345:1754,29573,62840,11401,77581,5726,385,338,39936,45975
361:254,354,76,616,1086,45,546,650,40,1119
376:302,17,363,84,616,76,8683,354,1102,367
384:17,1684,74191,224,616,1979,88401,654,373,62
401:2162,899,354,1389,4420,58,1009,6450,1102,40
402:4793,3304,1102,16056,302,2953,162,564,285,654
410:4755,984,1147,574,1013,1206,3211,10041,7711,14226
448:598,205,616,138,245,76,289,58,1937,70146
449:45702,54210,361,2139,2292,65,138,40,1069,866
450:193,65,1231,1102,1344,302,1550,4919,116,84
452:13523,5869,23323,1654,34941,782,682,36183,85485,56536
476:398,8213,15424,245,17,5117,70,12386,76,224
488:396,376,1196,17,944,1102,1548,616,1603,861
490:510,486,354,17,2094,29,40,76,302,15
494:356,1212,616,17,58,84,1102,301,654,1119
500:17,8861,1912,224,776,3448,650,568,10641,518
514:5214,416,18287,10358,8276,500,5693,719,97,361
525:535,6315,50293,875,6450,116,13544,58,564,8283
535:1102,591,861,17,3144,76,354,1140,508,510
536:97,813,521,29,508,84,76,674,302,483
538:10269,6976,105037,149,1102,58,394,1057,616,654
539:17,58,361,7409,1344,61,40,138,1039,357
564:97,65,709,224,861,1102,1550,254,289,236
582:1550,510,1102,138,564,616,899,736,84,322
585:17,185,1519,4284,1119,278,654,616,46483,1126
590:22912,2073,101,449,591,356,1762,38475,837,861
601:31717,90054,27912,75023,585,90819,67228,586,94414,28148
618:11070,17,3230,3423,866,221,76,409,596,564
624:1589,3915,3864,719,168,5450,149,352,760,1542
627:42376,77531,114599,19731,4671,1468,11990,610,17,565
628:608,616,6526,612,604,39233,614,302,76,75280
632:5246,36502,226,34516,1276,1884,3167,986,931,12090
633:1039,1550,58,224,508,84,289,1305,1102,650
634:613,986,6202,1884,3137,3423,2241,22689,3374,780
646:20524,1913,500,1995,1164,20467,5097,20382,2389,26210
666:10192,4510,62558,512,10981,11681,8923,1337,734,36835
667:2494,14237,37653,1405,17,674,353,429,654,1086
669:74425,51119,94180,98042,16439,661,168,24453,10291,721
678:901,1535,30911,84,65,720,22518,1102,17,76
680:17,654,650,65,559,616,1190,224,58,40
681:4421,760,361,5122,1340,4856,18783,1875,1460,9417
682:14798,19962,7711,12240,26376,12272,12734,40716,21162,4462
683:45128,71448,112536,662,664,698,658,665,40,1351
684:11470,22890,29161,69720,11984,2103,53182,59404,7994,25405
715:21926,12861,742,59850,4671,25188,10722,6394,11946,533
716:17,32,331,736,1196,616,76,398,7443,564
741:1803,301,760,984,5235,22033,61,10267,4394,10292
750:1382,2200,1102,1245,122,62,1217,2369,736,273
754:356,17,736,70,500,97,654,76,58,709
756:285,510,642,616,1102,76,1217,650,289,1690
757:57938,78102,470,107887,47161,448,698,44385,59102,228
758:1109,70858,356,407,19354,15,79423,736,46128,4374
763:354,84,17,1937,596,966,650,1140,29,40
773:7742,28635,31208,76,748,6149,542,26735,616,39526
774:1245,4669,17,521,65,5514,302,375,40,1231
775:1190,1102,1550,58,875,3632,327,931,1168,1598
782:61300,7145,103144,1825,1052,100244,1039,26744,61,58
784:17,1102,542,5514,356,84,354,3632,1462,76
793:17030,728,6059,398,13203,3448,12462,3250,23833,116
803:6450,4420,1119,17,3389,138,521,1594,1195,1163
813:35068,17,1344,1544,654,616,84,3619,289,97
815:37240,381,1344,3137,861,749,58,1471,357,76
817:1102,616,76,58,486,33832,29,650,327,285
818:12657,7711,574,2460,10267,7225,11255,4940,16670,463
823:1744,71891,21145,14498,28,17,94,63363,2028,1760
825:7869,1102,6450,4420,1119,616,654,2292,58,4249
833:1784,1410,6759,224,2024,122,220,2369,8,1119
835:394,8276,356,58,654,84,1102,76,70,101
838:8066,45281,28371,6344,9412,84808,65469,17077,59054,113566
844:58,736,76,62,2338,546,301,254,182,8
850:2139,354,358,866,14840,76,278,254,616,2265
856:73474,303,122,5812,327,364,40,138,568,598
857:302,486,709,289,76,354,84,596,1549,179
874:8398,296,932,16776,9617,1696,1102,1245,6812,508
891:361,254,358,224,2139,500,2292,709,238,698
899:709,17,5567,873,371,354,1410,616,302,327
900:3829,2447,4126,8209,16155,24211,13388,3180,15395,5598
911:6680,361,1677,43400,6303,40,20416,35657,7981,2139
918:2917,361,327,17,40,5812,654,15,84,616
925:20277,370,7407,13901,14328,363,902,17,873,1806
926:1550,116,162,103,430,674,58,239,62,1102
937:776,875,6450,5176,361,1119,4420,947,518,5998
949:1790,76,923,302,925,31189,654,4076,926,616
964:2403,3207,970,17,363,8871,947,10046,616,116
970:83571,14636,5998,2656,4300,30215,2132,36227,39096,62975
977:17,1231,4423,246,375,568,1937,3005,1217,13273
981:1757,4513,52637,1875,1002,1340,4696,4715,23908,508
982:1119,17,6450,70,2935,472,564,654,84,908
984:17,395,84,1109,15,4268,58,1549,1572,101383
992:2068,1555,947,17,76,508,3423,441,8,616
993:41847,18057,1102,616,84,58,138,224,76,361
998:17,947,76,6573,40,61,224,787,1099,616
1000:6751,1102,84,65,17,354,542,3233,902,720
1007:356,17,116,194,1550,709,29,1937,1102,510
1027:1147,2103,1013,987,4792,3211,5953,10267,9417,168
1028:17,616,58,302,76,6840,564,354,1196,1181
1044:84,17,1874,4288,224,133,518,1119,1550,616
1045:54418,356,1190,17,65,925,559,40,76,58
1049:11070,802,40,2414,1164,262,1970,826,43322,2139
1068:13853,5975,2675,32062,73569,1256,39925,5571,710,400
1069:1187,875,4420,4299,1119,6450,654,138,1344,358
1070:58,1021,93265,1102,1405,17,76,1568,902,616
1082:1102,1930,84,15141,394,301,101,483,486,370
1083:1034,17,650,1017,8,833,10849,431,1031,718
1088:10046,23266,119,17,3233,61,245,1344,564,654
1094:2139,1462,1957,508,9077,61,429,873,58,327
1116:65,58,736,327,361,76,654,8,262,224
1121:17,70332,736,6715,1069,568,19122,76,25601,1578
1125:55274,84,278,42994,3521,138,1555,829,1039,61
1127:54107,427,17,1703,65,20505,1065,1069,302,15413
1132:17,327,1069,1152,58,650,76,654,70,861
1133:497,36726,1102,189,1951,565,2008,254,1065,899
1140:58,302,616,1550,239,1102,1231,289,642,3144
1141:1079,17,1790,947,1066,7468,9594,84,76,1099
1148:641,4976,87862,12586,44600,99113,1131,1937,32062,76
1153:17,6968,26460,1102,58,138,616,76,564,654
1163:1097,22563,713,1096,1106,40,76693,1099,1102,8735
1166:17,4422,986,1102,5117,353,1099,999,508,542
1172:889,24429,361,65,17,103,84,97,7984,616
1192:18209,58,1102,17,596,2162,875,402,616,101
1204:1180,616,1140,43133,322,76,58,654,84,61
1208:542,162,1136,194,616,1133,359,76,84,654
1209:1218,28541,1147,2140,114,661,356,564,5480,463
1234:11530,38251,1263,2741,2103,1400,1147,574,16381,7711
1236:65,889,17,1030,616,119,1119,84,76,2289
1245:10946,65,1187,131,363,873,616,654,84,76
1263:1384,17,1512,591,302,861,966,1102,84,58
1267:1204,490,73,29552,19300,1567,41831,13293,69014,22723
1269:7859,11725,4021,16519,8225,4755,21771,14401,4568,3107
1288:1017,67016,31508,87616,37742,73561,52295,95607,9362,93519
1295:15,616,6759,76,861,396,394,402,5514,361
1296:17,709,1462,1102,76,591,361,861,44,654
1302:17,709,866,654,616,76,194,70,224,1140
1305:28,84,58,239,302,76,322,564,866,861
1342:17,88233,1266,1267,84,5998,616,947,1102,58
1382:108618,17,84,327,1205,873,1412,654,947,616
1389:75115,1305,76,71576,327,616,71313,302,1372,56417
1391:26376,84296,64823,70612,16823,62593,616,38549,95165,66418
1397:11772,81,4021,731,986,5767,140,22689,3718,3374
1402:616,1102,58,84,76,1069,48,650,596,1089
1405:106442,92558,866,698,224,361,64,24722,358,500
1407:1324,69841,58,8144,302,76,542,1325,616,84377
1408:17,6400,302,10810,616,1985,84,1102,4771,9869
1409:908,6503,387,179,616,254,354,138,1119,101
1412:17,2013,14998,1667,40572,109,1332,84,1330,1535
1413:535,62,3144,1119,568,510,116,861,3250,2467
1418:3233,1405,370,138,654,861,289,185,1684,3632
1419:35625,23191,6434,11725,4755,7880,8225,4568,16519,14401
1420:179,58,654,650,616,76,633,302,8,224
1427:1344,3159,17,246,361,1102,720,358,285,4187
1430:49420,58,24893,1196,766,79080,4522,17,17443,85708
1431:285,58,1102,1362,76,322,654,32,1357,1348
1435:1930,1348,1344,616,327,301,508,875,138,246
1437:2069,1351,357,698,3847,6303,9043,2139,1355,96
1441:6559,67843,52711,11713,1352,17956,23529,2983,3307,30328
1447:3233,392,2121,1109,5567,2200,375,1558,138,616
1448:1352,17,1344,11973,14176,5552,1348,77410,431,98
1457:322,1370,17,1764,769,4013,1372,19744,1770,14712
1458:1784,17,579,1116,4249,616,15,1102,908,2950
1469:32741,12259,875,301,1102,361,358,616,138,470
1477:6527,22136,17,633,327,908,947,1449,1551,94
1486:43358,39207,21193,1400,17622,45287,984,5493,2103,8860
1490:65,10973,866,17,84,1475,500,698,2139,546
1491:58,654,53322,1102,1403,138,616,224,650,76
1500:2101,1196,2714,1102,84,5514,518,861,58,3005
1503:454,925,654,616,1937,58,224,1069,508,736
1517:27097,80218,95331,1429,1428,95964,1431,698,111233,22450
1518:59816,65,39096,72675,931,616,2583,431,31651,49357
1535:236,568,8442,4724,356,255,3448,1912,1089,394
1551:616,1462,1550,736,650,162,361,70,1245,8276
1552:29723,19245,89980,13992,10906,15294,8892,1276,1469,4194
1553:1953,518,17,8683,76,167,616,302,8,58
1559:5991,616,1550,1069,1102,510,1133,40,76,654
1560:17,76,9572,4249,3632,1102,2200,58,3297,4967
1561:97,616,17,58,1102,1930,1509,354,5514,245
1562:709,5465,654,15,1102,40,508,564,289,1069
1569:986,81,61052,69468,62843,46621,3718,2967,3125,96768
1570:30944,17,1231,470,27705,70,29562,10900,1490,1491
1588:50311,3886,46420,97112,80185,91208,17,1119,109588,947
1589:42489,86063,327,568,931,58,431,616,508,2868
1591:69776,1930,35798,1515,6240,1518,40,875,1508,2162
1601:3841,17,9019,357,749,1119,394,1509,6590,1508
1602:23156,3521,2028,185,6450,1509,875,17,4420,2268
1629:119,559,1039,1410,61,361,358,500,17,654
1634:9662,8337,42089,15180,1546,26131,9095,4147,1176,22178
1642:1102,354,358,76,1089,302,1069,58,40,101
1653:23813,17,101,736,76,58,84,616,1568,2193
1654:2776,486,1102,6541,40,375,5514,322,101,1344
1655:16514,361,13523,138,1009,70,289,2268,654,917
1668:15522,143,616,6855,1102,1578,40,1069,5542,224
1681:518,17,402,103,40,546,616,2618,58,32
1703:650,4299,116,4420,1119,6450,302,1102,84,76
1721:34700,513,375,17,245,559,51214,1624,1614,87515
1727:68712,5315,205,58230,17,215,1614,1624,182,787
1728:616,58,302,1102,84,76,322,239,1624,650
1745:327,807,1133,28,245,1644,1089,616,1287,76
1746:101,202,17,1624,58,285,8,616,654,105
1751:24428,427,206,873,19552,40315,616,32,21048,402
1756:568,322,273,944,1733,1102,179,43755,493,1190
1758:17,1220,616,58,76,194,62,2557,402,2168
1761:63790,25716,19433,49421,42190,30210,52775,45169,7671,66480
1767:875,6450,58,1119,84,32,273,1102,564,616
1779:1674,1685,17,1686,554,1689,8,650,718,1119
1780:1675,68717,10246,88524,32351,9354,13960,1609,64,866
1783:7407,17,354,302,861,483,275,97,12751,76
1787:80619,616,430,1231,1359,246,521,813,138,103
1788:2345,780,1465,731,1069,1555,3137,1682,2379,1884
1794:1832,427,17,402,245,1930,654,2030,947,8
1796:4333,2166,10012,2770,361,654,873,698,224,1102
1803:17,709,654,76,616,84,58,94,32,394
1820:23191,1923,873,10041,65,7859,1712,1206,931,7880
1821:2302,2770,14202,61,1102,17,84,616,902,101
1822:535,2976,6957,17,616,13241,1140,402,1475,40
1823:17,39119,1220,84,285,650,591,510,138,289
1840:616,60,9077,61,402,508,162,40,1089,301
1841:9491,1013,5480,2103,13194,4394,7994,2582,3211,10267
1842:58,114,616,84,302,17,354,322,76,633
1850:1941,28,1741,470,17,616,84,76,654,58
1853:63472,7546,4517,5594,1741,7037,4663,5567,546,40
1854:861,1744,2848,303,591,17,1140,3757,70,2944
1862:1102,1057,3233,944,119,65,239,138,8579,358
1880:875,4420,17,1119,107083,564,2935,947,8579,224
1883:302,2494,1102,591,58,899,17370,138,1389,15583
1890:990,238,1512,138,470,776,58,18055,8861,4756
1891:17,4203,302,4828,76,1102,33603,616,654,5673
1893:6011,185,4333,1102,2162,224,5514,1119,356,273
1894:361,327,2139,40,866,1023,4702,138,2200,1102
1911:29727,53100,102655,5466,5319,69327,22665,10104,12562,29654
1912:986,224,17,361,138,1462,1762,8,866,521
1913:66665,17,5662,273,4032,151,2624,578,493,1721
1930:18269,48930,7160,24752,2548,33763,197,12761,13995,8069
1932:95798,33562,57566,5812,30513,8117,9354,77993,1609,1663
1950:26715,6454,720,508,947,224,803,62,510,317
1951:17,1822,28510,42869,26122,91621,1360,650,70,899
1952:17,162,3158,616,510,1937,76,4702,861,521
2005:356,119,3233,1102,285,591,402,354,103,162
2017:26739,17,1888,76,6957,11246,1886,58208,58,1897
2025:1888,1897,72934,923,10075,1885,18512,29,15837,96383
2030:568,731,673,17,1888,1749,22689,1884,3423,550
2034:6186,22904,58219,43115,9914,26838,32154,43289,89084,57937
2038:74977,17,8881,24959,12222,1905,322,1267,62981,1908
2046:91537,13667,26567,5522,18891,7021,10492,78678,34052,27296
2058:12597,17944,88234,43327,48197,8794,17,62,1410,331
2068:17,1405,1451,7312,1927,787,616,138,1190,1344
2070:322,568,273,13580,43755,654,84,944,1102,542
2071:650,5514,70,1930,616,518,1462,594,1544,375
2072:18109,4364,1119,1102,58,327,302,616,654,1924
2074:70605,2089,30246,5812,4660,4671,311,361,23148,924
2075:548,56192,861,245,1344,591,508,1102,301,61
2076:866,1934,1935,224,500,302,1187,262,698,104101
2077:656,17,10930,1102,1886,402,8483,254,546,654
2080:356,16104,17,680,58,861,84,591,76,1102
2085:3570,31517,1382,89092,829,24958,1119,15,9755,12133
2097:124,65,559,564,40,709,138,29,4249,1069
2112:1991,5480,866,2153,661,698,4877,8733,2318,1400
2115:17,119,3233,65,947,1168,86,356,564,322
2116:17,1119,1187,875,236,1951,2162,8,224,1050
2123:4420,5598,899,65,17,48,654,1102,564,76
2135:1966,1359,17,5767,224,431,454,616,873,76
2141:34319,65080,361,986,77063,698,81,866,500,1992
2147:17030,12462,6059,23833,35619,728,42335,109031,3448,94418
2154:23552,2103,2161,719,7711,10861,8860,32577,10267,2888
2160:322,4174,13241,30094,188,17,1804,15,73,925
2162:2012,661,1147,3211,9417,14226,719,10267,9265,8733
2170:510,122,17,709,2018,40,76,1344,1069,58
2177:14500,4009,17917,2596,59341,14431,44,5403,2024,1682
2184:1578,483,3158,66,1089,58,5542,4414,7560,289
2185:17,361,354,4949,654,394,29798,2024,616,2032
2187:2024,2028,2035,40,2023,2032,2031,2162,2030,76
2211:17,1592,44173,14793,13049,197,3913,1023,1126,5111
2223:533,5812,6916,17403,361,698,2139,652,7305,2292
2243:119,559,1744,15,931,866,402,710,508,4364
2244:17,124,1405,616,654,699,356,902,224,302
2247:116,6,3250,40390,3249,554,12575,11447,302,650
2250:49715,71709,1619,22792,1585,801,2155,463,4103,7838
2253:5103,986,13166,653,2241,508,1884,2204,3137,2967
2260:23423,1326,2102,1460,5738,2337,2153,297,1400,399
2261:4420,1631,1102,1119,650,40,678,654,70,15
2262:96,26504,40,2103,2162,2104,26252,123233,56070,21753
2290:12625,285,153,15,94,1382,1550,1102,568,1509
2291:13636,616,17,29,76,2733,32,4702,84,8
2293:939,84198,236,4907,75359,17,5010,101,58,60987
2301:102372,42004,3989,108161,97413,40,65970,14018,83587,2142
2302:16229,15642,39395,245,616,76,302,1951,33882,58
2304:3348,5550,4672,2153,9874,760,1124,1147,719,7225
2318:591,654,353,2024,361,1102,3234,153,6840,322
2325:875,58,1606,363,84,1119,224,327,1102,654
2335:1119,356,16147,17,245,654,1168,508,5729,4487
2343:55516,73935,2181,302,76,616,2182,322,106917,966
2346:1884,986,1218,6263,2561,2967,2184,358,2241,866
2347:2186,640,52982,7728,34298,20207,38831,52756,109758,1480
2348:1888,17,179,54357,944,829,9121,2967,302,70
2362:2198,40,4193,2199,719,5589,301,16686,6902,7979
2363:17,8276,616,302,97,84,76,650,8,354
2364:2655,62,616,354,1102,76,29,84,302,101
2369:6098,5638,2934,11644,14964,3829,37386,4126,5598,8209
2373:953,17,49219,1891,947,654,224,84,616,76
2381:1109,616,17,29,363,394,947,10141,470,431
2382:26335,6613,10217,327,616,2215,119,17,947,718
2384:4420,1119,17,736,6945,2935,891,564,109,3675
2385:17,322,302,616,699,84,354,58,861,29
2392:2703,2144,40,2223,2162,15639,2224,39753,25337,48933
2393:17,1023,84,2139,559,1190,9617,508,1790,361
2394:138,5465,866,58,654,2139,616,402,224,508
2395:616,17,591,289,3190,1140,1102,1937,301,510
2399:7021,2068,17,40,1069,731,1790,76,429,698
2405:1410,17,356,1196,58,15,302,327,289,1344
2407:18287,1730,76,866,254,1649,13051,2139,5465,10039
2408:58419,40,1709,431,224,8,518,273,2162,331
2419:13874,10493,9249,17224,55081,42199,2251,94097,302,616
2429:354,40846,9482,278,22776,657,14840,1044,616,60104
2447:354,224,289,591,76,273,1102,554,736,542
2452:2282,2283,40,1069,20575,27927,2284,2717,12832,2017
2453:71417,2283,29657,128,302,596,76,263,925,1568
2454:8349,1206,2282,12990,9455,6266,8225,361,5624,1527
2456:698,76,32,616,58,361,354,84,29,866
2461:1924,153,1382,1410,3304,11459,62,16142,356,273
2464:967,2094,327,12883,396,58,616,48,470,518
2465:3235,119,559,42352,616,1102,354,58,224,650
2469:616,354,559,61,58,508,76,84,1102,447
2489:2632,719,24196,168,7225,4877,135,72,352,760
2491:2319,2313,14001,2320,787,103,2318,2316,40,2317
2499:50804,1097,13523,27738,713,3754,3344,23323,73474,15250
2500:2480,65,709,361,1730,84,508,76,4671,58
2501:162,931,3169,6691,287,1276,12266,363,873,1208
2505:17,616,8105,58,97,84,1102,224,289,322
2510:40898,30139,3650,652,168,30152,297,1460,16829,64153
2515:94761,37186,116,224,45221,2342,564,17,866,59271
2518:3928,5097,3568,1164,5670,1068,361,698,4880,1728
2520:17,610,6840,616,84,22121,1208,2268,654,354
2521:52270,398,4375,3753,454,8625,301,518,303,616
2524:58,50,302,654,76,294,616,1102,2185,327
2536:17,559,508,500,564,2944,1102,302,356,15
2541:4420,654,899,268,224,861,58,354,40,650
2547:27535,19059,17,1245,2338,749,518,650,302,616
2553:81086,18939,2719,53316,14479,77721,40803,54440,75486,822
2558:19962,3601,74498,16381,4672,3211,13194,4792,4940,7180
2560:58,301,294,616,1102,873,1578,84,787,645
2563:19984,122,866,302,1102,861,15,568,358,650
2573:8868,616,7178,749,14129,1119,1550,1102,273,76
2591:17,1231,45,616,5575,58,654,76,302,29
2596:366,17,813,493,147,616,578,224,84,699
2597:28926,3423,550,3374,5767,731,2204,630,8283,3718
2601:24571,311,616,1077,302,7334,354,29,361,84
2604:367,8167,10048,23528,2512,26342,8283,37042,17527,49890
2611:9617,14108,58,131,1119,931,363,654,302,431
2612:17,1784,2024,5514,1550,568,58,1509,302,1102
2615:2429,1180,650,1102,358,224,1344,2268,76,84
2625:64391,17,8,99182,650,518,1410,353,95000,3207
2626:699,116,301,224,84,162,2326,2897,97,873
2634:25082,422,8213,83929,72608,77334,71850,108869,10046,3993
2636:327,1102,58,616,54,1511,224,84,650,568
2639:34116,26621,75057,508,75265,1551,2440,1449,97251,542
2650:97607,33609,9776,14600,103650,7671,88022,64536,17731,30210
2661:2470,7999,17,12748,84,2469,224,76,564,70
2663:931,59567,431,17,1099,908,2583,7048,363,4107
2666:3250,17,1196,273,268,925,486,1550,3101,76
2676:12821,322,289,8213,162,654,1102,1567,10279,179
2689:74776,17,327,162,194,301,409,8,94,224
2693:790,11796,542,24141,15883,122548,2497,76,2498,84
2708:17,2484,1208,45007,224,84,182,654,25038,1344
2709:15066,238,16729,1389,119,17,65,447,131,9572
2713:699,13615,17,185,493,1822,342,1951,245,616
2715:72,2259,760,1147,3211,1400,1124,9874,10267,752
2716:16542,76547,56430,2515,2946,931,74135,1276,219,718
2727:7909,20913,1102,1119,84,616,58,354,76,29
2730:17,616,84,138,119,5871,301,654,58,16923
2731:12710,18127,616,273,76,294,1462,394,736,45
2734:564,5022,76,10295,2537,17,61231,2534,2538,616
2735:66645,19697,12990,3328,5427,7859,46903,24581,1923,32031
2737:36349,17,18903,947,42701,5715,873,931,301,650
2745:254,559,402,2139,76,32,508,17,698,4655
2746:40142,25368,4158,13137,24118,27209,32863,16151,35685,5595
2748:76,616,302,113729,654,327,4268,2546,2549,5287
2756:1550,925,616,224,58,285,302,84,5632,1102
2760:1102,15,285,76,650,861,194,254,84,2139
2776:8178,669,301,87246,2571,19831,2162,2570,2572,15876
2799:39328,1351,9043,44318,24381,1002,2481,4513,46437,5083
2802:2594,58,616,2597,361,866,238,508,327,542
2803:2595,2596,2593,2597,2074,2591,17,76,654,302
2804:224,1508,508,2595,1614,17,654,354,76,3071
2805:2597,2591,616,302,76,58,542,564,3191,1099
2812:2162,875,354,22606,356,650,1550,331,138,508
2815:12136,463,984,3438,9326,24843,28387,5480,8252,1124
2827:17390,273,62155,94,15540,7059,8964,17111,13510,2428
2831:138,591,58,84,76,224,29,53740,43202,8
2846:387,190,944,16056,7655,616,84,1102,302,29
2848:6548,521,17,194,654,289,2641,32,616,84
2853:18850,698,1867,262,1081,86461,500,2647,2139,866
2854:35144,6945,104226,1119,361,189,224,14370,58,84
2857:57431,1133,7193,12993,32426,17,39979,53159,66025,4797
2858:354,73097,17,944,66,76,194,29,162,1239
2861:34070,35965,19736,7926,36596,76253,58924,24175,31894,83372
2871:378,11780,5545,5450,56599,3864,40846,189,3107,43625
2907:1109,654,116,58,302,224,616,431,84,138
2912:34174,7793,2675,72990,7021,1551,76,3376,2703,3789
2914:510,17,1102,224,37710,654,1550,76,947,363
2924:53138,2028,1400,574,175,4462,168,7711,4103,2962
2925:12165,7014,5398,16669,69237,10999,35828,79576,54442,33009
2947:2741,90863,577,5875,46125,45907,66050,18970,262,66993
2951:2745,7803,12712,2744,2743,51550,2742,302,616,99399
2959:944,7869,78171,17,5947,13832,48593,76,1942,616
2960:17,65,8579,899,119,931,2583,431,8151,402
2963:1089,17,92932,246,40,861,947,58,76,616
2965:46210,39796,29174,57868,57034,93950,2756,2759,86872,106585
2967:10616,2268,2715,1287,564,2733,5150,616,1119,46215
2970:68239,616,17,5575,486,947,1196,1231,17717,70
2977:3915,59612,378,4737,27829,616,13064,21513,76,84
2981:1455,361,84,8,224,1217,378,40,1102,1535
2989:709,1196,17,873,564,8,698,431,2789,409
2990:29000,22420,13581,16993,16717,9637,15366,90938,60197,361
3002:1247,2801,2802,2804,2800,40,2803,2162,76,3038
3004:2802,72,760,463,3601,3211,1147,4792,168,14226
3011:2807,61169,17349,11851,1164,55993,60955,20589,2806,123311
3013:16881,149,3107,873,5545,1397,4889,70,13660,14268
3037:42168,2162,875,2827,40,2828,302,17,12069,48
3038:16016,247,50306,69606,47404,37869,65611,87785,7397,616
3044:354,58,947,616,131,289,654,361,76,302
3070:7165,2857,26529,3095,698,40,5775,8783,17622,5357
3081:26821,30056,5667,17,28651,3855,54538,947,9655,20178
3100:2326,1102,101,29,76,302,616,354,398,361
3102:574,1400,14754,2153,984,61121,8733,5480,7711,2634
3105:17,418,776,58,654,861,238,4904,354,508
3107:521,28943,11664,6849,262,3137,2275,731,40,18867
3110:4021,245,16763,35716,58,81,17,40850,16359,508
3111:58,755,616,962,101,238,289,236,2901,224
3113:17,13832,394,294,28814,2901,1001,37601,76,542
3121:1535,116,327,1119,62,709,361,875,322,899
3125:17,749,356,224,1535,45,616,182,58,70
3126:891,570,2910,4766,40,6319,2162,2909,11069,302
3129:76,542,616,1102,40,568,1930,322,944,559
3139:361,254,2139,358,9739,224,122231,4047,2292,500
3144:709,5480,2153,760,361,698,719,38046,8324,37884
3152:236,10217,2937,11,17,6840,10308,787,361,2669
3166:2943,40,2947,2944,66521,119960,2162,2949,2950,2946
3167:4727,1784,361,1356,1377,100820,1970,2068,1069,262
3169:21632,24836,55604,47872,138,1462,6292,81,1102,654
3170:95151,17,2953,28,616,76,568,8,302,301
3172:7769,17,48214,21645,14857,616,23426,302,224,236
3176:510,1267,5344,5367,58,780,76,616,354,1937
3183:10692,4093,709,698,361,17,28389,8783,70,224
3184:8935,14452,53060,79612,10175,5145,6021,6999,111704,13312
3193:24472,285,15583,483,354,1509,58,568,194,273
3195:5791,2937,17,908,402,1795,873,1119,76,81
3220:2059,224,1102,138,616,76,84,62,8,542
3229:33118,345,9396,616,53452,32,1099,84,97,3013
3234:1102,302,650,2560,58,62,1762,1039,616,224
3237:87614,54099,28760,41101,9915,22678,6536,58923,42323,38702
3238:65,6793,889,26062,119,2583,616,4364,388,542
3239:616,354,58,84,1102,162,76,29,1937,3028
