241:239,289,58,402,616,354,568,398,45,1344
245:40012,81,62162,2677,35859,80508,14059,12895,140,241
249:6315,91955,302,17,1827,353,7869,8483,301,84
250:285,2031,302,3250,29,616,244,656,84,245
253:189,4568,21771,3172,7859,3140,1206,81055,4825,11725
257:354,709,861,246,296,249,1344,65,194,591
272:1102,616,269,654,58,29,361,866,354,224
273:302,327,1462,17,654,803,591,301,138,967
288:116,699,278,5998,925,301,449,616,1023,205
290:13501,138,2048,380,17,449,1382,81,786,594
291:33734,16625,61628,285,17,283,23,1050,15989,301
292:138,289,285,58,361,1462,167,70,3368,273
294:1102,17,363,591,353,1389,2268,899,289,861
328:319,301,650,224,899,138,70,873,236,353
331:302,680,616,11208,654,2311,3223,58,493,5511
345:1754,62840,11401,29573,385,5726,39936,500,77581,2139
361:354,616,343,239,58,1086,327,285,29,205
376:17,395,302,1567,58,367,366,363,616,84
384:122,1979,1684,373,381,372,301,407,383,215
401:899,48,1187,8579,1102,1389,2162,58,6450,387
402:4793,302,861,289,3304,327,917,239,395,396
410:984,10041,463,1013,19697,4755,1147,2642,801,7859
448:598,17532,205,70146,1382,440,138,94,616,435
449:361,54210,2139,45702,901,441,138,2292,65,40
450:483,4919,1344,899,7243,97,1231,654,7685,559
452:13523,5869,23323,9250,358,361,36183,29121,7264,385
476:8213,398,15424,245,69277,353,17,12386,5117,70
488:396,376,1102,944,1196,3304,356,485,1245,861
490:15583,394,138,29,917,302,17,486,1462,495
494:356,1212,6923,485,616,482,1462,591,301,11
500:17,224,776,8861,3448,10641,1912,398,1764,518
514:416,18287,10358,5214,8276,719,801,1147,1400,463
525:535,116,6315,1187,1498,13544,875,1057,891,229
535:17,1102,239,29,591,837,861,726,680,3
536:97,813,521,616,301,518,138,94,302,29
538:1102,10269,149,616,327,1119,1057,2937,354,654
539:1039,787,138,591,1344,357,359,1119,17,483
564:709,289,97,591,239,564,518,84,431,15583
582:138,1550,510,301,564,530,73,899,1102,680
585:17,185,1119,573,571,224,94,8,3841,70
590:22912,101,591,29,1762,578,654,2073,554,361
601:31717,75023,90054,27912,585,586,18245,67228,90819,866
618:11070,17,40,596,3423,500,550,613,3230,594
624:4261,661,3915,168,3864,1542,760,1589,719,27045
627:42376,114599,19731,77531,17,866,4671,31344,602,608
628:608,616,6526,604,612,614,39233,76,58,327
632:5246,605,1276,931,36502,13046,500,34516,12090,226
633:591,289,58,84,1509,554,273,1693,1102,610
634:613,3423,140,986,1884,780,687,731,13544,226
646:500,20524,20382,1913,1995,40,5097,826,1164,546
666:10192,10981,4510,1337,36835,4671,95977,11681,60430,10791
667:2494,37653,674,1405,353,364,656,14237,327,1086
669:661,51119,94180,74425,168,1803,98042,16439,719,760
678:901,22518,1102,30911,656,65,84,1535,1462,720
680:559,654,58,1190,17,138,616,65,650,1462
681:4421,46215,8786,463,2153,984,760,6411,1524,1744
682:14798,9491,21162,4462,49335,18889,7711,19962,2460,336
683:45128,71448,112536,258,664,662,698,658,2703,40
684:11470,661,22890,29161,30357,69720,32149,984,2103,25405
715:21926,12861,533,4671,59850,10722,603,742,8427,6394
716:7443,331,1730,17,32,616,861,56166,454,1102
741:1803,301,984,8652,661,760,8860,463,61,22033
750:1382,354,2618,591,358,246,1212,1102,726,15583
754:356,709,500,1109,97,17,568,729,7589,483
756:285,510,1217,642,616,289,1102,84,837,395
757:57938,78102,698,53935,84478,73104,59102,727,40,470
758:79423,407,1109,70858,46128,19354,356,15676,736,15
763:354,84,596,591,17,29,327,1424,1119,15583
773:7742,28635,31208,76,755,748,616,654,1102,187
774:748,289,591,554,483,530,194,204,116,7841
775:1102,559,749,748,58,1190,1598,179,15583,354
782:61300,7145,1825,103144,71891,60350,100244,763,654,908
784:356,763,1462,375,483,354,361,94,194,1140
793:17030,13203,12462,6059,709,398,23833,35619,116,10075
803:1119,6450,4420,138,521,5581,17,3389,785,449
813:35068,1344,289,101,1119,616,327,447,1152,354
815:37240,381,861,3137,1344,803,84,357,138,294
817:1102,616,29,749,239,58,327,495,33832,333
818:12657,574,463,984,2318,760,2460,11255,10267,2642
823:71891,1744,21145,63363,14498,28,94,441,101594,7630
825:7869,1119,6945,2292,94,6450,1382,4420,1102,1462
833:1410,508,220,402,1784,354,2557,1960,2955,559
835:58,356,101,616,5998,302,654,84,1102,86
838:8066,45281,28371,84808,65469,6344,9412,59054,17077,862
844:301,70,29,1762,327,58,94,239,76,182
850:866,354,2139,278,2265,500,9482,254,657,1102
856:205,327,5812,28061,1313,73474,364,15370,32199,303
857:302,709,289,3476,596,837,101,726,1102,495
874:38802,6812,296,1696,8398,861,15066,2500,19669,4967
891:361,254,224,358,500,1730,2292,709,10039,1302
899:709,873,1410,5567,654,353,500,94,371,2715
900:2447,3829,16155,4126,3634,1314,24211,13388,8209,3180
911:1677,6303,35657,16701,40,361,500,54338,698,568
918:327,2917,94,40,361,17,1023,58,84,5812
925:370,20277,902,13901,14328,899,106,119,7407,17
926:1462,591,116,1550,1832,21702,430,239,1212,2618
937:1119,518,776,23122,3078,5998,910,361,875,2570
949:1790,925,76,923,302,327,564,616,4076,322
964:2403,970,3207,873,10046,9490,9159,17,937,932
970:83571,5998,14636,39096,75359,4300,30215,418,84,2251
977:1231,449,4423,10247,786,380,1023,1832,11154,554
981:1757,4513,1340,1875,33348,23908,1002,1760,6315,371
982:1119,17,952,70,8,944,84,616,1057,1389
984:1109,18543,395,84,4268,14521,954,947,952,953
992:2068,953,3423,3939,945,441,17855,947,119,1555
993:41847,361,301,224,29,84,518,1550,138,1102
998:302,6573,960,1382,94,61,947,40,17,179
1000:6751,65,709,1102,29,354,84,356,162,591
1007:356,116,709,29,917,17,554,654,965,194
1027:1147,987,2103,1013,661,9417,760,135,1400,3211
1028:17,302,1762,616,58,6840,518,81,354,564
1044:84,1874,1119,1356,4288,17,1001,1762,486,34237
1045:356,1190,54418,58,559,65,17,925,1057,84
1049:40,11070,347,2414,826,998,683,1677,96,2139
1068:13853,5975,1256,1760,641,710,32062,1002,39925,4421
1069:1187,875,138,6450,1119,8739,591,4420,1344,891
1070:10247,93265,1023,2469,58,902,1021,1405,1001,394
1082:101,15141,10247,370,356,591,530,73,407,394
1083:1034,17,650,8,518,10849,224,70,301,568
1088:23266,10046,119,2982,12442,1030,564,21949,3233,327
1094:899,61,1039,1462,5998,1065,2733,441,353,873
1116:65,40,361,736,931,654,866,2292,58,327
1121:17,70332,654,1062,25601,568,19122,1065,1166,736
1125:55274,3521,278,42994,829,94,138,3191,58,530
1127:54107,1703,20505,427,1065,1382,12061,65,1109,1023
1132:17,591,1152,861,58,327,2200,1065,654,388
1133:189,497,1102,861,2008,1023,1827,3144,1951,826
1140:302,58,616,642,239,726,3144,591,289,3223
1141:1079,1382,327,1790,17,787,7677,1190,8,3039
1148:99113,87862,641,4976,12195,41672,9570,1023,30320,1937
1153:26460,1102,6968,654,289,17,5575,1462,45,58
1163:1097,713,22563,1096,40,1106,1102,1099,13345,2848
1166:353,4422,1099,1119,1370,3476,999,1389,1287,1827
1172:24429,889,356,7984,361,1287,65,128,58,1109
1192:18209,1102,58,94,101,1146,29,402,596,1389
1204:61,302,616,1180,239,1140,1133,29,322,245
1208:1136,162,1133,359,726,239,194,363,1030,1832
1209:1218,1147,28541,1124,1127,1119,719,463,336,984
1234:38251,72,1263,1400,2103,18970,5235,719,574,463
1236:65,889,1030,1190,17,119,54784,2289,2583,1173
1245:10946,1187,65,1190,1195,84,1389,1057,616,654
1263:1384,861,302,591,1208,32,966,3223,58,17
1267:1204,29552,19300,41831,69014,13293,73,490,114483,22723
1269:7859,4021,11725,4568,189,4755,1712,1352,16519,2880
1288:1017,67016,95607,31508,87616,52295,13612,654,37742,73561
1295:396,554,10181,6759,15,726,194,101,1140,591
1296:709,1462,17,29,654,1222,591,58,44,3223
1302:17,709,301,616,239,94,483,76,1578,40
1305:84,17,239,28,302,58,322,726,354,861
1342:88233,518,17,1262,1267,564,301,84,616,58
1382:108618,1102,873,1119,84,1205,327,891,616,17
1389:1305,75115,71313,327,71576,1190,616,302,56417,1372
1391:26376,84296,64823,70612,1314,38549,66418,32,1312,16823
1397:81,11772,140,986,4021,5767,3939,2307,550,3718
1402:616,302,84,1102,58,1462,354,48,596,322
1405:106442,866,17,92558,24722,1550,224,361,953,500
1407:1324,1325,84377,285,302,542,69841,66,8144,616
1408:17,6400,9869,518,26321,70,1985,301,44991,650
1409:6503,908,101,179,387,1762,3855,138,70,680
1412:17,2013,1462,301,1330,1667,1102,1693,518,84
1413:535,162,398,1508,891,375,1476,521,394,289
1418:289,138,94,370,654,1382,1405,185,861,22
1419:35625,23191,6434,7831,7880,11725,1712,4755,4568,8225
1420:179,302,1187,1119,29,354,633,1762,650,70
1427:361,554,246,1344,591,358,1339,5996,4187,61
1430:58,24893,17443,3057,766,1196,591,49420,17,680
1431:285,58,654,1102,179,4008,470,616,1362,1357
1435:1348,1344,1930,899,289,1382,302,530,94,294
1437:2069,1355,1351,40,3847,6303,262,357,698,1164
1441:6559,67843,1352,52711,1359,1361,11713,17956,23529,669
1447:3233,1382,1109,26062,392,1119,1348,1359,1126,1267
1448:1352,1359,1887,1344,11973,17,225,431,77410,118605
1457:322,4013,1370,17,15836,769,1372,40538,1764,1770
1458:579,27406,18757,12937,4542,402,4958,15,6527,1690
1469:361,12259,32741,4008,470,899,239,394,1001,568
1477:6527,22136,6450,1389,633,82704,736,301,1119,899
1486:43358,39207,1400,17622,984,21193,661,719,42089,45287
1490:65,17,10973,866,1190,500,76,616,787,1475
1491:302,53322,58,654,84,616,239,1403,650,568
1500:2714,2101,3207,1412,861,356,554,970,285,224
1503:58,1412,289,1762,239,596,1462,654,454,354
1517:95331,27097,80218,1121,189,1429,95964,111233,1431,1428
1518:59816,65,39096,1190,1352,72675,84,119,508,1435
1535:8442,9342,236,255,24569,19357,5702,114,12379,13523
1551:1462,554,616,354,1913,162,3855,114,837,361
1552:19245,29723,89980,13992,10906,8892,60495,931,1469,1463
1553:1953,518,1462,17,327,483,61,8683,1829,322
1559:5991,302,29,1476,616,1475,84,1102,761,239
1560:9572,1410,1471,1382,85755,1119,5581,230,902,1473
1561:701,1119,1389,221,223,245,1231,1558,1511,483
1562:709,5465,564,787,1102,3855,40,616,1471,3158
1569:986,81,62843,60820,140,61052,96768,36425,226,69468
1570:30944,27705,1231,7905,17,4008,4800,18835,54038,518
1588:3886,97112,46420,50311,109588,80185,1119,41429,91208,899
1589:42489,931,86063,431,2868,1382,84,654,94,354
1591:35798,69776,1930,1515,1518,875,40,6450,62108,2162
1601:3841,9019,1508,48130,6590,1119,749,1509,74087,116
1602:23156,185,3521,2028,1509,1508,4513,6812,2268,1119
1629:119,1410,559,1039,327,518,500,358,61,409
1634:9662,9095,8337,42089,1546,15180,40,22178,26131,57108
1642:1102,301,354,302,931,58,40,1553,1208,358
1653:101,736,17,596,616,94,302,58,1567,1089
1654:1567,591,470,837,6541,2776,3223,66,15583,101
1655:16514,289,917,70,29,2268,15583,138,1009,361
1668:143,15522,6855,179,3223,1119,97,40,966,1960
1681:518,1591,17,947,431,1462,103,402,301,1595
1703:650,13436,116,4420,6450,1119,1603,7312,1600,1604
1721:34700,513,375,559,1614,17,51214,1624,642,4967
1727:68712,5315,58230,205,1614,182,215,17,1624,217
1728:302,616,84,58,354,322,239,1102,327,542
1745:807,327,1133,322,245,28,1382,1644,1405,4364
1746:101,17,202,1624,1647,542,285,650,1511,8
1751:24428,206,32771,60922,17801,427,873,19552,23196,3808
1756:1733,43755,944,568,273,322,1102,654,1190,493
1758:1220,17,1550,418,616,194,650,138,301,675
1761:63790,25716,19433,49421,42190,30210,45169,66480,10995,225
1767:1119,1187,616,1102,84,301,736,58,239,285
1779:1674,1686,1685,17,8,518,70,1689,224,1672
1780:1675,68717,32351,10246,88524,13960,9354,10404,72271,64
1783:17,7407,483,861,58,736,837,726,273,25501
1787:80619,138,616,1342,1231,1359,1762,246,32,205
1788:1884,2345,1465,3137,1682,229,2967,3819,40,780
1794:427,1832,402,1930,17,1708,2030,4422,32,508
1796:361,4333,2770,899,37458,32,10012,84,2166,873
1803:709,1690,94,17,1693,616,394,84,508,76
1820:23191,1712,1923,65,10041,1352,1206,189,2880,873
1821:2770,2302,1102,14202,61,84,962,6347,17,4422
1822:2976,6957,3476,535,616,1475,17,245,61,13241
1823:39119,17,289,1220,84,591,1462,3,138,394
1840:60,194,530,73,162,66,239,204,4008,402
1841:9491,5480,8860,2582,2103,13194,1013,463,4293,984
1842:58,114,302,17,84,616,322,633,1102,542
1850:1941,28,17,470,395,54202,1743,1567,1741,486
1853:63472,7546,5594,4517,4663,7275,26867,44215,1462,17
1854:861,1744,303,94,2848,1736,521,591,2369,7800
1862:239,119,944,2868,8579,57158,1057,65,1102,138
1880:1119,17,4420,875,1764,8,1762,1756,891,947
1883:17370,591,2494,302,2433,15583,1527,289,1770,486
1890:990,1512,18055,776,238,3448,301,84,1776,1780
1891:17,654,486,761,58,4203,518,285,5673,327
1893:185,6011,12725,239,353,356,187,568,1549,654
1894:138,866,2139,40,521,826,4880,301,3159,361
1911:29727,102655,53100,69327,22665,5319,533,12294,17271,4671
1912:521,138,17,986,8,224,361,518,616,650
1913:66665,1795,17,151,5662,493,273,483,4032,616
1930:18269,48930,7160,24752,12761,6754,197,8069,33763,465
1932:30513,95798,57566,33562,3568,5812,890,698,361,54358
1950:3234,837,2618,1382,1119,449,2361,947,273,591
1951:1822,17,28510,1360,42869,650,342,736,26122,8
1952:17,239,2361,162,521,3158,84,1462,395,1102
2005:356,65726,285,119,1866,1102,1217,101,3233,591
2017:26739,17,1886,1893,1887,1897,11155,1894,8,608
2025:1885,1897,1888,1891,923,18512,15837,1896,10075,4075
2030:568,731,673,1884,1749,1888,3374,550,3423,1897
2034:6186,58219,22904,9914,43115,26838,1472,32154,57937,25636
2038:74977,1908,17,1267,12446,12222,518,94,1196,76
2046:91537,10492,26567,13667,18891,27296,5522,57722,7021,247
2058:88234,12597,17944,8794,43327,48197,17,121818,16147,1410
2068:7312,17,15470,1800,1190,402,138,1451,1262,375
2070:13580,43755,273,568,944,322,654,542,84,1102
2071:10576,33344,101,43773,86,285,4702,7841,834,1462
2072:18109,4364,1119,1102,616,70,58,29,1267,12937
2074:2089,4660,23148,82704,533,924,34070,5812,40,4671
2075:56192,591,94,861,357,101,5542,86,1044,680
2076:866,1934,262,224,500,1187,2162,302,238,564
2077:656,1102,402,94,29,254,17,568,748,546
2080:16104,356,58,17,29,654,680,84,861,591
2085:3570,89092,31517,16625,829,11720,24958,1382,568,3551
2097:124,559,65,138,709,1086,1955,1389,1970,354
2112:5480,1968,24196,2318,661,866,4877,1991,1867,72
2115:119,65,2139,3233,1119,40,500,564,999,236
2116:17,1119,1441,1187,224,831,236,1245,891,33070
2123:899,4420,5598,48,1102,17,873,29,616,65
2135:1359,1966,5767,17,327,301,616,564,1884,3423
2141:34319,65080,81,986,698,77063,40,46823,358,780
2147:6059,40393,23833,12462,17030,3250,3448,728,14750,42335
2154:23552,23191,719,2103,2318,10358,1867,2888,40,18428
2160:322,4174,30094,13241,188,554,591,73,925,17
2162:661,2012,719,14226,1147,3211,9417,463,2642,135
2170:510,709,40,122,2018,302,97,3223,591,289
2177:14500,4009,17917,2596,14431,59341,3676,2024,42075,5403
2184:58,2032,289,2031,2868,2361,3,483,3223,616
2185:17,236,361,31651,8,826,2026,4068,327,354
2187:2028,2023,2035,2024,40,2031,2027,2036,2162,2432
2211:14793,44173,5111,197,301,465,1539,1023,4626,40749
2223:533,5812,6916,652,2292,2139,361,17403,719,385
2243:119,559,94,1744,1760,4421,2076,710,3185,441
2244:124,2085,699,356,902,2076,17,122,1405,616
2247:116,12575,20628,3249,11447,302,3250,554,84,29
2250:49715,71709,463,5480,801,7838,4103,1585,2155,22792
2253:5103,986,13166,217,32571,5767,3819,3137,262,1884
2260:23423,1326,1460,40,2337,3177,2102,1528,297,1400
2261:4420,1631,1102,899,6945,654,678,58,101,3855
2262:96,40,2103,2162,13345,2104,866,2581,20833,14024
2290:153,94,1382,10247,22049,554,530,268,138,285
2291:17,13636,616,29,359,101,2733,32,40,1102
2293:939,84198,236,4907,17,101,327,5010,4613,2135
2301:102372,3989,40,97413,42004,112,14018,2139,108161,65970
2302:16229,15642,39395,4268,245,185,1827,1951,33882,616
2304:3348,5550,760,10617,661,2153,719,38984,463,2582
2318:591,114,6840,654,361,1624,3234,1342,11459,899
2325:899,224,301,84,61,8,650,1127,616,1606
2335:1119,356,16147,2163,2168,17,94,138,1827,353
2343:55516,564,2181,616,1139,322,73935,302,866,409
2346:1884,1218,6263,986,2967,660,780,3137,2561,40
2347:2186,640,34298,7728,669,52756,95841,20207,58282,1480
2348:1888,9121,944,5542,54357,1462,2967,302,179,17
2362:2198,669,301,417,40,15691,5679,6421,168,2162
2363:17,616,8276,302,84,97,354,273,1102,8
2364:2655,616,101,29,84,301,302,70,650,1102
2369:6098,5638,11644,37386,2934,14964,5598,3829,4941,9388
2373:953,49219,17,301,986,999,616,224,736,650
2381:1109,17,29,239,302,568,931,394,363,2618
2382:26335,8466,6613,2215,327,10217,873,17,119,486
2384:4420,1119,6945,17,52673,301,70,1389,500,8579
2385:302,17,3234,616,58,861,29,699,568,1102
2392:2703,40,2224,2144,866,2162,13345,2223,15639,2581
2393:1023,559,301,327,508,1382,1190,9617,84,2139
2394:5465,301,94,866,2139,2224,361,138,402,84
2395:17,616,837,3190,289,3,591,530,486,430
2399:7021,94,1382,138,5522,1790,45956,17,5670,361
2405:356,591,1410,1196,1190,1119,559,301,327,101
2407:18287,1730,866,10039,5465,1649,7194,500,709,1558
2408:58419,301,40,431,1069,1709,899,873,1119,568
2419:10493,55081,2251,17224,9249,13874,94097,42199,44167,58
2429:354,40846,9482,22776,278,4268,30913,657,616,13468
2447:29,289,861,591,1462,84,1102,354,301,8
2452:2282,40,2283,1069,4277,27927,20575,2281,10127,286
2453:71417,29657,76,4535,2908,2283,128,25812,13396,925
2454:2282,9455,1206,8349,500,2880,1352,6188,189,2139
2456:29,616,58,76,361,698,866,32,84,6
2461:1924,11459,2158,162,1344,205,3304,153,1382,3142
2464:1187,967,650,1119,327,48,301,396,2094,12883
2465:119,559,616,3235,58,650,327,1102,8,301
2469:61,559,1190,354,94,4268,616,999,1086,138
2489:719,2632,24196,4877,760,168,1867,9074,7225,72
2491:2319,2313,2320,40,787,103,2162,2318,2317,37405
2499:1097,50804,13523,27738,713,73474,15250,358,9250,17
2500:2480,4671,709,65,37012,7334,361,57125,1730,1547
2501:162,3169,931,287,327,4181,947,56313,6691,7620
2505:616,289,17,8105,29,58,97,394,1102,322
2510:30139,40898,3650,652,719,1460,30152,500,61999,297
2515:94761,37186,116,2342,59271,29197,45221,45,29220,9043
2518:3928,5097,5670,1164,3568,1068,890,500,4743,361
2520:610,6840,1039,138,84,357,167,119,449,22121
2521:52270,398,12427,3753,454,518,13273,803,301,4375
2524:302,654,50,58,616,84,51357,285,1102,76
2536:1344,327,97,559,500,45,356,302,1348,493
2541:4420,58,596,899,483,861,224,302,591,1102
2547:27535,17,19059,45,409,650,70,518,1245,398
2553:81086,18939,2719,9134,40803,77721,31397,53316,8895,75486
2558:13194,74498,21162,12207,18895,3211,55678,2153,19962,13534
2560:301,999,2937,787,873,354,84,1102,521,1444
2563:94,654,861,1344,357,103,19984,486,736,58
2573:616,14129,301,7178,29,8868,1357,749,327,76
2591:17,1231,5575,616,45,654,564,58,155,642
2596:366,493,147,518,17,616,3223,578,2428,813
2597:3423,3939,5767,8283,2204,12727,550,28926,3374,731
2601:24571,79695,311,533,7334,17416,1077,89554,2433,361
2604:367,8167,14841,3423,8283,86707,12332,500,5767,17527
2611:14108,931,9617,1119,899,18176,654,354,3855,431
2612:861,554,358,486,1784,483,246,58,268,654
2615:2268,554,29,357,1102,1344,354,1180,3223,591
2625:99182,64391,17,353,518,3207,8,774,301,1462
2626:84,302,699,116,1578,289,2440,610,50191,1109
2634:422,25082,72608,8213,83929,71850,18477,77334,10046,108869
2636:29,654,616,58,84,1102,327,354,239,518
2639:34116,26621,508,75057,1551,50744,616,2447,1508,1023
2650:14600,33609,97607,719,4308,9776,17731,17345,6337,64536
2661:2470,17,12748,2469,1102,29580,616,7999,518,303
2663:59567,931,17,431,1127,23348,2583,908,84,2470
2666:3250,17,1196,239,564,616,162,302,568,236
2676:12821,322,8213,289,4174,24698,10279,162,1102,1567
2689:74776,162,194,2495,94,1509,17,363,239,1239
2693:790,11796,17,508,2497,24141,327,616,542,119
2708:2484,45007,1208,25038,94,224,17,236,1382,116
2709:15066,1389,238,16729,2512,119,486,1119,131,4268
2713:699,13615,185,17,1951,342,493,65,783,327
2715:2582,72,2259,1147,14593,760,2318,1400,661,2518
2716:16542,56430,2515,76547,349,3137,669,2946,8586,873
2727:20913,29,7909,616,239,61,301,354,1102,3234
2730:5871,2531,1119,5117,17,16923,1127,409,205,1195
2731:616,1462,650,12710,29,48,394,1102,84,966
2734:564,5022,2537,76,17,10295,2534,650,2538,236
2735:66645,12990,19697,3328,4825,3172,518,4568,72031,24581
2737:36349,17,301,18903,5715,42701,5604,650,38152,353
2745:402,616,327,254,17,2139,77850,409,564,787
2746:40142,25368,4158,24118,27209,20922,13987,32863,40,13137
2748:327,654,81,76,450,1352,2139,500,5117,616
2756:1550,925,616,654,84,302,650,58,554,1558
2760:29,84,162,861,15583,1102,239,301,76,289
2776:8178,669,301,9826,2570,87246,2703,2162,23182,1276
2799:1351,39328,4513,6315,2481,1002,8928,2596,2715,24381
2802:2594,616,84,654,58,302,361,327,2597,866
2803:2595,2596,2591,2597,2593,17,2074,670,2602,866
2804:1508,2595,224,17,508,301,2591,3071,2593,518
2805:2591,2597,58,3191,616,1412,1360,1099,302,1109
2812:138,2162,1119,354,591,1550,48,29,650,861
2815:12136,984,463,3438,9326,1682,25253,1400,8252,801
2827:273,17390,62155,15540,94,8964,7059,5017,1764,2428
2831:84,138,654,591,58,29,301,224,76,736
2846:387,190,944,16056,616,84,101,7655,1102,654
2848:6548,289,2641,521,17,616,554,654,194,1462
2853:18850,698,1867,262,2647,1081,866,40,500,69173
2854:35144,104226,1119,6945,8579,441,52673,84,1127,616
2857:57431,1133,7193,32426,12993,39979,17,4589,24076,584
2858:354,73097,17,944,29,84,3234,239,1102,289
2861:34070,46215,35965,83372,10180,533,3164,76253,18183,19736
2871:378,11780,40846,189,5450,22776,56599,5545,13660,3915
2907:654,1109,116,302,84,58,1359,327,616,431
2912:7793,7021,34174,3789,1551,719,1435,2675,661,2703
2914:510,1102,591,17,37710,40,1550,302,654,363
2924:53138,2028,574,1400,4462,37045,30695,23285,7711,2718
2925:7014,12165,5398,15337,16669,69237,54442,33009,10999,79576
2947:2741,90863,577,46125,5875,719,262,45907,866,66050
2951:2745,7803,12712,2744,2743,2742,285,51550,322,1184
2959:944,7869,78171,5947,64761,48593,17,13832,1119,486
2960:8579,65,17,1187,8151,2644,931,891,431,899
2963:1089,17,616,861,58,654,873,301,8,518
2965:29174,57868,46210,1069,57034,39796,2756,2759,40,93950
2967:10616,2715,2268,1287,301,4991,441,46215,5150,2733
2970:68239,616,17,5575,518,22713,8,409,493,6790
2977:59612,3915,378,4737,4261,3039,2773,27829,302,616
2981:378,29,591,1455,94,554,1535,322,813,205
2989:709,2789,17,873,1187,1196,48,327,1389,891
2990:29000,22420,13581,16993,361,533,57558,48622,70277,4671
3002:1247,2801,2800,2802,40,2804,2803,2162,866,13345
3004:2802,3211,3601,72,760,2318,2582,4792,4394,984
3011:2807,61169,17349,11851,60955,52257,20589,52389,55993,44919
3013:16881,873,4671,5545,8772,81,14268,7926,4755,3107
3037:42168,2827,2703,2162,5856,40,17,5773,875,10333
3038:16016,50306,69606,87785,247,47404,65611,1396,564,654
3044:58,616,301,650,654,354,947,302,518,289
3070:7165,2857,40,3095,8783,26529,5775,9557,17622,4093
3081:26821,5667,17,30056,28651,3855,9655,54538,20178,1276
3100:616,398,84,1102,29,354,101,302,2326,285
3102:1400,574,984,463,801,8733,2153,7711,61121,2642
3105:418,238,17,301,518,354,58,327,861,564
3107:28943,521,5767,3819,11664,2379,1023,18867,3137,2967
3110:4021,873,81,40850,13039,58,8826,16763,31329,229
3111:58,289,616,101,755,8272,23011,10640,236,374
3113:13832,17,394,2901,1876,1001,224,486,8,675
3121:1535,709,116,899,8,101,236,1462,327,239
3125:17,749,70,356,8,518,224,45,650,182
3126:891,2910,40,570,2162,2908,17,363,23571,669
3129:944,289,1190,327,220,10847,483,837,294,726
3139:361,254,358,224,9739,2139,122231,2292,500,709
3144:709,5480,760,661,2318,500,463,984,361,2153
3152:10217,236,2937,2935,787,17,28552,11,224,10308
3166:2943,40,2162,2946,2947,2949,2944,13345,866,2948
3167:2946,4727,1356,500,262,122808,826,1730,2944,100820
3169:24836,21632,55604,138,518,119,1190,36134,12967,289
3170:95151,17,2953,94,650,5553,8,76,1382,616
3172:7769,17,114,616,301,736,866,224,564,2952
3176:1267,510,239,1102,6759,84,58,1109,322,5344
3183:709,10692,4093,28389,17,8783,698,361,138,8129
3184:8935,14452,6999,5145,79612,111704,1784,53060,857,873
3193:15583,2976,24472,58,354,3476,2979,2429,11459,205
3195:2937,5791,17,431,908,1389,1795,2980,1127,8
3220:2059,616,84,650,1102,138,224,45,3005,8
3229:345,33118,9396,53452,3017,616,32,3013,673,1494
3234:1102,302,1762,616,654,58,650,3021,327,518
3237:87614,41101,28760,54099,9915,22678,58923,110318,77678,38702
