981:1757,4513,1340,1875,1002,23908,710,4696,245,8928
982:1119,5582,654,2162,496,17,2935,944,5514,84
984:395,1109,101383,84,17,21899,4268,953,944,29
992:2068,1555,17855,953,3939,947,262,17,508,119
993:41847,1550,29,239,138,84,654,947,224,554
998:17,29,138,1382,302,960,1535,61,6573,873
1000:6751,84,65,17,3144,109,5582,1102,720,4456
1007:116,356,709,554,29,289,917,30,1550,962
1027:987,1013,1147,2103,9874,4792,661,3211,2318,1400
1028:1762,17,302,76,58,363,354,1196,6840,15
1044:1874,84,133,999,4173,4288,650,17,1001,302
1045:54418,65,356,925,1190,559,58,518,5998,861
1049:11070,40,96,347,826,683,43322,2414,999,1002
1068:13853,5975,1256,32062,710,5571,641,400,2715,73569
1069:875,1187,4420,1119,4299,6450,6759,101,1021,521
1070:1021,93265,1023,58,1405,1568,5542,2469,521,892
1082:101,15141,483,726,1930,239,761,2583,1023,4669
1083:1034,17,8,650,518,224,21301,1031,138,70
1088:10046,23266,119,1009,245,3233,3642,12442,17,61
1094:1462,5998,193,447,873,6011,2950,254,61,1039
1116:65,736,327,361,58,2265,29,1023,654,76
1121:17,19122,25601,70332,654,1065,15167,97,17669,302
1125:55274,278,3521,84,1462,42994,94,138,1039,58
1127:54107,427,1065,20505,17,1703,12061,58,65,1382
1132:327,17,1152,861,302,654,1069,76,508,1065
1133:497,1065,36726,6303,1069,101,2008,1102,254,3476
1140:642,612,302,58,3144,616,449,289,5542,1231
1141:1079,17,7677,302,9594,7468,1382,327,1790,607
1148:641,1023,4976,87862,76,302,99113,12586,1131,1382
1153:6968,26460,1102,654,289,17,1462,29,1762,58
1163:1097,22563,713,1096,50299,7556,1106,76693,20197,57833
1166:17,1099,5117,1119,1102,353,4422,4268,94,138
1172:889,24429,65,1099,302,58,1287,289,327,1102
1192:18209,58,101,1102,29,596,302,1136,17,94
1204:302,1140,29,1133,1180,245,1146,616,61,654
1208:162,1133,654,359,395,239,1136,302,14768,8946
1209:1218,28541,1147,94,114,1382,2140,463,1140,168
1234:38251,1263,72,8860,2103,1400,574,11530,984,9874
1236:65,889,17,1030,2289,119,302,76,616,2583
1245:10946,1187,65,873,1190,891,131,84,302,1196
1263:1384,302,1512,966,17,3191,8683,58,1239,1140
1267:1204,490,73,1567,41831,13293,101,69014,29552,1614
1269:7859,4021,1352,189,11725,8225,21771,4755,14401,4568
1288:1017,67016,31508,87616,95607,13612,37742,654,52601,542
1295:15,6759,101,1983,596,7178,4181,483,554,10181
1296:709,861,591,17,1462,44,1357,1225,29,650
1302:17,709,866,483,726,239,554,409,2868,29
1305:28,84,239,17,302,726,356,322,29,58
1342:88233,84,17,302,654,58,1267,518,1262,5998
1382:108618,84,1119,327,654,1102,873,249,76,899
1389:75115,1305,56417,302,71313,71576,76,29,327,58
1391:26376,16823,64823,84296,66418,38549,70612,302,62593,654
1397:11772,81,140,3910,3939,5767,4021,986,226,731
1402:616,48,302,596,1102,84,146,1690,510,1089
1405:106442,92558,17,866,24722,361,96890,698,224,238
1407:1324,302,8144,69841,84377,542,861,199,58,76
1408:17,6400,302,1985,650,84,138,654,26321,1324
1409:179,908,6503,387,101,356,254,1324,1762,1168
1412:2013,17,14998,84,109,302,70,1330,1102,1693
1413:535,1212,3144,116,521,483,44,8232,2467,109
1418:1405,289,138,3233,94,7407,1951,370,3632,5581
1419:35625,23191,6434,11725,3172,1712,7880,4755,14401,8225
1420:179,302,1187,1762,521,650,354,29,1342,449
1427:6249,246,17,358,3159,303,5581,2583,1444,1344
1430:58,24893,1196,766,49420,17443,4522,3057,17,1405
1431:285,58,554,3,1102,1362,2776,1348,162,1567
1435:1348,1930,1344,205,447,327,246,224,616,1362
1437:2069,1351,1355,6303,357,698,3847,17,500,9043
1441:6559,67843,1352,52711,11713,23529,17956,111336,30328,1361
1447:3233,5567,138,1382,511,94,2121,1348,17,2200
1448:1352,17,98,77410,11973,225,4198,1344,1887,5552
1457:322,17,1764,1372,769,1770,179,302,70,301
1458:17,579,447,3967,2937,1690,4958,4249,5084,358
1469:32741,12259,14586,58,358,302,1089,1382,236,289
1477:22136,6527,1389,94,327,633,1276,1551,947,58
1486:43358,39207,1400,45287,984,17622,21193,30946,719,801
1490:65,17,10973,500,1475,84,866,302,1403,179
1491:53322,1403,650,302,654,1402,1102,224,58,616
1500:2101,447,861,2714,1196,58,591,5575,970,7841
1503:454,58,925,726,596,289,1762,3234,1412,508
1517:27097,80218,95331,1429,1428,62,1431,95964,111233,802
1518:59816,65,2583,431,84,1099,354,39096,76,29
1535:236,3448,299,255,8442,356,14750,1614,4724,116
1551:8276,1462,616,554,3234,1550,2937,114,294,518
1552:29723,19245,13992,89980,10906,229,60495,15294,718,1469
1553:1953,518,58,483,17,1462,76,167,101,289
1559:5991,1476,29,1133,302,239,1475,761,495,395
1560:398,230,5084,4967,58,554,2326,1410,829,9572
1561:401,3213,1509,1023,3476,1511,3144,97,616,4456
1562:5465,709,1102,1476,254,3158,596,289,395,1567
1569:986,81,140,226,2967,61052,69468,3718,3125,1418
1570:30944,17,1231,470,27705,7905,1795,518,101991,654
1588:3886,46420,50311,97112,91208,80185,109588,17,48,41429
1589:42489,86063,2868,1405,94,1099,1535,1287,568,3
1591:69776,1930,35798,1515,6240,875,2162,1518,62108,25287
1601:3841,17,116,1509,1119,1508,749,6590,1187,9019
1602:23156,3521,2028,185,6450,131,1744,875,402,4420
1629:119,1410,559,1039,138,518,358,2739,61,58
1634:9662,8337,1546,42089,15180,22178,9095,26131,57108,1176
1642:302,1102,101,1553,358,591,94,356,138,861
1653:101,1567,17,1568,29,23813,302,58,138,736
1654:1567,2776,6541,554,101,4967,4008,3213,1568,7178
1655:16514,289,13523,1009,138,29,1412,5998,2268,1568
1668:15522,143,1578,3323,837,483,616,1960,495,239
1681:518,17,749,402,29,32,138,866,1595,30
1703:1119,650,4420,4299,116,6450,302,7312,5176,1603
1721:34700,513,17,559,1614,486,51214,1624,302,58
1727:68712,5315,205,17,1614,787,182,302,1624,654
1728:302,239,269,616,322,726,656,1102,1624,84
1745:807,327,28,1133,245,654,76,302,354,1644
1746:101,202,17,1624,1647,654,650,18607,302,44176
1751:206,24428,873,32771,32,19552,947,427,84,402
1756:944,1733,322,1102,568,43755,179,273,61,542
1758:2168,1220,17,5582,394,162,138,402,29,302
1761:63790,25716,19433,49421,42190,66480,30210,45169,44742,78588
1767:875,32,1187,6450,1119,1693,1102,367,395,239
1779:1674,1685,17,1686,908,70,224,1689,650,8
1780:1675,10246,88524,32351,13960,68717,9354,1609,64,10404
1783:7407,861,17,1685,302,650,726,395,1357,1102
1787:80619,138,1359,449,5303,616,1762,430,1342,1231
1788:1465,2345,780,1682,731,1790,3137,17,2241,262
1794:1832,427,245,1685,17,2030,402,361,508,29
1796:4333,2166,10012,2770,4702,361,1164,861,32,239
1803:709,394,17,94,1690,32,356,361,1102,654
1820:23191,1923,1712,1352,65,873,10041,189,1206,2880
1821:2302,2770,84,14202,1102,61,654,58,76,6347
1822:535,6957,2976,32,138,17,13241,162,402,2369
1823:39119,726,449,17,289,84,179,7178,3,7841
1840:60,1009,521,239,3234,402,66,596,837,803
1841:9491,1013,5480,2582,13194,2103,8860,4940,463,2318
1842:58,114,554,302,76,616,73,322,542,633
1850:1941,28,17,470,395,654,302,76,1567,1741
1853:63472,4517,17,302,29,40,953,1741,546,5567
1854:1744,303,861,591,301,495,642,32,430,302
1862:4671,944,57158,239,119,1102,3233,138,65,2868
1880:875,1119,4420,17,1023,1764,107083,2935,84,179
1883:302,2494,1102,591,2583,289,15583,1204,12684,58
1890:1512,990,238,776,14750,3448,8861,302,18055,470
1891:17,4828,5673,654,302,4203,1102,76,486,483
1893:6011,185,239,4702,2162,875,4333,4487,353,162
1894:1023,521,2139,138,866,29,32,361,2200,327
1911:29727,5319,53100,69327,102655,533,10104,22665,8772,4562
1912:521,138,986,1462,302,1795,8,224,76,650
1913:17,66665,4032,302,58,76,493,301,616,5662
1930:18269,7160,48930,197,24752,63563,2548,33763,6754,465
1932:95798,33562,57566,9354,30513,5812,1609,361,2139,54358
1950:6454,449,26715,3409,803,14314,4522,1476,4802,596
1951:1822,17,42869,1360,342,28510,26122,6463,131,2345
1952:162,17,3158,521,239,4702,3234,395,1476,2868
2005:119,356,3233,65726,285,2770,3323,1102,1960,101
2017:26739,17,542,76,11246,6957,302,1897,58,1886
2025:18512,1888,923,10075,1897,302,31848,322,72934,10675
2030:568,731,1749,673,1888,3374,1884,22689,3423,3137
2034:6186,58219,43115,9914,22904,25636,43289,22928,26838,89084
2038:74977,17,654,24959,302,1908,8881,29,58,76
2046:91537,10492,78678,18891,247,27296,57722,7021,9289,26567
2058:12597,17944,43327,48197,8794,88234,17,16147,353,62
2068:17,7312,2233,138,1451,1405,656,5567,673,447
2070:13580,322,568,273,84,43755,1102,803,944,61
2071:1930,1462,6249,650,18,2097,4702,285,4967,1168
2072:18109,4364,1119,1102,302,22061,1762,1924,1927,146
2074:70605,2089,4660,30246,924,4671,311,54508,5812,19599
2075:56192,548,101,245,5542,1551,94,2464,357,591
2076:1609,302,2646,76,1935,493,104101,224,1934,866
2077:656,1102,10930,29,254,402,327,8483,1086,1762
2080:16104,356,861,58,402,101,591,17,6130,3234
2085:3570,24958,89092,31517,829,1382,11720,16625,3551,17
2097:124,559,65,262,289,6303,138,5857,1086,1187
2112:5480,661,2153,866,463,984,1991,2642,10267,1965
2115:119,3233,65,17,84,356,354,236,2139,1517
2116:17,1119,1187,236,875,224,302,2162,116,8
2123:899,4420,65,5598,48,29,1102,873,1983,17
2135:1966,1359,5767,17,454,564,8,616,58,138
2141:34319,65080,986,81,226,77063,3423,698,780,2204
2147:17030,6059,14750,12462,728,42335,23833,35619,4756,398
2154:23552,2103,32577,2888,8860,7711,9783,72,1124,2582
2160:322,4174,30094,13241,73,188,554,15,1804,17
2162:2012,661,1147,14226,9417,3211,719,463,5480,760
2170:510,122,2018,58,709,2014,29,17,591,1344
2177:14500,4009,17917,59341,2596,14431,54962,2024,1326,1709
2184:483,289,3158,66,2032,58,1832,2868,4414,2361
2185:17,31651,354,81,29798,394,361,302,2030,616
2187:2024,2028,2035,2023,31282,2133,40,2031,2032,76
2211:14793,13049,44173,1592,1023,5111,465,3913,302,197
2223:533,5812,361,6916,2292,652,11989,2139,698,358
2243:119,559,1744,15,508,710,94,17,327,84
2244:124,1405,302,101,2076,356,17,616,699,364
2247:116,3249,40390,12575,11447,554,302,3250,48,2076
2250:49715,71709,22792,4103,1585,801,5488,7838,19337,463
2253:5103,13166,986,229,217,1884,3137,226,2241,53381
2260:23423,399,1460,3177,1326,1400,2102,752,574,44
2261:4420,1631,8276,101,1102,302,1359,2937,138,4422
2262:96,26504,2104,2103,2162,28472,17,38162,35637,23540
2290:12625,449,554,285,6541,153,726,94,1231,925
2291:13636,17,101,616,4702,32,2733,29,554,2121
2293:939,236,84198,4907,101,58,75359,5010,17,4613
2301:102372,97413,108161,65970,42004,3989,83587,4106,7611,2139
2302:16229,39395,15642,33882,245,58,616,48738,302,185
2304:3348,5550,4672,9874,2582,719,1124,7180,2153,984
2318:2163,591,2168,97,1342,708,3234,294,167,5581
2325:875,899,8,301,84,654,2168,1389,70,61
2335:356,1119,17,289,16147,1168,596,245,94,554
2343:55516,616,2181,302,564,73935,76,32,394,322
2346:986,1884,6263,2561,1218,1888,2967,13544,3137,23114
2347:2186,640,20207,58282,34298,52982,52756,7728,24792,67268
2348:1888,54357,179,944,829,302,9121,17,1874,229
2362:2198,5589,2199,40,6902,4193,168,24932,301,669
2363:8276,289,17,101,97,302,616,70,8,84
2364:2655,101,1804,616,4174,138,1102,1690,62,675
2369:6098,5638,11644,14964,2934,37386,5598,17,302,3829
2373:953,49219,1891,17,654,58,84,76,616,947
2381:1109,17,29,302,17431,239,394,58,1099,2868
2382:26335,10217,1109,6613,17,302,616,654,119,2215
2384:4420,1119,52673,6945,17,2935,891,302,496,70
2385:17,302,3234,29,699,861,650,58,616,564
2392:2703,2144,2223,2162,40,2225,17,2224,25337,7005
2393:84,559,2139,1023,931,1382,9617,1190,508,301
2394:5465,138,32,402,1555,81,2139,94,508,84
2395:837,101,3234,591,616,1140,1567,430,17,5542
2399:7021,138,1382,17,1790,2233,2068,1023,398,94
2405:1410,1196,1190,302,356,591,101,1614,327,138
2407:18287,1730,1649,1558,354,866,10039,302,2235,76
2408:58419,1709,40,431,2162,2240,736,518,8213,1499
2419:17224,10493,13874,2251,44167,9249,302,76,94097,61
2429:354,40846,9890,9482,14840,58,302,60104,28379,30913
2447:289,29,554,591,395,1804,3,2868,837,1567
2452:2282,894,2283,1069,40,27927,20575,433,12832,698
2453:302,564,29657,71417,263,76,2908,128,12128,1568
2454:8349,1206,9455,1352,12990,3140,1527,2880,189,2282
2456:32,29,76,616,698,6,361,354,245,239
2461:1924,11459,153,5575,7869,3304,3144,1382,16142,205
2464:12883,2094,967,327,48,1187,1762,254,546,1822
2465:119,3235,559,508,30,138,616,1102,8,94
2469:559,138,61,508,1190,354,447,4268,94,1102
2489:4877,2632,24196,719,168,1867,76917,760,5557,135
2491:2319,2313,14001,13690,2320,2318,787,103,74990,2316
2499:1097,50804,27738,13523,713,73474,15250,3754,3344,302
2500:2480,709,65,4671,29,7334,1730,361,11626,138
2501:162,3169,6691,931,4181,56313,19877,6278,302,947
2505:8105,289,449,616,6485,58,333,17,394,1102
2510:30139,40898,3650,1460,297,652,30152,168,1326,5738
2515:94761,37186,116,302,2342,59271,358,17,71742,1970
2518:3928,1164,5097,1068,361,20382,5670,3568,4880,1728
2520:22121,101,1039,167,84,610,138,302,1804,1930
2521:398,52270,4375,8625,454,518,1462,3753,302,521
2524:302,50,58,654,616,51357,76,294,327,84
2536:559,4702,327,356,892,1190,1344,17,30,302
2541:4420,101,2369,302,58,591,268,5567,596,483
2547:27535,19059,749,17,138,398,1245,8,302,2338
2553:81086,2719,18939,53316,14479,77721,75486,54440,391,9134
2558:3211,74498,1528,4792,12254,13194,19962,4940,3601,3186
2560:645,521,787,294,616,3323,2937,1001,2583,3429
2563:19984,15453,3088,861,1960,1231,302,15583,654,2937
2573:616,7178,14129,749,8868,29,1550,861,726,888
2591:17,45,1231,190,5575,76,84,58,29,654
2596:813,493,366,17,486,302,578,29,84,147
2597:28926,3423,180,2204,6108,5767,140,8283,630,16404
2601:24571,311,7334,1077,79695,2433,302,84,29,616
2604:367,8167,17527,8283,23528,14841,10048,3423,2425,2512
2611:14108,9617,931,131,2427,431,2950,3855,138,363
2612:1509,554,2429,268,1231,1784,58,5575,861,246
2615:2429,591,554,224,29,2268,1180,239,1344,1102
2625:64391,17,99182,650,518,8,95000,94,348,1462
2626:699,2326,84,302,116,2440,1476,239,162,6011
2634:422,25082,77334,101,10046,8213,72608,83929,58,108869
2636:1102,327,29,654,138,1511,224,8,2450,1937
2639:34116,508,26621,1551,302,564,75057,654,2440,75265
2650:97607,14600,33609,9776,103650,88022,17345,2123,4308,30210
2661:2470,12748,17,654,7999,2469,302,616,84,101
2663:59567,17,931,908,70,2470,431,1099,84,654
2666:3250,17,1196,302,29,58,616,837,925,5272
2676:12821,322,179,162,289,10279,4174,1567,302,835
2689:74776,17,162,94,2495,302,2494,654,194,8
2693:790,11796,24141,302,21813,17,76,58,654,508
2708:22606,1208,2484,45007,94,17,116,138,101,1344
2709:15066,16729,447,238,119,2512,65,131,1389,3233
2713:699,13615,17,508,654,493,616,1951,185,302
2715:1400,2259,752,9874,3211,760,2318,1124,2582,1147
2716:16542,76547,56430,2515,2517,3137,219,2946,5694,718
2727:7909,20913,1653,29,301,7029,1102,3234,239,395
2730:5871,616,2531,5117,1690,119,301,1405,138,1764
2731:12710,101,48,18127,394,1462,3,650,616,29
2734:564,17,76,5022,61231,2534,2538,2537,736,10295
2735:66645,3328,19697,24581,12990,4825,8848,5427,3172,1527
2737:36349,17,42701,5715,301,138,5604,38152,650,33585
2745:254,402,10643,508,559,76,17,29,616,5920
2746:25368,40142,4158,27209,24118,32863,13137,5595,16151,38773
2748:616,564,113729,76,5287,654,302,2546,2549,32274
2756:1550,925,302,650,616,5632,1102,285,3039,394
2760:29,254,289,861,162,190,15,224,3,84
2776:8178,87246,669,301,19831,2162,875,2703,2571,15876
2799:39328,1351,8928,1002,24381,5083,9043,24564,1744,44318
2802:2594,302,654,84,564,616,508,2597,58,361
2803:2595,2596,2597,2593,17,2074,238,76,302,58
2804:1508,508,1614,17,224,654,2597,84,302,1245
2805:2597,58,302,616,1412,2591,1099,3191,496,65176
2812:22606,2162,1550,875,591,48,2602,138,354,1187
2815:12136,463,984,24843,3438,8252,1400,801,1682,2833
2827:8964,17390,7059,62155,94,273,17111,13510,2428,15540
2831:84,138,591,1762,29,224,76,1558,449,3223
2846:190,387,944,101,32,7655,395,302,16056,194
2848:521,17,289,1023,6548,859,32,554,162,3223
2853:18850,698,262,1867,1081,1609,2647,13735,224,2139
2854:35144,104226,1119,6945,4825,2935,84,224,2880,873
2857:57431,12993,1133,32426,7193,601,4797,41612,39979,46643
2858:354,944,17,29,239,3234,162,73097,66,101
2861:34070,7926,76253,533,35965,46215,19736,24175,603,3164
2871:378,11780,3107,5450,13660,189,1589,4825,3864,4012
2907:1109,654,116,302,58,138,84,431,2583,8
2912:7793,34174,7021,72990,1551,1382,18289,3376,1435,17567
2914:510,1102,37710,17,1550,690,3223,155,138,76
2924:53138,2028,574,1400,32100,23285,984,37045,7711,2642
2925:16669,12165,69237,15337,5398,7014,10999,33009,35828,1528
2947:2741,90863,577,5875,18970,66050,46125,45907,262,29331
2951:2745,12712,2744,29768,7803,2743,616,654,302,11919
2959:944,7869,78171,5947,17,48593,302,654,10470,1942
2960:65,8151,1187,17,8579,48,891,899,402,931
2963:1089,17,58,616,295,107,496,246,40,301
2965:39796,46210,2756,57868,29174,2759,57034,93950,40,1069
2967:10616,2715,2268,46215,5582,1287,2733,2200,4991,441
2970:68239,616,17,654,40665,302,17717,8,5575,76
2977:3915,59612,4737,378,302,84,616,2773,654,29
2981:378,29,1455,1589,761,2937,1239,94,614,1690
2989:709,1196,1187,48,873,2789,17,654,76,361
2990:29000,22420,13581,16993,16717,110208,60197,866,361,953
3002:1247,2802,2801,2804,2800,2803,11438,40,17,2162
3004:72,3211,3601,2802,4792,4940,463,984,1400,760
3011:2807,11851,17349,61169,1164,15928,60955,38342,3755,48934
3013:149,16881,873,1397,3107,14268,8772,4755,7006,1589
3037:42168,2162,2827,875,2703,12069,17,302,40,6253
3038:50306,16016,69606,247,87785,65611,84,302,654,47404
3044:289,58,302,131,8,76,947,5702,650,354
3070:7165,2857,3095,26529,8129,4093,8783,10692,1799,6117
3081:26821,30056,5667,17,54538,650,28651,138,3855,94
3100:101,2326,239,398,1102,554,395,1690,76,3
3102:574,1400,61121,984,14754,3927,7711,2153,11288,801
3105:418,861,17,591,518,4904,58,101,354,650
3107:521,1023,18867,28943,11664,2241,2379,5767,613,3137
3110:4021,873,58,13039,2901,8826,17,138,16763,81
3111:289,101,58,236,755,616,302,138,962,238
3113:17,394,13832,654,294,302,2901,76,28814,58
3121:1535,709,116,101,1804,591,596,3,239,1762
3125:749,17,356,521,45,1762,302,2901,8,29
3126:891,570,40,2908,2910,899,302,875,17,2909
3129:944,8276,289,4326,1190,559,236,483,1930,726
3139:254,361,9739,224,358,2917,2139,4047,1302,84
3144:5480,709,2153,760,38046,361,463,984,500,661
3152:236,10217,11,2937,10308,787,2935,17,179,8
3166:2943,3871,45768,66521,8799,14231,119960,4337,20272,44617
3167:1356,4727,2946,2944,500,1538,1730,361,262,826
3169:24836,21632,47872,780,1023,1462,55604,1471,2162,2944
3170:95151,17,94,2953,76,66088,5553,1382,654,58
3172:7769,17,14857,21645,302,2951,236,238,29,23426
3176:5367,510,5344,1267,726,780,837,1362,495,616
3183:10692,709,4093,29,28389,361,10302,17,138,698
3184:8935,14452,53060,857,79612,1784,10175,12119,817,6999
3193:24472,15583,5575,483,10785,71980,333,11459,1509,4702
3195:2937,5791,908,17,84,302,2980,1795,431,80754
3220:2059,3005,224,3101,642,4032,1102,84,138,289
3229:345,33118,53452,9396,37656,302,29,58,84,32
3234:1102,1762,2560,302,3021,1499,138,1039,650,76
