328:319,331,650,224,301,138,236,317,273,182
331:302,680,66,616,190,2338,395,58,394,654
345:1754,11401,62840,29573,77581,385,39936,5726,338,358
361:356,254,354,726,239,395,486,345,495,359
376:17,363,395,367,302,322,394,1567,194,616
384:616,407,1684,17,301,224,376,1979,654,215
401:48,899,1187,2162,19431,356,387,749,396,394
402:395,4793,591,861,396,239,3234,190,726,162
410:4755,19697,984,1013,10041,378,1147,463,76,574
448:598,17532,70146,616,327,435,436,205,245,138
449:361,866,1039,65,436,2139,17,440,70,138
450:193,17027,559,116,8276,1039,5567,1344,440,65
452:13523,5869,23323,385,682,713,782,347,45412,36183
476:398,8213,568,245,69277,12386,6164,1840,70,353
488:396,376,1196,944,616,508,356,1245,485,483
490:510,486,153,17,485,190,29,138,15583,554
494:356,17,616,1212,485,11,58,1357,138,322
500:224,409,580,1912,17,398,431,8861,598,568
514:719,416,18287,8276,2103,5693,508,8860,7994,9062
525:535,875,116,1187,6315,13544,229,302,322,11772
535:17,591,518,14586,239,861,1102,29,3234,1089
536:97,813,518,521,749,302,483,138,29,508
538:1102,10269,6976,1057,1127,149,327,76,616,2937
539:1039,591,508,361,483,17,138,409,1558,518
564:97,65,709,495,1567,254,1550,239,289,395
582:1550,510,564,138,239,1109,1362,395,162,356
585:17,185,573,278,616,361,76,571,866,301
590:22912,101,483,591,861,395,356,190,239,1762
601:31717,27912,75023,90054,18245,67228,69110,90819,94414,48912
618:17,11070,596,500,76,650,518,866,3423,564
624:149,719,1458,3915,760,661,3864,168,352,611
627:42376,114599,77531,19731,752,4671,610,83175,14259,9761
628:608,6526,616,39233,65861,75280,508,604,656,612
632:5246,605,436,719,12090,297,352,574,606,1276
633:591,1039,289,1509,1550,508,138,1196,394,483
634:613,986,6202,731,550,22689,687,780,529,630
646:1913,1995,500,546,1164,8993,20524,5097,26210,826
666:10791,10192,4510,62558,734,512,95977,1337,11681,38530
667:1405,2494,654,353,14237,37653,656,364,17,645
669:661,74425,51119,168,24453,14435,16439,94180,1803,2614
678:76,901,720,84,591,65,654,521,656,1535
680:559,650,65,17,749,138,656,654,1190,616
681:8786,441,764,50902,6411,4103,877,760,4421,1875
682:19962,1528,14798,18889,55339,21162,4462,336,4119,7207
683:112536,45128,71448,664,662,97127,69187,22855,1784,2063
684:30357,11470,25405,29161,35577,22890,11984,661,69720,32348
715:21926,12861,10722,59850,14375,1753,1011,8427,4671,1748
716:56166,17,1090,654,224,302,10254,1730,8897,193
741:1803,984,8652,301,760,463,168,135,416,661
750:1382,729,65199,2200,735,2059,34508,190,62,84361
754:356,17,736,70,58,709,726,729,289,76
756:285,510,3234,1476,395,495,8105,1217,837,289
757:78102,698,107887,57938,228,47161,23823,448,720,733
758:736,46128,356,70858,1109,407,79423,15,17,1240
763:354,84,591,29,17,194,66,190,1239,486
773:7742,28635,755,302,76,675,747,654,31208,748
774:116,138,289,65,521,302,76,1245,748,1550
775:1190,1550,327,559,356,13070,101,224,859,1109
782:61300,7145,1039,654,100244,1825,103144,9617,616,763
784:356,508,861,769,29,94,162,17,358,302
793:728,6059,17030,116,12462,13203,398,14193,16241,42335
803:1119,138,3389,6450,521,891,1057,947,70,17
813:327,289,35068,17,101,8276,1344,1109,138,616
815:381,37240,358,861,591,138,449,354,500,1344
817:749,1102,29,239,116,76,616,58,1476,650
818:463,7711,12657,135,7235,574,984,11255,2460,760
823:71891,1744,63363,28,2028,94,21145,441,146,14498
825:7869,1119,327,1109,508,94,146,616,1382,58
833:220,508,138,866,354,861,6759,1410,224,2982
835:58,101,356,138,650,616,327,518,70,564
838:8066,84808,45281,28371,17077,6344,9412,59054,862,2543
844:591,1762,254,29,182,62,239,726,861,76
850:354,866,76,358,254,657,2139,278,2265,14840
856:327,303,598,364,13498,73474,190,1038,394,162
857:302,495,837,289,726,861,395,101,239,709
874:296,932,9617,1696,84,327,19669,856,1102,76
891:361,254,224,358,2139,659,500,1302,3502,441
899:873,1410,654,17,327,709,616,76,84,947
900:5598,2447,4126,1905,3180,1314,24211,398,29,966
911:6680,35657,866,54338,361,37143,224,1677,12165,87631
918:327,361,55772,58,1023,1190,616,94,84,866
925:20277,564,902,302,370,17,616,76,899,190
926:116,1550,162,239,3234,1462,591,302,861,190
937:1119,875,518,776,394,910,322,616,866,508
949:1790,923,15,925,29,6,32,76,616,327
964:2403,970,3207,17,947,65,353,119,873,363
970:83571,5998,14636,2656,418,4300,72675,2132,790,39096
977:947,356,1217,952,17,954,1937,518,322,486
981:1757,4513,1340,1875,508,235,1002,6315,1256,400
982:1119,17,952,908,944,70,84,1057,496,873
984:1109,395,29,17,952,1572,953,944,15,76
992:2068,17855,953,17,508,3939,70,866,952,238
993:1550,29,84,947,41847,616,224,518,654,76
998:6573,17,29,138,960,302,564,650,327,866
1000:6751,65,356,162,84,1102,58,101,709,1089
1007:116,709,356,965,29,1550,17,3234,962,917
1027:987,3083,1013,2103,661,2318,9874,168,9417,135
1028:17,76,983,616,866,518,224,1762,302,650
1044:84,1874,17,69383,4288,616,224,1001,363,650
1045:356,65,54418,17,58,518,1109,1190,591,925
1049:11070,96,999,40,361,347,885,385,2406,683
1068:13853,669,1256,73569,641,1664,710,30600,5975,5571
1069:875,1187,138,1119,301,239,749,1239,322,29
1070:58,1405,394,1023,56,1021,518,76,17,224
1082:591,101,356,239,3234,394,395,15141,224,1937
1083:1034,17,518,8,138,650,45,1038,224,873
1088:119,2982,564,23266,12442,1009,21949,17,10046,1030
1094:327,1039,239,61,1462,616,190,322,363,508
1116:65,361,431,327,84,698,76,58,301,2583
1121:17,70332,654,224,25601,1099,1062,1578,568,205
1125:55274,84,42994,3521,278,94,58,138,1462,1039
1127:54107,427,65,17,58,20505,1703,84,1109,76
1132:327,591,17,76,58,302,650,119,654,861
1133:554,497,146,101,262,238,190,358,36726,254
1140:58,302,616,1550,239,29,289,568,591,190
1141:1079,327,119,7677,1099,17,302,1127,84,1382
1148:641,4976,1131,1023,12195,99113,87862,14153,12586,436
1153:6968,1102,26460,58,238,654,289,17,29,875
1163:1097,713,22563,1106,76693,40,1096,535,1103,842
1166:17,353,1099,1119,1370,76,551,947,616,508
1172:889,356,24429,302,1099,58,128,327,17,7984
1192:18209,58,17,138,101,29,1102,1136,302,1140
1204:302,1180,194,58,322,29,616,1140,495,239
1208:1136,1130,1133,162,395,155,359,302,194,345
1209:1218,1147,28541,76,336,327,1119,168,719,1124
1234:1400,1263,38251,1147,72,719,168,12240,574,8860
1236:65,889,17,1174,356,119,1173,1190,2055,162
1245:1187,10946,65,873,616,1190,76,224,496,84
1263:1384,861,1239,302,591,58,17,3234,224,190
1267:1204,490,1567,69014,41831,73,58,2868,13293,1614
1269:4021,189,7859,3107,11725,1352,4568,23191,8225,2880
1288:1017,67016,31508,13612,37742,52601,87616,74535,654,95607
1295:15,10181,396,616,76,394,395,101,483,1155
1296:709,591,17,1462,866,29,361,182,1222,650
1302:17,866,709,616,301,76,483,568,29,302
1305:28,84,239,591,76,322,1762,302,79994,58
1342:518,84,564,224,327,1266,17,1262,1267,5998
1382:108618,84,327,654,1119,1102,873,564,17,899
1389:1305,75115,327,71313,1372,29,76,15,616,4245
1391:26376,38549,66418,285,1314,16823,146,70612,62593,616
1397:81,11772,140,986,613,226,3718,731,4021,3910
1402:616,302,48,84,239,1119,1102,596,76,564
1405:106442,92558,45,866,361,500,698,224,96890,358
1407:1324,285,84377,76,268,363,356,1325,29,394
1408:17,518,84,650,361,564,70,654,866,358
1409:179,6503,387,908,356,1762,101,51517,1324,508
1412:2013,17,109,1330,354,182,302,1667,449,866
1413:116,535,239,483,162,675,1558,947,953,3250
1418:1405,289,94,1382,1462,675,1119,76,564,1339
1419:23191,35625,6434,4568,7880,2694,3172,7831,4825,1712
1420:179,1762,1119,302,508,1187,29,650,224,521
1427:358,17,1344,361,1339,591,301,427,162,3159
1430:58,24893,766,1196,591,17,49420,3057,2657,4522
1431:285,58,1362,3234,395,162,1360,616,76,726
1435:1348,1930,616,1360,58,967,394,302,327,138
1437:2069,1351,262,81,866,698,1355,361,70,650
1441:6559,67843,1352,11713,52711,98,2983,1361,38302,111336
1447:375,616,1119,17,392,3233,138,84,76,1824
1448:1352,1359,17,98,1887,24431,1348,1360,431,168
1457:322,1372,17,1370,769,179,199,1764,182,124
1458:17,12937,11082,358,447,19340,4274,616,14330,8349
1469:394,14586,58,12259,239,358,302,32741,3234,1476
1477:1389,327,22136,82704,6527,1551,17,375,947,76
1486:43358,39207,1400,719,168,45287,135,984,801,297
1490:65,10973,17,866,76,546,224,254,1119,119
1491:1403,302,1402,76,616,650,224,1102,58,654
1500:1196,1412,58,861,327,5103,354,554,518,224
1503:454,508,58,1762,239,3234,495,1412,289,143
1517:27097,95331,80218,1429,111233,1431,1428,95964,698,273
1518:59816,65,2583,508,431,119,302,84,1352,128
1535:236,568,299,356,255,43517,5702,8442,58,1614
1551:1462,616,1913,554,3234,162,518,1140,650,3223
1552:29723,19245,13992,89980,10906,15294,4194,2983,301,873
1553:1953,518,17,76,1462,654,542,564,302,58
1559:1476,29,5991,302,239,1475,273,616,190,289
1560:58,518,138,17,1473,3297,327,508,1475,551
1561:1023,97,17,224,401,4174,3213,1475,70,616
1562:709,1164,254,1476,15,787,1102,29,564,5465
1569:986,61052,69468,140,81,3819,62843,3718,226,2967
1570:17,30944,388,155,273,27705,7905,1550,18835,398
1588:3886,50311,80185,46420,91208,97112,53,301,1187,899
1589:42489,327,431,1217,1503,2868,568,76,953,1023
1591:35798,69776,1518,62108,1515,40,1510,1517,1069,875
1601:116,17,749,3841,76,6590,322,650,302,1509
1602:23156,3521,354,1119,17,875,1508,185,616,84
1629:1410,119,1039,559,518,76,500,327,17,358
1634:9662,8337,4147,1546,42089,347,1176,2717,22178,9095
1642:508,1102,861,58,302,358,356,1553,394,289
1653:101,58,736,302,1089,616,1567,17,596,76
1654:327,94,101,358,1567,591,1568,486,1119,356
1655:16514,289,726,162,245,138,395,2268,29,650
1668:143,15522,6855,1578,239,616,29,224,395,289
1681:518,17,749,327,29,138,616,866,568,32
1703:650,116,1119,302,13436,1603,7312,29,58,1057
1721:34700,1614,513,245,1617,1625,642,60,2115,518
1727:68712,58230,5315,1614,17,205,182,650,1245,217
1728:302,616,239,322,58,726,84,1102,395,542
1745:327,1647,28,807,245,486,1133,285,508,76
1746:101,17,650,1647,395,542,1624,224,302,301
1751:427,206,327,873,84,564,616,947,866,58
1756:944,568,1102,322,1733,273,43755,690,654,8
1758:17,1220,394,650,236,1550,2168,302,616,327
1761:63790,19433,42190,25716,49421,66480,10995,45169,30210,37098
1767:875,1119,1187,239,3234,616,182,32,568,518
1779:1674,17,1685,8,1686,224,70,236,45,650
1780:1675,32351,68717,64,88524,866,10246,9354,13960,1609
1783:17,354,861,8,568,650,736,394,483,58
1787:80619,138,327,616,1127,29,508,182,76,518
1788:1790,1682,28247,2718,2967,1465,140,1673,18777,229
1794:1832,427,1930,17,245,564,508,616,301,76
1796:361,4333,37458,2166,2770,10012,32,591,356,363
1803:709,17,1690,394,616,361,76,866,508,84
1820:23191,65,1712,189,1923,10041,1352,2880,17,873
1821:2302,2770,84,17,1713,61,518,40167,4422,188
1822:6957,13241,616,162,17,3476,354,138,58,535
1823:17,591,726,84,394,138,554,1462,289,39119
1840:3234,495,162,331,508,60,1009,1109,1937,155
1841:463,9491,8860,1013,984,72,5480,801,135,2582
1842:58,114,190,616,73,76,322,354,302,84
1850:1941,28,17,1743,654,1741,395,162,302,470
1853:63472,4517,866,17,26867,302,25442,4663,20073,44215
1854:303,861,1744,591,138,302,654,70,1039,1239
1862:65,239,119,1913,57158,1348,5319,1119,1057,542
1880:875,1119,17,4420,947,84,496,1389,736,654
1883:2494,17370,302,327,591,58,289,1204,29,4502
1890:990,1512,1778,18055,238,138,76,224,301,654
1891:17,302,179,273,654,1778,650,395,616,76
1893:356,239,4333,185,654,394,1778,36214,187,568
1894:361,327,138,2139,508,29,866,500,1023,431
1911:29727,69327,102655,22665,53100,5466,4016,8772,12562,4562
1912:224,138,17,650,76,226,866,361,518,1462
1913:66665,17,273,302,151,2644,155,322,493,4032
1930:18269,48930,6754,7160,24752,197,465,12761,20411,63563
1932:95798,30513,33562,361,9354,866,890,698,3568,54358
1950:162,1348,1937,3465,1357,356,146,273,190,578
1951:1360,1822,17,224,42869,342,8,28510,6463,873
1952:17,162,3234,395,239,1937,449,289,1476,521
2005:356,119,591,285,3233,554,483,1874,394,190
2017:26739,17,1885,1891,76,8,1886,1893,58,1897
2025:923,1885,29,10075,18512,322,31848,58,4075,579
2030:568,1749,3374,673,731,17,1884,1885,1888,2301
2034:6186,9914,43115,58219,26838,22904,43289,55973,32154,1991
2038:74977,17,146,76,58,224,302,155,1912,1901
2046:91537,57773,247,57722,34052,26567,18891,10492,13667,75951
2058:12597,88234,17944,8794,48197,43327,17,8,131,1410
2068:17,1451,1405,138,616,1927,3476,76,1800,70
2070:568,322,84,273,1102,13580,510,690,61,654
2071:650,1462,70,285,101,518,12042,302,224,1927
2072:18109,4364,327,1119,1102,1927,947,518,76,12937
2074:4660,9465,298,924,497,361,533,23148,262,7926
2075:56192,548,327,101,94,302,899,301,650,224
2076:224,698,866,500,45,238,392,262,361,441
2077:656,327,94,254,1102,17,29,616,182,518
2080:356,591,16104,17,58,29,564,289,224,101
2085:3570,1382,829,89092,138,17,31517,654,899,3551
2097:65,124,138,508,967,289,262,361,709,616
2112:866,5480,2153,33872,7235,1968,463,1965,877,2318
2115:119,65,3233,17,866,616,564,76,236,224
2116:17,1119,1187,236,224,616,1973,58,650,654
2123:65,899,48,17,4420,29,891,1102,76,6945
2135:1966,1359,5767,17,616,327,34080,431,500,76
2141:34319,65080,698,81,2204,986,361,3423,780,226
2147:6059,23833,17030,35619,3448,728,12462,42335,398,67636
2154:28467,463,23552,8860,719,2677,32577,12657,72,2888
2160:322,4174,188,554,13241,15,30094,861,394,285
2162:2012,661,135,463,719,760,9417,1147,3211,19962
2170:58,2014,709,510,394,29,2018,302,289,17
2177:14500,4009,17917,14431,2596,459,54962,1682,59341,57637
2184:2032,289,58,2031,2270,1476,363,162,322,483
2185:17,31651,564,508,470,616,2026,430,302,650
2187:2023,2024,2035,2028,40,2026,2031,2032,2029,45
2211:14793,44173,62500,1023,76,197,654,13049,101523,302
2223:533,652,361,2074,6916,5812,2292,385,2139,17403
2243:119,327,508,559,1875,873,17,4421,76,15
2244:124,616,356,1405,58,17,699,302,301,289
2247:116,40390,3249,554,12575,3250,6,20628,48,3657
2250:49715,71709,2155,801,463,22792,4103,4873,2634,5488
2253:5103,986,53381,13166,229,226,262,3137,76,2241
2260:23423,297,877,399,336,175,200,2102,40,44
2261:1631,4420,1127,356,101,327,8276,58,1102,94
2262:96,40,535,2103,842,2104,545,26252,6813,45
2290:153,285,15,94,1382,554,22049,65,486,138
2291:17,13636,616,29,32,554,591,3234,101,2733
2293:939,236,58,4613,17,84198,101,327,4907,616
2301:102372,97413,3097,108161,25764,3619,1554,36768,2139,30679
2302:16229,15642,39395,245,185,33882,2137,48738,2233,29
2304:760,9874,4672,2153,463,661,2582,719,38984,5550
2318:591,3234,116,353,2168,398,1217,61,153,486
2325:875,899,224,1389,84,1606,301,8,654,1119
2335:1119,17,356,289,16147,30944,616,327,190,518
2343:55516,76,2181,58,84,29,508,15,6,73935
2346:986,1884,1218,2967,2241,6263,660,2561,1888,687
2347:2186,640,7728,31224,20207,58282,52756,67268,73249,86310
2348:17,179,944,302,1888,9121,54357,70,616,1874
2362:2198,669,40,5589,6902,11726,2199,719,4193,168
2363:8276,17,616,650,289,302,76,29,273,151
2364:2655,101,616,62,518,29,301,568,564,84
2369:5638,6098,2934,14964,70,5598,37386,17,11644,3180
2373:953,17,49219,986,616,76,224,999,650,654
2381:1109,17,29,302,239,394,58,726,294,616
2382:26335,327,564,1109,302,616,2214,2215,119,518
2384:4420,6945,1119,1389,52673,1057,17,947,70,302
2385:302,17,29,616,58,568,3234,699,650,866
2392:2703,40,535,2224,2223,25337,2225,1069,842,545
2393:1023,508,1190,84,9617,559,17,302,2139,327
2394:138,866,5465,508,301,327,564,2139,58,521
2395:616,591,17,3234,289,1239,101,2618,1937,238
2399:138,17,7021,76,84,2068,698,224,1382,94
2405:1410,1196,58,15,356,29,301,289,559,2917
2407:18287,1730,866,10039,76,1649,2139,254,354,1558
2408:58419,650,431,899,138,236,736,518,1348,273
2419:13874,2251,44167,17224,29,717,76,9249,94097,10493
2429:354,278,657,40846,149,673,16725,29,32656,28379
2447:591,29,861,289,645,224,101,356,1462,1102
2452:2282,27927,40,20575,2283,4277,3202,5949,14505,24481
2453:71417,128,29657,302,263,1568,925,4535,596,2908
2454:1352,8349,9455,189,1527,508,1206,76,12990,2880
2456:29,76,361,698,58,616,866,32,84,354
2461:153,1924,1382,29,2158,1410,16142,11459,19670,1700
2464:967,48,254,1762,1119,3234,1187,616,327,239
2465:119,3235,7768,559,616,224,239,327,518,58
2469:559,354,1190,616,542,138,61,508,564,447
2489:719,4877,2632,168,760,135,1867,24196,1081,2642
2491:2319,2313,1446,252,2320,787,103,2318,40,2317
2499:50804,1097,17,13523,3344,3754,713,73474,27738,23323
2500:2480,65,709,1730,101253,361,29,57125,224,616
2501:162,3169,6691,931,287,947,363,19877,131,76
2505:616,289,17,58,29,224,591,322,76,690
2510:30139,40898,297,652,3650,352,336,168,1460,752
2515:94761,37186,116,2342,1302,302,361,358,698,45
2518:3928,5097,890,1164,5670,361,3568,866,2829,698
2520:616,1039,22121,17,84,610,302,138,354,58
2521:52270,12427,4375,398,26500,8625,301,454,3753,8
2524:302,58,616,1476,654,50,354,285,179,395
2536:327,3188,302,17,394,967,559,97,356,5867
2541:4420,6945,861,58,302,2369,76,29,224,239
2547:27535,17,518,1245,650,749,19059,398,273,409
2553:81086,2719,18939,14479,54440,53316,822,5125,9134,75486
2558:74498,662,1528,1296,859,1944,4462,3211,3390,72
2560:787,294,645,301,29,239,356,616,58,873
2563:58,861,19984,654,162,8276,358,15,15453,866
2573:616,1550,749,7178,508,239,29,327,194,3234
2591:17,645,616,58,5575,29,76,224,866,273
2596:17,366,518,616,302,273,699,84,58,363
2597:731,3423,140,550,630,5767,28926,180,3374,2301
2601:24571,109677,102449,2433,311,1077,616,302,866,84
2604:367,8167,327,119,10048,86707,262,26342,12332,2425
2611:9617,14108,431,2427,931,1119,654,1127,84,2583
2612:3188,17,58,2429,2427,554,861,1550,508,358
2615:2429,591,327,861,29,239,518,2427,8,224
2625:774,17,99182,650,64391,3506,348,95000,1462,2443
2626:116,302,14586,162,2897,1476,84,699,239,2440
2634:25082,8213,422,72608,108869,77334,101,10046,69473,58
2636:327,650,29,224,616,76,138,654,58,354
2639:34116,1449,26621,508,1551,2440,75057,75265,199,2447
2650:14600,33609,97607,64536,9776,7671,103650,719,88022,4308
2661:2470,2469,12748,17,303,4294,224,3958,210,296
2663:431,17,59567,2469,2583,2470,908,931,1127,899
2666:17,3250,302,58,268,616,1550,76,236,238
2676:12821,322,654,162,8213,4174,179,289,1567,1102
2689:74776,17,327,162,76,2494,224,616,84,654
2693:790,24141,2497,11796,8,29,508,17,84,3419
2708:17,116,2484,327,1208,22606,224,302,58,616
2709:15066,238,1389,447,2512,119,65,17,1784,16729
2713:13615,699,1951,185,245,17,342,675,564,616
2715:1400,2259,760,9874,661,752,2153,984,72,5738
2716:16542,2515,76547,7733,56430,17893,5694,2946,8586,98937
2727:29,3234,7909,301,616,2626,568,20913,495,1476
2730:616,1119,17,2522,5871,650,2200,84,508,301
2731:12710,394,29,48,101,1462,239,361,616,18127
2734:564,5022,2537,76,10295,2538,17,2534,690,10749
2735:66645,3328,12990,4825,19697,2694,5427,16145,3172,35625
2737:36349,17,301,568,353,2533,4981,42701,36854,8
2745:254,546,76,358,354,2139,302,7910,654,616
2746:40142,25368,7687,4158,13137,16151,24118,22338,13987,32863
2748:2546,76,58,5287,29,2549,15,10035,8886,7796
2756:1550,616,302,650,224,925,236,138,58,654
2760:29,861,162,254,239,76,546,2558,194,190
2776:8178,301,87246,669,2569,2571,15054,14598,2572,2568
2799:4696,4513,2414,1340,39328,371,5122,8928,2481,5083
2802:2594,302,616,58,2597,654,84,224,866,361
2803:2595,2074,2596,17,2593,76,2597,2591,58,29
2804:224,508,354,17,301,97,138,236,650,2593
2805:2597,701,724,2591,496,3191,616,302,84,1099
2812:2162,1550,591,354,48,650,1119,861,138,875
2815:463,984,12136,3438,8252,24843,1400,1682,2685,801
2827:17390,2428,7059,273,94,13510,17111,1764,43808,8964
2831:591,84,2618,138,29,1762,76,224,654,1462
2846:387,190,944,101,7655,2640,616,76,866,322
2848:521,289,1217,162,17,859,6548,2641,29,616
2853:18850,1081,262,1867,698,45,500,358,69173,866
2854:35144,6945,1119,104226,14370,189,52673,1389,1057,224
2857:57431,12993,1133,32426,601,4589,7193,39979,17,146
2858:354,17,73097,944,162,29,591,239,395,289
2861:533,603,68246,1931,46215,2510,203,34372,76253,911
2871:378,189,13660,1458,3864,5545,4825,3107,3915,1589
2907:654,1109,116,302,58,70,224,84,650,616
2912:34174,7793,1551,72990,2675,1218,2015,62896,1435,2337
2914:510,591,17,1102,224,1239,518,76,1550,690
2924:53138,2028,1400,574,2718,175,7711,801,2962,297
2925:12165,5398,15337,16669,69237,54442,7014,1528,10999,41508
2947:2741,90863,577,46125,5875,45907,385,18970,262,66993
2951:2745,12712,7803,2742,2744,285,51550,76,966,99399
2959:944,7869,78171,224,675,422,17,8,2602,891
2960:65,899,17,1187,8579,431,8151,402,2937,84
2963:1089,17,564,616,58,246,654,861,518,76
2965:57868,29174,46210,57034,106585,39796,86872,2756,1069,40
2967:2268,10616,2715,1287,46215,5150,616,866,84,322
2970:68239,616,17,151,17717,186,654,650,22713,866
2977:3915,59612,378,4737,2765,2773,76,29,2679,4362
2981:1455,29,378,861,591,1217,1937,614,239,859
2989:709,1196,17,48,2789,1187,873,650,76,866
2990:29000,22420,13581,16717,16993,361,866,2052,70277,58745
3002:1247,2800,2801,2802,2804,40,545,842,2803,6813
3004:2802,760,3211,3601,463,1867,72,5023,1400,4394
3011:2807,55993,61169,60955,3755,15928,62,273,84226,52257
3013:1397,149,14268,16881,8772,4755,4656,565,6266,3107
3037:42168,14598,15054,2827,15024,15049,875,2703,2982,15
3038:247,50306,87785,16016,37869,69606,1166,7397,47404,1495
3044:58,289,650,947,354,616,301,302,76,29
3070:7165,2857,4093,3095,8783,26529,10692,564,5775,12388
3081:26821,30056,17,32581,28651,3855,5667,650,20178,94
3100:101,2326,76,616,6,542,554,1102,363,302
3102:1400,574,3927,7711,752,1124,2153,2642,5488,61121
3105:17,418,591,518,354,84,58,301,654,861
3107:6849,521,28943,140,4976,24918,18867,2379,2967,11664
3110:81,4021,378,224,8826,17,1468,873,58,327
3111:58,289,755,101,866,616,224,302,236,81032
3113:13832,224,17,398,294,394,193,97,155,2901
3121:116,1535,709,327,101,236,1871,1119,899,1762
3125:17,749,224,70,182,151,616,58,302,356
3126:891,2910,13438,23571,2908,40,2909,16337,9450,45
3129:289,8276,10847,944,616,542,559,356,29,327
3139:254,361,224,358,2139,3502,2917,659,45,190
3144:709,5480,361,760,698,866,2153,1124,463,68700
3152:236,2937,11,17,787,10217,2935,224,151,76
3166:2943,22,106,2945,40,2944,2950,66521,535,2947
3167:1377,4727,1784,361,826,262,2946,3131,866,500
3169:24836,21632,55604,780,518,138,654,2944,58,119
3170:5553,2953,17,95151,76,94,650,1382,301,187
3172:7769,17,155,2951,8,162,205,29,58,187
3176:510,1267,5367,5344,616,239,495,1937,58,564
3183:709,10692,4093,138,17,70,650,684,2618,224
3184:8935,857,10175,14452,817,53060,1902,5145,12119,11754
3193:726,153,3476,3234,2980,395,24472,483,289,58
3195:2937,17,908,2980,5791,84,1127,757,245,185
3220:2059,616,224,62,239,3234,45,84,1119,8
3229:345,9396,53452,33118,3013,32,58,3017,616,146
3234:1102,1762,650,3021,302,76,1499,224,2560,518
3237:87614,22678,41101,54099,28760,9915,58923,352,38702,110318
3238:65,889,6793,119,1190,616,3039,3028,2583,162
3239:616,29,354,58,76,84,866,542,495,1102
3246:43888,603,533,1336,1931,37978,13341,36865,7268,181
3258:17,58,1389,861,29,3039,564,1140,239,238
3263:17,3223,3039,58,39980,302,76,18867,3047,554
3264:3050,297,3041,3063,3054,3045,3042,3052,40,3044
3277:1528,361,463,698,866,2139,9874,1400,347,801
3279:68164,5739,17,224,616,564,70,361,650,508
3295:1730,5097,361,5812,7305,6916,2292,866,890,96
3305:22801,5726,3030,262,457,224,500,805,39619,1400
3306:1651,9557,23395,12690,6901,8927,31739,9291,5357,10979
3308:65,6793,388,889,32,3094,616,194,76,372
3309:483,1462,3234,1550,356,289,84,29,1806,655
3319:3003,14309,85605,3118,40,3111,63742,3121,43383,3115
3320:6754,17380,3370,3196,14793,197,7160,465,2548,1807
3328:116,616,138,591,29,486,239,224,3234,236
3329:12090,81,3239,105339,4610,301,15207,669,98585,37524
