918:58,84,285,327,361,364,375,542,2917,55772
925:58,76,84,322,354,370,564,616,654,7407
926:32,58,70,116,302,322,354,1550,7973,19963
937:182,302,353,776,1119,3485,3915,23122,61146,68773
949:58,76,285,302,564,616,654,1196,1790,34453
964:6,17,58,353,1744,1951,2403,3207,3855,15235
970:2132,5998,10740,14636,30215,36227,39096,49357,83571,103456
977:17,61,285,322,364,422,518,709,1217,6957
981:710,1002,1744,1757,2028,2715,4513,33348,55307,90790
982:17,84,224,354,568,875,1119,2162,2935,20697
984:15,17,84,395,1109,1217,1572,4268,21899,64753
992:17,58,224,262,441,508,2068,2301,3423,3939
993:29,58,76,84,138,224,301,518,654,18057
998:17,58,76,84,138,354,363,564,1405,6573
1000:17,29,58,65,84,363,542,709,3233,14202
1007:17,29,116,224,285,289,356,554,654,709
1027:168,574,661,760,801,1326,1400,1528,1867,3083
1028:17,58,114,302,322,354,363,518,542,1762
1044:8,17,62,84,236,302,1874,4288,69383,77439
1045:8,17,58,65,84,285,356,559,24281,54418
1049:40,500,826,2139,2414,8574,16919,34192,70267,83435
1068:5571,5975,6880,7675,13853,27327,32611,73569,76343,101069
1069:29,84,101,749,875,1119,1187,1217,10862,28684
1070:17,32,56,58,76,322,518,1405,5553,18315
1082:62,84,101,224,301,394,483,1930,15141,54577
1083:8,17,224,650,1034,10849,21301,23237,40852,67250
1088:8,17,119,2982,3642,6809,10046,12226,12442,23266
1094:58,61,285,301,322,483,508,1039,2030,16319
1116:65,76,262,302,654,698,1164,8146,43512,63495
1121:17,11017,15167,17669,19122,25601,31244,35863,63725,74826
1125:61,76,84,278,302,353,829,1039,2982,3191
1127:17,65,354,402,427,568,1703,13869,20505,35269
1132:17,58,76,224,236,322,591,861,49535,64456
1133:32,61,101,354,497,508,1002,2028,3476,14202
1140:29,58,182,190,289,302,486,616,1245,68802
1141:17,76,1435,1652,1790,3039,19411,21311,27889,59288
1148:1601,4976,6833,9570,12195,12991,13277,20330,41672,44600
1153:17,29,58,76,238,518,654,875,6968,26460
1163:40,713,1069,1097,2275,2848,22563,50299,75732,76693
1166:17,84,131,353,889,1370,4364,25384,52204,52790
1172:17,65,289,356,364,889,7984,24429,42448,56962
1192:8,17,58,94,245,302,322,402,1102,44931
1204:245,285,302,322,616,654,1180,1690,3632,35320
1208:162,239,285,395,654,726,837,1567,8946,45996
1209:17,70,76,224,336,1218,1382,5514,21193,28541
1234:168,463,574,719,1400,1560,2582,8860,38251,54827
1236:17,65,889,1030,5520,6793,20709,39514,54784,89438
1245:65,76,84,224,236,302,873,889,1187,6793
1263:17,32,58,302,322,1384,8683,9789,17487,70283
1267:73,1567,1614,1960,2868,6485,6837,19300,29552,46721
1269:189,1352,1712,2880,4021,4060,4568,4755,23191,52334
1288:1017,9362,13612,31508,51853,67016,74535,87616,95607,105279
1295:6,15,76,322,1155,1196,1719,4338,6759,8730
1296:17,29,58,76,182,650,654,709,1462,2024
1302:17,29,45,76,285,302,322,616,654,709
1305:28,58,76,84,239,302,322,354,861,79994
1342:17,84,224,302,322,518,650,51939,88233,104005
1382:8,17,302,322,354,873,1412,2200,8232,11243
1389:58,76,302,354,542,564,616,654,71313,75115
1391:58,76,354,38549,62593,66418,70612,83583,84296,95165
1397:81,140,731,780,3910,4021,7585,11772,17071,44505
1402:58,61,76,302,322,354,596,616,1089,1603
1405:17,45,190,224,238,650,866,1709,3730,106442
1407:11,76,401,542,564,616,1324,2311,2687,5017
1408:17,84,224,302,322,564,650,1985,2063,13070
1409:70,101,138,179,285,322,354,387,908,27744
1412:17,84,238,354,521,1462,1535,2013,5581,14998
1413:6,32,62,116,155,162,535,787,1348,3250
1418:61,76,289,364,398,564,654,947,1405,25585
1419:1712,2694,3172,4568,4755,6434,11343,23191,27138,68990
1420:29,58,70,76,179,224,302,354,518,1187
1427:17,61,427,1344,3159,3476,4187,4203,10856,14202
1430:17,58,76,84,766,1196,2657,3057,4522,6346
1431:6,32,58,76,155,285,322,470,654,17487
1435:29,58,61,76,302,364,402,616,967,1930
1437:40,357,698,2069,3394,3847,5857,6303,18933,47046
1441:225,2955,3307,4292,6559,11713,11973,52711,67843,99349
1447:58,70,76,84,354,363,375,564,9580,18867
1448:17,224,225,353,650,1352,77410,88402,100488,118605
1457:17,322,354,1764,1770,14712,32076,39645,63225,92624
1458:15,17,84,2739,10520,11082,11522,14330,19340,34667
1469:6,58,236,302,375,1089,12259,28588,32741,77634
1477:17,76,84,363,375,508,736,947,6527,22136
1486:2634,14147,15180,17622,21193,26131,39207,42089,43358,45287
1490:17,40,65,76,224,546,866,889,6793,10973
1491:76,224,285,302,322,568,616,654,6849,13925
1500:58,245,285,353,354,1196,2101,5103,10442,52538
1503:8,58,224,239,289,322,354,454,654,2745
1517:189,827,2194,2275,2694,2711,27097,80218,95331,111233
1518:65,76,84,431,889,2583,6793,59816,60494,65263
1535:236,299,1912,2094,4724,9230,14026,14750,24676,43517
1551:8,70,162,354,518,554,616,650,1245,8276
1552:229,718,873,947,1276,10906,13992,19245,29723,89980
1553:17,58,224,285,322,518,554,654,1089,8683
1559:29,62,84,289,302,322,354,616,5991,26763
1560:17,58,61,84,103,302,322,3297,10323,27251
1561:97,902,1023,3213,4174,8868,9617,11720,19984,41961
1562:15,29,654,709,787,1102,5465,6809,13083,16024
1569:81,986,22823,37445,46621,61052,69468,96768,104312,109858
1570:17,1193,3486,5575,7074,11066,11821,18835,30944,53564
1588:17,76,224,3886,26126,46420,50311,80185,91208,109588
1589:76,84,354,363,654,1023,1099,1217,42489,86063
1591:40,1930,6106,25287,25557,33818,35798,43191,44617,65092
1601:8,17,322,749,3841,4299,4919,6590,10428,29823
1602:15,17,29,58,84,131,185,1987,2028,16056
1629:17,40,58,61,65,119,353,559,1039,1410
1634:2312,4147,8337,9662,15180,26131,39464,42089,57108,100188
1642:8,58,76,101,245,302,861,1102,1208,2341
1653:8,17,58,84,101,322,616,736,1089,23813
1654:29,101,302,322,364,8105,9789,25164,29672,66136
1655:8,29,62,76,138,245,289,654,1009,16514
1668:29,62,143,224,289,6855,15522,35468,43182,55810
1681:17,29,84,94,224,285,402,518,947,3915
1703:116,518,650,709,1886,4299,6450,7312,12133,20192
1721:17,58,95,375,559,2115,2246,2955,4907,4967
1727:17,58,182,205,322,1245,5315,6836,58230,68712
1728:58,76,84,239,302,322,354,616,1102,41665
1745:245,285,322,364,486,807,1287,1405,15340,50431
1746:17,101,202,285,3593,4688,18607,26625,44176,53207
1751:32,402,427,873,947,19552,22257,38509,54638,66455
1756:8,61,542,568,654,944,1102,2537,7700,9077
1758:17,58,62,224,285,402,616,1220,1550,67123
1761:19433,25716,30210,42190,44742,45169,49421,63790,66480,94836
1767:84,182,245,354,568,875,1119,1187,1245,6450
1779:8,17,62,70,224,273,650,947,1245,1674
1780:190,224,238,409,866,10246,32351,68717,88524,104391
1783:8,17,29,58,76,302,7407,34594,81028,89257
1787:62,76,182,518,616,1217,14562,19442,55725,59041
1788:140,780,1465,1884,2718,2967,3137,6560,28247,29723
1794:15,17,285,402,427,1832,1930,2030,32380,58638
1796:29,32,84,301,361,363,2166,2770,10012,30187
1803:17,32,76,84,94,285,508,616,709,2024
1820:65,873,889,1352,1923,2880,3647,6793,10041,10145
1821:61,84,564,1102,2302,2770,4268,5117,14202,17907
1822:17,58,61,302,402,2976,3476,6957,10560,83541
1823:17,84,273,285,289,1220,6579,17487,39119,42315
1840:60,61,322,354,402,564,1009,1089,1174,54418
1841:463,984,1013,2318,5480,9491,12835,28658,34295,38867
1842:17,29,58,76,114,322,354,1927,4174,12455
1850:17,28,58,84,302,363,999,1567,24670,62186
1853:40,354,546,568,866,2030,2139,4517,7037,10510
1854:17,32,285,303,364,654,1039,1387,1744,2848
1862:65,119,285,302,1102,1382,3915,4671,5319,57158
1880:17,84,224,354,875,947,1119,2935,3764,4420
1883:58,302,363,654,1204,3915,4502,13063,31686,51681
1890:8,62,302,322,654,990,3448,18055,28988,41306
1891:17,58,285,486,4203,4828,5673,28235,43709,62301
1893:58,76,84,185,568,654,6011,8055,19162,36214
1894:11,29,62,138,358,500,698,1410,2139,18287
1911:5319,6518,7097,12294,17232,25398,29727,35817,53100,74204
1912:8,17,58,62,76,138,182,224,302,2024
1913:6,17,58,65,285,616,2094,4032,9328,17487
1930:2548,7160,10874,12761,18269,19703,20411,48930,50931,84825
1932:2139,6916,30513,33562,38216,39402,45175,54358,57566,95798
1950:245,273,422,1548,1942,3465,4254,4560,14202,70065
1951:8,17,224,650,736,1245,22516,42869,60195,63173
1952:17,76,84,162,182,285,289,322,3158,4702
2005:101,119,190,285,356,363,402,483,1217,8868
2017:17,60,76,224,650,6957,11155,12810,26739,28681
2025:76,302,322,923,3354,5598,15837,18512,31848,77172
2030:17,32,568,673,731,1749,3137,3374,3423,3498
2034:4249,6186,9914,22904,22928,25636,43115,43289,57937,58219
2038:17,3719,4593,8881,21610,25769,40447,45618,69477,74977
2046:11563,26567,33007,41084,57722,77690,78678,91537,93076,99067
2058:17,62,224,650,8794,12597,17944,43327,48197,88234
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:61,84,510,542,568,654,1102,2537,7700,9077
2071:224,285,364,559,650,2085,2906,12042,14202,17123
2072:70,76,302,322,518,568,1102,1119,2162,4364
2074:311,924,1164,2089,3224,4660,4671,4880,6366,29654
2075:15,28,61,70,224,245,548,650,654,3476
2076:224,238,262,361,500,698,866,2139,2292,104101
2077:17,29,58,76,402,616,656,1102,8483,10930
2080:17,58,76,84,289,322,356,861,16104,43133
2085:17,76,829,1382,3476,3551,11720,12133,16625,89092
2097:32,58,65,84,124,322,559,616,709,967
2112:76,546,866,877,1124,2153,2430,3864,5480,24196
2115:17,65,76,119,236,238,866,889,3233,89756
2116:17,62,224,236,1119,1187,4299,8216,40091,73832
2123:17,29,48,58,65,224,518,873,899,1102
2135:17,262,780,1359,1382,1966,5514,5767,30443,34080
2141:81,226,986,1884,2967,3423,3819,34319,65080,77063
2147:398,3233,3448,3791,4756,7682,13636,14750,24718,40393
2154:463,661,719,1326,2161,2318,2677,5010,12657,32577
2160:15,17,84,188,302,322,861,3564,4174,30094
2162:463,574,661,719,1400,1528,2012,2582,2642,5480
2170:17,29,58,122,289,302,322,510,564,709
2177:4009,8497,14431,14500,17917,48364,49677,54962,60286,99239
2184:6,58,61,289,322,354,363,11522,13683,28588
2185:17,76,236,354,361,364,1555,8660,11556,29798
2187:40,76,1069,1422,1729,3198,4017,4239,10749,19907
2211:5854,14793,40749,44173,44742,62500,72444,80234,81363,82813
2223:262,533,698,2139,2292,5812,6916,12227,17403,62168
2243:119,354,559,1979,4364,4421,4507,49126,51334,86852
2244:17,122,124,224,616,699,1405,1548,3915,9943
2247:6,48,84,116,182,302,554,1245,3250,33060
2250:200,1528,1585,1619,5099,13508,13865,37362,49715,71709
2253:262,731,986,1884,2967,3137,3516,5103,5767,32571
2260:752,1460,1682,2337,3177,4453,5480,5738,10267,23423
2261:58,65,94,285,650,1119,1631,8094,8276,9525
2262:40,96,1069,2275,2703,4239,9237,26504,56070,89497
2290:15,65,94,285,542,1382,2085,2733,8276,19197
2291:8,17,29,62,76,285,568,616,2733,13636
2293:17,58,76,84,101,236,939,4907,5010,84198
2301:3989,4071,4150,4257,14018,14026,29895,48518,75910,94902
2302:76,245,579,1262,1951,3521,4268,15642,16229,39395
2304:719,984,2582,24598,25438,26811,34123,39219,65610,84082
2318:116,353,1217,1548,3234,3476,8276,12612,19963,23243
2325:8,61,76,84,224,302,875,899,4420,6450
2335:17,29,94,245,289,302,356,596,1119,15510
2343:58,76,84,146,245,285,302,564,73935,106917
2346:238,262,500,986,1218,1884,2967,3137,3819,6263
2347:640,2186,20207,34298,52756,52982,58282,64260,73249,85842
2348:17,58,179,302,829,1874,1888,4635,5542,54357
2362:40,669,719,1069,2189,4017,4239,19907,37043,75687
2363:17,76,84,101,289,302,363,616,8276,9245
2364:29,62,84,101,301,302,568,650,2655,3588
2369:17,70,76,1218,2934,5638,6098,11644,14964,37386
2373:17,76,84,138,224,650,953,999,1218,49219
2381:17,29,58,239,302,363,1099,1109,17431,19342
2382:1820,5264,6613,10217,10743,13070,30727,53561,54708,57968
2384:17,62,224,947,1119,2935,4299,4420,6945,14912
2385:17,29,58,76,84,224,285,302,650,699
2392:40,1069,2275,2703,4239,15639,25337,31378,48933,77817
2393:84,302,508,559,787,947,1023,1190,2583,9617
2394:58,81,84,94,302,654,787,2139,5465,18867
2395:17,84,273,363,483,486,616,1239,28588,41011
2399:17,76,94,236,1382,1555,25575,60721,61049,81172
2405:15,17,356,559,967,1196,1410,2917,6024,35694
2407:302,354,866,890,1573,1649,1730,2139,10039,18287
2408:70,224,236,273,650,899,947,1119,12482,58419
2419:9249,10493,13874,17224,36009,42594,44167,55081,90192,94097
2429:278,354,657,1044,2430,2976,5438,9890,14840,40846
2447:6,29,76,84,182,224,285,289,322,1102
2452:40,670,1069,2275,2717,3202,4277,5949,6916,15278
2453:58,76,245,302,322,542,564,616,654,3223
2454:76,189,441,1352,1508,1527,1712,2880,3140,12990
2456:29,32,58,76,84,190,285,354,616,698
2461:518,1382,1410,1548,3304,3476,6091,8868,9525,10066
2464:48,58,76,285,301,327,354,967,1187,12883
2465:58,76,119,354,559,616,46028,62043,76478,77937
2469:29,58,61,302,322,354,508,559,1190,4268
2489:168,595,2632,4877,7521,14748,17253,19712,24196,36067
2491:40,760,1069,1446,2275,2319,2703,4239,9237,11857
2499:224,1097,3344,3754,9250,13523,23323,27738,50804,73474
2500:29,65,84,361,709,2480,11626,37012,53917,54834
2501:162,287,363,873,931,947,3169,4604,6691,7620
2505:17,58,62,84,224,289,322,616,654,8105
2510:652,719,1460,3650,16439,30139,40898,41523,51119,79435
2515:116,28526,29197,37186,45221,49550,53349,59271,71742,72415
2518:40,361,698,890,1068,1164,2008,3928,4880,35398
2520:17,65,84,616,1039,4735,5312,8546,22121,33818
2521:8,84,302,398,454,650,654,1462,1972,3753
2524:50,58,302,322,654,3234,33637,36395,39239,51357
2536:15,17,182,285,327,508,559,967,8683,73093
2541:48,58,76,101,224,302,861,1405,2039,9580
2547:17,45,62,953,1245,2338,3088,3235,27535,31390
2553:2719,14479,18939,40803,53316,54440,75486,77721,81086,122207
2558:859,1296,1528,4792,6849,9247,12254,13194,33140,74498
2560:58,76,84,564,616,645,787,31086,39987,47820
2563:15,58,76,84,302,654,861,8276,15453,19984
2573:29,224,285,322,616,749,7178,8868,14129,49697
2591:17,45,58,76,91,238,616,654,44480,49467
2596:17,44,84,273,302,366,493,578,1342,26412
2597:550,731,3374,3423,3718,3939,5767,6108,23933,28926
2601:302,311,322,533,4985,14273,38220,41261,79695,89554
2604:367,500,1600,3374,3423,23528,26342,32096,37042,45095
2611:224,363,899,931,3166,3855,9617,14870,18176,32872
2612:17,58,190,245,302,486,542,642,654,861
2615:29,76,224,245,322,357,364,650,2030,31668
2625:17,353,441,650,1002,1462,3207,3506,6851,64391
2626:84,97,116,162,224,302,568,699,2897,103702
2634:101,322,422,8213,9278,10046,18477,20517,71850,83929
2636:29,58,76,84,224,354,654,1102,1410,3855
2639:76,165,354,508,654,1023,1551,1881,3250,13838
2650:1966,7671,8111,9776,14600,19433,33609,64536,97607,103650
2661:17,58,61,70,76,245,296,322,2470,12748
2663:17,70,84,363,931,1099,1208,1539,2583,4107
2666:17,29,224,236,238,925,1196,1550,3250,34115
2676:289,322,654,1168,3244,4113,5420,8213,10279,11524
2689:17,94,162,322,363,1382,1509,4996,43386,74776
2693:58,76,84,790,7927,11796,24141,70055,77382,122548
2708:17,58,65,94,101,116,182,224,236,22606
2709:65,119,131,238,245,447,1389,1784,2955,4268
2713:8,17,84,245,699,787,1109,1951,2193,13615
2715:661,752,801,984,1400,2259,2318,2582,2642,33261
2716:718,1276,5791,6733,7733,16542,17893,76547,82330,103914
2727:15,29,61,239,285,7210,7909,20913,65477,70896
2730:17,58,84,285,616,654,5871,10520,45528,61190
2731:29,45,48,76,101,285,866,1462,12710,18127
2734:17,58,76,564,650,5022,10295,10749,13931,14871
2735:2694,5427,12820,12990,24581,29254,49775,61569,66727,70357
2737:17,70,224,650,1245,1764,5715,13218,36349,42701
2745:29,76,254,375,402,546,654,3023,17934,33385
2746:698,4158,5595,13137,16151,24118,25368,27209,32863,40142
2748:58,76,81,542,654,2031,2059,2499,2500,6874
2756:58,224,302,564,650,925,1550,5632,22580,44250
2760:15,29,76,84,162,224,238,285,289,301
2776:40,225,301,669,924,3825,7680,8178,11008,87246
2799:1002,1351,2481,2715,10163,24381,26890,33204,39328,44318
2802:58,76,84,302,354,361,654,866,1102,2594
2803:17,70,76,224,348,542,568,650,866,2595
2804:17,62,224,354,508,650,1245,1508,1614,16582
2805:58,76,84,302,354,542,564,616,654,1208
2812:29,48,285,302,354,861,875,1119,2162,22606
2815:463,752,984,1528,2642,3438,5480,9326,12136,19102
2827:17,94,273,699,1764,5017,8118,14202,15540,62155
2831:29,58,76,84,138,224,301,654,43202,53740
2846:84,101,190,302,387,654,944,7655,16056,19328
2848:17,32,76,289,486,521,616,859,1217,6548
2853:224,262,385,500,698,866,2406,5663,18850,86461
2854:84,224,1119,5736,6945,12155,48014,51124,71185,104226
2857:1133,7193,12123,12993,24076,32426,37782,46643,53159,57431
2858:6,17,29,101,155,239,289,354,944,1102
2861:3164,5580,7926,26639,34070,35965,46215,58924,60071,64844
2871:378,2637,3107,3864,3915,4755,4825,11780,40846,57940
2907:8,58,84,116,224,302,363,568,654,1109
2912:4266,7793,9028,18289,34174,44524,62896,66982,79174,79521
2914:17,62,76,224,238,363,510,1102,1550,37710
2924:574,1400,2028,2962,4462,7711,12254,24247,30695,53138
2925:2626,7014,10999,12165,35828,41508,57293,69237,79576,106900
2947:577,2741,5875,15751,18970,29331,45907,46125,74456,90863
2951:58,76,616,654,2745,5375,7803,12712,51550,99399
2959:17,944,5947,7869,48593,49221,53495,54273,64761,78171
2960:17,32,65,119,402,908,1127,8151,8462,8579
2963:17,58,76,84,246,564,616,1089,1960,2024
2965:40,1069,29174,39796,46210,57034,57868,86872,93950,106585
2967:441,1287,2268,2715,2733,12807,18208,46215,48788,75929
2970:6,17,302,616,654,1231,3223,5575,22713,68239
2977:58,378,3915,4362,4737,13064,27829,34752,59612,81077
2981:29,76,94,239,378,861,1217,1455,49697,80421
2989:17,48,76,224,709,873,1187,1196,2024,2935
2990:2052,9637,11528,16993,29000,48622,61447,84884,89206,93201
3002:40,76,224,1069,1247,2275,2703,4239,9237,11808
3004:168,463,760,984,2318,2582,2642,3211,33261,38174
3011:62,2807,11851,17349,20589,44919,61169,82143,84226,85653
3013:873,3107,4755,6900,8427,14398,16881,23930,32929,72425
3037:40,875,1069,2162,2703,4239,4299,4420,14026,42168
3038:76,302,564,1208,16016,37869,50306,69606,87785,101277
3044:8,58,76,131,224,289,302,354,947,32196
3070:698,3095,3580,7165,8129,12388,26529,32042,69429,75615
3081:17,947,3855,5667,9655,20178,26821,30056,32581,54538
3100:6,29,76,84,101,239,302,354,470,2326
3102:463,574,801,984,1124,1400,2153,3927,5480,21324
3105:17,58,322,354,508,591,650,654,861,1382
3107:140,521,2967,4976,5767,6849,18867,28943,31762,34202
3110:17,58,81,289,378,873,947,1099,1109,2583
3111:58,101,289,302,18352,33405,33913,71756,73587,113561
3113:17,224,294,394,486,1001,1876,1930,2151,2185
3121:8,62,101,116,322,709,787,875,947,1535
3125:17,45,70,76,182,224,302,749,1535,3855
3126:570,891,3198,3256,11069,15754,23571,37406,82068,98349
3129:289,302,322,486,559,616,1089,7374,8276,72548
3139:254,361,9739,39106,63710,67803,74255,77379,87533,89785
3144:500,698,709,760,2024,2153,5480,33261,57528,80782
3152:11,17,45,224,236,238,787,10217,10308,28552
3166:40,1069,2275,2703,4239,9237,66521,110858,112545,119960
3167:262,500,826,1730,1784,2063,19715,31227,43490,46547
3169:62,81,363,559,1119,1382,1405,6292,36134,47872
3170:17,94,285,322,650,1382,1881,5689,13838,95151
3172:17,45,205,224,409,6314,7769,14857,21645,23426
3176:58,76,224,510,616,1109,1267,5344,5367,14498
3183:17,29,76,698,709,2024,4093,10692,28389,77044
3184:857,1902,6999,8935,10175,11467,13312,14452,53060,111704
3193:58,61,285,289,354,363,3476,14562,24472,71980
3195:17,32,81,224,568,873,2937,5655,5791,8697
3220:45,84,224,285,289,616,736,1102,2059,3855
3229:32,58,65,97,209,223,285,345,2369,30756
3234:58,224,302,518,736,1102,2560,20591,26350,45600
3237:9915,22678,24374,26095,28760,33264,38702,41101,54099,87614
