646:17,70,76,500,546,654,1913,1995,2848,20382
666:311,512,628,1337,3243,4510,5273,10192,13743,16817
667:17,58,84,162,302,364,483,616,654,1405
669:17,29,58,70,81,224,481,500,518,568
678:8,17,58,65,76,84,302,542,564,654
680:17,29,58,65,84,101,289,518,616,654
681:17,201,617,827,1205,1410,1744,6411,8786,46215
682:17,58,70,76,302,508,564,616,650,654
683:45128,69187,71448,97127,112536
684:574,877,1560,2103,4233,4462,7180,7711,16773,21324
715:742,4585,6123,7658,10722,11946,12861,15622,16095,21926
716:32,96,209,331,454,543,855,1109,2030,2683
741:17,61,179,183,301,364,416,664,1803,3592
750:32,61,76,138,162,322,354,559,564,1382
754:17,58,70,76,101,289,302,356,616,654
756:8,15,66,76,84,101,285,289,616,1217
757:17,41,107,470,698,33869,46646,53935,59102,60835
758:15,17,356,407,1109,1240,4374,10046,15676,19354
763:17,29,66,73,84,93,101,289,354,692
773:17,3141,7742,10256,13958,18491,28635,31208,39526,58120
774:32,65,76,84,289,302,508,518,564,787
775:6,15,58,76,101,245,518,542,559,564
782:8,61,84,508,616,654,1039,1825,7145,29709
784:17,29,76,84,101,289,302,356,508,861
793:8,15,29,76,101,116,289,354,616,654
803:42,138,317,380,449,472,496,521,594,1100
813:17,84,101,138,289,302,542,616,654,8276
815:8,29,58,76,138,302,354,394,654,749
817:3,29,58,76,239,486,616,726,749,1102
818:76,574,2161,2460,2664,2962,4116,7711,11255,12657
823:17,28,94,165,179,1023,1744,14498,21145,71891
825:29,58,94,179,239,508,616,654,692,3632
833:8,58,84,138,301,302,508,559,861,999
835:15,58,84,101,138,245,302,394,616,654
838:8,17,29,76,131,219,302,862,8066,45281
844:3,29,86,94,109,153,165,239,395,861
850:22,278,354,546,657,1044,1499,2976,4068,23316
856:45,70,138,301,303,327,364,709,866,1101
857:8,15,70,76,101,289,302,542,650,861
874:29,58,101,119,296,301,302,787,861,932
891:254,2638,4932,7194,17934,22134,81900,83675,88980,116449
899:8,17,29,58,76,302,354,616,650,654
900:398,2447,3180,3634,3829,4126,6098,8209,9337,13388
911:3,179,239,395,726,834,837,1023,4425,18466
918:15,17,54,93,95,165,179,327,1023,2917
925:41,107,370,1091,7407,8040,13872,17535,24914,28072
926:8,58,76,84,116,162,302,354,508,861
937:3,76,239,302,394,518,776,3915,23122,61146
949:1790,2599,4076,22114,31189,34453,55555,73976,85203,105059
964:17,54,65,76,116,363,873,970,2403,10046
970:84,2132,2656,5998,14636,30215,36227,39096,47175,58256
977:15,17,29,301,354,394,508,554,650,709
981:17,58,94,165,235,302,508,1340,4513,4715
982:326,439,472,496,594,646,812,1119,3046,3303
984:15,17,29,58,76,84,616,650,654,4268
992:17,29,70,76,119,302,367,528,654,2068
993:3,29,88,239,254,395,749,837,915,18057
998:17,29,61,109,138,179,302,847,1783,6573
1000:101,354,518,542,554,787,861,902,1102,3233
1007:8,15,17,29,70,84,289,356,564,654
1027:662,987,1013,1147,1560,1740,2103,3211,4792,6097
1028:88,342,1762,1829,1896,1971,2531,3028,3162,5553
1044:17,29,30,58,76,84,302,654,1874,4288
1045:65,76,84,101,289,356,508,518,542,564
1049:2545,3838,5287,8574,9981,10048,11070,16919,34192,73202
1068:1130,2446,3426,4218,5975,6880,13853,27327,32062,32611
1069:8,29,76,84,101,518,542,564,654,749
1070:6,17,56,58,76,518,1405,5553,18315,93265
1082:32,101,114,153,179,239,394,395,1023,15141
1083:1034,12313,23909,66030
1088:8,17,58,84,119,245,302,616,654,3233
1094:29,32,58,61,496,508,616,1023,1039,16319
1116:3,23,41,65,107,239,395,736,901,1023
1121:17,29,138,302,654,9120,11017,46256,63725,74826
1125:58,61,76,84,138,278,302,542,616,654
1127:8,17,58,65,76,84,101,302,616,654
1132:10,153,591,861,1101,1152,1424,2200,2429,3304
1133:8,15,32,76,101,508,518,554,861,1102
1140:15,29,58,76,84,101,194,289,302,616
1141:176,1066,1074,1435,1449,1790,5771,6455,10695,18122
1148:179,553,641,901,1023,1126,1130,1545,1937,12195
1153:15,17,29,58,73,238,654,1102,6968,26460
1163:713,1097,12019,12807,20197,22563,29070,50299,76693,118042
1166:508,518,542,564,616,654,656,787,1119,1382
1172:29,58,86,101,128,289,302,889,7984,24429
1192:17,29,58,73,94,101,221,302,394,402
1204:29,269,302,495,1180,1476,1494,1653,3234,4025
1208:3,17,52,162,194,204,239,395,726,1277
1209:17,30,76,94,165,176,356,1218,1382,28541
1234:72,574,877,1124,1147,1400,1531,1740,2103,38251
1236:8,17,58,65,76,84,302,542,616,654
1245:8,58,65,76,84,302,518,542,616,654
1263:17,32,58,73,101,194,289,302,1384,8683
1267:73,490,1567,1960,2200,2868,6485,6837,22723,29552
1269:81,4021,4060,4568,7859,8225,11725,14401,16519,52334
1288:17,32,61,245,542,654,692,1017,31508,67016
1295:15,32,76,101,194,394,616,1155,1719,8730
1296:8,15,17,29,58,76,542,650,654,709
1302:17,29,76,101,289,302,542,616,650,654
1305:3,17,28,58,84,153,239,259,726,861
1342:88,4251,4753,5347,26889,30002,47255,51939,61772,63271
1382:17,41,76,84,302,654,715,2200,11243,23713
1389:61636,75115
1391:26376
1397:2307,3910,4021,12273,18375,29816,39801,45231,49202,55253
1402:3,84,153,179,239,294,302,395,616,726
1405:106442
1407:1324,8144,21617,31815,34180,51254,69841,84377,90346,103501
1408:17,88,93,44991,51320,59767,63271,72987,75617,97909
1409:3,54,73,101,179,239,356,387,508,908
1412:109,366,380,449,521,786,1153,1186,2013,2163
1413:15,101,116,162,285,289,508,861,1476,3250
1418:15,32,76,289,542,564,654,787,1405,3233
1419:119,410,497,827,1410,4568,6434,7831,7880,11725
1420:3,29,42,54,58,76,179,239,302,508
1427:8,15,17,29,61,84,245,301,518,564
1430:17,58,84,766,1196,2657,3057,4522,6346,24893
1431:3,32,58,73,76,162,179,194,269,285
1435:29,58,101,289,302,327,354,508,616,1930
1437:357,776,1351,1544,2069,6303,7031,10154,11762,47046
1441:8,17,58,76,84,94,98,182,302,6559
1447:101,289,302,518,542,564,616,654,736,3233
1448:20302,43332,46690,68952,77410,88402,100488,103540,118605
1457:6,15,179,188,322,769,834,1545,2085,39645
1458:508,554,616,650,736,902,999,1023,1119,2200
1469:3,58,73,101,239,294,302,395,12259,32741
1477:94,95,165,176,508,633,1449,3250,6527,22136
1486:2634,5890,7887,9173,14147,15180,15623,17622,21726,26792
1490:84,289,302,508,518,542,564,616,650,654
1491:3,239,269,302,395,495,692,726,837,1476
1500:15,58,162,199,302,354,356,861,1196,2101
1503:58,101,194,239,289,395,449,454,495,508
1517:27097,80218,95331,111233
1518:8,17,58,65,76,84,302,542,616,654
1535:138,236,289,302,354,356,364,542,650,654
1551:15,32,61,114,162,518,542,616,1023,8276
1552:10906,13992,15294,19245,29723,89980
1553:17,58,76,101,167,289,302,483,518,8683
1559:3,29,54,73,101,194,239,289,302,5991
1560:17,58,138,162,302,508,518,1511,3297,85755
1561:17,29,58,101,289,616,813,902,1023,4174
1562:8,15,29,32,289,564,616,650,654,709
1569:8,17,70,76,81,140,226,986,42922,46621
1570:8,17,58,76,84,302,388,616,654,18835
1588:3886,10011,10931,25828,46420,50311,75901,80185,91208,97112
1589:8,58,66,101,239,508,616,654,1217,42489
1591:35798
1601:17,29,58,76,302,394,564,654,749,3841
1602:8,17,32,58,76,302,508,518,616,654
1629:61,84,119,302,327,518,559,616,654,1410
1634:4147,8337,9662,10783,15180,26131,39464,42089,66578,100188
1642:3,54,58,101,109,153,289,302,354,380
1653:17,29,41,58,73,101,165,302,563,23813
1654:8,32,84,101,302,327,486,518,542,999
1655:3,29,70,73,138,162,194,289,1009,16514
1668:29,86,101,143,179,289,354,6855,15522,43182
1681:17,29,32,58,84,103,138,179,518,3915
1703:29,58,70,76,84,116,302,616,650,654
1721:17,58,76,95,302,375,559,654,4967,54100
1727:17,58,84,205,215,302,616,654,5315,68712
1728:239,302,346,395,495,616,656,692,726,1567
1745:28,807,1089,1133,1152,1287,33360,34110,38394,43239
1746:3,17,101,105,395,726,837,1287,1567,1624
1751:8,32,58,76,84,101,302,564,616,654
1756:690,787,803,999,1102,1403,1733,2076,4174,7535
1758:8,17,30,76,162,302,394,891,1220,1550
1761:6379,25716,29483,30210,42190,45169,49421,59620,67266,78588
1767:3,32,179,209,239,367,395,472,495,496
1779:1674,8635,17395,37843,56748,65741,67185,86913,93097,93631
1780:10246,88524,104391,120791
1783:17,66,153,239,302,354,395,483,1615,7407
1787:29,32,86,101,138,239,289,356,616,1217
1788:93,176,251,1453,1551,1555,1790,2379,3309,3407
1794:17,165,221,245,302,402,427,508,654,1832
1796:29,32,239,363,495,496,726,2166,2770,10012
1803:8,17,29,32,58,76,302,508,616,654
1820:8,17,58,65,76,84,302,542,616,654
1821:8,15,17,58,61,76,84,302,564,616
1822:17,32,58,61,162,302,354,616,654,2976
1823:17,45,73,76,84,138,194,289,394,1220
1840:60,61,66,162,179,194,209,239,508,1009
1841:1013,1251,1531,2103,2402,3390,3709,6755,8860,9491
1842:58,73,114,530,554,633,1128,1896,2469,3162
1850:3,17,28,58,302,395,470,616,654,726
1853:10,15,29,269,302,498,919,1782,5567,7037
1854:8,17,32,84,101,302,303,508,654,1744
1862:15,32,65,119,302,508,542,564,616,3233
1880:179,326,439,472,496,594,834,1023,1119,1126
1883:29,32,58,101,289,302,1204,3915,4502,13063
1890:3,15,29,58,84,239,395,470,654,990
1891:4169,4203,4828,5673,6830,12910,28235,43709,62301,72016
1893:10,119,179,185,209,239,356,394,654,6011
1894:3,29,32,94,96,138,239,380,508,18287
1911:5319,6518,6930,7097,8258,9221,10379,11091,11398,11983
1912:8,17,29,58,76,138,302,616,650,654
1913:17,147,223,233,302,493,654,4032,27168,63175
1930:17,6754,7160,12761,18269,24752,28188,33763,48930,95895
1932:890,15238,18614,22498,30513,33562,58808,61886,68497,95798
1950:15,32,61,162,356,508,542,554,861,3465
1951:5182,13490,22516,36824,37497,41525,42869,43119,60195,63173
1952:3,17,73,101,109,162,194,239,289,395
2005:119,245,302,354,356,508,518,542,564,3233
2017:6957,11155,12810,13663,18944,26192,26739,28681,31960,54288
2025:923,18512,18781,31848,60222,61580,77172,90630,92686,111350
2030:32,52,162,204,209,381,518,568,763,1800
2034:119,1472,6186,9914,22904,25636,28216,43289,57937,84200
2038:3719,4593,21610,24959,34760,36316,45618,54733,58104,68927
2046:91537
2058:327,1410,3711,8794,12495,12597,16147,25649,48197,88234
2068:58,101,245,302,508,542,616,654,1405,5567
2070:15,61,84,153,245,542,803,1102,2076,13580
2071:302,364,508,518,554,559,616,650,787,999
2072:3,88,239,395,472,496,594,726,1102,4364
2074:17,267,311,512,924,1547,2652,3012,4660,5318
2075:28,32,61,94,101,138,245,302,548,654
2076:
2077:17,29,58,76,162,508,616,654,656,10930
2080:17,29,58,76,101,289,356,654,861,16104
2085:15,17,58,302,616,654,1382,11720,16625,89092
2097:736,861,873,999,1023,1102,1126,1196,1410,2200
2112:22,149,278,546,657,711,829,877,1499,2637
2115:8,17,58,65,119,302,564,616,654,3233
2116:3,17,23,105,185,236,302,395,496,726
2123:8,17,29,58,65,76,518,564,616,654
2135:86,94,165,454,503,551,1359,1382,1966,21331
2141:34319
2147:398,728,3233,3250,3791,4756,6059,7682,16911,24718
2154:72,662,877,1740,2103,2677,5010,8860,12657,32577
2160:15,17,73,188,285,322,394,483,4174,30094
2162:661,662,1147,2012,3211,6097,6695,9265,9417,62325
2170:17,29,58,76,101,289,302,542,650,709
2177:17,29,58,76,81,302,459,616,654,14500
2184:58,73,289,483,690,2541,11522,16996,32619,57056
2185:278,354,361,388,394,470,651,657,1001,1555
2187:
2211:179,302,498,553,1023,1126,7275,8671,11951,14485
2223:533,5812,6916,7305,11749,14435,17403,62168,87110,111861
2243:8,15,17,58,119,302,327,559,616,654
2244:8,17,29,58,84,101,302,616,654,1405
2247:6,29,58,70,84,116,302,554,616,654
2250:22792,49715,71709
2253:17,76,176,217,226,302,381,653,986,5103
2260:23423
2261:15,29,58,101,162,302,356,616,654,1631
2262:96,11022,16200,16938,18706,19838,21585,23540,29123,33255
2290:15,29,32,65,94,285,518,542,1382,2200
2291:3,17,29,32,73,101,209,616,726,13636
2293:17,58,73,88,101,138,236,313,4907,84198
2301:1363,1554,3097,3989,4183,7611,10300,11434,14018,19643
2302:15642,16229,39395
2304:760,877,1124,1179,2153,2402,3709,4293,4672,7180
2318:322,356,486,554,564,654,736,902,1102,3234
2325:3,61,239,395,563,646,726,756,837,1173
2335:17,138,245,289,302,356,508,616,654,1119
2343:21567,55516,73935,106917
2346:1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:158,640,1118,2186,20207,34298,50674,52756,52982,58282
2348:17,32,179,239,302,829,1874,1888,5542,54357
2362:
2363:15,17,32,84,101,289,302,542,616,8276
2364:3,73,101,239,395,530,554,726,837,2655
2369:17,58,302,542,616,4032,5638,6098,13185,19552
2373:17,88,563,654,953,2931,4753,14383,49219,63271
2381:17,29,58,302,394,495,616,654,1109,17431
2382:93,756,1726,1820,3171,5264,6105,6613,16927,54680
2384:326,439,472,496,594,812,1119,9717,14912,48935
2385:29,269,302,471,692,715,1476,1494,2121,3234
2392:2144,2703,6196,7005,8316,8951,9957,10620,10747,12004
2393:15,17,58,84,302,542,559,616,654,1023
2394:32,58,76,138,302,402,508,616,654,5465
2395:3,17,32,42,73,101,289,483,530,616
2399:10,17,42,94,109,138,165,357,380,388
2405:17,58,302,327,356,518,542,654,1196,1410
2407:17,32,58,76,302,616,654,1558,1649,18287
2408:3,239,395,726,837,1567,2361,2868,5025,58419
2419:15,17,29,58,76,84,542,616,654,44167
2429:22,278,354,657,1044,1499,2976,9890,23316,40846
2447:3,29,73,101,109,153,289,395,495,861
2452:
2453:
2454:17,179,318,1206,6266,7880,8225,12990,14401,16519
2456:29,32,209,269,495,543,692,855,1476,3234
2461:61,101,138,162,289,542,1382,1410,1548,3304
2464:3,8,58,76,327,496,616,654,967,12883
2465:8,15,58,84,119,327,518,542,559,616
2469:8,58,61,302,508,518,542,559,616,1190
2489:168,719,1944,2632,7521,17253,24196,38803,67480,81258
2491:2319
2499:713,1097,3344,3754,9250,15250,23323,34941,50804,63904
2500:58,65,76,84,518,542,564,616,650,654
2501:17,58,65,76,162,302,3169,6278,6691,22827
2505:17,29,58,66,289,394,616,690,1239,8105
2510:65,297,508,616,752,1326,1460,2265,30139,40898
2515:8,17,29,58,70,84,116,302,616,654
2518:890,1068,3568,3928,4880,5097,5670,15238,21434,22498
2520:17,58,84,101,302,354,616,654,1039,8546
2521:58,162,194,239,302,398,454,518,616,3753
2524:50,269,294,302,495,692,1476,1494,2185,3234
2536:8,15,17,32,101,289,302,327,542,559
2541:8,15,29,58,76,84,101,302,354,654
2547:8,750,2338,9391,15015,26372,27535,41262,52005,72595
2553:2719,14479,18939,21576,53316,54440,75486,77721,81086,122207
2558:17,76,138,859,4792,6849,9247,12254,13194,74498
2560:3,29,54,239,395,563,645,787,1476,2361
2563:15,58,84,101,162,289,302,508,654,861
2573:29,58,76,84,194,616,749,861,7178,14129
2591:29,45,91,302,343,1016,1231,1393,1676,2437
2596:17,147,366,493,578,2535,2615,3067,5343,6868
2597:23933,28926,28953,90231,96720,116336
2601:17,84,302,311,607,1652,23308,34167,41261,58338
2604:17,58,302,367,404,528,654,22138,22245,24407
2611:54,58,131,165,239,302,508,654,1382,9617
2612:17,58,101,289,302,486,508,554,654,861
2615:10,29,76,84,86,101,239,289,554,861
2625:774,970,1827,2403,2438,3207,3506,9159,9472,26313
2626:70,76,84,101,116,162,289,302,616,2897
2634:58,101,422,8213,9278,10046,18477,20517,71850,83929
2636:3,29,54,239,269,395,495,692,726,4951
2639:94,165,503,508,1065,1881,3250,14461,17150,25827
2650:14600,19433,23102,25716,33609,38794,64536,70173,90235,97607
2661:2470
2663:431,481,571,646,931,1288,1339,2583,4107,9163
2666:3,17,29,58,76,239,302,495,654,3250
2676:162,289,322,654,1168,1567,3244,4174,10279,12821
2689:52,94,162,165,194,227,386,503,1382,74776
2693:790,1249,6553,7927,11416,11796,13476,15554,24141,122548
2708:8,17,29,58,84,116,138,302,616,654
2709:8,17,58,65,76,238,302,542,616,654
2713:8,17,58,147,302,493,616,699,1822,13615
2715:416,1147,1251,2138,2153,2259,3379,5235,30963,54335
2716:4238,7733,17893,21085,24589,34128,82330,96532,99401,103914
2727:3,29,58,239,395,495,1476,3234,7909,20913
2730:29,58,119,289,472,508,616,656,5871,10520
2731:29,101,109,239,449,496,715,1462,12710,18127
2734:564,4215,5022,10295,13009,13931,14871,16390,20119,29221
2735:17,261,378,3328,7859,7880,12990,23884,32031,46903
2737:5715,36349,42701,109286
2745:95,254,402,559,2046,2115,4907,8648,27275,76725
2746:4158,5595,13137,13682,13987,16151,24118,25368,27209,38854
2748:1003,5287,113729
2756:3,86,239,395,726,1550,5632,12965,12972,54410
2760:15,29,66,73,101,162,194,239,289,861
2776:8178,87246
2799:1351,2481,24381,25270,26890,37509,42662,52052,63794,97862
2802:3,239,395,726,837,1567,2361,2868,5025,6284
2803:2595
2804:165,503,508,1065,1382,1508,1614,3288,7735,62485
2805:
2812:61,73,101,138,289,354,356,496,508,22606
2815:877,1460,1682,3438,12136,12982,19102,27295,30976,62664
2827:8,17,58,84,94,101,302,366,616,699
2831:3,29,84,109,138,153,239,380,395,495
2846:32,73,101,190,209,302,387,496,7655,16056
2848:17,29,32,84,162,289,521,616,654,1217
2853:18850,34823,86461
2854:3,189,239,326,395,472,496,726,1119,104226
2857:17,302,1133,7193,12123,32635,37782,51034,57431,66331
2858:17,29,66,73,101,162,179,239,289,354
2861:17,76,116,6867,8041,18183,27900,46215,51316,62271
2871:17,76,189,302,378,1458,3864,3915,5450,20889
2907:8,58,76,84,116,302,354,616,654,1109
2912:176,226,1066,1074,1449,1551,2860,9028,20305,24391
2914:66,153,343,510,690,1102,1239,1424,1762,2531
2924:17,574,1400,7711,12254,21324,23285,24247,32100,37045
2925:1181,2338,2626,6292,7014,7741,10999,12665,35828,79576
2947:577,2741,5875,18970,29331,45907,46125,66050,74456,90863
2951:2745,7803,12712,51550,99399
2959:944,1876,1942,7869,19789,26344,39802,55749,74968,78171
2960:8,17,58,65,76,84,302,542,616,654
2963:41,107,246,1089,11861,13872,17535,21544,24914,53038
2965:
2967:3,76,239,302,402,458,1287,2200,2268,46215
2970:147,153,294,490,493,616,1231,1413,1424,2172
2977:17,29,58,76,84,302,378,616,654,3915
2981:8,29,84,101,239,289,554,861,1217,1455
2989:17,58,76,302,542,616,650,654,709,1196
2990:17,1921,5201,8455,9637,29000,52126,58745,61447,70277
3002:1247
3004:72,662,664,877,1147,1740,2153,2460,2664,3211
3011:
3013:42,149,179,181,364,1397,2633,5318,8041,23930
3037:42168
3038:247,7463,11048,16016,31651,37869,50306,57998,69606,87785
3044:3,58,73,101,131,239,289,354,395,554
3070:93,3095,7165,8927,9291,12848,26529,30526,31739,32042
3081:54,868,3855,5667,10127,17948,20178,26821,28651,56062
3100:3,54,73,101,239,395,470,530,726,2868
3102:574,1124,1400,2153,3927,7180,7711,12207,14754,21324
3105:153,165,238,503,508,809,861,1382,1424,14601
3107:17,70,76,302,521,616,654,1023,6849,18867
3110:17,58,73,76,84,101,138,289,378,873
3111:3,58,73,101,239,289,395,624,726,755
3113:294,394,1001,1217,1876,2151,2185,3429,5239,6353
3121:8,15,70,101,116,542,554,564,861,1535
3125:8,17,45,58,76,302,356,650,654,749
3126:570,891,9859,11009,11069,16337,19344,21231,22288,28736
3129:8,29,32,84,289,302,518,542,559,616
3139:254,17934,38411,67803,74255,77379,113551,116127,116449,122231
3144:17,29,58,70,76,302,616,650,654,709
3152:8,11,17,76,179,236,302,787,1023,10217
3166:
3167:95,176,226,793,1677,7031,43490,72197,73378,82273
3169:8,15,58,101,302,518,542,559,616,654
3170:28,94,165,503,1065,1382,3250,9501,14779,14969
3172:6314,7769,14857,21645,23426,34831,46427,46432,47624,65940
3176:10,28,58,239,510,726,2030,5344,5367,14498
3183:8,17,29,58,70,76,542,616,650,654
3184:183,3275,4763,19960,24662,25818,25916,34662,52646,69558
3193:54,58,76,138,194,289,354,483,3476,24472
3195:646,1128,1795,2937,3025,3278,3793,6129,6789,7849
3220:3,54,73,101,239,289,495,692,2059,3234
3229:17,32,209,223,345,543,2944,9396,33118,53452
3234:3,239,395,726,1102,19164,20591,41661,45057,45600
3237:9915,22678,24374,26095,28760,38702,41101,42323,56632,87614
3238:8,17,58,65,76,84,302,542,616,654
3239:17,29,42,239,278,354,395,495,657,692
3246:181,649,7473,9625,12645,37444,41864,43888,49041,49979
3258:17,29,32,58,73,179,239,354,402,508
3263:17,58,70,76,101,289,302,616,654,18867
3264:
3277:3055,5363,6198,9874,17204,25180,35792,40219,62325,62472
3279:41,93,94,107,165,508,571,1382,34554,37265
3295:890,1730,3568,4743,5097,5812,6916,7305,18425,53761
3305:22801,39619,89977,115140
3306:8927,9291,10322,12690,12848,13782,23395,27747,30526,31739
3308:17,32,58,65,76,84,302,542,616,654
3309:29,73,84,194,289,302,483,616,1806,5069
3319:3003,14309,33396,34540,43383,45930,55547,59172,63742,85605
3320:1807,3370,6754,7160,12761,17380,24752,28188,32230,45954
3328:8,29,58,76,84,116,138,354,508,616
3329:37524,47644,55661,98585,105339
3335:15,58,61,76,84,301,616,654,3476,22008
3346:30,109,138,278,354,380,449,2375,3072,19622
3352:8,17,58,65,76,84,302,542,616,654
3353:32,93,96,179,209,254,388,866,1023,1109
3360:76,84,94,239,356,395,1039,2097,3288,12859
3374:213,775,1009,1708,2597,6278,6691,8680,9741,19877
3376:17,66,239,690,7800,10418,10723,37748,50374,62151
3383:17,29,42,84,956,3113,9938,16816,55564,103598
3386:17,76,313,776,4212,5747,9810,10675,12253,14362
3411:76,354,431,564,1023,5729,9536,13009,14871,20119
3412:1007,2051,21113,56533,68683,71593,72467,78657,79323,88275
3413:8,17,58,84,119,302,327,616,654,3233
3416:2572,4261,6585,7843,8541,9278,9340,11940,12522,13146
3419:17,29,73,101,162,194,289,356,394,750
3421:17,76,84,101,1348,1806,3213,7407,8803,18391
3423:94,165,503,1065,1382,3250,3288,14461,17150,25827
3426:58,73,101,289,483,485,490,530,1021,1231
3428:8,17,32,58,65,101,289,302,542,654
3429:3,42,73,101,153,162,194,239,289,302
3431:3225
3432:93,1726,8995,12223,13739,42721,60448,65019,78020,82677
3450:94,165,3250,3394,9662,21028,29473,47902,48832,57108
3453:3708,10584,18408,19730,34138,49205,57946,58780,69911,101987
3475:633,703,1483,2748,4296,4436,5737,6567,7963,9894
3478:15,73,101,179,289,449,495,692,786,837
3479:8,17,61,84,470,518,616,726,1039,72699
3480:101,179,923,1578,3629,5607,11110,14263,17240,19405
3490:17,84,114,138,289,356,508,542,1217,19963
3500:8,29,32,58,65,289,356,542,616,654
3514:8,29,32,73,84,302,354,395,1109,3915
3529:669,1054,1094,1716,2489,2540,2910,4684,5485,7472
3546:153,273,591,861,917,1424,2158,11459,15583,16595
3547:3,73,101,239,289,395,530,726,837,4942
3551:17038,19972,21659,21833,26603,36240,47764,70088,72445,95106
3557:135,168,2402,3390,3709,3721,6244,14593,21371,32702
3572:29630,31775,60680
3579:17,23,29,239,395,495,692,726,1023,3234
3580:641,5742,6732,9600,12125,12586,13785,23933,28926,33078
3593:17,29,58,70,76,84,97,116,224,654
3599:17,76,1677,4950,5904,7031,12578,20865,21182,70966
