1841:1013,1531,2103,3709,4394,5480,7994,8860,9491,16188
1842:58,73,114,530,633,2469,3162,4174,4288,5553
1850:3,17,28,395,470,563,726,837,1567,1800
1853:10,29,302,495,692,1476,2030,3234,5567,7037
1854:32,76,101,289,302,303,654,1039,1744,2848
1862:15,32,65,119,239,302,542,564,616,3915
1880:179,326,472,496,594,834,1119,1126,3841,4187
1883:29,32,58,76,101,289,302,654,3915,4502
1890:3,239,395,470,726,837,990,1567,2868,5998
1891:4169,4203,4828,5673,6830,12910,28235,43709,62301,72016
1893:29,58,76,119,185,239,302,356,654,6011
1894:3,29,32,58,84,179,239,333,508,654
1911:5319,6518,7097,12294,17232,24825,34303,35817,36290,74204
1912:109,138,246,366,521,803,1116,1475,1897,5996
1913:147,223,233,2535,2644,4032,5026,7409,9146,10402
1930:7160,10874,12761,18269,20411,24752,33763,45954,48930,63563
1932:17,866,890,3568,5812,6916,10503,30513,33562,95798
1950:3,32,162,224,333,356,508,542,861,3465
1951:8,17,70,94,131,2037,4866,42869,60195,63173
1952:3,17,73,101,162,194,239,289,395,692
2005:3,76,101,119,239,245,302,354,356,1217
2017:8,17,58,70,76,224,302,518,650,26739
2025:29,58,76,128,302,923,18512,31848,60222,90630
2030:32,162,204,209,381,563,568,673,1140,1277
2034:119,1472,4249,5395,6186,9914,22904,25636,28216,58219
2038:17,29,58,76,84,302,654,8881,21610,58104
2046:17,40,76,963,3992,8321,11563,17567,30472,91537
2058:17,62,224,331,353,650,1410,1549,8794,12597
2068:17,29,58,76,302,559,1405,1451,1800,5567
2070:15,61,84,153,322,510,542,654,726,13681
2071:58,76,101,285,302,354,559,616,650,2085
2072:3,239,395,472,496,594,726,837,1567,4364
2074:17,311,924,1164,1410,2008,4660,4671,4880,7926
2075:28,32,61,76,101,239,245,302,356,548
2076:8,17,29,58,76,84,224,302,654,866
2077:29,76,162,194,333,402,495,508,656,10930
2080:29,58,73,101,153,289,356,402,495,16104
2085:15,179,449,654,829,1382,3476,11720,12133,89092
2097:58,65,124,239,289,302,354,559,709,967
2112:22,278,546,877,1044,1124,1499,2153,7235,10020
2115:65,86,119,322,354,356,496,564,594,633
2116:3,17,395,470,472,496,594,624,726,837
2123:29,54,65,278,472,495,496,594,692,1102
2135:86,165,454,551,1359,1382,1966,3017,3163,4497
2141:17,81,140,226,653,731,754,780,986,2204
2147:398,3233,3250,3448,3791,4756,7682,10075,13636,14750
2154:877,1124,2103,2677,5010,6097,8860,9417,12657,14754
2160:15,188,285,294,322,394,483,861,4174,30094
2162:661,662,1147,2012,3211,6097,9265,9295,9417,21162
2170:29,58,66,101,289,302,394,510,692,709
2177:459,4009,8497,14431,14500,48364,49677,57637,60286,99239
2184:3,58,66,73,289,483,690,692,11522,13683
2185:278,354,388,394,470,1001,1217,1555,3429,6546
2187:8,17,29,58,76,84,302,616,650,654
2211:17,179,776,1023,1126,1545,2085,3527,3841,4187
2223:533,652,5812,6916,7025,17403,62168,65749,111861,112439
2243:15,105,119,179,402,508,559,834,1023,1089
2244:29,58,101,124,162,302,616,699,1405,3915
2247:3,6,29,116,179,239,302,395,554,3250
2250:200,463,574,2155,4103,5099,7838,11255,12812,49715
2253:176,217,357,381,653,986,1551,1790,3516,5103
2260:8,17,29,58,70,76,84,302,654,23423
2261:15,29,58,76,101,162,302,654,1631,8276
2262:8,17,29,58,70,76,84,96,302,654
2290:15,29,65,94,285,333,542,1382,2085,6535
2291:3,17,29,32,73,101,153,395,616,13636
2293:58,73,101,109,138,236,380,449,521,4907
2301:7611,19643,26080,29895,30679,48518,51942,75910,83529,97413
2302:185,227,239,245,302,616,2200,15642,16229,39395
2304:877,1124,2153,3348,3709,4672,5550,7180,9874,14048
2318:76,84,116,353,564,1102,1217,3234,19963,22606
2325:3,61,239,395,563,646,726,1173,12776,18360
2335:17,239,245,289,302,356,394,483,508,1119
2343:17,32,84,245,302,394,508,616,3517,4422
2346:1218,6263,14180,16543,21731,47805,48357,49846,64173,74521
2347:640,1118,2186,20207,34298,47303,50674,67268,73249,78137
2348:17,32,179,239,302,495,829,1874,1888,5542
2362:8,17,29,58,70,76,84,302,616,654
2363:73,101,147,289,530,1180,2469,3162,4813,8276
2364:3,73,101,239,395,530,726,837,1567,2655
2369:3829,4032,4126,5638,6098,11644,14964,24211,29094,78608
2373:17,88,563,953,999,2931,4753,30002,49219,61772
2381:3,29,239,294,302,394,495,692,1109,17431
2382:58,93,302,1820,5264,6613,8587,8995,12223,16191
2384:17,326,472,496,594,812,1119,4420,9717,14912
2385:29,302,471,692,1476,2121,3162,3234,3751,4828
2392:8,17,29,58,76,84,302,616,654,2703
2393:15,29,84,302,508,559,692,1023,1190,9617
2394:3,32,239,395,402,449,508,521,1109,5465
2395:3,17,32,66,73,101,194,289,483,616
2399:17,94,138,357,449,511,1382,1499,1790,2618
2405:15,29,58,302,356,559,967,1196,1410,6024
2407:890,1558,1573,1649,3753,4068,11309,18287,20760,31550
2408:3,239,395,726,837,1567,2361,2868,5025,58419
2419:29,58,76,302,654,10493,17224,36009,44167,71231
2429:278,354,657,1044,2976,9482,9890,13468,23316,28379
2447:3,29,73,101,109,153,289,395,692,3751
2452:17,76,698,1913,2265,2282,2848,12832,20575,27927
2453:58,76,128,302,3028,4535,13396,25812,29657,71417
2454:179,730,834,888,901,1023,1126,1508,3841,4328
2456:29,32,209,495,543,692,855,1476,1494,3751
2461:70,101,162,333,542,1382,1410,1548,3304,18505
2464:3,239,327,395,495,594,692,726,967,12883
2465:3,119,165,239,395,508,559,692,3751,4536
2469:3,61,179,239,354,395,496,508,559,726
2489:595,2632,7521,17253,24196,24803,38803,67480,76917,81258
2491:8,17,29,58,76,84,302,616,654,2319
2499:713,1097,3754,9250,13523,15250,23323,27738,50804,73474
2500:3,29,65,239,395,495,692,709,726,2480
2501:162,287,3169,4604,6278,6691,12266,19877,27231,47687
2505:29,58,66,73,153,289,294,394,616,8105
2510:17,76,302,652,866,3650,30139,40898,41529,64153
2515:29,116,302,495,692,776,915,1476,3234,4025
2518:1068,1164,1728,2008,3928,4880,5097,5670,8218,21696
2520:17,29,58,76,84,302,616,654,1039,8546
2521:3,54,162,194,239,303,395,398,454,3753
2524:50,269,294,302,495,692,1476,1653,6353,9215
2536:15,32,76,101,289,302,327,354,559,967
2541:3,29,58,73,101,239,302,395,483,861
2547:17,750,1181,1752,1912,2338,6292,7741,8861,31390
2553:17,822,2719,14479,18939,53316,54440,75486,77721,81086
2558:17,58,76,616,859,4792,6849,12254,13194,74498
2560:3,29,54,239,294,395,483,495,645,692
2563:15,58,101,162,239,289,508,654,8276,19984
2573:3,29,66,194,239,395,616,749,7178,14129
2591:343,1231,1393,2876,4173,4423,5575,7243,8156,8162
2596:88,147,366,493,578,699,1342,2535,4578,6868
2597:180,17336,23933,26071,28926,34797,56529,61699,62345,71897
2601:311,1896,2433,2734,3028,3162,3730,5553,7874,8962
2604:327,367,404,1101,1600,2512,5905,14894,14960,29722
2611:3,54,131,239,395,431,508,726,1382,9617
2612:17,29,58,76,84,101,302,354,542,654
2615:29,73,101,179,239,289,395,495,692,861
2625:17,774,970,1827,2403,2714,3207,3506,9472,36526
2626:3,84,101,116,162,239,289,302,699,2897
2634:58,73,101,422,530,1287,8213,9278,10046,71850
2636:3,29,54,239,395,495,692,726,837,1567
2639:94,165,503,508,1065,1881,3250,5689,13838,14461
2650:17,1205,4308,7158,14600,23102,25716,33609,64536,97607
2661:17,29,58,76,84,302,564,616,654,2470
2663:431,571,646,1288,1339,2583,4107,9163,17385,30644
2666:3,17,29,66,239,268,302,395,495,3250
2676:162,179,289,322,654,1102,1168,1567,4113,4174
2689:162,194,1277,1362,1382,1509,1511,2416,3250,4996
2693:17,29,58,76,84,302,542,616,654,790
2708:29,58,101,116,179,302,356,654,1382,22606
2709:65,119,179,238,402,447,496,674,1023,1389
2713:147,185,209,342,563,699,1109,1822,7059,13615
2715:752,1124,1147,1400,1740,2153,2259,2460,7711,14754
2716:287,4238,5694,7733,16542,17893,21085,24589,76547,96532
2727:3,29,239,395,495,834,1653,3751,7909,20913
2730:29,58,101,119,179,289,508,616,656,5871
2731:3,29,101,239,394,495,594,692,12710,18127
2734:564,5022,10295,10749,13931,14871,16390,20119,29221,61231
2735:378,678,3256,3328,7859,7880,10687,11725,12990,24581
2737:8,17,70,650,5715,13218,18903,36349,36854,42701
2745:95,402,559,2046,2115,3973,4068,6230,9691,13091
2746:4158,5595,13137,16151,24118,25368,27209,32863,35685,40142
2748:15,76,124,128,508,542,564,654,1003,5287
2756:3,86,239,395,726,837,1550,1567,2361,2868
2760:3,15,29,66,73,101,162,239,289,3751
2776:8,17,29,58,76,84,302,616,654,8178
2799:1351,2481,10163,24381,25270,37509,42662,63794,97862,102308
2802:3,239,395,726,837,1567,2361,2868,5025,6284
2803:8,17,70,76,224,302,670,866,2074,2595
2804:17,165,503,508,1065,1508,7735,16459,16582,71089
2805:15,124,199,208,302,496,542,616,654,656
2812:3,61,101,179,239,289,354,356,508,22606
2815:175,297,1013,1124,3438,12136,12982,13371,19102,62664
2827:94,273,366,449,521,699,1764,5017,8118,15540
2831:3,29,84,109,153,239,380,395,495,726
2846:3,32,73,101,190,209,387,395,594,7655
2848:29,32,66,73,162,179,194,289,521,1217
2853:17,262,698,866,1081,1867,18850,34823,75173,86461
2854:3,239,395,472,496,594,726,837,1119,1567
2857:1133,2831,2944,3757,9980,11044,13959,17429,32426,57431
2858:3,29,66,101,162,179,194,239,289,354
2861:17,116,2233,7926,10180,10981,13971,16968,19481,46215
2871:189,378,1007,1458,3864,3915,5450,5545,20889,57940
2907:3,116,209,239,302,395,495,654,692,1109
2912:176,226,1066,1074,1218,1435,1449,1551,3789,6455
2914:66,153,510,690,1102,1239,1424,1762,2531,3563
2924:574,1400,2962,4462,7711,12254,16982,17112,23285,53138
2925:1181,2338,2626,5398,6292,7210,7741,12165,12665,15337
2947:577,2741,5875,18970,29331,45907,46125,66050,74456,90863
2951:3,6,302,616,654,2745,7803,12712,51550,99399
2959:944,1876,7869,18741,19789,26344,55749,64761,69735,78171
2960:65,223,278,354,402,472,496,594,1044,2583
2963:41,246,1089,1116,1776,1960,4068,4288,5303,5996
2965:40,375,29174,39796,46210,57034,57868,86872,93950,106585
2967:3,239,395,402,633,726,1287,2200,2268,46215
2970:147,153,294,490,616,1231,1413,1424,2172,4181
2977:302,2433,3915,4362,4737,13064,21513,25183,34752,59612
2981:3,29,101,239,289,333,861,1217,1455,6535
2989:48,246,472,496,594,709,1196,1624,1960,5996
2990:17,224,866,8455,13581,16717,22420,29000,47396,58745
3002:8,17,29,58,76,84,302,616,654,1247
3004:877,1147,1740,2153,2460,4394,4792,7180,9417,14754
3011:2807,17349,20589,44919,48934,52257,55993,60955,61169,64626
3013:149,176,179,364,431,873,901,1397,7006,13341
3037:8,17,29,58,76,84,302,616,654,42168
3038:58,76,247,302,616,654,16016,37869,50306,69606
3044:58,101,131,554,1795,2527,4604,4669,5699,15540
3070:3095,7165,8927,25351,26529,27747,30526,31739,32042,69429
3081:54,2166,3855,4542,5667,7505,20178,26821,28651,30056
3100:3,54,73,101,239,395,530,726,1567,2868
3102:574,1124,1400,2153,3927,7711,12207,14754,21324,23285
3105:153,165,503,508,861,1382,1424,3250,4904,15583
3107:54,94,179,521,834,1023,1382,6849,18867,28943
3110:58,73,101,105,109,138,209,289,378,554
3111:3,58,73,101,239,289,395,624,726,2868
3113:294,394,1876,2151,2185,5239,6353,6593,8665,9215
3121:3,54,73,101,116,239,333,395,709,1535
3125:317,578,749,1510,1622,2700,3886,4048,7059,9332
3126:8,17,29,58,70,76,84,302,654,891
3129:29,76,84,289,302,542,559,564,616,8276
3139:254,17934,38411,67803,74255,75942,113551,116127,116449,122231
3144:246,709,760,1124,2024,2153,5480,7180,10020,14754
3152:11,105,179,236,578,633,787,1126,3841,10217
3166:8,17,29,58,70,76,84,302,616,654
3167:176,226,357,559,1326,1551,1677,1790,7031,43490
3169:58,76,101,239,289,302,356,559,654,36134
3170:28,165,503,1382,3250,14461,14779,14969,30461,75934
3172:17,76,302,7769,14857,21645,23426,46427,47624,65940
3176:10,239,395,495,510,692,726,1109,5344,5367
3183:29,42,317,709,4093,10302,10692,18867,26915,28389
3184:17,1131,1902,3955,6411,9239,11467,13312,19960,37795
3193:58,73,76,179,194,289,333,354,483,3476
3195:646,1795,2937,3278,6129,6789,7849,8697,11154,32599
3220:3,54,73,101,239,289,333,692,2059,3751
3229:32,209,223,345,543,855,2644,2944,3680,3757
3234:3,239,395,726,837,1102,1567,1762,2868,20591
3237:9915,26095,28760,38702,41101,54099,87614,94914,104025,110318
3238:29,58,65,76,302,616,654,889,6793,26062
3239:29,42,239,269,278,354,395,495,692,3751
3246:181,603,1753,2633,12169,13341,13971,16968,43888,76636
3258:3,29,32,58,179,239,333,354,508,861
3263:58,73,101,289,530,554,714,3071,3223,18867
3264:8,17,29,58,70,76,84,302,616,654
3277:3599,5363,6198,9874,26036,35792,40219,62325,62472,75041
3279:93,94,165,508,571,1065,1339,1382,2583,3250
3295:890,1730,3568,4743,5097,5812,6916,53761,76194,112439
3305:17,76,302,866,22801,39619,45975,63418,89977,115140
3306:1651,8927,12690,13782,23395,25351,27747,30526,31739,57791
3308:32,65,209,343,388,543,855,1152,2200,2429
3309:29,76,84,289,302,354,542,564,616,1806
3319:8,17,29,58,70,76,84,302,654,3003
3320:1807,3370,6754,7160,12761,17380,24752,45954,63563,101857
3328:3,29,116,153,179,239,380,395,508,616
3329:17,76,81,302,12090,37524,47644,55661,98585,105339
3335:3,61,66,209,246,395,594,3476,22008,59585
3346:109,278,354,380,449,521,786,1044,1362,2375
3352:54,65,1708,2166,2597,4542,5160,6485,23555,26062
3353:32,96,179,209,388,834,855,866,1023,1109
3360:3,86,94,165,239,356,395,1039,2097,12859
