891:76,84,224,226,254,354,361,654,1302,2265
899:17,371,375,654,709,2883,5567,10930,17587,42833
900:354,5598,9337,11623,11644,13384,13965,14964,25056,42514
911:40,224,650,12165,16701,18466,20416,31664,43400,50749
918:15,17,58,327,361,375,542,654,2917,55772
925:17,41,58,70,76,84,301,370,564,654
926:58,116,162,190,302,322,354,394,1089,7973
937:302,394,518,654,776,875,1119,3485,23122,61146
949:58,76,84,285,354,542,564,616,654,1790
964:17,65,353,947,970,2403,3207,3855,9490,15235
970:2132,4300,5998,14636,30215,36227,47175,49357,58256,83571
977:17,285,354,394,429,518,1217,6957,11154,12037
981:371,710,1002,1760,4513,6315,8492,33348,55307,90790
982:17,70,84,354,496,646,819,1119,20697,27315
984:15,17,29,84,486,1109,1549,1572,4268,21899
992:348,385,441,508,1099,1555,2068,3423,3939,17855
993:29,58,76,84,224,273,361,518,654,18057
998:17,29,76,301,354,564,718,1099,6573,25556
1000:17,29,58,65,84,354,902,1102,3233,14202
1007:8,17,29,116,224,285,356,510,654,709
1027:168,1013,2103,3083,5953,9417,9874,21594,22343,32748
1028:17,58,76,302,342,354,429,518,616,1762
1044:8,17,84,654,946,1874,4288,66256,69383,77439
1045:8,17,58,65,84,101,356,559,947,1109
1049:40,96,262,385,500,826,2139,2414,8574,34192
1068:710,1256,5975,6880,7675,8928,13853,32062,32611,73569
1069:29,76,301,353,358,861,875,1119,1187,28684
1070:17,56,58,76,354,394,518,1405,5553,18315
1082:84,101,114,301,394,431,486,591,15141,54577
1083:8,17,224,518,650,1034,10849,21301,23237,40852
1088:17,119,564,2982,3642,6809,10046,12226,12442,23266
1094:29,58,285,301,327,508,616,931,1039,5301
1116:29,58,65,76,224,301,302,654,736,14654
1121:17,9120,15167,17669,19122,25601,31244,35863,63725,74826
1125:58,84,131,278,829,1039,1462,2982,3191,3521
1127:17,65,427,1077,1703,11143,16343,20505,35269,61273
1132:17,58,76,119,302,327,568,591,654,861
1133:32,76,497,508,518,650,931,1102,3476,14202
1140:29,58,66,101,194,239,289,302,616,1239
1141:17,84,1066,1382,1435,1652,1790,3039,7468,82205
1148:641,1601,4976,9570,12195,12991,44600,56548,87862,99113
1153:17,29,58,76,224,654,875,1102,6968,26460
1163:40,713,1069,1097,2275,2848,22563,50299,75732,76693
1166:17,131,353,375,1370,4249,25384,27281,52204,52790
1172:17,58,103,375,889,1109,1287,2200,7984,24429
1192:17,58,302,322,402,542,564,1089,1102,2162
1204:29,61,302,322,354,616,1180,3632,7827,35320
1208:58,155,162,190,194,239,285,395,1567,1832
1209:30,76,114,168,661,1218,1881,5514,21193,28541
1234:1263,1560,8860,9417,9874,12136,38251,54827,55154,68618
1236:17,65,119,889,1030,5520,6793,20709,39514,54784
1245:8,65,84,224,302,616,654,889,1187,6793
1263:17,58,302,564,966,1089,1384,8683,9789,70283
1267:73,490,1567,1614,3426,6837,19300,22723,29552,46721
1269:189,1352,1712,2880,4021,4060,4568,4755,23191,52334
1288:1017,31508,51853,67016,73561,74535,87616,93519,95607,97859
1295:15,76,101,394,402,616,1155,1719,4105,8730
1296:17,29,58,76,182,591,654,709,861,1462
1302:8,17,62,76,238,285,301,302,354,709
1305:17,28,58,84,239,302,354,591,861,79994
1342:17,84,88,224,302,518,650,1099,4613,51939
1382:8,17,84,327,564,616,654,947,1099,2200
1389:58,76,84,302,354,564,616,71313,71576,75115
1391:616,16823,19924,38549,62593,66418,70612,83583,84296,95165
1397:81,140,226,731,986,3374,3718,3939,7585,17071
1402:70,76,84,224,302,354,596,616,1089,1102
1405:45,190,224,238,273,866,947,1709,3730,106442
1407:11,58,76,84,302,354,542,1324,5017,84377
1408:17,70,84,88,302,354,518,564,650,1985
1409:8,70,138,179,190,354,387,508,899,908
1412:17,84,301,302,380,866,1462,1693,2013,14998
1413:6,101,114,116,268,285,375,535,1348,3250
1418:76,185,289,564,650,654,1405,3233,8089,25585
1419:1712,2694,3172,4249,4568,4755,4825,6434,23191,27138
1420:8,29,58,70,179,224,302,354,650,736
1427:17,29,375,427,1344,3159,3476,4203,10856,14202
1430:17,58,76,766,1196,2657,3057,4522,6346,24893
1431:6,58,76,146,155,224,273,285,470,654
1435:29,58,224,301,302,354,616,967,1348,1930
1437:40,262,698,776,2069,2630,3847,5857,41008,47046
1441:225,2955,3307,6559,11713,12508,25679,52711,67843,111336
1447:375,2115,2200,3233,4249,4967,5567,7518,18867,25556
1448:224,225,429,650,1352,2302,11973,77410,88402,100488
1457:17,322,354,1764,1770,14712,32076,39645,63225,92624
1458:15,17,3932,4249,8871,9976,11082,27406,34667,38536
1469:58,76,302,358,375,875,899,1089,12259,32741
1477:17,375,429,947,1099,1276,4249,4906,6527,22136
1486:2634,14147,15180,15623,17622,21193,26131,39207,42089,45287
1490:17,65,546,866,10973,18592,21693,27706,67389,67794
1491:8,58,76,84,224,273,302,564,616,654
1500:15,58,70,302,354,1102,1196,2101,5103,52538
1503:8,58,76,224,354,454,508,616,650,654
1517:827,1121,2194,2275,3925,3977,27097,80218,95331,111233
1518:65,84,119,889,1099,6793,39096,59816,60494,72675
1535:236,299,1912,4724,6673,9230,14750,24676,28505,43517
1551:8,70,354,361,616,650,736,866,1913,8276
1552:229,718,873,947,1276,10906,13992,19245,29723,89980
1553:17,58,61,76,285,518,654,1089,2030,8683
1559:29,76,84,302,354,616,650,654,5991,26763
1560:17,58,84,302,508,518,564,4249,5117,17164
1561:210,813,1023,4174,6809,8868,9617,11720,19984,41961
1562:29,224,289,564,650,654,709,1102,5465,6809
1569:81,140,226,986,2967,22823,37445,46621,61052,96768
1570:17,518,3486,5575,7074,10900,11066,18835,26720,30970
1588:17,84,542,650,3886,46420,50311,80185,91208,109588
1589:58,76,84,354,616,650,654,899,931,42489
1591:40,1930,6106,25287,25557,35798,43191,44617,65092,69776
1601:10,17,76,564,3841,4299,6590,9019,55521,74087
1602:185,508,1744,3521,3976,4499,4760,14494,16056,68957
1629:40,61,76,119,375,422,518,559,1039,1410
1634:698,4147,8337,9043,9662,15180,26131,39464,42089,57108
1642:8,58,76,301,302,354,358,508,650,1102
1653:8,17,58,76,101,188,486,1089,23813,50986
1654:8,84,101,302,375,866,6541,8105,9789,25164
1655:8,29,76,138,224,650,654,736,1009,16514
1668:29,76,143,224,289,354,483,6855,15522,43182
1681:17,29,58,518,3545,3915,10856,21270,25811,38737
1703:58,84,116,302,354,650,654,1119,7312,20192
1721:95,245,375,513,559,1267,2115,2246,4907,4967
1727:17,58,182,205,429,1245,1444,5315,58230,68712
1728:58,84,239,302,322,354,363,616,1102,1348
1745:28,245,327,486,1089,1152,33360,34110,38394,42351
1746:17,101,105,202,285,1152,1471,3593,4688,44176
1751:206,375,427,19552,22257,24428,25026,32771,43533,54638
1756:8,15,542,654,944,1102,2537,7535,9077,12601
1758:17,62,76,402,616,650,1196,1220,31542,67123
1761:10995,19433,25716,30210,42190,44742,45169,66480,94836,103650
1767:70,76,84,182,354,616,875,1102,1119,1187
1779:8,17,62,70,224,236,518,650,947,1674
1780:190,224,238,409,866,10246,32351,68717,88524,104391
1783:8,17,58,76,302,394,650,7407,81028,89257
1787:29,103,361,616,1217,19442,40304,47541,55725,59041
1788:40,140,348,731,1465,1884,2204,2379,2718,29723
1794:17,402,427,654,1832,1930,32380,32996,44213,58638
1796:29,84,224,301,361,654,2166,2770,10012,37458
1803:17,76,224,361,508,616,654,709,2024,4168
1820:65,189,889,1352,1712,1923,2880,3647,10041,23191
1821:61,84,962,2302,2770,4268,5117,6347,14202,40167
1822:17,58,224,285,302,535,2976,3476,6957,10560
1823:17,70,76,84,190,285,394,1220,39119,42315
1840:60,162,224,354,508,564,616,650,1009,1089
1841:463,2318,2642,5480,5738,8520,8860,9491,10832,38867
1842:17,29,58,84,190,302,322,354,616,12455
1850:17,28,29,58,84,289,470,1102,1567,62186
1853:4517,4663,5567,7037,7275,13791,17952,25442,25556,37720
1854:101,285,289,302,303,508,654,1387,1744,2848
1862:65,119,302,1102,3915,4671,5319,14814,18798,57158
1880:17,875,947,1119,3764,4420,22283,22579,43705,52177
1883:58,302,1102,1204,3915,4502,13063,31164,31686,51681
1890:8,84,302,354,518,654,990,18055,40010,41306
1891:17,273,302,616,654,4203,4828,5673,6830,43709
1893:58,76,185,358,394,654,2608,6011,19162,36214
1894:29,138,361,508,1287,2139,2200,4139,18287,63579
1911:5319,8772,12294,17232,17316,22665,24825,29727,53100,74204
1912:8,17,76,182,224,226,1348,1462,2024,2233
1913:8,17,58,223,322,429,493,616,4032,17487
1930:197,465,2548,5627,6754,7160,8069,12761,33763,48930
1932:9354,11220,30513,33562,38216,45175,54358,57566,77993,95798
1950:1348,1548,1942,3465,4254,6454,14202,49561,51112,67366
1951:8,17,62,70,224,518,650,22516,42869,63173
1952:17,76,84,162,193,285,542,616,866,1102
2005:76,101,119,285,301,354,356,518,1102,8868
2017:8,17,70,224,378,650,947,6957,12810,26739
2025:58,76,285,322,564,923,6673,15837,18512,31848
2030:568,673,731,1749,2204,2301,3374,3423,3498,5767
2034:4249,6186,9914,22904,22928,25636,43115,43289,57937,58219
2038:17,654,4593,8881,21610,25769,26967,40447,58104,74977
2046:9289,13889,18891,27296,34052,57722,75951,78678,91537,99067
2058:17,224,650,8794,12597,17944,43327,48197,88234,121818
2068:17,375,559,1405,1451,1800,3728,5567,9617,24625
2070:84,542,654,803,1102,2537,3347,7700,9077,12601
2071:375,559,650,2906,8826,12042,14202,17123,31624,52174
2072:70,302,354,518,650,736,947,1102,1119,4364
2074:40,298,924,3224,4660,4671,5975,6264,11538,31147
2075:28,101,245,301,302,548,654,861,3476,5542
2076:224,238,262,361,500,698,866,2139,2265,104101
2077:17,29,76,375,402,616,654,656,1102,10930
2080:17,29,58,84,224,356,650,654,16104,43133
2085:76,301,829,1382,3476,3551,11720,12133,16625,89092
2097:58,65,124,302,375,508,559,564,967,41391
2112:76,226,297,352,463,661,866,1081,2642,5480
2115:8,17,65,119,224,616,866,3233,14270,89756
2116:8,17,236,654,1119,4299,18918,33070,40091,73832
2123:17,29,48,58,65,76,224,518,899,1102
2135:17,731,1359,1884,1966,2967,5767,21331,30443,34080
2141:40,81,226,698,986,2204,2967,3423,65080,77063
2147:398,3233,3448,3791,4756,7682,10075,13636,24718,40393
2154:40,2888,4105,5010,5738,8860,12657,23552,26813,32577
2160:15,17,188,268,285,302,322,1348,4174,30094
2162:135,463,595,661,719,760,2012,5480,5738,31456
2170:6,17,58,76,122,302,510,564,690,709
2177:1709,4009,8497,14431,14500,17917,48364,49677,54962,60286
2184:58,289,1832,2541,11522,13683,16996,32619,57056,78689
2185:17,70,81,361,409,1196,1555,11556,29798,31651
2187:40,1069,1422,1729,2432,4017,4239,6160,19907,27538
2211:197,931,14793,44173,44742,62500,80234,81363,82813,101523
2223:533,652,2139,2265,2292,5812,6916,12227,17403,62168
2243:17,119,375,559,947,4364,4421,4507,61240,86852
2244:8,17,122,124,518,699,1405,1548,3915,9943
2247:6,29,70,84,116,138,301,302,554,650
2250:200,463,574,801,1585,1619,2155,2642,49715,71709
2253:226,229,986,2241,2967,3137,3819,5103,32571,89716
2260:40,463,984,1460,1682,2337,4453,5480,5738,23423
2261:58,76,302,354,650,1102,1631,8094,8276,9525
2262:40,96,1069,2275,2703,4239,26504,87420,87881,89497
2290:15,65,70,285,1102,1332,1382,2085,8276,19197
2291:8,17,29,76,193,285,616,2733,3235,13636
2293:17,58,101,236,939,4907,5010,14206,55562,84198
2301:3097,3989,4071,4150,4257,7611,14018,29895,48518,75910
2302:58,84,245,616,1951,2233,5117,15642,16229,39395
2304:661,719,2582,5738,9874,25438,34123,39219,65610,84082
2318:29,116,353,654,1217,1548,3234,3476,8276,12612
2325:8,84,224,302,354,875,899,1348,4420,6450
2335:17,69,245,289,302,356,1119,2249,15510,55041
2343:58,76,146,285,302,354,508,564,73935,106917
2346:361,500,866,986,1218,1730,1884,2241,2967,6263
2347:640,2186,20207,34298,52756,52982,58282,64260,73249,85842
2348:17,58,179,226,302,829,1874,1888,4635,54357
2362:40,669,719,1069,1422,1729,2334,4017,4239,19907
2363:17,76,84,289,302,322,354,616,650,8276
2364:62,101,239,301,302,354,518,650,899,2655
2369:17,70,76,1218,4032,5638,6098,11644,14964,37386
2373:17,76,84,224,654,736,953,1462,5998,49219
2381:17,29,84,294,302,363,931,1099,1109,17431
2382:354,564,1276,1820,1985,5264,6613,10217,13070,54708
2384:17,224,354,650,947,1119,2935,4420,6945,14912
2385:17,29,58,84,285,302,354,616,650,11699
2392:40,1069,2275,2703,4239,15639,31246,31378,48933,77817
2393:17,84,431,508,559,931,947,1023,1099,9617
2394:58,70,76,84,302,361,363,508,654,5465
2395:17,84,101,289,616,1102,2618,30101,41011,53623
2399:8,17,76,84,140,224,25575,59326,60721,81172
2405:15,17,199,356,559,967,1196,1410,6024,35694
2407:76,354,654,866,890,1573,1649,1730,4068,18287
2408:70,138,224,236,273,650,1348,1709,12482,58419
2419:58,76,302,10493,13874,17224,36009,44167,90192,94097
2429:58,278,354,657,1044,2430,2976,14840,30913,40846
2447:29,76,224,273,289,354,591,861,899,1102
2452:40,670,1069,1651,1881,2275,2717,3202,4277,6916
2453:58,76,84,245,302,322,354,564,616,654
2454:76,189,1352,1527,1712,3140,6188,8349,9455,12990
2456:6,29,32,58,76,224,285,354,361,698
2461:70,1382,1410,1548,3304,3476,6091,8868,9525,10066
2464:76,301,327,354,736,967,12883,30453,32547,75629
2465:8,58,119,224,354,616,46028,62043,76478,77937
2469:29,58,61,302,354,508,559,616,12561,50481
2489:168,595,719,2582,2632,14748,19712,24196,31456,36067
2491:40,760,842,1069,1446,2275,2319,2703,4239,9237
2499:500,713,1097,3344,3754,9250,13523,27738,50804,73474
2500:65,361,709,2480,11626,20786,37012,53917,54834,57125
2501:162,287,931,947,2121,3169,4604,6691,7620,43586
2505:17,29,58,84,224,289,616,654,8105,56678
2510:297,652,1460,3650,5738,30139,40898,41523,61999,79435
2515:17,116,11740,28526,37186,45221,49550,53349,59271,71742
2518:40,361,698,826,866,1068,2265,3928,5097,35398
2520:17,58,84,302,354,616,650,654,8546,22121
2521:8,84,301,302,398,454,518,654,3753,52270
2524:50,58,302,354,616,654,33637,36395,39239,51357
2536:15,17,32,302,327,354,559,967,8683,73093
2541:29,58,76,101,224,302,354,483,650,654
2547:17,244,302,650,1245,1344,2338,3088,3235,27535
2553:2719,9134,14479,18939,53316,54440,75486,77721,81086,122207
2558:1296,4792,9247,10902,12254,13194,13848,22829,24690,74498
2560:29,58,76,224,301,354,31086,33728,47820,67265
2563:58,76,84,162,302,564,654,8276,15453,19984
2573:29,58,76,224,301,354,616,7178,8868,14129
2591:17,45,58,76,91,155,238,273,1393,44480
2596:17,44,84,302,366,394,486,518,4578,26412
2597:140,403,550,731,2204,3103,3374,3423,3939,28926
2601:302,311,14273,24571,38220,41261,44597,58992,79695,89554
2604:367,500,731,3423,5767,17527,26342,32096,77570,86707
2611:84,302,654,899,1348,2950,9617,14870,18176,30859
2612:17,58,76,486,542,642,654,861,12802,60505
2615:8,29,76,224,354,650,1089,1102,2030,71564
2625:8,17,348,650,947,1462,3207,64391,95000,99182
2626:76,84,116,224,301,302,699,2897,27272,50191
2634:101,422,8213,9278,10046,18477,20517,71850,77334,83929
2636:8,29,70,76,273,327,354,650,654,736
2639:165,508,1551,1881,3250,5567,26621,72710,75265,97251
2650:719,4239,9776,14600,17345,19433,33609,64536,97607,103650
2661:61,245,303,564,1102,2470,3223,7999,12748,29580
2663:17,84,431,899,931,1099,1348,2583,4107,59567
2666:17,58,224,268,616,925,1196,3250,34115,41680
2676:322,654,1681,3244,4113,5420,10279,11524,12821,24698
2689:17,194,654,1509,1881,4996,5464,49173,74776,80208
2693:17,508,650,790,7927,11796,24141,70055,77382,122548
2708:8,17,58,94,116,302,1126,22606,45007,53793
2709:65,119,131,238,1389,1606,4268,13947,15066,15809
2713:8,245,364,699,783,1822,1951,13615,40590,53748
2715:135,752,984,2259,2318,9874,10267,14858,15886,33261
2716:718,1276,2675,7733,16542,17893,56430,76547,82330,103914
2727:29,58,76,224,375,616,650,1102,7909,20913
2730:17,58,508,616,4249,5117,5871,45528,61190,98396
2731:29,76,285,354,650,736,866,1348,12710,18127
2734:8,17,76,564,650,5022,10295,10749,13931,14871
2735:1712,3172,3328,4825,5427,12990,24581,29254,61569,70357
2737:8,17,70,650,1471,4981,5715,13218,36349,42701
2745:76,226,230,254,354,375,402,564,2115,4068
2746:40,3105,4158,5595,16151,24118,25368,27209,35685,40142
2748:76,354,564,654,925,2029,2031,2059,2499,6874
2756:58,76,224,302,354,394,616,650,654,1550
2760:29,76,84,224,254,273,285,289,542,861
2776:40,225,301,350,669,924,1069,7680,8178,87246
2799:371,1351,2481,6315,8928,10163,24381,39328,44318,113056
2802:58,76,84,224,302,361,616,654,866,2594
2803:8,17,58,70,76,224,348,518,650,2595
2804:17,62,76,97,224,354,508,650,1245,16582
2805:58,76,84,302,354,564,616,654,1208,2018
2812:8,29,76,138,224,354,650,875,2162,22606
2815:463,984,1528,2833,3438,5738,8252,9326,10267,12136
2827:94,273,699,1764,5017,8118,14202,15540,17390,62155
2831:29,58,76,84,138,301,591,654,43202,53740
2846:84,190,285,302,387,654,944,7655,16056,19328
2848:17,29,76,194,521,616,650,654,1217,6548
2853:224,262,385,500,698,1730,1913,2139,2265,18850
2854:189,224,226,354,866,1119,4825,48014,51124,104226
2857:1133,7193,12123,24076,37782,43240,44403,53159,57431,104832
2858:17,29,76,84,101,190,354,944,1102,73097
2861:3164,4040,19736,23048,24175,26639,34070,56006,58924,76253
2871:378,1589,3107,3864,3915,4825,5450,5545,7457,40846
2907:58,70,84,116,224,236,302,654,1099,1109
2912:3376,4266,7793,18289,24391,34174,62896,66982,72990,79521
2914:8,17,58,76,224,510,1102,1305,14516,37710
2924:574,1400,2028,2962,4462,7711,12254,23285,25568,53138
2925:7014,10999,12165,16669,35828,41508,57293,69237,79576,106900
2947:577,2741,5875,15751,18970,45907,46125,55423,66050,90863
2951:58,76,84,155,2745,5969,7803,12712,51550,99399
2959:17,944,5947,7869,48593,49221,53495,54273,64761,78171
2960:17,65,402,718,908,1127,2937,8151,8579,42179
2963:17,58,246,295,564,616,947,1089,1960,2024
2965:40,1069,29174,39796,46210,57034,57868,86872,93950,106585
2967:302,1287,2200,2268,2451,2733,17587,18208,46215,48788
2970:17,302,493,616,7649,17717,22713,36743,39446,68239
2977:84,378,3915,4362,4737,13064,27829,34752,59612,81077
2981:8,29,76,224,301,650,736,1102,1217,1937
2989:17,48,76,709,873,1187,1196,1960,2024,2935
2990:9637,13581,16717,16993,29000,48622,61447,84884,93201,110208
3002:40,842,1069,1192,1247,2275,2581,2703,4239,9237
3004:463,801,984,2318,2642,3211,5738,8860,33261,38174
3011:62,2807,11851,17349,20589,60955,61169,82143,84226,85653
3013:149,1397,3107,4755,7457,14268,14398,16881,23930,82139
3037:40,875,1069,2162,2703,2982,3150,4239,4299,42168
3038:84,564,1099,16016,37869,47404,50306,69606,87785,101277
3044:6,58,76,289,302,650,654,947,2369,32196
3070:40,698,3095,4093,7165,8129,8783,10692,12388,26529
3081:17,736,947,3855,5667,7505,26821,28651,30056,32581
3100:6,29,76,84,101,302,354,363,542,616
3102:574,752,984,1124,1400,2153,8733,10267,14754,21324
3105:17,58,322,418,564,591,654,861,1881,4904
3107:70,140,521,1326,2967,6849,7211,18867,24918,31762
3110:81,224,229,873,947,1099,3956,4021,8826,55336
3111:58,84,302,616,18352,28637,33405,73587,81032,113561
3113:8,17,294,394,1001,1876,1930,2151,2185,13832
3121:8,70,116,236,322,361,709,899,1535,54386
3125:17,45,70,182,224,273,354,749,1348,3855
3126:570,891,1422,2432,2916,3256,28736,37406,82068,83695
3129:29,76,236,289,302,518,616,1089,1102,8276
3139:224,254,361,9739,38956,67803,74255,77379,87533,89785
3144:135,698,709,2318,5480,21997,33261,38046,57528,80782
3152:11,17,224,236,238,787,2669,10217,28552,52244
3166:40,842,1069,2275,2703,4239,66521,110858,112545,119960
3167:76,361,826,1784,34025,41807,43886,46547,63962,79521
3169:58,559,6292,24836,36134,41565,47872,55604,65557,70407
3170:17,28,76,94,1382,1881,3250,5689,13838,95151
3172:17,205,542,554,564,6314,7769,14857,21645,23426
3176:58,70,76,224,354,510,616,1267,5344,5367
3183:17,70,76,138,650,709,10302,10692,28389,77044
3184:817,857,8935,10175,12119,14452,53060,79612,108727,111704
3193:58,76,190,285,289,354,483,3476,24472,71980
3195:17,81,84,402,908,1127,2937,2950,5655,5791
3220:8,76,84,224,273,616,650,736,1102,2059
3229:32,58,209,223,345,3757,9396,23089,31460,53452
3234:302,354,518,654,1102,20591,26350,45057,45600,62411
3237:9915,22678,26095,28760,38702,41101,54099,58923,60935,87614
