229:1410,94,58,358,449,294,223,101,199,3234
231:224,1102,119,138,84,94,76,654,1382,301
232:77322,10261,83516,55056,41443,60364,8217,2476,43254,41798
238:26712,42397,4421,1744,10536,441,28531,26848,188,33348
241:239,58,1102,633,1239,690,1624,84,402,7560
245:40012,81,35859,2677,62162,14059,80508,12895,550,140
249:7869,91955,6315,302,254,17,8483,84,58,244
250:285,2031,245,3250,302,356,29,1382,656,1089
253:4568,3140,189,21771,6434,32031,7859,3328,5624,19697
257:354,296,65,966,249,40,709,250,1550,1344
272:1102,29,269,616,5685,239,76,190,58,138
273:327,302,1462,270,803,967,2570,268,40,17
288:116,616,5998,278,699,354,1102,58,364,17
290:13501,138,285,449,380,1155,1382,84,2048,594
291:33734,16625,61628,285,17,1050,283,84,10511,3544
292:285,58,3368,1462,289,138,361,2469,10930,1140
294:1102,899,363,17,1187,282,353,1389,29,48
328:319,650,224,138,317,1550,568,1344,1245,97
331:680,1829,302,1102,30747,5511,3234,11888,11208,7271
345:1754,11401,62840,29573,77581,385,39936,500,2139,338
361:354,486,356,345,343,190,40,254,616,717
376:17,3191,363,367,395,1102,302,322,1140,354
384:1684,616,654,122,407,372,373,17,381,383
401:899,58,1009,48,1187,1389,2162,1102,396,387
402:302,4793,396,395,16056,1102,1937,654,162,84
410:984,4755,19697,6434,402,1147,10041,801,7711,5738
448:598,616,17532,1937,205,245,327,138,84,70146
449:65,45702,54210,1039,168,866,440,441,361,486
450:65,1344,1382,1140,4919,193,1568,1109,1231,7243
452:682,5869,13523,23323,698,29121,713,85485,1410,36149
476:398,8213,245,15424,17,353,12386,69277,508,5117
488:376,1196,396,486,483,616,485,944,1102,1603
490:486,29,510,354,917,680,194,15583,1462,204
494:356,1212,616,17,1102,485,2073,654,1822,138
500:224,17,3448,776,8861,10641,49,1764,12351,62
514:416,8276,10358,5214,2103,18287,463,508,5693,1400
525:535,116,6315,1187,1498,875,50293,398,83233,4420
535:17,1102,591,3144,518,508,837,29,861,239
536:97,813,518,521,29,508,749,302,483,8276
538:10269,1102,1589,149,5998,1057,2937,486,1762,239
539:1039,17,1102,138,508,1344,29,1382,61,58
564:97,65,709,86763,1102,543,289,254,84,7869
582:1550,510,564,138,1362,73,1102,2618,563,3223
585:17,185,573,1519,654,1126,3841,224,58,8
590:22912,2073,449,29,11108,101,380,356,591,1762
601:31717,75023,90054,27912,585,18245,586,40,90819,67228
618:11070,20315,17,40,596,3423,3230,2414,601,861
624:517,1589,168,760,4261,611,6852,661,3915,1542
627:42376,114599,77531,19731,616,17,610,4671,1468,14259
628:608,616,6526,39233,614,612,604,76,58,75280
632:5246,226,500,5403,34516,352,1276,36502,606,605
633:1039,1550,289,591,508,1102,1693,84,273,3223
634:613,22689,3423,2241,780,3137,731,6202,8167,3374
646:20524,500,26210,1913,1995,31631,1164,54446,358,20467
666:4510,10192,36777,10981,4671,95977,1337,2367,36835,512
667:2494,37653,1405,654,14237,656,674,1086,353,364
669:94180,12703,661,27409,17363,51119,69602,74425,16439,98042
678:30911,901,76,65,1535,22518,84,1102,720,654
680:65,650,1190,654,559,138,29,289,656,40
681:4421,6411,8786,3185,764,18783,1744,1524,46215,14538
682:14798,19962,9491,7711,2460,21162,26376,336,13534,44
683:45128,112536,71448,664,662,258,2703,97127,658,40
684:11470,30357,22890,29161,69720,661,11984,25405,2103,7711
715:21926,12861,4671,10722,59850,603,742,533,1011,1753
716:7443,17,32,1730,56166,861,616,10254,302,454
741:1803,984,8860,301,4940,463,661,22033,3698,10778
750:1382,2059,354,84361,2369,729,2200,162,65199,736
754:356,500,1109,101326,736,726,58,17,729,65
756:285,510,1102,3234,66,642,395,486,616,1476
757:57938,78102,698,107887,40,448,727,228,47161,726
758:46128,79423,70858,1109,356,407,736,19354,15,15676
763:354,84,29,486,1140,17,596,1362,1937,1208
773:7742,28635,31208,755,748,76,187,757,747,26735
774:65,748,755,521,1245,289,6033,449,1196,757
775:748,1550,1190,559,1102,58,2955,1109,101,749
782:61300,7145,100244,1825,1039,103144,1052,763,9617,654
784:763,4967,375,483,205,861,1930,76,508,162
793:13203,398,6059,17030,12462,3250,40393,3448,10075,4756
803:1119,3389,521,138,1057,7506,4420,6450,1389,15242
813:35068,289,1344,486,8276,447,285,101,1152,84
815:37240,3137,1344,381,803,861,749,449,899,138
817:1102,29,486,33832,1937,726,76,239,616,859
818:12657,463,7711,984,574,16670,72,760,135,2318
823:21145,1744,71891,146,28,14498,63363,101594,94,8029
825:7869,1119,3389,761,1102,3158,2292,146,486,1790
833:1784,220,1410,2955,205,6759,122,84,2024,2557
835:58,101,138,8276,1102,1930,356,1804,302,394
838:8066,45281,28371,17077,862,9412,84808,59054,5975,6344
844:2338,29,40,591,182,1762,76,2326,62,546
850:866,354,76,254,2139,500,278,2265,30913,1102
856:303,364,73474,122,327,6157,10181,5575,7956,2770
857:302,495,709,486,289,761,837,1102,179,162
874:8398,1339,296,4107,6812,1508,5731,861,1382,18420
891:361,254,224,358,1302,2292,500,2139,84,709
899:873,709,654,5567,354,1410,17,58,371,875
900:2447,3829,4126,24211,14964,37386,3634,654,8209,16155
911:6680,1677,6303,698,43400,87631,35657,500,16701,40
918:2917,327,361,94,17,58,892,40,84,29
925:20277,370,902,17,898,654,58,13901,14328,899
926:239,430,116,1550,19963,302,1462,162,902,861
937:776,1119,875,5176,910,518,23122,3078,915,1762
949:1790,925,76,923,302,58,866,922,542,616
964:2403,970,873,3207,8871,17,10901,43335,363,65
970:83571,5998,14636,2656,30215,2132,39096,84,4300,75359
977:954,4423,449,952,17,1231,380,486,322,435
981:1757,4513,23908,1340,6315,1002,1760,1875,4421,710
982:1119,17,944,952,654,15242,84,496,5582,942
984:395,1109,952,15,944,954,1572,4268,947,29
992:2068,953,17855,3939,952,945,119,1555,3423,17
993:1550,41847,29,138,1102,224,84,947,518,58
998:6573,960,138,29,61,17,84,564,1382,999
1000:6751,65,1102,902,58,109,5582,354,402,84
1007:965,116,356,917,29,709,962,15583,1140,970
1027:987,1013,2103,1147,1400,9417,801,661,4792,760
1028:6840,1762,17,302,616,76,518,354,224,363
1044:1874,84,4288,1001,4173,17,1119,1356,999,1550
1045:54418,65,58,1190,925,356,559,518,508,1140
1049:11070,28261,40,15598,96,30581,2414,347,43322,1970
1068:13853,5975,39925,641,710,30600,669,5571,1002,84035
1069:875,1187,1021,4420,8739,1119,138,1102,4299,1239
1070:58,1405,10247,1021,93265,1023,902,76,1568,3432
1082:15141,101,356,114,239,1030,3234,5025,591,2668
1083:1034,17,650,10849,8,833,45686,1056,224,518
1088:10046,119,12442,23266,3233,2982,1030,61,245,3642
1094:5998,61,58,508,1039,1462,1065,899,1140,2950
1116:65,327,736,58,84,76,1164,361,1099,358
1121:17,70332,568,654,1065,25601,736,205,6715,19122
1125:55274,42994,3521,84,3191,278,829,1462,61,138
1127:54107,1703,427,65,20505,1065,58,1062,12061,101
1132:591,327,17,861,76,58,1405,84,1065,654
1133:1065,3476,2008,497,1102,565,1578,1069,1066,861
1140:58,302,616,3144,29,642,1102,596,1231,1133
1141:1079,1382,17,1790,7677,9594,354,1099,3039,302
1148:87862,641,99113,4976,1930,12586,1131,6774,1023,93261
1153:6968,26460,1102,654,58,17,238,1462,29,486
1163:1097,713,22563,1096,1106,1102,40,2581,1099,13345
1166:1099,17,1102,353,616,1287,5117,1119,500,1389
1172:889,24429,58,1102,1099,302,1125,356,7984,289
1192:18209,58,1140,402,1136,29,101,302,1133,1960
1204:302,1140,1133,61,616,1180,1141,58,1146,239
1208:162,1136,1133,359,239,1239,654,1102,486,8946
1209:1218,28541,1147,1124,6793,2140,1127,463,984,801
1234:38251,1263,1400,72,1147,1560,2155,2103,5023,9874
1236:65,17,1030,2289,1190,1173,1174,119,616,76
1245:10946,1187,65,1190,873,131,84,616,363,58
1263:1384,302,58,1102,8683,1140,966,3234,3191,1208
1267:1204,41831,13293,29552,19300,114483,69014,490,73,22723
1269:7859,4568,4021,11725,189,4755,3140,2880,16519,8225
1288:1017,67016,87616,654,95607,31508,73561,9362,52295,13612
1295:15,396,1222,861,10181,101,6759,1155,32,1140
1296:709,1222,591,17,1462,182,1102,1357,29,3223
1302:17,709,294,866,239,40,483,29,616,1578
1305:84,28,239,17,861,591,302,486,726,1937
1342:1267,1266,1262,84,518,17,88233,224,302,654
1382:108618,84,654,1102,873,2200,1300,10616,1412,76
1389:1305,75115,71313,76,327,1372,302,71576,616,238
1391:26376,84296,70612,38549,64823,66418,16823,62593,1314,95165
1397:81,11772,140,5767,3939,550,731,3374,4021,986
1402:616,302,596,1102,84,1089,1690,486,239,155
1405:106442,92558,866,24722,17,1550,224,1709,500,238
1407:1324,84377,1325,58,8144,76,285,542,486,302
1408:17,6400,9869,84,670,518,224,1985,650,654
1409:6503,908,179,1325,387,1324,354,680,101,508
1412:2013,17,1330,1102,84,1693,302,1667,5581,866
1413:535,116,239,521,345,1476,122,1508,12632,3101
1418:3233,1405,370,946,289,185,486,1339,1342,654
1419:35625,23191,6434,7880,4568,7831,11725,4755,16519,14401
1420:179,302,521,29,354,245,1339,1762,1187,58
1427:1344,1339,3159,4187,5996,246,303,1102,6249,1342
1430:24893,1196,58,17443,766,49420,3057,1357,1405,486
1431:285,58,1362,1476,32,179,1102,3234,495,1357
1435:1348,1930,1344,302,402,616,289,674,29,58
1437:2069,1351,6303,3847,1355,40,357,698,500,2414
1441:6559,67843,52711,1352,11713,1361,669,1359,25679,111336
1447:3233,2121,1790,1348,1359,392,1382,4967,1344,26062
1448:1352,1359,11973,17,1887,1344,669,1357,77410,14176
1457:322,1372,17,1770,1370,769,4013,1764,19744,15
1458:1784,1116,447,4249,4958,579,17,2950,1508,1690
1469:32741,12259,58,1382,236,394,486,6353,1102,1089
1477:22136,1389,633,6527,6450,54442,84,1551,1057,1449
1486:43358,39207,1400,984,21193,661,801,17622,719,8733
1490:65,10973,17,866,84,500,76,616,654,58
1491:1403,1402,53322,1102,58,76,224,302,84,654
1500:1196,1412,2101,1382,58,1267,2714,3005,354,1102
1503:58,1412,508,962,454,925,5575,596,1140,1762
1517:95331,27097,80218,95964,1429,1121,1431,111233,1428,12754
1518:59816,65,4755,17,1099,39096,508,354,76,1930
1535:236,14750,1614,1089,568,299,14026,398,4724,356
1551:8276,616,1462,162,1468,1937,1550,530,1140,114
1552:29723,19245,89980,13992,10906,8892,1469,15294,110189,60495
1553:1953,518,58,1462,8683,17,76,3191,654,363
1559:5991,1476,29,1475,761,1133,1140,302,1102,84
1560:85755,58,1471,398,9572,1475,1102,84,861,302
1561:97,1023,3213,1475,221,205,1389,902,701,1208
1562:5465,709,1476,1471,29,254,11524,15,564,1164
1569:986,62843,81,60820,140,69468,61052,226,630,3718
1570:30944,27705,7905,17,4800,1231,18835,1490,1487,172
1588:3886,46420,50311,109588,80185,97112,41429,899,91208,1119
1589:42489,1217,86063,568,1535,1382,931,953,1239,84
1591:69776,35798,1930,1518,875,62108,40,1515,2162,1608
1601:3841,749,9019,74087,6590,1508,5148,1510,1512,1509
1602:23156,3521,1508,185,1509,2028,354,1511,472,58
1629:119,1410,1039,559,61,358,2739,354,17,486
1634:9662,8337,1546,9095,42089,15180,4147,22178,40,26131
1642:1553,1102,508,356,1208,358,873,101,289,302
1653:23813,1567,1568,29,101,596,58,486,736,302
1654:6541,2776,3191,1567,1568,486,1102,4008,101,596
1655:16514,289,917,1568,15583,29,162,138,245,2268
1668:143,6855,15522,1578,1960,1102,486,29,15,84
1681:518,17,1591,40,1462,103,568,546,402,999
1703:650,1119,13436,116,4299,109,1057,1603,302,1604
1721:34700,513,17,51214,559,103,375,42441,1614,654
1727:5315,58230,68712,205,1614,17,1624,654,787,182
1728:302,616,1102,239,58,84,354,322,1550,726
1745:807,1133,28,327,1647,486,84,654,76,1099
1746:101,17,202,861,1647,1624,302,654,1471,285
1751:427,206,24428,402,239,873,32,32771,58,54638
1756:944,568,1733,43755,273,322,654,1102,8,4174
1758:1220,5582,1550,17,162,2168,418,236,568,224
1761:63790,25716,19433,49421,42190,66480,10995,30210,103292,45169
1767:875,32,84,1119,1693,2338,9210,182,749,1357
1779:1674,1685,17,1686,224,1679,8,1672,236,568
1780:1675,32351,10246,68717,88524,13960,866,9354,64,10404
1783:7407,17,354,1102,273,1684,58,143,25501,568
1787:80619,1359,246,205,1133,616,449,103,1342,327
1788:2345,1682,3137,1465,40,14906,28247,2241,780,1790
1794:1832,1930,427,402,508,245,361,1102,84,17
1796:4333,10012,2770,2166,37458,4702,500,899,361,6491
1803:709,1690,1693,508,17,32,84,76,356,654
1820:23191,1923,1712,10041,65,189,5624,6434,873,2880
1821:2770,1102,84,61,2302,962,17,58,40167,6347
1822:6957,2976,535,10560,13241,162,616,32,402,1140
1823:17,39119,84,3,726,449,1220,289,568,138
1840:60,162,61,1732,66,3234,521,402,508,73
1841:9491,5480,1013,8860,1531,13194,2582,2103,4940,2012
1842:58,114,354,17,76,1102,84,302,554,616
1850:1941,28,17,470,395,1743,1741,654,616,726
1853:63472,4517,1743,4663,40,7546,654,13420,2389,17
1854:303,1744,861,508,521,591,7800,32,654,1140
1862:119,65,239,944,1748,4671,1057,521,3233,603
1880:1119,875,17,4420,7506,1764,14912,496,1389,84
1883:17370,31686,3915,302,12684,15583,2275,327,2494,946
1890:990,18055,1512,776,238,8861,1102,7795,14750,4756
1891:17,302,654,486,5673,4203,1937,58,76,1778
1893:6011,4333,185,4487,1778,12725,4702,654,239,1109
1894:2139,500,29,4702,1208,1023,32,2512,327,1102
1911:29727,102655,53100,5319,12294,22665,69327,603,10104,17232
1912:138,17,521,224,8,986,84,76,97,518
1913:66665,17,58,483,76,2624,1102,4032,493,616
1930:18269,48930,197,7160,24752,2548,6754,465,103724,5111
1932:30513,95798,33562,57566,1663,3568,5812,2139,38216,361
1950:151,6454,594,317,9203,803,6599,3234,1395,26715
1951:1822,17,42869,1360,736,6463,28510,224,70,546
1952:162,17,3158,3234,239,449,1937,1476,521,4702
2005:119,285,1866,1102,3233,483,402,356,1874,245
2017:26739,17,6957,76,1893,11155,58,1894,84,11246
2025:10075,18512,923,1885,14750,4203,6673,4075,1897,9230
2030:568,673,731,3374,3423,1888,1749,3137,162,3197
2034:6186,89084,9914,22904,26838,58219,1472,43115,43289,32154
2038:74977,101235,17,1908,4593,146,1901,1912,302,1267
2046:91537,18891,13667,5522,34052,10492,26567,78678,27666,7021
2058:12597,88234,17944,43327,48197,8794,121818,17,62,1410
2068:17,1405,1451,1927,7312,402,5567,1800,447,2512
2070:568,43755,13580,944,273,322,84,1102,15,654
2071:650,10576,1927,33344,101,6249,6011,866,873,285
2072:18109,4364,1119,1102,1927,146,322,496,650,327
2074:4660,924,10180,70605,2089,4671,603,533,5975,311
2075:56192,548,101,1927,2464,327,521,861,1424,1180
2076:104101,866,1935,224,1392,1934,500,698,262,302
2077:656,10930,29,1102,8483,17,162,254,327,1886
2080:16104,356,680,1935,591,17,1936,861,101,58
2085:3570,31517,24958,829,89092,1382,79463,16625,9755,11720
2097:65,124,1960,1951,709,5857,289,1955,999,559
2112:24196,5480,866,661,1968,1867,17,2153,2259,76
2115:119,65,3233,354,17,1971,84,76,486,40
2116:1119,17,236,58,1187,4589,1441,616,8,568
2123:4420,5598,65,899,48,1102,1057,29,1979,1389
2135:1966,1359,17,5767,454,500,564,616,873,58
2141:34319,65080,986,77063,81,1992,698,40,358,226
2147:12462,6059,17030,23833,728,14750,40393,35619,42335,398
2154:23191,23552,32577,2888,1124,7711,10358,7994,399,14226
2160:322,30094,4174,188,15,13241,73,925,861,285
2162:2012,661,14226,1147,9417,719,463,3211,20451,801
2170:510,2018,58,2014,122,1102,29,3223,302,84
2177:14500,4009,17917,2596,54962,459,14431,59341,1709,5403
2184:4414,2032,2031,3062,66,289,3158,13683,1102,1832
2185:17,31651,236,8,354,4949,29798,81,76,361
2187:2028,2035,2024,2023,40,2916,2432,2031,13833,2162
2211:14793,44173,18435,1592,5111,1126,62500,873,1023,179
2223:533,5812,17403,6916,2292,652,2139,7305,385,361
2243:119,559,2076,710,1744,94,2038,508,58,486
2244:124,902,2085,2076,1405,616,1208,17,699,3223
2247:3249,116,40390,3250,12575,554,2076,20628,11447,264
2250:49715,71709,1585,1619,463,2155,801,5480,99751,22792
2253:5103,13166,986,217,3137,2241,25094,653,32571,2094
2260:23423,1460,1326,3053,5738,2102,14616,2337,8452,752
2261:4420,6945,1631,8276,58,9525,1102,354,1057,2200
2262:96,2581,40,2103,2104,13345,2162,14024,669,5396
2290:285,153,1382,94,486,1509,15,554,3223,2679
2291:13636,616,17,2733,29,32,2121,84,4702,101
2293:939,236,84198,4907,58,1190,101,5010,17,14206
2301:102372,40,112,3989,2139,2140,14018,25764,108161,97413
2302:16229,39395,15642,245,2137,33882,763,1951,4268,1827
2304:5550,3348,4672,760,10617,2153,7180,463,9874,984
2318:398,353,591,2163,2024,2172,678,246,2168,486
2325:899,875,224,61,84,2168,8,70,736,1187
2335:1119,356,2162,2163,17,2168,289,449,899,239
2343:55516,616,564,2181,322,73935,224,654,302,966
2346:1884,986,2561,2967,1218,6263,2241,3137,660,13544
2347:2186,34298,640,109758,7728,52982,52756,73249,38831,85842
2348:54357,1888,302,179,944,5542,17,2185,829,13544
2362:669,2198,417,15691,5679,6421,40,16686,16087,2033
2363:8276,17,97,616,289,76,1102,302,564,273
2364:2655,101,84,1102,486,518,675,138,568,62
2369:6098,5638,11644,14964,37386,5598,4941,3829,17,4126
2373:953,49219,17,1891,224,76,58,736,986,84
2381:1109,17,302,29,239,363,1099,931,17431,394
2382:26335,6613,2215,17,486,10217,1109,354,873,119
2384:4420,6945,1119,52673,7506,17,1057,1389,496,15242
2385:302,29,17,3234,861,616,58,1102,76,84
2392:2703,2144,40,2581,2224,15639,2223,2225,2162,13345
2393:1023,9617,559,84,1190,302,508,2224,2139,1382
2394:5465,2224,138,508,2139,32,18867,402,301,84
2395:616,17,3190,837,1102,1140,3234,430,680,15583
2399:7021,1790,138,40,1555,5522,17,94,1382,2233
2405:1196,1410,356,15,58,559,199,289,302,327
2407:18287,1730,1649,76,866,13051,5465,1558,482,302
2408:58419,1709,431,40,568,138,224,650,1550,301
2419:13874,94097,9249,10493,2251,17224,44167,76,55081,58
2429:354,40846,30913,278,22776,9482,14840,657,149,5254
2447:29,591,15583,861,1102,84,3,289,449,76
2452:2282,40,2283,4277,27927,1069,20575,3202,5949,24481
2453:71417,29657,76,13396,4535,27858,25812,12128,47321,128
2454:8349,9455,12990,1206,3140,189,24581,1352,7880,3328
2456:29,76,32,616,58,1102,866,698,84,354
2461:2158,153,11459,1924,1410,1382,3476,402,122,7869
2464:967,12883,2094,396,1822,58,675,1508,518,76
2465:119,559,1102,616,138,3235,30,2733,84,508
2469:559,61,508,5738,1190,354,138,245,616,4268
2489:2632,4877,719,760,168,1867,595,76917,135,24196
2491:2319,2313,2320,40,103,2318,787,37405,2581,760
2499:50804,1097,27738,713,92989,13523,73474,17,3754,3344
2500:2480,65,709,1730,37012,20786,29,4671,84,101253
2501:162,3169,6691,931,76,287,19877,363,678,2950
2505:616,17,58,1102,289,3158,6485,97,84,394
2510:30139,40898,3650,1460,652,297,30152,719,41529,1326
2515:94761,37186,116,2342,17,58,302,29220,29,84
2518:3928,5097,5670,3568,20382,1164,1068,40,500,890
2520:22121,1039,610,84,6840,138,302,2429,354,17
2521:52270,398,4375,3753,454,8625,162,12427,518,78933
2524:50,58,654,302,616,76,1102,84,51357,33637
2536:15,559,302,356,1140,32,327,2944,402,205
2541:4420,2369,58,6945,483,1057,302,2372,470,1102
2547:27535,17,19059,749,8,45,1245,138,518,409
2553:81086,18939,2719,77721,14479,822,53316,54440,75486,40803
2558:3211,13194,19962,74498,18895,12254,4792,2802,1528,6416
2560:787,645,2937,873,616,84,999,58,1578,205
2563:15453,162,58,19984,654,15,8276,5575,302,861
2573:7178,8868,616,14129,29,1550,486,1102,1444,1140
2591:17,5575,1231,58,84,76,45,616,155,861
2596:366,493,17,147,486,76,84,578,10121,483
2597:3423,3374,5767,2204,3939,550,28926,140,8283,12727
2601:24571,17416,102449,79695,311,616,1102,866,76,11855
2604:8167,367,10048,17527,26342,37042,8283,14841,3423,349
2611:14108,9617,2427,899,931,2429,875,84,1119,431
2612:58,2429,17,1784,1509,1231,861,5575,654,486
2615:2429,1102,29,1344,2427,591,1180,4456,861,2268
2625:64391,99182,17,95000,650,774,353,2438,8,9354
2626:2440,116,2326,14586,162,84,302,699,1476,1239
2634:25082,72608,77334,422,8213,83929,3993,108869,10046,71850
2636:1102,327,1196,138,654,568,29,76,363,1535
2639:34116,26621,97251,75265,2440,75057,50744,508,1551,1449
2650:9776,7016,103650,14600,88022,33609,97607,64536,17345,7671
2661:2470,12748,29580,17,2469,7999,58,654,1102,303
2663:59567,2469,2470,17,1099,84,931,23348,431,2583
2666:17,3250,1196,675,616,1550,925,239,224,29
2676:12821,322,289,162,179,1102,654,8213,4174,10279
2689:74776,162,17,194,2495,2490,654,76,1509,61
2693:790,11796,17,15883,84,24141,7927,12628,21813,1249
2708:2484,1208,25038,45007,116,17,294,654,8,1382
2709:15066,238,65,2512,1389,447,16729,119,17,131
2713:699,13615,185,17,1822,65,245,76,508,1951
2715:1400,1147,2259,752,9874,28950,72,15886,3211,2582
2716:16542,56430,76547,2515,669,349,3137,2946,12535,5694
2727:7909,20913,29,3234,7029,1102,239,2626,966,1476
2730:5871,2522,616,2531,2200,1690,84,2955,16923,5117
2731:18127,12710,29,966,1357,101,486,294,1462,616
2734:564,76,5022,17,2537,10295,2534,58,1069,654
2735:66645,12990,24581,19697,16145,5427,3328,49775,46903,19390
2737:36349,17,42701,5715,36854,18903,5604,13218,301,33585
2745:402,84,254,17,616,226,76,654,29,354
2746:4158,40142,25368,24118,27209,13137,32863,89639,5595,16151
2748:76,2549,654,2546,58,327,450,616,1351,564
2756:1550,925,616,1102,224,554,302,5632,84,76
2760:29,15583,84,162,861,1102,2554,194,1239,470
2776:8178,87246,669,9826,301,23182,2570,19831,2162,40
2799:39328,6315,4513,2481,1351,1002,2596,698,1340,24381
2802:2594,2597,239,654,84,58,486,616,76,866
2803:2595,2074,2596,17,2591,2597,2593,58,224,76
2804:1508,224,508,17,2591,1245,1614,2593,354,116
2805:2591,2597,58,3191,724,2121,508,37533,616,1099
2812:2162,1550,2602,354,138,331,875,861,508,1937
2815:12136,984,463,9326,1400,24843,3438,8733,8252,801
2827:17390,8964,273,7059,1764,62155,2428,17111,94,15540
2831:84,591,138,29,1762,2618,654,61,76,239
2846:944,190,387,16056,7655,101,32,84,285,302
2848:521,6548,2641,17,859,162,1217,289,194,3223
2853:18850,262,698,1867,1081,13735,866,500,40,358
2854:35144,6945,104226,1119,189,1057,8151,1389,8579,1527
2857:57431,1133,12993,32426,7193,601,4589,39886,1467,1159
2858:73097,354,17,944,162,29,239,66,1239,7560
2861:46215,76253,34070,19736,533,35965,34372,10180,5975,7926
2871:378,189,40846,3107,1589,4755,11780,13660,5450,20889
2907:654,1109,116,302,1102,58,84,3234,1359,224
2912:7793,1551,34174,3789,3376,7021,2675,2015,168,18289
2914:510,37710,17,1102,40,1550,342,690,2708,76
2924:53138,2028,1400,574,2962,4462,37045,23285,7711,2718
2925:12165,5398,7014,15337,16669,54442,69237,1528,33009,10999
2947:2741,90863,577,46125,5875,66050,719,262,45907,18970
2951:12712,7803,2745,76,616,285,2742,101,11919,1184
2959:944,7869,78171,17,64761,5947,48593,16852,486,224
2960:65,8579,899,875,17,8151,908,119,2162,84
2963:1089,17,58,861,616,246,84,1960,8,873
2965:29174,46210,57868,57034,39796,1069,93950,106585,2756,40
2967:10616,2268,2715,5150,1287,5582,84,2733,2200,273
2970:68239,616,17,5575,17717,114,76,6,22713,302
2977:59612,3915,4737,2773,378,2765,84,302,654,4362
2981:1455,29,1102,486,84,378,1239,1217,1535,179
2989:1196,709,2789,48,1187,873,17,76,2790,2750
2990:29000,13581,22420,16993,48622,16717,361,110208,866,262
3002:1247,2801,2804,2800,2802,40,2581,13345,2803,14024
3004:3211,3601,760,2802,72,4940,2582,984,463,4792
3011:2807,17349,11851,61169,20589,1164,55993,84226,52389,52257
3013:149,14268,16881,4889,873,1397,8772,5450,4656,3107
3037:42168,2827,2162,40,5856,2703,875,12366,1516,489
3038:87785,16016,50306,247,69606,65611,47404,101277,7397,1396
3044:58,8,131,518,289,301,2369,947,1822,861
3070:7165,2857,26529,4093,3095,8783,8129,17622,6117,12388
3081:26821,30056,5667,28651,17,54538,9655,61019,224,32581
3100:398,1102,2326,29,101,76,84,616,302,138
3102:1400,574,984,801,8733,61121,463,7711,3927,2153
3105:17,861,591,418,4904,354,84,58,486,654
3107:521,11664,28943,1208,1023,18867,24918,5567,13544,17
3110:4021,873,138,58,40850,8586,35716,31329,16763,81
3111:58,755,101,962,289,10640,374,22686,236,8272
3113:17,37601,13832,224,1876,675,285,2901,58,28814
3121:1535,116,709,2897,2223,899,2901,2024,875,4420
3125:749,17,224,8,1535,736,182,356,45,273
3126:891,570,2910,40,6160,2033,2908,669,8810,2162
3129:944,8276,294,220,1102,1190,430,7560,289,1140
3139:254,361,358,224,84,9739,2139,122231,38411,654
3144:709,5480,760,38046,500,68700,2153,984,463,361
3152:236,10217,2937,11,2935,10308,787,6840,17,8
3166:2943,40,2947,2581,2950,2945,66521,2949,2948,2162
3167:4727,1302,2946,1356,100820,3131,1784,2944,240,96
3169:24836,21632,55604,47872,2944,780,6292,289,4249,1102
3170:95151,2953,17,76,5553,94,1382,28,224,650
3172:7769,17,564,236,21645,205,2951,45,29,8
3176:5367,1267,5344,510,616,84,1023,1476,58,1362
3183:10692,709,4093,28389,17,698,29,138,26437,8783
3184:8935,14452,6999,5145,79612,10175,857,13312,11754,12119
