900:2447,3829,37386,1314,16155,25056,3180,14964,4126,11644
911:1677,6680,43400,40,15720,6303,885,20416,35657,2139
918:2917,361,40,327,55772,58,542,29,5812,363
925:20277,370,13901,14328,363,902,564,106,17,76
926:116,19963,1462,354,430,1550,596,902,395,591
937:875,518,1119,776,910,5176,23122,1762,650,4420
949:1790,923,925,302,76,31189,15,354,564,322
964:2403,3207,970,9490,17,10046,8871,7817,33639,873
970:83571,5998,14636,39096,2132,4300,76,75359,30215,2656
977:1217,786,709,952,380,10181,4423,449,954,2668
981:1757,4513,4547,16465,8928,245,1951,1340,1760,400
982:1119,873,17,496,944,2162,472,2935,908,302
984:1109,395,101383,95161,15,1217,4268,953,596,236
992:2068,1555,17855,947,17,953,262,70,3939,3423
993:41847,138,84,58,616,76,564,301,1550,654
998:960,61,40,17,6573,363,650,564,138,873
1000:6751,3233,65,5514,709,40,1109,101,596,1508
1007:356,116,917,709,17,289,40,554,962,1424
1027:1013,2318,1147,5953,2103,987,661,10267,3083,1740
1028:1762,302,17,76,224,354,6,650,616,363
1044:1874,84,17,8,999,650,4288,1001,1119,133
1045:54418,356,65,1190,559,17,58,925,101,518
1049:11070,40,2139,262,347,43322,2414,500,361,826
1068:13853,5975,5571,73569,710,1256,2675,3618,32062,400
1069:875,1187,6450,4420,4299,353,2268,1021,101,568
1070:93265,1023,1021,1405,1568,56,2469,58,76,394
1082:15141,101,1930,40,1023,4414,486,726,1030,2668
1083:1034,17,8,650,431,1017,518,10849,833,138
1088:23266,119,10046,2982,3642,3233,12442,245,1030,61
1094:2950,1039,875,4420,9077,6450,873,61,2583,40
1116:65,361,76,698,262,1164,736,224,327,40
1121:17,70332,19122,568,6715,25601,654,736,205,1578
1125:55274,278,42994,1555,1039,84,1804,3521,353,1069
1127:54107,1703,1065,427,20505,65,354,15413,1023,12061
1132:17,861,650,327,654,236,1152,76,301,58
1133:497,3476,1065,189,1951,1069,2008,2268,40,565
1140:58,40,642,1624,616,1231,486,3223,596,190
1141:1079,17,7677,7468,9594,363,787,14259,1099,3039
1148:99113,641,4976,87862,44600,76,12586,1131,1023,1937
1153:26460,1102,6968,238,289,398,76,873,486,616
1163:1097,22563,713,50299,1096,1106,40,12092,76693,36149
1166:17,353,4422,1099,5117,1119,76,1389,889,15
1172:889,24429,7984,1099,58,327,1109,1125,289,65
1192:18209,58,101,1140,1133,1136,596,1102,892,2162
1204:1133,1140,1180,616,322,245,58,302,61,654
1208:1136,162,1133,359,239,1102,76,285,363,654
1209:1218,28541,1147,76,2140,1400,327,984,2685,17
1234:1263,87771,38251,11530,72,18970,2155,9417,5235,1740
1236:65,889,54784,1030,1173,119,17,2583,1119,76
1245:10946,1187,65,224,1190,1195,302,616,891,84
1263:1384,861,58,32,1208,966,8683,285,3223,1102
1267:1204,490,29552,19300,41831,69014,13293,73,1614,1567
1269:4021,1352,11725,7859,189,8225,23191,14401,4568,16519
1288:67016,1017,31508,87616,52295,654,95607,9362,51853,37742
1295:15,101,6759,32,76,596,10181,396,861,204
1296:709,17,1462,58,1222,654,1102,44,8,3223
1302:709,17,76,8,654,301,363,285,542,354
1305:28,84,239,17,861,322,58,542,302,354
1342:17,1262,84,650,518,88233,564,1267,1266,654
1382:108618,10616,84,327,1119,1057,8,1389,1205,76
1389:1305,75115,71313,327,76,71576,1372,56417,4245,1139
1391:26376,84296,70612,16823,64823,66418,62593,38549,3334,32
1397:81,11772,140,986,2307,284,6227,5767,22689,3718
1402:616,1102,302,596,48,58,76,1089,289,1832
1405:106442,92558,17,238,866,224,96890,358,64,45
1407:1324,302,84377,285,58,76,542,717,363,69841
1408:17,6400,1985,650,93,354,670,1102,26321,302
1409:179,908,387,101,6503,354,568,1324,1762,530
1412:17,2013,14998,1462,301,40572,1102,354,70,48428
1413:535,3250,116,285,40,2976,3233,375,521,205
1418:1405,3233,1951,185,917,370,76,4542,650,54
1419:35625,23191,6434,3172,8225,11725,14401,7880,8848,16519
1420:179,650,1119,302,1762,8,736,1187,354,616
1427:1344,3159,2512,1342,4203,3476,2583,1624,40,5017
1430:58,1196,766,3057,49420,24893,4522,1405,422,76
1431:285,32,58,1102,76,654,1362,322,564,4174
1435:1930,1348,1344,616,205,2268,394,101,58,530
1437:2069,1351,357,698,3847,2414,1355,2139,262,361
1441:6559,67843,1352,52711,11713,1361,23529,17956,98,3307
1447:3233,392,2121,375,616,1109,40,128,736,2200
1448:1352,17,5552,1887,431,11973,4198,1344,225,1359
1457:322,4013,40538,1764,769,10581,15836,1770,24720,14712
1458:1784,1116,579,3967,5791,2950,4958,7827,2115,1690
1469:32741,12259,361,236,58,875,394,14586,294,40
1477:22136,6527,633,571,1389,327,82704,301,1449,1551
1486:43358,39207,17622,45287,21193,1400,5357,15180,8783,698
1490:65,10973,17,866,500,546,76,32,787,889
1491:650,1403,564,302,568,616,239,1402,58,1102
1500:1196,2101,2714,3017,354,1412,1231,776,5514,3005
1503:454,58,596,650,8,962,925,1412,289,1762
1517:95331,27097,80218,1429,95964,1428,1431,698,40,111233
1518:59816,65,508,76,1352,39096,2583,889,363,84
1535:236,8442,255,356,1614,568,1089,5303,9230,9342
1551:8276,1462,616,40,650,317,1685,190,1762,530
1552:19245,29723,89980,13992,2983,60495,4194,229,1276,10906
1553:1953,518,76,1462,58,101,3795,542,17,8683
1559:5991,1476,650,1102,76,616,1475,1133,6,322
1560:85755,1475,1473,9572,2326,1624,1057,596,1471,1389
1561:97,1509,1389,1057,902,1208,2326,205,2268,4174
1562:709,5465,40,1102,409,500,289,650,15,254
1569:986,81,61052,3718,140,46621,3125,96768,36425,1418
1570:30944,17,27705,1795,1231,7905,18835,70,470,1102
1588:3886,46420,50311,97112,80185,1119,41429,91208,53,10092
1589:42489,86063,931,327,568,76,650,354,238,736
1591:1930,69776,35798,1518,1515,1608,2162,875,1508,1509
1601:749,9019,1508,1511,74087,6590,3841,1509,4299,1119
1602:23156,3521,2028,185,875,2268,4420,1508,6450,1511
1629:119,1410,559,1039,358,500,238,61,327,262
1634:9662,4147,8337,1546,15180,9095,42089,40,1176,22178
1642:1102,1553,76,861,101,40,356,245,6,2018
1653:101,1567,17,736,542,58,861,322,486,363
1654:1568,1567,2776,101,6541,596,375,486,66,1180
1655:16514,2268,289,917,138,245,1009,8,5998,1568
1668:143,15522,1578,6855,1960,394,3223,966,2512,1069
1681:518,17,431,568,40,546,873,32,1462,103
1703:650,6450,4299,4420,1119,1603,116,7312,20192,13436
1721:34700,51214,245,513,1614,1624,559,17,87515,375
1727:68712,5315,205,1614,1624,58230,17,650,302,508
1728:616,58,302,322,239,1102,84,542,564,354
1745:807,245,1133,327,28,285,76,1089,84,616
1746:101,202,1624,17,44176,542,429,322,289,8
1751:206,24428,427,40315,19552,32771,75656,9617,5541,564
1756:1102,944,1733,568,61,322,273,43755,542,654
1758:1220,17,568,402,5582,162,2168,32,616,245
1761:63790,19433,49421,25716,42190,30210,45169,29483,78588,103292
1767:875,1119,1187,1102,58,84,616,6450,542,568
1779:1674,1685,1686,17,1679,1689,554,236,8,650
1780:1675,32351,10246,68717,13960,88524,9354,64,1679,866
1783:861,1685,58,7407,76,354,8,736,97,236
1787:80619,1359,5303,1231,1685,4275,1342,616,1127,76
1788:2345,1682,2967,40,1884,1465,140,1069,780,14906
1794:1832,427,1685,245,361,402,1930,1708,4422,564
1796:4333,361,2770,2166,10012,546,861,40,32,4702
1803:709,17,1690,616,356,76,861,394,564,94
1820:23191,1923,65,1352,1712,189,4568,17,10041,8848
1821:14202,2302,2770,61,1102,84,6347,1951,4268,101
1822:535,2976,6957,32,3476,162,13241,402,285,17
1823:39119,84,17,1231,1220,3101,289,1140,394,726
1840:60,40,530,1732,1624,162,1009,61,402,194
1841:9491,1013,5480,13194,463,8860,1400,984,1326,399
1842:114,58,76,616,554,633,73,322,354,530
1850:1941,28,17,616,285,1741,162,76,58,654
1853:63472,40,4517,26867,138,1741,4663,5594,285,5567
1854:1744,303,861,32,1387,2848,2944,3757,654,194
1862:119,1057,4671,3233,65,944,5319,1748,239,8579
1880:875,4420,17,1119,8579,650,1389,8,564,2935
1883:2494,40,2583,15583,530,17370,73,4502,327,5542
1890:990,1512,238,776,18055,4756,8861,8,14750,7795
1891:17,302,58,76,5673,4203,568,273,1102,4828
1893:185,6011,4333,353,12725,4487,4181,239,1410,568
1894:2139,1784,40,698,327,361,500,409,32,4702
1911:29727,10104,102655,69327,17271,12562,5319,5466,53100,533
1912:8,138,224,521,76,616,17,650,361,986
1913:66665,17,616,58,76,861,151,5662,322,273
1930:18269,48930,197,7160,24752,12761,465,2548,6754,5627
1932:95798,33562,30513,57566,9354,5812,890,1609,11220,38216
1950:6454,1181,1827,317,1231,596,578,1908,1395,26715
1951:17,1822,1360,342,42869,6463,28510,650,70,224
1952:162,17,3158,521,4702,861,76,356,966,1380
2005:356,65726,119,285,1217,3233,1866,1393,187,1102
2017:26739,17,11246,6957,1886,1897,58208,12810,76,1888
2025:923,18512,15837,1888,322,1897,302,29,4203,10075
2030:568,673,731,1888,2301,22689,3498,3374,3197,37567
2034:6186,32154,9914,58219,22904,89084,26838,43115,32425,6125
2038:74977,17,101235,1908,8881,285,1267,58,146,322
2046:91537,18891,13667,10492,13889,27296,5522,78678,26567,9289
2058:12597,17944,8794,43327,48197,88234,1410,353,17,62
2068:17,1451,1190,7312,5567,2268,1405,1927,2233,431
2070:568,13580,273,43755,84,654,1102,542,322,61
2071:650,1930,101,10576,1544,1342,1927,246,2512,375
2072:18109,4364,1102,1119,302,76,1927,736,354,22061
2074:4660,30246,2089,5812,70605,924,23148,40,311,298
2075:56192,548,101,61,357,5542,1344,245,654,1410
2076:2646,1609,500,1934,1935,104101,302,262,224,1040
2077:656,1102,10930,40,254,285,327,8483,616,17
2080:16104,356,17,861,101,591,1102,84,402,2618
2085:3570,89092,24958,31517,829,12133,16625,11720,1382,3551
2097:124,559,65,40,1086,709,262,5857,1955,1960
2112:5480,2318,661,4877,33872,866,1991,72,9657,135
2115:3233,65,119,236,40,17,270,238,999,224
2116:1119,1187,236,17,224,787,101,542,33070,58
2123:4420,1102,65,5598,48,17,899,873,1983,564
2135:1966,1359,5767,17,616,564,327,58,650,301
2141:34319,65080,986,698,77063,81,361,31978,2204,780
2147:6059,17030,12462,23833,728,40393,398,35619,42335,14750
2154:32577,23552,2888,7711,2677,2161,10358,8860,2103,40
2160:322,30094,13241,4174,15,188,554,73,861,285
2162:2012,661,1147,3211,9417,14226,719,463,7118,10267
2170:122,510,2018,2014,709,40,1069,394,58,97
2177:14500,4009,17917,44,14431,59341,2596,21957,3676,1709
2184:289,3158,2032,58,162,2361,2868,3223,1089,2618
2185:17,361,31651,354,29798,4068,409,616,236,429
2187:2035,2024,2028,2023,40,31282,2032,2031,17,2162
2211:5111,14793,465,205,8,564,13049,17,650,931
2223:533,652,5812,698,6916,7305,262,2139,17403,2292
2243:119,559,1089,245,354,15,4421,1744,2152,42352
2244:1405,124,699,101,17,122,1548,289,902,616
2247:12575,6,116,554,3250,3249,40390,2076,650,1102
2250:49715,71709,22792,1585,7838,463,2155,801,4103,5480
2253:5103,986,13166,2967,32571,226,262,217,3939,16217
2260:23423,2337,1326,1460,40,2153,5738,752,44,3177
2261:4420,1631,8276,40,1102,678,101,2268,4422,546
2262:96,26504,2104,40,2162,2103,17,56070,669,866
2290:12625,285,153,1509,94,554,1231,279,5605,7243
2291:13636,17,616,101,32,40,568,2733,4702,76
2293:939,84198,4907,236,101,5010,75359,1190,17,4613
2301:102372,97413,108161,83587,3989,65970,42004,103684,3619,2139
2302:16229,39395,15642,245,33882,185,1951,48738,2233,1827
2304:5550,3348,2153,38984,4672,463,5738,10617,719,39348
2318:1217,353,9077,3476,701,2668,2163,678,2168,2172
2325:875,8,899,84,224,61,1606,1389,1119,1173
2335:1119,356,353,4487,289,245,16147,596,2162,40
2343:55516,73935,616,302,322,564,2181,394,32,4707
2346:1884,986,2561,2967,1218,660,6263,2241,13544,780
2347:2186,7728,640,58282,52756,100785,67268,24792,20207,52982
2348:1888,54357,944,2967,179,9121,1874,931,8283,2185
2362:2198,40,2199,5589,1283,4193,301,669,564,6902
2363:8276,17,616,76,650,302,8,285,322,97
2364:2655,101,138,354,616,650,1102,302,301,29
2369:5638,6098,2934,14964,11644,37386,17,5598,3829,4941
2373:49219,953,17,986,564,650,616,654,76,58
2381:1109,17431,17,239,394,58,32,29,931,1614
2382:26335,2215,6613,17,327,32969,119,1109,10217,1820
2384:4420,1119,52673,6945,736,17,2935,1389,1057,76
2385:17,650,302,616,76,58,84,354,699,4828
2392:2703,2223,40,2224,2144,2162,15639,2225,866,22874
2393:1190,1023,559,9617,84,508,931,40,1099,564
2394:5465,138,2224,32,564,402,363,18867,1555,2512
2395:289,17,616,101,837,530,41011,596,53623,15583
2399:7021,5522,2233,698,17,138,40,398,1555,1382
2405:1410,15,356,1190,1196,530,6024,591,101,1344
2407:18287,1730,1649,866,890,5465,76,10039,2139,500
2408:58419,40,1709,431,650,2162,138,301,236,1119
2419:13874,2251,17224,94097,10493,76,9249,44167,55081,302
2429:354,14840,40846,657,30913,9890,60104,9482,22776,1382
2447:289,1102,76,354,861,29,591,101,554,568
2452:2282,40,2283,27927,1069,20575,698,2717,2284,2162
2453:71417,302,25812,2908,128,29657,13396,27858,1568,263
2454:8349,1352,12990,2282,7880,1206,8225,4568,500,189
2456:76,698,354,32,58,1102,29,285,2512,56465
2461:1924,153,11459,1410,3304,205,3476,16142,1231,1685
2464:967,12883,396,873,327,76,546,354,736,48
2465:119,559,616,3235,58,8,650,42352,76,354
2469:61,559,1190,542,564,146,245,354,568,322
2489:2632,168,4877,719,24196,352,760,1867,7225,5557
2491:2319,2313,14001,2320,13690,60733,74990,2316,2318,40
2499:50804,1097,13523,73474,27738,3754,23323,15250,713,92989
2500:2480,65,709,11626,4671,37012,40,361,224,238
2501:162,931,363,3169,287,947,1276,7620,4181,4647
2505:8105,289,58,17,616,322,564,97,224,1102
2510:30139,40898,3650,652,297,168,30152,1326,352,5738
2515:94761,37186,116,45221,59271,17,2342,409,698,9043
2518:3928,5097,1164,890,3568,361,18425,4743,5670,1068
2520:22121,6840,1930,8546,1039,1208,101,2268,610,84
2521:398,4375,52270,8625,454,3753,12427,650,301,26500
2524:50,58,302,654,76,285,354,616,1102,51357
2536:559,1190,2901,3188,1784,5602,205,892,97,1344
2541:4420,2369,101,6945,596,58,591,899,861,76
2547:27535,19059,17,1245,138,650,749,8,302,518
2553:81086,18939,2719,53316,77721,14479,54440,75486,16881,5125
2558:13194,4792,74498,3211,19962,5894,10902,12254,4940,4672
2560:787,616,645,301,2937,3101,873,999,76,564
2563:15453,861,1231,58,19984,654,8276,568,5575,205
2573:14129,7178,616,749,8868,398,236,245,32,76
2591:17,1231,45,5575,58,654,76,616,645,44480
2596:366,17,147,813,6868,138,493,302,616,2615
2597:180,3423,630,3939,550,2204,5767,8283,28926,12727
2601:24571,311,79695,2433,354,607,542,4231,14273,41261
2604:367,8167,37042,26342,45095,23528,17527,10048,3423,77570
2611:9617,931,14108,2427,3855,1119,431,2950,363,899
2612:1784,2024,1509,1555,2429,3188,861,542,246,268
2615:2429,2268,650,2427,861,1180,1344,591,245,1102
2625:17,64391,2443,224,353,650,348,99182,1462,9354
2626:699,116,2326,2897,84,162,2440,4326,97,1578
2634:25082,8213,422,77334,83929,71850,10046,18477,72608,101
2636:654,650,58,138,1102,76,616,736,354,363
2639:34116,26621,508,75265,2440,50744,75057,1551,7182,1449
2650:103650,14600,97607,9776,88022,33609,30210,7671,64536,2123
2661:2470,7999,12748,2469,101,84,17,1102,58,302
2663:59567,931,17,2470,431,2469,9163,84,76,899
2666:3250,17,1196,76,616,837,236,239,2776,925
2676:12821,322,8213,289,162,179,1168,4174,10279,5420
2689:74776,162,194,327,17,1509,285,4996,2494,76
2693:790,11796,24141,21813,542,508,15883,2497,7927,302
2708:22606,2484,45007,116,1208,236,1344,224,101,2200
2709:15066,238,1389,65,16729,2512,119,1784,447,353
2713:699,13615,185,17,1951,245,8,342,493,654
2715:2259,752,1400,5738,10267,1740,72,9874,2153,760
2716:16542,56430,76547,2515,2946,219,718,1276,931,7669
2727:20913,7909,616,1102,10259,8,76,61,568,138
2730:5871,2531,40,5117,2526,1690,2200,616,1764,1389
2731:12710,18127,101,394,1102,616,966,76,650,873
2734:564,5022,76,2537,2534,61231,2538,236,103069,17
2735:66645,19697,5427,12990,4825,3328,8848,24581,49775,23884
2737:36349,17,5715,42701,4981,301,18903,5604,873,13218
2745:559,254,402,508,32,616,2139,500,5920,58
2746:25368,4158,40142,27209,24118,13682,5595,13987,22338,16151
2748:654,113729,1352,2139,5117,2546,76,327,4439,1351
2756:1550,925,616,650,285,3101,58,568,5632,224
2760:861,162,254,29,76,1102,194,2559,650,289
2776:8178,87246,669,301,2703,2162,2571,19831,875,5717
2799:1351,39328,4513,8928,24381,44318,2596,9043,2414,4696
2802:2594,58,2597,866,616,654,1102,422,302,361
2803:2595,2593,2596,17,2597,2074,76,58,2591,302
2804:1508,224,508,17,650,654,76,1614,398,2597
2805:2597,58,302,2591,1412,76,65176,616,3191,1099
2812:22606,2162,875,650,101,354,1762,1550,48,29
2815:463,12136,984,8252,1682,10267,3438,9326,28387,25253
2827:17390,273,7059,1764,62155,8964,2428,94,17111,67110
2831:84,591,138,654,1762,564,76,736,224,58
2846:190,387,944,7655,101,16056,32,76,1102,285
2848:521,6548,289,17,1217,32,3223,194,162,2641
2853:18850,698,262,1081,1867,13735,2647,224,500,385
2854:35144,104226,6945,1119,189,224,2935,14370,45,4364
2857:57431,12993,1133,7193,32426,4797,100747,67034,41612,4589
2858:354,944,17,76,40,542,1102,6,29,162
2861:46215,34070,35965,76253,18183,24175,7926,6872,35678,36596
2871:378,11780,40846,3864,2080,5545,1589,13660,20889,3107
2907:1109,654,116,302,431,236,58,508,70,568
2912:7793,34174,3789,1551,18289,72990,2675,2337,76,17990
2914:1102,510,17,76,37710,363,542,654,591,285
2924:53138,2028,574,1400,7838,1326,984,2642,2718,4462
2925:5398,12165,7014,69237,33009,16669,35828,10999,79576,20040
2947:2741,90863,577,46125,5875,18970,45907,385,262,66050
2951:2745,12712,7803,2743,2744,616,285,302,11919,114
2959:944,7869,78171,5947,17,13832,1942,48593,398,861
2960:8151,65,8579,17,931,2162,431,875,899,32
2963:1089,17,616,58,246,861,295,4068,654,2757
2965:29174,57034,39796,57868,46210,2756,93950,1069,40,2759
2967:10616,46215,2268,1287,2715,4991,6172,441,1886,5582
2970:68239,616,17717,17,10178,36743,5575,486,409,1231
2977:59612,3915,378,4737,2773,4261,302,76,354,27829
2981:1455,591,1578,861,32,1217,1089,76,554,378
2989:1196,709,48,1187,2789,873,76,2790,17,698
2990:29000,22420,13581,16993,16717,61447,9637,57558,48622,110208
3002:1247,2801,2804,2802,40,2800,2803,17,2162,16659
3004:3211,2802,3601,4940,72,1740,760,4792,168,463
3011:2807,61169,11851,17349,55993,1164,64626,82143,84226,60955
3013:149,16881,5545,873,14268,8427,4889,4656,8772,565
3037:42168,2827,2703,875,2162,40,17,2932,2828,302
3038:16016,50306,37869,69606,247,47404,7397,65611,101277,87785
3044:289,101,8,650,861,2369,302,616,947,58
3070:7165,2857,1799,26529,12388,8129,4093,3095,40,5357
3081:26821,30056,17,5667,28651,650,42534,224,2871,20178
3100:101,2326,554,616,29,302,1102,363,73,542
3102:574,1400,61121,984,463,7711,8733,5480,10267,5488
3105:17,354,418,861,650,58,776,591,101,301
3107:18867,521,28943,6849,11664,2379,30095,1326,2204,3819
3110:4021,8826,35716,873,13039,38167,16359,81,2410,40850
3111:755,7634,236,616,58,962,374,194,289,356
3113:13832,17,294,42785,19789,394,1001,675,2901,28814
3121:1535,116,875,101,1119,861,236,32,8,322
3125:749,17,182,224,70,8,356,354,45,2901
3126:891,40,2910,570,2908,2162,4766,37406,3868,17
3129:559,8276,944,1190,4326,1930,596,220,430,2583
3139:361,254,224,358,500,2139,2292,9739,1302,2917
3144:709,5480,760,8324,38046,2153,698,22036,719,37884
3152:236,10217,11,10308,2937,2935,17,8,151,787
3166:2943,8799,40,119960,3871,44617,45768,61474,66958,21044
3167:4727,1784,2946,500,100820,1069,5398,1538,826,385
3169:24836,21632,55604,559,1190,36134,3017,47872,40,780
3170:95151,17,2953,568,66088,28,1764,301,650,224
3172:7769,17,302,363,409,236,616,138,554,2952
3176:5344,5367,1267,510,58,2030,616,76,84,564
3183:10692,709,4093,18867,32042,26437,28389,10302,17,27635
3184:14452,8935,857,53060,817,10175,5145,1784,2983,6999
3193:1509,15583,3476,24472,58,10785,11459,2429,5575,3304
3195:5791,2937,17,402,6789,908,13070,2980,1119,7027
3220:2059,224,616,3005,1102,8,84,45,650,76
3229:345,9396,53452,33118,37656,616,32,861,285,564
