715:1753,4671,10722,12861,14375,21926,31045,36991,59850,61368
716:17,32,409,429,654,1109,1196,1730,2030,7443
741:76,168,301,574,760,984,1528,1803,2153,8860
750:559,726,729,736,1217,1382,2059,2200,2369,84361
754:70,76,289,302,356,709,726,736,4034,8546
756:101,285,510,542,568,616,736,837,1217,8105
757:40,698,1069,46646,47161,53935,59102,73104,78102,107887
758:15,356,407,736,1109,1240,4374,10046,15676,19354
763:17,29,84,354,568,591,650,1140,1231,40704
773:76,508,542,747,748,755,757,7742,28635,39526
774:17,65,116,508,521,650,748,755,1245,4669
775:15,58,76,224,245,542,559,748,1102,13070
782:84,508,616,654,1039,1825,7145,9617,26744,61300
784:17,76,162,182,224,302,508,769,861,5159
793:398,654,709,3250,3448,3628,4756,10075,13636,40393
803:17,70,84,138,1057,1119,1389,3389,4420,6450
813:17,61,84,289,302,353,616,1983,8276,35068
815:76,84,302,358,508,591,654,803,861,37240
817:29,58,76,239,394,616,650,749,866,1102
818:463,574,984,1326,2153,2318,2337,7235,7711,12657
823:17,28,146,812,1382,1744,2028,14498,21145,71891
825:58,70,94,508,616,650,654,1102,3632,7869
833:76,220,224,559,813,1410,2369,2982,3632,6759
835:58,101,224,302,394,518,616,650,654,8276
838:6344,8066,9412,17077,28371,45281,46541,59054,84808,113566
844:29,58,62,76,94,182,239,289,394,861
850:76,254,354,358,500,698,866,1044,2139,2265
856:303,364,598,709,837,5567,5575,6793,13498,19984
857:6,101,239,289,302,650,709,837,861,3476
874:84,296,855,859,861,932,1102,1119,1696,9617
891:84,224,254,262,358,361,500,709,1302,2139
899:17,76,238,500,616,654,709,873,5567,10930
900:2447,3829,4126,5598,6289,8209,11623,11644,14964,24211
911:70,224,361,500,698,709,953,12165,16701,20416
918:17,58,84,94,327,361,654,1023,2917,5812
925:17,76,370,564,616,899,902,13901,14328,20277
926:58,62,116,162,302,354,861,899,902,1550
937:302,518,616,650,910,1119,3485,3915,23122,61146
949:58,76,354,542,564,616,654,923,925,1790
964:17,65,353,873,947,970,2403,3207,5117,10046
970:76,2251,4300,5998,14636,30215,32906,39096,39477,83571
977:394,449,709,947,952,953,954,1217,2168,6957
981:371,508,1002,1340,1757,1875,4513,4696,4715,8928
982:17,70,84,224,616,908,944,952,953,1119
984:15,17,395,944,947,953,1109,1217,1572,4268
992:17,262,441,508,866,947,953,2068,3423,3939
993:29,58,76,84,224,616,654,947,953,18057
998:17,61,76,564,616,650,899,1462,1535,6573
1000:17,29,58,65,84,194,709,1102,3233,6751
1007:17,116,224,356,508,554,654,709,962,965
1027:168,661,987,1013,1147,1400,2103,2318,3211,7235
1028:17,58,76,302,518,616,983,1762,2669,6840
1044:17,84,302,616,654,999,1001,1119,1874,4288
1045:17,58,65,76,84,289,356,559,2369,54418
1049:40,96,802,998,1677,1970,2139,2414,9043,28261
1068:710,1256,2675,3618,4421,5975,6880,13853,32062,73569
1069:29,84,138,353,654,875,1102,1119,1187,1217
1070:56,58,76,616,892,1023,1405,5553,18315,93265
1082:39,84,138,224,239,394,591,650,1102,15141
1083:8,17,650,1031,1034,1038,1119,10849,23237,40852
1088:17,119,564,650,2982,3642,6809,10046,12442,23266
1094:58,61,70,224,508,554,616,899,1039,1140
1116:58,65,76,84,302,327,650,654,698,736
1121:17,568,654,1064,1065,15167,17669,19122,25601,63725
1125:58,76,84,138,278,616,829,1039,2982,3191
1127:17,58,65,84,427,1382,1703,2937,20505,35269
1132:17,76,302,327,508,591,654,861,1065,1069
1133:76,238,497,508,650,899,1065,1102,3476,14202
1140:29,58,84,239,302,508,616,1102,1239,1624
1141:17,327,787,1079,1099,1435,1790,3039,7468,14259
1148:1608,4976,25380,44600,48327,56548,71197,87862,99113,112136
1153:17,58,76,616,654,899,1102,1462,6968,26460
1163:40,713,1096,1097,2703,2848,22563,50299,75732,76693
1166:17,81,353,500,508,616,999,1099,1102,5117
1172:58,103,302,356,889,1099,1109,1287,7984,24429
1192:17,58,302,616,1102,1127,1133,1136,1140,18209
1204:302,1125,1133,1134,1139,1140,1141,1146,1180,35320
1208:3,162,194,239,345,654,1133,1136,1139,8946
1209:76,661,719,1119,1124,1127,1147,1218,2140,28541
1234:463,574,984,1400,2103,2153,8860,11530,38251,87771
1236:17,65,236,889,1030,3233,6793,8566,8973,39514
1245:65,76,84,302,616,873,1187,1190,1196,10946
1263:17,32,58,84,302,356,861,1208,1384,8683
1267:73,490,1204,1960,2868,3426,6485,6837,29552,46721
1269:189,1352,2880,3107,4021,4568,4755,7859,21771,23191
1288:542,1017,37742,52295,52601,67016,73561,74535,88914,93519
1295:15,76,394,508,616,861,1155,1509,6759,8730
1296:17,29,76,591,650,654,709,861,1222,1462
1302:17,76,162,239,302,568,616,654,709,1140
1305:17,28,84,239,302,322,354,542,591,861
1342:17,84,518,650,1262,1265,1266,1267,51939,88233
1382:17,76,84,302,327,616,654,1102,1119,108618
1389:58,76,327,616,1305,2662,21055,71313,71576,75115
1391:1314,16823,26376,38549,62593,66418,70612,84296,89015,104871
1397:81,140,986,1749,1884,2379,2967,3137,3718,3819
1402:58,76,84,239,302,564,616,650,866,1102
1405:17,45,190,224,238,650,866,1119,92558,106442
1407:58,84,285,302,486,542,616,766,1324,1325
1408:17,84,302,518,616,650,654,1985,6400,10810
1409:70,179,354,387,508,568,616,908,1324,6503
1412:17,84,224,302,354,508,866,1330,1332,2013
1413:62,116,162,236,239,508,736,1332,3144,3250
1418:76,94,138,185,289,650,654,1342,1405,25585
1419:1712,1991,3172,4568,4755,4825,6434,7831,23191,68990
1420:58,179,224,302,354,508,650,654,1119,1187
1427:61,301,427,1342,1344,1444,3159,3476,4187,4203
1430:58,76,766,1196,1357,2657,3057,4522,6346,24893
1431:58,76,285,542,616,654,1102,1348,1357,1362
1435:58,76,224,302,354,616,967,1344,1348,1930
1437:262,357,698,1349,1351,1355,1787,2069,3847,9043
1441:1352,1361,2983,3307,6559,11713,25679,52711,67843,111336
1447:17,616,1109,1348,1382,2121,3233,4967,5567,18867
1448:17,225,431,1348,1349,1352,1357,1887,6559,11973
1457:17,322,542,650,769,1370,1372,1764,4013,40538
1458:15,17,84,447,508,616,8066,11082,11522,14330
1469:58,76,302,394,542,616,899,1382,12259,32741
1477:17,76,327,508,899,947,1057,1389,6527,22136
1486:168,698,719,1400,8783,9043,17622,39207,43358,45287
1490:17,65,76,500,546,866,7468,10973,18592,21693
1491:58,76,84,224,302,616,650,654,1402,1403
1500:58,70,84,224,354,1102,1196,1412,2101,5103
1503:58,76,239,354,454,616,650,654,1412,1413
1517:827,1428,1429,2048,2194,13349,27097,80218,95331,111233
1518:65,76,84,889,939,1352,2583,6793,59816,60494
1535:236,299,1912,3841,6673,9230,14026,14750,28505,43517
1551:70,162,518,554,616,650,1140,1462,1913,8276
1552:873,2983,4194,8892,10906,13992,15294,19245,29723,89980
1553:17,58,76,101,518,554,654,1462,1953,8683
1559:29,289,302,616,650,654,1102,1475,1476,5991
1560:17,58,84,302,508,518,1471,1475,1476,3297
1561:97,813,902,1023,1475,2588,3213,4174,8868,9617
1562:564,616,654,698,709,1102,1471,1476,5465,6809
1569:81,140,986,2967,3718,37445,46621,61052,81376,96768
1570:17,62,654,1102,1491,5575,7905,10900,18835,22885
1588:53,899,947,1119,1187,3886,10092,46420,50311,109588
1589:76,84,508,568,616,650,654,953,1217,42489
1591:1515,1930,6106,25287,35798,40126,44617,47359,54411,69776
1601:17,76,564,749,899,1119,1508,1509,1511,3841
1602:17,185,508,1119,1508,1511,2268,3521,16056,23156
1629:17,58,76,119,302,500,559,616,1039,1410
1634:1546,3847,8226,8337,9043,9662,15180,26131,42089,57108
1642:58,76,302,508,650,654,861,1102,1553,1555
1653:8,17,76,101,596,616,650,736,1567,23813
1654:29,70,84,101,322,650,1102,1196,1567,1568
1655:8,70,76,138,289,650,654,1009,1568,16514
1668:29,76,84,143,224,289,616,1578,6855,15522
1681:17,58,84,138,402,518,542,616,650,3915
1703:84,116,302,508,650,709,1119,1603,7312,20192
1721:559,1614,1615,1617,1624,1626,2115,4967,6496,42441
1727:17,182,205,302,650,1444,1624,5315,58230,68712
1728:58,84,239,302,354,616,650,726,1102,1624
1745:28,76,285,327,542,807,1287,1644,1647,3304
1746:17,101,542,654,837,1152,1471,1624,1647,2429
1751:84,206,427,654,873,947,1119,19552,39335,54638
1756:8,15,542,654,944,1102,3347,7535,7700,13681
1758:17,76,236,302,402,616,650,698,1220,1550
1761:19433,25716,30210,37098,42190,45169,49421,63790,93236,94836
1767:58,84,182,354,568,616,875,1119,1187,1389
1779:17,224,236,650,873,1119,1674,1679,1685,1686
1780:866,1675,9354,10246,10404,13960,32351,68717,72271,88524
1783:8,17,58,76,394,650,736,1685,7407,12751
1787:29,62,76,138,289,616,1217,1231,1685,19442
1788:17,650,731,780,1326,1682,1685,1884,2337,2345
1794:17,402,427,508,616,654,947,1685,1832,1930
1796:84,224,361,654,899,1682,1683,2166,2770,10012
1803:17,76,84,224,356,394,616,709,1690,1693
1820:65,189,873,1352,1712,1923,2880,6434,10041,23191
1821:61,84,616,654,1102,2302,2770,5117,6347,14202
1822:17,58,302,354,616,861,2976,3476,6957,10560
1823:17,76,84,289,394,591,650,1140,1220,39119
1840:60,61,162,238,508,564,616,650,1009,1730
1841:463,1013,2103,2153,4394,5480,5738,8860,9491,13194
1842:17,58,76,114,302,354,542,554,616,1927
1850:3,17,28,285,395,654,726,999,1743,1941
1853:17,76,508,866,953,4517,5567,7037,63472,72504
1854:76,302,303,508,654,861,1039,1387,1744,2848
1862:65,119,302,508,616,736,1102,3915,5319,57158
1880:17,76,84,875,947,1119,1389,1756,1764,8579
1883:29,58,76,302,654,1102,3915,4502,13063,31686
1890:58,84,302,616,650,654,736,990,1102,1512
1891:17,76,302,616,654,1776,1778,1780,33603,76165
1893:58,76,84,185,353,356,616,654,6011,36214
1894:29,138,500,508,564,616,698,736,2139,18287
1911:4016,5466,8772,12562,29000,29654,29727,53100,78658,102655
1912:8,17,76,138,224,361,500,650,986,1462
1913:17,58,76,151,273,2624,2644,4032,5662,66665
1930:197,2548,5627,7160,8069,12761,13995,18269,24752,48930
1932:3041,3568,9354,11220,30513,33562,38216,45175,57566,95798
1950:224,508,1196,1548,3465,6454,23602,26715,49561,67366
1951:17,70,342,650,736,947,1360,1822,6463,63173
1952:17,39,76,84,162,289,322,542,616,1102
2005:76,119,285,354,356,402,1102,1217,1866,8868
2017:17,1885,1887,1888,1893,1894,1897,11246,26739,58208
2025:542,654,923,1885,1888,1891,1896,1897,6766,15837
2030:17,217,568,731,1749,1884,1888,1898,3374,3423
2034:6125,6186,9914,22904,26838,32154,37061,43115,57937,58219
2038:17,76,1901,1905,1908,1910,8881,12222,62981,74977
2046:7021,10492,13667,13889,14117,18891,27296,34052,57722,91537
2058:17,224,650,8794,12597,17944,43327,48197,88234,121818
2068:17,559,1405,1451,1800,1927,3476,3728,5567,9617
2070:15,84,510,542,654,1102,2537,3347,7700,13681
2071:559,616,650,866,1462,1927,2085,2906,12042,17123
2072:76,302,650,654,1102,1119,1924,1927,4364,18109
2074:298,311,533,924,1164,4660,4671,4880,7926,70605
2075:28,70,101,302,508,548,650,654,861,3476
2076:224,238,262,361,500,508,698,866,1934,2139
2077:17,76,94,508,616,654,656,1102,8483,10930
2080:17,101,356,402,591,650,654,861,16104,43133
2085:48,58,829,1382,3476,3551,11720,12133,16625,89092
2097:58,65,84,124,508,559,616,709,967,1960
2112:17,463,661,866,984,1991,2318,2642,5480,7235
2115:17,65,76,84,119,500,564,616,866,3233
2116:17,58,62,224,236,616,654,891,1119,1187
2123:17,48,65,76,654,873,899,1102,1983,1987
2135:17,431,500,616,873,1359,1966,2967,3423,5767
2141:81,698,866,986,1992,2204,3423,34319,65080,77063
2147:398,3233,3448,3791,4756,7682,10075,13636,14750,40393
2154:463,719,877,1069,2103,2677,5480,7711,8860,12657
2160:15,17,76,188,302,322,554,861,4174,30094
2162:463,661,719,1147,1400,2012,3211,5738,7118,9417
2170:17,29,58,289,302,394,510,564,709,2018
2177:44,2024,2028,2596,3676,4009,14431,14500,17917,57637
2184:6,58,289,354,616,2029,2031,2032,2541,11522
2185:17,76,354,508,616,654,2026,2027,2029,4068
2187:40,1069,2023,2024,2026,2027,2028,2029,2035,4239
2211:197,508,5111,7160,8069,13049,14793,27070,62500,82813
2223:409,533,652,698,2139,2292,5812,6916,7305,17403
2243:15,17,94,119,245,402,508,559,710,1744
2244:17,124,302,356,616,699,1405,1548,3915,9943
2247:6,48,84,116,302,554,650,2076,3249,3250
2250:463,801,2155,4103,5480,7838,13865,22792,49715,71709
2253:76,217,262,508,986,1884,2677,3137,5103,53381
2260:297,399,1326,2337,3177,4453,5480,5538,8252,23423
2261:58,76,354,616,650,654,899,1102,1631,8276
2262:40,96,1069,2103,2275,2703,4239,11022,26504,56070
2290:15,65,94,138,285,1102,1382,2085,8276,12625
2291:17,29,32,76,568,591,616,2121,2733,13636
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:3989,4150,4257,7611,14018,29895,36768,48518,75910,102372
2302:58,185,245,616,6496,8398,15642,16229,33882,39395
2304:877,1124,1644,2153,2414,2582,3348,5550,7180,9874
2318:29,116,353,1217,2168,3234,3476,8276,12612,19963
2325:84,224,302,616,654,875,899,1389,1606,2160
2335:17,245,289,302,356,554,616,654,1119,2162
2343:58,508,564,616,1139,2181,2185,4707,55516,73935
2346:687,986,1218,1730,1884,2241,2967,3137,3819,6263
2347:2186,7728,31224,34298,38831,52756,52982,58282,73249,85842
2348:17,58,70,179,302,508,1874,1888,5542,54357
2362:40,669,719,1069,2198,4239,17744,37043,38637,75687
2363:17,76,84,101,289,302,354,616,650,8276
2364:29,84,101,301,302,616,650,899,1102,2655
2369:70,76,2934,3829,5598,5638,6098,11644,14964,37386
2373:17,76,84,654,736,947,953,1462,5998,49219
2381:17,29,58,239,302,394,616,726,1109,17431
2382:17,508,564,616,718,1820,2215,6613,10217,26335
2384:17,70,650,1057,1119,1389,2789,2935,4420,8579
2385:17,29,58,285,302,354,568,616,650,866
2392:40,1069,2223,2224,2275,2703,4239,15639,31378,48933
2393:17,84,302,508,559,931,1023,1190,1382,9617
2394:58,76,84,138,508,542,616,650,654,5465
2395:3,17,76,289,483,616,1102,1140,2223,41011
2399:17,76,94,138,500,654,698,1382,2233,7021
2405:15,17,29,356,559,650,967,1196,1410,6024
2407:76,354,866,890,1649,1730,4068,5465,10039,18287
2408:224,236,273,518,568,650,899,1119,1348,58419
2419:58,76,2251,5017,9249,10493,13874,17224,44167,94097
2429:327,354,657,1044,2976,5254,9482,9890,30913,40846
2447:29,76,84,224,289,354,591,861,899,1102
2452:40,670,1069,1651,2275,2282,2283,2717,4277,27927
2453:76,128,302,654,1231,1568,2908,4535,29657,71417
2454:76,441,500,508,1352,1527,5624,6434,8349,8848
2456:29,32,58,76,209,361,542,616,698,5729
2461:402,518,1382,1410,1548,1924,3304,3476,5575,8868
2464:58,76,354,616,650,654,967,1119,2292,12883
2465:58,76,84,119,239,327,508,559,616,1119
2469:58,61,84,138,302,354,508,559,616,1102
2489:168,352,719,1081,1867,2582,2632,4877,24196,51061
2491:40,1069,1446,2275,2313,2316,2318,2319,2703,4239
2499:224,1097,2326,3754,9250,13523,15250,23323,27738,50804
2500:65,76,84,224,361,709,2480,4671,11626,37012
2501:76,162,931,947,1276,3169,4604,6278,6691,22827
2505:6,17,58,76,84,224,289,616,654,8105
2510:297,652,1326,3650,30139,30152,40898,41523,79435,108904
2515:116,650,698,1970,2342,7886,9043,12361,37186,94761
2518:361,698,890,1696,3568,3928,4743,5097,5670,10254
2520:84,302,616,650,654,1039,1804,5312,8546,22121
2521:302,454,518,650,3753,4375,8625,12427,26500,78933
2524:58,285,302,322,354,508,654,2185,4643,6353
2536:17,32,76,302,356,394,508,554,559,967
2541:58,76,138,224,302,654,861,899,1196,2369
2547:17,70,76,302,518,568,650,1245,2338,27535
2553:2719,9134,14479,18082,18939,53316,54440,75486,77721,81086
2558:859,1296,3211,4792,6849,9247,12254,13194,13848,74498
2560:58,76,84,301,356,508,616,787,1102,31086
2563:29,58,76,84,302,508,654,861,8276,19984
2573:58,76,138,224,616,749,861,7178,8868,14129
2591:17,58,76,162,224,302,616,654,1231,5575
2596:17,76,84,302,366,486,493,518,616,5998
2597:140,550,2204,3103,3374,3423,3718,3939,6108,28926
2601:58,302,311,616,1102,6425,7334,11476,37012,38220
2604:367,500,3423,10048,12332,14841,17527,23528,26342,32096
2611:84,224,354,616,654,899,931,1119,1127,9617
2612:17,58,76,508,542,554,654,861,1231,2429
2615:8,76,224,354,394,554,591,650,861,2429
2625:17,518,650,899,947,1462,3207,9354,64391,95000
2626:76,84,116,224,302,616,699,899,2450,2897
2634:101,422,8213,9278,10046,18477,20517,42194,71850,83929
2636:29,58,84,224,327,354,568,650,654,1102
2639:508,616,2440,3250,26621,34116,71443,75057,75265,97251
2650:4308,6337,9776,14600,17345,17731,33609,64536,97607,103650
2661:84,101,303,518,616,1102,2469,2470,7999,29580
2663:17,431,908,931,1099,2469,2470,2583,7048,59567
2666:17,29,238,239,302,616,726,837,1196,3250
2676:289,654,1102,1168,1567,3244,3563,4174,10279,11524
2689:17,76,162,194,302,654,1509,2494,2495,74776
2693:76,327,508,542,650,790,2497,11796,24141,118736
2708:17,70,94,116,224,236,542,616,654,22606
2709:65,119,238,402,447,616,1389,2115,2140,2512
2713:8,17,76,185,654,699,1109,1951,13615,40590
2715:752,760,984,1147,1400,2153,2259,5738,9874,10267
2716:2515,2946,3137,5381,16542,17893,56430,76547,82330,103914
2727:29,58,239,285,289,301,542,616,7909,20913
2730:17,84,508,616,650,654,1119,1606,2531,5871
2731:29,76,84,239,394,554,616,650,12710,18127
2734:76,564,650,2526,2534,2536,2537,2538,5022,10295
2735:1206,3172,3328,4825,5427,7859,8848,12990,29254,66645
2737:17,236,301,650,2533,4981,5715,36349,38152,42701
2745:17,76,84,254,354,402,500,559,698,2139
2746:4158,5595,7687,13137,13987,20922,27209,32863,35685,38773
2748:81,327,1003,2139,2546,2549,5287,6874,32274,113729
2756:84,224,302,568,616,650,654,899,947,1550
2760:29,76,84,224,238,239,542,554,650,861
2776:225,301,669,924,1592,3825,7680,8178,11008,87246
2799:698,866,1002,1351,1787,2481,9043,10163,13060,39328
2802:58,76,84,239,302,354,616,654,1102,2594
2803:17,224,616,654,2074,2591,2593,2595,2596,2597
2804:17,84,224,236,354,508,1245,1508,2593,2595
2805:58,508,542,564,616,654,1099,2591,2597,3191
2812:48,302,508,591,650,654,861,1187,2602,22606
2815:463,801,984,1124,1528,1682,3438,8252,9326,12136
2827:94,273,366,699,1764,5017,8118,14202,15540,62155
2831:29,58,76,84,138,224,239,591,654,2618
2846:84,101,190,302,387,616,654,2640,7655,16056
2848:17,76,289,521,554,616,650,654,1217,2641
2853:262,500,698,1081,1867,2139,4444,13735,18850,86461
2854:58,84,224,616,650,1057,1119,1389,8579,104226
2857:601,654,1133,4589,7193,12993,39886,39979,53159,57431
2858:3,17,29,162,239,289,354,944,1102,1239
2861:533,5301,10180,19736,34070,46215,56006,68210,76253,100504
2871:378,1458,3864,3915,4825,5545,7457,11780,13660,40846
2907:58,84,116,224,236,302,616,650,654,1109
2912:719,1435,2337,2675,2709,3789,7793,17567,17990,79521
2914:17,76,224,285,508,510,591,1102,2669,2709
2924:574,1400,1528,2028,2337,2962,5480,7711,14754,53138
2925:7014,7851,10999,12165,16669,35828,41508,57293,69237,79576
2947:262,577,2741,5875,18970,29331,46125,55423,66050,90863
2951:285,1213,2742,2743,2744,2745,7803,11919,12712,99399
2959:17,76,224,542,944,1876,5947,7869,53495,78171
2960:17,65,402,500,899,908,1127,2369,8151,8579
2963:17,58,76,246,564,616,861,1089,1960,4068
2965:1069,2756,3969,29174,39796,46210,57034,57868,86872,106585
2967:84,302,508,616,1119,1287,2268,2733,4991,17587
2970:17,409,591,616,5575,5702,9879,17717,22713,68239
2977:76,378,654,866,2765,2773,3915,4362,4737,59612
2981:29,76,84,378,554,591,650,861,1217,1455
2989:17,48,76,224,698,709,873,1187,1196,2789
2990:9637,11528,13581,16717,22420,29000,41021,61447,93201,110208
3002:17,40,1069,1247,2275,2703,2800,2801,2802,4239
3004:168,760,801,984,1147,1326,2153,2318,3211,5738
3011:2807,11851,17349,55993,60955,61169,82143,84226,85653,120511
3013:149,1397,4656,4755,4889,5545,8772,9054,14268,23930
3037:40,875,1069,2162,2703,4239,4420,6450,6945,42168
3038:76,84,247,16016,17567,37869,47404,50306,69606,87785
3044:58,76,84,302,616,650,654,947,1119,32196
3070:698,2857,4093,5357,8129,8783,9557,10692,12388,17622
3081:17,224,650,873,3855,5667,26821,28651,30056,54538
3100:29,76,84,101,285,302,354,616,650,866
3102:574,984,1124,1400,2153,7180,7711,10267,14754,21324
3105:17,58,354,418,591,650,654,861,4904,15583
3107:70,140,521,2967,3939,4976,6849,18867,28943,31762
3110:17,58,81,554,873,2583,4021,7048,13039,16763
3111:58,84,101,224,236,289,302,508,616,654
3113:17,76,394,650,873,2185,2901,3429,6353,13832
3121:116,239,361,568,591,709,899,1119,1535,2901
3125:17,58,76,84,224,302,354,736,749,2901
3126:570,891,2908,3256,9377,11069,15754,23571,23748,37406
3129:29,76,289,302,542,559,616,1102,1140,8276
3139:224,254,358,361,500,2139,9739,38956,74255,77379
3144:661,698,709,719,760,2153,2318,5480,8324,38046
3152:11,17,236,429,1606,2669,2937,4802,6840,10217
3166:40,1069,2943,2945,2946,2947,2948,2950,66521,119960
3167:76,500,826,1730,2063,2944,2946,5398,8199,43490
3169:62,101,138,289,508,518,559,1462,2944,6292
3170:17,76,94,285,650,1382,2953,3250,13838,95151
3172:17,238,409,616,698,1683,7769,14857,21645,48214
3176:58,76,84,239,510,616,650,5344,5367,14498
3183:17,650,698,709,4093,10302,10692,18867,26437,28389
3184:817,857,5145,8935,10175,12119,14452,53060,79612,111704
3193:58,76,138,289,354,508,2976,2980,3476,24472
3195:17,402,431,908,1127,1795,2937,2980,5791,13070
3220:76,84,138,224,273,568,616,650,1102,2059
3229:32,58,76,285,345,616,2369,3017,37656,53452
3234:76,302,354,650,654,1102,1762,5998,20591,45600
3237:9915,22678,28760,38702,41101,54099,58923,77678,87614,110318
3238:65,76,84,508,616,889,3027,6793,16049,26062
3239:29,58,76,84,239,285,289,542,616,1102
3246:533,603,8772,12645,13341,15347,36865,37978,43888,79711
3258:17,29,58,76,239,508,542,654,861,3039
3263:17,58,101,302,554,1804,3039,3223,3423,18867
3264:3041,3042,3045,3050,3052,3054,3058,12329,39061,46928
