449:54210,65,138,361,2139,2292,17,1764,1551,199
450:65,449,483,899,394,363,294,182,4919,285
452:749,5869,13523,85485,23323,36183,698,682,409,15808
476:398,8213,15424,245,17,70,568,76,5117,12386
488:376,1196,396,356,1102,861,483,2583,616,138
490:486,302,354,17,394,917,5542,138,6353,204
494:17,356,616,58,138,1102,1462,322,654,101
500:3448,17,224,776,49,62,8861,1764,10641,398
514:416,5214,10358,18287,2103,8276,508,500,361,866
525:116,875,535,50293,1187,6450,83233,5767,13544,70
535:1102,17,239,591,29,837,861,354,3144,3
536:97,813,138,518,302,749,521,245,483,654
538:1102,10269,394,1119,302,149,76,654,616,138
539:17,138,61,787,84,1102,866,1023,1558,518
564:65,709,97,289,86763,518,495,861,1567,7869
582:1550,564,510,530,122,322,73,1462,182,4174
585:17,185,1519,4284,35767,94,571,1119,46483,224
590:22912,2073,101,29,356,11108,1762,483,239,861
601:31717,75023,90054,27912,585,121234,67228,18245,586,94414
618:17,11070,20315,601,861,76,596,613,302,27687
624:27045,168,517,1542,760,1589,661,4261,3915,719
627:42376,19731,77531,4671,114599,610,40498,17,14259,752
628:608,6526,39233,616,65861,75280,604,612,76,302
632:5246,36502,13046,34516,931,168,1276,226,1460,229
633:1039,591,289,1550,58,1102,61,84,610,354
634:613,2241,3137,3423,780,1884,731,6202,986,140
646:1995,1913,500,20524,546,1164,424,40,20467,20382
666:4510,10192,95977,1337,11681,36777,2367,10981,533,3243
667:37653,1405,2494,17,654,674,14237,656,353,245
669:51119,94180,74425,24453,168,12703,661,10291,760,719
678:76,901,65,1535,84,22518,720,30911,654,21462
680:1190,65,559,17,138,654,749,650,58,554
681:4421,1744,441,764,26848,8786,361,5122,4103,13
682:14798,1528,9491,19962,2460,10292,10358,12734,12240,4462
683:112536,45128,71448,258,662,664,97127,669,22855,103
684:11470,29161,22890,25405,661,168,2103,11984,35577,984
715:21926,742,12861,4671,59850,10722,533,603,311,25188
716:7443,17,32,616,654,1730,861,331,302,10254
741:301,1803,984,168,760,22033,8860,8652,2685,8733
750:1382,354,1245,394,162,62,138,736,10247,2369
754:356,17,709,483,500,58,101326,1109,568,726
756:285,510,1217,1102,162,616,289,395,837,495
757:57938,78102,698,448,47161,44385,107887,470,1967,727
758:1109,46128,70858,15,356,407,15676,79423,19354,1240
763:354,84,29,596,35963,322,17,486,239,568
773:7742,28635,31208,76,755,654,616,302,23756,5882
774:65,116,1476,322,6,375,1196,76,521,289
775:559,58,1550,1102,101,1190,899,224,875,15
782:61300,7145,103144,1825,100244,654,1039,1052,873,61
784:483,375,5514,1102,101,508,17,76,542,358
793:6059,17030,13203,709,3448,116,3250,1462,10075,398
803:1119,4420,138,17,3389,6450,1163,1057,10256,6945
813:35068,1344,84,179,289,17,61,101,6,327
815:37240,749,381,3137,138,1344,449,354,803,357
817:1102,29,486,749,495,616,1476,76,726,837
818:12657,984,463,574,760,2318,11255,7711,8733,7994
823:71891,21145,1744,63363,94,146,14498,901,849,17
825:7869,1119,6450,322,1102,77914,4420,1382,616,146
833:220,1410,354,122,84,559,138,1784,76,999
835:356,58,138,101,394,1102,245,84,1804,654
838:8066,45281,28371,84808,17077,65469,59054,862,6344,9412
844:182,591,29,861,736,1762,354,6,8,394
850:866,354,254,657,278,9482,2265,2139,302,76
856:303,364,327,122,15370,394,119,239,5575,3234
857:302,709,495,837,761,289,861,692,61,101
874:6812,9617,296,1930,2162,5731,8398,15066,1119,16515
891:361,254,224,358,709,2292,1302,500,84,262
899:709,1410,5567,17,873,363,654,354,1023,94
900:2447,3829,4126,24211,1905,16155,25056,1314,3634,3180
911:16701,20416,43400,1677,6303,6680,87631,885,698,500
918:2917,327,361,1023,17,15,40,94,84,542
925:20277,370,902,13901,14328,17,302,654,7407,76
926:116,1462,162,19963,239,902,1550,596,354,1832
937:518,1119,776,875,245,6450,947,182,5176,616
949:1790,76,923,302,925,654,616,84,58,31189
964:2403,3207,970,9490,10046,15235,17,65,873,10901
970:83571,5998,14636,2656,4300,39096,76,36227,84,17341
977:449,356,322,239,394,17,709,1023,786,10247
981:1757,4513,1002,1744,6315,4715,710,3618,1340,245
982:1119,17,2162,302,472,5582,654,1389,496,944
984:395,1109,15,4268,17,84,29,58,1549,616
992:2068,1555,3423,17,119,17855,70,508,441,953
993:41847,84,1550,138,1102,224,518,736,301,29
998:17,6573,61,302,1382,29,84,960,1476,564
1000:6751,65,1102,902,84,709,354,356,17,861
1007:356,116,709,17,29,554,917,289,483,1140
1027:1013,987,2103,168,1147,760,661,135,175,1400
1028:302,1762,17,6840,616,61,303,76,354,6
1044:84,1874,17,1119,4288,133,3101,224,1550,542
1045:65,54418,559,1190,356,58,925,17,496,518
1049:11070,96,40,347,1970,2414,6303,683,1677,885
1068:13853,1256,710,5975,73569,641,7072,5571,1019,1002
1069:1187,875,138,4420,1119,6450,4299,101,322,84
1070:10247,1405,58,1023,93265,394,1021,2469,76,6
1082:101,483,356,301,866,138,15141,239,322,591
1083:1034,17,8,650,833,1031,518,138,45686,224
1088:119,10046,23266,17,245,61,2982,1030,1344,3233
1094:1462,58,899,61,873,875,1039,193,616,9077
1116:65,361,736,84,58,76,654,931,1099,1164
1121:17,70332,19122,25601,568,654,1578,15167,736,101
1125:84,55274,278,138,3521,1039,61,58,94,182
1127:54107,65,1703,20505,17,427,1065,1382,1077,1023
1132:17,591,861,1405,58,1152,654,1069,542,2200
1133:497,1065,1002,101,3288,2008,354,826,36726,565
1140:58,616,302,29,101,289,204,1102,239,5542
1141:1079,17,7677,1382,302,1023,7468,9594,3039,84
1148:99113,87862,641,1023,44600,4976,1131,12586,12195,26360
1153:1102,26460,6968,17,654,238,58,76,354,29
1163:1097,22563,713,1096,1106,76693,40,1102,17,50299
1166:17,353,1119,1102,5117,986,1099,6,15,4364
1172:889,24429,65,1109,58,1099,1287,356,1102,138
1192:18209,58,1102,2162,101,29,94,17,138,875
1204:302,61,239,29,245,1180,1140,470,542,322
1208:162,359,239,1239,1136,84,76,17,654,322
1209:1218,28541,1147,1119,984,94,5480,114,76,17
1234:1263,38251,87771,1400,72,984,2685,11530,719,63775
1236:65,1030,889,2289,17,119,224,76,2055,302
1245:10946,65,1187,84,873,363,616,891,302,224
1263:302,1384,58,1512,591,32,322,861,495,17
1267:1204,41831,13293,490,73,19300,29552,1567,22723,1960
1269:189,7859,4755,1352,4021,3107,11725,21771,2880,4568
1288:1017,67016,87616,31508,95607,51853,654,13612,93519,52295
1295:15,6759,101,76,6,361,1196,861,322,542
1296:709,591,1462,17,182,654,866,650,861,58
1302:17,709,483,866,239,726,15,1578,301,76
1305:239,84,17,28,861,302,787,591,726,58
1342:88233,84,17,58,302,654,616,518,564,1262
1382:108618,1102,1119,17,327,1205,84,2200,873,2162
1389:75115,1305,76,71313,302,327,4245,71576,58,616
1391:26376,84296,16823,70612,64823,32,38549,66418,95165,3334
1397:81,11772,2307,4021,12589,5767,140,16680,43015,731
1402:616,84,302,1102,48,354,58,322,1089,596
1405:106442,92558,17,24722,866,96890,45,1709,361,3730
1407:1324,84377,1325,58,302,285,66,76,542,179
1408:17,6400,10810,9869,26321,93,4771,138,84,88
1409:179,6503,354,908,356,101,387,138,616,568
1412:2013,17,109,14998,1462,302,5581,84,1102,1535
1413:116,535,285,162,568,62,239,394,3250,322
1418:1405,289,185,94,370,654,3233,1382,138,54
1419:23191,35625,6434,4755,3172,4825,7831,19390,4568,7880
1420:179,1187,302,354,1119,521,633,1762,245,29
1427:4187,1344,358,301,1102,322,361,17,84,94
1430:24893,1196,58,49420,766,17,3057,17443,1305,4522
1431:285,58,179,32,554,322,1476,162,4008,1102
1435:302,1930,1348,616,101,138,6353,58,1344,29
1437:2069,1351,698,357,500,3847,262,6303,2414,2292
1441:6559,67843,52711,111336,17956,11713,98,23529,1352,99349
1447:3233,1382,1126,1790,5567,138,1119,2583,392,1109
1448:11973,17,4198,1887,1352,98,1348,225,14176,1344
1457:322,17,1370,4013,1764,1770,15,58,1372,199
1458:17,15,1784,579,3967,447,3867,1116,999,4958
1469:32741,58,236,302,394,899,12259,6,1001,138
1477:22136,6527,6450,947,633,899,1389,54442,1449,84
1486:43358,39207,1400,17622,984,21193,45287,698,8733,5480
1490:65,866,17,10973,787,84,21693,500,76,4671
1491:76,654,58,138,239,302,1102,53322,650,84
1500:1196,58,2101,518,84,245,354,1102,224,356
1503:58,596,454,239,1476,925,1140,726,521,5575
1517:27097,95331,80218,1429,95964,1428,111233,1431,189,1121
1518:59816,65,4755,84,354,431,39096,508,931,17
1535:236,8442,14750,568,116,6353,356,299,4724,3448
1551:616,162,114,8276,1245,1462,917,591,518,1930
1552:29723,19245,89980,13992,10906,15294,2983,60495,2021,110189
1553:1953,518,76,61,17,58,1462,101,616,8683
1559:1476,29,302,5991,6,1102,1475,322,84,495
1560:84,518,9572,17,322,58,564,2326,1475,85755
1561:1023,97,902,245,224,4174,483,201,1930,76
1562:709,5465,15,564,29,289,1102,101,11524,40
1569:986,81,62843,140,2967,96768,3718,226,60820,84606
1570:30944,17,27705,22885,101991,470,7905,1491,1490,1550
1588:3886,50311,46420,109588,97112,17,899,53,80185,41429
1589:42489,86063,2868,1405,931,1382,736,568,327,84
1591:35798,69776,1930,1515,1608,62108,25557,25287,17,1508
1601:116,749,3841,9019,6590,17,1119,1509,1508,736
1602:23156,3521,2028,185,4513,1451,875,354,1119,84
1629:119,1410,559,1039,61,518,17,358,500,262
1634:9662,8337,42089,15180,1546,57108,26131,9095,39464,22178
1642:138,302,1102,101,356,6,58,861,301,1476
1653:23813,17,101,1567,736,58,596,564,3234,94
1654:1567,486,322,2776,84,1102,375,101,596,6541
1655:16514,917,245,289,138,1009,2268,70,29,2024
1668:143,29,15522,6855,354,1102,239,1287,224,84
1681:518,17,29,32,1462,138,402,749,3915,999
1703:650,1119,116,4299,6450,4420,109,262,678,58
1721:34700,559,513,375,1614,1624,17,103,1622,245
1727:5315,68712,58230,205,17,182,1245,215,1614,1624
1728:302,269,1102,239,3234,354,1476,616,58,726
1745:807,1133,1312,245,76,1099,486,1644,28,327
1746:101,202,17,1624,18607,654,429,302,3593,1645
1751:206,24428,32771,54638,427,32,873,17801,12357,19552
1756:1102,1733,322,568,944,273,179,43755,8,654
1758:1220,17,1550,138,2557,568,394,162,2168,236
1761:25716,19433,63790,49421,45169,103292,42190,30210,10995,23824
1767:875,1187,1119,182,2338,6450,32,616,58,84
1779:1674,1685,17,1686,236,650,1689,70,224,1679
1780:1675,68717,32351,10246,88524,10404,13960,9354,64,1609
1783:17,861,7407,58,354,736,483,650,162,395
1787:80619,138,616,1359,182,568,361,239,449,1342
1788:1465,3137,1884,2345,2967,780,731,140,2204,229
1794:1832,427,17,245,2030,508,1930,361,402,32
1796:4333,361,2770,239,32,2583,861,10012,285,363
1803:709,17,394,1690,94,861,356,32,508,1693
1820:23191,65,1923,1352,189,1712,10041,5624,12990,19524
1821:2770,2302,14202,1102,84,61,17,674,58,902
1822:535,6957,2976,616,32,17,245,138,61,1140
1823:39119,449,17,394,289,1930,84,1140,568,1220
1840:60,61,239,354,194,162,66,204,508,616
1841:9491,13194,5480,1013,463,984,8860,5738,12254,1400
1842:58,114,354,29,17,554,633,302,542,322
1850:1941,28,17,470,1741,58,654,302,285,76
1853:63472,4517,7546,17,65,5567,32,44215,40,1741
1854:303,1744,654,302,2848,246,861,358,301,7800
1862:119,65,57158,4671,239,616,1102,1119,2162,736
1880:875,1119,4420,17,1389,1023,7506,1764,76,6945
1883:302,3915,322,1102,76,1382,289,946,327,568
1890:990,1512,238,776,3448,4203,518,470,322,302
1891:17,5673,302,285,654,76,4203,1776,1937,1780
1893:185,356,84,58,4333,568,2162,616,353,302
1894:138,2139,361,500,84,866,931,409,698,1099
1911:29727,102655,5319,53100,69327,22665,10104,533,12294,10379
1912:17,138,521,986,224,8,518,361,182,866
1913:66665,17,4032,5662,273,1102,654,483,1795,58
1930:18269,48930,7160,465,197,5627,24752,8069,6754,103724
1932:95798,33562,57566,30513,5812,9354,38216,1663,4743,10503
1950:6454,26715,449,947,273,236,151,363,1382,394
1951:17,1822,42869,6463,342,1360,28510,650,2345,908
1952:17,162,239,2868,3158,3234,1476,395,1102,483
2005:119,356,285,483,1102,518,1393,354,76,402
2017:26739,17,6957,608,1886,58208,76,302,58,650
2025:923,1888,18512,6766,10075,10675,322,1897,1885,302
2030:568,731,1888,673,3423,3374,22689,1884,1749,17
2034:6186,9914,22904,58219,25636,43289,32154,89084,57937,43115
2038:74977,17,8881,146,1905,1908,302,101235,29,1267
2046:91537,18891,13667,10492,27296,26567,5522,34052,13889,14117
2058:12597,43327,17944,48197,8794,17,353,121818,62,88234
2068:17,7312,1451,1405,5567,245,375,2326,1382,1152
2070:84,13580,568,1102,43755,322,273,654,542,61
2071:650,1462,6249,101,224,12042,518,285,1344,3137
2072:18109,4364,1102,1119,12937,354,616,58,302,1927
2074:70605,2089,4660,5812,533,8384,10180,30246,603,54442
2075:56192,548,245,101,84,301,70,61,654,650
2076:104101,1392,1934,1935,76,866,698,302,1187,500
2077:656,1102,10930,94,17,616,29,245,5150,76
2080:356,16104,17,591,861,58,101,402,680,1102
2085:1382,3570,31517,89092,829,12133,24958,16625,11720,2162
2097:65,124,709,559,138,40,999,1057,1086,1102
2112:5480,866,24196,661,4877,2153,1991,2318,2632,72
2115:65,119,3233,17,236,866,1119,356,1971,322
2116:1119,17,1187,236,224,875,4299,2162,262,616
2123:65,899,5598,4420,1102,29,48,17,1057,873
2135:1966,1359,5767,17,431,3423,564,226,119,873
2141:34319,65080,77063,986,698,81,3423,46823,4721,17438
2147:6059,12462,17030,728,23833,14750,40393,35619,42335,4756
2154:23552,2888,23191,2103,1124,661,32577,463,801,7994
2160:322,4174,30094,188,15,13241,73,1804,861,285
2162:2012,661,719,14226,9417,1147,463,2685,3211,801
2170:709,58,510,122,302,2018,40,394,2014,4919
2177:14500,4009,17917,2596,59341,3676,459,54962,5403,1682
2184:58,289,322,363,6,1102,4414,1476,483,354
2185:29798,17,354,361,236,31651,8,1086,1970,430
2187:2028,2024,2035,2023,40,2031,2032,17,2162,654
2211:44173,14793,13049,62500,101523,3913,5111,8069,1023,82813
2223:533,5812,2292,7305,6916,2139,385,652,719,1730
2243:119,559,710,15,1744,94,866,327,873,17
2244:124,356,699,17,122,1405,902,101,616,58
2247:116,12575,554,20628,40390,302,11447,3249,6,29
2250:49715,71709,1585,22792,463,2155,1619,801,5480,7838
2253:986,5103,13166,262,3137,5767,13544,2967,5381,8283
2260:23423,2337,297,1326,1460,463,2153,3053,1400,752
2261:4420,6945,1631,1102,58,899,236,2200,302,101
2262:96,26504,40,17,2103,2104,2162,669,2581,76
2290:285,94,15,138,65,1382,153,1102,10247,273
2291:13636,17,616,29,32,101,2733,285,2121,359
2293:939,236,84198,4907,17,5010,84,101,4613,58
2301:102372,97413,112,3989,17,108161,2142,40,25764,14018
2302:16229,39395,15642,245,185,58,1951,48738,33882,654
2304:3348,5550,2582,2153,760,719,463,8733,7994,4672
2318:654,245,591,398,322,2024,925,3101,361,9077
2325:899,875,61,84,224,1187,302,1127,1119,8
2335:1119,356,17,245,16147,289,2162,94,92462,891
2343:55516,2181,73935,616,302,564,654,2185,966,322
2346:986,1884,1218,2967,2561,3137,2241,6263,1730,2184
2347:2186,7728,109758,640,58282,52756,20207,34298,100785,64260
2348:179,2967,54357,1888,302,17,873,495,931,616
2362:2198,417,5679,669,15691,6421,4193,5589,6902,16087
2363:8276,17,616,302,273,97,289,101,84,363
2364:2655,354,84,616,101,76,302,1102,138,29
2369:14964,6098,37386,5638,11644,2934,8209,3180,17,24211
2373:953,17,49219,986,84,718,947,650,76,616
2381:1109,17,29,239,302,931,363,568,495,17431
2382:26335,6613,1109,10217,873,2215,17,931,119,1276
2384:6945,4420,1119,17,52673,2935,1057,736,891,3389
2385:17,3234,302,1476,699,616,1102,76,58,29
2392:2703,2144,40,2224,2223,17,2225,669,2162,2581
2393:1023,559,1190,508,84,1382,2139,931,9617,301
2394:138,5465,301,866,94,2139,361,70,58,84
2395:616,837,1239,17,3234,101,1140,591,483,289
2399:7021,94,1790,138,5522,1382,17,10842,236,1023
2405:1410,356,1196,15,101,1190,58,483,289,194
2407:18287,866,1730,1649,254,10039,2235,13051,76,890
2408:58419,40,1709,431,1069,568,1344,650,236,273
2419:94097,17224,13874,10493,9249,2251,44167,58,55081,76
2429:354,40846,9482,9890,657,13468,28379,302,58,278
2447:29,591,289,84,1102,354,861,358,554,76
2452:2282,40,2283,4277,20575,27927,1069,698,10127,3202
2453:71417,76,128,1568,13396,2283,25812,12128,2908,596
2454:1352,8349,12990,1206,189,9455,5624,1527,500,1923
2456:76,698,29,32,616,58,866,354,84,2512
2461:1382,29,1924,3304,245,153,2158,394,162,13522
2464:967,396,1187,12883,48,327,1462,2094,354,76
2465:119,559,3235,58,616,138,1102,84,354,76
2469:559,61,1190,508,138,245,302,322,616,354
2489:2632,168,24196,719,4877,760,1867,135,14593,595
2491:2319,2313,787,103,2320,40,2318,37405,2316,17
2499:50804,1097,13523,15250,73474,23323,713,3754,27738,358
2500:2480,65,709,4671,1730,361,29,7334,37012,84
2501:162,3169,931,947,6691,76,4181,363,9741,678
2505:616,17,224,58,8105,289,591,6,1102,322
2510:40898,30139,3650,30152,719,1460,297,652,1326,53305
2515:94761,37186,116,302,358,2342,9043,12361,698,3902
2518:3928,5097,5670,1068,3568,10254,890,4743,40,11902
2520:22121,302,84,616,58,354,1039,101,654,138
2521:4375,8625,398,52270,26500,301,12427,3753,454,9693
2524:50,302,58,654,76,1476,36395,2185,285,51357
2536:559,356,17,76,1196,302,84,999,32,15
2541:4420,302,58,899,101,2369,354,5567,596,483
2547:27535,749,17,1245,19059,138,45,2338,273,650
2553:81086,2719,18939,77721,53316,14479,75486,54440,822,9134
2558:3211,12254,19962,13194,2802,1528,10902,4792,74498,9237
2560:645,787,999,301,29,1444,873,84,1549,568
2563:15453,15,654,7841,1231,94,861,58,358,1109
2573:749,616,7178,14129,8868,285,1102,6,58,29
2591:17,5575,45,1231,861,190,162,645,3101,58
2596:366,17,493,578,147,273,2535,813,302,486
2597:3423,180,28926,8283,5767,3374,550,731,140,613
2601:24571,311,102449,79695,533,302,84,76,1077,7334
2604:8167,367,26342,23528,37042,17527,10048,12332,8283,2512
2611:9617,1119,931,14108,899,654,431,84,1127,2162
2612:58,17,5514,483,302,76,1784,642,1305,654
2615:29,245,2268,358,1344,1180,357,2429,861,591
2625:64391,99182,17,774,95000,2438,353,348,650,518
2626:116,302,699,162,568,1476,2326,84,610,495
2634:422,8213,10046,71850,25082,3993,83929,77334,72608,18477
2636:138,1102,29,2030,654,58,354,568,616,76
2639:34116,508,1551,50744,1023,97251,75265,26621,75057,1449
2650:9776,14600,97607,33609,103650,64536,88022,7671,30210,23102
2661:2470,12748,7999,2469,245,17,302,654,84,29580
2663:59567,17,23348,2470,931,1825,431,1099,1127,2469
2666:3250,17,1196,966,76,58,675,953,138,2776
2676:12821,322,1102,162,654,289,10279,8213,1168,3244
2689:74776,17,162,363,2494,2495,194,94,10310,861
2693:790,11796,21813,15883,76,302,24141,17,542,29760
2708:116,1208,22606,2484,17,65,236,182,1382,94
2709:15066,1389,238,119,2512,131,65,447,16729,17
2713:13615,699,245,185,17,65,508,493,402,4487
2715:2259,1400,752,984,2318,661,2582,760,801,72
2716:16542,2515,76547,56430,4238,98937,2946,219,873,21085
2727:7909,20913,29,61,3234,1102,616,1476,58,495
2730:616,17,1119,5871,873,736,65,4919,84,4364
2731:12710,650,616,18127,294,48,84,101,568,554
2734:564,2537,2534,17,5022,10295,2538,236,650,76
2735:66645,12990,24581,4825,3328,3172,19697,49775,35625,8848
2737:36349,17,42701,4981,5604,18903,301,5715,650,873
2745:254,17,10643,358,402,32,500,4655,2541,58
2746:4158,40142,25368,5595,24118,27209,32863,35685,13137,38773
2748:450,654,76,2549,1351,5287,302,327,19872,32274
2756:1550,925,302,616,654,650,76,5632,84,554
2760:29,84,1102,861,15583,289,15,162,2559,254
2776:8178,87246,669,301,9826,19831,15876,23182,2571,16478
2799:1351,39328,4513,6315,8928,1002,9043,96172,4696,5083
2802:2594,654,239,302,2597,84,395,866,58,422
2803:2595,2596,2593,2597,17,2074,2591,76,58,302
2804:1508,224,1245,508,1614,17,354,2595,2593,3071
2805:2597,58,2591,302,724,76,2121,65176,1360,1099
2812:875,2162,354,22606,48,1119,1550,650,356,861
2815:12136,463,984,9326,24843,3438,8252,1400,801,8860
2827:273,94,62155,17390,2428,15540,8964,7059,1764,17
2831:138,84,591,29,224,76,654,58,301,736
2846:944,190,387,101,16056,302,84,32,76,654
2848:521,289,6548,17,2641,194,3223,162,554,1023
2853:18850,1867,262,698,1081,13735,500,866,2139,385
2854:35144,6945,104226,1119,354,52673,2935,302,4825,891
2857:57431,12993,7193,32426,1133,24076,39979,601,245,41612
2858:354,29,17,944,1102,162,6,84,591,3234
2861:34070,35965,76253,19736,46215,2510,533,4671,24175,5975
2871:378,11780,189,3864,2715,5545,13660,3107,4755,2686
2907:654,116,1109,302,58,84,138,1476,1102,3234
2912:7793,1551,34174,7021,2675,18289,17990,873,3789,931
2914:510,17,1102,37710,591,40,62,1550,363,76
2924:53138,2028,574,1400,4462,12254,710,16982,2718,23285
2925:7014,69237,10999,16669,35828,54442,33009,7851,15337,5398
2947:2741,90863,577,5875,46125,66050,45907,18970,262,29866
2951:2745,7803,12712,2744,2743,2742,654,1184,289,101
2959:944,7869,78171,5947,17,13832,48593,486,1119,245
2960:65,17,8151,8579,899,1127,1187,931,431,48
2963:1089,17,873,246,2758,58,861,358,616,84
2965:29174,57868,57034,46210,39796,2756,1069,93950,86872,2759
2967:1287,2715,10616,2268,46215,4991,2733,500,245,5150
2970:68239,17,616,17717,36743,22713,62,302,6,114
2977:3915,59612,378,4737,2773,654,84,302,4261,2772
2981:1455,378,29,285,861,1102,84,94,1578,1089
2989:1196,709,1187,48,17,873,2789,431,891,1109
2990:29000,22420,13581,16993,16717,57558,9637,74172,2052,68489
3002:1247,2801,2802,2804,2800,40,17,2803,669,2162
3004:3211,2802,3601,760,72,168,801,984,1400,463
3011:2807,11851,17349,61169,1164,54846,55993,20589,2806,15928
3013:16881,149,8772,4755,14268,873,1397,7006,4671,7926
3037:42168,17,2827,2703,40,302,76,10333,5856,5773
3038:50306,16016,247,69606,101277,37869,47404,87785,1396,7397
3044:58,2369,289,302,947,84,654,650,1127,76
3070:2857,7165,4093,8783,8129,26529,10692,3095,698,12388
3081:30056,5667,26821,17,28651,20178,1276,650,54538,3855
3100:101,1102,398,2326,616,84,76,356,302,354
3102:574,1400,463,984,61121,801,3927,14754,8733,7711
3105:17,591,861,354,418,654,238,518,776,58
3107:521,28943,6849,11664,1023,5767,780,2967,3137,30095
3110:4021,16763,873,13039,58,81,378,138,8826,8586
3111:58,236,616,101,289,356,302,3004,374,962
3113:17,394,2901,2897,13832,285,76,302,486,654
3121:116,1535,101,1119,899,709,236,568,322,875
3125:749,17,224,182,273,1535,116,45,518,564
3126:891,570,2910,40,17,2909,2849,2916,2908,302
3129:289,354,1102,8276,616,84,559,6,322,356
3139:361,254,9739,2139,358,224,122231,2917,1302,45
3144:709,5480,760,2153,38046,37884,500,463,1400,984
3152:236,10217,11,10308,6840,787,2937,17,500,238
3166:2943,119960,40,2947,17,2944,66521,669,2162,2946
3167:1356,4727,500,826,100820,1730,5398,358,1377,361
3169:24836,21632,47872,138,4249,119,780,55604,1023,363
3170:95151,17,94,5553,76,66088,2953,302,330,1382
3172:7769,17,21645,14857,2951,205,236,650,2952,616
3176:5367,5344,510,1267,616,58,2030,1102,239,84
3183:10692,709,4093,17,28389,698,8783,29,10302,8129
3184:8935,14452,53060,111704,5145,10175,79612,6999,931,857
3193:24472,58,61,138,15583,289,285,568,486,245
3195:5791,2937,431,1795,1127,17,908,2979,84,90968
3220:2059,224,138,1102,616,84,76,94,236,3005
3229:345,33118,53452,9396,2369,97,3013,31460,302,81
3234:1102,1762,354,302,650,616,2560,1499,17862,58
3237:87614,41101,58923,77678,54099,22678,28760,102041,9915,6536
3238:65,6793,889,616,26062,119,2583,3028,1190,20916
3239:616,354,29,363,58,84,76,162,1102,190
3246:43888,603,533,1753,8772,4671,11681,37978,17835,7268
3258:58,17,1389,1119,564,861,1109,15,1102,568
3263:3223,554,58,3423,17,486,356,630,101,302
3264:3050,3063,8452,13421,3041,3045,3042,21330,3054,14616
