2046:91537,26567,13667,10492,13889,9289,963,5522,247,7021
2058:12597,8794,17,88234,48197,17944,43327,62,1410,353
2068:17,7312,1800,1451,15470,1190,1929,402,472,3728
2070:43755,568,13580,273,944,322,84,1102,4174,510
2071:33344,10576,650,1930,43773,2085,381,101,13273,375
2072:18109,4364,1119,1102,875,2162,616,76,12937,322
2074:2089,4660,924,5812,533,698,298,1164,1730,603
2075:56192,548,861,101,245,61,5542,86,94,32
2076:866,1934,698,224,104101,262,500,1935,409,238
2077:656,10930,94,29,254,8483,1102,182,101,616
2080:356,16104,591,861,58,76,101,654,680,84
2085:3570,89092,31517,829,24958,1382,79463,3551,11720,16625
2097:124,65,709,559,4299,138,42352,508,12066,375
2112:5480,866,2153,2318,661,1867,1991,12722,7180,984
2115:119,3233,65,17,76,999,236,1119,546,86
2116:1119,1187,17,236,1951,1441,4589,6315,4299,875
2123:4420,5598,65,899,48,6945,17,76,873,2447
2135:1966,1359,5767,17,226,1884,497,3423,616,76
2141:34319,65080,81,986,698,3423,780,4721,500,2204
2147:3250,6059,398,3448,40393,14750,17030,10075,12462,4756
2154:23552,23191,32577,40,719,2888,10358,2161,2103,5010
2160:322,4174,13241,10247,30094,188,554,15,73,1804
2162:2012,661,14226,1147,719,463,9417,3211,2582,1400
2170:709,510,591,58,2018,122,394,40,15583,96
2177:14500,4009,17917,54962,14431,2596,3676,1682,459,44
2184:289,363,58,2618,322,2032,1239,13683,2031,1832
2185:17,236,354,29798,361,1403,364,31651,394,2030
2187:2024,2028,2023,40,2035,2030,2031,76,2162,17
2211:14793,13049,179,1023,5111,1592,8069,197,17,3913
2223:533,5812,17403,2292,2139,6916,361,2265,11989,652
2243:559,119,42352,4421,2194,431,1023,1744,146,327
2244:699,124,1405,616,356,211,101,122,1548,902
2247:116,554,3250,24968,40390,12575,3249,20628,11447,182
2250:49715,71709,4103,7838,2155,5480,463,5488,22792,9417
2253:5103,13166,986,229,262,2241,3137,53381,217,3939
2260:23423,2102,40,3177,752,574,5738,1528,877,2337
2261:1631,8276,4420,9617,375,6945,101,9525,4497,76
2262:96,40,2103,2162,866,669,17,26504,2104,14024
2290:153,285,16595,554,530,94,10247,1550,1382,138
2291:13636,17,616,101,32,29,76,97,1499,675
2293:939,236,84198,4907,101,17,58,5010,563,4613
2301:102372,97413,40,42004,3989,7611,83587,65970,108161,2162
2302:16229,39395,15642,245,33882,1827,185,48738,76,2403
2304:3348,5550,2153,2582,760,719,463,661,595,4672
2318:2168,591,153,678,7407,353,15583,114,2163,245
2325:875,899,224,1187,61,84,8,48,1119,301
2335:1119,356,30944,616,289,245,92462,2162,2163,102397
2343:55516,73935,2181,4707,616,322,76,302,1139,564
2346:986,1884,1218,2967,2561,6263,698,13544,262,3137
2347:2186,7728,20207,58282,52756,669,34298,109758,64260,55325
2348:1888,829,54357,944,9121,5542,179,17,1874,2967
2362:2198,669,40,168,301,2162,719,16686,76,4193
2363:8276,17,616,101,289,97,302,273,1690,76
2364:2655,101,616,650,76,70,62,138,302,1102
2369:6098,5638,14964,11644,3829,37386,8209,17,16155,3180
2373:953,49219,17,986,650,718,224,999,564,138
2381:1109,17,17431,239,29,302,363,495,2683,726
2382:26335,6613,10217,718,119,2200,17,873,616,239
2384:4420,1119,6945,17,2447,496,52673,947,70,650
2385:302,17,58,616,114,29,76,285,345,3234
2392:2703,40,2144,15639,2162,866,2224,17,669,2223
2393:1023,559,1190,2139,9617,508,931,84,1382,301
2394:5465,18867,866,138,521,698,76,84,616,508
2395:616,591,1239,17,15583,66,3234,3,3190,837
2399:7021,1555,357,138,1790,5522,698,76,40,1382
2405:1196,1410,356,15,559,86,6024,101,591,327
2407:18287,866,1730,10039,76,5465,1649,2235,254,698
2408:58419,40,1709,138,650,899,70,236,2162,301
2419:2251,17224,10493,9249,13874,76,44167,717,5260,239
2429:354,9482,40846,278,657,4268,673,9890,101,14840
2447:591,289,861,101,29,76,224,15583,70,542
2452:2282,40,27927,20575,2283,698,2265,15278,10127,2281
2453:71417,29657,76,596,2908,27858,25812,4535,1568,13189
2454:8349,9455,1206,7880,40,1352,2282,2283,8225,500
2456:698,76,866,29,616,58,84,361,285,542
2461:153,2158,11459,1924,1382,1410,16142,205,1548,162
2464:967,48,1187,2094,650,12883,1119,254,76,285
2465:119,559,3235,616,58,70,239,1102,76,285
2469:559,61,1190,508,138,94,354,146,4268,447
2489:2632,168,719,4877,1867,24196,760,595,135,72
2491:2319,2313,40,2320,2318,787,103,2162,2316,2317
2499:50804,1097,27738,13523,73474,9250,713,15250,3754,500
2500:2480,709,65,361,76,616,4671,224,70,84
2501:162,3169,6691,931,363,287,947,9741,76,22827
2505:8105,616,289,17,239,58,224,1102,76,182
2510:30139,40898,3650,297,1460,719,5738,30152,1326,2265
2515:94761,37186,116,190,500,2342,59271,358,9043,409
2518:3928,5097,1164,698,3568,500,1068,4880,5670,10254
2520:6840,22121,610,1039,616,5312,1208,138,101,8546
2521:52270,398,454,3753,303,1462,12427,449,76,205
2524:302,50,616,58,76,654,285,84,354,1102
2536:559,967,356,32,76,194,1393,15,327,402
2541:4420,6945,2369,76,58,861,101,483,899,591
2547:27535,19059,17,1245,2338,749,45,650,409,62
2553:81086,18939,2719,14479,77721,53316,54440,9134,40803,75486
2558:74498,19962,13194,3211,2802,18895,13534,21162,1528,4792
2560:645,787,616,76,58,29,354,1930,1510,675
2563:19984,861,58,15453,76,654,103,8276,94,162
2573:7178,616,8868,14129,749,285,76,1140,29,146
2591:1231,17,190,5575,45,645,155,861,616,268
2596:493,366,17,147,302,7059,578,616,2428,483
2597:28926,3939,3423,3374,5767,731,630,2204,140,8283
2601:311,24571,2433,302,7334,2419,1077,239,616,476
2604:8167,367,17527,8283,37042,26342,3423,23528,10048,119
2611:14108,9617,1119,931,508,431,2583,899,138,76
2612:861,2429,1784,554,58,483,268,1550,654,591
2615:591,2429,86,861,554,1102,76,245,354,29
2625:64391,17,774,3207,99182,650,95000,3506,1462,94
2626:116,1239,699,84,302,162,289,1476,3527,495
2634:422,77334,8213,83929,25082,72608,71850,10046,101,2748
2636:29,616,650,58,76,327,1102,70,138,84
2639:34116,508,26621,2440,1551,75057,50744,199,1023,76
2650:14600,33609,97607,9776,4308,64536,6337,2123,669,88022
2661:2470,12748,17,2469,303,564,322,239,354,236
2663:931,59567,431,23348,17,2583,1099,2470,9163,84
2666:3250,17,726,1196,239,2868,1550,268,837,554
2676:12821,322,4174,162,8213,179,289,1567,1102,654
2689:74776,194,162,239,17,205,76,616,486,146
2693:790,11796,24141,2497,508,17,289,7927,21813,3419
2708:22606,116,2484,45007,25038,1208,1545,1382,101,94
2709:15066,1389,16729,238,447,65,3233,1784,119,2512
2713:13615,699,185,1951,17,245,493,8,16514,564
2715:2259,1400,2318,10267,5738,760,72,9874,40,984
2716:16542,76547,2515,17893,56430,2946,82330,7733,931,219
2727:20913,7909,7029,29,616,76,1653,61,285,354
2730:5871,616,508,4249,1119,16923,101,1023,5117,119
2731:101,12710,1462,18127,48,650,190,1119,301,76
2734:564,2537,5022,76,17,2538,2534,10295,2512,363
2735:66645,12990,19697,4825,49775,24581,1712,4568,1527,1923
2737:36349,17,42701,2533,301,70,568,5715,18903,138
2745:254,402,546,76,226,2139,500,302,354,2265
2746:40142,25368,698,40,4158,13987,24118,32863,16151,37647
2748:76,58,5287,2139,654,327,1351,8164,5117,564
2756:1550,925,650,616,224,1102,138,285,554,398
2760:162,285,254,289,861,917,76,29,84,322
2776:8178,669,87246,301,40,19831,2570,866,17,947
2799:4513,8928,1351,24381,44318,5083,1002,13,6315,9043
2802:2594,302,616,239,361,58,354,2597,84,76
2803:2595,2596,2597,17,2591,2593,2074,670,866,650
2804:1508,17,224,2595,1245,508,354,650,97,236
2805:2597,2591,58,1360,3191,1412,1099,616,724,302
2812:22606,875,1119,591,2162,138,861,1550,48,354
2815:12136,9326,984,463,3438,8252,1400,2833,10267,1528
2827:273,62155,17390,8964,2428,13510,94,15540,7059,1764
2831:591,84,138,29,76,224,239,58,285,1762
2846:944,190,387,101,7655,616,16056,76,285,395
2848:521,6548,289,1217,554,162,76,1239,17,285
2853:18850,262,698,1867,1081,86461,13735,69173,866,75173
2854:35144,104226,6945,14370,1119,189,873,8579,2935,70
2857:57431,1133,12993,32426,7193,245,353,601,39979,4797
2858:354,73097,591,944,29,17,289,76,162,1239
2861:46215,35965,34070,533,19736,24175,36596,603,7926,4040
2871:378,189,11780,40846,5450,1458,4825,3107,13660,5545
2907:116,654,1109,302,431,616,58,3234,224,2583
2912:7793,34174,1551,3789,18289,7021,72990,2675,62896,168
2914:510,591,1102,37710,1550,62,40,17,76,114
2924:53138,2028,1400,2718,574,984,175,801,4462,30695
2925:5398,12165,15337,69237,16669,54442,7014,10999,33009,79576
2947:2741,90863,577,46125,18970,45907,5875,262,29331,66050
2951:2745,12712,7803,2744,2743,2742,285,51550,11919,76
2959:944,7869,78171,5947,17,48593,64761,13832,486,53495
2960:8579,65,8151,17,2583,931,431,1190,1127,472
2963:1089,17,861,58,564,616,1960,246,205,358
2965:29174,39796,57868,2756,93950,46210,40,57034,2759,86872
2967:10616,46215,2268,1287,2715,2200,4991,441,2733,45
2970:68239,616,22713,5575,17,17717,3223,114,62,6
2977:59612,3915,378,4737,3039,2773,27829,302,363,4261
2981:1455,378,591,1217,861,761,94,322,29,70
2989:709,1196,48,1187,17,873,2789,2162,650,76
2990:29000,22420,13581,16993,48622,9637,57558,361,533,2052
3002:1247,2802,40,2801,2800,2804,2803,2162,17,669
3004:3601,72,3211,760,2802,168,2318,463,9417,2153
3011:2807,61169,5465,15928,3755,17349,11851,1164,38342,60955
3013:16881,149,873,4889,8772,1397,5545,3107,4755,7006
3037:42168,40,2827,866,17,2703,669,899,51817,2162
3038:50306,16016,247,87785,69606,7397,37869,84,31651,2828
3044:289,58,650,947,354,138,616,861,2369,500
3070:7165,2857,40,3095,8783,26529,698,5775,8129,4093
3081:26821,30056,17,5667,20178,28651,3855,650,32581,947
3100:101,398,76,354,1102,554,285,29,3,302
3102:574,1400,23548,7711,14754,463,984,2153,801,1124
3105:591,17,861,238,58,354,418,4904,654,398
3107:18867,521,28943,11664,6849,76,140,40,5767,500
3110:4021,873,16763,81,17,58,947,378,1468,2583
3111:101,289,962,755,58,2469,236,616,394,28637
3113:13832,17,394,1876,2901,294,42785,62,19789,2185
3121:1535,116,709,875,101,591,861,1119,239,947
3125:749,17,182,356,224,45,273,70,354,564
3126:891,2910,40,570,2908,2162,669,363,17,23571
3129:944,8276,3527,559,3234,616,430,289,1930,1190
3139:254,361,9739,2139,3502,358,224,1302,2265,500
3144:709,5480,760,500,38046,2153,866,2318,14754,37884
3152:236,10217,11,10308,2937,17,500,45,273,6840
3166:2943,40,2946,66521,2947,2949,2945,2162,2944,2950
3167:4727,1784,262,500,1730,76,2946,34500,826,3288
3169:21632,24836,55604,36134,47872,1190,138,521,6292,1023
3170:95151,17,94,1382,2953,650,76,564,70,616
3172:7769,21645,363,14857,23426,205,236,2951,17,37725
3176:1267,5344,5367,510,58,76,780,495,1109,239
3183:709,4093,10692,18867,138,17,29,698,76,70
3184:8935,14452,817,53060,79612,10175,857,219,1902,5145
3193:24472,15583,289,3476,58,333,76,354,508,3234
3195:5791,2937,17,2980,908,1127,5655,431,3025,70
3220:2059,224,616,650,861,285,62,642,70,76
3229:345,33118,97,2369,53452,9396,146,32,37656,58
3234:1102,1762,76,302,354,616,518,1499,224,58
3237:87614,54099,669,41101,22678,9915,28760,102041,77678,58923
3238:65,889,6793,1190,119,2583,616,26062,76,3233
