250:285,2031,3250,302,138,29,84,616,245,70
253:4568,21771,3140,189,6601,7859,32031,8225,1206,6434
257:354,65,709,296,17,1344,966,591,357,246
272:1102,616,650,8,76,224,361,866,654,58
273:967,17,654,650,302,327,40,803,591,76
288:116,5998,699,616,17,354,650,76,1462,1102
290:13501,285,17,18867,138,380,283,650,564,616
291:33734,61628,16625,285,17,283,84,564,616,518
292:289,3368,285,58,76,10930,616,1462,28160,138
294:1102,17,4589,591,899,302,8,76,363,29
328:319,650,224,182,1119,301,236,568,947,317
331:302,3234,654,58,11888,616,680,6,861,190
345:62840,29573,1754,11401,77581,385,39936,5726,224,45975
361:354,616,76,1762,285,273,650,138,58,345
376:17,363,395,616,3191,302,367,8683,1140,364
384:122,224,17,616,1684,383,301,373,654,407
401:2162,48,899,40,1187,29,236,1389,4299,1102
402:4793,16056,395,289,239,101,917,302,40,3234
410:4755,984,40,76,402,1147,19697,10041,354,2642
448:598,70146,205,436,138,17532,616,40,564,224
449:54210,40,45702,436,361,2139,65,500,2292,435
450:1344,370,483,30517,1957,559,810,7243,11444,13901
452:5869,13523,698,23323,782,15808,36183,749,500,358
476:398,8213,15424,245,17,353,650,69277,70,508
488:376,396,1196,1102,1548,616,944,5514,2583,3304
490:510,917,1762,76,29,17,40,289,2158,394
494:356,17,1212,616,138,6923,1102,485,29,58
500:409,224,17,30954,776,8861,650,3448,49,182
514:416,10358,18287,8276,40,719,5214,501,10778,28541
525:535,116,1187,6315,875,40,564,650,616,698
535:17,1102,3144,29,591,861,726,239,837,76
536:97,29,518,650,616,40,138,301,736,58
538:1102,10269,650,1057,149,616,736,654,564,76
539:29,40,361,17,1344,1039,3144,138,409,8
564:65,97,709,86763,289,236,1102,1567,2024,518
582:1550,564,510,122,73,530,138,899,1102,616
585:17,185,35767,224,573,564,1119,46483,182,571
590:22912,2073,101,29,591,76,1762,354,654,449
601:31717,75023,27912,90054,585,67228,121234,18245,69110,90819
618:11070,17,40,20315,500,596,2139,564,3423,650
624:168,27045,517,719,1589,4261,2318,3864,1542,661
627:42376,114599,19731,77531,17,4671,9761,83175,616,2157
628:608,616,6526,39233,612,604,614,65861,75280,302
632:5246,36502,1276,605,931,436,669,500,352,719
633:1039,289,650,58,224,76,138,302,84,29
634:613,22689,6202,780,986,39851,226,180,17339,8167
646:1913,424,20524,1995,500,31631,40,3568,1164,5097
666:4510,1337,10192,10981,2367,11681,18920,51099,3243,95977
667:2494,1405,37653,14237,17,654,674,1086,58,564
669:16439,24453,74425,168,94180,17741,661,98042,14435,12703
678:65,901,76,22518,84,1535,654,720,1102,302
680:65,559,650,654,17,1190,616,58,29,138
681:46215,15992,8786,4421,764,4103,1744,14538,9417,40
682:19962,14798,21162,18889,7711,2460,4293,53912,12272,9783
683:45128,112536,71448,662,664,22855,2703,658,698,200
684:11470,29161,30357,22890,69720,671,661,11984,16993,984
715:21926,12861,59850,25188,4671,742,533,36991,1753,6394
716:17,56166,331,32,1730,1090,616,58,10254,650
741:1803,301,984,8860,2318,17810,10292,121636,661,8652
750:84361,65199,354,726,1382,85180,736,6130,3144,2059
754:356,101326,709,17,500,708,729,84,1109,736
756:285,510,616,1102,84,736,76,354,1217,66
757:57938,448,59102,73104,53935,698,84478,78102,107887,727
758:46128,79423,407,70858,1109,356,19354,736,15,15676
763:354,84,29,40,591,564,17,650,1424,35963
773:7742,28635,76,31208,748,755,616,6149,747,114
774:289,40,4669,65,10247,755,30517,6593,521,554
775:1102,1190,15,749,559,748,9774,875,224,327
782:61300,100244,7145,103144,26744,1825,1052,616,650,84
784:17,508,658,763,101,483,40,650,861,375
793:13203,6059,17030,398,116,709,728,23833,16241,12462
803:1119,17,4420,1057,1389,3389,787,6450,138,947
813:35068,447,1983,1344,289,616,17,84,654,1119
815:37240,381,3137,28402,76,8,70,58,654,138
817:1102,29,616,76,58,749,650,33832,40,495
818:12657,574,2460,2318,463,11255,984,12722,399,10267
823:71891,21145,1744,63363,14498,146,849,94,28,101594
825:7869,77914,1119,40,1102,4420,616,2292,6945,29
833:1784,122,508,2982,220,6759,402,2955,354,999
835:8276,58,616,101,650,138,356,84,70,76
838:8066,28371,45281,6344,59054,84808,17077,9412,65469,46541
844:1762,917,591,182,8,236,29,6,70,76
850:866,2139,76,354,500,358,2265,254,224,1730
856:303,327,122,16729,9250,73474,30517,40,837,1300
857:709,302,289,495,761,1102,861,591,76,179
874:15066,6812,8398,6700,940,1030,4967,1508,38802,19669
891:361,224,254,358,2139,978,2292,709,500,238
899:709,873,17,1410,371,5567,947,875,40,500
900:25056,2447,3829,5598,1905,24211,8209,1314,3180,3634
911:1677,6303,40,6680,16701,500,20416,5398,866,224
918:2917,327,40,361,1069,302,94,58,1023,5812
925:20277,370,902,411,564,58,899,17,119,327
926:116,19963,947,899,239,1462,354,224,726,395
937:1119,776,875,518,23122,361,650,947,138,40
949:1790,76,925,302,923,564,616,654,58,4076
964:2403,970,3207,17,9490,10046,363,33639,32969,873
970:83571,5998,14636,2656,4300,30215,103456,2132,39096,76
977:554,4423,1231,15583,947,1424,2157,449,317,17
981:1757,4513,1340,1875,14955,4696,710,33348,508,944
982:1119,17,953,944,873,84,952,2162,224,908
984:1109,947,395,84,29,15,953,6969,22047,3158
992:2068,15992,947,3939,1555,944,17,17855,953,441
993:41847,616,947,224,58,301,1102,84,1550,354
998:17,564,40,960,650,302,84,65,1069,61
1000:6751,40,65,354,1102,7800,84,29,194,3233
1007:356,116,709,917,29,17,289,15583,40,564
1027:987,2103,2318,9874,1013,1147,4792,9417,10267,661
1028:17,1762,616,58,302,76,6840,224,650,285
1044:1874,84,17,4288,1356,236,650,1119,302,947
1045:54418,65,559,58,356,925,76,17,1190,650
1049:40,11070,500,27501,2139,358,361,409,826,1730
1068:13853,5975,641,5571,710,73569,669,2675,7072,35962
1069:875,1187,1119,4420,101,4299,8739,932,138,554
1070:93265,58,1021,2542,10247,2469,1772,15370,6,1023
1082:917,101,8232,40,6,15583,370,7407,542,591
1083:1034,17,650,8,833,518,224,138,1038,236
1088:119,23266,10046,17,12442,1344,3233,1009,2982,21949
1094:58,5998,40,508,931,873,9077,1462,1957,616
1116:65,58,76,327,361,40,616,302,650,654
1121:17,70332,19122,25601,224,568,17669,182,1065,654
1125:55274,42994,3521,84,1069,278,829,138,1039,650
1127:54107,427,65,17,20505,1070,1703,12061,15413,16343
1132:17,591,327,861,58,650,32,654,76,8
1133:497,1069,189,36726,19885,101,2008,1065,40,3476
1140:58,289,616,302,239,29,3144,40,1102,1624
1141:1079,17,7677,327,1382,3039,76,9594,1790,947
1148:99113,641,87862,4976,1937,12195,1930,9570,1023,549
1153:6968,1102,26460,17,616,654,650,58,76,29
1163:1097,22563,713,1096,50299,1102,1099,2848,40,76693
1166:42352,17,1099,1101,1102,76,40,616,1389,999
1172:889,24429,1125,302,289,65,1099,17,76,1109
1192:18209,1102,58,616,29,17,101,2162,302,650
1204:61,1180,1140,616,245,58,302,1133,1146,76
1208:162,8946,239,1136,1133,359,76,58,542,616
1209:1218,28541,1127,1147,1119,336,114,94,1124,224
1234:38251,1263,72,1400,2103,8860,1560,2155,1210,5235
1236:65,17,889,224,54784,616,1173,1030,76,182
1245:10946,1187,65,616,58,654,76,873,224,301
1263:1384,591,861,1512,302,966,58,1102,3234,17
1267:1204,41831,13293,69014,29552,114483,58,1567,1614,73
1269:7859,11725,4021,189,8225,14401,16519,4568,3107,4060
1288:1017,67016,31508,13612,87616,95607,52295,51853,74535,73561
1295:15,1509,616,76,361,36030,861,564,1762,101
1296:709,17,591,1462,650,861,76,654,40,182
1302:17,709,616,76,654,866,302,650,40,483
1305:84,28,239,17,302,58,861,591,76,542
1342:1267,1262,17,88233,224,650,564,76,58,327
1382:108618,17,327,564,947,84,650,10616,2162,654
1389:75115,1305,71313,327,76,71576,4245,302,616,61636
1391:26376,38549,84296,64823,32,16823,62593,1312,327,285
1397:11772,81,140,31771,2307,3910,731,3939,3137,986
1402:616,58,1102,302,84,1069,76,650,138,40
1405:106442,92558,224,866,238,358,17,190,361,500
1407:1324,84377,1325,58,302,542,76,285,69841,356
1408:17,6400,670,40,224,650,26321,564,361,138
1409:6503,908,179,387,101,1762,616,236,70,564
1412:2013,17,1667,1462,224,14998,1330,285,182,1332
1413:535,239,3144,1476,483,521,289,394,5581,162
1418:1405,917,289,185,3233,370,947,889,1119,650
1419:35625,23191,6434,7831,7880,4568,4755,11725,11679,12016
1420:179,1119,650,302,354,616,1187,8,736,70
1427:1344,215,358,246,4187,7917,361,375,17,591
1430:58,1196,17443,24893,766,17,49420,4522,3057,422
1431:285,58,616,32,1102,76,654,179,1476,564
1435:1784,1348,1930,1344,616,289,101,58,327,302
1437:2069,1351,500,698,1355,357,3847,262,2139,9043
1441:6559,67843,11713,111336,52711,669,1352,3307,17956,30328
1447:3233,4967,26062,392,130,5567,40,7518,616,559
1448:1352,17,1344,1359,24431,100488,1348,11973,1887,650
1457:322,17,15836,76,4013,24720,28104,224,39649,1370
1458:1784,8349,27406,12174,579,358,1700,1369,15,3284
1469:32741,12259,40,138,236,1102,875,361,294,394
1477:22136,6527,17,1389,54442,899,947,76,6450,736
1486:43358,39207,45287,1400,698,17622,21193,26131,42089,984
1490:65,10973,17,500,866,76,616,2139,542,650
1491:53322,650,58,76,616,354,138,564,301,84
1500:9617,2101,1196,58,2714,1119,5767,861,970,650
1503:454,58,650,1762,616,76,239,8,224,40
1517:27097,95331,80218,1429,1428,95964,1431,698,62,1121
1518:59816,65,39096,76,4755,84,508,564,354,58
1535:255,236,20755,568,24569,299,9342,8442,14750,97164
1551:1462,8276,616,40,1762,518,947,317,530,1476
1552:29723,19245,10906,13992,89980,15294,229,8892,60495,2983
1553:1953,518,76,17,654,58,1468,564,1462,40
1559:5991,29,302,76,616,650,761,1133,1476,40
1560:58,2326,8536,861,17,3476,9572,563,3188,3233
1561:58,616,23975,17,97,947,1208,354,1509,3017
1562:709,5465,40,289,1102,564,4068,500,29,15
1569:986,60820,81,62843,46621,61052,226,96768,140,3125
1570:30944,1795,27705,32205,54038,17,7905,1231,43893,238
1588:3886,46420,50311,97112,80185,91208,17,53,899,26126
1589:42489,86063,568,736,84,431,931,953,508,650
1591:35798,69776,1930,1518,25287,1608,44617,25557,7600,16640
1601:6590,3841,9019,749,116,1509,4299,1511,74087,1512
1602:23156,3521,2028,185,1119,1508,1509,875,33967,4420
1629:1410,119,1039,61,500,559,358,518,17,327
1634:9662,8337,42089,15180,1546,9095,26131,4147,57108,40
1642:1102,58,224,302,289,654,138,1208,650,508
1653:101,1089,736,616,17,84,486,1382,23813,564
1654:1567,591,40,42352,2776,564,4008,1568,327,66
1655:16514,289,917,5998,185,2268,70,3,15583,361
1668:143,15522,6855,1102,239,289,1119,616,138,29
1681:518,29,650,1462,17,899,1591,40,402,84
1703:650,1119,4420,4299,7312,116,58,302,29,616
1721:34700,513,17,103,1617,245,1625,58,559,1615
1727:68712,5315,58230,205,17,58,182,650,1624,616
1728:616,302,58,84,239,76,1102,564,354,726
1745:327,807,76,1133,28,245,84,285,1099,1647
1746:101,202,1624,1647,17,650,562,285,616,542
1751:23196,24428,427,206,7466,32771,36507,21048,616,39335
1756:1733,43755,568,273,1102,944,322,179,8,654
1758:1220,17,418,650,402,2168,1550,861,616,138
1761:63790,19433,25716,49421,42190,30210,10995,66480,45169,78588
1767:1119,875,1187,4420,58,32,1102,616,8,736
1779:1674,17,1685,1686,1672,224,650,236,8,182
1780:1675,32351,88524,13960,68717,10246,9354,64,10404,72271
1783:7407,17,861,58,302,143,273,650,736,76
1787:80619,3884,182,568,327,40,1231,1762,616,1359
1788:2345,1465,28247,14906,1069,40,780,718,18448,3819
1794:1832,1930,427,17,245,508,564,402,616,1685
1796:4333,40,2166,6491,899,2770,37458,239,10012,861
1803:709,17,508,32,1690,84,616,40,394,654
1820:23191,65,1923,1712,10041,1206,6434,19524,873,1352
1821:2770,2302,61,14202,1102,84,58,564,6347,616
1822:535,6957,13241,616,2976,58,654,302,32,17
1823:39119,17,289,591,3,726,1140,1832,84,650
1840:40,616,564,73,61,3,530,2570,66,239
1841:9491,13534,8860,1013,2582,2103,5480,10267,7225,1251
1842:58,114,616,554,302,76,354,564,542,29
1850:1941,28,17,616,58,1741,285,363,76,6
1853:63472,4517,76,4663,17,26867,1069,25442,866,650
1854:861,303,591,302,5514,654,508,70,138,2338
1862:57158,239,65,1057,119,1102,138,4671,944,3233
1880:1119,875,4420,17,1389,1764,947,76,650,508
1883:17370,2494,1102,302,289,3915,1527,58,423,138
1890:990,1512,238,616,5457,302,776,8,41306,564
1891:17,5673,4828,285,650,273,58,4203,302,224
1893:4333,185,6011,239,616,76,1102,138,353,354
1894:40,1102,2139,947,361,29,70,500,224,6503
1911:29727,102655,53100,22665,5319,12562,29654,69327,5466,533
1912:17,224,138,521,5575,76,8,650,361,518
1913:66665,17,1721,616,273,4032,1795,58,650,2624
1930:18269,48930,7160,24752,33763,6754,12761,45954,5627,2548
1932:30513,95798,33562,57566,3568,9354,1663,2139,5812,5027
1950:1119,947,3234,356,2618,1827,32,803,1476,1239
1951:1822,17,42869,28510,1360,650,947,6463,91621,70
1952:17,239,3,3158,616,3234,4702,289,76,2868
2005:119,356,1102,285,65726,1393,3233,14163,1119,101
2017:26739,17,6957,11246,58208,1886,302,1894,1893,11155
2025:15837,1891,1885,18512,1897,10075,72934,1896,31848,1888
2030:568,731,1749,673,3374,1898,17,1888,650,616
2034:6186,9914,22904,58219,43115,26838,57937,24684,19908,32154
2038:74977,17,1908,8881,650,101235,76,1912,568,146
2046:91537,26567,18891,34052,10492,78678,57722,13667,9289,99067
2058:12597,43327,17944,8794,17,16147,48197,650,88234,1549
2068:17,7312,1800,15470,40790,1451,67753,38926,44627,1190
2070:13580,43755,568,273,322,944,1102,84,654,15
2071:10576,650,1930,33344,12042,101,1927,6249,2157,111805
2072:18109,4364,1119,650,1102,616,327,354,76,301
2074:4660,2089,924,497,23148,5812,298,7926,1696,533
2075:56192,101,650,5542,224,899,70,861,327,236
2076:224,866,104101,262,500,361,1934,1187,238,698
2077:10930,656,650,1102,17,616,518,29,58,76
2080:16104,356,17,58,654,861,29,591,650,84
2085:3570,31517,89092,829,1382,24958,16625,17,11720,51975
2097:124,40,42352,289,709,65,262,999,5857,1951
2112:5480,33872,866,2318,1991,24196,1968,661,546,2139
2115:119,65,3233,17,40,76,546,8,201,866
2116:17,1119,4589,1187,650,224,875,58,8,236
2123:65,899,4420,48,6945,1102,5598,17,1389,616
2135:1359,1966,5767,17,616,650,500,564,409,327
2141:34319,65080,698,986,81,77063,46823,226,500,4721
2147:6059,17030,12462,40393,3250,398,728,42335,35619,14750
2154:23191,23552,2888,40,10358,4792,2103,8860,72,1124
2160:4174,13241,322,188,30094,73,15,1804,76,10247
2162:2012,661,3211,1147,9417,14226,719,1400,760,10267
2170:122,510,40,29,302,1069,76,58,709,2018
2177:4009,14500,17917,54962,459,2596,59341,14431,1709,3676
2184:3158,289,1102,76,1476,32619,84,483,2270,6
2185:17,236,361,564,29798,31651,650,58,2030,409
2187:2023,2024,2028,2035,2030,2031,40,2036,6160,2032
2211:14793,13049,44173,17,5111,1023,5854,8069,40749,224
2223:533,5812,17403,6916,2139,652,361,2292,224,2074
2243:119,42352,559,710,1744,17,2076,4364,4421,508
2244:124,122,1405,616,289,58,17,699,101,302
2247:116,3249,3250,554,12575,302,40,24968,11447,29
2250:49715,71709,1585,22792,2155,801,5488,1619,4103,5480
2253:13166,5103,986,8283,53381,262,226,229,32571,3819
2260:23423,2337,297,1326,1460,290,3177,336,752,2100
2261:6945,4420,1631,9617,8276,40,1102,7901,236,1119
2262:96,2103,40,2703,866,26252,95489,16200,224,19838
2290:153,285,22049,554,94,1382,3159,15,65,1509
2291:616,13636,17,29,2125,101,4702,2733,1102,554
2293:939,236,84198,4907,101,17,58,5010,4613,650
2301:102372,97413,3989,108161,2139,2140,42004,14018,3619,65970
2302:16229,39395,15642,48738,2137,245,33882,185,616,58
2304:3348,5550,2153,4672,2582,661,760,719,1179,595
2318:591,2162,2163,6840,353,294,3736,398,40,199
2325:875,1389,899,8,616,58,224,654,61,2168
2335:1119,356,30944,289,2162,17,29,16147,40,508
2343:55516,564,616,2185,2181,73935,654,32,322,4707
2346:986,2247,1884,6263,2561,1730,2967,13178,3137,1218
2347:2186,7728,109758,640,34298,20207,52756,67268,58282,1480
2348:54357,9121,302,944,17,829,179,1888,70,194
2362:2198,669,1093,2043,40,3415,362,2199,6160,76
2363:8276,17,616,650,76,273,289,564,363,97
2364:2655,101,616,650,76,301,8,29,1102,564
2369:5638,11644,14964,17,6098,37386,4032,3180,4941,500
2373:953,49219,17,986,616,718,500,650,5998,363
2381:1109,17,29,302,58,239,3895,363,726,17431
2382:26335,10217,6613,2215,327,718,354,564,1109,119
2384:4420,6945,1119,52673,17,1057,1389,947,500,650
2385:17,302,616,861,650,58,29,407,699,76
2392:2703,2144,24762,866,2224,40,6196,8316,7005,2223
2393:1023,2139,84,559,1190,302,17,9617,40,29
2394:5465,138,76,18867,650,70,2139,616,1102,564
2395:616,591,17,289,3234,3,837,101,76,41011
2399:7021,17,10842,1555,47516,45956,76,5522,94,138
2405:1410,15,1196,58,17,356,101,289,327,302
2407:18287,1649,1730,866,13051,76,10039,500,5465,698
2408:58419,40,1069,431,650,1709,182,899,568,1348
2419:13874,10493,9249,94097,2251,17224,55081,58,76,44167
2429:32656,40846,354,22776,60104,149,654,4268,76,9482
2447:591,289,29,224,861,76,8,273,285,3
2452:2282,40,2283,27927,12832,698,10127,5949,20575,4277
2453:71417,29657,128,302,76,2908,13396,27858,58,925
2454:8349,1206,9455,12990,2282,7880,16519,189,8225,3140
2456:616,76,32,698,58,29,361,1069,2139,1102
2461:153,2158,11459,1924,16142,1382,3144,205,1344,1410
2464:967,327,12883,2094,650,616,8,1762,736,76
2465:119,559,3235,650,616,58,76,224,1102,8
2469:559,616,650,1190,354,564,76,58,5738,245
2489:2632,4877,24196,168,719,135,2582,1867,7225,72
2491:2319,2313,2320,787,2318,103,2317,2703,40,2316
2499:50804,1097,13523,27738,713,73474,500,17,15250,358
2500:2480,709,65,361,37012,650,616,1730,11626,101253
2501:162,3169,931,6691,22827,19877,4181,6278,76,287
2505:616,8105,17,84,654,58,29,289,1102,6
2510:40898,30139,652,3650,719,1460,30152,16439,1326,297
2515:94761,37186,116,2342,9043,1871,698,29,358,409
2518:3928,3568,5097,1164,500,4743,361,5670,890,1068
2520:22121,1039,610,354,17,84,6840,58,101,616
2521:52270,398,3753,454,12427,616,654,650,58,29
2524:50,302,58,76,285,616,354,654,327,542
2536:1784,17,100432,327,354,356,302,3188,1344,1393
2541:4420,6945,58,650,29,76,354,224,8,84
2547:27535,19059,17,409,650,45,1344,8,1245,398
2553:81086,18939,2719,14479,53316,77721,75486,31397,5125,9134
2558:74498,2802,3211,13194,72,12657,2460,19962,13534,4792
2560:616,58,301,29,70,564,1102,273,76,289
2563:15453,19984,564,654,58,861,650,1102,3088,76
2573:8868,14129,7178,616,29,58,8,1102,285,76
2591:17,1231,58,45,616,5575,654,861,568,289
2596:17,366,493,76,273,616,302,578,1338,147
2597:3423,3939,180,731,5767,2204,3374,8283,28926,6108
2601:24571,311,616,2433,669,302,79695,1991,58,549
2604:8167,367,26342,23528,77570,14841,327,17527,49890,10048
2611:14108,9617,57718,1119,931,654,616,875,58,650
2612:1784,2429,58,483,3188,2430,1509,861,268,17
2615:1102,29,224,2268,591,650,76,138,84,2429
2625:64391,99182,17,774,650,8,947,95000,9354,718
2626:84,699,116,302,616,2326,289,76,518,239
2634:77334,25082,422,72608,8213,83929,71850,10046,108869,18477
2636:327,616,650,58,76,138,1102,736,224,947
2639:34116,26621,97251,508,2440,75057,75265,50744,1449,71443
2650:14600,97607,33609,9776,7671,103650,6337,669,38794,17345
2661:2470,12748,7999,17,224,76,58,322,564,2469
2663:59567,931,17,23348,6503,2470,1099,2469,84,1127
2666:3250,17,1196,1550,40,650,58,542,236,76
2676:12821,322,289,8213,1102,179,10279,162,1168,654
2689:74776,17,194,2495,327,162,2416,224,616,1509
2693:790,11796,24141,17,76,21813,508,7927,1249,27905
2708:1208,45007,2484,17,22606,25038,116,84,302,12776
2709:15066,16729,1389,238,447,17,1784,119,65,2512
2713:699,13615,185,1951,17,245,616,58,493,650
2715:72,1400,2259,9874,7225,1147,2582,752,14593,10267
2716:16542,76547,56430,2515,4238,33229,2946,21085,3137,82330
2727:7909,20913,29,7029,58,616,76,3234,650,84
2730:1119,5871,616,17,40,650,84,58,138,736
2731:12710,18127,616,224,29,650,76,1462,101,1102
2734:564,76,5022,17,2537,650,61231,1069,236,925
2735:66645,12990,24581,19697,5427,49775,23884,23191,2694,3328
2737:36349,17,42701,5715,650,947,36854,4981,18903,13218
2745:500,10643,2139,76,4655,564,254,402,32,5920
2746:40142,25368,4158,27209,24118,32863,5595,16151,13137,35685
2748:76,2549,327,2139,5287,925,32274,5117,19872,302
2756:1550,925,616,650,302,58,654,285,84,76
2760:917,29,76,861,224,1102,15583,84,15,650
2776:8178,669,87246,301,415,385,225,11008,1592,350
2799:39328,1351,698,1002,2481,9043,44318,500,8928,371
2802:2594,58,616,84,76,654,361,302,866,2597
2803:2595,2591,2596,2597,2593,17,2074,302,650,224
2804:1508,224,508,2595,17,1614,2591,616,650,354
2805:2591,2597,58,3191,616,1412,724,1360,302,701
2812:2162,650,875,138,22606,354,29,591,1119,76
2815:12136,24843,984,463,1682,9326,1400,3438,10267,8860
2827:17390,8964,7059,2428,62155,273,17111,43808,13510,15540
2831:591,84,138,224,654,58,29,2618,736,8
2846:190,944,16056,387,76,101,616,302,654,84
2848:521,289,6548,17,29,616,2641,650,654,32
2853:18850,698,262,1867,1081,86461,34823,224,361,500
2854:35144,6945,1119,14370,104226,1057,616,189,58,654
2857:57431,12993,1133,7193,32426,4589,39979,601,17,53159
2858:354,73097,29,17,944,76,591,6,84,40
2861:34070,46215,35965,7926,19736,36596,76253,10180,533,35678
2871:378,189,40846,5545,11780,2715,32656,2080,13660,3864
2907:1109,654,116,302,616,58,301,650,3234,84
2912:7021,7793,34174,1551,2675,3789,2703,3376,2015,168
2914:17,1102,510,40,37710,76,302,654,2703,947
2924:53138,2028,574,1400,4462,2718,7711,984,23285,801
2925:5398,15337,12165,69237,54442,7014,16669,10999,79576,857
2947:2741,90863,577,46125,5875,18970,45907,66050,262,2745
2951:2745,12712,7803,2742,2744,285,2743,289,11919,58
2959:944,7869,78171,5947,48593,17,64761,650,1119,224
2960:65,8151,8579,17,875,2162,402,931,2644,891
2963:1089,17,58,564,650,246,861,616,873,76
2965:29174,39796,57868,46210,2756,93950,1069,86872,57034,106585
2967:10616,2268,1287,2715,4991,46215,5150,76,48697,7158
2970:68239,22713,616,17,17717,19841,76,409,238,36743
2977:3915,59612,378,4334,2773,4737,302,76,2679,2765
2981:1455,378,591,29,650,76,224,1217,285,1102
2989:709,1196,873,2789,17,650,48,1187,616,327
2990:29000,13581,22420,16993,16717,48622,7534,361,533,74172
3002:1247,2800,2802,2801,2804,2803,2703,40,1069,669
3004:72,3601,3211,4792,760,1147,4394,2460,2582,2318
3011:2807,61169,11851,17349,38342,1164,5465,273,2806,62
3013:16881,149,5545,14268,1397,1458,4889,5450,13341,3915
3037:42168,2703,2827,669,40,224,9757,2162,875,866
3038:247,50306,16016,69606,87785,47404,7397,1396,84,76
3044:650,58,616,289,947,84,654,8,354,564
3070:26529,7165,2857,4093,3095,8783,8129,12388,40,10692
3081:26821,17,30056,5667,1276,28651,650,669,54538,224
3100:616,101,1102,302,29,76,84,2326,554,354
3102:1400,574,11288,7711,984,8733,463,61121,801,21324
3105:17,238,591,861,1604,58,564,650,273,654
3107:11664,28943,18867,521,70,76,40,2379,1069,1208
3110:4021,8826,81,873,48341,58,378,35716,780,17
3111:58,3004,302,755,616,76,10640,53498,236,101
3113:17,28814,13832,2901,650,285,394,76,947,37601
3121:116,709,1535,1119,947,875,4420,1762,327,2024
3125:749,17,224,650,356,182,273,45,116,1535
3126:891,570,2910,2908,669,40,2399,23571,98349,2162
3129:289,944,8276,40,3,616,76,3234,5857,542
3139:361,254,224,2139,358,9739,2265,238,2292,709
3144:709,5480,500,38046,8324,698,22036,760,37884,361
3152:236,10217,28552,10308,11,2937,17,650,500,4802
3166:66521,110858,112545,2946,2943,2947,2944,40,2703,2948
3167:4727,1356,1784,1377,500,361,3131,2946,262,76
3169:21632,24836,55604,47872,138,2944,9617,518,36134,1119
3170:95151,17,5553,2953,650,1382,76,224,94,564
3172:7769,17,14857,564,21645,48214,650,616,224,56305
3176:5344,616,1267,510,5367,58,239,84,564,1102
3183:709,4093,10692,28389,18867,10302,17,224,70,698
3184:14452,8935,53060,6999,12119,857,59054,10175,1784,11754
3193:71980,24472,15583,3234,1762,58,2429,76,1509,483
3195:5791,2937,2980,17,5655,1127,32,81,908,656
3220:2059,224,650,1102,76,8,84,70,616,236
3229:345,33118,9396,53452,58,37656,81,616,76,564
3234:1102,650,1762,1499,616,302,76,58,301,654
3237:87614,9915,22678,28760,41101,56632,38702,58923,54099,669
3238:65,6793,889,26062,76,616,1190,2583,388,3233
3239:616,29,58,76,363,1102,542,84,265,564
3246:43888,603,1753,1336,1931,37978,533,13341,11681,181
3258:1389,58,17,861,29,1102,15,32,3234,84
3263:3223,18867,17,3039,58,650,616,3939,76,564
