1930:6754,7160,12761,24752,33763,45954,48930,50931,63563,101857
1932:866,890,4743,18614,22498,30513,33562,56166,58808,95798
1950:326,1494,1548,1942,2731,3013,3465,3751,4254,9372
1951:17,899,947,1126,1360,1410,1764,2935,60195,63173
1952:76,84,564,616,909,3751,32199,39604,58381,64498
2005:29,76,119,302,356,564,650,1217,3611,65726
2017:17,70,76,564,650,1102,6957,11246,26739,58208
2025:302,923,6673,6766,15837,18512,60222,61580,72934,90630
2030:17,32,76,162,302,518,568,654,24292,54389
2034:4249,5395,6186,8133,9914,25014,28216,37061,55973,75097
2038:17,58,302,654,3719,4593,8881,21610,25769,59526
2046:963,3672,3992,7397,8321,10492,11563,17567,26567,91537
2058:17,1410,1549,8794,12597,16147,43327,48197,88234,102397
2068:17,559,616,650,1405,1451,1800,3476,3728,5567
2070:15,70,84,542,650,654,726,1102,1627,13681
2071:76,559,616,650,1494,2085,2906,3751,12042,17123
2072:29,58,70,76,302,564,616,650,654,4364
2074:924,2008,4660,4671,7926,12868,54776,55687,66517,88579
2075:28,76,84,548,564,650,654,1449,3476,4951
2076:58,76,84,224,302,564,616,654,866,1102
2077:17,76,616,650,654,656,1886,4536,8483,10930
2080:17,76,84,356,564,650,654,16104,43133,60942
2085:17,76,84,302,616,829,1382,3476,3551,89092
2097:65,84,124,302,559,616,709,866,967,2731
2112:546,866,1499,1944,2153,2430,3864,3915,48465,110250
2115:17,65,76,84,119,302,616,650,654,2731
2116:17,58,76,84,302,564,616,650,654,2731
2123:17,65,76,564,616,650,654,14912,16311,29039
2135:17,76,94,302,616,654,873,1359,1382,1966
2141:81,698,780,986,1749,1888,2139,2204,3137,65080
2147:17,398,3233,3250,3448,3791,4756,10075,14750,24718
2154:302,654,2161,5010,12657,21594,29221,32577,32702,45574
2160:15,17,29,76,84,188,302,322,564,4174
2162:661,662,1147,2012,3211,11899,14226,32748,36122,45574
2170:17,76,84,564,650,709,3751,4536,43626,51027
2177:4009,8497,14431,14500,17917,48364,49677,54962,57637,99239
2184:76,84,564,616,3160,3751,8100,9372,11522,13683
2185:17,76,84,302,354,361,394,564,650,1001
2187:17,58,76,302,542,564,650,654,866,1102
2211:17,76,302,654,1126,1807,2045,2085,62500,81363
2223:224,533,652,866,5812,6916,7305,17403,62168,111861
2243:76,84,119,302,559,616,654,4951,9580,17275
2244:8,17,70,84,124,654,699,1405,1548,3915
2247:6,70,84,554,564,616,650,654,878,3250
2250:801,1585,1619,1682,4103,5099,5480,7838,49715,71709
2253:76,217,302,986,1449,1790,5103,23445,28732,89716
2260:17,76,81,302,542,564,654,866,1102,23423
2261:70,76,616,650,654,1215,1631,8276,9525,35840
2262:96,26504,29123,33255,35637,36374,36813,43369,56070,89497
2290:15,65,94,285,650,1382,1890,2085,4407,8276
2291:8,17,76,84,564,1494,3013,3751,13636,32199
2293:17,76,236,302,616,650,654,2931,4907,84198
2301:3608,3775,4333,8089,25764,29895,48518,75910,94902,102372
2302:185,763,1827,2200,2403,3162,15642,16229,33882,39395
2304:760,877,2153,2402,2582,22343,32748,36122,48465,65610
2318:76,84,353,1217,1548,3234,3476,8276,19963,22606
2325:29,70,76,84,302,616,650,654,28453,46216
2335:8,17,70,84,302,356,616,899,1119,1449
2343:32,302,322,508,542,866,925,1023,73935,106917
2346:1218,2247,6263,14180,22854,23114,36186,52329,74521,94821
2347:640,2186,20207,34298,38831,52756,52982,58282,73249,85842
2348:17,76,84,179,616,654,829,1874,1888,5542
2362:17,70,76,81,302,564,650,654,866,1102
2363:17,76,97,101,289,554,564,616,650,8276
2364:8,29,70,76,84,302,616,650,2655,40143
2369:76,84,564,616,1218,2934,4032,5638,6098,29094
2373:17,76,650,953,999,2076,2931,14383,49219,63271
2381:17,76,84,616,654,1109,4255,10022,17431,17769
2382:84,302,564,616,654,756,1726,1820,10217,54680
2384:17,70,326,472,496,594,650,1119,4420,14912
2385:17,29,76,302,564,650,749,3234,3751,11699
2392:2144,2703,15639,25337,31246,31378,48933,77817,89312,93843
2393:17,76,559,564,616,654,1023,1190,9617,57074
2394:70,76,84,302,564,616,650,654,5465,18867
2395:76,84,564,866,1494,3751,9372,15628,28588,32199
2399:76,84,302,564,616,654,4807,25575,36000,57101
2405:15,17,84,356,559,650,654,967,1196,1410
2407:890,1558,1573,1730,4068,10039,18271,18287,23192,25713
2408:8,70,650,1890,2061,3943,8355,12482,25911,58419
2419:654,9249,13874,17224,36009,42199,42594,44167,71231,94097
2429:278,354,1044,1267,2430,3233,5438,9890,16725,23316
2447:8,70,76,84,289,564,3751,8355,68323,70019
2452:698,1913,2265,2282,2848,12832,19376,20575,27927,95533
2453:302,596,925,1551,1568,1573,2908,3028,4535,71417
2454:17,76,84,302,616,654,866,3140,29035,71515
2456:29,32,58,76,84,616,866,1494,3234,3751
2461:70,1382,1410,1548,3304,4054,8868,13150,18505,64312
2464:8,58,76,564,616,650,654,967,12883,38028
2465:58,70,76,84,119,559,564,616,650,1890
2469:29,58,76,84,302,559,564,616,650,17275
2489:1944,2632,7521,17253,24196,24803,36067,38803,67480,81258
2491:17,58,76,302,542,564,654,866,1102,2319
2499:1097,3754,13523,15250,23323,27738,34941,50804,58937,63904
2500:58,65,76,84,564,616,650,654,709,2480
2501:162,287,1102,3169,4604,6691,7620,12266,27231,63527
2505:17,76,84,564,650,654,4054,8105,9372,33659
2510:224,652,866,3650,30139,40898,41529,51119,74425,98042
2515:29,116,302,915,1476,3234,7989,11818,28526,45221
2518:1763,2008,3928,4880,5670,18614,35398,37192,58597,58808
2520:17,70,76,564,650,756,1039,5312,8546,22121
2521:58,76,84,302,398,454,616,650,654,3753
2524:294,302,495,564,692,1476,1930,2151,2185,3234
2536:17,70,76,84,559,564,967,1130,3751,8683
2541:8,70,76,84,650,654,2039,9372,9580,18666
2547:8,17,70,458,650,1752,2338,27535,31390,38985
2553:822,2719,5125,9134,14479,18939,35177,53316,54440,75486
2558:859,1296,1494,1560,4792,6849,9247,12254,13194,74498
2560:58,70,76,84,564,616,645,1494,3013,63261
2563:29,76,84,302,564,650,8276,15453,19984,32199
2573:8,76,84,616,749,3751,7178,8100,8868,14129
2591:17,45,564,1231,2437,3943,22373,29476,35978,99000
2596:17,44,76,366,493,564,650,699,813,26412
2597:180,8456,22745,23933,28926,42922,54389,81222,90231,96720
2601:76,302,311,564,616,3028,3162,3730,5553,38220
2604:76,367,528,564,616,1600,2512,8473,12269,32096
2611:70,76,84,302,564,616,650,654,9617,27592
2612:17,29,70,76,84,302,578,2922,12015,14590
2615:8,70,76,84,564,650,3751,9850,12175,31668
2625:17,650,2438,3207,3506,9159,9472,18707,32558,39027
2626:70,76,116,564,616,699,1653,2897,36504,58377
2634:17,76,422,2066,8213,9278,10046,20517,71850,83929
2636:8,58,70,76,84,564,616,650,654,70019
2639:165,503,508,1881,3250,5689,13838,25491,62285,69198
2650:1205,2123,4308,14600,17731,33609,64536,88022,97607,103292
2661:17,84,302,518,564,616,654,1102,2470,27437
2663:17,431,564,571,931,1288,1339,2134,2583,4107
2666:17,29,76,84,302,1196,1550,3250,34115,56941
2676:76,84,162,179,289,322,616,654,1102,4174
2689:17,76,84,302,616,650,654,54250,54918,74776
2693:29,76,84,302,542,564,654,790,11796,24141
2708:8,17,70,84,116,616,650,654,22606,32199
2709:17,65,70,76,84,238,302,616,650,1389
2713:17,76,84,650,699,1109,1822,13615,28707,88280
2715:2259,2582,3390,11917,21324,32973,35810,59307,66083,83191
2716:873,3855,7733,16542,17893,56430,76547,82330,99401,103914
2727:58,70,76,84,564,616,650,1653,7909,20913
2730:8,17,70,76,84,650,654,5871,10520,30794
2731:8,76,84,616,650,866,3943,12710,18127,70019
2734:17,76,564,3101,3233,5022,10295,10749,15787,69032
2735:5427,12820,27138,29254,38075,39166,39901,61569,70357,71515
2737:17,4981,5715,13218,14319,18903,36349,36854,42701,109286
2745:76,84,302,375,402,564,616,654,17934,90779
2746:4158,13682,16151,22338,24118,27209,28542,38854,51132,76247
2748:76,302,327,508,564,654,4268,5117,5567,113729
2756:29,58,70,76,84,302,616,650,654,1550
2760:70,76,84,564,650,878,3751,10022,17934,32199
2776:17,76,81,302,564,654,866,1102,8178,87246
2799:1351,2481,10163,13151,24381,25270,26890,37509,44318,102308
2802:3,29,76,84,239,395,564,726,2594,2868
2803:17,76,518,564,650,654,670,866,2074,2595
2804:17,508,650,1382,1614,1881,3250,3288,3588,16582
2805:15,302,496,542,616,654,656,1099,2121,5582
2812:8,29,70,76,302,564,650,654,2731,22606
2815:463,984,1400,3438,12136,12982,19102,24843,28387,62664
2827:17,76,94,273,366,699,1764,5017,8118,15540
2831:8,76,84,564,654,38028,47387,61227,70019,80239
2846:29,76,84,190,302,387,564,616,654,7655
2848:17,84,521,616,650,1217,1221,1494,4054,12015
2853:262,698,866,1081,1867,13735,18850,29458,75173,86461
2854:76,302,564,616,650,654,866,1119,14912,104226
2857:17,564,1133,2831,2944,4797,12993,46643,53159,57431
2858:76,84,354,564,2931,3751,9372,17769,33659,45337
2861:512,1436,3012,3164,7926,10981,16968,26639,46215,68210
2871:378,2637,3864,3915,11780,16039,31195,31709,38075,57940
2907:8,58,70,76,84,616,650,654,1109,4255
2912:1435,1449,1551,2860,3789,5184,7793,15289,34174,79521
2914:17,29,58,70,76,302,650,654,1102,23156
2924:574,1400,2028,4462,7711,12254,21324,24247,34295,53138
2925:1181,2338,2626,10232,10999,12165,21739,35828,57293,62472
2947:577,2741,5875,18970,29331,45907,46125,66050,74456,90863
2951:285,302,483,654,2745,7803,11919,12712,51550,99399
2959:17,564,944,1876,1942,7869,13832,18741,74968,78171
2960:17,65,70,76,302,650,654,22340,27487,46575
2963:17,29,70,76,564,650,1089,1960,2024,2639
2965:2063,29174,29475,39796,46210,57034,57868,86872,93950,106585
2967:58,76,84,302,616,650,654,1287,2268,46215
2970:17,76,84,564,616,654,813,1001,22713,35589
2977:302,616,654,1102,3915,4362,4737,21513,34375,59612
2981:8,70,76,84,564,650,1217,1455,3751,54039
2989:17,48,76,84,302,650,709,873,1187,1196
2990:1921,4002,5201,8455,15307,16717,16993,29000,47396,58745
3002:17,70,76,302,542,564,654,866,1102,1247
3004:2582,3211,8520,11759,38174,39242,40015,50763,64408,83191
3011:1164,2807,5465,11851,15928,20589,48934,82143,84226,85653
3013:81,149,181,1832,2045,2633,14398,23930,32929,72425
3037:17,70,76,302,542,564,654,866,1102,42168
3038:76,84,302,542,616,1102,16016,37869,50306,69606
3044:70,76,81,84,302,616,650,654,76400,98561
3070:93,1726,3095,5775,7165,12223,26529,31739,32042,71117
3081:17,868,3855,5667,7505,10127,26821,30441,32581,35396
3100:29,76,84,101,302,398,542,616,866,69032
3102:574,984,1124,1400,2153,7711,14754,21324,39929,50769
3105:17,76,508,564,591,861,1382,1424,3250,14601
3107:76,84,302,521,616,654,6849,18867,28943,31762
3110:17,58,76,81,101,138,289,302,873,55336
3111:58,76,84,101,289,302,616,654,28637,71756
3113:17,294,302,394,1001,1930,2185,3429,6353,13832
3121:8,70,116,1535,3751,9372,21544,32199,32653,38028
3125:8,17,45,70,76,302,356,650,749,3855
3126:570,891,27187,28736,32622,35427,37406,40331,41845,87335
3129:76,84,559,616,3751,4536,8276,9372,17275,33659
3139:254,17934,19276,38411,67803,74255,77379,83675,87533,107375
3144:709,760,866,1727,2024,2153,21696,33261,48465,80782
3152:11,17,76,84,236,302,787,10217,31279,52244
3166:17,76,302,564,654,1102,66521,110858,112545,119960
3167:76,357,17204,19715,31227,31788,43490,46547,60703,79521
3169:8,29,76,84,302,559,616,650,1890,36134
3170:17,28,94,1065,1382,1881,2801,3250,5689,9501
3172:17,302,616,654,6314,7769,14857,21645,34831,46427
3176:58,76,84,269,616,3751,5344,5367,40777,60414
3183:17,29,81,709,749,2024,2618,3234,4093,5610
3184:1902,3275,3955,6411,11467,13312,14082,19960,49558,54304
3193:76,1494,3013,3160,3476,3751,18666,21022,24472,71980
