245:81,140,550,731,3407,5767,9681,11839,22689,40012
249:17,29,84,94,302,1827,3207,4487,8483,91955
250:8,70,285,289,302,564,616,899,2031,3250
253:189,1206,3140,3172,4568,4825,7831,10687,12820,16939
257:17,62,65,296,301,354,364,542,709,866
272:8,29,58,269,285,354,361,654,736,1102
273:17,70,76,101,114,302,354,925,967,29432
288:17,58,70,84,116,616,699,1548,1822,5998
290:17,84,94,138,354,1382,1881,3288,5581,13501
291:17,84,518,5006,6355,9910,10511,16625,16852,61628
292:70,94,224,285,289,542,564,749,2937,10930
294:8,17,29,76,354,564,736,899,1102,15466
328:62,70,138,224,301,518,899,947,1119,12482
331:285,302,495,616,680,3234,5542,7210,16230,18666
345:262,409,500,866,1754,2139,11401,29573,62840,100792
361:29,224,285,354,363,486,518,616,650,899
376:17,29,45,58,285,302,322,354,1140,8683
384:17,224,409,429,483,616,654,1196,1684,1979
401:29,301,650,899,1009,1102,1187,1389,14202,19431
402:8,84,162,564,654,861,3234,3304,4793,16056
410:76,354,378,984,3172,3864,4755,4825,5450,9709
448:8,76,224,226,245,289,302,598,17532,37208
449:65,70,226,302,354,1039,2139,5214,11484,54210
450:65,116,119,193,559,1039,5567,8276,9525,25061
452:749,5869,9250,13523,15250,22576,23323,34941,51765,87902
476:245,398,3482,3493,5117,5178,6164,8213,12386,23830
488:58,302,363,376,402,1102,1196,1548,3304,4478
490:15,76,224,510,656,866,1382,1410,4338,5575
494:8,11,285,322,356,518,654,1196,1212,6923
500:17,45,62,398,776,873,1912,5457,8861,21171
514:76,224,650,787,1109,1147,2103,5214,8276,18287
525:70,84,116,500,518,564,650,875,1187,52303
535:8,17,29,101,289,564,861,1102,3751,9850
536:97,518,616,650,813,899,1119,1822,2268,8276
538:29,76,289,302,564,616,1102,3864,5258,10269
539:17,58,289,518,866,1039,4034,7409,14202,62510
564:65,76,97,289,363,564,709,899,1891,86763
582:70,73,76,182,285,322,518,564,787,1550
585:17,70,84,94,131,185,278,616,829,4187
590:29,76,101,354,654,736,1216,1762,2073,11108
601:40,3632,18245,27912,31717,67228,75023,90054,90819,94414
618:17,518,899,2659,3230,5764,25561,27687,45273,55430
624:149,352,1458,1542,3789,3864,3915,5450,5818,7457
627:17,44,908,1119,2480,10071,19731,42376,77531,114599
628:748,946,952,970,1412,3213,6526,39233,65861,75280
632:5246,10816,16386,36502,37442,48807,61360,67266,70671,91012
633:8,15,84,224,289,302,564,1039,1102,59570
634:731,986,1749,1884,3137,3423,5767,12332,22689,23317
646:40,262,358,500,1913,2008,4880,5097,20382,37192
666:4510,4671,7622,10192,23825,32288,36777,38530,62558,95977
667:58,76,84,285,1102,1382,1405,2200,5577,37653
669:40,1205,2715,16439,17741,51119,74425,94180,95800,98042
678:65,76,84,720,901,1535,7758,21462,22518,30911
680:29,58,65,70,101,138,289,559,616,749
681:245,441,1410,1744,3207,6411,8786,46215,53840,86852
682:44,1528,2460,2614,9491,14498,16670,24690,26376,40716
683:103,787,2162,3444,30603,45128,69187,71448,97127,112536
684:574,661,801,984,1081,2103,10232,32149,59404,64022
715:742,4585,6123,10722,12861,14375,15622,26535,45298,62433
716:17,32,209,302,331,855,1109,2030,7178,29529
741:17,301,481,984,1803,2318,2370,7180,22494,60765
750:559,1217,1357,1382,2059,2200,2369,19963,34508,65199
754:29,76,302,356,568,654,709,2085,4034,8546
756:8,162,285,289,616,1102,1217,3234,3751,8105
757:698,21258,33869,46646,53935,59102,60835,73104,75453,84478
758:15,76,356,407,1109,1240,4374,10046,15676,19354
763:8,29,84,301,322,354,486,564,650,40704
773:1382,3141,7742,10256,13958,18341,26219,28635,31208,39526
774:61,65,116,322,364,521,1245,1930,3233,4669
775:76,224,354,542,559,866,931,1190,8683,13070
782:84,616,873,1039,1052,1825,7145,9617,40932,103144
784:17,76,224,542,787,873,1196,1403,1405,3233
793:116,398,3250,3448,3628,4756,10075,13636,15937,40393
803:17,84,138,1057,1119,4420,5268,6450,6945,14912
813:61,84,119,302,354,364,518,616,8276,35068
815:8,76,84,302,508,542,654,749,1344,3855
817:29,116,239,285,486,616,749,1102,1762,3751
818:574,984,2460,2962,3789,4116,7235,11917,12657,53190
823:28,849,1382,1744,6603,14498,21145,29870,36644,71891
825:58,70,94,285,363,518,650,1102,1382,3632
833:84,220,285,559,564,1410,1548,2982,3632,6759
835:70,101,518,616,654,1102,1804,1930,5423,8276
838:2215,5975,8066,28371,45281,59054,59116,65469,67393,84808
844:8,76,101,182,236,285,289,301,736,899
850:76,354,409,866,1044,1730,2139,5438,9482,23316
856:303,327,364,709,1038,1101,5567,13498,18505,19984
857:101,224,289,302,650,709,861,3476,3751,9372
874:84,296,932,1102,1696,2739,4993,9617,13070,19669
891:224,238,254,358,361,953,1302,1832,17934,116449
899:17,238,363,500,709,1382,1410,5567,10930,47864
900:2447,3829,6721,8209,9337,13384,24211,25978,36885,42514
911:441,698,3841,4187,12165,18466,18872,20416,35657,54338
918:58,84,94,278,327,361,363,542,2917,3855
925:58,76,84,354,370,564,654,7407,8040,11861
926:8,32,70,116,302,322,354,736,7973,19963
937:70,302,518,776,1119,3207,3485,3915,23122,61146
949:58,84,285,486,564,616,654,1102,1196,1790
964:17,353,873,970,1703,1744,1825,2403,3207,3855
970:5998,10740,14636,30215,39096,40295,47175,49357,72675,83571
977:322,364,422,449,518,1217,1405,1550,3233,6957
981:710,1002,1340,1744,1875,1881,2715,4513,10792,55307
982:17,302,496,819,1119,3046,7506,9717,14482,15242
984:15,17,84,616,709,1109,1217,1572,4268,21899
992:17,70,119,226,262,354,508,2068,3939,4020
993:29,84,138,301,508,518,654,18057,22134,70019
998:17,84,236,302,354,363,564,616,1382,6573
1000:65,84,363,496,542,656,709,902,1109,3233
1007:17,29,116,285,289,356,654,709,736,4536
1027:168,1147,1867,2103,2318,2402,3211,21594,22343,32748
1028:17,101,302,322,354,429,518,542,1762,10823
1044:8,17,84,114,302,486,1356,1874,4288,14756
1045:8,17,58,65,84,289,356,542,559,1190
1049:96,262,826,2139,2265,8574,11070,16919,29290,33595
1068:5975,6880,7675,13853,14246,19304,27327,32062,73569,76343
1069:8,84,508,518,749,875,1102,1119,1187,1217
1070:17,56,70,322,564,1102,1405,1535,5553,18315
1082:62,84,101,224,483,508,518,787,1930,15141
1083:17,899,1034,1119,10849,21301,23237,32674,40541,40852
1088:8,119,616,2076,2982,3642,6809,10046,12442,23266
1094:182,285,301,322,787,861,1039,1471,2030,5301
1116:58,65,76,262,363,654,698,736,931,2583
1121:17,9120,15167,17669,19122,25601,31244,35863,63725,74826
1125:76,84,278,302,829,1039,1410,1462,2982,3191
1127:8,61,65,354,402,427,518,542,1703,20505
1132:17,146,245,327,591,654,861,2200,13562,52341
1133:15,262,354,497,518,650,1002,1102,3476,14202
1140:58,289,302,364,486,564,616,1102,1245,1822
1141:17,1119,1435,1652,1790,6455,10695,18122,27638,42981
1148:1023,4976,12586,19846,34306,56548,62132,63362,63673,64916
1153:76,354,518,554,616,1102,6968,26460,29059,93654
1163:40,713,1097,1881,2848,10660,20197,22563,50299,75732
1166:17,131,353,616,1119,1410,1827,25384,44463,52204
1172:8,17,70,76,364,616,889,7984,24429,56962
1192:8,17,94,302,322,542,564,650,1102,3250
1204:29,61,239,245,285,302,322,1180,3632,35320
1208:3,162,194,239,285,395,726,837,1567,3141
1209:70,76,1218,1382,1764,1881,2140,3789,28541,31189
1234:168,719,1560,2582,2632,3211,3438,38251,45085,54827
1236:17,65,119,889,1030,2200,6793,8566,39514,45348
1245:58,65,76,84,131,301,363,736,873,1187
1263:17,32,58,84,302,322,861,1102,1384,8683
1267:73,1567,1960,2868,3426,6485,6837,17220,19300,29552
1269:189,1352,1712,2880,4021,4060,4568,7859,23191,52334
1288:1017,31508,37742,52295,52601,67016,74535,87616,95607,105279
1295:6,15,322,542,564,736,1196,1719,8730,22606
1296:17,29,58,76,354,650,654,709,866,1462
1302:17,29,32,76,285,302,554,616,709,736
1305:17,28,84,239,302,322,787,861,56630,56656
1342:17,84,88,302,518,4753,5347,24711,47255,61772
1382:84,302,327,354,616,899,1412,2200,2583,20312
1389:58,76,302,486,616,654,1102,71313,71576,75115
1391:84,302,542,1102,38549,62593,64823,66418,70612,84296
1397:81,4021,6769,7585,17071,27338,30426,49202,80394,98886
1402:48,76,84,302,354,486,518,616,650,1102
1405:17,45,190,224,238,866,1119,1709,3730,106442
1407:84,302,564,616,654,1100,1277,1324,1424,1624
1408:17,84,302,518,564,1985,26321,36843,44991,75617
1409:70,138,179,285,322,387,899,908,3028,27744
1412:17,84,302,449,521,1462,1693,2013,2163,5581
1413:101,116,238,486,675,787,1302,1348,3233,3250
1418:289,542,564,650,654,902,1119,1382,1405,1951
1419:378,1712,3172,4249,4755,4825,7831,23191,27138,53499
1420:58,70,179,302,354,518,650,1119,1187,3855
1427:15,518,1102,1196,1344,3159,3476,4187,4203,14202
1430:58,766,1102,1196,2657,3057,4522,6346,11459,42967
1431:15,58,76,285,542,554,564,654,3234,17769
1435:76,289,301,364,486,616,787,967,1930,4338
1437:357,776,3394,3847,4919,5857,6303,40552,47046,47903
1441:225,6559,25679,38302,52696,52711,67843,80319,99349,111336
1447:70,84,354,363,564,1109,1382,2200,5567,18867
1448:17,225,431,787,1352,24431,42189,77410,88402,100488
1457:322,354,834,1126,1764,3841,4187,32076,39645,62918
1458:15,17,616,9976,10520,11082,11522,14330,27406,34667
1469:58,76,138,236,302,1001,1089,10418,12259,32741
1477:84,363,518,736,899,947,5517,6527,7048,22136
1486:2634,15180,17622,21275,21726,30263,34436,42089,43358,57984
1490:17,65,76,119,546,787,866,1119,8788,10973
1491:70,285,302,518,564,616,650,3234,13925,70019
1500:70,245,364,1102,1119,1196,2101,2200,5103,7222
1503:8,58,70,224,322,354,454,564,654,866
1517:688,698,802,2048,2194,2588,27097,80218,95331,111233
1518:65,119,889,1352,2200,2583,4107,6793,60494,65263
1535:116,236,299,1614,1912,4724,6673,9230,14750,43517
1551:8,70,354,361,542,616,650,736,1245,8276
1552:229,718,873,947,1276,10906,13992,19245,29723,89980
1553:17,58,289,483,518,554,1089,4174,4181,8683
1559:29,84,289,302,354,616,650,868,3855,5991
1560:61,84,302,518,564,1057,1389,1410,3297,10323
1561:15,97,114,409,813,902,1023,3213,4174,9617
1562:518,542,616,650,654,709,787,1102,5465,6809
1569:986,6321,15719,17435,22823,35082,37445,42730,46621,50968
1570:1193,3486,4008,7074,11066,12811,18835,30970,43913,63512
1588:17,84,224,518,616,1102,1344,3886,46420,50311
1589:8,84,354,363,654,899,931,1217,42489,55794
1591:1930,6106,25287,25557,32617,35798,43191,44617,47035,65092
1601:101,301,564,749,787,3429,3841,18376,22440,28266
1602:84,131,185,616,1287,1744,1987,2268,3976,16056
1629:58,119,302,354,518,559,1039,1410,2076,4487
1634:2312,4147,8337,9662,15180,22178,26131,39464,42089,103647
1642:8,70,245,289,302,542,650,736,899,1102
1653:8,58,101,302,322,542,616,736,3250,23813
1654:8,48,131,364,866,1102,1382,8105,9789,25164
1655:8,62,76,245,568,650,654,736,1009,16514
1668:8,84,143,162,224,564,616,6855,15522,43182
1681:8,17,70,84,239,285,518,616,650,3915
1703:116,354,518,650,709,736,1057,1119,7312,20192
1721:17,375,513,559,2115,2955,4697,4907,4967,54100
1727:17,58,182,616,650,787,1245,5315,26221,68712
1728:84,269,302,322,354,616,1102,1476,3234,3751
1745:162,245,322,327,1089,1287,1382,2030,52341,76606
1746:17,101,1471,1567,1624,2200,2429,3736,44544,60392
1751:32,302,427,431,736,873,19552,22257,39335,54638
1756:8,322,493,542,568,944,1102,7535,9077,13681
1758:17,224,245,616,1196,1220,1550,2168,5582,6353
1761:10816,19433,25716,30210,42190,44742,45169,49421,67266,94836
1767:70,84,518,616,875,1102,1119,1187,6450,41262
1779:17,70,224,518,873,899,947,1119,1245,1674
1780:224,238,409,866,2139,10246,32351,68717,88524,104391
1783:17,29,58,76,236,289,650,1102,7407,12751
1787:32,76,518,616,902,1217,1382,1405,19442,55725
1788:58,140,236,1884,2379,2967,3137,4020,41920,59098
1794:15,70,285,402,427,616,654,1832,1930,2030
1796:62,84,138,301,361,542,1535,2166,2770,10012
1803:17,32,76,84,94,508,616,654,709,18578
1820:65,189,873,931,1352,1712,2880,6793,10041,23191
1821:61,84,1102,2302,2770,4268,4487,5117,14202,27383
1822:17,29,58,285,302,518,2976,3476,6957,10560
1823:15,17,70,84,285,542,1196,1220,1832,39119
1840:70,322,354,409,564,736,947,1009,1535,2193
1841:984,2402,5480,8860,9491,10832,13194,28658,34295,93746
1842:58,73,114,530,554,1804,1927,2193,4174,12455
1850:17,28,29,58,285,289,302,542,999,58251
1853:40,70,236,302,354,736,866,2139,7037,25442
1854:32,76,285,303,1039,1102,1196,1387,1744,53155
1862:65,119,1102,1382,1410,3915,4671,5201,5319,57158
1880:17,76,84,354,496,875,1023,1119,7506,14912
1883:8,32,302,363,654,1102,1204,3915,4502,31686
1890:84,322,518,990,3448,4756,6766,8861,10014,14750
1891:58,285,302,4169,4203,4828,5673,6830,43709,72016
1893:58,76,84,101,185,302,354,1410,6011,19162
1894:289,358,500,564,866,1023,1119,1410,2139,18287
1911:5319,13181,22413,25398,34303,38772,39454,42002,42150,54532
1912:17,76,84,138,518,866,1344,2024,2139,2233
1913:17,285,302,493,518,616,2644,4032,17487,30074
1930:2548,12761,18269,19703,28188,45525,48930,50931,63563,84825
1932:2139,2265,11220,30513,33562,39402,45175,54358,68497,95798
1950:61,353,364,422,542,656,1245,1348,1548,3465
1951:17,518,1245,1471,22516,26122,28510,42869,60195,63173
1952:8,17,76,84,162,542,866,1102,3751,32199
2005:76,119,285,356,363,1102,1196,1217,8868,65726
2017:17,70,518,899,2097,6957,11155,12810,26192,26739
2025:285,923,15837,18512,31848,60222,72934,77172,96383,111350
2030:32,518,568,616,673,787,1140,1749,3374,24292
2034:4249,6186,9914,22904,22928,25636,32154,43289,57937,58219
2038:3719,4593,8881,21610,25769,40447,45618,58104,68927,69477
2046:18891,33007,34052,37401,57722,57773,62106,75951,78678,91537
2058:17,899,1119,8794,12597,16147,43327,48197,88234,92462
2068:17,559,787,1405,1451,1800,3476,3728,5567,9617
2070:84,322,568,726,1102,1180,1920,5553,9077,13681
2071:559,650,656,1348,1382,1535,2085,2906,12042,17123
2072:58,70,76,302,354,518,650,1102,1119,4364
2074:311,698,924,1164,3224,4660,4671,5975,7926,54776
2075:15,70,224,542,548,650,654,1410,2193,3476
2076:224,238,262,361,409,500,698,866,2139,2292
2077:32,518,564,616,656,736,1102,2917,8483,10930
2080:58,84,289,356,518,650,861,2469,16104,43133
2085:829,1382,3476,3551,11720,12133,16625,35934,53664,89092
2097:65,84,124,289,302,559,564,616,709,967
2112:76,866,1124,2153,2430,3864,4020,7180,14652,48465
2115:8,17,29,65,119,542,616,787,866,999
2116:8,17,236,616,650,1119,1187,1951,2268,4487
2123:17,29,48,65,76,518,616,899,1102,14912
2135:17,564,780,931,1359,1382,1881,1966,2583,5767
2141:81,226,780,986,2266,2967,3137,34319,65080,77063
2147:398,3233,3250,3448,3791,4756,7682,13636,14750,40393
2154:719,1528,2103,2161,2582,2677,5010,8860,12657,32577
2160:15,17,70,76,188,285,322,564,4174,30094
2162:661,1867,2012,2582,2642,3211,9417,14226,19962,62325
2170:6,17,289,302,322,394,564,709,1102,4536
2177:4009,8497,14431,14500,17917,48364,49677,54962,60286,99239
2184:6,289,322,354,363,518,1102,1476,11522,13683
2185:17,354,361,364,394,1001,28999,55906,57417,65335
2187:40,1069,4017,4239,6357,10333,10749,17314,19907,27538
2211:8,29,224,429,795,22754,44173,62500,81363,98874
2223:262,533,652,2139,2292,5812,6916,7305,17403,62168
2243:17,70,119,508,559,616,873,2583,4364,86852
2244:17,101,124,289,616,699,1405,1548,3915,9943
2247:6,48,70,84,116,182,554,564,1187,3250
2250:1585,1619,13865,19402,27228,49715,50257,52108,66426,71709
2253:70,76,217,262,986,1884,2967,3137,5103,28732
2260:463,984,1326,1528,1682,2068,2337,3177,5738,23423
2261:285,354,650,873,1119,1382,1631,8276,9525,9846
2262:40,96,1069,1881,2275,2703,2757,7585,26504,56070
2290:15,65,70,94,285,542,1382,2085,8276,19197
2291:8,17,29,76,94,568,616,736,3751,13636
2293:17,58,76,84,101,236,699,787,4907,84198
2301:3989,4150,7611,11434,14018,29895,48518,75910,94902,102372
2302:58,84,245,1267,1951,4268,15642,16229,39395,48738
2304:760,984,1081,2582,3721,9874,24598,32748,34123,48465
2318:116,353,429,1217,1382,3234,12612,19963,22606,23243
2325:8,84,787,875,1389,6450,7705,28453,46216,54680
2335:8,17,94,245,289,302,356,1119,15510,55041
2343:58,76,84,285,302,616,654,866,1102,73935
2346:780,986,1218,1884,2967,3137,3819,6263,52329,74521
2347:640,2186,20207,34298,52756,55325,58282,67268,73249,85842
2348:58,84,179,262,616,829,1874,1888,5542,54357
2362:40,669,719,1069,4017,4239,10749,19907,38637,75687
2363:17,84,101,289,302,363,616,650,1102,8276
2364:101,301,302,518,564,616,650,1102,2655,40143
2369:17,70,986,1218,2934,3829,5638,6098,29094,78608
2373:17,84,616,650,953,986,999,1218,2931,49219
2381:17,29,302,363,495,931,1099,1109,4255,17431
2382:93,1173,1820,5264,6613,7705,12223,12776,54680,74164
2384:17,812,1057,1119,1389,3046,4420,6945,7506,14912
2385:17,29,84,285,302,564,616,3234,3751,11699
2392:40,1069,2275,2703,15639,28237,31378,39415,48933,99078
2393:84,508,559,931,947,1023,1190,1382,9617,57818
2394:70,84,101,363,654,902,1196,2139,5465,54540
2395:76,84,101,363,483,616,866,1102,3234,41011
2399:17,76,94,1023,1382,1790,35934,55469,57101,60721
2405:8,15,301,356,559,967,1196,1410,2917,6024
2407:354,866,1558,1573,1649,1730,2139,4068,10039,18287
2408:138,224,239,899,947,1119,1709,1890,12482,58419
2419:9249,10493,13874,17224,42199,42594,44167,55081,71231,94097
2429:278,354,1044,2976,5438,9482,9890,23316,40846,84711
2447:29,84,285,289,322,518,899,1102,3751,68323
2452:40,1069,1784,1881,2717,3054,4277,6916,8122,15278
2453:58,76,84,302,354,564,616,654,1102,1382
2454:76,189,500,873,931,1352,1527,2880,3864,12990
2456:29,32,76,84,285,354,1102,1494,3234,3751
2461:70,518,542,1382,1410,1548,3304,3476,9525,18505
2464:58,76,285,301,354,518,967,1119,1187,12883
2465:8,84,119,354,518,559,616,1102,4536,77937
2469:29,58,61,245,302,354,518,542,559,616
2489:719,1944,2582,2632,4877,7521,17253,24196,36067,38803
2491:40,535,725,1069,1446,1784,2275,2319,7585,19434
2499:1097,3754,13523,16207,27738,34941,50804,51765,58941,73474
2500:8,29,65,76,84,709,2480,4671,11626,53917
2501:162,287,363,931,1276,3169,4604,7620,12662,63527
2505:58,62,84,289,518,616,654,1001,8105,55794
2510:652,2139,3650,16439,30139,40898,41523,51119,61999,74425
2515:116,776,1476,3234,4025,37186,45221,53349,59271,71742
2518:361,698,1164,1913,2008,2265,3928,4880,5097,37192
2520:17,84,542,564,650,899,1039,5312,8546,22121
2521:84,398,454,518,650,654,1462,3753,52270,60356
2524:58,84,285,302,354,495,654,692,1476,3234
2536:76,285,322,363,508,542,559,967,1196,8683
2541:58,76,236,302,861,873,1102,1287,1405,4364
2547:8,17,45,58,62,138,357,398,1245,1344
2553:2719,14479,18939,40803,53316,54440,75486,77721,81086,122207
2558:1296,1528,2318,4792,6849,9247,12254,13194,13848,74498
2560:58,76,84,162,564,616,645,787,7166,31086
2563:29,58,76,84,302,564,861,8276,15453,19984
2573:58,76,224,285,322,616,749,7178,8868,14129
2591:45,58,76,238,616,654,861,1231,1511,54052
2596:17,84,302,366,493,518,699,1102,2428,26412
2597:731,2525,3423,3718,3939,5767,23933,28926,90231,96720
2601:302,311,1102,1547,3730,5553,8759,10736,38220,106950
2604:367,528,1600,2512,8473,12269,12332,14960,22245,32096
2611:363,654,899,931,1382,1881,2950,3855,9617,18756
2612:17,245,486,542,902,1703,1822,2233,2733,4268
2615:29,76,224,245,322,354,518,650,899,1102
2625:17,1002,1462,2438,3207,3506,4020,26313,64391,65123
2626:70,84,116,162,224,285,518,568,699,2897
2634:101,322,422,8213,9278,10046,18477,20517,55514,71850
2636:8,29,58,76,616,654,1102,1410,3234,3855
2639:84,165,508,1023,1881,3250,5689,13838,18513,62285
2650:7016,9776,14600,17345,30210,33609,64536,88022,97607,103292
2661:17,29,518,902,1245,1412,2470,3235,7999,12748
2663:17,363,431,787,931,1288,1339,1539,2583,7048
2666:17,236,239,302,925,1196,1550,3234,3250,34115
2676:289,322,654,1102,1681,3244,3563,4113,5420,11524
2689:17,162,285,363,364,1030,1382,1881,3250,74776
2693:84,302,790,7927,11796,22079,24141,77382,98468,122548
2708:8,17,65,94,101,116,654,899,1382,22606
2709:65,131,238,245,616,1389,3233,4268,9976,29189
2713:17,84,493,616,699,787,999,1109,1822,13615
2715:661,760,984,1400,2153,2259,2582,5738,35810,59307
2716:718,1276,7733,12535,16542,17893,76547,82330,99401,103914
2727:8,29,285,616,899,1102,7210,7909,20913,51511
2730:17,285,354,364,616,654,736,1119,5871,10520
2731:8,48,76,101,650,736,866,1462,12710,18127
2734:17,564,5022,10295,10749,13931,14871,28266,36807,52862
2735:3172,3204,4825,5427,10687,24581,29254,30085,66645,70357
2737:8,17,518,4981,5715,13218,14319,23398,36349,42701
2745:254,375,4907,13748,15263,17934,29556,36196,44573,90779
2746:4158,5595,13137,13682,16151,24118,27209,38854,76247,122107
2748:58,84,302,354,610,616,925,2031,2342,113729
2756:120,285,302,616,925,1245,1550,1646,3017,86937
2760:29,76,84,224,285,289,301,363,3751,32199
2776:225,301,350,415,669,2983,3825,8178,18045,87246
2799:1351,2481,10163,13151,24381,26890,33204,44318,75917,97862
2802:58,84,239,302,2361,2594,2868,5025,6284,9480
2803:17,70,285,302,518,616,654,866,899,2595
2804:17,70,354,508,1023,1245,1382,1881,3588,16582
2805:76,84,302,616,654,1030,1099,1412,1790,2644
2812:8,29,48,70,285,289,861,1822,2162,22606
2815:984,1528,3438,9326,12136,12982,13371,19102,62664,102504
2827:94,273,366,699,1764,5017,8118,14202,15540,62155
2831:29,58,76,84,94,138,224,301,363,654
2846:84,101,190,302,387,564,654,7655,16056,88570
2848:17,84,289,518,521,616,650,1102,1217,44275
2853:385,1730,1867,2139,2292,2406,3159,4292,8384,18850
2854:224,354,518,1057,1119,1389,4825,7506,14912,104226
2857:1133,12993,39979,42197,46643,53159,57431,66025,67034,104832
2858:29,138,289,354,508,542,1102,3751,9372,33659
2861:1931,4671,5580,7926,10981,46215,60071,62271,64844,68210
2871:378,3864,11780,13219,21272,21787,40846,53499,56533,80694
2907:58,116,302,363,431,564,654,1109,1348,4255
2912:1551,2860,3789,7793,21787,34174,53499,62896,72990,79521
2914:17,76,238,363,483,518,542,1102,1550,23156
2924:574,1400,2028,2962,4462,7711,16982,23285,24247,53138
2925:2626,7014,10999,12165,35828,57293,62472,69237,79576,106900
2947:577,2741,5875,18970,29331,45907,46125,66050,74456,90863
2951:58,76,84,302,2745,4364,7803,12712,29768,99399
2959:518,944,1876,7869,13832,42785,55330,55749,78171,82400
2960:17,32,65,84,119,866,899,2937,8151,8579
2963:17,58,84,483,616,861,1089,1403,1960,2024
2965:40,1069,29174,39796,46210,57034,57868,86872,93950,106585
2967:76,245,302,441,1287,2268,2733,5582,33731,46215
2970:17,294,302,493,591,616,813,1196,22713,35589
2977:3915,4737,12138,13064,21513,27829,34222,34375,59612,81077
2981:70,76,94,518,650,736,1102,1217,1455,1462
2989:17,48,496,709,787,873,947,1187,1196,1624
2990:2052,4002,5506,9637,16717,16993,29000,47396,70277,93201
3002:40,535,1069,1247,1784,1881,2275,2703,2757,7585
3004:168,760,877,984,2582,3211,33261,38174,50763,83191
3011:62,1344,2807,5448,11851,17349,20589,82143,84226,85653
3013:149,2633,3107,4755,7006,13219,14398,21272,23930,30558
3037:40,720,875,1069,2162,2703,4420,8283,12133,42168
3038:84,1102,1405,16016,37869,47404,50306,65611,69606,87785
3044:8,58,70,76,131,289,302,354,1348,32196
3070:3095,4093,5775,7165,8995,9096,12223,26529,31739,71117
3081:17,873,947,1119,3855,5667,7505,10127,26821,32581
3100:73,76,101,302,354,363,736,866,1102,4174
3102:574,1124,1400,2153,7180,14754,21324,32802,51478,77892
3105:17,58,285,354,508,861,899,1382,1881,2030
3107:17,70,521,616,4976,5767,6849,18867,28943,31762
3110:58,289,378,431,873,947,1109,1382,4021,55336
3111:58,84,101,236,289,302,356,1804,28637,71756
3113:394,1001,1930,2185,3429,24894,55330,55749,82400,96605
3121:8,62,116,322,709,787,899,1119,1187,1535
3125:8,17,29,45,70,302,749,1348,1535,3855
3126:570,891,3256,5857,15754,23571,36845,37406,82068,98349
3129:8,245,322,486,559,616,1102,1190,1930,8276
3139:254,361,34757,38411,39106,67803,69649,74255,77379,107375
3144:500,698,709,760,2024,2153,5480,8324,48465,80782
3152:11,236,238,363,787,861,1511,2139,2937,10217
3166:22,40,106,1069,1131,2703,66521,110858,112545,119960
3167:262,361,500,564,1471,1784,1913,2265,3277,43490
3169:289,363,559,1102,1119,1382,1462,6292,36134,47872
3170:17,94,285,1065,1382,1881,2801,3250,5689,13838
3172:17,6314,7769,23426,34831,46427,46432,47624,65940,94614
3176:58,70,76,495,616,650,1109,5344,5367,5553
3183:17,29,58,76,236,650,698,709,2024,18867
