1267:19300,1567,29552,490,101,1204,1614,73,2868,46721
1269:1352,4021,189,23191,1712,4568,21771,12990,5624,7859
1288:67016,1017,74535,73561,9362,31508,654,13612,51853,52295
1295:15,101,1155,616,76,6759,1509,6,861,322
1296:709,17,591,1222,58,182,76,861,654,29
1302:17,709,616,409,866,76,62,301,94,554
1305:28,17,239,302,84,861,76,322,591,1762
1342:17,518,1262,84,1267,302,654,1266,22441,88233
1382:327,84,1102,17,1119,616,873,1412,947,2733
1389:75115,1305,327,71313,616,4245,15,302,71576,76
1391:38549,32,66418,84296,616,402,62593,1314,16823,38915
1397:81,11772,3718,140,3910,17071,3939,8283,3137,550
1402:302,616,58,84,596,1089,322,1102,48,6
1405:106442,224,92558,238,866,17,190,45,500,361
1407:1324,76,1325,616,302,58,542,285,1196,84
1408:17,6400,302,84,1324,10810,616,1985,26321,518
1409:908,387,179,1324,101,616,645,546,6503,254
1412:17,2013,1332,1330,1462,302,58,84,1535,616
1413:116,162,1332,3250,285,239,6,1329,394,861
1418:1405,94,289,185,162,138,947,1544,554,1462
1419:3172,4568,4825,6434,1712,23191,5624,4755,1991,19390
1420:302,179,354,58,1187,518,654,61,6,273
1427:17,1344,427,322,14202,29,61,361,4203,301
1430:58,1196,766,3057,17,4522,422,2657,76,302
1431:285,58,162,32,395,654,322,76,6,616
1435:1348,1344,1930,1362,1359,616,302,1358,402,58
1437:1355,698,3847,2069,1351,500,262,17,81,2414
1441:6559,67843,1352,52711,1361,2983,111336,669,98,11713
1447:17,834,1126,76,94,15,1382,2121,616,70
1448:1352,1348,1344,1359,6559,17,77410,98,1357,1349
1457:322,1370,1372,4013,17,769,101,70,199,834
1458:17,1372,1369,15,2162,579,908,1109,4420,101
1469:32741,12259,875,239,302,58,236,1382,568,616
1477:22136,6527,1389,327,70,17,1190,947,76,84
1486:43358,39207,1400,168,719,698,801,8783,984,15623
1490:65,17,10973,866,2139,32,546,787,1403,889
1491:302,58,84,1403,654,76,616,224,518,1402
1500:1196,1412,58,354,70,2101,861,224,245,518
1503:454,58,654,101,1140,962,1412,76,8,616
1517:95331,27097,80218,1428,111233,1429,1121,1431,189,62
1518:65,59816,2583,1352,17,84,119,1099,76,616
1535:236,568,59722,116,6673,3448,4724,398,3235,299
1551:8276,1462,616,162,61,554,518,650,866,726
1552:29723,19245,89980,13992,10906,4194,718,1276,229,2983
1553:518,17,58,76,8683,6,101,1462,285,363
1559:5991,302,1476,616,1140,1475,29,76,650,322
1560:1471,518,58,1475,230,17,61,3297,162,138
1561:17,97,1475,1476,4174,3213,58,94,902,65
1562:709,5465,6809,500,254,616,1476,654,29,1471
1569:986,81,226,2967,13400,140,70,36425,3718,96768
1570:17,7905,1193,101,27705,616,76,327,8,322
1588:3886,46420,97112,91208,50311,109588,80185,899,97,17
1589:42489,86063,327,58,1023,953,84,431,76,568
1591:1930,5797,7600,4337,3552,3870,2053,1518,7751,40645
1601:3841,17,749,116,1508,1509,1512,294,736,1119
1602:185,17,1508,518,131,1511,354,3521,1065,1512
1629:119,1039,1410,559,17,58,518,1541,616,500
1634:9662,8337,1546,15180,42089,39464,2717,9043,13782,26131
1642:58,302,1553,861,1102,101,591,1089,8,94
1653:23813,101,17,1089,58,596,302,1568,736,616
1654:1568,1567,94,322,84,48,70,8105,327,25164
1655:16514,289,654,29,162,8,138,568,70,76
1668:15522,143,6855,1578,616,15,62,29,162,8
1681:518,17,866,568,58,70,32,138,1389,8
1703:116,650,20192,709,1119,947,1603,1389,7312,58
1721:513,1614,103,1617,1624,17,245,1625,6496,8
1727:68712,5315,17,1614,182,616,302,301,1245,58
1728:302,616,354,84,58,322,1102,542,1614,6
1745:327,17,807,285,84,61,542,486,616,654
1746:101,17,616,861,1645,285,58,302,837,1567
1751:206,32,19552,427,947,873,402,84,58,8
1756:568,944,273,322,4174,179,1102,690,726,7700
1758:1220,17,1550,5582,58,76,302,2557,616,554
1761:63790,19433,42190,30210,94836,25716,49421,45169,29483,66480
1767:875,58,1187,84,616,568,32,182,645,1119
1779:1674,1685,1686,17,224,650,70,182,62,273
1780:1675,88524,13960,32351,10404,10246,9354,68717,64,48208
1783:17,7407,483,8,162,1685,58,84,568,1424
1787:138,616,32,1231,518,736,19442,1685,62,29
1788:780,1682,17,40,731,14906,3137,6108,1069,1465
1794:427,1832,1930,17,402,58,1685,616,15,245
1796:2770,10012,361,2166,861,84,29,32,1683,62
1803:709,17,94,84,645,1690,76,58,616,866
1820:1712,1352,65,1923,189,10041,23191,5624,1206,8848
1821:2770,2302,14202,17,84,58,61,616,518,1713
1822:6957,10560,2976,3476,17,616,861,58,32,568
1823:39119,17,1220,289,84,3,449,591,1788,155
1840:60,162,616,3,322,356,40,508,331,530
1841:9491,2318,2103,2642,7994,5480,2582,463,2685,12254
1842:58,17,354,29,616,302,76,84,322,1927
1850:28,1941,17,61,84,58,302,395,470,726
1853:63472,866,17,32,138,70,8,1344,2030,7037
1854:303,32,1736,1039,1744,2848,302,17,654,70
1862:119,57158,65,5319,302,4671,2162,239,70,483
1880:17,875,1764,84,8,1389,654,1762,302,518
1883:302,31686,289,58,4502,32,101,654,486,327
1890:990,616,776,58,1512,302,322,62,654,902
1891:17,285,1780,600,616,1937,302,76,58,5044
1893:185,6011,356,162,353,616,76,187,568,654
1894:2139,138,40,698,327,500,58,32,736,826
1911:29727,533,53100,8772,29654,22665,17271,603,5466,12562
1912:17,224,182,138,8,76,302,616,1462,58
1913:17,273,2624,76,322,58,302,616,4032,483
1930:48930,18269,2548,197,465,5111,8069,5627,12761,7160
1932:30513,95798,2139,890,361,33562,9354,1663,2292,226
1950:1827,162,278,861,65,3465,398,1548,947,508
1951:17,1822,1360,70,947,42869,650,1462,908,2345
1952:17,162,239,616,289,76,395,3,645,923
2005:119,356,483,285,1871,1874,518,1217,354,187
2017:26739,17,1891,1893,58208,76,1894,11246,1897,1887
2025:6673,10075,17064,1891,923,302,18017,18512,6766,4203
2030:568,17,731,1749,3374,3423,1884,217,673,550
2034:89084,26838,6186,58219,22904,6125,9914,19908,43115,57937
2038:17,74977,616,2030,1908,58,12222,1196,1901,899
2046:91537,27296,13889,13667,26567,10492,9289,57722,14117,34052
2058:12597,17944,88234,43327,48197,121818,8794,17,62,568
2068:17,1451,1800,1405,3728,1344,3476,245,94,1929
2070:568,273,84,322,944,510,690,7700,726,2338
2071:650,2085,1930,70,1344,866,1558,518,1462,101
2072:4364,327,302,518,18109,947,1119,1102,322,354
2074:4660,70605,1164,533,298,4880,924,40,4671,385
2075:101,94,245,70,1344,861,61,548,301,357
2076:866,238,500,350,224,698,361,358,2139,262
2077:656,10930,94,17,8483,327,616,1102,182,254
2080:356,16104,17,58,591,861,917,101,273,289
2085:1382,829,89092,3551,16625,17,1462,65,3476,11720
2097:124,65,138,709,1951,40,289,559,262,84
2112:866,661,5480,2642,12722,17,7235,2318,463,76
2115:119,65,17,866,76,322,236,84,546,8
2116:17,1187,236,1119,8,224,84,1973,2268,97
2123:65,899,17,1987,48,5598,1102,76,1389,518
2135:1966,1359,17,226,500,70,29,1382,262,616
2141:65080,34319,698,81,3423,2204,226,986,77063,46823
2147:40393,398,3448,3250,3791,14750,13636,7682,4756,3233
2154:32577,2888,5010,719,661,72,2642,4877,1867,2685
2160:322,30094,4174,188,15,17,861,925,591,394
2162:2012,661,719,801,3211,2685,463,10267,1400,1147
2170:302,709,2018,17,58,591,29,1393,2014,97
2177:14500,4009,14431,17917,3676,88331,44,2596,1709,54962
2184:289,58,1239,363,322,2031,2032,616,162,84
2185:17,616,58,2030,29798,81,409,236,2027,8
2187:2023,2024,2028,40,2035,1069,2030,2162,2031,17
2211:17,616,76,13049,6,302,14793,465,245,542
2223:533,652,5812,2139,17403,6916,2292,719,2074,11469
2243:119,559,2077,17,2076,94,15,76,402,70
2244:1405,124,699,9943,2085,356,17,1548,58,3915
2247:116,554,3250,2076,6,62,302,48,3249,182
2250:49715,71709,22792,801,463,2155,1619,1585,200,89865
2253:5103,262,217,986,2094,229,550,2241,3819,2204
2260:23423,290,44,3177,752,336,1460,297,1528,2337
2261:8276,1631,101,58,302,616,76,94,2268,4589
2262:96,16200,40,2703,2103,2162,248,113,59,669
2290:94,285,65,2085,15,2121,19197,1382,8276,138
2291:17,13636,2125,616,645,568,101,2121,32,29
2293:939,236,84198,101,17,4907,84,58,616,563
2301:102372,75910,48518,29895,94902,40,2139,36768,53623,118034
2302:16229,39395,15642,33882,70923,245,63084,2137,616,1951
2304:9874,760,719,2582,4672,463,661,4293,2153,1124
2318:353,94,3234,2162,2172,116,2168,2668,29,114
2325:899,84,58,654,1389,302,2160,616,76,856
2335:1119,356,17,289,2163,2162,94,70,245,616
2343:55516,2181,302,73935,616,508,32,245,5969,106917
2346:986,2247,6263,1884,2241,2967,14180,23114,780,1218
2347:2186,7728,640,109758,85842,73249,20207,100785,34298,52756
2348:54357,829,17,1888,1874,179,302,70,226,5542
2362:2198,669,40,3415,719,1093,1069,168,2162,3616
2363:17,8276,302,289,273,616,101,97,76,554
2364:2655,101,302,138,301,84,1102,866,518,354
2369:5638,6098,11644,17,14964,37386,2934,70,5598,3180
2373:953,17,49219,76,58,616,2206,84,5998,301
2381:1109,17,29,363,726,239,302,76,470,17431
2382:26335,17,2215,354,873,1109,402,302,564,327
2384:17,1119,2934,4420,500,6945,2935,1389,302,1057
2385:17,302,861,616,866,568,76,58,29,322
2392:2703,2144,24762,40,28237,7005,6196,2162,2224,15541
2393:1023,559,508,9617,84,1190,302,1382,17,58
2394:5465,94,58,138,866,84,508,76,32,616
2395:17,616,1140,483,322,289,101,2223,596,66
2399:17,138,76,1382,247,94,500,278,866,84
2405:356,1410,15,1196,6024,559,17,58,1344,2235
2407:18287,866,76,354,1730,5465,500,40,302,58
2408:58419,1348,40,1069,182,568,224,431,8,650
2419:44167,17224,2251,302,76,94097,13874,58,29,5017
2429:354,40846,657,278,5254,9482,9890,13468,616,327
2447:29,289,591,354,84,322,1102,76,101,2278
2452:27927,2282,40,4277,2283,3202,77590,5949,670,25216
2453:71417,29657,4535,302,27858,78361,13396,25812,12128,2908
2454:1352,1923,4568,12990,76,5624,500,8349,17,7880
2456:29,76,58,616,866,698,32,5729,354,84
2461:29,1382,1410,3476,3304,1344,278,430,925,205
2464:1187,48,967,12883,654,254,616,58,1119,6
2465:119,559,58,616,84,94,224,749,322,239
2469:61,559,616,138,84,508,542,58,94,2298
2489:2632,4877,168,719,2582,595,7225,135,17253,1867
2491:2319,2313,2320,40,103,2318,2703,787,2162,760
2499:50804,1097,13523,92989,15250,17,9250,23323,73474,27738
2500:65,2480,709,84,361,616,76,224,58,1730
2501:162,3169,22827,6691,76,947,58,9741,2942,21494
2505:8105,289,17,616,58,394,84,6,322,224
2510:40898,30139,3650,1460,652,30152,5538,719,297,23902
2515:94761,116,37186,698,17,302,1302,2342,500,564
2518:3928,5097,4880,1164,698,500,5670,4743,890,2008
2520:1039,22121,17,84,138,8546,65,58,101,76
2521:398,78933,52270,518,454,302,58,301,508,8
2524:302,58,654,51357,354,761,50,322,179,681
2536:17,302,1344,559,32,1578,2361,3191,15,245
2541:2369,302,483,591,76,58,94,560,861,101
2547:27535,17,1245,138,409,302,1344,749,58,518
2553:81086,18939,2719,14479,53316,54440,9134,16881,822,50469
2558:74498,13194,9247,4792,5557,2318,2685,12254,72,2888
2560:645,58,787,616,1549,84,301,76,29,356
2563:19984,15453,8276,58,94,162,861,654,289,302
2573:14129,616,7178,8868,58,645,749,1140,1508,29
2591:17,58,76,645,1231,616,155,162,45,238
2596:366,17,518,483,302,654,616,84,486,273
2597:180,28926,3423,2204,550,3103,3939,5767,731,6521
2601:866,302,311,76,84,616,6,322,354,58
2604:367,17527,2512,14841,327,3423,698,349,500,26342
2611:9617,931,2429,2162,2427,1119,84,363,58,4420
2612:2429,17,2427,103,58,654,471,861,486,268
2615:2429,591,861,1344,2427,245,6,554,84,65
2625:64391,17,8,95000,1462,2438,2443,650,94,138
2626:116,2440,699,302,2897,224,2326,616,84,162
2634:422,8213,83929,10046,101,71850,18477,17,58,2440
2636:29,58,327,654,616,70,2440,84,138,542
2639:26621,2440,75057,75265,508,377,1449,97251,2444,199
2650:14600,33609,64536,97607,669,9776,719,17731,7671,75058
2661:2470,58,12748,2469,302,7999,17,616,245,76
2663:931,17,2583,59567,2470,1099,76,2469,1539,616
2666:3250,17,239,1196,568,76,302,616,224,726
2676:322,8213,4174,1567,6759,289,179,10279,162,5420
2689:74776,17,162,94,2495,327,76,8,616,1382
2693:790,17,11796,2497,119,58,302,542,21813,15883
2708:116,94,1344,17,22606,65,101,58,8,1382
2709:1389,238,65,2512,131,119,2140,245,4268,15
2713:699,13615,17,245,185,508,8,58,76,787
2715:2259,1400,5738,752,10267,2642,2685,72,9874,3211
2716:16542,2515,76547,56430,2946,7733,1143,17893,669,82330
2727:7909,20913,239,15,29,58,61,395,568,616
2730:2522,301,17,616,1344,427,187,58,5871,138
2731:18127,12710,101,1462,48,301,29,239,84,394
2734:564,2537,2538,76,2534,5022,616,17,2536,1069
2735:66645,12990,4825,3172,7859,32031,8848,1923,8225,7880
2737:17,38152,36854,2533,4981,42701,8,62,70,5715
2745:254,17,84,13420,2139,500,58,1730,358,302
2746:5595,24118,27209,7687,25368,4158,40142,22338,20922,13137
2748:616,654,2554,76,2549,8164,77961,2546,564,327
2756:1550,302,224,616,554,58,654,239,84,508
2760:254,84,29,546,162,94,76,15,239,861
2776:8178,669,87246,301,225,350,1592,2178,7680,40
2799:1002,6315,4513,698,13,39328,1744,371,9043,5083
2802:2594,302,58,654,84,76,866,2597,616,239
2803:2595,2596,17,2597,2074,2591,2593,302,670,58
2804:17,224,1245,508,76,97,62,616,58,302
2805:2597,2591,616,542,76,1412,2121,58,656,508
2812:2602,22606,591,1187,48,302,1119,861,354,76
2815:12136,3438,463,9326,8252,984,5738,18669,801,2642
2827:273,94,15540,1764,62155,5017,14202,699,366,17
2831:84,591,29,76,58,224,138,61,654,645
2846:190,387,16056,7655,101,29,302,84,76,610
2848:521,17,289,1217,859,162,2641,554,29,32
2853:18850,698,262,1867,1081,40,866,224,13735,75173
2854:1119,104226,1389,84,873,76,616,518,654,302
2857:57431,1133,601,17,4589,4797,12993,245,76,32426
2858:354,17,162,239,29,6,726,101,76,289
2861:533,34070,76253,4040,46215,17,2510,19206,7926,311
2871:378,3107,13660,3864,4825,40846,5545,1589,3915,5450
2907:654,1109,116,302,58,84,1348,226,224,616
2912:3376,2675,3789,17990,8321,76,34174,13261,27241,17567
2914:17,591,62,510,1102,76,2669,40,114,363
2924:53138,1400,2028,574,2718,4462,16982,2962,1460,801
2925:16669,7014,35828,10999,7851,41508,79576,69237,57293,12165
2947:90863,2741,577,5875,46125,18970,66993,66050,262,719
2951:2745,12712,7803,101,289,33253,11919,25727,51550,654
2959:944,7869,17,78171,616,1119,486,5947,891,64761
2960:65,17,2162,8579,8151,875,119,431,1127,908
2963:1089,17,58,861,616,873,2758,11861,4068,246
2965:57868,46210,39796,29174,2756,93950,3969,1069,57034,86872
2967:2268,1287,46215,616,76,2715,273,8,5582,500
2970:17,616,6,591,62,22713,17717,7649,302,36743
2977:3915,378,59612,76,2765,2773,4737,616,13064,4261
2981:1455,591,1217,378,94,76,861,554,278,84
2989:1196,709,17,873,2789,48,76,1187,327,542
2990:29000,22420,13581,533,4002,16717,311,361,262,93201
3002:1247,2800,2802,40,2703,2801,2804,2162,2803,669
3004:3211,2318,168,72,2642,2802,3601,801,760,1147
3011:2807,17349,61169,5465,1164,15928,62,60955,11851,38342
3013:14268,9054,8772,7006,4261,4889,13660,3107,4755,1589
3037:42168,40,2162,875,2827,669,17,866,302,899
3038:16016,50306,37869,69606,247,47404,84,2121,10386,1495
3044:289,302,861,654,58,84,76,947,616,500
3070:2857,26529,12388,32042,698,8129,4093,10692,7165,5357
3081:26821,17,28651,1276,3855,30056,94,5667,1535,70
3100:302,29,84,616,76,101,6,542,155,363
3102:7711,14754,1400,574,2642,3927,7180,2685,18669,2153
3105:17,418,591,354,58,4904,76,861,322,518
3107:18867,521,28943,17,6849,31762,780,70,7211,550
3110:81,873,17,431,76,15686,229,947,245,8
3111:289,58,755,302,236,101,6,2905,568,84
3113:17,13832,285,394,616,302,2901,6,322,294
3121:116,1535,709,591,327,8,322,947,596,568
3125:17,749,616,58,116,302,521,84,449,8
3126:891,570,2910,40,2908,669,2162,2916,17,866
3129:8276,220,322,302,616,246,289,542,596,483
3139:361,254,2917,238,1730,358,58,2139,4047,17934
3144:709,5480,2318,760,500,21997,698,1867,463,984
3152:10217,236,2937,11,17,8,2935,4802,76,273
3166:66521,40,110858,2943,119960,2703,2946,112545,2947,2162
3167:2946,500,2947,361,826,802,262,76,6207,17
3169:138,47872,6292,1405,58,1471,596,1462,289,654
3170:95151,2953,17,1382,76,302,94,616,8,330
3172:7769,2951,17,29,564,616,48214,58,21645,8
3176:5344,5367,616,510,610,717,76,84,495,239
3183:10692,17,138,709,76,28389,70,4093,29,616
3184:8935,14452,857,10175,817,11754,5145,6999,111704,1902
3193:2980,58,24472,289,3476,61,71980,354,190,209
3195:2980,2937,17,5791,908,402,81,245,616,568
3220:2059,84,138,1102,616,76,224,3008,568,1357
3229:345,81,3013,3017,32,616,37656,58,76,2369
3234:1102,1762,354,3021,1499,302,616,58,70,138
3237:87614,22678,41101,110318,28760,58923,9915,54099,77678,38702
3238:65,889,1190,6793,3233,3028,3027,1389,542,616
3239:58,29,616,1102,84,76,3028,542,322,363
3246:533,43888,603,13341,2633,17835,8772,649,11681,4671
3258:3039,17,58,591,596,239,861,3191,875,29
3263:17,3039,58,554,3223,616,302,1344,70,486
3264:3050,3041,3063,3054,3045,3042,1785,592,40,290
3277:1528,10267,2139,984,9874,1400,5480,6387,801,463
3279:17,616,224,70,40,84,508,7685,826,236
3295:1730,5812,2139,5097,2292,890,4743,6916,3077,7305
3305:262,22801,500,2139,39619,57774,5726,698,1730,2292
3306:12690,23395,1651,9557,10692,10979,6901,46247,8129,8927
3308:65,388,119,889,3094,32,6793,2200,616,6
3309:483,5069,84,610,302,616,1549,289,1462,29
3319:3003,43383,14309,55547,40,3118,63742,2703,59172,3112
3320:2548,17380,10541,6754,13995,197,465,3196,31585,7160
3328:116,29,616,58,84,6,138,486,1382,1344
3329:81,37524,47644,98585,4610,31978,669,12090,70,105339
3335:59585,3476,22008,34983,61,58,654,1187,3133,616
