646:500,546,1913,1995,2638,2848,17934,20382,37192,62347
666:1337,10192,10981,32288,35817,39399,40086,45927,48042,62558
667:94,162,364,429,483,1086,1140,1382,2200,9695
669:17,29,58,81,224,518,736,1703,14435,111861
678:65,76,84,378,449,591,787,861,1102,5445
680:29,58,101,138,289,483,554,1190,1511,4174
681:201,361,827,1205,1410,1744,8786,29458,46215,111762
682:94,378,431,508,866,873,1382,1790,9491,16670
683:45128,69187,71448,97127,112536
684:1099,9935,9983,11225,16650,16773,21324,32149,32802,35277
715:15800,16095,21926,36014,52459,66258,100217,104343,112858,121981
716:32,96,1109,2030,29529,31111,34398,35195,36286,122822
741:61,179,301,364,901,1023,1126,1803,3841,56506
750:32,138,162,322,354,358,394,866,873,1102
754:17,32,58,65,70,101,289,500,554,787
756:3,101,289,495,510,554,749,999,1535,3234
757:470,4008,11535,11861,33869,103491,106136,111793,112686,122666
758:15,32,162,736,1109,12015,19354,20490,30456,70858
763:29,84,101,289,354,495,554,591,749,32199
773:12880,18341,21186,28635,35930,55013,79951,83093,84754,106128
774:32,76,138,289,301,302,361,508,518,787
775:15,45,58,101,179,431,554,1102,1109,1126
782:3,61,94,179,508,654,1023,1344,14728,103144
784:29,101,162,285,289,302,354,361,508,861
793:8,29,101,179,238,239,289,394,554,3234
803:138,449,496,1119,1832,2618,31817,31921,79582,88712
813:101,138,289,554,780,931,1023,1109,1983,35068
815:138,239,354,378,394,591,861,1239,1344,1471
817:3,29,239,486,495,726,749,1102,1476,1499
818:574,1790,3789,7235,11255,12120,15624,17112,34589,37594
823:28,94,901,1023,1126,1382,1744,14498,21145,71891
825:29,94,103,179,239,508,654,1102,1119,1382
833:58,70,138,162,301,302,354,361,508,866
835:58,101,138,239,245,356,394,1930,4338,5423
838:17,76,219,245,354,7210,8066,28371,84808,113566
844:29,94,239,861,1382,1476,1762,3234,51027,122656
850:354,546,1499,5438,23316,55906,71157,76026,84711,104468
856:45,103,138,301,327,394,496,866,899,1382
857:101,239,289,302,356,486,554,861,1023,1549
874:29,58,101,289,301,302,508,554,736,787
891:254,2638,4932,7194,17934,22134,83675,112071,116449,122068
899:94,138,179,354,654,873,901,1023,1382,1410
900:398,6721,18365,26831,31337,31454,37434,40539,103116,113806
911:179,239,1023,1126,23259,27785,30549,31279,32762,122511
918:15,94,327,361,901,1023,1126,1499,2917,5812
925:6958,7208,21544,22624,24914,29572,30917,44338,106136,106292
926:45,162,239,302,394,508,861,873,1023,1550
937:239,361,394,496,518,1089,1119,3485,4364,79942
949:1790,2599,4076,22114,23177,31189,34453,63966,73976,85203
964:65,363,873,1549,2403,3207,5117,8871,10046,61647
970:2656,5998,9093,14636,33801,83571,83938,85138,121602,122282
977:17,29,97,236,239,301,354,356,554,2168
981:94,508,1382,1881,3250,3288,4513,8862,37124,104135
982:496,1119,3303,3330,17365,25053,51094,54795,66232,114615
984:15,29,84,138,294,394,449,486,2121,3013
992:119,1555,2068,2531,2538,4328,6527,6916,9453,12066
993:29,239,495,749,1476,3234,16141,18057,19130,28326
998:29,61,138,302,847,6573,43900,46917,73575,76092
1000:17,29,58,84,94,101,162,354,554,861
1007:29,30,32,94,101,289,508,554,1140,1382
1027:2835,9512,15007,26792,28666,29286,32702,35810,35878,37537
1028:1762,1971,10823,14756,19246,21154,27286,27383,28987,38636
1044:17,30,84,654,946,1362,1762,1874,4288,9088
1045:58,94,96,101,179,289,508,518,861,899
1049:3838,34192,73202,98291,102176,104010,107337,111787,113729,116211
1068:13853,27327,31830,33762,34147,63362,64965,73569,99127,101069
1069:29,101,138,301,326,358,554,861,1410,1804
1070:6,58,76,394,496,518,899,1119,5553,32743
1082:101,114,138,239,301,486,1023,1832,3234,15141
1083:1034,12313,23909,66030
1088:61,245,564,1208,1239,1344,1544,1987,3233,4919
1094:29,32,58,61,508,554,873,899,2139,2731
1116:3,65,239,431,736,901,931,1023,1126,1164
1121:17,9120,11017,15167,17669,25601,35863,46256,63725,74826
1125:58,61,84,94,131,138,182,358,866,1382
1127:58,65,96,101,289,1023,1109,1126,1382,2140
1132:591,861,2200,31375,35022,35836,36050,37163,122868,122926
1133:32,101,483,508,546,554,656,861,1102,1382
1140:29,58,101,239,289,302,616,749,787,813
1141:1652,1790,6574,23308,23821,29432,31834,32070,34167,38215
1148:179,901,1023,1126,1937,3527,3841,4187,7006,122651
1153:15,29,58,238,289,554,654,1102,6968,26460
1163:713,1097,12019,12807,20197,22563,29070,42996,75732,76693
1166:48,94,116,138,353,496,508,899,1119,1382
1172:29,58,289,302,518,889,7984,24429,32831,56962
1192:58,101,302,554,1102,8100,9372,9850,13717,33659
1204:29,302,495,749,1476,3234,68696,68774,104562,106843
1208:17,162,239,33470,34047,34268,35022,35930,122868,123064
1209:30,76,94,114,356,1218,1362,1382,2140,3017
1234:285,596,1400,1410,2153,3211,4919,5604,14754,38251
1236:17,65,76,302,889,1030,6708,6793,8566,26062
1245:65,131,239,363,431,496,873,931,1187,6793
1263:32,58,101,103,289,302,861,1023,1384,9789
1267:58,73,490,1567,1614,1804,2868,3426,13293,17220
1269:3107,4021,4568,23191,52334,81055,81690,106146,106333,109744
1288:1017,51853,57908,67016,74535,87616,95607,97859,105279,109653
1295:15,32,76,101,361,554,616,861,8100,9850
1296:29,449,495,591,692,749,861,1462,1476,3234
1302:17,94,101,162,239,289,294,554,866,1382
1305:17,28,84,239,294,591,787,861,1762,4364
1342:31101,47255,49953,51939,60996,63271,90261,102512,104005,111103
1382:84,654,827,899,1102,1205,3618,3977,11243,44666
1389:61636,75115
1391:26376
1397:23445,27338,30184,98886,101422,108007,109976,110652,112057,118588
1402:84,239,302,616,901,1102,1119,1832,3751,9372
1405:106442
1407:1324,8144,21143,21617,24542,31815,34180,51254,69841,84377
1408:17,13856,36843,37684,90261,102512,102761,103579,121243,122596
1409:101,239,356,495,508,554,1382,1476,3028,3234
1412:449,2013,26457,26595,31817,37735,38028,106179,106400,106865
1413:15,101,162,239,285,289,483,508,861,1476
1418:94,138,179,239,289,554,861,891,1382,3233
1419:1410,30089,30558,32226,33573,33796,101791,122373,122954,123071
1420:3,29,239,302,495,508,1119,1476,3234,25491
1427:17,29,94,131,162,301,358,361,554,899
1430:58,591,2172,2657,4522,5542,6346,9695,24893,75908
1431:32,58,162,285,554,1109,1476,1804,3234,40364
1435:29,58,101,138,289,302,327,354,508,616
1437:34755,41008,41349,47046,47903,51824,59899,75514,122896,123024
1441:17,76,224,226,245,302,508,3307,6559,67843
1447:94,138,179,736,899,901,1119,1126,2200,3233
1448:20302,43332,46690,68952,77410,88402,100488,103540,118605
1457:179,322,834,901,1126,1764,3527,3841,4187,7006
1458:15,17,58,101,116,302,508,736,866,2739
1469:58,101,289,302,358,361,394,749,12259,32741
1477:94,483,508,633,1065,3250,3288,4181,6527,22136
1486:21685,21726,26792,34436,35878,39207,43099,100396,106091,113585
1490:65,179,546,834,901,1023,1475,3841,4187,6793
1491:239,302,495,749,1476,3234,17258,25375,31657,42967
1500:15,58,162,199,239,354,356,554,787,861
1503:58,101,239,289,508,554,873,1140,1382,3234
1517:27097,80218,95331,111233
1518:65,302,431,481,889,931,2583,4833,6793,7048
1535:29,58,101,114,162,236,289,302,554,654
1551:162,518,554,591,616,749,1462,1476,3751,4227
1552:10906,13992,15294,19245,29723,89980
1553:58,101,289,483,518,554,4181,27321,46723,65406
1559:29,101,239,289,302,554,1476,5991,9372,43617
1560:58,94,138,162,508,518,554,861,1382,8055
1561:17,29,58,65,101,138,245,289,508,616
1562:15,29,32,101,289,508,554,564,787,1102
1569:81,986,2474,2851,22699,53689,62843,102496,104312,104616
1570:302,470,616,1231,4008,4423,4816,5575,7841,18835
1588:3886,10011,10931,25828,28131,46420,50311,80185,91208,97112
1589:94,239,431,495,508,749,1126,1405,2868,4536
1591:35798
1601:116,357,394,564,749,2185,2917,3429,4919,21297
1602:32,131,301,354,356,402,508,518,873,1119
1629:61,138,358,449,518,559,891,4697,4967,5117
1634:4147,8337,10783,39464,42089,66578,100188,103647,113297,114526
1642:58,101,289,301,302,354,508,1102,18666,79409
1653:29,58,94,101,302,554,736,1382,9372,23813
1654:94,101,114,356,486,518,554,999,1382,6485
1655:70,138,245,289,361,1009,14136,16514,18700,19003
1668:29,101,143,289,354,554,899,1804,2200,6855
1681:29,32,103,138,402,518,546,999,1023,1126
1703:29,30,32,116,239,262,302,650,1119,3234
1721:375,559,2115,2246,4697,4907,4967,7444,17983,34700
1727:205,217,381,787,1444,1728,5315,6836,10640,68712
1728:239,269,302,495,656,749,1476,2868,3234,3730
1745:1089,1133,1152,1287,2139,2429,3304,4880,105061,120247
1746:3,17,101,395,726,1287,1471,2200,2429,2868
1751:30,32,96,179,239,402,431,873,891,1023
1756:8,239,542,944,999,1102,1762,7535,16272,36176
1758:30,162,302,394,402,827,891,1140,1550,89424
1761:6379,19433,25716,30210,35163,36043,42190,103292,120767,123100
1767:32,239,875,891,901,1119,1126,1187,1476,3234
1779:1674,8635,17395,37843,56748,65741,67185,86913,93097,93631
1780:10246,88524,104391,120791
1783:17,354,483,861,1499,3611,7407,12751,49759,52600
1787:29,32,101,138,239,289,361,554,616,8964
1788:1790,28732,29432,29447,31834,32929,35163,36043,122369,122656
1794:245,361,402,508,1382,1832,1930,2030,2739,5423
1796:29,361,363,861,899,2166,2770,10012,20402,31542
1803:32,94,96,294,394,508,1001,1109,1499,1930
1820:65,302,481,873,889,931,1339,2583,6793,7048
1821:61,84,493,962,1102,1444,1762,1822,2626,5117
1822:32,96,138,162,354,402,591,616,861,1499
1823:17,84,138,289,394,449,554,787,873,1462
1840:61,162,301,508,813,1009,1382,3234,14136,15383
1841:2103,2582,3721,5480,8860,9491,14501,23239,40015,78239
1842:58,114,554,1804,1971,4174,13559,29801,33114,106593
1850:3,17,28,395,470,726,999,1567,2868,4816
1853:29,302,749,1476,1549,2030,3234,5567,7037,25442
1854:32,70,101,138,289,301,302,508,654,1410
1862:15,32,138,179,302,358,508,554,1102,3233
1880:179,472,496,875,901,1023,1119,1126,3841,4187
1883:29,32,58,94,101,138,289,302,787,1102
1890:3,238,239,395,470,990,2868,4008,4816,5998
1891:12910,18362,43709,44415,54929,62301,72016,90500,95354,115499
1893:138,356,358,394,654,6011,19162,28014,36214,84836
1894:29,32,138,361,508,931,2139,13051,18287,43222
1911:29343,29365,29498,29544,29712,30370,30697,30933,37176,123306
1912:138,246,521,803,986,1475,1622,2233,5996,8457
1913:223,493,578,813,2428,4032,7059,7409,66665,103651
1930:6754,7160,24752,27410,33763,48930,78182,84825,90786,105007
1932:5097,6916,30513,31111,33562,95798,103364,106507,106682,107058
1950:32,162,326,356,508,554,861,999,1119,1382
1951:5182,22516,36824,37497,41525,42869,43119,60195,65588,115025
1952:17,101,162,239,289,554,891,1476,1499,1804
2005:101,239,245,285,354,394,518,554,1102,3233
2017:6957,11155,12810,13663,18944,26192,26739,28681,31960,58802
2025:923,18512,18781,31848,60222,61580,77172,92686,111350,111627
2030:32,96,162,518,568,673,731,1140,1200,4268
2034:119,4249,6527,9914,43115,58219,88128,104789,119487,122373
2038:3719,4593,34760,36316,40447,45618,68927,72653,74977,103336
2046:91537
2058:8794,12495,12597,16147,52829,55235,65161,92462,102397,106372
2068:17,29,58,94,101,138,289,302,508,554
2070:15,84,94,508,1382,13580,16272,31901,36176,57185
2071:58,70,101,285,302,354,361,518,787,866
2072:239,496,1102,1119,1762,4364,42167,42241,95175,98288
2074:311,924,1164,1410,2008,4660,4671,4880,6916,55687
2075:61,101,138,245,301,302,508,554,749,787
2076:
2077:29,94,162,402,508,546,749,1102,1382,11447
2080:29,58,101,289,402,495,591,749,861,1804
2085:15,94,96,138,654,1126,1832,2618,17275,89092
2097:58,94,138,262,289,301,354,508,554,899
2112:546,1499,1944,32802,33241,33872,34331,35337,38075,122369
2115:322,354,356,496,546,564,899,999,1119,3233
2116:17,236,262,1050,1119,2731,8054,35840,79463,80927
2123:29,65,431,495,496,749,873,899,1102,3234
2135:94,431,873,931,1359,1382,1966,2583,3017,3250
2141:34319
2147:728,6059,12462,12673,17030,23833,24718,35619,42335,109031
2154:877,1124,1740,2103,2582,4792,8860,14754,15949,32577
2160:15,285,301,322,394,483,554,591,4174,13717
2162:661,2012,3599,36122,102791,104246,104957,105316,106269,121630
2170:29,58,94,101,289,302,394,591,1344,1382
2177:17,459,4009,14431,14500,22279,32377,46328,120258,121459
2184:58,289,3062,3160,8100,9372,11522,13683,16996,32619
2185:354,361,394,1252,5438,6758,8832,28702,28999,36838
2187:
2211:179,1023,1126,3527,3841,4187,7006,117339,122739,123100
2223:533,5812,6916,7305,14435,17403,28851,62168,87110,111861
2243:15,94,119,402,431,508,866,873,1023,1126
2244:29,58,101,138,162,289,301,302,354,616
2247:29,239,302,495,496,1023,1119,1126,1476,3234
2250:22792,49715,71709
2253:226,357,986,1551,1790,3407,3789,4919,5103,5575
2260:23423
2261:15,29,58,101,138,162,302,356,554,1102
2262:96,26252,26504,29123,33255,35637,36374,36813,37774,56070
2290:15,29,32,94,103,138,486,554,1102,2200
2291:17,29,32,96,101,495,554,616,3234,13636
2293:58,101,138,236,449,554,999,4907,30002,84198
2301:17270,26080,31322,48518,51942,75910,88665,89016,94902,103145
2302:15642,16229,39395
2304:9512,28666,29286,30670,32702,32802,34123,35810,36486,37537
2318:29,94,101,179,245,289,361,554,654,2168
2325:61,239,756,875,999,7705,14383,16927,27866,114615
2335:17,94,138,245,289,508,554,899,3864,6353
2343:21567,55516,73935,106917
2346:1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:1118,23023,31224,35262,40416,99949,106436,106869,114024,114853
2348:17,32,70,179,239,269,302,495,899,1476
2362:
2363:73,97,101,289,493,530,554,813,1804,4174
2364:101,239,554,1804,2655,4174,33304,36599,39171,113938
2369:2934,4032,5638,5740,6098,19552,102305,103651,104580,120157
2373:563,953,999,2076,7806,49219,102226,102512,111420,121551
2381:17,29,103,294,302,394,495,749,2618,17431
2382:756,7705,12258,16927,36522,37760,103144,106130,122888,123087
2384:496,1119,25053,26831,37434,67341,102305,103116,104580,113806
2385:29,302,749,1476,2121,3234,31482,34258,34981,123254
2392:2144,2703,6196,15639,27804,28237,31246,35128,39753,48933
2393:15,29,84,94,131,301,302,508,736,1190
2394:32,94,138,239,301,402,508,866,873,2139
2395:17,32,101,289,301,483,591,616,1476,1499
2399:94,138,449,1382,1499,1551,1555,1790,1832,2618
2405:29,58,101,138,162,289,301,302,327,518
2407:546,1558,1573,1649,1730,4068,10039,13051,18287,123250
2408:3,239,395,726,837,1567,2361,2868,5025,58419
2419:17,76,616,10493,17224,17793,36009,44167,90192,123315
2429:354,1499,5438,23316,40846,41383,71157,76026,84711,104468
2447:29,101,289,358,554,749,861,1476,1804,3234
2452:
2453:
2454:179,888,901,1023,1126,1508,3841,4187,7880,12990
2456:29,32,96,495,749,1476,3234,69032,105059,122656
2461:29,101,138,162,289,402,554,901,1886,2085
2464:239,327,449,495,496,546,749,813,1119,12883
2465:94,239,495,508,749,891,1382,1476,3234,3730
2469:61,94,138,239,354,508,899,1119,1126,1190
2489:2632,7521,12081,17253,23001,24196,28352,81258,110250,110844
2491:2319
2499:1097,3754,12314,16207,27738,34941,37208,37929,50804,105663
2500:3,29,65,239,254,495,749,1476,3234,6793
2501:131,162,5699,6278,6691,9741,19687,21494,22827,63527
2505:29,58,97,289,554,616,1239,1804,8105,107007
2510:65,508,616,2406,3683,4453,30139,30152,40898,55379
2515:29,116,302,495,692,915,1476,3234,4025,14617
2518:890,1164,3568,3928,5097,5670,33321,35398,37192,83231
2520:29,58,84,101,138,302,354,616,654,813
2521:3,162,194,239,301,449,454,518,1140,4160
2524:294,302,495,749,1476,3234,47218,65413,70019,107720
2536:15,32,101,289,302,327,354,356,554,1126
2541:29,58,94,101,239,302,483,554,861,1382
2547:1181,2338,2831,2917,2944,3757,6292,6765,7210,27535
2553:2719,14479,18939,53316,54440,74859,75486,77721,81086,122207
2558:29,32,138,354,364,736,16169,39242,47587,50876
2560:29,301,483,645,787,873,931,1549,1578,3234
2563:15,58,94,101,162,289,508,654,861,866
2573:29,239,495,616,749,861,1140,1476,1550,3234
2591:45,1231,5575,29476,29572,102918,103608,104574,104601,120136
2596:147,493,578,813,2615,5343,6511,7477,9906,30301
2597:23933,28926,28953,90231,96720,116336
2601:311,1589,2734,3001,3028,3162,3730,5553,102449,122681
2604:367,1600,2512,12332,14841,29277,33152,35836,37163,107194
2611:3,131,431,508,726,931,1382,1567,2583,9617
2612:58,101,289,301,358,486,508,554,654,861
2615:29,94,101,239,289,358,554,591,861,2030
2625:14290,15418,16771,17118,24079,28326,29366,33465,33656,122369
2626:84,97,101,162,289,302,554,578,873,1023
2634:58,101,554,8213,9278,18477,20517,25082,77334,83929
2636:3,29,239,495,749,1476,1511,3234,70019,75086
2639:94,508,1065,1881,3250,3288,34116,82898,95360,97097
2650:33609,38794,64536,66480,70173,74367,90235,101433,103292,119401
2661:2470
2663:431,481,571,931,1339,2583,7048,23348,30411,114615
2666:17,29,239,302,495,749,1196,1476,1550,3234
2676:162,289,302,322,654,1102,1653,3751,12821,18666
2689:94,162,891,1200,1362,1382,1511,3288,3704,74776
2693:790,11796,24141,29616,30271,33039,33776,33895,34059,122548
2708:29,58,94,101,138,302,356,449,554,1382
2709:119,131,301,402,899,1023,1119,1126,2140,4268
2713:96,493,813,999,1109,1822,2615,9906,13615,28707
2715:1147,1555,2153,2259,3390,3599,7225,9874,15886,48356
2716:4238,7733,17893,24589,34128,82330,96532,99401,103914,115880
2727:3,29,239,495,749,901,1023,1126,1476,3234
2730:29,58,101,289,301,508,616,1119,10520,13228
2731:29,101,239,449,496,554,749,1119,12710,18127
2734:564,10295,53328,69032,116048,119683,120085,120560,121749,122656
2735:378,12990,61569,70357,102221,102362,102512,102682,108950,122954
2737:5715,36349,42701,109286
2745:254,375,402,546,559,4697,7194,7910,90779,122886
2746:13682,28542,38854,51132,76247,98076,102909,115459,119767,122107
2748:1003,5287,113729
2756:3,239,395,726,925,1550,2868,3017,92008,98785
2760:15,29,101,162,239,289,554,861,1239,1476
2776:8178,87246
2799:17394,26890,33204,51824,97862,101804,102997,110098,113056,123270
2802:3,239,395,726,837,1567,2361,2594,2868,5025
2803:2595
2804:508,1382,3250,3288,39171,62485,94842,95360,97097,98425
2805:
2812:61,101,138,289,354,356,496,508,554,861
2815:6128,9326,10888,12136,12982,27295,30976,57634,62664,102504
2827:94,449,521,1065,1382,2428,3288,7059,8964,17390
2831:29,84,138,239,495,591,749,1476,1762,3234
2846:32,96,101,496,554,899,944,1119,1804,7655
2848:29,32,96,162,289,361,495,554,859,3234
2853:18850,34823,86461
2854:239,496,1119,23445,23489,25053,29693,46272,101899,104226
2857:1133,2831,2944,3757,6765,57431,102231,102849,122189,122823
2858:17,29,101,162,239,289,354,554,591,32199
2861:17,116,2233,3012,5937,6543,7260,46215,102402,104939
2871:189,378,1007,2068,2715,3864,3915,4485,5545,6266
2907:3,96,239,302,431,495,654,1476,2583,3234
2912:226,7835,9028,9637,29432,30558,31834,34174,36821,38057
2914:510,591,1102,1239,1550,1762,29825,122450,122656,123161
2924:574,1400,2028,7711,21833,24247,53138,79545,81764,85103
2925:10999,28692,35828,41508,42852,56839,57293,57347,102325,106900
2947:1263,2741,18970,24301,45907,46125,55423,66050,66993,90863
2951:2745,7803,12712,51550,99399
2959:944,7869,24894,31269,49221,54273,55749,65521,74968,82400
2960:65,354,402,431,496,899,1164,1187,1499,2583
2963:358,361,1089,1091,1960,2024,11861,28999,104178,106593
2965:
2967:3,402,633,1287,1549,1578,2200,2715,29458,46215
2970:294,591,616,813,5185,17206,30074,33996,46168,105963
2977:17,76,302,654,2433,3915,12138,14685,59612,61272
2981:29,101,239,289,554,749,861,873,1382,4619
2989:48,431,472,481,496,594,709,873,931,1187
2990:29000,30871,33400,37044,102570,104206,104351,104965,105248,122739
3002:1247
3004:9512,28666,29286,32416,32702,32802,33061,34685,35810,37537
3011:
3013:364,431,873,901,1023,1126,1832,2618,32929,72425
3037:42168
3038:247,7948,11048,16016,31651,36612,37869,50306,69606,87785
3044:58,101,131,239,289,354,554,32832,34413,37150
3070:7165,23465,62650,66799,71117,75617,79024,102483,107214,116714
3081:868,17948,23017,25370,26821,27592,32581,48614,100887,122867
3100:101,239,398,554,1804,2326,4174,35412,37434,122656
3102:2153,6714,14754,16650,21324,32802,50769,51478,114215,117802
3105:238,508,591,861,1382,14601,33304,41349,95360,113938
3107:94,179,301,901,1023,1126,1382,1832,2618,4976
3110:58,101,138,289,378,449,521,554,873,1109
3111:3,58,101,239,289,395,962,1804,2868,4174
3113:294,394,2185,3429,24894,55749,57569,82400,96605,113663
3121:30,101,239,495,554,861,999,1382,1476,3234
3125:45,356,380,493,521,749,813,1832,2618,4542
3126:891,11069,19344,23571,28736,32622,35246,35427,36845,36992
3129:29,94,236,289,302,358,518,554,901,1023
3139:9138,19276,34757,38411,39106,63710,69649,74255,102292,113551
3144:246,302,1164,1897,2024,2153,4880,5480,5996,8457
3152:179,236,787,813,901,1023,1126,3841,10217,10308
3166:
3167:226,1326,1551,1790,3599,3789,4697,4919,4967,43490
3169:58,101,119,138,239,289,356,518,554,654
3170:94,1382,9501,10990,37075,44295,75934,95151,95360,106599
3172:6314,9823,34831,46427,46432,47624,65940,86271,94614,111612
3176:239,510,749,1476,1549,2030,2739,2868,3730,14498
3183:29,495,692,749,1326,1476,1832,2618,3234,4025
3184:1131,1902,10193,11467,13312,36486,53060,53722,76058,111704
3193:58,138,289,354,483,554,749,873,18389,18666
3195:1795,2937,12745,45392,65419,71530,74144,113166,114615,119906
3220:101,239,289,495,554,749,1476,1499,1804,2059
3229:32,96,97,209,223,345,855,2944,3680,3757
3234:3,239,395,726,1039,1102,1567,1762,2868,20591
3237:9915,22678,24374,26095,28760,35916,41101,49575,54099,87614
3238:17,65,76,84,302,616,654,889,6793,26062
3239:17,29,239,354,749,1462,1476,1499,1832,3234
3246:1336,2021,22374,27643,43888,76636,104939,122491,122549,122883
3258:17,29,32,58,354,508,554,861,899,1119
3263:58,73,101,289,554,1326,1804,3223,4174,18867
3264:
3277:5910,17204,17499,20274,25180,28692,36271,40687,103035,106269
3279:94,254,431,508,931,1065,1382,2583,3250,7048
3295:890,1730,3568,5097,5812,6916,7305,18425,53761,62168
3305:22801,39619,89977,115140
3306:1651,9291,10322,10979,11820,12690,12822,23395,70723,118549
3308:32,45,65,96,209,1550,2200,2342,2429,6793
3309:29,84,94,289,294,301,302,483,554,1382
3319:3003,14309,33396,34540,43383,45930,55547,59172,63742,73039
3320:32230,45525,57054,59895,60774,61901,71607,75176,95895,101857
3328:29,138,239,449,486,508,591,616,1023,1382
3329:37524,47644,55661,98585,105339
3335:61,301,358,495,496,749,1119,1549,3234,34983
3346:30,103,138,354,449,521,891,1362,2375,123185
3352:54,65,302,889,1009,2166,3855,4542,6485,6793
3353:32,431,866,931,1023,1109,1126,28702,33952,36838
3360:3,94,239,356,1039,1382,2097,3250,3288,12859
3374:213,1009,2597,16515,40104,52319,107206,114359,115246,118564
3376:66,219,239,690,4328,7806,10071,12066,78112,123161
