1094:61,193,1039,58,861,182,2030,363,873,322
1116:65,84,736,122697,654,1023,302,8,58,76
1121:17,70332,1069,654,302,568,736,616,205,1065
1125:55274,278,84,3521,58,829,1102,1039,1069,616
1127:54107,427,1065,20505,1023,65,16343,1703,12884,58
1132:861,1152,1069,17,58,302,518,591,327,76
1133:1065,189,1069,1066,1002,36726,1023,61,116,518
1140:58,616,1102,302,564,138,1077,76,363,215
1141:1079,947,17,9594,1382,1066,7468,302,363,327
1148:641,4976,1023,76,1937,12586,1131,6774,179,302
1153:6968,26460,17,899,76,58,654,1102,650,1231
1163:1097,713,1099,1102,22563,12092,71020,1105,40,8735
1166:1099,1102,4422,138,116,76,182,353,970,70
1172:889,1125,7984,24429,1099,1102,56962,302,128,58
1192:18209,1140,322,76,616,1122,1126,101,302,1136
1204:61,58,1140,302,654,29,3160,616,245,322
1208:162,654,302,14768,359,1136,8946,239,6149,1133
1209:1218,114,94,76,1147,6793,17,21038,28541,1126
1234:2741,1263,1147,5235,72,984,2103,1400,12240,10778
1236:65,1030,2583,17,2289,302,61131,8566,3196,1190
1245:10946,1187,65,363,873,131,1190,1196,84,182
1263:1384,1102,302,1196,1208,591,861,84,76,58
1267:1204,29552,490,1567,73,19300,6837,22723,1960,13293
1269:7859,4021,14401,8225,21771,16519,4755,3140,68050,1352
1288:1017,67016,73561,31508,654,692,542,1220,616,13612
1295:15,76,396,616,1222,10181,8730,6759,1155,6548
1296:709,44,17,182,76,58,654,1462,29,1222
1302:17,709,483,1225,616,406,8,866,654,302
1305:28,84,239,76,302,17,79994,58,322,784
1342:616,518,17,84,1262,654,58,1102,5998,1267
1382:108618,654,17,84,245,1102,1190,302,327,1205
1389:1305,75115,327,302,76,616,58,29,2455,1372
1391:26376,1314,654,616,302,76,59550,16823,1787,3824
1397:81,3939,3718,3374,140,4021,613,731,5767,550
1402:616,302,76,58,138,1603,146,294,1196,356
1405:106442,64,17,224,358,92558,866,698,500,361
1407:1324,84377,302,363,542,616,486,58,76,654
1408:17,6400,10810,84,93,654,564,302,1985,4268
1409:179,6503,387,908,356,51517,138,1324,101,899
1412:2013,14998,1667,17,380,1332,109,1330,1462,521
1413:162,116,109,1332,345,407,303,1476,1329,535
1418:370,1405,138,54,153,1342,3233,861,873,1119
1419:35625,23191,7880,6434,4755,27138,14401,8225,1712,5624
1420:179,302,654,29,58,1342,616,650,633,7990
1427:1344,358,326,215,246,1339,10640,4187,17,1342
1430:24893,766,17443,58,49420,1196,3057,4522,2657,1344
1431:285,58,162,1344,76,1348,654,84,1362,1102
1435:1348,1344,394,294,1102,327,302,224,564,899
1437:2069,1351,3847,698,1355,6303,500,40552,357,11762
1441:6559,2983,67843,1352,3307,1361,17956,385,1359,98
1447:3233,392,26062,138,1348,1344,559,128,76,188
1448:118605,1344,431,1352,17,24431,1348,11973,1887,5552
1457:322,1764,1370,63225,179,769,1372,17,15836,650
1458:15,579,302,1449,17,447,1372,1099,616,1102
1469:32741,12259,1382,616,76,899,58,294,14586,394
1477:22136,6527,633,94,12056,1389,84,8444,82704,899
1486:43358,1400,17622,21193,26131,42089,39207,2634,15180,9095
1490:65,10973,866,17,179,1023,1763,546,363,698
1491:1403,58,76,1402,302,654,84,1102,138,239
1500:1196,354,1412,2101,1102,138,58,224,65,518
1503:454,58,1412,508,324,899,654,616,925,568
1517:27097,791,80218,698,62,1429,189,273,40,1546
1518:59816,65,2583,431,363,1352,31651,1464,939,354
1535:236,8442,9342,114,568,302,255,3144,2224,356
1551:8276,1462,616,1245,518,947,899,1468,65,15
1552:29723,1469,89980,10906,8892,2021,15294,13992,4194,1276
1553:1953,518,58,1462,490,101,3795,17,483,289
1559:5991,1476,26763,29,616,84,302,654,1102,1475
1560:85755,58,138,1476,3297,1471,363,1102,327,84
1561:1023,616,1476,1475,1578,1099,1102,17,1549,182
1562:1476,709,564,508,138,1196,616,1471,5465,6809
1569:986,140,69468,3718,81,226,1418,2967,3125,3819
1570:470,30944,7905,17,1487,29562,1491,5575,327,1231
1588:3886,46420,10092,1119,301,84,302,155,50311,17
1589:2868,42489,508,94,1217,327,84,654,866,76
1591:1930,35798,6240,62108,25557,1084,1511,1608,17,40
1601:749,3841,6590,116,17,1511,1119,564,1509,654
1602:23156,185,354,3521,6812,1511,367,1509,1820,131
1629:119,1410,358,76,1039,559,654,17,500,224
1634:9662,9095,8337,42089,57108,15180,1546,1176,26131,13782
1642:245,302,76,1196,101,58,654,188,380,146
1653:1568,58,76,1567,17,1459,101,302,486,8
1654:1567,101,114,1102,1568,2776,542,138,564,486
1655:16514,1568,1009,361,327,70,138,899,76,245
1668:15522,1578,143,1509,6855,124,84,616,1960,146
1681:518,749,103,138,402,188,1595,17,32,564
1703:650,116,20192,1603,236,302,7312,1119,1886,564
1721:34700,559,1614,1624,4967,1615,17,1617,513,2115
1727:5315,205,68712,787,58230,1614,1624,17,215,6231
1728:616,302,1102,84,542,58,76,656,1624,354
1745:807,1133,245,28,327,14969,1644,302,616,486
1746:101,202,17,1624,7406,654,302,58,8,723
1751:206,427,19552,17801,119,402,106389,9559,67519,84
1756:568,322,273,1733,179,1102,944,542,61,7700
1758:1220,17,162,394,302,76,1658,58,2168,616
1761:42190,19433,1786,49421,63790,23824,10995,98,25716,745
1767:32,367,182,84,58,616,1119,1389,873,1245
1779:1674,1685,1686,17,1679,554,1682,8,6503,70
1780:10246,1675,32351,68717,10404,64,9354,88524,1679,13960
1783:7407,1685,354,861,17,736,554,162,84,153
1787:80619,616,449,1231,1685,1217,138,10181,182,194
1788:2345,28247,1465,780,14761,1682,14906,2241,3137,1884
1794:1832,427,245,17,361,947,1930,1685,654,354
1796:10012,2166,363,361,2770,138,245,238,947,162
1803:709,394,94,1690,17,1693,76,654,246,302
1820:1923,23191,1712,65,10041,2880,189,873,7859,6434
1821:2302,2770,84,61,302,654,17,14202,101,289
1822:2976,6957,13241,10560,535,616,654,3476,223,32
1823:39119,1220,17,449,84,1196,356,542,273,190
1840:60,61,1009,162,66,861,204,327,188,542
1841:1013,5480,9491,2103,463,24843,984,1531,8860,7994
1842:114,58,322,354,302,616,76,29,17,73
1850:1941,28,17,470,395,726,1741,322,84,76
1853:63472,7546,7037,511,1741,2389,5567,302,1763,17
1854:303,1744,1102,302,542,76,1387,861,84,285
1862:119,5319,65,239,138,3233,1057,302,944,14814
1880:1119,1389,179,1764,8579,17,302,564,1762,496
1883:194,17370,2494,1204,302,58,73,153,6009,1770
1890:1512,18055,41306,776,238,14750,990,4756,654,470
1891:17,302,4828,224,356,5673,1780,486,76,5260
1893:185,138,179,6011,12725,861,654,182,162,294
1894:361,138,1782,866,388,736,327,616,32,84
1911:29727,12294,5319,24825,533,8772,29000,74204,25398,26319
1912:138,361,224,17,986,302,1795,500,1462,1794
1913:17,493,1795,302,4032,223,273,578,322,76
1930:18269,7160,197,50931,13995,48930,2548,465,5627,6754
1932:45175,10503,33562,95798,9354,698,8117,890,361,2292
1950:6454,947,578,162,49561,449,3465,1827,303,26715
1951:1822,17,42869,6463,947,342,650,8,908,873
1952:162,17,1380,2618,1822,1937,239,521,449,285
2005:356,285,65726,119,1866,1196,138,1871,29,15
2017:26739,17,1893,1886,12810,76,1891,1897,1887,1885
2025:18512,1888,923,302,1891,1897,10075,1885,1896,616
2030:568,673,3197,731,162,1884,17,3423,3374,508
2034:6186,9914,25636,1991,22928,6484,13660,32425,947,26838
2038:74977,1267,24959,17,322,1908,302,146,1910,100615
2046:91537,10492,7021,85712,14117,65072,13889,963,11717,247
2058:12597,17944,8794,353,17,43327,3711,787,1410,62
2068:17,1800,1405,7312,138,1451,673,15470,1927,1262
2070:568,13580,273,322,542,1102,1920,61,84,15
2071:70,2085,1924,1927,650,381,285,246,238,6249
2072:18109,4364,1119,1927,327,1924,1102,76,616,518
2074:2089,4660,924,7926,311,533,5975,361,298,3224
2075:56192,548,749,701,1344,28,3839,61,3929,245
2076:1934,866,38263,1187,698,302,224,1935,500,616
2077:656,10930,162,616,182,26381,654,327,94,1794
2080:16104,356,101,58,17,76,32,654,1936,1196
2085:829,24958,1382,89092,3570,11720,899,3476,76,182
2097:124,138,65,1086,1951,2526,114,616,58,1102
2112:5480,866,24196,1991,546,2318,2642,661,1965,1968
2115:119,65,354,3233,17,236,8,866,564,302
2116:1119,17,236,58,1187,1951,224,654,1050,273
2123:5598,899,65,17,564,76,1987,1983,654,873
2135:1359,1966,17,5767,551,245,873,1884,302,500
2141:34319,81,698,361,986,4721,500,3423,2265,2204
2147:6059,10075,398,4756,17030,14750,3448,3233,13636,3250
2154:23552,2888,5235,12240,72,463,2103,1326,10267,32577
2160:322,4174,554,15,30094,285,188,13241,224,73
2162:2012,661,1147,3211,719,463,14226,32748,595,10267
2170:510,2018,84,58,564,76,709,17,2014,302
2177:4009,14500,2596,5403,2024,44,1326,17917,3676,2028
2184:483,289,58,2031,2270,2032,13683,1578,642,616
2185:31651,17,2030,361,654,354,302,1555,470,273
2187:2024,2028,2031,2030,40,76,17,302,409,861
2211:1023,179,18435,3913,13049,14793,1592,1965,197,1126
2223:533,6916,698,2292,361,358,2265,2139,262,5812
2243:119,559,4421,179,51722,2076,2038,710,866,76
2244:124,1405,616,84,1548,564,17,654,302,2076
2247:3249,116,554,12575,6,3250,11447,302,84,20628
2250:49715,1619,2155,463,801,7838,71709,4103,20514,5480
2253:5103,13166,32571,226,2204,2241,229,53381,2094,3137
2260:23423,1326,1460,752,1400,463,2337,399,574,2153
2261:1631,8276,65,327,236,654,899,224,58,302
2262:96,2103,17,2346,302,40,2104,26252,121054,34458
2290:153,94,12625,1382,285,15,578,138,554,2168
2291:13636,616,2121,17,2618,94,84,101,76,32
2293:939,236,4907,84198,14206,5010,17,58,84,327
2301:36768,118034,2139,3989,17,102372,7611,654,40,2140
2302:16229,39395,15642,48738,245,302,616,76,185,1951
2304:3348,5550,2582,10617,984,4672,39219,719,463,661
2318:114,2172,353,654,2163,5987,591,97,510,1217
2325:899,616,84,654,61,8,58,1389,1606,29
2335:1119,356,138,2163,17,84,322,1827,1245,5729
2343:55516,2181,616,302,654,966,4707,322,861,76
2346:1218,1884,986,358,2967,780,500,238,1888,361
2347:2186,640,34298,7728,109758,64260,1480,87351,95590,54589
2348:829,179,1888,2967,17,302,508,944,76,654
2362:417,16686,4477,669,719,40,168,17,16299,564
2363:8276,97,17,289,9245,302,518,616,273,29
2364:2655,101,554,138,1102,616,301,650,84,76
2369:14964,2934,5638,37386,11644,29094,19552,3829,5598,4126
2373:953,1891,49219,17,654,84,61,394,999,302
2381:1109,302,17,654,616,29,32,58,239,273
2382:26335,6613,856,2215,10217,1820,327,1370,65,22774
2384:4420,1119,1389,1057,8579,17,2934,84,496,302
2385:861,17,29,58,302,76,354,568,616,273
2392:2703,48933,2223,31246,2225,40,17,35128,302,2144
2393:1190,1023,559,2223,2139,654,564,76,302,58
2394:138,5465,866,521,616,58,449,654,18867,2224
2395:616,17,3190,701,30101,591,101,289,2223,837
2399:7021,138,10842,518,2068,2233,76,8899,302,17
2405:356,1410,1196,58,327,15,6024,101,542,17
2407:18287,1730,1649,358,866,2235,10039,1763,1558,2139
2408:58419,1348,8,182,947,273,650,899,1245,224
2419:17224,10493,2251,76,26492,302,58,2252,616,29
2429:354,22776,14840,302,4268,654,76,14003,327,616
2447:101,1102,84,301,76,1462,289,554,568,354
2452:2282,40,698,1069,2283,17,12832,302,18425,24481
2453:302,128,13396,596,1568,76,13189,925,2908,58
2454:8349,3140,12990,1527,7880,5624,1352,1206,8848,6434
2456:32,698,76,84,616,1102,361,58,29,500
2461:153,1924,1382,1410,11459,2158,1937,3101,19670,407
2464:327,2094,12883,616,396,654,301,354,2292,58
2465:119,3235,559,616,1102,650,508,301,58,245
2469:559,1190,61,616,447,2298,138,94,354,84
2489:2632,24196,719,168,1867,7225,7521,595,36067,38803
2491:2319,2318,2316,14001,103,787,2317,40,2313,17
2499:1097,713,50804,13523,17,729,409,27738,500,9250
2500:1730,2480,65,11626,654,4671,29,76,1547,709
2501:162,931,287,363,947,1276,302,3169,873,327
2505:616,17,654,76,58,1102,224,97,294,1937
2510:30139,30152,41523,1460,358,297,3650,500,40898,2336
2515:94761,37186,116,28526,776,2342,698,1302,302,17
2518:1164,1068,3928,5097,5670,20382,4880,890,2008,1763
2520:22121,610,8546,327,8016,5312,65,542,167,302
2521:52270,398,26500,454,4375,3753,8625,12427,78933,301
2524:50,654,58,302,616,8445,327,76,84,285
2536:327,559,1102,542,97,322,1344,1245,182,302
2541:2369,76,224,4420,58,302,12282,101,94,654
2547:27535,19059,2338,17,749,138,1245,518,2369,1871
2553:81086,18939,53316,14479,2719,822,25366,16881,21576,18082
2558:74498,3211,4293,2642,1528,10267,9633,2888,72,2153
2560:787,645,17097,616,301,84,76,58,899,356
2563:8276,564,654,84,19984,138,58,76,15453,650
2573:14129,7178,616,749,8868,861,29,76,354,15201
2591:1231,45,17,302,658,861,76,736,5575,654
2596:366,813,493,147,302,17,518,84,138,2419
2597:28926,3423,2204,5767,3939,550,731,3374,3718,6108
2601:311,616,2419,58,302,29,1077,2433,1547,354
2604:367,8167,14841,2425,2512,12332,508,1600,3423,327
2611:131,14108,654,363,616,58,14870,302,508,84
2612:2429,1937,510,58,654,3144,190,859,327,6011
2615:2429,138,76,358,1344,2427,899,8,182,1102
2625:17,99182,774,650,348,1410,353,899,736,94
2626:2897,116,84,2326,699,182,302,224,14586,616
2634:422,8213,25082,10046,58,2748,101,17,654,564
2636:1511,1102,616,654,58,518,84,327,76,899
2639:34116,508,75057,1551,1449,542,2444,302,564,1023
2650:14600,97607,4051,4308,10451,7671,4339,89820,23102,9661
2661:2470,12748,17,2469,84,302,1102,199,101,654
2663:431,908,931,2583,1099,17,363,302,2470,2469
2666:3250,17,616,1196,76,654,322,25727,302,966
2676:12821,322,289,162,1102,654,1567,1168,8213,4174
2689:162,194,1509,74776,17,94,327,1511,2495,2494
2693:790,11796,24141,542,11416,302,1382,17,327,650
2708:1208,2484,116,636,302,94,654,17,75,179
2709:15066,16729,238,447,1389,119,2512,65,9572,131
2713:493,699,342,185,2657,8,245,1201,1951,17
2715:752,2582,661,984,2259,72,3211,2318,1147,7225
2716:56430,16542,2946,5381,1276,3137,2134,76547,21085,718
2727:7909,29,76,2531,58,20913,84,1102,495,866
2730:616,2531,301,1102,119,2522,17,2526,16923,654
2731:394,616,294,866,84,76,12710,1462,101,2531
2734:564,61231,5022,2538,2537,76,1069,17,236,2536
2735:3328,12990,19697,49775,8848,23884,1527,1923,4121,16145
2737:36349,873,17,13218,18903,947,908,568,353,301
2745:402,76,559,302,7910,508,500,563,2139,654
2746:40142,25368,27209,22338,4158,76247,17056,67880,6219,37647
2748:2549,327,654,2546,5287,616,1351,302,4268,358
2756:1550,925,1102,5632,12972,301,285,654,302,616
2760:162,1102,15,861,84,285,76,2559,2557,358
2776:8178,669,301,5717,19831,87246,17,26239,2693,302
2799:1351,4513,8928,2481,1002,5083,6315,16465,9043,14584
2802:2594,239,616,1102,2595,361,564,1348,58,65
2803:2595,2596,2594,17,18,302,8,2074,76,654
2804:1508,224,2595,508,17,654,3071,302,675,1245
2805:58,2594,3191,302,616,542,76,1099,496,4707
2812:2602,138,331,354,76,564,654,302,1550,101
2815:12136,463,24843,984,28387,7711,1400,8252,1682,8860
2827:273,7059,2428,17390,5017,94,8964,62155,1764,8118
2831:138,84,591,294,76,654,58,61,40,645
2846:387,944,190,32,616,654,302,61,16056,101
2848:521,162,6548,1217,2641,17,1937,654,859,861
2853:18850,698,262,1867,1081,500,2139,3394,358,4444
2854:104226,35144,1119,189,1389,1057,908,48014,8,654
2857:1133,32426,12993,57431,910,15489,182,584,224,4589
2858:354,944,17,162,1102,322,1196,66,2745,1239
2861:35965,7926,34070,10180,100504,36596,10981,27900,6192,533
2871:378,3864,3107,4825,57940,3915,13660,5450,4755,1589
2907:1109,654,302,116,616,58,84,431,76,2583
2912:7793,7021,1551,3789,76,2703,72990,13261,2675,302
2914:510,690,37710,17,58,654,302,591,1102,1239
2924:53138,574,1400,710,2962,7711,22033,12254,2337,23285
2925:12165,5398,33009,15337,7851,1528,1787,840,24854,698
2947:2741,90863,66050,577,385,2745,262,39466,719,3969
2951:2745,12712,2743,2744,616,11919,966,1208,25727,654
2959:944,7869,5947,48593,17,78171,542,322,1050,13832
2960:899,8579,908,8151,17,65,15412,76,654,302
2963:1089,17,861,2757,873,246,302,40,58,616
2965:29174,698,1069,13848,986,3969,40,7736,10247,57868
2967:2268,1287,10616,2715,5150,17587,245,6172,48697,4991
2970:616,17,68239,19841,302,17717,1196,5575,2503,6790
2977:59612,3915,378,302,17,3039,4261,616,4737,363
2981:1455,378,1217,76,84,899,1239,761,1102,8
2989:1196,873,709,431,2789,17,76,302,8,327
2990:29000,22420,9637,15366,112849,29727,866,2789,2848,58745
3002:1247,2801,2803,40,17,302,2804,3038,12340,76
3004:3211,3601,72,984,463,1147,4940,801,2642,8733
3011:2807,1164,5465,15928,38342,3755,4249,1200,62,554
3013:149,16881,1397,11535,14268,3107,8772,4889,3915,1589
3037:42168,2827,17,5284,302,8248,40,899,2828,16023
3038:50306,247,16016,69606,87785,654,302,7397,1166,17567
3044:76,947,616,58,29,654,84,302,354,873
3070:3095,32042,2857,7165,9557,698,5775,8129,40,8783
3081:30056,26821,20178,17,736,3855,138,94,3101,1348
3100:2326,398,616,101,866,302,84,1196,1102,8411
3102:1400,574,7711,3927,23548,463,984,8733,801,2153
3105:2149,17,654,58,7026,354,508,302,76,861
3107:521,28943,11664,18867,6849,780,4976,613,1023,289
3110:4021,138,58,81,378,17,2901,8826,8586,245
3111:101,10640,58,374,755,12023,7917,2901,24981,4460
3113:294,2901,13832,394,17,1876,2900,542,3429,675
3121:1535,116,101,2901,899,1348,709,1109,294,62
3125:749,45,356,182,17,224,302,2901,76,273
3126:891,40,2908,302,17,4766,82068,363,3868,2909
3129:1102,616,8276,559,861,944,542,61,10847,76
3139:254,361,3502,2917,358,2139,2292,2265,500,224
3144:5480,38046,709,8324,698,361,760,2153,500,463
3152:236,10217,2937,787,179,28552,2935,17,11,26360
3166:2947,45768,40,119960,2950,17,302,2946,2944,2943
3167:4727,361,1356,2946,1558,826,2947,1551,5398,31227
3169:21632,24836,780,6292,559,12967,36134,119,138,109
3170:95151,568,94,1459,17,76,2953,5553,1764,302
3172:7769,14857,409,17,554,2951,861,616,205,302
3176:5344,1267,510,616,4993,76,58,84,162,1937
3183:10692,4093,709,28389,10302,26437,32042,26915,18867,76
3184:8935,857,10175,1784,5145,817,7418,11754,13312,6344
3193:1196,356,153,508,285,61,1690,58,859,65
3195:5791,2937,908,2980,1795,5655,6129,11154,17,899
3220:2059,45,642,616,224,76,94,84,3008,1102
3229:345,33118,3017,30756,37656,84,47712,4272,616,32
3234:1102,20591,1762,26350,616,303,58,76,736,302
3237:87614,352,719,22678,168,41101,24112,2318,661,669
3238:65,889,6793,26062,2583,3028,616,119,302,3039
3239:616,3028,162,58,76,322,354,966,1102,542
3246:43888,603,79711,2633,533,6412,15718,13341,7268,4671
3258:1389,3039,58,138,17,654,1102,76,483,1239
3263:3223,17,3423,8,302,542,58,3039,486,3939
3264:3054,3039,60923,40,213,17,302,6458,3044,3050
3277:40263,361,6387,463,1400,1528,10267,698,9874,500
3279:5739,224,17,508,363,7685,302,3472,33814,3067
3295:1730,5097,3077,361,2292,698,5812,6916,890,358
3305:5726,457,1175,262,22801,3030,2139,805,361,2292
