1208:162,395,726,837,966,1239,1362,1476,1866,8946
1209:17,76,947,1218,1382,1551,1881,2140,28541,31189
1234:168,463,661,719,801,984,1560,2642,5738,38251
1236:17,65,889,1030,2200,2703,3233,5520,6793,39514
1245:65,245,295,302,875,891,1187,1389,2162,2935
1263:17,58,239,302,322,486,1384,8683,14976,93685
1267:73,101,490,1567,1960,2868,6485,6837,29552,46721
1269:189,1352,1712,2880,3140,4021,4755,11377,21771,23191
1288:1017,13612,31508,37742,52601,67016,73561,74535,87616,95607
1295:15,101,114,199,564,1155,1719,6759,8730,22606
1296:17,29,182,591,650,654,709,861,1462,1476
1302:17,70,76,84,285,301,356,675,709,1254
1305:17,28,84,239,285,322,726,837,56630,56656
1342:17,88,302,616,947,5998,17250,20443,24711,61772
1382:17,131,327,1099,1102,1119,1205,1405,2140,4364
1389:327,1190,1287,2200,2703,3233,3304,71313,71576,75115
1391:16823,38549,62593,64823,66418,70612,83583,84296,89015,104871
1397:81,140,731,4021,5767,17071,29816,33785,39801,80394
1402:48,84,302,596,616,1089,1102,1119,1187,2233
1405:925,1486,1550,1709,3101,4707,5889,15574,17146,106442
1407:11,1324,2149,2185,2950,3081,3190,4027,5017,84377
1408:17,4771,9869,10810,14566,17250,24711,26321,27642,44991
1409:101,138,179,322,354,387,787,902,908,3028
1412:17,109,449,1462,1535,1693,2013,2163,3886,5581
1413:62,116,146,236,348,787,1348,1558,3250,4296
1418:94,199,289,322,398,542,654,1405,2200,4311
1419:1712,3172,4755,4825,5254,5450,6434,7831,27138,39901
1420:179,245,302,354,364,518,875,1065,1119,1187
1427:61,402,427,1344,3159,3476,4187,4203,10856,14202
1430:58,302,356,654,766,1196,2657,3057,4522,6346
1431:58,76,285,322,486,542,616,654,1927,2193
1435:61,65,138,146,194,322,486,787,967,1930
1437:357,2481,2630,3394,3847,4919,6303,25270,47046,47903
1441:350,1361,1784,3307,6559,11973,38302,52711,67843,80319
1447:17,131,388,873,1987,2140,3292,4364,5567,18867
1448:350,1065,1352,2547,5554,11973,24431,77410,88402,100488
1457:322,834,1126,1382,1764,4187,12872,14712,46860,62918
1458:15,17,219,2739,9976,10520,11082,11522,14330,27999
1469:58,61,155,162,236,273,568,1245,12259,32741
1477:17,327,518,947,1287,1405,2140,6527,22136,71559
1486:168,719,984,7887,14147,17622,21275,26879,43358,57984
1490:17,65,546,787,2200,2703,3233,4364,6793,10973
1491:302,322,354,364,1086,1476,2868,3234,8811,13925
1500:61,65,70,103,285,354,398,1196,2101,5103
1503:65,289,354,394,454,486,596,656,1822,83817
1517:189,827,1121,2694,3172,3977,27097,80218,95331,111233
1518:65,889,1099,1190,2200,2583,3233,6793,60494,65263
1535:236,299,1912,6673,9230,14750,23243,24676,28505,43517
1551:8,354,363,398,483,486,518,616,650,8276
1552:229,718,1276,2157,5103,10906,13992,19245,29723,89980
1553:17,61,285,322,518,530,554,1089,2172,8683
1559:15,302,616,650,837,1089,1239,2437,5991,17948
1560:61,103,131,402,3297,3521,5117,9322,10323,27251
1561:114,205,787,813,902,1023,3213,4174,9617,11720
1562:254,500,542,568,698,709,1730,2638,5465,6809
1569:986,2967,21021,21522,37445,46621,50968,96768,104312,109858
1570:1193,1410,2733,11066,18835,27346,30944,44012,54774,63512
1588:1359,1764,1788,2031,3886,4275,10813,46420,50311,80185
1589:97,131,373,899,931,947,1099,1217,1410,42489
1591:1930,3870,6106,25287,25557,32617,35798,43191,44617,65092
1601:116,749,1001,3429,3841,3915,18376,22440,28266,85957
1602:128,131,185,230,357,388,891,947,1987,16056
1629:76,119,138,559,698,748,1039,1410,2953,4967
1634:4147,8337,8830,9662,15180,22178,26131,39464,42089,57108
1642:245,542,674,1089,1382,2200,2341,4268,31817,32389
1653:17,58,76,101,486,596,656,736,1089,23813
1654:29,101,155,322,331,650,6407,8105,9789,25164
1655:8,70,114,190,245,650,674,787,1009,16514
1668:15,40,97,143,162,363,486,6855,15522,43182
1681:17,48,94,431,518,568,908,947,1119,3915
1703:116,249,295,302,518,650,709,1119,7312,20192
1721:103,513,559,2115,2955,3521,4268,4907,4967,54100
1727:17,182,217,302,1098,1245,5315,5655,55251,68712
1728:84,179,269,285,302,616,1102,1476,2868,3234
1745:285,322,486,1089,1152,1405,3304,14894,52341,76606
1746:101,273,1471,1567,1624,2361,2429,2602,4688,53207
1751:427,568,947,1119,1127,1382,14202,19552,22257,54638
1756:8,322,493,654,944,1102,2338,3347,7535,13681
1758:17,194,394,398,1196,1220,1549,1603,2168,2557
1761:19433,25716,30210,42190,44742,45169,49421,66480,78588,94836
1767:70,84,182,354,616,875,931,1102,1119,1187
1779:17,30,45,116,1674,2528,11884,13581,31738,77583
1780:224,358,409,3272,10246,21750,32351,68717,88524,104391
1783:6,17,356,394,554,902,1102,7407,12751,55155
1787:15,61,273,296,301,357,409,518,1217,19442
1788:17,140,719,731,780,984,1884,2967,3137,3819
1794:17,101,285,289,427,486,654,1832,1930,58638
1796:62,84,131,273,301,394,947,2166,2770,10012
1803:8,94,224,302,616,709,1220,1551,2024,3429
1820:65,189,931,1352,1712,1923,2880,7880,10041,23191
1821:1009,1951,2302,2770,4268,4487,5117,14202,25644,27383
1822:17,61,245,568,633,654,2976,3476,6957,10560
1823:6,84,155,190,193,483,486,564,1220,39119
1840:60,73,114,124,205,356,564,1009,2193,5643
1841:463,984,1326,2103,2318,5480,5738,8860,9491,28658
1842:17,58,73,114,285,302,616,1927,2469,4174
1850:15,17,28,902,999,1099,1567,2868,3505,8074
1853:17,76,302,542,546,826,1196,5729,7037,25442
1854:119,124,155,199,303,364,490,1039,1387,1744
1862:65,119,285,398,1077,1648,3039,3915,5319,57158
1880:17,84,302,354,654,875,947,1119,2935,14912
1883:86,101,289,302,486,1204,3915,4502,31686,51681
1890:302,409,654,776,990,1912,3448,7795,10014,40010
1891:285,302,486,4203,4828,5673,6830,43709,72016,79539
1893:61,84,114,155,162,185,302,394,402,6011
1894:97,131,254,342,361,409,472,500,10014,18287
1911:5319,13181,17113,22413,24825,25398,29727,38716,43412,54532
1912:17,138,521,986,1462,1535,1622,2024,2233,26096
1913:861,1196,2094,2228,2644,4032,7059,17487,26014,30074
1930:2548,12761,18269,19703,20411,28188,48930,50931,63563,84825
1932:2139,2292,6916,18614,30513,33562,39402,58808,76518,95798
1950:25,30,273,295,357,364,407,578,1548,3465
1951:17,431,873,947,1360,9421,22516,42869,60195,63173
1952:17,62,76,162,394,483,616,717,861,1196
2005:101,119,131,188,190,301,356,1217,2200,8868
2017:2168,4107,4187,6957,11155,12810,13741,26739,28681,35290
2025:923,3354,3731,4075,4203,4756,5080,6673,18512,31848
2030:76,140,568,731,1749,3137,3374,3423,5767,24292
2034:4249,6186,9914,22904,22928,25636,28216,32154,43289,57937
2038:273,3719,4593,8881,21610,25769,26967,40447,45618,69477
2046:40,18891,26567,34052,57722,57773,75951,78678,85712,91537
2058:17,568,1549,8794,12597,16147,17944,43327,48197,88234
2068:119,131,245,559,1405,1800,3476,3728,5567,9617
2070:84,322,493,1102,2338,2537,3347,5553,9077,13681
2071:194,303,363,364,559,650,2085,2906,12042,17123
2072:70,138,302,518,875,947,1102,2162,2935,4364
2074:311,533,924,1164,3034,4660,4671,7334,7926,54776
2075:15,28,70,119,124,199,387,402,548,3476
2076:224,361,709,866,2703,3575,5303,15403,33940,44320
2077:17,94,182,285,518,616,654,656,8483,10930
2080:17,162,356,394,409,486,861,5998,16104,43133
2085:829,1382,3476,3551,11720,12133,16625,35934,49251,89092
2097:32,65,84,86,124,294,559,709,967,3734
2112:17,94,546,829,877,1124,1528,2430,4020,5638
2115:17,65,119,131,236,322,656,675,902,4364
2116:8,17,84,236,674,891,947,1119,1187,73832
2123:17,29,48,65,76,873,899,947,1102,3855
2135:17,76,827,1205,1359,1382,1966,2379,2967,5767
2141:986,1884,1888,2379,2406,2967,3819,13544,65080,77063
2147:236,3233,3250,3448,4756,7682,10075,14750,24718,40393
2154:72,463,661,719,2318,2582,2677,5738,8860,12657
2160:15,17,84,188,302,322,1140,1196,4174,30094
2162:463,661,719,1528,2012,2153,2582,2642,3789,5738
2170:76,114,199,285,364,402,483,709,4536,104212
2177:4009,8497,14431,14500,17917,48364,49677,54962,57637,60286
2184:6,190,354,363,508,761,966,3160,11522,13683
2185:357,364,470,1001,1086,1703,1930,3429,40024,55906
2187:497,1192,2703,5150,6160,9757,22612,26682,29118,51542
2211:17,76,301,931,1208,1462,1550,62500,81363,98874
2223:385,533,652,2292,5812,6916,7305,12227,17403,62168
2243:17,32,76,119,354,559,710,4364,6092,86852
2244:6,8,17,124,518,699,1405,1548,3915,9943
2247:6,48,84,116,182,301,554,1050,1187,3250
2250:463,1326,1400,1460,1585,2153,2337,8252,49715,71709
2253:229,731,986,2241,3137,3516,5103,5767,13544,89716
2260:3177,10535,16034,23423,28192,28576,42029,44180,52513,55943
2261:45,76,131,285,650,1348,1558,1631,8276,9525
2262:40,96,1902,2703,3575,8810,20138,26504,33940,56070
2290:15,32,94,116,273,285,330,675,1382,2140
2291:17,29,76,84,97,398,568,616,736,13636
2293:17,101,114,236,302,616,861,4907,5998,84198
2301:497,774,1192,6160,9757,29895,34957,48518,75910,94902
2302:970,1703,1827,1951,2403,2714,4487,15642,16229,39395
2304:463,661,719,984,2582,2632,2642,3709,5738,22343
2318:87,103,116,353,486,1217,3234,12612,19963,23243
2325:48,131,295,875,902,1187,1471,4420,6450,7705
2335:97,131,289,322,353,356,718,1119,15510,55041
2343:394,708,925,2641,2947,3347,4802,5183,73935,106917
2346:986,1218,1749,1884,1888,2967,3819,6263,52329,74521
2347:2186,20207,30997,34298,38831,52756,52982,58282,73249,85842
2348:179,229,829,1874,1888,3137,5076,5542,5767,54357
2362:497,669,1205,2983,5150,16686,26682,29118,30254,51542
2363:17,289,554,616,861,1804,4174,4813,5553,8276
2364:29,76,84,101,138,285,302,650,736,2655
2369:17,76,2934,4032,4941,5638,6098,16155,29094,78608
2373:17,84,138,616,953,999,1218,1462,49219,63271
2381:29,302,373,470,931,1099,1109,2583,7048,17431
2382:17,1820,3766,7705,8466,11355,12268,54680,57968,74164
2384:17,84,302,947,1119,2789,2935,4420,6945,14912
2385:17,29,114,205,302,616,1476,3730,4828,5553
2392:497,1192,2703,5150,6160,9757,15639,26682,31378,51542
2393:17,84,508,559,736,1023,1099,1410,9617,57818
2394:58,70,101,289,302,486,654,787,932,5465
2395:273,331,394,616,743,837,966,1937,3223,41011
2399:17,94,394,429,35934,55469,57101,60721,81172,111927
2405:15,17,65,70,356,559,967,1196,1410,2917
2407:254,358,866,890,1558,1730,2139,5465,10039,18287
2408:131,431,1119,1126,1348,1359,1709,2162,12482,58419
2419:1305,9249,10493,13874,17224,36009,44167,55081,90192,94097
2429:354,657,1044,2976,5438,9482,9890,23316,28379,40846
2447:6,29,101,285,289,564,1462,1567,3234,5581
2452:670,890,2058,3045,3588,4743,18425,21362,25769,30782
2453:3,302,1180,1389,1937,2602,2980,3223,3234,11676
2454:189,441,565,931,1206,1352,1527,2880,3140,12990
2456:29,76,84,354,616,861,1102,1494,3730,5553
2461:6,62,182,1382,1410,1548,1549,3304,9525,18505
2464:8,48,301,322,354,654,736,873,967,12883
2465:84,119,285,354,542,559,1102,1126,46028,77937
2469:61,103,194,245,322,559,616,692,787,2302
2489:168,595,719,1867,2582,2632,4877,14748,17253,38803
2491:444,787,913,1902,2319,2703,3575,20138,33940,74107
2499:273,713,1097,3754,23323,27738,34941,50804,51765,73474
2500:29,65,361,650,709,2480,4671,10071,11626,53917
2501:162,947,2950,3169,4604,7620,12266,12662,22827,63527
2505:3,6,17,29,289,394,483,616,1089,8105
2510:652,1326,1460,2153,3650,5738,8252,30139,40898,61999
2515:17,116,302,776,29197,37186,42721,45221,59271,71742
2518:698,826,2008,2843,2848,3928,4880,5097,35398,58808
2520:65,97,131,199,493,650,1039,5312,8546,22121
2521:29,302,354,398,454,654,1462,3753,52270,60356
2524:302,322,495,1476,1930,2151,2185,3234,16288,44243
2536:6,182,285,364,394,409,483,559,967,73093
2541:511,873,888,899,1287,1405,2140,2200,4364,5567
2547:8,17,409,650,654,749,1245,1912,2338,3088
2553:2719,3509,14479,18939,40803,53316,54440,75486,77721,81086
2558:76,661,1296,2642,4792,6849,12254,13194,13848,74498
2560:6,58,103,354,564,616,645,787,925,31086
2563:10,87,194,205,221,483,564,8276,15453,19984
2573:273,285,322,364,398,616,749,7178,8868,14129
2591:8,45,224,273,302,616,2437,2618,5575,6445
2596:17,302,366,493,578,2428,2588,5998,7059,26412
2597:403,1650,2204,3374,3423,3718,3939,5767,23933,28926
2601:285,311,616,2433,2734,3028,3730,5553,8759,38220
2604:140,367,500,1600,3423,3908,5767,8473,12269,32096
2611:48,899,931,1099,1126,1127,1187,1208,9617,17672
2612:17,21,188,245,254,268,354,394,542,35466
2615:29,61,86,131,245,357,364,650,1140,3017
2625:17,1002,1462,2438,3207,3506,4020,32558,64391,65123
2626:70,116,155,239,273,285,402,518,699,2897
2634:101,422,8213,9278,10046,18477,20517,55514,71850,83929
2636:29,76,84,224,354,654,1102,1405,3855,4542
2639:508,1023,1551,1881,3250,5689,13838,26621,62285,75057
2650:9776,14600,17345,19433,30210,33609,64536,88022,97607,103650
2661:2097,2470,2770,3824,7999,12748,26834,29580,32567,39848
2663:17,373,431,931,1099,1825,2583,4107,7048,37199
2666:17,87,236,273,395,925,3250,3711,34115,107281
2676:17,322,654,1102,1168,1567,3563,4113,5420,11524
2689:17,1109,1200,1382,1511,1550,1881,3250,54250,74776
2693:429,790,7927,8627,11796,24141,27905,35259,70055,77382
2708:65,116,119,199,239,407,493,511,1822,22606
2709:65,119,131,238,245,447,1389,2955,3233,9976
2713:17,185,493,699,787,902,1822,1951,2076,13615
2715:661,752,760,984,1147,1400,2153,2259,2582,5738
2716:1276,5048,7669,7733,16542,17893,76547,82330,99401,103914
2727:6,61,76,190,285,616,1102,7909,20913,51511
2730:17,84,285,301,354,654,736,2162,2935,10520
2731:8,48,101,394,873,1140,1187,1462,12710,18127
2734:564,4215,5022,10295,10749,14871,15787,16390,28266,52862
2735:3172,4825,5427,7880,10687,12990,24581,39901,61569,70357
2737:17,1558,1764,4981,5715,13218,23398,36349,36854,42701
2745:17,76,254,546,709,1728,13748,15263,90779,96017
2746:4158,5595,13137,16151,24118,25368,27209,38773,38854,122107
2748:1072,1339,2554,3274,4385,6243,7422,13523,20916,113729
2756:120,925,1119,1245,1348,1549,1550,1646,3017,86937
2760:29,32,76,84,224,301,364,709,787,1382
2776:301,669,8178,18417,19831,20892,24223,28223,32484,87246
2799:1002,1744,2481,2715,10163,24381,25270,26890,37509,44318
2802:239,1196,2594,5025,5584,8074,16480,26136,33830,37952
2803:1587,1898,2157,2595,4048,4057,4702,5509,6395,6445
2804:8,17,224,354,508,650,1245,1382,16582,46860
2805:124,302,1121,1208,2218,2275,2694,4140,6024,23191
2812:48,114,138,285,654,875,947,1187,1245,22606
2815:463,984,1326,1460,1528,2337,3438,5738,9326,12136
2827:94,273,366,699,1764,5017,8118,14202,15540,62155
2831:6,29,84,138,354,591,654,1462,1535,1622
2846:101,162,190,285,387,726,999,7655,16056,19328
2848:17,40,76,114,289,521,736,861,1217,1221
2853:262,385,3131,3717,5663,5888,7959,18850,31773,86461
2854:70,84,94,182,302,354,654,1119,2935,104226
2857:62,1133,3088,12993,39979,46643,53159,57431,102445,104832
2858:6,17,29,76,84,236,289,354,1089,1102
2861:311,533,4671,5975,7926,10180,10981,46215,51099,68210
2871:378,3107,3864,3915,4825,11780,20889,38075,40846,80694
2907:116,302,322,354,402,654,931,1109,1359,2583
2912:44,834,1435,1551,2860,3789,6263,7793,34174,79521
2914:17,114,356,483,510,591,654,1102,1550,23156
2924:441,574,710,1400,2028,2962,16982,17112,24247,53138
2925:840,2626,7014,10232,10999,12165,21739,35828,69237,79576
2947:262,577,2741,5875,15751,18970,41549,45907,66050,90863
2951:486,861,2745,4032,5375,7803,12712,29768,51550,99399
2959:944,7869,13832,19789,26344,55330,55749,69735,78171,82400
2960:17,32,65,402,431,908,1127,1471,2937,15412
2963:17,76,564,1089,1960,2024,4210,5484,13390,20312
2965:40,1069,29174,39796,46210,57034,57868,86872,93950,106585
2967:302,441,866,1164,1287,2268,2733,5582,33731,46215
2970:45,409,616,1001,3711,4374,5575,7841,22713,35589
2977:378,3915,4737,13064,27829,34222,34375,34752,59612,81077
2981:32,162,322,364,402,510,1217,1455,1462,1762
2989:17,48,709,873,875,947,1187,1196,2162,2935
2990:533,1696,1921,4002,9637,16717,16993,29000,89206,93201
3002:497,1192,1247,5150,6160,9757,22612,26682,29118,51542
3004:168,984,1326,2318,2642,3211,3601,4940,5738,38174
3011:1164,1644,2807,4784,5448,11851,17349,20589,82143,85653
3013:149,311,1589,2583,2633,3107,3915,7048,14398,23930
3037:1902,2703,3575,6542,8810,10333,19876,33940,40152,42168
3038:5320,11048,16016,37869,47404,50306,65611,69606,87785,101277
3044:65,302,554,1313,2369,2469,2644,2868,2976,32196
3070:3095,5775,7165,10322,12388,12848,30526,31739,32042,48785
3081:1535,3855,4704,5667,7505,10127,20178,26821,32581,40757
3100:29,76,84,101,239,302,354,616,4174,4542
3102:463,574,984,1400,1528,2103,2153,5738,14754,21324
3105:17,302,354,591,861,917,1382,4904,11459,15583
3107:17,70,140,521,3137,4976,6849,18867,28943,34202
3110:402,530,554,787,873,947,1468,2410,2469,2583
3111:73,101,289,530,1804,2469,4174,28637,71756,113561
3113:294,394,1001,1217,2021,3429,19789,24894,55330,82400
3121:8,48,70,97,116,273,353,656,709,1535
3125:17,117,302,483,749,1535,1762,3855,4542,5581
3126:497,891,1192,2703,5150,6160,9757,26682,29118,51542
3129:6,45,61,114,190,364,429,486,559,8276
3139:254,361,17934,38411,67803,74255,77379,87533,89785,107375
3144:709,760,1326,2008,2024,2153,5480,8324,57528,80782
3152:11,45,224,236,861,947,1196,3711,10217,52244
3166:497,1192,5150,6160,9757,22612,26682,29118,51542,66521
3167:262,826,1730,1784,2848,3131,43490,46547,60703,79521
3169:62,124,230,295,363,559,1127,6292,36134,47872
3170:17,94,1065,1382,1881,3250,5689,13838,56152,62285
