488:376,396,616,3304,1196,363,508,4478,944,431
490:354,15583,510,486,294,17,76,205,3223,18062
494:356,6923,616,1212,58,11,591,17,1357,1822
500:8861,224,17,776,62,3448,568,409,10641,518
514:18287,416,5214,2103,508,5693,97,1147,8276,8860
525:535,6315,875,116,1187,6450,40,1498,650,224
535:17,354,239,591,861,1089,29,14586,1102,3144
536:97,508,518,616,813,29,650,749,76,70
538:10269,394,1057,354,294,114,616,149,1102,76
539:1344,359,61,508,40,7409,322,17,58,357
564:97,709,289,65,254,224,239,285,431,518
582:1550,510,616,122,564,138,354,563,73,285
585:17,185,4284,224,650,70,616,571,35767,76
590:22912,2073,29,11108,101,354,861,356,654,581
601:31717,75023,27912,90054,585,586,121234,67228,40,90819
618:11070,17,3423,650,596,500,76,616,518,224
624:1589,3915,3864,4261,517,27045,1542,168,760,719
627:42376,114599,17,19731,77531,1468,4671,83175,14259,610
628:608,616,6526,76,614,39233,612,65861,75280,748
632:5246,226,1276,669,352,931,36502,2337,780,605
633:591,1039,1509,289,650,61,224,273,610,354
634:613,780,22689,2241,7211,3423,6202,731,3137,986
646:500,1913,5097,1164,1995,40,20467,2389,20524,1069
666:10192,4510,10981,533,11681,734,36835,42672,95977,73457
667:37653,1405,2494,353,364,656,1086,674,429,17
669:51119,94180,74425,661,98042,16439,168,24453,10291,46525
678:76,65,901,1535,22518,84,720,861,654,1102
680:559,650,65,1190,654,58,17,749,616,1069
681:15992,14538,4421,2153,9068,26848,6812,8786,46215,1524
682:19962,14798,21162,2460,1528,55339,15780,9491,12272,18889
683:45128,112536,71448,2703,664,662,40,658,698,97127
684:11470,29161,22890,661,2103,7994,574,10267,53182,16381
715:21926,4671,533,12861,59850,6394,10722,742,1011,8427
716:331,32,17,861,17480,224,1730,76,2030,56166
741:1803,301,984,8860,760,22033,7994,4792,61,416
750:30944,2369,736,34637,729,1822,1382,354,138,726
754:356,17,70,709,97,729,616,1332,8546,708
756:285,510,1217,616,84,395,642,289,76,736
757:698,78102,57938,448,47161,40,1069,733,720,53935
758:46128,356,79423,70858,736,407,15,1109,19354,15676
763:354,84,591,596,40,29,486,45,3223,15583
773:7742,28635,748,76,755,302,616,747,31208,322
774:1245,375,302,521,114,289,892,76,65,1930
775:1190,327,559,931,285,431,1550,4420,875,3632
782:61300,7145,103144,1825,654,9617,508,616,1039,84
784:285,76,356,8283,162,354,508,2733,289,17
793:398,116,29,13203,6059,3448,8,709,10075,4756
803:1119,6450,4420,17,138,3389,15242,8058,1100,1389
813:35068,1344,289,1544,1089,101,616,1983,97,327
815:37240,381,354,861,1344,749,3137,1555,70,224
817:29,33832,1102,749,616,58,76,486,802,650
818:12657,574,2318,7711,984,10267,463,11255,8733,4940
823:1744,21145,71891,94,63363,7630,14498,101594,1382,17
825:7869,6450,3632,4420,6945,654,1119,146,616,327
833:2369,220,1410,6759,122,354,1784,58,224,2955
835:58,356,1930,101,8276,616,70,84,807,138
838:8066,28371,45281,6344,17077,9412,59054,84808,862,65469
844:29,76,591,182,58,861,354,254,40,1762
850:354,866,76,2139,254,13420,2265,278,1044,500
856:303,327,1038,73474,122,40,359,5575,1412,13498
857:302,289,3476,861,354,101,495,596,709,486
874:9617,932,8398,296,6812,1030,431,15066,414,16776
891:361,254,3502,224,2139,1583,978,358,1302,500
899:873,709,1410,5567,354,931,327,13523,17,616
900:2447,11644,14964,3829,1905,5598,37386,13388,42514,1314
911:16701,20416,1677,6303,500,5398,698,6680,87631,224
918:2917,327,361,1023,40,1069,285,94,616,363
925:20277,902,370,13901,58,899,302,616,119,14328
926:302,116,239,354,1089,224,1550,902,591,650
937:776,875,518,1119,327,6450,4420,23122,5176,5998
949:1790,925,302,923,76,58,616,922,114,654
964:970,2403,3207,363,10046,9490,873,65,353,17
970:83571,5998,14636,4300,76,656,84,39096,2251,75359
977:356,17,236,1220,354,294,7560,14026,285,3223
981:1757,4513,1002,6315,14955,4696,1340,1760,371,1744
982:1119,17,2162,496,224,84,952,6450,302,70
984:395,1217,1572,4268,15,29,1109,224,17,596
992:3939,1555,2068,508,441,119,17855,2301,3423,224
993:29,224,616,1550,361,84,354,76,301,654
998:61,40,29,873,302,76,17,616,97,6573
1000:6751,65,58,354,194,40,709,902,356,84
1007:356,116,917,709,17,29,554,1550,654,289
1027:1013,9874,1147,2103,987,4792,661,10267,8733,2318
1028:17,302,616,76,58,6840,1762,224,342,2669
1044:1874,84,4288,236,224,34237,650,616,17,486
1045:54418,356,1190,65,559,925,518,58,1089,508
1049:11070,40,500,96,802,826,43322,347,358,9043
1068:13853,641,5975,73569,710,1760,1256,39925,400,1664
1069:875,1187,4420,749,353,6450,1119,1344,932,4299
1070:1405,58,76,1021,93265,1568,97,1023,518,17
1082:356,40,101,114,394,8232,431,239,1069,97
1083:1034,17,8,833,224,518,650,1038,23237,236
1088:10046,61,119,245,2982,23266,327,1344,563,564
1094:58,193,616,1039,29,61,327,224,431,6011
1116:65,40,931,736,76,327,262,1164,224,361
1121:17,70332,19122,568,6715,25601,58,302,654,616
1125:55274,42994,84,829,3521,61,278,94,3191,182
1127:54107,1703,427,20505,65,568,17,12061,58,16343
1132:17,861,591,327,76,508,58,236,650,84
1133:497,508,101,189,565,40,1069,931,354,1126
1140:58,302,616,29,40,289,1102,486,84,356
1141:1079,17,3039,1382,7468,9594,7677,14259,224,327
1148:641,99113,87862,12586,1937,44600,93261,1023,4976,99417
1153:6968,26460,58,654,17,238,289,15,354,616
1163:1097,713,22563,40,1106,1096,50299,2848,2162,1069
1166:1119,353,5117,17,4422,986,616,1099,1389,40
1172:889,24429,356,58,302,65,616,1099,354,76
1192:18209,94,58,101,402,2162,1089,302,596,1960
1204:302,61,58,1180,29,239,322,616,3234,1133
1208:162,359,1136,239,8946,302,285,58,194,726
1209:1218,28541,336,1147,114,1382,94,463,17,1124
1234:38251,1263,12240,8860,2103,1400,10778,2155,7994,357
1236:65,889,1190,119,1030,224,2289,17,2583,2055
1245:10946,1187,65,873,131,616,1389,224,1190,2162
1263:1384,302,58,32,966,1512,1089,591,8683,861
1267:1204,69014,13293,29552,114483,41831,1614,2868,19300,490
1269:4021,7859,4568,11725,1712,21771,5624,6434,12990,189
1288:1017,67016,31508,52295,87616,95607,73561,38128,654,93519
1295:76,616,15,10181,6759,194,101,361,396,1509
1296:709,17,861,591,1462,76,29,44,182,650
1302:17,709,483,76,616,1578,354,650,239,70
1305:84,28,239,861,302,76,591,322,17,354
1342:518,1267,84,17,564,1262,5998,224,302,616
1382:108618,327,8232,873,1119,17,1412,1205,616,6527
1389:75115,1305,327,71576,1372,71313,56417,76,616,3233
1391:26376,84296,70612,38549,64823,16823,62593,83583,32,76
1397:81,11772,3939,140,8283,3374,17071,5767,3910,4021
1402:616,302,84,1603,596,1102,1089,354,76,58
1405:106442,224,361,92558,238,45,190,866,24722,500
1407:1324,84377,285,1325,76,302,58,69841,356,495
1408:17,6400,84,518,670,616,650,736,224,654
1409:6503,908,387,354,179,101,616,356,236,546
1412:2013,109,17,1462,354,302,76,449,380,521
1413:285,535,116,162,15,3250,394,1508,7560,289
1418:1405,3233,289,94,224,1951,357,185,554,3632
1419:35625,23191,6434,19390,4568,7831,12016,1712,12990,11725
1420:354,302,179,29,650,1187,616,508,1119,224
1427:1344,3159,17,4187,3476,4203,301,246,1342,375
1430:1196,58,24893,766,3057,6346,591,1357,4522,6130
1431:285,58,616,162,654,224,2776,1102,470,554
1435:1930,302,1348,616,1344,58,205,875,354,375
1437:2069,357,1351,3847,6303,1355,262,9043,500,2139
1441:6559,67843,52711,11713,1352,111336,17956,23529,3307,669
1447:392,3233,7518,1119,4967,354,559,76,736,26062
1448:1352,11973,98,225,1344,1359,431,17,224,14176
1457:322,1764,17,70,769,354,15836,39649,4013,76
1458:3967,12937,579,447,4249,1784,15,6068,4958,616
1469:32741,12259,236,302,1089,58,361,239,394,616
1477:22136,6527,327,70,508,17,1389,76,616,633
1486:43358,39207,17622,1400,45287,21193,2634,719,8783,984
1490:10973,65,17,866,546,224,354,1475,119,76
1491:302,1403,58,354,654,616,650,84,224,70
1500:2101,354,1196,356,58,3207,970,245,224,861
1503:58,454,925,76,616,5575,40,508,596,1412
1517:27097,80218,95331,1428,95964,1429,1431,1121,111233,2194
1518:59816,65,431,39096,76,354,84,508,119,2583
1535:236,14026,14750,299,255,654,114,3223,3448,1030
1551:616,518,1462,114,8276,917,650,554,162,40
1552:19245,29723,89980,13992,8892,873,669,1276,1469,15294
1553:1953,518,58,17,76,61,101,285,13357,616
1559:5991,302,29,1550,650,616,15,76,1476,40
1560:518,4249,162,114,58,9572,85755,508,17,230
1561:17,932,616,925,1023,1126,902,224,354,245
1562:709,5465,15,40,29,564,254,616,101,1069
1569:986,81,96768,140,3718,46621,60820,226,36425,3125
1570:30944,27705,470,7905,17,1231,302,54038,32205,1550
1588:3886,50311,46420,97112,80185,41429,10092,1119,91208,650
1589:42489,431,931,224,94,354,568,76,327,650
1591:69776,1930,35798,1518,5797,2162,40,1515,875,1608
1601:749,6590,3841,1508,116,357,1509,74087,564,9019
1602:23156,3521,2028,185,518,17,6450,4420,1509,354
1629:1410,1039,61,559,119,358,518,616,76,327
1634:9662,8337,42089,9095,15180,26131,9043,1546,57108,22178
1642:354,302,58,356,861,508,40,1089,873,1553
1653:58,101,736,1567,616,486,29,322,596,76
1654:6541,327,1567,40,470,486,4967,101,2776,4008
1655:289,16514,70,245,917,29,2268,354,361,650
1668:143,15522,6855,29,354,15,1509,616,40,3323
1681:518,17,749,40,29,650,616,84,224,546
1703:650,7312,116,6450,1119,4420,302,4299,354,70
1721:34700,513,559,375,642,4967,245,518,1617,1624
1727:68712,5315,205,182,58230,1614,1624,17,616,1245
1728:302,616,239,354,58,1624,76,84,1614,1102
1745:327,807,486,1089,84,285,245,302,76,616
1746:101,202,17,861,1624,285,1647,616,650,302
1751:427,206,873,24428,32,27031,616,7466,12357,9559
1756:568,944,1102,654,273,8,4174,1733,43755,542
1758:1220,1550,17,2168,394,568,224,554,402,616
1761:63790,25716,19433,42190,49421,30210,7671,45169,669,10995
1767:875,1119,1187,58,6450,32,616,354,84,1930
1779:1674,1685,17,1686,224,8,301,70,236,650
1780:1675,10246,68717,32351,88524,9354,866,64,13960,224
1783:7407,17,861,354,483,58,568,76,162,302
1787:80619,616,1359,138,430,1217,354,518,205,76
1788:40,1069,780,1682,1465,229,1555,140,2379,2345
1794:1930,1832,17,427,402,32,2030,4422,616,361
1796:10012,2166,327,361,4333,2770,40,650,591,1069
1803:709,94,1690,17,294,508,616,246,224,4828
1820:23191,1923,1712,10041,873,65,10687,1352,5624,6434
1821:61,2302,84,4422,2770,58,14202,616,22633,1102
1822:6957,616,535,13241,3476,354,32,861,402,1089
1823:17,39119,1220,289,449,591,84,354,554,114
1840:60,40,508,162,194,616,66,354,1009,356
1841:9491,1013,8860,5480,1251,2103,10832,7994,13194,2660
1842:114,58,354,616,302,76,322,84,285,73
1850:1941,28,302,76,999,654,58,285,61,616
1853:63472,4517,40,2389,76,7546,32,4663,542,5594
1854:303,302,1744,32,861,508,654,356,76,486
1862:119,3233,65,239,1057,944,8579,5319,4671,2583
1880:4420,17,875,1119,1764,224,650,947,736,302
1883:58,17370,302,289,3915,1527,224,354,114,15583
1890:1512,990,776,14750,238,58,8861,18055,76,8
1891:17,285,302,76,616,224,58,654,5673,4828
1893:6011,185,353,356,4487,239,187,45,354,1549
1894:40,361,327,2139,431,500,224,32,616,58
1911:29727,102655,53100,69327,533,5319,22665,10104,12562,78658
1912:17,224,138,521,361,518,1795,986,8,616
1913:66665,17,4032,223,58,493,2624,5662,302,273
1930:18269,7160,48930,12761,197,24752,6754,2548,465,45954
1932:95798,30513,5812,33562,2139,57566,2292,9354,361,698
1950:508,224,6454,162,26715,7560,114,356,9185,449
1951:17,1822,28510,1360,6463,8,26122,650,70,42869
1952:239,17,162,616,3158,76,327,4702,1476,395
2005:356,285,119,65726,354,483,245,224,101,554
2017:26739,17,6957,1891,76,11155,11246,378,1886,58208
2025:1891,923,18512,15837,10075,72934,17064,29,322,1885
2030:568,3374,673,731,1884,22689,1749,217,1888,3498
2034:6186,58219,22904,89084,9914,43115,43289,26838,32154,25636
2038:74977,17,8881,302,1267,1908,12222,58,101235,62981
2046:91537,18891,78678,13667,10492,34052,13889,85712,85333,27296
2058:12597,17944,48197,43327,8794,88234,121818,17,787,224
2068:17,1405,7312,245,1451,1930,932,616,375,1927
2070:568,43755,273,84,654,944,1102,15,13580,542
2071:285,650,518,224,375,12042,1930,4017,354,10576
2072:18109,4364,1119,1102,354,224,1927,302,76,2162
2074:4660,2089,298,40,5812,924,7926,533,82704,453
2075:56192,245,302,301,61,94,70,101,1499,1344
2076:866,1934,1935,224,361,262,500,238,698,350
2077:656,254,17,94,546,29,650,327,616,402
2080:356,16104,58,861,591,6130,17,1374,101,1936
2085:3570,31517,829,1382,16625,89092,15,24958,11720,1677
2097:124,559,709,65,354,40,4249,5857,1164,262
2112:866,5480,1991,546,661,2318,10267,1124,7235,984
2115:3233,354,119,65,236,40,201,358,616,238
2116:17,236,1119,224,1187,2162,616,650,4589,1441
2123:4420,5598,899,17,873,29,650,48,65,8
2135:1966,1359,5767,17,616,1884,500,431,76,650
2141:34319,65080,986,81,226,698,3423,4721,77063,780
2147:6059,17030,42335,40393,728,12462,35619,23833,398,3448
2154:40,32577,8860,2103,28467,10358,877,2888,12240,661
2160:322,4174,15,188,861,285,554,30094,13241,925
2162:2012,661,9417,1147,14226,3211,463,6097,10267,719
2170:510,122,302,40,29,709,76,1069,97,4204
2177:14500,4009,17917,2596,59341,14431,54962,5403,459,2033
2184:58,616,289,363,2270,1089,322,354,2031,76
2185:236,354,17,361,2026,1555,224,81,470,8
2187:2023,2028,2035,2024,40,2031,1069,2162,2030,669
2211:14793,13049,44173,5111,1023,8069,197,17,224,1539
2223:533,6916,5812,2139,652,2292,361,262,11989,2265
2243:559,119,15,873,508,931,4421,327,431,354
2244:58,1405,616,302,356,124,224,591,2085,902
2247:116,554,40390,3250,302,3249,12575,20628,29,650
2250:49715,71709,1619,801,1585,2155,463,22792,4103,2634
2253:5103,986,217,262,8283,653,16217,13166,226,32571
2260:23423,3177,297,399,463,984,1528,752,2102,574
2261:1631,4420,2268,58,302,616,76,354,8276,7901
2262:96,40,2103,2162,2703,842,2369,363,302,669
2290:285,153,22049,15,925,20440,94,224,4017,1382
2291:17,616,13636,2733,29,32,101,6996,1578,1499
2293:939,236,84198,4907,101,58,5010,14206,17,224
2301:102372,97413,3989,40,2139,2162,3619,108161,7611,14018
2302:16229,39395,15642,245,33882,185,58,2403,616,579
2304:3348,5550,4672,9874,1124,7180,760,2153,1179,10617
2318:654,245,591,84,322,76,6840,2162,1102,97
2325:61,875,899,84,302,58,654,224,354,1389
2335:356,1119,16147,17,289,92462,245,30944,102397,94
2343:55516,2181,302,616,73935,2185,322,966,508,1139
2346:986,1884,1218,6263,2561,2967,2241,660,262,2247
2347:2186,640,7728,20207,34298,1480,52756,58282,38831,73249
2348:1888,9121,2967,179,302,829,70,944,17,5542
2362:2198,669,40,1069,1093,2199,2162,719,168,3616
2363:8276,17,616,97,289,302,273,9245,354,1690
2364:2655,101,302,616,354,8,650,84,301,568
2369:5638,14964,11644,37386,5598,8209,616,76,2934,354
2373:953,17,49219,224,986,999,650,616,58,76
2381:1109,29,302,17,239,363,1212,394,294,84
2382:26335,2215,327,6613,873,119,402,354,10217,931
2384:4420,6945,1119,17,52673,224,70,8579,2935,1057
2385:302,17,29,861,616,322,76,58,114,1403
2392:2703,2144,40,2162,2223,669,2225,2224,2369,302
2393:1023,1190,508,2139,559,302,931,431,84,9617
2394:508,138,301,5465,1555,616,2139,76,94,1069
2395:616,3190,289,430,701,483,15583,17,6068,596
2399:7021,1555,10842,357,224,2233,138,47516,1382,76
2405:1196,356,1410,58,302,15,327,591,40,17
2407:18287,1730,1649,866,10039,76,2235,354,500,254
2408:58419,40,431,2162,1709,236,899,224,70,1348
2419:13874,94097,10493,17224,55081,2251,302,58,9249,42594
2429:354,40846,278,32656,149,4268,9482,5254,22776,30913
2447:29,289,285,591,224,354,861,101,76,84
2452:2282,40,2283,10127,4277,5949,670,2162,27927,3202
2453:71417,29657,76,128,616,302,2284,596,925,1568
2454:8349,12990,1206,500,2282,7880,1508,802,6188,11421
2456:29,76,616,32,58,1069,866,361,354,84
2461:153,11459,2158,1382,3304,1924,1822,289,925,5575
2464:967,224,2094,650,546,654,616,48,254,327
2465:559,119,3235,616,650,354,58,224,1102,76
2469:61,559,508,354,1190,245,616,94,2338,322
2489:2632,24196,4877,1867,760,719,168,595,51061,135
2491:2319,2313,2320,40,787,103,2162,2703,2318,760
2499:50804,1097,713,13523,23323,500,224,9250,15250,30463
2500:2480,65,254,709,1730,224,37012,361,354,84
2501:162,931,3169,6691,287,19877,76,58,947,7620
2505:616,289,58,224,394,17,591,322,84,1089
2510:40898,30139,652,3650,30152,1460,719,297,16829,41523
2515:94761,37186,116,2342,9043,236,776,358,29220,190
2518:3928,1164,5097,500,361,1068,5670,4880,21696,2008
2520:58,610,22121,6840,616,101,1039,17,84,873
2521:52270,398,518,301,3753,454,58,303,616,354
2524:302,50,58,76,616,654,285,2185,354,1476
2536:302,327,15,356,967,354,1344,17,32,591
2541:4420,302,861,354,2369,483,58,224,76,650
2547:27535,17,1245,45,518,749,398,650,62,2338
2553:81086,18939,2719,9134,15436,14479,31397,8895,77721,53316
2558:74498,13194,4792,1528,19962,3211,12254,4672,10902,36424
2560:645,224,301,356,873,787,29,70,616,76
2563:15453,19984,58,654,3088,103,15,94,357,650
2573:616,7178,14129,749,8868,29,285,354,58,1508
2591:17,1231,45,5575,616,58,861,6445,1393,162
2596:366,17,302,493,518,813,486,84,616,654
2597:28926,180,8283,3423,3374,5767,731,3939,3103,550
2601:311,17416,7334,2433,24571,616,8759,354,79695,302
2604:367,8167,26342,8283,17527,23528,14841,12332,37042,3423
2611:9617,14108,931,431,2950,1119,354,899,54,224
2612:58,508,2024,654,5514,486,1550,5575,925,861
2615:591,861,2268,187,358,224,357,245,29,554
2625:64391,99182,17,3506,3207,353,224,1002,441,9354
2626:302,116,699,224,616,2326,84,97,431,6011
2634:25082,422,72608,77334,71850,8213,83929,10046,58,101
2636:29,616,650,354,84,654,58,224,76,1102
2639:34116,508,50744,354,1551,2440,616,26621,75057,75265
2650:14600,33609,9776,97607,103650,669,7671,17345,4308,30210
2661:2470,7999,12748,17,302,322,58,616,2469,224
2663:431,931,59567,84,17,1099,908,302,2469,23348
2666:17,3250,1550,925,1196,239,616,29,76,966
2676:12821,322,289,1102,8213,162,4174,179,654,1567
2689:74776,162,194,2416,2495,4996,616,17,327,10310
2693:790,11796,508,24141,122548,1249,2497,21813,27905,58
2708:1208,116,22606,58,94,224,17,1508,636,45007
2709:15066,1389,16729,238,447,119,131,4268,65,616
2713:13615,699,185,17,1951,245,508,224,342,675
2715:2259,1400,752,9874,760,72,2660,2582,2138,1124
2716:16542,56430,76547,2946,2515,718,1276,5694,2517,669
2727:29,20913,7909,76,3234,61,239,354,616,650
2730:616,301,5871,354,508,58,1119,17,2162,5117
2731:12710,616,224,101,650,29,301,354,1462,84
2734:564,5022,76,2537,616,17,1069,236,2534,4017
2735:66645,12990,24581,3328,19697,49775,16145,16174,23884,32031
2737:36349,17,650,42701,568,33585,40488,70,4981,5604
2745:254,402,500,354,302,616,76,224,226,13420
2746:40142,25368,4158,13137,32863,5595,27209,13987,24118,38773
2748:654,616,2549,76,2546,5117,1351,2139,327,409
2756:1550,925,616,302,224,84,650,285,58,554
2760:29,861,224,285,76,254,84,650,1102,15583
2776:8178,669,87246,225,301,924,2162,350,40,7680
2799:8928,39328,1002,4513,10163,1351,2481,6315,44318,9043
2802:2594,302,866,224,84,654,285,58,616,2597
2803:2595,2596,2597,17,2591,2593,2074,650,302,616
2804:224,1508,17,508,354,1245,1614,2593,62,97
2805:2597,58,2591,3191,616,701,65176,76,724,4707
2812:354,2162,22606,875,2602,591,224,861,650,94
2815:12136,984,463,8252,3438,24843,9326,1682,10597,28387
2827:7059,17111,17390,8964,273,2428,13510,1764,94,43808
2831:84,591,29,224,354,58,2618,138,76,654
2846:190,387,944,101,7655,285,616,29,302,76
2848:521,1217,289,554,6548,2641,17,616,162,650
2853:18850,698,1867,1081,262,500,358,385,2647,224
2854:35144,6945,1119,14370,104226,224,873,189,650,9717
2857:57431,1133,32426,12993,7193,39979,353,17,4589,601
2858:354,17,944,29,591,162,239,40,15583,7560
2861:34070,7926,19736,3164,46215,36596,10180,533,35965,76253
2871:378,40846,5545,13660,1458,2080,1589,3864,7457,2715
2907:654,1109,116,302,431,616,58,354,224,84
2912:34174,2703,7021,3789,18289,2675,7793,1218,508,17567
2914:510,591,17,1102,40,224,1550,37710,76,302
2924:53138,2028,1400,574,2718,4462,7711,1460,1002,984
2925:5398,69237,15337,12165,7014,10999,35828,79576,16669,7851
2947:2741,90863,577,5875,18970,46125,262,66050,45907,66993
2951:2745,7803,12712,2743,2744,11919,2742,29768,285,114
2959:944,7869,48593,224,5947,17,13832,78171,891,3711
2960:65,8579,431,17,402,8151,931,354,119,899
2963:1089,17,616,246,861,58,224,654,1960,4068
2965:29174,39796,46210,93950,57868,57034,2756,86872,2759,1069
2967:10616,2268,1287,2715,13523,4991,2733,616,3501,273
2970:68239,616,22713,17,17717,36743,5575,6,650,1231
2977:3915,59612,4737,378,302,3039,84,21513,654,1372
2981:1455,1217,29,76,378,591,861,1089,224,285
2989:1196,709,48,1187,873,17,2162,224,431,616
2990:29000,13581,22420,16993,57558,16717,48622,9637,533,110208
3002:1247,2802,2800,2801,2804,2703,40,2162,2803,669
3004:3211,72,3601,4792,760,20451,16381,1251,9417,37747
3011:2807,17349,11851,61169,64626,44919,60955,55993,48934,84226
3013:13341,16881,14268,149,8772,1397,4889,5545,1930,13660
3037:42168,2162,2827,40,875,669,302,17,243,2336
3038:50306,16016,69606,87785,17567,37869,1396,2826,7397,76
3044:58,354,289,650,302,616,654,224,8,29
3070:7165,3095,2857,4093,8783,8129,10692,40,26529,1799
3081:26821,30056,28651,17,650,1276,32581,224,669,5667
3100:302,101,616,354,2326,76,84,650,29,363
3102:1400,574,7711,984,8733,463,3927,61121,1124,14754
3105:591,17,354,861,4904,58,518,418,322,84
3107:11664,521,28943,6849,40,2379,70,2155,1208,18867
3110:4021,873,48341,16763,81,8826,17,138,289,58
3111:58,962,101,289,616,755,3004,236,356,3039
3113:13832,17,294,1876,394,224,302,2901,675,285
3121:116,1535,101,8,709,861,591,236,327,70
3125:749,17,182,356,224,45,70,650,273,354
3126:891,570,2910,2908,40,2162,669,2916,1422,134
3129:289,1930,559,616,220,431,322,354,302,8276
3139:361,254,2139,224,2917,9739,358,1302,4047,2265
3144:709,5480,760,38046,500,361,2153,463,57528,2318
3152:236,10217,28552,10308,11,2937,8,224,787,17
3166:40,66521,2946,2162,2943,2703,669,2944,2949,2948
3167:4727,1356,500,5398,262,1069,2946,1784,361,826
3169:24836,21632,55604,518,138,650,654,58,2162,873
3170:95151,94,2953,17,76,5553,616,1382,285,302
3172:7769,17,616,21645,2951,302,23426,650,564,14857
3176:510,1267,5344,5367,616,76,354,6996,224,239
3183:10692,4093,709,28389,29,10302,17,684,70,698
3184:8935,14452,1784,79612,6999,857,10175,5145,53060,817
3193:15583,58,289,354,76,61,3476,194,11459,179
3195:2937,5791,17,84,908,2980,5655,431,518,616
3220:2059,224,616,650,1102,70,3005,8,76,45
3229:9396,345,53452,33118,2369,58,76,302,32,616
3234:1102,354,302,1762,650,616,224,1039,1499,654
3237:87614,41101,22678,28760,58923,54099,38702,9915,77678,669
3238:65,889,6793,1190,2583,119,3039,616,76,3233
3239:29,354,616,58,84,76,285,239,363,1102
3246:43888,603,533,13341,37978,1753,17835,5801,73457,12861
3258:58,1389,354,508,861,3039,17,32,486,76
3263:3223,58,17,3039,3423,3939,486,302,70,76
3264:3050,3054,3045,3041,3042,40,2162,3039,290,3063
3277:500,9874,2139,1528,5363,6387,984,10267,463,31633
3279:5739,224,508,68164,17,236,616,70,40,650
3295:1730,5812,5097,2139,6916,361,2292,262,358,11989
3305:22801,39619,5726,262,500,457,2139,3030,2292,57774
