634:613,6202,22689,986,3423,1884,7211,226,39851,262
646:20524,1913,5097,1164,1995,500,2389,262,4880,3568
666:4510,10981,10192,11681,1337,18920,2367,512,3243,722
667:2494,1405,654,37653,14237,656,17,429,674,76
669:661,74425,98042,24453,51119,16439,168,1803,94180,760
678:76,654,30911,65,656,84,22518,1102,901,720
680:654,65,58,17,1190,559,29,650,138,84
681:4421,15992,662,8786,6411,764,46215,2738,9417,1875
682:19962,7711,2460,9491,13194,21162,26376,336,664,14798
683:45128,71448,112536,662,664,665,698,658,97127,40
684:11470,29161,661,22890,30357,2103,11984,463,574,25405
715:21926,12861,742,10722,59850,7658,11946,4671,8427,6394
716:17,409,331,32,84,56166,616,654,58,7443
741:1803,984,8860,760,168,301,2370,8652,416,5023
750:65199,729,6159,3158,3144,1212,2966,6541,13523,246
754:356,708,736,17,568,8546,70,1102,1462,1109
756:285,510,289,3234,486,6541,616,1102,395,642
757:698,53935,59102,78102,84478,73104,448,57938,40,727
758:46128,70858,356,15,19354,79423,407,1109,736,15676
763:354,591,84,15583,486,1937,596,7560,3158,1866
773:7742,28635,31208,748,76,751,755,654,757,39526
774:748,15201,761,755,6033,2467,892,65,521,751
775:1190,559,1102,748,1168,179,1550,2669,327,138
782:61300,7145,1825,1344,103144,1102,84,718,654,908
784:10071,4068,771,54,483,375,2669,2172,17,4967
793:17030,6059,13203,3448,728,398,11396,12462,236,23833
803:3389,4420,6450,1119,521,138,17,785,5581,891
813:35068,1344,1983,327,17,447,61,179,654,616
815:381,3137,749,37240,1344,358,29,803,84,76
817:1102,58,29,1476,333,33832,76,616,726,495
818:12657,574,463,7711,2685,11255,2318,984,760,2103
823:1744,21145,71891,63363,28,849,441,14498,94,2028
825:7869,146,327,2128,1102,3632,761,77914,6450,109
833:1784,6759,220,1410,2955,122,4204,86,4487,402
835:58,302,138,616,101,654,84,8276,807,1102
838:8066,45281,28371,6344,9412,113566,17077,59054,84808,2215
844:29,58,76,591,182,8,289,62,40,236
850:866,354,358,76,2139,254,13420,2265,657,302
856:327,7956,837,28061,205,122,2776,3158,303,1412
857:302,837,835,84,289,239,1102,495,709,861
874:15066,6700,13449,8398,6812,1030,1508,2500,1208,7901
891:361,254,358,224,2265,2292,500,2139,3502,17934
899:873,1410,5567,17,327,709,371,318,1023,1002
900:2447,3829,5598,8209,3180,1314,24211,4126,16155,11644
911:6303,1677,6680,16701,358,5398,224,885,40,20416
918:327,40,58,654,84,1023,616,2917,5812,361
925:20277,370,902,564,84,900,58,720,13901,7407
926:1550,116,899,447,1462,897,1212,430,3234,902
937:776,875,5998,910,518,1119,23122,4299,1039,182
949:1790,923,925,302,58,76,29,84,922,926
964:2403,970,3207,17,9490,8871,10046,33639,65,2950
970:83571,14636,5998,39096,4300,36227,656,39477,30215,2251
977:952,954,786,449,109,1161,1146,5791,10181,246
981:1757,4513,1340,4696,1760,1875,4715,1002,14955,6315
982:1119,17,2162,654,84,954,5582,496,472,2935
984:395,15,1109,953,947,952,944,2121,4268,954
992:17855,3939,953,441,2068,3423,508,5812,1555,2139
993:41847,29,953,84,947,654,138,76,58,1550
998:84,302,960,17,58,29,61,616,564,1822
1000:6751,1508,6849,65,7685,3144,3233,642,194,1561
1007:356,917,965,15583,17,116,962,3234,564,194
1027:987,1013,2103,9874,168,1147,661,9417,4792,2318
1028:17,1762,6840,302,58,616,2570,29,983,76
1044:1874,84,4288,17,1356,1550,1001,1762,302,999
1045:54418,65,356,1190,17,925,559,3223,1102,58
1049:11070,40,998,2139,826,347,500,2414,96,358
1068:13853,5975,84035,39925,641,32062,30600,100110,1256,710
1069:1187,875,4299,138,8739,1344,932,1023,1119,1102
1070:1405,1023,1568,58,2469,1772,2542,2424,1102,56
1082:15141,40,3234,1102,1030,101,84,483,8232,398
1083:1034,17,8,224,1031,650,518,62,568,138
1088:10046,23266,119,12442,3642,1037,8,2512,1344,17
1094:2950,327,1039,61,447,1462,5998,6011,9077,486
1116:65,327,40,8,262,616,654,76,302,698
1121:17,70332,1074,1063,654,1064,6715,1066,568,62
1125:55274,3521,84,829,278,42994,1462,3191,138,76
1127:54107,427,1703,65,20505,1077,17,1065,1023,16343
1132:327,2200,58,654,591,861,17,2429,302,76
1133:497,189,3476,1065,2829,565,1102,358,146,3144
1140:58,3144,642,302,486,612,591,616,239,568
1141:1079,7677,17,1790,1066,84,7468,9594,302,327
1148:641,87862,1023,1937,99113,4976,1131,12586,44600,6774
1153:6968,26460,1102,29,17,58,238,654,564,616
1163:1097,713,1096,22563,1101,76693,1105,40,1106,1100
1166:1099,1101,1102,42352,17,4268,353,103,999,2268
1172:889,24429,1099,65,1125,1102,128,327,7984,29
1192:18209,17,1102,1140,58,101,1133,1146,302,138
1204:1141,302,29,58,616,654,1180,61,322,1140
1208:359,1133,8946,58,84,162,1136,76,654,542
1209:1218,1147,28541,1124,463,2685,336,1400,2140,1139
1234:38251,1400,2741,8860,2103,1560,574,1147,10778,72
1236:65,889,1173,54784,1030,17,8,2583,2289,616
1245:10946,1187,65,1190,236,302,58,8,1193,654
1263:1384,966,861,1208,591,302,3234,58,32,1512
1267:1204,41831,29552,69014,22723,13293,114483,19300,490,1614
1269:7859,4021,11725,8225,21771,4755,4060,4568,14401,16519
1288:1017,67016,31508,87616,95607,654,9362,37742,51853,52601
1295:15,396,1509,10181,483,86,1155,861,402,32
1296:17,654,29,58,591,44,709,1462,1102,84
1302:616,654,76,194,302,17,1305,8,554,29
1305:28,84,239,302,58,861,17,29,591,322
1342:17,84,1267,88233,518,654,58,1262,224,5998
1382:108618,327,84,1300,17,654,1412,2200,616,564
1389:1305,4245,58,71576,1372,29,75115,327,302,76
1391:26376,16823,84296,1312,83583,38549,66418,62593,70612,64823
1397:11772,81,613,3374,3718,3939,8283,4021,16680,5767
1402:302,616,1102,1603,58,76,1444,84,564,596
1405:106442,92558,17,224,24722,866,96890,409,2139,500
1407:1324,1325,302,58,84377,8144,486,66,76,84
1408:17,6400,9869,26321,4771,1325,1985,84,10810,564
1409:908,6503,387,179,101,2570,680,1325,1762,138
1412:17,2013,1330,1693,40572,84,1332,302,58,1462
1413:535,1476,1329,1212,1508,244,2467,6130,714,521
1418:3233,1405,185,138,1951,289,917,370,486,398
1419:23191,35625,7831,6434,7880,4568,11725,4755,19524,12990
1420:302,179,521,29,1119,109,1187,58,654,76
1427:1344,333,1342,7917,215,1339,6068,2163,766,6249
1430:24893,58,1196,17443,766,49420,591,2657,17,3057
1431:285,179,654,1476,58,84,1362,616,1102,322
1435:1348,1344,205,1784,1930,3429,289,101,327,1359
1437:2069,1351,1355,6303,698,3847,2139,81,1349,2414
1441:6559,67843,1352,1361,669,17956,23529,52711,11713,1346
1447:3233,2121,2200,5567,4967,392,1551,1790,616,17
1448:1352,17,1349,11973,1357,77410,1887,6559,1344,100488
1457:322,24720,4013,1372,50458,15836,28104,39649,1764,17
1458:1784,2950,4958,908,5791,2115,579,3284,1372,13586
1469:32741,12259,236,302,58,616,1102,138,1382,101
1477:22136,327,6527,1389,84,17,654,1435,1276,94
1486:43358,39207,1400,21193,661,2634,984,42089,801,45287
1490:65,17,10973,866,84,76,500,2139,58,616
1491:53322,302,84,654,1102,58,1402,1403,76,138
1500:1196,9617,2101,1412,714,2714,357,1508,486,119
1503:454,1476,3234,470,1412,925,58,1762,239,3751
1517:27097,95331,80218,95964,1431,1428,111233,1429,698,62
1518:59816,65,84,4755,2583,1339,39096,76,508,654
1535:255,13523,114,14750,333,236,3448,9230,9342,24569
1551:1462,1468,333,8276,4174,616,554,3234,236,40
1552:19245,29723,89980,13992,8892,4194,2983,60495,51852,10906
1553:1953,518,1462,76,8683,616,101,58,17,327
1559:5991,1476,302,1475,654,616,1102,76,84,29
1560:1471,2326,398,9572,85755,3476,230,1475,4967,1344
1561:1509,401,701,2326,3476,932,1208,3144,4802,4456
1562:5465,11762,1476,1471,1102,654,1332,470,1164,787
1569:986,81,46621,96768,3125,613,1418,37445,36425,140
1570:30944,7905,54038,470,27705,17,4800,29562,84,32205
1588:46420,3886,50311,80185,97112,91208,1187,17,84,1119
1589:42489,327,654,84,568,76,354,86063,58,616
1591:35798,69776,1515,1930,40,1509,1511,1386,62108,1518
1601:749,3841,1508,1509,1511,17,1119,9019,116,6590
1602:23156,3521,2028,185,1508,1509,4513,1511,1451,3184
1629:119,1039,1410,61,76,358,813,238,616,654
1634:9662,42089,8337,1546,15180,9095,26131,57108,8830,2717
1642:1102,1553,1208,289,302,58,138,654,1089,3250
1653:616,23813,1089,1567,654,84,58,29,101,17
1654:2776,6541,1567,1568,591,1344,486,4967,11524,40
1655:16514,185,2268,917,76,289,138,654,65,1412
1668:15522,143,6855,1578,454,15,29,363,568,224
1681:518,17,29,402,58,40,32,616,1462,1595
1703:650,116,4299,1119,6945,4420,1603,109,84,302
1721:34700,559,1614,17,1624,513,51214,1626,58,1627
1727:68712,5315,58230,205,17,1614,1624,616,654,58
1728:302,58,84,616,1102,3234,1624,239,76,1476
1745:327,807,1647,245,28,76,84,58,616,61
1746:101,1647,17,202,654,1624,84,1646,29,650
1751:206,24428,32,19552,427,402,32771,334,616,84
1756:944,1733,322,568,1102,654,273,8,4174,542
1758:1220,17,5582,2168,616,76,402,568,236,1656
1761:63790,19433,49421,25716,42190,30210,45169,44742,10995,52775
1767:1187,875,58,84,1102,1119,76,1693,236,3234
1779:1674,1685,1686,17,1679,224,650,8,518,236
1780:1675,32351,10246,9354,13960,88524,64,10404,48208,68717
1783:17,7407,1685,861,302,76,354,8,58,162
1787:80619,327,430,1685,1359,1342,616,138,32,86
1788:2345,1465,2241,1682,731,3137,1790,40,2204,1326
1794:1832,427,1685,402,17,245,2030,654,1930,2338
1796:10012,4333,2166,2770,6491,4702,1683,1102,861,500
1803:709,17,1693,1690,32,654,76,508,616,58
1820:23191,1923,1712,10041,1206,10687,65,17,19524,5624
1821:2770,58,1102,2302,14202,84,5117,61,6347,29
1822:535,2976,6957,1140,13241,2369,17,32,654,58
1823:17,39119,591,680,1220,1140,449,703,726,394
1840:3234,60,564,40,616,9077,66,5581,2163,61
1841:9491,5480,13194,1013,8860,2103,2582,1251,4394,4293
1842:616,58,29,302,354,84,114,542,322,17
1850:1941,28,470,1746,17,1739,76,654,58,616
1853:63472,4517,1739,953,17,546,40,13420,76,2389
1854:303,1744,1387,1746,708,3757,861,2944,1212,32
1862:57158,119,65,4671,944,1057,3233,239,5319,1748
1880:875,17,4420,1119,2935,1023,947,76,1756,650
1883:4502,2494,1527,17370,86,302,1204,1102,327,32
1890:990,1512,4756,14750,1778,84,7795,1102,1912,776
1891:17,5673,654,4203,58,76,1776,302,3223,1102
1893:4333,6011,185,1778,187,4702,3234,356,4487,246
1894:500,358,327,138,2139,40,564,1102,29,84
1911:29727,102655,53100,5319,4562,29654,10104,5466,22665,69327
1912:138,17,521,1462,8,182,224,650,1344,97
1913:66665,17,5662,578,4032,616,58,76,147,151
1930:18269,7160,24752,2548,6754,45954,50931,197,33763,8069
1932:95798,30513,57566,33562,3568,9354,77993,2139,10503,38216
1950:1827,6454,3465,1395,9203,26715,1561,7551,14314,3409
1951:1822,17,42869,1360,6463,342,873,28510,947,908
1952:162,17,3234,239,2467,521,76,1102,483,1476
2005:356,119,483,1871,285,1874,3233,591,1102,65726
2017:26739,1887,17,1897,1893,1896,1888,1895,1894,11246
2025:1888,1897,1896,10075,923,18512,15837,17064,29,6766
2030:568,731,673,1749,3374,3423,1898,1888,3197,17
2034:6186,58219,9914,43115,22904,25636,32154,6125,19908,26838
2038:74977,1908,8881,1905,17,58,4593,1910,29,76
2046:91537,78678,963,18891,85712,10492,13667,27296,99067,26567
2058:12597,17944,8794,88234,43327,17,121818,48197,16147,62
2068:7312,17,1927,1405,1451,673,447,1800,1190,2233
2070:322,13580,568,273,84,1102,654,944,15,61
2071:6249,1462,6011,18,1927,559,1987,13273,4919,12042
2072:18109,4364,327,1102,654,1927,616,302,1119,58
2074:4660,2089,298,7926,5975,4671,533,262,40,24481
2075:56192,548,94,245,86,861,699,327,5542,101
2076:104101,224,1934,866,1935,302,409,45,500,698
2077:656,10930,17,1102,327,1402,8483,29,76,616
2080:16104,356,591,17,654,84,333,29,1102,680
2085:3570,31517,829,1382,89092,17,11720,1023,16625,24958
2097:124,65,1960,40,1970,6303,58,564,899,709
2112:5480,33872,661,1991,2642,2318,1968,463,866,984
2115:119,65,3233,17,40,236,8,86,322,1517
2116:1119,17,236,1187,8,33070,224,831,1050,84
2123:4420,6945,899,65,29,17,48,58,654,616
2135:1966,1359,17,5767,616,454,500,58,76,564
2141:34319,65080,81,986,77063,4721,698,780,500,46823
2147:6059,12462,17030,23833,728,398,42335,14750,35619,3448
2154:23191,2888,23552,32577,2103,72,8860,7711,9417,1124
2160:30094,188,322,15,13241,4174,268,925,10247,3160
2162:2012,661,14226,1147,3211,9417,2685,2103,463,801
2170:510,2018,302,122,2944,58,29,40,2014,76
2177:14500,4009,17917,2596,2024,44,59341,54962,2028,3676
2184:2032,289,2029,642,3158,1476,322,483,1102,58
2185:17,31651,2026,29798,470,2029,8,224,32,2024
2187:2024,2028,2035,40,2023,6160,669,17,2029,2027
2211:44173,14793,13049,27070,197,17,8069,5111,4626,1023
2223:533,5812,17403,2139,6916,7305,2292,2265,361,224
2243:119,559,4421,327,1744,49126,402,710,1979,1023
2244:699,124,122,1405,17,1208,356,3223,398,1102
2247:3249,12575,40390,554,11447,20628,24968,116,3250,6
2250:49715,71709,463,22792,801,4103,7838,2155,11255,19337
2253:5103,13166,986,229,2241,217,16217,22801,262,25094
2260:23423,2100,40,2102,2101,2162,36452,37963,26127,21330
2261:1631,9617,1102,6945,7901,714,4420,302,2140,3233
2262:96,40,2103,2104,2162,17,669,302,26252,866
2290:153,1509,22049,285,5605,2125,2733,12625,3159,6541
2291:13636,17,29,616,2125,2733,4702,359,1102,76
2293:939,236,84198,4907,58,2134,84,101,5010,4613
2301:102372,97413,3989,7611,108161,14018,83587,40,42004,65970
2302:16229,39395,15642,245,58,33882,2403,1951,2714,1827
2304:5550,3348,463,2153,1400,661,4672,984,5480,801
2318:6923,2168,708,1342,246,5820,430,10310,199,591
2325:875,224,899,84,616,654,8,138,302,1102
2335:356,1119,30944,245,17,65,289,1449,40,616
2343:55516,2181,73935,4707,966,322,616,302,1139,861
2346:986,6263,1218,1884,780,2241,2967,1730,3137,229
2347:2186,34298,7728,640,20207,52756,58282,52982,24792,15512
2348:1888,54357,829,2967,5542,944,9121,179,8,500
2362:2198,669,40,2199,301,168,17,42008,302,6160
2363:8276,302,616,17,151,289,84,29,76,650
2364:2655,29,616,302,84,76,1102,138,101,62
2369:11644,6098,14964,5638,37386,4941,5598,3829,17,2934
2373:953,17,49219,1891,84,650,224,568,999,986
2381:1109,29,17431,302,17,470,726,58,239,394
2382:26335,564,6613,10217,2215,327,17,12776,84,718
2384:4420,6945,17,1119,52673,2935,4299,3389,3675,650
2385:302,17,29,58,616,699,84,568,10610,3234
2392:2703,2224,2144,2223,2162,40,2225,17,669,15639
2393:1023,1190,508,9617,84,559,17,2139,2224,1382
2394:138,2224,58,616,301,654,508,84,1462,5465
2395:17,616,837,3190,3234,84,289,1476,1102,3
2399:7021,2233,2068,138,17,398,1790,94,1555,32634
2405:1196,1410,356,327,15,17,591,86,654,199
2407:1730,18287,10039,5465,13051,866,482,358,76,254
2408:58419,1709,1069,431,236,650,40,224,899,8
2419:10493,44167,17224,13874,94097,2251,9249,42199,55081,58
2429:40846,354,278,657,9482,5254,4268,32656,22776,58
2447:29,591,76,1102,84,62,917,861,301,8
2452:2282,2283,27927,40,20575,2281,10127,12832,2284,2162
2453:71417,29657,302,13396,925,263,596,25812,128,4535
2454:8349,12990,1206,9455,1923,5624,3140,7880,1352,6434
2456:29,616,58,32,76,84,698,2139,1102,866
2461:1924,2158,153,205,16142,11459,3144,1410,430,3654
2464:2094,2950,967,396,12883,1822,327,654,470,76
2465:119,3235,84,58,559,2733,616,1102,138,8
2469:1190,61,559,354,84,76,616,58,447,302
2489:2632,4877,24196,168,719,7225,760,135,595,1867
2491:2319,2313,787,2320,40,103,2315,2316,2317,2162
2499:50804,1097,713,13523,27738,15250,73474,23323,3754,3344
2500:2480,65,4671,709,1730,76,654,236,84,678
2501:162,3169,931,6691,287,678,1539,285,76,22827
2505:17,76,3158,654,29,1102,394,333,58,616
2510:30139,40898,3650,64153,30152,1460,41529,652,79435,5738
2515:94761,37186,116,45,29220,59271,17,358,45221,29197
2518:3928,5097,1164,5670,3568,4880,890,1728,2008,20382
2520:22121,1039,65,17,84,1208,58,3233,564,610
2521:52270,454,398,3753,12427,4375,26500,78933,58,654
2524:302,654,50,58,1476,616,76,3234,508,294
2536:359,194,97,1344,892,356,327,402,17,1393
2541:4420,6945,2369,268,138,58,899,1102,861,8
2547:27535,19059,17,1245,398,1558,409,749,8,1344
2553:81086,18939,14479,2719,53316,77721,75486,21576,31397,54440
2558:3211,74498,12254,13194,18895,4792,2012,4672,12207,3186
2560:645,294,616,29,84,1102,1462,1444,76,58
2563:15453,861,4204,19984,654,58,1344,15583,1102,6820
2573:7178,749,14129,8868,29,616,1102,8,76,58
2591:17,616,45,302,273,58,654,76,155,1231
2596:366,44,486,147,84,578,17,493,10121,2615
2597:3423,28926,2204,5767,180,3939,3103,731,8283,12727
2601:24571,311,58,29,2433,302,1077,79695,84,2416
2604:8167,367,37042,327,17527,3423,500,10048,86707,23528
2611:14108,9617,931,2950,899,84,2583,3855,654,431
2612:2429,1509,1784,483,2427,1212,246,3188,268,1550
2615:2429,2268,1102,591,65,138,62,29,1344,861
2625:64391,17,99182,8,3506,1462,3207,650,224,2438
2626:302,699,2326,1476,116,84,162,30,14586,568
2634:25082,72608,77334,422,8213,108869,83929,71850,69473,3993
2636:327,654,84,29,58,1102,76,3855,8,616
2639:34116,26621,2447,508,2444,1551,654,616,58,2440
2650:14600,33609,9776,97607,30210,6337,2123,103650,7016,669
2661:2470,12748,2469,7999,29580,564,236,654,322,508
2663:931,908,17,431,59567,7048,2583,58,654,84
2666:17,3250,1196,925,29,236,302,966,1550,358
2676:12821,322,1567,289,654,4174,179,1102,5420,10279
2689:74776,17,327,94,2495,10310,4541,194,162,76
2693:790,11796,24141,58,508,29,76,302,654,122548
2708:2484,116,1208,236,182,45007,65,2200,17,1344
2709:15066,16729,447,65,1389,119,2512,238,3233,2955
2713:13615,699,1951,185,8,2519,1822,17,568,1201
2715:1400,9874,1147,752,2259,7711,19962,760,1740,3211
2716:16542,56430,76547,2515,82330,2946,5694,3137,1143,74135
2727:7909,20913,29,58,3234,1102,354,76,7029,616
2730:5871,2531,138,236,17,1405,398,1102,1690,4967
2731:18127,12710,616,76,29,8,101,294,1462,1102
2734:564,2536,10295,2534,76,2537,2535,2538,17,5022
2735:66645,12990,19697,24581,3328,1923,7859,32031,10687,4568
2737:36349,17,42701,18903,5715,33585,36854,301,38152,2533
2745:13420,76,2139,402,358,564,254,58,32,508
2746:40142,25368,4158,27209,24118,13137,16151,32863,5595,35685
2748:2546,2549,1352,327,76,2139,8164,113729,32274,4825
2756:1550,654,84,58,616,76,302,224,138,925
2760:15583,917,29,861,84,194,76,254,1102,236
2776:8178,669,87246,301,2569,2571,17,4447,15054,7076
2799:1351,39328,6315,8928,1546,24381,5083,2481,4513,44318
2802:2594,654,84,302,58,29,224,239,1102,361
2803:2595,2593,2596,2074,2597,17,2591,2594,2592,302
2804:2595,1508,17,224,2593,508,1245,654,1614,236
2805:58,2597,2591,3191,616,4707,65176,2594,37533,508
2812:1550,138,2162,1937,8,22606,331,875,1822,591
2815:12136,984,463,8252,1400,3438,1682,25253,7711,8860
2827:8964,17390,7059,15540,273,1764,5017,94,2428,699
2831:29,591,58,84,654,76,138,2618,236,333
2846:190,944,387,7655,302,84,1102,616,76,101
2848:6548,521,3223,17,859,194,2641,1357,1217,29
2853:18850,698,86461,262,1867,1081,224,75173,69173,866
2854:35144,6945,14370,189,1119,224,29,654,840,616
2857:57431,1133,32426,7193,12993,39979,1159,584,24076,39886
2858:354,944,29,239,84,333,17,7560,322,66
2861:34070,7926,10981,10180,76253,533,203,6872,2510,19736
2871:11780,378,13660,40846,3107,3864,1458,1589,22776,56599
2907:654,1109,116,302,84,76,1102,616,58,138
2912:7793,72990,3789,1551,34174,2675,2337,18289,661,1435
2914:510,1102,591,17,58,76,654,37710,62,8
2924:53138,2028,1400,574,2717,7711,4462,2718,801,85116
2925:12165,5398,69237,54442,7014,15337,16669,10999,35828,33009
2947:2741,90863,18970,46125,66050,5875,577,262,45907,29331
2951:2745,12712,7803,2744,2743,2742,11919,1184,654,114
2959:5947,944,7869,78171,48593,245,1119,64761,17,654
2960:8579,65,8151,1187,17,2583,899,402,2644,5026
2963:1089,17,564,58,246,84,29,76,654,4068
2965:29174,57868,57034,46210,93950,39796,2759,106585,2756,40
2967:10616,2715,2268,1287,5582,2733,4991,262,22801,8
2970:68239,616,22713,17717,62,6,17,302,409,36743
2977:3915,59612,3039,84,2773,34375,4737,2772,29,654
2981:29,591,1102,327,486,76,614,861,94,1476
2989:1196,48,1187,2789,17,873,327,431,58,76
2990:29000,22420,13581,16993,48622,16717,74172,262,60197,5670
3002:1247,2802,2804,2801,2800,40,2162,17,2803,669
3004:3211,2802,3601,72,4792,760,2460,168,801,1400
3011:2807,61169,1164,5465,15928,3755,62,120511,38342,17349
3013:5545,149,16881,3107,8772,7926,8427,14268,11780,3915
3037:42168,2827,15054,17,669,2828,302,40,76,866
3038:50306,16016,87785,47404,69606,7397,84,1396,17567,101277
3044:58,654,8,84,289,76,616,650,70,301
3070:2857,7165,26529,4093,3095,8129,8783,9557,10692,6117
3081:30056,26821,5667,17,28651,3855,7608,32581,224,650
3100:302,616,76,470,29,84,101,1102,2326,1927
3102:1400,574,7711,61121,2153,8733,1460,463,3927,984
3105:17,58,418,654,591,302,861,354,486,322
3107:521,11664,28943,18867,2241,6849,1023,5767,13544,613
3110:4021,16763,81,8826,2901,873,13039,17,35716,245
3111:289,58,755,10640,76,654,616,1681,302,101
3113:2899,13832,2901,76,1001,17,58,654,294,394
3121:1535,327,116,875,62,8,101,4919,1762,861
3125:749,17,182,521,273,147,224,45,2901,654
3126:891,570,40,2910,2908,21073,2162,2909,669,17
3129:430,944,1190,486,246,220,5575,8276,483,4326
3139:361,254,358,9739,2917,224,2265,2139,122231,29
3144:5480,760,709,2153,38046,698,5738,1326,57528,661
3152:236,10217,10308,17,2937,28552,2935,6840,787,182
3166:2943,2949,66521,40,112545,119960,2951,2944,2162,2950
3167:4727,1784,2946,1356,8199,361,500,262,1069,2944
3169:21632,24836,2944,47872,55604,289,1402,1190,119,1471
3170:95151,1382,2953,17,94,76,654,650,3250,58
3172:7769,17,21645,236,14857,2951,29,187,698,508
3176:5344,5367,510,1267,1476,58,7956,616,2030,1102
3183:10692,4093,28389,17,1651,709,2857,26437,138,1344
3184:14452,8935,79612,817,6999,857,6344,10175,103986,7548
3193:333,71980,15583,3476,2980,4702,24472,10785,153,2981
