257:17,62,65,245,285,354,394,542,554,861
272:29,58,76,269,354,361,650,654,866,1102
273:101,162,289,302,327,364,508,650,654,861
288:15,84,238,356,364,394,508,616,902,5998
290:76,138,226,354,564,834,1155,1382,13501,18867
291:84,285,518,10183,10384,10511,15989,16625,33734,61628
292:58,61,94,285,289,327,542,564,616,654
294:17,76,289,302,353,354,363,861,899,1102
328:138,224,236,273,302,319,361,650,654,899
331:162,285,302,363,495,542,616,654,1476,3234
345:238,262,385,500,698,1754,2139,11401,29573,62840
361:29,58,239,285,343,345,354,356,358,616
376:17,29,58,285,302,363,395,1140,3191,8683
384:17,62,224,409,483,542,564,616,654,1196
401:32,245,616,656,899,1009,1102,1187,1382,2162
402:15,62,162,182,302,542,564,654,861,1196
410:76,378,463,508,574,984,1147,1326,4755,5738
448:76,81,238,245,289,302,327,363,616,2200
449:17,32,65,70,226,302,364,698,1405,2139
450:153,179,521,2430,4522,4919,5567,5602,6837,8156
452:500,698,749,5869,9250,13523,15250,23323,51765,81553
476:70,245,398,508,1840,8213,12716,15424,71577,91432
488:363,402,486,508,542,616,787,861,1102,1196
490:15,32,101,289,302,394,510,554,656,1405
494:17,101,162,322,356,542,564,616,654,1196
500:17,76,224,650,736,1764,1912,3448,8861,41534
514:76,508,719,1147,2103,5214,8276,8860,9874,18287
525:70,116,500,518,564,650,698,780,875,1187
535:17,29,239,289,354,518,542,564,861,1102
536:70,97,245,302,508,518,520,736,813,8276
538:101,302,327,354,564,616,736,1102,5258,10269
539:17,58,226,285,508,518,564,861,1023,1245
564:65,76,84,97,162,239,285,289,861,1462
582:76,162,285,322,394,518,564,616,861,1550
585:17,70,94,185,245,301,373,508,571,46483
590:29,101,285,354,654,861,1762,2073,11108,22912
601:226,18245,27912,31717,48912,67228,75023,90054,90819,94414
618:17,40,76,226,500,601,650,780,986,1462
624:149,168,616,1458,3190,3864,3915,4755,5450,6852
627:603,616,4671,5512,11464,11539,19731,42376,77531,114599
628:76,542,564,605,608,616,6526,39233,65861,75280
632:81,226,500,613,616,931,1937,2139,5246,15207
633:58,238,289,483,508,518,564,608,902,1196
634:226,613,616,780,986,1884,3137,3423,6202,22689
646:40,358,500,546,1913,1995,20382,83231,83724,101945
666:16817,36710,36777,64723,73181,84904,88204,91498,92072,101050
667:76,245,364,564,654,656,674,1086,1382,1405
669:650,654,656,698,2715,16439,51119,74425,94180,98042
678:65,76,654,656,720,861,901,1535,22518,30911
680:17,29,65,101,289,559,616,650,654,656
681:76,245,441,662,710,719,1410,1744,6411,8786
682:22033,31909,41940,55601,58272,59124,64764,79421,81228,86770
683:225,226,650,654,873,1460,45128,69187,71448,112536
684:168,574,661,719,11470,29161,53182,59404,69720,119675
715:533,742,4585,6123,7658,10722,11946,12861,21926,59850
716:32,76,454,542,616,654,861,1109,2030,7178
741:168,301,574,760,984,1400,1803,2153,8860,22841
750:66,1685,2172,2200,2233,2369,2618,2687,3144,4919
754:58,61,76,245,302,356,508,542,616,654
756:84,101,162,285,289,363,542,616,1102,8105
757:17,76,301,564,698,724,47161,53935,59102,84478
758:15,76,356,407,736,1109,1240,10046,15676,19354
763:17,29,84,239,354,394,486,591,650,1140
773:76,748,3141,6149,7742,10256,13958,26219,28635,31208
774:633,1196,1245,1403,1405,1511,2512,3101,3233,4904
775:15,58,179,285,354,518,542,859,866,1102
782:131,245,508,518,873,931,1023,1825,7145,61300
784:508,518,542,787,861,873,1023,1196,1403,1405
793:236,654,728,3448,10075,13203,16241,35619,42335,109031
803:17,70,138,354,496,947,1119,3389,4420,6450
813:6,61,119,285,289,327,364,518,542,616
815:61,245,363,364,500,508,542,654,861,1344
817:29,58,76,239,285,361,616,650,749,1102
818:463,574,984,1326,5480,5738,7711,8860,11255,12657
823:28,94,245,710,1023,1382,1744,14498,21145,71891
825:327,353,508,518,542,616,654,1102,1119,1382
833:76,84,188,220,226,327,354,633,1109,2030
835:58,81,84,101,356,508,518,813,902,8276
838:815,862,2215,8066,28371,45281,59054,65469,84808,113566
844:8,29,58,76,162,182,285,354,736,861
850:17,76,254,354,500,698,826,866,2139,2265
856:1287,1822,2185,2831,3304,3323,3730,4025,5567,5575
857:101,162,239,289,302,322,709,837,861,3476
874:246,294,495,699,1558,2937,3638,9617,10989,27231
891:17,76,81,254,302,354,358,361,654,2265
899:238,327,363,709,873,1023,1382,1410,5567,10930
900:398,2447,3180,3829,4126,8209,13388,15395,16155,24211
911:76,361,698,885,2139,4425,4427,12165,16701,20416
918:94,226,327,361,542,698,736,891,1023,2917
925:17,76,84,370,564,654,899,901,902,20277
926:6,58,162,239,302,322,354,542,861,1140
937:245,302,518,542,564,616,875,947,1119,1405
949:76,146,285,354,564,654,719,755,1196,1790
964:65,353,363,873,947,970,2403,3207,4268,5117
970:76,2656,5998,10740,14636,30215,39096,49357,72675,83571
977:518,554,650,656,736,1023,1140,1403,1405,1511
981:245,508,710,1002,1340,1744,1757,1875,4513,4715
982:17,70,84,354,496,873,875,1119,2162,2935
984:8,58,84,245,364,616,650,654,1109,4268
992:70,119,226,262,508,698,780,945,2068,3423
993:29,76,84,138,224,226,361,518,654,1550
998:17,61,76,84,363,564,650,1382,1535,6573
1000:17,58,65,70,101,542,656,902,1109,1196
1007:17,29,116,224,285,356,554,564,654,1140
1027:168,987,1147,1326,1400,2103,3211,5738,9417,9874
1028:17,302,322,354,363,518,616,902,986,1762
1044:17,76,84,302,363,616,654,991,1874,4288
1045:17,58,65,285,356,542,559,861,1109,2030
1049:40,76,262,500,564,826,999,2139,5287,11070
1068:219,441,641,710,4194,5287,13853,30600,32062,73569
1069:84,101,138,301,542,654,875,1119,1187,2030
1070:356,364,518,542,564,616,861,902,1023,1405
1082:84,101,162,394,483,518,650,866,1102,1196
1083:17,70,224,236,273,650,1029,1030,1034,1462
1088:8,61,119,245,564,698,3642,10046,12442,23266
1094:32,327,363,508,616,736,1023,2030,2200,4268
1116:65,76,262,302,698,736,899,931,947,1164
1121:17,70,76,650,654,15167,17669,19122,25601,31244
1125:61,84,94,103,138,364,542,616,1382,1410
1127:65,245,354,427,542,1382,1703,2200,20505,54107
1132:17,58,76,327,364,591,650,861,1152,2200
1133:101,226,508,518,650,1002,1023,1102,1382,4268
1140:29,58,62,302,356,409,486,542,616,1245
1141:76,1066,1076,1079,1790,7681,9559,19411,27889,31772
1148:70,76,508,641,1023,4976,12195,44600,87862,99113
1153:17,76,238,518,554,564,616,654,1102,6968
1163:76,81,226,650,698,873,1069,1097,1102,22563
1166:32,103,131,353,508,518,1382,1405,1410,5117
1172:65,76,103,289,327,356,364,1109,1287,2200
1192:17,58,94,101,302,322,364,542,564,1102
1204:61,245,285,302,322,354,1127,1145,1180,35320
1208:17,76,162,239,285,726,1136,1148,5602,8946
1209:76,168,719,1124,1131,1143,1147,1218,1382,28541
1234:168,574,719,984,1326,1400,2103,8860,9874,38251
1236:65,76,1030,1174,1176,2289,4942,8566,8673,8973
1245:65,302,873,875,947,1187,1190,1196,2162,10946
1263:17,32,58,302,322,542,861,1140,1196,1384
1267:73,490,1204,1567,1960,2200,2868,6837,13293,114483
1269:189,1208,1352,2880,3107,4021,4568,4755,7859,11725
1288:654,1017,31508,37742,52295,67016,73561,87616,88914,93519
1295:15,101,322,518,542,564,616,861,902,1196
1296:17,29,58,76,226,650,654,709,861,1462
1302:15,17,76,285,409,542,554,616,654,709
1305:17,28,58,84,239,302,322,542,591,861
1342:17,76,84,302,518,564,650,902,1102,5998
1382:17,84,327,564,654,873,1102,1119,1205,2200
1389:76,245,327,354,564,2121,2512,2602,4364,75115
1391:76,146,226,402,564,16823,26376,38549,66418,84296
1397:81,140,226,613,986,3910,18375,29816,39801,45231
1402:58,84,162,239,302,322,354,486,616,1102
1405:17,76,81,190,224,226,238,650,1709,106442
1407:76,84,302,354,542,564,654,1102,1324,5017
1408:17,70,84,224,518,564,650,698,736,1985
1409:8,70,101,138,354,508,564,616,873,908
1412:17,70,76,302,354,521,654,1462,2013,5581
1413:116,787,861,901,1348,1405,1476,1558,1578,1614
1418:61,94,289,364,542,564,654,947,1382,1405
1419:226,378,1712,3172,4568,4755,4825,6434,7831,7880
1420:70,179,302,354,654,736,1119,1187,1338,2162
1427:103,285,554,564,698,787,902,1196,1344,1405
1430:58,76,422,766,1196,2657,3057,4522,6346,24893
1431:32,58,76,84,285,322,542,616,654,1362
1435:6,61,101,364,486,616,1196,1348,1403,1535
1437:262,650,698,1351,1355,1357,2069,2139,6303,10154
1441:225,1352,1361,6559,25679,38302,52711,80319,99349,111336
1447:70,363,1109,1126,1382,1410,1987,2200,3233,5567
1448:17,70,224,225,330,429,650,1352,2955,118605
1457:17,76,322,508,542,650,769,1764,4013,15836
1458:66,4181,6271,11991,17901,18757,21699,33138,63248,65707
1469:6,58,61,76,162,236,302,542,616,861
1477:245,327,363,508,736,899,947,1389,6527,22136
1486:168,698,719,1400,2634,15623,17622,26131,39207,43358
1490:17,65,76,246,354,546,866,1475,5996,10973
1491:58,76,84,239,285,302,616,650,654,1403
1500:354,361,364,518,564,656,861,1196,1382,1535
1503:8,15,58,239,289,354,454,508,542,654
1517:76,81,226,378,650,1352,4755,27097,80218,95331
1518:65,76,84,542,931,1099,2583,39096,59816,72675
1535:61,70,356,394,542,650,654,1245,3448,14750
1551:61,162,190,354,542,616,650,736,1245,1462
1552:219,226,229,873,947,1276,13992,19245,29723,89980
1553:17,58,76,483,518,542,654,902,1953,8683
1559:15,29,289,302,322,616,654,1475,1476,5991
1560:65,554,1471,1511,2200,3233,4967,5117,5699,9572
1561:262,354,472,788,2030,2944,2953,3101,3323,5575
1562:29,70,564,616,650,654,698,709,1102,5465
1569:81,140,226,613,986,46621,91757,96768,104312,109858
1570:17,84,470,564,616,654,1231,5575,18835,20517
1588:17,76,84,354,564,899,3886,46420,50311,91208
1589:84,327,354,363,542,650,654,736,1023,42489
1591:17,76,225,226,361,698,899,1069,1516,43191
1601:17,76,116,245,542,564,749,1119,1511,3841
1602:32,472,931,1065,1287,1382,1511,1744,1987,2955
1629:15,32,61,119,327,518,559,1039,1410,5117
1634:226,347,698,1546,1547,8337,9662,15180,26131,42089
1642:58,101,245,289,302,508,542,654,861,1102
1653:8,17,58,101,542,596,616,736,1568,23813
1654:29,32,84,94,101,302,322,364,542,650
1655:8,15,245,289,542,654,736,902,1009,1196
1668:15,29,62,162,364,564,616,650,861,1578
1681:17,32,61,327,402,518,542,866,1023,3915
1703:32,84,116,302,508,518,650,947,1119,1382
1721:17,76,95,245,354,559,650,2115,4907,4967
1727:17,58,182,205,564,616,654,5315,58230,68712
1728:58,76,84,239,302,354,616,1102,1624,1626
1745:245,327,807,1089,1287,33360,34110,38394,69530,93561
1746:17,101,285,542,654,1152,1624,1644,2200,2429
1751:8,76,84,327,518,19552,54638,77171,93341,114843
1756:15,61,245,493,542,803,1102,1733,2076,7535
1758:17,76,245,394,542,616,650,1196,1220,1550
1761:19433,25716,30210,37098,42190,45169,49421,63790,66480,94836
1767:58,70,84,182,354,873,875,1119,1187,1245
1779:17,70,182,236,273,361,650,866,947,1674
1780:190,226,238,409,866,1685,10246,32351,68717,88524
1783:17,58,76,162,302,394,483,542,861,7407
1787:32,101,182,238,409,483,518,616,902,1196
1788:140,262,500,698,731,780,1790,1884,2967,3137
1794:15,32,245,402,427,508,564,1832,1930,2030
1796:32,84,285,327,361,363,542,654,861,1196
1803:17,32,76,94,394,508,616,654,709,1690
1820:65,189,378,873,931,1352,1712,1923,7859,10041
1821:61,84,564,1102,1713,2302,2770,5117,8398,14202
1822:32,61,162,245,285,402,616,861,1196,2976
1823:6,17,84,190,285,289,394,542,1140,1239
1840:61,162,322,354,356,542,564,616,861,902
1841:463,801,984,1326,1400,2103,5480,5738,8860,9491
1842:17,58,84,114,302,322,354,542,554,1724
1850:17,28,84,395,470,1739,1744,1941,44448,54202
1853:508,5567,25442,35893,69177,92714,114131,117339,119825,120446
1854:8,70,94,486,654,861,1023,1140,1196,1744
1862:65,119,285,302,508,542,1102,1382,2139,4671
1880:17,226,496,875,947,1023,1119,1762,2935,4420
1883:8,32,302,327,486,518,542,654,1102,1196
1890:76,84,238,302,508,564,654,776,990,14750
1891:17,76,285,302,486,654,4203,4828,5673,6830
1893:58,76,162,356,364,402,568,616,654,656
1894:70,245,327,358,500,508,542,564,698,2139
1911:533,603,4562,8772,17271,22665,29000,29727,53100,102655
1912:17,76,138,182,224,226,650,698,986,1462
1913:17,76,223,302,1796,2644,4032,5026,17487,21183
1930:197,2548,7160,8069,12761,18269,24752,33763,45954,48930
1932:262,698,2139,8117,9354,30513,33562,45175,95798,106225
1950:236,245,356,364,422,508,542,554,656,861
1951:17,70,224,429,518,650,736,1245,1410,42869
1952:17,76,84,162,182,239,285,394,542,616
2005:15,162,285,356,518,542,554,564,1102,1196
2017:17,70,76,224,650,735,908,947,1895,26739
2025:76,236,285,363,508,564,923,15837,18512,31848
2030:32,140,262,568,731,1749,1884,1888,3374,3423
2034:6186,9914,22904,22928,25636,28216,32154,43289,57937,84200
2038:17,76,146,245,363,654,2602,4593,8881,21610
2046:70,226,1900,1911,1915,13889,26567,27296,75951,91537
2058:17,70,182,236,650,947,8794,12597,17944,43327
2068:101,354,486,1262,2233,3476,5117,5567,5699,8398
2070:15,61,84,245,510,542,803,1102,2076,13580
2071:650,656,787,1050,1382,1405,1462,1535,1558,2512
2072:302,354,518,875,947,1102,1119,2162,4364,18109
2074:76,311,533,698,4660,4671,5975,7926,10180,30246
2075:15,61,70,94,101,245,508,542,654,861
2076:238,262,358,361,500,698,866,1696,1730,2139
2077:17,94,245,327,508,518,654,656,1102,1382
2080:17,58,101,356,394,518,564,861,1196,16104
2085:17,245,518,542,899,1023,1382,11720,16625,89092
2097:32,65,103,124,289,508,564,1023,1086,1109
2112:17,76,226,866,877,1965,1966,2153,5480,7235
2115:17,65,119,245,542,564,866,902,1405,3233
2116:8,17,62,224,236,542,616,1119,1187,2162
2123:17,29,48,65,76,564,654,873,899,1102
2135:17,431,564,780,873,1359,1382,1966,1989,5767
2141:81,226,698,986,1992,2204,2967,3423,34319,65080
2147:728,7682,12462,12673,17030,23833,24718,35619,42335,109031
2154:463,661,719,1326,2103,2677,5480,5738,8860,9417
2160:15,17,188,285,322,361,394,554,861,4174
2162:463,661,719,1147,1400,2012,3211,5480,9417,14226
2170:15,58,61,327,356,364,394,409,542,564
2177:17,81,226,459,1709,2029,4009,14431,14500,17917
2184:6,58,289,322,2541,14965,16996,32619,57056,78689
2185:17,70,81,236,354,361,394,564,650,1555
2187:17,76,81,226,236,650,698,873,1069,2030
2211:76,226,508,873,931,1023,44173,62500,82813,101523
2223:81,226,262,533,652,698,719,2139,2292,5812
2243:15,94,119,327,508,518,559,710,873,931
2244:17,101,224,289,356,518,564,616,902,1405
2247:6,84,116,182,302,518,554,650,1245,3250
2250:463,574,801,877,1230,1400,1528,2155,2685,49715
2253:70,226,262,508,698,986,1884,3137,5103,5767
2260:297,463,1326,1400,1460,2153,2337,4453,5738,23423
2261:65,101,327,354,656,873,902,1102,1119,1382
2262:17,76,81,96,226,698,873,1069,2103,2139
2290:430,449,495,690,892,1382,1476,1550,2618,3234
2291:17,29,32,76,162,285,394,542,616,13636
2293:17,58,76,84,101,236,902,939,4907,84198
2301:17,226,650,1554,3097,3989,4183,7611,14018,29895
2302:76,84,245,354,564,654,2200,15642,16229,39395
2304:76,463,719,877,984,1124,1326,2153,5480,9874
2318:245,356,429,554,564,654,656,1102,1382,3101
2325:8,84,224,302,354,654,736,875,899,1119
2335:17,32,245,289,302,356,508,616,654,1119
2343:17,76,226,361,431,508,564,698,5287,55516
2346:17,70,76,81,986,1884,2184,2967,64173,103022
2347:225,640,2182,2186,20207,34298,52756,58282,73249,109758
2348:15,70,179,226,262,302,508,542,654,1888
2362:17,76,81,226,236,650,698,719,873,1069
2363:17,101,162,289,302,322,354,616,650,8276
2364:29,76,84,101,301,302,354,616,650,2655
2369:70,76,2934,4032,5638,6098,11644,14964,29094,37386
2373:17,76,84,650,736,947,953,986,1462,49219
2381:17,29,58,239,302,394,542,654,1109,17431
2382:17,327,354,564,873,931,1820,6613,11355,26335
2384:17,70,224,496,650,947,1119,2935,4420,14912
2385:17,29,58,285,302,616,861,1102,2121,4828
2392:17,76,81,226,650,698,873,1069,2139,2703
2393:84,327,363,508,559,931,947,1023,1190,1382
2394:32,70,81,84,226,363,508,542,564,698
2395:17,101,289,322,394,483,486,616,1140,3234
2399:17,76,94,138,226,500,698,1023,1382,1790
2405:15,32,101,356,363,364,483,486,1196,1410
2407:17,76,354,546,866,1649,1730,2139,4068,18287
2408:76,84,239,302,361,650,654,899,1709,58419
2419:76,564,654,9249,10493,13874,17224,44167,55081,94097
2429:76,278,354,657,1044,2976,9482,9890,13468,40846
2447:29,76,84,285,289,354,394,591,861,1102
2452:17,40,76,81,226,698,1069,2139,2281,2282
2453:76,146,245,302,354,363,564,1099,2283,2602
2454:76,226,500,564,931,1352,1527,2139,3107,12990
2456:17,29,32,58,76,285,542,616,698,1102
2461:97,205,1305,1382,1410,1535,1549,2030,2233,3304
2464:48,226,301,354,654,736,873,1187,1462,12883
2465:58,76,84,119,239,327,354,559,616,1102
2469:32,61,245,302,322,354,508,542,559,4268
2489:168,595,719,760,2632,4877,7521,19712,38803,51061
2491:17,76,81,226,698,873,1069,1446,2318,2319
2499:500,1097,2139,9250,13523,23323,27738,50804,51765,73474
2500:29,65,76,81,361,709,1119,2480,4671,11626
2501:76,162,947,3169,6278,6691,12266,19877,22827,37780
2505:15,17,29,58,289,394,518,616,654,8105
2510:297,500,698,719,1326,1460,2139,3650,30139,40898
2515:17,116,302,564,650,698,2342,37186,49550,94761
2518:40,361,500,698,1164,2008,3928,4880,5097,56946
2520:17,65,84,101,542,564,616,650,873,2193
2521:226,301,302,398,454,518,654,8625,12427,52270
2524:17,58,76,294,302,354,654,2185,3234,4643
2536:17,245,302,356,363,364,402,409,542,1196
2541:15,32,58,101,354,364,654,656,861,1405
2547:17,62,70,273,568,650,749,1245,2338,27535
2553:391,822,2719,9134,14479,18939,25366,53316,54440,81086
2558:9577,13013,30695,31720,34261,48240,48377,56817,64408,115341
2560:29,58,76,84,354,364,564,616,645,787
2563:15,58,238,356,409,486,564,654,861,902
2573:29,58,76,224,285,322,394,616,749,7178
2591:45,76,238,394,564,616,861,1231,1393,5575
2596:84,147,302,366,493,518,2535,2615,3067,5343
2597:76,262,500,731,780,866,1884,2241,3137,3423
2601:17,81,302,311,607,2433,8759,14259,16421,41261
2604:76,226,327,367,500,528,2512,8167,26342,37680
2611:119,245,354,363,508,899,931,1119,1382,9617
2612:190,302,1305,1804,2030,2172,2233,2429,2953,4181
2615:6,29,32,61,245,364,542,650,861,2429
2625:17,226,650,774,947,1462,2438,2449,3207,64391
2626:84,162,224,285,302,518,568,616,2030,2897
2634:101,422,8213,9278,10046,18477,25082,71850,77334,83929
2636:29,58,76,84,327,354,542,650,654,736
2639:76,508,3250,7182,26621,34116,41626,72710,75057,89595
2650:352,710,719,1966,14600,23102,25716,33609,88022,97607
2661:17,76,245,564,616,654,1196,1245,1405,2470
2663:17,363,431,931,1099,1339,2583,4107,7048,9163
2666:17,58,238,239,302,542,616,654,1196,3250
2676:162,289,322,654,1168,1567,3244,10279,12821,24698
2689:32,76,162,327,363,364,654,1382,1509,74776
2693:76,790,1249,7927,11796,13476,16619,24141,44435,118736
2708:8,17,65,94,119,363,542,654,656,1382
2709:65,119,131,238,245,1126,2955,4268,5117,9572
2713:8,245,699,783,13615,40590,53748,77478,114298,115946
2715:661,760,984,1124,1147,1400,2153,2259,5738,9874
2716:718,1276,2675,2852,5791,7548,16542,17893,56430,76547
2727:15,29,58,239,285,354,542,616,7909,20913
2730:327,402,508,518,542,616,654,1405,1987,2200
2731:29,76,101,226,354,394,616,650,1462,18127
2734:76,564,2526,2539,4215,5022,13009,13931,14871,16390
2735:226,378,518,1527,3107,4825,5427,12990,24581,66645
2737:17,70,650,1471,1764,4981,5715,13218,14319,42701
2745:17,76,81,254,354,402,546,559,2046,2115
2746:4158,5595,13137,13987,16151,20922,24118,27209,32863,35685
2748:76,81,226,564,654,1003,2512,2546,5287,6874
2756:76,84,224,302,354,564,616,650,654,1550
2760:29,76,84,162,239,285,289,301,542,861
2776:17,76,225,226,301,361,698,899,1069,8178
2799:698,1351,2481,24381,25270,37509,39328,42662,52052,63794
2802:58,76,84,302,354,361,616,654,2591,2594
2803:17,70,76,224,226,568,650,899,1558,2595
2804:17,62,70,97,224,354,508,650,1245,16582
2805:58,76,84,226,354,542,564,654,1102,1208
2812:8,48,101,302,354,508,650,654,861,902
2815:168,297,463,984,1400,1460,3438,5738,12136,19102
2827:94,366,699,2428,5017,7059,13510,14202,17390,62155
2831:29,58,76,84,138,226,354,394,591,654
2846:84,101,190,285,302,387,518,616,654,7655
2848:6,17,32,76,162,289,521,616,654,861
2853:226,262,358,385,500,698,1730,2139,5398,18850
2854:224,245,378,496,736,873,1119,2935,35144,104226
2857:1133,7193,12123,32635,37782,53159,57431,66331,102445,104832
2858:6,17,29,84,101,162,239,289,354,542
2861:19736,23048,24175,26639,34070,46215,58924,68210,83348,100504
2871:189,378,1458,2715,3864,3915,4755,5450,5545,20889
2907:58,70,84,116,302,354,363,654,1109,2583
2912:76,226,508,873,1460,3376,3789,18289,34174,79521
2914:17,162,238,363,483,510,542,591,1102,1239
2924:574,1400,2962,4462,7711,16982,23285,32100,37045,53138
2925:2715,5398,7014,10999,12165,15337,33009,35828,79576,106900
2947:262,577,2741,5875,18970,29331,45907,46125,66050,90863
2951:76,155,564,654,859,2602,2745,4364,7803,12712
2959:17,76,542,564,944,1876,7869,53495,64761,78171
2960:17,32,65,119,402,431,899,931,1187,2583
2963:17,246,361,564,861,902,1089,1116,1960,5996
2965:76,226,698,1069,29174,39796,46210,57034,57868,106585
2967:76,238,441,500,564,710,1287,2200,2268,2733
2970:17,294,616,654,1196,1231,5575,7841,17717,68239
2977:76,378,3915,4362,4737,13064,21513,27829,34752,59612
2981:29,32,76,84,162,239,301,542,650,861
2989:17,48,76,496,650,709,873,1187,1196,2162
2990:533,1921,4671,8455,9637,13581,22420,29000,89206,93201
3002:17,76,81,226,650,698,873,1069,1247,2139
3004:168,463,574,984,1147,1326,1400,2153,3211,5738
3011:2807,2809,11851,17349,20589,44919,52389,82143,84226,85653
3013:70,76,226,873,1352,1527,2880,3107,4755,8427
3037:17,76,81,225,226,361,698,899,1069,42168
3038:76,247,564,1099,2121,16016,37869,50306,69606,87785
3044:58,70,131,236,289,302,354,650,654,947
3070:564,698,2857,3095,8927,9291,12848,25351,26529,32042
3081:17,873,947,3855,5667,20178,26821,28651,42534,54538
3100:29,76,101,239,302,354,542,616,650,736
3102:574,1124,1400,2153,3927,7180,7711,12207,14754,21324
3105:17,58,354,508,564,591,654,861,1382,4904
3107:70,76,262,500,521,780,1023,2967,5767,6849
3110:58,81,378,431,873,947,1109,2583,4021,16763
3111:58,101,236,289,302,564,616,861,9180,10640
3113:17,76,285,294,394,650,2185,3429,4643,6593
3121:8,70,101,116,236,322,361,564,899,1535
3125:17,70,116,182,224,236,354,650,749,1535
3126:17,70,76,81,226,236,273,650,891,2908
3129:6,61,289,302,322,364,486,542,616,861
3139:17,81,254,358,361,2265,38411,67803,74255,77379
3144:500,518,698,709,760,1124,2153,2935,5480,14754
3152:11,17,224,236,238,650,787,873,2937,10217
3166:17,76,81,226,650,698,873,1069,2943,2946
3167:70,76,226,262,361,500,564,826,1790,43490
3169:138,616,931,1023,1126,1196,1382,1405,1471,2193
3170:17,76,564,1382,3250,14779,14969,16474,30461,95151
3172:17,76,238,409,564,698,7769,14857,21645,23426
3176:15,58,76,285,564,616,650,1109,5344,5367
3183:17,29,70,76,698,709,10302,10692,18867,28389
3184:857,1131,6999,8935,12119,14452,53060,79612,108727,111704
3193:8,58,61,190,285,363,364,483,902,1196
3195:17,245,327,646,873,908,1795,2937,6001,6789
3220:76,84,138,224,285,616,650,736,1102,2059
3229:32,76,285,345,2644,3013,5026,9396,33118,53452
3234:76,302,354,518,654,899,1102,1762,20591,45600
3237:9915,22678,26095,28760,38702,41101,54099,58923,87614,110318
3238:65,76,119,354,542,889,2200,2583,4364,26062
3239:17,29,58,76,84,239,354,616,1102,3028
3246:533,603,649,1753,2633,6412,12169,13341,43888,79711
3258:8,17,58,361,508,542,564,654,861,902
3263:17,58,76,101,554,564,3040,3055,3223,18867
3264:17,76,81,225,226,236,500,650,3038,12329
3277:76,168,500,698,719,1460,1528,2139,6198,9874
3279:17,70,224,236,361,508,564,650,931,2583
3295:81,226,262,698,1730,2139,2292,3081,5097,5812
3305:226,262,361,500,698,1460,2139,2337,22801,89977
3306:9291,10322,12690,12848,23395,25351,38820,45684,49594,88782
3308:32,65,76,119,388,542,1152,2200,2429,6793
3309:302,483,518,542,564,616,650,861,1196,1245
3319:17,76,81,226,650,698,873,1069,2139,3003
3320:197,1807,2548,3196,6754,7160,12761,17380,24752,63563
3328:6,29,58,76,116,138,239,354,486,616
3329:17,81,226,3126,13400,15207,36541,37524,98585,105339
3335:15,58,61,542,654,1109,3476,22008,34983,59585
3346:103,245,354,427,542,1165,1598,2375,9691,17440
3352:17,65,76,119,354,508,542,2166,4542,5160
3353:32,931,1023,1099,2583,5142,11588,16624,33952,117721
