288:61,70,402,486,554,787,866,1462,2618,5998
290:8,42,81,124,736,899,1099,3250,5581,13501
291:114,224,283,289,736,861,15989,16625,33734,61628
292:32,138,301,508,568,861,866,899,947,1119
294:17,70,162,239,322,866,947,1196,2030,3423
328:48,319,518,568,736,873,947,1119,1245,1348
331:394,542,616,859,861,866,1140,1196,2030,5542
345:1754,2715,4924,5386,5726,11401,29573,39936,62840,100792
361:356,486,736,861,899,1089,1119,1196,1937,2618
376:564,736,859,861,966,1690,1937,2868,3234,8683
384:32,356,394,402,508,518,542,554,902,1624
401:48,70,138,301,361,394,861,866,899,1187
402:8,70,138,190,361,518,591,736,866,899
410:40,84,508,616,1069,1326,2153,8860,10041,10267
448:61,70,138,224,301,361,518,866,899,1196
449:15,65,119,238,402,736,1069,1405,1410,1535
450:45,131,138,220,1126,1187,1231,1410,4919,5602
452:361,500,749,2139,5869,7264,13523,15808,23323,44832
476:398,568,899,1840,2200,7869,8213,15424,35330,69277
488:114,162,224,301,356,483,486,518,1196,3304
490:17,29,138,190,289,302,394,402,554,1305
494:138,190,239,289,301,394,508,518,736,3234
500:409,429,675,776,1069,1344,1764,3088,3448,10641
514:463,574,801,984,5214,5480,5693,5738,8276,18287
525:6,182,236,285,289,301,302,363,508,568
535:17,273,301,394,518,859,866,1239,2030,2618
536:97,101,236,394,518,813,861,866,947,1348
538:6,62,65,273,301,322,363,568,1119,1348
539:70,238,289,301,394,591,866,1196,1937,2618
564:62,65,97,224,236,322,363,861,899,2618
582:138,301,361,861,866,899,1245,1550,2030,2618
585:70,138,185,224,361,736,866,899,1102,1119
590:236,322,363,394,508,518,591,736,866,2073
601:409,585,24262,27912,31717,67228,75023,90054,90819,94414
618:140,826,1069,1344,2512,3374,3423,3718,5767,8283
624:168,611,719,1542,1589,2318,4261,5254,6852,83867
627:752,4671,5512,14259,19087,19731,32661,33972,42376,83175
628:604,608,612,2070,3620,6526,13498,39233,65861,75280
632:605,606,610,719,873,931,986,1326,5246,52165
633:29,61,236,273,302,322,736,899,947,1119
634:403,550,613,1888,3718,3939,5381,6108,8283,22597
646:40,709,826,1164,1913,4880,20382,20467,83231,83724
666:13743,32288,56222,57807,59960,60554,61756,62184,71198,73181
667:8,182,224,238,301,356,394,542,654,37653
669:168,658,1803,6916,10291,12703,17363,24453,46525,74328
678:70,322,394,591,720,901,1305,1535,22518,30911
680:32,40,70,162,239,356,508,518,559,1937
681:40,463,984,1069,1460,1827,2714,5480,6411,8786
682:1913,2787,3969,9783,10020,12272,16305,28658,59307,80157
683:200,535,658,662,1460,5099,7146,45128,71448,112536
684:661,5480,8860,10865,11470,22890,29161,53182,69720,87528
715:1753,4671,8427,8867,14375,16095,21926,36014,61368,63930
716:302,394,409,859,1730,6726,10254,17480,23872,56166
741:1326,1740,1803,2369,3592,5480,7711,8733,13460,22841
750:103,138,205,301,736,866,1344,1348,1558,1685
754:62,238,542,554,736,861,1086,1196,1462,2030
756:285,394,568,736,859,861,899,947,1119,2618
757:17,58,76,84,301,302,564,616,654,698
758:182,407,736,1109,1240,1245,4374,10046,15676,19354
763:101,190,354,483,736,866,1140,1239,1937,3234
773:422,748,755,1208,1690,2031,2369,7742,26735,28635
774:114,239,409,518,1086,1245,1305,1403,1511,3101
775:70,101,138,224,245,301,518,736,787,866
782:65,119,224,236,245,564,866,899,1119,7145
784:17,29,101,289,302,354,508,518,861,1405
793:116,224,289,301,322,361,398,899,3448,10075
803:245,302,363,521,873,891,1023,1057,1389,10511
813:101,119,289,508,518,861,902,1102,1410,2369
815:65,182,226,361,394,591,866,1119,1344,1348
817:62,182,273,322,394,518,749,1348,1937,2618
818:1147,2103,2642,2685,7838,7994,8733,10267,12657,15624
823:28,710,873,931,947,1744,2028,14498,21145,71891
825:70,224,236,289,301,483,518,866,1119,1196
833:62,483,736,866,899,999,1332,1348,1410,2369
835:61,236,508,568,736,861,947,1119,1196,1348
838:862,2717,3034,6344,8066,9412,12519,17077,30272,46541
844:101,394,518,899,947,1119,1348,1462,1937,2618
850:40,302,709,859,1044,1102,1728,1730,2292,13420
856:45,103,167,220,301,591,866,999,1344,1535
857:61,101,138,301,327,363,394,508,591,866
874:45,114,1100,2024,3162,3184,3730,5731,6527,8457
891:358,709,1069,1913,2265,2292,3502,4047,10115,29159
899:119,518,564,709,873,2140,2200,4268,5567,10930
900:1905,4699,5598,6289,11644,14964,20490,37386,42514,78686
911:62,182,236,358,518,568,736,866,1119,1348
918:29,40,65,245,289,866,1069,1102,2512,5812
925:8,370,861,898,899,902,1196,7407,13901,20277
926:70,116,363,394,859,866,899,902,1119,2030
937:62,70,101,301,302,361,363,736,861,866
949:294,510,861,892,923,1069,1133,1790,2765,3291
964:94,119,302,353,710,1119,2403,3207,3855,4268
970:678,2031,2251,4300,5998,14636,32906,36227,39477,83571
977:17,45,301,422,508,736,787,1305,1403,1511
981:371,1757,1760,2715,3506,4513,6315,8928,28531,38131
982:363,944,946,952,1057,1099,1389,2583,3389,4364
984:289,301,395,866,947,1109,1217,1937,2618,4268
992:361,441,947,1410,2139,2292,2967,3374,3718,8283
993:48,116,182,394,508,953,1119,1245,1348,2618
998:29,101,289,301,787,861,3137,3423,5998,6573
1000:17,70,101,162,363,518,861,1462,2618,3233
1007:17,101,116,138,190,483,859,866,1357,1937
1027:574,801,987,1326,1460,2318,7711,7838,8733,10267
1028:138,239,273,303,361,394,483,859,899,1937
1044:114,182,303,394,518,736,866,1119,1550,1874
1045:65,101,138,301,394,591,866,1196,2369,2618
1049:683,1164,1677,1730,1970,2414,4880,5292,6303,9043
1068:641,710,1256,1539,1556,1760,2675,2983,13016,14955
1069:61,70,224,361,363,554,861,866,875,1187
1070:70,114,224,239,301,364,486,1023,1405,1535
1082:62,70,138,224,236,322,394,866,899,947
1083:193,301,1031,1034,1038,2669,3968,14800,23237,40852
1088:119,138,508,656,866,1405,1462,3642,12442,23266
1094:32,224,301,364,787,861,899,1023,1119,4268
1116:62,65,138,182,273,322,518,861,1119,1348
1121:17,205,678,1099,1344,1348,1372,1690,3101,5017
1125:84,94,224,361,364,736,866,899,947,1410
1127:65,103,119,427,542,1703,3250,4364,20505,54107
1132:29,289,301,394,483,518,542,1196,1305,3423
1133:119,182,224,226,301,568,736,899,1535,4268
1140:58,101,138,190,301,361,409,518,866,899
1141:70,1079,1099,1790,7392,9594,11990,15766,49125,87527
1148:641,1131,4481,6774,12195,12586,25380,44600,71197,99113
1153:138,239,273,301,394,875,1187,1937,5998,6968
1163:40,713,1069,1096,1097,2848,22563,50299,75732,76693
1166:94,103,131,656,787,1099,1119,1126,1405,4364
1172:15,224,236,409,736,889,1099,1410,2512,24429
1192:61,138,239,301,394,518,859,1140,1762,2030
1204:302,859,1134,1139,1140,1141,1690,3234,4268,35320
1208:146,302,616,861,1134,1136,7737,9142,45996,75322
1209:463,840,984,1124,1147,1218,1326,1460,2140,8860
1234:752,801,1528,1740,5023,5488,10267,11255,14226,38251
1236:119,146,1190,1389,1987,2200,2583,4364,33935,54784
1245:70,182,273,322,508,568,875,1187,1196,1348
1263:62,224,394,483,486,859,1196,1384,2618,3234
1267:490,518,866,1567,1960,2868,6485,6837,29552,46721
1269:1923,7831,8804,8848,10687,12990,19524,24581,32031,42343
1288:944,1017,1218,2776,4578,5565,8213,52601,67016,74535
1295:301,322,363,394,483,568,859,866,899,2618
1296:8,17,62,162,239,289,568,709,1305,1357
1302:8,17,29,62,70,356,736,861,1086,1462
1305:289,361,483,486,866,1196,1239,1305,1937,2618
1342:114,803,1099,1262,1265,1266,1267,4613,6503,8213
1382:8,58,70,301,354,508,518,1099,1382,4364
1389:1305,2455,2662,4245,4370,4598,7869,11623,13750,75115
1391:422,1099,1312,1314,1787,2275,2583,3039,62593,64823
1397:3718,3739,3939,7585,8283,12706,14059,16404,16680,22597
1402:61,101,138,518,859,866,947,1119,1196,2162
1405:190,866,1119,2935,3730,5010,10611,27554,92558,106442
1407:766,1324,1325,2032,2311,2770,3190,5051,9232,11842
1408:17,40,101,508,1069,1344,1764,2265,6400,8213
1409:138,273,322,542,564,787,861,908,1119,1348
1412:394,449,859,899,1332,1535,1762,2013,5998,48428
1413:364,568,591,899,1119,1239,1344,1405,1410,2369
1418:138,322,736,787,861,866,899,947,1382,1405
1419:3328,5624,6266,8225,8848,10145,12990,16519,24581,27138
1420:62,179,236,245,273,289,568,861,1119,1348
1427:17,238,301,356,402,518,554,736,1344,1405
1430:322,356,394,486,518,542,1102,1305,1937,24893
1431:138,236,394,866,899,947,1119,1348,1937,2618
1435:29,138,301,361,736,787,866,899,1348,1535
1437:81,425,1164,1348,1349,1351,1355,1357,2414,3288
1441:1346,1352,1356,1361,2955,2983,6559,17956,23529,67843
1447:131,363,564,1109,1451,1790,1987,2121,2583,3233
1448:98,330,1344,1352,1887,2302,2983,6559,11973,14176
1457:322,1372,1790,4013,24720,28104,39645,49683,50248,50458
1458:219,220,999,1065,3142,3184,3855,4249,9916,11082
1469:182,224,273,302,518,861,866,899,1196,1348
1477:48,101,787,902,1099,1187,1410,2140,6527,22136
1486:801,984,1326,1400,5357,5480,8783,10267,43358,45287
1490:65,70,254,301,787,947,2265,2583,4364,10973
1491:302,322,394,518,542,861,947,1119,1348,3234
1500:70,119,138,224,554,787,873,899,1119,1535
1503:62,101,322,363,394,861,866,947,1937,2618
1517:791,1121,1428,1429,2194,2275,3977,13349,27097,80218
1518:65,1099,1109,1190,1287,2200,4364,4755,39096,59816
1535:29,58,114,301,302,736,866,899,1245,3448
1551:70,190,361,363,518,554,866,899,1462,1913
1552:301,1276,2021,2275,2983,4194,6733,8283,19245,29723
1553:245,289,518,564,861,1196,1462,1953,2030,8683
1559:138,224,236,273,394,508,899,1089,1119,5991
1560:103,131,301,353,363,554,1102,1410,2200,3233
1561:97,190,999,1126,1239,1410,1535,2302,2618,3323
1562:101,138,289,518,709,787,861,899,1119,2030
1569:140,613,630,1418,3125,3423,3718,34595,36425,46621
1570:470,4008,7841,7905,18835,20517,27705,43893,51053,54038
1588:48,53,155,1187,2484,3886,10092,11631,46420,50311
1589:62,138,182,224,236,861,866,899,1119,1348
1591:1069,1515,5797,8465,25557,40126,41346,43191,64269,69776
1601:224,749,1508,1509,1511,2030,3841,6590,9019,74087
1602:17,119,131,508,616,875,1119,1287,1382,1744
1629:40,508,559,1039,1196,1410,2030,2512,4268,6491
1634:2717,2857,8226,9095,9662,11367,19872,23707,39464,42089
1642:162,236,239,363,394,483,866,899,1119,2030
1653:239,363,564,656,861,1089,1102,2193,3250,23813
1654:48,62,70,101,131,138,518,866,1187,2369
1655:8,70,224,236,394,736,866,899,2030,2618
1668:70,138,394,483,486,736,861,866,1196,2618
1681:6,8,70,289,301,518,564,650,736,899
1703:6,61,62,116,131,224,301,363,866,873
1721:513,1267,1615,1617,1623,4268,5017,5117,14314,42441
1727:205,429,947,1245,1344,1614,3223,5315,58230,68712
1728:6,101,162,182,322,363,394,568,861,1348
1745:119,146,302,1099,1647,2030,4364,42351,64685,67395
1746:8,101,146,395,726,859,1196,1647,2030,2369
1751:70,138,224,236,285,301,866,873,899,1119
1756:8,29,61,273,301,568,866,899,944,1733
1758:40,58,70,398,508,542,861,1069,1220,3101
1761:931,7680,19433,29483,42190,49421,52775,63790,78588,93236
1767:8,62,138,162,301,518,1119,1187,1245,1348
1779:17,1119,1127,1344,1674,1685,1686,1995,2302,6445
1780:1609,1675,4707,9354,10246,10404,13960,31967,32351,88524
1783:15,138,239,285,289,301,394,866,1937,7407
1787:29,70,101,138,285,301,363,508,736,899
1788:40,140,508,616,731,1069,1884,2241,2967,3137
1794:427,674,787,859,861,947,1403,1832,1930,2669
1796:8,62,70,138,301,322,861,899,947,2618
1803:182,224,356,709,736,859,861,866,1102,1690
1820:65,1712,3328,4568,5624,6266,8848,12990,16174,19524
1821:353,1405,1713,2030,2302,2770,4268,4422,6347,14202
1822:146,238,356,361,508,866,1196,2369,2976,6957
1823:17,70,84,301,542,591,859,866,1140,1239
1840:70,224,301,361,508,568,736,859,866,899
1841:297,1124,2318,2642,3211,7838,8733,9491,10267,25393
1842:190,239,273,394,483,859,861,966,1690,1937
1850:28,302,395,616,837,859,1739,1941,2369,54202
1853:736,866,919,7037,11835,23651,25442,38996,69177,92714
1854:70,138,303,483,736,1140,1239,1403,2030,2369
1862:65,119,138,224,239,322,861,866,899,1913
1880:97,182,301,891,1057,1389,1764,6945,15242,22283
1883:61,70,101,138,289,301,302,518,866,899
1890:6,70,138,182,273,289,301,542,947,1119
1891:296,322,859,1239,1690,1776,1937,2030,2369,3223
1893:70,101,138,301,409,486,736,866,899,1245
1894:62,70,182,224,361,409,518,866,899,2139
1911:4562,8772,10348,12562,13581,19206,22420,26319,29727,38585
1912:58,301,409,500,508,564,675,1023,1344,1348
1913:8,322,2121,2602,4032,17428,18062,26014,27479,33158
1930:465,5111,5627,9071,11714,13995,18269,20525,36493,48930
1932:890,4743,5812,6916,10503,17403,30513,33562,57566,95798
1950:190,224,301,486,554,947,1119,1348,2030,3234
1951:342,908,910,1254,1360,1822,2345,3101,5973,10217
1952:17,70,859,861,866,1462,1550,1937,2618,3423
2005:70,101,138,301,361,394,518,554,866,899
2017:378,1471,1886,1888,1891,1893,1896,11246,25105,26739
2025:923,1885,1891,1896,1897,10075,10641,10675,12371,32452
2030:140,568,1884,1888,2241,2967,3137,5767,7211,13544
2034:1898,6125,6484,19908,21620,26838,32425,43115,58219,89084
2038:155,859,1267,1905,1908,1910,2030,4593,8881,101235
2046:7397,9289,10492,11717,13889,14117,16945,26567,27296,27666
2058:353,1410,1685,2815,3711,12597,17944,43327,48197,88234
2068:17,131,364,472,1405,1451,1511,2233,5117,5567
2070:273,301,322,361,542,568,736,866,899,13580
2071:70,245,301,354,361,736,787,866,899,1462
2072:101,301,363,508,861,866,873,875,1348,4364
2074:271,924,1164,4660,4880,5975,10180,11590,30246,70605
2075:32,61,70,138,224,301,486,736,866,899
2076:224,350,358,500,508,901,1069,1187,2967,29159
2077:101,238,289,301,656,736,902,1245,2030,2618
2080:162,239,273,301,356,486,866,2618,5998,16104
2085:245,354,564,1382,1462,1790,3551,3570,11720,16625
2097:65,138,302,322,364,508,736,866,899,947
2112:254,463,500,661,984,1326,1991,2318,2642,9874
2115:32,65,101,119,254,546,787,999,1102,1405
2116:62,70,891,902,947,1102,1245,1951,2268,4268
2123:6,17,48,101,239,289,1462,1937,2618,3423
2135:140,731,1359,1884,1888,2241,2967,3137,7211,8283
2141:40,3137,3423,3939,6108,8039,10008,31978,34319,65080
2147:728,3233,3791,6059,12462,13636,17030,19578,23598,40393
2154:297,302,801,1069,1460,1740,2139,2642,7838,10267
2160:6,138,182,239,322,486,902,1305,4174,30094
2162:661,801,2012,2103,2153,2685,7118,7711,8733,10267
2170:101,138,239,356,402,483,510,591,859,2018
2177:1326,1709,2024,2596,3676,6694,14500,41033,59341,88331
2184:58,76,84,301,736,866,899,1102,57056,78689
2185:409,470,508,1196,1344,2027,2029,2030,2032,31651
2187:40,1069,2023,2024,2028,2035,4239,5856,6160,10333
2211:138,302,354,654,899,1462,44173,62500,82813,101523
2223:385,409,533,1069,1730,3484,8384,10039,11989,12227
2243:94,119,402,559,710,1023,1744,2200,2369,4364
2244:8,32,61,114,301,364,402,409,1245,1405
2247:101,361,394,508,554,861,866,947,1348,2162
2250:463,801,2155,2634,2888,4873,9874,22792,49715,57782
2253:731,2139,3374,3819,5103,5812,5860,8283,13544,16217
2260:297,399,752,1326,1682,2068,2153,4453,6097,23423
2261:29,58,70,94,101,138,224,616,899,1119
2262:40,96,1069,2275,4239,10267,26504,29123,33255,95489
2290:15,301,518,873,899,901,1348,1558,2030,2369
2291:8,17,301,322,356,866,1140,1937,2618,13636
2293:114,236,508,787,939,947,2193,4907,8213,84198
2301:3989,4150,4183,5666,14018,23195,29895,31367,61201,102372
2302:185,2403,2714,3521,4487,6496,8398,15642,16229,33882
2304:574,801,1147,1326,1460,2103,2414,8733,9417,10267
2318:94,103,361,554,736,866,899,1245,1344,2030
2325:62,101,182,302,322,508,542,908,1187,1348
2335:32,162,301,356,518,736,861,1119,1245,2369
2343:226,361,409,718,966,1139,2185,4707,55516,73935
2346:358,698,780,1888,2241,2561,2967,3137,3819,13544
2347:2186,7728,15512,34298,38831,52756,52982,58282,73249,85842
2348:179,285,322,363,787,944,1462,1888,3137,5767
2362:40,719,1069,1093,2198,3415,4239,5856,6160,10333
2363:138,273,394,736,859,861,966,1089,1690,8276
2364:6,8,363,394,861,947,1089,1119,1348,2655
2369:1462,2934,3829,4126,5598,5638,6098,10158,11644,24211
2373:361,803,953,1344,1535,1884,4613,6503,8213,49219
2381:8,76,322,518,616,859,861,1099,1102,1196
2382:40,70,236,285,301,363,508,616,1069,26335
2384:97,675,873,1057,1389,1462,2140,2789,6945,14912
2385:8,101,190,394,483,859,966,1550,1690,1937
2392:40,297,1069,2275,2579,2703,4239,4453,7680,25337
2393:402,518,542,559,564,616,787,1023,1099,9617
2394:236,245,736,787,861,866,899,947,1119,1196
2395:8,138,361,363,486,859,866,1140,1476,2030
2399:29,140,182,564,731,736,899,1102,1535,3423
2405:6,8,322,394,402,518,591,1305,1410,1511
2407:40,358,826,859,890,1164,4743,5465,18287,18425
2408:8,70,138,182,236,518,568,1119,1348,58419
2419:239,717,5017,5260,13246,13874,14047,17224,44167,94097
2429:673,1370,2030,2200,3961,4268,5254,7869,14840,40846
2447:8,182,394,568,591,947,1119,1348,1937,2618
2452:40,670,1069,2275,2282,2717,3202,4277,5949,6916
2453:128,302,1568,2283,2776,2908,4113,6011,7560,71417
2454:441,1069,1206,1712,4568,5624,6266,6434,10687,12990
2456:101,190,239,289,322,363,394,859,861,2618
2461:190,273,866,899,1305,1348,1410,1535,2233,2618
2464:62,182,239,273,289,301,322,394,1348,2162
2465:62,119,273,322,394,559,861,1348,1937,2618
2469:94,138,224,239,363,518,568,947,1119,1348
2489:72,760,1867,2632,2873,7225,9783,10902,12272,20993
2491:40,1069,1446,2275,2313,2319,2579,2677,4239,4372
2499:358,409,866,1097,2292,2326,13523,27738,30463,50804
2500:62,101,273,394,518,568,709,787,1348,2480
2501:162,678,1099,1196,1389,2121,2733,2950,4647,9741
2505:273,301,483,736,1239,1937,2030,2618,3234,8105
2510:652,752,984,1460,4453,6097,8252,16829,30152,40898
2515:40,116,361,698,866,1069,2139,37186,49550,94761
2518:826,890,3928,4743,5670,9979,12611,21696,48560,58808
2520:17,94,114,302,354,402,873,947,2193,4268
2521:101,236,322,327,398,508,542,861,866,947
2524:302,495,944,966,1690,1937,2185,3234,4643,6593
2536:8,62,301,394,483,554,859,1086,1140,1511
2541:8,32,48,84,301,302,736,866,1187,2369
2547:409,429,1050,1220,1344,1357,1558,1764,3448,27535
2553:8960,9134,15068,18082,18939,20567,31025,31397,73782,81086
2558:354,3789,5557,9024,9247,10778,13848,26984,47587,47921
2560:101,236,568,645,736,787,861,873,899,1119
2563:101,138,162,224,322,394,736,861,866,899
2573:101,182,238,301,363,518,749,1196,2030,2618
2591:8,62,70,155,182,356,394,483,859,1220
2596:101,114,366,394,483,493,861,2615,8213,30301
2597:140,731,3103,5767,6521,8283,8511,16404,22597,28926
2601:101,162,239,285,289,322,361,564,866,7334
2604:1888,5767,8283,10048,17527,23528,26342,37680,49890,77570
2611:6,119,138,245,322,518,542,564,787,1348
2612:103,182,268,518,642,859,999,1305,1624,2233
2615:61,138,301,394,486,591,899,1119,1196,2618
2625:8,48,947,1344,1348,1462,2438,3207,3506,64391
2626:62,70,138,394,736,859,861,866,899,2030
2634:302,422,2748,3993,8213,9278,18477,20517,42194,71850
2636:62,273,322,394,508,518,568,1119,1348,2618
2639:119,302,616,1551,1790,2121,2200,2440,2447,37505
2650:1069,4308,4339,7158,7703,10904,13789,14600,34319,64536
2661:205,303,966,1245,1937,2469,2470,3065,6011,7999
2663:8,678,908,1119,1208,1412,1825,2470,2950,4364
2666:61,62,155,190,224,322,356,486,966,3250
2676:162,179,289,1168,1567,3244,4174,10279,12821,24698
2689:32,302,327,363,542,564,616,650,1382,74776
2693:17,790,2566,2733,3619,4300,7956,15883,21813,24141
2708:32,62,116,138,238,245,402,656,899,2193
2709:65,238,1389,1405,1511,2200,2512,2980,4798,5699
2713:101,301,302,542,616,699,902,1102,13615,40590
2715:135,661,801,2103,2642,2685,3709,8733,10267,15886
2716:718,2515,2946,3137,5381,5791,16542,41961,56430,98937
2727:182,273,394,518,861,866,947,1119,2030,2618
2730:8,29,70,138,289,508,518,1119,2162,4268
2731:8,62,182,322,361,568,866,1119,1348,2162
2734:40,564,1069,1299,1764,2512,5022,6249,6820,6874
2735:1712,3328,4568,7880,8848,10687,11725,24581,32031,66645
2737:97,273,331,353,908,1550,1558,2272,5604,9210
2745:245,327,358,402,500,698,1102,2139,2265,2379
2746:4158,5595,17056,24118,25466,27209,31760,37647,42353,122107
2748:81,201,409,925,1352,1546,1647,6243,6874,8654
2756:101,182,273,289,322,363,394,568,1348,1550
2760:8,62,138,236,273,394,518,899,1119,2618
2776:40,301,350,1592,2178,3825,4239,7680,8178,87246
2799:371,1002,1546,1787,2600,4513,5083,6315,9043,13060
2802:6,101,224,322,394,518,568,866,1119,1348
2803:729,1685,1955,2074,2591,2593,2595,2596,2597,4413
2804:301,302,1344,1462,1558,1685,2326,2593,5604,16582
2805:724,1360,2591,2597,3191,7966,8071,30093,37085,37533
2812:8,62,138,182,236,301,322,394,591,736
2815:984,1682,3438,6772,8252,9326,9874,10267,12136,18669
2827:273,366,699,1764,5017,7059,13510,14202,17390,62155
2831:182,236,273,394,508,518,568,1119,1348,2618
2846:61,62,182,190,273,394,861,866,947,1119
2848:70,138,394,518,736,861,902,1937,2030,2369
2853:670,1081,1867,1870,2275,3148,4444,5916,13735,18850
2854:65,182,289,363,508,542,564,568,1119,1348
2857:182,1133,4797,7193,12123,32426,39979,44403,53159,57431
2858:138,354,394,483,866,944,1239,1937,2618,3234
2861:3164,18183,19736,35678,35965,46215,49956,51316,56006,67619
2871:1589,3107,3864,4261,5450,5545,10041,11780,13660,57940
2907:116,182,226,273,322,394,518,861,1109,1348
2912:297,574,1326,2337,2703,2709,4453,9028,34174,62896
2914:114,394,508,518,542,899,1305,1937,2618,3223
2924:710,801,1326,2155,2717,6097,7838,13895,14754,53138
2925:840,931,1787,5287,7851,12093,12165,16669,41508,69237
2947:577,760,2741,2745,5875,15751,29866,51993,66993,90863
2951:1184,1213,2742,2743,2744,2745,2953,7803,11919,12712
2959:8,422,944,1099,1208,2602,5947,7869,13832,78171
2960:65,301,418,908,1410,2200,2369,4268,4364,8579
2963:8,65,246,301,483,518,859,899,947,1089
2965:40,535,1069,1784,2275,2756,29174,57034,57868,86872
2967:62,182,273,361,508,866,873,947,1119,2268
2970:356,409,591,650,1424,2185,2512,3223,17717,68239
2977:205,755,1690,2018,2369,2765,3039,3915,11623,59612
2981:70,182,361,363,518,568,591,736,2030,2618
2989:182,709,736,891,1057,1196,1389,2139,2789,2935
2990:533,1921,8455,13581,16717,22420,29000,57558,89206,93201
3002:40,1069,1247,2275,2579,2800,2801,2802,4239,4453
3004:72,574,801,1251,2642,3211,7235,8733,9874,11859
3011:1200,2807,4789,5465,6303,7813,14990,15928,38342,82143
3013:1397,3107,4656,4755,4889,7006,8427,8772,9054,14268
3037:40,875,1069,1696,2162,2827,3575,4239,14026,42168
3038:422,1166,1396,2609,10386,11717,17567,37869,47404,55043
3044:48,322,327,394,508,542,568,861,1348,2369
3070:40,508,616,1069,2857,3095,5357,8783,10692,11653
3081:8,94,182,518,1119,1348,1535,26821,30056,54538
3100:273,302,394,483,508,518,899,947,1089,1196
3102:399,463,984,1326,2153,2685,7838,8733,10267,21324
3105:6,8,363,483,486,736,1305,1937,2030,2618
3107:140,521,731,1069,2241,2967,5767,6849,7211,18867
3110:81,327,508,616,1099,1410,2121,2901,16763,35716
3111:224,322,361,518,568,736,861,866,947,1119
3113:302,394,2185,2602,2901,2905,3429,13832,18741,42785
3121:8,62,70,101,116,861,1119,1348,1462,1535
3125:29,58,97,616,749,899,1102,1348,1762,8213
3126:891,2018,2140,2432,9377,20138,21268,23748,26682,48359
3129:32,70,138,361,363,518,859,866,899,1119
3139:709,1069,1728,1730,1832,1913,3717,4047,10039,10115
3144:463,709,760,984,1326,2318,5738,9874,37884,38046
3152:11,262,429,1606,2935,2937,6840,8194,10217,10308
3166:40,1069,1446,2275,2579,2943,2949,4239,66521,119960
3167:96,500,826,1069,1102,1790,2265,2414,5398,43490
3169:61,224,364,402,866,873,899,1119,1126,2193
3170:8,17,94,947,1099,1287,1764,1790,2121,95151
3172:8,155,190,205,1462,2512,7769,10100,21537,23426
3176:8,70,138,236,518,736,861,899,2618,3423
3183:6,8,239,289,709,1102,1357,1937,3234,4093
3184:857,5145,5287,6999,8935,10175,12119,14452,53060,79612
3193:70,138,224,356,394,508,518,859,866,899
3195:8,146,908,1099,1208,1412,2980,4364,5791,6288
3220:65,273,322,394,518,568,1348,1937,2059,2618
3229:81,146,245,542,859,1099,2121,2369,2602,8992
3234:6,101,273,301,322,394,568,866,1119,1348
