1840:60,616,866,1009,1174,3751,4536,5643,9372,44980
1841:2582,8520,9491,13194,13534,28658,34295,75697,77967,93746
1842:29,58,76,84,114,302,554,616,1971,12455
1850:28,29,58,76,84,302,470,616,999,2076
1853:17,58,76,84,616,654,5594,7037,25442,29772
1854:76,84,303,1039,1387,1744,2848,7938,9751,29833
1862:65,119,756,1648,3915,5201,5319,6563,57158,68991
1880:8,17,29,58,76,84,650,1023,1119,14912
1883:76,302,654,1204,3915,4338,4502,9580,13063,31686
1890:8,29,58,70,76,84,302,990,10014,40010
1891:17,4169,4203,4828,5673,6830,28235,43709,50897,72016
1893:29,58,70,76,84,185,302,616,6011,36214
1894:8,58,84,224,616,654,866,10014,13739,18287
1911:5319,6518,10104,12294,14245,22413,24825,32501,34303,74204
1912:8,17,29,58,76,84,138,986,3886,26096
1913:17,29,70,84,493,650,2644,4032,17487,30074
1930:10874,12761,18269,19703,28188,32230,45954,48930,50931,84825
1932:890,6916,10503,18614,30513,33562,39402,58808,68497,95798
1950:578,1494,1548,1942,3013,3465,4054,4254,13872,14202
1951:17,45,1348,1360,22516,26122,28510,42869,60195,63173
1952:8,70,76,84,616,866,909,3751,39604,77225
2005:29,76,119,302,356,1217,3611,8868,18389,56630
2017:17,70,1102,6957,11155,11246,26739,28681,58208,107733
2025:302,923,6766,15837,18512,31848,60222,61580,72934,77172
2030:17,29,32,58,76,84,162,568,24292,54389
2034:4249,6186,9914,25014,25636,28216,37061,55973,58219,75592
2038:17,3719,4593,8881,21610,25769,40447,45618,68927,69477
2046:7397,8321,11563,13667,18891,26567,34052,42059,75951,91537
2058:17,62,8794,12597,16147,17944,43327,48197,88234,92462
2068:17,84,559,1405,1451,1800,3476,3728,5567,9617
2070:61,84,322,493,568,654,726,944,1102,13681
2071:76,559,650,2085,2906,12042,14202,17123,20631,38358
2072:29,58,70,76,302,1102,1119,4364,42167,42241
2074:311,512,924,4660,4671,6317,7926,12868,54776,88579
2075:8,28,76,84,548,650,654,1216,3476,4951
2076:76,224,226,302,564,616,654,866,1102,104101
2077:17,58,76,616,650,656,8483,9580,9695,10930
2080:17,58,76,84,289,356,16104,43133,60942,93695
2085:17,829,1382,3476,3551,11720,12133,16625,35934,89092
2097:29,65,84,124,302,559,616,709,967,15412
2112:546,829,1499,1658,2430,3864,5638,7235,48465,65631
2115:8,17,29,58,65,76,84,119,23655,40271
2116:8,17,29,58,76,84,302,650,35840,73832
2123:8,17,48,65,873,899,3553,14912,16311,29039
2135:17,29,58,76,84,302,873,1359,1382,1966
2141:81,226,780,1749,2204,3137,3423,34319,65080,77063
2147:398,3233,3250,3448,3791,4756,7682,10075,14750,40393
2154:2161,5010,8520,12657,13194,19404,21594,32577,37734,45574
2160:15,17,29,76,84,188,302,322,4174,30094
2162:661,1147,2012,2582,3211,6097,6695,14226,32748,36122
2170:58,76,84,289,354,709,1102,3751,4536,52225
2177:4009,8497,14431,14500,17917,48364,49677,54962,60286,99239
2184:42,73,76,84,289,354,616,1102,11522,13683
2185:8,17,29,70,76,354,394,616,1001,1555
2187:17,76,302,542,564,616,650,654,866,1102
2211:17,776,1023,1807,2045,4664,32537,44173,62500,81363
2223:533,652,866,5812,6916,7305,12227,17403,62168,74425
2243:29,58,76,84,119,302,559,4951,9580,17275
2244:8,17,70,84,124,699,1405,1548,3915,9943
2247:6,58,70,84,116,554,616,878,3250,7586
2250:1585,1619,4103,5099,7838,19402,32038,32364,49715,71709
2253:29,76,217,302,986,1790,5103,23445,28732,89716
2260:226,302,354,542,564,650,654,866,1102,23423
2261:76,650,1215,1216,1631,8276,9525,9695,26834,35840
2262:96,11022,18706,19838,21585,26504,56070,87420,89497,95489
2290:15,65,94,285,1382,2085,4173,8276,19197,29833
2291:8,17,76,84,1494,3013,3564,3751,10022,13636
2293:17,29,70,76,84,236,302,2931,4907,84198
2301:375,3775,7611,8089,25764,29895,48518,75910,94902,102372
2302:245,763,1827,2403,2714,8398,15642,16229,33882,39395
2304:760,2153,2402,2582,5776,22343,32748,36122,48465,65610
2318:116,353,1217,1548,3234,3476,12612,19963,22606,23243
2325:8,29,58,61,76,84,302,616,654,875
2335:8,17,29,84,356,899,1119,1449,15510,55041
2343:32,84,245,302,322,508,616,1102,22768,73935
2346:866,1218,2247,6263,13178,23114,51826,52329,72508,74521
2347:640,1118,2186,34298,38831,52756,52982,58282,73249,85842
2348:8,58,76,84,179,829,1874,1888,5542,54357
2362:76,226,302,354,542,616,650,654,866,1102
2363:17,29,76,84,101,289,302,554,616,8276
2364:8,29,70,76,84,302,554,616,2655,40143
2369:29,84,1218,2934,4032,5638,5740,6098,19552,29094
2373:17,76,616,650,654,953,2931,24711,49219,63271
2381:17,58,76,84,302,616,1109,4255,10022,17431
2382:29,58,84,616,1726,1820,3171,10217,41723,54680
2384:8,17,70,439,496,650,819,1119,4420,14912
2385:17,29,70,84,302,650,1476,3234,3751,11699
2392:2703,15639,25337,28237,31246,31378,39415,39753,48933,77817
2393:17,58,76,559,616,1023,1190,4255,9617,57818
2394:29,58,76,84,302,616,650,654,5465,18867
2395:76,84,866,1102,1494,3751,9047,9372,26595,41011
2399:4807,25575,35934,36000,55469,57101,60721,61049,73575,81172
2405:15,17,84,356,559,967,1196,1410,2917,6024
2407:890,1558,1573,1649,1730,4068,8091,18271,18287,23741
2408:8,70,239,650,1890,8964,12482,21555,25911,58419
2419:58,7350,9249,10493,13874,17224,42199,44167,71231,94097
2429:278,354,5438,9482,9890,16725,23316,40846,71157,76026
2447:8,29,70,76,84,289,1102,3751,68323,70019
2452:698,1913,2265,2282,10127,12832,19376,20575,27927,95533
2453:302,596,925,1551,1568,1573,2908,4535,13396,71417
2454:901,1023,1627,2045,3140,3864,4664,29035,38075,71515
2456:29,32,58,76,84,616,866,1494,3234,3751
2461:1382,1410,1548,3304,3476,8868,9525,13150,18505,64312
2464:8,58,76,354,518,616,650,654,967,12883
2465:8,58,70,76,84,119,559,650,4536,77937
2469:29,58,76,84,302,555,559,899,17275,29841
2489:1944,2582,2632,4877,7521,17253,24196,36067,38803,76917
2491:17,76,302,542,564,616,650,654,866,2319
2499:45,409,1097,3754,13523,16207,23323,27738,50804,73474
2500:58,65,76,84,616,654,709,2480,11626,53917
2501:131,162,287,4604,6278,6691,7620,12266,49463,63527
2505:17,58,76,84,654,4054,8105,9372,40364,55794
2510:652,866,3650,16439,30139,40898,51119,61999,74425,98042
2515:29,116,302,1476,3234,7989,11818,45221,59271,71742
2518:1302,2008,2829,3928,4880,5670,18614,35398,58597,58808
2520:17,76,650,756,1039,5312,8546,17275,22121,35840
2521:8,29,58,76,84,398,454,3753,52270,60356
2524:294,302,495,1102,1476,1930,2151,2185,3234,4563
2536:8,17,76,84,559,866,967,1130,1216,8683
2541:8,76,84,650,654,2039,9372,9580,18666,27440
2547:8,17,70,76,302,458,616,650,27535,31390
2553:2719,5125,8299,9134,14479,18939,35177,53316,54440,75486
2558:859,1296,1560,1944,4792,6849,9247,12254,13194,74498
2560:58,76,84,616,645,1494,3013,7166,31086,74129
2563:29,76,84,302,650,1102,8276,15453,19984,29841
2573:8,58,76,84,749,866,7178,8868,9047,14129
2591:17,45,91,343,2437,6445,44710,44813,54052,71578
2596:17,29,58,70,84,366,493,616,699,26412
2597:70,180,9023,23933,28926,28953,81222,90231,96720,116336
2601:29,58,76,84,302,476,616,3136,3730,38220
2604:29,76,84,367,404,2512,3908,8473,12269,32096
2611:8,29,58,76,84,508,1382,9617,14870,27592
2612:17,29,76,84,302,909,12015,18389,19220,35466
2615:8,70,76,84,650,1102,3751,9850,19220,84326
2625:17,2438,3207,3506,4020,6851,9472,13826,32558,47077
2626:70,76,116,616,699,909,2897,18666,58377,58990
2634:17,422,8213,9278,10046,18477,20517,55514,71850,83929
2636:8,29,58,76,84,616,650,654,1511,3234
2639:165,508,1881,3250,10504,13838,15067,17150,18513,62285
2650:2123,4308,7016,14600,17731,28141,33609,64536,86115,97607
2661:17,29,58,76,84,302,616,654,2470,12748
2663:17,431,491,571,931,1288,1339,2134,2583,7048
2666:17,29,58,76,84,302,1196,1550,3250,34115
2676:162,289,322,654,1102,1168,4174,6759,8213,11524
2689:17,29,58,76,84,162,302,1382,54918,74776
2693:17,29,58,76,84,542,564,790,11796,24141
2708:8,17,84,116,756,1215,8191,10415,22606,36307
2709:8,17,65,76,84,238,302,650,1389,9976
2713:8,17,70,76,84,302,616,699,1109,13615
2715:2259,3390,11917,21324,32973,33261,35810,59307,66083,83191
2716:873,3855,5694,7733,12535,16542,17893,56430,76547,99401
2727:8,58,76,84,616,650,3751,7909,20913,51511
2730:8,17,76,84,650,654,866,5871,10520,45528
2731:8,76,84,650,1119,3751,11449,11485,12710,18127
2734:17,76,564,947,1405,5022,10295,10749,13931,16390
2735:3982,5427,12820,27138,29254,38075,39901,61569,70357,71515
2737:17,70,650,4981,5715,13218,18903,23398,36349,42701
2745:29,58,76,84,302,402,616,654,17934,90779
2746:4158,5595,13682,16151,22338,24118,27209,28542,38854,51132
2748:76,84,302,564,654,2466,3521,4268,5117,113729
2756:8,29,58,76,84,302,616,650,1550,86937
2760:8,76,84,289,650,1102,3751,10022,17934,32199
2776:17,76,302,564,616,650,654,866,8178,87246
2799:1351,2481,10163,24381,25270,26890,44318,52052,63794,75917
2802:3,29,58,76,84,239,616,726,2594,2868
2803:17,70,76,302,650,654,866,1102,2074,2595
2804:17,508,1065,1382,1881,3250,3288,5689,7984,16582
2805:15,58,84,302,354,542,616,654,1099,1382
2812:8,29,70,76,302,650,654,17275,22606,27383
2815:463,984,1400,3438,7838,8860,12136,12982,24843,28387
2827:17,94,273,366,699,1764,5017,14202,15540,62155
2831:8,29,58,76,84,138,3234,38028,70019,80239
2846:29,76,84,190,387,7655,12162,16056,19328,88570
2848:17,76,84,521,1217,1221,1494,4054,12015,44275
2853:262,698,866,1081,1867,13735,18850,69173,75173,86461
2854:224,496,819,866,1119,14912,35144,58890,67629,104226
2857:17,70,1133,1159,12993,46643,53159,57431,102445,104832
2858:76,84,289,354,650,1102,3751,9372,17769,33659
2861:512,3012,3164,6872,7926,10180,10981,34394,46215,68210
2871:378,3864,3915,11780,20889,31709,38075,40846,57940,87023
2907:8,58,76,84,116,302,654,1109,4229,4255
2912:1066,1551,2860,3789,6263,7793,9028,18289,34174,79521
2914:17,29,58,76,302,654,1102,1239,1550,23156
2924:574,1400,2028,2962,4462,7711,17112,24247,30695,53138
2925:1181,2338,2626,7014,10232,10999,12165,35828,57293,62472
2947:577,2741,5875,18970,29331,45907,46125,66050,74456,90863
2951:285,302,486,2745,7803,11919,12712,29768,51550,99399
2959:17,944,1876,7869,13832,19789,42785,55749,78171,82400
2960:17,65,76,354,899,14912,15412,27487,42179,46575
2963:8,17,29,70,84,650,1089,1960,2024,2639
2965:24256,29174,29475,39796,46210,57034,57868,86872,93950,106585
2967:8,29,58,76,84,1287,2268,29458,33731,46215
2970:17,29,70,294,616,1001,1930,2151,22713,35589
2977:58,302,3915,4362,4737,21513,27829,34222,34375,59612
2981:8,76,84,650,1217,1455,3751,4338,14316,26825
2989:8,17,29,48,58,76,709,873,1187,1196
2990:1921,4002,8455,15307,16717,16993,29000,47396,58745,93201
3002:17,76,302,564,616,650,654,866,1102,1247
3004:2582,3211,8520,11759,33261,38174,39242,40015,50763,83191
3011:1164,2807,5465,11851,15928,17349,20589,60955,82143,85653
3013:149,431,873,2633,8427,14398,23930,32929,35586,72425
3037:17,76,302,564,616,650,654,866,1102,42168
3038:58,76,84,302,616,654,16016,50306,65611,69606
3044:8,29,76,131,302,354,554,616,654,32196
3070:1726,3095,5775,7165,12223,12388,26529,31739,62650,71117
3081:17,3855,4704,5667,7505,20178,26821,28651,32581,54538
3100:29,73,76,84,101,302,398,616,866,69032
3102:574,984,1400,2153,5480,6714,14754,21324,32100,32802
3105:17,29,70,84,508,650,861,1382,3250,5689
3107:29,58,84,521,4976,6849,18867,28943,31762,34202
3110:17,58,76,101,138,289,554,873,1109,55336
3111:29,58,76,84,101,289,302,28637,71756,113561
3113:17,294,394,1001,1930,2151,2185,3429,6353,24894
3121:8,70,116,709,1535,3751,8489,9372,27383,40143
3125:8,17,45,70,76,302,616,650,654,749
3126:570,891,23571,27187,28736,37406,82068,87335,98349,117656
3129:76,84,559,616,1930,4536,6401,8276,9372,17275
3139:254,17934,38411,67803,74255,77379,87533,89785,107375,116449
3144:709,760,866,1727,2024,8324,32802,33261,48465,80782
3152:8,11,17,29,58,76,84,236,787,10217
3166:302,542,650,654,866,1102,66521,110858,112545,119960
3167:793,3170,6455,17204,19715,31227,43490,46547,60703,79521
3169:8,29,76,84,559,650,4399,6292,36134,47872
3170:17,28,70,94,650,1065,1382,1881,3250,5689
