993:29,76,84,138,301,394,518,654,18057,70019
998:17,29,40,138,302,354,564,1382,6573,25556
1000:29,65,84,101,363,542,656,709,3233,14202
1007:17,29,101,116,285,289,356,554,654,709
1027:168,574,760,801,1326,1528,5738,7838,9874,21594
1028:17,101,114,302,322,354,363,518,1762,68497
1044:8,17,84,302,616,654,1874,4288,14756,69383
1045:8,17,58,65,101,103,356,559,1057,1389
1049:40,96,262,500,826,2139,2414,6303,8574,16919
1068:710,5975,6880,7675,13853,27327,32062,32611,73569,76343
1069:29,138,353,749,875,1119,1187,1217,1344,28684
1070:15,17,32,56,76,86,322,364,1405,5553
1082:32,84,101,114,394,483,486,1930,4255,15141
1083:8,17,650,787,1034,10849,21301,23237,40852,67250
1088:8,17,119,564,2982,3642,6809,10046,12442,23266
1094:48,103,273,322,483,899,1039,2030,16319,51306
1116:65,76,262,431,736,931,1164,2583,14654,43512
1121:17,9120,15167,17669,19122,25601,31244,35863,63725,74826
1125:76,84,138,278,302,353,829,1039,2982,3191
1127:17,65,84,103,354,402,427,1703,20505,35269
1132:17,236,302,322,364,591,861,2200,13562,52341
1133:15,32,40,354,497,508,899,3476,4255,14202
1140:29,40,58,155,182,205,302,510,564,616
1141:17,1066,1435,1449,1790,6455,10695,23497,59288,66490
1148:641,1023,4664,4976,24899,41672,56548,63673,87862,112136
1153:17,29,58,76,518,654,875,1102,6968,26460
1163:40,713,1069,1097,2275,2703,2848,22563,50299,76693
1166:17,84,131,486,889,1389,1410,4364,25384,52204
1172:58,289,302,364,889,1382,7984,24429,32831,43315
1192:17,29,58,61,302,322,402,564,1102,2162
1204:29,84,239,245,285,302,322,354,3632,35320
1208:162,190,194,239,285,395,654,726,837,1567
1209:17,76,1218,1382,1551,1881,2140,5514,5689,28541
1234:463,574,719,801,984,1528,1560,2642,38251,54827
1236:17,65,84,889,1030,1119,6793,8566,8973,39514
1245:65,76,84,236,873,875,889,1187,1389,2162
1263:17,32,58,84,302,322,364,1384,8683,93685
1267:73,490,1567,2868,3426,6485,6837,17220,22723,29552
1269:189,226,1352,1712,2880,4021,4060,4755,23191,52334
1288:654,1017,31508,37742,52601,67016,73561,74535,87616,95607
1295:6,15,76,542,1155,1196,1719,6759,8730,22606
1296:17,29,58,76,495,650,709,861,1462,2024
1302:17,29,76,285,302,322,409,554,709,776
1305:28,84,239,302,322,354,483,861,4364,56630
1342:17,84,88,302,322,518,17250,24711,30002,61772
1382:17,302,322,564,616,654,1102,1119,52341,68495
1389:84,245,302,394,486,564,616,71313,71576,75115
1391:29,354,616,16823,38549,62593,64823,66418,70612,83583
1397:81,780,4021,6769,7585,17071,27338,29816,78538,80394
1402:48,76,84,302,322,486,596,616,1089,1102
1405:45,190,224,238,429,866,1550,1709,3730,106442
1407:76,84,302,354,401,564,616,1324,2950,84377
1408:17,84,88,302,518,14566,24711,27642,44991,61772
1409:70,101,138,179,322,387,508,899,908,27744
1412:17,354,521,1462,1535,1622,1693,2013,2163,5581
1413:32,62,65,101,116,155,199,1348,1558,3250
1418:61,76,94,103,364,564,654,947,1405,1827
1419:378,1712,3172,4249,4755,4825,6434,27138,39901,68990
1420:29,58,70,179,302,354,518,650,1119,1187
1427:15,61,86,427,1344,3159,3476,4187,4203,14202
1430:58,76,486,591,766,1196,2657,3057,4522,6346
1431:6,32,58,76,162,179,285,322,486,654
1435:29,61,65,76,364,486,616,787,967,1930
1437:40,357,409,698,776,3847,4919,5857,6303,11762
1441:225,350,2955,3307,6559,38302,52711,67843,85706,99349
1447:70,131,375,388,498,564,2200,6287,9580,18867
1448:8,17,224,225,650,1352,24431,77410,88402,100488
1457:70,322,354,834,1126,1382,1764,12872,39645,92624
1458:15,17,194,447,2739,10520,11522,14330,27999,60689
1469:58,61,76,155,162,302,875,1089,12259,32741
1477:17,84,94,363,899,947,1099,6527,22136,71559
1486:168,719,984,2634,14147,17622,34436,39207,43358,57984
1490:17,29,65,76,119,787,866,889,1023,10973
1491:76,302,322,364,564,568,616,654,6849,13925
1500:61,205,211,245,273,353,364,1196,2101,5103
1503:8,58,239,289,322,354,454,554,564,654
1517:189,827,1121,2194,2275,2694,27097,80218,95331,111233
1518:65,76,84,889,1339,2583,6793,14936,60494,65263
1535:116,236,299,331,1912,3841,4724,9230,14750,28505
1551:354,518,542,554,616,650,736,1119,1245,8276
1552:229,718,873,947,1276,12586,13992,19245,29723,89980
1553:17,58,285,322,483,518,554,654,1089,8683
1559:29,289,302,322,354,616,868,1089,2437,5991
1560:61,103,190,302,322,402,564,3297,10323,27251
1561:97,205,210,788,813,902,1023,4174,9617,19984
1562:29,40,289,564,650,654,709,1102,5465,6809
1569:986,21021,22823,35082,37445,42730,46621,50968,81376,96768
1570:17,1193,1410,3486,5575,7074,7841,11066,18835,63512
1588:17,84,616,899,1359,3886,46420,50311,80185,91208
1589:84,354,654,1099,1217,4255,4536,42489,47771,55794
1591:1930,6106,25287,25557,32617,35798,43191,44617,47035,65092
1601:17,32,116,322,749,1001,3841,28266,82016,85957
1602:17,128,131,185,616,1065,1987,2980,3521,16056
1629:40,61,119,353,486,559,813,1039,1410,29184
1634:4147,8337,9662,15180,22178,26131,39464,42089,57108,103647
1642:8,40,58,76,101,245,302,1102,1382,2341
1653:17,58,76,101,302,322,616,736,9372,23813
1654:32,101,155,322,364,2162,4268,8105,9789,25164
1655:8,29,76,114,138,245,654,736,1009,16514
1668:15,29,40,143,162,364,564,616,6855,15522
1681:17,29,84,94,119,518,749,899,947,3915
1703:116,249,650,709,736,947,1119,6450,7312,20192
1721:95,375,513,559,2115,2246,4697,4907,4967,54100
1727:17,58,182,205,302,787,1245,1444,5315,68712
1728:58,84,269,302,354,616,656,1102,3234,5553
1745:245,322,364,486,1089,1152,1287,1405,52341,76606
1746:17,101,202,1152,1471,2200,2429,4210,44544,53207
1751:32,84,402,427,568,947,19552,22257,39335,54638
1756:8,179,322,493,568,654,803,944,1102,4174
1758:17,138,245,285,650,1196,1220,1550,1930,5514
1761:19433,25716,30210,42190,44742,45169,49421,67266,78588,94836
1767:84,182,616,873,875,1119,1187,1245,6450,41262
1779:8,17,70,398,518,650,736,899,947,1674
1780:224,238,409,866,2266,10246,32351,68717,88524,104391
1783:17,29,58,76,6428,7407,12751,49759,55155,89257
1787:76,182,273,518,616,1196,1217,1405,3323,19442
1788:140,731,780,1069,1884,1888,2241,2967,3137,3819
1794:17,285,402,427,654,1832,1930,2030,42681,58638
1796:84,138,363,542,654,899,1410,2166,2770,10012
1803:17,76,94,294,508,616,709,1881,1930,3250
1820:65,189,873,889,931,1352,1712,2880,6793,10041
1821:84,353,1102,1951,2302,2770,4268,5117,14202,27383
1822:17,29,58,61,245,616,2976,3476,6957,10560
1823:17,84,190,273,285,289,966,1220,1463,39119
1840:40,60,354,356,422,564,1009,1535,4536,44980
1841:463,574,801,984,1326,1528,2318,2642,9491,28658
1842:17,58,73,114,322,530,554,1804,2542,4174
1850:17,28,29,58,302,470,654,999,1567,2868
1853:17,29,40,302,354,546,568,1023,2139,7037
1854:76,303,364,654,1039,1196,1387,1744,2848,4536
1862:65,119,162,285,1077,1102,1382,3915,5319,57158
1880:17,84,496,875,947,1023,1119,2935,4420,14912
1883:289,302,363,654,1204,3915,4255,4502,13063,31686
1890:84,322,409,654,776,990,3448,6766,10014,40010
1891:17,58,285,486,4169,4203,4828,6830,43709,72016
1893:58,76,101,185,554,642,654,2557,6011,8873
1894:29,500,931,1099,1382,1410,2139,4255,18287,63579
1911:2303,5319,7097,12294,13181,17232,25398,35817,54532,74204
1912:8,17,76,138,224,302,518,1023,1462,2024
1913:17,58,65,285,493,578,616,4032,17487,30074
1930:2548,7160,18269,19703,28188,45525,48930,50931,63563,84825
1932:2139,6916,18614,30513,33562,39402,58808,68497,76518,95798
1950:61,245,273,542,578,947,1548,3465,4054,4254
1951:8,17,650,1245,3101,3323,22516,42869,60195,63173
1952:17,76,84,162,182,285,289,322,1245,3234
2005:76,101,119,273,285,356,483,518,1217,8868
2017:17,650,908,947,4187,6957,11155,12810,26739,28681
2025:84,923,15837,18512,31848,60222,61580,72934,77172,111350
2030:17,32,140,568,673,731,3137,3423,5767,24292
2034:4249,5395,9914,22904,22928,25636,43115,43289,57937,58219
2038:3719,4593,8881,25769,40447,45618,58104,68927,69477,76806
2046:11563,18891,26567,57722,57773,75951,78678,85712,91537,99067
2058:17,62,947,1348,8794,12597,43327,48197,88234,92462
2068:17,559,1405,1451,1631,1800,3476,3728,5567,9617
2070:84,322,568,654,726,803,1102,2338,4174,9077
2071:364,559,650,656,1050,1535,2085,2906,12042,17123
2072:76,302,322,518,875,947,1102,1119,2162,4364
2074:311,533,924,1164,4660,4671,4880,7926,54776,66517
2075:15,28,70,542,548,650,654,656,1449,3476
2076:224,238,262,361,500,698,866,1187,2139,104101
2077:17,29,76,616,656,736,1102,4536,8483,10930
2080:17,29,58,84,289,356,495,861,16104,43133
2085:76,829,1382,3476,3551,11720,12133,16625,53664,89092
2097:40,65,124,302,559,564,616,709,967,1023
2112:94,661,866,984,1326,2430,3864,4020,5480,48465
2115:17,29,65,76,84,119,236,322,564,787
2116:17,224,236,875,947,1119,1187,2162,4299,73832
2123:17,29,48,58,65,76,616,787,899,14912
2135:17,780,873,1359,1382,1881,1966,2583,5514,5767
2141:81,226,409,986,2967,3423,3819,4021,65080,77063
2147:398,3233,3250,3448,3791,4756,7682,10075,14750,40393
2154:463,719,801,1326,1528,2642,5010,5480,5738,12657
2160:15,17,76,84,188,322,564,861,4174,30094
2162:463,574,661,719,1081,1528,2012,2642,5480,5738
2170:17,29,58,122,302,394,483,564,709,4536
2177:4009,8497,14431,14500,17917,48364,49677,54962,60286,99239
2184:76,190,289,322,354,363,1102,8100,11522,13683
2185:17,354,364,394,409,1001,1555,28999,57417,65335
2187:40,1069,1422,3198,4017,4239,6160,10749,19907,27538
2211:795,873,931,947,1382,44173,62500,80234,81363,98874
2223:262,533,698,2139,2292,5812,6916,7305,17403,62168
2243:40,84,119,354,559,616,947,4364,6092,86852
2244:17,122,124,302,616,699,1405,1548,3915,9943
2247:6,48,84,116,182,302,554,1119,1187,3250
2250:200,574,984,1528,1585,1619,2642,13865,49715,71709
2253:229,731,986,2967,3137,3819,5103,5767,13544,89716
2260:40,984,1326,1460,1682,2068,2337,3177,4453,23423
2261:40,58,65,76,650,891,1119,1631,8276,9525
2262:40,96,1069,2275,2703,4239,9237,26504,56070,89497
2290:15,65,94,182,285,542,1382,2085,8276,19197
2291:17,29,76,554,568,616,736,2733,13636,41349
2293:17,58,76,84,101,236,787,2193,4907,84198
2301:3989,4071,4150,4257,14018,29895,48518,75910,94902,102372
2302:84,245,579,616,1951,3521,4268,15642,16229,39395
2304:463,574,661,719,984,1326,1528,2582,2642,65610
2318:116,353,1217,1548,3234,3476,8276,12612,19963,22606
2325:8,48,84,787,875,899,1119,4420,6450,28453
2335:17,29,94,245,289,302,356,1023,1119,15510
2343:29,32,76,84,245,285,302,1109,73935,106917
2346:262,500,986,1218,1884,2967,3137,6263,52329,74521
2347:2186,34298,38831,52756,52982,58282,73249,85842,86310,87351
2348:17,84,179,302,829,1874,1888,5076,5542,54357
2362:40,669,719,1069,4017,4239,6160,10749,19907,27538
2363:17,76,84,101,289,302,493,554,616,8276
2364:62,84,101,301,302,518,554,568,650,2655
2369:17,70,76,1218,2934,4032,5638,6098,29094,78608
2373:17,84,138,616,953,986,999,1218,1462,49219
2381:17,29,84,302,363,931,1099,1109,4255,17431
2382:93,564,1820,5264,6613,7705,8587,16191,54680,74164
2384:17,249,496,947,1119,2935,4299,4420,6945,14912
2385:17,29,285,302,616,699,1476,3234,3751,11699
2392:40,1069,2275,2703,4239,15639,28237,31378,39415,48933
2393:84,302,559,931,947,1023,1190,1382,4255,9617
2394:58,70,84,94,101,486,787,2506,5465,23017
2395:76,84,363,483,486,616,1102,1239,3234,41011
2399:17,76,94,138,1382,1790,55469,57101,60721,61049
2405:15,17,58,327,356,559,967,1196,1410,2917
2407:254,354,866,890,1558,1573,1730,2139,10039,18287
2408:116,138,182,236,899,947,1119,2162,12482,58419
2419:9249,10493,13874,17224,42199,42594,44167,55081,71231,90192
2429:354,1044,2430,2976,5438,9890,23316,40846,71157,84711
2447:29,76,101,285,289,322,554,591,1102,2024
2452:40,670,1069,1881,2275,2717,4277,6916,14505,15278
2453:76,84,302,322,354,363,486,564,616,654
2454:76,189,441,500,840,931,1023,1352,2880,3140
2456:29,32,76,84,354,495,698,1494,3730,3751
2461:70,1382,1410,1548,3304,3476,8868,9525,13150,18505
2464:48,76,285,301,327,354,967,1119,1187,12883
2465:8,119,354,559,616,891,1890,4536,46028,77937
2469:29,32,61,245,302,322,354,559,616,4268
2489:168,595,719,760,1867,2582,2632,17253,24196,36067
2491:40,760,1069,1446,2275,2319,2581,2703,4239,9237
2499:1097,3344,3754,13523,16207,27738,34941,50804,51765,73474
2500:29,65,76,84,709,2480,4671,11626,53917,77610
2501:162,287,3169,4604,6691,7620,12662,22827,49463,63527
2505:17,29,58,84,289,322,616,654,8105,55794
2510:652,719,1326,1460,3650,16439,30139,40898,61999,74425
2515:29,45,116,302,776,28526,45221,53349,59271,71742
2518:40,361,500,698,826,1164,2008,3928,4880,35398
2520:65,493,542,616,650,1039,1930,5312,8546,22121
2521:84,302,398,454,650,654,1462,3753,52270,60356
2524:302,322,354,495,616,654,1476,1930,3234,4025
2536:205,268,302,327,364,542,559,967,2233,8683
2541:29,48,58,302,364,656,1382,1405,2039,4364
2547:17,45,62,409,953,1245,2338,3088,27535,31390
2553:2719,3509,14479,18939,40803,53316,54440,75486,77721,81086
2558:1296,1528,2642,2685,4792,6849,9247,12254,13194,74498
2560:29,58,76,301,354,564,616,645,787,31086
2563:58,84,205,289,564,654,6007,8276,15453,19984
2573:29,76,224,285,616,749,7178,8868,14129,49697
2591:17,45,58,76,238,564,616,654,1245,54052
2596:17,44,84,302,366,486,493,578,699,26412
2597:140,550,731,3374,3423,5767,23933,28926,90231,96720
2601:84,302,311,322,533,1547,2734,3730,5553,24571
2604:367,404,500,1600,2512,5767,8473,12269,12332,32096
2611:84,787,899,931,1119,1382,2583,3855,9617,17672
2612:15,29,58,65,190,245,279,542,642,654
2615:29,61,76,245,322,357,364,650,1089,1102
2625:17,94,650,1002,1462,2438,3207,4020,64391,65123
2626:70,84,116,162,224,289,302,699,2897,17672
2634:58,101,422,8213,9278,10046,18477,55514,71850,83929
2636:29,76,84,138,354,616,654,736,3855,4542
2639:165,354,508,1023,1551,1881,3250,5689,13838,62285
2650:719,9776,14600,17345,19433,30210,33609,64536,88022,97607
2661:8,29,76,84,245,322,616,654,2470,12748
2663:17,84,431,931,1099,1339,1539,2583,4107,7048
2666:17,29,236,302,616,925,953,1196,3250,34115
2676:322,654,1102,1168,1681,4113,4174,5420,6759,8213
2689:17,162,322,891,1382,1881,3250,54250,54918,74776
2693:29,58,84,119,790,1382,11796,24141,77382,122548
2708:17,58,65,94,101,116,182,654,1382,22606
2709:65,131,238,245,486,1389,1786,2955,4268,4798
2713:8,17,84,245,493,699,787,1951,2193,13615
2715:135,352,661,760,801,984,2259,2318,2642,2685
2716:718,1276,4238,7669,7733,16542,17893,76547,82330,103914
2727:29,61,285,616,1023,7909,20913,40127,51511,68680
2730:17,84,354,364,616,654,1119,2162,5871,10520
2731:29,48,76,101,650,736,1187,1462,12710,18127
2734:564,4215,5022,10295,10749,13931,14871,28266,36807,52862
2735:2694,4825,5427,12820,24581,29254,38075,39901,61569,70357
2737:8,17,70,224,1764,5715,13218,23398,36349,42701
2745:29,84,254,354,375,402,4907,13748,17934,90779
2746:4158,13682,16151,24118,27209,28542,35685,38773,38854,76247
2748:29,58,76,84,128,654,1339,2743,6243,113729
2756:120,236,302,564,925,1119,1550,5514,5632,86937
2760:29,32,76,84,162,254,285,289,1239,32199
2776:40,225,301,669,947,1069,7680,8178,11008,87246
2799:1002,1351,1744,2481,10163,24381,25270,26890,33204,44318
2802:58,76,84,239,302,654,837,2361,2594,12632
2803:8,17,76,84,302,650,654,866,899,2595
2804:17,224,354,508,1065,1245,1382,1881,3250,16582
2805:76,84,302,354,542,564,616,654,1208,1790
2812:29,48,70,289,861,875,1119,1187,2162,22606
2815:463,984,1326,1400,3438,12136,12982,13371,47246,62664
2827:17,94,273,366,699,1764,5017,8118,15540,62155
2831:29,61,76,84,94,138,224,301,591,654
2846:76,84,101,190,302,387,654,7655,16056,19328
2848:17,29,32,76,289,486,521,616,1217,1221
2853:224,262,385,698,866,1730,2139,2406,5663,18850
2854:84,224,249,441,873,1119,2935,14912,35144,104226
2857:1133,12993,39979,42197,46643,53159,57431,66025,67034,102445
2858:17,29,101,289,354,542,944,999,1023,1102
2861:533,4671,7622,7926,26639,36596,46215,60071,64844,67689
2871:378,3864,3915,4825,11780,13219,40846,57940,80694,102385
2907:58,84,116,302,431,654,931,1109,2583,4255
2912:1449,1551,2860,3789,7793,21787,34174,53499,79521,95397
2914:17,76,114,363,483,510,591,1102,1305,23156
2924:574,1400,2028,2962,4462,7711,12254,23285,24247,53138
2925:1181,2338,2626,7014,10999,12165,20040,35828,57293,79576
2947:577,2741,5875,15751,18970,29331,41549,66050,74456,90863
2951:76,486,616,2745,5375,7803,12712,29768,51550,99399
2959:944,1876,7869,13832,49221,54273,55330,55749,78171,82400
2960:17,65,84,119,354,891,899,908,1127,8579
2963:17,58,84,564,616,947,1089,1960,2024,4210
2965:40,375,1069,29174,39796,46210,57034,57868,86872,93950
2967:29,45,76,441,1287,2268,2733,5582,33731,46215
2970:17,302,409,486,493,591,616,3223,22713,35589
2977:378,3915,4362,4737,13064,27829,34222,34752,59612,81077
2981:29,32,76,162,378,685,861,1217,1455,70689
2989:17,48,76,709,873,947,1187,1196,2024,2935
2990:533,1921,4002,9637,11528,16993,29000,47396,89206,93201
3002:40,1069,1192,1247,2275,2581,2703,4239,9237,11808
3004:168,463,574,760,801,984,1326,1528,2318,3211
3011:62,2807,17349,20589,44919,60955,61169,82143,84226,85653
3013:149,364,873,1023,3107,4755,7006,14398,23930,72425
3037:40,875,1069,2162,2703,2982,4299,4420,6450,42168
3038:84,302,564,16016,37869,47404,50306,65611,69606,87785
3044:8,58,65,76,131,289,302,354,947,32196
3070:93,698,3095,5775,7165,8995,9096,9557,12223,31739
3081:17,873,947,1119,3855,4704,5667,10127,26821,32581
3100:76,101,302,354,398,470,483,542,4174,4542
3102:463,574,801,984,1124,1326,1400,2153,14754,21324
3105:17,58,322,354,508,591,861,1382,1881,3250
3107:140,521,2967,3819,4976,5767,6849,18867,28943,31762
3110:17,58,289,431,873,947,1099,1208,2583,55336
3111:58,84,101,236,289,302,755,28637,71756,113561
3113:17,294,394,486,1001,1930,2151,24894,55749,82400
3121:8,48,101,116,709,787,875,899,947,1535
3125:17,45,70,76,182,224,354,749,1535,3855
3126:570,891,3198,3256,15754,23571,26682,36845,82068,98349
3129:61,302,322,364,486,559,616,1089,1930,8276
3139:254,361,38411,39106,67803,69649,74255,77379,87533,89785
3144:409,500,698,709,760,984,1730,2024,8324,80782
3152:8,11,17,45,224,236,787,10217,31279,52244
3166:40,1069,2275,2703,4239,9237,66521,110858,112545,119960
3167:262,385,500,826,3288,17204,43490,46547,60703,79521
3169:32,270,364,387,559,1196,1382,6292,27861,36134
3170:17,58,76,94,322,1382,1881,3250,5689,13838
3172:6314,7769,14857,21645,23426,34831,46427,46432,47624,65940
3176:58,70,76,269,364,564,616,1109,5344,5367
3183:17,29,76,138,698,709,2024,2618,4093,77044
3184:1902,3275,4763,6999,11467,13312,14082,19960,43489,54304
3193:58,61,190,285,289,1196,1239,3476,24472,71980
3195:17,32,84,518,873,1795,2937,3025,5655,11154
3220:45,84,224,285,616,650,736,1102,2059,3855
3229:32,58,65,84,209,285,564,855,2369,3757
3234:76,138,302,518,736,1102,14756,20591,45600,45761
3237:9915,9919,24374,26095,28760,33264,38702,41101,54099,87614
3238:29,65,76,84,119,889,1190,2200,4364,6793
3239:29,58,76,84,269,354,616,1832,3234,3751
3246:533,1336,2633,4671,7622,8772,25228,43888,76636,79711
