253:189,2893,3140,3172,4568,4825,12820,16939,28729,47076
257:17,62,65,296,354,357,394,709,861,1344
272:8,29,58,76,285,354,616,654,1102,1762
273:17,76,101,302,327,354,654,861,967,19727
288:17,58,84,116,354,616,699,1548,5998,23406
290:17,32,76,84,94,138,354,1382,13501,23093
291:17,84,518,5006,12937,16625,22061,23494,33734,61628
292:32,58,70,94,285,289,398,1344,10930,59671
294:8,17,29,76,302,353,354,363,1102,15466
328:62,70,138,182,236,273,718,899,947,1119
331:58,190,285,302,363,616,654,2311,3234,53133
345:262,385,500,698,866,1754,2139,11401,29573,62840
361:29,45,58,254,285,322,354,486,616,3364
376:17,29,45,58,155,273,285,302,322,8683
384:17,62,122,224,301,409,616,1684,1979,79542
401:29,62,273,656,1009,1389,2162,14202,14345,19431
402:84,182,239,289,302,654,861,3304,4793,16056
410:76,352,354,378,1013,3172,4755,5450,9709,95211
448:238,245,598,3344,17532,37208,37929,40348,53377,70146
449:65,70,361,1039,1164,1405,2139,5214,11484,54210
450:65,116,193,559,990,1039,5567,8276,9525,25061
452:749,866,5869,9250,13523,15250,23323,34941,45412,51765
476:17,245,398,1840,3493,5178,8213,15424,69277,71577
488:65,363,376,787,1196,1548,3304,4478,43182,82768
490:15,17,29,101,273,289,354,510,656,53007
494:11,190,322,356,616,1212,6923,10066,14202,23853
500:17,45,62,116,224,398,409,736,3448,8861
514:76,1109,4105,5214,5501,8276,8860,18287,62482,75415
525:70,84,116,140,500,535,780,875,1187,6450
535:8,17,29,65,101,236,289,861,1089,1102
536:62,70,97,354,518,616,749,813,8276,47309
538:29,61,76,354,873,1057,1102,5258,6976,10269
539:17,58,61,238,518,1039,1245,1344,7409,14202
564:32,65,76,84,97,289,709,1462,1891,86763
582:62,76,138,182,285,322,510,518,564,1550
585:17,29,70,76,84,94,185,301,1519,3151
590:29,76,101,285,322,354,654,1462,2073,11108
601:2896,24262,27912,31717,48912,67228,75023,90054,90819,94414
618:17,140,348,500,1344,2659,3230,5764,13125,55430
624:149,168,1458,1589,2318,3864,3915,5450,7457,40594
627:17,224,650,866,1468,9435,19731,42376,77531,114599
628:39,76,748,952,1412,5407,6526,39233,65861,75280
632:5246,16386,36398,36502,37442,52165,61360,70671,76752,91012
633:58,61,84,238,289,364,483,1039,1196,1550
634:140,780,1884,3137,3423,3819,5767,6202,22689,48076
646:40,96,424,500,826,1913,4880,20382,51644,56260
666:734,4510,10192,27656,32288,33550,38530,49041,62558,95977
667:17,76,84,285,353,364,1405,7586,37653,48211
669:1205,2110,2715,16439,51119,74425,94180,95800,98042,103046
678:58,65,76,720,901,1535,7758,21462,22518,30911
680:17,29,32,58,62,65,559,616,654,1190
681:441,1744,4421,6411,7872,8786,9068,46215,50902,86852
682:44,1528,2460,2614,12722,12835,14498,16670,24843,26376
683:535,787,1460,7146,30603,45128,69187,71448,97127,112536
684:463,719,984,1528,4233,10232,14754,25185,32149,53182
715:742,4585,6123,7658,10722,11946,12861,14375,21926,31045
716:17,32,331,454,1109,2030,7010,7178,14336,31419
741:76,301,463,984,1803,7601,8520,21431,47587,56506
750:61,273,559,1382,2059,2369,14129,34508,65199,84361
754:17,29,32,62,70,356,568,1245,4034,8546
756:101,162,285,289,322,510,616,1102,8105,38852
757:33869,44385,46646,53935,59102,60835,71379,73104,75453,84478
758:15,17,76,356,407,1109,1240,10046,15676,19354
763:29,62,84,322,354,542,564,596,1140,40704
773:76,322,542,3141,7742,10256,26219,28635,31208,39526
774:32,61,65,116,289,322,364,521,1245,4669
775:15,58,76,285,354,559,1109,1190,8683,13070
782:84,873,1039,1052,1825,7145,9617,26744,69844,103144
784:17,76,262,353,873,1009,1405,1886,5159,14202
793:116,398,709,3448,3628,4756,10075,13636,15937,40393
803:17,84,138,354,1119,3389,4420,4888,6450,80730
813:17,61,84,119,289,302,364,616,8276,35068
815:29,76,354,357,542,749,1344,1555,3137,4542
817:8,29,58,76,239,285,486,749,1102,3751
818:463,574,984,1326,1528,2962,5480,6524,11917,12657
823:17,28,441,1744,2028,2786,7567,14498,21145,71891
825:58,70,190,285,353,363,3632,7869,11640,77914
833:220,559,1410,1548,2369,2982,3632,4919,6759,17164
835:58,65,101,302,518,616,1405,1804,5998,8276
838:911,2215,3034,7680,8066,28371,45281,59054,84808,113566
844:8,29,62,76,94,182,285,301,354,861
850:76,354,500,616,866,1913,2139,2265,4068,14840
856:303,327,364,1038,1958,6793,8055,13498,19984,73474
857:6,101,289,302,322,596,709,861,3476,18638
874:11,205,296,932,1696,5301,5731,8012,9617,27820
891:224,238,254,358,361,392,1728,2265,3502,17934
899:17,76,238,363,500,709,1382,1410,5567,10930
900:616,654,2447,3829,4126,9337,13384,13965,24211,42514
911:1677,6303,6680,12165,16701,18466,20416,31664,43400,50749
918:15,29,58,84,94,285,327,361,542,2917
925:58,76,84,322,354,370,564,654,7407,13901
926:32,70,116,162,302,322,354,1550,7973,19963
937:302,518,776,875,1119,3485,3915,23122,61146,68773
949:58,76,84,285,510,542,616,654,1790,34453
964:17,353,363,873,947,1002,1744,1951,3855,5117
970:2132,5998,14636,30215,36227,39096,49357,72675,83571,103456
977:155,285,364,422,449,709,1217,6957,8055,12037
981:245,1002,1757,2715,4513,8492,28531,33348,55307,90790
982:17,70,76,84,354,496,646,1119,2935,20697
984:15,17,84,395,709,1109,1217,1572,4268,21899
992:17,226,262,441,508,1555,2068,2301,3423,3939
993:29,62,76,84,138,273,301,518,654,18057
998:17,29,58,61,76,84,354,363,564,6573
1000:29,58,65,84,354,709,902,3233,3474,14202
1007:17,29,62,116,285,289,356,654,709,1344
1027:168,574,801,987,1013,1528,3083,5953,9874,32748
1028:17,114,302,322,354,363,518,1196,1762,2669
1044:17,58,62,84,236,1356,1874,4288,69383,77439
1045:8,17,58,65,84,103,356,542,559,54418
1049:40,500,826,2139,2414,8574,16919,34192,70267,83435
1068:5571,5975,6880,7675,13853,27327,32062,32611,73569,76343
1069:29,84,353,749,875,1119,1187,1344,10862,28684
1070:17,32,56,58,322,902,1405,5553,18315,32743
1082:62,84,101,114,483,486,15141,32346,35531,54577
1083:17,236,650,1034,1245,10849,21301,23237,40852,67250
1088:8,17,119,1208,2982,3642,6809,10046,12442,23266
1094:58,285,301,322,483,1039,2030,5301,16319,24095
1116:29,58,65,76,262,698,1164,2583,43512,63495
1121:17,9120,15167,17669,19122,25601,31244,35863,63725,74826
1125:61,84,278,302,353,829,1039,1410,2982,3191
1127:17,65,103,354,402,427,568,1703,20505,35269
1132:17,76,236,322,327,591,861,2200,49535,64456
1133:32,61,101,354,497,554,1102,3476,14202,74044
1140:29,58,182,239,273,302,486,616,3223,68802
1141:17,76,1652,1790,3039,19411,21311,27638,27889,59288
1148:641,4976,6329,9570,12195,12586,13277,41672,44600,87862
1153:17,58,238,518,554,654,875,1102,6968,26460
1163:40,713,1069,1097,2275,2848,22563,50299,75732,76693
1166:17,131,353,1119,1370,1410,4364,5117,25384,52204
1172:65,356,364,889,1109,7396,7984,24429,42448,56962
1192:17,58,61,62,94,302,322,402,1089,1102
1204:29,61,84,285,302,322,1180,1690,3632,35320
1208:162,239,285,395,654,726,837,1567,8946,45996
1209:17,76,114,336,1218,1382,3789,5514,21193,28541
1234:182,357,463,574,1560,8860,9752,12136,38251,54827
1236:17,65,889,1030,2055,5520,6793,39514,54784,89438
1245:65,76,84,131,236,873,889,947,1187,6793
1263:17,32,58,84,302,322,861,1384,8683,70283
1267:73,1567,1614,1960,2868,6485,6837,19300,29552,46721
1269:1352,1712,2880,4021,4060,4568,4755,23191,52334,68050
1288:542,1017,13612,31508,67016,73561,74535,87616,95607,105279
1295:6,15,76,322,616,1155,1719,6759,8730,29568
1296:17,29,44,58,76,182,654,709,861,1462
1302:17,29,76,285,302,409,554,616,654,709
1305:28,29,58,84,239,302,322,354,861,79994
1342:17,76,84,302,322,518,5998,51939,88233,104005
1382:17,84,322,327,354,873,1412,2200,8232,11243
1389:29,58,76,84,327,542,616,71313,71576,75115
1391:76,354,616,38549,62593,66418,70612,83583,84296,95165
1397:81,140,731,780,3910,4021,5767,7585,11772,17071
1402:58,61,84,302,322,354,486,596,616,1089
1405:45,190,224,238,650,866,1550,1709,3730,106442
1407:11,76,401,542,616,654,1324,2311,2687,5017
1408:17,84,138,224,302,518,564,650,1985,13070
1409:70,101,138,179,285,322,354,387,508,908
1412:17,84,354,521,1196,1462,1535,2013,5581,14998
1413:32,62,116,155,348,535,1348,3144,3250,6849
1418:61,76,289,398,564,654,947,1154,1405,25585
1419:1712,2694,3172,4568,4755,4825,6434,11343,27138,68990
1420:29,58,70,179,285,302,322,354,518,1187
1427:15,17,427,1344,3159,3476,4187,4203,10856,14202
1430:17,58,363,591,766,1196,2657,3057,4522,6346
1431:6,32,58,76,285,322,616,654,1102,17487
1435:29,58,76,289,354,486,616,967,1930,2506
1437:357,2069,2481,2630,3394,3847,5857,6303,18933,47046
1441:225,2955,3307,6559,11713,25679,38302,52711,67843,99349
1447:70,84,289,354,363,498,2200,6287,9580,18867
1448:17,224,225,650,1352,2955,77410,88402,100488,118605
1457:17,322,354,1764,1770,14712,32076,39645,63225,92624
1458:15,17,447,2115,10520,11082,11522,14330,15466,34667
1469:58,76,155,236,1089,5832,12259,28588,32741,77634
1477:17,32,84,363,736,947,1099,1276,6527,22136
1486:7887,14147,15623,17622,21193,39207,42089,43358,45287,82309
1490:17,58,65,76,354,546,866,889,6793,10973
1491:58,76,84,224,285,322,616,654,6849,13925
1500:58,70,354,398,1196,2101,5103,10442,29874,52538
1503:8,58,289,322,354,454,616,654,925,2745
1517:791,827,2194,2275,3172,3977,27097,80218,95331,111233
1518:29,65,76,84,889,2583,6793,14936,60494,65263
1535:236,299,1614,1912,3583,3841,6673,14026,14750,43517
1551:70,162,190,354,518,554,616,650,1245,8276
1552:219,229,718,873,947,1276,13992,19245,29723,89980
1553:17,58,285,322,483,518,554,654,1089,8683
1559:29,62,84,289,302,322,354,616,654,5991
1560:61,84,302,322,427,564,3297,10323,17164,27251
1561:210,813,902,1023,3213,8868,9617,11720,19984,41961
1562:29,289,564,654,709,787,1102,5465,6809,13083
1569:81,986,22823,34829,37445,46621,61052,96768,104312,109858
1570:17,1193,3486,5575,7074,11066,18835,26720,27346,30944
1588:17,76,650,3886,26126,46420,50311,80185,91208,109588
1589:76,84,354,363,650,654,736,1217,42489,86063
1591:40,1930,6106,25287,25557,35798,43191,44617,47035,65092
1601:17,32,357,749,1544,3841,4299,4919,6590,29823
1602:131,185,1744,1786,1987,3521,6812,9271,16056,17091
1629:17,61,76,119,353,486,518,559,1039,1410
1634:2312,4147,8337,9662,15180,26131,39464,42089,57108,100188
1642:8,58,65,76,301,302,542,654,1102,2341
1653:8,17,32,58,76,101,616,736,1089,23813
1654:101,131,322,6005,6407,8105,9789,25164,29672,66136
1655:8,29,62,76,245,285,289,654,1009,16514
1668:62,143,236,289,616,6855,15522,35468,43182,55810
1681:17,65,84,94,239,285,402,518,749,3915
1703:116,354,518,650,709,3155,6450,7312,12133,20192
1721:17,95,375,559,650,2115,2955,4798,4907,4967
1727:17,58,182,205,1245,2364,5315,6836,58230,68712
1728:58,84,239,302,322,354,616,726,1102,3234
1745:245,285,322,327,807,1089,1287,1405,15340,50431
1746:17,101,202,1624,3593,4688,18607,44176,72757,75218
1751:32,84,427,873,19552,22257,25026,38509,54638,66455
1756:8,273,322,542,568,944,1102,2537,7700,9077
1758:17,58,62,302,402,616,1196,1220,1550,5582
1761:19433,25716,30210,42190,44742,45169,49421,63790,66480,94836
1767:70,84,182,239,354,875,1119,1187,1245,6450
1779:17,62,70,224,273,650,947,1127,1674,2302
1780:190,224,238,409,866,10246,32351,68717,88524,104391
1783:17,29,58,76,138,236,302,7407,81028,89257
1787:62,76,182,518,616,1217,14562,19442,55725,59041
1788:140,262,780,1465,1884,2718,2967,3137,6560,29723
1794:17,245,285,402,427,1832,1930,2030,32380,58638
1796:62,84,301,361,363,2166,2770,10012,11276,30187
1803:17,76,94,285,508,616,709,4168,6925,72617
1820:65,873,889,1352,1923,3647,6793,7859,10041,10145
1821:61,84,2302,2770,4268,4422,4487,5117,14202,17907
1822:17,29,58,62,302,616,2976,3476,6957,10560
1823:15,17,84,273,285,289,542,1220,39119,42315
1840:60,61,162,322,354,402,1009,1174,44980,54418
1841:1013,1528,2962,5480,8860,9491,12835,28658,34295,38867
1842:17,58,73,114,302,322,530,1927,4174,12455
1850:28,58,84,302,470,999,1567,2868,24670,62186
1853:17,62,76,354,546,2030,4517,4663,7037,7759
1854:32,285,289,303,364,654,1039,1387,1744,2848
1862:65,119,285,1102,1382,1648,3915,5319,5466,57158
1880:17,84,354,875,947,1119,2935,3764,4420,6945
1883:289,302,363,1102,1204,3915,4502,13063,31686,51681
1890:62,84,302,322,398,990,1512,10014,18055,28988
1891:17,58,285,486,4203,4828,5673,6830,28235,43709
1893:58,76,84,185,654,4702,6011,8055,19162,36214
1894:29,62,500,1023,1410,2139,4139,10014,18287,46937
1911:5319,7097,12294,17232,24825,25398,29727,36290,53100,74204
1912:17,76,138,182,224,302,650,1462,2024,2233
1913:17,58,65,285,616,2094,4032,5026,17487,21183
1930:2548,7160,10874,12761,18269,19703,48930,50931,84825,90786
1932:2139,2265,6916,30513,33562,39402,45175,54358,57566,95798
1950:245,273,542,578,1548,1942,3465,4254,4560,14202
1951:17,62,70,224,650,1245,22516,42869,60195,63173
1952:17,76,84,162,182,285,289,322,1102,4702
2005:101,119,285,356,363,483,1102,1217,8868,65726
2017:17,60,76,224,650,6957,11155,12810,26739,28681
2025:76,923,5598,6673,15837,18512,31848,61580,72934,77172
2030:17,568,673,731,1749,3137,3374,3423,3498,5767
2034:4249,5395,9914,22904,22928,25636,43115,43289,57937,58219
2038:3719,4593,8881,21610,25769,40447,45618,68927,69477,74977
2046:26567,33007,41084,57722,75951,77690,78678,91537,93076,99067
2058:17,62,224,650,8794,12597,17944,43327,48197,88234
2068:17,559,1262,1405,1451,1800,3476,3728,5567,9617
2070:61,84,273,510,542,568,654,944,2537,7700
2071:285,364,518,559,650,2085,2906,12042,14202,17123
2072:76,138,285,302,518,891,947,1102,1119,4364
2074:924,1164,2008,2089,3224,4660,4671,4880,17833,54776
2075:28,61,70,114,245,548,654,1449,2193,3476
2076:224,238,262,361,500,698,866,1696,2139,104101
2077:17,29,32,76,402,616,656,1102,8483,10930
2080:17,58,84,289,322,356,402,861,16104,43133
2085:17,829,1382,3476,3551,11720,12133,16625,53664,89092
2097:65,84,124,302,559,616,709,967,3734,41391
2112:76,546,866,877,1124,2153,3864,5480,7235,24196
2115:17,32,65,76,119,322,616,3233,17063,89756
2116:17,62,236,1050,4299,12133,20192,40091,66022,73832
2123:17,29,48,58,65,76,899,1102,3553,5598
2135:17,58,780,1359,1382,1966,3819,5767,30443,34080
2141:81,226,986,1884,2967,3423,3819,34319,65080,77063
2147:398,3233,3448,3791,4756,10075,13636,14750,24718,40393
2154:463,1528,2161,2888,5010,5480,8520,10358,12657,32577
2160:15,17,84,188,285,302,322,3564,4174,30094
2162:463,574,595,661,1528,2012,2642,5480,20451,24011
2170:17,29,58,122,289,302,322,510,564,709
2177:4009,8497,14431,14500,17917,48364,49677,54962,60286,99239
2184:6,61,76,289,322,354,363,11522,13683,28588
2185:17,81,354,361,364,409,1555,4171,11556,29798
2187:40,76,1069,1422,2432,2916,4017,4239,10749,27538
2211:62,76,931,1023,14793,40749,44173,44742,62500,81363
2223:262,533,652,2139,2292,5812,6916,12227,17403,62168
2243:84,119,354,559,1979,4364,4421,4507,61240,86852
2244:17,124,616,699,902,1405,1548,3915,8055,9943
2247:6,62,84,116,182,264,554,650,1245,3250
2250:463,801,1528,1585,1619,2642,13508,13865,49715,71709
2253:217,262,986,2967,3137,3516,3819,5103,5767,32571
2260:297,1326,1400,1460,1682,2337,3177,4453,5738,23423
2261:58,65,285,354,650,1102,1631,8094,8276,9525
2262:40,96,1069,2275,2703,4239,26504,87420,87881,89497
2290:15,65,94,114,273,285,1382,4173,8276,19197
2291:17,29,62,76,285,616,1578,2733,4702,13636
2293:17,58,76,84,101,236,939,4907,5010,84198
2301:3097,3989,4150,4257,14018,14026,29895,48518,75910,94902
2302:245,579,1262,1951,3521,4268,5117,15642,16229,39395
2304:1179,2153,2582,4672,24598,25438,34123,39219,65610,84082
2318:116,353,1217,1548,3234,3476,8276,12612,19963,23243
2325:8,48,61,84,273,363,875,899,4420,6450
2335:17,29,84,245,289,302,356,616,1119,15510
2343:58,76,84,146,245,285,616,654,73935,106917
2346:238,262,500,986,1218,1884,2967,3137,3819,6263
2347:640,2186,20207,34298,52756,58282,64260,67268,73249,85842
2348:17,58,179,829,944,1874,1888,2967,4635,54357
2362:40,669,719,1069,1422,2334,4017,4239,17744,38637
2363:17,76,101,182,285,289,302,363,616,8276
2364:62,84,101,301,302,354,568,650,2655,4174
2369:17,70,76,2934,4032,5638,6098,11644,14964,37386
2373:17,76,84,138,616,650,953,999,1218,49219
2381:17,29,58,84,302,363,1099,1109,2618,17431
2382:1820,5264,6613,9876,10217,10743,16191,26335,53561,54708
2384:17,62,496,947,1057,1119,1389,2935,4420,6945
2385:17,29,58,84,285,289,302,650,699,4203
2392:40,1069,2275,2703,15639,25337,31246,31378,48933,77817
2393:58,84,508,559,947,1023,1190,2583,9617,57818
2394:58,70,76,81,84,402,654,2139,5465,18867
2395:17,76,84,273,289,363,486,616,28588,41011
2399:17,76,94,357,1382,1555,25575,60721,61049,81172
2405:15,17,356,559,967,1196,1410,2917,6024,35694
2407:354,866,890,1573,1649,1730,2139,4068,10039,18287
2408:62,70,138,236,273,899,947,1119,12482,58419
2419:9249,10493,13874,17224,36009,42594,44167,55081,90192,94097
2429:278,354,657,1044,2976,9890,14840,30913,32656,40846
2447:29,76,84,162,182,285,289,322,591,861
2452:40,670,1069,1651,2275,2717,3202,4277,6916,15278
2453:58,76,84,146,245,302,542,564,616,654
2454:76,441,500,840,1352,1508,1712,2139,3140,12990
2456:29,32,58,76,84,190,285,354,698,866
2461:70,518,1382,1410,1548,3304,3476,8868,9525,10066
2464:58,76,94,285,301,327,354,967,12883,76540
2465:58,84,119,354,559,616,46028,62043,76478,77937
2469:29,58,61,245,302,354,508,559,616,1190
2489:168,595,2632,4877,14748,17253,19712,24196,31456,36067
2491:40,760,1069,1446,2275,2319,2703,4239,9237,11808
2499:1097,3344,3754,9250,13523,15250,23323,27738,50804,73474
2500:29,65,84,361,709,2480,11626,37012,53917,54834
2501:162,287,363,931,947,3169,4604,6691,7620,22827
2505:17,58,62,84,289,518,616,654,8105,56678
2510:652,719,1460,3650,30139,40898,41523,51119,61999,79435
2515:62,116,28526,29197,37186,45221,49550,53349,59271,71742
2518:361,698,1068,1164,2008,2265,3928,4880,5097,35398
2520:17,65,84,354,616,650,1039,4735,8546,22121
2521:84,302,354,398,454,650,654,1462,3753,52270
2524:50,58,302,322,354,654,3234,33637,39239,51357
2536:15,32,76,285,327,508,559,967,8683,73093
2541:29,32,48,58,76,236,302,483,1405,2039
2547:17,45,62,76,398,650,1245,2338,3235,27535
2553:2719,14479,18939,40803,53316,54440,75486,77721,81086,122207
2558:859,1296,1528,4792,4940,6849,9247,12254,13194,74498
2560:29,58,84,301,354,616,645,787,31086,47820
2563:15,29,58,84,302,564,654,8276,15453,19984
2573:29,58,76,285,616,749,7178,8868,14129,49697
2591:17,45,58,76,91,238,616,1231,44480,49467
2596:17,44,76,84,273,302,366,493,16253,26412
2597:140,550,731,3374,3423,3939,5767,6108,23933,28926
2601:302,311,2433,3136,14273,24571,38220,41261,79695,89554
2604:327,367,500,3374,3423,12269,26342,32096,37042,45095
2611:363,899,931,2950,3166,3855,9617,14870,18176,32872
2612:15,17,58,190,245,542,642,654,1624,60505
2615:29,245,322,357,364,650,1089,1344,2030,31668
2625:17,94,441,650,1002,1462,2438,3207,6851,64391
2626:84,94,116,162,224,285,302,699,2897,103702
2634:58,101,422,8213,9278,10046,18477,20517,71850,83929
2636:29,58,76,84,138,224,327,354,654,3855
2639:76,84,199,354,508,616,654,1023,1551,3250
2650:719,1966,9776,14600,17345,19433,33609,64536,97607,103650
2661:17,70,84,296,322,564,616,654,2470,12748
2663:17,32,70,84,363,931,1099,1208,1825,2583
2666:17,236,238,268,616,925,1196,1550,3250,34115
2676:162,322,654,3244,3563,4113,5420,8213,10279,11524
2689:17,94,162,194,364,1382,1511,3250,4996,74776
2693:58,76,84,790,7927,11796,24141,70055,77382,122548
2708:17,58,65,94,116,182,1215,1344,7768,22606
2709:65,119,178,238,447,1389,2955,4268,13947,15066
2713:8,17,84,236,245,699,783,787,1951,13615
2715:352,661,752,801,984,2259,2318,2642,2685,33261
2716:718,1276,5791,6733,7733,16542,17893,76547,82330,103914
2727:29,58,61,84,239,285,1102,7909,20913,65477
2730:17,62,285,354,616,654,5871,10520,45528,61190
2731:29,76,182,285,354,736,866,1462,12710,18127
2734:17,76,564,650,4215,5022,10295,10749,13931,36807
2735:3196,3328,4825,5427,12990,24581,29254,61569,66727,70357
2737:17,70,224,650,1764,5715,13218,14319,36349,42701
2745:29,84,254,354,375,402,546,654,3023,33385
2746:698,4158,5595,13137,16151,24118,25368,27209,32863,40142
2748:58,76,81,542,2029,2031,2059,2499,2500,6874
2756:182,224,236,302,650,925,1245,1550,5632,22580
2760:15,29,76,84,103,138,162,254,285,289
2776:225,301,350,669,1069,3825,7680,8178,11008,87246
2799:1002,1351,2481,2715,10163,24381,25270,26890,33204,44318
2802:58,76,84,302,361,616,654,866,1102,2594
2803:17,76,224,348,568,650,866,1685,2595,8213
2804:17,62,224,354,508,650,1245,1508,1614,16582
2805:29,58,76,84,124,302,542,616,654,1208
2812:29,48,61,70,101,285,354,875,2162,22606
2815:463,752,984,1528,2642,3438,5480,9326,12136,28387
2827:17,94,273,699,1764,5017,8118,14202,15540,62155
2831:29,58,76,84,138,224,301,654,43202,53740
2846:84,101,190,302,387,654,944,7655,16056,19328
2848:17,29,32,76,289,486,521,616,859,1217
2853:224,262,385,500,698,866,2406,5663,18850,86461
2854:84,224,1119,4825,5736,12155,48014,51124,71185,104226
2857:1133,7193,12993,24076,32426,43240,46643,53159,57431,104832
2858:17,29,84,101,190,236,289,354,944,1102
2861:3164,19736,26639,34070,35678,35965,36596,46215,49956,58924
2871:378,2637,3107,3864,3915,4825,11780,20889,40846,57940
2907:58,61,84,116,302,363,568,654,1109,2583
2912:7793,9028,18289,24391,34174,44524,62896,77687,79174,79521
2914:17,76,238,302,363,483,510,591,1102,1550
2924:574,1400,2028,2962,4462,7711,12254,24247,30695,53138
2925:7014,10999,12165,16669,20040,35828,57293,69237,79576,106900
2947:577,2741,5875,15751,18970,45907,46125,55423,74456,90863
2951:58,76,155,542,1874,2745,7803,12712,51550,99399
2959:17,944,5947,7869,13832,48593,53495,54273,64761,78171
2960:17,32,65,84,402,891,908,8151,8462,8579
2963:17,58,76,84,246,564,616,1089,1960,2024
2965:40,1069,29174,39796,46210,57034,57868,86872,93950,106585
2967:441,1287,2268,2715,2733,12807,18208,46215,48788,75929
2970:17,591,616,654,1196,1231,3223,5575,17717,22713
2977:378,542,3915,4362,4737,13064,27829,34752,59612,81077
2981:29,32,76,378,861,1089,1217,1455,23842,49697
2989:17,48,76,224,650,709,873,1187,1196,2935
2990:1921,8455,9637,16993,29000,47396,61447,89206,90938,93201
3002:40,76,1069,1247,2275,2703,2943,4239,9237,11808
3004:463,760,801,984,1528,2153,2642,3211,33261,38174
3011:2807,11851,17349,20589,52389,61169,64626,82143,84226,85653
3013:149,1397,3107,4755,6900,8427,14398,16881,23930,72425
3037:40,875,1069,2162,2703,4239,4299,4420,6450,42168
3038:76,84,1099,1208,16016,37869,47404,50306,69606,87785
3044:8,58,65,76,131,236,289,302,947,32196
3070:3095,3580,7165,8129,12388,26529,32042,48785,69429,75615
3081:17,947,1119,3855,5667,9655,20178,26821,30056,32581
3100:6,29,76,101,239,302,354,616,2326,4174
3102:463,574,984,1400,1528,2153,3927,5480,5738,21324
3105:17,58,322,354,591,650,654,861,1382,4904
3107:70,140,521,2967,5767,6849,18867,28943,31762,34202
3110:17,81,363,378,873,947,1099,1109,2583,55336
3111:58,101,289,302,18352,28637,33405,71756,73587,113561
3113:17,76,224,294,394,486,542,650,1001,1876
3121:8,62,116,322,709,787,899,947,1535,4919
3125:17,45,70,76,182,273,354,749,1535,3855
3126:570,891,1422,2916,3256,15754,23571,28736,37406,82068
3129:289,322,364,486,559,616,7374,8276,23419,72548
3139:254,361,9739,38411,39106,67803,74255,77379,87533,89785
3144:500,698,709,1727,2024,2153,5480,33261,57528,80782
3152:11,17,45,236,363,787,2669,10217,10308,28552
3166:40,1069,2275,2581,2703,4239,66521,110858,112545,119960
3167:262,385,500,826,1730,1784,2063,19715,43490,46547
3169:62,81,363,559,780,1405,1471,6292,36134,47872
3170:17,28,58,94,285,650,1382,3250,13838,95151
3172:17,70,205,409,542,7769,14857,21645,22899,23426
3176:58,70,76,84,510,616,1267,2030,5344,5367
3183:17,29,76,698,709,2024,4093,10692,28389,77044
3184:857,1902,3955,6999,8935,10175,11467,13312,14452,53060
3193:58,190,285,289,354,363,3476,14562,24472,71980
3195:17,32,81,84,568,873,908,2937,5791,8697
