1045:54418,356,559,65,925,1190,58,17,591,472
1049:11070,40,96,2139,2414,347,999,15598,1730,826
1068:13853,73569,641,710,5975,1256,32062,5571,400,1002
1069:1187,875,1119,353,4299,8739,101,1239,4420,138
1070:10247,15370,58,56,1405,786,3160,93265,28061,7222
1082:15141,101,591,7407,114,917,3158,32,15583,5542
1083:1034,17,8,650,518,224,568,1038,873,1031
1088:23266,10046,119,3233,1030,12442,2982,1009,17,698
1094:1039,1462,508,899,9077,1065,61,22,5998,873
1116:65,931,736,1164,224,76,58,361,2583,866
1121:17,70332,25601,568,19122,62,15167,17669,1065,616
1125:55274,829,42994,278,3191,1039,3521,5581,84,398
1127:54107,427,1703,65,20505,1065,1126,354,431,12061
1132:591,17,58,327,861,302,1152,2200,76,1405
1133:497,1065,189,1102,3476,32,2008,565,1827,3288
1140:58,302,182,1550,289,239,1624,194,3144,616
1141:1079,17,3039,1099,1790,327,787,119,1066,363
1148:641,1023,87862,4976,1930,1131,44600,99113,12586,1937
1153:6968,26460,1102,1231,58,490,654,616,17,76
1163:1097,40,22563,713,1096,2848,1102,1106,76693,50299
1166:42352,353,1099,185,1119,342,3476,986,1827,131
1172:889,24429,7984,372,128,1099,357,1125,364,1287
1192:18209,2542,278,2447,1127,402,58,101,1102,1140
1204:302,3632,1180,61,58,1140,616,1133,239,654
1208:162,1136,359,1133,1030,58,1832,345,2618,726
1209:1218,28541,1147,336,114,168,94,463,1644,1124
1234:38251,1263,1560,1400,2741,574,8860,719,72,2155
1236:65,1030,17,889,1190,119,1119,616,54784,2583
1245:10946,1187,65,1190,873,2162,1196,654,236,616
1263:1384,8683,861,32,591,1512,302,20850,1239,3234
1267:1204,41831,13293,29552,19300,490,73,1567,22723,6837
1269:4021,7859,4568,11725,4755,1352,189,3107,16519,1712
1288:1017,67016,31508,95607,87616,13612,73561,52601,37742,93519
1295:15,6548,22606,6759,394,554,483,861,101,1155
1296:709,1462,591,182,17,58,76,861,1245,44
1302:709,17,616,76,2185,654,211,194,45,1462
1305:28,84,591,239,302,17,861,787,29,58
1342:17,58,518,654,564,354,224,616,650,1267
1382:108618,10616,1205,84,1102,873,1119,327,3304,1208
1389:75115,1305,76,71313,4245,616,58,1372,71576,302
1391:26376,16823,38549,66418,64823,83583,616,32,84296,58
1397:11772,81,140,4021,3939,3718,731,613,5767,986
1402:48,616,1187,302,596,58,76,84,1119,354
1405:106442,92558,866,2139,17,500,698,361,409,358
1407:1324,84377,1325,58,76,66,422,616,564,302
1408:17,6400,650,40,518,93,26321,70,9869,84
1409:387,179,908,6503,616,101,138,354,285,8
1412:2013,17,1462,1693,109,1332,1196,449,354,182
1413:535,116,3250,5268,6849,483,508,239,6130,109
1418:1405,185,3233,22,917,370,138,1951,3632,398
1419:35625,23191,6434,7831,16519,8225,4755,14401,4568,3172
1420:179,1187,354,1119,58,1762,302,29,654,3855
1427:1344,5996,246,162,591,1881,2583,3159,766,4203
1430:58,24893,1196,766,17443,4522,591,3057,2657,17
1431:285,58,654,76,1362,616,32,84,4008,395
1435:1930,1784,58,967,1344,294,616,65,530,1624
1437:2069,698,1355,6303,357,3847,1351,1730,500,262
1441:6559,67843,1352,1361,1359,17956,2983,23529,669,52711
1447:392,3233,26062,4967,1359,1790,1551,128,2657,5567
1448:1348,1359,1352,17,431,100488,1344,6559,1357,14176
1457:322,1764,769,1372,4013,17,199,1370,40538,58
1458:579,12174,27406,1784,4249,447,8349,3967,4958,358
1469:12259,32741,14586,236,616,84,58,138,4008,76
1477:22136,6527,1389,633,1449,327,481,7048,6450,947
1486:43358,39207,1400,21193,698,45287,17622,168,984,801
1490:65,10973,17,866,76,2139,500,58,1475,787
1491:53322,58,302,568,654,76,1403,650,3751,861
1500:2101,1196,9617,58,1412,398,970,285,29,2714
1503:454,58,803,616,76,654,8,2570,1762,40
1517:27097,80218,95331,1428,111233,1429,1431,95964,40,62
1518:59816,65,931,2583,431,84,1099,4755,39096,354
1535:255,236,1614,12379,1089,5017,299,8442,302,58
1551:1462,616,8276,1550,554,3234,114,54,3223,1001
1552:19245,29723,89980,15294,4194,10906,2021,931,229,873
1553:1953,518,1462,8683,17,483,285,58,76,61
1559:5991,1476,29,616,302,76,354,1475,84,1140
1560:5117,398,2233,1410,85755,594,2326,58,4249,559
1561:97,701,1023,3213,245,354,508,1509,17,1475
1562:5465,709,787,1102,254,616,40,698,39,29
1569:986,60820,81,61052,62843,140,2967,226,46621,96768
1570:30944,27705,470,7905,1231,62,1490,1487,32205,866
1588:3886,50311,46420,80185,97112,91208,53,48,1187,1119
1589:42489,931,431,2937,616,76,58,327,953,1348
1591:35798,69776,1930,1518,40,1515,62108,2162,1512,875
1601:749,3841,116,9019,6590,1119,1508,1510,5148,45200
1602:23156,185,3521,1744,3976,2028,131,472,2268,354
1629:119,1410,1039,559,500,76,4967,327,262,17
1634:9662,8337,1546,42089,40,9095,15180,9043,22178,26131
1642:1102,302,76,138,58,654,873,354,931,1402
1653:101,1567,1089,596,23813,1568,736,58,564,17
1654:66,1567,591,42352,29,327,3191,2776,3158,101
1655:16514,1009,289,185,917,2570,5998,245,2268,15583
1668:143,15522,6855,62,354,1578,1960,15,363,162
1681:518,3915,17,616,1462,40,146,866,431,32
1703:650,709,1119,116,4299,4420,6450,1603,7312,13436
1721:34700,17,1614,559,375,1617,60,1624,4967,8
1727:68712,5315,58230,17,205,182,787,1245,1614,58
1728:302,58,616,239,3751,3234,76,84,236,1102
1745:807,1133,327,28,245,1099,84,17,76,1287
1746:101,202,1624,17,861,837,1567,1196,395,542
1751:427,206,24428,873,32,1653,402,17801,1119,2583
1756:1733,43755,568,273,944,322,4174,1102,493,803
1758:17,1220,1550,497,650,236,62,616,675,138
1761:63790,25716,19433,49421,42190,45169,10995,30210,66480,103292
1767:1187,875,1119,12332,182,873,32,58,1245,568
1779:1674,1685,17,1686,224,518,236,8,70,1689
1780:1675,10246,32351,9354,88524,13960,68717,10404,64,866
1783:7407,17,66,58,861,12751,273,354,2944,490
1787:80619,1359,521,10181,430,449,138,9077,1127,1342
1788:8009,40,1465,1884,28247,1555,2345,698,15289,2967
1794:1832,427,1930,17,402,361,245,861,32,354
1796:4333,37458,10012,2166,2770,361,2880,285,40,568
1803:709,1690,17,76,94,645,616,58,1499,84
1820:23191,65,1923,1712,1352,10041,873,189,10687,1206
1821:2770,14202,2302,84,1102,61,353,422,4422,22633
1822:535,2976,6957,616,13241,17,58,32,146,1140
1823:39119,17,1220,289,591,1832,726,45,1462,84
1840:60,66,10247,73,1009,61,9077,194,902,530
1841:9491,1013,8860,5480,13194,297,2582,13534,12254,752
1842:58,354,114,616,29,542,302,84,554,1927
1850:1941,28,470,17,395,616,7560,84,654,54202
1853:63472,40,7546,4517,32,5594,2414,1462,511,402
1854:1744,303,861,1039,11459,2848,708,5514,495,2151
1862:119,57158,1057,3915,944,4671,3233,239,1102,65
1880:875,1119,17,4420,947,496,1764,14912,1389,2935
1883:17370,4502,2494,302,591,3915,1527,1102,86,510
1890:990,1512,238,58,5998,18055,76,776,616,650
1891:17,5673,654,302,76,58,616,1937,4828,568
1893:185,6011,4333,353,1030,654,187,10046,45,239
1894:327,500,698,616,40,138,776,2008,564,58
1911:29727,53100,102655,22665,29654,69327,5319,5466,4016,78658
1912:986,224,17,138,8,521,182,1462,76,650
1913:66665,4032,17,76,493,616,273,58,18062,1102
1930:18269,48930,7160,28188,63563,12761,6754,24752,45525,197
1932:30513,95798,33562,57566,54358,5812,361,3568,9354,10503
1950:151,356,32,449,109,594,803,690,317,591
1951:1822,1360,17,42869,342,6463,736,873,70,908
1952:162,17,521,182,84,616,3158,449,395,239
2005:65726,1217,119,285,356,3233,591,1102,1866,76
2017:26739,17,11246,1886,8,1893,1887,76,58208,1894
2025:923,1885,10075,1897,15837,29,18512,1888,1891,31848
2030:568,731,673,1884,1888,1749,3374,5767,140,2301
2034:58219,9914,6186,32154,43115,43289,22904,25636,22928,26838
2038:74977,17,146,1908,4593,8881,58,1910,101,1267
2046:91537,26567,10492,13667,18891,27296,3672,13889,7021,78678
2058:12597,88234,48197,8794,17,17944,62,1410,43327,353
2068:17,7312,1800,1190,2268,472,1451,302,138,1065
2070:43755,568,13580,273,944,322,4174,1102,726,803
2071:10576,33344,43773,13273,1930,285,86,866,650,493
2072:18109,4364,1119,1102,2162,76,58,875,15242,873
2074:2089,924,4660,5812,40,298,533,931,497,311
2075:56192,548,245,86,5542,285,101,508,594,357
2076:866,1934,698,500,104101,262,409,1935,238,358
2077:656,10930,254,182,1102,8483,29,333,616,654
2080:356,16104,591,58,17,76,654,84,861,273
2085:3570,31517,829,89092,24958,1382,79463,11720,16625,12133
2097:559,709,124,65,4299,4907,12066,1951,563,999
2112:5480,866,33872,2153,2318,661,7180,1965,546,1867
2115:119,3233,65,999,546,17,1119,616,2139,1164
2116:1119,236,1187,17,2268,1951,616,12133,4589,1441
2123:48,899,65,5598,4420,17,6945,1102,76,29
2135:1359,1966,5767,17,873,1884,497,226,3423,2967
2141:34319,65080,81,986,698,780,2204,4721,500,3423
2147:398,6059,3250,40393,3448,14750,23833,12462,17030,4756
2154:23552,23191,5010,2161,32577,8860,2888,10358,1124,2103
2160:322,13241,30094,188,10247,4174,15,554,73,861
2162:2012,661,1147,719,9417,6097,463,14226,3211,1400
2170:709,510,122,2018,58,302,591,690,3223,564
2177:14500,4009,2596,54962,17917,44,459,1709,59341,1682
2184:289,2031,363,58,16996,483,2032,13683,11522,616
2185:354,17,361,236,29798,2030,70,32,31651,568
2187:2028,2024,40,2023,2035,2162,2031,2030,76,22381
2211:14793,5111,13049,179,17,1023,465,7160,197,27070
2223:533,5812,2292,2139,6916,17403,2265,11989,652,361
2243:119,559,42352,1744,2194,4421,431,710,508,2076
2244:124,699,1405,356,3915,211,2085,902,7573,564
2247:116,40390,3250,554,24968,20628,48,3249,302,182
2250:49715,71709,4103,7838,463,801,9417,2155,2634,5480
2253:13166,5103,986,262,2967,1884,731,5381,698,217
2260:23423,40,2102,3177,1528,752,877,2153,5738,2068
2261:1631,8276,4420,9617,375,6945,354,4497,4487,1102
2262:96,40,2103,2162,17,866,26504,2104,6500,6966
2290:153,285,1550,94,15,554,925,268,20440,16595
2291:13636,17,616,32,29,76,101,84,1499,285
2293:939,236,84198,4907,101,17,58,563,1190,4613
2301:102372,97413,40,3989,36768,2162,53623,42004,7611,16718
2302:16229,15642,39395,245,33882,185,48738,58,1827,1951
2304:5550,3348,2153,2582,4672,760,463,7180,661,877
2318:2168,430,1217,294,591,654,9077,678,353,1342
2325:875,899,8,224,48,1187,1119,654,61,873
2335:1119,356,245,17,616,289,353,131,508,2168
2343:55516,73935,616,2181,4707,32,76,322,966,394
2346:986,1884,1218,2967,2561,6263,3137,1888,780,262
2347:2186,20207,7728,34298,52756,58282,640,55325,109758,67268
2348:1888,829,944,54357,9121,2967,5542,1874,179,1476
2362:2198,669,40,168,2162,301,4193,719,76,2199
2363:8276,17,616,97,302,273,29,289,1690,76
2364:2655,101,62,568,302,616,29,8,76,138
2369:6098,5638,14964,11644,37386,3829,8209,4941,16155,3180
2373:953,49219,17,986,999,224,650,718,1462,58
2381:1109,17431,17,29,363,495,162,1140,331,2683
2382:26335,6613,10217,17,354,119,363,2215,873,1190
2384:4420,1119,6945,17,2447,14912,1389,2935,496,409
2385:302,17,58,616,29,861,568,114,1937,407
2392:2703,40,2144,2162,15639,17,2224,866,2225,2223
2393:1023,559,9617,1190,508,931,2139,84,301,1382
2394:5465,866,84,138,58,521,616,34108,76,508
2395:616,1239,1140,3234,591,837,17,66,1476,76
2399:7021,357,1555,138,1551,76,398,7585,1023,348
2405:1410,1196,356,15,6024,559,483,967,86,530
2407:18287,1730,866,10039,76,1649,254,1558,354,5465
2408:58419,40,1709,1069,431,182,2162,236,650,1890
2419:10493,17224,2251,13874,9249,94097,76,717,58,13246
2429:354,9482,40846,278,657,673,9890,4268,101,149
2447:591,101,289,15583,1462,861,568,29,76,3223
2452:2282,40,27927,20575,2283,2162,10127,15278,2265,4277
2453:71417,29657,76,13396,128,596,1231,12128,925,25812
2454:8349,9455,2282,1352,1206,40,2283,500,12990,189
2456:29,76,32,698,58,866,354,616,361,84
2461:153,11459,2158,1924,16142,18505,1382,162,19670,1410
2464:967,48,254,2094,1187,1822,12883,616,650,1762
2465:119,559,3235,58,224,7768,76,616,8,327
2469:559,61,1190,1499,508,245,354,5738,616,447
2489:2632,719,168,1867,4877,24196,760,135,352,72
2491:2319,2313,40,787,2320,103,2318,2162,2316,37405
2499:50804,1097,13523,27738,713,73474,9250,15250,358,3754
2500:2480,709,65,4671,361,57125,101253,678,1730,84
2501:162,3169,6691,931,287,363,678,947,22827,285
2505:8105,616,58,289,17,182,84,333,654,239
2510:30139,40898,3650,1460,719,297,5738,1326,30152,44
2515:94761,37186,116,2342,358,409,1302,59271,190,500
2518:3928,5097,5670,1068,361,1164,1728,698,40,500
2520:1039,22121,6840,5312,610,84,1208,616,4487,8546
2521:52270,398,454,3753,449,303,616,76,12427,1462
2524:302,50,58,616,654,354,76,84,285,1102
2536:559,356,967,32,194,1393,17,302,15,3162
2541:4420,6945,58,101,2369,138,861,654,84,596
2547:27535,17,19059,1245,2338,749,650,45,398,409
2553:81086,18939,2719,14479,53316,54440,77721,9134,40803,75486
2558:74498,2802,13194,19962,3211,13534,18895,1528,4792,12254
2560:645,787,616,354,58,294,1510,17097,1578,999
2563:19984,8276,861,15453,103,194,1231,84,6820,654
2573:8868,7178,616,14129,285,749,76,58,146,84
2591:1231,5575,45,17,645,58,268,616,238,861
2596:366,493,43808,17,147,302,578,1811,813,273
2597:28926,3423,731,3939,5767,3374,630,2204,140,550
2601:311,102449,24571,302,2433,7334,476,8759,1077,616
2604:8167,367,3423,17527,37042,26342,45095,2512,10048,1600
2611:14108,9617,931,1119,2583,3855,431,650,224,58
2612:2429,861,268,1784,103,1550,654,58,483,5575
2615:591,245,86,29,65,6,84,803,2427,2268
2625:64391,17,3207,774,3506,99182,95000,1462,8,94
2626:116,699,84,2897,302,162,616,495,3191,892
2634:422,77334,25082,8213,72608,83929,71850,10046,101,69473
2636:29,327,76,58,654,8,616,70,568,354
2639:34116,508,26621,2440,75057,50744,1551,199,75265,97251
2650:14600,33609,97607,4308,9776,2123,23102,64536,6337,17731
2661:2470,2469,7999,17,12748,62,354,322,182,45
2663:23348,931,431,59567,2583,17,2470,1099,7048,9163
2666:3250,17,268,1196,966,837,1550,953,726,616
2676:12821,4174,322,289,8213,1567,179,162,1102,654
2689:74776,194,162,17,239,205,58,76,2495,616
2693:790,11796,24141,508,2497,289,3419,8,354,17
2708:22606,116,45007,25038,1208,2484,302,1545,1239,12776
2709:15066,1389,16729,447,65,238,119,1784,2512,131
2713:13615,699,185,1951,17,493,245,16514,8,656
2715:2259,1400,40,752,2153,984,72,5738,9874,1147
2716:16542,76547,2515,2946,17893,931,56430,4238,873,219
2727:7909,20913,29,7029,616,354,58,1653,76,495
2730:5871,4249,616,1119,119,5117,1690,508,16923,2200
2731:1462,12710,48,18127,101,6,650,1187,616,873
2734:564,2537,5022,2534,76,2538,17,10295,2512,363
2735:66645,12990,19697,4825,49775,678,8848,10687,16145,3328
2737:36349,17,301,42701,568,2533,18903,138,70,947
2745:254,402,546,226,76,2139,500,1730,32,119
2746:40142,25368,4158,13987,24118,40,5595,35685,27209,698
2748:76,2139,327,32274,5287,58,654,1352,2546,5117
2756:1550,925,285,58,5632,616,182,650,1102,654
2760:254,29,76,917,15583,162,285,861,542,84
2776:8178,669,301,40,87246,19831,34579,2570,2703,17
2799:8928,4513,1002,9043,1351,24381,6315,39328,5083,13
2802:2594,302,58,654,76,2597,616,29,2591,736
2803:2595,2596,2597,2591,17,2593,2074,670,866,224
2804:224,1508,17,2595,508,354,1245,1614,62,76
2805:2597,2591,58,3191,616,1360,1099,508,1412,724
2812:22606,591,48,2162,1119,1550,875,354,493,138
2815:12136,3438,984,463,9326,8252,1682,9417,2833,574
2827:273,62155,17390,8964,13510,17111,7059,2428,43808,15540
2831:591,84,29,76,58,138,224,53740,1762,43202
2846:944,190,387,16056,101,7655,285,616,29,76
2848:521,1217,6548,289,211,616,17,194,1832,2641
2853:18850,262,698,1867,1081,86461,866,13735,75173,69173
2854:35144,104226,14370,1119,6945,873,1127,189,8579,8151
2857:57431,1133,12993,32426,7193,245,4797,41612,39979,39886
2858:354,73097,944,591,29,17,76,1239,3223,84
2861:46215,35965,34070,7926,36596,19736,47499,24175,603,58924
2871:378,11780,189,40846,1458,13660,5450,3864,4825,4755
2907:116,654,1109,302,58,431,1359,76,2583,70
2912:7793,34174,1551,62896,7021,2703,3789,226,1066,719
2914:510,591,1102,1550,37710,17,40,654,76,62
2924:53138,2028,1400,574,2718,30695,984,4462,801,1124
2925:5398,12165,69237,15337,54442,16669,7014,10999,35828,33009
2947:2741,90863,577,46125,18970,5875,45907,262,866,29331
2951:2745,12712,7803,2744,2743,2742,11919,76,51550,616
2959:944,7869,78171,5947,48593,17,13832,64761,53495,1119
2960:65,8579,8151,17,931,2583,431,354,1187,472
2963:1089,17,58,564,861,616,246,1960,2758,358
2965:29174,2756,39796,57868,40,46210,57034,93950,2759,7736
2967:10616,2268,46215,1287,2715,4991,2733,245,48697,616
2970:68239,616,22713,5575,17,17717,493,3223,114,62
2977:59612,3915,378,4737,3039,2773,302,27829,363,616
2981:1455,1217,591,378,29,285,84,76,94,859
2989:1196,709,48,873,1187,17,2789,431,616,327
2990:29000,22420,13581,16993,48622,9637,361,57558,89206,21482
3002:1247,2802,2801,40,2800,2804,2162,2803,17,669
3004:3601,72,2802,2153,760,801,3211,984,463,4792
3011:2807,15928,5465,17349,11851,61169,3755,1164,38342,62
3013:16881,149,873,5545,8772,4889,1397,13660,4755,364
3037:42168,40,2827,17,2703,19279,16399,866,2162,20331
3038:16016,50306,69606,87785,247,47404,84,37869,7397,17567
3044:289,58,947,354,861,131,500,650,76,2369
3070:7165,3095,40,2857,26529,8783,698,8129,10692,12388
3081:26821,30056,5667,17,28651,20178,3855,947,16833,1276
3100:101,398,6,302,29,76,285,616,1089,1196
3102:1400,574,2153,14754,7711,463,984,1124,61121,8733
3105:591,17,418,354,58,861,4904,238,654,508
3107:521,18867,28943,11664,6849,1208,3085,2337,76,40
3110:873,4021,378,16763,35716,81,58,947,138,38167
3111:101,58,289,28637,755,53498,616,236,356,962
3113:17,13832,394,2901,294,1876,224,62,58,285
3121:116,1535,709,591,101,8,62,236,875,70
3125:749,17,224,45,182,356,273,70,650,116
3126:891,2910,40,2908,2162,570,23571,363,17,669
3129:8276,944,1190,66,1140,1212,559,289,542,1930
3139:254,361,9739,358,3502,2139,2265,1302,224,500
3144:709,5480,760,2153,500,361,38046,14754,698,5738
3152:236,10217,2937,11,10308,273,500,28552,787,2935
3166:2943,40,66521,2946,2162,2947,2950,2949,2945,17
3167:1784,262,4727,1356,2946,500,2944,1730,1790,2414
3169:21632,24836,55604,36134,2944,1190,47872,138,119,559
3170:95151,17,94,2953,1382,650,76,224,564,616
3172:7769,21645,236,14857,205,363,2951,17,155,23426
3176:1267,510,5344,5367,495,616,285,58,76,1109
3183:4093,709,10692,138,18867,698,17,29,70,76
3184:8935,14452,53060,857,12119,6021,1784,5145,79612,6999
3193:24472,15583,3476,3013,354,71980,58,483,194,333
3195:5791,2937,17,2980,1127,908,431,1795,32,81
3220:2059,224,45,861,62,616,70,568,1499,76
3229:345,33118,97,32,37656,3013,53452,58,3017,2369
3234:1102,1762,354,76,58,302,1039,224,616,654
