857:8,15,76,101,179,289,302,356,650,861
874:29,58,101,119,162,289,296,301,302,932
891:254,2638,4932,7194,17934,81900,83675,88980,116449,122068
899:8,17,58,76,94,138,302,354,616,654
900:398,2447,3180,3634,3829,4126,6098,9337,15395,24211
911:3,179,239,395,553,726,834,837,1023,1126
918:15,22,54,93,94,95,165,179,278,327
925:41,107,370,1091,7407,8040,13901,14328,17535,28072
926:45,58,76,84,103,116,162,302,508,861
937:3,30,53,66,86,239,394,395,518,776
949:1790,2599,4076,22114,31189,85203,96168,105059,107650,121401
964:17,54,65,116,363,367,458,868,873,970
970:2132,5998,14636,30215,36227,39096,47175,58256,83571,103456
977:17,29,97,236,239,301,354,356,394,1217
981:17,94,165,235,503,508,849,1340,1382,4513
982:326,439,472,491,496,594,646,812,819,1119
984:15,17,29,58,76,84,138,654,1217,4268
992:17,119,335,341,367,404,506,528,1020,2068
993:3,29,88,239,254,256,395,749,837,915
998:29,41,61,94,109,138,147,165,179,302
1000:94,101,162,354,518,542,554,861,902,1102
1007:8,17,29,32,84,101,289,356,508,654
1027:662,987,1013,1147,1560,1740,2103,3211,3709,4792
1028:88,342,1181,1762,1896,2531,3028,3162,3409,5553
1044:17,30,44,84,133,302,386,946,1874,4288
1045:58,65,76,84,101,289,356,508,518,542
1049:2545,5287,8574,9981,10048,11070,29290,33595,41249,86744
1068:1130,2446,3426,4218,4807,6880,7675,13853,14246,32062
1069:8,29,76,101,138,654,749,861,875,1187
1070:6,17,56,58,76,99,518,1405,5553,93265
1082:32,42,54,73,101,114,138,153,179,239
1083:1034,12313,23909,66030
1088:8,17,58,61,66,119,245,302,564,3233
1094:3,29,32,58,61,73,165,179,194,508
1116:3,23,41,65,107,239,395,901,1023,1126
1121:17,9120,11017,17669,19122,35863,46256,63725,70332,74826
1125:58,61,84,94,138,278,302,616,654,829
1127:8,17,58,65,76,101,289,302,616,654
1132:10,153,213,591,861,917,1009,1101,1152,1424
1133:8,32,76,101,483,497,508,554,861,1102
1140:3,29,58,66,101,179,194,289,302,616
1141:176,1066,1074,1435,1449,1790,5771,6455,9559,15766
1148:179,553,641,901,1023,1126,1130,1545,1937,2045
1153:15,29,47,58,73,147,238,289,654,1102
1163:713,1097,22563,75732,76693,85958,86017,93870,100020,118042
1166:84,94,138,302,508,518,542,616,654,1119
1172:10,29,58,65,66,86,101,103,128,302
1192:29,58,73,94,101,105,109,138,165,302
1204:29,269,302,495,749,1180,1476,1494,1653,3234
1208:3,17,52,162,194,204,239,359,395,1277
1209:17,30,86,94,114,165,176,336,356,1218
1234:72,285,357,574,877,1124,1147,1263,1400,38251
1236:8,17,29,58,65,76,84,302,616,654
1245:8,58,65,76,84,131,302,363,616,654
1263:32,58,66,73,101,103,153,194,289,302
1267:3,58,73,101,239,490,1204,1567,1960,2868
1269:3107,4021,4060,4568,7859,8225,11725,16519,21771,52334
1288:17,654,1017,31508,51853,57908,67016,74535,87616,95607
1295:3,15,32,73,76,86,101,194,394,616
1296:8,15,17,29,58,76,650,654,709,861
1302:17,76,94,101,162,289,302,616,654,866
1305:3,17,28,84,136,153,239,259,294,726
1342:88,1463,4251,4753,5347,9581,30002,47255,51939,61772
1382:41,48,84,107,318,472,497,594,654,1102
1389:61636,75115
1391:26376
1397:2307,3910,4021,7585,17071,18375,29816,39801,45231,55253
1402:3,48,84,136,153,179,239,294,302,616
1405:106442
1407:1324,8144,24542,31815,34180,51254,69841,84377,90346,103501
1408:17,88,93,1463,51320,59767,63271,72987,75617,97909
1409:3,54,73,93,101,165,179,239,356,387
1412:109,366,380,449,521,750,786,1153,1186,2013
1413:15,86,101,114,116,162,285,289,508,3250
1418:15,32,76,94,138,289,654,1382,1405,3233
1419:119,410,497,827,1410,2068,4249,4568,6434,7831
1420:3,29,42,54,109,165,179,239,302,380
1427:8,15,17,29,61,84,94,162,301,564
1430:17,58,153,766,1196,2657,3057,4522,6346,24893
1431:3,32,52,58,73,162,179,194,269,285
1435:3,29,58,101,138,179,302,327,616,1930
1437:357,776,1351,1544,2069,3847,4919,5857,6303,11762
1441:8,17,58,70,76,84,94,182,302,6559
1447:58,76,84,94,138,302,616,654,736,3233
1448:20302,43332,46690,68952,77410,88402,100488,103540,118605
1457:179,322,553,769,834,901,1126,1545,2085,39645
1458:17,58,76,84,101,302,508,616,736,999
1469:3,58,66,73,95,101,239,294,302,395
1477:88,94,95,165,176,375,483,508,633,6527
1486:2634,5890,9173,14147,15623,21193,26131,26847,30972,42089
1490:8,17,29,58,65,76,84,302,616,654
1491:3,35,239,269,302,395,495,692,726,1476
1500:15,58,73,162,179,194,199,354,1196,2101
1503:3,58,73,101,165,194,239,289,454,508
1517:27097,80218,95331,111233
1518:8,17,58,65,76,84,302,542,616,654
1535:29,58,70,101,162,236,289,302,650,654
1551:3,54,73,86,114,153,162,179,518,616
1552:10906,13992,15294,19245,29723,89980
1553:17,58,101,167,289,483,490,518,554,792
1559:3,28,29,54,73,101,194,289,302,5991
1560:58,73,94,138,153,162,179,496,508,518
1561:17,29,58,101,289,616,813,902,1023,4174
1562:15,29,32,101,289,508,564,616,654,709
1569:17,81,986,1184,42922,46621,61052,69468,91757,109858
1570:17,58,76,302,388,470,1202,1231,1338,18835
1588:3886,10011,46420,50311,75901,80185,91208,97112,102005,119473
1589:3,54,58,66,94,179,239,495,508,42489
1591:35798
1601:10,17,76,136,183,294,302,394,564,749
1602:8,17,32,58,76,185,302,354,508,518
1629:8,17,58,61,84,119,302,518,559,616
1634:4147,8337,9662,15180,26131,39464,42089,100188,103647,114526
1642:3,54,58,101,109,138,153,165,302,354
1653:29,41,58,73,94,101,107,165,269,302
1654:8,84,94,101,114,302,356,486,518,999
1655:3,29,70,73,138,162,194,289,1009,16514
1668:3,29,73,86,101,124,143,179,289,354
1681:17,29,32,42,43,103,138,179,518,3915
1703:29,32,58,70,76,116,302,616,650,654
1721:17,58,76,95,302,375,559,654,4967,54100
1727:17,205,215,217,374,381,787,1681,5315,68712
1728:239,269,302,346,395,495,656,692,726,1567
1745:28,667,807,1089,1101,1133,1152,1287,1521,1731
1746:3,17,101,105,202,395,726,837,1567,1624
1751:3,8,32,58,76,179,239,402,616,51158
1756:654,726,803,944,999,1102,1403,1733,2076,7535
1758:17,30,52,86,162,194,204,294,394,1220
1761:19433,25716,29483,30210,42190,45169,49421,59620,67266,94836
1767:3,32,96,179,209,239,269,367,395,495
1779:1674,8635,17395,37843,56748,65741,67185,86913,93097,93631
1780:10246,88524,104391,120791
1783:17,22,66,97,153,239,354,395,483,7407
1787:3,29,32,86,101,138,239,289,356,616
1788:93,176,251,1066,1218,1453,1551,1555,1726,1790
1794:17,165,211,221,245,361,402,427,483,508
1796:3,29,32,48,66,73,126,153,239,363
1803:17,29,32,58,76,94,302,508,616,654
1820:8,17,29,58,65,76,84,302,616,654
1821:8,17,58,61,76,84,147,302,616,1102
1822:17,32,109,138,153,162,302,354,616,2976
1823:3,17,45,73,84,138,179,194,289,394
1840:3,60,61,66,73,162,179,194,239,1009
1841:664,1013,1251,1531,1560,2103,2402,3379,3390,9491
1842:58,73,114,530,554,633,1128,1896,2469,3162
1850:3,17,28,58,395,470,563,726,837,1567
1853:10,29,126,269,302,424,443,495,498,692
1854:17,32,70,94,101,289,302,303,508,654
1862:15,32,65,119,138,302,508,616,1102,3233
1880:179,326,439,472,496,594,834,1023,1119,1126
1883:3,29,32,58,86,101,179,194,302,3915
1890:3,58,238,239,395,470,726,728,837,990
1891:4169,4203,4828,5673,6830,12910,28235,43709,62301,72016
1893:3,10,86,119,138,179,185,239,356,654
1894:3,29,32,94,96,109,138,165,179,239
1911:5319,6518,6930,7097,15493,24825,30800,36290,68771,119618
1912:8,17,29,58,76,138,302,616,650,654
1913:17,147,151,223,233,302,493,578,1934,4032
1930:17,7160,12761,24752,33763,48930,70209,71607,75176,95895
1932:890,4743,6916,10503,15238,22498,30513,33562,68497,95798
1950:3,32,73,162,194,356,508,554,861,3465
1951:5182,13490,22516,37497,41525,42869,43119,60195,63173,115025
1952:3,17,73,101,109,162,194,239,289,395
2005:15,76,101,119,245,302,354,356,518,3233
2017:6957,11155,12810,13663,26739,31960,73601,80990,86377,114533
2025:923,18512,31848,60222,61580,77172,90630,92686,111350,111627
2030:32,52,96,162,204,209,342,381,518,568
2034:119,410,1472,6186,43289,49708,57937,84200,101728,119487
2038:4593,8881,21610,25769,85409,90713,91585,102642,108488,115612
2046:91537
2058:8794,12495,12597,16147,52829,65161,88234,92462,102397,106372
2068:17,29,58,94,101,302,559,616,1405,5567
2070:15,61,84,153,542,654,726,803,2076,13580
2071:70,76,101,285,302,518,554,559,616,650
2072:3,88,239,326,395,472,496,594,726,4364
2074:17,267,311,453,497,512,924,1547,4660,55687
2075:28,32,54,61,94,101,138,245,302,548
2076:
2077:17,29,52,94,95,162,165,194,508,656
2080:17,29,58,73,101,153,289,356,402,861
2085:15,17,94,138,165,179,302,654,1382,89092
2097:364,496,508,554,559,564,616,654,736,999
2112:22,149,278,546,657,711,877,1044,1499,1944
2115:17,58,65,119,302,354,564,616,654,3233
2116:3,17,23,105,185,236,282,395,472,496
2123:8,17,29,58,65,76,496,616,654,873
2135:86,94,165,431,454,497,503,551,1359,1966
2141:34319
2147:398,728,3233,3791,6059,12462,17030,35619,42335,109031
2154:72,93,220,662,877,1124,1740,2103,2677,12657
2160:15,54,73,153,188,285,322,394,483,4174
2162:661,662,1147,2012,3211,6097,9265,9417,62325,73857
2170:17,29,58,76,94,101,289,302,394,650
2177:17,302,459,4009,8497,14500,48364,49677,60286,99239
2184:3,58,66,73,289,483,690,11522,32619,57056
2185:22,136,278,354,361,388,394,470,651,657
2187:
2211:179,498,553,776,795,1023,1126,1545,2045,2085
2223:533,5812,6916,7305,14435,17403,62168,87110,111861,121289
2243:8,15,17,58,94,119,302,508,559,616
2244:17,29,58,101,138,162,289,302,616,654
2247:6,29,48,58,84,116,179,302,554,654
2250:22792,49715,71709
2253:17,176,217,251,357,381,653,986,1435,5103
2260:23423
2261:15,29,58,94,101,138,162,194,302,356
2262:96,87420,87881,89497,91769,91848,92544,117690,119464,122001
2290:15,29,32,65,94,103,138,285,1382,2085
2291:3,17,29,32,73,101,103,109,153,616
2293:17,58,73,88,101,109,138,236,313,380
2301:1363,1554,3097,3989,7611,11434,14018,19643,22331,38604
2302:15642,16229,39395
2304:760,877,1124,1179,2153,3709,4672,6755,7180,14048
2318:84,94,101,114,245,289,356,554,654,3234
2325:3,61,239,395,563,646,726,837,875,1567
2335:17,94,138,245,289,356,394,508,554,1119
2343:21567,55516,73935,106917
2346:1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:158,640,1118,2186,20207,30997,52982,73249,85842,90140
2348:17,32,70,179,194,239,269,302,395,495
2362:
2363:17,73,97,101,147,289,302,530,554,616
2364:3,73,101,239,395,530,554,726,837,2655
2369:17,5638,6098,13185,19552,67341,69795,73863,104580,115349
2373:17,88,563,953,999,1218,1463,2076,49219,63271
2381:3,17,29,103,239,302,394,495,692,1109
2382:93,756,1173,1726,1820,3171,6105,6613,8995,12223
2384:326,439,472,496,594,812,819,1119,3046,4420
2385:29,269,302,471,692,699,749,1476,2121,3234
2392:2144,2703,89312,93843,117660,117948,117999,118845,120804,122935
2393:15,17,29,84,301,302,508,559,616,1023
2394:3,32,94,138,239,301,402,508,521,866
2395:3,17,32,73,101,153,289,483,530,616
2399:10,22,42,94,109,138,165,176,380,388
2405:15,17,29,58,101,302,327,356,518,1410
2407:17,76,546,1558,1649,18271,18287,55617,70689,76680
2408:3,239,395,726,837,1567,2361,2868,5025,58419
2419:15,17,58,76,10493,17224,17793,36009,44167,90192
2429:22,278,354,657,1044,1499,2430,2976,5438,84711
2447:3,29,73,101,109,153,289,395,692,726
2452:
2453:
2454:17,149,179,318,335,506,730,834,901,1206
2456:29,32,96,209,269,495,543,692,855,1476
2461:101,138,162,289,1382,1410,1548,3304,18505,64312
2464:3,48,109,147,239,327,472,496,692,967
2465:8,58,94,119,327,508,518,559,616,1382
2469:58,61,94,138,302,354,508,559,616,1190
2489:1944,2632,7521,24196,38803,67480,78781,81258,110250,110844
2491:2319
2499:713,1097,3344,3754,23323,27738,34941,50804,51765,112094
2500:8,29,58,65,76,84,542,616,650,654
2501:17,58,76,131,162,287,302,775,3169,49463
2505:17,29,58,66,73,97,153,289,394,616
2510:65,297,347,508,616,752,2265,30139,40898,61999
2515:8,17,29,58,70,84,93,116,302,654
2518:890,1068,1164,3928,5097,18614,35398,58597,58808,111172
2520:17,29,58,84,101,138,302,354,616,654
2521:54,109,162,194,204,239,301,398,454,518
2524:50,136,269,294,302,495,692,1476,1494,3234
2536:8,15,17,32,101,289,302,327,354,559
2541:8,15,29,58,76,84,94,101,302,654
2547:458,750,916,1181,2338,27535,38985,52005,72595,96661
2553:2719,14479,18939,21576,53316,54440,75486,77721,81086,122207
2558:17,29,32,138,354,364,4792,12254,13194,74498
2560:3,29,54,109,167,239,294,395,563,645
2563:15,58,101,103,162,194,289,508,654,861
2573:3,29,58,66,153,194,239,616,749,861
2591:45,91,343,1016,1231,1393,1676,2437,5575,8156
2596:17,44,88,147,366,493,578,699,1811,2535
2597:23933,28926,28953,90231,96720,116336
2601:17,311,476,607,1652,1896,2433,23308,34167,58338
2604:17,367,404,528,667,1101,2512,24407,60367,68457
2611:3,54,131,165,239,395,508,571,715,9617
2612:17,58,101,289,483,486,508,554,654,861
2615:10,29,73,86,101,179,239,289,395,861
2625:774,806,970,1524,1827,2403,2438,3207,3506,9472
2626:76,84,97,101,116,162,289,302,616,2897
2634:42,58,73,101,422,8213,9278,10046,71850,83929
2636:3,29,54,239,269,395,495,692,726,1101
2639:94,165,503,508,849,1065,1881,3250,3288,5689
2650:14600,23102,33609,64536,70173,74367,90235,97607,101433,103292
2661:2470
2663:431,481,491,571,646,931,1288,1339,2583,4107
2666:3,17,29,66,239,268,302,395,495,3250
2676:162,179,289,322,654,1168,1567,3244,4174,12821
2689:52,94,162,165,194,227,386,503,1382,1511
2693:790,1249,7927,11796,24141,77382,94033,108762,120178,122548
2708:17,29,58,101,116,138,302,356,654,22606
2709:17,58,65,76,119,238,301,302,616,654
2713:17,96,147,151,342,493,699,1822,2535,13615
2715:416,662,664,1147,1251,1400,2153,2259,3390,54335
2716:4238,7733,17893,21085,34128,82330,96532,99401,103914,115880
2727:3,29,239,269,395,495,1476,3234,7909,20913
2730:29,58,101,119,165,289,472,508,616,656
2731:3,29,101,239,394,449,495,496,594,12710
2734:564,4215,5022,10295,10749,13931,14871,16390,29221,119683
2735:88,261,378,678,12990,23884,32031,61569,70357,108950
2737:5715,36349,42701,109286
2745:95,254,375,402,546,559,2115,76725,90779,98409
2746:4158,5595,13137,16151,24118,25368,27209,32863,40142,76247
2748:1003,5287,113729
2756:3,86,239,395,726,837,1550,12972,54410,98785
2760:3,15,29,66,73,101,162,194,239,289
2776:8178,87246
2799:1351,2481,24381,25270,37509,42662,51824,52052,63794,97862
2802:3,239,395,726,837,1567,2361,2594,2868,5025
2803:2595
2804:165,503,508,1065,1382,1508,1614,1881,3288,7735
2805:
2812:61,66,73,101,138,153,289,354,356,22606
2815:3438,9326,12136,12982,19102,27295,30976,57634,62664,102504
2827:8,17,58,76,84,94,302,366,616,699
2831:3,29,84,109,138,153,239,380,395,495
2846:3,32,73,101,190,209,387,395,490,496
2848:17,29,32,66,73,86,162,194,289,521
2853:18850,34823,86461
2854:3,189,239,326,395,472,496,594,726,104226
2857:17,1133,7193,12123,32635,37782,43240,51034,57431,66331
2858:3,17,29,66,73,101,162,179,289,354
2861:17,116,458,512,47545,50978,54578,63455,68210,100504
2871:17,189,378,1458,3864,3915,5450,40846,76311,102385
2907:58,76,84,116,239,302,495,654,1109,1476
2912:176,226,1066,1074,1218,1435,1449,1551,2860,3789
2914:66,153,343,510,591,690,1102,1239,1424,2531
2924:17,574,1400,7711,21324,24247,32100,37045,50769,53138
2925:1181,2338,2626,5398,6292,7210,10999,35828,79576,106900
2947:577,2741,18970,45907,46125,55423,66050,66993,74456,90863
2951:2745,7803,12712,51550,99399
2959:944,1876,1942,7869,49221,54273,55749,65521,74968,78171
2960:8,17,58,65,76,302,354,402,616,654
2963:41,107,246,358,361,1089,1116,53038,55229,57417
2965:
2967:3,116,223,239,402,458,633,1287,2268,46215
2970:147,151,153,294,490,493,591,616,1413,1424
2977:17,76,302,3915,34222,50157,53799,58003,111069,116648
2981:3,29,73,101,153,239,289,495,554,861
2989:17,29,58,76,302,616,650,654,709,1196
2990:17,1921,5201,29000,52126,61447,70277,74540,96366,116592
3002:1247
3004:72,662,664,760,877,1147,1740,2153,2460,2802
3011:
3013:42,149,176,179,181,211,317,364,431,72425
3037:42168
3038:247,11048,16016,31651,36612,37869,50306,65956,69606,87785
3044:3,22,58,73,101,131,239,289,354,554
3070:93,1726,3095,8927,26529,30526,31739,32042,38583,69429
3081:54,868,2166,3855,5667,10127,26821,28651,30056,56062
3100:3,54,73,101,239,395,530,726,1567,2868
3102:574,760,1124,1400,2153,3927,7180,7711,12207,14754
3105:153,165,238,503,508,591,809,861,1382,1424
3107:17,42,54,94,165,176,179,301,521,1023
3110:17,58,73,96,101,105,109,138,289,378
3111:3,58,73,101,239,289,395,624,726,755
3113:136,294,394,1001,1217,1876,1930,2151,2185,6353
3121:8,15,30,70,101,116,239,554,861,1535
3125:17,42,45,54,109,147,317,356,380,749
3126:570,891,28736,37406,87335,88674,92145,117656,118139,118140
3129:8,29,94,194,289,302,518,554,559,616
3139:254,17934,38411,67803,74255,77379,113551,116127,116449,122231
3144:17,29,58,70,76,302,616,650,654,709
3152:11,17,105,147,151,179,236,493,633,787
3166:
3167:41,95,107,176,226,227,263,357,793,43490
3169:58,101,119,138,289,302,356,518,616,654
3170:28,94,165,503,1065,1382,1881,2801,3093,3250
3172:6314,7769,14857,21645,23426,46427,47624,65940,94614,111612
3176:10,23,28,96,239,510,692,726,5344,5367
3183:8,17,29,58,70,76,616,650,654,709
3184:183,3275,4763,24662,25916,34662,42107,43489,52646,69558
3193:54,58,73,138,153,179,194,289,354,483
3195:646,1128,1795,2937,3025,3278,3793,6129,6789,7849
3220:3,54,73,101,239,289,395,554,692,2059
3229:32,96,97,209,223,345,543,2944,53452,58991
3234:3,88,239,395,726,837,1102,1567,20591,45057
3237:24374,28760,38702,41101,56632,57945,87614,94914,104025,104201
3238:8,17,58,65,76,84,302,542,616,654
3239:17,29,42,239,278,354,395,495,657,692
3246:181,512,603,649,3012,25228,43888,76636,76778,79711
3258:3,17,29,32,58,73,179,239,354,508
3263:17,58,73,76,101,289,302,530,554,1804
3264:
3277:3055,5363,9874,35792,40219,62325,62472,75041,95503,110951
3279:41,93,94,107,165,431,503,508,571,1382
3295:890,1730,3568,4743,5097,5812,6916,18425,53761,62168
3305:22801,39619,89977,115140
3306:1651,8927,12690,13782,23395,25351,27747,30526,31739,38583
3308:8,17,32,58,65,76,84,302,616,654
3309:3,29,54,73,84,179,194,289,302,483
3319:3003,14309,33396,34540,43383,55547,59172,73039,82198,85605
3320:1807,3370,6754,7160,17380,24752,45954,63563,75176,95895
3328:3,29,58,76,116,138,179,239,508,616
3329:37524,47644,55661,98585,105339
3335:3,48,61,66,209,246,301,381,395,692
3346:22,30,103,109,138,278,354,380,449,2375
3352:8,17,58,65,76,84,302,542,616,654
3353:32,93,96,179,209,254,388,834,866,1023
3360:3,86,94,165,239,356,395,458,1039,2097
3374:213,775,1009,1708,2239,2597,6691,8680,16515,19877
3376:17,66,219,239,335,506,690,792,3292,50374
3383:17,29,42,317,361,546,956,3113,55564,103598
3386:215,238,313,374,776,4212,5747,10675,48901,96837
3411:22,278,354,431,564,657,1023,3278,9536,13009
3412:1007,2051,21113,56533,71593,72467,79323,88275,107299,116324
3413:17,54,58,94,119,165,302,1382,3233,3250
3416:12522,88857,95288,101939,102848,102959,105949,107026,118859,123148
3419:29,54,73,101,162,194,289,356,394,750
3421:17,76,84,101,153,162,179,289,508,3213
3423:94,165,503,849,1065,1382,1881,3250,3288,14461
3426:58,73,101,289,483,485,490,530,1021,3160
3428:8,17,32,58,65,101,285,289,302,654
3429:3,42,73,101,153,162,194,239,289,302
3431:3225
3432:93,1726,8995,12223,13739,60448,65019,78020,82677,122365
3450:94,165,1382,3250,3394,9662,21028,29473,48832,57108
3453:34138,53863,57946,58780,62325,62340,69911,73794,101987,102791
3475:633,703,1483,2748,3142,5737,6567,7963,9894,22723
3478:3,15,42,73,101,109,153,165,179,289
3479:8,17,61,278,354,470,726,1039,72699,105999
3480:45,73,101,179,289,343,834,923,1578,19405
3490:17,45,66,73,114,138,289,356,508,19963
3500:8,29,32,58,65,289,354,616,654,6793
3514:23,32,45,73,93,96,354,395,430,528
3529:669,1054,1094,88868,102528,117509,117521,117625,118377,119517
3546:153,273,591,861,917,1424,2158,11459,15583,20440
3547:3,73,101,239,289,395,530,726,837,4942
3551:1655,17038,21659,21833,47764,70088,72445,78599,95106,122516
3557:135,2582,3390,3413,7435,15209,24125,32702,59192,74060
3572:29630,31775,60680
3579:17,23,29,239,395,495,692,726,1023,3234
3580:641,6732,12586,28926,43645,69240,90231,96720,97141,116336
3593:17,29,58,70,76,84,97,116,224,654
3599:17,215,374,416,538,1677,3231,21182,70966,116101
3609:17,29,30,45,58,76,86,116,302,356
3610:42,94,109,138,165,317,366,380,402,508
3613:1526,2630,11565,20280,47426,51611,73826,79421,107307,111213
3628:1281,3879,4223,8626,9309,13396,80269,103430,116656,121452
3656:8,17,29,32,58,65,76,84,616,654
3657:17,41,58,73,101,107,289,354,427,1102
3663:58,65,76,301,354,356,363,542,564,749
3674:3,58,84,101,153,179,194,239,289,2317
3684:2128,33031,80992,88545,104197,109728
3685:17,176,227,890,1435,6559,8211,15854,59656,67843
