775:1190,13070,749,559,866,58,327,859,224,1102
782:61300,7145,1825,1039,1052,103144,100244,654,873,508
784:182,356,508,94,861,483,101,302,358,1196
793:6059,398,3448,709,13203,116,40393,3250,10075,4756
803:1119,3389,138,15242,6450,4420,1389,1057,6945,17
813:35068,1344,289,101,8276,327,6,17,447,302
815:37240,381,749,861,3137,1344,116,302,645,224
817:749,486,29,1102,76,616,802,58,116,564
818:12657,574,984,8733,7235,463,7711,12722,760,2318
823:71891,1744,21145,849,94,14498,28,63363,17,146
825:7869,77914,146,1119,94,761,327,654,508,97
833:58,6759,402,302,1410,354,559,1960,220,861
835:58,101,8276,1804,356,302,1930,73,902,245
838:8066,45281,59054,17077,28371,9412,84808,6344,1902,46541
844:182,94,861,8,645,736,76,1762,289,546
850:866,354,500,1730,10039,302,358,2139,2292,76
856:303,327,364,205,359,3158,2185,598,394,73474
857:302,289,761,861,837,3476,709,101,495,596
874:302,15066,296,1930,932,1208,1030,4967,394,1508
891:361,254,1730,500,978,1302,358,224,262,2265
899:873,5567,709,17,1410,654,327,119,10930,616
900:2447,3829,5598,3180,4126,11644,8209,16155,76,24211
911:6303,1677,500,866,1069,441,698,54338,20416,358
918:327,361,5812,2917,17,891,1190,888,1023,6
925:20277,370,564,13901,899,17,302,1806,616,902
926:116,302,354,162,239,19963,395,899,591,1462
937:518,776,23122,1119,302,910,245,875,182,947
949:1790,925,302,58,923,4076,616,76,654,15
964:970,2403,3207,8871,17,947,9490,363,10046,9159
970:83571,5998,14636,4300,39096,36227,2656,302,656,62975
977:449,17,1217,554,239,285,1231,726,786,6957
981:1757,4513,1002,1875,944,6315,1744,1340,1760,710
982:1119,17,944,15242,953,496,302,3389,5582,2162
984:1109,395,15,4268,944,84,17,224,138,1217
992:2068,3939,508,1555,3423,441,17,944,17855,262
993:1550,736,84,645,41847,29,138,18057,301,224
998:17,61,960,302,6573,1462,2194,138,363,199
1000:6751,65,356,58,402,17,1196,1930,902,1109
1007:356,116,29,709,17,1344,510,3234,554,654
1027:1147,1013,2318,168,9874,2103,987,4792,10267,661
1028:302,17,61,2570,58,342,1762,616,518,5998
1044:1874,84,4288,17,236,302,999,908,1001,182
1045:356,65,54418,925,58,17,559,1190,486,591
1049:500,826,11070,358,2139,40,361,995,28261,901
1068:13853,641,5975,5571,14955,3618,39925,710,4989,1760
1069:875,1187,138,101,301,1217,1344,749,1023,1119
1070:1405,58,1021,394,76,56,1023,93265,322,17
1082:101,356,301,1030,395,239,483,591,394,15141
1083:1034,17,8,833,224,650,518,1030,1031,10849
1088:119,23266,10046,61,12442,1009,1208,1030,3642,245
1094:1039,58,61,508,5998,1065,1930,239,322,483
1116:65,361,736,327,2292,358,698,84,1023,947
1121:17,70332,19122,654,224,15167,302,1578,1062,736
1125:55274,829,278,42994,84,1039,58,94,3521,61
1127:65,427,54107,1703,20505,1065,58,17,354,16343
1132:327,17,591,861,1152,32,302,8,119,654
1133:1065,101,189,146,254,1023,8,3476,861,483
1140:58,616,302,289,239,182,591,761,486,2270
1141:1382,17,7677,1079,3039,7468,8,1066,1023,119
1148:641,99113,12586,87862,44600,1930,1937,1131,1023,99417
1153:26460,6968,17,654,238,486,62,58,616,1102
1163:1097,713,1102,1096,40,2848,1069,1106,22563,2703
1166:17,4422,518,6708,81,1102,5117,353,1370,76
1172:889,24429,1125,302,65,7984,356,58,1102,2641
1192:18209,101,58,94,17,892,302,1127,402,596
1204:302,61,239,1140,245,1198,1180,447,1139,1141
1208:162,359,8946,239,302,395,542,155,726,1136
1209:1218,28541,1127,114,94,1382,2140,719,17,336
1234:38251,1263,2741,9874,5235,1147,7994,2103,10778,1400
1236:65,1030,1190,17,119,54784,2289,2583,224,356
1245:10946,65,1187,84,302,363,1057,1190,947,1389
1263:1384,302,861,966,58,591,17,32,8683,322
1267:1204,13293,1567,29552,73,69014,2868,490,46721,22723
1269:4021,7859,189,11725,1352,8225,4568,14401,3140,1712
1288:1017,67016,31508,654,1220,52295,13612,73561,37742,32
1295:15,616,76,10181,8730,1222,396,861,1196,101
1296:709,17,44,1462,1222,866,654,182,650,591
1302:17,709,1225,409,1196,616,294,1228,356,483
1305:28,84,861,239,302,356,1937,322,1305,95
1342:17,518,1267,84,302,2656,5998,1265,654,1102
1382:108618,327,1102,873,654,17,1302,2733,1412,947
1389:75115,1305,327,71313,71576,4245,3233,76,616,15
1391:26376,38549,84296,64823,32,70612,62593,3334,1312,16823
1397:81,4021,3718,1318,140,3374,2307,3939,5767,16680
1402:616,1603,302,354,322,48,596,486,58,1102
1405:106442,92558,17,295,224,361,866,500,262,358
1407:1324,1325,76,302,84377,58,11,542,1196,616
1408:17,6400,1324,4771,302,10810,84,138,1985,26321
1409:179,387,6503,908,101,1324,356,354,1762,1245
1412:2013,17,1462,1330,109,302,1667,380,84,14998
1413:535,3250,116,162,239,1476,394,3233,861,3144
1418:1405,370,3233,289,94,861,554,1951,138,54
1419:35625,7880,6434,11725,7831,23191,4568,3172,8225,14401
1420:179,354,302,1762,1187,1119,224,7990,8,736
1427:1344,358,17,4203,4187,427,554,518,94,1196
1430:24893,1196,58,17443,766,3057,49420,1348,4522,736
1431:285,58,470,179,32,395,726,322,84,654
1435:1348,1930,1344,302,616,394,101,402,289,205
1437:2069,1351,357,3847,500,1355,262,1730,358,6303
1441:6559,67843,1359,52711,1352,1361,11713,98,669,225
1447:392,3233,1348,26062,4967,1359,375,559,5567,84
1448:1352,1348,1359,17,1344,24431,100488,65873,225,11973
1457:322,1372,1764,17,70,769,76,1770,179,14712
1458:447,302,17,15,1372,508,27406,1369,2950,58
1469:32741,12259,302,394,236,58,294,486,1382,224
1477:22136,6527,327,633,1389,1099,947,1190,94,2140
1486:43358,39207,719,17622,168,1400,45287,2634,10267,8733
1490:65,10973,17,866,546,2139,500,119,1190,354
1491:1402,302,616,84,650,1403,224,76,654,58
1500:1196,58,1412,354,2714,861,62,2101,302,554
1503:454,1412,58,508,925,8,654,1762,596,568
1517:1428,27097,1429,80218,1121,62,95331,2194,1431,827
1518:59816,65,76,1099,354,2583,39096,1435,1930,119
1535:236,3448,1614,255,239,302,398,8442,568,114
1551:616,8276,554,1462,518,162,4174,726,61,1762
1552:29723,19245,13992,89980,2983,4194,15294,669,1276,873
1553:1953,518,17,1462,61,2586,58,8683,285,6
1559:5991,302,1476,15,29,1475,6,322,510,224
1560:58,518,861,302,85755,2326,230,17,3297,1344
1561:616,1509,1023,1208,17,58,866,1475,4174,1930
1562:709,5465,1476,564,15,470,254,654,616,500
1569:986,81,96768,226,13400,140,2967,46621,104312,3718
1570:30944,470,17,7905,54038,172,1795,27705,5575,409
1588:3886,50311,46420,80185,17,899,650,97112,10092,91208
1589:42489,86063,327,1217,736,431,61,654,363,1023
1591:1930,35798,1518,1515,1512,62108,1608,40,875,2162
1601:6590,749,1512,3841,17,116,508,302,357,736
1602:23156,185,354,3521,2268,2028,17,518,1512,875
1629:119,1410,559,1039,61,17,138,262,500,327
1634:9662,8337,15180,8830,1546,2717,80190,42089,57108,26131
1642:302,861,58,356,1208,101,245,76,650,1102
1653:596,23813,101,486,17,1567,302,736,1089,6
1654:1567,518,101,25164,327,322,866,302,395,6541
1655:16514,289,245,726,8,185,654,1009,361,568
1668:143,15522,6855,15,162,124,62,239,354,1140
1681:518,402,17,749,32,947,138,1389,866,616
1703:650,116,1119,7312,947,302,3155,6450,20192,1604
1721:34700,8,559,17,513,245,518,1617,354,51214
1727:68712,205,5315,17,182,616,302,3223,8,1614
1728:302,616,84,58,1102,726,354,76,239,717
1745:807,327,1133,28,486,14969,245,61,616,1405
1746:101,202,17,861,1471,285,302,1624,18607,616
1751:206,427,947,54638,402,873,19552,1127,84,32
1756:1733,944,568,322,1102,273,43755,8,179,4174
1758:1220,17,2168,394,138,554,1550,2557,1196,162
1761:63790,25716,19433,42190,49421,30210,10995,66480,7671,1276
1767:1119,32,182,616,84,1187,875,367,1389,1930
1779:1674,17,1685,1686,224,650,8,518,70,1679
1780:1675,88524,10246,32351,68717,9354,13960,48208,866,102096
1783:861,7407,736,162,17,483,394,568,1424,273
1787:80619,616,1127,182,273,430,327,1196,1217,32
1788:1465,2345,28247,780,18777,3137,1884,3374,1069,14906
1794:1832,1930,427,402,245,361,2030,32,17,15
1796:361,10012,2166,2770,356,1804,861,327,363,394
1803:709,17,394,1693,356,1690,94,645,84,361
1820:1923,65,189,23191,1712,1352,10041,873,1206,7859
1821:2770,84,61,2302,14202,962,6347,58,616,1102
1822:616,6957,535,3476,10560,2976,17,13241,861,302
1823:39119,17,449,1220,84,726,3,289,2868,591
1840:60,66,356,61,73,596,1930,4174,239,1039
1841:9491,5480,1013,2103,463,13534,984,12722,7994,2318
1842:58,114,17,73,302,29,354,4174,394,530
1850:1941,28,302,395,17,6,58,61,363,726
1853:63472,866,17,5594,7546,5567,546,13791,44215,76
1854:303,1744,302,861,1039,1387,70,246,654,76
1862:119,65,239,554,302,4671,57158,1057,398,138
1880:1119,17,1764,875,496,947,14370,1389,1057,4420
1883:302,58,289,31686,4502,327,17370,1770,224,591
1890:990,238,1512,302,18055,776,62,84,322,654
1891:17,302,285,5673,486,4828,1937,616,58,1102
1893:185,239,654,6011,568,62,356,162,273,76
1894:138,2139,361,327,698,358,500,1344,409,32
1911:29727,102655,533,53100,22665,5319,69327,12562,29654,5466
1912:224,17,138,1795,518,8,1462,1348,182,5575
1913:66665,2624,17,273,302,1795,4032,1721,493,861
1930:18269,48930,6754,7160,33763,2548,24752,12761,197,465
1932:30513,95798,2139,361,9354,2292,890,1663,5027,57566
1950:578,947,356,1181,162,449,508,3465,1382,14314
1951:17,1822,1360,28510,70,42869,8,736,518,947
1952:17,162,239,966,944,395,510,182,155,3234
2005:356,119,285,483,1217,591,402,3233,554,103
2017:26739,17,11246,6957,76,11155,58208,1887,1893,1894
2025:15837,923,18512,1885,72934,1897,10075,1891,302,1888
2030:568,673,3374,731,1749,17,22689,3197,3423,1884
2034:6186,89084,9914,58219,22904,32154,43115,26838,25636,101728
2038:74977,17,4593,1908,616,302,4913,60478,8881,654
2046:91537,18891,78678,27296,34052,13889,9289,7021,10492,13667
2058:12597,17944,43327,8794,48197,17,121818,88234,224,62
2068:1451,17,1405,7312,673,402,1344,245,1930,1262
2070:13580,568,43755,273,322,944,84,15,4174,1102
2071:101,518,70,285,302,6249,650,866,33344,1930
2072:18109,4364,1119,302,1102,327,496,22061,518,354
2074:4660,2089,924,4671,1164,3224,2008,361,4880,7926
2075:56192,101,245,861,357,302,61,327,548,94
2076:866,1935,1934,361,500,1730,564,698,409,2139
2077:656,10930,327,17,8483,546,182,94,518,616
2080:356,16104,17,861,58,101,591,675,1509,15583
2085:3570,89092,31517,1382,829,11720,16625,3551,12133,17
2097:124,65,138,289,302,6303,1086,709,262,1164
2112:866,5480,24196,661,546,2642,463,2318,1400,801
2115:119,65,354,866,3233,236,546,17,542,358
2116:1119,17,224,1187,236,8,616,1441,654,2268
2123:899,65,5598,48,17,1057,1389,4420,8579,3184
2135:1359,1966,17,5767,34080,229,500,780,2241,873
2141:34319,65080,698,81,77063,226,986,3423,2204,780
2147:398,17030,6059,3448,40393,3250,12462,23833,35619,42335
2154:23552,32577,719,10358,2888,463,1124,2318,2103,7711
2160:322,4174,30094,188,15,554,861,1804,17,13241
2162:661,2012,719,1147,3211,10267,463,5480,1400,760
2170:510,591,302,97,709,1344,58,2018,859,394
2177:14500,4009,17917,14431,44,2596,59341,459,1326,3676
2184:363,483,289,58,13683,4414,2868,3,1476,162
2185:17,361,470,2030,81,8,409,542,2683,236
2187:2028,2024,2035,2023,2030,2031,1069,40,2162,2399
2211:1023,17,44173,197,224,179,1965,13049,8,62500
2223:533,2139,652,2292,6916,361,5812,1730,358,17403
2243:119,559,327,508,245,866,4421,518,15,402
2244:1405,124,616,699,302,9943,101,17,1208,356
2247:116,3250,3249,554,302,62,182,12575,322,264
2250:49715,71709,1585,1619,22792,62551,89865,463,4103,801
2253:5103,986,13166,217,16217,3819,229,653,262,3137
2260:23423,2102,2337,156,3177,297,463,336,1326,574
2261:1631,8276,3233,1127,302,1190,65,1057,1196,101
2262:96,40,2103,2703,2162,17,363,302,248,2369
2290:153,1382,94,285,15,554,486,65,578,4174
2291:13636,616,17,101,32,2121,359,1804,645,966
2293:939,84198,236,4907,17,5010,1190,101,58,14206
2301:102372,118034,3989,2139,53623,2140,2162,36768,40,17
2302:16229,39395,245,15642,48738,33882,2403,185,1951,2714
2304:3348,5550,9874,719,760,463,661,4672,10617,5480
2318:114,353,245,591,654,678,199,398,2162,1217
2325:61,1389,8,899,1606,1127,2002,302,84,875
2335:1119,356,245,289,508,17,654,302,94,1827
2343:55516,2181,616,302,4707,508,1139,966,2185,58
2346:986,1884,2247,2967,3137,6263,1730,2241,3819,13544
2347:2186,1480,85842,7728,6006,640,669,58282,100785,34298
2348:54357,179,1888,302,829,5542,1874,2967,17,944
2362:669,2198,1069,40,3415,719,2162,1093,17,2199
2363:8276,17,97,616,289,1690,302,2369,101,1154
2364:2655,101,302,1102,518,616,650,138,8,62
2369:5638,11644,14964,6098,37386,17,2934,5740,500,3829
2373:49219,953,17,986,2206,500,224,718,5998,999
2381:1109,29,17,302,394,363,2683,2211,239,726
2382:26335,2215,302,17,10217,2213,119,1109,6613,363
2384:4420,1119,6945,17,15242,1057,7506,3389,1389,2935
2385:17,302,861,29,76,1511,1866,616,699,1937
2392:2703,2144,40,2162,363,2225,669,17,2223,2369
2393:1023,1190,508,302,2139,559,9617,1099,84,947
2394:138,5465,866,1462,94,1555,239,787,84,32
2395:616,17,289,3,101,837,449,483,3223,591
2399:7021,138,47516,17,1555,94,10842,45956,1382,76
2405:1196,356,1410,58,15,101,559,591,289,199
2407:18287,1730,866,10039,5465,358,2235,500,76,698
2408:58419,2240,224,1069,431,847,1348,568,8,899
2419:13874,10493,2251,44167,17224,302,55081,76,9249,654
2429:354,30913,278,22776,40846,508,32656,9482,657,2262
2447:289,591,2278,1102,101,861,29,76,645,224
2452:2282,4277,27927,670,40,2283,77590,5949,3202,698
2453:71417,29657,302,2282,78361,76,616,2908,128,4535
2454:8349,2282,1206,1352,7880,8225,2139,12990,189,1508
2456:32,76,29,616,1102,58,866,698,84,6
2461:153,1410,1382,1924,2158,205,1344,29,3476,402
2464:967,327,2094,12883,2292,546,1937,518,1462,48
2465:559,119,3235,616,2292,1102,3039,354,58,84
2469:559,61,2298,447,138,1190,245,94,616,354
2489:2632,4877,24196,168,719,1867,2582,595,760,72
2491:2319,2313,2318,787,2320,103,40,2162,2703,2316
2499:50804,1097,27738,713,15250,73474,13523,682,3754,17
2500:2480,65,709,1730,11626,361,84,238,76,224
2501:162,3169,947,287,6691,4181,1276,931,2121,58
2505:616,17,449,289,394,5991,224,8105,591,322
2510:30139,40898,3650,652,1460,297,719,30152,500,5538
2515:94761,37186,116,2342,358,500,409,776,901,698
2518:3928,1164,5097,500,698,4880,890,4743,5670,361
2520:22121,1039,101,58,610,8546,616,84,17,119
2521:52270,398,454,518,12427,3753,26500,303,508,1462
2524:50,302,58,654,761,51357,616,179,76,564
2536:327,302,15,182,356,1344,97,500,17,409
2541:2369,302,861,1190,483,62,1389,470,591,596
2547:27535,17,1245,749,45,409,138,2369,2338,1871
2553:81086,18939,77721,14479,40803,31397,9134,47013,50469,58034
2558:74498,3211,13194,4792,1528,4672,3186,2460,10902,7180
2560:645,787,2669,301,356,58,873,84,675,1462
2563:19984,15453,654,861,8276,58,97,15,302,94
2573:616,7178,14129,749,1508,861,224,62,285,29
2591:45,17,861,645,238,1231,1937,190,3101,58
2596:366,17,493,302,486,44,147,518,3223,273
2597:180,3423,5767,3374,3718,3939,2204,140,550,731
2601:24571,311,302,4231,1102,2433,17416,1077,84,1991
2604:367,8167,12332,17527,3423,327,500,14841,5767,8283
2611:1119,2950,9617,931,363,1099,899,14108,1127,1276
2612:58,2429,1509,654,861,17,486,7573,483,327
2615:2429,245,2268,3223,1344,65,6,2657,357,591
2625:64391,17,8,99182,2443,1462,1002,1344,3506,441
2626:302,699,2326,116,84,2897,162,518,224,182
2634:422,8213,25082,83929,72608,77334,71850,101,10046,58
2636:29,327,654,224,138,58,76,616,84,2450
2639:34116,508,1449,26621,1551,354,377,2440,75057,15
2650:14600,9776,719,669,7671,33609,88022,4308,28502,6337
2661:2470,17,12748,2469,76,616,7999,654,302,1102
2663:17,59567,2583,1099,2470,431,931,1208,2469,84
2666:3250,17,1196,239,925,966,236,616,224,62
2676:12821,322,179,4174,8213,1567,289,162,1102,654
2689:74776,162,1509,17,327,224,182,302,4996,409
2693:790,11796,2497,119,302,17,29,122548,8,2498
2708:22606,1208,116,2484,17,94,224,101,3233,302
2709:15066,1389,65,238,447,16729,119,3233,15,9572
2713:699,13615,17,245,8,1951,185,508,787,364
2715:752,9874,1147,1400,10267,2259,661,5738,2318,984
2716:16542,76547,2515,1276,2946,718,98937,219,669,3137
2727:29,20913,61,7029,7909,15,239,2523,1476,495
2730:616,5871,1119,301,17,354,508,736,1690,15522
2731:12710,101,1462,18127,394,966,84,616,1937,1099
2734:564,1069,2537,17,654,5022,4017,61231,2534,103069
2735:66645,12990,24581,3172,19697,32031,3328,4825,23884,7859
2737:36349,17,301,4981,8,38152,947,18903,873,650
2745:402,254,302,358,5920,226,500,13420,32,76
2746:40142,4158,25368,24118,27209,13137,5595,16151,38773,32863
2748:77961,654,2549,616,5287,5117,327,925,201,32274
2756:1550,925,302,616,508,5632,591,84,182,650
2760:861,162,546,29,84,76,1102,32,224,15
2776:8178,669,301,225,1592,7680,924,350,2178,87246
2799:1351,1002,6315,4513,39328,371,2596,5083,4696,1744
2802:2594,302,58,76,2597,616,84,654,239,2596
2803:2595,2597,2596,17,2593,2591,2074,670,650,755
2804:1508,224,17,2597,1245,116,2595,3235,62,508
2805:2597,2591,616,76,58,3191,564,2121,1099,1412
2812:22606,2602,861,591,354,902,2162,302,331,138
2815:12136,984,463,24843,1682,3438,28387,1400,8252,5480
2827:2428,7059,62155,273,17390,8964,94,17111,13510,1764
2831:84,591,138,76,654,645,224,61,736,899
2846:190,387,944,101,16056,7655,302,84,616,654
2848:521,1217,289,2641,17,6548,859,162,616,361
2853:18850,698,262,1867,1081,500,1730,361,89994,385
2854:35144,104226,1119,6945,1389,189,2646,224,2935,496
2857:57431,1133,32426,12993,17,7193,4797,53159,601,41612
2858:354,17,944,6,29,84,155,239,15,162
2861:46215,35965,34070,533,3164,19736,10180,68210,5975,24175
2871:378,3107,13660,3864,4825,40846,22776,2080,5545,11780
2907:1109,654,116,302,1099,58,899,1871,84,1348
2912:34174,7021,3376,1218,1551,3789,18289,2599,7793,2703
2914:510,17,591,302,37710,62,3223,2669,363,1102
2924:53138,2718,574,2028,1400,849,7711,710,2337,1460
2925:5398,12165,69237,7014,15337,16669,33009,1528,10999,79576
2947:2741,90863,577,2745,46125,262,45907,66050,719,18970
2951:2745,12712,7803,2743,2742,2744,289,616,654,101
2959:944,7869,78171,5947,17,48593,302,1119,8,53495
2960:65,17,8579,8151,1127,875,119,908,891,1190
2963:1089,17,2758,861,2757,564,616,58,947,2638
2965:29174,39796,57868,1069,2756,57034,46210,93950,86872,3969
2967:10616,1287,46215,2268,2715,2758,616,13523,245,65
2970:616,68239,17,22713,62,591,6,302,5575,36743
2977:3915,59612,378,4737,76,4261,3039,616,84,2765
2981:1455,1217,378,591,29,76,245,394,94,84
2989:1196,709,873,17,2789,48,1187,1057,2750,3294
2990:29000,22420,13581,57558,16993,48622,533,90938,74172,16717
3002:1247,2800,2802,2801,2804,40,2162,2703,363,669
3004:3601,72,3211,168,984,4792,463,760,801,9874
3011:2807,1164,2806,52257,61169,60955,5465,48934,15928,3755
3013:149,16881,14268,11535,5545,1930,4755,1397,3915,8427
3037:42168,40,2827,875,2162,17,669,899,302,2173
3038:16016,50306,47404,69606,247,87785,84,1102,19871,1099
3044:58,947,302,650,1127,409,8,1344,861,866
3070:7165,3095,4093,2857,32042,10692,8129,12388,5357,26529
3081:26821,17,30056,54538,5667,1276,3855,28651,1535,947
3100:2326,101,302,398,1102,76,616,2683,29,354
3102:574,1400,7711,2153,8733,984,752,61121,463,5480
3105:17,354,591,861,58,418,2149,238,1604,518
3107:28943,521,11664,18867,6849,5767,1208,70,3137,780
3110:4021,81,16763,873,17,16359,13039,8826,48341,45299
3111:58,101,10640,289,755,302,356,962,508,236
3113:17,13832,294,394,2897,285,302,2901,8,3711
3121:116,101,1535,861,327,947,357,8,1762,709
3125:749,17,116,45,182,356,224,273,2897,8
3126:891,2910,570,40,2908,2162,669,2399,17,2916
3129:1930,289,322,302,8276,944,559,1089,726,542
3139:361,254,9739,500,1302,4047,2917,1730,2265,358
3144:709,5480,500,760,463,2318,38046,8324,361,1730
3152:236,10217,10308,787,8,17,2937,11,224,28552
3166:2946,2943,66521,40,2162,2944,2703,2950,2945,363
3167:2946,262,500,43490,1356,5398,1784,361,826,4727
3169:21632,24836,55604,518,780,1471,119,6292,559,3017
3170:95151,17,2953,94,76,5553,8,616,302,1382
3172:7769,17,2951,14857,29,302,736,564,224,8
3176:1267,5344,510,5367,1362,2030,5553,322,179,239
3183:709,10692,4093,28389,17,138,698,26437,27635,49980
3184:8935,14452,857,10175,817,6999,53060,5145,12119,1784
3193:58,71980,61,2980,726,3476,483,395,24472,155
3195:2937,5791,17,2980,908,2950,302,81,736,5655
3220:2059,224,616,45,1102,84,650,138,76,736
3229:345,3013,33118,302,81,53452,2369,9396,673,76
3234:1102,302,1499,354,1762,20591,1039,5998,616,138
3237:87614,41101,22678,9915,28760,58923,669,54099,6536,102041
3238:65,889,6793,1190,3233,1389,76,3039,119,2583
3239:616,354,58,1102,76,29,84,1866,162,363
3246:43888,603,533,6412,1336,1753,7268,181,13341,37978
3258:1389,58,17,861,3039,1140,591,62,361,875
3263:3223,3039,17,486,58,273,5767,714,18867,3423
3264:3050,3054,3045,3042,3041,3039,3063,40,1785,290
