1148:4976,25380,71197,112136,44600,56548,87862,48327,1608,12586
1153:6968,17,26460,76,654,1102,58,1462,899,616
1163:1097,22563,713,2848,50299,75732,1096,76693,40,2703
1166:17,1099,353,508,1102,1382,999,84,76,616
1172:889,24429,302,1099,7984,58,289,1109,2200,65
1192:18209,17,302,58,1127,1140,1102,1136,1133,616
1204:302,1140,1133,1146,1139,1125,1134,1180,1141,35320
1208:162,1136,1133,239,8946,1139,1134,345,76,654
1209:28541,1218,1147,1124,76,2140,1119,1127,17,1125
1234:38251,87771,1400,2153,8860,2103,14754,984,574,463
1236:65,17,6793,889,39514,1030,236,8973,3196,1119
1245:65,1187,302,1190,873,76,1195,224,84,1186
1263:1384,17,302,58,8683,861,1208,32,84,3191
1267:73,2868,46721,490,1204,1960,6485,6837,22723,3426
1269:1352,4021,4755,189,23191,4568,2880,5624,6434,4060
1288:67016,74535,93519,73561,52295,37742,542,654,944,5565
1295:15,76,6759,616,394,1155,861,8730,402,1140
1296:709,17,654,76,591,29,650,1222,1462,58
1302:17,709,302,76,654,616,162,568,866,194
1305:302,28,239,17,84,861,322,76,542,354
1342:518,84,1262,1267,17,1266,1265,88233,650,302
1382:84,654,302,17,1102,76,1119,616,10616,236
1389:75115,1305,71313,327,76,71576,616,21055,58,2662
1391:84296,104871,38549,66418,70612,62593,1312,1314,16823,83583
1397:81,986,140,3819,3718,2379,1884,731,2967,3137
1402:302,616,84,76,1102,58,239,1603,1119,650
1405:224,92558,238,866,17,190,45,1119,1709,650
1407:1324,1325,285,542,58,302,486,616,84,766
1408:17,302,6400,1985,650,84,654,1325,616,518
1409:908,179,387,616,354,1324,6503,508,138,70
1412:2013,17,302,1330,1332,354,224,84,866,650
1413:3250,116,1332,508,861,236,736,394,62,3144
1418:1405,76,654,1342,650,185,25585,94,138,2338
1419:4755,4825,3172,6434,4568,1991,27138,5624,378,1712
1420:302,179,654,354,1119,650,508,224,58,239
1427:1344,4187,427,3476,4203,3159,1342,17,301,899
1430:3057,1196,58,766,2657,76,17,1357,1353,422
1431:285,654,58,1362,76,1357,1348,616,1102,542
1435:1930,1348,616,1344,302,354,76,967,224,58
1437:1355,698,3847,2069,1349,357,9043,6303,262,1348
1441:6559,67843,52711,1352,11713,1361,25679,3307,2983,1356
1447:5567,3233,18867,1382,2121,1109,1348,17,616,1790
1448:1352,6559,17,1357,1349,11973,1348,1887,431,1344
1457:322,1370,17,1764,650,1372,285,542,354,39645
1458:17,15,11522,508,84,14330,447,616,8066,1109
1469:302,58,12259,76,32741,616,542,899,1382,394
1477:6527,22136,1389,17,508,1057,76,899,947,327
1486:39207,1400,8783,17622,168,698,9043,5357,719,1528
1490:10973,65,17,866,76,2139,546,7468,500,4671
1491:654,302,58,76,84,616,1403,224,650,1402
1500:1196,2101,1412,58,5103,354,224,70,84,1102
1503:454,654,58,1412,650,76,239,508,354,224
1517:95331,1429,1428,827,13349,2194,2048,3977,10939,950
1518:65,60494,6793,1352,889,939,76,84,2583,17
1535:236,14750,299,3841,43517,14026,6673,4724,1089,116
1551:8276,1462,616,650,1913,518,70,162,354,1468
1552:19245,13992,89980,8892,4194,2983,873,6733,718,1469
1553:518,8683,17,76,58,1462,654,101,616,1624
1559:302,29,616,1475,289,654,1102,650,239,84
1560:1475,1471,58,508,3297,302,17,518,1473,1476
1561:902,3213,4174,9617,1023,813,1475,97,8868,11720
1562:709,5465,6809,1476,654,616,1102,1471,564,138
1569:986,46621,81,61052,2967,37445,3819,140,3718,1888
1570:18835,17,10900,5575,1491,654,22885,1490,1488,62
1588:3886,109588,10092,1119,53,947,899,84,542,301
1589:42489,1217,654,76,953,508,650,616,84,568
1591:69776,1930,35798,44617,40126,47359,1515,6106,25287,54411
1601:3841,564,76,17,1119,899,749,1511,1508,1509
1602:185,1511,1508,508,3521,16056,17,518,354,2140
1629:559,1410,119,1039,76,17,500,302,58,1541
1634:9662,1546,8337,42089,9043,8226,57108,9095,2717,13782
1642:302,1102,654,76,58,289,1553,508,861,1555
1653:17,1567,23813,101,76,1089,736,616,596,1568
1654:1568,1567,84,650,25164,29,1102,8105,9789,302
1655:16514,654,1009,650,76,289,8,1568,138,29
1668:6855,15522,143,1578,616,29,289,84,224,483
1681:518,17,3915,138,402,650,84,2140,103,58
1703:650,116,1119,7312,302,20192,1603,84,709,1602
1721:1614,1624,4967,1617,1626,42441,6496,1615,60,245
1727:5315,68712,17,205,302,58230,1444,182,650,1624
1728:302,616,58,84,354,1102,1624,322,650,564
1745:807,1647,327,1287,76,285,1089,542,354,1644
1746:101,1647,837,1471,202,1152,542,654,2322,53207
1751:54638,427,206,19552,84,654,1119,947,3039,508
1756:654,1102,542,8,7535,944,2537,7700,3347,15
1758:1220,17,650,302,616,76,236,1550,736,2168
1761:42190,30210,49421,63790,37098,93236,87838,10995,52775,23824
1767:616,1119,84,875,1389,182,568,354,58,285
1779:1674,1685,1686,17,1679,873,236,650,224,1119
1780:1675,32351,88524,13960,9354,68717,10404,866,72271,64
1783:7407,58,17,1685,76,394,650,736,8,1683
1787:616,29,76,138,1217,1685,289,1359,518,62
1788:1682,1884,650,731,17,2337,1326,780,3137,262
1794:427,1832,1930,1685,17,508,402,616,654,947
1796:2166,2770,1683,10012,224,1682,84,899,654,361
1803:709,17,76,1690,84,1693,394,224,654,356
1820:65,1352,1712,1923,189,10041,2880,1206,6434,873
1821:2302,2770,14202,84,1102,8398,5117,61,6347,654
1822:6957,2976,616,3476,17,302,10560,354,58,1140
1823:17,39119,76,84,1220,650,289,568,394,1140
1840:1009,616,60,508,564,162,650,61,1730,239
1841:9491,8860,1013,463,2103,4394,984,2153,1528,5738
1842:17,302,58,354,76,616,542,114,1927,633
1850:28,17,285,654,76,999,302,1743,542,616
1853:7037,5567,17,76,866,508,953,4517,72504,1739
1854:1744,303,654,508,1039,1387,76,861,302,289
1862:119,65,3915,5319,1102,508,302,57158,616,736
1880:17,875,1389,1756,84,947,8579,76,1764,1023
1883:302,3915,4502,13063,654,31686,1102,29,58,289
1890:990,654,302,84,616,1102,736,138,650,58
1891:17,302,1778,654,1776,76,1780,76165,616,4828
1893:6011,185,654,84,36214,76,353,58,616,356
1894:18287,138,508,29,2139,500,736,698,616,564
1911:29654,5466,29000,12562,53100,4016,8772,102655,78658,5319
1912:17,224,76,1462,650,8,138,986,302,500
1913:17,5662,76,151,66665,4032,58,2624,2644,1196
1930:48930,8069,197,2548,5627,465,10874,13995,2055,36493
1932:30513,33562,95798,9354,11220,3041,6916,698,10503,2139
1950:3465,67366,6454,508,449,4254,32,1548,194,224
1951:17,1822,1360,650,342,947,63173,70,736,6463
1952:17,76,616,162,1102,84,289,322,542,239
2005:356,1217,76,8868,119,1102,354,1866,285,402
2017:26739,1897,1894,1885,1887,11246,1893,17,1896,58208
2025:923,1885,1897,1891,1888,1896,15837,654,542,10075
2030:568,1884,1888,731,17,1898,1749,3423,3374,217
2034:22904,26838,6125,19908,89084,4249,6484,53471,21620,1898
2038:74977,1908,12222,17,1905,8881,76,1910,62981,542
2046:10492,27296,13889,57722,13667,7021,14117,247,9289,34052
2058:12597,17944,48197,43327,121818,88234,8794,17,650,224
2068:17,5567,3476,9617,1451,3728,1800,559,1405,1927
2070:84,654,542,1102,15,7700,2537,510,3347,273
2071:650,559,2085,1927,866,17123,1462,12042,1930,616
2072:4364,302,1102,1119,654,1927,76,1924,947,327
2074:4660,924,4671,311,1164,5975,298,533,361,3484
2075:3476,548,654,28,508,650,861,899,70,224
2076:866,698,238,224,361,2139,500,1934,262,508
2077:656,10930,17,8483,76,1102,616,508,654,94
2080:16104,356,17,861,43133,650,654,289,84,354
2085:1382,11720,16625,89092,12133,3476,829,3551,654,76
2097:65,559,124,508,967,616,58,709,1960,84
2112:866,17,2318,5480,2642,7235,1968,1991,2139,661
2115:65,119,17,76,866,616,84,3233,564,236
2116:1119,1187,17,236,224,58,891,654,62,616
2123:65,17,899,1983,1102,654,76,1987,873,1057
2135:1359,1966,17,500,616,431,9572,5767,409,3423
2141:65080,81,698,77063,986,3423,2204,1992,866,7211
2147:3791,7682,3448,10075,4756,14750,398,3233,13636,40393
2154:8860,2103,2677,463,719,1069,5480,7711,2888,9783
2160:4174,15,322,17,30094,188,76,861,302,394
2162:2012,661,7118,719,463,9417,1400,5738,6097,2582
2170:58,709,2018,302,289,29,394,510,17,2014
2177:14500,14431,17917,44,2596,3676,2024,1326,2028,59341
2184:2032,58,11522,616,354,2029,2031,1102,2541,13683
2185:17,2027,76,354,654,2026,302,508,2029,84
2187:2028,2024,2035,2023,40,2029,1069,2027,4239,2032
2211:14793,8069,13049,27070,5111,197,1023,465,508,650
2223:533,6916,652,698,2292,2139,11469,409,94180,361
2243:119,559,508,17,15,1744,402,4364,84,245
2244:17,616,1405,3915,9943,124,302,1548,289,101
2247:302,554,116,6,3250,3249,1119,84,650,2076
2250:49715,71709,22792,801,5480,13865,2155,463,13508,4873
2253:5103,986,76,262,53381,217,3137,1884,5575,508
2260:23423,2337,3177,5538,297,1326,4453,5480,2153,8252
2261:1631,8276,76,650,899,1102,616,58,654,354
2262:96,26504,56070,2703,1069,40,2275,2103,4239,11808
2290:94,1382,285,15,12625,65,8276,2085,2168,1102
2291:17,13636,616,76,2121,29,32,2733,568,285
2293:939,4907,236,17,84198,84,101,4613,5010,1190
2301:14018,4150,36768,4257,102372,53623,14026,2142,61201,118034
2302:16229,245,33882,58,616,185,8398,6496,2233,1827
2304:2582,2153,1124,9874,1644,4672,2414,719,661,974
2318:3234,1217,2168,3476,353,116,8276,12612,19963,84
2325:899,875,1389,654,1606,84,224,616,2160,302
2335:1119,17,356,654,616,302,289,84,245,2162
2343:73935,4707,2181,616,1139,564,2185,508,5969,966
2346:1218,1884,986,2967,2241,3819,3137,1730,687,780
2347:2186,34298,7728,109758,100785,15512,2184,3476,225,6006
2348:1888,179,54357,1874,302,5542,70,17,4635,829
2362:2198,669,719,40,37043,1069,75687,38637,4239,17744
2363:8276,17,302,616,289,76,84,354,650,1102
2364:2655,616,302,650,84,29,1102,76,899,301
2369:6098,5638,11644,14964,5598,76,70,1314,17,616
2373:953,49219,17,76,1462,654,84,947,5998,736
2381:1109,302,17,29,58,17431,239,394,616,8
2382:1820,6613,17,2215,564,508,718,10217,947,616
2384:17,1119,1389,1057,2935,2789,5598,302,947,84
2385:17,302,650,616,568,29,285,58,736,354
2392:2703,2275,15639,31378,2223,48933,1069,40,4239,28237
2393:9617,1023,508,559,302,1382,84,17,1190,931
2394:5465,508,84,654,58,76,138,302,650,616
2395:616,17,76,41011,289,2223,3,483,84,1140
2399:17,76,138,654,698,7021,2233,247,1499,94
2405:1410,356,1196,15,6024,559,967,17,29,650
2407:18287,1649,866,1730,76,10039,5465,4068,698,354
2408:58419,650,1119,568,899,236,224,1348,947,273
2419:13874,2251,17224,9249,94097,10493,76,58,5017,654
2429:354,40846,30913,5254,327,542,43694,58,73567,75257
2447:591,29,76,84,289,1102,224,354,899,273
2452:2282,27927,2717,4277,1069,2275,40,2283,670,17
2453:29657,71417,76,302,128,4535,654,2908,1568,1231
2454:1352,5624,500,76,8349,508,6434,10687,1527,3140
2456:76,29,616,698,58,32,361,542,5729,1102
2461:1410,1382,3304,3476,8868,5575,1924,1548,518,402
2464:12883,967,654,354,76,1119,650,2292,616,224
2465:119,559,616,84,58,508,76,1119,1102,354
2469:559,302,616,508,61,58,354,84,1102,76
2489:2632,4877,168,719,1867,2582,24196,352,135,1081
2491:2319,2313,1446,2316,2703,40,1069,2275,2318,4239
2499:1097,50804,27738,2326,409,500,224,92989,17,2669
2500:2480,65,709,76,4671,11626,37012,84,53917,361
2501:162,3169,76,4604,1276,327,931,4647,947,542
2505:17,616,654,289,76,8105,58,84,29,224
2510:3650,30152,41523,652,108904,297,79435,719,1326,23902
2515:37186,116,2342,9043,12361,698,1970,17,7886,45221
2518:3928,5670,698,361,1696,10254,12611,4880,20288,35398
2520:1039,8546,84,302,616,654,354,5312,22121,17
2521:78933,3753,454,518,301,398,302,654,650,394
2524:302,654,58,354,2185,322,285,508,486,51357
2536:559,76,17,967,32,302,402,394,356,1140
2541:58,2369,76,302,654,861,899,2375,224,1196
2547:17,1245,650,302,518,2338,76,568,2369,749
2553:18939,18082,9134,50469,31397,21576,8299,58034,47013,31025
2558:4792,13194,9247,12254,6849,1296,859,74498,3211,13299
2560:616,76,84,58,787,31086,508,29,564,1102
2563:8276,654,58,19984,508,302,76,861,15453,84
2573:7178,616,8868,749,76,58,224,14129,138,861
2591:17,76,58,654,1231,224,616,1102,302,356
2596:17,366,302,518,5998,84,76,616,486,1102
2597:3423,28926,2204,3939,550,3374,6108,3103,3718,140
2601:38220,302,6425,7334,11476,37012,616,58,1102,84
2604:367,10048,17527,32096,12332,3423,26342,500,349,86707
2611:9617,654,84,1119,616,224,931,899,354,508
2612:17,654,58,2429,508,861,76,486,554,2427
2615:650,76,2429,591,8,224,354,554,84,1102
2625:17,64391,650,1462,899,9354,947,518,3207,224
2626:2897,302,84,116,699,616,224,76,899,2440
2634:8213,18477,422,83929,9278,71850,10046,20517,17,58
2636:654,29,327,84,650,568,58,224,138,1102
2639:26621,75265,75057,97251,71443,508,2440,107052,116879,2444
2650:33609,14600,9776,4308,17731,6337,103650,17345,64536,30210
2661:2470,7999,2469,34531,1102,518,29580,84,101,18388
2663:59567,17,931,2470,2469,908,6503,1099,84,1127
2666:17,3250,1196,239,29,302,238,616,34115,568
2676:654,1168,3244,10279,322,162,289,11524,1102,4174
2689:74776,17,162,76,2494,194,654,2495,1509,1511
2693:790,11796,2497,508,118736,650,542,327,76,21813
2708:116,22606,17,654,1208,101,94,236,616,999
2709:1389,65,238,2512,2140,119,2115,402,447,947
2713:699,13615,17,8,1109,76,654,508,40590,58
2715:2259,1400,760,2153,1147,984,9874,5738,752,10267
2716:16542,76547,17893,56430,2515,2946,3137,5381,219,8586
2727:29,7909,616,20913,58,301,285,239,1102,84
2730:5871,508,654,616,1119,2531,138,17,84,1606
2731:12710,18127,29,616,650,76,84,568,394,239
2734:564,76,2537,2534,2536,2526,2538,650,736,508
2735:66645,4825,3328,12990,3172,5427,7859,8848,24581,10687
2737:17,42701,38152,4981,650,301,13218,236,36349,873
2745:17,254,2139,559,76,402,84,354,500,698
2746:698,23595,25466,92940,31342,22059,97527,17056,57284,8932
2748:2549,113729,2546,327,81,32274,6874,542,2139,7422
2756:1550,616,302,654,84,650,224,1102,947,568
2760:84,76,29,554,224,542,238,1102,239,650
2776:8178,87246,669,301,225,3825,924,7680,11008,1592
2799:39328,10163,9043,13060,1002,698,1787,866,44318,1546
2802:2594,302,654,84,58,76,616,354,1102,2597
2803:2595,2596,2593,2597,2591,2074,17,654,616,76
2804:224,508,2595,17,1508,1245,236,2593,84,1614
2805:2597,2591,508,542,58,616,3191,1099,564,654
2812:22606,302,650,2602,861,354,508,654,29,48
2815:12136,8252,1682,984,463,1400,9326,1528,1124,10267
2827:94,5017,699,366,14202,62155,273,1764,15540,8118
2831:84,654,76,29,2618,58,224,138,239,62
2846:190,302,7655,16056,616,654,387,84,2640,76
2848:17,1217,521,616,289,76,654,2641,650,32
2853:18850,698,1081,1867,262,2139,500,4444,13735,1730
2854:1119,1057,224,1389,104226,84,58,4825,616,361
2857:1133,4589,39886,12993,601,769,654,4797,353,584
2858:354,17,29,239,289,162,944,1102,1239,322
2861:46215,68210,76253,100504,34070,10180,7926,533,5301,3034
2871:13660,378,40846,4825,7457,3107,2686,43625,1589,4012
2907:654,1109,116,302,84,58,224,650,616,289
2912:79521,7793,2675,17990,17567,2337,719,2709,3376,508
2914:17,1102,76,510,224,2669,654,285,508,2709
2924:2028,1400,2962,2337,5480,1528,1326,14754,297,801
2925:12165,10999,7014,7851,16669,1787,1528,5287,1446,11887
2947:2741,90863,5875,385,262,719,39466,51993,760,866
2951:2745,2744,2742,2743,11919,285,1213,1184,322,3
2959:944,7869,17,78171,5947,224,542,1876,650,76
2960:65,17,908,1127,899,402,2369,431,654,2937
2963:1089,17,58,246,4068,1960,616,76,564,861
2965:29174,57034,39796,86872,46210,106585,57868,1069,3969,2756
2967:1287,302,2268,508,17587,84,76,46215,1119,616
2970:616,17,22713,17717,5575,9879,302,654,76,2185
2977:3915,59612,2765,378,4362,4737,76,2773,302,542
2981:76,1217,84,29,1455,861,650,378,1102,554
2989:709,1196,17,2789,76,873,654,224,2791,2024
2990:29000,16717,110208,93201,57558,48622,16993,61447,68489,21163
3002:1247,2801,2802,2800,40,1069,2703,2275,17,4239
3004:3211,168,2153,1147,760,984,801,72,8860,3601
3011:2807,82143,85653,11851,17349,84226,120511,61169,60955,55993
3013:14268,4889,149,23930,9054,4261,8772,5545,4755,7006
3037:42168,2703,2162,40,1069,4239,875,14026,17,4299
3038:16016,47404,87785,17567,84,101277,76,10386,19871,327
3044:302,32196,654,650,76,58,947,84,1119,616
3070:2857,10692,8783,8129,12388,9557,4093,5357,17622,12093
3081:26821,17,30056,3855,224,650,1119,236,947,873
3100:76,616,84,302,29,650,866,285,1196,1102
3102:2153,1400,10267,1682,984,752,2337,463,1528,1326
3105:418,17,591,4904,650,654,354,84,58,224
3107:521,6849,18867,31762,4976,70,1023,28943,140,2967
3110:873,17,58,81,654,229,289,224,1109,718
3111:58,302,289,616,654,84,508,224,29,755
3113:17,394,2901,224,76,650,873,542,62,285
3121:1535,116,709,361,591,1119,568,899,2901,236
3125:17,302,749,224,76,2901,354,58,84,654
3126:891,2908,37406,3256,570,11069,23571,9377,15754,23748
3129:8276,616,289,559,29,302,1140,542,76,483
3139:254,361,77379,2139,224,358,262,500,2917,4047
3144:709,5480,698,2318,719,760,41767,361,21997,661
3152:10217,236,11,2937,2669,2935,17,1606,429,4802
3166:66521,2943,119960,2946,40,1069,2950,2947,2945,2949
3167:2946,76,46547,500,826,2944,31227,5398,43490,2063
3169:6292,559,2944,518,289,138,101,780,654,1462
3170:95151,94,2953,17,76,5553,28,650,285,568
3172:17,21645,48214,409,698,650,238,8,542,273
3176:5367,5344,616,58,76,84,510,650,239,354
3183:709,10692,4093,17,650,28389,76,18867,866,354
3184:8935,10175,857,817,12119,5145,59054,79612,1902,6999
3193:3476,58,354,24472,138,289,508,76,2980,2976
3195:5791,908,17,2980,1127,13070,1795,431,873,1057
3220:2059,650,84,616,76,138,1102,224,273,568
3229:37656,32,76,58,616,2369,194,84,285,3013
3234:302,654,20591,354,76,650,5998,45600,1119,518
3237:41101,38702,22678,28760,58923,54099,9915,77678,110318,9919
3238:65,889,76,3027,84,3028,508,542,1389,616
3239:616,58,29,76,1102,84,542,289,322,354
3246:43888,603,79711,37978,8772,533,12645,76636,15718,25228
3258:58,17,861,3039,29,1389,654,508,76,542
3263:58,3223,17,302,3039,3423,1804,76,236,285
3264:3050,3054,3041,3042,3045,12329,39061,3052,3058,592
3277:1528,6198,9874,361,500,5480,698,2139,2337,984
3279:17,224,650,361,616,508,84,70,654,236
3295:1730,5812,2292,698,3484,8384,2139,9354,2265,866
3305:22801,698,57774,262,2139,409,361,1730,500,8384
