476:70,245,398,736,899,1840,6164,8213,15424,47309
488:138,376,616,787,861,1102,1196,1548,2937,4478
490:17,29,138,302,354,495,873,899,1462,3234
494:11,29,45,58,101,289,301,356,554,616
500:1912,4075,5457,8861,10014,14750,15223,20045,21171,47243
514:58,97,302,616,654,1109,2030,5214,8276,18287
525:29,70,84,116,302,402,594,736,915,3972
535:17,29,101,289,508,861,1102,1216,4278,7406
536:48,97,302,508,749,813,899,1119,1822,8276
538:179,901,1001,1057,1732,2931,3841,5258,10269,19012
539:357,493,749,787,899,1039,1119,1344,1822,7409
564:32,65,97,289,518,709,749,1288,1382,2583
582:61,749,1374,1475,1550,3730,3929,4174,4338,22872
585:17,30,185,245,518,1126,1499,2268,74909,94649
590:29,239,1126,1216,2073,11108,12162,13340,38028,52765
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:221,1654,2659,3230,5157,5764,13223,15055,39871,75086
624:149,517,1458,3190,3864,3915,5450,5818,27045,39166
627:9761,42376,51158,77531,114599
628:6526,21488,39233,65861,75280,84119
632:5246,10816,35960,36502,48807,52165,59620,61360,67266,91012
633:58,61,94,138,289,364,508,554,1039,12442
634:4697,6202,12269,14841,17339,18912,22689,39851,48076,61651
646:500,546,1877,1913,1959,1995,2638,2848,20382,83231
666:512,1337,4510,4671,7622,10192,10981,25228,32288,62558
667:94,353,364,429,483,1382,1405,2268,6800,37653
669:481,2318,2715,14435,16397,16439,24453,51119,74425,98042
678:65,76,84,787,861,901,1102,1535,2937,13357
680:17,29,58,65,138,289,559,749,1190,1462
681:827,1205,1410,1744,2738,3207,4103,6411,8786,46215
682:44,336,709,1302,1528,2135,2460,4880,6755,9491
683:45128,69187,71448,97127,112536
684:574,2103,4233,7180,10232,16773,21324,25185,40942,53182
715:742,4585,7658,10722,11946,12861,16095,21926,36014,66258
716:32,96,331,855,1109,2030,4307,5861,12448,18614
741:301,322,364,654,901,1803,5235,8860,10292,12145
750:322,354,559,749,1119,1190,1217,1344,1382,1822
754:17,58,65,70,97,289,356,709,787,4034
756:101,285,289,520,554,616,999,1217,3018,8105
757:698,21258,23823,33869,46646,53935,59102,60835,73104,75453
758:15,32,356,407,1109,1240,4374,10046,15676,19354
763:29,45,84,101,289,354,554,591,749,40704
773:1405,2193,3141,10256,13958,18341,21186,26219,28635,83093
774:65,76,116,289,302,518,521,1245,4268,4669
775:45,58,559,642,931,1102,1190,4268,8683,13070
782:357,508,654,1023,1039,1052,1344,1825,3642,7145
784:101,285,289,302,354,493,1009,1412,1822,5159
793:8,29,116,289,398,3250,6059,10075,23833,27447
803:138,326,1119,4544,16816,26333,26457,56785,79582,88712
813:101,138,289,1023,1344,1983,3855,6765,8276,35068
815:138,354,357,394,749,1001,1344,1499,1555,3855
817:3,29,486,495,616,726,749,1102,1476,1499
818:574,2460,2664,2962,3789,4940,7235,7711,11255,12657
823:17,94,1023,1126,1382,1703,1744,3250,14498,71891
825:29,94,654,749,1102,1119,1382,2292,3632,77914
833:58,220,302,354,559,999,1190,1410,2955,3632
835:58,101,138,245,356,394,1622,4499,6765,8276
838:8066,11754,12119,17266,18606,25030,40170,50012,59054,84808
844:29,94,239,749,861,1382,1476,3234,3250,27383
850:278,354,657,1044,2976,4068,5438,9482,9890,23316
856:45,301,303,364,709,899,999,1101,1119,1382
857:101,289,302,486,554,709,749,1023,1804,3476
874:29,58,119,296,301,302,736,787,932,1382
891:254,2638,4932,7194,17934,22134,81900,83675,88980,116449
899:17,94,138,354,654,709,1023,1382,1410,5567
900:2447,3180,3829,4126,9337,13384,31454,41149,67341,71706
911:1126,1677,4427,6303,18466,20416,29419,53955,73202,75419
918:17,94,361,1023,1065,1126,1499,2917,3855,6916
925:41,107,370,6958,7407,8040,13872,21544,24914,55229
926:45,116,302,508,861,1001,1089,1462,1550,19963
937:361,518,776,1001,1119,2950,3485,3915,4364,23122
949:1790,2599,4076,22114,23177,31189,34453,55555,85203,96168
964:65,116,363,873,970,1549,2403,3207,5117,10046
970:84,119,2132,2251,5998,14636,30215,36227,47175,58256
977:17,29,97,236,301,354,709,925,1217,2947
981:235,508,1340,1382,1757,1760,4513,10792,49682,55307
982:326,472,496,1119,3303,3330,8896,17365,25053,66232
984:15,29,84,138,395,486,1109,1217,4268,4364
992:17,119,730,1555,1730,2068,2531,2538,3292,4328
993:29,726,749,1476,4332,18057,41847,46375,63271,70019
998:847,1783,3812,5410,6562,6573,16118,24402,30864,46917
1000:17,58,65,84,354,493,709,873,1471,3233
1007:17,29,32,94,116,289,356,709,1344,1382
1027:1147,1560,2103,3390,5144,5776,22343,26792,32702,35810
1028:1762,1971,3799,10823,21154,27286,27383,38636,42241,47255
1044:17,30,84,1348,1362,1762,1874,1886,4288,69383
1045:58,65,289,356,518,559,925,1190,2937,3730
1049:8574,11070,16919,27923,29290,33595,34192,40924,73202,98291
1068:5975,6880,7675,13853,27327,32062,32611,33762,73569,76343
1069:29,101,194,301,493,554,749,1187,1410,1822
1070:58,76,518,749,899,999,1405,5553,18315,93265
1082:97,101,114,301,486,813,1001,1822,3730,15141
1083:1034,12313,23909,66030
1088:17,119,245,564,1987,2982,3233,9772,12442,15383
1094:48,429,749,899,1039,1119,1462,2139,2931,2950
1116:65,736,931,1288,7722,18335,21544,24914,39352,69099
1121:17,9120,11017,15167,17669,19122,25601,46256,63725,74826
1125:58,61,84,94,131,278,829,999,1382,3191
1127:17,58,65,289,1023,1382,1703,2140,2937,3250
1132:591,861,1731,2200,2338,2626,4951,52341,54918,68662
1133:101,483,497,554,656,899,1102,1382,1822,3476
1140:29,58,302,493,616,787,813,1001,1822,4364
1141:1066,1074,1435,1449,1790,13733,18122,19767,23308,52992
1148:179,901,1023,1126,1937,3200,3636,3841,4187,19846
1153:29,58,62,554,654,1102,1690,1762,6968,26460
1163:713,1097,12019,12807,20197,22563,29070,75732,76693,93870
1166:48,116,353,508,899,1382,1551,3250,4422,4907
1172:29,58,103,302,518,889,2200,7984,24429,56962
1192:58,94,302,1382,8100,9372,9850,33659,40364,44931
1204:29,302,495,1180,1476,2578,3234,5156,55596,68774
1208:3,17,162,194,239,395,726,837,20950,43046
1209:17,94,1065,1218,1382,1551,2140,2460,8011,28541
1234:72,574,1400,2103,2153,2582,3211,7180,8860,38251
1236:17,58,65,76,84,119,302,616,654,1030
1245:65,131,326,363,431,616,736,787,873,8896
1263:32,58,101,289,302,861,1023,1384,3730,8683
1267:73,490,1567,1614,1960,2200,2868,6837,22723,46721
1269:4021,4060,4568,7859,8225,11725,14401,16519,52334,81055
1288:17,245,398,654,692,944,1017,31508,67016,87616
1295:15,76,616,749,1155,1622,1719,3323,6759,8730
1296:17,29,58,76,285,654,709,749,861,1462
1302:17,94,101,162,289,554,709,866,1382,3250
1305:3,17,28,239,591,726,861,1181,3162,4364
1342:88,4251,4753,5347,9581,24711,30002,47255,51939,61772
1382:48,70,84,616,873,1119,1205,2200,11243,63733
1389:61636,75115
1391:26376
1397:2307,2410,3910,4021,12273,18375,23445,30184,39801,40850
1402:84,302,616,726,1102,1119,1180,1832,3751,9372
1405:106442
1407:1324,8144,21617,24542,31815,34180,51254,69841,84377,90346
1408:17,88,4771,6400,9869,10810,26321,27543,44991,90261
1409:179,387,508,908,999,1109,1476,3028,3855,6503
1412:380,449,521,1622,1693,2013,13340,26595,38028,40617
1413:15,114,116,285,289,483,1089,1476,3250,3855
1418:94,289,357,749,891,1405,1499,3233,3250,4174
1419:2217,6434,7831,7880,10145,13219,44607,46049,71795,72188
1420:29,179,239,302,495,508,1119,1382,1476,3234
1427:17,97,131,493,899,1119,1344,2944,4174,4187
1430:17,58,84,766,1102,1196,2657,3057,4522,6346
1431:32,58,285,616,749,1023,1109,1476,3234,40364
1435:58,302,327,354,616,749,967,1001,1348,1930
1437:357,776,1351,2069,2481,2630,3847,6303,11762,47046
1441:225,2983,3307,6559,11713,30328,67843,82748,85706,89122
1447:736,899,1119,1152,1187,2429,3233,3250,4967,18867
1448:20302,43332,46690,68952,77410,88402,100488,103540,118605
1457:179,322,616,1126,1764,2085,3841,4187,7984,53955
1458:15,17,58,302,908,999,1119,1703,2937,4907
1469:58,294,302,394,616,749,1001,1690,12259,32741
1477:508,633,1066,1435,1449,1551,3250,5517,6527,22136
1486:2634,7887,12626,14147,21726,26792,34436,43099,48554,76354
1490:8,17,58,65,76,84,302,616,654,10973
1491:239,302,749,2317,3234,7811,23243,51484,70019,70542
1500:15,58,354,787,861,899,1119,1196,2101,2937
1503:58,101,289,449,454,508,554,596,1140,1762
1517:27097,80218,95331,111233
1518:8,17,58,65,76,84,302,616,654,736
1535:58,116,236,299,302,568,654,1119,3841,14750
1551:114,518,616,749,1023,2937,3017,3855,6765,8276
1552:10906,13992,15294,19245,29723,89980
1553:17,58,101,167,289,483,518,554,8683,46723
1559:29,194,239,289,302,1140,3638,5991,9372,43617
1560:58,116,398,518,899,1119,2937,3297,10323,17164
1561:17,58,245,289,354,616,813,902,1023,4174
1562:15,29,32,289,508,564,709,787,1102,5465
1569:81,140,226,931,986,1418,1884,2967,3599,42922
1570:8,17,84,388,616,1193,1231,7841,12811,18835
1588:3886,10011,10931,25828,42737,46420,50311,80185,91208,97112
1589:431,508,749,931,1023,1217,1382,1405,1782,42489
1591:35798
1601:17,116,294,357,394,564,749,1001,3141,3841
1602:32,185,354,518,999,1023,1119,1382,4499,16056
1629:61,119,138,358,518,559,616,1039,1410,1631
1634:4147,8337,9662,15180,26131,39464,42089,66578,100188,103647
1642:58,302,354,380,1102,1510,2210,6457,18666,79409
1653:29,58,94,101,302,563,736,999,9372,23813
1654:94,114,486,518,999,1023,1119,1382,9789,25164
1655:70,138,289,1009,1023,1412,9772,13337,15383,16514
1668:29,143,289,354,554,899,1499,6855,15522,43182
1681:17,32,518,999,1023,1462,3162,3915,7006,50444
1703:29,32,116,302,650,1119,2200,2937,3234,7312
1721:17,18,95,375,559,2955,4697,4907,4967,35101
1727:17,205,285,486,787,2364,5315,7676,12023,68712
1728:239,269,302,656,749,5015,10857,19231,42210,53293
1745:807,1089,2418,4951,9501,40197,52341,53707,54918,59563
1746:17,101,837,1471,2200,10353,40239,52341,60392,76207
1751:32,402,427,493,578,873,2937,5655,19552,54638
1756:8,322,493,542,568,654,726,944,1102,1733
1758:17,162,394,402,891,1140,1220,1362,1550,51241
1761:25716,35960,42190,44742,45169,49421,59620,66480,67266,78588
1767:32,239,326,749,836,891,1119,1187,3234,7789
1779:1674,8635,17395,37843,56748,65741,67185,86913,93097,93631
1780:10246,88524,104391,120791
1783:8,17,84,518,3611,7407,12751,37478,44157,75746
1787:289,358,361,493,616,749,1217,1359,2937,19442
1788:1252,3407,6263,6560,15243,16771,18689,29447,41920,53328
1794:245,427,508,1382,1832,1930,2626,2739,2950,16431
1796:239,285,495,726,749,1187,1318,2166,2770,10012
1803:17,32,58,76,94,302,508,616,654,709
1820:17,58,65,84,302,616,654,736,787,873
1821:17,58,61,84,302,493,616,1102,2302,2770
1822:32,138,354,616,829,2976,3476,4993,6957,10560
1823:17,45,84,138,289,787,999,1001,1220,39119
1840:60,61,301,508,749,813,1009,1089,1382,19003
1841:1528,2103,2582,2632,2642,4394,7225,8860,9491,40015
1842:58,114,554,1246,1479,1906,1971,3162,10994,39832
1850:3,17,28,395,470,726,999,4816,24670,62186
1853:498,749,5567,7037,13791,17952,17979,18914,19049,25442
1854:101,302,303,508,654,999,1039,1382,1410,1744
1862:65,119,302,1057,1382,2583,3233,3250,3915,57158
1880:326,496,1023,1119,1126,8896,22283,25053,43705,53955
1883:58,302,431,1102,1119,2937,3915,4502,13063,31686
1890:8,470,518,616,736,990,1512,3505,4816,62752
1891:4169,4203,4828,5673,12910,18362,43709,50897,62301,72016
1893:185,354,358,654,1001,1023,1126,1951,3429,6011
1894:29,32,361,508,616,855,1023,1606,2139,18287
1911:5319,7097,12294,24825,35817,48802,50310,52125,64564,74204
1912:17,58,76,84,138,302,518,616,650,654
1913:17,84,302,493,1030,4032,5303,32433,63175,66665
1930:197,2548,6754,7160,8069,19703,24752,33763,48930,50931
1932:18614,30513,33562,54851,58808,61886,68497,71652,77993,95798
1950:32,326,554,999,1119,1382,1499,1548,3465,4254
1951:5182,13490,22516,36824,37497,41525,42869,43119,60195,63173
1952:17,101,162,163,239,289,554,829,3234,7406
2005:119,285,354,356,518,1102,1217,2937,3233,3323
2017:6957,11155,12810,26739,28681,31960,53637,55606,58802,80990
2025:923,18512,18781,31848,60222,61580,77172,90630,92686,111350
2030:381,518,568,763,1165,1598,1631,1800,4268,14443
2034:6186,9914,22904,25636,28216,43115,43289,57937,58219,75097
2038:3719,4593,8881,21610,40447,54733,68927,69477,74977,76806
2046:91537
2058:1410,2815,3711,8794,12597,16147,17944,48197,88234,92462
2068:17,48,58,302,559,1119,1190,1405,1800,5567
2070:15,61,84,322,542,654,726,1102,13681,51875
2071:58,285,302,354,559,650,1190,1822,2085,2937
2072:239,326,496,726,1102,1119,4364,42167,42241,98288
2074:267,311,924,1164,1539,2008,4660,4671,4880,7926
2075:28,61,94,245,301,302,548,899,1119,3476
2076:
2077:29,508,656,1102,1205,1382,1499,4907,8483,10930
2080:29,58,101,289,356,402,680,749,861,16104
2085:15,94,654,829,1382,1703,3476,3551,16625,89092
2097:58,65,124,289,354,559,709,2937,3250,4907
2112:546,711,1499,1944,16650,16791,65631,66292,67480,70478
2115:65,119,322,354,564,899,999,1119,1187,3233
2116:17,236,302,999,1119,1187,12193,35840,66022,80927
2123:17,29,48,65,326,616,749,873,899,1102
2135:94,431,873,1288,1359,1382,1966,3250,30443,69079
2141:34319
2147:398,3233,3250,3448,6059,12462,16911,17030,24718,40393
2154:72,1124,2103,2582,2632,2888,7180,8860,12657,32577
2160:15,188,285,301,322,1001,1499,1693,4174,30094
2162:661,662,1147,2012,3211,6695,36122,45574,62325,73857
2170:29,58,94,101,289,302,709,1001,1344,3730
2177:4009,8497,14431,14500,48364,49677,54962,57637,60286,99239
2184:58,289,554,1089,3730,5991,11522,13683,16996,32619
2185:354,361,394,651,829,1001,1555,54399,55906,75745
2187:
2211:498,1126,2891,7275,11951,14485,56839,63186,69552,76085
2223:533,5812,6916,7305,11749,15853,17403,39913,47188,62168
2243:15,94,119,508,559,873,1023,1288,4364,35101
2244:58,101,289,302,354,493,616,813,1405,3915
2247:6,29,48,116,302,326,554,1119,3249,3250
2250:22792,49715,71709
2253:226,986,1435,1449,1551,1790,1884,3789,3819,5103
2260:23423
2261:15,29,58,302,749,1102,1631,2937,3855,8276
2262:96,11022,26504,29123,33255,35637,36374,36813,56070,89497
2290:15,65,94,285,353,486,925,1382,2085,2937
2291:3,17,29,32,84,101,542,616,749,13636
2293:17,58,138,236,313,939,2235,4907,5010,84198
2301:3097,3989,7611,14018,26080,29895,30679,48518,75910,94902
2302:15642,16229,39395
2304:2153,2582,3390,16650,22343,24598,25438,55339,67460,78191
2318:114,116,353,654,899,1001,1217,1822,2937,3234
2325:3,61,239,756,1173,2931,7705,14383,16927,28453
2335:17,48,138,245,289,326,356,899,1001,1119
2343:21567,55516,73935,106917
2346:1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:640,1118,2186,34298,50674,52756,58282,67268,73249,85842
2348:17,32,70,179,302,829,1476,1874,1888,5542
2362:
2363:8,17,76,84,101,289,302,616,813,8276
2364:3,101,239,554,726,2655,10994,11109,69241,74334
2369:616,2934,4032,5638,5740,6098,13185,19552,35560,83712
2373:17,88,301,398,953,999,1891,14383,49219,63271
2381:17,29,103,239,302,394,749,1109,2618,17431
2382:93,756,1820,6613,7705,10217,16927,54680,74164,85755
2384:326,496,594,812,1119,25053,59484,67341,72357,75958
2385:29,302,699,715,749,1476,3234,18362,25832,37892
2392:2144,2703,15541,15639,25337,31246,31378,35128,48933,77817
2393:15,29,84,301,302,559,736,1023,1190,1382
2394:32,138,301,402,508,866,873,1622,2139,5465
2395:17,32,101,289,483,596,616,1462,1499,41011
2399:94,138,357,1382,1499,2618,3250,20836,23523,28227
2405:15,58,302,327,356,518,559,1190,1196,1410
2407:302,616,654,1558,1573,1649,1730,2139,10039,18287
2408:3,239,395,726,837,1567,2361,8074,12482,58419
2419:58,76,87,245,616,10493,17224,36009,44167,90192
2429:278,354,657,1044,2976,5438,9482,9890,23316,40846
2447:29,289,554,749,13340,26457,38028,40617,65413,70019
2452:
2453:
2454:318,1126,1206,1352,6266,7880,10687,12990,14401,15608
2456:29,32,209,495,692,1476,3162,3234,3730,77848
2461:29,289,813,1382,1410,1548,2030,3304,18505,64312
2464:48,326,327,749,967,1119,1187,1822,9332,12883
2465:94,119,239,508,559,749,891,1382,3162,3235
2469:61,94,354,508,559,899,1119,1126,1190,4268
2489:352,481,719,1944,2632,17253,24196,38803,67480,81258
2491:2319
2499:713,1097,3344,3754,13523,15250,34941,50804,63904,73474
2500:29,58,65,84,616,654,709,749,2480,3234
2501:162,287,302,3169,6278,6691,9741,19877,22827,63527
2505:29,58,97,289,554,616,749,1181,1239,8105
2510:297,752,1326,1460,2265,2406,4453,5738,30139,40898
2515:17,29,84,116,302,915,1476,1871,3234,53349
2518:262,1763,2406,3568,3928,5097,5670,35398,37192,74629
2520:58,84,302,354,616,654,813,1039,8546,22121
2521:162,194,239,301,398,454,518,1140,3753,4160
2524:294,302,495,692,1476,2151,2185,3234,4025,7166
2536:32,101,289,302,327,354,559,967,1190,8683
2541:29,58,94,302,483,1382,1476,2342,3250,4967
2547:750,1329,2177,4615,9679,26372,26804,27535,38471,85297
2553:2719,9134,14479,15436,18939,53316,54440,75486,77721,81086
2558:736,1023,1119,1410,1528,2153,4792,12254,13194,74498
2560:29,301,645,787,999,1001,2937,3162,3730,3855
2563:15,58,94,101,289,508,654,861,8276,19984
2573:29,239,616,749,861,888,1551,4173,7178,14129
2591:45,91,2437,3875,54052,59947,60678,71558,71578,75636
2596:147,366,493,578,699,813,2428,2535,6582,10121
2597:23933,28926,28953,90231,96720,116336
2601:84,311,1077,3136,14299,20281,23308,38220,62356,73814
2604:354,367,404,616,1600,2512,12332,14841,20758,29722
2611:131,239,508,931,1288,1382,2950,3250,3855,9617
2612:58,101,289,301,486,554,654,899,1703,2937
2615:29,94,101,187,289,357,554,749,861,1382
2625:2438,3207,3506,6851,26313,57270,60875,65123,88723,90770
2626:84,97,116,289,302,554,699,1023,1822,2897
2634:422,8213,9278,10046,18477,20517,55514,71850,77334,83929
2636:3,29,239,495,749,1476,1511,3234,70019,75086
2639:165,503,508,1881,3250,14461,17150,25827,62285,69198
2650:14600,19433,25716,33609,64536,66480,70173,74367,88022,97607
2661:2470
2663:431,491,571,931,1288,1339,2134,2583,9163,21380
2666:17,29,239,302,749,925,1196,1550,3234,3250
2676:162,289,322,654,1102,3244,4174,8213,11524,12821
2689:94,162,194,891,1200,1362,1382,1511,3250,74776
2693:790,1249,7927,11796,24141,33039,35395,44435,80951,94731
2708:29,58,94,101,116,138,302,1344,1382,22606
2709:65,119,131,238,301,1023,1119,1389,2140,4268
2713:17,84,151,493,699,1822,8964,13615,19233,35589
2715:760,984,1147,1400,2153,2259,2318,2582,3390,7225
2716:4238,7733,17893,21085,24589,34128,82330,96532,99401,103914
2727:29,239,495,749,1476,1653,3234,3751,7909,20913
2730:17,58,119,472,616,656,1023,1405,5871,10520
2731:29,48,101,119,496,749,1119,1462,12710,18127
2734:564,4215,5022,10295,13931,14871,15787,29221,52862,69032
2735:261,1206,3982,12990,24470,38075,39901,49196,69667,72031
2737:5715,36349,42701,109286
2745:4907,8648,19668,27275,32007,32442,39436,47268,54100,90779
2746:4158,13682,16151,24118,27209,38773,38854,67880,76247,89639
2748:1003,5287,113729
2756:120,925,1550,5632,12972,30788,37814,63805,92008,98785
2760:15,29,101,289,829,878,10742,23316,68497,69331
2776:8178,87246
2799:1351,2481,24381,25270,26890,37509,42662,44318,51824,52052
2802:3,239,395,726,837,1567,2594,2868,5312,5584
2803:2595
2804:508,1065,1382,1508,1614,3250,3288,16582,62485,94842
2805:
2812:61,138,289,354,356,496,508,1119,1822,22606
2815:877,1460,1682,3438,12136,12982,13371,19102,57634,62664
2827:17,94,273,366,616,699,1382,1764,8964,62155
2831:29,84,749,21154,27383,38028,40617,53013,65413,70019
2846:32,101,190,387,554,899,944,1119,7655,16056
2848:29,32,162,289,357,521,554,749,1023,1217
2853:18850,34823,86461
2854:239,326,491,1119,25053,35144,38745,67629,68084,104226
2857:17,84,119,650,654,1133,9308,39979,57431,66331
2858:17,29,101,289,354,554,749,999,3855,32199
2861:17,116,1926,10981,19736,23048,26639,46215,58924,68210
2871:378,1458,3864,3915,5450,6266,20889,40846,57940,87023
2907:58,84,116,302,616,654,1109,1476,1871,70019
2912:1435,1449,1551,2860,3789,9028,18122,20305,34174,52992
2914:1102,1550,12910,21154,22654,25838,27013,27383,38636,42241
2924:574,1400,2962,4462,7711,11917,12254,23285,32100,37045
2925:1181,2626,7014,10999,21739,35828,41508,62472,69432,79576
2947:385,577,2741,5875,18970,45907,46125,66050,74456,90863
2951:2745,7803,12712,51550,99399
2959:245,373,944,1876,7869,13832,50366,55749,74968,78171
2960:17,48,65,326,354,402,431,616,899,2583
2963:41,107,1089,5484,11861,20312,21544,54399,56614,92932
2965:
2967:116,402,1152,1287,1402,2268,2351,2715,29458,46215
2970:151,294,493,591,616,813,1001,1216,5185,75650
2977:17,58,76,84,285,302,616,654,3915,59612
2981:29,101,289,378,554,749,861,1217,1239,1455
2989:17,48,58,302,326,616,709,873,1196,1288
2990:1187,1921,4002,8455,16717,29000,47396,58745,60650,70277
3002:1247
3004:664,760,2153,2582,11759,14754,21710,22343,22789,39137
3011:
3013:179,364,873,901,1126,1832,2618,3841,32929,72425
3037:42168
3038:247,7463,11048,16016,36612,37869,50306,65956,69606,87785
3044:58,101,131,239,289,354,554,829,23316,52518
3070:93,1726,3095,7165,8995,10322,12223,26529,49594,71117
3081:868,3855,5667,10127,17948,20178,26821,42534,54538,56062
3100:3,101,239,398,11348,15140,25370,27592,40970,67341
3102:574,1124,1400,2153,14754,21324,32802,51478,62921,77892
3105:238,508,591,861,1065,1382,14601,53992,56765,61556
3107:176,301,521,1023,1155,1326,1382,1449,18867,28943
3110:17,58,101,138,289,378,431,554,873,4021
3111:58,101,239,289,53498,54288,60097,64492,66450,75355
3113:294,394,1001,2151,2185,3429,13832,24894,55330,55749
3121:116,239,357,495,709,829,861,1382,1476,1535
3125:17,45,356,449,493,749,1832,3855,4542,5925
3126:570,891,28736,35427,36845,36992,37406,82068,83517,83695
3129:29,289,302,431,518,559,1023,1190,1318,8276
3139:254,9138,9739,17934,19276,38411,39106,67803,74255,77379
3144:17,45,62,224,226,361,409,650,709,866
3152:11,17,236,787,813,1023,2937,10217,10308,19618
3166:
3167:1193,1551,1790,7031,10695,33121,43490,58295,64458,72197
3169:58,119,131,518,559,654,899,1119,1190,36134
3170:28,94,503,1065,1382,3250,9501,37075,44295,56152
3172:6314,7769,14857,21645,23426,34831,46427,46432,47624,65940
3176:10,239,510,726,1549,2030,2739,4993,5344,5367
3183:17,58,70,76,81,616,650,654,709,2139
3184:1902,2939,3955,4763,6999,11467,13312,19960,52646,69558
3193:45,58,289,354,431,873,3476,5169,24472,71980
3195:646,1479,1795,2937,3025,5655,6494,12745,45392,74144
3220:289,749,2059,2437,3234,10727,12448,17948,25370,70019
3229:285,345,1030,1267,6712,9814,18580,37656,53452,77848
3234:1102,17862,19164,20591,21154,26350,27383,41661,55185,63271
3237:9915,24374,26095,28760,38702,41101,54099,58923,87614,94914
3238:58,65,76,84,119,302,354,486,616,654
3239:29,239,354,829,1476,3234,16816,23316,40916,77404
3246:649,1336,2633,3012,13341,25228,27643,43888,52853,79711
3258:17,29,32,48,58,94,354,899,1119,1187
3263:17,58,73,101,289,302,554,616,654,3223
3264:
3277:5363,6198,17204,25180,51936,61053,62325,62472,75337,89315
3279:1288,7685,21544,24914,25713,34554,37265,63873,66088,96713
3295:890,1730,3568,4743,5097,5812,6916,7305,53761,62168
3305:22801,39619,89977,115140
3306:8927,9291,10322,12690,12848,13782,23395,38820,49594,70723
3308:32,45,58,65,84,302,616,654,2200,2342
3309:29,84,289,302,483,493,813,1001,1806,5069
3319:3003,14309,43383,45930,55547,59172,63742,73039,82198,85605
