627:908,947,1119,4671,10071,19731,24740,42376,77531,114599
628:285,354,608,952,2538,5575,6526,39233,65861,75280
632:5246,36502,37442,40192,48807,52165,61360,67266,76752,91012
633:70,84,289,518,564,1039,1102,1693,14728,59570
634:4907,6202,7444,12332,17339,18912,22689,23317,28926,39851
646:890,1164,1913,2008,2848,4880,5097,9030,20382,37192
666:311,628,1793,2367,4510,4671,7622,10192,25228,73181
667:17,58,84,909,1382,1405,5577,7586,14590,37653
669:481,721,1803,2318,2582,16439,51119,74425,94180,98042
678:65,76,720,901,1535,5581,7758,21462,22518,30911
680:8,17,65,70,559,616,749,1971,14617,25563
681:1340,1744,1875,4103,4856,6411,8786,29458,32447,46215
682:44,336,709,2460,9491,12722,14498,19236,26376,40716
683:2063,7146,25771,30603,45128,50641,55148,62266,71448,112536
684:574,877,2103,4233,4462,7180,7727,7994,10232,64022
715:742,4585,4671,7622,7926,10722,11855,12861,14375,59850
716:17,32,84,96,654,1109,2030,4307,7178,7814
741:29,301,616,760,866,984,1803,4394,7180,8520
750:559,1217,1382,1960,2059,2200,2369,19963,34508,65199
754:17,29,76,356,709,1109,2085,4034,5643,8546
756:8,76,84,285,542,616,1102,1217,3234,8105
757:4853,33869,44385,46646,53935,59102,60835,73104,75453,88114
758:15,17,356,407,616,1109,4374,10046,15676,19354
763:84,354,564,596,1362,2437,4174,5657,5991,40704
773:76,654,3141,7742,10256,13958,18341,26219,28635,31208
774:17,65,116,449,521,892,1245,1960,4338,4669
775:76,559,866,1102,1109,1190,3632,6271,8683,13070
782:29,84,616,1039,1052,1825,5169,7145,9617,40932
784:17,76,855,1216,2976,4048,4174,5159,7827,14202
793:116,398,654,709,3250,3448,3628,4756,10075,40393
803:8,17,58,70,84,138,496,1119,6450,14912
813:17,84,302,616,650,1215,1827,7938,8276,35068
815:8,29,70,76,84,302,449,542,654,749
817:29,239,486,616,749,1102,1762,3751,5438,51609
818:574,3789,6695,7711,11917,12657,25359,38174,53190,62566
823:17,28,849,1382,1744,6603,7567,14498,21145,71891
825:58,70,650,829,1102,3632,4604,5117,7869,77914
833:84,220,559,855,1410,1548,2982,3632,6759,17164
835:29,70,302,356,518,564,616,650,1930,8276
838:862,2215,3034,8066,28371,45281,59054,59116,65469,84808
844:8,58,70,76,1382,3017,4338,5553,18666,86937
850:76,278,354,657,866,1044,2430,5438,6632,23316
856:303,364,709,1038,1101,5567,5575,13498,18505,19984
857:76,84,289,564,596,709,861,3017,3476,5657
874:84,296,932,1508,1696,5301,8012,9617,19669,31975
891:224,254,3502,17934,20322,45770,48202,63861,83675,116449
899:17,76,84,650,709,866,1382,1410,5567,10930
900:2447,3634,3829,4126,6098,13384,13965,36885,41149,42514
911:866,1126,4425,5398,6303,7736,12165,18466,35657,73202
918:15,29,58,84,829,1023,2917,3250,17275,35101
925:84,107,370,564,616,6958,7407,8040,27108,45503
926:8,70,76,116,596,1462,1550,3250,7973,19963
937:302,564,776,875,1119,3485,3553,3915,23122,61146
949:58,76,84,302,542,564,616,654,1102,1790
964:17,58,70,84,564,650,654,3207,3855,5117
970:2132,5998,14636,30215,36227,39096,40295,47175,72675,83571
977:449,709,1217,1362,1561,2121,2538,5542,6957,11154
981:235,1340,1757,1875,2038,2738,3688,4513,4696,10792
982:8,17,70,84,302,496,616,1119,3046,4101
984:15,17,395,650,709,1109,1217,1572,4268,21899
992:17,58,119,302,564,1627,2068,3939,7810,39027
993:58,76,84,224,518,564,616,654,4332,18057
998:17,58,76,84,564,616,650,654,1382,6573
1000:65,709,1109,1215,2976,3233,3250,4174,5581,14202
1007:8,17,70,116,224,356,654,709,1494,4536
1027:1013,1147,2103,2632,3211,4792,21594,22343,32748,40015
1028:17,70,76,302,354,616,1762,1971,3799,5553
1044:8,17,29,84,302,616,650,654,1874,4288
1045:8,17,65,84,224,356,542,559,564,4536
1049:9981,11070,16919,27923,29290,33595,34192,70267,73202,83435
1068:5975,6880,7675,13853,14246,27327,32062,32611,73569,76343
1069:8,84,749,875,1119,1187,1217,1344,10862,28684
1070:17,56,224,564,1405,2469,2597,5553,18315,93265
1082:84,101,394,483,530,1832,2583,3234,5542,15141
1083:8,17,70,224,650,1034,10849,23237,40852,44634
1088:8,17,84,119,2982,3642,6809,10046,12442,23266
1094:70,616,829,1023,1039,2076,2200,5117,5445,5638
1116:58,65,70,76,84,654,736,2583,8146,14654
1121:8,17,84,17669,19122,25601,31244,35863,63725,74826
1125:76,84,278,302,829,1039,2982,3191,4174,5117
1127:17,65,70,84,224,427,1703,2937,20505,35269
1132:8,17,70,76,650,654,861,2200,13562,52341
1133:497,1023,1102,1216,1339,1382,1827,1951,3476,14202
1140:58,70,289,302,642,1102,1239,1624,5542,64645
1141:17,70,302,1066,1435,1790,3716,6455,10695,21311
1148:641,3200,4664,4976,9570,11629,19304,19846,64505,87862
1153:17,224,518,564,616,1102,6968,26460,29059,30002
1163:713,1097,12019,20197,22563,42996,50299,57833,75732,76693
1166:29,84,496,616,1152,1287,1551,1827,4422,5117
1172:8,17,84,866,889,1109,7984,10022,24429,56962
1192:8,17,76,564,650,1089,1102,1109,3250,4174
1204:29,84,302,564,1180,3234,3632,4563,7827,35320
1208:3,162,194,239,395,726,837,1567,2361,5602
1209:17,58,76,654,1218,1382,2140,3442,28541,31189
1234:17,1400,1560,2741,3211,5144,5776,38251,45085,54827
1236:17,65,84,889,1030,4322,5520,6793,39514,45348
1245:8,58,65,76,84,131,496,616,873,1187
1263:17,32,84,564,861,866,1102,1384,1653,8683
1267:73,490,1614,1960,2868,3426,6485,6837,17220,19300
1269:189,1352,3140,4021,4060,4568,7859,23191,52334,68050
1288:1017,31508,51853,52295,52601,67016,73561,74535,87616,95607
1295:15,1155,1719,1960,2538,3234,4181,6759,8730,22606
1296:8,17,29,58,84,650,709,861,866,1462
1302:8,17,29,76,302,554,616,654,709,1971
1305:28,84,239,259,302,861,866,4364,56630,56656
1342:17,58,70,84,88,302,9581,17250,24711,61772
1382:8,17,70,302,564,616,650,1412,2200,2583
1389:15,29,616,1305,1372,2455,4245,71313,71576,75115
1391:84,302,654,16823,26376,38549,64823,66418,84296,89015
1397:81,2307,2410,3910,4021,7585,12273,16763,18375,39801
1402:76,84,354,596,616,1089,3234,3751,9372,9850
1405:8,17,70,224,650,866,24722,92558,96890,106442
1407:29,58,76,84,302,542,564,616,654,1324
1408:17,70,224,518,650,866,4771,44991,59767,72987
1409:8,70,179,387,908,3028,25491,27744,32389,57074
1412:17,109,449,521,866,1693,2013,2163,2700,5581
1413:116,244,1212,1362,1971,3250,3824,3855,5553,5581
1418:289,564,650,654,829,1382,1405,1951,4311,57074
1419:3172,4825,6434,7831,10145,27138,39901,41257,44607,68990
1420:58,70,179,354,1119,1187,3855,11485,25491,57074
1427:17,427,1344,3159,3250,3424,3476,4187,4203,5581
1430:17,58,76,84,766,1196,2657,3057,4522,6346
1431:76,84,285,564,616,654,3234,7814,17487,56070
1435:76,224,357,967,1344,1348,1930,2506,4338,5169
1437:357,2481,2630,3394,3847,4919,6303,11762,47046,47903
1441:2983,3307,5380,6559,25679,38302,52696,52711,67843,85706
1447:84,498,1109,1382,1551,1790,2200,3250,18867,35101
1448:8,17,70,518,650,4198,24431,77410,88402,100488
1457:17,70,322,354,564,1764,3861,4013,4187,4664
1458:15,17,616,2797,3932,6271,10520,11522,14330,34667
1469:76,84,394,1001,1089,1476,3234,5991,12259,32741
1477:17,58,84,1449,1551,4604,4951,6527,9580,22136
1486:2634,5890,7887,12626,14147,21275,21726,34436,57984,70808
1490:17,65,546,616,866,1631,3861,4399,10973,55906
1491:70,76,84,302,564,616,650,654,3234,13925
1500:70,518,1196,1215,2101,3008,4542,5103,5927,5929
1503:8,70,76,354,454,542,564,650,654,26096
1517:6207,7684,12754,19149,22450,27097,44224,80218,95331,111233
1518:65,76,84,2583,5015,17895,59816,60494,65263,71769
1535:236,1089,1912,2094,3841,9230,14750,23243,28505,43517
1551:8,70,650,1221,2937,3234,4174,4338,8276,57074
1552:947,1276,2021,3855,4194,5103,13992,19245,29723,89980
1553:8,17,58,76,224,483,518,1102,1953,8683
1559:29,70,84,616,1102,2437,3795,5991,6485,43617
1560:17,84,564,2200,3297,3736,4967,5117,10323,27251
1561:97,813,902,1023,1511,1960,2588,3213,4174,19984
1562:542,616,654,709,1102,1494,2901,3250,5465,6809
1569:81,986,21522,22823,37445,46621,50968,91757,96768,104312
1570:17,84,470,866,3486,4008,5575,7074,7841,18835
1588:17,48,84,891,1119,1187,2789,3886,46420,50311
1589:8,76,84,354,518,650,654,1217,4536,42489
1591:1930,6106,25287,25557,32617,33818,35798,43191,44617,65092
1601:8,17,70,76,302,458,650,749,3841,57346
1602:17,29,58,84,185,616,1065,1152,2268,4760
1629:61,84,119,302,559,1039,1410,2076,25563,29184
1634:2613,4147,8337,9662,15180,26131,39464,42089,57108,80190
1642:76,542,1089,1102,2341,3234,3250,4174,18666,25491
1653:58,76,101,302,596,616,1089,3250,4174,23813
1654:866,1382,2976,4174,4816,6407,6485,8105,9789,25164
1655:8,76,245,650,654,1009,1653,4174,5445,16514
1668:84,143,616,1102,3250,4174,5991,6855,15522,43182
1681:8,17,70,84,402,518,616,650,749,3915
1703:58,70,116,650,709,1119,1886,4299,7312,20192
1721:17,76,302,559,2115,2246,4697,4907,4967,54100
1727:17,84,205,616,1098,1444,5315,5655,55251,68712
1728:76,84,269,302,564,616,1102,3234,3751,5015
1745:28,76,807,1089,1287,1731,2418,3274,52341,76606
1746:8,17,70,101,302,650,1152,1471,4688,60392
1751:58,70,84,427,518,564,2937,19552,22257,54638
1756:8,493,568,654,690,726,944,1102,3347,13681
1758:8,17,302,616,650,866,1220,1550,2168,6353
1761:19433,25716,30210,42190,44742,45169,49421,67266,78588,94836
1767:70,84,354,616,1119,1187,1494,3751,7741,58529
1779:8,17,70,224,518,650,1674,17395,93097,117015
1780:64,1675,9354,10246,10404,13960,32351,32648,68717,88524
1783:8,17,29,58,66,76,650,5542,7407,49759
1787:70,76,518,1217,4563,5169,5655,5998,19442,55725
1788:17,1453,2379,3309,6263,6560,29221,30033,32166,59098
1794:17,29,70,76,84,224,427,564,1832,1930
1796:29,32,84,224,861,2166,2542,2770,3250,10012
1803:17,32,84,94,508,616,709,1109,3250,18578
1820:17,65,873,931,1352,1923,2583,3647,10041,23191
1821:84,564,2302,2770,4422,4487,5117,14202,25644,27383
1822:8,17,29,58,302,2976,3476,6957,10560,11643
1823:17,70,84,289,449,680,1220,1463,1832,39119
1840:60,564,596,1009,1089,1174,3234,4174,5445,44980
1841:2103,2402,2582,2962,4394,5480,7994,8860,9491,13194
1842:58,73,76,114,530,1804,1971,2542,4174,12455
1850:28,58,302,542,654,999,1800,2076,4765,4816
1853:17,29,302,654,1782,4563,5594,7037,8085,25442
1854:54,76,303,1039,1102,1387,1744,2848,4025,53155
1862:65,119,1382,1648,2583,3915,4671,5201,5319,57158
1880:8,17,58,84,875,1023,1119,3764,4420,14912
1883:302,1204,2583,3915,4502,4563,5929,13063,31686,51681
1890:8,29,70,84,518,990,1912,6059,6766,10014
1891:17,70,4169,4203,4828,5673,6830,28235,43709,72016
1893:45,58,76,84,185,294,999,3006,4251,6011
1894:564,866,1023,1382,2200,4107,4499,10014,13739,18287
1911:5319,6518,12294,17232,22413,24825,25398,32501,34303,74204
1912:8,17,76,84,138,224,650,866,6073,26096
1913:17,58,76,84,564,616,2644,4032,17487,30074
1930:6754,10874,12761,18269,19703,24752,28188,48930,50931,84825
1932:890,6916,18614,30513,33562,39402,57566,58808,68497,95798
1950:449,578,596,1548,1800,1942,2076,3234,3465,4174
1951:17,736,873,947,1360,22516,28510,42869,60195,63173
1952:76,84,162,542,866,909,1102,3234,3751,32199
2005:76,119,285,356,483,1102,1217,3323,4174,8868
2017:17,70,76,302,6957,11155,11246,26739,28681,58208
2025:923,4203,6766,10075,10641,15837,18512,61580,72934,77172
2030:17,32,84,302,568,616,731,4268,24292,54389
2034:4249,6186,25636,28216,32154,37061,55973,58219,75097,75592
2038:17,3719,4593,8881,21610,25769,40447,68927,69477,76806
2046:7397,8321,10492,11563,13667,18891,26567,34052,75951,91537
2058:17,8794,12597,16147,17944,43327,48197,88234,92462,102397
2068:17,559,1405,1451,1800,3476,3728,4833,5567,9617
2070:15,84,322,493,568,654,726,803,3347,13681
2071:66,86,559,650,1930,2085,2906,3429,5553,12042
2072:70,76,302,518,650,1102,1119,4364,42167,42241
2074:311,924,2008,4660,4671,4880,7926,12868,30936,54776
2075:28,70,86,548,650,654,1216,1951,3476,4278
2076:58,76,224,226,302,616,654,866,1102,104101
2077:17,76,518,564,616,656,4536,5015,8483,10930
2080:17,29,58,84,356,564,861,16104,43133,60942
2085:17,829,1382,3476,3551,11720,12133,16625,49251,89092
2097:29,65,84,124,559,564,616,709,967,2937
2112:866,1499,2153,3864,5438,5480,10020,16650,48465,65631
2115:17,29,65,76,84,119,616,866,2076,40271
2116:8,17,224,236,616,654,1119,1951,2268,73832
2123:17,48,65,564,899,1102,3553,14912,16311,29039
2135:17,58,84,302,564,616,1359,1382,1966,5767
2141:81,780,986,1749,2204,3137,3423,34319,65080,77063
2147:398,3233,3250,3448,3791,4756,7682,10075,14750,40393
2154:72,2161,2582,2632,2888,5010,7180,8860,12657,32577
2160:15,17,76,84,188,322,564,1971,4174,30094
2162:661,662,1147,2012,2582,3211,6695,9417,14226,32748
2170:58,84,564,709,3736,3751,4499,4536,7178,43315
2177:44,4009,8497,14431,14500,17917,48364,49677,54962,60286
2184:289,354,1089,1102,1239,1476,4174,5542,11522,13683
2185:17,70,76,84,354,394,542,564,1001,3429
2187:8,17,58,76,302,616,650,654,866,1102
2211:17,795,5111,5470,9567,44173,62500,62918,68317,81363
2223:533,652,866,5812,6916,7305,12227,17403,61735,62168
2243:58,84,119,559,616,4364,4951,6092,9580,17275
2244:8,17,70,124,224,699,1405,1548,3915,9943
2247:6,48,70,84,116,518,554,650,3250,4251
2250:1585,1619,4103,4453,5099,7838,13508,19402,49715,71709
2253:29,58,76,217,616,986,1790,3516,5103,89716
2260:17,29,58,76,302,354,542,654,1102,23423
2261:650,1215,1382,1631,2966,3008,3855,8276,9525,9846
2262:96,26504,35637,36374,38162,43369,44930,56070,89497,95489
2290:15,65,94,285,925,1382,2085,4173,8276,19197
2291:8,17,76,84,542,1494,3013,3564,3751,13636
2293:17,29,70,76,84,236,650,2931,4907,84198
2301:3775,3989,7611,25764,29895,42004,48518,75910,94902,102372
2302:245,1827,1951,2233,4268,5117,15642,16229,33882,39395
2304:760,1124,2153,2402,2582,5776,7180,22343,32748,48465
2318:116,353,1001,1217,3234,3476,12612,19963,22606,23243
2325:8,58,70,76,84,224,616,650,875,7705
2335:17,70,84,302,356,518,616,1119,15510,55041
2343:32,302,322,508,925,1987,3879,4802,22768,73935
2346:1218,6263,13178,23114,36186,52329,72508,74521,92920,94821
2347:2186,20207,34298,38831,52756,52982,58282,73249,85842,86310
2348:17,84,179,616,829,1874,1888,5076,5542,54357
2362:17,58,76,302,542,616,650,654,866,1102
2363:17,70,84,101,289,302,564,616,4174,8276
2364:70,84,101,302,354,518,650,2655,4174,40143
2369:17,302,564,616,2934,3180,4032,5638,6098,29094
2373:17,224,650,953,999,2931,17250,34324,49219,63271
2381:17,29,58,84,302,726,1109,2868,10022,17431
2382:564,1820,3171,7705,10217,11355,12258,12776,54680,74164
2384:17,70,496,518,650,1119,4420,6945,9717,14912
2385:17,29,70,302,564,650,2121,2639,3234,3751
2392:2703,15639,25337,26901,28237,31246,31378,39415,48933,77817
2393:17,58,84,559,564,654,1023,1190,9617,57818
2394:29,58,70,84,224,542,564,654,5465,18867
2395:76,84,289,483,866,1102,1239,3234,4174,41011
2399:17,94,1382,1790,4048,25575,35934,55469,57101,60721
2405:15,17,356,559,967,1196,1410,2917,6024,12448
2407:866,890,1558,1730,4068,10039,18271,18287,70689,76680
2408:3,8,70,224,239,518,1890,8964,12482,58419
2419:58,9249,10493,13874,17224,42594,44167,55081,71231,94097
2429:278,354,657,1044,1382,5438,9890,16725,23316,40846
2447:8,70,289,354,861,1102,3234,3751,68323,70019
2452:698,1913,2265,2282,2848,10127,12832,19376,20575,27927
2453:302,596,925,1551,1568,2908,4535,25812,47321,71417
2454:1206,1352,1508,2998,3140,3864,5470,10687,12990,71515
2456:29,32,76,84,354,1102,1494,3234,3751,5553
2461:70,1382,1410,1548,3304,3476,9525,13150,18505,64312
2464:8,48,58,76,354,518,650,967,2570,12883
2465:8,70,119,354,508,559,564,616,4536,77937
2469:29,61,302,354,508,559,564,616,1102,4268
2489:595,2582,2632,4877,7521,17253,24196,36067,38803,76917
2491:8,17,58,76,302,616,654,866,1102,2319
2499:1097,3344,3754,13523,16207,23323,27738,50804,51765,73474
2500:65,76,84,542,616,709,2480,11626,37012,53917
2501:131,162,287,3169,4604,6691,7620,12266,22827,63527
2505:17,70,84,289,564,616,654,2490,4054,8105
2510:652,866,3650,16439,30139,40898,41523,61999,74425,98042
2515:116,302,3234,7989,28526,37186,45221,53349,59271,71742
2518:2008,3928,4880,5670,11498,18614,35398,58597,58808,76518
2520:17,84,650,1039,2976,3017,4907,5312,8546,22121
2521:8,84,302,398,454,650,654,3753,52270,60356
2524:294,302,495,564,616,654,1476,2151,3234,4563
2536:15,17,32,70,559,967,1216,2976,8683,73093
2541:76,84,224,354,596,1382,1627,1953,2039,3250
2547:8,17,70,458,518,2338,5457,25660,27535,31390
2553:2719,5125,9134,14479,18939,25366,53316,54440,75486,81086
2558:859,1296,2153,2460,4792,6849,9247,12254,13194,74498
2560:58,76,84,564,616,623,645,1494,3013,31086
2563:29,70,84,302,564,861,1960,8276,15453,19984
2573:8,58,70,76,224,616,749,7178,8868,14129
2591:17,45,76,2437,5575,6445,7171,20351,31850,54052
2596:17,76,84,302,366,493,564,866,2428,26412
2597:180,8456,9023,23933,28926,54389,81222,90231,96720,116336
2601:302,311,476,3000,3136,3730,5553,13374,21479,24571
2604:367,404,528,1600,3908,8473,12269,22138,30365,32096
2611:70,84,931,1382,2583,2950,3855,9617,14870,78147
2612:17,29,268,486,690,1703,2469,3017,4005,5575
2615:8,70,76,84,518,650,1102,1827,3751,5553
2625:17,2438,3207,4020,6851,26313,32558,57926,64391,65123
2626:70,84,116,162,224,518,699,1109,2897,58990
2634:17,422,2066,8213,9278,10046,18477,20517,71850,83929
2636:8,29,70,76,84,650,654,1511,3234,3855
2639:165,508,1881,2801,3250,10504,13838,14461,15067,17150
2650:4308,7016,14600,16937,17345,17731,33609,64536,88022,97607
2661:8,17,76,84,302,518,616,654,2470,12748
2663:17,84,431,571,931,1339,2583,4107,7048,9163
2666:17,29,58,239,616,1196,1550,3234,3250,34115
2676:179,289,322,654,1102,1168,4174,5420,8213,11524
2689:17,76,84,162,654,1382,3250,54250,54918,74776
2693:17,58,84,302,354,542,564,790,11796,24141
2708:8,17,94,116,224,1215,1382,1544,8191,22606
2709:17,65,84,238,447,1389,1606,3006,4268,5699
2713:8,17,58,76,84,224,616,699,1109,13615
2715:752,760,1400,2153,2259,2402,2460,2582,2660,3211
2716:287,718,2523,5694,7733,12535,16542,17893,56430,76547
2727:29,616,1102,1653,3234,7029,7909,20913,51511,68680
2730:17,70,84,472,650,1119,1405,5871,10520,33731
2731:48,84,518,650,866,1001,1119,11449,12710,18127
2734:17,76,564,5022,10295,10749,13009,13931,16390,20119
2735:5427,12820,12990,20806,27138,38075,39901,61569,70357,71515
2737:8,17,650,4981,5715,13218,18903,36349,37499,42701
2745:29,58,84,254,354,402,559,564,17934,90779
2746:4158,5595,13137,13682,22338,24118,27209,38854,51132,76247
2748:76,221,564,654,1262,2980,3521,4268,5117,113729
2756:8,70,302,564,616,650,1550,3017,12965,86937
2760:29,76,84,289,861,3234,3751,10022,17934,32199
2776:17,58,76,302,650,654,866,1102,8178,87246
2799:1351,2481,10163,25270,26890,37509,42662,44318,52052,75917
2802:3,58,76,84,239,616,726,1102,2594,2868
2803:8,17,76,84,302,654,670,866,2074,2595
2804:17,224,508,1382,3071,3250,3288,5689,16582,50665
2805:15,84,302,542,616,654,1099,2121,6483,28723
2812:8,29,48,70,224,542,650,2162,22606,27383
2815:463,984,1400,2642,3438,12136,12982,13371,19102,62664
2827:17,94,273,366,699,1764,5017,8118,15540,62155
2831:29,76,84,138,224,591,654,2570,3234,38028
2846:76,84,101,190,387,4174,7655,16056,19328,88570
2848:17,84,521,616,1217,1221,1494,4054,12015,44275
2853:262,698,1081,1867,4444,13735,18850,69173,75173,86461
2854:496,866,1119,6945,14370,14912,58890,67629,71383,104226
2857:17,70,84,1133,4589,39979,46643,53159,57431,66025
2858:29,76,84,289,354,542,1102,2931,3751,33659
2861:512,3012,3164,6867,6872,7926,10180,10981,46215,68210
2871:378,3864,3915,11780,13219,31709,38075,40846,57940,87023
2907:8,58,70,84,116,564,654,1109,4255,57070
2912:1066,1551,2860,3789,6263,7793,9028,21787,34174,79521
2914:17,70,76,224,510,690,1102,1239,1550,23156
2924:574,1400,2028,2962,4462,7711,24247,30695,32100,53138
2925:2338,2626,7014,10232,10999,12165,35828,57293,62472,79576
2947:577,2741,5875,18970,29331,45907,46125,66050,74456,90863
2951:6,285,302,2745,7803,11919,12712,29768,51550,99399
2959:17,944,7869,13832,42785,48593,55330,55749,78171,82400
2960:17,29,65,84,616,899,2937,8151,15412,27487
2963:17,58,70,76,84,564,616,1089,1960,2639
2965:29174,29475,39796,46210,57034,57868,83136,86872,93950,106585
2967:8,29,70,84,302,564,866,1287,2268,46215
2970:17,70,294,591,616,1001,5542,5575,22713,35589
2977:58,654,3915,4362,4737,27829,34222,34375,34752,59612
2981:8,76,84,650,1217,1455,3250,4338,14316,26825
2989:8,17,48,76,84,650,709,873,1187,1196
2990:1921,4002,8455,9637,15307,16717,16993,29000,47396,93201
3002:17,58,76,302,616,650,654,866,1102,1247
3004:72,760,1147,2153,2582,3211,8520,38174,39242,83191
3011:2807,5465,11851,15928,17349,20589,48934,64626,82143,85653
3013:149,2633,3150,7006,8427,13219,13341,23930,32929,72425
3037:8,17,58,76,302,616,650,654,866,42168
3038:84,302,564,616,16016,37869,47404,50306,65611,69606
3044:8,70,76,131,289,302,518,564,650,32196
3070:1726,3095,5775,7165,12223,12388,12848,48785,62650,71117
3081:17,3855,4704,5667,7505,10127,20178,26821,30056,32581
3100:73,76,101,354,542,616,866,1102,4174,4542
3102:463,574,984,1124,1400,2153,2642,5480,14754,21324
3105:17,70,84,508,518,564,591,861,1382,53992
3107:29,521,616,4976,6849,7585,18867,28943,31762,34202
3110:17,58,70,84,138,289,616,873,1109,55336
3111:58,73,84,101,289,302,564,4174,28637,71756
3113:17,294,394,1001,1930,2151,2185,3429,7166,24894
3121:8,70,116,709,1535,3250,4174,27383,40143,57074
3125:8,17,45,70,76,224,650,749,3855,5581
3126:570,891,23571,28736,37406,82068,87335,98349,111513,117656
3129:289,559,596,616,1089,1930,3234,5575,6401,8276
3139:254,9138,17934,38411,39106,67803,74255,77379,87533,89785
3144:709,760,5480,7180,8324,16650,32802,48465,51879,80782
