1121:17,70332,654,1069,19122,568,205,1578,1099,736
1125:55274,42994,3521,84,829,278,3191,1462,94,427
1127:54107,20505,1703,427,58,1065,65,12061,1069,1023
1132:17,58,1152,861,1069,302,591,327,650,654
1133:1065,189,1069,1102,119,36726,15,736,262,1002
1140:58,302,616,1102,486,289,194,363,591,76
1141:1079,17,9594,7468,7677,1382,363,119,1099,787
1148:641,87862,99113,1023,12586,76,1937,13277,44600,12195
1153:6968,654,58,76,1102,26460,289,17,650,616
1163:1097,22563,713,1096,1106,50299,40,1099,2162,76693
1166:1099,1102,116,616,185,4422,342,353,138,81
1172:24429,302,58,7984,1099,654,65,616,1125,356
1192:18209,302,58,1140,1102,616,101,322,17,76
1204:302,1140,58,29,245,654,61,616,322,15
1208:162,654,239,302,1136,84,1102,8946,616,726
1209:1218,1147,28541,76,114,94,17,2140,336,21038
1234:38251,11530,1263,2741,87771,1147,719,10778,17,3153
1236:65,1030,17,2583,54784,8,1173,616,4364,302
1245:10946,1187,65,363,873,84,1195,120,654,431
1263:1384,302,58,591,1512,1208,861,17,1102,650
1267:1204,490,1567,69014,29552,13293,73,6837,41831,19300
1269:4021,7859,11725,4755,14401,4060,8225,21771,4568,189
1288:1017,67016,31508,13612,95607,51853,52295,37742,87616,73561
1295:15,396,616,76,10181,6759,101,861,564,194
1296:44,17,709,29,1225,58,76,654,182,1102
1302:17,616,866,302,483,654,239,29,709,162
1305:239,28,84,302,58,76,322,17,726,1762
1342:88233,5998,17,84,58,518,616,654,803,302
1382:108618,654,873,1102,1205,1412,10616,17,8,58
1389:75115,1305,71313,327,4245,71576,302,76,58,2662
1391:26376,3334,84296,16823,64823,66418,38549,70612,62593,1312
1397:81,140,3939,3718,11772,5767,731,3374,17071,3910
1402:302,616,58,76,48,1102,84,322,866,1603
1405:106442,92558,190,866,224,17,361,358,698,238
1407:1324,84377,302,1325,616,58,542,84,486,76
1408:17,6400,84,10810,654,650,26321,302,564,616
1409:6503,179,387,356,616,101,908,899,1325,138
1412:17,109,380,14998,302,2013,654,449,616,1693
1413:535,162,1476,109,483,239,345,394,521,2626
1418:370,1405,3233,1342,185,138,1119,873,650,861
1419:35625,23191,4755,1712,6434,7880,11725,4568,7831,8848
1420:179,302,58,29,1342,1119,654,616,650,8
1427:1344,17,215,301,1444,4187,358,1102,361,1342
1430:58,1196,766,24893,17,4522,654,302,591,3057
1431:285,58,654,162,84,1102,76,32,616,1362
1435:1348,1344,1930,302,394,616,1102,101,899,84
1437:2069,357,1355,6303,3847,17,40,409,698,500
1441:6559,67843,17956,1352,52711,23529,11713,2983,1361,111336
1447:3233,392,26062,1382,4967,84,128,1790,1551,138
1448:1344,100488,77410,17,6559,11973,431,1887,1359,1357
1457:322,769,1764,17,179,14712,1372,40538,15836,92624
1458:17,579,18757,15,27406,302,12937,14108,616,84
1469:302,58,32741,12259,616,899,76,294,84,301
1477:6527,22136,633,1551,94,84,17,1389,76,899
1486:43358,39207,1400,45287,719,21193,17622,2634,168,14147
1490:65,10973,17,866,84,179,18592,302,76,546
1491:302,58,1402,76,84,1403,650,654,224,53322
1500:2101,58,1412,1196,354,1102,76,84,302,861
1503:454,58,616,508,1412,76,194,654,289,324
1517:27097,80218,95331,1429,111233,698,273,1428,62,40
1518:59816,65,431,302,2583,4755,39096,36227,1099,84
1535:236,302,356,114,299,650,568,58,255,84
1551:616,1462,650,542,15,518,8276,554,1913,162
1552:29723,89980,19245,13992,8892,2983,4194,229,51852,2021
1553:1953,518,58,101,76,1462,84,3795,554,490
1559:302,5991,1476,29,616,654,84,1475,1102,1550
1560:58,84,1471,138,302,2326,17,3297,1102,1476
1561:97,1023,17,616,1476,1102,401,3223,84,4174
1562:709,1476,564,616,5465,1102,654,508,138,1471
1569:986,140,81,2967,226,61052,3718,3756,3819,1888
1570:30944,7905,27705,17,470,1487,1231,1795,1193,302
1588:3886,46420,50311,80185,97112,1119,91208,84,10092,53
1589:42489,2868,654,508,84,76,1535,190,650,431
1591:1930,35798,1608,62108,875,2162,25287,1508,2053,1518
1601:3841,302,1508,9019,564,74087,45200,116,6590,1119
1602:3521,23156,185,2028,354,1508,6142,6812,889,356
1629:119,1410,76,138,302,358,500,866,1039,17
1634:9662,8337,1546,9095,42089,22178,15180,26131,1176,4147
1642:58,302,654,356,1102,101,289,94,542,245
1653:58,302,101,486,76,616,322,596,654,542
1654:101,84,1567,1102,114,29,486,302,554,542
1655:16514,1009,289,361,70,650,654,76,162,486
1668:1578,6855,15522,143,354,84,224,454,616,76
1681:518,138,17,3915,84,899,1462,866,29,209
1703:1119,20192,650,302,1603,42384,7312,654,678,13436
1721:34700,559,1614,513,1624,17,650,4967,302,51214
1727:68712,5315,205,17,58230,302,787,1624,1614,1444
1728:302,616,239,84,1102,656,354,1624,76,58
1745:807,1133,327,28,245,654,119,84,29,486
1746:101,17,302,202,654,58,8,1624,650,837
1751:206,19552,427,54638,32771,24428,654,402,32,31573
1756:322,273,1733,568,1102,654,944,542,179,7700
1758:1220,17,162,302,76,394,650,2168,1550,8
1761:63790,19433,25716,30210,45169,49421,42190,94836,103292,7671
1767:32,84,1119,367,58,891,616,1102,736,568
1779:1674,1685,1686,17,1689,650,8,224,1679,70
1780:1675,10246,68717,32351,88524,13960,9354,64,3041,10404
1783:7407,17,84,861,736,354,1685,1424,29,162
1787:80619,1231,616,449,1342,356,899,1359,1762,194
1788:2345,1465,780,229,3939,262,2241,550,28247,1682
1794:1832,17,1930,245,361,1685,302,947,427,616
1796:2166,10012,361,2770,84,1102,363,8,4333,650
1803:709,17,394,94,654,1690,76,84,302,508
1820:1923,1712,23191,65,873,10041,2880,17,1206,7859
1821:2302,84,2770,61,1102,616,4487,302,101,654
1822:535,616,6957,13241,302,2976,10560,32,17,162
1823:17,84,1220,650,39119,591,289,449,564,76
1840:1009,66,861,60,301,564,194,650,73,61
1841:9491,5480,1013,984,463,13194,10267,7838,8860,2103
1842:58,114,322,354,616,302,73,84,1102,17
1850:1941,28,17,84,726,302,395,616,3234,470
1853:63472,4517,546,7546,26867,5594,2389,13420,44215,4663
1854:1744,861,303,591,302,1387,542,1239,1102,654
1862:119,302,1057,239,57158,616,944,65,3233,32
1880:1119,17,875,496,179,302,1756,947,109,1195
1883:17370,302,194,2494,591,58,1204,542,1102,31686
1890:1512,990,238,18055,776,302,14750,654,84,4756
1891:17,5673,302,654,1780,616,486,1102,58,1937
1893:6011,185,654,616,1102,138,356,179,4333,76
1894:138,361,32,616,654,736,866,508,84,2139
1911:29727,12294,5319,53100,102655,17271,29654,17232,7097,35817
1912:138,17,224,986,500,8,521,226,866,803
1913:17,493,302,66665,616,899,76,654,4032,8
1930:18269,48930,2548,24752,13995,7160,5627,197,8069,33763
1932:33562,95798,30513,57566,45175,9354,54358,10503,2292,38216
1950:6454,162,3465,1690,26715,1827,947,363,236,15
1951:17,1822,1360,28510,650,342,42869,873,908,736
1952:162,616,17,449,1822,2618,76,380,194,239
2005:356,119,1866,285,354,564,591,302,76,162
2017:26739,17,11246,6957,1893,11155,302,1887,58208,650
2025:923,18512,15837,1897,72934,10075,1885,17064,302,10682
2030:568,673,731,1749,1884,17,1888,3374,217,2241
2034:6186,58219,9914,22904,32154,43115,25636,89084,32425,43289
2038:74977,17,1908,302,654,24959,1267,322,84,58
2046:91537,10492,7021,13667,26567,27296,11199,78678,34052,57722
2058:12597,17944,43327,8794,48197,88234,62,331,224,568
2068:17,1405,7312,673,15470,5567,44627,302,245,1190
2070:322,568,273,13580,84,43755,542,654,1102,7700
2071:650,302,1190,70,10576,33344,2085,285,866,119
2072:18109,4364,1119,1102,302,1924,654,12937,616,1927
2074:2089,70605,4660,30246,924,361,533,7926,5975,311
2075:56192,5542,302,861,548,1344,701,301,357,356
2076:224,866,1935,262,1187,698,500,1934,238,104101
2077:656,162,616,17,8483,1102,654,58,10930,402
2080:356,16104,58,101,17,861,680,654,2618,402
2085:3570,1382,89092,11720,3551,17,829,302,224,16625
2097:124,138,616,65,289,1960,84,866,1086,58
2112:5480,866,24196,2642,1991,33872,546,2318,1970,2265
2115:65,119,17,354,3233,866,8,564,76,999
2116:224,17,1119,236,58,650,262,1187,654,1441
2123:5598,899,48,17,65,1102,1983,76,654,616
2135:1359,1966,5767,17,873,119,616,431,500,2241
2141:34319,65080,31978,986,81,3423,4721,2204,1992,698
2147:6059,17030,398,23833,728,42335,35619,12462,4756,14750
2154:23552,32577,10358,463,719,10267,2888,28467,661,1460
2160:322,4174,554,188,1804,15,30094,73,13241,302
2162:2012,661,1147,3211,463,719,9417,10267,20451,7118
2170:510,302,58,76,2018,84,17,591,564,394
2177:14500,4009,17917,14431,44,2024,2596,3676,1326,1709
2184:58,289,483,616,1239,2618,84,13683,642,1832
2185:17,361,31651,29798,616,58,354,2030,81,654
2187:2024,2028,40,2035,2023,2162,2031,2030,907,76
2211:44173,1023,179,13049,3913,18435,5111,14793,17,1592
2223:533,2292,6916,361,698,2265,2139,652,262,1730
2243:119,866,559,710,327,402,254,2140,179,302
2244:616,302,17,1405,124,2076,356,162,84,3915
2247:3249,302,12575,554,116,11447,48,2076,616,654
2250:49715,71709,22792,1619,2155,1585,801,463,2634,4873
2253:5103,13166,53381,226,986,3819,217,229,2204,357
2260:23423,1326,2337,297,399,752,574,1460,5738,463
2261:1631,302,58,616,65,76,1102,224,899,101
2262:96,2162,2104,2103,40,56070,26504,17,26252,123233
2290:15,1382,554,153,12625,94,285,2168,138,1937
2291:13636,17,616,101,32,84,76,29,2618,8
2293:939,236,84198,58,4907,17,101,4613,302,84
2301:102372,36768,53623,40,3619,2162,3989,7611,2139,17
2302:16229,39395,245,15642,48738,33882,2403,616,185,302
2304:5550,3348,984,719,760,661,2153,463,1326,39219
2318:591,114,654,294,1102,3231,1412,353,486,675
2325:899,84,61,8,654,616,875,76,224,119
2335:1119,356,17,302,138,1827,84,16147,2163,654
2343:55516,2181,616,73935,966,1139,302,53364,409,106917
2346:1218,1884,2561,6263,986,2247,500,358,2967,3972
2347:2186,7728,640,34298,58282,52756,20207,38831,64260,109758
2348:5542,944,302,179,17,1888,1874,829,2967,229
2362:669,2198,40,2199,168,301,4193,719,6902,16686
2363:17,289,97,8276,302,9245,616,322,84,29
2364:2655,101,616,29,1102,84,302,554,138,76
2369:14964,5638,6098,37386,11644,2934,17,4941,3829,5598
2373:953,49219,17,1891,84,5998,58,616,1462,224
2381:1109,17,302,29,239,654,616,726,58,394
2382:26335,2215,1109,10217,6613,616,327,354,58,17
2384:4420,1119,17,6945,947,52673,2935,302,1389,84
2385:302,29,17,616,58,861,76,3234,239,354
2392:2703,2144,40,2223,2162,2225,15639,25337,48933,31378
2393:1023,302,2139,654,1190,84,301,9617,508,76
2394:138,866,5465,616,58,84,654,449,302,521
2395:616,17,591,289,101,84,837,76,1102,483
2399:7021,138,17,2068,5522,94,302,511,1888,58
2405:1410,356,1196,302,58,289,101,17,84,6024
2407:1730,18287,866,10039,1558,76,500,1649,40,2139
2408:58419,273,224,2162,650,947,116,431,8,236
2419:17224,2251,94097,13874,10493,44167,76,9249,302,29
2429:354,40846,14840,278,654,302,4268,35999,327,616
2447:84,101,1102,2278,76,289,554,861,224,354
2452:2282,27927,1069,40,12832,2284,2162,2283,698,2717
2453:29657,302,128,1568,71417,263,12128,25812,13396,4535
2454:1206,8349,1527,2282,12990,7880,6434,8848,76,2880
2456:32,76,84,616,58,29,1102,361,2512,698
2461:1410,1924,153,11459,1382,3304,29,2158,394,162
2464:2094,327,616,967,12883,654,48,301,650,58
2465:3235,119,616,650,508,1102,559,84,58,224
2469:354,302,1190,559,61,84,138,616,58,8
2489:2632,168,719,24196,1867,760,352,135,4877,2873
2491:2319,2313,14001,2316,2318,103,2320,787,40,2162
2499:50804,1097,92989,13523,713,27738,409,73474,17,2330
2500:2480,65,76,29,1730,654,7334,361,4671,84
2501:162,3169,6691,19877,363,931,302,9741,947,131
2505:616,58,654,17,289,322,1089,76,8105,6
2510:30139,40898,3650,1460,652,30152,23902,500,3683,9127
2515:94761,37186,116,71742,776,59271,302,2342,29197,616
2518:1164,3928,5097,5670,1068,890,866,4880,361,2008
2520:610,22121,302,84,5312,8546,65,8016,1039,138
2521:398,4375,454,3753,52270,301,8625,302,654,58
2524:302,50,58,654,8445,51357,616,76,327,354
2536:327,302,559,84,76,1245,356,542,1102,15
2541:302,58,84,101,2369,76,654,224,4420,1103
2547:27535,17,409,2338,138,62,8,19059,518,650
2553:81086,18939,9134,77721,14479,8299,2719,53316,24706,54440
2558:74498,13194,3211,10267,2642,13534,12657,1528,4792,2888
2560:787,616,84,301,899,294,1102,645,76,58
2563:654,58,84,19984,15453,564,162,76,650,29
2573:616,7178,29,749,84,76,14129,194,58,224
2591:45,1231,302,17,76,58,224,5575,486,273
2596:813,493,366,17,302,147,138,486,7059,1811
2597:28926,3939,2204,550,5767,180,3423,3718,12727,1532
2601:311,24571,79695,7334,616,302,102449,58,84,1102
2604:367,8167,14841,10048,2425,119,1600,5767,26342,2512
2611:14108,508,616,363,131,76,899,431,931,2950
2612:2429,58,654,76,1102,84,17,861,302,542
2615:2429,84,1102,76,511,8,650,29,1344,94
2625:64391,17,99182,650,95000,1462,8,348,899,138
2626:302,84,616,2897,699,116,162,2326,76,224
2634:422,8213,25082,58,10046,72608,101,18477,17,71850
2636:29,654,2450,616,1102,84,76,354,239,138
2639:34116,508,1551,75057,26621,72710,2444,2440,89595,302
2650:14600,97607,64536,33609,9776,7671,6337,4308,17731,90235
2661:2470,17,2469,7999,12748,273,236,34531,302,18388
2663:59567,17,2469,431,908,931,2583,363,1099,84
2666:17,3250,76,654,616,302,322,1196,239,925
2676:12821,322,289,654,1102,162,5420,4174,11524,1567
2689:74776,162,17,194,1509,302,2494,76,1511,616
2693:790,24141,11796,2497,17,21813,650,542,10567,2498
2708:1208,302,45007,17,654,84,94,2484,616,564
2709:15066,238,1389,16729,17,2512,119,65,76,4268
2713:699,13615,8,493,342,185,245,1951,1109,508
2715:2582,984,752,661,1147,2259,10267,2318,3211,28950
2716:16542,76547,1276,2946,56430,718,431,2515,17893,873
2727:7909,20913,29,84,616,76,495,2531,3234,650
2730:616,2531,119,5871,1102,508,301,2526,1764,1119
2731:616,394,12710,84,101,294,48,76,29,1462
2734:564,76,2538,5022,2534,17,1069,2537,236,736
2735:66645,12990,3328,19697,24581,1527,23884,49775,1923,8848
2737:36349,17,873,42701,18903,568,353,4981,947,5604
2745:402,2265,84,58,77850,13420,302,29,616,654
2746:40142,4158,25368,27209,24118,32863,13137,38773,5595,16151
2748:2546,654,616,2549,302,5287,409,58,698,2139
2756:1550,925,302,654,616,1102,84,285,354,2267
2760:84,162,1102,15,76,861,2559,29,2557,2558
2776:8178,301,87246,669,2570,2572,15876,19831,32484,5717
2799:39328,4513,1002,1351,44318,6315,14584,5122,16465,5083
2802:2594,2597,239,616,2595,58,654,866,224,84
2803:2595,2074,2597,2593,2596,17,2591,224,2594,866
2804:1508,17,508,2595,224,2597,1614,236,84,76
2805:2597,58,616,2591,3191,1099,76,302,84,654
2812:138,654,1550,302,354,48,356,76,650,101
2815:12136,984,463,3438,7838,8252,8860,24843,7711,1400
2827:273,94,7059,1764,2428,62155,17390,8964,43808,13510
2831:84,138,654,591,76,224,449,294,354,29
2846:190,944,387,302,7655,616,32,654,101,84
2848:521,162,289,6548,616,859,32,17,1217,194
2853:18850,698,262,1867,1081,69173,13735,358,224,866
2854:35144,189,1119,104226,45,302,496,654,84,48014
2857:57431,1133,12993,32426,7193,910,39979,53159,67034,15489
2858:944,73097,17,354,29,650,1102,84,76,162
2861:34070,46215,533,7926,35965,10180,36596,24175,58924,19736
2871:378,40846,13660,3107,5545,7457,4755,3864,3915,4825
2907:1109,654,302,58,84,616,76,116,1476,3234
2912:7021,34174,62896,1551,76,18289,3789,3376,2675,17567
2914:510,1102,690,302,17,37710,591,1550,654,58
2924:53138,574,1400,710,2337,1460,7711,1528,2028,1326
2925:5398,69237,16669,15337,7014,10999,35828,79576,33009,57293
2947:2741,90863,577,46125,5875,385,66050,262,18970,51993
2951:2745,12712,2743,2744,2742,7803,25727,302,616,29768
2959:944,7869,78171,5947,17,53495,1942,1050,8,675
2960:8151,65,8579,354,17,899,2644,418,302,908
2963:1089,17,58,861,616,302,2758,564,873,8
2965:57868,29174,46210,39796,57034,93950,86872,2756,1069,106585
2967:10616,2715,2268,1287,654,2733,5150,46215,616,84
2970:68239,616,17,36743,19841,302,591,224,1196,17717
2977:59612,3915,4737,378,2773,302,3039,58,616,1102
2981:378,84,1455,76,1239,29,873,1102,899,449
2989:873,1196,2789,17,709,48,8,431,76,1057
2990:29000,22420,16993,13581,16717,4002,57558,11490,2789,8455
3002:1247,2801,2804,40,2802,2803,2800,2162,17,3038
3004:3211,3601,984,72,2802,7838,2318,463,4792,4394
3011:2807,15928,20589,17349,11851,48934,44919,64626,61169,60955
3013:16881,3107,149,8772,8427,1397,14268,13660,3915,10041
3037:42168,2162,2827,875,2828,40,2932,17,302,16023
3038:50306,16016,87785,247,17567,37869,69606,84,10386,2828
3044:58,947,654,289,616,302,354,101,554,2831
3070:7165,2857,3095,8783,40,26529,32042,12093,1799,5775
3081:26821,30056,17,28651,54538,32581,20178,5667,138,3855
3100:398,616,302,2326,84,101,29,1102,354,76
3102:574,1400,7711,61121,984,2153,7838,463,8860,3927
3105:17,418,58,508,4904,861,238,591,76,302
3107:521,28943,6849,11664,301,780,76,2241,5567,70
3110:4021,8826,58,16763,81,13039,138,16359,40850,2901
3111:58,10640,236,53498,101,374,12117,7917,22686,289
3113:13832,17,394,294,2901,1876,2185,18741,873,542
3121:101,1535,116,899,357,236,2901,861,554,1119
3125:17,45,749,356,224,2901,302,182,70,84
3126:891,2910,570,40,2162,4766,2908,2909,363,17
3129:302,944,616,1102,84,1190,61,559,564,861
3139:361,254,9739,2139,2292,77379,3502,2265,4047,2917
3144:5480,38046,709,760,68700,361,2153,8324,33261,698
3152:236,10217,787,2937,17,10308,28552,11,76,4364
3166:2943,119960,2947,40,2944,2162,16897,112545,49047,2950
3167:4727,76,1356,2944,5398,226,1784,361,1790,1326
3169:21632,24836,55604,12967,119,47872,780,6292,36134,1190
3170:95151,17,94,568,2953,76,322,58,1382,5553
3172:7769,17,14857,302,409,616,554,58,650,8
3176:1267,510,616,5344,5367,84,76,780,58,2030
3183:10692,4093,709,28389,26437,10302,29,76,17,138
3184:8935,14452,53060,857,10175,6999,1784,111704,13312,12119
3193:58,24472,1690,6,15583,859,1196,508,138,486
3195:5791,2937,908,17,5655,2980,11154,8697,1119,6129
3220:2059,616,84,45,76,224,3008,1102,138,650
3229:345,33118,9396,53452,3017,58,37656,616,30756,654
3234:1102,302,20591,654,616,1762,354,650,1499,29
3237:87614,41101,54099,9915,77678,352,7113,719,49575,102041
3238:65,6793,889,2583,616,1389,119,3028,2200,1190
3239:616,58,354,76,6,1102,3028,84,333,29
3246:43888,603,533,17835,4671,11681,13341,1753,7268,2633
3258:1389,58,17,654,84,32,76,8,3039,1102
3263:3223,17,58,8,486,3039,302,554,101,616
3264:3050,3063,3045,3041,3054,3042,40,3039,3044,2162
3277:361,9874,40263,1528,984,463,1400,1460,500,698
3279:5739,17,68164,508,224,37265,302,616,65,363
3295:1730,5097,2292,5812,361,8485,2139,2265,866,2194
