684:574,877,1099,1139,2103,4462,14754,56839,59404,62346
715:10722,12861,14375,15800,36014,52459,96437,100217,104343,121981
716:32,96,209,331,454,855,1109,2030,7010,7178
741:61,301,364,901,1803,5235,8860,10292,12145,56506
750:32,138,162,322,354,358,394,483,866,1102
754:17,32,58,65,70,101,289,500,554,787
756:3,101,285,289,554,749,999,1535,1804,33659
757:470,4008,4765,4816,11535,56448,59102,84478,119079,122666
758:15,32,162,356,736,1109,12015,20490,46128,70858
763:29,45,84,101,289,354,554,32199,40704,110073
773:7742,12880,18341,21186,28635,35930,40618,45190,55013,79951
774:32,76,94,103,138,245,289,301,302,518
775:15,45,58,101,554,1102,1109,1126,1511,4268
782:61,94,239,508,654,8237,14728,37125,59696,103144
784:29,101,289,302,356,3751,25491,29066,39604,72179
793:8,29,101,238,239,289,394,554,1804,81833
803:138,449,496,1119,1832,2618,4420,6450,79582,88712
813:96,97,101,138,289,554,931,1023,1983,35068
815:3,138,239,354,378,394,861,1344,1499,81255
817:3,29,239,486,495,726,749,1102,1476,1499
818:574,1790,3789,4940,7235,7711,11255,12657,34397,34589
823:28,94,179,1023,1126,1382,1744,3250,3841,21145
825:29,94,103,239,394,508,654,1102,26895,36575
833:58,70,138,162,301,302,354,402,508,861
835:58,101,138,245,356,394,1930,4338,5423,42137
838:7210,8066,11754,18606,25030,28371,40170,45281,84808,113566
844:3,29,94,239,546,749,861,1382,3234,51027
850:354,546,1499,5438,23316,55906,71157,76026,84711,104468
856:45,103,138,301,303,327,364,394,866,29841
857:101,239,289,302,356,486,554,861,1023,9372
874:29,58,101,289,301,302,787,20167,38283,39604
891:254,4932,7194,17934,22134,81900,83675,112071,116449,122068
899:94,138,354,654,873,1023,1382,1410,24195,44666
900:398,2447,3829,9337,80826,81657,117866,120157,121905,121947
911:3,179,239,726,1023,1126,3841,4187,6303,7006
918:15,94,327,361,1023,1065,1126,1499,2917,7006
925:370,1091,7407,21544,29572,30917,44338,44610,99000,103608
926:45,103,116,162,302,508,861,873,1023,1550
937:361,518,3485,10353,34418,46216,61146,79942,86937,90261
949:1790,2599,4076,22114,23177,31189,34453,63966,85203,96168
964:65,116,363,873,1549,2403,4542,5117,26618,61647
970:2656,5998,9093,14636,33801,40295,58256,74278,83571,122282
977:17,29,236,239,301,354,356,394,554,80990
981:94,508,1382,1875,1881,3250,3288,4513,4715,5689
982:496,1119,3046,3303,3330,7506,54795,67966,92856,97879
984:15,29,84,138,394,486,715,3013,9850,34590
992:119,1555,2068,2531,2538,4328,4499,6527,6916,29473
993:29,239,495,726,749,1476,2868,3234,7194,18057
998:45,138,302,6573,10757,27548,33680,46917,73575,76092
1000:17,29,58,84,94,101,162,354,356,402
1007:29,32,94,101,289,356,508,554,1344,1382
1027:1147,2103,4792,6097,9417,9874,12118,14593,20942,67330
1028:342,1181,1762,2338,2531,2626,2669,3162,3730,5553
1044:30,44,84,946,1362,1762,1874,1886,2570,8445
1045:58,94,101,289,356,508,518,861,1126,1382
1049:3838,5287,34192,73202,98291,102176,104010,107337,113729,116211
1068:4218,5975,6880,13267,27327,31830,33762,34147,99127,101069
1069:29,101,138,239,301,326,358,554,861,1239
1070:6,56,58,76,394,518,19220,32743,71008,74120
1082:32,97,101,114,138,239,301,394,486,95807
1083:1034,12313,23909,66030
1088:61,66,119,245,564,1239,1344,1987,3233,4919
1094:29,32,58,61,2731,8480,14136,19529,22872,80239
1116:65,239,736,931,1023,7722,16852,18335,39352,52280
1121:17,9120,11017,17669,19122,31244,35863,46256,63725,74826
1125:58,61,84,94,138,866,8355,16311,18578,66452
1127:58,65,96,101,289,1023,1126,1382,2140,8473
1132:591,861,1009,1152,2200,2338,2429,2626,3304,7210
1133:32,101,326,483,508,554,656,861,1102,20167
1140:29,58,101,239,289,302,616,787,909,18896
1141:176,1435,1449,1790,3789,6455,8011,10695,32546,52992
1148:179,901,1023,1126,1937,3527,3841,4187,7006,12750
1153:29,58,238,554,654,875,1102,1690,6968,26460
1163:713,1097,12019,12807,22563,29070,42996,75732,76693,84466
1166:94,138,353,496,508,1119,1287,1382,4697,5117
1172:29,58,103,138,302,4546,32831,56962,59647,90990
1192:58,94,302,394,8100,9372,9850,13717,33659,40364
1204:29,302,495,749,1476,3234,4536,4563,7827,70152
1208:3,17,162,194,239,395,511,726,837,1567
1209:30,94,356,1382,1551,2140,3250,3789,8011,28541
1234:72,574,877,1400,2153,2582,8860,9874,14754,38251
1236:65,889,1030,6793,41272,52613,58652,65480,95019,119361
1245:3,65,131,239,363,431,496,873,931,6793
1263:32,58,96,101,103,289,302,861,9789,88853
1267:58,73,101,239,490,554,1804,3426,13293,95381
1269:3107,4021,4568,23191,52334,81055,81690,106146,106333,109744
1288:1017,31508,51853,57908,67016,74535,87616,97859,105279,109653
1295:15,32,76,101,361,616,13717,27321,72184,78112
1296:29,211,495,591,749,861,1462,1476,3234,4025
1302:3,17,94,101,162,239,289,294,554,866
1305:3,17,28,84,239,591,787,861,4364,11459
1342:88,4753,9581,49953,51939,60996,61772,63271,90261,104005
1382:48,84,431,654,873,1205,2200,27269,44666,63733
1389:61636,75115
1391:26376
1397:2307,4021,4740,7585,12589,17071,27338,30184,33785,56983
1402:84,302,616,726,1102,1119,1832,3751,7006,9372
1405:106442
1407:1324,8144,21143,21617,24542,31815,34180,51254,84377,90346
1408:17,4771,6400,9024,9581,9869,10810,12223,27543,90261
1409:3,101,239,356,508,3028,3234,14756,65457,100531
1412:380,449,521,1622,1693,2013,2163,2700,4048,5581
1413:15,101,162,285,289,508,861,1476,33958,39604
1418:94,138,239,289,554,861,891,1382,1499,3233
1419:119,827,1410,2068,3618,3977,4249,5184,5545,6527
1420:3,29,239,302,495,508,1476,2618,3234,25491
1427:17,29,94,162,301,326,358,361,554,28061
1430:58,490,1196,2172,4374,5542,9695,24893,55820,56347
1431:3,32,58,285,495,749,1109,1476,3234,40364
1435:29,58,289,302,327,354,616,5763,13717,16347
1437:357,3847,4919,5857,6303,11762,20850,51824,79107,86089
1441:245,354,508,931,2548,3307,4049,6559,11713,67843
1447:94,138,498,736,1119,1126,1382,2200,3233,5567
1448:20302,43332,46690,68952,77410,88402,100488,103540,118605
1457:179,322,834,901,1126,1764,3527,3841,4187,7006
1458:15,17,58,101,239,302,356,394,866,2739
1469:3,58,239,294,302,394,395,749,780,32741
1477:508,633,1435,1551,3250,3789,4249,5517,6527,22136
1486:2634,4842,14147,26847,34436,35878,42089,47721,48554,117885
1490:65,179,546,834,901,1023,1475,3841,4187,6793
1491:3,239,302,495,692,726,749,1476,3234,4536
1500:15,58,162,239,354,356,787,861,49759,102074
1503:58,101,239,289,495,508,554,873,1476,61270
1517:27097,80218,95331,111233
1518:65,431,931,2583,6793,7048,56391,59195,59671,60494
1535:29,58,101,162,236,239,289,302,394,654
1551:114,162,518,554,616,1023,3751,4227,22630,80239
1552:10906,13992,15294,19245,29723,89980
1553:58,101,289,483,518,554,1804,27321,46723,65406
1559:3,29,194,239,289,302,1804,5991,9372,43617
1560:58,94,138,162,518,8055,32804,92705,116920,118347
1561:17,29,58,65,101,162,245,289,394,616
1562:15,29,32,101,289,508,554,564,787,16024
1569:986,2474,17445,24057,38606,53689,56200,93883,98400,102496
1570:388,1231,4816,5575,7243,7841,8156,12811,17015,18835
1588:3886,10011,10931,28131,42737,46420,50311,80185,91208,97112
1589:3,94,239,508,931,1405,2868,3234,4536,86063
1591:35798
1601:116,294,357,394,564,749,1709,3429,4919,21297
1602:32,131,301,354,356,402,508,518,873,1119
1629:61,119,138,358,518,559,891,4697,4967,5117
1634:4147,9662,15180,26131,42089,66578,77141,100188,103647,114526
1642:58,138,301,302,354,508,861,1102,18666,79409
1653:29,58,94,101,302,736,999,4174,9372,23813
1654:94,101,356,486,518,554,999,1126,6005,94024
1655:3,29,70,138,162,245,289,361,14136,16514
1668:29,48,94,101,143,239,289,354,554,43182
1681:29,32,103,138,402,518,21270,22800,31279,84429
1703:29,32,116,239,262,302,495,650,1476,3234
1721:375,559,2115,2246,4697,4907,4967,9580,15487,17667
1727:205,787,3018,5315,6836,7676,10640,12023,58230,68712
1728:239,269,302,495,656,749,1476,3234,3730,5553
1745:807,2139,31790,38394,40197,42351,43239,53707,64685,67395
1746:3,17,101,726,837,1287,1471,2200,2429,2868
1751:3,32,96,179,239,402,427,431,14202,38509
1756:8,61,493,542,654,999,1190,7535,16272,36176
1758:30,86,162,194,294,394,402,891,1550,89424
1761:10816,19433,35163,36043,42190,48807,59620,63790,103292,123100
1767:32,239,749,891,901,1119,1126,1187,1476,3234
1779:1674,8635,17395,37843,56748,65741,67185,86913,93097,93631
1780:10246,88524,104391,120791
1783:17,354,483,3611,6428,7407,12751,49759,52600,101419
1787:29,616,909,8355,8964,22872,39013,39954,42167,98288
1788:176,1551,1555,1790,2345,3309,5022,8009,8011,53328
1794:245,361,402,483,508,1382,1930,2030,2739,5423
1796:29,32,48,239,361,363,2770,15879,20402,31542
1803:22,32,94,96,294,394,508,1499,3250,3288
1820:65,873,889,931,2583,6793,7048,91453,93506,120480
1821:61,84,493,1009,1102,2626,5117,7210,8398,14202
1822:32,96,138,162,354,402,616,861,1550,12318
1823:3,17,45,84,138,289,394,554,787,873
1840:3,60,61,94,162,239,301,402,508,14136
1841:2103,2582,2632,4394,7225,8860,9491,23239,40015,78239
1842:58,114,554,633,1804,3162,3730,4174,4669,5553
1850:3,17,28,395,470,726,999,2868,4816,12915
1853:29,302,749,5567,7037,13791,17952,17979,18914,25442
1854:32,70,94,101,301,302,508,654,1410,46215
1862:15,32,138,302,402,508,554,999,1126,3233
1880:496,901,1023,1119,1126,4664,7006,22283,43705,53955
1883:29,58,101,302,8896,24195,28072,51027,93695,107022
1890:3,238,239,470,726,990,1567,2868,4816,5998
1891:4169,4203,4828,12910,18362,43709,44415,54929,90500,95354
1893:185,239,356,358,394,654,19162,28014,36214,84836
1894:29,32,94,96,138,239,361,18287,43222,66608
1911:5319,7097,12294,17232,24825,25398,35817,51578,74204,88066
1912:138,246,521,803,1475,2233,5996,8457,58355,59098
1913:813,4032,7059,7409,10601,19077,32433,32923,38431,66665
1930:6023,7160,27410,48930,78182,84825,90786,105007,115626,116309
1932:4743,6916,10503,30513,33562,62168,81859,82253,93555,95798
1950:32,162,326,356,508,554,861,999,31390,61846
1951:5182,13490,22516,37497,41525,43119,60195,63173,65588,115025
1952:3,17,101,162,239,289,554,891,3234,4174
2005:101,103,239,245,285,354,394,402,518,3233
2017:6957,11155,12810,13663,26739,28681,31960,53637,55606,58802
2025:923,18512,18781,31848,60222,61580,77172,90630,111350,111627
2030:32,162,381,518,568,1598,1631,4268,10445,14443
2034:119,1472,4249,6186,6527,9914,24390,43115,57937,58219
2038:3719,4593,8881,25769,36316,40447,45618,54733,68927,69477
2046:91537
2058:12495,12597,16147,25649,52829,55235,65161,92462,102397,106372
2068:17,29,58,94,101,138,289,302,402,508
2070:15,61,84,542,654,2076,13580,16272,31901,36176
2071:58,70,101,285,302,354,358,394,402,17123
2072:3,239,726,1102,1119,4364,42167,42241,95175,98288
2074:311,924,1164,1410,2008,3618,4660,4671,4880,55687
2075:61,94,138,245,301,302,749,2731,30820,80638
2076:
2077:29,94,162,402,508,546,1102,1382,1476,11447
2080:29,58,101,289,356,402,749,861,1476,1804
2085:15,94,96,138,654,2200,2618,17275,28326,89092
2097:58,94,138,239,262,289,301,354,508,554
2112:22,278,546,1044,1499,2153,2430,4068,5480,14754
2115:65,119,322,354,356,496,564,999,1119,3233
2116:17,236,262,1050,2731,8054,12193,35840,79463,80927
2123:29,48,65,431,495,496,873,1102,4542,6793
2135:94,873,931,1359,1382,1966,3250,5767,30443,69079
2141:34319
2147:728,6059,12462,12673,17030,23833,24718,35619,42335,109031
2154:72,220,1410,2103,4792,5010,8860,14754,32577,87076
2160:15,285,301,322,394,483,861,13717,27321,38418
2162:661,2012,19962,36122,56234,62325,78531,90001,104246,121630
2170:29,58,94,97,101,289,302,394,1344,24195
2177:8497,12176,17109,32377,48364,49677,60286,99239,120258,121459
2184:58,3062,8100,9372,11522,13683,13717,32619,33659,78689
2185:354,361,394,470,1001,1555,1930,2185,3429,4816
2187:
2211:1023,1126,2085,3527,3841,7006,7275,11951,14485,117339
2223:533,5812,6916,7305,14398,14435,17403,62168,87110,111861
2243:15,94,119,402,508,866,873,1023,1126,4364
2244:29,58,101,138,162,289,302,354,364,616
2247:3,6,29,48,116,239,302,878,1023,1476
2250:22792,49715,71709
2253:176,381,653,986,1435,1551,1790,3789,5103,7585
2260:23423
2261:15,29,58,94,101,138,162,302,1102,9525
2262:96,11022,26252,26504,29123,35637,36374,37774,40065,56070
2290:15,29,32,65,94,103,138,486,554,33659
2291:3,17,29,32,96,101,616,726,749,13636
2293:58,101,138,236,554,999,1804,4907,30002,84198
2301:3989,7611,11434,14018,19643,26080,38604,51942,75910,94902
2302:15642,16229,39395
2304:760,877,1124,2153,2582,3348,4672,5550,9874,14048
2318:29,94,97,114,199,289,356,358,361,654
2325:3,61,239,726,875,999,5025,6450,7705,16927
2335:17,94,138,245,289,3864,5423,6106,6353,12464
2343:21567,55516,73935,106917
2346:1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:2186,19075,30997,34298,52982,80858,85842,86025,90140,122349
2348:17,32,48,70,179,239,269,302,41710,117316
2362:
2363:73,97,101,289,554,813,1804,2469,3730,4174
2364:101,239,554,1804,2655,2868,3730,4174,5025,5553
2369:2934,4032,4126,4941,5740,6098,11644,13185,14964,19552
2373:563,953,999,1800,1891,2076,4753,7806,9581,49219
2381:3,17,29,103,239,302,394,431,2618,17431
2382:93,1173,1820,1985,5264,6613,10217,12223,12776,18360
2384:472,496,1119,3046,3829,4420,4941,72357,81657,94192
2385:29,302,692,749,1476,2121,3234,3730,4025,5553
2392:2144,2703,15541,15639,27804,28237,31378,35128,39753,48933
2393:15,29,84,94,131,301,302,508,736,1190
2394:3,32,94,96,138,239,301,402,508,866
2395:3,17,30,32,101,289,483,591,616,1804
2399:94,138,449,1382,1499,1790,1832,2618,7981,20836
2405:29,58,101,138,162,289,301,302,327,518
2407:546,1558,1649,1730,10039,13051,18287,55617,55906,59214
2408:3,239,395,726,837,1567,2361,2868,5025,6284
2419:2030,2200,9249,10493,17224,17793,36009,44167,90192,123315
2429:22,354,1044,1499,5438,40846,41383,71157,76026,104468
2447:29,101,289,358,554,749,861,1476,1804,3234
2452:
2453:
2454:1126,1206,4966,5450,6266,7880,10687,11928,12990,15608
2456:29,32,96,495,692,749,1476,3234,3730,5553
2461:29,101,138,162,289,554,1382,19691,23616,39134
2464:3,48,239,327,546,813,1119,3234,12883,65457
2465:3,94,119,239,508,891,1382,1476,1890,3730
2469:61,94,138,239,354,508,1119,1126,1190,12564
2489:2632,7521,12081,17253,23001,24196,28352,36067,38803,54531
2491:2319
2499:1097,3754,13523,27738,37208,40348,50804,58937,60359,61594
2500:3,29,65,239,749,1476,3234,3704,6793,32858
2501:162,3169,9741,22827,49463,63527,86818,91927,94557,97056
2505:29,58,97,289,394,554,616,8105,107007,117613
2510:616,10600,12732,22420,30139,30152,40898,41523,45322,55379
2515:29,116,302,495,692,1476,3234,4025,53349,59271
2518:890,3568,3928,4743,4880,5097,35398,37192,53761,83231
2520:29,58,84,101,302,354,356,616,654,14136
2521:162,194,239,301,398,454,518,4160,46216,105050
2524:294,302,495,692,749,1001,1476,2185,3234,3429
2536:15,32,101,289,302,327,354,356,402,554
2541:29,58,94,101,239,302,483,554,861,1382
2547:750,4615,5634,7210,9679,13876,26372,28343,38985,85297
2553:2719,14479,18939,21232,53316,54440,75486,77721,81086,122207
2558:29,138,11917,16169,17102,36424,39242,47329,47587,50876
2560:3,29,239,301,483,645,749,787,999,1476
2563:15,58,94,101,103,162,289,508,654,861
2573:3,29,239,495,616,749,861,1476,1550,3234
2591:45,1231,1393,4173,5575,20351,79351,81096,81461,93972
2596:147,366,493,578,699,813,2535,6868,7477,30301
2597:23933,28926,28953,90231,96720,116336
2601:311,607,3001,3162,3730,5553,8075,14259,20741,46776
2604:367,1600,2512,8167,12332,14841,20758,23440,36210,43424
2611:3,131,239,431,508,726,931,1382,2583,3250
2612:58,101,289,301,358,361,554,654,861,68573
2615:29,94,101,239,289,358,378,554,749,861
2625:774,970,1827,2714,3506,7806,10046,11506,49107,102459
2626:84,97,101,162,289,302,554,578,1023,47771
2634:58,101,422,8213,9278,18477,20517,55514,77334,82036
2636:3,29,239,495,749,1476,1511,3234,4542,70019
2639:94,165,508,1065,1881,3250,3288,13838,34116,95360
2650:14600,19433,23102,38794,64536,66480,70173,90235,101433,103292
2661:2470
2663:431,481,931,1339,2583,7048,23348,48401,80897,114615
2666:3,17,29,239,302,495,749,1196,1476,3234
2676:162,289,302,322,654,1653,3751,12821,14143,18666
2689:94,162,891,1200,1382,1511,3250,3288,4996,74776
2693:790,11796,24141,29616,30271,32809,35395,36089,36355,122548
2708:29,58,94,101,116,138,302,356,554,1344
2709:65,119,131,238,301,402,1119,1126,4268,14912
2713:96,209,493,813,999,1109,1822,1951,13615,28707
2715:752,760,1400,2153,2259,2582,3390,3599,9874,48356
2716:4238,7733,17893,21085,24589,34128,82330,96532,99401,103914
2727:3,29,239,495,749,1126,1476,1558,3234,70896
2730:29,58,138,289,301,616,5871,10520,13228,19647
2731:29,48,101,239,449,496,749,1462,12710,18127
2734:564,5022,10295,10749,53328,69032,120085,120560,121749,122656
2735:378,1206,3864,12990,23884,32031,61569,63129,70357,108950
2737:5715,36349,42701,109286
2745:4697,4907,10330,11549,19668,27275,32007,39436,47268,90779
2746:13682,16151,24118,28542,38854,76247,89639,102909,115459,122107
2748:1003,5287,113729
2756:239,1550,2868,3017,5632,12972,30788,54410,92008,98785
2760:15,29,101,103,162,239,289,554,861,3234
2776:8178,87246
2799:1351,2481,10163,17394,26890,33204,51824,101804,113056,123270
2802:3,239,395,726,837,1567,2594,2868,5025,6284
2803:2595
2804:508,1382,1508,3071,3250,3288,39171,81760,92883,98425
2805:
2812:61,94,101,138,239,289,354,356,496,508
2815:12136,12982,19102,27295,30976,36681,54564,62664,72499,102504
2827:94,273,1382,2428,3288,7059,8964,14202,17390,62155
2831:29,84,138,239,591,749,1476,1762,2868,3234
2846:3,32,48,101,190,496,554,899,1549,1804
2848:29,32,96,162,289,361,554,1023,1535,3234
2853:18850,34823,86461
2854:3,239,496,1119,2868,4021,5025,12155,13917,104226
2857:1133,2831,2944,3757,4418,4797,6765,15489,57431,58991
2858:3,17,29,101,162,239,289,354,554,32199
2861:116,2233,5301,7926,46215,55627,60071,62936,63455,68210
2871:189,378,2068,3864,3915,4485,13219,23795,53499,56533
2907:3,96,116,239,302,431,495,654,1476,3234
2912:176,226,1066,1435,1449,1551,3789,5545,6455,8011
2914:510,591,1102,1239,1424,1550,1762,3704,11459,15583
2924:574,21833,24247,53138,70088,79545,81764,85103,95106,100489
2925:2338,2626,5398,6292,7210,15337,28692,35828,62472,102325
2947:1263,2741,15751,41549,45907,55423,66050,66993,68618,90863
2951:2745,7803,12712,51550,99399
2959:944,1876,7869,24894,31269,49221,54273,65521,74968,78171
2960:48,65,354,402,431,496,899,1499,2583,27487
2963:41,1089,1091,5484,11861,20312,32299,38844,42879,56614
2965:
2967:3,116,239,402,1549,2200,29458,46215,80755,102132
2970:294,493,591,616,813,2172,3429,4181,5542,5575
2977:25183,50157,53799,54220,59612,81077,81573,85724,109405,118911
2981:29,94,101,239,289,554,861,4619,9850,80421
2989:48,246,431,496,873,931,1187,1196,1624,3736
2990:1815,13581,22420,29000,60650,84823,89706,91722,119089,122739
3002:1247
3004:760,877,1803,2153,2582,4394,4792,9417,9783,14754
3011:
3013:364,431,873,901,1023,1126,1832,2618,32929,72425
3037:42168
3038:247,7463,11048,16016,24009,31651,37869,50306,69606,87785
3044:58,101,131,239,289,354,554,2868,4174,4669
3070:93,3095,5775,8995,12223,26529,71117,79024,82677,87161
3081:54,868,2166,3855,4542,25370,26821,27592,32581,56062
3100:101,239,398,554,1804,2326,2868,3730,4174,4542
3102:760,1400,2153,6714,14754,21324,32802,51478,114215,117802
3105:238,508,591,861,1065,1382,3250,3288,4904,61556
3107:94,179,301,1023,1832,3085,4976,38278,111844,117182
3110:58,96,101,138,289,378,431,554,873,1804
3111:58,101,239,289,1804,2469,2868,4174,4669,53498
3113:294,394,1001,2151,2185,3429,6353,24894,82400,113663
3121:30,101,116,239,357,495,554,861,1476,1804
3125:45,54,356,449,749,813,1832,2618,3017,4542
3126:570,891,11009,11069,19344,22288,23571,28736,35427,37406
3129:29,94,236,289,302,358,483,518,554,1023
3139:254,4932,7194,34757,38411,39106,67803,70290,122068,122231
3144:246,1164,4880,5996,8457,49953,52401,54664,60996,63271
3152:11,179,236,787,813,901,1023,2937,3841,10217
3166:
3167:226,1551,1790,3789,4697,4919,4967,7031,10695,43490
3169:58,101,138,289,356,402,518,554,654,16044
3170:94,1382,3250,3288,9501,82898,93407,95151,106599,108239
3172:9823,14857,21645,34831,46427,46432,47624,86271,94614,111612
3176:96,239,495,510,726,1476,1549,2030,2739,5553
3183:29,246,495,749,1326,1476,1832,2618,3234,55564
3184:1902,2100,3955,8483,11467,13312,19960,32607,37159,43505
3193:58,138,289,354,554,18389,18666,21022,35320,90060
3195:646,1795,2937,5655,5791,6129,6789,7849,9302,11154
3220:45,101,239,289,554,749,1499,2059,3234,4174
3229:32,97,345,3757,6712,9814,18580,18616,37656,58991
3234:239,726,1102,1762,2868,5025,17862,19164,20591,26350
3237:9915,24374,28760,35916,38702,41101,54099,87614,88750,110318
3238:65,654,889,4728,6793,9580,16049,26062,42167,42265
3239:17,29,239,354,749,1462,1476,1499,3234,5998
3246:1336,22504,25228,27643,43888,54030,65182,72347,76636,79711
3258:17,29,32,58,94,239,354,508,554,861
3263:58,73,101,289,530,554,1804,2068,3223,4174
3264:
3277:3599,36271,52969,62472,81523,87017,90001,95096,95503,121630
3279:94,508,931,1382,7685,34554,37265,47693,66088,96713
3295:1730,3568,4743,5097,6916,7305,18425,53761,62168,87110
3305:22801,39619,89977,115140
3306:1651,7202,8927,9557,12690,13782,23395,31739,70723,118549
3308:32,45,65,96,388,1550,2200,2342,6793,102652
3309:29,84,289,301,302,483,18389,18666,82519,91122
3319:3003,14309,33396,34540,43663,43937,45930,55547,59172,63742
3320:32230,45525,50238,59895,60774,61901,70209,71607,75176,101857
3328:3,29,116,138,239,486,508,616,1023,1089
3329:37524,47644,55661,98585,105339
3335:3,48,61,96,301,358,496,749,3234,34983
3346:30,103,138,354,449,891,1362,2375,5581,12071
