1153:17,29,58,289,554,654,1102,6968,26460,29059
1163:40,713,1069,1097,2703,2848,22563,50299,75732,76693
1166:103,342,353,508,1382,4422,5117,25384,52204,73309
1172:58,101,289,302,356,889,1109,1287,7984,24429
1192:17,29,58,101,302,402,1089,1102,44931,61065
1204:29,61,302,322,542,616,1180,3234,3632,35320
1208:3,58,76,155,162,194,239,395,542,8946
1209:76,94,114,356,1218,1382,1881,2140,21038,28541
1234:574,1263,1400,1560,2103,8860,9417,9874,38251,54827
1236:17,65,889,1030,2055,4942,5520,8566,39514,54784
1245:65,84,224,302,354,363,616,654,873,1187
1263:17,58,289,302,861,1089,1384,8683,9789,70283
1267:73,490,1567,1614,1960,2868,6485,6837,29552,46721
1269:189,1352,2880,4021,4060,4568,4755,7859,21771,23191
1288:542,1017,31508,51853,57908,67016,73561,74535,87616,95607
1295:15,101,402,616,861,1155,1719,6353,6759,8730
1296:17,29,58,76,591,650,709,861,1462,2024
1302:17,76,101,162,239,289,483,554,709,1578
1305:3,28,84,239,302,322,354,542,861,4364
1342:17,84,88,302,518,564,650,4613,51939,88233
1382:17,84,327,564,654,899,1102,1119,2200,11243
1389:29,58,76,302,327,542,616,71313,71576,75115
1391:76,146,616,26376,38549,62593,66418,70612,83583,84296
1397:81,140,986,2204,2967,3718,3939,5767,7585,17071
1402:6,76,84,239,302,322,354,564,616,1102
1405:17,45,190,224,238,650,866,1709,3730,106442
1407:58,76,84,302,542,564,616,1324,5017,84377
1408:17,302,358,518,564,650,866,1985,6400,10810
1409:101,179,273,322,354,356,387,508,554,908
1412:17,70,84,301,302,354,564,866,2013,14998
1413:6,62,114,116,486,1089,1348,3144,3250,23472
1418:76,138,289,554,564,650,654,947,1405,25585
1419:3172,4568,4755,4825,6434,7880,19390,23191,27138,68990
1420:58,70,179,224,302,354,508,650,1119,1187
1427:17,103,427,1196,1344,3159,3476,4203,10856,14202
1430:58,76,591,766,1196,2657,3057,4522,6346,24893
1431:6,32,58,76,162,285,322,542,654,3234
1435:224,302,402,616,967,1344,1348,1930,6353,35226
1437:17,40,262,357,650,698,2069,2630,3847,6303
1441:225,3307,6559,11713,25679,38302,52711,67843,80319,111336
1447:375,2121,3233,4249,4967,5567,6287,9580,18867,25556
1448:17,98,225,650,1352,11973,77410,88402,100488,118605
1457:17,322,1126,1764,4013,14712,24720,32076,39645,63225
1458:15,17,447,6745,10520,11082,11522,14330,19340,34667
1469:58,101,239,289,302,394,1089,12259,32741,84284
1477:17,483,508,947,1099,4697,4906,6527,22136,82704
1486:168,719,2634,14147,17622,21193,26131,39207,43358,45287
1490:17,65,546,866,10973,18592,21693,27706,67389,67794
1491:58,84,224,273,285,302,564,616,650,654
1500:15,58,302,354,787,1196,2101,5103,10442,52538
1503:8,58,76,239,289,354,454,508,650,654
1517:827,1121,2194,2390,4189,20806,27097,80218,95331,111233
1518:65,889,1288,2583,6793,39096,59816,60494,65263,72675
1535:236,299,1912,3583,4724,6673,9230,14750,28505,43517
1551:70,162,354,518,554,616,650,1462,1550,8276
1552:718,873,947,1276,10906,13992,15294,19245,29723,89980
1553:17,58,101,289,483,518,554,1089,8683,65406
1559:29,76,84,239,289,302,616,650,654,5991
1560:17,103,230,861,3297,27251,40117,42761,85755,87712
1561:97,210,902,3213,4174,8868,9617,11720,19984,41961
1562:15,29,101,289,564,654,709,1102,5465,6809
1569:81,140,226,986,2967,22823,37445,46621,61052,96768
1570:17,3486,5575,7905,10900,18835,27705,30944,43893,54038
1588:17,84,542,899,3886,46420,50311,80185,91208,109588
1589:58,84,94,650,654,1217,1382,1535,42489,86063
1591:1930,13419,25287,25557,35798,43191,44617,65092,69776,87787
1601:17,357,564,3841,4299,6590,9019,29823,55521,74087
1602:185,402,2028,3521,4760,6142,9271,16056,17091,68957
1629:17,61,76,119,238,500,559,1039,1410,2822
1634:2312,2717,4147,8337,9662,15180,26131,39464,42089,57108
1642:58,101,289,302,354,508,861,1089,1102,2341
1653:17,29,58,101,302,596,1089,1382,4174,23813
1654:302,866,2776,6407,6541,8105,9789,25164,35320,66136
1655:8,29,70,76,138,289,650,654,1009,16514
1668:143,239,289,483,486,616,6855,15522,43182,55810
1681:17,32,103,402,518,542,546,866,999,5082
1703:116,302,650,709,1119,3155,4299,6450,7312,20192
1721:95,245,375,513,559,650,2115,2246,4907,4967
1727:17,182,205,381,650,1245,5315,6836,58230,68712
1728:58,84,162,239,302,322,354,542,564,616
1745:28,245,285,327,807,1089,1133,1287,42351,53707
1746:17,101,202,837,1471,1624,3593,3736,4688,44176
1751:206,402,427,19552,22257,24351,24428,32771,54638,66455
1756:8,15,61,273,542,944,1102,2537,9077,12601
1758:17,76,162,302,394,402,616,650,1220,1550
1761:19433,25716,30210,42190,44742,45169,49421,63790,66480,94836
1767:70,182,239,354,568,616,875,1119,1187,1245
1779:17,70,103,182,224,236,273,650,947,1674
1780:190,224,238,409,866,10246,32351,68717,88524,104391
1783:17,58,239,302,650,861,7407,12751,81028,89257
1787:486,616,902,1196,1217,1342,14562,19442,55725,59041
1788:17,40,650,780,1465,1884,2718,2967,28247,29723
1794:17,245,402,427,508,1832,1930,2030,32380,58638
1796:32,48,103,239,361,363,861,2166,2770,10012
1803:17,32,58,76,84,94,508,616,709,2024
1820:17,65,189,1352,1712,1923,2880,3647,10041,23191
1821:61,84,962,1102,2302,2770,4422,5117,6347,14202
1822:17,32,354,402,616,861,2976,3476,6957,10560
1823:17,76,84,155,273,289,542,1220,39119,42315
1840:60,61,162,354,402,508,616,1009,1174,54418
1841:1013,2103,2318,2642,5480,8860,9491,10267,10832,28658
1842:17,58,73,114,302,322,354,530,542,616
1850:28,76,289,395,470,542,726,999,44448,62186
1853:302,546,866,2030,4517,4663,5567,7037,13791,25442
1854:101,289,303,430,486,542,654,861,1039,1387
1862:65,119,302,1648,4671,5201,5319,8427,57158,80573
1880:17,76,84,354,875,1119,3764,22283,22579,52177
1883:289,302,402,422,1204,3915,4502,13063,31686,51681
1890:84,239,302,650,654,990,10014,18055,41306,72541
1891:17,273,302,654,4169,4203,4828,5673,28235,43709
1893:76,185,353,356,654,2608,6011,8661,19162,36214
1894:32,361,508,542,826,1109,2139,10014,18287,46937
1911:5319,8772,12294,17271,22665,29000,29727,53100,74204,88066
1912:8,17,76,138,182,224,226,650,1462,2024
1913:17,58,76,223,273,616,861,4032,17487,66665
1930:197,2548,7160,8069,18269,24752,33763,48930,50931,63563
1932:9354,11220,30513,33562,38216,45175,57566,58808,77993,95798
1950:114,422,591,861,1548,1942,3465,4254,6454,14202
1951:17,62,70,224,650,736,1245,5182,42869,63173
1952:3,17,76,101,162,239,289,395,616,3234
2005:101,119,245,285,356,554,1102,1217,1535,8868
2017:17,76,224,542,650,6957,11155,12810,26192,26739
2025:29,58,322,542,616,654,923,15837,18512,31848
2030:32,162,568,673,731,1749,3374,3423,6836,22689
2034:1472,6186,9914,22904,22928,25636,43115,43289,57937,58219
2038:17,58,76,650,4593,8881,21610,25769,74977,104159
2046:6503,9289,13889,18891,27296,34052,57722,75951,78678,91537
2058:62,224,650,8794,12597,17944,43327,48197,88234,121818
2068:17,559,1405,1451,1800,3476,3728,5567,9617,29709
2070:15,61,84,273,542,568,944,2537,9077,12601
2071:559,650,2085,2906,6353,12042,14202,17123,31624,38358
2072:70,302,322,354,518,650,947,1102,1119,4364
2074:924,2008,2089,3224,4660,4671,4880,12868,26003,54776
2075:28,61,245,302,357,542,548,654,861,3476
2076:224,238,262,361,500,698,866,1187,2139,2265
2077:17,29,162,402,546,656,1086,1102,10930,87455
2080:17,29,58,101,289,356,402,591,861,16104
2085:829,1382,3476,3551,11720,12133,14654,16625,53664,89092
2097:65,124,302,508,559,709,967,33916,41391,100945
2112:17,76,661,866,2153,2642,5480,7235,24196,48465
2115:17,65,119,354,564,866,999,3233,5888,35030
2116:17,224,236,1050,1119,1187,1951,40091,66022,73832
2123:17,29,48,58,65,76,224,616,899,1102
2135:17,431,500,873,1359,1382,1966,3423,5767,34080
2141:81,226,409,698,986,2204,2967,3423,65080,77063
2147:398,3233,3448,3791,4756,7682,10075,13636,14750,40393
2154:463,661,719,2103,2318,2888,5010,8860,12657,32577
2160:15,17,188,285,322,483,861,925,4174,30094
2162:463,661,719,1147,2012,3211,5738,9417,10267,14226
2170:17,29,58,101,289,302,394,510,709,1405
2177:1709,4009,8497,14431,14500,17917,48364,49677,54962,60286
2184:155,289,322,354,2541,11522,13683,16996,32619,57056
2185:17,76,354,394,409,542,564,1555,11556,29798
2187:40,76,1069,1422,1729,3011,3198,4017,4239,19907
2211:3913,13049,14793,27070,40749,44173,62500,81363,82813,101523
2223:533,652,698,2265,2292,5812,6916,12227,17403,62168
2243:15,119,402,508,559,1023,2583,4364,4421,86852
2244:17,101,124,289,356,616,699,1405,1548,9943
2247:6,29,48,116,302,554,1119,3249,3250,33060
2250:200,463,801,1585,1619,2155,2634,13865,49715,71709
2253:217,986,1231,1884,3137,3516,5103,16217,25094,89716
2260:40,463,984,1069,1326,1460,2337,4453,5738,23423
2261:58,302,354,650,1631,2058,8094,8276,9525,21762
2262:40,96,842,1069,2275,2703,4239,26504,87420,87881
2290:15,65,94,285,925,1382,2168,8276,19197,21077
2291:17,29,76,101,554,591,616,1499,2733,13636
2293:17,58,101,236,554,939,1211,4907,5010,84198
2301:3989,4071,4150,4257,14018,29895,48518,75910,94902,102372
2302:58,245,302,616,1951,2233,5117,15642,16229,39395
2304:719,760,877,2153,2582,4672,5550,7180,9874,39219
2318:116,353,1217,1548,3234,3476,7821,8276,12612,23243
2325:8,61,84,224,239,273,354,875,1606,4420
2335:17,94,239,245,289,356,508,554,1119,15510
2343:32,76,146,245,302,394,508,616,73935,106917
2346:262,358,361,500,986,1218,1884,2967,6263,52329
2347:2186,34298,38831,52756,52982,58282,64260,67268,73249,85842
2348:17,70,179,829,1874,1888,4635,5076,5542,54357
2362:40,669,719,1069,1422,1729,4017,4239,37043,75687
2363:17,76,101,289,302,322,354,616,650,8276
2364:62,101,239,273,301,302,354,554,650,2655
2369:17,70,1884,2934,4032,5638,6098,11644,14964,37386
2373:17,76,84,363,500,616,953,1462,5998,49219
2381:17,29,58,239,294,302,363,394,1109,17431
2382:93,564,1276,1820,1985,5264,6613,10217,13070,16191
2384:17,70,84,650,1119,1389,2934,2935,4420,6945
2385:17,29,58,84,302,322,354,616,650,866
2392:40,1069,2275,2703,4239,15639,31378,39753,48933,77817
2393:17,29,84,302,508,559,1023,1190,1382,9617
2394:32,84,138,239,302,402,508,654,5465,18867
2395:3,101,289,322,483,616,1239,3234,41011,55046
2399:17,76,138,357,1499,1790,25575,60721,61049,81172
2405:15,17,289,356,559,967,1196,1410,6024,35694
2407:76,254,866,890,1649,1730,2139,4068,10039,18287
2408:8,70,224,236,273,431,650,1709,12482,58419
2419:58,76,302,654,10493,13874,17224,44167,90192,94097
2429:278,354,657,1044,2430,2976,9890,14840,30913,40846
2447:29,76,101,285,289,322,354,591,861,3234
2452:40,670,1069,1651,2275,2717,3202,4277,5949,15278
2453:58,61,76,302,322,542,616,654,925,1568
2454:1352,1508,1527,2139,2880,3140,6188,8349,9455,12990
2456:6,29,32,58,76,285,361,616,698,16531
2461:1382,1410,1548,3304,3476,5575,8868,9525,10066,18505
2464:48,76,273,327,354,967,1119,1187,11155,12883
2465:58,119,239,273,322,354,559,616,46028,77937
2469:58,61,239,302,354,508,559,616,1089,1119
2489:168,719,2632,4877,14748,17253,19712,24196,36067,51061
2491:40,76,760,842,1069,1446,2275,2319,2703,4239
2499:713,1097,3344,3754,9250,13523,27738,37208,50804,73474
2500:29,65,239,361,709,2480,11626,37012,53917,54834
2501:76,162,287,931,947,3169,4604,6691,7620,22827
2505:17,29,58,224,289,394,616,654,8105,55794
2510:168,500,652,719,1460,3650,30139,40898,61999,79435
2515:40,116,698,1970,29197,37186,45221,49550,59271,71742
2518:361,698,890,1068,3928,4743,4880,5097,5670,35398
2520:17,84,354,542,616,1039,5312,8387,8546,22121
2521:8,301,302,398,454,518,650,654,3753,52270
2524:50,58,302,354,616,654,33637,36395,39239,51357
2536:15,17,289,302,327,559,967,8683,57858,73093
2541:58,76,101,224,239,302,354,554,591,861
2547:17,273,409,518,650,1245,1344,2338,6292,27535
2553:2719,9134,14479,18939,53316,54440,75486,77721,81086,122207
2558:859,1296,1528,3211,4792,6849,9247,12254,13194,74498
2560:29,58,76,239,301,616,645,787,31086,47820
2563:15,58,239,289,302,654,861,8276,15453,19984
2573:29,76,239,616,749,861,1550,7178,8868,14129
2591:17,45,58,76,91,155,224,238,616,44480
2596:17,44,84,302,366,493,518,4578,16253,26412
2597:403,550,630,731,2204,3103,3423,3939,5767,28926
2601:58,302,311,476,2433,24571,38220,41261,79695,89554
2604:367,731,3423,12269,12332,17527,23528,26342,32096,45095
2611:84,131,354,431,931,2950,9617,14870,18176,30859
2612:17,58,486,508,542,654,861,12802,33437,60505
2615:8,29,76,289,554,650,861,1344,2030,71564
2625:17,348,650,1462,3207,3506,6851,64391,95000,99182
2626:84,97,101,116,162,224,289,302,699,2897
2634:101,422,8213,9278,10046,18477,20517,71850,77334,83929
2636:29,58,138,224,236,273,354,542,650,654
2639:165,377,508,1881,3250,26621,71443,75057,75265,97251
2650:669,9776,14600,17345,19433,30210,33609,64536,97607,103650
2661:17,58,76,84,302,518,616,1102,2470,12748
2663:17,431,571,646,931,2583,4107,7048,21380,59567
2666:17,29,239,268,302,925,1196,1550,3250,34115
2676:162,289,322,654,1102,3244,3563,5420,10279,24698
2689:17,76,162,194,1382,1509,1881,4996,54250,74776
2693:508,650,790,11796,13476,24141,27905,77382,82892,122548
2708:17,58,101,116,138,356,1344,2200,22606,37125
2709:65,119,238,402,1389,2115,4268,13947,15066,15809
2713:8,17,699,783,1109,1951,13615,40590,53748,88280
2715:135,752,984,2153,2259,2318,5738,9874,10267,33261
2716:718,1276,4238,7733,16542,17893,56430,76547,82330,103914
2727:29,239,273,375,542,616,1102,3234,7909,20913
2730:17,402,616,650,1119,5871,10520,45528,61190,98396
2731:29,48,76,101,239,273,554,1462,12710,18127
2734:17,70,76,564,650,5022,10295,10749,13931,14871
2735:3172,3328,4825,5427,12990,24581,29254,49775,61569,70357
2737:8,17,70,224,650,4981,5715,13218,36349,42701
2745:76,254,354,358,375,402,559,2115,4907,90779
2746:4158,5595,13137,16151,20922,24118,25368,27209,35685,40142
2748:76,81,201,402,409,564,925,1003,2029,2031
2756:6,224,236,273,302,564,616,650,925,1550
2760:15,29,76,84,101,162,239,285,289,861
2776:40,225,301,350,669,924,3825,8178,11008,87246
2799:1002,1351,2481,4513,8928,10163,24381,26890,39328,44318
2802:6,58,65,76,84,302,354,361,616,654
2803:17,58,76,224,302,616,650,654,670,2595
2804:17,76,224,354,508,650,1245,1508,1614,16582
2805:58,76,84,302,354,542,564,616,654,1208
2812:101,138,289,354,508,650,861,1119,1550,22606
2815:463,984,1326,1528,3438,5480,5738,8252,10267,12136
2827:94,273,366,699,1764,5017,7059,14202,15540,62155
2831:29,76,84,138,224,239,273,654,43202,53740
2846:84,101,190,285,302,387,944,7655,16056,19328
2848:17,29,32,76,162,289,521,616,859,1217
2853:224,262,385,500,698,1730,2139,2265,18850,86461
2854:84,224,239,354,361,1119,1389,12155,48014,104226
2857:1133,7193,12993,24076,32426,43240,53159,57431,102445,104832
2858:6,17,29,101,162,239,289,354,944,73097
2861:3164,5580,6867,19736,24175,34070,35965,36596,49956,58924
2871:378,3107,3864,3915,4825,7457,11780,13660,40846,57940
2907:58,70,84,116,224,236,302,431,654,1109
2912:76,1066,3376,3789,4266,7793,18289,34174,62896,79521
2914:17,58,76,224,510,591,1102,1212,1550,2669
2924:175,574,1400,2028,2962,4462,7711,12254,23285,53138
2925:7014,10999,12165,16669,35828,41508,57293,69237,79576,106900
2947:577,2741,5875,15751,18970,29331,45907,46125,66050,90863
2951:58,101,289,302,654,2745,7803,12712,51550,99399
2959:17,944,5947,7869,13832,48593,53495,54273,64761,78171
2960:17,65,402,431,899,908,1187,8151,8579,46575
2963:17,58,246,564,616,1089,1960,2024,8457,11861
2965:40,1069,29174,39796,46210,57034,57868,86872,93950,106585
2967:239,402,441,1287,1549,2268,12807,46215,48788,75929
2970:17,591,616,1231,5575,17717,22713,36743,39446,68239
2977:76,378,3915,4362,4737,13064,27829,34752,59612,81077
2981:29,76,239,289,591,650,861,1089,1217,1382
2989:17,48,76,709,873,1187,1196,1624,1960,2024
2990:9637,11528,13581,16717,16993,22420,29000,61447,89206,110208
3002:40,76,842,1069,1192,1247,2275,2703,4239,9237
3004:168,760,984,2153,2318,3211,3601,5738,8860,33261
3011:2807,17349,44919,52257,52389,55993,61169,82143,84226,85653
3013:149,1397,4755,5545,8427,14268,14398,23930,32929,72425
3037:40,875,1069,2162,2703,4239,4299,6450,14026,42168
3038:76,84,542,1495,16016,37869,47404,50306,69606,87785
3044:6,58,76,101,289,302,354,650,861,32196
3070:40,564,698,1069,7165,8129,8783,12388,26529,32042
3081:17,3855,5667,9655,26821,28651,30056,32581,42534,54538
3100:6,76,101,239,302,354,363,542,616,866
3102:574,984,1124,1400,2153,2642,5488,7711,14754,21324
3105:17,58,322,354,418,508,591,650,861,4904
3107:140,521,1208,1326,2967,4976,6849,18867,28943,31762
3110:17,58,138,289,554,873,3956,4021,8826,16763
3111:58,101,239,289,302,530,2469,28637,71756,113561
3113:17,224,394,409,650,1001,1876,2185,3429,13832
3121:8,101,116,236,322,554,709,861,1245,1535
3125:17,45,58,70,224,302,354,356,749,3855
3126:891,1422,1729,1900,3011,3198,3256,9377,15754,82068
3129:289,302,559,616,1089,7374,8276,23419,72548,77506
3139:254,361,9739,38411,38956,67803,74255,77379,87533,89785
3144:698,709,760,2153,5480,22036,33261,38046,57528,68700
3152:11,17,224,236,787,2669,4802,10217,10308,52244
3166:40,842,1069,2275,2703,4239,66521,110858,112545,119960
3167:826,1677,1730,19715,31227,34025,41807,43886,46547,60703
3169:402,559,1471,6292,36134,41565,47872,56895,65557,70407
3170:17,28,76,94,165,1382,1881,5689,13838,14969
3172:17,542,554,616,650,698,7769,14857,21645,23426
3176:58,76,239,285,510,616,1109,2030,5344,5367
3183:17,70,76,650,709,2024,10302,10692,18867,28389
3184:857,1902,8935,10175,11467,12119,13312,14452,53060,111704
3193:58,61,289,354,554,3476,6963,14562,24472,71980
