402:302,3304,289,861,591,3234,101,395,4669,3223
410:984,4755,10041,574,3211,1147,354,5738,1013,10267
448:598,1937,616,245,17532,205,70146,289,1578,138
449:2139,65,361,138,54210,45702,2292,1535,1764,1069
450:1344,899,4919,13294,591,16515,7243,302,97,1190
452:13523,5869,23323,749,358,682,1654,409,782,6453
476:8213,398,245,15424,17,353,5117,70,508,76
488:376,2583,1196,616,396,1245,3304,2121,944,1603
490:510,917,17,15583,302,2094,2268,9077,354,1762
494:356,616,17,58,6923,138,3234,2073,495,1832
500:224,17,3448,8861,776,62,8022,10641,1912,49
514:18287,416,8276,10358,500,2103,5693,40,2139,1109
525:535,116,875,1498,302,29,1187,13544,6450,6315
535:17,591,239,1102,14586,3144,861,1140,726,354
536:97,813,749,302,508,224,245,138,301,29
538:10269,105037,1102,6976,1057,149,1589,2937,58,224
539:1023,1382,787,1344,17,866,357,3144,508,7409
564:65,97,709,289,239,3234,591,518,495,224
582:510,1550,73,4174,1462,122,530,138,899,518
585:17,185,1519,4284,500,94,224,1119,573,35767
590:22912,2073,101,1762,591,29,11108,483,356,861
601:31717,75023,27912,90054,585,67228,121234,586,94414,90819
618:11070,17,20315,40,302,861,3423,500,866,650
624:1589,661,4261,168,1542,719,3864,3915,2318,5450
627:42376,114599,77531,19731,565,752,17,4671,610,14259
628:608,616,6526,58,604,76,614,612,654,39233
632:5246,36502,226,500,931,12090,34516,1276,3167,719
633:591,1039,289,1550,58,138,224,554,302,1509
634:613,3423,6202,2241,3137,22689,3374,780,1884,986
646:20524,500,1913,1995,1164,5097,4880,2389,40,826
666:4510,10192,10981,95977,1337,11681,3243,512,18920,4671
667:14237,1405,2494,37653,353,364,17,656,645,674
669:51119,74425,12703,24453,1803,661,10291,721,17363,719
678:1535,76,901,30911,22518,65,1102,17,720,84
680:1190,65,58,138,654,17,559,289,749,616
681:4421,1744,2153,1410,441,1340,8786,361,1524,26848
682:14798,19962,7711,9491,10292,2460,12272,13194,12722,12240
683:45128,112536,71448,258,662,664,22855,669,698,658
684:11470,29161,22890,2103,25405,661,14754,719,2642,984
715:21926,12861,4671,533,1753,59850,603,1011,8392,4562
716:32,17,1730,302,58,331,224,454,616,76
741:1803,984,301,8860,8652,760,4940,2318,22033,7711
750:354,138,591,162,48,1382,1212,358,983,14700
754:17,356,500,1109,709,1332,483,58,97,8546
756:285,510,395,1217,2868,3234,1476,289,837,101
757:78102,698,57938,448,107887,47161,1967,40,470,73104
758:1109,19354,46128,15,356,407,70858,736,15676,120
763:354,84,591,596,29,17,1140,1239,15583,7560
773:7742,28635,31208,76,616,302,6149,26826,748,26735
774:289,1245,302,15201,521,591,518,116,6033,4669
775:1190,899,866,591,1550,559,6450,1102,875,101
782:61300,7145,1825,103144,1039,71891,1052,1344,224,1023
784:3632,4487,10071,17,302,4068,861,5514,358,162
793:728,13203,3448,17030,6059,398,116,3250,1462,709
803:4420,1119,138,6450,3389,17,521,1163,1389,1057
813:1344,35068,17,289,101,518,447,61,1152,1804
815:37240,3137,381,749,1344,861,591,357,1578,224
817:1102,29,486,749,495,58,76,1937,564,239
818:12657,2318,574,463,984,7711,760,12722,4940,2642
823:21145,71891,1744,14498,63363,17,94,849,710,1760
825:7869,6450,4420,6945,1109,1119,3389,1382,1102,94
833:1410,122,354,1784,508,58,138,4487,866,1344
835:58,101,138,518,302,356,1804,8276,616,70
838:8066,45281,862,84808,17077,28371,6344,113566,9412,2215
844:591,29,1762,182,289,58,301,546,518,3223
850:866,354,254,302,358,2265,2139,500,76,1728
856:327,4669,15370,6793,28061,122,5812,1038,10181,889
857:302,289,709,495,101,486,861,866,84,726
874:1339,1119,16776,9617,6812,4107,8398,2162,5731,1208
891:361,254,224,358,2139,1334,1583,1302,500,2292
899:873,709,1410,17,5567,654,327,354,616,2733
900:2447,3829,5598,42514,25056,1314,4126,4719,1905,24211
911:1677,6303,43400,6680,500,20416,698,358,2139,16701
918:327,361,2917,1023,55772,1069,58,40,302,3233
925:20277,370,7407,17,13901,654,302,76,119,1131
926:116,1462,302,239,162,861,1550,1140,19963,2361
937:518,1119,875,5176,776,4299,4420,6450,2570,5998
949:1790,302,76,923,925,616,58,654,4076,84
964:2403,3207,970,10046,17,873,9490,5117,7817,8871
970:83571,5998,14636,2656,4300,39096,84,2132,30215,39477
977:17,10181,3563,554,4423,2700,1231,776,1424,3005
981:1757,4513,1340,1002,1760,508,1875,1744,4696,4421
982:1119,17,2162,5582,654,496,302,472,1389,5514
984:395,1109,4268,17,29,596,4364,84,616,1549
992:2068,3423,1555,17,508,3939,441,119,17855,947
993:41847,84,645,29,58,18057,1550,616,1102,138
998:17,1382,302,61,138,873,1476,29,947,179
1000:6751,6793,65,1102,902,3144,720,1109,4487,1508
1007:356,116,917,554,709,15583,29,1424,17,1140
1027:1147,1013,2103,2318,987,661,1400,3083,801,9417
1028:1762,17,6840,302,616,58,866,518,61,205
1044:1874,84,17,133,4288,1119,486,3101,1550,224
1045:1190,65,54418,356,925,58,559,17,518,1126
1049:11070,40,347,2139,43322,96,15598,28261,2414,30581
1068:13853,5975,710,1256,84035,39925,32062,73569,641,100110
1069:875,1187,138,1119,4420,6450,4299,101,301,1344
1070:58,10247,1405,518,2469,9077,93265,17,1344,1568
1082:15141,591,101,726,483,15583,239,5025,301,1424
1083:1034,17,650,8,518,833,138,224,1031,70
1088:119,23266,10046,3233,1344,17,61,12442,245,3642
1094:1462,61,2950,1039,5998,9077,873,6450,2200,875
1116:65,327,736,58,40,931,302,76,224,901
1121:17,70332,654,568,302,1065,61,76,1578,3101
1125:55274,84,138,58,278,94,1555,4487,42994,3521
1127:54107,427,1703,65,1023,1382,17,58,354,289
1132:17,861,591,327,302,1405,58,84,518,2200
1133:497,36726,2008,1951,2268,554,546,1827,101,4993
1140:58,616,302,1624,29,591,3234,3144,1550,1567
1141:1079,17,1382,9594,7677,1790,302,7468,76,4298
1148:641,99113,87862,4976,1937,12586,1023,302,26360,56007
1153:26460,6968,1102,58,17,654,29,238,289,1462
1163:1097,713,22563,1096,1106,76693,40,13345,1099,2581
1166:5117,353,4422,1119,999,1287,2162,17,1102,1382
1172:889,302,24429,29,17,58,356,103,1344,138
1192:18209,2162,58,17,402,1102,101,302,596,1960
1204:302,29,1180,61,239,58,43133,447,76,616
1208:162,239,359,302,76,58,654,966,407,1136
1209:1218,28541,1147,1119,2140,1382,17,94,114,76
1234:38251,1400,72,87771,719,9417,1263,574,2155,1147
1236:65,889,17,1030,1190,302,119,224,2289,182
1245:65,1187,10946,873,2162,224,302,84,875,1190
1263:591,861,1384,302,1512,966,58,17,32,1140
1267:1204,29552,490,19300,73,1567,1960,41831,101,6837
1269:7859,11725,4021,16519,4755,21771,1352,4568,189,3140
1288:67016,1017,31508,87616,13612,654,51853,95607,9362,302
1295:6759,861,616,15,76,101,1140,554,10181,224
1296:709,1462,591,17,182,861,44,1222,866,58
1302:17,709,866,239,1578,483,301,224,616,94
1305:84,28,239,861,17,302,591,726,58,837
1342:17,88233,302,616,84,58,518,1267,1266,1102
1382:108618,17,1102,1119,10616,873,327,84,2162,1412
1389:75115,1305,71576,76,302,327,71313,616,1190,56417
1391:26376,84296,16823,70612,32,66418,38549,402,302,3334
1397:81,11772,140,3939,3374,986,5767,3718,2301,731
1402:616,84,1089,48,596,302,1102,2162,1187,224
1405:106442,92558,224,24722,866,17,238,361,262,96890
1407:1324,302,58,84377,285,1325,8144,76,29,542
1408:17,6400,302,58,1985,670,26321,654,616,138
1409:6503,908,101,387,179,354,138,2570,1804,1762
1412:2013,14998,17,1462,40572,302,1667,1535,84,109
1413:535,239,116,1476,162,483,8232,714,285,5581
1418:1405,3233,185,1951,94,3632,289,861,5117,1499
1419:23191,35625,6434,7831,11725,4568,1712,5624,4825,12990
1420:302,1187,179,29,354,1762,58,2162,1119,616
1427:17,358,4187,1344,361,554,4174,5996,1804,301
1430:49420,766,1196,58,24893,17443,17,591,79080,85708
1431:285,58,179,162,32,1567,726,1102,2868,616
1435:1348,1930,302,58,402,1344,138,616,289,1382
1437:2069,500,698,1351,3847,357,40,2414,262,1355
1441:6559,67843,52711,1352,11713,98,3307,23529,111336,17956
1447:3233,1382,392,26062,1790,2121,17,2200,4967,1119
1448:11973,1352,17,1344,1348,6559,98,1887,224,431
1457:322,17,1764,76,1370,769,4013,1382,15,58
1458:1784,579,5791,908,2272,4249,447,2937,1772,2115
1469:32741,58,12259,302,239,899,394,875,361,1089
1477:22136,6527,6450,633,17,54442,7048,327,571,1389
1486:43358,39207,17622,21193,45287,1400,719,698,168,984
1490:65,17,10973,866,32,84,500,103,787,546
1491:53322,302,239,654,58,76,1403,568,224,1102
1500:861,1196,3207,2714,2101,899,970,354,1508,11459
1503:454,58,508,596,1140,925,354,289,1762,1476
1517:27097,95331,80218,1429,1428,95964,1431,111233,1121,698
1518:59816,65,2583,20931,39096,2251,84,678,72675,354
1535:236,14750,8442,58,5303,3841,591,3448,952,114
1551:616,1462,554,3234,8276,518,162,3757,114,1804
1552:29723,19245,89980,13992,60495,51852,10906,2983,2021,1276
1553:1953,518,8683,76,58,17,302,61,483,654
1559:5991,1476,302,29,1140,726,1239,616,650,1102
1560:9572,2326,58,1410,1624,861,1344,518,1382,3730
1561:17,701,1509,5996,58,616,1389,1057,224,3476
1562:5465,709,4068,1102,29,254,564,1164,224,787
1569:986,81,62843,69468,140,61052,3718,630,96768,36425
1570:30944,17,1231,7905,470,27705,302,1550,54038,4800
1588:3886,50311,97112,80185,46420,91208,899,1119,1187,302
1589:42489,86063,431,1382,327,1023,1405,224,2868,931
1591:35798,69776,1930,1518,1608,62108,2162,1515,875,40
1601:749,3841,1119,116,17,9019,6590,224,74087,899
1602:185,3521,2028,23156,2268,354,875,6450,4420,4513
1629:119,358,1410,61,1039,518,559,866,500,262
1634:9662,8337,42089,9095,15180,22178,1546,26131,40,8830
1642:1102,58,302,1208,873,591,861,508,138,301
1653:101,302,58,596,1089,23813,564,17,736,1568
1654:591,2776,1344,6541,101,48,15583,1567,1804,4487
1655:16514,289,917,2268,245,15583,138,70,2570,29
1668:15522,6855,143,224,3323,1960,616,138,899,363
1681:518,17,402,546,1023,32,103,58,749,999
1703:1119,6450,4420,4299,650,116,7312,13436,2937,109
1721:17,34700,513,559,616,1614,1624,245,375,103
1727:68712,5315,17,205,787,58230,182,1245,302,1614
1728:302,616,239,58,3234,269,726,1102,322,656
1745:807,327,1133,285,84,486,1312,302,245,616
1746:101,202,17,1624,1567,302,58,837,861,285
1751:427,24428,206,873,54638,17801,402,32,32771,431
1756:944,1102,568,1190,61,273,542,654,322,493
1758:1220,1550,2168,394,17,5582,162,402,568,518
1761:19433,25716,63790,49421,42190,45169,30210,66480,78588,44742
1767:875,1187,6450,1119,367,32,749,616,58,182
1779:1674,1685,17,1686,1679,224,1689,236,70,650
1780:1675,10246,68717,88524,13960,9354,10404,866,32351,64
1783:17,861,302,7407,483,354,568,76,58,726
1787:80619,1359,138,616,5303,1342,1231,1762,5514,1109
1788:2345,1465,1884,3137,1069,780,1555,719,140,40
1794:427,1832,402,2030,508,861,245,361,32,58
1796:10012,4333,361,2166,2770,899,29,546,4702,6491
1803:709,94,17,394,508,32,162,861,1690,302
1820:23191,1923,65,10041,1712,1352,1206,7859,873,189
1821:2770,2302,84,14202,1102,61,17,58,302,6347
1822:535,2976,6957,616,861,17,402,13241,32,10560
1823:17,289,39119,591,1220,1140,84,449,726,5025
1840:60,402,9077,2570,1804,4174,1382,73,40,2469
1841:5480,9491,1013,13194,2582,8860,2318,2103,463,4940
1842:58,114,29,616,554,17,354,302,84,76
1850:1941,28,302,1741,17,58,654,395,470,76
1853:63472,17,866,138,4517,84,224,5594,1462,70
1854:591,861,303,94,70,1744,357,2944,2626,1344
1862:119,65,944,3233,6793,239,4671,1057,5025,57158
1880:1119,875,4420,17,6945,7506,1764,302,32,1023
1883:591,302,58,15583,1102,3915,138,289,2433,327
1890:990,1512,238,776,3448,1550,5998,4756,902,14750
1891:17,302,76,654,4203,5673,285,1776,1937,4828
1893:185,4333,4487,2162,6011,239,356,875,4702,353
1894:2139,138,361,4702,500,327,508,40,224,70
1911:29727,5319,102655,10104,53100,8772,69327,5466,12294,603
1912:138,17,521,866,224,986,302,1462,8,58
1913:66665,17,4032,302,273,2644,5662,654,483,616
1930:18269,7160,48930,197,2548,465,33763,24752,6754,8069
1932:95798,33562,57566,5812,30513,1609,9354,45175,2292,10503
1950:6454,49561,26715,578,861,837,591,1382,947,14314
1951:17,1822,28510,1360,70,42869,650,947,873,224
1952:17,239,162,3158,3234,4702,2868,861,616,1476
2005:119,356,591,3233,285,402,554,1102,103,483
2017:26739,17,58,76,11246,6957,302,39,608,1888
2025:1888,10075,1885,4756,76,1897,4203,10675,4075,923
2030:568,731,3374,673,1749,1888,22689,3423,518,3197
2034:6186,58219,43115,22904,1991,9914,89084,32425,43289,25636
2038:74977,17,8881,302,654,1196,146,12222,58,1905
2046:91537,18891,10492,78678,26567,13667,5522,9289,27296,27666
2058:12597,17944,43327,8794,48197,17,88234,62,353,1410
2068:1190,7312,17,2268,1344,2326,402,1382,15470,5567
2070:84,568,1102,542,273,61,322,43755,13580,15
2071:1462,70,6249,1930,1544,101,1190,5514,224,6157
2072:4364,18109,1119,1102,327,302,2162,518,62,22061
2074:70605,2089,4660,5812,1164,4671,533,23148,603,24481
2075:548,56192,861,5542,245,101,94,1180,1344,749
2076:76,302,1935,224,866,1934,104101,1392,262,2162
2077:656,94,10930,1102,546,402,327,17,254,508
2080:16104,356,58,17,101,591,861,289,680,402
2085:3570,31517,829,89092,1382,899,12133,24958,17,40
2097:65,138,124,262,289,559,709,6303,1951,5857
2112:5480,866,2153,2318,546,661,17,24196,2642,500
2115:3233,119,17,65,999,899,1119,322,546,500
2116:1119,1187,17,875,2162,236,224,891,616,947
2123:4420,899,5598,65,873,1102,48,17,1057,29
2135:1966,1359,5767,17,873,3423,500,431,226,780
2141:34319,65080,986,81,698,77063,226,780,866,361
2147:14750,17030,12462,6059,40393,4756,398,728,10075,3448
2154:23191,23552,2888,32577,7711,10861,9417,877,2103,2677
2160:4174,30094,322,13241,1804,188,73,554,861,925
2162:2012,661,1147,9417,719,3211,14226,12722,463,1400
2170:510,122,591,58,709,302,1344,17,97,40
2177:14500,4009,17917,2596,5403,59341,14431,3676,1709,42075
2184:58,2361,2868,289,3158,1476,1578,4414,5025,1239
2185:17,31651,361,29798,236,4949,354,8,58,616
2187:2024,2028,2023,2035,2031,2032,40,76,2162,302
2211:14793,5111,8069,17,44173,13049,1592,1023,197,302
2223:533,5812,6916,2292,2139,652,11989,866,13288,7305
2243:119,559,1744,2583,40,15,866,17,431,873
2244:1405,699,122,124,902,302,17,356,3234,1208
2247:12575,3249,116,20628,40390,11447,302,554,29,48
2250:49715,71709,801,463,22792,1585,2155,5488,1619,9874
2253:5103,986,217,3137,13166,262,2204,2967,8283,5767
2260:23423,1460,2337,1326,297,5738,1400,44,3177,336
2261:1631,4420,6945,302,58,8276,2200,1102,101,1382
2262:96,26504,2581,13345,40,14024,669,5396,2162,3883
2290:285,554,486,153,1550,3159,138,224,1382,12625
2291:13636,616,17,29,101,2733,32,4702,1578,1102
2293:939,236,84198,4907,101,75359,58,5010,1190,138
2301:102372,112,3989,2142,14018,25764,17,2206,97413,721
2302:16229,15642,39395,245,58,48738,76,33882,185,654
2304:5550,3348,2153,760,719,2582,1124,10617,463,9874
2318:591,153,358,245,6840,15583,2024,776,9077,7407
2325:875,899,302,61,654,224,84,1187,1127,616
2335:1119,356,16147,289,17,94,245,4487,554,596
2343:55516,73935,616,302,2181,564,654,322,966,2182
2346:986,1884,2561,2967,2247,2241,6263,1888,780,1218
2347:2186,7728,640,34298,58282,20207,52756,67268,1480,24792
2348:1888,302,2967,17,829,944,873,179,1462,54357
2362:2198,417,669,5679,76,2033,2199,6421,40,5589
2363:8276,17,97,289,273,302,101,616,554,70
2364:2655,101,84,616,302,4174,76,354,70,1102
2369:6098,5638,14964,11644,2934,37386,17,5598,3829,3180
2373:953,49219,17,302,616,986,76,654,1891,84
2381:1109,29,302,17,239,363,17431,394,931,58
2382:26335,6613,10217,873,1109,486,17,616,931,402
2384:4420,6945,1119,17,2935,500,52673,496,302,7506
2385:17,302,3234,861,1476,76,58,616,29,568
2392:2703,2144,40,13345,2581,14024,669,866,2225,5396
2393:1023,1190,508,1382,559,17,84,301,302,9617
2394:5465,138,866,94,508,18867,402,1555,58,84
2395:616,17,837,591,3234,289,1567,1239,1140,15583
2399:7021,138,1790,94,1382,5522,17,1069,224,76
2405:1410,356,1196,58,1190,591,1344,327,302,518
2407:18287,1730,866,76,1649,302,10039,13051,254,500
2408:58419,40,1069,2162,1890,138,431,273,70,518
2419:17224,13874,10493,9249,94097,44167,2251,302,58,55081
2429:354,40846,58,302,657,22776,9482,76,4268,60104
2447:591,289,861,29,101,1567,554,224,645,84
2452:2282,40,2283,4277,1069,3202,5949,698,20575,12832
2453:76,71417,29657,128,302,1568,13396,1231,616,2908
2454:1206,12990,8349,1352,7880,500,9455,10687,8225,1527
2456:76,698,29,58,32,616,84,1069,866,361
2461:1382,2158,1924,1344,11459,3304,153,16142,1410,29
2464:12883,967,2094,48,327,1187,396,1462,1762,616
2465:119,3235,559,58,84,616,749,42352,224,650
2469:1190,138,559,61,616,508,4268,354,94,302
2489:2632,719,4877,1867,24196,168,760,595,2642,7225
2491:2319,2313,2320,2318,787,2316,103,40,13345,2317
2499:50804,1097,13523,713,27738,73474,23323,15250,3344,17
2500:2480,65,709,361,84,1730,4671,29,678,616
2501:162,931,3169,4181,76,287,947,58,6691,119
2505:616,289,58,17,8105,224,394,97,1109,182
2510:30139,40898,3650,1460,652,41529,297,719,30152,16829
2515:94761,37186,116,71742,302,59271,45221,776,2342,358
2518:3928,5097,1164,1068,4880,500,5670,3568,698,1728
2520:6840,610,357,138,22121,17,84,654,1039,1208
2521:398,4375,454,8625,52270,3753,12427,518,1462,301
2524:302,58,50,654,681,76,285,1102,1476,616
2536:327,559,17,1344,1190,302,2944,289,591,402
2541:4420,302,58,899,483,101,138,1190,861,596
2547:27535,19059,1245,17,749,409,302,650,138,1871
2553:81086,18939,2719,822,14479,53316,391,9134,75486,54440
2558:3211,19962,13194,4792,74498,12254,2802,18895,12207,13534
2560:999,645,787,301,29,2937,1578,873,58,1462
2563:861,97,94,654,103,19984,1344,58,302,1231
2573:7178,616,749,8868,14129,861,1140,285,58,1102
2591:17,45,5575,1231,645,861,162,302,58,224
2596:366,17,302,493,578,654,273,616,76,813
2597:3423,180,8283,28926,3374,5767,550,3939,731,3718
2601:311,24571,79695,533,29,7334,76,2433,866,1077
2604:367,8167,17527,8283,12332,10048,327,23528,14841,26342
2611:9617,931,14108,899,431,1119,2950,508,2583,302
2612:861,1509,1784,554,1212,58,483,358,103,1550
2615:591,2268,554,29,1344,2657,357,245,1180,138
2625:64391,17,99182,518,3207,353,650,1460,224,8
2626:116,302,2326,699,162,224,84,1239,1476,1578
2634:422,8213,25082,83929,72608,77334,10046,71850,101,69473
2636:327,2030,138,3855,1102,70,29,1196,224,58
2639:34116,508,1551,50744,26621,75057,1023,37505,1449,1508
2650:97607,14600,7671,33609,9776,103650,4308,719,64536,2123
2661:2470,12748,7999,302,245,17,84,58,654,322
2663:931,59567,17,1099,302,431,2583,908,2470,1825
2666:3250,1196,17,302,239,675,616,76,29,554
2676:322,8213,289,12821,10279,1102,162,1168,654,3244
2689:74776,17,327,162,94,224,363,194,61,616
2693:790,11796,24141,21813,1249,17,7927,15883,76,302
2708:1208,116,2484,94,1382,58,101,302,17,1344
2709:15066,1389,447,65,238,131,119,16729,3233,1784
2713:13615,699,185,245,1951,493,17,650,4487,675
2715:2259,752,1147,1400,2582,72,760,2318,3211,10267
2716:16542,76547,2515,56430,219,1276,2946,718,873,431
2727:7909,20913,29,239,3234,58,395,61,1653,650
2730:5871,1119,301,5117,616,1344,2200,138,17,2162
2731:18127,12710,101,48,1462,650,616,873,301,29
2734:564,10295,17,76,5022,2534,2537,236,736,650
2735:66645,12990,24581,19697,3328,49775,61569,4825,23884,8848
2737:36349,17,18903,5604,301,42701,568,353,5715,4981
2745:254,402,7910,559,500,2139,302,358,76,616
2746:40142,25368,4158,27209,24118,40,32863,5595,698,13137
2748:76,654,327,450,113729,2139,302,1352,32274,81
2756:1550,925,302,2267,654,554,616,5632,76,58
2760:861,29,15583,285,254,546,289,103,162,1102
2776:8178,87246,301,669,9826,2703,15876,2162,5856,23182
2799:39328,4513,6315,8928,1002,1351,40,4696,9043,24381
2802:2594,239,302,654,224,58,84,138,361,616
2803:2595,17,2593,2596,2597,76,58,2074,2591,302
2804:1508,224,508,17,1245,354,302,2593,1614,650
2805:2597,2591,58,76,616,302,3191,65176,1099,2594
2812:2162,22606,1550,875,48,354,138,1119,591,302
2815:12136,463,984,8252,3438,1400,1682,9326,801,2833
2827:8964,273,94,17390,15540,2428,7059,1764,62155,17
2831:84,138,591,76,1762,29,654,224,239,58
2846:944,387,190,101,16056,285,29,616,837,395
2848:521,289,6548,554,17,859,1217,162,29,194
2853:18850,698,262,1867,1081,2647,500,40,2139,358
2854:35144,6945,1119,104226,873,2935,14370,224,441,1099
2857:57431,1133,7193,32426,12993,41612,1159,24076,4797,17
2858:354,17,944,239,591,29,73097,162,15583,1239
2861:35965,34070,7926,76253,533,19736,603,46215,2510,24175
2871:378,40846,1589,3864,5450,7457,5545,11780,13660,3107
2907:654,116,1109,302,431,58,1476,3234,1102,224
2912:34174,7793,7021,18289,1551,62896,72990,2015,719,76
2914:510,591,17,1102,37710,1550,62,302,40,58
2924:53138,2028,574,1400,2642,175,801,2718,6097,23285
2925:10999,7014,16669,69237,35828,33009,12165,15337,79576,57293
2947:2741,90863,577,719,5875,262,46125,18970,866,2745
2951:2745,12712,7803,2744,2743,58,654,289,2742,616
2959:944,7869,78171,5947,17,13832,48593,486,616,1119
2960:8579,65,8151,17,431,899,931,402,119,500
2963:1089,17,873,861,246,58,40,616,358,205
2965:29174,57034,1069,2756,57868,46210,93950,39796,2759,40
2967:10616,2715,2268,4991,1287,239,5582,2200,441,5150
2970:68239,616,17,17717,62,6,36743,19841,5575,591
2977:3915,59612,4737,378,302,654,84,2773,3039,25183
2981:378,29,94,1455,1535,76,1102,591,84,1424
2989:1196,1187,48,873,709,431,17,2162,1389,327
2990:29000,22420,13581,16993,16717,361,866,48622,533,7534
3002:1247,2801,2802,2804,2800,40,13345,2581,2162,14024
3004:2802,72,3211,760,3601,4940,2318,984,2582,463
3011:2807,17349,11851,61169,1164,2806,62,55993,2808,554
3013:16881,149,3107,8772,1589,873,4755,7006,4889,1397
3037:42168,2703,2162,2827,5856,2828,875,5773,17,76
3038:50306,16016,69606,247,87785,37869,1396,616,47404,7397
3044:289,58,2369,239,5702,302,101,947,650,616
3070:2857,7165,4093,3095,26529,8783,8129,40,698,5357
3081:26821,30056,5667,17,3855,9655,650,54538,1558,28651
3100:101,302,616,84,398,2326,29,4174,1102,76
3102:574,1400,463,7711,984,801,1460,752,2642,2153
3105:861,591,17,418,354,398,518,508,58,654
3107:521,28943,1023,2379,1382,30095,138,11664,5767,780
3110:4021,873,81,8826,138,58,16763,3956,13039,289
3111:289,101,58,962,356,3004,374,236,10640,1681
3113:13832,17,1001,28814,285,302,42785,486,398,1876
3121:1535,116,327,2024,899,357,709,875,4420,101
3125:749,224,17,182,564,1535,302,616,273,45
3126:891,570,2910,2916,2909,302,2162,17,40,76
3129:289,302,944,1190,1089,1930,29,8276,236,3632
3139:361,254,224,358,2139,3502,500,1583,698,1913
3144:709,5480,760,500,38046,2153,17,463,8324,68700
3152:236,10217,10308,6840,11,787,2937,17,28552,8
3166:2943,119960,2947,40,13345,2581,2944,14024,669,2946
3167:4727,500,1784,1356,262,100820,826,5398,1730,1377
3169:24836,21632,138,518,1190,1462,873,4249,1471,3017
3170:95151,17,94,76,302,1382,25174,2953,616,568
3172:7769,17,302,616,21645,236,205,29,564,650
3176:510,5367,5344,1267,616,2030,495,1109,726,1102
3183:10692,4093,709,17,698,28389,8783,18867,138,10302
3184:8935,14452,53060,857,5145,111704,1784,10175,6344,817
3193:15583,3476,726,24472,58,11459,10785,289,395,837
3195:5791,2937,17,431,908,84,302,2979,58,2980
3220:2059,224,45,616,861,1499,94,1102,650,138
3229:345,33118,2369,53452,9396,302,37656,63711,673,654
3234:1102,1762,302,2560,354,650,1039,29,62,654
