1405:106442,224,17,866,92558,238,190,650,1119,1127
1407:1324,1325,542,285,58,302,76,1196,616,654
1408:17,6400,10810,1985,650,1325,654,2139,1324,616
1409:908,179,387,1325,1324,354,508,616,6503,899
1412:2013,17,1332,1330,354,521,449,866,70,654
1413:3250,1332,116,3233,285,508,289,5575,1329,15
1418:1405,1342,654,76,650,289,138,224,899,542
1419:4825,3172,6434,4755,27138,7831,1712,23191,5624,1991
1420:179,302,1119,1342,29,508,654,1338,354,1187
1427:1344,3476,4187,1342,17,427,4203,3159,29,1339
1430:1196,58,3057,766,4522,2657,6346,1357,1344,1348
1431:285,58,1348,1357,654,1344,1362,76,866,84
1435:1348,1344,616,302,1930,1357,58,29,76,899
1437:1355,1351,698,3847,6303,1357,357,1348,9043,2069
1441:6559,1352,1361,67843,11713,52711,1359,1356,1346,111336
1447:1348,1344,17,3233,5567,1382,4967,1359,1357,2121
1448:1352,1344,1348,1357,17,1359,6559,1360,1349,11973
1457:322,1372,17,650,4013,1370,1764,39645,542,24720
1458:17,15,11522,14330,1372,508,616,447,84,302
1469:12259,58,1382,302,76,289,899,84,616,32741
1477:1389,6527,22136,17,327,1057,508,94,76,947
1486:39207,43358,1400,8783,698,17622,14147,5357,10267,9043
1490:65,866,17,10973,2139,546,1403,76,18592,542
1491:302,1403,1402,654,84,224,76,616,650,58
1500:1196,1412,2101,354,58,899,76,5103,84,650
1503:454,58,654,1412,289,650,76,508,1413,866
1517:27097,95331,80218,111233,1429,1121,1428,2194,827,13349
1518:59816,65,2583,84,60494,39096,17,76,6793,47175
1535:236,14750,1912,28505,9230,43517,6673,299,27465,4724
1551:1462,616,8276,1913,518,650,1468,866,899,70
1552:29723,19245,89980,13992,1469,8892,2983,4194,718,6733
1553:518,1953,17,1462,58,654,1468,76,8683,101
1559:5991,302,1476,29,1475,289,654,1471,616,650
1560:1475,1471,1473,17,302,3297,564,1476,58,15
1561:902,97,1023,4174,17,1475,19984,11720,3213,1476
1562:709,5465,1476,1471,564,6809,1102,654,29,616
1569:986,81,46621,226,37445,96768,140,3718,2967,109858
1570:18835,17,7905,27705,654,5575,1491,1487,866,1490
1588:3886,50311,46420,1119,109588,947,899,84,155,542
1589:42489,1217,654,866,84,650,616,58,508,899
1591:69776,1930,1515,44617,25287,54411,40126,20513,5797,41346
1601:3841,1508,1511,1509,17,564,1512,749,76,650
1602:1508,1511,17,23156,1119,185,354,1509,3521,508
1629:1410,559,119,1039,518,76,17,500,358,1541
1634:9662,1546,8337,15180,42089,26131,9043,2717,8226,9095
1642:58,1102,302,1555,654,354,508,1553,861,289
1653:17,1568,58,1567,302,736,101,1089,23813,3250
1654:1568,1567,866,9789,84,3191,8105,25164,302,29
1655:16514,1568,289,29,654,650,1009,138,70,76
1668:6855,143,1578,354,29,899,616,76,224,15522
1681:518,17,3915,866,29,1595,616,58,402,21270
1703:650,20192,1119,302,7312,116,1603,654,709,84
1721:1614,1624,1617,4967,1615,1626,559,650,1623,4907
1727:5315,68712,17,1614,58230,1624,205,654,616,542
1728:302,1624,58,84,1614,616,239,354,726,395
1745:1647,327,1644,807,1287,1089,69530,33360,2429,542
1746:101,17,1647,2429,1624,1567,837,650,1645,726
1751:19552,206,427,24351,654,84,54638,1331,947,32771
1756:654,8,542,1102,15,944,273,493,7535,61
1758:1220,17,650,1550,402,5582,236,616,294,76
1761:42190,25716,19433,30210,63790,45169,37098,94836,49421,66480
1767:1119,1187,84,616,76,239,58,32,354,1389
1779:1674,1685,1686,17,1679,1675,224,947,650,518
1780:1675,32351,10246,88524,9354,68717,13960,64,10404,1679
1783:17,7407,1685,1683,58,302,76,650,1681,8
1787:616,1685,29,76,1217,1683,866,327,354,1231
1788:1682,1685,17,3137,2967,1884,1673,2204,2241,1683
1794:427,1832,1685,508,245,17,1382,2030,402,616
1796:2166,361,899,10012,2770,1683,29,654,84,224
1803:709,17,1690,508,1693,394,76,616,654,32
1820:1712,65,1352,10041,189,873,23191,6434,1923,5624
1821:2302,2770,84,61,5117,1102,17,4422,1713,654
1822:3476,616,6957,2976,17,354,10560,302,32,654
1823:17,39119,1220,84,650,76,289,542,449,354
1840:1009,1730,60,508,564,650,616,301,1732,224
1841:9491,8860,2103,5480,7994,2318,463,1013,2642,13194
1842:58,17,76,542,4174,302,73,616,354,530
1850:28,17,1941,1739,1743,3,999,726,654,289
1853:7037,63472,866,302,17,76,1739,4663,5567,5594
1854:1744,303,654,302,1039,17,508,1387,289,542
1862:119,65,1748,302,1102,5319,57158,508,616,650
1880:17,1119,1764,947,1762,875,76,1756,1389,1023
1883:302,654,4502,58,31686,13063,29,76,1102,1204
1890:654,990,302,776,238,650,84,616,1512,224
1891:17,1778,654,1780,616,4828,1776,302,43709,76
1893:6011,654,185,76,58,616,84,302,5575,866
1894:361,654,2139,508,29,138,616,866,500,32
1911:29727,53100,12562,29654,22665,8772,5466,29000,102655,17271
1912:17,138,224,986,76,650,8,866,1462,1794
1913:17,4032,76,5662,493,616,224,654,5026,2644
1930:18269,48930,197,2548,7160,8069,24752,13995,10874,50931
1932:30513,9354,698,361,57566,95798,2139,45175,3568,11220
1950:49561,6454,67366,26715,51112,23602,1827,3465,508,224
1951:1822,17,947,1360,42869,70,5182,342,10217,650
1952:17,76,1822,616,289,285,162,84,3,542
2005:356,119,1866,354,1102,76,285,1874,1217,3233
2017:26739,1887,1897,1888,1896,1885,1893,1898,1894,1891
2025:923,1885,1888,1897,1896,1898,1891,15837,31848,654
2030:568,1884,1888,1898,17,3423,731,3374,217,1749
2034:6186,22904,58219,43115,9914,57937,26838,28216,32154,8133
2038:1908,8881,17,1905,74977,1910,542,1267,654,84
2046:91537,10492,27296,13889,57722,7021,9289,13667,26567,34052
2058:12597,17944,48197,43327,88234,8794,121818,17,3711,1410
2068:17,1800,3476,1451,559,1405,5567,3728,1927,9617
2070:84,654,542,15,1102,510,803,273,944,2338
2071:650,559,1927,2085,866,224,1924,1462,12042,354
2072:4364,1102,1119,1927,18109,654,1924,302,327,224
2074:70605,4660,4880,533,4671,1164,30246,5975,271,311
2075:3476,654,302,28,650,548,76,899,84,94
2076:866,698,2139,1934,224,238,361,654,76,500
2077:656,17,1102,29,654,76,327,616,10930,8483
2080:356,16104,17,58,861,654,29,591,289,402
2085:1382,16625,11720,89092,3551,829,3476,12133,17,654
2097:559,124,65,709,1955,1960,1951,84,654,58
2112:866,5480,2318,17,2642,1991,2153,1081,76,2139
2115:65,119,17,866,564,3233,354,76,322,616
2116:17,1119,1187,224,236,650,654,1050,616,542
2123:65,899,1102,17,1987,654,48,1983,29,873
2135:1359,1966,17,5767,500,3250,873,1382,94,431
2141:65080,81,698,34319,1992,986,3423,2204,46823,77063
2147:3448,3791,13636,14750,3233,398,4756,10075,7682,24718
2154:12657,2888,2318,2103,661,8860,5480,9783,7994,2677
2160:4174,15,322,188,17,30094,861,76,285,302
2162:2012,661,14226,7118,9417,719,2582,3211,6097,2685
2170:302,58,2018,709,2014,17,289,394,29,510
2177:14500,14431,4009,2024,17917,2596,2028,44,57637,54962
2184:2032,11522,2029,58,13683,2031,616,32619,84,354
2185:2030,17,354,2032,2029,2026,2027,2024,394,29798
2187:2028,2024,2035,40,1069,4239,2031,2029,2023,2032
2211:14793,44173,62500,197,27070,5111,13049,17,101523,8069
2223:533,5812,17403,698,6916,652,2139,2292,361,8384
2243:119,559,508,17,15,2076,327,4364,866,873
2244:616,1405,3915,17,302,124,9943,699,354,2085
2247:6,554,302,116,3250,1119,866,654,2076,29
2250:49715,71709,22792,5480,801,2155,9874,463,5488,20514
2253:5103,986,217,3516,3137,76,226,2204,17,1884
2260:23423,2337,3177,5538,10267,297,752,4453,1528,5480
2261:1631,8276,302,58,899,654,1102,354,650,76
2262:96,40,1069,26504,4239,2703,2275,47912,33255,2103
2290:15,285,94,1382,12625,65,16512,47750,27668,2121
2291:13636,17,616,29,2121,76,32,101,2733,591
2293:939,236,4907,17,84198,84,4613,58,5010,101
2301:14018,48518,4150,75910,102372,2139,29895,14026,4257,53623
2302:16229,39395,245,33882,8398,1827,616,15642,2403,185
2304:9874,2582,877,2153,1124,760,4672,5480,661,1528
2318:2168,3476,353,116,2172,12612,1217,3234,654,2162
2325:654,2168,1389,899,224,84,2172,875,239,1606
2335:1119,17,356,2162,2168,654,616,899,245,289
2343:55516,2181,73935,654,4707,616,76,508,2185,1139
2346:1884,2967,1218,986,2241,6263,1730,2139,3819,8384
2347:2186,34298,7728,58282,52756,109758,73249,52982,20207,85842
2348:1888,17,179,302,5542,54357,1874,2185,70,899
2362:2198,669,40,1069,4239,719,38637,37043,4017,19907
2363:8276,17,289,101,302,616,542,76,650,554
2364:2655,101,616,84,866,239,650,302,554,1804
2369:6098,5638,11644,2934,5598,14964,17,37386,3829,4941
2373:953,49219,17,654,500,224,76,650,718,947
2381:1109,17,302,29,17431,239,394,2618,58,431
2382:26335,17,2215,564,718,6613,947,1820,12776,10217
2384:1119,17,4420,947,8579,1057,1389,6945,2935,224
2385:17,302,29,650,542,866,616,3234,58,76
2392:2703,40,1069,2223,4239,2275,25337,11808,31378,39415
2393:1023,559,508,84,302,1382,17,2223,9617,542
2394:5465,866,654,84,508,301,138,76,32,650
2395:616,17,2223,289,76,101,483,650,84,41011
2399:17,2233,1382,76,94,7021,698,138,654,224
2405:1410,15,1196,356,6024,559,17,58,289,302
2407:18287,1730,866,10039,76,2139,698,4068,354,500
2408:58419,650,899,1348,273,236,1119,70,224,568
2419:13874,2251,9249,44167,17224,654,76,5017,58,302
2429:354,40846,278,9482,9890,657,13468,30913,5254,654
2447:29,591,861,289,76,3,84,1804,554,354
2452:2282,27927,2717,4277,40,2283,1069,670,3919,6916
2453:302,2282,76,654,2283,25812,12128,1568,27858,13396
2454:1352,5624,500,1923,6434,189,3140,8349,76,1527
2456:29,76,698,32,542,361,616,2139,866,3234
2461:1382,1410,3476,29,3304,899,5575,542,402,554
2464:654,2292,1119,12883,76,650,354,48,327,224
2465:119,559,508,84,239,616,58,866,2292,2293
2469:559,354,508,61,899,302,58,1119,616,76
2489:2632,4877,168,719,2582,24196,1867,51061,135,1081
2491:2319,2313,2318,1446,2316,40,1069,2703,4239,2275
2499:1097,2326,50804,13523,23323,27738,3754,9250,15250,500
2500:65,2480,709,29,361,7334,4671,84,76,53917
2501:162,3169,6691,22827,76,9741,542,947,12266,4647
2505:616,17,289,58,654,29,8105,650,76,224
2510:30139,3650,41523,45322,56151,40898,108904,30152,652,500
2515:94761,116,37186,2342,49550,302,9043,698,17,29
2518:3928,5097,5670,361,698,1696,4880,35398,866,40
2520:1039,8546,84,302,17,654,616,22121,1208,650
2521:12427,78933,398,4375,8625,26500,454,654,301,3753
2524:302,654,51357,58,2185,33637,1476,6353,3234,50
2536:559,302,17,76,15,32,354,967,402,2361
2541:2369,58,302,654,2375,76,899,29,861,354
2547:27535,17,2369,2375,518,650,1245,409,2338,2372
2553:81086,18939,53316,14479,54440,2719,18082,75486,77721,31397
2558:4792,13194,12254,9247,74498,2318,1528,3211,10267,2642
2560:301,645,29,76,616,84,58,787,354,866
2563:654,58,8276,19984,861,866,84,508,302,289
2573:7178,616,29,749,76,14129,84,224,861,58
2591:17,45,616,76,58,224,5575,1231,654,645
2596:493,17,366,578,7059,699,147,518,813,224
2597:3423,28926,2204,550,3103,731,5767,3939,3718,6108
2601:311,7334,2416,302,616,79695,1077,58,354,866
2604:367,26342,10048,17527,3423,500,12332,14841,327,23528
2611:9617,654,508,2429,931,2427,431,899,302,84
2612:2429,17,654,58,508,861,289,2427,542,103
2615:2429,29,650,76,861,2427,354,84,866,289
2625:64391,2438,17,3207,650,3506,1462,899,224,348
2626:84,302,699,116,2897,289,616,2440,224,76
2634:8213,422,10046,18477,71850,83929,2748,2450,9278,58
2636:654,29,2450,327,84,542,650,224,239,58
2639:508,26621,2440,2444,3250,75265,2447,75057,72710,97251
2650:33609,14600,97607,9776,64536,4308,17345,30210,103650,50069
2661:2470,2469,17,76,1245,616,564,1405,84,518
2663:59567,17,931,431,2469,7048,908,2583,2470,84
2666:17,3250,1196,302,29,239,1550,542,654,268
2676:654,289,3244,322,162,10279,1168,3563,1102,11524
2689:74776,17,2494,2495,76,654,1382,162,327,94
2693:790,11796,24141,21813,2497,542,508,17,650,76
2708:116,17,302,94,58,542,3233,1382,654,650
2709:1389,65,238,2512,2140,3233,402,4268,119,17
2713:699,17,13615,40590,508,53748,1109,8,1951,245
2715:2259,5738,10267,2318,9874,752,2153,661,7711,7180
2716:16542,76547,56430,17893,3137,2946,82330,2515,5381,219
2727:29,7909,616,84,20913,2526,542,58,354,650
2730:654,17,508,2526,2531,616,5871,1119,650,289
2731:12710,18127,29,1462,650,1119,866,394,48,239
2734:564,5022,76,2534,2536,2537,17,650,2526,2535
2735:4825,12990,66645,3328,3172,8848,7859,32031,5427,24581
2737:17,42701,4981,947,13218,301,650,873,568,908
2745:254,17,2139,402,76,654,500,354,13420,224
2746:4158,24118,16151,27209,13137,5595,32863,13987,35685,38773
2748:2549,2546,2139,76,7422,6874,81,8651,925,32274
2756:1550,654,925,302,616,650,84,239,224,236
2760:29,289,861,84,76,15,239,2557,650,162
2776:8178,669,225,87246,301,1592,11008,3825,7680,924
2799:9043,10163,39328,6315,4513,698,2596,8928,1546,44318
2802:2594,654,302,84,239,76,2597,616,354,866
2803:2595,2596,2593,2597,17,2591,654,670,76,650
2804:508,224,2595,17,1508,654,3288,2593,1614,354
2805:2597,616,58,542,3191,2591,76,654,4707,1099
2812:354,2602,861,302,654,1119,650,289,508,48
2815:12136,8252,10267,1682,5480,463,3438,984,5538,8860
2827:94,273,62155,699,5017,14202,1764,15540,8118,366
2831:84,2618,29,654,591,76,138,224,239,899
2846:190,7655,387,654,302,101,616,84,899,2640
2848:521,1217,17,289,654,616,29,32,76,2640
2853:18850,698,262,1081,1867,2139,4444,500,2406,224
2854:1119,104226,35144,654,1057,224,1389,4825,8579,866
2857:57431,1133,7193,4589,12993,17,654,53159,650,4797
2858:354,17,29,289,944,542,6,101,76,239
2861:34070,4040,19736,24175,68210,76253,51316,58924,26639,18183
2871:378,13660,5545,4825,40846,3915,3864,3107,5450,1589
2907:654,1109,302,116,84,431,224,239,899,58
2912:79521,34174,2703,3789,1551,17990,17567,2675,1435,7021
2914:17,1102,510,591,76,224,1550,654,542,1762
2924:53138,2028,1400,2717,574,7711,2337,5480,30695,1326
2925:10999,7014,12165,79576,35828,16669,1528,7851,106900,41508
2947:2741,90863,5875,46125,66050,577,18970,29331,74456,45907
2951:2745,12712,2743,2744,2742,7803,654,11919,285,58
2959:944,7869,17,78171,5947,13832,224,76,542,650
2960:65,899,17,8579,8151,354,402,908,76,431
2963:1089,17,58,616,1960,654,564,4068,76,246
2965:29174,39796,46210,86872,57034,57868,106585,1069,3969,2756
2967:1287,2268,654,4991,302,84,866,2733,616,46215
2970:616,22713,17,5575,591,17717,654,1231,490,68239
2977:3915,2765,378,59612,76,654,866,3039,542,616
2981:29,1217,76,84,650,1455,289,861,285,554
2989:709,1196,17,2789,48,873,1187,76,2791,654
2990:29000,22420,13581,16717,9637,48622,8455,16993,57558,361
3002:1247,2801,2802,40,2800,1069,2703,4239,2275,11808
3004:3211,2802,760,2153,168,2318,801,1147,5480,2642
3011:2807,82143,52389,11851,17349,85653,48934,44919,61169,55993
3013:3107,8772,7006,149,13660,4755,5545,9054,4889,1397
3037:42168,40,2703,1069,4239,14026,4420,875,2162,6450
3038:16016,50306,69606,47404,37869,84,17567,76,87785,1102
3044:289,58,654,354,239,302,101,2831,650,131
3070:2857,8783,10692,3095,26529,5775,32042,12093,698,7165
3081:26821,17,3855,947,32581,28651,224,5667,30056,650
3100:76,84,101,616,302,866,239,29,542,554
3102:2153,14754,1400,574,7711,21324,7180,10267,5480,752
3105:861,591,17,508,418,4904,1382,654,354,650
3107:521,18867,6849,31762,140,17,76,5767,2967,500
3110:873,4021,58,2901,289,17,81,378,431,1109
3111:58,289,654,101,302,2901,616,84,239,76
3113:2901,394,17,13832,6353,2185,294,3429,654,224
3121:1535,116,709,2901,899,361,327,861,101,947
3125:17,2901,749,224,76,45,356,654,354,616
3126:891,2908,3256,15754,35427,23748,37406,60773,64937,50317
3129:616,559,302,8276,76,29,866,289,84,542
3139:254,361,224,77379,2139,74255,2917,67803,358,500
3144:709,5480,8324,698,361,2318,37884,719,2153,2935
3152:236,11,10217,2937,2935,2939,787,17,2669,10308
3166:2947,2950,2946,66521,2943,40,2945,1069,2944,2703
3167:2946,2947,17,2950,3131,76,826,2944,8199,361
3169:559,6292,654,2944,518,899,36134,289,866,302
3170:95151,94,2953,17,1382,3250,5553,1065,13838,76
3172:7769,17,650,698,21645,23426,616,409,84,238
3176:5367,5344,2955,616,510,58,84,76,650,354
3183:709,10692,17,4093,29,10302,76,28389,866,77044
3184:8935,14452,53060,111704,5145,6999,10175,79612,13312,7548
3193:3476,58,354,2976,2980,76,2979,289,24472,866
3195:2980,5791,17,2937,908,5655,13070,2979,81,646
3220:2059,84,650,289,616,3005,3008,76,239,3
3229:3017,32,345,53452,9396,76,2369,33118,37656,285
3234:1102,1762,3017,654,302,3021,76,224,650,899
3237:87614,54099,41101,38702,28760,9915,58923,77678,110318,22678
3238:65,889,6793,3027,26062,3028,76,542,9043,3039
3239:29,354,616,3028,542,76,58,3234,239,17
3246:43888,533,603,13341,37978,12645,8772,15347,79711,649
3258:17,58,29,3039,654,508,861,361,354,32
3263:58,3223,3039,17,1804,554,101,3423,289,76
3264:3054,3041,3050,3042,12329,3045,3039,39061,3052,3256
