272:29,76,269,654,749,1102,3234,47387,70019,80239
273:17,70,301,650,967,3085,9372,19727,40916,42807
288:17,70,84,116,650,699,1548,5998,50444,50782
290:17,84,94,138,1126,1382,13501,27785,69198,86031
291:17,23,70,84,88,1050,6355,9910,16625,61628
292:70,749,4278,5445,9850,10930,26096,27239,32199,40916
294:17,899,2731,15466,19529,39604,46773,49333,51241,72041
328:8,70,518,650,847,1890,2061,2909,8964,12482
331:44,84,302,616,3234,16230,18666,53133,98172,108648
345:385,866,1754,5726,11401,29573,39936,45975,62840,80736
361:29,58,76,616,3751,17934,19531,33584,47387,65704
376:17,45,58,76,84,302,564,616,1140,8683
384:8,17,70,301,650,1684,1979,4940,64401,69241
401:70,326,650,749,1009,3751,5927,14202,19431,62151
402:8,84,3304,4054,4793,5629,16056,38705,51027,77917
410:5450,9709,11917,15787,38075,39166,55229,62566,64408,95211
448:84,598,713,849,866,1890,4505,6155,17532,53377
449:29,58,65,84,616,1039,4951,5214,11484,54210
450:65,116,193,559,1039,5567,8105,9525,25061,53377
452:682,749,5869,13523,15250,23323,25967,34941,51765,81553
476:8,17,70,84,245,398,5117,8213,8737,35840
488:17,58,376,1196,1548,3304,4184,4478,43182,53325
490:3028,3751,4278,4338,6353,9047,9372,12015,37322,51027
494:8,11,84,356,1212,6923,7406,10066,14202,64645
500:8,17,70,650,1912,5457,8022,8861,15223,21171
514:58,84,866,2030,5214,8276,18287,36122,65642,75415
525:70,84,116,518,650,12165,12175,14912,29039,52303
535:8,1102,3751,8489,9850,12318,17769,18666,27321,80239
536:8,70,84,97,650,749,813,899,8276,55598
538:58,70,149,650,3864,5258,8281,10269,34239,47387
539:8,17,70,84,866,899,1039,7409,14202,50386
564:8,65,84,97,709,1891,3013,3751,4536,86763
582:48,70,84,518,899,1362,1550,3751,13907,56070
585:8,17,58,70,84,185,650,866,3151,95375
590:76,654,1216,2073,11108,13340,32389,38028,47218,47387
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:8,17,221,650,3230,5157,5764,5859,36526,55430
624:149,1458,3864,3915,5450,6018,22776,24356,39166,40157
627:8,70,908,4671,10071,19731,42376,77531,83175,114599
628:58,84,285,302,354,970,6526,39233,65861,75280
632:5246,35960,36502,37442,48807,52165,61360,67266,76752,91012
633:8,70,84,650,866,1039,3943,14728,30698,59570
634:226,6202,7444,12332,17339,18912,22689,23317,28926,39851
646:424,17934,20382,25770,37192,51644,55900,56787,65568,72200
666:4510,4671,7622,10192,23825,25228,36777,49041,57167,66629
667:17,909,1405,5577,7586,14590,23656,32561,37653,76623
669:481,760,1803,2318,10291,16439,51119,74425,94180,98042
678:58,65,76,720,901,1535,21462,22518,30911,53872
680:8,17,65,70,559,749,14617,25563,29221,74840
681:1744,6411,8786,29458,32447,39027,46215,48356,53840,62566
682:44,336,709,2460,2614,9491,14498,19236,26376,40716
683:2063,7146,25771,45128,50641,55148,71448,94511,98188,112536
684:574,877,1560,4233,4462,7180,10232,14754,30357,64022
715:4585,4671,7658,7926,8392,10722,11855,12861,14375,59850
716:17,32,70,84,96,209,331,866,1109,2030
741:84,301,364,866,1803,8520,39242,40015,47587,60765
750:8,559,1217,1382,2059,2200,2369,14129,19963,34508
754:84,356,709,2085,4034,8546,9765,45337,73554,101326
756:84,285,616,1217,3751,8105,17769,32715,67618,97560
757:4853,33869,39269,44385,46646,53935,60835,71379,73104,78027
758:15,17,356,407,1109,1240,4374,10046,15676,19354
763:84,354,3751,9047,9372,27649,33659,39604,40704,47427
773:3141,6149,7742,10256,13958,26219,26826,28635,31208,83093
774:17,65,84,116,521,650,1245,3611,4669,4909
775:70,76,559,866,1190,3751,6271,8683,10022,13070
782:8,84,650,1039,1052,1825,7145,9617,29709,103144
784:17,84,518,555,650,3751,4278,4536,5159,14202
793:116,398,709,3250,3448,3628,4756,10075,13636,40393
803:8,17,70,138,650,1119,14912,79582,88712,99004
813:17,70,84,555,650,1215,1983,8276,35068,52341
815:8,29,58,70,76,84,449,749,1890,97995
817:29,58,76,616,749,1102,3751,47387,70019,80239
818:3789,11759,11917,12657,25359,38174,53190,62566,76837,78263
823:28,849,1744,14498,21145,27785,39027,57270,71891,77917
825:8,58,70,333,616,650,3632,8100,10022,77914
833:8,220,559,1410,1548,2369,2982,3632,6759,17164
835:29,70,84,356,650,1216,1930,8276,21798,43130
838:2215,8066,11754,25030,28371,45281,59054,59116,65469,84808
844:8,58,70,3751,4338,13340,17934,38028,47387,51027
850:278,354,657,1044,2430,2976,5438,6632,23316,28379
856:303,364,598,709,1101,1958,5567,13498,18505,19984
857:84,709,3476,3751,9372,17769,36772,40364,60832,98669
874:70,76,84,296,518,932,1696,9617,19669,81912
891:224,254,3502,15318,17934,20322,45770,48202,63861,83675
899:17,70,84,650,709,866,5567,10930,59563,77624
900:76,302,2447,3829,4126,13384,22703,25504,36885,41149
911:866,1126,2045,3841,4187,4425,4664,6303,12165,75419
918:15,84,616,2917,17275,24195,25370,27785,29221,35101
925:41,107,370,7407,8040,13872,14328,20312,28072,55229
926:8,70,84,116,650,1653,3751,7973,9372,19963
937:58,70,650,776,1001,3485,3915,4054,23122,61146
949:58,76,84,302,542,564,616,654,1102,1790
964:8,17,70,84,650,873,26618,31784,51008,67929
970:84,2132,4300,5998,14636,36227,39096,54214,68522,83571
977:269,301,650,709,1217,1494,3013,3751,6957,11154
981:94,508,564,1340,1382,1757,2738,3250,4513,10792
982:17,76,84,302,326,491,650,654,1119,3303
984:15,17,395,650,709,1109,1217,1572,4268,21899
992:17,58,76,84,119,616,654,2068,39027,82585
993:58,76,84,564,616,654,18057,22134,70019,90261
998:17,58,76,84,616,650,654,6573,25174,50444
1000:65,709,1215,3233,3474,3751,9372,14202,24512,46768
1007:8,17,116,356,709,909,1494,4536,5278,63461
1027:1147,1658,1740,2103,3211,4792,21594,22343,32748,40015
1028:17,58,76,302,616,1762,1971,2626,3730,95175
1044:8,17,70,84,616,650,1874,4288,5927,14756
1045:17,65,84,356,559,3751,4536,8100,54418,70746
1049:11070,16919,27923,29290,33595,41249,73202,83435,86744,98291
1068:641,5975,6880,7675,13853,27327,32062,32611,39925,76343
1069:8,70,84,648,749,868,875,1187,1217,28684
1070:17,56,84,616,1405,1653,3751,5553,18315,93265
1082:84,269,301,2594,3751,4255,15141,28061,56987,63055
1083:8,17,70,224,518,650,1034,10849,40852,44634
1088:17,119,866,2982,3642,6809,10046,12442,23266,63896
1094:70,899,1039,1494,1890,3013,3751,4951,16319,26895
1116:65,70,76,84,616,650,654,866,8146,14654
1121:17,76,654,9120,11017,19122,35863,46256,63725,74826
1125:29,84,278,555,616,650,829,1039,2982,3191
1127:8,17,65,70,84,427,518,650,1703,20505
1132:17,70,76,84,650,654,2200,13562,52341,93914
1133:8,326,497,639,650,849,1653,3476,3751,14202
1140:8,58,70,76,84,302,3751,8064,9372,63433
1141:17,70,84,564,1066,1435,1449,1790,6455,10695
1148:179,641,1023,1126,1937,3200,4664,4976,19304,56548
1153:17,616,650,1102,5278,6968,26460,29059,30002,109876
1163:713,1097,22563,29070,50299,75732,76693,85958,86017,93870
1166:29,58,76,84,542,564,616,37322,46773,68495
1172:8,17,84,616,889,7396,7984,24429,32831,56962
1192:8,17,616,650,3751,4054,9372,44931,51400,61065
1204:29,76,84,302,654,1180,3234,3632,4563,35320
1208:3,162,194,239,395,564,726,837,1277,1567
1209:58,84,114,616,1218,1382,2140,28541,31189,75313
1234:866,1560,5144,37106,38251,45085,54827,63357,65642,73767
1236:17,65,70,564,889,1030,6708,6793,8566,39514
1245:8,58,65,70,76,84,616,650,873,2061
1263:17,84,866,1384,1494,1653,3751,4054,8100,8683
1267:73,490,1567,1614,1960,2200,2868,6485,6837,46721
1269:4021,4060,4568,16519,21771,23191,52334,68050,68990,81055
1288:1017,31508,51853,52295,52601,57908,67016,73561,74535,95607
1295:15,1155,1719,3751,4338,6759,8730,19231,22606,33659
1296:17,29,44,76,650,654,709,749,866,1462
1302:8,17,70,84,94,224,518,616,650,709
1305:28,76,84,239,302,861,4364,19531,56630,56656
1342:17,70,88,4753,18871,20443,47255,51939,61772,63271
1382:8,17,58,70,616,650,24889,52341,68495,70908
1389:15,302,327,1305,1372,2455,4245,71313,71576,75115
1391:84,302,542,616,654,16823,26376,38549,83583,89015
1397:81,2307,3910,4021,7585,12273,29816,39801,49202,55253
1402:58,84,1102,3751,9372,9850,13717,16347,36838,47387
1405:8,17,224,518,650,866,24722,92558,96890,106442
1407:58,84,302,354,542,564,616,654,1102,1324
1408:17,70,84,88,302,650,654,866,1463,90261
1409:8,70,179,387,908,3028,3751,6428,31901,40232
1412:17,109,449,1510,1622,1693,2013,3886,5581,102046
1413:116,213,244,269,2638,3250,4338,8183,13340,28061
1418:564,650,1405,1890,8183,13340,35840,45262,48983,57798
1419:4249,5254,6434,7880,10145,27138,39901,41257,44607,68990
1420:179,11485,13340,16311,25491,38028,46906,57074,57798,71988
1427:8,84,427,1344,3159,3476,4187,4203,10856,14202
1430:17,58,766,1196,2657,3057,4522,6346,17443,24893
1431:76,84,285,616,654,866,17487,17769,40364,56070
1435:84,564,967,1930,3751,4278,4338,8183,8355,9372
1437:357,776,1544,3847,4919,5857,6303,11762,47046,47903
1441:3307,6559,11713,25679,38302,52696,52711,67843,99349,111336
1447:29,58,84,498,564,616,6287,16261,41220,52341
1448:8,17,70,224,518,650,4198,77410,88402,100488
1457:17,70,76,84,179,322,564,650,1126,1764
1458:15,17,76,84,447,616,1449,10520,11522,14330
1469:84,1890,3751,9372,12259,27215,32741,33659,44009,57000
1477:17,650,1449,4951,6527,9580,22136,31834,62201,67929
1486:2634,5890,7887,14147,26792,26847,42089,48554,57984,70808
1490:17,65,70,84,650,866,8788,10973,16261,70683
1491:8,70,76,84,302,650,654,749,13925,70019
1500:29,70,76,84,650,1196,1215,2101,5103,29914
1503:454,2745,7526,9372,17769,19529,26096,30324,31901,39134
1517:6207,7684,12754,22450,27097,39959,44224,80218,95331,111233
1518:58,65,84,616,2583,5015,6793,26552,60494,65263
1535:236,356,568,650,1089,3841,14750,23243,24676,28505
1551:8,70,650,866,1221,6353,8276,9372,20290,31901
1552:2021,2983,3855,4194,5103,13992,19245,25565,29723,89980
1553:8,17,58,70,84,289,518,650,8683,27321
1559:84,616,868,5991,9372,13883,17948,43617,55174,74036
1560:17,70,84,650,3297,8055,10323,17164,27251,85755
1561:70,84,97,813,902,1023,2588,3213,4174,9617
1562:709,1494,1890,5465,6809,8355,9372,13907,18578,37075
1569:81,986,21021,21522,42922,46621,50968,91757,96768,104312
1570:17,70,470,564,1231,4008,4800,5575,7841,18835
1588:84,899,1119,1187,3886,46420,50311,80185,91208,97112
1589:8,70,650,866,1217,20363,42489,52341,54918,86063
1591:1930,6106,24703,29782,32617,33818,34239,35798,44617,55101
1601:8,17,70,84,518,650,749,3841,22440,29823
1602:8,17,29,58,84,185,616,650,849,16056
1629:84,119,559,1039,1410,25563,27866,29184,40271,94557
1634:4147,8337,9043,9662,15180,26131,39464,42089,57108,80190
1642:564,2341,8355,9372,9850,12318,13717,25491,47218,67618
1653:84,302,7989,9372,9850,13717,15134,17769,23813,51027
1654:29,70,84,650,866,1890,4054,8105,9789,25164
1655:8,650,1009,1653,5445,8355,16514,35840,38028,55185
1668:84,143,1890,6855,9372,15522,35468,38705,43182,51027
1681:8,17,58,70,84,518,650,749,3915,49180
1703:58,70,84,116,648,650,709,5655,7312,20192
1721:17,542,559,2115,2246,4697,4907,4967,17667,54100
1727:17,205,787,1444,5315,5655,6231,7516,68712,74144
1728:76,84,269,302,616,656,3234,3751,5015,5553
1745:76,84,302,654,1089,1133,52341,76606,92263,107482
1746:8,17,76,84,101,302,616,650,654,96056
1751:8,29,58,70,84,427,518,650,19552,54638
1756:8,322,493,542,726,944,1102,4174,7535,13681
1758:17,58,76,84,616,654,866,1220,2168,6353
1761:19433,25716,35960,42190,44742,45169,49421,59620,66480,67266
1767:8,70,84,1494,3751,4807,30964,39604,43222,74840
1779:8,17,70,224,518,650,1674,17395,93097,103533
1780:1609,1675,9354,10246,13960,32351,32648,68717,88524,104391
1783:8,58,70,84,518,650,3611,6428,7407,52600
1787:70,518,564,909,1217,1260,5655,13340,19442,39502
1788:1218,1449,1551,1555,1790,5729,6263,20899,29221,45795
1794:8,17,427,518,650,1832,1930,32380,42681,56761
1796:8,70,84,650,2166,2770,5285,10012,32199,50386
1803:17,32,76,94,394,508,654,709,1109,18578
1820:65,873,889,931,1206,1288,2583,3647,6793,69667
1821:61,84,564,1102,2302,2770,5117,14202,25644,27383
1822:8,58,84,2976,3013,3476,6957,10560,11643,59543
1823:449,650,1220,1463,3686,3751,27383,32831,38028,39119
1840:60,616,866,1009,1174,3751,4536,9372,25208,57798
1841:5480,8520,9491,13194,23239,28658,31774,62566,67466,77967
1842:58,76,114,302,554,633,4174,5169,5553,12455
1850:28,58,76,84,616,654,999,4816,16734,36964
1853:58,84,2030,2988,3234,5567,5594,7037,25442,65568
1854:84,303,868,1039,1387,1653,1744,2848,4536,32199
1862:65,119,650,756,1648,3915,4255,5201,5319,57158
1880:8,17,76,84,1023,1119,1126,4420,8896,14912
1883:302,1204,3915,4255,4338,4502,13063,31686,49233,57798
1890:8,70,84,650,990,1512,5076,10014,40010,72541
1891:17,4169,4203,4828,5673,12910,28235,43709,62301,72016
1893:29,58,70,84,185,561,3943,5021,6011,8055
1894:8,58,84,866,4255,18287,27478,52341,59563,62040
1911:5319,6518,12294,22413,24825,25398,32501,34303,36290,74204
1912:8,17,76,138,866,986,2233,3886,5581,26096
1913:17,76,84,493,578,650,2644,4032,17487,30074
1930:6754,12761,18269,19703,28188,45954,48930,50931,63563,101857
1932:890,6916,10503,18614,30513,33562,39402,54851,58808,95798
1950:326,578,1494,1548,3013,3465,3751,4054,4254,4536
1951:8,17,301,873,899,5927,22516,42869,60195,63173
1952:84,909,3751,32199,39604,58381,60832,63164,64498,77225
2005:70,119,356,650,1217,3611,8868,21544,63726,65726
2017:8,17,70,650,6957,11155,11246,12810,26739,58208
2025:302,923,6673,6766,18512,60222,61580,72934,77172,90630
2030:17,32,84,162,518,568,616,4268,24292,54389
2034:4249,6186,9914,22904,25014,28216,37061,57937,75097,75592
2038:17,3719,4593,8881,21610,25769,34760,54733,69477,74977
2046:963,7397,8321,11563,17567,26567,34052,57773,75951,91537
2058:17,70,353,1410,8794,12597,16147,43327,48197,88234
2068:8,17,84,559,650,1405,1451,1800,3728,5567
2070:15,84,322,542,568,654,726,1102,4174,13681
2071:224,285,559,616,650,2085,2906,12042,14202,17123
2072:70,616,650,654,1119,4364,4951,42167,42241,47387
2074:924,4660,4671,4880,7926,12868,54776,55687,66517,88579
2075:8,28,70,84,548,650,654,3476,4278,4951
2076:58,76,224,226,302,564,616,654,866,1102
2077:17,58,616,650,656,1886,4536,8483,10930,59563
2080:17,29,58,84,289,356,16104,43133,60942,93695
2085:17,650,829,1382,3476,3551,11720,12133,16625,89092
2097:29,65,84,124,559,564,709,866,967,8355
2112:149,546,866,1499,1658,2430,3864,5009,5638,48465
2115:17,65,84,119,650,866,2731,17063,29892,48122
2116:8,70,84,616,650,1159,2731,35840,40091,66022
2123:8,17,48,65,650,899,14912,16311,29039,40941
2135:17,76,84,616,650,654,873,1359,1382,1966
2141:81,226,780,986,2204,3137,9121,34319,65080,77063
2147:398,3233,3250,3448,7682,10075,14750,16911,24718,40393
2154:2161,5010,8520,12657,16169,17191,21594,32577,65642,73379
2160:15,17,84,188,322,3564,4174,24184,30094,66777
2162:661,1147,2012,3211,6097,6695,11899,14226,32748,36122
2170:84,709,3751,4536,35065,42291,43626,51027,56941,75517
2177:4009,8497,14431,14500,17917,48364,49677,57637,60286,99239
2184:84,542,564,616,5542,5553,9372,11522,13683,60832
2185:17,70,76,84,354,361,394,616,650,1001
2187:17,76,302,542,564,616,650,654,866,1102
2211:1023,1126,2045,4664,5111,5470,9567,22606,62500,81363
2223:533,652,866,5812,6916,7305,12227,13288,17403,62168
2243:58,84,119,559,4364,4951,6092,9580,17275,31279
2244:8,17,84,124,699,1405,1548,3915,9943,53293
2247:6,70,84,116,554,650,866,878,3250,54172
2250:1585,1619,4103,5099,7838,13508,19402,32038,49715,71709
2253:58,84,217,616,986,1790,5103,23445,28732,89716
2260:76,226,302,542,564,616,654,866,1102,23423
2261:70,650,868,1215,1631,8094,8276,9525,26834,35840
2262:96,18706,26504,38162,40065,56070,87420,87881,89497,92544
2290:15,65,70,94,285,1382,2085,4407,8276,19197
2291:8,84,1494,3013,3564,3751,10022,13636,22668,32199
2293:17,236,616,650,2931,4907,22872,33801,54214,84198
2301:3775,3989,7611,8089,25764,29895,48518,75910,94902,102372
2302:76,245,302,654,2200,15642,16229,33882,39395,63084
2304:760,2153,2582,3709,3721,22343,32748,36122,48465,65610
2318:84,116,353,1217,1548,3234,3476,19963,22606,23243
2325:8,76,84,302,616,654,756,28453,46216,102393
2335:8,29,70,84,356,899,1119,1449,15510,55041
2343:32,84,245,302,322,394,508,1102,22768,73935
2346:1218,2247,6263,14180,16543,22854,23114,51826,52329,74521
2347:640,2186,20207,34298,38831,52756,52982,58282,73249,85842
2348:8,84,179,650,829,1874,1888,5542,54357,62380
2362:76,226,302,542,564,616,650,654,866,1102
2363:8,17,76,84,101,289,302,616,650,8276
2364:8,29,70,76,84,302,616,650,2655,40143
2369:17,76,84,564,2934,4032,5638,5740,6098,29094
2373:17,302,650,654,953,999,2931,14383,49219,63271
2381:17,29,84,302,616,1109,4255,10022,17431,17769
2382:58,84,616,756,1820,10217,16927,25733,54680,74164
2384:8,17,70,326,472,496,594,650,1119,14912
2385:17,29,76,84,302,749,2121,3234,3751,11699
2392:2144,2703,15639,25337,31246,31378,39415,48933,77817,89312
2393:58,84,301,559,1023,1190,3085,4255,9617,99396
2394:29,58,70,84,224,564,616,650,5465,55426
2395:84,866,1494,3751,9047,9372,26595,32199,60832,74840
2399:17,84,650,4807,25575,31111,36000,57101,60721,73076
2405:15,17,70,356,559,967,1196,1410,2917,6024
2407:890,1558,1573,1649,1730,4068,10039,18271,18287,25713
2408:3,239,650,726,1890,8964,12482,21555,25911,58419
2419:58,9249,10493,13874,17224,36009,44167,55081,71231,94097
2429:278,354,657,1044,5438,9482,9890,23316,40846,73567
2447:8,70,76,84,518,3234,3751,8355,68323,70019
2452:698,1913,2265,2282,12832,19376,20575,25216,27927,95533
2453:128,302,925,1551,1568,3028,4535,13396,29657,71417
2454:730,866,901,1023,1126,3140,29035,37118,38075,71515
2456:29,32,76,84,333,616,866,1494,3234,3751
2461:1382,1410,1548,3304,6091,8868,9525,10066,18505,64312
2464:8,58,650,967,12883,13340,38028,47387,65000,76540
2465:8,70,76,84,119,559,616,650,3751,4536
2469:29,58,84,555,559,899,16347,17275,25563,29841
2489:1944,2632,7521,17253,24196,24803,36067,38803,67480,81258
2491:17,76,302,564,616,650,654,866,1102,2319
2499:1097,3754,13523,15250,16207,19598,27738,34941,50804,63904
2500:58,65,84,564,616,709,2480,8355,11626,53917
2501:162,287,3169,4604,6691,7620,12266,27231,49463,63527
2505:17,84,4054,8105,9372,33659,40364,71978,72595,74840
2510:652,866,3650,30139,40898,41529,51119,64153,74425,98042
2515:29,116,302,1476,3234,4536,7989,11818,28526,53349
2518:3928,4880,5670,18614,21696,35398,37192,38510,58597,58808
2520:17,70,224,650,756,1039,5312,8546,22121,35840
2521:8,84,301,398,454,650,1972,3753,52270,60356
2524:294,302,495,1476,1930,2151,3234,4563,7166,9372
2536:8,17,84,559,866,967,1130,3751,4807,8683
2541:8,70,84,518,650,2039,9372,27440,51027,67929
2547:8,17,70,458,518,650,654,2338,27535,31390
2553:2719,5125,9134,14479,18939,25366,35177,53316,54440,75486
2558:849,859,1296,1560,4792,6849,9247,12254,13194,74498
2560:58,70,84,301,616,645,1494,3013,3751,63261
2563:29,70,84,650,8276,8355,15453,18578,19984,32199
2573:8,70,84,749,3751,3943,7178,8868,9047,14129
2591:17,45,2437,4173,5575,6445,22373,29476,40187,99000
2596:17,44,70,366,616,650,699,813,866,26412
2597:180,8456,9023,17336,23933,28926,54389,81222,90231,96720
2601:29,58,84,302,311,564,616,3730,5553,38220
2604:58,76,84,302,367,654,2512,8473,12269,32096
2611:8,29,58,70,84,650,3250,9617,14870,27592
2612:17,29,70,84,578,866,4909,9047,25386,34115
2615:8,70,84,269,650,3751,8355,9850,17769,21422
2625:8,17,518,650,2438,3207,3506,18707,26313,32558
2626:70,116,616,699,1653,2897,3751,9765,54024,58633
2634:17,422,8213,9278,10046,18477,20517,55514,71850,83929
2636:8,58,70,76,84,224,518,616,650,654
2639:165,508,849,1881,3250,13838,17150,25827,62285,69198
2650:924,2123,4308,14600,17345,17731,33609,64536,88022,97607
2661:17,58,84,302,518,564,616,654,1102,2470
2663:17,431,571,931,1288,1339,2134,2583,7048,21380
2666:17,29,84,302,1196,3234,3250,34115,56941,107281
2676:162,179,289,322,654,1102,3244,4174,6759,8213
2689:58,84,94,162,1382,1511,3250,54250,54918,74776
2693:17,76,84,302,542,564,654,790,11796,24141
2708:8,17,70,84,116,650,756,1215,22606,32199
2709:8,17,58,65,70,84,238,650,1389,6271
2713:17,58,76,84,302,654,699,13615,28707,88280
2715:2259,3390,9512,11759,11917,21324,32973,35810,59307,66083
2716:873,931,7733,12535,16542,17893,56430,76547,82330,99401
2727:58,70,84,1653,3751,7029,7909,20913,40127,68680
2730:8,17,70,84,518,650,5871,10520,26618,65413
2731:8,84,650,866,3751,3943,11449,11485,12710,18127
2734:76,285,564,5022,10295,10749,13931,15787,20119,29221
2735:5427,12820,27138,29254,38075,39166,39901,61569,70357,71515
2737:17,70,5715,13218,18903,23398,36349,37499,42701,109286
2745:58,76,84,254,375,402,616,654,17934,90779
2746:4158,5595,13682,24118,27209,28542,38854,51132,76247,122107
2748:76,119,245,327,508,564,654,2466,3233,4268
2756:8,70,76,84,650,654,1550,21422,86937,92008
2760:8,70,76,84,650,3751,10022,17934,32199,70019
2776:17,76,302,564,650,654,866,1102,8178,87246
2799:1351,2481,10163,24381,25270,37509,44318,52052,63794,97862
2802:3,58,76,84,239,302,616,654,726,2594
2803:17,70,224,302,518,564,650,866,2074,2595
2804:17,70,508,1382,1881,3250,3288,7984,13838,16582
2805:15,58,84,302,496,542,616,654,656,5582
2812:8,29,70,650,2731,3943,13340,22606,27383,38028
2815:463,7180,7838,7925,7994,12136,12982,24843,28387,62664
2827:94,273,366,699,1764,5017,8118,14202,15540,62155
2831:8,58,84,138,654,38028,47387,61227,70019,80239
2846:84,190,387,616,7655,8237,12162,16056,19328,76024
2848:17,84,521,1217,1221,1494,4054,12015,44275,59543
2853:262,698,866,1081,1867,13735,18850,29458,75173,86461
2854:8,70,224,496,650,866,1119,14912,58890,104226
2857:17,70,564,1133,1159,7938,41154,46643,53159,57431
2858:84,354,2931,3751,9372,17769,32199,33659,45337,56062
2861:116,512,6872,7926,10180,10981,35965,46215,68210,100504
2871:378,2637,3864,3915,11780,20889,31709,38075,40846,87023
2907:8,70,76,84,116,650,654,1109,4255,57070
2912:564,1449,1551,2860,3789,6263,6455,7793,15289,79521
2914:17,29,58,70,650,866,1102,1239,1550,23156
2924:574,1400,2028,4462,7711,12254,21324,24247,30695,53138
2925:2338,2626,7014,7741,10232,10999,12165,21739,35828,62472
2947:577,2741,5875,18970,29331,45907,46125,66050,74456,90863
2951:6,285,302,2745,7803,11919,12712,29768,51550,99399
2959:17,944,1876,7869,13832,32755,39802,55749,74968,78171
2960:17,65,899,14912,15412,27487,42179,46042,46575,48373
2963:8,17,58,70,84,564,650,1089,1960,2639
2965:29174,29475,39796,46210,49349,57034,57868,86872,93950,106585
2967:8,29,58,70,84,650,866,1287,2268,46215
2970:17,70,294,591,616,650,813,1001,22713,35589
2977:58,76,542,616,654,3915,21513,25183,34222,59612
2981:8,70,84,650,1217,1455,3751,4338,26825,54039
2989:17,48,58,70,84,650,709,873,1187,1196
2990:8455,9637,15307,16717,16993,29000,47396,58745,70277,93201
3002:17,76,302,564,616,650,654,866,1102,1247
3004:760,3211,8520,11759,33261,38174,39242,40015,50763,83191
3011:1164,2807,5465,15928,17349,20589,48934,60955,82143,85653
3013:149,364,431,873,2633,14398,18720,23930,32929,72425
3037:17,76,302,564,616,650,654,866,1102,42168
3038:76,84,302,564,616,16016,50306,65611,69606,87785
3044:70,76,84,302,354,616,654,32196,76400,98561
3070:93,1726,3095,5775,7165,12223,12388,26529,31739,71117
3081:17,650,868,3855,5667,7505,20178,26821,28651,32581
3100:76,84,101,302,398,616,866,4174,4542,69032
3102:574,1124,1400,2153,5480,7180,12207,14754,21324,39929
3105:17,76,84,508,650,654,861,1382,3250,5689
3107:58,521,616,4976,6849,18867,28943,31762,56933,61795
3110:17,58,138,289,554,650,654,873,4021,55336
3111:58,84,101,289,616,2966,3006,4174,28637,71756
3113:17,294,394,1001,1930,2151,2185,3429,6353,13832
3121:70,116,709,1535,3751,9372,13340,27383,32199,50782
3125:8,17,45,70,76,302,650,654,749,5514
3126:570,891,23571,28736,32622,35427,36845,36992,37406,87335
