628:285,608,952,970,999,2524,6526,39233,65861,75280
632:5246,10816,16386,36398,36502,37442,48807,52165,76752,91012
633:8,58,84,289,302,508,564,654,1039,1550
634:226,4907,6202,12332,17339,18912,22689,23317,28926,39851
646:500,1164,1913,2008,4880,5097,9030,17934,20382,37192
666:4510,4671,7622,10192,16817,23825,38530,62558,73181,95977
667:17,58,364,909,1382,1405,2200,14590,37653,76623
669:481,721,760,1803,2318,2582,16439,51119,74425,98042
678:65,76,84,720,901,1535,7758,21462,22518,30911
680:17,29,58,65,101,138,554,559,616,749
681:1340,1410,1744,6411,8786,39027,46215,53840,75728,86852
682:44,336,1528,2460,9491,10292,12722,14498,26376,40716
683:2063,7146,25771,30603,45128,50641,55148,62266,71448,112536
684:574,877,2103,4233,7180,10232,14754,16773,32149,64022
715:742,4585,4671,7658,10722,11855,12861,14375,59850,62433
716:17,32,209,855,1109,2030,3255,4307,7178,7814
741:76,301,760,984,1803,7180,8860,15007,39242,60765
750:48,483,559,1217,1382,2059,2200,2369,19963,65199
754:17,32,58,76,302,356,709,2085,4034,8546
756:8,84,101,285,289,616,1217,1476,3234,8105
757:33869,44385,46646,53935,59102,60835,73104,75453,84478,95261
758:15,17,356,407,1109,1240,4374,10046,15676,19354
763:17,29,84,289,354,564,596,5991,33659,40704
773:3141,7742,10256,13958,18341,26219,28635,31208,35930,39526
774:17,32,65,116,289,521,554,1245,4338,4669
775:15,58,101,559,931,1102,1109,1190,8683,13070
782:84,616,1039,1052,1825,7145,9617,40932,69844,103144
784:17,29,76,94,101,483,508,542,861,5159
793:116,398,654,709,3250,3448,3628,4756,10075,40393
803:17,58,84,138,496,1100,1119,4420,6450,14912
813:17,84,101,289,518,564,616,1215,8276,35068
815:8,58,70,76,84,302,449,654,749,1344
817:29,58,76,486,616,749,1102,1476,1762,3751
818:574,3789,6436,7711,11759,11917,12657,25359,38174,53190
823:17,28,849,1382,1744,6603,7567,14498,21145,71891
825:58,70,94,508,518,1102,1119,1382,3632,6759
833:8,84,220,559,564,1410,2369,3632,6759,17164
835:58,70,84,101,302,616,1216,1804,5998,8276
838:219,862,2215,8066,28371,45281,59054,59116,65469,84808
844:8,29,58,70,76,94,1382,3234,4338,5553
850:76,278,354,616,657,866,1044,2430,5438,23316
856:303,327,364,709,999,1382,5567,5575,18505,19984
857:84,101,289,302,596,709,861,3476,9372,40364
874:101,119,296,861,932,1030,1382,3855,8012,9617
891:224,226,254,3502,17934,20322,45770,48202,63861,116449
899:17,84,709,873,1382,1410,5567,9580,10930,47864
900:2447,3829,4126,8209,13384,16155,24211,25978,36885,42514
911:1126,4425,7736,12165,18466,29419,35657,50749,54338,73202
918:29,58,84,327,361,616,1023,2917,3250,17275
925:58,84,354,370,564,616,654,7407,8040,14328
926:8,58,70,84,116,162,302,1462,7973,19963
937:302,518,616,776,875,1119,3485,3915,23122,61146
949:29,58,76,84,302,564,616,654,1102,1790
964:17,58,84,650,873,970,1703,3207,3855,5117
970:2132,4300,5998,14636,30215,36227,39096,47175,72675,83571
977:17,294,394,449,518,715,1023,1217,6957,11154
981:235,1340,1382,1875,2038,2738,3093,4513,10792,55307
982:17,84,302,472,496,1119,3046,4101,9717,15242
984:15,17,84,395,709,1109,1217,1572,4268,4364
992:17,58,70,119,564,2068,3939,6916,39027,82585
993:29,58,76,84,518,564,654,749,4332,18057
998:17,29,58,76,84,138,564,616,1382,6573
1000:29,58,65,84,101,709,902,1109,1215,3233
1007:8,17,29,116,356,508,654,709,1494,4536
1027:1013,2103,2318,2632,3211,5776,21594,22343,32748,40015
1028:17,76,302,518,616,650,1762,1971,5553,10823
1044:8,17,84,302,616,654,1362,1874,4288,69383
1045:8,17,58,65,84,356,518,559,4536,54418
1049:9981,11070,16919,27923,29290,33595,34192,70267,73202,83435
1068:5975,6880,7675,13853,19304,27327,32062,32611,73569,76343
1069:29,84,101,648,749,875,1119,1187,1217,28684
1070:17,56,58,84,518,1023,1405,5553,18315,93265
1082:32,84,101,138,301,394,483,530,1001,15141
1083:8,17,70,1034,10849,18829,20803,22673,40852,44634
1088:8,17,119,564,1009,2982,3642,10046,12442,23266
1094:32,58,61,508,616,873,899,1039,1494,4951
1116:29,58,65,76,901,931,1023,2583,8146,14654
1121:17,9120,11017,17669,19122,25601,31244,35863,63725,74826
1125:58,61,76,84,138,278,829,1039,2982,3191
1127:17,58,65,84,289,427,1382,1703,20505,35269
1132:17,58,76,84,591,654,861,2200,13562,52341
1133:32,101,497,508,899,931,1102,1109,1951,3476
1140:29,58,84,101,289,302,564,596,616,1239
1141:17,1066,1435,1652,1790,3716,6455,10695,18122,55753
1148:3200,3636,4664,4976,5742,6788,11629,19304,20330,87862
1153:17,58,76,238,289,616,654,1102,6968,26460
1163:713,1097,12807,20197,22563,50299,57833,71020,75732,76693
1166:17,76,84,616,899,1119,1827,4422,5117,26895
1172:8,17,58,65,289,302,889,7984,24429,56962
1192:17,29,58,94,101,302,564,616,1102,8100
1204:29,84,302,495,654,1180,3234,3632,7827,35320
1208:3,162,194,239,395,726,837,1567,2361,8946
1209:17,76,114,1218,1382,1449,1551,2140,5776,28541
1234:574,1400,1560,2153,5144,5776,8860,10020,38251,54827
1236:17,65,542,889,1030,5520,6793,8566,39514,42459
1245:58,65,76,84,131,302,496,616,873,1187
1263:17,32,58,84,302,861,1384,1653,8100,8683
1267:73,490,1567,1614,1960,2868,3426,6485,6837,17220
1269:189,226,1352,4021,4060,4568,7859,23191,52334,68050
1288:1017,31508,37742,52295,52601,67016,73561,74535,87616,95607
1295:15,76,101,616,1155,1719,4338,6759,8730,22606
1296:8,17,29,58,76,650,654,709,861,1462
1302:8,17,29,76,84,302,554,616,654,709
1305:28,58,84,239,259,302,861,4364,56630,56656
1342:17,84,88,302,650,1102,4753,9581,24711,61772
1382:8,17,76,84,302,616,873,899,52341,68495
1389:302,1139,1305,1372,2455,2662,4245,71313,71576,75115
1391:302,564,616,16823,26376,38549,64823,66418,83583,84296
1397:81,3910,4021,7585,12273,18375,29816,39801,49202,80394
1402:48,58,76,302,564,616,1089,1119,9372,9850
1405:8,17,70,224,650,866,24722,92558,96890,106442
1407:58,76,84,302,542,564,616,654,1324,34180
1408:17,84,302,518,564,650,4771,44991,61772,72987
1409:70,101,179,387,508,616,908,1382,3028,27744
1412:17,70,109,380,449,521,1693,2013,2163,5581
1413:101,116,162,244,289,394,483,861,3250,10011
1418:76,94,138,289,564,650,654,1382,1405,1951
1419:3172,4249,5254,6434,10145,27138,39901,41257,44607,68990
1420:8,29,58,70,179,302,654,1187,3855,11485
1427:17,29,84,162,427,1344,3159,3476,4187,4203
1430:17,58,76,84,766,1196,2657,3057,4522,6346
1431:32,58,76,84,285,495,616,654,3234,17487
1435:29,58,101,302,354,616,1930,4278,4338,5763
1437:357,776,2630,3394,3847,4919,5857,6303,47046,47903
1441:2983,3307,5380,6559,25679,38302,52711,67843,85706,111336
1447:84,302,498,564,1119,1382,1551,1790,2200,9580
1448:8,17,70,650,4198,24431,42189,77410,88402,118605
1457:17,70,322,1126,1764,3861,4664,6143,14712,39645
1458:15,17,402,447,999,2739,3932,6271,11522,14330
1469:58,84,101,302,616,1001,1089,8100,12259,32741
1477:17,84,508,616,1449,4951,6527,9580,22136,42167
1486:2634,5890,12626,14147,21275,21726,26879,34436,42089,57984
1490:17,65,76,354,542,546,866,1023,1631,10973
1491:76,84,302,495,564,616,650,654,3234,13925
1500:58,70,354,787,861,1119,1196,1215,2101,5103
1503:8,58,289,454,508,616,654,9372,17769,42241
1517:3925,6207,7684,12754,22450,27097,44224,80218,95331,111233
1518:65,84,889,1339,2583,4107,5015,17895,60494,65263
1535:116,236,1089,1614,1912,2094,3841,6673,14750,23243
1551:8,70,518,554,616,650,1001,1221,8276,40143
1552:1276,2983,3855,4194,5103,13992,19245,29723,62237,89980
1553:17,70,84,483,518,554,1953,4174,8683,27321
1559:29,84,289,302,616,650,654,5991,9372,43617
1560:17,58,84,302,564,1119,1410,5117,10323,85755
1561:17,97,245,394,902,1023,1511,3213,4174,19984
1562:15,29,101,289,616,654,709,1102,1494,5465
1569:986,6321,21021,21522,22823,46621,50968,91757,96768,104312
1570:17,470,1231,3486,4008,5575,7074,7841,11066,18835
1588:17,48,84,1119,1187,1245,2789,3886,46420,50311
1589:8,58,84,650,654,931,1023,1217,4536,42489
1591:1930,6106,7600,25287,32617,33818,35798,43191,44617,87787
1601:17,294,458,749,1001,3429,3841,28266,29823,57346
1602:17,131,185,354,616,1023,1065,1119,1260,1382
1629:58,61,119,302,518,559,1039,1410,25563,40271
1634:4147,8337,9043,9662,15180,26131,39464,42089,57108,80190
1642:58,76,101,289,302,564,654,1089,1102,2341
1653:58,84,101,564,616,736,9372,9850,15134,23813
1654:8,48,84,486,1119,1382,6407,8105,9789,25164
1655:8,29,70,76,138,245,289,654,1009,16514
1668:29,84,101,143,289,616,899,1382,6855,15522
1681:17,29,32,84,402,518,749,1023,1494,3915
1703:84,116,518,648,650,709,1119,1886,7312,20192
1721:17,302,513,559,2115,2246,4697,4907,4967,54100
1727:17,205,616,650,654,1098,1444,5315,12745,68712
1728:58,84,269,302,495,616,1102,1476,3234,5015
1745:29,58,84,564,616,1089,1152,1287,52341,76606
1746:17,101,395,1471,1624,2429,3593,4688,44544,60392
1751:32,84,402,427,654,873,19552,22257,54638,68281
1756:8,322,493,542,690,803,944,1102,7535,13681
1758:8,17,294,302,616,1220,1550,2168,5582,6353
1761:19433,25716,30210,42190,44742,45169,49421,67266,78588,94836
1767:8,58,84,616,875,891,1119,1187,1494,3751
1779:8,17,70,224,518,650,1674,17395,93097,117015
1780:1609,1675,9354,10246,10404,13960,32351,32648,68717,88524
1783:17,29,58,76,84,302,650,861,7407,12751
1787:29,32,138,289,518,616,1109,1217,5655,19442
1788:17,1453,1790,2379,3309,4020,6560,16217,29221,32166
1794:17,84,402,427,508,654,1832,1930,2030,39152
1796:29,32,48,84,361,363,899,2166,2770,10012
1803:17,32,84,94,508,564,654,709,3250,18578
1820:17,65,873,931,1352,1923,2583,3647,10041,23191
1821:84,493,564,2302,2770,4422,5117,14202,25644,27383
1822:8,17,32,58,302,616,654,2976,3476,6957
1823:17,84,394,449,787,1220,1832,17487,18666,39119
1840:60,61,508,564,596,1009,1089,1109,1174,4536
1841:2103,2582,2632,5480,7994,8860,9491,13194,13534,28658
1842:58,73,114,530,554,1804,1971,4174,4669,12455
1850:17,28,29,58,84,564,999,1102,1567,2868
1853:17,76,84,354,616,654,7037,13420,23651,25442
1854:32,289,302,303,654,1023,1039,1387,1744,53155
1862:65,119,756,1102,1648,3915,4671,5201,5319,57158
1880:17,76,84,354,564,875,1023,1119,4420,14912
1883:32,58,101,289,302,654,1102,3915,4502,31686
1890:8,29,84,990,1912,6766,12579,41504,47222,72541
1891:8,17,29,302,4203,4828,5673,6830,43709,72016
1893:58,76,84,185,302,353,654,891,6011,8055
1894:29,138,564,616,1023,1109,1382,2139,2200,18287
1911:5319,6518,7097,8258,12294,22413,24825,35817,54532,74204
1912:17,76,84,138,224,518,564,803,3886,26096
1913:17,84,354,518,564,616,2644,4032,17487,30074
1930:12761,18269,19703,24752,28188,33763,48930,50931,63563,84825
1932:6916,10503,18614,30513,33562,39402,57566,58808,68497,95798
1950:162,508,578,861,947,1382,1548,1942,3465,9906
1951:17,873,899,947,1360,10217,22516,42869,60195,63173
1952:17,76,84,162,289,616,909,3234,3751,32199
2005:76,101,119,285,356,518,554,1102,1217,8868
2017:8,17,70,564,6957,11155,11246,26192,26739,58208
2025:364,564,923,6673,6766,10075,10641,14750,18512,77172
2030:17,32,162,302,568,616,673,731,24292,54389
2034:4249,6186,9914,22904,22928,25636,28216,32154,43289,57937
2038:3719,4593,8881,21610,25769,40447,68927,69477,76806,85409
2046:7397,8321,11563,13667,17567,18891,26567,34052,75951,91537
2058:17,1410,8794,12597,17944,18453,43327,48197,88234,92462
2068:17,559,1119,1405,1451,1800,3476,3728,5567,9617
2070:15,61,84,493,542,568,654,803,1102,13681
2071:86,101,285,518,559,650,2085,2906,3429,12042
2072:58,70,76,302,518,616,650,1102,1119,4364
2074:311,924,1164,2008,4660,4671,4880,7926,12868,88579
2075:70,245,302,548,654,899,1449,3476,4278,4951
2076:29,58,76,224,226,302,616,654,866,104101
2077:17,29,76,94,616,656,1102,1382,8483,10930
2080:17,58,84,101,356,654,861,16104,43133,60942
2085:17,76,829,1382,3476,3551,11720,12133,16625,89092
2097:65,84,124,289,508,559,564,616,709,967
2112:546,866,1499,2153,3864,3915,4020,7235,10020,48465
2115:8,17,29,65,76,119,302,564,616,40271
2116:8,17,58,224,236,616,650,654,1119,1187
2123:17,29,48,65,76,616,654,873,899,1102
2135:17,58,302,564,616,1359,1382,1966,3250,5767
2141:81,226,780,986,2204,3137,3423,9121,65080,77063
2147:398,3233,3250,3448,3791,4756,7682,10075,14750,40393
2154:72,2103,2161,2582,2888,5010,7180,8860,12657,32577
2160:15,17,29,84,188,285,322,564,4174,30094
2162:661,1147,2012,2582,3211,6097,9265,9417,14226,32748
2170:29,58,84,289,302,394,564,690,709,4536
2177:1326,4009,8497,14431,14500,17917,48364,49677,60286,99239
2184:58,84,289,616,1089,1239,4174,8100,11522,13683
2185:17,354,394,470,564,650,1001,1555,3429,65335
2187:8,58,76,302,542,564,616,650,654,1102
2211:17,795,1023,1592,2045,22606,62500,80234,81363,98874
2223:224,533,652,866,5812,6916,7305,12227,17403,62168
2243:119,508,559,616,873,1023,4364,4951,9580,17275
2244:17,101,124,289,616,699,902,1405,1548,3915
2247:6,48,84,116,302,554,1119,1187,3250,4251
2250:1585,1619,4103,5099,7838,19402,22792,49715,52108,71709
2253:58,76,217,986,1790,3309,3516,5103,6916,89716
2260:76,81,84,302,542,564,650,654,1102,23423
2261:58,76,650,1102,1215,1216,1382,1631,8276,9525
2262:96,11022,16200,16938,26252,26504,56070,87420,89497,95489
2290:15,65,94,285,486,1102,1382,2085,4173,19197
2291:17,29,76,101,554,616,1494,3013,3751,13636
2293:17,58,70,84,101,236,616,1102,4907,84198
2301:375,3775,3989,14018,25764,29895,48518,75910,94902,102372
2302:245,1827,2403,8398,15642,16229,33882,39395,48738,63084
2304:1124,2153,2582,2632,4672,7180,22343,32748,36122,48465
2318:114,116,245,353,1217,1886,3234,19963,22606,23243
2325:8,70,84,302,616,654,875,7705,54680,74164
2335:17,84,245,289,302,356,554,616,1119,1449
2343:32,244,245,302,454,925,1987,4802,34291,73935
2346:866,1218,6263,13178,23114,36186,52329,65021,72508,74521
2347:640,2186,20207,34298,50674,52756,52982,58282,73249,85842
2348:17,58,70,179,302,829,1874,1888,5542,54357
2362:58,76,81,84,302,542,564,650,654,1102
2363:17,29,84,101,289,302,616,650,4174,8276
2364:8,29,84,101,302,616,650,2655,4174,40143
2369:70,84,2934,3180,4941,5638,5740,6098,8209,29094
2373:17,76,84,616,650,953,999,2931,49219,63271
2381:17,29,58,84,302,470,1109,10022,17431,17769
2382:564,1820,7705,12776,16927,25733,54680,57968,74164,98967
2384:17,70,496,812,1119,4420,6945,9717,14482,14912
2385:17,29,58,84,302,564,616,1476,3234,3751
2392:2703,15639,25337,28237,31246,31378,39415,39753,48933,77817
2393:17,29,84,302,508,559,1023,1190,1382,9617
2394:32,70,84,94,138,508,616,654,2139,5465
2395:17,84,289,483,616,1140,1239,1494,3234,41011
2399:17,76,94,138,1382,1790,4807,25575,55469,57101
2405:15,17,289,356,559,967,1196,1410,2917,6024
2407:76,866,890,1558,1730,5473,10039,18287,23741,76680
2408:70,239,650,1890,2361,8964,12482,25911,58419,71533
2419:58,285,9249,10493,13874,17224,42594,44167,55081,94097
2429:278,354,657,5438,9482,9890,13468,16725,23316,40846
2447:29,70,76,84,289,449,564,1102,3234,3751
2452:698,1913,2265,2282,2848,10127,12832,19376,20575,27927
2453:263,302,596,925,1551,1568,1573,2908,4535,71417
2454:730,1023,1206,1352,1508,3140,3864,4664,12990,71515
2456:29,32,76,84,354,616,1102,1494,3751,5553
2461:29,402,1382,1410,1548,3304,9525,13150,18505,64312
2464:8,48,58,76,650,654,967,1187,11485,12883
2465:8,58,84,119,559,616,1382,4536,40271,77937
2469:58,61,302,354,508,555,559,616,4268,16347
2489:1944,2582,2632,4877,7521,17253,24196,36067,38803,76917
2491:58,76,84,302,542,564,616,650,654,2319
2499:1097,3754,9250,13523,15250,16207,23323,50804,51765,73474
2500:29,65,76,84,654,709,2480,4671,11626,53917
2501:131,162,287,3169,4604,6691,7620,12266,19877,63527
2505:17,58,84,289,616,654,4054,8105,9372,33659
2510:652,866,3650,30139,40898,41523,51119,61999,74425,98042
2515:116,302,776,28526,42721,45221,49550,53349,59271,71742
2518:1164,2008,2829,3928,4880,11498,18614,35398,58597,58808
2520:17,58,84,101,616,756,1039,1951,8546,22121
2521:8,76,84,398,454,616,650,654,3753,60356
2524:58,84,302,495,616,654,1102,1476,3234,4563
2536:15,17,32,76,302,559,967,1216,1344,8683
2541:58,76,84,101,302,483,654,861,1382,9580
2547:8,17,70,76,458,650,2338,27535,31390,41262
2553:2719,5125,9134,14479,18939,25366,53316,54440,75486,81086
2558:1528,1560,3211,4792,9247,12254,13194,13848,24690,74498
2560:58,70,76,84,301,564,616,645,787,31086
2563:29,58,84,302,564,654,861,8276,15453,19984
2573:29,58,76,84,616,749,7178,8100,8868,14129
2591:17,45,58,76,564,616,654,2437,5575,54052
2596:17,29,84,302,366,493,518,650,1102,26412
2597:70,180,8456,9023,23933,28926,81222,90231,96720,116336
2601:29,58,84,302,311,3136,3730,5553,34222,38220
2604:367,528,1514,1600,3908,5081,8473,12269,22245,32096
2611:70,84,508,654,931,1382,2583,2950,9617,27592
2612:17,58,268,486,508,654,690,861,1119,1703
2615:8,29,76,84,269,289,357,650,861,1382
2625:17,650,2438,3207,3506,4020,6851,26313,64391,65123
2626:84,101,116,162,302,616,699,1109,2897,8100
2634:58,422,2066,8213,9278,10046,18477,20517,71850,83929
2636:8,58,76,84,564,616,654,1511,3855,4542
2639:165,508,1881,3250,13838,14461,15067,17150,18513,62285
2650:924,4308,7016,14600,17345,17731,33609,64536,88022,97607
2661:17,302,518,564,616,654,1102,2470,12748,26256
2663:17,70,84,431,564,571,931,1339,2583,7048
2666:17,239,302,616,1196,1550,1971,3234,3250,34115
2676:162,289,322,654,1102,1168,3563,4174,5420,11524
2689:17,94,162,654,1382,1511,3250,54250,54918,74776
2693:17,29,58,84,302,542,790,11796,24141,77382
2708:8,17,84,94,101,116,756,1215,1382,22606
2709:17,65,119,238,447,616,1119,1389,2140,6271
2713:8,17,84,493,699,1109,1822,1951,2076,13615
2715:752,760,1400,2153,2259,2582,2833,3211,32973,66083
2716:718,2523,5694,7733,12535,16542,17893,56430,76547,99401
2727:29,58,84,616,7029,7909,20913,43029,51511,65477
2730:17,84,101,289,616,654,1119,1405,5871,10520
2731:8,29,48,76,84,101,616,1001,12710,18127
2734:564,5022,10295,10749,13009,13931,15787,16390,20119,28266
2735:261,5427,12990,20806,29254,38075,39901,61569,70357,71515
2737:8,17,70,4981,5715,13218,18903,23398,36349,42701
2745:29,58,84,254,375,402,546,559,654,17934
2746:4158,5595,13137,13682,16151,24118,25368,27209,38854,76247
2748:76,245,564,698,1262,2980,3521,4268,5084,5117
2756:8,76,84,302,564,650,654,1102,1550,1646
2760:29,76,84,162,289,861,3751,10022,17934,32199
2776:8,17,76,302,542,650,654,866,8178,87246
2799:1351,2481,10163,24381,25270,26890,37509,42662,44318,52052
2802:76,84,239,302,354,654,726,837,1102,2594
2803:8,17,70,542,564,650,670,866,2074,2595
2804:17,70,224,354,508,1065,1382,3250,13838,16582
2805:302,364,496,542,616,654,1099,1412,2395,6483
2812:8,29,48,70,101,354,508,1187,2162,22606
2815:984,1528,3438,12136,12982,13371,19102,24843,28387,62664
2827:94,273,366,699,1764,5017,8118,14202,15540,62155
2831:8,29,58,84,138,591,654,1762,3234,38028
2846:84,101,190,302,387,616,654,7655,16056,19328
2848:17,29,84,289,521,616,1217,1221,1494,4054
2853:262,698,866,1081,1867,4444,13735,18850,75173,86461
2854:8,224,496,1119,9717,14370,14912,35144,67629,104226
2857:1133,3757,7193,12993,39979,42197,46643,53159,57431,66025
2858:17,29,84,101,162,289,354,564,3751,9372
2861:512,3012,6867,6872,7926,10180,10981,36865,46215,68210
2871:378,3864,3915,11780,20889,31709,38075,40846,80694,87023
2907:58,84,116,302,564,654,1109,2583,4229,4255
2912:1551,2860,3789,4266,6263,6455,7793,34174,44433,79521
2914:8,17,58,76,302,654,690,1102,1550,23156
2924:574,1400,2028,2962,4462,7711,12254,16982,24247,53138
2925:2338,2626,7014,10232,10999,12165,35828,57293,62472,79576
2947:577,2741,5875,18970,29331,45907,46125,66050,74456,90863
2951:302,1265,2745,7803,11919,12712,29768,30839,51550,99399
2959:17,944,1876,7869,19789,42785,48593,55330,78171,82400
2960:17,48,65,84,654,899,931,15412,27487,46042
2963:8,17,58,70,84,564,616,654,1089,1960
2965:3352,29174,29475,39796,46210,57034,57868,86872,93950,106585
2967:8,76,302,616,1287,2268,17487,33731,46215,90053
2970:17,294,591,616,1001,5542,5575,7841,22713,35589
2977:302,3915,4362,4737,21513,27829,34222,34375,59612,81077
2981:8,29,84,239,289,650,685,861,1217,1455
2989:17,48,76,472,496,650,709,873,1187,1196
2990:1921,7534,8455,9637,16993,29000,47396,70277,89206,93201
3002:58,76,302,542,564,616,650,654,866,1247
3004:760,2153,2582,3211,8520,33261,38174,39242,50763,83191
3011:1164,2807,3755,5465,15928,17349,38342,48934,82143,85653
3013:149,873,2583,3915,8427,13219,23930,31709,32929,72425
3037:8,17,70,76,302,542,650,654,866,42168
3038:84,302,542,1102,16016,37869,50306,65611,69606,87785
3044:8,58,76,131,289,302,554,650,654,32196
3070:354,564,654,3095,5775,7165,12223,12388,31739,71117
3081:8,17,3855,4704,5667,7505,10127,20178,26821,32581
3100:73,76,84,101,302,470,616,866,4174,4542
3102:574,984,1124,1400,2153,7180,7711,12207,14754,21324
3105:8,17,58,70,354,508,650,654,861,1382
3107:17,70,521,616,1023,6849,18867,28943,31762,34202
3110:17,58,101,138,289,554,873,1109,4021,55336
3111:58,73,84,101,289,654,4174,28637,71756,113561
3113:17,294,394,1001,1930,2151,2185,3429,6353,13832
3121:8,70,101,116,564,709,861,1382,1535,3234
3125:8,17,29,45,70,224,354,650,749,3855
3126:570,650,891,23571,28736,37406,82068,98349,111513,117656
3129:29,84,289,302,483,559,616,4536,6401,8276
3139:254,17934,38411,63710,67803,69649,74255,77379,87533,89785
3144:709,760,866,1124,2153,7180,8324,32802,48465,80782
3152:8,11,17,236,650,787,1023,2937,10217,52244
3166:76,302,542,564,654,866,66521,110858,112545,119960
3167:1677,1784,1790,3170,3277,17204,19715,43490,46547,60703
3169:8,58,84,559,1023,1119,1462,4399,6292,36134
3170:8,17,70,94,616,1065,1382,3250,5689,13838
3172:17,6314,7769,14857,21645,23426,34831,46427,46432,47624
3176:58,76,84,495,564,616,1109,5344,5367,5553
3183:17,29,709,2024,2618,3234,4093,4332,27635,77044
3184:1902,3275,3955,4763,6411,6999,8935,11467,13312,14082
3193:58,138,289,354,483,554,3013,3476,24472,71980
