773:17,29,58,76,84,302,354,616,654,28635
774:65,76,116,153,165,179,302,521,1245,4669
775:58,76,101,105,153,179,194,333,559,8683
782:61,75,165,179,239,654,1825,7145,29709,103144
784:76,95,101,147,153,162,165,179,302,715
793:101,116,179,398,709,3250,3628,4756,10075,13636
803:42,138,317,380,449,472,496,521,594,956
813:73,93,101,109,179,289,816,834,8276,35068
815:54,66,105,109,138,153,183,354,357,749
817:29,239,269,278,395,692,726,749,829,837
818:95,574,2161,2460,2664,2962,4116,4119,4462,12657
823:28,94,165,179,834,849,1744,14498,21145,71891
825:93,107,109,165,179,333,506,528,654,77914
833:76,220,302,559,623,1410,1548,2369,3632,17164
835:58,73,86,101,109,239,245,394,395,8276
838:17,76,219,230,781,862,931,8066,45281,84808
844:29,86,94,109,153,165,239,395,837,861
850:22,76,278,354,546,657,1044,2976,4068,23316
856:99,303,333,364,709,1010,1101,13498,18505,21004
857:73,101,153,179,239,289,302,356,395,709
874:76,84,130,296,932,1060,1102,4952,19669,81912
891:17,76,254,302,978,2638,3502,7892,17934,116449
899:95,109,165,179,354,623,654,709,5567,10930
900:76,398,2447,3180,3634,3829,4126,6098,9337,15395
911:179,239,395,553,726,834,837,4425,4427,18466
918:15,54,93,95,165,179,278,327,503,559
925:41,58,76,107,302,370,7407,8040,13872,17535
926:52,54,109,116,153,162,165,194,302,19963
937:53,66,86,239,293,320,394,776,3485,61146
949:17,29,58,76,84,302,354,616,654,1790
964:54,65,116,287,363,367,458,528,873,970
970:65,76,84,101,119,188,302,5998,10589,10740
977:47,95,109,147,153,179,709,1217,6957,11154
981:94,165,235,503,508,849,1340,1757,2038,4513
982:76,326,472,491,496,594,646,819,3303,25053
984:15,91,163,183,395,709,1109,1217,4268,21899
992:119,341,367,404,410,506,528,1020,1514,2068
993:29,88,239,256,269,395,749,837,915,18057
998:29,41,61,107,109,147,165,179,302,6573
1000:58,65,84,101,107,153,162,165,333,3233
1007:29,73,93,101,116,153,165,194,356,709
1027:662,987,1013,1147,1560,1727,1740,2103,3709,22343
1028:76,88,342,1762,1829,1896,1971,2531,3162,3799
1044:30,76,84,133,386,946,1362,1581,1874,4288
1045:58,65,73,101,153,165,179,194,356,559
1049:17,58,76,84,302,2545,5287,8574,9981,11070
1068:17,641,1130,2446,6880,7675,13853,27327,32062,32611
1069:95,101,147,153,185,749,875,1187,1217,28684
1070:56,58,76,95,99,105,1405,5553,18315,93265
1082:93,101,107,109,114,147,153,179,333,15141
1083:8,17,58,70,76,224,302,518,650,1034
1088:61,66,93,105,119,221,245,2982,10046,23266
1094:58,93,99,165,179,183,194,293,333,1039
1116:23,41,65,107,239,282,395,901,1023,1126
1121:17,58,70,76,84,302,9120,11017,17669,63725
1125:54,58,61,84,109,239,278,829,1039,3191
1127:58,65,73,101,165,179,427,528,1703,20505
1132:10,153,213,591,861,1101,1152,1424,1731,2200
1133:76,101,105,147,153,165,185,333,497,14202
1140:29,52,58,73,101,147,153,179,194,302
1141:58,76,176,1066,1074,1449,1790,5771,6455,15766
1148:17,179,553,641,901,1023,1126,1130,1545,12195
1153:15,29,47,58,73,147,269,289,654,6968
1163:17,29,58,70,76,81,84,302,713,1097
1166:95,105,109,185,380,458,623,1074,1101,1287
1172:58,95,101,128,147,165,302,889,7984,24429
1192:29,58,73,75,101,105,107,109,165,302
1204:29,76,269,302,495,1180,1476,1494,1653,3234
1208:17,52,162,194,204,239,359,395,726,1277
1209:30,86,94,114,165,176,336,356,1218,28541
1234:574,662,664,877,1124,1147,1263,1400,1560,38251
1236:58,65,76,84,302,1030,2289,4942,8566,8973
1245:65,120,131,239,363,395,472,496,594,756
1263:56,58,66,73,101,153,194,302,1384,8683
1267:73,490,1567,1614,1960,2200,2868,3426,6485,6837
1269:4021,4060,4568,7859,8225,11725,14401,16519,21771,52334
1288:32,58,61,76,101,162,194,199,302,67016
1295:15,52,76,93,101,109,194,1155,1719,8730
1296:29,42,109,153,211,246,269,380,692,709
1302:17,73,101,162,165,194,239,289,506,709
1305:17,28,84,153,239,259,294,726,784,861
1342:17,88,1463,4251,4753,5347,17706,18711,47255,51939
1382:41,84,107,472,572,594,654,715,1101,1102
1389:15,29,58,76,84,302,327,616,1305,75115
1391:17,29,58,76,84,302,354,564,616,654
1397:81,3910,7585,12273,18375,39801,45231,49202,55253,98886
1402:84,153,179,239,269,294,302,388,395,616
1405:8,17,29,58,70,76,81,84,224,302
1407:17,29,58,76,84,302,354,616,654,1324
1408:17,58,70,88,92,93,224,1463,1985,4753
1409:41,54,73,93,101,107,165,179,387,908
1412:76,109,366,380,449,521,786,1186,2013,2163
1413:93,95,101,116,153,162,165,183,333,3250
1418:54,66,73,76,109,153,165,179,185,1405
1419:17,119,410,497,4568,6434,7880,8225,11725,44607
1420:29,42,54,109,165,179,239,302,380,395
1427:93,95,105,147,153,162,179,427,4187,10856
1430:58,153,490,766,1196,1216,2657,3057,4522,6346
1431:32,52,58,73,162,179,194,204,285,395
1435:58,76,95,101,153,165,179,185,259,1930
1437:17,357,776,1351,1544,2069,6303,7031,10154,12892
1441:8,17,28,76,84,94,98,182,225,6559
1447:41,95,107,130,165,179,209,227,346,380
1448:8,17,58,70,76,81,84,224,302,77410
1457:29,58,76,84,179,322,769,834,1545,2085
1458:15,17,76,84,92,130,183,616,11522,14330
1469:58,66,73,76,95,101,239,289,302,12259
1477:88,94,95,165,176,483,508,1449,6527,22136
1486:17,76,2634,5890,7887,9173,15623,16022,21726,26792
1490:65,179,246,834,1023,1037,1116,1475,1545,10973
1491:3,239,269,302,395,495,692,726,1476,1494
1500:58,104,107,153,162,165,293,458,1196,2101
1503:52,58,73,101,109,165,194,239,293,454
1517:17,76,225,252,350,378,1447,27097,80218,111233
1518:65,76,346,1288,1339,1464,2583,5015,7559,10857
1535:236,299,356,1912,9230,13739,14750,24676,28505,43517
1551:52,73,86,93,109,114,153,162,179,8276
1552:17,29,70,76,81,138,226,301,302,19245
1553:58,101,167,289,483,490,518,530,1413,8683
1559:29,52,54,73,101,194,239,289,302,5991
1560:52,58,95,107,153,162,179,458,17164,27251
1561:76,84,97,210,333,458,813,902,1023,4174
1562:29,32,54,66,73,93,101,165,293,709
1569:17,81,986,1184,42922,46621,91757,96768,104312,109858
1570:388,470,1193,1202,1231,1261,1338,4008,8156,18835
1588:17,29,58,61,76,84,155,179,302,3886
1589:54,66,165,179,239,269,395,495,1217,42489
1591:17,29,58,70,76,81,84,302,654,35798
1601:10,116,136,183,294,394,458,564,749,3841
1602:32,52,105,165,179,185,194,293,354,356
1629:61,95,109,119,211,380,386,559,1039,1410
1634:17,40,70,76,302,347,8337,15180,26131,42089
1642:54,58,101,109,153,165,239,302,354,356
1653:29,41,58,73,101,107,165,269,302,495
1654:93,95,101,105,107,128,153,165,179,9789
1655:29,47,52,73,109,162,185,194,1009,16514
1668:23,29,73,86,101,124,143,165,179,15522
1681:29,32,42,43,93,105,109,179,518,3915
1703:116,239,246,269,302,458,506,650,709,7312
1721:17,76,95,302,375,559,654,2115,2246,4967
1727:205,215,374,381,1444,1681,1746,3278,5315,68712
1728:239,269,302,346,395,495,656,692,837,1567
1745:28,667,807,1089,1101,1133,1152,1287,1731,3304
1746:17,101,105,395,726,837,1287,1567,1624,1731
1751:32,95,147,179,257,334,427,19552,51158,54638
1756:15,61,153,179,493,654,726,944,1102,7535
1758:30,52,86,162,194,204,294,386,394,1220
1761:17,19433,25716,30210,35960,42190,45169,49421,66480,94836
1767:32,179,209,239,269,367,386,395,528,594
1779:8,17,58,70,76,224,302,518,650,1674
1780:17,64,114,140,866,1675,9354,10246,32351,88524
1783:17,66,153,239,354,395,483,490,572,7407
1787:29,52,75,101,105,147,153,179,194,1217
1788:93,176,180,251,1252,1453,1726,1790,2616,3309
1794:165,211,221,245,402,427,483,508,1832,1930
1796:29,32,41,93,107,153,165,2166,2770,10012
1803:32,94,136,165,246,278,294,394,508,709
1820:17,65,571,873,889,1923,7859,7880,8225,10041
1821:61,84,147,151,374,1102,1681,2302,2770,14202
1822:32,52,93,109,153,162,185,2976,6957,10560
1823:17,42,52,73,84,109,153,179,194,1220
1840:52,60,61,109,147,162,165,179,194,1009
1841:664,1013,1251,1531,1560,2103,3379,3390,3413,9491
1842:58,73,76,114,530,633,1128,1246,1479,1971
1850:3,17,28,395,470,563,726,837,1567,1800
1853:10,29,126,269,302,443,495,498,692,7037
1854:32,52,75,95,101,109,165,194,302,303
1862:32,65,85,93,119,165,179,302,3915,57158
1880:17,179,326,439,472,496,594,834,1119,1126
1883:29,58,101,107,153,302,1204,3915,4502,13063
1890:3,239,395,470,726,728,837,990,1063,1567
1891:17,29,58,76,84,302,4203,4828,5673,12910
1893:28,76,86,109,119,179,185,239,386,6011
1894:29,32,93,109,165,179,239,269,346,395
1911:5319,6518,6930,7097,9221,10104,10379,11091,11398,30800
1912:109,138,246,366,521,635,786,803,1116,1897
1913:147,151,223,233,493,578,1934,2535,2615,2644
1930:7160,10874,12761,18269,19703,24752,28188,33763,45954,48930
1932:890,15238,18614,22498,30513,33562,39402,58808,61886,95798
1950:93,107,153,162,165,179,333,1548,3465,4254
1951:8,17,70,94,97,103,131,138,224,518
1952:52,73,101,109,162,163,194,239,289,395
2005:41,75,101,107,119,153,179,356,1217,65726
2017:8,17,29,58,70,76,84,224,302,26739
2025:29,58,61,73,76,84,124,199,302,923
2030:32,52,162,204,209,381,543,563,568,763
2034:17,76,119,1472,6186,9914,22904,28216,58219,84200
2038:17,29,58,70,76,84,302,354,654,21610
2046:8,17,40,62,70,76,81,84,302,91537
2058:17,62,131,182,224,331,353,650,8794,12597
2068:17,58,183,302,559,1405,1451,1800,3728,5567
2070:15,61,84,153,273,322,542,654,726,13681
2071:58,76,183,302,559,650,2085,2906,12042,17123
2072:3,88,239,395,472,496,594,726,837,4364
2074:267,311,512,924,1073,1104,1547,2652,3012,4660
2075:28,32,61,73,101,153,165,185,302,548
2076:17,29,58,70,76,81,84,224,302,866
2077:29,52,95,162,165,194,293,346,656,10930
2080:29,58,73,101,153,269,289,356,495,16104
2085:15,165,179,346,380,829,1382,11720,16625,89092
2097:58,65,73,93,95,124,165,559,709,967
2112:22,149,278,546,657,711,877,1944,2637,15440
2115:65,86,119,201,278,322,354,356,388,564
2116:17,23,105,185,282,395,443,472,496,594
2123:29,41,54,65,107,269,278,495,496,594
2135:86,94,165,454,503,551,1359,1382,1966,2046
2141:17,70,76,81,140,226,238,653,754,780
2147:398,3233,3250,3791,4756,7682,10075,13636,14750,24718
2154:662,877,1124,1560,2103,2161,2677,5010,12657,32577
2160:15,54,73,153,188,285,322,394,4174,30094
2162:661,662,1147,2012,3211,6097,6695,7426,9265,9417
2170:29,58,95,101,153,165,289,302,506,709
2177:17,58,76,302,459,505,654,4009,14431,14500
2184:42,56,58,66,73,269,289,690,692,11522
2185:136,278,354,388,394,470,651,657,1217,1261
2187:17,29,58,76,81,84,302,616,650,654
2211:17,179,498,553,776,795,919,1023,1545,2085
2223:17,58,76,533,652,866,5812,6916,17403,111861
2243:15,95,105,119,165,179,183,223,235,559
2244:29,58,101,124,153,302,699,1405,1548,3915
2247:6,29,93,116,179,239,264,302,554,3250
2250:17,200,353,463,574,801,2155,4103,11255,49715
2253:176,217,251,357,381,653,986,1449,1551,5103
2260:8,17,29,58,70,76,81,84,302,23423
2261:29,58,95,101,107,162,185,302,1631,8276
2262:8,17,29,58,70,76,81,84,96,302
2290:15,65,94,107,163,285,333,1382,2085,8276
2291:17,29,32,73,101,109,153,380,395,13636
2293:58,73,101,109,138,236,313,380,4907,84198
2301:17,84,302,1363,1554,7611,26080,29895,30679,75910
2302:58,84,185,239,245,302,364,616,16229,39395
2304:877,1124,1179,2153,2402,3413,3709,6755,22343,25438
2318:76,84,116,353,1217,1548,3234,8276,19963,22606
2325:61,213,239,395,563,646,726,756,1173,2931
2335:17,73,93,109,165,239,245,289,356,1119
2343:17,32,84,245,302,322,394,508,616,654
2346:17,76,302,1218,6263,13178,14180,23114,29626,52329
2347:158,640,1118,2186,20207,34298,50674,52982,58282,73249
2348:32,179,239,269,302,829,1874,1888,5542,54357
2362:8,17,29,58,76,81,84,302,616,654
2363:73,97,101,147,289,530,1180,1896,3162,8276
2364:3,73,101,239,395,530,554,726,837,2655
2369:3180,3634,3829,4032,4126,5638,6098,11644,29094,78608
2373:17,88,563,953,2076,2931,4753,13826,14383,49219
2381:17,29,42,239,294,302,394,692,1109,17431
2382:93,756,1726,1820,3171,4860,7333,8995,16927,54680
2384:17,326,439,472,496,594,812,1119,14912,34393
2385:29,269,302,471,692,715,1476,1494,2121,3751
2392:17,29,58,70,76,81,84,302,654,2703
2393:15,29,41,84,107,165,302,528,559,1023
2394:32,54,109,165,209,239,293,395,508,5465
2395:32,52,66,73,101,147,153,194,198,616
2399:10,42,94,109,138,165,183,278,380,388
2405:15,29,58,302,356,559,967,1196,1410,6024
2407:546,890,1558,1573,1649,3753,4068,8091,18271,18287
2408:3,239,395,726,837,1567,2361,2868,12482,58419
2419:15,29,58,61,76,84,101,162,302,654
2429:22,29,58,76,84,278,302,354,657,1044
2447:29,73,101,109,153,269,289,380,395,692
2452:17,29,58,76,81,84,302,698,2265,2282
2453:29,58,76,84,128,302,596,616,654,1551
2454:149,179,335,506,730,834,901,1162,1545,3140
2456:29,32,209,269,495,543,692,855,1476,1494
2461:333,1382,1410,1548,3304,6091,10066,13150,18505,64312
2464:109,147,223,239,327,380,395,594,967,12883
2465:94,119,165,239,269,386,395,508,559,692
2469:54,61,109,165,179,239,354,506,508,559
2489:17,595,1944,2632,7521,17253,24196,38803,67480,81258
2491:8,17,29,58,76,81,84,302,654,2319
2499:17,190,713,1097,3754,9250,15250,23323,27738,50804
2500:29,65,239,246,269,395,709,756,2480,11626
2501:58,76,131,162,287,302,3169,6278,6691,12266
2505:29,58,66,73,153,289,294,394,616,8105
2510:17,58,76,84,302,652,866,3650,30139,40898
2515:29,93,116,269,302,692,28526,45221,53349,59271
2518:1068,1164,1728,1763,2008,3928,18614,35398,58597,58808
2520:29,58,84,95,101,153,185,302,1039,8546
2521:47,52,54,109,162,194,239,398,454,3753
2524:50,136,269,294,302,495,692,1476,1494,3234
2536:52,95,101,128,153,179,302,559,967,8683
2541:29,58,73,95,101,153,165,239,302,458
2547:17,458,750,1181,1752,1912,2338,27535,31390,52005
2553:17,76,2719,14479,18939,53316,54440,75486,77721,81086
2558:336,569,664,859,1296,4792,6849,12254,13194,74498
2560:29,54,109,223,239,269,380,395,623,645
2563:15,52,58,101,153,162,165,8276,15453,19984
2573:29,52,66,153,194,458,616,749,7178,14129
2591:45,91,343,1016,1231,1393,1676,2437,8156,22373
2596:44,88,147,366,493,578,699,1342,2535,3067
2597:17,76,180,8456,10392,22745,23933,28926,90231,116336
2601:311,476,607,1547,1652,1896,2433,3028,3136,3162
2604:367,404,528,667,1101,1514,1600,2512,5905,8473
2611:54,131,165,239,395,503,508,646,715,9617
2612:58,76,101,130,153,185,302,506,654,1627
2615:29,73,101,153,165,179,185,239,269,506
2625:17,774,2403,2438,3207,6851,9159,9472,13826,26313
2626:52,84,101,116,147,162,194,302,699,2897
2634:42,58,73,101,422,9278,10046,20517,71850,83929
2636:3,29,54,239,269,395,495,692,726,1101
2639:94,165,503,508,849,1881,3250,14461,17150,25827
2650:8,17,70,1205,14600,23102,25716,33609,64536,97607
2661:17,29,58,76,84,302,354,616,654,2470
2663:431,491,571,646,1288,1339,2583,4107,17385,19235
2666:17,29,66,215,239,268,269,302,395,3250
2676:162,179,289,322,654,1102,1168,1567,1681,3244
2689:52,162,165,194,227,386,503,1581,2416,74776
2693:17,29,58,76,84,302,654,790,11796,24141
2708:29,58,101,116,183,302,443,506,528,22606
2709:65,95,179,238,443,447,458,506,594,1389
2713:147,185,209,342,543,563,699,1811,13615,28707
2715:416,662,664,752,1400,2259,2402,2460,3390,21324
2716:17,219,287,431,873,931,1276,4238,16542,17893
2727:29,95,239,269,395,495,559,2578,7909,20913
2730:29,58,101,153,458,508,594,616,5871,10520
2731:29,73,101,394,395,495,496,594,12710,18127
2734:17,58,76,302,564,654,5022,13931,16390,20119
2735:261,3328,5427,7859,8225,10687,24470,29254,61569,70357
2737:8,17,70,224,302,518,650,5715,36349,42701
2745:95,254,402,559,2046,2115,2246,3973,4068,8648
2746:4158,5595,13137,13682,13987,16151,20922,25368,32863,38854
2748:15,61,76,124,327,508,542,564,654,1003
2756:3,86,239,395,726,837,1550,1567,1646,12965
2760:15,29,52,66,73,101,153,162,194,239
2776:8,17,29,58,76,84,302,616,654,8178
2799:1351,2481,10163,24381,25270,37509,52052,63794,97862,102308
2802:3,239,395,726,837,1567,2361,2594,2868,5025
2803:8,17,58,70,76,84,224,302,2074,2595
2804:17,165,503,508,1065,1508,7735,16459,16582,62485
2805:15,17,58,84,124,199,302,542,616,654
2812:61,66,73,101,109,147,153,165,179,22606
2815:57,175,297,463,574,752,3438,12136,19102,62664
2827:94,109,165,273,366,699,1764,5017,8118,15540
2831:3,29,84,109,138,153,239,269,380,395
2846:3,32,73,101,190,209,233,387,395,7655
2848:29,32,52,66,73,162,179,194,521,1217
2853:17,58,76,262,698,866,1081,1867,18850,86461
2854:3,239,326,395,496,594,646,726,5889,104226
2857:1133,2831,2944,3757,7193,7938,12123,12753,53159,57431
2858:29,52,66,73,101,153,162,179,194,354
2861:116,512,3012,3164,5937,6543,6872,8041,46215,68210
2871:189,378,1458,3864,3915,5450,5545,20889,31709,40846
2907:116,209,239,269,302,395,543,654,692,1109
2912:176,226,1074,1449,1551,2860,9028,18289,20305,24391
2914:66,153,343,510,690,1102,1239,1424,1676,2531
2924:574,1400,2962,4462,7711,12254,17112,21324,24247,30695
2925:1181,2626,7014,10999,12165,12665,21739,35828,79576,106900
2947:577,2741,5875,18970,29331,45907,46125,66050,74456,90863
2951:6,76,285,302,483,486,616,654,2745,12712
2959:944,1876,1942,7869,19789,26344,53495,55749,74968,78171
2960:53,65,223,278,354,389,402,472,496,594
2963:41,107,246,1089,1116,1776,1960,4068,5996,6758
2965:17,40,58,70,135,226,375,535,564,650
2967:116,223,239,389,395,402,458,1287,2268,46215
2970:147,153,294,490,493,616,1021,1413,1424,2615
2977:58,76,302,3915,4362,4737,13064,21513,25183,59612
2981:29,73,86,101,109,147,153,165,1217,1455
2989:48,246,472,496,506,594,709,1196,1627,2750
2990:1921,5201,8455,15307,29000,47396,52126,58745,70277,96366
3002:8,17,29,58,76,81,84,302,654,1247
3004:662,664,877,1147,1251,1740,2153,2460,2664,3379
3011:17,70,101,1164,2807,5465,15928,20589,38342,48934
3013:149,176,179,181,1397,5318,8041,23930,49237,52912
3037:8,17,29,58,76,81,84,302,654,42168
3038:29,58,76,84,247,302,654,16016,50306,69606
3044:58,73,101,131,239,289,354,395,554,5429
3070:93,3095,7165,8927,9291,10322,12848,25351,27747,30526
3081:54,868,3855,4704,5667,20178,26821,28651,42534,54538
3100:3,54,73,101,239,395,530,726,1567,2868
3102:574,1124,1400,2153,3927,7180,7711,12207,14754,21324
3105:153,165,503,508,809,861,1382,1424,2149,14601
3107:42,54,94,165,179,521,6849,18867,28943,31762
3110:58,73,96,101,105,109,138,289,378,380
3111:3,58,73,101,239,289,374,395,624,726
3113:17,136,294,394,1001,1217,1876,2151,2185,6353
3121:41,73,93,101,107,116,153,165,709,1535
3125:17,42,45,54,147,317,578,635,749,1510
3126:8,17,29,58,70,76,81,84,302,891
3129:29,52,66,73,76,165,179,302,559,8276
3139:254,17934,19276,38411,67803,74255,77379,113551,116127,116449
3144:88,246,709,760,1124,1727,2153,5480,6695,8324
3152:11,105,147,151,179,236,578,633,787,10217
3166:8,17,29,58,70,76,81,84,302,654
3167:41,95,107,176,793,1677,3170,19715,43490,60703
3169:58,73,75,101,105,179,257,559,6292,36134
3170:28,94,165,503,1382,3250,9501,14461,14779,25827
3172:17,29,58,76,84,302,7769,14857,21645,23426
3176:10,23,28,239,269,282,381,395,5344,5367
3183:29,42,246,256,317,709,10302,10692,18867,28389
3184:183,3275,3955,4763,6411,8935,9239,11467,24662,25916
3193:41,47,52,58,107,153,195,333,24472,71980
3195:17,646,1128,1479,2937,3025,3278,6129,6789,7849
3220:54,73,101,239,269,289,395,495,692,2059
3229:32,209,223,345,543,855,2644,2944,5414,9396
3234:3,88,239,395,726,837,1102,1567,20591,45600
3237:17,9915,24374,28760,38702,41101,54099,87614,94914,110318
3238:29,58,65,76,84,302,616,654,889,26062
3239:29,42,239,269,278,354,395,495,657,692
3246:181,512,603,649,1753,2819,3012,25228,43888,76636
3258:29,32,41,52,58,107,153,165,179,333
3263:58,73,101,289,530,554,714,3071,3160,18867
3264:8,17,29,58,76,81,84,302,616,654
3277:5363,6198,9874,25180,35792,40219,62325,62472,75041,95503
3279:41,93,94,107,165,503,508,571,1065,1382
3295:866,890,1730,3568,4743,5097,5812,6916,18425,53761
3305:8,17,58,76,84,302,866,22801,39619,89977
3306:8927,9291,10322,12690,12848,13782,23395,25351,27747,30526
3308:32,65,209,343,388,543,855,1152,1202,1731
3309:29,47,52,84,95,165,179,302,1806,5069
3319:8,17,29,58,70,76,81,84,302,3003
3320:17,1807,3370,7160,12761,17380,24752,28188,45954,63563
3328:3,29,109,116,153,165,179,223,239,395
3329:17,58,76,81,302,37524,47644,55661,98585,105339
3335:3,61,66,246,381,395,3476,22008,34983,59585
3346:109,278,354,380,386,427,449,521,763,2375
3352:54,65,213,1708,2166,2597,4542,5067,5160,6485
3353:32,93,96,179,209,254,388,543,834,3020
3360:3,86,94,165,239,356,395,1039,2097,12859
3374:58,76,213,302,775,1708,2597,6278,6691,8680
3376:17,66,239,506,690,792,1436,1627,3292,5429
3383:29,42,317,956,2618,3113,4068,9938,16816,103598
3386:215,313,374,776,4212,5747,10675,28270,31877,65669
3411:278,354,431,564,657,834,1023,1044,1545,3278
3412:17,129,1007,2051,3206,21113,56533,68683,71593,107299
3413:54,119,165,503,806,3233,3250,3298,3304,61736
3416:17,76,144,189,212,1206,1527,2880,7831,12522
3419:29,52,54,73,101,162,183,194,356,750
3421:17,76,84,101,1348,1806,3213,7407,8803,18391
3423:76,94,165,503,1382,3250,14461,17150,25827,62285
3426:58,73,101,289,450,483,485,490,530,3160
3428:32,58,65,101,153,285,302,699,1196,4414
3429:41,42,52,73,101,107,153,162,194,302
3431:8,17,58,76,84,302,654,3225,47290,88768
3432:58,93,1726,8995,12223,13739,60448,65019,78020,82677
