1840:60,61,239,354,402,508,616,1009,1089,44980
1841:2103,2642,5738,7404,7994,8860,9491,10832,13194,13534
1842:17,58,73,84,114,302,354,530,616,12455
1850:3,17,28,395,470,542,726,999,1941,54202
1853:17,866,4517,4663,5567,7037,7546,13791,25442,63472
1854:17,32,101,285,302,303,654,861,1196,1387
1862:65,119,302,358,3915,4671,5319,8427,14814,57158
1880:17,76,84,496,650,875,947,1119,2935,3764
1883:101,289,302,322,1102,1204,3915,4502,13063,31686
1890:58,76,84,302,616,650,654,990,1512,10014
1891:17,58,76,302,616,654,4203,4828,5673,43709
1893:10,162,185,302,353,356,654,1549,4919,6011
1894:58,138,358,500,508,654,826,1099,2139,18287
1911:5319,8772,12294,17232,17271,22665,29000,29727,53100,74204
1912:8,17,76,138,224,226,650,986,1462,2024
1913:17,58,76,223,273,493,1127,4032,18062,66665
1930:197,465,2548,5627,7160,8069,12761,18269,48930,50931
1932:2139,6916,9354,10503,11220,30513,33562,38216,57566,95798
1950:61,422,1548,3465,6454,23602,26715,49561,51112,67366
1951:8,17,70,224,518,650,736,1126,42869,63173
1952:3,17,76,84,162,182,239,273,289,616
2005:15,76,119,162,285,302,356,402,1196,8868
2017:8,17,70,76,224,518,650,908,947,26739
2025:302,322,364,542,616,654,923,15837,18512,31848
2030:550,568,673,731,2204,2525,3103,3374,3423,22689
2034:6186,9914,22904,22928,25636,26838,43115,43289,57937,58219
2038:17,58,76,146,363,616,654,8881,21610,74977
2046:9289,13889,18891,27296,33007,34052,41084,75951,77690,91537
2058:17,224,650,8794,12597,17944,43327,48197,88234,121818
2068:17,559,1262,1405,1451,1800,3476,3728,8398,9617
2070:15,61,84,510,542,803,944,2537,9077,12601
2071:101,285,559,650,2085,2906,6384,10707,12042,14202
2072:58,70,224,302,354,650,1102,1119,4364,18109
2074:298,311,924,1164,4660,4671,4880,7926,12868,70605
2075:28,61,94,245,302,548,654,861,1196,3476
2076:224,238,262,361,500,698,866,1187,2139,2265
2077:17,29,76,182,254,402,654,656,1102,10930
2080:17,29,58,84,101,356,654,861,16104,43133
2085:15,17,829,1382,3476,3551,11720,12133,16625,89092
2097:65,114,124,289,302,322,559,709,967,14345
2112:17,76,226,661,866,1081,2153,2642,5480,7235
2115:17,65,119,254,354,564,866,889,3233,6793
2116:17,224,236,496,1050,1119,1187,2162,4299,4802
2123:8,17,29,48,58,65,76,654,899,1102
2135:17,76,500,1359,1382,1881,1884,1966,2967,3423
2141:40,81,226,698,986,2204,2967,3423,34319,65080
2147:398,3233,3791,4756,7682,10075,13636,14750,24718,40393
2154:2103,2677,2888,4792,5010,7711,7994,8860,12657,14226
2160:15,17,188,285,302,322,861,925,4174,30094
2162:463,661,719,1147,2012,3211,5738,10267,12722,17121
2170:17,58,122,289,302,394,510,542,564,709
2177:1709,4009,8497,14431,14500,17917,48364,54962,57637,60286
2184:58,289,363,1348,2541,11522,13683,16996,32619,57056
2185:17,81,354,364,394,402,1555,4949,11556,29798
2187:40,76,1069,1422,3198,4017,4239,6160,10333,19907
2211:197,465,5111,13049,14793,27070,44173,62500,81363,82813
2223:533,652,2139,2265,2292,5812,6916,13288,17403,62168
2243:15,17,94,119,402,508,559,710,4364,4421
2244:17,58,101,124,616,699,902,1405,1548,9943
2247:6,48,84,116,182,554,650,1119,3249,3250
2250:463,574,801,1585,1619,2155,2634,2642,49715,71709
2253:217,229,262,986,1884,2241,2967,3137,3819,5103
2260:44,463,984,1326,1460,2337,3177,4453,5738,23423
2261:58,76,101,131,302,354,654,1631,8276,9525
2262:40,96,842,1069,2275,2703,4239,9237,11808,26504
2290:15,285,1382,8276,12625,16512,27354,27668,47750,67746
2291:17,29,32,76,84,101,616,1578,2733,13636
2293:17,58,101,236,554,939,4907,5010,61716,84198
2301:3989,4071,4150,4257,14018,29895,48518,75910,94902,102372
2302:58,245,616,1951,2200,2233,5117,15642,16229,39395
2304:463,661,719,760,877,1081,2153,2582,4672,39219
2318:101,114,353,356,429,654,1548,4210,8276,12612
2325:8,58,76,84,224,354,654,736,875,899
2335:17,69,94,245,289,302,356,654,1119,15510
2343:76,84,285,302,409,616,654,55516,73935,106917
2346:500,986,1218,1884,1888,2967,3137,3819,6263,13544
2347:640,2186,34298,38831,52756,52982,58282,64260,73249,85842
2348:17,32,70,179,829,1874,1888,2967,5542,54357
2362:40,669,719,871,1069,1422,2334,4017,4239,19907
2363:17,76,84,289,302,322,354,616,650,8276
2364:62,84,101,301,302,354,616,650,899,2655
2369:17,70,675,2934,4032,5638,6098,11644,14964,37386
2373:17,76,84,650,953,986,1462,1884,5998,49219
2381:17,29,239,302,363,394,931,1099,1109,17431
2382:17,93,327,564,1276,1820,5264,6613,26335,32969
2384:17,70,650,947,1119,1389,2935,4420,6945,14912
2385:6,17,29,58,76,84,302,354,616,650
2392:40,1069,1192,2275,2703,4239,9237,15639,31378,48933
2393:17,84,508,559,678,931,1023,1190,2583,9617
2394:58,76,81,84,361,508,654,2139,5465,18867
2395:3,17,84,101,273,289,483,616,2618,41011
2399:17,76,94,138,357,1555,5522,7021,10842,26312
2405:15,17,58,327,356,559,967,1196,1410,6024
2407:76,254,866,890,1649,1730,2139,4068,10039,18287
2408:8,70,224,236,273,650,899,1709,12482,58419
2419:76,654,9249,10493,13874,17224,42594,44167,45042,94097
2429:278,354,542,657,1044,2430,2976,9890,30913,40846
2447:6,29,76,84,101,289,354,591,861,899
2452:40,670,1069,1651,1881,2275,2717,4277,6916,15278
2453:58,76,302,322,542,596,616,654,925,1568
2454:40,441,500,1352,1508,1527,3140,6434,8349,12990
2456:6,29,32,58,76,84,285,354,616,698
2461:61,182,205,402,1382,1410,1548,2030,3304,3476
2464:58,76,224,327,354,654,967,1119,1187,12883
2465:8,58,70,76,84,119,224,327,559,616
2469:58,61,84,302,354,508,559,616,1119,1190
2489:168,352,719,760,1081,1867,2582,2632,4877,24196
2491:40,76,760,1069,1446,2275,2319,2703,4239,9237
2499:713,1097,3754,9250,13523,15250,27738,50804,51765,73474
2500:29,65,361,709,1730,2480,4671,11626,37012,53917
2501:76,162,287,931,947,2942,3169,4604,6278,6691
2505:17,29,58,84,224,289,394,616,654,8105
2510:297,500,652,719,1326,1460,3650,30139,40898,41523
2515:17,116,650,698,9043,37186,45221,59271,71742,94761
2518:40,500,698,890,1164,3928,4880,5097,5670,10254
2520:17,65,84,101,356,616,1039,1804,8546,22121
2521:454,518,654,3753,4375,8625,12427,26500,52270,78933
2524:50,58,76,84,302,354,616,654,2185,51357
2536:15,17,32,101,302,327,354,356,559,1196
2541:58,76,84,101,224,302,354,483,654,861
2547:17,62,273,409,429,650,1245,1344,2338,27535
2553:2719,9134,14479,16881,18939,53316,54440,75486,77721,81086
2558:1296,1528,1560,4792,8520,9247,12254,13194,36424,74498
2560:29,58,76,84,239,354,616,645,787,47820
2563:15,58,84,302,508,654,861,8276,15453,19984
2573:29,58,76,84,239,616,749,7178,8868,14129
2591:17,45,58,62,76,155,224,238,616,1231
2596:17,44,84,302,366,493,518,578,699,26412
2597:140,403,550,630,731,2204,3103,3423,3939,28926
2601:58,302,311,616,1077,2433,4985,17416,24571,41261
2604:367,2512,3423,12332,17527,26342,32096,37042,42122,45095
2611:58,84,354,654,931,1119,1348,2950,9617,18176
2612:17,58,483,486,508,554,654,861,5514,5575
2615:6,8,29,76,354,357,591,650,861,1089
2625:17,348,650,947,1127,1462,3207,3506,64391,99182
2626:84,101,116,162,224,239,302,616,699,2897
2634:422,8213,9278,10046,18477,20517,25082,71850,77334,83929
2636:29,58,76,84,138,224,327,354,616,654
2639:508,1881,3250,26621,34116,37505,72710,75057,75265,89595
2650:669,924,9776,14600,17345,30210,33609,64536,97607,103650
2661:17,76,84,542,616,1102,2470,7999,12748,29580
2663:17,84,373,431,899,931,2583,4107,7048,59567
2666:17,239,268,302,395,726,925,1196,3250,34115
2676:162,289,654,3244,3563,5420,10279,11524,12821,24698
2689:17,162,194,1382,1509,1511,1881,2416,4996,74776
2693:76,84,327,508,650,790,11796,24141,118736,122548
2708:17,58,94,101,116,182,236,356,1208,1382
2709:65,119,238,402,1389,1606,2115,4268,9691,15066
2713:8,17,245,699,783,1822,1951,2657,13615,53748
2715:135,661,752,984,1400,2259,2318,9874,10267,14858
2716:718,1276,2675,7733,16542,17893,56430,76547,82330,103914
2727:29,58,76,84,239,354,375,616,7909,20913
2730:6,17,101,289,616,1119,4249,4919,5117,5871
2731:6,29,76,101,224,273,394,650,12710,18127
2734:17,76,542,564,616,650,5022,10295,10749,13931
2735:1712,2694,3328,4825,5427,12990,24581,29254,61569,66645
2737:8,17,70,224,650,5715,13218,23053,36349,42701
2745:17,61,76,254,375,402,559,1730,2115,4907
2746:4158,5595,13137,13987,16151,24118,25368,27209,32863,40142
2748:76,81,201,542,564,925,1003,2029,2031,2059
2756:8,58,84,236,273,302,616,650,654,1550
2760:29,76,84,224,239,285,289,394,542,861
2776:40,225,301,350,669,924,1069,7680,8178,87246
2799:371,1002,1351,1970,2481,8928,10163,24381,39328,44318
2802:29,58,76,84,302,354,616,654,1102,2594
2803:17,58,76,224,302,616,650,654,670,2595
2804:17,76,97,224,354,508,650,1245,1508,16582
2805:58,76,84,124,302,542,564,616,654,1208
2812:48,101,302,354,508,650,654,861,875,2162
2815:463,574,984,1069,1400,1528,3438,8252,10267,12136
2827:17,94,273,699,1764,5017,8118,14202,15540,62155
2831:8,29,58,76,84,138,224,273,591,654
2846:84,101,190,285,302,387,654,944,7655,16056
2848:17,29,76,194,289,521,616,654,859,1217
2853:224,262,385,500,698,1730,1913,2139,2265,18850
2854:58,70,84,189,224,361,866,1119,35144,104226
2857:601,1133,7193,32426,39979,46643,53159,57431,102445,104832
2858:6,17,29,76,84,101,162,239,354,944
2861:533,3164,4040,19736,24175,27900,34070,46215,58924,76253
2871:378,3107,3864,3915,4825,5545,7457,9552,13660,40846
2907:8,58,70,76,84,116,302,650,654,1109
2912:3376,3789,4266,7021,7793,17567,18289,34174,45956,79521
2914:17,58,76,510,591,654,1102,1305,1550,3223
2924:574,984,1400,2028,2962,4462,7711,12254,23285,53138
2925:7014,10999,12165,16669,33009,35828,41508,57293,69237,79576
2947:577,2741,5875,15751,18970,29331,46125,66050,74456,90863
2951:58,76,101,289,654,2745,7803,12712,51550,99399
2959:17,76,224,944,1208,1876,7869,53495,54273,78171
2960:17,65,119,354,402,899,908,8151,8579,15412
2963:17,58,84,246,564,616,947,1089,1960,2024
2965:40,1069,29174,39796,46210,57034,57868,86872,93950,106585
2967:8,76,302,441,654,1287,2200,2268,2715,13523
2970:17,76,186,616,1231,5575,10178,17717,22713,68239
2977:76,84,378,616,654,3915,4362,4737,34752,59612
2981:29,76,84,162,239,650,861,1089,1102,1217
2989:17,48,76,650,709,873,1187,1196,1624,2024
2990:9637,11528,13581,16717,16993,22420,29000,89206,90938,93201
3002:40,76,842,1069,1192,1247,2275,2703,4239,9237
3004:168,984,1147,2318,2642,3211,3601,5738,7235,33261
3011:2807,11851,17349,20589,44919,52257,52389,82143,84226,85653
3013:70,149,565,873,1397,3107,4755,8427,13660,14268
3037:40,875,1069,2162,2703,2982,4239,4299,14026,42168
3038:76,84,542,16016,37869,47404,50306,69606,87785,101277
3044:6,8,58,70,84,289,302,650,654,947
3070:40,698,3095,4093,7165,8129,8783,10692,12388,16658
3081:17,1119,3855,5667,26821,28651,30056,32581,40757,54538
3100:6,29,76,84,101,302,354,542,616,866
3102:574,752,984,1124,1400,2153,2642,7711,14754,21324
3105:17,58,302,354,418,508,591,654,861,4904
3107:17,40,70,76,521,2967,3137,6849,18867,28943
3110:17,58,101,289,873,2583,4021,16763,35716,49966
3111:58,84,101,289,302,654,755,962,9180,28637
3113:17,294,394,1001,1930,2151,2185,3429,6353,13832
3121:8,70,101,116,322,361,709,861,1119,1535
3125:17,45,70,182,224,302,354,654,749,1348
3126:891,1422,3198,3256,9377,15754,21268,23748,54672,60773
3129:6,61,62,289,302,322,486,616,1140,8276
3139:84,224,254,361,1302,2265,38956,67803,74255,77379
3144:500,698,709,760,2024,2153,2318,5480,38046,57528
3152:11,17,224,236,273,633,787,4802,10217,10308
3166:40,1069,2275,2703,4239,9237,66521,110858,112545,119960
3167:96,262,357,500,826,1677,1730,1784,2265,46547
3169:101,124,518,559,1119,1190,4249,6292,24836,47872
3170:17,28,94,165,1382,1881,3250,13838,14969,95151
3172:17,58,224,542,616,650,7769,14857,21645,23426
3176:58,76,84,239,510,616,1109,1267,5344,5367
3183:17,29,70,650,709,2024,4093,10302,10692,28389
3184:857,1902,6999,8935,10175,12119,13312,14452,53060,79612
3193:58,61,76,289,354,483,902,1196,3476,71980
3195:17,646,718,908,1127,1825,2937,5655,5791,6129
3220:8,70,76,84,138,224,273,616,650,2059
3229:32,97,209,223,345,855,9396,33118,37656,53452
3234:70,76,224,354,518,650,654,1102,20591,45600
3237:9915,22678,28760,38702,41101,54099,58923,77678,87614,102041
3238:65,119,889,1190,1389,2583,4364,6793,16049,26062
3239:6,29,58,76,84,285,354,542,616,1102
3246:533,603,1336,1753,6412,8772,13341,25228,43888,79711
3258:3,17,58,239,361,402,654,861,1140,1389
3263:17,58,76,101,289,550,554,3223,3423,5767
3264:414,592,1796,1881,3198,3256,12329,12634,39061,46928
3277:463,500,698,984,1081,1528,2139,5363,6198,10267
3279:17,58,70,224,361,564,616,650,7685,68164
3295:698,890,1730,2139,2194,2265,2292,5097,5812,6916
3305:262,500,698,1730,2139,2265,2292,22801,39619,89977
