525:3632,3972,4420,4563,5398,6450,6732,9691,16288,17464
535:29,101,239,289,508,554,861,1102,1140,3234
536:2085,2904,4536,6143,8527,10295,11818,15976,16288,28002
538:239,294,394,726,901,999,1023,1102,1762,3841
539:1074,3804,6868,7353,8543,9302,11252,14482,15242,16595
564:1464,1553,3319,5219,5394,5794,7009,7154,15705,16049
582:3,29,48,138,239,899,1109,1119,1187,3234
585:30,278,829,901,1044,1625,1886,2976,8445,9088
590:3,29,101,356,483,554,861,1023,2200,3234
601:18245,27912,48912,67228,69110,75023,90819,94414,105155,121234
618:1654,6308,7875,13223,15055,22659,23933,27985,28326,58633
624:3915,38075,39166,62199,100834,102053,103406,106065,106498,106693
627:9761,42376,51158,77531,114599
628:6526,21488,39233,65861,75280,84119
632:5246,10816,35163,36043,36502,37442,40192,48807,59620,61360
633:1313,1622,1752,2083,2163,2469,3163,5514,10310,11406
634:22245,23933,24407,27398,56237,56834,58257,59191,60367,61966
646:1877,3081,4068,4932,5097,15542,20524,26210,26519,31631
666:5273,6951,7097,11681,17908,18920,20062,26305,27332,46142
667:1277,1521,1881,3757,4678,6800,10012,12647,22518,34642
669:29,58,70,81,224,14435,95800,103046,104999,111861
678:3025,3278,7849,8514,13267,16049,16595,20311,23061,31954
680:1329,3804,3965,7523,11154,11327,16593,20748,25164,27381
681:970,1147,1340,1827,1875,3977,4856,4991,9417,14955
682:7112,7887,10358,13169,13221,15100,24502,28755,29783,30972
683:45128,69187,71448,97127,112536
684:9935,9983,11225,15007,25185,32149,56839,58444,59404,62346
715:15800,16095,21926,36014,52459,66258,96437,100217,104343,112858
716:32,1109,2030,12448,22185,29529,56360,56596,57610,58808
741:61,179,901,984,1009,1023,2153,3527,3841,7006
750:2158,2620,4541,8890,10792,12482,14293,15873,19654,32589
754:3346,4753,5905,10709,11789,11899,16912,25230,35630,36954
756:1896,3028,3162,3751,4592,7178,8100,9850,10640,15507
757:470,1967,4008,21258,21544,24914,33869,46646,56448,59102
758:204,209,736,1091,1277,3680,4017,10012,20490,30456
763:530,1277,1424,1938,3028,3314,3730,4669,25585,35566
773:12880,18341,21186,35930,40618,45190,101322,106128,107742,110929
774:3278,7154,7317,10676,13757,13844,17464,19805,23867,25164
775:9003,10067,11503,13002,13396,14936,15743,16595,22740,25725
782:1544,2734,3014,3028,3071,4604,7620,7806,8462,17084
784:1545,1886,3638,4907,5268,5514,5991,6599,7228,9088
793:1929,3013,4753,9850,10814,11506,12632,14560,15705,17464
803:138,1119,13672,25053,26333,38934,55564,56785,57188,59492
813:1521,2101,3680,3839,3855,3929,4487,4499,6765,14894
815:1544,1930,2166,2976,3855,5025,6353,7800,7841,15583
817:1044,2734,2976,3162,4025,5025,6284,11818,14758,35188
818:2460,3789,4116,7235,7711,12120,15624,17112,34589,37594
823:1881,2038,2045,2085,3093,4664,5670,8029,10792,14461
825:1598,2430,3527,3757,4292,4499,8398,9572,9691,12908
833:3319,7459,7505,8100,10792,12482,12915,14293,20734,21735
835:2151,3839,3929,4487,4499,5929,6765,7166,8665,13458
838:2215,8066,84808,102319,102666,107315,112275,114614,118285,118861
844:29,94,239,861,1221,1382,3234,15377,55906,60388
850:354,546,1499,5438,23316,55906,71157,76026,84711,104468
856:4276,4627,6641,6766,6992,15745,16205,16210,26150,32589
857:1896,2158,4276,8962,11053,11406,11743,11818,15398,35174
874:3523,4485,6632,6640,7817,13221,16776,18532,23723,25164
891:254,2638,4932,7194,17934,22134,81900,83675,116449,122068
899:1173,1261,3482,7642,11888,18720,19126,21899,25491,28362
900:398,6721,18365,26831,31337,31454,37434,40539,41149,60609
911:239,1023,18466,23042,23259,27785,30549,31279,32762,62918
918:15,94,179,327,361,901,1023,6916,7305,17403
925:6958,7208,21544,22624,24914,29572,30917,41142,44338,56448
926:1217,1395,3506,3638,5961,5991,6143,6395,9691,12872
937:1039,2776,2950,3158,3163,3213,5514,5929,6541,15507
949:2599,4076,23177,55555,73976,96168,105059,107650,109411,121401
964:970,2177,5108,5699,9159,9490,14960,20167,22400,33639
970:9093,33801,40295,47175,58256,83938,85138,115742,121602,122282
977:3487,4276,5347,6979,11053,11818,12408,12892,14904,22056
981:94,508,1382,1881,3250,3288,5323,9416,58428,62607
982:1119,3303,3330,17365,25053,54795,84538,97879,107822,114615
984:1165,1598,1653,1800,2700,3886,4205,6292,9332,15507
992:1252,1627,3807,6527,56237,56418,56834,57652,58257,58715
993:29,239,256,3234,16141,19130,28326,62814,63271,63321
998:29,45,61,94,97,138,873,901,24402,33680
1000:3753,4619,5412,7248,11053,13644,16092,17888,27423,36134
1007:1494,5414,9452,9850,11789,12892,15705,16092,17464,18532
1027:2835,9512,15007,18748,22343,22406,35878,37537,55678,62325
1028:1971,10823,14756,27286,27383,28987,38636,57652,60065,63271
1044:30,2594,55749,55917,56100,57058,57798,61781,62176,63055
1045:3025,5871,8057,8100,10067,10814,11789,22606,23153,35048
1049:3838,34192,73202,98291,102176,104010,107337,111787,113729,116211
1068:13853,27327,31830,33762,34147,63362,64965,70881,99127,101069
1069:2615,3482,3965,4619,9850,10121,13150,18056,18851,19056
1070:1413,2115,2469,2531,3028,3162,3757,3929,4374,10369
1082:2430,5239,5241,6359,7675,8232,10491,14246,14758,21669
1083:1034,12313,23909,66030
1088:2239,2897,4793,7038,7800,12404,12759,15507,16707,19300
1094:1153,1313,1622,1631,2469,4025,4249,4487,6527,7194
1116:3,239,431,726,736,901,931,1023,1164,3841
1121:9120,11017,17669,19122,25601,31244,35863,46256,63725,74826
1125:1778,2298,5347,11677,13684,14758,17888,20330,29999,33961
1127:2038,2083,4741,6036,12061,13838,16049,18720,25635,34048
1132:861,2200,4546,4951,23656,23933,37163,38090,38460,55781
1133:1929,3753,3965,4619,4963,6137,6511,8100,18056,26886
1140:1217,1277,2469,3527,4025,4210,5182,5189,7243,12872
1141:1652,6574,13733,18122,23308,32070,34167,38215,55785,58338
1148:179,901,1023,1937,3200,3636,3841,4994,56196,56495
1153:15,29,58,289,554,1102,1462,3234,5945,9216
1163:12019,20197,48755,50299,57833,71603,93870,100020,103105,118042
1166:1929,7353,7735,7793,12935,16593,16950,27381,27477,32969
1172:29,58,65,94,97,101,138,289,361,394
1192:29,58,101,138,394,402,554,1102,1109,2162
1204:29,3234,104562,106843,107720,108018,108681,112176,115106,115124
1208:162,239,4546,12880,33470,34047,34268,35022,35930,62020
1209:94,1551,1881,2460,3163,3250,8011,8029,13838,69180
1234:285,2103,3709,7711,8860,9874,11255,14226,29962,37594
1236:4942,5651,6708,8566,8673,14518,16049,26062,28055,58652
1245:2228,2620,3171,8896,9480,11355,12266,12482,21380,28212
1263:194,209,610,834,1089,1277,1804,3841,4025,7006
1267:101,554,2361,2542,4374,4669,5015,56391,56683,62201
1269:3107,4568,13362,23191,52334,81055,81690,106146,106333,109744
1288:1017,31508,51853,57908,74535,87616,95607,97859,105279,109653
1295:1313,1509,1622,1936,3162,4171,4374,4669,5514,7178
1296:1929,2700,3886,4338,4563,7806,11506,14617,16595,18578
1302:1021,1929,2538,2542,4338,4423,5022,7578,10247,12253
1305:3,84,294,591,726,861,1762,2626,3730,4364
1342:18663,47255,49953,51939,60996,63271,90261,102512,104005,111103
1382:48,84,431,873,1119,2583,4991,6527,7158,48697
1389:61636,75115
1391:26376
1397:23445,27338,30184,98886,101422,108007,109976,110652,112057,118588
1402:48,84,239,616,901,1102,1119,1187,1462,3234
1405:106442
1407:8144,21143,21617,24542,31815,34180,51254,84377,90346,103501
1408:13856,36843,37684,46601,49953,49999,50204,55695,60402,63271
1409:1561,2166,2901,3162,3751,3855,4025,4563,5929,12724
1412:26457,26595,31817,37735,38028,38985,40617,41262,56426,85154
1413:1153,1217,1545,2526,2976,4275,5991,6143,6353,7228
1418:1464,2019,4045,5757,6175,6788,9480,13757,14758,27231
1419:119,1410,2217,2860,32226,33573,33796,55551,57818,63203
1420:449,749,915,3751,4025,4563,9850,11818,14617,16288
1427:3385,3426,3738,6393,8962,11252,15487,24586,36711,36804
1430:591,1424,3929,4181,4374,4783,20440,55820,56347,56728
1431:3,32,179,194,692,726,1804,3751,4227,12175
1435:1510,1800,2076,3638,4487,4536,5514,6450,10244,11406
1437:34755,41008,41349,47046,47903,51824,59899,97862,108688,110452
1441:8,224,226,245,840,2548,2715,6559,6745,67843
1447:2038,6131,6788,7444,11594,12998,17667,19996,22606,30235
1448:20302,43332,46690,68952,77410,88402,100488,103540,118605
1457:179,834,901,1764,3527,3841,4187,7006,27785,62918
1458:4698,7270,9076,12056,17150,23190,26371,26858,40414,58805
1469:3,73,294,692,726,749,1476,4967,7935,60428
1477:94,481,483,490,508,633,1065,3288,4181,4697
1486:21685,21726,26792,34436,35878,39207,43099,57984,60683,100396
1490:2019,3941,4045,9434,11648,13757,15398,16049,18578,22606
1491:239,3234,17258,25375,31657,42967,58617,60824,62756,114815
1500:1544,1936,2430,2469,3005,3163,3631,3855,4374,7841
1503:395,521,873,925,962,999,1476,2076,2233,10813
1517:27097,80218,95331,111233
1518:2620,4741,5753,7048,14151,14936,16528,18400,21380,29348
1535:5412,5848,11053,15242,15487,15705,17464,18114,18532,18720
1551:2076,2151,2734,3855,4563,4643,5470,5929,6765,12872
1552:10906,13992,15294,19245,29723,89980
1553:1387,3420,3642,4596,6801,10356,12442,14728,15148,19666
1559:29,101,239,289,302,495,554,726,1140,1550
1560:1146,2076,2115,3632,3736,4005,4487,5157,6527,7910
1561:7103,7174,10496,11818,11959,14443,14551,14758,32608,37190
1562:1338,1886,4195,5346,12759,13221,14750,16092,19654,20467
1569:2474,20453,22699,29685,53689,91757,93883,94751,98400,102496
1570:1231,3486,3505,4816,5575,7841,9598,11535,58046,61883
1588:46420,50311,80185,91208,97112,102005,115909,118617,119473,123015
1589:1782,2366,3014,3527,4025,4205,4685,10244,12872,15534
1591:35798
1601:1217,1544,2447,2597,3634,5239,5286,6098,6353,11862
1602:1288,7154,8057,8896,9736,9876,10520,11854,12408,31201
1629:1929,7577,8934,10869,11252,12522,16092,17341,29999,36134
1634:15180,26131,39464,42089,66578,77141,100188,103647,113297,114526
1642:58,101,138,239,289,301,354,508,554,1102
1653:29,58,94,101,302,554,749,1382,3234,3250
1654:4169,5799,8100,8896,9003,12935,14330,17850,25173,25725
1655:521,726,1277,1476,2597,6534,7451,21949,23010,33777
1668:749,1161,1509,2430,2469,3798,4174,4374,5514,6837
1681:1162,1510,3789,3864,4328,4499,8150,11535,12066,12634
1703:3274,5347,6789,7009,9343,12632,14560,16092,29999,35174
1721:95,375,559,2115,2246,4697,4907,4967,30019,35101
1727:217,381,1728,3761,10640,12745,13321,23743,26221,45392
1728:239,302,495,656,692,726,749,1476,3234,3730
1745:1089,1287,2139,2429,3304,4951,29366,37075,55781,58028
1746:3,17,395,726,1287,1471,2200,2429,2868,56698
1751:1545,1886,3025,3067,4907,7048,9088,19056,19233,31938
1756:2615,4619,6511,6868,9480,10121,14758,18851,19056,35174
1758:294,2151,3618,3977,4497,4991,6593,9088,11039,15252
1761:10816,25716,35163,36043,44742,48807,59620,103292,120767,123100
1767:32,239,901,1119,1187,2493,3234,56237,56426,56473
1779:8635,17395,37843,56748,65741,67185,86913,93097,93631,103533
1780:10246,88524,104391,120791
1783:354,483,690,726,1475,1499,3730,5767,37478,55155
1787:2361,2428,2469,2770,3680,4025,4288,5025,5514,9077
1788:1252,10816,12864,13790,15243,18122,18689,23821,23933,59098
1794:1181,1708,3093,4374,4487,5157,7910,8398,9691,10369
1796:30,363,496,546,899,1318,1578,2837,2988,5022
1803:2151,3546,4708,4828,5414,5638,6925,13838,18578,21141
1820:1206,1288,2620,4107,7048,10041,16049,18400,21380,31251
1821:2570,3018,5343,9906,12023,19056,19233,30301,31938,35589
1822:1277,2454,2557,3680,4048,5581,6157,10369,12223,20913
1823:1277,1622,1930,2076,2361,2469,3162,3527,4025,7841
1840:162,179,194,239,301,803,1089,1804,6534,33777
1841:2103,2402,2582,2632,6755,7404,13194,13534,15604,25393
1842:58,114,554,1971,13559,29801,33114,39832,39950,112476
1850:3,395,470,563,726,837,999,1567,2076,2868
1853:1782,1936,6525,7228,7275,7546,8085,10369,11818,37720
1854:1581,3516,4034,4173,5239,5925,6395,7843,9088,19421
1862:4246,4485,4753,6857,8166,12379,13267,15252,16049,31954
1880:179,472,496,875,901,1023,1119,3841,4187,62918
1883:1521,1936,2083,2904,3163,3527,4497,7843,10041,16288
1890:776,1512,2361,5025,5998,9077,9598,11535,14750,57536
1891:12910,18362,43709,44415,54929,62301,72016,90500,95354,115499
1893:209,357,999,1001,1362,1549,1567,1951,2024,2097
1894:29,96,138,508,1100,1476,2168,2429,3234,3288
1911:2654,2977,4039,4303,55955,56431,56914,61989,62107,62283
1912:1929,2700,3326,3886,4338,5268,7806,10813,11506,18578
1913:223,493,578,813,2428,4032,7059,7409,33996,66665
1930:6754,7160,24752,27410,33763,84825,90786,105007,115626,116309
1932:8142,11220,18614,28367,31111,41714,49288,56360,58808,61886
1950:2158,5961,6137,6511,9480,11648,13844,14560,23867,23934
1951:5182,13490,22516,36824,36996,37497,41525,43119,60195,115025
1952:101,162,239,289,554,1221,2863,3234,4407,55917
2005:1515,4627,4963,6513,11881,12379,12408,12482,18401,30922
2017:13663,18944,26192,54288,73601,91349,93682,103789,109472,114533
2025:923,18512,18781,31848,60222,61580,77172,92686,111350,111627
2030:32,96,162,518,673,731,1140,1200,1749,4268
2034:119,4249,5395,6527,24047,24390,43115,58219,104789,122373
2038:3719,4593,34760,36316,40447,45618,58104,115185,115612,116570
2046:91537
2058:8794,12495,16147,25649,52829,55235,65161,92462,102397,106372
2068:4223,5640,6567,7275,7793,8483,9717,9775,11252,14590
2070:730,1162,3960,4223,4753,5347,5413,12874,17250,25298
2071:5290,6073,8547,8730,10520,12408,13162,14729,15743,15745
2072:3,239,395,496,726,1102,1119,1762,2868,42241
2074:311,1164,1410,2652,3012,3187,3618,4671,4880,6916
2075:1313,2076,2469,3680,3867,3929,4048,5514,6836,16288
2076:
2077:1277,1794,2430,3977,4816,4907,7194,7409,16288,26981
2080:1313,1374,1413,3929,4025,4374,4802,9691,11459,15583
2085:1677,2085,2163,2700,3886,7806,8056,9567,12908,24244
2097:5785,6444,9558,11881,17660,17667,18427,19963,26311,39702
2112:1944,23316,26313,32802,33241,33872,34331,55906,56906,62199
2115:2019,4045,5871,8058,15242,16049,17424,20701,28362,31201
2116:3,262,496,726,999,1050,1119,1187,1693,5117
2123:1091,2570,2620,4536,6094,8058,8896,9890,14370,16288
2135:94,431,873,931,1252,1382,2583,3250,3288,5767
2141:34319
2147:3233,3250,3448,3791,4756,7682,10007,10075,14750,16911
2154:1124,5894,6755,7180,7711,9417,14754,16982,29962,30736
2160:1930,2166,2734,3028,3162,3319,5189,7194,11459,32825
2162:3599,5910,17204,17499,20274,40687,56234,62325,106269,106817
2170:1881,2538,2542,3028,3561,4685,9916,10247,10402,14617
2177:8497,17109,22279,32377,48364,49677,60286,99239,120258,121459
2184:73,690,1578,1832,2618,3638,4174,5991,10349,53873
2185:354,361,394,1252,5438,6758,55906,57417,57569,60232
2187:
2211:179,1023,3527,3841,4187,7006,55843,56839,57054,63186
2223:6916,98361,100953,101089,102724,108376,113413,116647,121289,121676
2243:2038,3278,6175,9239,11594,13757,15398,18720,25826,31052
2244:2158,3890,5450,6800,12015,15398,17120,17831,23867,29373
2247:1827,3506,3527,3804,5025,6936,9480,11085,11224,14328
2250:22792,49715,71709
2253:176,1551,3309,3710,3789,6916,7585,8011,11145,58095
2260:23423
2261:3929,4249,4487,5268,6129,9080,9572,10040,12872,19987
2262:95489,97147,97722,98722,101629,120127,120710,120852,122001,122998
2290:5172,5444,7675,7849,11085,12379,12479,12482,13267,16049
2291:96,101,103,449,554,591,1499,1578,1804,3234
2293:58,939,2235,5010,6605,8442,9342,28197,31807,48829
2301:26080,29895,31322,48518,51942,75910,88665,89016,94902,103145
2302:15642,16229,39395
2304:2835,3769,22343,22406,24598,25438,28666,56927,57208,62325
2318:7577,15705,17078,21556,23031,25491,28428,47687,54908,60057
2325:61,239,756,7705,14383,16927,27866,40104,60742,114615
2335:970,1100,1622,2403,2469,3886,4034,4048,4487,5602
2343:21567,55516,73935,106917
2346:1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:158,1118,23023,31224,35262,40416,61830,106869,108142,110681
2348:1243,3751,3812,5410,10012,12580,14924,27548,28130,28785
2362:
2363:1896,2734,3028,6765,9980,11044,13458,17390,17429,19220
2364:101,239,554,33304,36599,39171,74334,105059,113938,121098
2369:4032,5185,26831,33996,36486,37434,40032,40994,42239,102305
2373:563,999,2076,14383,27866,28326,49313,49953,60996,63271
2381:431,470,726,1212,2185,3751,4025,4563,9343,13228
2382:756,7705,12258,16927,36522,37760,43690,60742,109236,116714
2384:1119,25053,26831,37434,94331,94500,102305,103116,104580,111003
2385:29,3234,11699,37892,56317,58309,59445,59674,60484,63082
2392:107740,108132,109717,109733,110257,110306,110373,111780,113488,113509
2393:1676,2876,3256,7735,10792,11224,11594,11861,14617,16084
2394:1510,1622,1881,1888,2076,2166,2361,2430,3855,8055
2395:96,301,591,690,749,813,1140,3234,4174,5303
2399:94,138,357,449,1382,1499,1790,1832,2618,3250
2405:2158,11074,13136,14852,14979,16595,16707,16776,16912,20320
2407:1558,1573,1730,3568,4068,10039,25713,55617,55906,59214
2408:3,239,395,726,837,1567,2361,2868,5025,58419
2419:8,76,245,10493,17224,17793,36009,44167,90192,123315
2429:354,1499,5438,23316,40846,41383,71157,76026,84711,104468
2447:29,101,289,358,554,861,3234,26457,31817,38028
2452:
2453:
2454:888,1206,1508,4187,4328,6266,8225,14401,15608,16519
2456:29,32,96,3234,105059,107720,115106,115124,116048,121098
2461:3085,7974,11224,11818,11888,14979,15869,16092,16912,20932
2464:1153,1186,1622,2361,2366,4048,7228,9332,11535,11818
2465:1896,2019,4045,7735,9003,9434,9480,10792,14330,16912
2469:1181,3965,5268,6485,9480,10244,16593,18720,24398,25635
2489:2632,7521,12081,17253,23001,24196,28352,36067,38803,54531
2491:2319
2499:3754,12314,16207,19250,34941,37208,37929,58937,60359,61594
2500:1038,5827,7358,8162,9368,9775,11224,13162,16049,19378
2501:287,4604,5699,6278,9741,19687,19877,21494,94557,97056
2505:1181,2060,2469,2831,4025,4592,4685,6353,7800,7841
2510:30139,40898,98681,102622,103215,108296,108904,111184,115273,119926
2515:1494,4563,5961,11085,11224,12223,15705,17464,18532,18666
2518:1164,2008,3568,3761,4743,4880,5670,10254,33321,101945
2520:1313,1544,2531,3163,3929,4025,4249,4374,4487,5514
2521:1277,2166,3886,4034,4048,5787,6485,7257,10012,18593
2524:302,3234,47218,57569,65413,70019,70152,107720,115106,115124
2536:1896,2691,3804,5630,7599,12015,13267,15873,22728,22740
2541:1101,1261,2046,2298,6230,7620,9160,13162,14758,15534
2547:916,1181,1752,2338,2831,2917,2944,3757,6292,7210
2553:2719,14479,18939,21232,53316,54440,75486,77721,81086,122207
2558:2366,2897,3093,3680,3739,6599,7112,8011,12471,15686
2560:29,395,999,1476,2166,2937,3162,4374,4803,57569
2563:1800,2454,4604,5414,6129,7243,7437,7849,9452,13177
2573:2060,2538,3162,4025,4173,4328,4685,5413,12066,15583
2591:45,3720,3875,5575,6958,7208,22624,25375,35978,57274
2596:2428,5882,6582,7059,8543,13510,17111,19056,19691,36711
2597:23933,28926,28953,90231,96720,116336
2601:1589,3028,3162,3730,5553,56519,56666,57757,58003,58211
2604:1600,4951,9645,13352,33152,35836,37163,38090,38460,55781
2611:1881,2038,2166,2361,2950,3093,3855,5699,7620,18756
2612:1212,1881,2531,4106,4374,4499,5514,6836,12066,15583
2615:1544,1897,2361,2469,3527,3736,4025,9077,12872,33475
2625:14290,15418,24079,26313,28326,29366,33465,33656,56302,62377
2626:2570,3546,4627,6284,6457,10676,11044,13704,14922,26156
2634:58,73,101,554,1287,1462,1804,1832,2618,4174
2636:3,29,239,495,692,726,749,1476,1511,3234
2639:94,508,1065,1881,3250,3288,34116,82898,95360,97097
2650:19433,23102,25716,38794,64536,66480,70173,74367,103292,119401
2661:2470
2663:431,481,571,931,1339,2583,7048,23348,30411,114615
2666:3751,4025,4802,5961,7989,9850,11818,15705,16288,17464
2676:302,495,692,749,915,1476,3234,4025,14617,16288
2689:94,162,194,1200,1221,1362,1382,1511,3250,3781
2693:97940,99521,108382,108636,108762,109244,109473,109791,110765,110769
2708:1277,1521,2076,2469,4328,4497,4685,5634,6143,6395
2709:1181,2177,2904,3343,11355,15182,18720,25357,26977,34593
2713:2076,5882,8543,9453,13510,15433,17111,19056,19691,36711
2715:2138,2582,2787,3379,3599,5235,5783,22159,28977,56025
2716:4238,7733,17893,24589,34128,82330,96532,99401,103914,115880
2727:1494,1653,3751,5025,5961,9372,9850,12632,14617,16288
2730:1510,3476,4025,4249,6230,6527,7217,7910,9080,18756
2731:48,239,294,449,495,726,749,1119,1476,1804
2734:564,4215,53328,69032,116048,119683,120085,120560,121749,122656
2735:378,33789,38075,38488,39166,57838,60244,62199,63129,63271
2737:5715,36349,42701,109286
2745:254,375,402,546,559,2918,4655,4697,7194,55906
2746:13682,28542,38854,51132,76247,89639,98076,102909,115459,122107
2748:1003,5287,113729
2756:3,86,239,395,726,837,925,2868,3017,5514
2760:15,29,101,103,162,239,289,554,861,3234
2776:8178,87246
2799:17394,26890,33204,51824,97862,101804,102997,110098,113056,123270
2802:3,239,395,726,837,1567,2361,2594,2868,5025
2803:2595
2804:508,1382,39171,62485,79954,84136,94842,95360,97097,98425
2805:
2812:1100,1313,2076,2469,2700,3163,4048,4669,5581,6395
2815:9326,10888,12982,13371,19102,32914,36681,42430,62664,102504
2827:2619,3886,4338,5689,7577,9332,16593,18537,25563,36134
2831:29,84,138,239,3234,14756,23042,26457,38636,61873
2846:490,1187,2868,3313,4174,4374,4669,5542,6675,8016
2848:1277,1544,3527,3929,4025,4068,4374,4685,5514,5929
2853:18850,34823,86461
2854:239,1119,23445,23489,25053,29693,38745,44912,57240,61617
2857:2831,2944,3757,6765,13769,14184,28833,39500,58991,61737
2858:690,726,1277,2076,3028,3730,3841,3855,25585,35566
2861:1926,2117,3012,6192,10981,19736,23048,26639,57111,58924
2871:189,1458,2860,5545,6266,8514,13219,23795,30558,56533
2907:2361,3680,4255,5961,9343,9372,9850,10022,10814,15705
2912:226,2860,18122,23821,24391,27139,29432,30558,55490,62896
2914:1102,1550,56941,57079,57311,57408,57652,57854,57914,59334
2924:1400,2028,21833,24247,53138,79545,81764,85103,95106,100489
2925:10999,28692,35828,41508,42852,56839,57293,57347,62472,102325
2947:577,1263,2741,15751,17807,41549,45907,46125,55423,68618
2951:2745,7803,12712,51550,99399
2959:24894,31269,49221,54273,55749,74968,78171,82400,96605,113663
2960:2620,3025,3482,3739,5026,5630,6552,8896,13449,24568
2963:358,361,1960,2024,6758,55906,56444,57417,59674,60484
2965:
2967:1521,2117,3757,4856,6157,6172,8676,9347,14892,17587
2970:5185,17206,30074,33996,42239,45573,46168,57569,58738,62201
2977:21513,50157,53799,54220,61272,73551,81077,81573,111069,118911
2981:1928,2361,2428,3028,3162,3886,4025,6836,8956,18747
2989:1288,2087,3046,3385,9434,14482,15242,18578,21380,31386
2990:5201,9637,18265,24391,30871,33400,37044,56446,57784,63186
3002:1247
3004:2835,15007,22343,22406,29286,32416,32702,57738,58001,59307
