2160:322,4174,30094,13241,188,861,15,17,73,554
2162:2012,661,719,14226,1147,463,3211,9417,19962,5738
2170:2018,40,510,302,122,709,3223,17,591,289
2177:14500,4009,14431,17917,59341,2596,1709,54962,2024,1326
2184:13683,289,363,2032,4414,66,162,322,2618,1832
2185:17,31651,236,8,354,29798,616,2030,564,409
2187:2023,2028,2024,2035,40,6160,2916,2162,8810,2432
2211:14793,44173,13049,465,17,197,5111,18435,1592,3913
2223:533,5812,2292,2139,6916,17403,652,385,698,7305
2243:559,119,4421,1744,3185,710,1760,327,508,245
2244:699,616,1208,302,1405,17,58,124,3223,902
2247:40390,116,3250,3249,12575,554,20628,11447,302,29
2250:49715,71709,463,801,22792,2155,2634,7838,5480,1585
2253:5103,13166,986,3137,262,25094,8283,653,16217,226
2260:23423,2337,1326,1460,40,13421,1400,44,8452,5738
2261:4420,1631,899,8276,101,354,2268,2369,1102,2200
2262:96,40,2104,14024,13345,2103,2581,669,2162,866
2290:285,925,1509,138,2733,4017,94,1102,3159,29
2291:13636,17,616,101,32,2733,29,568,4702,84
2293:939,236,84198,5010,101,14206,4907,17,58,4613
2301:102372,40,25764,97413,112,108161,42004,9326,14018,18297
2302:16229,39395,15642,245,48738,33882,4268,185,1951,2137
2304:5550,3348,4672,463,719,10617,661,984,9874,1644
2318:591,245,18062,2024,398,736,6923,564,1342,486
2325:899,84,8,654,875,224,1119,76,2168,61
2335:1119,356,289,16147,17,138,245,353,302,2030
2343:55516,73935,322,2181,564,302,616,394,4707,32
2346:1884,986,2967,2241,1730,660,3137,2561,13544,6263
2347:2186,640,34298,7728,52982,669,52756,20207,58282,38831
2348:54357,944,1888,302,17,2967,179,8,9121,5542
2362:2198,669,15691,5679,16686,16087,40,417,6421,6160
2363:17,8276,273,616,29,289,302,97,101,8
2364:2655,101,302,84,568,76,616,29,518,62
2369:6098,5638,14964,11644,37386,2934,4032,5598,500,17
2373:953,17,986,49219,947,224,76,58,84,1462
2381:1109,302,17,29,363,239,58,394,17431,616
2382:26335,6613,931,486,10217,2215,873,363,947,1109
2384:6945,4420,1119,17,500,2935,947,52673,131,262
2385:17,302,616,861,58,568,29,3234,1403,76
2392:2703,40,2144,2225,14024,15639,13345,2581,2224,2162
2393:1023,559,2139,1190,302,508,84,9617,17,29
2394:5465,508,866,138,2139,84,94,616,500,58
2395:616,17,837,3190,591,15583,101,701,289,1140
2399:7021,1555,10842,8,17,5522,76,40,47516,45956
2405:356,1410,302,58,1196,17,559,40,1344,289
2407:18287,1730,866,76,5465,10039,354,254,500,890
2408:58419,40,1069,1709,431,70,182,273,398,8213
2419:13874,17224,94097,10493,55081,2251,9249,42199,44167,302
2429:354,40846,302,22776,5254,58,32656,60104,1382,616
2447:29,289,3,101,591,861,354,70,62,1196
2452:40,2282,2283,27927,1069,4277,3202,12832,20575,5949
2453:76,71417,128,1551,302,925,263,1568,596,1231
2454:8349,9455,12990,1352,1206,2283,2282,1527,1712,500
2456:32,698,76,866,29,616,84,354,58,285
2461:1924,1410,153,205,11459,2158,289,1344,3144,1109
2464:967,2094,12883,396,654,354,616,285,1127,273
2465:119,3235,559,616,58,138,518,42352,947,70
2469:559,508,354,61,616,1190,302,542,245,4268
2489:2632,719,24196,168,4877,1867,760,595,352,2582
2491:2319,2313,2320,40,787,103,2318,14024,13345,37405
2499:50804,1097,713,13523,27738,73474,500,17,23323,224
2500:2480,709,65,84,37012,1730,500,57125,518,76
2501:162,3169,931,6691,285,947,4181,287,363,302
2505:616,289,17,8105,58,182,6,654,394,322
2510:40898,30139,3650,652,1460,41523,297,79435,719,61999
2515:94761,37186,116,2342,9043,59271,45221,71742,409,1302
2518:3928,5097,5670,361,1164,1068,500,698,40,3568
2520:22121,6840,302,357,17,1208,138,84,58,610
2521:398,52270,4375,3753,8625,518,454,26500,12427,302
2524:50,58,302,654,76,285,616,36395,51357,486
2536:302,559,500,1784,1344,17,1140,1196,5602,892
2541:4420,2369,302,861,6945,58,273,654,101,899
2547:27535,19059,17,749,1245,138,45,398,518,650
2553:81086,18939,2719,53316,14479,77721,54440,822,75486,40803
2558:19962,3211,13194,74498,12207,2802,18895,1528,10902,13534
2560:645,2369,29,616,787,354,58,1102,508,5998
2563:861,302,15453,19984,15583,3088,58,289,654,486
2573:7178,14129,616,8868,285,15201,861,322,568,749
2591:17,861,58,1231,5575,302,273,45,44480,654
2596:366,17,302,273,493,486,518,2419,866,616
2597:3423,3103,28926,3939,5767,180,8283,140,3374,6108
2601:24571,311,616,607,29,2433,866,84,11855,1077
2604:8167,26342,367,23528,77570,37042,45095,17527,500,3423
2611:9617,14108,931,899,1119,1127,431,2427,2950,363
2612:861,1784,58,17,2429,1509,2024,29,568,6836
2615:2429,245,2268,1344,591,861,6,3223,236,84
2625:64391,17,650,95000,8,718,38943,518,94,99182
2626:116,302,699,2440,162,14586,568,182,194,616
2634:8213,422,25082,83929,72608,77334,71850,10046,101,108869
2636:29,654,327,616,84,1196,650,1102,58,2030
2639:34116,508,1551,50744,26621,75265,1449,97251,75057,1023
2650:33609,14600,97607,7671,669,64536,88022,38794,9776,4308
2661:2470,2469,12748,245,101,17,7999,303,322,84
2663:17,59567,931,23348,2583,302,1099,84,908,431
2666:3250,17,1196,675,925,76,62,616,966,501
2676:12821,322,289,8213,1102,162,1168,4174,654,10279
2689:74776,17,162,76,94,327,2495,398,363,194
2693:790,11796,508,24141,21813,122548,302,29760,17,29
2708:2484,1208,22606,45007,116,17,236,8,25038,94
2709:15066,1389,238,1784,2512,65,16729,119,447,131
2713:13615,699,17,245,508,1951,185,65,8,650
2715:752,2259,72,1147,15886,1400,9874,5738,10267,801
2716:16542,76547,56430,2515,219,2946,12535,718,1276,74135
2727:7909,20913,29,3234,239,84,61,58,354,1476
2730:616,17,1119,5117,654,508,3476,1690,2200,236
2731:12710,18127,101,616,6,1462,518,966,48,273
2734:564,76,17,650,10295,2537,508,236,5022,518
2735:66645,12990,24581,3328,49775,32031,20806,5427,19596,19697
2737:36349,17,42701,5604,4981,301,18903,38152,568,650
2745:500,254,2139,76,402,354,84,32,358,17
2746:40142,25368,4158,27209,24118,13137,5595,32863,38773,16151
2748:76,654,450,327,2549,285,1351,58,2139,302
2756:1550,616,925,302,285,650,84,654,58,554
2760:29,861,84,285,289,76,239,70,363,568
2776:8178,669,301,9826,87246,19831,2703,15876,23182,40
2799:39328,1351,6315,1002,5083,8928,44718,9043,2481,4513
2802:2594,302,4032,866,239,1102,616,361,654,224
2803:2595,2596,2597,2591,17,2593,2074,58,302,670
2804:17,508,1508,1614,2595,354,224,1245,116,650
2805:2597,2591,58,3191,302,508,1099,1412,616,724
2812:2162,2602,354,1119,861,654,22606,289,29,875
2815:9326,463,12136,984,24843,3438,10267,2685,8252,1400
2827:273,15540,17390,62155,1764,8964,7059,94,2428,13510
2831:591,29,84,2618,138,58,8,518,224,273
2846:387,190,16056,944,101,7655,285,302,29,654
2848:521,6548,289,1217,17,859,616,194,162,654
2853:18850,262,698,1081,1867,40,500,866,2139,385
2854:35144,104226,6945,1119,189,2646,14370,1127,441,2715
2857:57431,1133,12993,32426,7193,39979,41612,17,601,584
2858:354,73097,29,944,17,239,15583,322,3234,162
2861:34070,35965,46215,10180,19736,19206,533,76253,7926,36596
2871:378,40846,1589,189,3864,13660,3107,5545,11780,3915
2907:654,1109,116,302,58,84,616,568,70,650
2912:34174,7793,72990,7021,2675,18289,1551,62896,17567,508
2914:17,510,37710,40,591,363,654,302,76,690
2924:53138,2028,1400,574,2718,7711,801,984,23285,4462
2925:12165,16669,7014,69237,5398,54442,10999,15337,33009,35828
2947:2741,90863,577,46125,5875,66050,18970,262,866,45907
2951:2745,7803,12712,51550,2742,2743,2744,29768,285,302
2959:944,7869,48593,5947,17,64761,78171,53495,675,398
2960:65,8579,17,908,899,84,8151,76,431,4364
2963:1089,17,861,58,616,246,873,654,2758,302
2965:29174,57868,46210,39796,93950,57034,2756,1069,86872,40
2967:10616,2268,1287,2715,273,46215,5150,322,5582,2733
2970:68239,22713,616,17717,17,36743,302,6,3223,114
2977:59612,3915,378,4737,302,84,2773,654,4261,27829
2981:1455,1217,486,8,1239,1589,29,285,3223,500
2989:1196,709,1187,2789,48,17,873,2162,518,2750
2990:13581,22420,29000,16993,16717,110208,57558,361,9637,49359
3002:1247,2802,2800,40,2801,2804,14024,2803,13345,2581
3004:2802,72,3211,3601,4940,463,760,2582,984,2318
3011:2807,1164,62,2806,273,168,17349,11851,40,1344
3013:16881,14268,4889,873,1397,13341,13660,8772,3107,1589
3037:42168,2703,40,2932,2827,5856,10333,5773,12366,669
3038:50306,16016,69606,87785,247,37869,65611,47404,7397,1396
3044:2369,289,58,616,8,861,302,138,947,76
3070:7165,2857,3095,26529,12388,8783,4093,40,698,10692
3081:26821,30056,28651,5667,17,54538,669,32581,3855,1276
3100:101,302,2326,29,2369,76,542,1196,363,1102
3102:1400,574,984,10267,463,801,61121,8733,752,2685
3105:418,17,861,398,591,354,654,518,4904,285
3107:18867,28943,6849,521,40,11664,30095,70,1208,500
3110:4021,873,58,35716,8826,138,31329,16763,38167,8586
3111:58,289,755,101,236,238,398,285,1681,616
3113:17,398,285,224,675,2901,13832,302,861,486
3121:1535,116,101,875,709,947,899,236,2369,1119
3125:749,17,273,182,224,70,1535,654,8,76
3126:891,2910,40,2916,8810,6160,2033,2432,13833,669
3129:289,5857,542,616,6353,1089,944,29,220,302
3139:361,254,2139,224,500,34613,10039,1730,358,50661
3144:709,5480,38046,500,760,68700,2153,463,22036,2888
3152:236,10217,10308,2937,2935,6840,787,17,8,11
3166:2943,40,66521,14024,2947,2946,13345,2949,32936,2581
3167:1784,4727,2946,1356,826,500,1377,361,262,20330
3169:24836,21632,55604,138,4249,289,1119,36134,2162,518
3170:95151,17,94,5553,76,2953,1382,650,302,398
3172:7769,17,302,21645,564,14857,205,236,29,650
3176:1267,5367,5344,510,239,1937,58,508,84,616
3183:10692,4093,709,28389,17,698,8783,8129,32042,10302
3184:14452,8935,53060,857,6999,5145,817,1784,10175,34811
3193:15583,354,289,11459,58,1196,1089,333,3101,3476
3195:5791,2937,17,908,1795,84,2980,8697,1127,431
3220:2059,616,224,861,94,84,8,3234,62,76
3229:345,33118,53452,9396,2369,3013,302,3017,37656,58
3234:1102,1762,302,354,650,2560,616,518,76,29
3237:87614,41101,54099,28760,9915,22678,58923,669,77678,719
3238:65,889,119,6793,616,2583,1190,20916,1389,76
3239:29,616,354,84,58,190,1102,76,285,239
3246:43888,603,1753,1336,11681,13341,533,6412,8772,5801
3258:1389,861,58,17,654,3234,508,32,486,84
