669:17,29,58,483,500,518,568,736,14435,111861
678:65,76,84,720,787,861,1102,5445,6793,26096
680:29,58,101,138,289,554,1190,2944,3234,4174
681:361,1205,1410,1744,2153,3599,8786,29458,46215,111762
682:44,94,336,378,508,866,1790,2614,13013,16670
683:45128,69187,71448,97127,112536
684:574,877,1099,1139,2103,4233,7711,14754,56839,58444
715:4585,7658,10722,12861,14375,31045,36014,77110,96437,100217
716:32,96,209,331,454,1109,2030,2683,7010,7178
741:301,364,901,1023,1803,3841,8860,10292,35577,56506
750:32,162,322,354,394,866,1102,4338,19691,23299
754:17,32,58,65,70,101,289,500,554,787
756:101,289,554,749,1535,1804,3234,8105,27440,33659
757:470,1091,1967,4008,4765,4816,5060,5076,56614,122666
758:15,32,356,736,1140,12015,20490,30456,46128,70858
763:29,84,101,354,554,1804,3234,32199,40704,110073
773:3141,4916,7742,28635,40618,55013,79951,84754,97270,107742
774:32,76,94,289,301,302,508,518,554,787
775:15,58,101,554,780,1102,1190,1511,3932,4268
782:61,508,654,3250,9617,14728,29709,59696,61300,103144
784:29,101,289,302,356,508,3751,25491,39604,72179
793:8,29,101,238,289,554,1462,3234,4536,81833
803:138,449,472,496,1119,1622,1832,2618,79582,88712
813:96,101,138,289,554,780,1023,1983,8276,35068
815:138,354,394,726,861,1344,1471,1790,3137,81255
817:29,239,486,692,726,1102,1476,1499,1762,3162
818:574,1790,3789,4940,7711,11255,12657,34397,34589,37594
823:28,94,1023,1382,1744,3250,3288,3841,14498,21145
825:29,94,103,239,654,1102,1382,3234,26895,36575
833:58,70,162,302,354,668,861,866,4864,21440
835:58,73,101,245,1930,2868,4338,5423,22630,42137
838:7210,8066,11754,18606,25030,28371,40170,45281,84808,113566
844:29,94,239,861,1382,1476,3234,3250,3288,51027
850:278,354,546,1044,1499,2430,4068,5438,55906,84711
856:45,103,138,301,364,866,1549,3234,5567,29709
857:101,289,302,486,554,861,901,1804,9372,40364
874:29,58,101,302,554,787,858,20167,38283,39604
891:254,2638,4932,7194,17934,22134,81900,83675,88980,116449
899:94,138,354,654,873,1023,1382,1410,1499,44666
900:398,2447,3180,3829,4126,9337,32463,54194,80826,104580
911:3,179,239,726,837,1023,1126,1567,3841,4187
918:94,361,1023,1065,1126,1499,2917,3855,55772,62168
925:370,1091,7407,11861,52521,56614,106136,106292,113115,116983
926:45,103,162,302,508,861,1023,1550,7973,42419
937:518,776,2200,3485,10353,11474,46216,61146,79942,86937
949:1790,2599,4076,22114,23177,31189,34453,63966,85203,96168
964:65,116,363,873,1549,2403,2583,3207,5117,61647
970:2656,5998,9093,14636,58256,74278,83571,83938,85138,121602
977:17,29,97,236,301,354,394,554,1804,2168
981:94,508,1340,1382,1881,2038,3250,3288,4513,4715
982:472,491,496,594,646,812,1119,3303,3330,4101
984:15,29,84,138,395,486,3013,9850,13717,34590
992:119,367,730,1555,2068,2531,2538,4328,4499,6527
993:29,239,495,692,726,749,1476,1567,3234,18057
998:29,302,847,1783,5410,33680,43900,46917,73575,76092
1000:17,29,58,84,94,101,354,554,861,1102
1007:29,30,32,94,101,289,508,554,1344,3234
1027:1013,1147,1740,2103,2835,2999,3390,6097,9417,9874
1028:1463,1762,1971,2338,2531,2626,2669,3162,3730,5553
1044:30,84,946,1362,1387,1762,1874,1876,1886,2570
1045:58,94,96,101,289,508,518,861,1023,1382
1049:3838,5287,10048,16919,33595,41249,86744,104010,111787,116211
1068:1130,4218,5975,6880,13267,32062,33762,64965,70881,101069
1069:29,101,138,301,326,554,861,1410,2200,14202
1070:56,58,76,518,2030,5553,18315,19220,32743,84326
1082:101,486,1023,1476,1832,2172,3234,5553,15141,95807
1083:1034,12313,23909,66030
1088:61,245,564,1987,2097,3233,3642,4919,10046,23266
1094:29,58,2731,2931,14136,16319,19529,19719,21798,22872
1116:65,239,736,901,931,1023,1567,16852,18335,39352
1121:17,9120,11017,15167,17669,19122,25601,35863,46256,63725
1125:58,61,84,94,131,138,866,8355,16311,18578
1127:58,65,101,289,1023,1126,1382,2140,3932,20505
1132:591,861,1009,1424,2158,2200,2429,2626,3304,4951
1133:32,101,326,508,554,849,861,1102,14202,20167
1140:29,58,101,302,616,787,909,2030,2200,18896
1141:176,1066,1074,1435,1449,1652,1790,3789,8011,54216
1148:179,901,1023,1126,1545,1601,1937,3527,3841,4187
1153:29,58,554,654,1102,1690,1762,4174,6968,26460
1163:713,1097,12019,12807,20197,22563,29070,42996,75732,76693
1166:48,94,116,138,496,508,1119,1382,3250,6708
1172:29,58,302,518,889,4546,32831,40007,56962,59647
1192:58,302,554,3429,8100,9372,9850,13717,33659,40364
1204:29,302,495,749,915,1180,1476,1653,3234,5961
1208:17,162,194,239,395,511,726,837,1025,1567
1209:30,94,356,1065,1382,1551,2038,2140,3250,28541
1234:574,877,1400,1740,2103,2153,2155,2582,8860,14754
1236:65,889,1030,2055,3147,6708,6793,8566,14518,55545
1245:3,65,131,363,726,837,873,1567,2868,6793
1263:58,101,289,302,861,1089,1384,3234,9789,88853
1267:58,554,1567,1614,1804,3426,4174,13293,46721,95381
1269:1747,3107,4021,4568,21771,52334,62668,81055,106146,106333
1288:1017,31508,51853,57908,67016,74535,87616,97859,105279,109653
1295:15,76,616,1155,8100,8730,11830,13717,22606,27321
1296:29,211,591,861,1424,1462,2024,2163,3234,4025
1302:3,17,94,101,162,289,554,866,1804,3288
1305:3,17,28,239,591,726,861,3162,3429,4364
1342:88,1463,2257,9581,11677,31101,61772,90261,96418,111103
1382:84,654,827,873,931,1205,2200,2583,3618,27269
1389:61636,75115
1391:26376
1397:2307,2410,2506,3910,4021,4740,7585,49725,55253,110652
1402:84,302,616,726,1102,1180,1832,3751,7006,9372
1405:106442
1407:1324,8144,21143,21617,24542,31815,34180,51254,69841,84377
1408:17,1985,60448,61772,90261,102512,103579,115723,121243,122596
1409:101,508,1382,1476,1762,3028,3234,14756,65457,100531
1412:380,449,521,1510,1622,1693,2013,2163,2700,5581
1413:15,101,162,285,289,861,1476,33958,39604,58700
1418:94,138,289,554,861,891,1382,3233,3250,5117
1419:119,827,1410,2068,2217,2860,3618,3977,4249,5545
1420:29,302,508,1119,1382,1476,2172,3234,4542,25491
1427:17,29,94,162,301,326,554,1410,21669,28061
1430:58,490,1413,1424,2064,2172,2657,5542,9695,24893
1431:32,58,285,692,726,1109,1476,1804,3234,40364
1435:29,58,302,616,5763,9003,13717,16347,24336,49233
1437:357,776,1351,1544,2069,3394,3847,4919,5857,97862
1441:245,354,508,931,1276,2548,3307,6559,11713,67843
1447:94,138,498,736,1382,2200,3233,5567,9580,49233
1448:20302,43332,46690,68952,77410,88402,100488,103540,118605
1457:179,322,834,901,1126,1764,2045,2085,3841,4187
1458:17,58,302,866,1653,1890,2739,6159,8100,11082
1469:58,302,692,749,780,1476,3234,4008,4174,4967
1477:508,633,1435,1449,1551,3250,3789,4249,5517,6527
1486:2634,4842,14147,30972,42089,83088,83136,84072,109494,117885
1490:65,179,834,901,1023,1475,2024,2085,3841,4187
1491:239,302,495,692,726,749,1476,1567,2317,3234
1500:15,58,162,354,787,861,1382,2101,5103,49759
1503:58,101,508,554,873,1382,1476,3250,5575,61270
1517:27097,80218,95331,111233
1518:65,431,481,931,1339,1464,2583,4833,6793,7048
1535:29,58,101,162,302,654,1614,1912,5575,7194
1551:162,518,616,1023,1476,3234,3751,4227,22630,80239
1552:10906,13992,15294,19245,29723,89980
1553:58,101,289,483,518,554,27321,46723,65406,91311
1559:29,194,239,302,1140,1476,1567,1804,9372,43617
1560:58,94,138,162,518,3297,8055,17164,27251,85755
1561:17,29,58,65,101,138,162,354,616,3213
1562:15,29,32,101,508,554,564,787,1804,16024
1569:986,2474,53110,56200,60800,78994,83198,102496,104312,104616
1570:1193,1231,3486,3505,4008,4423,5575,7841,18835,58046
1588:3886,10011,10931,28131,42737,46420,50311,80185,91208,97112
1589:3,94,1382,1405,1535,2868,3234,4536,42489,47771
1591:35798
1601:116,294,394,564,1001,1009,1709,2185,4919,21297
1602:32,131,301,354,508,518,873,1119,1382,5567
1629:30,61,119,138,518,1039,1825,4967,5117,35101
1634:4147,9662,10783,15180,26131,39464,42089,77141,103647,114526
1642:58,301,302,354,1102,1510,3234,18666,50340,79409
1653:58,94,302,736,2469,3234,3250,3288,4174,9372
1654:94,101,518,554,999,1382,1890,4967,6005,6485
1655:29,70,138,162,1412,2268,4174,5998,14136,16514
1668:29,143,354,1804,2200,3250,3288,3841,15522,43182
1681:29,32,103,138,518,1023,3144,3162,3234,21270
1703:29,30,32,96,239,262,302,1119,2200,3234
1721:95,375,559,2115,2246,4697,4907,4967,15487,17667
1727:205,787,1444,1681,1728,1746,3018,3278,58230,68712
1728:239,269,302,495,656,749,1476,1567,3162,3234
1745:807,2139,2418,3274,31790,40197,42351,53707,64685,78613
1746:17,101,837,1287,1471,1567,1624,2200,2429,3274
1751:3,30,32,96,179,239,14202,19552,20483,54638
1756:8,15,61,654,2537,2931,16272,31901,36176,43755
1758:30,162,194,394,402,891,1001,1550,2168,89424
1761:19433,34553,35163,42190,48807,59620,67266,103249,103292,120767
1767:32,239,891,901,1119,1126,1187,1476,1693,3234
1779:1674,8635,17395,37843,56748,65741,67185,86913,93097,93631
1780:10246,88524,104391,120791
1783:17,483,1424,3611,3730,6428,12751,49759,52600,89257
1787:29,616,909,1217,1260,8355,8964,34538,39013,39954
1788:1066,1074,1252,1449,1453,1551,1555,1790,2438,2718
1794:245,361,508,1832,1930,2030,2739,3250,3288,5423
1796:29,861,1382,1804,2166,2770,3234,15879,20402,31542
1803:22,32,94,294,394,508,1001,1930,3250,3288
1820:65,481,873,931,1339,1923,2583,4107,6793,7048
1821:61,84,962,1102,1444,1822,2338,2626,2770,14202
1822:32,138,162,354,616,861,2976,6957,10560,12318
1823:3,17,45,84,138,289,787,1535,1804,39119
1840:60,162,239,780,1089,1804,1822,2618,3288,14136
1841:2103,2582,3218,4394,5480,8860,9491,23239,40015,78239
1842:58,114,554,633,1804,1906,1971,3142,3162,4174
1850:3,17,395,470,726,999,1567,2076,4816,62995
1853:29,302,749,1782,1936,2030,3234,5567,7037,25442
1854:32,70,101,302,508,654,1382,1410,18666,46215
1862:15,32,65,138,239,302,554,1102,1382,3233
1880:901,1023,1119,1126,2085,2731,3841,4420,22283,43705
1883:29,58,302,1102,1204,4502,8896,13063,28072,31686
1890:3,238,239,470,726,990,1567,4008,4816,5998
1891:4169,4203,4828,5673,14414,43709,44415,54929,72016,115499
1893:185,654,1362,1549,3730,4181,4919,19162,28014,36214
1894:29,1476,1790,2139,2200,3234,3288,18287,43222,66608
1911:2303,2654,4303,5319,7097,12294,24825,35817,51578,74204
1912:138,246,803,986,1475,1622,1897,2024,2163,2233
1913:813,2535,2615,2644,4032,10601,19077,38431,44558,66665
1930:6023,6754,7160,24752,33763,48930,49647,78182,115626,116309
1932:5097,10503,30513,33562,54358,56166,61886,62168,93555,95798
1950:32,162,326,508,554,861,1382,1548,14202,31390
1951:5182,13490,36824,36996,37497,41525,42869,43119,63173,115025
1952:17,101,162,239,289,554,1476,1499,1804,3234
2005:101,103,245,285,354,394,518,554,1535,3233
2017:6957,11155,12810,13663,26739,28681,31960,53637,55606,58802
2025:923,18512,18781,31848,60222,61580,77172,90630,92686,111350
2030:381,518,568,1200,1598,1631,1749,1800,3932,4268
2034:119,1472,4249,5503,6186,9914,24390,49708,57937,76120
2038:3719,4593,8881,21610,25769,34760,59526,59976,104159,115612
2046:91537
2058:8794,12495,12597,16147,25649,52829,55235,65161,92462,102397
2068:17,29,58,94,101,138,302,1382,2200,29709
2070:15,61,84,542,654,2076,2931,13580,13681,36176
2071:58,70,101,302,354,518,787,866,1987,6353
2072:239,726,1102,1119,1567,1762,4364,42167,42241,98288
2074:924,1164,1410,1678,2008,3618,4660,4671,4880,55687
2075:28,61,138,245,301,302,2731,30820,38418,62404
2076:
2077:29,94,162,402,1102,1382,1476,8483,10930,11447
2080:29,58,101,289,861,1476,1804,2172,3234,16104
2085:15,94,138,654,829,2200,2618,3551,12133,17275
2097:58,94,138,262,289,301,354,508,3250,3288
2112:546,1044,1458,1499,1944,2153,2430,2438,2976,5480
2115:65,322,354,564,999,1119,1499,3233,6793,40271
2116:17,236,262,1693,2731,2868,8054,12193,35840,79463
2123:22,29,54,65,873,1102,1762,3184,3234,6793
2135:94,873,1359,1382,1966,2583,3250,3288,30443,69079
2141:34319
2147:728,6059,12462,12673,17030,23833,24718,35619,42335,109031
2154:220,1410,1740,2103,4792,5010,8860,14754,15949,32577
2160:15,285,1804,2172,2185,5604,13717,27321,31715,38418
2162:661,1147,2012,3211,3599,35229,36122,56234,73857,104957
2170:29,58,94,101,289,302,1344,1804,24195,51027
2177:459,4009,8497,17109,32377,48364,60286,99239,120258,121459
2184:58,3062,3160,3751,8100,9372,13683,16996,32619,33659
2185:354,361,394,1001,1252,1555,1930,2151,2185,3429
2187:
2211:1023,1126,1545,2045,2085,3841,11951,14485,105901,117339
2223:533,5139,5812,6916,7305,14435,17403,62168,87110,111861
2243:15,94,508,866,1023,1126,4364,4697,24889,35101
2244:29,58,101,138,162,289,301,302,354,616
2247:3,6,29,116,302,878,1023,1957,3234,3249
2250:22792,49715,71709
2253:176,986,1435,1449,1551,1790,2410,3407,3789,5103
2260:23423
2261:15,29,58,101,138,302,1102,4227,9525,22630
2262:96,26252,26504,29123,33255,35637,36374,36813,37774,56070
2290:15,29,32,65,103,138,1102,2085,2200,33659
2291:17,29,32,101,495,616,749,1567,2469,2733
2293:58,101,138,236,554,1804,2235,4907,30002,84198
2301:1363,1554,2886,3097,3989,7611,10300,11434,14018,38604
2302:15642,16229,39395
2304:760,877,1124,2153,2582,2835,3348,3390,3769,9874
2318:29,94,101,245,289,554,654,656,1382,2168
2325:61,213,239,726,875,999,1567,1606,2076,2239
2335:17,48,94,138,3864,5423,6106,6353,12464,15510
2343:21567,55516,73935,106917
2346:1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:158,640,1118,2186,34298,52982,85842,86310,110681,115935
2348:17,70,179,239,269,302,829,1874,1888,54357
2362:
2363:73,97,101,289,493,554,813,1804,4174,8276
2364:101,239,554,726,1567,1804,2655,2868,3730,4174
2369:1218,1331,2934,4032,5740,6098,19552,49011,54194,72508
2373:563,953,999,1800,1891,2076,2257,7806,49219,61772
2381:3,17,29,239,294,302,1462,2185,2618,17431
2382:756,1173,1820,1985,6613,10217,12223,12776,74164,75617
2384:472,496,594,812,1119,2447,37434,54194,102305,115229
2385:29,302,692,749,1476,2121,3162,3234,3730,4025
2392:2144,2703,15639,25337,28237,31246,31378,39753,48933,82543
2393:15,29,84,94,131,301,302,508,1190,1382
2394:3,32,94,96,138,239,301,508,866,2139
2395:17,32,101,289,616,1462,1476,1499,1804,41011
2399:138,1382,1499,1551,1790,1832,2068,2618,7981,20836
2405:29,58,101,138,162,289,301,302,327,518
2407:546,1558,1573,1649,1730,4068,13051,18287,55617,123250
2408:3,239,395,726,837,1567,2361,2868,5025,9480
2419:76,616,9249,10493,17224,17793,36009,44167,90192,123315
2429:278,354,657,1044,1499,2430,2976,5438,23316,84711
2447:29,101,289,358,554,861,1476,2163,2361,3234
2452:
2453:
2454:1023,1126,1206,5450,7880,12990,15608,44302,48926,72914
2456:29,32,96,495,692,749,1476,3162,3234,3730
2461:29,101,138,162,289,1548,2030,9525,19691,23616
2464:3,48,239,327,1119,1508,1567,3234,12883,65457
2465:3,94,119,239,508,1382,1476,1890,3234,10994
2469:61,94,138,354,508,1190,4268,10994,12564,25563
2489:1944,2632,12081,17253,23001,24196,28352,36067,38803,54531
2491:2319
2499:713,1097,3344,13523,27738,50804,58937,60359,72901,87902
2500:3,29,65,239,254,1476,2480,2868,3234,32858
2501:131,162,287,3169,5699,63527,86818,93090,94557,97056
2505:29,58,289,616,1239,1804,2469,3234,8105,107007
2510:508,616,1460,2265,2275,2406,13838,30139,30152,40898
2515:29,116,302,495,692,776,1476,3234,4025,16288
2518:3568,3928,4880,5097,35398,37192,53761,56946,58808,83231
2520:29,58,84,101,302,354,616,654,14136,22121
2521:3,162,194,239,301,454,518,3753,4160,46216
2524:294,302,495,692,749,1001,1476,1930,2185,3234
2536:15,32,101,289,302,327,354,356,554,4967
2541:29,58,94,101,302,483,554,1382,1476,9580
2547:750,1329,1752,2177,2338,2917,2944,28343,38985,85297
2553:2719,14479,18939,20567,53316,54440,75486,77721,81086,122207
2558:1758,9247,11917,16169,39242,47329,47587,50876,74498,78263
2560:29,301,645,787,1476,2200,2429,2583,2937,3234
2563:15,58,101,103,162,289,508,654,861,866
2573:3,29,239,616,861,1476,1550,3234,8868,14129
2591:45,1231,1393,1676,2437,4173,4423,5575,36128,57274
2596:493,813,1811,2428,2535,2615,3067,6868,10121,30301
2597:23933,28926,28953,90231,96720,116336
2601:311,1589,3001,3136,3162,3730,5553,8075,14259,46776
2604:367,1600,2512,8167,12332,14841,36210,55781,55850,116336
2611:3,239,508,1382,1567,1881,2583,3250,3288,9617
2612:58,101,289,301,361,508,554,654,2429,68573
2615:29,101,239,289,554,861,1382,1476,1804,4174
2625:774,970,1524,1827,2403,2438,2714,3207,3506,102459
2626:84,97,101,162,289,302,554,578,909,9751
2634:58,1462,1804,1832,2429,2469,9278,20517,77334,82036
2636:29,239,1476,1511,1567,2361,3234,4542,70019,75086
2639:94,165,508,1065,1881,3250,3288,13838,82898,95360
2650:14600,19433,23102,25716,38794,64536,74367,90235,103292,119401
2661:2470
2663:431,481,491,571,931,1339,2583,2620,7048,23348
2666:3,17,29,239,302,1196,1476,1550,1567,3234
2676:162,289,302,322,654,1476,1653,3751,12821,14143
2689:94,162,891,1200,1362,1382,1511,2416,3250,3288
2693:790,1249,7927,11796,22079,24141,35259,44435,72327,122548
2708:29,58,94,101,116,138,302,356,1382,94500
2709:65,119,131,301,402,1119,2140,4268,9580,14912
2713:96,209,493,813,1109,1822,2535,3067,13615,28707
2715:752,1124,1147,1400,2153,2582,2632,3390,3599,48356
2716:4238,7733,17893,21085,24589,34128,82330,96532,99401,103914
2727:3,29,239,495,1023,1476,2626,3234,43029,70896
2730:29,58,616,1405,1476,2469,5871,10520,13228,19647
2731:29,48,101,239,749,1119,1462,5553,12710,18127
2734:564,4215,5022,10295,10749,13931,69032,119683,121749,122656
2735:261,378,1206,1463,2637,3196,3256,12990,23884,32031
2737:5715,36349,42701,109286
2745:254,375,402,11549,19668,27275,32007,32442,90779,98392
2746:4158,16151,24118,28542,38854,60795,98076,102909,119767,122107
2748:1003,5287,113729
2756:239,1550,3017,5632,12972,30788,54410,69348,92008,98785
2760:15,29,101,162,239,289,554,861,1804,2469
2776:8178,87246
2799:1351,2481,10163,37509,44318,51824,97862,101804,102997,123270
2802:3,239,395,726,837,1567,2361,2594,2868,5025
2803:2595
2804:508,1065,1382,1508,1614,1881,3250,3288,81760,97097
2805:
2812:48,101,138,289,354,356,496,508,861,1550
2815:12136,12982,19102,27295,30976,36681,54564,57634,62664,102504
2827:94,273,1382,1764,2428,7059,8118,14202,15540,77791
2831:29,84,138,239,1476,1510,1567,1762,2570,2700
2846:32,48,101,554,899,1549,1804,4174,4181,7655
2848:29,32,96,162,289,361,521,554,1535,1804
2853:18850,34823,86461
2854:239,491,496,1119,1567,2361,2731,2868,4021,104226
2857:2831,2944,3757,4797,53159,53260,54320,58991,61737,68162
2858:17,29,101,162,239,289,354,1476,1804,32199
2861:116,1436,1926,2117,2233,7926,27381,46215,68210,110881
2871:189,378,2068,2637,2715,95368,95397,107299,117319,118226
2907:3,96,116,239,302,654,931,1476,2583,3234
2912:176,226,1066,1435,1449,1551,2860,3789,5545,8011
2914:510,591,1102,1239,1424,1550,1762,2531,2669,3704
2924:574,1400,7711,24247,37045,53138,70088,81764,85103,95106
2925:1181,1939,2338,2626,5398,7210,35828,41508,62472,102325
2947:1263,2741,15751,18970,41549,45907,55423,66050,66993,90863
2951:2745,7803,12712,51550,99399
2959:944,1876,1942,7869,54273,65521,74968,78171,96605,113663
2960:22,65,354,402,496,1499,2583,6793,27487,48373
2963:41,1089,1091,2639,2784,11861,20312,32299,42879,56089
2965:
2967:3,116,239,402,2200,2626,2715,29458,46215,80755
2970:294,493,591,616,813,1413,2172,2428,4181,5575
2977:2433,14685,50157,53799,54220,59612,61272,81077,81573,111069
2981:3,29,101,289,378,861,1455,4619,9850,80421
2989:48,246,431,472,481,496,873,1187,1624,7048
2990:1815,2891,29000,47396,58745,60650,93201,102570,117518,122739
3002:1247
3004:760,877,1803,2153,2582,2632,2802,2835,9417,14754
3011:
3013:364,873,901,1023,1832,2618,2860,2880,32929,72425
3037:42168
3038:247,7463,11048,16016,31651,36612,37869,50306,69606,87785
3044:58,101,131,239,289,354,554,1567,2868,2976
3070:93,3095,5775,7165,8995,12223,12388,26529,60448,87161
3081:54,868,2166,3855,4542,26821,48614,56062,100887,122867
3100:101,239,398,554,1567,1804,2326,2734,2868,4542
3102:574,760,1124,1400,2153,6714,7711,14754,114215,117802
3105:238,508,591,861,1382,1424,2801,3250,3288,4904
3107:94,301,1382,2618,3085,4976,6849,18867,31762,38278
3110:58,96,101,138,289,378,554,873,1109,1468
3111:58,101,239,289,1567,1804,2868,2966,4174,53498
3113:294,394,1001,1217,1876,1930,2151,2185,3429,6353
3121:30,101,239,357,554,861,1382,1476,1804,3234
3125:45,54,356,449,521,813,1832,2618,2700,3017
3126:570,891,11009,11069,16337,23571,35246,35427,37406,69383
3129:29,94,97,236,289,302,358,518,554,10994
3139:254,2638,4932,7194,67803,69649,88980,113551,116320,116449
3144:246,1164,1897,2008,2024,2153,4880,5480,8457,14754
3152:11,179,236,787,901,1023,1126,2937,10217,13776
3166:
3167:226,357,1435,1544,1551,1790,2860,3789,7031,10695
3169:58,101,119,138,289,356,518,654,1511,1890
3170:94,165,849,1065,1382,1881,2801,3093,3250,3288
3172:6314,7769,9823,14857,21645,23426,34831,47624,86271,94614
3176:96,239,780,1476,1549,1567,2030,2739,2868,3730
3183:29,42,246,749,1326,1476,1832,1897,2618,3234
3184:1902,2100,8483,11467,13312,32607,36000,37159,43505,44678
3193:45,58,289,354,18389,18666,21022,31066,35320,71980
3195:491,1479,1795,2937,3025,5655,5791,6129,7849,11154
3220:101,289,554,1476,1499,1804,2059,3028,3162,3234
3229:32,209,345,855,2944,9814,18580,18616,33118,37656
3234:239,1102,1567,1762,2361,2868,17862,19164,20591,26350
3237:9915,24374,26095,28760,35916,38702,41101,54099,87614,110318
3238:65,498,889,4728,6793,7116,9580,16049,26062,70037
3239:17,29,239,354,749,1462,1476,1499,3162,3234
3246:1336,1753,2633,3012,27643,36865,43888,54030,67102,68741
3258:17,29,32,58,239,354,508,554,861,3234
