328:319,224,650,138,236,62,568,182,353,899
331:302,616,58,162,190,654,3223,17,1102,345
345:1754,11401,29573,62840,39936,385,500,5726,77581,224
361:343,717,356,616,354,1762,364,45,285,546
376:17,395,367,3191,302,363,366,1567,322,2868
384:616,122,1979,215,301,373,372,17,407,1624
401:48,899,1009,1187,58,1102,354,387,1412,32
402:4793,395,591,302,861,654,345,2953,7560,84
410:4755,984,10041,354,378,1206,801,19697,6434,574
448:598,205,70146,245,616,1382,1578,445,1764,1549
449:65,2292,361,168,2139,440,1164,1764,54210,61
450:1039,193,250,65,559,1190,7243,1930,1344,483
452:13523,5869,23323,682,698,6453,409,36183,385,749
476:398,8213,245,15424,12386,70,17,5117,353,568
488:396,944,376,1196,485,616,483,356,2583,486
490:510,486,17,917,15583,211,76,813,1762,2268
494:356,1212,616,17,485,45,58,1832,1822,190
500:17,8861,776,224,10641,3448,49,182,62,1764
514:416,10358,18287,97,500,5214,5693,8276,2103,40
525:535,6315,116,13544,1187,1389,8283,40,140,50293
535:17,591,239,1102,726,837,861,3144,29,518
536:97,813,518,521,138,302,749,616,508,2268
538:10269,1102,2937,294,394,149,616,1057,1991,1589
539:61,787,1039,1382,591,357,17,1344,861,1558
564:97,65,709,289,518,500,236,543,861,1567
582:1550,510,122,73,530,564,32,333,2618,1462
585:17,185,573,4284,46483,35767,1519,224,785,1119
590:22912,101,356,1762,591,554,483,2073,395,449
601:31717,75023,90054,27912,18245,585,67228,586,94414,90819
618:11070,40,17,20315,596,500,3230,861,675,409
624:661,168,27045,517,3915,760,1542,719,1589,1081
627:42376,77531,114599,19731,17,4671,616,752,608,238
628:608,616,6526,76,604,58,612,39233,614,65861
632:5246,226,436,931,13046,500,605,669,719,780
633:1039,61,289,591,84,1102,1550,1693,155,554
634:613,3423,229,780,140,3374,3939,180,1884,2241
646:1995,31631,20524,1913,424,500,20382,546,4880,1164
666:10192,4510,10791,1337,10981,734,36835,3243,11681,2367
667:2494,1405,353,364,37653,674,656,14237,17,429
669:94180,51119,74425,661,12703,27409,17363,1803,10291,168
678:901,30911,76,1535,65,720,1102,84,656,654
680:1190,65,559,650,58,138,616,17,654,1357
681:4421,15992,6411,760,361,1744,441,2153,26848,13
682:19962,14798,21162,12272,10358,2460,7711,9709,4462,8028
683:45128,112536,71448,664,258,662,97127,2703,698,40
684:11470,11984,29161,22890,661,30357,719,25405,69720,35577
715:21926,12861,4671,742,10722,533,603,76824,1753,1076
716:32,331,17,1730,56166,616,409,10254,500,861
741:301,1803,984,2318,8860,661,760,25473,168,364
750:1382,729,2200,2369,2059,1217,559,726,354,190
754:356,17,709,500,729,1109,97,1332,70,726
756:285,510,616,7560,642,345,84,1102,2338,7178
757:107887,40,53935,78102,59102,698,448,73104,84478,107
758:70858,46128,1109,79423,407,356,15,19354,120,736
763:354,84,596,591,3223,7560,45,345,322,29
773:7742,28635,31208,76,747,748,755,187,3141,616
774:4669,103,15201,65,2326,1550,610,194,755,554
775:1190,1102,1550,559,58,748,356,899,179,48
782:61300,100244,7145,1825,1052,103144,60350,61,763,1039
784:763,861,356,54,358,94,508,353,220,205
793:6059,398,17030,12462,13203,3250,709,3448,116,40393
803:1119,6450,4420,3389,138,1389,1057,521,785,1163
813:1344,35068,447,97,431,616,73,1089,1152,554
815:37240,381,3137,357,1344,749,803,861,591,138
817:1102,749,486,29,76,239,616,33832,58,333
818:12657,574,463,984,2318,7711,72,760,135,12722
823:71891,1744,28,63363,14498,94,21145,849,441,146
825:7869,4420,6450,761,146,3632,1119,97,6945,94
833:1190,122,220,6759,1784,1410,559,508,2955,402
835:356,58,1930,101,616,138,245,518,1102,84
838:8066,45281,28371,84808,9412,6344,17077,862,2215,59054
844:591,182,861,76,8,94,236,29,899,1762
850:354,866,2139,500,76,2265,254,1102,84,654
856:303,364,122,327,103,5812,394,13732,9203,6353
857:709,302,289,596,486,591,861,61,835,7560
874:8398,6812,932,296,9617,1930,1696,1208,15242,15066
891:254,361,358,224,2292,978,2139,1302,500,238
899:873,709,1410,500,354,371,17,654,94,931
900:3829,2447,37386,42514,1905,1314,14964,11644,5598,58
911:6303,1677,20416,500,40,6680,4427,43400,87631,826
918:2917,94,327,361,84,1190,58,1023,15,616
925:20277,370,7407,13901,106,17,14328,902,616,899
926:1462,116,1550,239,430,861,1089,1832,2618,726
937:776,5176,1119,4299,518,1039,3078,910,5998,875
949:1790,76,925,302,923,564,616,58,542,289
964:2403,970,3207,873,363,9490,10046,353,937,616
970:83571,5998,14636,9093,2656,39096,4300,84,30215,75359
977:1217,1231,4423,17,642,449,925,954,554,1804
981:1757,4513,1002,1760,33348,1875,6315,710,4715,371
982:1119,17,952,84,944,472,70,496,953,15242
984:4268,395,1109,15,953,1217,17,952,944,596
992:1555,2068,441,119,3423,508,3939,953,17,70
993:41847,1550,84,29,224,254,953,1102,58,616
998:61,873,97,17,40,2583,960,1382,190,84
1000:6751,3233,65,402,1102,356,861,17,194,932
1007:356,709,116,965,917,29,554,17,962,84
1027:987,1147,2103,1013,3211,5953,2318,661,4792,9874
1028:1762,6840,17,76,2338,302,342,616,518,58
1044:1874,84,17,1356,4288,1119,236,542,999,1001
1045:1190,54418,356,65,925,58,94,17,518,559
1049:11070,40,999,347,500,28261,998,2139,15598,96
1068:13853,5975,73569,7072,710,60535,641,1256,5571,39925
1069:875,1187,4299,4420,353,932,1057,1119,8739,749
1070:58,93265,1405,10247,1021,2469,6,1471,76,1568
1082:356,1930,486,1030,114,483,7560,73,1462,39
1083:1034,17,8,650,10849,236,45686,518,224,1056
1088:119,10046,3233,2982,12442,1030,23266,61,245,17
1094:1957,61,58,1039,873,1462,2139,32,327,2950
1116:65,931,736,224,40,327,84,76,650,2292
1121:17,70332,568,19122,25601,736,1065,1062,205,616
1125:55274,42994,3521,84,829,278,61,94,1555,3191
1127:54107,1703,1065,427,20505,65,1382,12061,6360,568
1132:591,17,327,861,84,76,58,650,8,1152
1133:497,2008,1827,1065,565,3172,546,189,827,554
1140:58,616,1231,7560,302,642,1624,490,356,1550
1141:1079,7677,1382,17,3039,302,787,1099,7468,327
1148:4976,87862,99113,641,1930,44600,1023,12195,564,12586
1153:6968,26460,5575,1102,238,76,654,58,17,616
1163:1097,713,22563,1096,1106,2581,76693,13345,40,2848
1166:353,1099,5117,986,1119,17,94,1827,999,1102
1172:889,24429,1099,7984,97,65,1109,356,58,1102
1192:18209,58,596,73,94,1089,101,402,554,2162
1204:302,616,29,61,58,239,1180,245,1122,1141
1208:162,359,1136,194,58,654,84,1133,26735,29
1209:1218,28541,336,1147,94,114,1119,76,1124,801
1234:1263,72,87771,38251,1400,2741,2155,1560,1147,33315
1236:65,17,889,1030,1173,84,236,1402,2583,1190
1245:10946,1187,65,1190,873,363,616,84,131,891
1263:1384,1512,302,58,32,591,861,610,966,84
1267:1204,13293,41831,69014,73,19300,1567,29552,490,114483
1269:4021,7859,4568,11725,189,2880,3107,4755,23191,1712
1288:1017,67016,31508,95607,51853,87616,52295,97859,73561,38128
1295:15,396,194,554,6759,76,1140,1155,616,103
1296:709,591,1462,17,1222,182,861,650,44,76
1302:709,17,483,239,866,94,616,62,224,568
1305:239,28,17,84,591,861,302,58,76,322
1342:17,84,1266,58,518,564,654,5998,224,1267
1382:108618,873,84,1102,327,1205,8,654,1190,650
1389:75115,1305,71313,76,327,1372,616,58,2662,1139
1391:26376,84296,70612,32,64823,38549,95165,1314,66418,16823
1397:11772,81,3939,12589,140,3718,4021,3374,731,22597
1402:616,84,1102,48,596,302,1187,1089,205,58
1405:106442,92558,17,866,24722,224,45,238,1550,190
1407:1324,84377,1325,285,302,58,542,84,616,29
1408:17,6400,9869,84,518,93,1985,650,670,224
1409:6503,908,387,179,101,1325,2901,356,1324,1762
1412:2013,17,84,109,1462,1693,1330,94,301,40572
1413:535,3250,116,44,483,114,239,345,285,1348
1418:1405,3233,370,22,185,289,2816,1951,917,357
1419:35625,23191,6434,7831,1712,12990,4568,19390,5624,4755
1420:179,1187,302,354,1119,633,1762,650,29,224
1427:1344,3159,1339,358,246,94,554,4187,1140,1348
1430:24893,58,1196,17443,49420,766,79080,591,63341,85708
1431:285,58,554,726,32,4174,395,73,179,1804
1435:1930,1348,616,1344,205,1382,58,1360,294,302
1437:1351,2069,1355,6303,3847,357,40,500,262,698
1441:6559,67843,1352,52711,669,1361,1359,11713,111336,25679
1447:3233,392,2121,5567,736,48,1382,1359,899,138
1448:1352,1359,17,1887,6559,11973,669,100488,225,98
1457:322,17,1372,1370,1764,769,76,564,1770,224
1458:17,1784,579,447,15,1116,3967,5791,2115,379
1469:32741,358,58,236,7560,294,1089,12259,568,470
1477:6527,22136,1389,633,6450,94,327,1190,61,1551
1486:43358,39207,1400,168,45287,661,21193,984,17622,719
1490:65,10973,17,500,616,866,84,76,787,1475
1491:53322,302,58,1102,239,568,76,654,224,616
1500:2101,1196,5767,1412,357,1499,58,1382,554,3207
1503:58,596,454,5575,962,1412,508,1762,925,470
1517:27097,95331,80218,111233,95964,1121,1429,7684,1431,12754
1518:59816,65,39096,931,4755,84,431,508,76,2583
1535:236,255,568,8442,3448,14750,4724,356,12379,299
1551:616,1462,114,518,333,554,162,650,2626,917
1552:29723,19245,89980,13992,10906,60495,110189,229,51852,8892
1553:1953,518,76,61,58,1462,8683,17,483,736
1559:5991,1476,761,84,616,29,76,1133,302,70
1560:230,2326,861,1471,7560,2937,610,58,5117,342
1561:97,1023,4174,342,701,211,2268,1208,925,1509
1562:5465,709,564,787,1102,289,500,40,1164,3250
1569:986,61052,81,140,60820,96768,226,3718,46621,84606
1570:30944,470,27705,1231,7905,17,4800,568,518,1487
1588:3886,50311,46420,80185,97112,899,48,109588,91208,41429
1589:42489,86063,1217,94,1382,431,931,1405,568,953
1591:35798,1930,69776,1515,1518,40,875,62108,1510,1608
1601:749,3841,9019,6590,1508,357,116,1119,1512,5148
1602:23156,3521,2028,185,4513,6812,2268,2292,354,1508
1629:119,1410,559,1039,42352,518,61,358,500,262
1634:9662,8337,1546,42089,9095,15180,40,22178,1176,26131
1642:1208,1102,358,1089,356,1553,58,931,40,94
1653:596,23813,94,1568,101,1567,736,616,84,17
1654:6541,1567,486,1344,97,470,7560,596,1089,357
1655:1009,917,2268,16514,289,245,70,138,15583,1412
1668:143,15522,6855,1578,3323,7560,354,333,616,1102
1681:518,749,402,1462,32,3915,103,43,1871,1389
1703:650,4299,116,1119,4420,13436,6450,7312,262,1871
1721:34700,513,559,375,17,4697,103,1617,42441,354
1727:58230,68712,5315,205,1614,17,215,182,301,568
1728:302,616,239,322,1102,84,155,58,354,542
1745:327,807,28,76,1133,84,285,61,322,354
1746:101,202,1624,1471,17,395,285,1647,650,8
1751:24428,206,427,31573,32771,32,873,60922,40315,1119
1756:43755,568,1733,944,273,322,1102,179,4174,1190
1758:1220,1550,17,2168,418,650,236,138,568,8
1761:19433,25716,63790,42190,49421,30210,103650,10995,66480,103292
1767:1187,1119,616,84,182,875,32,1389,542,58
1779:1674,1686,17,1685,8,1672,236,224,1679,568
1780:1675,10246,32351,88524,64,68717,13960,866,10404,9354
1783:7407,97,17,483,273,354,143,861,1685,1102
1787:80619,616,32,246,430,1231,86,813,1359,1762
1788:2345,1465,1682,40,140,1555,2204,3137,1884,18777
1794:1832,1930,427,17,245,361,508,2030,402,616
1796:4333,361,10012,37458,2166,32,500,7560,861,363
1803:709,17,356,32,94,84,76,1693,394,1690
1820:23191,65,1712,1923,10041,1206,873,189,7859,2880
1821:2302,14202,84,2770,61,1102,40167,962,58,17
1822:535,2976,6957,616,13241,32,17,205,568,861
1823:17,39119,289,84,449,470,45,1140,333,1462
1840:60,331,1009,813,194,1089,66,73,1804,61
1841:9491,1013,5480,8860,2582,13194,1531,2103,13534,984
1842:58,114,354,76,554,616,542,302,1102,84
1850:1941,28,17,470,1743,395,7560,654,1741,302
1853:63472,4517,7546,4663,7037,2389,84,5594,1743,70
1854:1744,303,861,94,591,70,97,32,1239,2626
1862:119,57158,4671,65,1057,944,3233,8579,239,2868
1880:875,1119,4420,17,1389,6945,8,1764,58,873
1883:17370,31686,3915,591,1471,302,2433,289,15583,58
1890:990,1512,18055,238,776,470,4756,8861,14750,190
1891:17,5673,486,76,58,302,285,4203,1780,650
1893:185,6011,353,187,654,1549,568,610,356,1951
1894:2139,4880,96,32,361,826,97,327,431,1065
1911:29727,102655,5319,12294,53100,22665,5466,17232,533,69327
1912:138,986,17,224,521,8,518,84,500,97
1913:66665,17,4032,483,616,5662,58,76,273,1721
1930:18269,48930,7160,24752,6754,12761,197,2548,63563,103724
1932:30513,95798,33562,57566,3568,54358,5812,77993,9354,2139
1950:151,1382,947,508,596,803,356,2428,398,1499
1951:1822,17,42869,1360,650,6463,873,131,28510,736
1952:17,162,239,333,7560,84,6130,395,616,3158
2005:119,356,285,1102,402,103,359,3233,483,1393
2017:26739,17,76,39,1883,6957,58,11246,1891,84
2025:1891,18512,1885,923,1888,31848,1896,10075,322,1897
2030:568,673,731,1884,518,1898,3374,3423,1749,140
2034:6186,58219,22904,9914,43289,43115,1472,25636,32154,89084
2038:74977,17,76,285,12222,58,146,4593,62981,1908
2046:91537,13667,27296,10492,5522,13889,247,34052,18891,27666
2058:12597,88234,17944,48197,43327,8794,17,121818,353,787
2068:17,1451,1190,7312,673,1405,5567,402,1344,245
2070:568,13580,43755,273,944,322,4174,84,1102,654
2071:10576,650,43773,33344,1190,6249,86,999,559,2097
2072:18109,4364,1119,1102,327,496,224,1927,650,239
2074:2089,924,4660,533,5812,4671,10180,23148,311,82704
2075:56192,548,61,245,101,86,357,94,749,1499
2076:866,104101,262,238,224,1392,1935,500,1934,698
2077:656,1102,94,254,402,318,616,1382,3223,470
2080:356,16104,58,591,17,6130,861,84,402,76
2085:3570,31517,24958,89092,1382,829,79463,9755,12133,899
2097:124,559,262,709,1970,65,5857,32,4880,999
2112:5480,24196,866,1968,33872,661,72,1991,4877,2318
2115:119,3233,65,17,354,500,236,76,616,238
2116:1119,236,1187,1441,17,62,891,4589,616,97
2123:4420,5598,899,48,1102,65,873,1389,1057,29
2135:1359,1966,5767,17,431,500,616,564,675,76
2141:34319,65080,698,81,986,500,3939,77063,358,40
2147:6059,17030,23833,12462,728,42335,35619,3448,398,3250
2154:23191,23552,2888,10358,2103,7994,8860,661,9417,14226
2160:188,4174,322,13241,30094,554,15,1804,73,925
2162:2012,661,1147,9417,3211,719,14226,463,20451,72
2170:510,2018,58,97,122,709,1344,591,302,76
2177:14500,4009,17917,54962,2596,14431,5403,59341,1682,3676
2184:7560,4414,1089,1549,2031,3158,1239,761,483,1578
2185:236,361,354,8,17,29798,81,76,1555,616
2187:2028,2023,2024,2035,40,2432,2916,76,2031,564
2211:18435,14793,5111,44173,101523,13049,1592,82813,564,931
2223:533,5812,2292,17403,6916,7305,652,2139,385,1730
2243:119,559,94,431,15,1744,4421,873,508,327
2244:1405,124,616,122,699,58,356,17,902,211
2247:116,6,554,3250,12575,3249,40390,11447,264,302
2250:49715,71709,1585,463,801,2155,5480,2634,17035,5488
2253:13166,5103,986,3137,229,2204,8283,653,1884,217
2260:23423,2337,1460,1326,2153,1400,8452,44,3053,13421
2261:6945,4420,1102,1631,101,58,2200,302,94,1287
2262:96,2581,13345,40,14024,2103,2162,5054,2104,20833
2290:153,94,285,1382,15,65,554,486,1102,4174
2291:17,616,13636,2733,32,359,29,645,1578,101
2293:939,236,84198,4907,5010,1190,17,84,101,4613
2301:102372,3989,97413,112,25764,40,3097,108161,14018,42004
2302:16229,39395,15642,48738,33882,245,1951,2137,1827,185
2304:3348,760,5550,661,4672,2582,595,719,2153,1124
2318:353,114,3234,6840,596,591,2168,294,1342,430
2325:875,899,224,61,84,8,1389,76,2168,736
2335:1119,356,16147,245,17,94,289,92462,554,596
2343:55516,73935,616,564,322,32,2181,669,866,302
2346:986,1884,1218,262,6263,2967,40,2561,2241,3137
2347:2186,640,34298,58282,52756,7728,20207,64260,52982,1480
2348:944,1888,9121,17,179,70,2967,54357,873,302
2362:2198,669,15691,417,5679,40,6421,16087,16686,2033
2363:8276,97,17,616,29,70,8,302,289,568
2364:2655,101,1102,138,84,616,76,4174,62,302
2369:5638,14964,37386,6098,11644,2934,5598,500,17,4032
2373:953,17,49219,986,84,224,1891,500,999,650
2381:1109,17,29,239,302,2618,394,726,363,837
2382:26335,10217,6613,873,2215,1382,8466,931,486,327
2384:4420,6945,1119,1389,1057,17,52673,9717,496,500
2385:17,302,29,1102,58,861,1403,616,3234,568
2392:2703,2144,40,2581,13345,36801,15639,14024,2224,76
2393:1023,9617,1190,2139,559,508,84,931,301,131
2394:5465,866,94,138,32,84,2224,2139,301,8213
2395:616,17,3190,591,15583,7560,837,289,596,2979
2399:7021,1555,500,1382,698,5522,1790,138,94,17
2405:1410,15,1190,1196,356,2917,58,530,17,559
2407:18287,1649,1730,10039,866,5465,76,482,500,2292
2408:58419,431,1709,236,1069,224,1119,568,40,182
2419:13874,94097,10493,17224,9249,2251,55081,13246,76,44167
2429:354,22776,40846,278,5254,9482,149,1382,60104,9890
2447:591,29,289,84,861,15583,3,1102,554,224
2452:2282,40,2283,27927,4277,20575,1069,3202,5949,2281
2453:71417,76,29657,4535,1568,27858,2908,128,925,12128
2454:9455,1206,8349,12990,2282,7880,500,6188,6434,5624
2456:29,76,58,32,698,84,616,361,209,1102
2461:153,2158,11459,1924,1382,3304,1410,29,925,1344
2464:967,2094,48,327,1187,12883,675,396,1508,1119
2465:119,559,3235,616,42352,1102,4536,224,84,2733
2469:1190,61,94,559,616,5738,354,508,138,447
2489:4877,2632,24196,719,168,17253,760,1867,72,76917
2491:2319,2313,2320,40,787,37405,103,2318,2316,2581
2499:1097,50804,713,13523,27738,73474,9250,3754,23323,500
2500:2480,65,1730,709,3034,4671,678,84,616,7334
2501:162,3169,6691,287,4181,931,131,873,58,2950
2505:616,333,97,17,84,58,2326,1102,394,289
2510:30139,40898,3650,652,30152,1460,719,297,500,752
2515:94761,37186,116,45,776,190,29,2342,826,59271
2518:3928,5670,5097,3568,1164,1068,10254,1728,2008,20382
2520:6840,616,84,1208,119,58,357,1930,610,17
2521:52270,398,3753,518,454,301,303,12427,4375,162
2524:302,50,58,285,616,654,76,1102,354,84
2536:1190,17,559,1344,97,327,205,402,15,354
2541:4420,2369,2372,58,268,1190,483,302,40,76
2547:27535,19059,749,17,1871,138,1245,2338,45,409
2553:81086,18939,2719,822,53316,14479,54440,9134,77721,40803
2558:2802,19962,3211,13194,18895,3601,12254,12207,13534,74498
2560:645,1578,17097,1549,2937,873,999,301,7560,787
2563:861,97,654,7560,103,357,58,94,194,1231
2573:7178,616,14129,749,8868,29,861,58,97,84
2591:45,17,91,1231,5575,616,58,155,645,162
2596:366,493,147,17,84,44,3223,76,699,483
2597:28926,180,3423,2204,5767,12727,8283,3939,731,140
2601:24571,102449,311,533,79695,2433,1077,4231,76,7334
2604:8167,367,37042,26342,23528,8283,2512,327,10048,3423
2611:14108,9617,931,2427,899,431,1127,84,1119,354
2612:1555,861,2429,1550,103,483,1509,58,554,17
2615:357,2268,29,591,4456,358,1344,2429,1180,861
2625:64391,99182,17,38943,95000,353,774,8,3506,2438
2626:699,2897,2440,2326,302,97,84,568,162,224
2634:25082,72608,77334,8213,422,108869,83929,10046,69473,71850
2636:29,776,650,1102,736,327,1196,138,654,224
2639:34116,508,26621,50744,97251,1551,75265,2440,1449,75057
2650:14600,103650,33609,97607,7671,9776,669,719,64536,4308
2661:2470,12748,7999,29580,58,17,245,224,2469,84
2663:59567,431,931,17,2583,84,2470,1127,1099,899
2666:3250,17,1196,616,76,650,675,58,236,925
2676:12821,322,179,289,8213,4174,1102,162,10279,3244
2689:74776,162,194,2495,327,17,8,1200,3223,61
2693:790,11796,24141,17,508,327,84,119,15883,21813
2708:25038,2484,1208,94,1382,17,116,45007,119,182
2709:15066,238,1389,119,447,65,131,16729,4268,2512
2713:699,13615,185,17,342,493,616,783,675,76
2715:2259,752,72,1147,10267,760,9874,984,1400,661
2716:16542,56430,2515,76547,2946,349,5694,74135,12535,8586
2727:7909,29,7029,616,20913,1102,61,84,899,568
2730:2292,616,119,16923,1119,1344,1764,508,1690,301
2731:12710,18127,48,1462,1187,101,29,650,966,6
2734:564,76,2534,17,10295,5022,2537,236,58,2538
2735:66645,12990,5427,3328,19697,35625,32031,24581,8848,49775
2737:36349,17,301,18903,36854,5604,42701,33585,70,236
2745:402,254,2139,564,84,76,500,1730,226,58
2746:25368,40142,24118,4158,27209,5595,13682,13137,32863,89639
2748:76,58,1352,654,2549,1351,2139,450,564,327
2756:1550,925,616,84,1102,650,302,2267,58,554
2760:861,84,29,15583,103,162,76,542,254,409
2776:8178,9826,669,301,23182,87246,5856,19831,16478,12366
2799:39328,1351,4513,2481,6315,8928,1002,4696,5083,698
2802:2594,239,84,2597,224,361,1102,29,285,4032
2803:2595,2596,2591,2593,2074,2597,17,76,58,2602
2804:1508,3071,224,2593,17,508,1614,1478,2591,354
2805:2597,2591,58,616,3191,1360,724,4707,1099,65176
2812:2162,22606,1550,61,331,875,354,356,1119,1762
2815:12136,9326,463,984,1400,24843,8252,7711,8860,8733
2827:8964,17390,273,7059,94,2428,1764,19691,13510,17111
2831:84,591,138,224,654,29,76,61,58,1762
2846:190,387,944,7655,84,101,616,32,16056,3223
2848:6548,521,2641,289,194,17,554,3223,859,162
2853:18850,1081,262,1867,698,866,13735,500,40,2647
2854:35144,6945,104226,1119,14370,189,441,1057,52673,496
2857:57431,12993,1133,7193,32426,4589,601,39886,584,236
2858:73097,354,944,7560,17,591,162,194,29,1624
2861:34070,35965,46215,19736,83372,533,18183,10180,24175,7926
2871:378,11780,40846,13660,5450,5545,3107,1589,20889,7457
2907:654,1109,116,302,1359,58,138,70,568,899
2912:7793,34174,7021,1551,2675,62896,18289,72990,168,1382
2914:510,37710,17,591,1102,76,1550,40,62,342
2924:53138,2028,574,1400,2962,7711,175,801,4462,2718
2925:12165,5398,69237,16669,7014,15337,10999,79576,35828,54442
2947:2741,90863,577,46125,5875,262,45907,18970,66050,719
2951:2745,12712,7803,51550,2744,2742,616,2743,285,76
2959:944,7869,5947,78171,13832,17,48593,1119,245,486
2960:8579,65,8151,17,48,931,1127,431,119,500
2963:1089,17,246,58,873,616,861,1960,8,84
2965:29174,57868,39796,57034,46210,93950,2756,2759,1069,40
2967:10616,2268,2715,1287,4991,5150,2733,5582,46215,500
2970:68239,616,5575,17717,17,22713,3223,8,62,76
2977:3915,59612,4737,378,4362,84,302,2679,25183,2765
2981:1455,378,29,94,591,76,1535,1102,84,568
2989:48,709,1196,1187,873,2789,17,84,431,8
2990:29000,13581,22420,16993,9637,89206,262,110208,4671,16717
3002:1247,2802,2804,2801,2800,40,2581,13345,2803,76
3004:2802,3211,3601,72,760,984,2318,8860,463,2582
3011:2807,11851,17349,20589,61169,1164,60955,62,55993,44919
3013:16881,873,14268,5545,1397,8772,149,4889,13341,1589
3037:42168,2827,5856,40,2703,12366,15361,14598,10333,5773
3038:50306,16016,87785,69606,247,37869,47404,17567,65611,1396
3044:58,650,2369,8,289,131,76,354,947,301
3070:2857,7165,3095,26529,4093,8783,5775,8129,40,6117
3081:26821,30056,28651,5667,17,32581,236,650,1276,225
3100:101,398,2326,73,554,4174,470,616,1102,84
3102:1400,574,984,463,7711,8733,801,2685,2153,752
3105:591,418,17,238,861,518,4904,84,354,776
3107:11664,28943,521,6849,1208,3137,1023,17,301,13544
3110:4021,873,8826,8586,81,58,16763,31329,16359,13039
3111:755,58,962,101,289,236,10640,76,356,53498
3113:17,1876,13832,394,224,285,675,294,1001,2901
3121:1535,709,116,101,236,568,861,1119,591,596
3125:749,17,224,45,8,70,182,356,650,273
3126:891,2910,40,2033,76,17,570,2908,6160,2162
3129:944,1190,236,94,1578,430,289,358,7560,518
3139:254,361,224,358,2139,9739,38956,2292,45,2917
3144:709,5480,760,500,984,2318,22036,8324,2888,661
3152:236,10217,10308,2937,6840,2935,13161,224,17,787
3166:2943,40,2581,66521,13345,32936,14024,36801,2948,2950
3167:4727,2946,1356,826,500,1730,357,100820,262,1784
3169:24836,21632,55604,1190,119,518,1471,780,12967,3017
3170:95151,94,17,2953,76,5553,28,1382,650,8
3172:7769,17,29,21645,564,236,45,6314,2951,205
3176:510,1267,616,7560,58,84,2030,190,5367,1102
3183:709,10692,4093,8783,17,29,28389,698,70,8129
3184:8935,14452,53060,12119,857,6999,10175,5145,111704,931
3193:15583,58,7560,2980,873,2976,45,194,483,289
3195:5791,2937,2980,8697,17,431,908,3025,81,84
3220:2059,45,224,616,84,7560,1102,62,94,289
3229:33118,345,97,9396,53452,32,3013,61,58,37656
3234:1102,1762,3021,2560,302,224,1499,650,1039,17862
3237:87614,41101,28760,22678,54099,9915,6536,58923,110318,77678
3238:65,889,6793,616,76,84,1190,2583,3233,119
3239:616,29,1102,58,354,726,363,76,333,542
