228:650,224,568,17,254,361,3439,708,500,10039
229:1410,510,787,94,4364,58,398,101,675,40
231:2904,94,119,1382,224,654,76,40,58,8
232:77322,10261,41443,60364,83516,28540,737,55056,7258,7752
238:26712,42397,1744,441,4421,710,33348,2715,6315,357
241:239,1410,966,190,650,542,1239,873,616,146
245:40012,81,62162,2677,35859,80508,550,14059,284,12895
249:91955,6315,302,8483,17,29,61,953,654,616
250:285,3250,2031,1023,302,656,616,138,1511,2193
253:4568,3140,4825,21771,7859,2337,5624,189,6434,10687
257:65,354,709,296,17,861,966,542,122,84
272:1102,8,616,654,30556,76,303,29,58,138
273:967,302,327,654,803,40,1462,650,17,138
288:5998,699,116,616,17,1023,508,354,84,449
290:13501,138,1382,380,873,5581,94,285,449,17
291:33734,16625,61628,285,17,84,654,1050,58,10511
292:285,138,58,3368,654,616,289,10930,486,1410
294:353,1102,17,899,2268,596,1762,1057,65,2162
328:319,353,138,331,568,899,1069,8213,317,224
331:302,3234,680,495,162,2311,66,1102,11208,5511
345:1754,11401,62840,29573,338,77581,385,39936,5726,500
361:616,364,354,190,717,40,285,495,239,29
376:17,395,363,8683,616,302,966,1140,58,1102
384:654,1979,17,224,616,1684,74191,88401,122,62
401:899,2162,1389,1187,40,4420,6450,48,1009,1102
402:302,654,162,3304,356,1102,395,122,966,289
410:984,574,10041,5738,4755,40,10267,354,463,1147
448:205,598,245,616,40,1023,1549,76,1382,1937
449:40,65,2139,361,54210,1069,138,2292,901,45702
450:65,1344,4919,97,1231,483,7243,1382,1109,559
452:13523,5869,749,23323,782,500,698,34941,7264,29121
476:398,8213,245,15424,17,70,568,76,508,650
488:396,376,1196,616,944,486,3304,44336,508,483
490:486,302,510,29,122,354,40,76,17,3223
494:356,1212,616,58,6923,17,138,554,29,654
500:17,224,3448,12351,8861,8022,776,7455,182,409
514:8276,500,5214,416,18287,508,40,10358,2139,76
525:535,116,50293,875,4420,6450,1187,8283,83233,6315
535:239,1102,29,14586,17,1140,3234,837,3144,726
536:97,813,3234,508,749,518,302,521,40,8276
538:10269,1102,6976,1589,149,1057,105037,2937,302,294
539:7409,787,1039,40,17,61,1382,1023,138,542
564:97,65,709,86763,289,239,162,122,1567,94
582:1550,510,138,40,3101,1462,162,122,1357,3223
585:17,185,4284,224,46483,1119,5232,8,289,94
590:22912,2073,101,239,1762,11108,29,654,162,449
601:31717,75023,90054,585,27912,586,121234,40,67228,90819
618:17,11070,40,20315,861,76,3423,348,2414,8
624:1589,168,719,27045,4261,3864,661,3915,1542,760
627:42376,114599,77531,19731,610,4671,616,224,752,617
628:608,616,6526,604,508,614,39233,612,76,654
632:5246,36502,226,719,352,605,1276,931,297,606
633:1550,289,58,1039,138,554,61,508,1509,591
634:613,3423,22689,6202,780,2241,17339,14841,3137,23317
646:500,20524,1164,1995,5097,40,1913,4880,826,5465
666:10192,1337,4510,10981,36835,95977,11681,512,533,2367
667:2494,14237,364,37653,1405,656,353,654,162,674
669:661,51119,74425,94180,168,24453,12703,46525,98042,721
678:901,65,1102,1535,84,654,720,22518,861,30911
680:58,654,138,650,65,29,1190,17,616,749
681:8786,441,5738,6411,1744,4421,10267,1524,710,40
682:14798,19962,21162,40,2460,7711,9491,12240,12722,26376
683:45128,112536,71448,664,662,258,7146,698,40,1784
684:11470,22890,29161,25405,69720,719,35577,14754,463,10267
715:21926,12861,4671,742,533,59850,697,589,603,10722
716:616,17,32,56166,861,1730,654,7010,302,58
741:1803,984,8652,301,8860,463,760,2318,12145,574
750:138,354,2369,1382,736,162,1102,873,2200,2059
754:17,356,736,500,302,97,554,289,1109,76
756:285,510,289,1217,395,101,616,837,495,1476
757:698,78102,448,23823,57938,727,40,1967,470,107887
758:70858,407,46128,1109,356,15,79423,736,10046,15676
763:354,84,596,29,26355,1239,1362,1140,41641,3234
773:7742,28635,755,76,31208,616,748,302,654,322
774:302,483,289,1245,138,1382,40,15201,449,1196
775:1190,58,13070,559,866,1102,76,875,542,2369
782:61300,7145,103144,1039,60350,1825,508,9617,4364,654
784:302,17,285,40,84,356,162,8283,76,483
793:3448,6059,13203,398,17030,10075,4756,116,12462,728
803:138,1119,4420,3389,6450,17,521,1389,1057,76
813:35068,289,61,1344,3619,616,654,2369,101,84
815:37240,381,749,1344,654,3137,76,861,302,8
817:29,1102,616,33832,486,76,58,837,495,564
818:12657,574,463,984,2318,760,7711,10267,399,297
823:1744,71891,21145,94,2028,63363,28,146,14498,7630
825:7869,40,2292,1102,4420,327,3632,6450,146,3389
833:354,138,1784,1410,508,220,162,76,361,1102
835:356,138,58,302,616,101,76,84,394,654
838:8066,45281,862,6344,17077,65469,781,59054,219,46541
844:289,29,40,8,76,182,720,6353,101,591
850:866,354,254,76,2139,40,302,84,500,654
856:303,327,40,138,364,122,162,205,3234,486
857:302,289,709,495,101,596,3476,486,61,84
874:1119,9617,861,2162,1382,932,296,2139,84,1102
891:361,254,224,2139,358,40,84,76,1583,1334
899:1410,873,709,17,654,931,40,138,354,5150
900:2447,3829,24211,4126,8209,3634,3180,5598,654,302
911:1677,6303,16701,698,20416,43400,87631,6680,2139,40
918:2917,40,327,1023,361,55772,5812,654,1069,94
925:20277,370,902,13901,76,899,14328,302,654,564
926:302,239,116,162,1550,861,76,542,1462,58
937:776,1119,518,4420,650,875,5176,5998,363,40
949:1790,923,925,76,302,616,564,58,922,354
964:2403,873,970,363,3207,10046,17,5117,9490,650
970:83571,5998,14636,30215,36227,39096,2656,4300,2132,39477
977:4423,1023,40,656,1231,236,356,17,10181,3234
981:1757,4513,1340,1875,1002,1744,6315,4715,1760,4696
982:1119,17,2162,908,302,84,875,654,944,952
984:395,84,1109,15,4268,616,29,224,486,327
992:2068,119,947,508,441,17855,3423,3939,238,17
993:41847,1550,616,361,84,138,518,654,76,29
998:17,1382,302,138,29,61,873,76,564,40
1000:6751,84,65,1102,162,3233,58,29,902,40
1007:356,116,29,554,1140,122,17,709,654,194
1027:1147,987,1013,2103,2318,9417,661,23491,10267,168
1028:302,616,6840,1762,17,58,61,205,29,354
1044:84,1874,542,1119,236,486,4288,302,17,3101
1045:54418,356,65,58,1190,925,84,194,559,518
1049:40,11070,347,1002,998,96,2139,826,500,9043
1068:13853,1019,32062,641,5571,7072,1256,2675,5975,669
1069:875,1187,138,1119,29,4420,6450,4299,542,1102
1070:58,10247,1405,1023,56,486,892,861,902,76
1082:84,40,483,239,356,224,101,15141,122,1069
1083:1034,518,17,650,45686,62335,1038,431,610,1031
1088:119,10046,3233,564,245,1344,61,23266,17,21949
1094:899,1039,9077,61,616,1462,873,40,875,58
1116:65,736,931,76,40,327,654,58,29,361
1121:17,70332,568,224,654,25601,19122,736,1065,650
1125:55274,84,278,3191,138,42994,3521,58,829,1462
1127:54107,427,65,1703,20505,17,12884,16343,1382,11285
1132:17,654,58,591,327,302,861,1405,2200,1152
1133:40,497,650,354,189,1102,76,101,8,36726
1140:302,58,616,29,76,40,289,1102,1550,190
1141:1079,17,1382,302,9594,7677,508,84,7468,119
1148:87862,99113,641,4976,44600,1131,12586,12195,2946,1937
1153:1102,6968,58,29,654,289,26460,17,76,616
1163:1097,22563,1096,1106,713,40,13345,1099,2581,1102
1166:1099,1389,40,4422,5117,999,353,616,486,4364
1172:889,24429,65,302,356,7984,58,29,17,76
1192:18209,58,1102,302,29,101,402,1140,94,861
1204:302,1140,29,61,239,616,58,76,447,322
1208:162,1136,8946,1133,239,1239,76,616,1139,7737
1209:1218,1147,28541,1119,2140,1124,76,463,94,1460
1234:38251,87771,2139,1400,1263,719,11530,463,698,72
1236:65,1030,17,54784,5520,616,76,302,119,2583
1245:10946,1187,65,873,1190,236,1196,2162,363,616
1263:302,1384,58,17,32,3191,861,966,3234,1239
1267:1204,13293,41831,490,73,29552,1567,2200,19300,22723
1269:4021,7859,4755,11725,4568,189,2880,1352,21771,23191
1288:1017,67016,31508,87616,692,9362,51853,73561,245,1221
1295:15,76,616,861,1140,101,542,10181,6548,396
1296:17,654,1462,591,709,29,58,84,182,1102
1302:17,239,483,162,449,289,101,1578,1140,40
1305:84,239,28,861,17,302,58,591,29,726
1342:88233,17,84,51939,518,302,654,616,58,564
1382:108618,1102,84,1119,873,899,327,2200,2162,5112
1389:1305,75115,71576,71313,76,302,4245,2455,64179,616
1391:26376,84296,16823,64823,70612,3334,32,285,66418,38549
1397:81,11772,140,3939,3718,8283,3374,5767,2301,731
1402:616,84,1102,302,1089,76,596,58,2162,40
1405:106442,24722,92558,17,866,224,238,500,96890,361
1407:1324,84377,285,302,58,542,69841,1325,76,322
1408:17,6400,26321,10810,4771,138,9869,27543,44991,302
1409:908,6503,387,179,138,354,616,101,12724,1927
1412:17,14998,2013,302,40572,1102,1330,616,1462,1693
1413:535,285,239,162,289,736,1476,483,542,861
1418:1405,3233,289,654,185,138,650,370,1684,486
1419:23191,35625,6434,7831,4755,1712,4568,3172,5624,16519
1420:29,179,302,1187,633,354,616,1119,58,654
1427:361,40,3159,17,554,698,246,5996,1344,358
1430:24893,17443,49420,1196,58,766,3057,4522,63341,6130
1431:285,58,162,179,616,654,726,395,837,1239
1435:302,1930,616,447,138,58,1348,122,224,29
1437:2069,1351,1355,698,3847,40552,40,2414,6303,357
1441:6559,67843,11713,52711,1352,111336,1356,30328,385,85706
1447:3233,1382,5567,392,2121,2200,40,1109,1790,873
1448:1352,1359,431,17,1344,11973,6559,77410,98,1887
1457:322,17,1372,1764,1370,4013,40538,76,650,769
1458:17,1784,579,908,2739,866,250,2162,358,447
1469:302,32741,58,12259,236,239,616,138,2369,542
1477:22136,633,6527,6450,1389,483,82704,54442,899,327
1486:43358,1400,39207,698,17622,21193,45287,984,719,10267
1490:65,866,17,10973,84,616,500,76,27706,1403
1491:302,58,654,650,53322,616,239,76,1403,138
1500:2101,899,40,224,1196,518,70,354,861,650
1503:289,58,101,454,76,1476,962,239,40,654
1517:27097,1429,1428,95964,95331,80218,1121,1431,6207,791
1518:59816,65,39096,2583,931,76,542,508,1099,72675
1535:236,14750,568,899,302,58,239,3144,1119,542
1551:616,8276,162,114,518,650,1462,354,8,2326
1552:29723,19245,89980,13992,10906,60495,8892,1469,2021,1276
1553:1953,518,1462,61,17,76,11208,3795,8,58
1559:5991,29,302,1140,289,1476,1475,26763,76,1102
1560:9572,58,2326,1410,40,902,861,564,302,84
1561:97,1023,58,138,17,245,354,224,508,483
1562:5465,709,40,29,564,616,500,654,1102,254
1569:986,81,62843,140,61052,3718,69468,36425,96768,3423
1570:30944,17,27705,1491,7905,54038,1231,654,1550,470
1588:3886,46420,50311,899,97112,1119,80185,53,224,17
1589:42489,1405,568,1023,1382,327,899,58,2868,94
1591:69776,35798,1930,1515,40,1518,1508,1509,62108,2053
1601:3841,116,6590,564,1508,1509,17,74087,9019,749
1602:23156,2028,3521,875,354,6450,4513,4420,185,1508
1629:119,1410,559,1039,61,518,358,500,76,42352
1634:9662,8337,1546,42089,9095,15180,4147,2717,26131,22178
1642:1102,58,138,302,40,301,356,5017,1208,542
1653:101,302,58,596,736,564,13522,17,616,1567
1654:327,2369,40,2162,1567,1102,84,542,486,322
1655:16514,2268,29,138,289,245,917,650,654,1009
1668:143,15522,616,29,84,6855,1102,1578,289,224
1681:518,40,17,749,1462,999,1126,32,29,138
1703:650,116,1119,302,7312,1389,4420,4299,6450,20192
1721:34700,1614,1624,513,17,375,103,559,245,650
1727:68712,5315,1614,58230,17,205,787,182,1624,1245
1728:302,616,58,1102,84,155,239,354,76,542
1745:807,327,14969,285,354,486,1133,76,84,58
1746:101,17,202,285,654,58,18607,302,1624,837
1751:206,427,402,32,24428,19552,873,27031,32771,76
1756:1733,944,1102,43755,179,273,568,493,322,153
1758:1220,1550,162,17,394,2168,76,736,398,650
1761:25716,63790,19433,42190,49421,30210,44742,669,1786,45169
1767:1187,875,616,1119,76,970,182,84,6450,1102
1779:1674,1685,17,1686,1689,1679,8,70,650,518
1780:1675,68717,10246,88524,32351,9354,13960,64,866,10404
1783:17,7407,483,354,736,162,58,76,273,84
1787:80619,616,29,138,1359,32,518,1231,1685,76
1788:28247,2345,1465,1069,1884,40,780,140,3137,29723
1794:1832,427,245,1930,508,402,17,861,361,2030
1796:4333,29,899,361,2770,32,40,654,10012,84
1803:709,94,17,394,162,32,508,356,654,1690
1820:23191,1923,10041,1712,65,1352,873,7859,12990,4568
1821:2770,2302,1102,84,61,14202,6347,58,616,564
1822:535,6957,2976,616,13241,861,32,17,162,61
1823:39119,17,84,1140,289,449,138,76,650,1220
1840:60,616,40,162,402,122,966,204,1239,1009
1841:9491,1013,8860,5480,463,1730,1326,13194,1400,10267
1842:58,114,29,354,616,302,17,486,633,542
1850:1941,28,17,1741,395,58,654,76,1739,302
1853:63472,40,4517,1741,5594,354,84,224,542,4663
1854:303,1744,861,2848,302,40,2369,591,1387,1140
1862:119,65,40,944,239,1382,1102,1057,3233,1748
1880:1119,17,4420,875,1023,1389,22283,947,84,1764
1883:302,289,29,1102,58,4502,2494,654,101,327
1890:990,1512,18055,776,239,5998,3448,14750,4756,470
1891:17,302,5673,285,76,654,273,1102,616,58
1893:185,353,356,568,654,6011,4333,162,239,76
1894:138,2139,361,40,29,84,327,500,866,654
1911:29727,102655,53100,5319,69327,10104,22665,533,17271,29654
1912:138,17,224,521,8,986,650,76,361,226
1913:66665,17,273,76,1795,302,616,4032,58,654
1930:18269,48930,7160,2548,197,8069,24752,5627,12761,465
1932:95798,30513,33562,5812,2139,57566,1609,9354,698,2292
1950:861,578,3465,162,542,1382,273,803,65,2162
1951:1822,42869,28510,17,224,26122,342,518,1360,70
1952:162,239,17,1102,76,3158,3234,616,84,289
2005:119,285,356,518,76,3233,29,302,1102,65726
2017:26739,17,76,1888,1893,11246,58,1897,1886,6957
2025:1897,1888,18512,923,10075,1885,96383,322,1896,313
2030:568,3374,731,1888,22689,673,1884,518,3498,32
2034:6186,22904,32425,89084,9914,1991,58219,43115,43289,19908
2038:74977,17,1908,146,76,302,29,8881,654,84
2046:91537,18891,13889,14117,13667,10492,5522,78678,27296,27666
2058:12597,17944,43327,8794,17,88234,224,353,48197,62
2068:17,7312,1451,138,2275,559,2268,375,1190,1344
2070:13580,43755,273,568,322,84,510,153,493,944
2071:650,285,3137,224,1344,518,559,302,1462,18
2072:18109,4364,1102,1119,22061,2162,1924,146,12937,650
2074:40,2089,4660,298,924,1696,533,603,802,311
2075:56192,548,101,302,245,749,654,650,861,542
2076:1935,104101,76,1934,1392,866,224,698,500,190
2077:656,10930,94,1102,17,616,29,76,182,518
2080:356,16104,58,29,289,680,101,861,591,1476
2085:3570,24958,89092,829,1382,31517,16625,11720,3551,899
2097:40,138,65,124,289,616,559,84,1102,58
2112:5480,866,2153,1991,711,12722,661,2318,76,10267
2115:3233,119,65,322,17,546,236,1119,356,999
2116:224,236,875,1187,1119,61,568,542,8,17
2123:899,48,4420,5598,1102,29,1389,17,76,873
2135:1966,1359,17,5767,34080,873,431,30443,616,3423
2141:34319,65080,81,986,226,698,31978,238,77063,500
2147:6059,17030,12462,398,728,23833,109031,35619,42335,14750
2154:23191,23552,40,2888,1069,10267,10861,9417,463,2275
2160:322,30094,4174,13241,73,188,861,268,285,925
2162:2012,661,1147,719,9417,463,14226,2582,10267,1460
2170:510,302,58,40,76,29,162,1069,394,84
2177:14500,4009,59341,17917,2596,2024,14431,54962,3676,2028
2184:58,289,1239,1476,363,66,483,1089,3158,1832
2185:29798,31651,354,236,17,361,394,8,2027,1970
2187:2024,2028,2035,40,2023,2032,2030,2916,2432,2031
2211:14793,5111,13049,1126,1023,27070,197,873,8069,465
2223:533,5812,2292,6916,652,2139,698,3484,385,17403
2243:119,40,710,327,402,15,559,4421,1744,616
2244:124,699,356,224,902,17,302,40,616,564
2247:116,12575,3249,302,20628,6,11447,40390,3250,29
2250:49715,71709,463,22792,2155,801,7838,4103,1585,19337
2253:5103,986,13166,8283,40,3137,32571,2241,2967,229
2260:23423,1460,2337,1326,40,2102,574,297,1400,3053
2261:302,58,4420,6945,899,1102,1631,29,76,654
2262:96,40,26504,13345,14024,2104,2581,2162,20833,669
2290:153,285,486,1382,94,15,1550,138,65,1102
2291:616,29,17,32,13636,101,1578,76,84,1499
2293:939,236,84198,101,4907,58,17,5010,14206,75359
2301:102372,3989,40,25764,112,42004,2142,108161,97413,36768
2302:16229,39395,15642,245,33882,76,48738,185,2403,2200
2304:5550,3348,2153,463,719,10617,10267,1644,2582,984
2318:591,245,353,361,899,9077,199,654,3234,116
2325:899,875,8,1187,84,616,1119,736,302,301
2335:356,1119,17,245,2162,94,16147,289,616,654
2343:55516,2181,2182,322,616,508,394,224,564,73935
2346:986,1884,2967,6263,1218,40,1888,1730,3137,780
2347:2186,7728,640,20207,109758,52756,58282,34298,100785,2182
2348:1888,302,17,179,829,944,9121,54357,2967,616
2362:2198,40,15691,669,417,16686,5679,2033,16087,2199
2363:17,8276,616,273,97,289,966,302,101,29
2364:2655,84,76,302,354,616,650,70,29,8
2369:6098,14964,5638,11644,2934,37386,4941,4126,3829,3180
2373:953,17,1891,986,76,616,654,302,84,650
2381:1109,29,302,17,239,363,394,495,2618,837
2382:26335,873,931,2215,354,119,6613,486,616,10217
2384:4420,6945,1119,2935,17,52673,131,947,76,736
2385:302,29,17,3234,616,861,1476,58,76,1102
2392:2703,2144,40,13345,2223,2225,2581,14024,15639,2224
2393:1023,1190,2139,508,84,1382,9617,931,302,40
2394:138,5465,94,650,698,81,866,2139,70,873
2395:616,483,3234,1239,1140,837,1102,66,76,84
2399:7021,76,698,94,17,1790,138,1069,40,1382
2405:1410,356,1196,15,302,58,40,327,162,518
2407:18287,1730,866,76,10039,302,254,5465,40,654
2408:58419,1069,1709,431,40,8,899,650,273,1348
2419:94097,17224,13874,2251,10493,44167,55081,9249,58,76
2429:40846,354,9482,14840,76,378,657,22776,278,28379
2447:29,84,1102,8,354,76,7560,645,591,273
2452:2282,40,27927,2283,1069,20575,2284,12832,3202,10127
2453:71417,29657,76,128,1568,596,925,2284,4535,2908
2454:8349,1352,12990,500,2139,4568,189,1712,441,40
2456:698,76,29,616,84,58,56465,32,1102,1069
2461:153,11459,2158,1924,1410,29,402,1109,138,289
2464:12883,967,2094,327,1187,396,48,2369,616,654
2465:119,3235,559,616,58,42352,8,116,1102,84
2469:1190,61,616,508,4268,559,40,76,302,138
2489:2632,719,168,24196,4877,1867,760,68014,76917,9074
2491:2319,2313,2320,40,787,2318,103,13345,2317,2316
2499:50804,1097,13523,713,73474,23323,224,27738,17,3754
2500:2480,65,29,709,4671,84,1730,7334,76,40
2501:162,3169,931,76,947,6691,363,287,1276,1539
2505:58,616,289,29,1102,394,654,1089,239,3158
2510:30139,40898,3650,1460,297,652,30152,719,5738,23902
2515:94761,37186,116,650,59271,45221,236,9043,17,8
2518:3928,1164,5097,698,3568,5670,40,500,890,4880
2520:138,84,17,302,22121,616,58,654,610,40
2521:398,52270,8625,518,12427,4375,1535,454,301,162
2524:302,58,654,50,76,354,1102,616,51357,179
2536:302,327,76,84,559,354,285,289,542,322
2541:4420,302,58,899,138,101,29,76,1102,84
2547:27535,19059,17,1245,749,650,45,2338,138,1871
2553:81086,18939,2719,9134,77721,391,822,50469,31397,53316
2558:1528,74498,3211,13194,13534,2802,4792,10902,19962,354
2560:645,787,29,301,616,58,356,76,84,1578
2563:654,302,58,162,76,84,861,29,97,15453
2573:616,7178,861,29,285,76,58,14129,1140,224
2591:17,861,190,45,162,1231,76,616,645,224
2596:366,17,493,813,302,273,76,483,578,84
2597:3423,28926,8283,180,5767,3374,140,550,3103,731
2601:311,24571,79695,84,542,1102,2433,58,76,3001
2604:8167,367,26342,12332,2512,349,14841,23528,37042,77570
2611:9617,931,899,14108,1119,654,302,18176,84,616
2612:654,58,1784,76,483,861,542,302,508,84
2615:29,289,554,2429,76,245,8,357,2268,591
2625:17,64391,8,3207,2443,650,40,99182,518,138
2626:302,84,116,162,224,616,76,2326,2897,518
2634:25082,422,8213,77334,83929,10046,101,72608,18477,71850
2636:327,2030,146,58,29,568,650,654,2450,236
2639:34116,26621,1551,508,50744,1449,2440,377,37505,302
2650:97607,14600,9776,33609,103650,7671,88022,64536,30210,4308
2661:2470,2469,12748,7999,17,101,84,302,303,245
2663:17,931,431,2470,908,1825,1099,302,84,899
2666:17,3250,239,302,138,1196,76,966,1550,29
2676:12821,322,289,162,10279,8213,4174,1168,5420,1567
2689:74776,162,1509,94,194,486,17,2494,327,363
2693:790,11796,24141,508,2497,21813,10567,76,17,122548
2708:302,224,2484,17,45007,1208,654,58,236,8
2709:15066,238,1389,65,447,3233,947,16729,2512,17
2713:13615,699,245,185,17,650,1951,508,8,76
2715:752,10267,1147,72,5738,2582,1460,1069,1400,2259
2716:16542,2515,76547,56430,2946,17893,1276,82330,98937,718
2727:7909,29,239,20913,616,61,1102,3234,395,15
2730:58,616,1023,40,354,17,301,2162,1119,2200
2731:650,29,616,12710,1462,101,48,76,873,394
2734:564,2537,5022,76,2534,2538,1069,650,736,518
2735:66645,12990,4825,24581,19697,32031,49775,23884,3328,4568
2737:36349,17,650,301,38152,33585,4981,2533,947,70
2745:76,254,500,402,616,40,2139,564,5920,302
2746:40142,25368,4158,27209,13137,24118,5595,16151,38773,35685
2748:508,2549,76,285,564,500,81,698,327,542
2756:1550,925,302,616,76,654,650,2267,58,554
2760:29,162,542,84,76,285,24602,861,15583,1102
2776:8178,669,9826,87246,301,23182,40,2572,15876,2703
2799:8928,6315,4513,1002,40,1351,9043,5083,39328,1145
2802:2594,76,616,654,58,4032,302,861,361,84
2803:2595,2593,2596,2597,17,2074,76,2591,58,670
2804:224,508,1508,17,1614,354,650,2595,1245,616
2805:2597,58,2591,616,3191,76,2594,65176,724,37533
2812:1550,2162,1119,354,1187,875,48,138,650,493
2815:12136,463,984,9326,8252,3438,1682,1400,10267,24843
2827:273,7059,17390,2428,8964,94,62155,15540,5017,1764
2831:76,84,654,29,138,61,5517,58,40,294
2846:190,944,387,32,7655,101,16056,654,84,302
2848:521,6548,29,162,289,616,194,84,1102,1239
2853:18850,262,698,2647,1081,1867,500,13735,866,75173
2854:35144,6945,104226,1119,189,2935,52673,873,654,1527
2857:57431,1133,12993,7193,32426,17,245,601,654,650
2858:944,354,29,17,239,162,73097,3234,289,395
2861:34070,46215,533,35965,2510,10180,4040,40,7926,19736
2871:378,11780,5545,40846,3915,3864,3107,5450,2715,4755
2907:1109,654,116,302,58,84,616,1476,3234,1359
2912:7021,7793,34174,1551,2703,18289,3789,72990,76,508
2914:510,1102,17,1550,37710,40,302,591,58,76
2924:53138,2028,2718,1400,574,2962,710,1460,2642,7711
2925:5398,15337,12165,69237,16669,7014,54442,33009,24854,10999
2947:2741,90863,577,46125,5875,262,18970,719,66993,66050
2951:2745,2744,12712,2743,7803,2742,285,616,29768,302
2959:944,7869,5947,78171,17,616,48593,224,64761,891
2960:8579,899,65,17,431,1187,418,8151,48,931
2963:1089,17,873,861,40,564,616,58,8,1102
2965:29174,57868,57034,46210,39796,86872,2756,93950,106585,2759
2967:10616,2715,2268,5150,2200,5582,239,1287,76,4991
2970:68239,616,17717,17,36743,6,76,542,5575,8
2977:59612,3915,378,4737,302,654,616,2773,84,34375
2981:29,76,1455,378,1239,1102,1535,84,285,8
2989:1196,873,1187,48,17,709,76,84,542,650
2990:29000,22420,13581,16993,110208,8455,16717,361,4002,533
3002:1247,2802,2801,2804,2800,40,13345,2803,2581,14024
3004:3211,72,2802,3601,760,463,2153,4940,1147,2582
3011:2807,61169,11851,5465,17349,15928,2806,1164,3755,38342
3013:873,16881,149,14268,1397,3107,5545,8427,4889,4671
3037:42168,40,2827,2703,5773,2828,5856,15361,10333,2162
3038:50306,16016,247,69606,87785,37869,47404,1396,616,17567
3044:289,58,2369,101,861,650,947,8,302,70
3070:2857,7165,26529,3095,698,5775,40,4093,8783,9557
3081:26821,30056,17,650,5667,3855,28651,236,8,2871
3100:616,302,84,76,29,1102,101,2326,398,395
3102:1400,574,463,984,2153,14754,752,7711,10267,1682
3105:17,418,591,654,861,58,354,398,238,2149
3107:521,28943,1023,11664,40,6849,5767,30095,70,1326
3110:4021,873,58,8826,138,40850,13039,35716,289,81
3111:101,289,58,374,962,1681,356,10640,236,8
3113:2901,17,13832,302,285,654,76,398,1876,224
3121:1535,116,899,8,327,236,1119,101,70,1871
3125:224,749,17,356,273,650,182,116,45,564
3126:891,2910,40,570,2916,2908,2909,13833,2162,14379
3129:29,944,302,289,76,8276,616,40,542,1102
3139:361,254,2139,2917,224,190,9739,84,358,76
3144:5480,709,760,22036,8324,500,38046,2153,68700,698
3152:236,10217,11,10308,2937,787,17,273,4802,2935
3166:2943,40,2947,13345,2944,2949,2581,2946,14024,66521
3167:826,1069,1784,100820,500,4727,2946,262,1730,5398
3169:21632,24836,55604,138,6292,873,518,654,2162,1102
3170:17,95151,2953,94,76,5553,616,58,654,1382
3172:7769,17,21645,616,205,2951,29,302,8,14857
3176:510,1267,616,5367,5344,58,1362,84,1109,2030
3183:10692,4093,28389,698,709,26437,10302,32042,29,26915
3184:8935,14452,1784,5145,857,53060,817,79612,931,11467
3193:58,24472,289,15583,354,61,76,285,10785,138
3195:2937,5791,17,908,8697,431,1127,84,1795,6129
3220:2059,224,616,76,1102,3234,84,138,8,94
3229:345,33118,3017,9396,2369,53452,58,616,302,97
3234:1102,1762,302,354,26350,19164,2560,17862,29,3021
3237:87614,41101,54099,28760,22678,58923,9915,77678,102041,49575
3238:65,6793,616,889,2583,119,76,1190,3028,354
3239:29,616,354,363,58,162,239,1102,84,190
3246:43888,603,533,1753,11681,8772,13341,6412,12169,37978
3258:1389,58,29,17,1102,861,564,1109,84,354
3263:3223,58,554,17,3423,3039,302,76,101,508
3264:3050,3063,3054,3041,3045,40,3042,13421,3044,14616
