628:608,616,6526,39233,612,614,58,604,76,65861
632:5246,13046,36502,719,34516,12090,1276,297,262,226
633:1039,289,1550,591,273,224,302,138,58,554
634:613,2241,3423,780,3137,1884,731,22689,550,986
646:1164,1913,500,20524,4880,1995,5097,546,40,2008
666:4510,10192,10981,95977,512,734,1337,11681,36835,533
667:37653,2494,1405,14237,654,353,645,1086,656,674
669:51119,94180,661,74425,168,16439,12703,24453,10291,719
678:76,1535,901,30911,1102,21462,65,22518,720,84
680:65,559,1190,650,749,654,17,138,656,289
681:1744,4421,1340,8786,1524,2153,1400,15992,1147,5122
682:19962,14798,2460,9491,21162,7711,15780,13194,4462,1528
683:45128,71448,112536,258,662,664,22855,665,103,698
684:11470,29161,22890,661,2103,69720,25405,877,14754,719
715:21926,12861,742,10722,4671,59850,533,603,7658,6394
716:1730,17,32,616,238,1196,650,10039,861,302
741:1803,301,984,8860,760,10778,2318,463,4792,7711
750:1382,354,2292,162,1231,138,194,726,1102,3158
754:356,17,726,302,1332,709,1140,97,1109,40
756:285,510,395,837,2868,162,3234,1567,289,101
757:448,698,57938,107887,78102,40,53935,73104,59102,84478
758:1109,356,70858,46128,407,19354,736,79423,15,15676
763:354,596,84,1140,15583,761,1762,356,1424,322
773:7742,28635,76,31208,748,755,101,616,187,302
774:521,289,302,1245,138,3234,449,1476,65,1231
775:1190,179,559,101,1109,1102,1168,58,692,546
782:61300,7145,1825,9617,508,100244,1039,103144,1052,1023
784:356,5581,3632,508,1549,769,3184,179,358,10071
793:728,3448,6059,17030,116,398,13203,709,16241,10075
803:1119,3389,521,138,6450,17,4420,1057,302,1163
813:35068,327,101,1983,289,17,179,61,447,1089
815:37240,381,749,1344,3137,357,76,591,58,1578
817:1102,76,33832,29,1937,1690,495,58,837,616
818:12657,574,2318,984,7711,463,12722,5480,2642,11255
823:71891,1744,21145,14498,63363,17,146,94,710,28
825:7869,1102,6450,3389,2292,1109,327,508,1119,4420
833:1784,122,1624,559,1951,2268,2955,508,1009,4487
835:356,101,8276,58,394,5998,813,302,138,1804
838:8066,45281,6344,17077,9412,28371,84808,862,46541,59054
844:591,1762,182,289,101,76,15583,2338,2326,62
850:866,254,354,76,2139,500,2265,302,358,84
856:327,303,122,1231,3234,138,2776,3158,1412,6303
857:709,302,289,101,596,495,61,837,861,162
874:1119,8398,327,1030,9617,6812,1508,101,5567,5084
891:361,254,224,358,2292,2139,500,1302,709,190
899:873,1410,709,327,17,238,5567,500,40,2139
900:3829,2447,4126,24211,8209,16155,3180,1905,5598,6289
911:43400,6680,1677,6303,500,16701,358,2139,698,20416
918:2917,327,40,361,5812,58,1023,1190,94,363
925:20277,370,13901,14328,902,654,302,17,76,27108
926:116,1462,1550,1140,162,726,239,674,302,591
937:776,1119,4299,518,5176,6450,5998,875,3389,1762
949:1790,923,925,76,302,616,654,58,542,926
964:970,3207,2403,17,10046,873,9490,33639,8871,363
970:83571,5998,14636,39096,36227,4300,2656,84,39477,72675
977:356,1231,449,239,656,776,394,3234,1832,17
981:1757,4513,1340,6315,4696,1760,1875,8928,1002,4715
982:1119,17,5582,302,84,654,944,875,616,2162
984:15,101383,1109,4268,395,95161,29,953,861,84
992:2068,17855,3423,508,3939,1555,385,441,947,17
993:41847,138,224,1550,616,84,301,1102,654,58
998:17,61,947,1382,1535,138,564,76,40,654
1000:6751,65,109,591,5581,596,2163,3233,84,3144
1007:356,116,709,917,194,1140,554,15583,29,17
1027:1147,2103,2318,4792,9874,1013,9417,3211,7838,399
1028:1762,302,616,58,76,61,17,6840,354,861
1044:1874,84,17,4288,1550,133,1119,302,1001,542
1045:54418,65,1190,356,925,559,194,591,58,1140
1049:40,11070,2414,96,347,999,826,901,998,15598
1068:13853,5975,710,1256,39925,7072,30600,73569,641,1002
1069:1187,875,749,4299,101,1119,6450,591,4420,138
1070:58,1023,93265,10247,9077,521,76,902,1021,1405
1082:15141,101,394,1476,3234,356,73,1832,490,530
1083:1034,650,17,8,45686,833,10849,224,23237,138
1088:10046,23266,119,3233,245,61,1009,2982,12442,3642
1094:61,5998,9077,1462,1039,1957,899,2950,508,58
1116:65,327,76,736,361,650,2292,58,40,698
1121:17,70332,6715,568,101,15167,616,61,205,736
1125:55274,278,84,3521,42994,1462,138,94,1039,1555
1127:54107,427,1703,65,1069,20505,12061,356,1382,17
1132:327,17,861,58,591,76,1069,302,650,32
1133:1065,497,2008,101,1951,1827,2268,6303,1102,861
1140:58,302,616,29,289,3234,726,1550,642,3144
1141:1079,327,17,7677,1382,7468,1099,9594,787,14259
1148:99113,641,87862,4976,44600,12586,2946,508,99417,564
1153:26460,6968,17,1102,650,1462,76,5575,289,58
1163:1097,22563,713,1096,1106,40,76693,2581,1102,1099
1166:353,17,986,1119,1099,40,5117,2268,42352,1102
1172:889,24429,65,356,1099,1287,58,1102,161,302
1192:18209,58,101,1102,302,402,1089,1499,17,1140
1204:61,1140,239,58,616,447,1690,245,542,322
1208:1136,239,162,155,8946,302,58,861,542,726
1209:1218,28541,1147,1119,2140,21038,356,463,1124,124
1234:11530,38251,87771,9874,8860,1400,2103,1263,1147,2741
1236:65,1030,2055,224,54784,17,356,616,1190,889
1245:10946,65,1187,873,302,224,1190,1196,84,654
1263:1384,1140,302,861,495,966,1512,58,3234,591
1267:1204,73,490,29552,41831,19300,13293,69014,1567,58
1269:4021,7859,11725,189,4755,1352,21771,2880,6434,23191
1288:1017,67016,31508,87616,9362,692,38128,542,73561,654
1295:15,861,1140,596,101,1762,6759,837,1476,194
1296:591,709,17,861,1462,650,654,866,58,3223
1302:709,239,17,483,301,726,1578,866,616,45
1305:28,239,302,84,591,861,356,76,1762,322
1342:17,5998,58,84,88233,616,518,302,654,1267
1382:108618,1205,327,1102,1119,84,2200,1412,873,2162
1389:1305,75115,4245,327,71313,71576,2662,58,6635,76
1391:26376,84296,16823,70612,32,38549,3334,62593,616,61
1397:81,11772,3939,140,3718,5767,3374,22689,731,16680
1402:616,1089,596,302,1102,58,1690,84,6,239
1405:106442,92558,866,238,361,24722,224,190,409,358
1407:1324,542,8144,616,1325,285,69841,58,302,356
1408:17,6400,138,650,26321,9869,301,224,1985,10810
1409:908,179,387,6503,101,138,1762,354,356,616
1412:2013,17,14998,302,109,1462,1102,5581,84,1535
1413:535,116,1476,239,591,285,162,5581,3250,109
1418:3233,1405,1951,185,370,94,654,3632,289,398
1419:23191,35625,6434,4568,7831,3172,7880,11725,19390,4825
1420:179,1762,302,354,633,650,1119,873,1535,224
1427:1551,5581,361,1344,4187,303,2163,591,246,3159
1430:58,1196,24893,49420,766,17443,79080,591,3057,654
1431:285,58,179,395,2868,1567,32,726,4008,692
1435:1348,1930,1344,302,616,289,521,1624,205,402
1437:2069,1351,698,1355,2414,40,3847,9043,500,96
1441:6559,67843,52711,11713,111336,99349,1352,30328,23529,98
1447:3233,1790,1382,26062,1109,2121,1558,559,5567,4967
1448:1352,77410,17,98,11973,1344,6559,1887,1348,5552
1457:322,769,1770,4013,17,1764,1372,40538,14712,28104
1458:579,1784,1690,15,2115,447,3967,908,4958,5582
1469:32741,12259,1089,58,14586,239,294,302,236,138
1477:22136,6527,6450,1389,327,633,76,947,899,61
1486:43358,39207,1400,17622,45287,984,21193,719,5357,168
1490:65,17,866,10973,103,2139,32,542,500,546
1491:53322,654,1403,58,650,224,76,1102,239,616
1500:1196,2101,2714,861,398,5767,356,58,970,776
1503:454,596,1762,726,289,1140,356,58,40,143
1517:27097,95331,80218,1429,1428,1431,111233,95964,3925,189
1518:59816,65,2583,39096,1099,72675,4755,508,616,84
1535:14750,236,14026,1089,3448,8442,299,43517,4724,356
1551:1462,616,114,162,8276,650,1140,726,1567,591
1552:19245,89980,29723,13992,10906,60495,15294,51852,8892,110189
1553:1953,518,76,861,17,224,101,1462,1089,6
1559:5991,1476,1140,761,726,40,302,1475,1102,1550
1560:9572,1624,2326,40,58,5117,861,5084,4967,518
1561:1509,866,701,2268,1511,58,1057,1930,1023,1389
1562:5465,709,500,254,1164,1567,4068,289,564,596
1569:986,61052,140,81,69468,62843,36425,3718,60820,2967
1570:30944,7905,27705,17,1231,327,1550,1490,1491,238
1588:3886,50311,46420,97112,91208,109588,80185,41429,1119,899
1589:42489,1405,431,2868,327,86063,1023,1382,953,1348
1591:35798,1930,69776,1515,62108,1608,1518,1509,1508,875
1601:3841,749,116,17,6590,1508,1509,74087,9019,1119
1602:23156,3521,185,4513,2028,875,2292,2268,1119,402
1629:119,1410,1039,559,61,500,76,616,327,58
1634:9662,8337,1546,15180,42089,9095,26131,4147,39464,22178
1642:1089,1102,302,1208,861,931,101,224,289,40
1653:1089,101,23813,596,564,1567,736,58,616,17
1654:1567,2776,1089,6541,4008,596,327,726,101,15583
1655:16514,1009,2268,289,917,245,138,5998,15583,29
1668:143,15522,616,179,2868,6855,1578,162,239,29
1681:518,17,749,1476,32,1462,2618,40,546,999
1703:650,1119,116,6450,4299,302,109,4420,678,1603
1721:34700,513,1614,1624,375,17,642,103,559,245
1727:68712,5315,17,205,1614,1624,302,182,616,650
1728:616,302,1102,58,239,84,322,542,1937,1196
1745:327,807,245,285,61,542,84,1287,76,1133
1746:101,302,1624,17,650,202,285,518,654,542
1751:206,24428,32,427,1957,22,947,106,873,6503
1756:1102,1733,568,944,273,61,43755,654,8,179
1758:1220,17,1550,2168,394,5582,302,2557,650,418
1761:63790,19433,25716,42190,45169,30210,49421,103292,10995,225
1767:875,873,749,1119,1476,32,58,6450,1187,616
1779:1674,1685,17,1686,1689,8,224,70,650,62
1780:1675,9354,32351,10246,68717,88524,1609,13960,48208,64
1783:7407,861,17,302,736,726,58,395,1685,76
1787:80619,616,327,1127,449,1359,5303,138,1762,239
1788:2345,780,3137,1884,40,1465,140,731,1555,262
1794:1832,427,17,245,861,32,2030,402,1685,508
1796:4333,2770,899,10012,32,6491,1410,40,2166,861
1803:709,1690,17,356,861,394,645,508,76,1140
1820:23191,1923,10041,1712,65,1352,1206,189,7880,6434
1821:2770,2302,1102,14202,84,61,6347,58,4422,238
1822:2976,535,6957,13241,245,61,402,32,1140,302
1823:39119,1140,1220,726,449,17,289,591,803,1567
1840:60,162,402,1009,9077,194,1089,2868,616,3234
1841:9491,8860,5480,13194,2103,1013,2582,2632,12254,7994
1842:58,114,29,616,302,861,76,542,354,633
1850:1941,28,395,302,654,470,17,1741,616,726
1853:63472,4663,17,2389,866,1462,4517,2030,40,546
1854:861,1744,303,302,2848,101,76,1102,32,40
1862:65,119,1102,4671,239,1057,944,3233,1382,8579
1880:1119,875,17,4420,107083,7506,1389,302,1764,1057
1883:58,302,327,1102,17370,2494,289,179,3915,32
1890:990,1512,238,776,1550,4756,3448,1776,302,4203
1891:17,302,5673,285,1937,654,616,1102,4203,58
1893:185,4333,356,6011,353,239,2868,294,4487,187
1894:2139,327,500,138,4702,4880,96,40,361,521
1911:29727,102655,5319,53100,10104,17271,533,29654,5466,8772
1912:17,138,521,224,1462,986,8,861,76,361
1913:66665,17,302,273,5662,4032,58,76,239,1102
1930:18269,48930,7160,24752,8069,197,12761,33763,103724,5111
1932:95798,33562,30513,57566,9354,1609,2139,1663,8117,77993
1950:6454,26715,449,803,109,356,13273,720,578,3465
1951:1822,17,42869,1360,342,6463,650,908,28510,70
1952:521,239,162,2868,3158,3234,1476,4702,449,395
2005:356,119,285,101,1393,1102,224,591,518,402
2017:26739,17,11246,58,76,58208,8,1886,1888,6957
2025:10075,1888,6673,923,6766,18512,10675,4203,72934,313
2030:568,731,3374,673,1888,1749,22689,3197,3423,217
2034:6186,22904,89084,58219,32154,43115,19908,6125,21620,26838
2038:74977,17,1908,146,654,84,302,12222,15,8881
2046:91537,18891,34052,13667,26567,27296,27666,10492,57722,963
2058:12597,17944,88234,43327,48197,8794,17,650,353,62
2068:17,7312,1190,1109,1800,179,402,15470,1451,559
2070:13580,84,568,273,654,43755,1102,322,61,542
2071:3137,1930,10576,5517,43773,559,866,6249,5514,101
2072:18109,4364,1119,1102,302,327,654,1927,76,650
2074:70605,2089,30246,1164,4671,4660,311,5975,298,5812
2075:56192,548,749,861,101,327,245,1551,2268,61
2076:866,104101,224,1935,1934,500,409,1187,262,698
2077:656,1102,327,29,10930,94,402,518,616,76
2080:356,16104,861,591,101,17,1102,76,58,650
2085:3570,31517,1382,24958,89092,829,11720,12133,899,17
2097:65,559,138,5857,124,289,40,709,1164,1970
2112:5480,866,661,1991,24196,2642,2318,9874,12722,72
2115:65,3233,119,17,1119,322,76,224,2139,999
2116:1119,1187,236,224,302,875,1951,675,2268,97
2123:65,4420,899,5598,1102,873,48,1057,1389,17
2135:1966,1359,17,5767,616,409,119,500,873,431
2141:34319,65080,986,81,698,780,77063,2204,4721,866
2147:6059,12462,17030,23833,42335,728,35619,109031,40393,14750
2154:23552,23191,2888,2103,8860,1124,877,7711,7994,32577
2160:322,4174,13241,30094,188,73,861,15,268,1804
2162:2012,661,1147,719,9417,14226,3211,463,2582,760
2170:122,510,58,302,2018,2014,40,709,394,76
2177:14500,4009,14431,59341,2596,17917,44,3676,54962,2024
2184:1089,4414,1476,1832,3158,58,13683,363,2032,1549
2185:17,31651,236,361,327,542,409,394,430,402
2187:2024,2023,2028,2035,40,2030,2031,2032,907,76
2211:14793,13049,5111,465,197,1592,4626,27094,27070,8069
2223:533,652,2292,5812,2139,6916,361,385,3484,698
2243:119,559,327,710,1744,431,508,32,40,15
2244:356,122,124,302,902,699,616,17,1476,2469
2247:116,554,12575,6,40390,302,3249,1187,138,11447
2250:49715,71709,1585,463,5480,200,801,2155,22159,11255
2253:5103,986,13166,262,40,550,229,3939,8283,217
2260:23423,1460,2337,1326,297,5738,1528,2153,44,574
2261:1631,6945,58,4420,101,2200,1951,678,1102,1023
2262:96,26504,40,2581,2103,2104,20833,14024,26252,13345
2290:12625,1382,153,1550,1102,94,285,1509,138,554
2291:13636,616,101,29,32,17,4702,1578,1102,2733
2293:939,4907,236,84198,101,1190,17,4613,58,84
2301:102372,3989,42004,108161,14018,2142,65970,7611,28052,97413
2302:16229,39395,15642,33882,245,185,58,616,76,5117
2304:9874,760,2153,719,3348,1124,5550,4672,7180,877
2318:591,2163,9077,2168,353,245,356,449,1624,1499
2325:899,224,84,875,1606,1102,1389,654,61,1127
2335:1119,356,16147,289,245,596,17,239,508,4487
2343:55516,73935,616,2181,322,394,564,966,4707,1424
2346:986,1884,2561,2967,2241,1888,780,6263,23114,1218
2347:2186,7728,24792,52756,58282,20207,100785,67268,640,55325
2348:1888,179,302,54357,2967,9121,944,17,1832,873
2362:2198,5589,6902,417,4193,2199,5679,16686,669,40
2363:8276,17,616,273,97,302,289,650,1690,101
2364:2655,101,616,84,302,29,1102,650,138,354
2369:6098,5638,14964,11644,2934,8209,37386,3829,4126,17
2373:953,17,986,49219,76,616,654,650,84,138
2381:1109,239,302,29,17,394,363,837,726,495
2382:26335,6613,1109,17,10217,2215,947,327,12776,873
2384:4420,6945,1119,17,52673,2935,1057,7506,302,1389
2385:17,861,58,1511,3234,302,616,322,29,407
2392:2703,2144,2223,38444,40,2224,2225,20833,15639,39753
2393:1190,508,9617,2139,559,1023,1382,84,947,40
2394:138,508,94,5465,402,301,32,866,2139,650
2395:616,837,1140,1567,3234,483,289,1476,591,530
2399:7021,2068,1790,1382,94,698,47516,40,76,5522
2405:356,1410,1196,15,302,591,58,327,101,1190
2407:18287,1730,866,10039,76,1649,2139,500,254,698
2408:58419,431,40,650,1709,1069,138,301,736,70
2419:17224,2251,9249,94097,44167,10493,13874,58,42199,55081
2429:40846,354,9482,5254,657,4268,28379,616,13468,58
2447:591,861,289,29,15583,76,101,1102,322,224
2452:2282,40,2283,20575,27927,4277,1069,3202,5949,698
2453:29657,128,1568,13396,596,925,71417,1231,76,2908
2454:2282,8349,1206,12990,1352,7880,2139,2283,3140,500
2456:76,616,32,698,866,84,58,29,361,194
2461:1382,1410,1924,11459,2158,3304,153,402,1089,7869
2464:967,12883,2094,396,1187,327,1462,1762,48,1535
2465:119,559,3235,616,1102,58,224,42352,138,650
2469:559,1190,61,616,508,4268,5738,447,138,354
2489:2632,719,168,4877,24196,760,1867,595,135,352
2491:2319,2313,2320,787,40,37405,103,2316,2318,2581
2499:50804,1097,13523,73474,713,15250,27738,9250,3754,3344
2500:2480,709,65,4671,678,361,11626,1730,224,76
2501:162,3169,4181,6691,931,363,19877,76,188,678
2505:616,289,8105,394,17,591,224,1089,1102,356
2510:30139,40898,652,1460,3650,297,352,5738,719,30152
2515:94761,37186,116,45221,45,59271,71742,409,9043,190
2518:3928,1164,5097,4880,3568,2008,21696,5670,698,500
2520:616,17,58,1039,84,357,22121,873,6840,2268
2521:398,4375,52270,454,8625,518,3753,356,12427,1462
2524:58,302,654,50,616,76,285,1102,681,354
2536:559,302,194,17,2901,327,1140,999,610,356
2541:4420,596,101,58,591,268,2369,861,483,6945
2547:27535,19059,17,1245,138,409,45,650,398,749
2553:81086,18939,9134,2719,14479,31397,77721,822,5125,53316
2558:3211,74498,2802,13194,4792,19962,12254,18895,13534,7225
2560:645,999,787,356,1444,294,301,521,616,1462
2563:861,654,302,19984,162,650,58,1231,15583,356
2573:749,8868,14129,616,7178,1140,861,398,97,1550
2591:17,861,190,5575,45,1231,645,616,302,155
2596:366,17,302,813,76,654,273,493,578,616
2597:3423,28926,5767,3374,550,180,731,12727,2204,140
2601:311,24571,302,79695,1102,607,866,84,76,17416
2604:367,8167,327,23528,26342,10048,12332,14841,22002,17527
2611:9617,14108,931,899,2950,1119,3855,654,431,1127
2612:861,483,268,58,1509,1231,2429,554,1550,654
2615:2429,591,861,239,2268,1180,554,245,1348,2030
2625:64391,17,99182,650,95000,8,518,899,3207,348
2626:116,302,699,162,1578,2326,1476,610,692,495
2634:422,25082,8213,72608,77334,10046,83929,101,108869,3993
2636:327,1690,650,138,1102,1196,654,224,616,2030
2639:34116,26621,508,50744,1551,97251,75265,75057,37505,2440
2650:97607,9776,14600,33609,103650,64536,30210,88022,7671,6337
2661:2470,7999,12748,2469,101,245,84,1102,17,302
2663:59567,931,17,2583,431,7048,908,23348,1099,84
2666:3250,239,1196,17,726,190,861,1550,675,238
2676:12821,322,289,8213,162,654,1102,1168,10279,1567
2689:74776,327,17,162,194,224,76,654,10310,61
2693:790,11796,24141,122548,508,21813,327,302,542,1249
2708:22606,116,17,1382,1208,94,2484,224,101,45007
2709:15066,447,238,1389,65,119,131,2512,16729,3233
2713:699,13615,185,17,1951,245,65,402,327,508
2715:1147,2259,752,72,9874,760,2582,1400,14593,3211
2716:16542,76547,56430,2515,2946,219,5694,718,98937,74135
2727:7909,20913,29,239,61,3234,1558,495,616,395
2730:616,2292,301,508,1119,17,58,1690,1023,5871
2731:12710,101,650,18127,1462,394,726,873,162,301
2734:564,2534,2537,76,5022,616,17,650,236,736
2735:66645,12990,24581,19697,3328,4825,49775,7859,4568,11725
2737:36349,17,38152,5604,33585,42701,650,301,1550,18903
2745:254,559,402,500,327,32,76,13420,2139,2265
2746:40142,25368,4158,27209,24118,13137,13987,5595,20922,32863
2748:327,654,76,616,302,113729,2549,10159,32274,5117
2756:1550,925,616,650,1102,302,84,224,394,138
2760:861,15583,162,29,285,84,254,1102,239,542
2776:8178,669,87246,301,15876,2571,9826,19831,2570,23182
2799:39328,6315,4513,5083,40,1002,1351,8928,24381,9043
2802:2594,654,302,616,84,239,361,58,1102,76
2803:2595,2596,2597,2074,17,2593,58,76,2591,650
2804:224,2595,17,1508,508,1245,1614,650,511,62
2805:2597,58,616,1360,2591,2121,1412,3191,542,724
2812:875,1550,1119,591,1762,861,289,138,493,22606
2815:12136,984,463,3438,8252,1400,8860,9326,5480,24843
2827:8964,17390,15540,273,7059,2428,13510,94,1764,62155
2831:591,84,1762,138,224,61,29,76,239,58
2846:190,944,387,16056,101,302,285,395,29,7655
2848:521,6548,194,289,1217,17,2641,162,1102,554
2853:18850,698,262,1081,1867,866,2647,2139,500,40
2854:35144,6945,104226,1119,14370,873,189,1057,1389,302
2857:57431,1133,12993,32426,7193,601,4797,584,769,4589
2858:354,944,29,162,239,1476,3234,15583,591,726
2861:34070,46215,2510,533,35678,35965,56006,24175,19736,603
2871:378,11780,5450,3864,13660,5545,3107,4012,1458,1589
2907:1109,654,116,302,58,138,650,70,1476,76
2912:34174,7793,2675,62896,1551,7021,1218,168,72990,508
2914:510,1102,591,17,1550,654,62,37710,76,302
2924:53138,2028,1400,574,2718,12254,2962,1528,175,5480
2925:12165,16669,5398,69237,15337,7014,10999,54442,35828,106900
2947:2741,90863,577,5875,46125,719,45907,385,262,18970
2951:2745,7803,12712,2743,2744,2742,616,289,11919,654
2959:944,7869,78171,5947,17,16852,13832,245,650,1119
2960:8579,65,431,8151,17,931,2583,119,1127,899
2963:1089,17,616,58,873,861,246,40,302,947
2965:29174,57868,46210,39796,93950,2756,57034,2759,106585,1069
2967:10616,1287,2715,2268,239,2733,5582,22801,2200,4991
2970:68239,616,17,5575,591,62,6,238,3223,356
2977:3915,59612,378,4737,616,2773,3039,25183,302,21513
2981:1455,1535,76,449,29,591,378,861,1217,1239
2989:1196,873,709,48,2789,17,1187,224,327,616
2990:29000,22420,13581,16993,16717,48622,57558,262,866,12140
3002:1247,2802,2801,2804,2800,2581,40,2803,14024,20833
3004:2802,3211,72,760,9417,3601,4792,463,1147,4940
3011:2807,61169,60955,17349,48934,1164,11851,2806,55993,54846
3013:149,16881,3107,4889,873,13660,11535,1589,14268,1397
3037:42168,2827,2703,5773,10333,2828,2932,40,875,2162
3038:16016,50306,69606,87785,247,1396,17567,7397,84,616
3044:289,650,2369,58,76,302,616,101,947,861
3070:7165,2857,3095,26529,4093,10692,8783,6117,17622,12388
3081:26821,30056,17,5667,3855,28651,32581,947,138,650
3100:101,616,302,1102,84,29,1196,542,76,2326
3102:1400,574,7711,984,463,8733,1460,2642,5480,14754
3105:591,861,17,654,4904,354,776,418,327,650
3107:521,28943,6849,780,18867,11664,1326,140,5767,1023
3110:4021,873,13039,81,8826,58,35716,289,16359,138
3111:289,101,58,356,962,238,394,302,224,374
3113:13832,394,17,2901,294,224,398,675,28814,285
3121:116,1535,709,101,327,1762,861,1804,4420,875
3125:749,17,224,356,1535,564,182,302,273,116
3126:891,570,2910,40,2916,2908,11069,13833,302,14379
3129:289,944,616,1089,559,1140,837,596,76,1190
3139:361,254,224,358,2139,500,67803,262,9739,2292
3144:709,5480,760,38046,500,2153,984,698,14930,1400
3152:10217,236,11,2937,787,6840,2139,500,17,2935
3166:2943,40,2946,119960,2947,2944,2581,20833,2950,2945
3167:4727,500,100820,1784,262,1730,1356,826,2946,5398
3169:24836,21632,1190,1462,55604,521,780,1551,289,138
3170:95151,17,5553,2953,650,616,224,32,76,736
3172:7769,17,205,21645,616,14857,29,2951,45,23426
3176:510,1267,5344,5367,1109,239,1476,837,1362,726
3183:4093,10692,709,8783,28389,698,10302,17,138,26437
3184:8935,14452,111704,53060,5145,12119,10175,1784,79612,817
3193:15583,289,58,61,726,5303,1762,11459,1509,354
3195:5791,2937,431,17,402,1127,84,5655,2980,908
3220:2059,224,1102,138,650,616,1499,84,45,861
3229:33118,345,616,53452,302,9396,2369,58,76,861
