476:70,245,398,508,1840,5117,8213,15424,22633,71577
488:61,65,363,402,508,542,787,861,1102,1196
490:15,32,101,289,394,510,554,656,1382,1405
494:101,162,190,322,356,542,616,654,1196,6923
500:17,62,76,224,409,650,736,1912,3448,8861
514:76,416,719,1147,1740,2103,8276,8860,9874,18287
525:70,116,140,500,564,650,698,780,875,1187
535:17,29,101,239,289,508,542,861,1102,1140
536:70,76,97,245,302,483,508,542,813,8276
538:15,101,114,327,564,736,873,1102,1762,10269
539:32,61,226,285,508,518,861,1023,1245,1344
564:76,97,162,238,239,289,322,518,861,1462
582:162,182,238,285,322,394,518,564,616,1550
585:17,70,94,185,224,245,278,301,361,657
590:29,101,354,356,483,554,654,861,1762,2073
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:17,40,76,140,226,500,650,731,780,986
624:76,149,168,517,1458,3190,3864,3915,5450,15450
627:81,224,542,650,654,4671,19731,42376,77531,114599
628:76,354,542,564,748,1412,6526,39233,65861,75280
632:81,226,500,1937,5246,36502,37442,48807,52165,91012
633:58,61,238,289,483,508,518,564,902,1196
634:226,262,500,731,780,986,3137,3423,6202,22689
646:40,358,500,546,826,1913,1995,20382,20467,83231
666:1337,4510,10192,10981,16817,17908,32288,36777,62558,73181
667:162,211,245,364,564,674,1086,1382,1405,2200
669:224,226,500,650,698,16439,51119,74425,94180,98042
678:65,76,84,542,720,861,901,1535,22518,30911
680:29,65,101,138,289,394,554,559,616,650
681:245,441,710,719,827,1205,1410,1744,2153,8786
682:61082,62566,64408,66083,74498,75655,78340,83191,84572,97169
683:76,225,226,650,1460,45128,69187,71448,97127,112536
684:168,574,719,877,984,2103,5738,7994,11470,29161
715:533,742,4585,6123,7658,10722,11946,12861,15622,21926
716:32,76,209,331,454,543,1109,2030,4203,7178
741:168,301,574,760,984,1124,1528,1803,2153,8860
750:1558,1578,1685,1960,2200,2233,2369,2687,3144,4919
754:32,58,61,245,356,508,542,568,616,654
756:84,101,162,273,285,289,363,542,616,1102
757:76,301,564,698,33869,44385,53935,59102,73104,84478
758:15,76,236,356,407,1109,1240,10046,15676,19354
763:17,29,62,84,354,394,591,650,1140,1239
773:17,76,650,3141,7742,10256,13958,26219,28635,31208
774:1196,1245,1403,1405,1511,2512,3101,3233,4181,4904
775:15,58,101,179,285,354,542,859,1102,1109
782:61,131,245,508,518,873,931,1023,1825,7145
784:94,262,483,508,542,861,873,1196,1403,1405
793:29,236,398,654,728,1462,3448,4756,10075,13203
803:17,70,138,496,947,1100,1119,3389,4420,6450
813:6,61,94,119,285,289,327,364,616,1109
815:61,238,364,500,508,542,861,1344,1535,3137
817:29,58,76,239,285,361,616,650,749,1102
818:463,574,984,1326,2962,3412,5480,7711,11255,12657
823:28,94,245,710,1023,1382,1744,14498,21145,71891
825:70,94,327,353,363,508,518,1102,1119,1382
833:787,861,999,1109,1196,1332,1403,1410,2030,4919
835:15,58,81,101,245,356,518,902,5998,8276
838:76,226,862,2215,8066,28371,45281,59054,84808,113566
844:8,29,58,76,162,182,285,354,736,861
850:17,76,254,278,354,500,546,866,1044,2139
856:2450,2831,3234,3304,3323,3730,4025,4497,5575,10181
857:15,101,162,239,289,302,322,596,709,861
874:11743,12061,12066,13070,15066,18756,21433,27820,28428,36069
891:17,70,76,81,84,254,302,354,361,654
899:94,238,327,354,363,709,873,1382,1410,5567
900:398,2447,3180,3634,3829,4126,8209,13388,16155,24211
911:76,698,1677,4425,4427,16701,18466,20416,35657,50749
918:17,94,278,327,361,542,698,736,1023,1044
925:17,41,76,84,107,370,564,654,7407,13901
926:6,32,58,162,239,302,322,354,861,1140
937:114,245,364,518,542,564,875,947,1119,1405
949:76,146,226,285,354,542,564,719,755,1790
964:65,353,363,873,947,970,2403,3207,4268,5117
970:76,2656,5998,10740,14636,30215,39096,47175,72675,83571
977:409,422,518,554,656,1023,1140,1403,1405,1511
981:245,508,710,1002,1340,1744,1757,1875,4513,4715
982:17,70,76,84,496,646,875,1119,2162,2935
984:6,15,17,76,84,245,364,616,1109,4268
992:70,119,226,262,508,698,780,986,2068,3939
993:29,76,84,138,224,226,273,361,518,654
998:61,84,94,138,363,564,650,1382,1535,6573
1000:65,70,101,356,402,542,656,902,1109,1196
1007:6,29,116,224,285,356,508,554,654,1140
1027:168,1013,1147,1326,1740,2103,3211,4792,9417,9874
1028:17,76,114,302,322,354,363,518,616,1762
1044:17,76,84,236,238,363,654,1762,1874,4288
1045:58,65,101,285,356,542,559,861,1109,2030
1049:40,76,262,500,564,826,1069,2139,5287,11070
1068:76,219,225,441,710,13853,32062,32611,73569,76343
1069:101,138,301,542,654,861,875,1119,1187,2030
1070:15,32,58,322,356,394,518,861,902,1405
1082:32,84,101,162,301,394,483,518,866,1196
1083:17,70,97,193,224,236,273,650,675,1034
1088:8,61,119,245,542,564,698,10046,12442,23266
1094:61,322,363,508,616,736,1023,2030,2200,4268
1116:65,76,262,363,431,698,736,931,947,1164
1121:17,76,650,9120,17669,19122,25601,35863,63725,74826
1125:61,84,94,138,353,364,542,999,1382,1410
1127:65,101,245,354,402,1023,1109,1382,2200,20505
1132:17,76,322,327,364,591,650,861,1152,2200
1133:32,61,101,354,508,518,1002,1023,1102,1382
1140:58,62,182,289,302,356,409,486,616,1245
1141:76,1066,1790,6085,7681,9559,19411,23827,27889,66490
1148:76,641,1023,1937,4976,9570,12195,44600,87862,99113
1153:76,238,289,518,554,564,654,861,1102,6968
1163:40,76,81,168,224,226,650,698,1069,1097
1166:32,103,131,353,774,1119,1382,1405,1410,5117
1172:65,81,103,289,327,356,364,1109,1287,2200
1192:58,94,101,322,364,402,542,564,1102,1109
1204:15,61,245,302,322,363,1180,7827,10369,35320
1208:17,162,194,204,239,285,359,1277,5602,8946
1209:76,168,336,719,1218,1382,1531,2140,7404,28541
1234:168,574,719,984,1147,1400,2103,2153,8860,9874
1236:65,76,119,1030,2289,4942,8566,8673,8973,61131
1245:65,131,224,236,363,873,875,947,1187,2162
1263:32,58,302,322,364,861,1140,1196,1239,1384
1267:73,490,1567,1960,2200,2868,6485,6837,22723,29552
1269:189,226,378,1352,3107,4021,4568,4755,7859,11725
1288:76,542,654,1017,31508,67016,73561,74535,87616,95607
1295:15,32,101,322,542,554,616,861,902,1196
1296:17,29,58,76,182,226,650,654,861,1462
1302:15,17,162,238,322,409,483,542,554,709
1305:17,28,58,84,239,302,322,542,591,861
1342:17,76,84,302,518,564,616,650,1102,5998
1382:84,327,564,654,873,1102,1119,1205,1412,2200
1389:76,245,327,354,402,422,542,564,71313,75115
1391:76,146,226,402,564,650,16823,26376,38549,70612
1397:81,140,226,3910,18375,29816,39801,45231,49202,98886
1402:48,84,162,239,302,322,354,616,1089,1102
1405:17,70,76,81,190,224,226,238,650,106442
1407:58,76,84,354,401,542,564,654,1324,1451
1408:17,70,84,88,224,518,564,650,1985,72987
1409:8,70,101,138,354,508,616,873,902,908
1412:17,70,76,84,302,354,521,654,1462,2013
1413:394,483,486,542,787,861,901,1348,1476,1578
1418:61,94,289,364,542,554,654,947,1382,1405
1419:226,378,1712,3172,4568,4755,6434,7831,7880,11725
1420:70,179,302,354,654,736,1119,1187,1762,2162
1427:402,518,554,564,698,787,902,1196,1344,1405
1430:58,76,591,766,1196,2657,3057,4522,6346,24893
1431:6,32,58,76,162,179,285,322,554,654
1435:6,61,101,289,364,402,486,616,1196,1403
1437:40,70,262,357,650,698,776,2069,6303,10154
1441:76,98,225,6559,25679,38302,52711,67843,99349,111336
1447:131,363,1109,1126,1382,1790,2115,2200,3233,5567
1448:17,70,76,81,98,224,225,330,650,118605
1457:70,76,322,769,1764,4013,15836,24720,39645,40538
1458:26977,27406,31615,32755,33138,34048,34667,52474,54678,63248
1469:6,58,61,162,236,302,394,486,542,616
1477:94,245,327,363,508,736,899,947,6527,22136
1486:168,719,2634,14147,15180,15623,17622,21193,26131,45287
1490:17,65,76,246,354,542,546,866,1475,10973
1491:58,76,84,239,285,302,564,616,650,654
1500:61,65,245,285,327,364,518,656,861,1196
1503:8,15,58,239,289,354,508,542,654,1762
1517:76,81,226,378,650,1352,27097,80218,95331,111233
1518:65,76,84,542,931,2583,10740,39096,59816,72675
1535:1614,1912,2935,3235,3448,4724,6673,9230,14750,43517
1551:61,162,190,354,542,554,616,650,1140,1245
1552:76,81,219,226,229,10906,15294,19245,29723,89980
1553:17,58,76,101,285,483,518,542,1089,8683
1559:15,29,62,239,302,322,616,654,1140,5991
1560:902,1382,1410,1511,2200,3233,4967,5117,5699,9572
1561:2172,2200,2302,2429,2512,2953,3101,3323,5575,7841
1562:15,29,289,564,568,654,698,709,787,1102
1569:81,140,226,986,37445,46621,91757,96768,104312,109858
1570:17,388,470,1231,4423,5575,7243,7841,8156,18835
1588:17,76,84,224,564,650,3886,46420,50311,91208
1589:32,327,354,363,654,736,931,1023,1405,42489
1591:40,76,81,224,225,226,361,650,698,35798
1601:15,17,32,76,245,294,394,564,1119,3841
1602:496,508,518,774,1065,1287,1382,1744,1987,2955
1629:15,32,61,119,327,518,559,1039,1410,5117
1634:40,76,347,698,4147,8337,9662,15180,26131,42089
1642:6,58,101,245,289,301,508,542,861,1102
1653:6,8,17,58,101,322,542,596,736,1089
1654:32,84,94,101,131,179,322,364,486,1382
1655:8,15,162,245,289,356,542,654,902,1009
1668:15,29,62,162,224,238,239,364,568,616
1681:17,32,61,327,402,518,542,866,1023,3915
1703:32,61,116,508,518,650,947,1119,2200,6450
1721:17,76,95,245,375,559,650,2115,2246,4967
1727:17,182,205,542,564,616,654,5315,58230,68712
1728:58,76,84,239,285,302,354,616,650,1102
1745:28,245,285,327,807,1089,1133,1152,1287,33360
1746:17,101,105,285,542,1287,1624,2429,3593,18607
1751:8,32,76,84,327,402,518,947,19552,54638
1756:61,245,493,542,803,944,1102,1733,2076,7535
1758:62,76,245,394,402,650,891,1196,1220,1550
1761:6379,19433,25716,30210,42190,45169,49421,66480,67266,94836
1767:32,70,84,182,354,873,875,1119,1187,1245
1779:17,70,182,224,236,273,347,650,947,1674
1780:190,224,226,238,409,866,10246,32351,68717,88524
1783:17,58,76,162,394,483,542,861,1424,7407
1787:32,103,182,238,409,483,518,616,902,1196
1788:140,262,500,698,731,780,1790,1884,2379,3137
1794:15,32,221,245,402,427,508,564,1832,2030
1796:32,285,327,356,361,363,542,654,861,1196
1803:17,32,76,94,238,246,285,394,508,709
1820:65,189,226,378,873,931,1352,1923,7859,10041
1821:61,84,564,962,1102,2302,2770,5117,8398,14202
1822:32,61,162,245,285,402,616,861,1140,2976
1823:6,84,190,273,285,289,394,542,1140,1239
1840:61,162,322,354,356,542,564,616,861,902
1841:463,984,1326,1400,2103,5480,5738,7994,8860,9491
1842:17,58,73,76,114,302,322,354,542,554
1850:8,17,28,76,84,363,470,542,563,44448
1853:15,32,508,866,919,1782,5567,10369,25442,119825
1854:94,285,303,364,542,654,861,1023,1140,1196
1862:65,119,239,285,508,542,1011,1102,1382,4671
1880:17,226,496,736,875,947,1023,1119,2935,4420
1883:8,32,302,327,402,486,542,1102,1196,1382
1890:62,76,238,470,564,776,990,4756,6766,14750
1891:17,76,285,302,486,654,4203,4828,5673,43709
1893:45,162,356,364,402,430,568,654,656,6011
1894:327,358,500,508,542,564,698,931,1410,2139
1911:533,603,8772,17271,17316,22665,29000,29727,53100,102655
1912:17,76,138,182,224,226,650,698,986,1462
1913:17,223,233,2644,4032,5026,5043,10402,17487,21183
1930:2548,7160,12761,18269,24752,28188,33763,45954,48930,63563
1932:262,698,2139,11220,18614,30513,33562,45175,57566,95798
1950:32,61,114,162,356,364,422,542,656,861
1951:17,70,224,429,518,650,736,22516,42869,60195
1952:17,76,84,162,182,239,285,289,542,1245
2005:15,32,162,285,356,483,542,554,1102,1196
2017:17,60,70,76,224,378,650,908,947,26739
2025:76,236,285,363,508,564,923,15837,18512,31848
2030:32,140,162,262,568,673,731,1140,1749,3374
2034:6186,9914,22904,25636,28216,43115,43289,57937,58219,84200
2038:17,76,146,363,4593,21610,36316,45618,58104,68927
2046:17,70,76,81,226,13889,27296,75951,78678,91537
2058:17,70,182,224,236,650,8794,12597,43327,48197
2068:1405,1451,1511,2200,2233,3476,5117,5567,5699,8398
2070:15,61,84,245,510,542,803,1102,2076,13580
2071:1578,1790,1987,2185,2512,2944,3162,3163,3429,11720
2072:302,327,354,518,875,947,1102,1119,2162,4364
2074:311,533,698,1164,1410,4660,4671,5975,7926,19378
2075:15,61,70,94,101,245,508,656,861,1410
2076:76,224,226,238,262,361,500,698,866,2139
2077:17,94,245,327,364,402,518,656,1102,1382
2080:15,58,61,101,356,394,402,564,861,16104
2085:245,364,542,899,1023,1382,3551,11720,16625,89092
2097:32,65,103,124,289,508,559,564,1023,1086
2112:17,76,226,546,866,877,1124,2153,5480,7235
2115:65,119,245,496,542,564,866,999,1405,3233
2116:8,17,61,62,224,236,875,1119,1187,2162
2123:17,29,48,65,76,496,564,654,899,1102
2135:17,431,551,564,780,1359,1382,1966,2046,5767
2141:76,81,224,226,650,698,986,3423,34319,65080
2147:398,728,3448,3791,4756,6059,7682,10075,13636,14750
2154:463,661,719,1326,2103,2677,5480,5738,8860,9417
2160:15,188,285,301,322,361,394,554,861,4174
2162:463,661,719,1147,2012,3211,6097,9265,9417,14226
2170:15,58,61,327,356,364,394,409,542,564
2177:226,459,4009,8497,14431,14500,17917,48364,49677,54962
2184:6,58,289,322,542,2541,14965,16996,32619,57056
2185:17,70,81,236,354,361,388,394,470,1555
2187:17,40,76,81,224,226,273,650,698,1069
2211:224,226,508,542,931,1023,44173,62500,82813,101523
2223:76,81,226,262,533,698,2139,5812,6916,17403
2243:15,94,119,327,508,559,873,931,1744,4364
2244:6,101,224,238,289,356,564,616,902,1405
2247:6,48,62,84,116,182,518,554,1245,3249
2250:175,200,463,574,801,984,1400,1528,2155,49715
2253:217,226,262,508,698,731,986,3137,5103,5767
2260:76,297,399,463,1460,1528,2153,2337,5738,23423
2261:65,94,101,327,354,873,902,1102,1119,1382
2262:17,40,70,76,81,96,168,224,226,650
2290:892,901,966,1102,1239,1382,1476,1550,2618,3234
2291:17,29,32,62,101,162,285,542,568,616
2293:17,58,76,84,101,236,902,939,4907,84198
2301:226,1363,1554,3097,3989,4183,5666,7611,14018,29895
2302:76,245,364,542,564,579,2200,15642,16229,39395
2304:463,719,760,877,984,1124,2153,5480,7180,9874
2318:356,358,429,430,554,564,654,656,1382,3101
2325:8,84,224,302,354,654,736,875,899,1119
2335:32,94,245,289,302,356,483,508,616,1119
2343:17,76,146,224,226,285,361,508,55516,73935
2346:17,70,76,81,168,500,986,1884,2967,64173
2347:640,1118,2186,20207,50674,52756,58282,67268,73249,95841
2348:15,32,70,179,226,262,302,508,542,1888
2362:17,40,76,81,224,226,650,698,719,1069
2363:17,101,289,302,322,354,616,650,4813,8276
2364:29,76,84,101,301,302,354,616,650,2655
2369:70,76,4032,5638,6098,11644,14964,19552,29094,37386
2373:17,76,84,224,650,736,953,986,1462,49219
2381:17,29,58,239,302,394,542,1109,2618,17431
2382:93,327,564,1820,3171,5264,6613,10743,11355,54708
2384:17,70,76,496,650,947,1119,2935,4420,6945
2385:17,29,58,76,302,471,616,2121,4203,4828
2392:40,76,81,224,226,650,698,1069,2275,2703
2393:84,327,363,508,559,931,947,1023,1190,1382
2394:32,81,84,94,226,363,508,542,564,698
2395:101,289,322,483,486,616,1140,1239,2618,3234
2399:17,76,94,138,226,698,780,1023,1382,1790
2405:15,32,101,356,363,364,483,486,1196,1410
2407:17,76,354,546,866,1573,1649,1730,4068,18287
2408:70,76,84,224,302,361,650,654,899,58419
2419:76,542,564,9249,10493,13874,17224,44167,55081,94097
2429:76,278,354,657,1044,2976,9482,13468,28379,40846
2447:29,76,84,285,289,354,394,591,861,1102
2452:17,40,70,76,81,226,650,698,1069,2275
2453:76,146,199,245,354,363,542,564,944,1099
2454:189,226,500,931,1352,1508,1527,2139,3107,12990
2456:17,29,32,58,76,84,542,616,650,698
2461:542,554,656,1109,1140,1382,1410,1549,2030,2233
2464:48,226,354,654,736,873,1187,1462,1762,12883
2465:58,76,84,119,239,327,354,508,559,616
2469:32,61,94,245,322,354,508,542,559,4268
2489:168,595,719,2632,4877,7521,17253,24196,38803,51061
2491:17,40,76,81,224,226,650,698,1446,2319
2499:500,1097,3754,9250,13523,23323,27738,50804,51765,73474
2500:65,76,81,238,361,709,1119,2480,4671,11626
2501:76,162,3169,6278,6691,12266,19877,22827,27231,37780
2505:6,15,58,62,224,289,322,394,616,8105
2510:168,238,262,297,698,719,1460,3650,30139,40898
2515:116,650,698,776,28526,37186,45221,49550,53349,59271
2518:40,361,500,698,1068,1164,2008,3928,4880,5097
2520:65,84,101,119,356,542,616,873,1109,2193
2521:8,226,301,398,454,518,654,1196,1462,3753
2524:17,50,58,76,294,302,354,616,654,3234
2536:15,32,245,356,363,364,402,409,542,1196
2541:15,58,101,354,364,483,656,861,1382,1405
2547:17,62,70,273,650,750,1245,2338,8861,27535
2553:822,2719,9134,14479,18939,53316,54440,75486,77721,81086
2558:47350,47587,47921,48377,50876,52942,54088,60756,74498,75655
2560:58,84,301,354,356,364,616,645,787,902
2563:15,58,103,238,356,409,486,861,902,1086
2573:6,29,58,62,76,224,285,322,616,749
2591:45,76,91,238,616,861,1231,1393,4423,5575
2596:17,84,147,302,366,493,518,699,1342,2535
2597:17,76,262,500,780,986,1884,2241,3137,3423
2601:17,311,607,1547,2433,3001,8759,14259,16421,41261
2604:76,226,327,367,500,528,2512,8167,26342,37680
2611:119,131,245,354,363,508,931,1119,1382,9617
2612:999,1231,1475,1509,1624,2030,2172,2233,2953,4181
2615:6,32,61,162,245,364,486,518,650,861
2625:17,226,650,774,1462,2403,2438,3207,3506,64391
2626:84,162,224,239,302,568,616,1109,2030,2897
2634:101,422,8213,9278,10046,18477,25082,71850,77334,83929
2636:29,58,76,84,327,354,542,650,654,736
2639:76,165,363,503,508,3250,7182,26621,72710,89595
2650:719,14600,23102,25716,33609,38794,64536,90235,97607,103292
2661:61,76,245,303,322,564,654,1245,1405,2470
2663:17,84,363,431,646,931,1099,2583,4107,19235
2666:17,236,238,239,268,302,542,1196,1550,3250
2676:162,289,322,654,1102,1168,3244,10279,12821,24698
2689:76,162,194,327,363,364,1382,1509,1511,74776
2693:76,790,1249,7927,11796,13476,16619,24141,25001,44435
2708:8,17,65,94,101,119,363,542,656,1382
2709:65,119,131,238,245,1126,2955,4268,5117,9572
2713:8,245,699,783,1109,1951,13615,40590,53748,115946
2715:661,760,984,1124,1147,1400,2153,2259,5738,9874
2716:4238,7733,16542,17893,21085,24589,34128,56430,76547,99401
2727:15,29,58,61,239,285,542,616,7909,20913
2730:65,364,402,508,542,616,1119,1405,1987,2200
2731:29,48,101,239,354,394,616,650,1462,18127
2734:76,564,4215,5022,10295,13009,13931,14871,16390,52862
2735:226,378,518,1527,3107,3328,7859,10687,12990,24581
2737:17,70,224,650,4981,5715,13218,14319,36349,42701
2745:17,76,254,354,402,546,559,2046,2115,9691
2746:4158,5595,13137,13987,16151,20922,24118,27209,32863,35685
2748:76,81,226,542,564,1003,2031,2512,5287,113729
2756:76,84,224,302,564,616,650,654,925,1550
2760:15,29,76,84,162,239,289,301,542,861
2776:76,81,224,225,226,301,650,669,698,8178
2799:698,1351,2481,24381,25270,37509,42662,52052,63794,97862
2802:58,76,84,239,302,354,361,616,654,866
2803:17,70,76,97,193,224,226,568,650,2595
2804:17,62,70,97,224,354,508,650,1245,16582
2805:58,76,84,124,226,354,542,564,654,1208
2812:8,48,101,354,508,650,861,902,1187,2162
2815:168,297,463,984,1400,1460,3438,5738,12136,19102
2827:94,273,366,699,5017,7059,8118,15540,17390,62155
2831:29,58,76,84,138,226,354,394,591,654
2846:32,101,190,285,387,518,616,654,7655,16056
2848:6,32,76,162,289,521,554,616,654,859
2853:224,226,262,385,500,698,866,2139,18850,34823
2854:189,224,226,378,496,873,1119,2935,35144,104226
2857:1133,7193,12123,24076,37782,43240,53159,57431,102445,104832
2858:6,17,29,84,101,162,239,289,354,542
2861:10180,23048,24175,26639,34070,46215,58924,68210,83348,100504
2871:189,378,1458,2715,3864,3915,4755,5545,20889,40846
2907:58,70,76,84,116,302,363,654,931,1109
2912:76,226,508,9028,18289,20305,24391,34174,44524,79521
2914:162,238,363,483,510,542,591,1102,1239,1550
2924:574,1400,2962,4462,7711,16982,17112,23285,32100,37045
2925:5398,7014,10999,12165,15337,35828,57293,69237,79576,106900
2947:577,2741,5875,18970,29331,45907,46125,66050,74456,90863
2951:76,155,407,542,564,654,859,2602,7803,12712
2959:76,944,1876,7869,19789,26344,53495,55749,64761,78171
2960:17,32,65,119,402,496,899,931,1187,8151
2963:246,361,564,861,902,1089,1776,1960,4068,5996
2965:76,226,698,1069,29174,39796,46210,57034,57868,106585
2967:238,441,500,564,710,1287,1744,2200,2268,2733
2970:17,238,294,591,616,1196,1231,5575,7841,17717
2977:76,3915,4362,4737,13064,27829,34222,34752,59612,81077
2981:29,32,94,162,239,301,542,554,650,861
2989:48,76,496,650,709,873,1187,1196,1624,2162
2990:1921,8455,9637,13581,22420,29000,89206,90938,93201,112849
3002:17,40,76,81,224,226,650,698,1069,1247
3004:168,760,877,984,1147,1740,2153,3211,3601,9417
3011:2807,11851,17349,20589,44919,48934,52257,52389,55993,64626
3013:70,226,873,1352,2880,3107,4755,8427,13341,23930
3037:17,40,76,81,224,226,361,650,698,42168
3038:76,247,1099,7463,16016,31651,37869,50306,69606,87785
3044:58,76,131,289,302,354,554,650,654,947
3070:17,564,698,3095,7165,8927,12848,26529,27747,32042
3081:17,947,3855,5667,20178,26821,28651,30056,40757,54538
3100:76,101,239,302,354,363,542,616,650,736
3102:574,1124,1400,2153,3927,7180,7711,12207,14754,21324
3105:17,58,238,354,508,564,591,861,1382,4904
3107:70,76,140,262,500,521,780,1023,5767,6849
3110:58,81,105,378,431,873,947,1109,1468,4021
3111:58,101,236,289,564,755,962,9180,10640,28637
3113:17,76,294,394,650,1876,2185,13832,19789,26344
3121:8,70,101,116,236,322,361,899,947,1535
3125:17,45,70,182,224,354,356,749,1535,3855
3126:17,70,76,81,146,224,226,273,650,891
3129:6,61,62,289,322,486,542,616,861,1140
3139:17,76,254,361,38411,67803,74255,77379,113551,116127
3144:500,518,698,709,760,1124,2153,5480,14754,22036
3152:11,182,224,236,238,633,650,787,4802,10217
3166:17,40,70,76,81,224,226,650,698,1069
3167:70,76,226,262,361,500,564,826,1677,43490
3169:542,559,931,1023,1126,1196,1382,1405,1471,2193
3170:17,28,76,94,1382,3250,14779,14969,16474,30461
3172:17,238,698,6314,7769,14857,21645,23426,46427,47624
3176:58,239,285,564,650,780,1109,2030,5344,5367
3183:17,29,70,76,698,709,10302,10692,18867,28389
3184:857,1131,1331,6999,8935,14452,53060,79612,108727,111704
3193:58,61,190,285,363,364,483,859,902,1196
3195:17,76,518,646,2937,3025,6129,6789,8697,19235
3220:76,84,138,224,285,289,616,650,1102,2059
3229:32,76,97,223,345,2644,5026,9396,33118,53452
3234:76,302,354,518,654,1102,1762,19164,20591,45600
3237:9915,24374,26095,28760,38702,41101,54099,87614,94914,110318
3238:17,65,76,119,354,542,889,2200,4364,26062
3239:17,29,58,76,84,239,354,616,1102,1832
3246:181,603,649,1753,2633,6412,13341,25228,43888,79711
3258:32,58,322,361,508,542,564,654,861,902
3263:58,76,101,554,564,714,1184,3071,3223,18867
3264:17,76,81,224,225,226,238,273,650,12329
3277:76,168,698,719,1528,2139,6198,9874,40219,62472
3279:17,70,224,254,361,508,564,650,931,2583
3295:81,226,262,698,1730,2139,2292,5097,5812,6916
3305:226,262,361,500,698,1460,2139,22801,39619,89977
3306:9291,10322,12690,12848,23395,25351,38583,38820,45684,49594
3308:32,65,119,209,388,542,1152,2200,2429,6793
3309:84,302,356,483,542,616,861,1196,1245,3101
3319:17,40,76,81,224,226,273,650,698,3003
3320:197,1807,2548,6754,7160,12761,17380,24752,28188,63563
3328:6,29,76,116,138,239,354,486,616,1023
3329:17,76,81,224,226,238,37524,47644,98585,105339
3335:15,48,58,61,542,654,1109,22008,34983,59585
3346:103,245,354,427,763,1165,1598,2375,6210,9691
3352:17,54,65,76,119,354,508,542,3855,5160
3353:32,866,931,1023,1099,1109,5142,11588,16624,33952
