1405:106442,17,92558,866,238,24722,224,45,500,953
1407:1324,84377,1325,302,58,69841,542,76,66,268
1408:17,6400,224,650,1102,1324,518,1985,654,616
1409:6503,101,908,387,179,354,508,8,616,568
1412:2013,17,14998,109,1332,1330,1462,1102,449,302
1413:535,239,162,591,285,430,1476,116,483,521
1418:1405,3233,94,370,185,7407,1951,654,289,22
1419:35625,23191,6434,7831,7880,4568,1712,11725,8225,3140
1420:354,302,179,29,650,1187,736,1342,518,1762
1427:246,17,3476,4187,591,554,3159,361,358,2583
1430:49420,24893,17443,63341,79080,85708,766,1196,58,3057
1431:285,58,1102,654,1362,322,564,616,1348,84
1435:1930,1348,58,616,402,327,302,530,224,101
1437:1351,2069,1355,698,262,500,1348,2414,357,3847
1441:6559,67843,1352,52711,3307,11713,98,85706,1361,17956
1447:26062,3233,392,4967,1382,1119,5567,2583,1790,1126
1448:1352,11973,1348,17,1344,98,6559,650,5552,431
1457:322,1372,17,769,1764,1370,4013,1770,650,224
1458:17,1784,27406,2115,4958,1116,4249,3967,19340,1180
1469:12259,32741,361,875,899,58,236,302,2338,1937
1477:22136,6527,54442,633,6450,1389,327,17,899,571
1486:43358,39207,1400,17622,45287,698,984,21193,719,5357
1490:65,10973,17,866,787,1403,500,84,18592,1475
1491:53322,1403,1402,302,650,1102,58,654,568,736
1500:2101,354,861,2714,5767,1412,3207,1196,224,1825
1503:1412,454,58,5575,596,354,1762,962,654,289
1517:27097,95331,80218,1429,1428,95964,1121,1431,698,40
1518:59816,65,431,2583,931,2251,31651,354,542,39096
1535:236,8442,12379,14750,114,3101,591,1439,299,568
1551:616,554,591,114,8276,1468,1462,162,3234,4174
1552:19245,29723,89980,13992,10906,718,1469,1276,2021,301
1553:1953,518,8683,17,58,1462,76,1468,61,654
1559:302,5991,1476,29,1475,1102,354,650,616,564
1560:9572,861,518,58,4967,17,1624,1804,4174,5117
1561:17,224,925,221,1511,1509,616,483,97,245
1562:1102,709,5465,246,500,11762,29,254,4068,2292
1569:986,81,62843,140,61052,69468,3423,3718,84606,3599
1570:30944,1231,17,27705,470,7905,172,1102,302,224
1588:3886,50311,46420,97112,80185,899,91208,1119,17,48
1589:42489,931,431,86063,327,1503,568,1287,1405,354
1591:35798,69776,1515,1518,1930,1509,1508,1511,40,2162
1601:749,9019,3841,1508,1509,17,116,1119,6590,74087
1602:23156,3521,2028,185,875,2268,354,4513,17,2955
1629:1410,119,559,1039,500,61,42352,518,17,866
1634:9662,42089,1546,15180,8337,9095,22178,40,26131,57108
1642:1102,302,591,1208,58,1553,354,654,188,861
1653:1568,58,101,736,23813,564,1089,1567,17,76
1654:6541,2776,591,101,1567,4174,4008,15583,94,327
1655:16514,289,917,2268,15583,29,361,5998,650,138
1668:15522,143,224,6855,1578,616,162,1960,29,568
1681:518,17,3915,402,899,103,138,1023,947,866
1703:650,1119,4420,4299,6450,1603,116,20192,13436,302
1721:34700,1614,1624,17,513,1622,4967,559,642,375
1727:5315,68712,17,58230,205,215,1614,182,1624,787
1728:302,1614,1102,322,616,1624,239,58,269,1937
1745:807,327,1133,1644,84,285,14969,245,654,61
1746:101,17,1624,202,861,837,1567,395,1511,302
1751:427,24428,206,19552,84,402,54638,873,9617,32
1756:1733,43755,944,568,1102,273,322,1190,179,61
1758:1220,17,5582,1550,650,675,568,236,2557,518
1761:49421,25716,63790,19433,42190,30210,45169,66480,103292,10995
1767:875,1187,1119,6450,58,1102,2583,616,84,568
1779:1674,1685,17,1686,1689,650,224,236,8,1679
1780:1675,10246,32351,9354,68717,10404,88524,13960,866,1609
1783:17,7407,143,1684,1685,861,650,1357,302,483
1787:80619,138,616,1231,591,430,211,246,1762,5303
1788:2345,780,1555,3137,2718,1682,2967,731,1465,1884
1794:1832,427,402,17,1685,564,508,902,2030,224
1796:10012,4333,361,2770,2166,29,546,861,591,32
1803:709,1690,1693,17,1102,508,84,859,32,224
1820:23191,65,1923,1712,7859,10041,7880,1206,10687,19524
1821:2770,2302,61,84,1102,17,14202,40167,58,564
1822:2976,535,6957,616,17,3476,861,402,32,285
1823:17,39119,591,289,84,726,3,449,680,1231
1840:60,402,162,530,194,7407,3234,61,1804,73
1841:9491,1013,13194,5480,2582,4940,13534,8860,3709,7225
1842:58,114,29,616,4174,1732,633,84,322,354
1850:1941,28,17,470,1741,1739,726,296,837,1743
1853:63472,17,4517,2030,1744,953,1549,4663,866,7546
1854:861,591,1744,2848,2944,301,303,4919,302,32
1862:57158,3233,119,239,65,1057,944,5319,4671,8579
1880:875,1119,4420,17,1764,107083,947,8579,1762,736
1883:17370,591,302,15583,1102,2433,2494,58,1770,327
1890:990,1512,18055,1776,238,1550,776,5998,470,650
1891:17,1776,285,76,654,4203,5673,302,486,1937
1893:185,4487,239,6011,568,294,4333,4919,356,610
1894:138,2139,361,4880,1730,327,500,826,521,1287
1911:29727,102655,5319,10104,53100,69327,12562,5466,29000,29654
1912:521,224,17,138,986,361,8,866,518,650
1913:66665,17,273,3223,2644,654,302,4032,58,76
1930:18269,48930,7160,197,24752,465,6754,2548,63563,5627
1932:95798,33562,30513,9354,5812,1609,57566,54358,8117,1663
1950:6454,26715,861,49561,162,224,591,151,3465,1382
1951:1822,17,1360,650,42869,342,6463,224,736,899
1952:17,162,239,521,3158,322,296,395,1937,327
2005:356,3233,1960,591,285,103,119,402,483,65726
2017:26739,17,1897,1886,1888,58,76,6957,11246,608
2025:1888,10075,923,1885,1897,18512,6766,6673,4756,322
2030:568,731,673,1888,1749,1884,550,3374,5767,17
2034:6186,43289,9914,22904,25636,58219,43115,32154,89084,22928
2038:74977,17,1905,1908,8881,654,1267,146,84,616
2046:91537,10492,27296,18891,13667,26567,5522,7021,963,13889
2058:12597,17944,43327,88234,48197,8794,17,16147,121818,62
2068:17,1800,7312,2268,1190,2046,138,8398,1451,4697
2070:43755,13580,568,322,273,84,61,510,542,803
2071:33344,10576,43773,6249,1462,650,224,1190,932,1342
2072:18109,4364,1102,1119,1927,1924,518,327,650,22061
2074:4660,2089,5812,924,70605,4671,298,533,3224,311
2075:56192,548,101,861,61,591,5542,554,245,1568
2076:104101,1935,1934,866,302,76,1187,190,262,224
2077:656,10930,1102,17,8483,327,518,29,402,616
2080:16104,356,591,58,17,1102,680,29,402,861
2085:31517,3570,24958,89092,829,16625,1382,79463,12133,9755
2097:65,559,709,138,124,1951,289,899,1960,42352
2112:866,5480,1965,661,2318,4877,546,1867,33872,135
2115:65,3233,17,119,270,866,2292,86,564,1499
2116:17,1119,1187,224,262,1951,1057,891,4299,236
2123:899,4420,5598,1102,17,65,48,29,1987,1983
2135:1966,1359,5767,17,327,226,431,564,650,616
2141:34319,65080,81,986,698,3423,780,226,77063,3137
2147:17030,6059,12462,728,23833,35619,42335,40393,14750,94418
2154:23191,23552,2161,10861,2888,13194,2677,14226,32577,7711
2160:322,30094,4174,13241,591,554,1804,861,73,925
2162:2012,661,14226,3211,1147,719,9417,9265,463,1400
2170:510,122,58,709,302,591,97,2014,29,2018
2177:4009,14500,17917,2596,59341,14431,54962,3676,44,2024
2184:289,1578,3158,2032,761,2868,1476,322,363,1089
2185:17,361,354,29798,8,31651,236,650,4949,616
2187:2024,2028,2035,2023,2032,2031,2162,40,2027,76
2211:62500,14793,44173,1126,5111,101523,13049,82813,1023,4626
2223:533,6916,5812,7305,2292,2139,17403,652,1730,385
2243:559,42352,119,508,1744,402,710,327,4421,94
2244:122,17,616,902,224,699,1405,356,124,3223
2247:116,554,40390,3249,12575,11447,20628,302,29,2076
2250:49715,71709,463,801,22792,2155,5480,7838,19337,17035
2253:5103,217,13166,986,229,2967,5381,653,2204,262
2260:23423,1460,1326,2337,1400,463,574,2102,2153,40
2261:1631,4420,8276,1102,6945,678,58,1951,899,2268
2262:96,26504,40,13345,2162,14024,2581,2104,2103,36801
2290:153,554,285,486,12625,1231,1509,1102,94,4174
2291:13636,17,616,29,101,32,591,2733,1102,4702
2293:939,4907,236,84198,75359,5010,101,17,60987,58
2301:102372,112,3989,14018,25764,97413,2139,2142,2162,108161
2302:16229,39395,15642,245,58,76,185,33882,616,8398
2304:3348,5550,4672,2153,661,760,719,7180,1644,1400
2318:591,245,114,430,486,131,1690,94,361,1127
2325:899,224,875,8,654,84,61,1102,70,1127
2335:16147,1119,356,17,289,92462,30944,245,4487,891
2343:55516,2181,564,616,73935,302,2182,322,394,32
2346:986,1884,1218,6263,2967,3137,2241,2184,2561,13544
2347:2186,640,7728,34298,20207,52982,52756,58282,24792,38831
2348:9121,1888,17,54357,302,944,2967,873,2185,226
2362:2198,2199,669,5679,417,15691,2162,168,40,4193
2363:8276,17,273,97,29,354,650,322,224,76
2364:2655,101,84,302,29,1102,354,616,70,76
2369:6098,5638,14964,11644,37386,3829,17,5598,4126,8209
2373:953,49219,17,616,1891,986,736,650,302,301
2381:17,1109,29,2683,931,363,17431,58,239,302
2382:26335,10217,873,6613,12776,119,2215,17,7333,327
2384:4420,6945,1119,131,17,2935,496,947,52673,1057
2385:302,17,29,76,3234,322,861,407,58,616
2392:2703,2144,13345,40,2223,2581,2162,14024,2224,2225
2393:559,1023,1190,508,84,2139,678,9617,931,301
2394:5465,138,18867,866,301,402,508,2139,84,32
2395:616,17,41011,289,591,837,15583,430,101,301
2399:7021,2233,17,2068,224,76,1790,357,138,327
2405:58,1190,356,17,591,302,1196,1410,6024,289
2407:18287,1730,866,10039,1649,76,354,254,4743,5465
2408:58419,431,1709,40,1069,568,273,2162,8213,650
2419:17224,10493,13874,2251,94097,55081,58,44167,76,302
2429:354,40846,28379,278,14840,76,58,657,9482,22776
2447:591,29,289,224,861,1102,84,354,322,285
2452:2282,40,2283,1069,2162,2284,4277,3202,5949,20575
2453:76,128,71417,2284,1551,29657,1568,1231,925,596
2454:8349,12990,1206,2282,7880,500,16174,8225,5624,224
2456:76,84,616,698,354,29,361,866,2512,1102
2461:2158,11459,153,29,1924,1382,402,430,1951,1550
2464:12883,967,2094,48,254,1762,396,224,1187,354
2465:119,559,3235,42352,224,1102,650,616,84,58
2469:559,1190,354,61,138,1102,616,508,1086,564
2489:2632,24196,719,168,4877,595,135,1867,760,14748
2491:2319,2313,2320,787,40,103,2162,13345,2318,2316
2499:50804,1097,713,13523,17,500,3754,27738,358,23323
2500:2480,709,101253,361,65,224,29,1102,11626,84
2501:162,3169,6691,76,363,287,931,285,327,947
2505:616,224,1102,289,17,591,58,322,8105,97
2510:40898,30139,3650,652,61999,1460,297,5738,719,79435
2515:94761,37186,116,302,409,2342,9043,826,45221,71742
2518:3928,5097,1164,5670,3568,1068,361,4743,1728,698
2520:610,17,6840,84,616,58,302,1208,22121,354
2521:52270,398,454,3753,4375,8625,78933,303,12427,518
2524:58,302,50,285,654,76,1102,616,681,2185
2536:559,302,327,17,591,354,2944,289,546,402
2541:4420,224,899,302,591,101,1190,58,2369,861
2547:27535,17,19059,2369,749,650,409,2338,1348,518
2553:81086,18939,2719,53316,77721,14479,822,75486,54440,16881
2558:13194,19962,74498,2802,4792,12254,3211,13534,3186,36424
2560:787,301,224,29,1102,999,294,564,616,84
2563:861,19984,103,15453,7841,654,302,5575,1231,224
2573:616,14129,7178,8868,1357,861,1102,1960,224,354
2591:17,1231,5575,44480,861,645,3101,302,616,45
2596:366,578,17,273,813,493,302,2535,224,84
2597:3423,28926,180,550,3939,613,8283,2204,5767,3374
2601:311,84,24571,76,29,533,79695,616,2416,1102
2604:367,8167,26342,327,2512,12332,23528,17527,14841,8283
2611:14108,9617,57718,899,931,431,354,84,224,654
2612:17,1784,861,591,2429,554,58,103,301,568
2615:591,29,554,861,245,357,2268,3223,1357,1102
2625:64391,17,8,650,353,348,3207,99182,2438,2443
2626:162,116,224,302,84,699,2440,14586,568,2602
2634:25082,77334,72608,108869,69473,422,83929,71850,8213,101
2636:327,29,1102,224,650,354,2450,736,2030,1550
2639:34116,508,26621,75057,50744,75265,1551,2440,1449,97251
2650:103650,14600,97607,9776,33609,88022,7671,17345,30210,64536
2661:2470,12748,17,7999,2469,322,564,76,224,101
2663:59567,17,431,931,2470,908,84,2583,1127,224
2666:17,3250,1196,76,675,302,925,268,650,236
2676:12821,322,289,8213,10279,162,654,1102,5420,3244
2689:74776,194,17,162,327,224,285,363,94,2495
2693:790,11796,24141,21813,17,15883,327,542,122548,76
2708:2484,1208,17,224,45007,302,58,94,84,101
2709:15066,1389,238,1784,2512,16729,447,119,1127,131
2713:13615,699,185,17,245,650,675,1951,8,236
2715:2259,752,1147,6840,1400,399,2518,1740,3211,15886
2716:16542,76547,2515,56430,1276,8586,718,219,431,2946
2727:7909,20913,29,1102,354,61,224,650,1653,239
2730:616,5871,2200,17,58,2531,656,301,354,1127
2731:12710,18127,650,101,224,1102,48,29,966,616
2734:564,10295,5022,2534,2537,17,76,2538,650,236
2735:66645,19697,12990,24581,49775,678,46903,3328,5427,35625
2737:36349,17,18903,42701,301,5604,5715,650,224,4981
2745:559,402,254,76,354,32,358,500,119,4655
2746:40142,25368,4158,27209,13137,32863,38773,24118,38854,5595
2748:327,76,654,5287,113729,81,302,542,698,2139
2756:1550,925,650,616,302,654,1102,285,554,224
2760:29,861,224,1102,84,15583,289,2554,285,322
2776:8178,87246,301,9826,669,2571,23182,5856,15876,2570
2799:1351,39328,4513,44318,40,6315,698,24381,10163,8928
2802:2594,654,2597,239,302,84,1102,224,354,361
2803:2595,2596,17,2593,2594,2074,2597,58,76,2591
2804:224,1508,508,17,354,2593,2595,1614,1245,236
2805:2597,2594,2591,58,76,3191,616,302,1412,1099
2812:2162,875,591,22606,2602,354,1550,861,224,331
2815:463,984,12136,24843,801,1400,8252,3438,10267,8733
2827:17390,2428,8964,7059,15540,13510,19691,273,17111,62155
2831:84,591,224,138,29,654,301,285,1762,354
2846:16056,944,387,190,1102,101,7655,84,322,4174
2848:6548,521,289,17,1217,194,29,554,3223,2641
2853:18850,262,698,1867,1081,2647,500,224,2139,358
2854:35144,6945,104226,1119,14370,8579,1057,224,1389,1127
2857:57431,1133,7193,32426,12993,53159,245,17,39979,4797
2858:354,17,29,591,944,15583,239,162,289,7560
2861:34070,46215,19736,35965,47499,7926,34372,76253,24175,31894
2871:378,3864,11780,5545,40846,13660,3107,23580,1458,5450
2907:654,116,1109,302,58,650,1102,224,431,931
2912:7793,34174,7021,62896,1435,18289,3376,1551,2675,2703
2914:510,17,591,1102,37710,62,1550,224,654,690
2924:53138,2028,574,1400,2718,984,4462,2642,37045,1528
2925:69237,12165,5398,54442,15337,16669,7014,10999,33009,35828
2947:2741,90863,577,5875,46125,262,45907,719,385,2745
2951:2745,12712,7803,2744,2743,654,2742,51550,616,322
2959:944,78171,7869,17,486,48593,13832,5947,1119,422
2960:65,8579,17,899,8151,354,431,931,224,891
2963:1089,17,58,246,861,873,564,76,1023,8
2965:29174,2756,39796,46210,57868,57034,93950,1069,2759,40
2967:10616,1287,4991,5150,2268,2715,48697,2733,5582,5783
2970:68239,616,17,591,3223,17717,5575,1231,285,114
2977:3915,59612,378,4737,302,3039,27829,2772,2773,84
2981:591,1455,1217,29,1424,15583,378,861,614,1102
2989:1196,709,2789,873,17,48,327,431,354,650
2990:29000,22420,13581,16993,16717,361,48622,9637,60197,110208
3002:1247,2801,2800,2804,2802,13345,40,2803,2162,14024
3004:3211,2802,760,72,3601,4792,1147,4940,23569,2460
3011:2807,1164,2806,17349,11851,61169,54846,62,273,1200
3013:16881,873,5545,149,3107,8772,4889,1397,7006,858
3037:42168,2827,5856,2703,2828,40,27502,17,2932,28648
3038:16016,50306,247,69606,37869,47404,87785,84,616,76
3044:947,650,8,131,58,518,2369,289,354,1127
3070:2857,7165,3095,40,8783,4093,26529,8129,2354,698
3081:26821,30056,17,1276,5667,947,3855,224,1535,7608
3100:302,101,616,29,2326,1102,354,398,84,363
3102:574,1400,3927,801,463,984,7711,1460,61121,752
3105:591,354,17,861,418,776,238,654,564,224
3107:18867,28943,11664,30095,521,5767,1023,70,8009,2967
3110:4021,873,81,2901,16763,13039,17,58,138,1348
3111:289,58,962,101,3004,356,302,236,616,194
3113:17,2901,13832,294,394,675,486,3711,224,1001
3121:1535,709,116,899,591,861,327,875,322,947
3125:749,224,17,564,2901,356,273,8,182,736
3126:891,570,2910,40,2909,2908,17,2162,302,363
3129:944,289,430,1190,302,559,837,246,726,236
3139:361,254,224,358,2139,3502,2292,500,4047,1730
3144:709,5480,760,361,38046,500,2153,463,698,1730
3152:236,10217,11,2937,787,10308,17,2935,6840,8
3166:2943,40,2944,119960,13345,2947,2581,14024,2162,2946
3167:100820,4727,1784,2946,122808,1356,1377,361,826,500
3169:21632,24836,55604,138,47872,559,518,36134,289,294
3170:95151,17,76,2953,1382,94,330,518,58,302
3172:7769,21645,17,236,302,650,224,14857,616,205
3176:1267,510,5367,5344,285,616,780,1937,1102,354
3183:709,4093,10692,698,28389,29,138,347,361,8783
3184:8935,14452,857,53060,1784,2983,10175,5145,817,219
3193:15583,24472,58,289,1180,11459,1509,855,837,7841
3195:2937,5791,2980,17,1795,908,1127,431,84,873
3220:224,2059,3005,1102,45,62,84,650,3008,616
3229:345,33118,9396,53452,37656,97,673,3013,32,2369
