535:1102,239,2618,14586,861,591,354,1239,17,521
536:97,813,521,138,518,508,749,8276,483,440
538:10269,1102,302,149,1057,616,1119,394,1589,294
539:138,1039,866,7409,1344,357,525,1245,526,70
564:97,1567,65,1891,518,591,289,861,656,1462
582:1550,510,138,182,1245,564,530,4174,73,616
585:17,185,571,1126,35767,94,84,901,60328,278
590:22912,2073,11108,101,483,1762,162,579,1462,190
601:31717,584,40,121660,29024,28148,585,121234,866,118676
618:11070,3423,596,221,17,630,2139,302,96,500
624:27045,719,168,3915,149,1589,1542,3864,4261,5450
627:42376,565,11990,4671,610,752,17,83175,616,32661
628:608,616,6526,612,614,76,508,542,58,1354
632:5246,36502,605,13046,931,105237,5403,226,26360,352
633:1039,302,508,138,591,84,610,608,6535,654
634:613,2241,3423,3374,780,6202,22689,986,140,550
646:500,1913,1995,262,358,40,826,2389,20467,22856
666:10192,4510,95977,2367,11681,36777,311,73457,6951,18920
667:37653,14237,1405,2494,674,17,656,1086,654,645
669:661,168,46525,51119,10291,74425,719,1803,658,74328
678:901,84,22518,720,654,1535,656,302,65,58
680:559,650,138,65,749,654,1190,17,656,101
681:441,4421,6411,9068,764,710,984,760,6812,371
682:19962,21162,14798,7711,18889,1528,336,9491,26376,40
683:662,112536,664,698,658,45128,71448,787,103,22855
684:11470,22890,29161,11984,661,719,877,463,168,984
715:21926,12861,742,10722,4671,7658,533,11946,1547,77110
716:409,331,17,429,56166,1196,616,32,302,10254
741:1803,301,661,168,463,984,22033,61,13460,55392
750:1382,726,354,358,2200,122,190,675,1245,62
754:356,726,8546,17,70,302,736,568,2085,97
756:510,285,162,616,642,486,1690,859,322,736
757:698,733,40,57938,720,4017,122,470,670,723
758:1109,356,407,19354,736,46128,15,15676,70858,1240
763:354,84,239,1196,1937,449,483,333,1089,486
773:7742,755,28635,76,748,616,6149,747,26735,758
774:289,65,302,1245,521,76,755,194,892,1102
775:1190,749,559,899,859,1196,58,748,542,2030
782:7145,103144,61300,100244,1825,131,111491,654,1039,766
784:182,767,302,146,1462,483,1102,48,353,769
793:6059,398,13203,116,236,709,10075,14193,3448,616
803:138,1119,4420,891,302,17,787,449,1389,785
813:1344,616,35068,402,654,1140,8276,302,119,285
815:381,37240,749,803,302,1344,1555,654,8,861
817:1102,486,749,616,94,76,1937,29,1362,495
818:574,2642,984,2318,463,9874,72,5480,10267,7838
823:71891,1744,21145,101594,94,28,2028,146,245,179
825:7869,1119,654,146,1102,542,616,179,486,1190
833:1410,559,40,220,58,813,6759,1102,302,429
835:356,8276,138,101,58,302,81,813,902,861
838:8066,213,9412,59116,6344,11754,17077,84808,46541,45281
844:182,861,94,1109,3235,510,301,1762,1535,1462
850:354,866,358,254,2139,500,709,1763,302,76
856:303,327,364,834,837,13498,40,190,138,294
857:837,709,302,486,289,162,861,761,3476,1239
874:296,932,9617,19669,855,15066,431,302,394,119
891:361,254,358,500,2139,2292,709,224,3502,654
899:709,873,17,654,5567,76,373,327,1410,1002
900:2447,3829,5598,1905,16155,25056,11644,3180,24211,4126
911:6680,6303,43400,20416,16701,1677,35657,54338,37143,5398
918:361,327,5812,892,2917,94,55772,1190,654,542
925:20277,370,13901,902,14328,7407,564,873,899,363
926:162,116,902,899,354,190,897,62,322,302
937:518,182,776,910,1119,947,302,616,58,361
949:1790,925,76,31189,616,58,302,564,84,719
964:970,2403,3207,10046,947,363,353,17,8871,873
970:14636,5998,83571,62975,4300,2656,76,3535,10740,84
977:449,380,17,1231,554,954,239,650,956,4174
981:1757,4513,1002,8928,28531,52637,6315,1340,4696,1875
982:1119,908,496,17,953,472,944,949,5582,875
984:84,395,1109,953,944,947,954,654,4268,17
992:2068,1555,3423,17855,262,947,245,119,3939,441
993:18057,1102,84,138,616,736,301,654,1550,41847
998:17,302,58,654,138,1102,155,1462,61,861
1000:6751,65,84,3233,17,1102,902,356,194,119
1007:356,116,709,289,1102,962,654,965,564,483
1027:1013,1147,661,2103,168,987,135,9417,10267,1326
1028:17,302,518,354,76,342,861,213,983,430
1044:84,17,302,1874,69383,1550,654,650,542,1001
1045:54418,356,65,1190,559,188,542,17,2030,1389
1049:11070,40,96,2139,2414,70267,826,16919,500,1002
1068:39925,641,5975,13853,7072,1256,400,2675,710,3618
1069:1187,138,322,1119,1021,875,1023,1102,1344,4420
1070:58,1021,1023,1405,394,76,56,1102,1020,93265
1082:101,15141,1030,483,301,179,395,4174,591,84
1083:1034,17,650,1038,1017,10849,8,518,23237,70
1088:119,10046,1009,3233,1030,564,12442,2982,61,302
1094:61,58,193,616,508,1039,736,224,2030,1065
1116:65,736,2292,122697,8,361,654,84,1099,262
1121:17,70332,1069,1065,1062,1066,1063,568,650,736
1125:55274,278,84,1069,3521,58,182,427,3191,1039
1127:54107,427,20505,1069,65,1065,354,1703,58,1023
1132:1069,861,17,1152,591,327,58,518,302,76
1133:1065,189,1069,354,1023,1102,1002,36726,101,1066
1140:58,616,302,289,1102,239,215,726,76,190
1141:1079,1382,1066,9594,17,7468,947,302,1790,327
1148:641,4976,1023,12586,1937,2946,76,4600,9425,1382
1153:6968,899,26460,1102,650,654,76,616,138,17
1163:1097,713,22563,8735,71020,1099,12092,1102,40,1100
1166:1102,1099,42352,4422,17,970,138,1105,2115,353
1172:889,1099,1102,327,58,302,616,1125,65,76
1192:18209,1140,58,302,1102,616,402,1136,101,1133
1204:1140,302,61,616,654,1133,58,1180,322,1146
1208:1136,162,654,14768,1133,359,616,76,8946,302
1209:1218,28541,1147,1124,114,6793,94,76,463,984
1234:2741,719,168,984,1147,9417,72,38251,9874,574
1236:65,1030,2583,17,1190,2289,1173,119,76,616
1245:10946,1187,65,1190,1196,131,363,1195,873,2228
1263:1384,302,1102,861,1208,591,58,76,3191,726
1267:1204,490,73,1567,29552,13293,22723,19300,2868,2200
1269:7859,4755,8225,3107,16519,14401,2880,23191,4021,21771
1288:1017,67016,73561,31508,1218,692,76,1220,1217,302
1295:15,616,76,10181,396,8730,1222,101,542,1155
1296:709,44,182,1222,17,1462,1225,1102,654,76
1302:17,709,616,483,866,302,1225,2185,654,301
1305:239,28,84,322,302,58,17,861,79994,76
1342:1262,1267,518,1266,5998,654,616,84,1102,58
1382:108618,654,1205,327,84,245,1389,616,363,1190
1389:1305,75115,327,76,302,238,616,2455,1372,29
1391:26376,1314,616,76,302,1787,654,363,58,327
1397:81,3939,140,731,3374,5767,4021,986,550,3718
1402:616,1196,302,483,322,146,354,76,58,3223
1405:106442,224,64,866,17,358,238,2139,92558,361
1407:1324,84377,76,58,302,285,542,66,363,616
1408:17,6400,93,10810,4268,564,84,654,1985,518
1409:6503,387,908,179,101,354,1324,356,616,1245
1412:2013,14998,1462,1330,17,380,109,1667,1332,354
1413:535,162,116,1476,521,109,591,62,675,239
1418:370,1405,3233,138,54,1342,153,289,94,185
1419:35625,23191,1712,4755,7880,8225,6434,14401,3140,144
1420:179,354,1342,633,302,1187,654,58,245,861
1427:358,1344,1339,215,361,1342,1102,17,1444,2583
1430:24893,17443,49420,58,1196,766,79080,85708,3057,63341
1431:285,58,1362,32,1239,654,1344,1937,1348,84
1435:1348,1344,394,1930,224,294,899,302,1102,616
1437:1351,2069,1355,698,1348,40552,3847,2139,6303,500
1441:6559,67843,17956,1361,1352,2983,3307,23529,669,301
1447:3233,26062,392,138,4967,375,1344,7518,1348,1382
1448:1344,118605,1352,98,1348,17,11973,431,1359,1357
1457:322,1764,17,650,1370,1372,63225,769,1770,50458
1458:579,15,17,1449,447,302,2950,358,27406,14108
1469:32741,12259,48,899,236,1382,616,302,76,568
1477:6527,22136,48,633,94,1389,899,1551,327,82704
1486:43358,1400,21193,17622,39207,984,42089,719,26131,168
1490:65,10973,866,17,1403,1475,500,546,698,302
1491:1403,58,1402,654,76,568,650,16127,861,1102
1500:1196,1412,354,224,58,970,2101,62,650,245
1503:454,1412,508,354,58,510,1462,616,1362,1196
1517:80218,791,698,27097,62,95331,1558,273,40,168
1518:59816,65,2583,47175,431,1352,354,1099,32906,31651
1535:236,568,8442,114,9342,5702,12379,14750,299,650
1551:616,1462,8276,650,1245,554,1913,518,114,947
1552:29723,10906,1469,89980,8892,1276,2983,229,4194,2021
1553:1953,518,58,1462,167,76,17,188,3795,1469
1559:5991,1476,616,302,1475,26763,654,84,1133,761
1560:58,85755,398,1475,138,230,1476,9572,1473,1102
1561:616,1023,97,17,224,190,1476,62,675,1511
1562:709,1471,564,1476,5465,616,568,508,500,2265
1569:986,69468,140,81,3125,3718,109858,226,36425,1418
1570:30944,470,7905,1491,17,1487,7841,1231,1795,1410
1588:3886,46420,1119,50311,10092,947,301,84,17,155
1589:2868,42489,508,654,94,616,1503,947,84,568
1591:1930,35798,6240,62108,1084,25557,1511,40,1509,23989
1601:3841,6590,749,1119,116,1509,17,1511,899,302
1602:23156,185,354,3521,2028,1509,1511,131,6812,17
1629:119,1410,1039,559,358,61,302,327,76,500
1634:9662,42089,1546,57108,9095,15180,26131,1176,8337,13782
1642:302,654,245,58,1553,1102,1555,138,62,188
1653:1568,1567,101,17,861,654,76,302,8,720
1654:1567,101,322,1568,1102,42352,114,4174,1109,84
1655:1009,16514,1568,138,70,361,568,245,76,289
1668:1578,15522,616,190,143,224,162,84,1960,6855
1681:518,103,749,899,17,402,1595,48,94,84
1703:650,1119,116,302,1603,20192,4420,7312,65,236
1721:34700,1614,559,1624,1615,1622,17,375,1617,1626
1727:5315,205,58230,68712,17,1614,1624,182,1245,215
1728:1102,616,1624,302,1614,656,354,726,58,84
1745:807,1133,28,327,245,14969,302,14779,654,616
1746:101,202,17,1624,285,723,8,302,616,654
1751:206,427,19552,873,67519,9559,947,84,22257,119
1756:1733,568,273,944,1102,322,179,4174,7700,493
1758:1220,17,2168,138,394,162,1658,76,1550,5582
1761:42190,19433,25716,63790,1786,49421,10995,6344,98,7372
1767:182,32,1245,908,1119,367,568,1187,873,109
1779:1674,1685,1686,17,8,70,650,1679,224,138
1780:1675,10246,32351,68717,64,9354,88524,13960,866,10404
1783:7407,1685,17,861,162,1424,354,554,736,84
1787:80619,616,182,138,1231,449,1359,430,591,1683
1788:780,2345,3137,2241,1682,731,229,1884,140,1465
1794:427,1832,1685,947,245,17,361,2030,654,354
1796:2770,10012,2166,361,1102,363,650,1682,8,138
1803:709,94,1690,1693,394,17,654,76,861,645
1820:1923,23191,1712,2880,65,873,7859,10041,7880,1352
1821:2770,2302,84,1102,61,101,17,654,1713,616
1822:535,2976,616,302,13241,146,17,1196,32,245
1823:39119,1220,17,449,1196,84,650,273,76,510
1840:60,61,1009,861,616,564,162,73,66,4174
1841:9491,5480,1013,2582,2103,463,984,1326,2318,8860
1842:114,58,322,354,861,29,76,302,616,1927
1850:1941,28,1741,17,726,84,1743,470,395,76
1853:63472,1741,866,546,17,7546,2389,5567,302,1744
1854:303,302,1744,1102,861,1741,591,654,542,84
1862:119,239,3233,1057,65,944,302,2868,267,57158
1880:1119,1764,875,17,4420,1762,302,1163,84,891
1883:302,2494,17370,1204,194,58,1389,591,2583,327
1890:1512,776,41306,238,18055,1063,302,14750,990,654
1891:17,4203,4828,1778,1776,1102,302,1780,76,356
1893:185,568,294,6011,861,162,654,402,616,76
1894:138,361,1784,388,698,2139,327,616,40,654
1911:29727,5319,12294,533,24825,8772,29000,1792,26319,51219
1912:224,182,138,986,521,1462,1794,17,226,361
1913:17,493,861,302,1795,76,947,1792,578,273
1930:18269,7160,13995,197,2548,465,6754,50931,5111,48930
1932:45175,33562,890,10503,9354,95798,2292,64,8117,698
1950:6454,49561,449,1827,947,162,578,3465,356,224
1951:1822,42869,17,650,70,947,8,6463,224,301
1952:162,17,616,239,76,2618,1937,1762,1462,1245
2005:356,119,285,1866,3233,1871,1196,162,302,15
2017:26739,1897,1893,1886,12810,17,1888,76,1896,1887
2025:18512,1888,10075,1897,1885,1891,1896,302,76,923
2030:568,731,673,3423,1888,1898,3374,3197,550,1884
2034:6186,9914,1991,25636,22928,116326,13660,4249,6484,1898
2038:24959,17,74977,1908,1910,1267,1905,322,12222,76
2046:91537,10492,7021,14117,13889,16945,65072,9289,85712,7397
2058:12597,17944,8794,353,17,1410,787,3711,70,2815
2068:17,138,1800,1451,302,7312,15470,1405,1927,559
2070:13580,568,273,322,654,1920,944,7700,84,1102
2071:650,70,1927,302,559,101,224,48,58,1190
2072:18109,4364,1119,1927,1924,1102,616,518,496,302
2074:2089,4660,311,924,82704,7926,6264,7302,298,4671
2075:56192,548,101,749,245,861,1344,12191,302,94
2076:866,38263,1934,224,500,698,1187,238,262,76
2077:656,182,10930,616,17,162,94,58,76,402
2080:356,16104,101,32,861,58,1936,2618,1196,654
2085:24958,1382,89092,3570,11720,829,31517,899,1943,17
2097:65,124,138,559,709,1960,1951,616,58,1086
2112:5480,866,1991,2642,661,546,1968,1081,9874,2318
2115:119,65,3233,866,354,17,236,270,302,564
2116:17,224,236,1119,1187,302,891,1245,1050,1951
2123:899,5598,65,94,1983,1102,1987,4420,891,2935
2135:1966,1359,5767,17,873,616,302,245,2241,3423
2141:34319,986,81,698,866,3423,780,2204,226,31978
2147:6059,17030,398,14750,3233,13636,3791,10075,12462,4756
2154:23552,2888,719,661,2642,463,2318,5488,2103,1230
2160:4174,322,554,30094,15,13241,188,1804,73,302
2162:661,2012,1147,3211,719,9417,463,14226,6097,2103
2170:510,2018,2014,709,58,76,302,1102,402,564
2177:14500,4009,2596,2024,44,5403,3676,2028,85585,1709
2184:483,289,2032,58,1239,4414,616,21198,2270,1089
2185:361,17,2030,31651,354,394,81,4949,409,2032
2187:2024,2028,2030,40,76,2031,2032,17,2036,2035
2211:1023,18435,197,1126,14793,27070,1592,179,1352,5111
2223:533,6916,2292,698,361,17403,2265,2139,262,5812
2243:119,559,42352,245,508,179,710,4421,2583,402
2244:124,616,1405,224,2076,1548,9943,302,564,356
2247:116,3249,3250,554,302,182,12575,6,11447,654
2250:49715,1619,71709,2155,1585,801,20514,2259,22159,12812
2253:5103,13166,2241,229,3137,986,3819,1884,2204,731
2260:23423,1326,44,1400,2153,574,1460,1528,463,2337
2261:1631,8276,899,65,616,3233,873,4420,302,76
2262:96,2103,40,2346,17,26504,26252,302,76,56070
2290:94,1382,153,15,554,12625,285,2168,3323,138
2291:13636,616,94,17,162,2121,1102,1462,1196,101
2293:939,236,84198,4907,14206,5010,84,58,4613,1190
2301:3989,118034,36768,7611,40,2139,17,2142,14018,1036
2302:16229,15642,39395,48738,245,76,616,185,763,58
2304:5550,3348,2153,719,984,463,2582,661,5480,10617
2318:114,245,591,353,654,2172,2168,97,5987,294
2325:899,2168,61,48,875,84,8,119,616,654
2335:1119,356,1245,17,970,353,302,616,787,1827
2343:55516,2181,616,76,322,861,5632,394,58,302
2346:1218,1884,986,2967,2241,358,780,1888,262,866
2347:2186,640,34298,64260,54589,95590,110681,7728,87351,109758
2348:179,17,302,944,1888,2967,616,829,2241,76
2362:417,4477,16686,669,40,719,301,168,16299,25149
2363:8276,17,97,289,616,76,354,518,302,9245
2364:2655,101,616,1102,138,554,29,650,62,84
2369:14964,2934,5638,11644,37386,17,70,5598,6098,4126
2373:953,1891,17,999,84,654,49219,76,302,5998
2381:1109,17,29,302,58,654,1099,76,616,190
2382:26335,6613,10217,119,2215,17,564,327,931,616
2384:4420,1119,17,496,891,302,70,84,736,2935
2385:861,17,29,302,58,76,322,354,616,239
2392:2703,48933,31246,2223,40,35128,2225,2224,2144,17
2393:1190,559,1023,84,2139,9617,1099,302,76,2223
2394:138,5465,866,616,1555,58,302,76,1462,2224
2395:616,591,17,101,3190,76,289,84,701,837
2399:7021,138,17,94,10842,76,616,302,32634,2068
2405:1410,356,1196,15,58,327,302,559,6024,101
2407:18287,1730,2235,866,254,5465,358,76,1558,302
2408:58419,48,8,224,568,1348,236,1245,182,518
2419:17224,10493,2251,76,2252,302,58,26492,654,94097
2429:354,22776,14840,76,278,302,654,1382,14003,542
2447:1102,1462,101,289,76,354,591,84,301,568
2452:2282,40,1069,2283,698,10127,17,12832,2265,18425
2453:1568,925,302,596,1231,128,363,616,76,1573
2454:8349,1527,1206,1352,76,3140,5624,12990,616,8848
2456:32,76,616,698,2139,84,1102,29,361,58
2461:1924,153,1382,11459,1410,182,2158,29,190,1548
2464:2094,327,12883,1462,396,616,58,518,301,354
2465:119,3235,559,42352,616,1102,508,58,650,84
2469:559,1190,138,61,354,302,84,616,146,447
2489:2632,719,168,24196,38803,4877,595,7225,1867,135
2491:2319,103,787,2318,40,2316,14001,2313,45854,36349
2499:1097,50804,713,13523,27738,9250,17,500,224,729
2500:65,1730,709,361,2480,908,7334,4671,29,616
2501:162,287,3169,931,947,363,19877,6691,4181,76
2505:616,224,322,654,76,449,58,1102,97,510
2510:30139,1460,41523,40898,30152,2336,297,358,652,3650
2515:94761,37186,116,1302,2342,28526,776,1970,409,7886
2518:3928,1164,1068,5097,5670,890,361,56166,1728,73846
2520:610,22121,302,616,1039,8016,65,5312,84,327
2521:52270,398,4375,454,26500,78933,8625,12427,1462,301
2524:50,654,58,302,616,8445,76,354,84,1102
2536:559,327,302,182,1245,1190,97,2361,356,1344
2541:4420,899,224,302,2369,58,138,76,1196,101
2547:27535,19059,1245,749,17,138,2338,1871,518,650
2553:81086,18939,2719,53316,14479,822,25366,16881,21576,31025
2558:74498,3211,1528,4293,138,14501,13194,36424,2153,12254
2560:645,787,616,17097,301,76,294,402,1462,84
2563:654,650,302,8276,58,76,19984,84,861,564
2573:616,7178,14129,8868,749,861,15201,97,29,224
2591:45,1231,17,5575,861,190,302,658,155,76
2596:366,493,813,2419,147,518,302,7059,17,84
2597:3423,28926,550,3374,2204,5767,6108,731,12727,3939
2601:311,58,2419,616,302,1077,29,354,7334,542
2604:367,8167,49890,14841,3423,12332,2512,349,327,500
2611:9617,14108,654,131,616,8,363,14870,931,508
2612:2429,58,190,654,182,568,302,1245,483,273
2615:2429,358,8,76,138,84,2427,650,1196,1344
2625:17,1410,353,99182,774,1462,650,899,8,1065
2626:116,84,302,616,699,2326,224,182,76,138
2634:422,8213,25082,10046,58,77334,101,2450,17,554
2636:1102,2450,1511,76,654,616,354,327,518,84
2639:34116,508,1551,2444,75057,1449,564,302,1023,3250
2650:14600,97607,4051,4308,10451,7671,9661,4339,924,89820
2661:2470,12748,17,2469,1102,101,76,84,224,616
2663:931,431,908,1099,2470,17,2583,2469,7048,84
2666:3250,17,1196,616,76,322,654,162,58,302
2676:12821,322,289,10279,654,8213,1567,4174,24698,179
2689:162,194,17,1509,76,2495,616,94,2494,327
2693:790,11796,24141,22079,76,10408,11416,17,327,650
2708:1208,2484,224,116,236,302,182,17,119,616
2709:15066,1389,16729,238,447,65,119,2512,17,4268
2713:699,8,493,245,508,17,342,1951,650,40590
2715:752,2582,2318,661,2259,984,1147,2642,3211,1400
2716:56430,16542,5381,2946,76547,3137,2134,1276,1471,718
2727:7909,29,20913,76,61,84,58,1102,354,2531
2730:616,2531,301,2522,650,1119,17,119,654,3233
2731:394,1462,294,616,101,554,2531,6,84,224
2734:564,5022,2538,4017,2537,61231,76,2536,2535,10295
2735:19697,3328,1527,12990,23884,8848,49775,1923,3172,23191
2737:36349,18903,17,873,5604,947,13218,908,301,42701
2745:402,559,76,302,32,2139,654,354,13420,3233
2746:40142,25368,27209,22338,76247,67880,4158,37647,17056,23595
2748:327,2549,81,2546,616,1351,4908,542,76,2139
2756:1550,925,301,1102,302,84,394,616,285,654
2760:861,15,1102,2559,84,162,76,32,2557,2558
2776:8178,669,301,5717,19831,2693,2571,87246,26239,40
2799:4513,1351,6315,1002,8928,2481,13,5083,2594,1744
2802:2594,239,361,76,616,866,84,289,354,224
2803:2595,2596,2594,17,76,2597,650,224,8,58
2804:224,508,2595,1508,17,354,302,654,76,3071
2805:58,3191,616,2594,76,542,1099,496,2597,4707
2812:354,302,138,2602,1550,61,650,591,542,654
2815:12136,984,463,28387,24843,8252,1124,1400,2833,9417
2827:273,7059,94,17390,2428,8964,5017,17,33499,1764
2831:84,591,138,40,61,654,483,76,224,1462
2846:944,190,387,16056,616,302,654,101,61,32
2848:521,6548,2641,162,17,1217,289,861,84,3223
2853:18850,698,262,1867,1081,500,2139,358,3394,866
2854:104226,1119,35144,189,908,2935,76,84,45,302
2857:32426,1133,57431,12993,910,15627,17,7126,53543,15489
2858:944,354,1102,1196,84,162,17,322,76,15583
2861:34070,35965,7926,533,6192,10180,36596,10981,27900,100504
2871:378,3107,5450,1589,3864,13660,4755,7457,3915,22776
2907:1109,654,116,58,302,76,899,84,616,138
2912:7793,2703,72990,7021,3789,1218,1551,76,661,3376
2914:510,37710,1102,17,690,591,2703,58,654,302
2924:53138,574,2028,1400,7711,2962,12254,5480,801,23285
2925:5398,12165,33009,15337,54442,1528,857,1784,7851,698
2947:2741,90863,66050,385,577,262,2745,719,866,39466
2951:2745,12712,2743,2744,616,58,285,76,322,302
2959:944,7869,5947,48593,17,10470,3711,16852,76,322
2960:8579,65,908,8151,402,899,17,2644,891,302
2963:1089,2757,861,17,40,302,616,4068,58,76
2965:29174,1069,40,3969,13848,698,7736,57868,10247,15370
2967:2715,2268,1287,10616,5150,245,302,2733,616,441
2970:616,1196,68239,17,22713,17717,19841,302,363,76
2977:3915,59612,378,616,76,3039,17,302,4737,38898
2981:1455,378,76,1217,8,84,761,1937,1462,614
2989:709,873,1196,2789,1187,17,431,76,302,8
2990:29000,22420,112849,29727,9637,13581,866,533,361,33564
3002:1247,2801,2803,40,2802,17,2800,302,2804,76
3004:3601,3211,72,168,463,984,2642,2318,37747,4940
3011:2807,1164,273,5465,15928,3755,1344,168,675,1200
3013:149,16881,873,3107,1397,14268,4889,1589,3915,8772
3037:42168,2827,5284,40,17,8248,57490,302,899,76
3038:50306,16016,69606,87785,247,616,1166,7397,654,76
3044:947,131,76,616,58,873,29,654,302,84
3070:3095,2857,32042,8129,40,7165,698,4093,8783,5357
3081:30056,17,20178,3855,26821,138,947,5667,94,650
3100:2326,101,616,398,568,84,302,866,483,1140
3102:574,1400,8733,463,5488,984,801,2103,2642,3927
3105:354,17,58,654,776,238,508,591,76,861
3107:521,11664,18867,6849,28943,780,2241,5767,138,613
3110:4021,58,8826,2901,81,138,873,17,245,3956
3111:58,101,616,10640,374,755,84,236,302,3004
3113:13832,394,17,294,18741,2901,10470,2897,1876,675
3121:1535,116,101,62,899,709,1348,2901,1462,947
3125:749,224,356,45,182,17,302,2901,76,1535
3126:891,40,2908,302,82068,570,3868,17,363,2900
3129:944,616,559,1190,8276,302,861,1102,726,358
3139:361,254,2917,3502,2139,358,76,2265,1730,2919
3144:709,5480,38046,8324,760,2153,698,361,2318,719
3152:236,10217,2937,11,787,2935,17,28552,429,76
3166:40,45768,2947,119960,2943,2946,17,2951,2950,2944
3167:4727,361,2946,1784,262,2414,254,826,96,5398
3169:21632,24836,138,780,119,12967,559,1190,81,1471
3170:95151,568,17,94,2953,76,302,5553,28,650
3172:7769,14857,17,2951,554,21645,205,616,8,409
3176:510,5344,1267,616,780,58,84,322,1362,162
3183:10692,709,4093,28389,138,10302,69429,32042,26437,698
3184:8935,857,10175,1784,11754,817,7418,5145,14452,6344
3193:2980,1196,58,15583,5575,356,76,1690,153,138
3195:5791,2937,2980,908,1795,5655,17,6129,899,9302
3220:2059,224,45,94,3008,642,3005,616,84,76
3229:33118,345,84,3017,616,32,2369,302,47712,866
3234:1102,3021,26350,302,1762,20591,76,616,1039,354
3237:87614,7113,352,41101,22678,719,168,661,9915,24112
3238:6793,65,889,26062,3028,2583,616,76,119,1190
3239:3028,616,162,76,333,58,1102,84,322,1937
3246:43888,603,533,79711,3033,4671,6412,7268,2633,12861
3258:1389,58,3039,654,76,17,190,510,564,84
3263:3223,3423,17,58,302,3039,3939,5767,8,550
3264:3054,60923,40,3039,17,213,22876,3050,3046,429
3277:361,40263,9874,6387,1528,984,698,5480,463,10267
3279:5739,224,363,947,17,508,1099,564,1245,302
3295:1730,5097,6916,5812,2292,62168,361,2139,3077,18425
3305:5726,457,3030,2139,805,262,1175,698,22801,500
