634:17,95,226,367,528,559,6202,14841,17339,22689
646:17,58,76,302,500,546,616,654,1913,20382
666:311,512,722,734,1337,1547,3243,4510,10192,13743
667:17,58,76,162,302,364,564,616,654,1405
669:17,58,168,481,518,564,721,760,14435,16439
678:17,58,65,76,84,302,654,861,1102,1535
680:8,17,29,58,84,101,289,616,650,654
681:8,17,76,245,302,616,654,1744,6411,8786
682:17,76,302,508,564,616,1528,2460,7711,9491
683:103,226,258,542,45128,50641,69187,71448,97127,112536
684:574,877,1560,2103,7180,7711,7994,14754,53182,59404
715:742,4585,7658,10722,11946,12861,15622,26535,36014,66258
716:17,32,58,209,302,454,543,616,654,1109
741:17,61,76,179,301,364,416,760,984,1803
750:4919,4967,4996,5117,5514,5553,5998,6759,6836,7841
754:356,363,508,542,554,616,654,787,861,1102
756:76,84,101,285,289,354,542,616,650,1102
757:17,58,76,84,302,616,654,53935,59102,73104
758:15,17,58,76,302,356,407,616,654,1109
763:17,29,84,101,289,354,518,542,564,650
773:15,17,29,58,76,84,101,302,654,28635
774:2030,2193,2200,2618,3101,3233,3234,4181,4268,4904
775:1476,1511,1535,1550,1578,1804,2030,2200,3234,4268
782:8,29,58,61,76,84,302,508,616,654
784:2193,2200,2233,3101,3233,3234,4174,4181,4904,4967
793:101,289,301,354,518,542,564,616,654,736
803:17,58,70,76,84,138,302,496,654,1119
813:564,616,650,654,736,787,861,902,1023,1102
815:8,58,76,84,138,302,354,518,542,654
817:6,8,29,58,76,542,616,650,749,1102
818:574,2161,2460,2962,4116,7711,11255,12657,52216,59307
823:17,28,94,179,1023,1382,1744,14498,21145,71891
825:1109,1119,1126,1140,1196,1382,1403,1511,1535,2200
833:3234,3250,4174,4268,4414,4919,4967,5575,5998,6759
835:58,76,84,101,138,302,518,542,616,654
838:17,29,76,219,862,8066,28371,45281,84808,113566
844:94,101,285,289,301,354,518,542,736,861
850:17,22,58,76,278,302,354,657,866,1044
856:6011,6157,6836,6923,7210,7407,8150,10181,11459,14700
857:101,289,302,354,518,542,564,650,861,1102
874:4904,4919,4967,5084,5542,5567,5575,5699,5998,8398
891:17,45,76,190,238,254,302,358,361,17934
899:8,15,17,58,76,84,302,354,616,654
900:58,76,302,2447,3180,3634,3829,4126,6098,8209
911:8,29,58,76,84,138,239,302,616,654
918:8,15,17,58,84,302,327,542,616,654
925:17,29,41,58,76,84,107,302,616,654
926:542,564,650,736,787,861,902,1023,1102,1140
937:508,518,542,564,616,650,654,736,787,861
949:1790,2599,4076,22114,31189,34453,55555,73976,85203,105059
964:15,17,58,65,84,302,363,616,654,873
970:76,2132,5998,10589,10740,14636,30215,36227,39096,47175
977:2512,2944,3017,3223,3233,3234,4174,4181,4268,5542
981:94,165,235,508,1340,1757,1875,2038,3093,4513
982:17,76,84,302,472,496,594,646,654,1119
984:8,15,17,29,58,76,84,616,654,4268
992:8,17,58,70,76,119,302,508,616,2068
993:29,58,76,84,138,354,518,616,654,1102
998:17,29,58,76,84,138,302,564,616,654
1000:1109,1119,1126,1196,1403,1476,1511,1804,2030,3233
1007:289,354,356,508,518,542,554,564,654,1102
1027:168,662,987,1013,1147,1740,2103,3211,3709,9417
1028:15,17,29,58,76,101,302,354,518,616
1044:8,17,29,58,84,302,616,654,1874,4288
1045:354,356,364,508,518,542,564,650,861,1102
1049:17,40,58,62,76,96,302,347,8574,11070
1068:17,219,230,931,5975,6880,13853,27327,32062,32611
1069:654,736,749,787,861,902,1102,1140,1187,1196
1070:650,736,787,861,902,999,1023,1102,1405,2030
1082:650,787,866,902,1023,1102,1109,1140,1196,1476
1083:8,17,138,518,650,1034,3297,3888,10970,62335
1088:8,17,58,61,84,119,302,564,616,654
1094:1476,1511,1535,1804,2030,2193,2200,2618,3233,3234
1116:8,29,58,65,76,84,302,616,654,736
1121:17,29,9120,11017,15167,17669,19122,46256,63725,74826
1125:736,787,861,866,999,1023,1086,1102,1196,1382
1127:8,17,58,65,101,289,302,542,616,654
1132:8,15,17,29,58,76,84,302,654,861
1133:1405,1476,1511,1535,1549,1578,1804,2030,2200,3234
1140:564,616,736,787,902,1023,1102,1239,1511,2030
1141:17,76,176,1066,1074,1449,1790,6085,23308,58338
1148:17,179,553,641,901,1023,1126,1545,4994,19846
1153:58,76,289,518,542,564,616,650,654,1102
1163:713,1097,12019,12807,20197,22563,29070,50299,76693,118042
1166:8,15,17,32,58,302,508,542,616,654
1172:17,29,58,76,101,289,302,518,616,654
1192:101,138,302,518,542,554,564,616,650,1102
1204:15,17,29,58,61,84,302,495,616,654
1208:3,17,58,162,194,204,239,302,395,654
1209:17,30,76,86,94,114,356,1218,1382,28541
1234:17,76,574,877,1124,1147,1400,2103,2153,38251
1236:17,29,58,65,76,84,302,1030,4942,58652
1245:8,29,58,65,76,84,302,616,654,1187
1263:289,302,322,354,518,542,564,650,861,1102
1267:58,73,84,101,302,490,616,654,1567,2868
1269:3107,4021,4060,4568,7859,8225,11725,14401,16519,21771
1288:15,32,58,61,302,1017,31508,67016,87616,95607
1295:1023,1109,1140,1196,1239,1405,1476,1535,2030,3234
1296:8,17,29,58,76,84,542,650,654,861
1302:8,17,76,84,101,289,302,542,616,654
1305:8,15,17,29,58,76,84,302,542,861
1342:17,58,76,84,88,101,302,518,616,654
1382:8,17,58,76,84,302,564,616,654,1102
1389:15,29,58,76,302,327,616,1305,61636,75115
1391:15,17,29,32,58,61,76,84,162,302
1397:81,140,3910,12273,18375,27338,39801,45231,55253,98886
1402:8,58,76,84,101,302,354,616,650,1102
1405:4697,24722,92558,96890,106442
1407:15,29,32,58,61,76,84,101,302,1324
1408:17,58,70,84,138,302,518,616,650,654
1409:508,542,554,564,616,787,861,902,1196,1382
1412:17,58,84,109,302,366,380,449,521,2013
1413:3144,3233,3250,3730,4025,4174,4181,4268,4414,4904
1418:947,1119,1140,1196,1382,1405,1476,1511,1535,3233
1419:17,119,4568,4755,6434,7831,7880,8225,11725,46049
1420:8,29,58,70,76,302,354,518,616,654
1427:2030,2193,2200,2618,3101,3233,3234,4174,4187,4904
1430:15,17,29,58,76,84,302,654,766,1196
1431:8,15,32,58,76,84,285,542,616,654
1435:1109,1126,1140,1196,1344,1382,1403,1410,1476,1535
1437:8,17,58,62,70,76,96,302,357,776
1441:8,17,94,182,224,245,354,385,6559,67843
1447:8,15,17,58,76,84,302,616,654,1382
1448:8,17,70,94,97,103,131,138,182,77410
1457:15,17,29,58,76,179,302,322,769,834
1458:4414,4542,4697,4904,5000,5553,5567,5575,5998,7841
1469:394,508,518,542,564,616,736,861,1102,1196
1477:17,58,76,84,94,302,508,518,616,654
1486:2634,5890,9173,14147,15623,17622,21726,34436,70808,76354
1490:17,29,58,65,76,84,179,302,616,654
1491:8,15,58,76,84,239,302,354,616,654
1500:1410,1511,1535,1578,1804,1987,2030,2101,2200,3233
1503:354,508,542,554,564,616,650,654,736,861
1517:157,161,197,378,508,27097,44051,80218,95331,111233
1518:17,58,65,76,84,302,346,616,654,2583
1535:568,650,654,736,787,902,1023,1102,1140,1196
1551:1109,1140,1196,1405,1476,1511,1535,1550,2030,3234
1552:15,17,29,70,76,81,10906,15294,19245,29723
1553:17,58,101,289,302,483,518,616,654,8683
1559:8,15,29,76,84,101,289,302,616,654
1560:1109,1119,1382,1410,1511,1549,1804,2030,2200,3233
1561:3017,3101,3144,3233,3234,4174,4181,4904,4919,4967
1562:542,554,564,616,650,654,736,787,861,1102
1569:81,140,986,42730,42922,46621,61052,69468,71977,72957
1570:17,58,302,388,470,1202,1231,4008,5575,18835
1588:15,17,29,32,58,84,302,3886,46420,91208
1589:8,58,76,84,354,518,542,616,650,654
1591:1608,1930,5797,16640,25557,35798,43191,47035,55101,64269
1601:17,58,76,302,394,564,616,654,749,3841
1602:354,363,402,508,518,564,616,654,1023,1382
1629:15,17,58,61,119,302,518,559,616,654
1634:17,40,76,347,4147,8337,9662,15180,26131,42089
1642:354,508,518,542,554,564,650,654,861,1102
1653:8,17,29,58,76,84,101,302,616,654
1654:1344,1382,1403,1405,1410,1535,1578,1804,2200,4174
1655:866,902,999,1023,1109,1196,1405,1476,1511,2030
1668:564,616,650,736,787,861,902,1023,1102,1196
1681:8,17,29,32,58,84,138,518,616,650
1703:32,58,76,84,302,354,518,616,650,654
1721:17,76,95,302,375,559,2115,2246,4967,54100
1727:17,58,205,215,302,381,616,654,5315,68712
1728:8,58,76,84,239,302,354,542,616,1102
1745:17,28,58,76,245,302,542,616,654,1287
1746:3,17,58,101,302,395,542,616,654,1624
1751:8,29,32,58,76,84,302,518,616,654
1756:8,15,58,61,302,322,542,616,654,1102
1758:8,17,58,76,302,542,616,650,654,1220
1761:301,19433,25716,29483,30210,45169,49421,59620,66480,67266
1767:8,32,58,70,76,84,354,518,616,1102
1779:1674,8635,17395,37843,56748,65741,67185,86913,93097,117015
1780:64,140,866,9354,10246,10404,32351,88524,104391,120791
1783:8,17,29,58,76,84,302,354,542,861
1787:902,999,1109,1140,1196,1382,1405,1476,1535,2030
1788:8,17,58,84,138,302,508,616,650,654
1794:8,15,17,58,84,245,302,508,616,654
1796:1023,1102,1140,1196,1382,1405,1410,1511,1535,1578
1803:17,29,32,58,76,84,302,508,616,654
1820:17,65,76,873,1923,7859,7880,8225,10041,10687
1821:15,17,58,61,84,302,616,1102,2302,2770
1822:29,32,58,84,162,302,354,616,654,861
1823:650,736,787,866,999,1023,1140,1196,1535,2030
1840:1382,1403,1405,1511,1535,1578,1804,2030,2618,3234
1841:1013,1251,1531,2103,3379,3709,5480,7994,8860,9491
1842:8,15,17,29,58,76,84,114,302,616
1850:3,17,28,29,58,84,302,395,616,654
1853:15,17,29,32,58,76,84,302,616,654
1854:1023,1102,1109,1140,1196,1239,1382,1403,1535,2030
1862:650,736,787,861,866,902,1102,1109,1196,1382
1880:8,17,84,179,302,496,654,875,1023,1119
1883:486,518,542,650,654,787,1102,1140,1196,1382
1890:8,29,58,76,84,239,302,354,616,654
1891:15,17,29,58,76,84,101,302,616,654
1893:902,999,1023,1102,1109,1140,1403,1511,1535,1549
1894:354,508,518,542,564,616,654,736,1023,1102
1911:10104,29727,62317,64337,65393,65806,68771,81362,83891,85095
1912:8,17,58,76,84,138,302,616,650,654
1913:17,58,76,147,223,233,302,493,616,654
1930:7160,10874,12761,18269,19703,24752,33763,45954,48930,95895
1932:17,238,361,890,15238,18614,22498,30513,33562,95798
1950:2944,3101,3223,3233,3234,3730,4174,4268,4414,4904
1951:8,17,70,94,97,131,138,224,518,22516
1952:239,285,289,518,542,554,564,616,861,1102
2005:1140,1196,1382,1403,1405,1511,1535,1804,2030,3233
2017:6957,11155,11246,12810,13663,13894,23213,26192,26739,44039
2025:6,15,29,58,61,76,84,302,923,31848
2030:17,32,58,76,162,302,518,568,616,654
2034:119,6186,8133,9914,22904,25014,28216,43115,58219,84200
2038:6,15,17,29,32,58,76,84,101,302
2046:8,17,40,62,70,76,81,84,302,91537
2058:62,131,182,224,1410,8794,12495,12597,16147,88234
2068:650,654,656,787,861,902,1382,1405,2200,5567
2070:15,58,61,84,302,322,542,616,654,1102
2071:1804,1987,2030,2193,2200,2618,3101,3234,4174,4904
2072:29,58,76,101,302,354,518,616,654,1102
2074:17,267,311,512,924,1547,3012,4660,5937,6543
2075:654,656,736,787,861,899,999,1102,1196,2200
2076:104101
2077:29,58,76,508,518,616,650,654,656,1102
2080:17,29,58,76,84,101,289,356,654,861
2085:15,17,58,76,84,138,302,616,654,1382
2097:616,654,736,861,899,999,1023,1086,1102,1196
2112:17,29,58,76,84,302,546,616,654,866
2115:8,17,58,65,84,119,302,564,616,654
2116:8,15,17,58,76,84,302,542,616,654
2123:8,17,29,58,65,76,616,654,899,1102
2135:17,58,76,94,302,616,654,1359,1382,1966
2141:17,76,81,140,226,238,653,754,780,986
2147:3233,3250,3791,4756,7682,10075,13636,14750,16911,24718
2154:8,17,58,302,508,616,654,2677,8860,12657
2160:285,301,302,322,518,554,564,650,861,4174
2162:661,662,1147,2012,3211,6097,7426,9265,9295,9417
2170:354,363,364,394,518,542,564,650,902,1102
2177:459,4009,12176,14431,14500,17109,48364,49677,60286,99239
2184:289,322,354,518,542,564,616,650,861,1102
2185:8,17,58,76,302,354,394,518,616,654
2187:
2211:8,17,58,76,84,179,302,616,654,1023
2223:17,168,190,238,262,358,361,533,5812,6916
2243:8,15,17,58,119,302,508,559,616,654
2244:364,508,518,542,564,616,654,902,1102,1405
2247:6,29,58,84,302,518,554,616,650,654
2250:17,200,353,463,2155,4103,7838,17035,49715,71709
2253:17,58,70,76,226,302,616,654,986,5103
2260:23423
2261:999,1023,1102,1126,1196,1382,1511,1535,2030,2200
2262:96,11022,16200,16938,18706,23540,26504,29123,33255,36813
2290:2193,2200,2429,2618,2733,3223,3233,3234,4174,4904
2291:162,285,301,322,518,542,554,564,616,1102
2293:17,58,76,84,101,138,236,302,616,654
2301:17,7611,17270,19643,25211,26080,30679,48518,51942,75910
2302:17,185,245,302,2200,2233,3162,15642,16229,39395
2304:877,1124,1179,2153,3709,6755,7180,29286,51478,51960
2318:3250,3841,4025,4174,4181,4904,4919,5117,5542,5575
2325:8,29,58,61,76,84,302,616,650,654
2335:289,302,356,508,518,542,554,616,654,1119
2343:17,32,84,245,302,322,508,616,21567,73935
2346:17,70,76,302,780,986,1218,1884,2241,6263
2347:1118,2186,40416,47303,50674,61830,67268,70516,74217,78137
2348:58,70,76,84,179,302,542,616,650,654
2362:
2363:15,17,29,76,84,101,289,302,542,616
2364:8,29,76,84,101,302,354,518,616,650
2369:17,58,76,302,616,654,3180,4126,5638,6098
2373:17,58,76,84,138,302,616,650,654,953
2381:17,29,58,84,239,302,394,616,654,1109
2382:17,29,58,84,93,302,564,616,654,756
2384:8,17,70,84,138,302,326,496,518,1119
2385:17,29,58,76,84,302,542,616,692,1476
2392:2144,2703,6196,7005,10620,10747,12004,15639,25337,31246
2393:15,17,29,58,84,302,508,616,654,1023
2394:29,32,58,76,84,302,508,542,616,654
2395:508,518,564,616,650,736,902,1102,1140,1196
2399:8,17,58,76,84,94,138,302,616,654
2405:508,518,542,650,654,736,787,1102,1196,1410
2407:17,76,302,546,654,866,1573,1649,4068,18287
2408:3,8,29,58,76,84,239,302,616,654
2419:15,29,58,61,76,84,302,654,36009,44167
2429:278,354,657,1044,2976,9482,9890,13468,23316,40846
2447:8,29,76,84,101,289,354,542,861,1102
2452:698,2265,2282,12832,20575,22856,27927,30791,48061,95533
2453:128,302,596,1231,1551,12128,13189,13396,16210,29657
2454:17,76,179,302,508,616,654,901,1023,1126
2456:6,17,29,32,58,76,84,354,542,616
2461:3101,3144,3233,3234,3304,3730,4181,4268,4414,5575
2464:8,58,76,354,518,542,616,650,654,736
2465:8,58,76,84,119,354,542,616,650,1102
2469:8,29,58,61,76,84,302,354,542,616
2489:135,168,719,1944,2632,7521,17253,38803,67480,81258
2491:2319
2499:713,1097,3754,9250,15250,23323,34941,50804,51765,63904
2500:8,29,58,65,76,84,354,518,616,654
2501:131,162,287,3169,6278,6691,12266,19877,22827,49463
2505:15,17,29,58,76,84,289,542,616,654
2510:17,44,168,190,238,297,358,361,30139,40898
2515:8,17,29,58,116,302,564,616,650,654
2518:1068,1164,1728,1763,2008,3928,4880,5097,18614,21434
2520:542,564,616,650,654,736,902,999,1196,1511
2521:8,29,58,76,84,301,302,518,616,654
2524:17,58,84,294,302,495,616,654,692,1476
2536:1023,1102,1109,1140,1196,1405,1511,1535,1578,2030
2541:354,364,518,554,564,650,654,736,861,1102
2547:8,17,58,76,138,302,518,616,650,654
2553:822,2719,14479,18939,53316,54440,75486,77721,81086,122207
2558:84,138,354,364,518,542,616,650,736,1023
2560:301,322,354,508,564,616,736,787,861,1102
2563:999,1023,1102,1109,1382,1405,1511,1535,2030,2200
2573:84,101,138,285,289,354,518,616,861,1102
2591:8,17,29,58,76,84,302,542,616,654
2596:17,29,58,76,84,302,366,518,616,654
2597:17,58,76,140,288,550,653,731,754,28926
2601:17,29,58,76,84,302,311,354,542,616
2604:17,76,302,367,404,528,2512,5081,24407,60367
2611:8,58,76,84,302,354,508,518,616,654
2612:2733,2944,3017,3233,4174,4181,4268,4414,4919,5575
2615:363,364,518,542,554,564,650,736,861,1102
2625:8,17,138,302,650,774,2403,3207,3506,9472
2626:354,363,364,508,518,554,564,616,736,861
2634:17,58,101,302,422,654,9278,10046,71850,83929
2636:8,29,58,76,84,354,542,616,654,1102
2639:58,76,94,165,302,503,508,654,3250,17150
2650:17,14600,23102,25716,33609,64536,66480,70173,74367,97607
2661:15,29,58,76,84,101,302,616,654,2470
2663:17,84,302,431,646,931,1288,1339,2583,4107
2666:17,29,58,239,302,542,616,654,1196,3250
2676:162,179,289,302,322,654,1102,1168,1567,4174
2689:15,17,58,76,84,162,302,542,616,654
2693:17,29,58,76,84,289,302,790,11796,24141
2708:29,58,84,101,302,542,564,616,650,654
2709:15,17,58,65,238,245,302,542,616,654
2713:8,17,58,84,302,542,616,654,699,13615
2715:752,1124,1147,1400,1740,2153,2259,2833,7180,14754
2716:219,931,1276,4238,7733,17893,21085,24589,34128,82330
2727:8,15,29,58,76,84,354,542,616,1102
2730:354,364,508,518,542,616,650,654,1023,1405
2731:8,29,76,84,101,354,542,616,650,1102
2734:17,564,5022,10295,13009,13931,14871,16390,20119,29221
2735:17,261,378,518,3328,7859,10687,12990,24470,49196
2737:8,17,70,138,301,518,650,873,5715,42701
2745:17,29,58,76,84,302,402,559,616,654
2746:4158,5595,13137,13682,13987,16151,20922,32863,38854,76247
2748:15,61,76,327,508,564,654,1003,5287,113729
2756:8,29,58,76,84,239,302,616,654,1550
2760:15,29,76,84,101,289,542,650,861,1102
2776:8178,87246
2799:1351,2481,10163,24381,37509,42662,51824,52052,97862,102308
2802:3,29,58,76,84,239,302,354,616,654
2803:347,670,2074,2595,11718,14237,19829,33572,88529,94755
2804:8,17,70,138,165,224,302,508,650,1065
2805:15,17,58,124,496,542,616,656,1099,2121
2812:76,101,138,289,302,354,542,650,654,861
2815:175,297,463,3438,9326,12136,12982,13371,19102,62664
2827:17,58,94,273,302,366,699,1764,5017,8118
2831:8,29,58,76,84,138,354,518,542,654
2846:29,32,76,84,101,302,518,542,616,654
2848:61,76,84,162,289,518,554,616,650,654
2853:262,463,698,1081,1867,18850,29458,34823,69173,86461
2854:8,29,58,76,84,302,518,616,654,1119
2857:1133,2831,2944,12123,14184,32635,37782,51034,57431,66331
2858:76,84,101,162,289,354,542,564,650,1102
2861:512,3012,5937,6543,6867,8041,16019,18183,47545,62271
2871:189,378,1458,3864,3915,5450,5545,20889,31709,57940
2907:8,58,76,84,116,302,354,616,654,1109
2912:176,226,1066,1449,1551,16799,18122,18289,52992,55490
2914:8,17,29,58,76,302,518,542,654,1102
2924:574,1400,2962,4462,7711,12254,16982,21324,23285,37045
2925:1181,2626,7014,10999,12665,35828,41508,57293,79576,106900
2947:577,2741,5875,18970,29331,45907,46125,66050,74456,90863
2951:6,285,302,616,654,2745,7803,12712,51550,99399
2959:17,58,76,302,944,1876,1942,7869,55749,78171
2960:8,17,58,65,76,84,302,354,616,654
2963:17,58,76,84,302,542,564,616,654,1089
2965:40,58,70,226,508,554,564,650,698,736
2967:8,29,58,76,84,302,518,616,654,1287
2970:17,29,58,76,84,302,490,542,616,654
2977:58,76,302,654,3915,4362,21513,25183,34222,59612
2981:322,363,518,542,554,564,650,736,861,1102
2989:17,48,58,76,84,302,616,654,709,1196
2990:1921,5201,8455,9637,11528,15307,18265,29000,52126,96366
3002:1247
3004:662,877,1147,1251,1740,2153,3601,3709,4394,4792
3011:1164,2807,20589,38342,44919,48934,52257,52389,55993,60955
3013:17,179,181,364,873,901,1023,1126,1397,7006
3037:42168
3038:15,29,58,76,84,247,302,16016,50306,69606
3044:8,58,84,101,289,302,354,554,616,654
3070:17,302,3095,8927,9291,10322,12848,25351,26529,27747
3081:8,17,54,58,302,868,3855,26821,28651,42534
3100:8,15,29,76,84,101,302,354,542,616
3102:574,1124,1400,2153,3927,7180,7711,12207,14754,23285
3105:15,17,29,58,76,84,302,508,654,861
3107:8,17,58,70,76,302,521,616,654,1023
3110:17,58,101,138,289,302,378,554,616,873
3111:8,29,58,76,84,101,289,302,616,654
3113:17,294,394,1876,2151,2185,6353,8665,9451,55749
3121:999,1023,1140,1196,1382,1405,1476,1535,2030,3234
3125:8,17,58,70,84,302,616,650,654,749
3126:570,891,11009,11069,16337,19344,21231,27187,28736,37406
3129:564,616,736,787,861,902,1023,1102,1140,1511
3139:17,190,238,254,302,358,361,17934,67803,74255
3144:17,58,76,84,302,518,616,709,760,5480
3152:8,11,17,58,236,302,616,654,787,10217
3166:66521,110858,112545,119960
3167:8,17,58,76,84,226,302,564,616,654
3169:564,616,650,654,736,861,1023,1102,1405,1511
3170:17,28,58,76,94,165,302,503,1382,3250
3172:17,45,58,76,190,302,7769,14857,21645,47624
3176:15,58,76,84,354,542,564,616,650,1102
3183:8,17,29,58,76,84,616,654,709,18867
3184:183,3955,4763,8935,14452,15131,25916,34662,52646,53060
3193:1535,1549,1762,1804,1832,3101,3234,4174,4181,4268
3195:8,17,58,84,302,646,654,1479,2937,12745
3220:8,76,84,101,289,518,542,616,650,1102
3229:17,32,58,209,223,302,345,616,654,2944
3234:29,58,76,101,302,354,518,616,654,1102
3237:9915,22678,24374,28760,38702,41101,54099,56632,87614,110318
3238:29,58,65,76,84,302,616,654,889,26062
3239:6,17,29,58,76,84,239,354,616,1102
3246:181,512,603,649,3012,9625,13574,16243,21393,47545
3258:354,508,542,554,564,650,654,861,902,1102
3263:17,58,73,101,289,302,554,616,654,18867
3264:
3277:5363,9874,40219,49342,51936,52969,58169,62325,62472,63554
3279:8,17,58,84,302,508,564,616,650,654
3295:17,238,361,866,890,1730,3568,5097,5812,6916
3305:17,190,238,262,297,358,361,22801,39619,89977
3306:8927,9291,10322,12848,13782,23395,25351,27747,30526,38583
3308:17,32,58,65,209,302,388,616,654,2200
3309:1405,1511,1535,1549,1550,1804,2030,2618,3101,3234
3319:3003,14309,33396,34540,43383,45930,55547,59172,63742,85605
3320:1807,3370,7160,12761,17380,24752,32230,45954,57054,95895
3328:8,29,58,76,84,138,354,542,616,650
3329:17,81,140,288,731,37524,47644,55661,98585,105339
3335:8,15,58,61,76,84,354,542,616,654
3346:15,17,58,103,302,354,380,449,616,2375
3352:15,17,54,58,65,76,84,302,616,654
3353:17,32,58,96,179,302,616,654,866,1023
3360:8,29,58,76,84,94,302,518,616,654
3374:15,17,29,58,76,302,616,654,1708,2597
3376:8,17,58,66,76,138,239,302,616,654
3383:29,42,58,76,302,956,2618,4068,6632,55564
3386:215,313,776,4212,5747,9810,10675,12253,14362,28270
3411:17,29,58,302,354,431,564,616,654,1023
3412:1007,21113,56533,68683,71593,72467,78657,79323,88275,107299
3413:8,17,58,84,94,119,302,616,654,1382
3416:17,76,144,189,1206,1527,2880,4966,7831,12522
3419:17,29,76,84,101,289,356,616,650,654
3421:394,483,508,518,542,554,564,650,861,1196
3423:58,76,94,165,302,503,616,1382,3250,17150
3426:15,17,58,101,289,302,483,542,616,654
3428:17,58,84,101,285,289,302,542,654,1196
3429:8,76,84,101,289,302,542,650,654,861
3431:76,683,1730,2139,3225,34500,47290,80576,88768
3432:17,29,58,84,93,302,564,616,654,12223
