288:17,58,76,84,116,616,699,866,1548,5998
290:8,17,58,76,302,616,654,866,13501,18867
291:17,58,76,84,302,616,654,866,16625,61628
292:58,70,76,81,224,564,616,654,866,10930
294:8,17,29,70,76,224,302,542,564,866
328:8,29,58,76,84,302,616,650,654,866
331:8,17,58,76,84,302,616,650,654,866
345:8,17,58,76,302,616,654,11401,29573,62840
361:8,29,58,70,76,81,518,564,616,650
376:8,17,58,76,84,302,616,866,3191,8683
384:8,17,76,302,616,654,1684,1979,4940,14593
401:29,58,70,81,616,650,866,1009,14202,19431
402:8,70,81,84,302,654,866,3304,4793,16056
410:8,17,29,58,76,84,302,616,654,866
448:8,58,76,302,598,616,654,1166,17532,53377
449:17,58,65,302,616,654,1039,5214,11484,54210
450:65,116,193,559,990,1039,5567,8105,8276,25061
452:8,17,58,76,116,302,616,654,749,866
476:8,17,58,76,302,398,616,654,866,8213
488:17,76,302,376,454,1196,1548,3304,4478,43182
490:17,29,70,76,81,224,302,354,650,866
494:11,17,356,654,1212,2273,6923,9942,10066,14202
500:8,17,29,58,76,84,302,616,654,866
514:8,17,58,76,302,616,654,5214,8276,18287
525:29,58,70,84,116,302,616,650,654,866
535:8,17,29,70,76,81,518,564,650,866
536:8,58,76,97,302,616,654,813,8276,14202
538:29,58,76,302,616,654,866,5258,10269,44455
539:8,17,29,58,84,654,866,1039,7409,14202
564:8,65,76,84,97,709,1567,1719,1891,86763
582:29,70,76,81,84,518,564,616,866,1550
585:8,17,58,76,84,185,302,616,654,866
590:8,29,70,76,81,650,654,866,2073,11108
601:8,17,58,76,84,302,616,654,866,31717
618:8,17,29,58,76,84,302,616,654,866
624:8,17,29,58,76,84,302,616,654,866
627:8,17,29,58,76,84,302,616,654,866
628:8,17,29,58,76,84,302,616,654,866
632:8,17,29,58,76,84,302,616,654,866
633:8,29,58,76,84,302,650,654,866,1039
634:8,17,29,58,76,84,302,616,654,866
646:8,17,29,58,76,84,302,616,654,20382
666:8,17,58,76,302,616,654,866,4510,10192
667:8,17,58,76,302,616,654,866,1405,37653
669:8,17,29,58,76,84,302,616,654,866
678:17,65,76,302,720,901,1535,21462,22518,30911
680:8,17,29,58,65,84,559,616,654,866
681:8,17,58,76,302,616,654,6411,8786,46215
682:44,336,709,2460,2614,9491,14498,18867,19236,26376
683:8,17,29,58,76,84,302,616,654,866
684:8,17,29,58,76,84,302,616,654,866
715:8,17,29,58,76,84,302,616,654,866
716:8,17,29,58,76,84,302,616,654,866
741:8,17,58,76,301,302,616,654,866,1803
750:559,1217,1382,2059,2200,2369,14129,19963,34508,65199
754:17,356,709,1778,2085,4034,8546,18867,22606,101326
756:8,76,81,84,285,616,650,866,1217,8105
757:8,17,29,58,76,84,302,616,654,866
758:15,356,407,1109,1240,4374,8730,10046,15676,19354
763:8,17,29,70,81,84,354,650,866,40704
773:8,17,58,76,84,302,616,654,866,28635
774:8,17,65,76,116,302,521,866,1245,4669
775:58,70,76,81,518,559,564,866,8683,13070
782:302,1039,1825,1965,5567,7145,9617,29709,71891,103144
784:17,29,76,84,302,650,866,5159,14202,48522
793:116,398,709,3250,3448,3628,4756,10075,13636,15937
803:8,17,29,58,76,84,302,616,654,866
813:17,29,84,302,616,650,654,866,8276,35068
815:8,29,58,76,84,116,302,654,749,866
817:8,29,58,76,81,116,616,650,749,866
818:8,17,58,76,84,302,616,654,866,12657
823:17,28,76,302,616,654,1744,14498,21145,71891
825:8,29,58,616,650,654,866,2128,3632,77914
833:220,302,559,1410,1548,2369,2982,3632,6759,17164
835:29,58,76,84,302,616,650,654,866,8276
838:8,17,58,76,84,302,616,654,866,8066
844:8,29,58,70,76,81,226,354,518,542
850:8,17,29,58,76,84,302,616,654,866
856:303,364,598,709,1101,1958,5567,13498,18505,19984
857:8,70,76,81,84,302,650,709,866,3476
874:58,76,296,302,932,1696,9617,19669,21145,81912
891:8,17,29,58,76,84,302,616,650,654
899:17,58,76,302,616,654,709,1815,5567,10930
900:8,17,29,58,76,84,302,616,654,866
911:8,29,58,76,84,302,616,650,654,866
918:8,17,58,84,302,616,654,866,2917,46215
925:8,17,29,58,76,84,302,616,654,866
926:8,58,76,84,116,302,650,866,7973,19963
937:58,76,302,616,654,776,3485,3915,23122,61146
949:8,17,58,76,84,302,616,654,866,1790
964:8,17,29,58,76,84,302,616,654,866
970:8,17,58,76,84,302,616,654,866,5998
977:17,29,81,224,518,650,709,1217,6957,11154
981:8,17,58,76,84,302,616,654,866,4513
982:8,17,29,58,76,84,302,616,654,866
984:15,17,395,654,709,1109,1217,1572,4268,21899
992:8,17,58,76,84,302,616,654,866,2068
993:29,58,76,81,84,564,616,654,1550,18057
998:17,29,58,76,84,302,616,654,866,6573
1000:8,17,58,65,84,559,709,866,3233,14202
1007:8,17,29,81,84,116,356,654,709,866
1027:8,17,29,58,76,84,302,616,654,866
1028:17,29,58,70,76,81,302,616,650,866
1044:8,17,58,76,302,616,654,866,1874,4288
1045:8,17,58,65,76,84,356,559,650,866
1049:8,17,29,58,76,84,302,616,654,866
1068:8,17,29,58,76,84,302,616,654,866
1069:8,76,116,654,749,875,1187,1217,14202,28684
1070:17,56,76,1405,3191,5553,6704,18315,32743,93265
1082:70,81,84,224,226,518,542,650,866,15141
1083:8,17,58,76,84,302,616,654,866,1034
1088:17,119,302,654,2982,3642,6809,10046,12442,23266
1094:29,58,70,81,224,226,508,616,1039,16319
1116:8,29,58,65,76,84,302,616,654,866
1121:8,17,29,58,76,84,302,616,654,866
1125:76,84,278,302,616,654,829,1039,2982,3191
1127:17,58,65,76,302,427,616,654,1703,20505
1132:8,17,29,58,76,84,302,650,654,866
1133:8,76,81,224,354,497,518,650,3476,14202
1140:8,29,58,70,76,81,84,302,616,866
1141:8,17,29,58,76,84,302,616,654,866
1148:8,17,29,58,76,84,302,616,654,866
1153:17,29,58,76,616,650,654,866,6968,26460
1163:8,17,58,76,84,302,616,654,866,1097
1166:8,17,29,58,76,84,302,616,654,866
1172:17,76,302,654,889,7984,24429,26720,52729,56962
1192:8,17,29,58,76,81,302,616,650,866
1204:8,17,29,58,76,84,302,616,654,866
1208:8,17,29,58,76,84,302,616,654,866
1209:8,17,58,76,302,616,654,866,1218,28541
1234:8,17,58,76,84,302,616,654,866,38251
1236:8,17,58,65,76,84,302,616,654,866
1245:8,29,58,65,76,84,302,616,654,866
1263:8,17,58,76,84,302,866,1384,3191,8683
1267:73,490,1567,1614,1960,2200,2868,3426,6485,6837
1269:8,17,58,76,84,302,616,654,866,4021
1288:8,17,58,76,84,302,616,654,866,67016
1295:15,76,81,616,866,1155,1719,6759,8730,22606
1296:8,17,29,58,76,84,650,654,709,866
1302:8,17,29,76,84,302,616,654,709,866
1305:8,17,28,29,58,76,84,302,650,866
1342:17,29,58,76,84,302,616,650,654,866
1382:8,17,58,76,302,616,654,1205,11243,44666
1389:8,17,29,58,76,84,302,616,654,866
1391:8,17,29,58,76,84,302,616,654,866
1397:8,17,29,58,76,84,302,616,654,866
1402:8,58,70,76,81,84,302,616,650,866
1405:8,17,29,58,76,84,302,616,654,866
1407:8,17,58,76,84,302,616,654,866,1324
1408:17,29,58,81,84,302,616,650,654,866
1409:8,70,81,179,354,387,542,564,616,908
1412:8,17,58,76,84,302,616,654,866,2013
1413:15,81,101,116,285,289,508,542,736,3250
1418:76,81,224,542,564,650,654,866,1405,1684
1419:8,17,29,58,76,84,302,616,654,866
1420:8,29,58,76,179,302,616,650,654,866
1427:17,427,1344,3159,3476,4187,4203,10856,14202,18867
1430:17,58,422,766,1196,1405,2657,3057,4522,6346
1431:8,58,76,81,84,285,616,650,654,866
1435:29,58,76,81,84,302,616,866,967,1930
1437:8,17,29,58,76,84,302,616,654,866
1441:8,17,58,76,84,302,616,654,866,6559
1447:8,17,58,76,84,302,616,654,866,18867
1448:8,17,29,58,76,84,302,616,654,866
1457:8,17,58,76,84,302,322,616,654,866
1458:15,17,58,76,302,616,866,10520,11522,14330
1469:58,76,81,84,302,564,616,866,12259,32741
1477:17,58,76,84,302,616,654,866,6527,22136
1486:8,17,29,58,76,84,302,616,654,866
1490:8,17,58,65,76,302,616,654,866,10973
1491:8,58,76,81,84,302,616,650,654,866
1500:29,58,70,76,84,302,650,1196,2101,5103
1503:8,58,70,76,81,454,616,650,654,866
1517:8,17,29,58,76,84,302,616,654,866
1518:8,17,58,65,76,84,302,616,654,866
1535:116,236,356,568,709,1089,1614,3841,5465,5575
1551:8,70,81,354,518,542,616,650,866,8276
1552:8,17,29,58,76,84,302,616,654,866
1553:8,17,58,76,302,518,616,654,3191,8683
1559:8,29,76,84,302,616,650,654,866,5991
1560:17,76,302,387,829,3297,10323,17164,27251,85755
1561:97,813,902,1023,2588,2816,3213,4174,9617,11720
1562:8,29,70,564,616,650,654,709,5465,6809
1569:8,17,58,76,84,302,616,654,866,986
1570:17,58,76,302,616,654,18835,20517,29562,51053
1588:8,17,58,76,84,302,616,654,866,3886
1589:8,58,76,616,654,866,1217,2868,42489,86063
1591:8,17,29,58,76,84,302,616,654,866
1601:8,17,58,76,116,302,616,654,749,3841
1602:8,17,58,76,185,302,616,654,866,16056
1629:17,58,76,119,302,559,616,654,1039,1410
1634:8,17,29,58,76,84,302,616,654,866
1642:8,58,70,76,81,302,564,650,654,866
1653:8,17,58,76,84,302,616,654,866,23813
1654:8,29,84,302,650,866,3191,8105,9789,25164
1655:8,29,70,76,81,650,654,866,1009,16514
1668:8,76,84,143,454,616,866,6855,15522,43182
1681:8,17,29,58,84,518,616,650,866,3915
1703:58,76,116,302,616,650,654,709,7312,20192
1721:8,17,29,58,76,84,302,616,654,866
1727:8,17,58,76,302,616,654,866,5315,68712
1728:8,58,70,76,81,84,302,616,650,866
1745:8,17,29,58,76,84,302,616,654,866
1746:8,17,58,76,84,101,302,616,654,866
1751:58,76,302,427,616,654,14202,19552,51158,54638
1756:8,15,61,273,322,542,568,654,1102,1403
1758:8,17,58,76,84,302,616,654,866,1220
1761:8,17,29,58,76,84,302,616,654,866
1767:8,58,70,76,81,84,518,564,616,866
1779:8,17,58,76,84,302,616,654,866,1674
1780:8,17,29,58,76,84,302,616,654,866
1783:8,17,29,58,76,84,302,650,866,7407
1787:29,70,76,81,518,564,616,866,1217,19442
1788:8,17,29,58,84,302,616,650,654,866
1794:8,17,58,76,302,427,616,654,1832,1930
1796:8,29,70,84,224,650,654,2166,2770,10012
1803:8,17,58,76,84,302,616,654,709,866
1820:8,17,58,65,76,84,302,616,654,866
1821:8,17,58,76,302,616,654,2302,2770,14202
1822:8,17,58,302,616,654,2976,3476,6957,10560
1823:17,70,76,81,84,564,650,866,1220,39119
1840:60,70,81,224,564,616,650,866,1009,1039
1841:8,17,58,76,84,302,616,654,866,9491
1842:8,17,29,58,76,84,302,616,650,866
1850:8,17,28,58,76,84,302,616,654,866
1853:8,17,58,76,84,302,616,654,866,7037
1854:17,76,302,303,654,1039,1387,1744,2848,46215
1862:65,81,119,302,616,650,866,3915,5319,57158
1880:8,17,29,58,76,84,302,616,654,866
1883:58,76,302,654,1204,3915,4502,12684,13063,31686
1890:8,29,58,76,84,302,616,654,866,990
1891:8,17,29,58,76,84,302,616,654,866
1893:29,58,76,84,185,302,616,654,866,6011
1894:8,29,58,70,81,84,616,654,866,18287
1911:8,17,29,58,76,84,302,616,654,866
1912:8,17,29,58,76,84,302,616,654,866
1913:8,17,29,58,76,84,302,616,654,866
1930:8,17,58,76,84,302,616,654,866,48930
1932:8,17,58,76,302,616,654,30513,33562,95798
1950:81,224,301,508,542,1548,3409,3465,4254,14202
1951:8,17,29,58,76,84,302,616,654,866
1952:8,17,70,76,84,518,542,564,616,866
2005:29,76,119,302,356,650,866,1217,8868,65726
2017:8,17,58,76,84,302,616,654,866,26739
2025:8,17,29,58,76,84,302,616,654,866
2030:8,17,58,76,84,302,568,616,654,866
2034:8,17,29,58,76,84,302,616,654,866
2038:8,17,29,58,76,84,302,616,654,866
2046:8,17,29,58,76,84,302,616,654,866
2058:8,17,58,76,84,302,616,654,866,12597
2068:17,302,559,1405,1451,1800,3476,3728,5567,9617
2070:15,61,84,273,322,542,568,654,1102,1403
2071:76,302,559,616,650,2085,2906,12042,14202,17123
2072:29,58,76,81,302,616,650,654,866,4364
2074:8,17,58,76,302,616,654,866,924,4660
2075:8,28,76,84,302,548,650,654,866,3476
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,58,76,616,650,654,656,8483,10930
2080:17,29,58,76,84,356,650,654,866,16104
2085:17,302,829,1382,3476,3551,11720,12133,16625,89092
2097:58,65,124,302,559,616,654,709,967,18867
2112:8,17,29,58,76,84,302,616,654,866
2115:8,17,58,65,76,119,302,616,654,866
2116:8,17,29,58,76,84,302,616,654,866
2123:8,17,29,58,65,76,616,650,654,866
2135:8,17,58,76,302,616,654,866,1359,1966
2141:8,17,29,58,76,84,302,616,654,866
2147:398,3233,3250,3448,3791,4756,7682,10075,13636,14750
2154:8,17,58,302,616,654,2677,5010,12657,32577
2160:8,15,17,76,84,188,302,322,4174,30094
2162:8,17,58,76,302,616,654,661,866,2012
2170:8,17,29,58,76,84,302,650,709,866
2177:8,17,58,76,84,302,616,654,866,14500
2184:8,58,76,81,84,616,650,866,11522,13683
2185:8,17,29,58,76,84,302,616,654,866
2187:8,17,29,58,76,84,302,616,654,866
2211:8,17,29,58,76,84,302,616,654,866
2223:8,17,58,76,84,302,533,616,654,866
2243:8,17,58,76,119,302,559,616,654,866
2244:17,124,302,616,654,699,1405,1548,3915,9943
2247:6,58,84,116,302,554,616,654,866,3250
2250:8,17,58,76,84,302,616,654,866,49715
2253:8,17,58,76,84,302,616,654,866,5103
2260:8,17,29,58,76,84,302,616,654,866
2261:29,58,76,302,616,650,654,1631,8276,9525
2262:8,17,58,76,84,96,302,616,654,866
2290:15,29,65,94,285,866,1382,2085,8276,19197
2291:8,17,29,76,81,84,564,616,866,13636
2293:17,58,76,236,302,616,654,866,4907,84198
2301:8,17,29,58,76,84,302,616,654,866
2302:8,17,29,58,76,84,302,616,654,866
2304:8,17,29,58,76,84,302,616,654,866
2318:116,353,1217,1548,3234,3476,8276,12612,19963,22606
2325:8,29,58,76,84,302,616,650,654,866
2335:8,17,84,302,356,616,654,866,1119,15510
2343:8,17,29,58,76,84,302,616,654,866
2346:8,17,29,58,76,84,302,616,654,866
2347:8,17,29,58,76,84,302,616,654,866
2348:17,76,179,302,654,829,1874,1888,5542,54357
2362:8,17,29,58,76,84,302,616,654,866
2363:8,17,29,76,84,302,616,650,866,8276
2364:8,29,76,81,84,302,616,650,866,2655
2369:8,17,58,76,302,616,654,866,5638,6098
2373:17,58,76,84,302,616,654,866,953,49219
2381:8,17,58,76,302,616,654,866,1109,17431
2382:8,17,29,58,84,302,616,650,654,866
2384:8,17,29,58,76,84,302,616,654,866
2385:8,17,29,58,76,84,302,616,650,866
2392:8,17,58,76,84,302,616,654,866,2703
2393:8,17,58,76,302,559,616,654,1023,9617
2394:29,58,76,84,302,616,654,866,5465,18867
2395:8,17,70,76,81,84,564,616,650,866
2399:8,17,29,58,76,84,302,616,654,866
2405:15,17,356,559,967,1196,1410,2917,6024,46215
2407:8,17,58,76,302,616,654,866,1649,18287
2408:8,29,58,76,84,302,616,650,654,866
2419:8,17,29,58,76,84,302,616,654,866
2429:8,17,29,58,76,84,302,616,654,866
2447:8,29,70,76,81,84,224,518,564,866
2452:8,17,29,58,76,84,302,616,654,866
2453:8,17,29,58,76,84,302,616,654,866
2454:8,17,29,58,76,84,302,616,654,866
2456:8,17,29,58,76,81,84,616,650,866
2461:1382,1410,1548,3304,3476,6091,8868,9525,13150,18505
2464:8,58,76,81,564,616,650,654,967,12883
2465:8,58,76,81,84,119,559,616,650,866
2469:8,29,58,76,84,302,559,616,650,866
2489:8,17,58,76,84,302,616,654,866,2632
2491:8,17,29,58,76,84,302,616,654,866
2499:8,17,58,76,302,616,654,866,1097,50804
2500:8,58,65,76,84,616,654,709,2480,11626
2501:8,17,58,76,84,162,302,616,654,866
2505:17,29,58,76,84,616,650,654,866,8105
2510:8,17,29,58,76,84,302,616,654,866
2515:8,17,29,58,84,116,302,616,654,866
2518:8,17,58,76,302,616,654,866,3928,20382
2520:17,58,76,302,616,654,1039,5312,8546,22121
2521:8,58,76,302,398,454,616,654,866,3753
2524:8,17,58,76,84,302,616,650,654,866
2536:8,17,76,84,302,559,866,967,3191,8683
2541:8,29,58,76,81,84,302,650,654,866
2547:8,17,29,58,76,84,302,616,654,866
2553:8,17,29,58,76,84,302,616,654,866
2558:859,1296,1758,4792,6849,9247,11626,12254,13194,18867
2560:29,58,70,76,81,84,564,616,645,866
2563:29,58,76,84,302,654,866,8276,15453,19984
2573:8,58,76,84,616,749,866,7178,8868,14129
2591:8,17,29,58,76,84,302,616,654,866
2596:17,29,58,76,84,302,366,616,654,866
2597:8,17,29,58,76,84,302,616,654,866
2601:8,17,29,58,76,84,302,616,650,866
2604:8,17,58,76,84,302,367,616,654,866
2611:8,29,58,76,84,302,616,654,866,9617
2612:17,29,58,70,76,81,84,302,654,866
2615:8,29,70,76,81,84,518,564,650,866
2625:8,17,29,58,76,84,302,616,654,866
2626:70,76,81,84,116,302,616,699,866,2897
2634:378,422,8213,9278,10046,11535,18477,20517,71850,83929
2636:8,29,58,76,81,84,616,650,654,866
2639:8,17,29,58,76,84,302,616,654,866
2650:8,17,29,58,76,84,302,616,654,866
2661:8,17,29,58,76,84,302,616,654,866
2663:8,17,29,58,76,84,302,616,654,866
2666:8,17,58,76,84,302,616,654,866,3250
2676:162,179,289,322,654,1102,1567,4174,6759,8213
2689:8,17,58,76,84,302,616,654,866,74776
2693:8,17,58,76,84,302,616,654,790,866
2708:8,17,58,84,116,302,616,654,866,22606
2709:8,17,58,65,76,238,302,616,654,1389
2713:8,17,58,76,302,616,654,699,866,13615
2715:8,17,58,76,84,302,616,654,866,2259
2716:8,17,29,58,76,84,302,616,654,866
2727:8,29,58,76,84,616,650,866,7909,20913
2730:8,17,58,76,84,616,654,866,5871,10520
2731:8,29,76,81,84,616,650,866,12710,18127
2734:8,17,29,58,76,84,302,616,654,866
2735:17,29,58,76,84,302,616,650,654,866
2737:8,17,29,58,76,84,302,616,654,866
2745:8,17,29,58,76,84,302,616,650,654
2746:8,17,29,58,76,84,302,616,654,866
2748:8,17,29,58,76,84,302,616,654,866
2756:8,29,58,76,84,302,616,654,866,1550
2760:8,29,70,76,81,84,224,518,564,650
2776:8,17,58,76,84,302,616,654,866,8178
2799:8,17,29,58,76,84,302,616,654,866
2802:8,29,58,76,84,302,616,650,654,866
2803:8,17,29,58,76,84,302,616,654,866
2804:8,17,29,58,76,84,302,616,654,866
2805:8,17,29,58,76,84,302,616,654,866
2812:8,29,70,76,81,302,650,654,866,22606
2815:8,17,29,58,76,84,302,616,654,866
2827:94,273,366,699,1764,5017,8118,14202,15540,62155
2831:8,29,58,76,81,84,518,564,654,866
2846:76,84,190,302,387,616,654,866,7655,16056
2848:8,17,29,76,84,521,616,654,866,1217
2853:8,17,29,58,76,84,302,616,654,866
2854:8,29,58,76,84,302,616,654,866,104226
2857:8,17,58,76,302,616,654,866,1133,57431
2858:17,29,70,76,81,84,354,564,650,866
2861:8,17,58,76,84,302,616,654,866,46215
2871:8,17,29,58,76,84,302,616,654,866
2907:8,58,76,84,116,302,616,654,866,1109
2912:8,17,29,58,76,84,302,616,654,866
2914:8,17,29,58,76,81,302,650,654,866
2924:8,17,29,58,76,84,302,616,654,866
2925:8,17,29,58,76,84,302,616,654,866
2947:8,17,58,76,84,302,616,654,866,90863
2951:8,17,29,58,76,84,302,616,654,866
2959:8,17,58,76,302,616,654,866,944,7869
2960:8,17,58,65,76,84,302,616,654,866
2963:8,17,58,76,84,302,616,654,866,1089
2965:8,17,29,58,76,84,302,616,654,866
2967:8,58,76,302,616,654,866,1287,2268,46215
2970:8,17,29,58,76,84,302,616,654,866
2977:8,17,58,76,302,616,654,866,3915,59612
2981:8,29,70,76,81,84,650,866,1217,1455
2989:8,17,58,76,302,616,654,709,866,1196
2990:8,17,58,76,84,302,616,654,866,29000
3002:8,17,58,76,84,302,616,654,866,1247
3004:8,17,29,58,76,84,302,616,654,866
3011:8,17,29,58,76,84,302,616,654,866
3013:8,17,29,58,76,84,302,616,654,866
3037:8,17,58,76,84,302,616,654,866,42168
3038:8,17,29,58,76,84,302,616,654,866
3044:8,29,58,76,84,302,616,650,654,866
3070:8,17,29,58,84,302,616,650,654,866
3081:8,17,58,76,84,302,616,654,866,26821
3100:8,29,70,76,81,84,302,616,650,866
3102:8,17,29,58,76,84,302,616,654,866
3105:8,17,29,58,76,84,302,650,654,866
3107:17,302,521,3085,5567,6849,18867,28943,31762,32285
3110:8,17,58,76,84,302,378,616,654,866
3111:8,29,58,76,84,302,616,650,654,866
3113:8,17,29,58,76,84,302,616,654,866
3121:8,15,70,81,116,361,542,564,709,1535
3125:8,17,58,76,116,302,616,654,749,866
3126:8,17,58,76,84,302,616,654,866,891
3129:8,29,76,81,84,302,559,616,866,8276
3139:8,17,29,58,76,84,302,616,650,654
3144:17,29,58,76,84,302,616,654,709,866
3152:8,11,17,58,76,236,302,616,654,10217
3166:8,17,29,58,76,84,302,616,654,866
3167:8,17,58,76,84,302,616,654,866,43490
3169:8,58,76,302,559,616,654,6292,36134,47872
3170:8,17,29,58,76,84,302,616,654,866
3172:8,17,29,58,76,84,302,616,654,866
3176:8,58,76,84,616,650,866,5344,5367,14498
3183:8,17,58,76,84,616,654,709,866,18867
3184:8,17,29,58,76,84,302,616,654,866
3193:8,58,70,76,81,518,866,3476,24472,71980
3195:8,17,29,58,76,84,302,616,654,866
3220:8,70,76,81,84,564,616,650,866,2059
3229:8,17,29,58,76,84,302,616,654,866
3234:29,58,76,302,616,650,654,866,1499,20591
3237:8,17,29,58,76,84,302,616,654,866
3238:8,17,58,65,76,84,302,616,654,866
3239:8,17,29,58,76,81,84,616,650,866
3246:8,17,58,76,84,302,616,654,866,43888
3258:8,17,29,58,70,76,81,84,650,654
3263:8,17,58,76,84,302,616,654,866,18867
3264:8,17,29,58,76,84,302,616,654,866
3277:8,17,29,58,76,84,302,616,654,866
3279:8,17,29,58,81,84,302,616,650,654
3295:8,17,29,58,76,84,302,616,654,866
3305:8,17,29,58,76,84,302,616,654,866
3306:8,17,58,76,302,616,654,866,12690,23395
3308:8,17,58,65,76,84,302,616,654,866
3309:29,76,84,302,616,650,866,1806,5069,8803
3319:8,17,58,76,84,302,616,654,866,3003
3320:8,17,29,58,76,84,302,616,654,866
3328:8,29,58,76,81,84,116,616,650,866
3329:8,17,29,58,76,84,302,616,654,866
3335:8,58,76,616,654,866,3476,22008,34983,59585
3346:8,17,58,76,84,302,616,654,866,2375
3352:8,17,58,65,76,84,302,616,654,866
3353:8,17,29,58,84,302,616,650,654,866
3360:8,58,76,302,616,654,866,1039,2097,12859
3374:8,17,29,58,76,84,302,616,654,866
3376:8,17,58,76,84,239,302,616,654,866
3383:8,17,29,58,76,302,616,654,866,103598
3386:17,58,76,302,616,654,776,4212,5747,10675
3411:8,17,58,76,84,302,431,616,654,866
3412:8,17,29,58,76,84,302,616,654,866
3413:8,17,58,76,119,302,616,654,806,61736
3416:8,17,58,76,84,302,616,654,866,12522
3419:8,17,29,76,84,356,616,654,750,866
3421:8,17,76,866,1348,1806,3213,7407,8803,18391
3423:8,17,29,58,76,84,302,616,654,866
3426:8,17,29,58,76,84,302,616,654,866
3428:8,17,58,65,285,302,654,699,1196,4414
3429:8,70,76,81,84,302,518,564,650,654
3431:8,17,29,58,76,84,302,616,654,866
3432:8,17,29,58,84,302,616,650,654,866
3450:8,17,58,76,302,616,654,866,9662,21028
3453:8,17,58,76,302,616,654,866,34138,101987
3475:8,17,29,58,76,84,302,616,654,866
3478:8,70,81,84,224,226,518,650,866,1102
3479:17,302,470,654,726,1039,8232,21768,72699,105999
3480:8,17,76,84,302,616,654,866,923,19405
3490:17,70,81,84,224,226,354,542,1217,19963
3500:65,356,616,654,967,6793,8868,16385,16811,20765
3514:8,29,70,81,84,302,616,650,866,3915
3529:8,17,58,76,84,302,616,654,669,866
3546:8,17,29,58,76,84,273,302,654,866
3547:8,29,76,81,84,302,616,654,866,4942
3551:8,17,58,76,84,302,616,654,866,47764
3557:8,17,29,58,76,84,302,616,654,866
3572:8,17,29,58,76,84,302,616,654,866
3579:8,17,29,58,70,76,81,616,650,866
3580:8,17,29,58,76,84,302,616,654,866
3593:17,58,76,84,97,116,224,616,654,866
3599:8,17,29,58,76,84,302,616,654,866
3609:8,17,29,58,76,84,116,302,616,654
3610:8,17,29,58,76,302,616,650,654,866
3613:8,17,29,58,76,84,302,616,654,866
3628:8,17,58,76,84,302,616,654,866,4223
3656:17,65,76,654,891,967,2816,7578,13599,17414
3657:8,17,58,76,84,427,616,866,1102,54999
3663:65,356,573,699,749,5214,5567,9931,18867,22606
3674:8,29,58,76,84,302,866,1558,2317,4414
3684:8,17,29,58,76,84,302,616,654,866
3685:8,17,58,76,84,302,616,654,866,6559
3686:8,17,58,76,84,302,616,654,866,2675
3692:8,17,29,76,84,302,616,654,866,13526
3694:8,17,29,58,76,84,302,616,654,866
3701:8,29,58,76,302,616,654,866,1039,5848
3702:8,17,58,76,84,302,616,654,866,901
3717:17,29,58,70,76,84,654,866,14202,46215
3721:58,76,81,84,616,650,654,866,10856,14202
3728:8,17,29,58,76,84,302,616,654,866
