257:65,354,296,17,246,1764,1344,776,1897,709
272:1102,269,616,224,138,76,650,30556,654,58
273:302,327,803,654,17,1462,650,925,2570,861
288:116,616,5998,278,699,1555,1548,925,17,354
290:13501,138,380,17,2048,1155,449,285,594,1382
291:33734,61628,16625,17,10511,1050,285,84,23,354
292:361,58,9077,2570,285,1462,187,224,289,138
294:1102,17,302,591,899,353,363,76,48,1187
328:319,224,138,1245,62,650,1550,273,70,236
331:302,2311,3234,680,162,58,17,239,3223,292
345:1754,11401,62840,29573,77581,39936,5726,385,2139,338
361:224,354,138,364,616,1086,285,650,546,254
376:17,302,395,3191,194,363,343,76,58,616
384:122,1979,616,17,301,224,1684,407,654,483
401:2162,4420,899,1389,48,6450,1187,58,387,354
402:4793,302,395,861,3304,591,3234,1180,837,101
410:984,4755,10041,574,1013,1147,19697,3211,354,5738
448:70146,598,1937,245,616,205,302,327,1578,356
449:54210,65,361,190,2139,138,901,302,17,1355
450:65,5567,483,119,370,354,1039,1930,2901,394
452:13523,5869,23323,682,782,9250,36183,34941,51765,358
476:398,8213,15424,245,17,5117,568,70,508,76
488:396,376,1196,944,616,1548,1603,17,1508,356
490:17,510,302,917,15583,2094,9077,9617,354,29
494:356,616,17,1212,11,2073,591,2733,1102,6923
500:224,8861,3448,17,10641,776,12351,650,1912,1344
514:416,10358,8276,5693,97,2030,2103,719,6901,17
525:535,875,116,1187,6315,4420,6450,302,1498,13544
535:17,1102,3144,591,726,239,861,837,29,3234
536:97,813,521,138,302,518,508,749,1410,245
538:10269,6976,1102,1057,302,105037,149,294,2937,1589
539:138,17,3144,357,7409,1039,361,1344,1558,787
564:97,65,1567,239,246,518,289,224,7869,709
582:1550,510,122,616,564,530,73,1462,138,322
585:17,185,1519,94,224,573,46483,1126,1499,70
590:22912,2073,356,591,1762,449,29,101,861,483
601:31717,75023,27912,90054,67228,73988,121234,18245,585,90819
618:11070,17,20315,180,76,650,500,3423,866,1462
624:517,4261,1589,1542,3915,27045,760,3864,168,49490
627:42376,114599,77531,19731,4671,19087,752,17,565,14259
628:6526,608,616,39233,604,612,65861,76,75280,58
632:5246,36502,1276,13046,34516,12090,436,3167,226,719
633:1550,591,1039,289,302,1102,1509,650,224,610
634:613,3423,2241,6202,3137,780,1884,180,986,550
646:20524,1995,500,1164,424,1913,546,5097,2389,4880
666:4510,10192,10981,512,95977,1337,18920,2367,3243,11681
667:1405,2494,14237,37653,17,674,1086,654,429,353
669:51119,94180,74425,661,24453,17363,16439,27409,12703,46525
678:901,30911,65,1535,84,1102,22518,720,17,76
680:65,559,1190,650,17,58,654,616,29,138
681:4421,1744,764,8786,2153,6411,5122,1340,26848,15992
682:14798,19962,2460,9491,13194,21162,7711,336,44,6755
683:45128,71448,112536,22855,662,258,664,97127,46523,698
684:11470,22890,29161,661,69720,25405,11984,2103,719,2318
715:21926,12861,10722,4671,742,11946,59850,7658,603,1753
716:17,1730,1090,2030,10254,32,7443,331,302,224
741:301,1803,984,8860,760,463,2370,22033,8733,2318
750:2369,2200,2059,30944,354,1382,246,3144,162,1212
754:356,17,500,97,8546,1332,736,610,302,101326
756:285,510,837,3234,642,1476,616,395,495,736
757:57938,78102,448,698,107887,23823,40,470,44385,88114
758:70858,46128,356,1109,407,79423,19354,15676,15,17
763:354,84,29,596,591,17,1424,1140,650,1362
773:7742,28635,31208,39526,76,26735,616,58120,302,748
774:4669,302,65,521,289,194,1930,17,1245,1089
775:1550,1190,58,875,1102,559,3632,546,1511,356
782:61300,7145,1825,100244,1052,103144,60350,6360,71891,654
784:17,302,356,358,162,861,361,375,285,650
793:13203,728,398,6059,17030,12462,3250,3448,35619,40393
803:1119,6450,4420,17,3389,138,1057,302,521,249
813:35068,17,1344,327,447,302,289,654,61,1983
815:37240,381,749,3137,1344,138,861,358,357,354
817:1102,29,486,33832,837,616,76,650,726,495
818:12657,574,2318,7711,463,984,2642,5480,135,11255
823:71891,1744,21145,146,14498,849,94,28,63363,17
825:7869,1102,77914,1119,1109,4420,2292,3389,508,8398
833:6759,1784,122,224,354,220,2955,402,1410,1624
835:58,356,302,101,394,138,5998,1804,8276,616
838:8066,45281,84808,28371,9412,17077,59054,6344,862,5975
844:591,182,2338,254,861,546,1762,76,301,29
850:866,354,254,2265,76,302,2139,500,1763,84
856:303,364,327,122,394,1561,205,2776,2901,6793
857:302,495,709,761,289,486,179,861,1549,596
874:8398,296,9617,1930,1119,302,1181,1099,15066,394
891:361,254,224,978,358,2292,3502,500,2139,4047
899:709,1410,873,5567,17,654,84,354,327,931
900:3829,2447,4126,1314,25056,5598,18322,11623,24211,1905
911:1677,6680,6303,20416,43400,16701,15720,7981,2139,698
918:327,361,94,17,1023,2917,15,55772,5812,302
925:20277,370,7407,13901,14328,17,902,899,76,302
926:1550,430,1462,302,116,103,224,674,54471,650
937:875,776,518,5176,1119,4420,1039,6450,302,4299
949:1790,76,302,923,564,58,616,654,7129,925
964:2403,970,17,3207,363,873,10046,15235,10901,1267
970:83571,5998,14636,2656,39096,4300,84,36227,62975,67160
977:17,239,449,356,3563,380,2030,656,786,1342
981:1757,4513,5122,1002,1875,6315,1340,4696,4715,23908
982:1119,17,5582,2162,654,84,302,15242,472,616
984:1109,395,4268,17,14521,138,15,84,952,327
992:17855,2068,1555,15992,17,3939,180,3423,119,508
993:41847,1550,138,224,84,301,361,29,616,518
998:17,6573,61,302,1382,718,138,650,97,873
1000:6751,65,902,84,162,1109,17,402,3144,1508
1007:356,116,29,554,17,224,917,1550,1140,15583
1027:1147,1013,987,2103,2318,661,5953,9874,9417,3211
1028:6840,1762,17,302,616,58,76,866,224,518
1044:1874,4288,17,84,133,1356,650,224,302,236
1045:54418,65,356,1190,559,925,17,58,194,518
1049:11070,40,96,347,2139,826,9043,500,15598,2414
1068:13853,5975,7072,1256,32062,73569,710,400,641,2675
1069:875,1187,4420,1119,6450,4299,138,301,761,1957
1070:58,10247,1023,1405,93265,1021,56,5542,902,76
1082:15141,301,1930,356,726,138,6353,1023,394,5517
1083:1034,17,650,8,45686,224,70,431,873,62335
1088:119,10046,12442,17,23266,1009,245,1344,61,3233
1094:61,1462,9077,58,875,508,2950,1957,224,5998
1116:65,327,736,650,931,224,1164,76,361,2265
1121:17,70332,15167,25601,19122,568,736,650,138,76
1125:55274,278,42994,3521,84,58,1462,182,1555,829
1127:54107,20505,65,1703,17,12061,427,1382,71182,1065
1132:591,17,327,861,58,650,76,302,8,1152
1133:497,36726,2008,189,1102,4993,3172,1827,565,11762
1140:302,58,616,3144,7841,4702,1624,1395,289,2030
1141:1079,7677,17,1382,9594,7468,3039,302,14259,1099
1148:641,12586,87862,99113,1937,1023,4976,436,44600,302
1153:6968,26460,17,1102,654,238,1762,5575,1462,138
1163:1097,22563,713,13345,76693,1106,40,1096,2162,1102
1166:42352,17,1099,4422,353,4268,986,5117,1102,18239
1172:889,24429,65,302,1109,356,1125,29,1099,103
1192:18209,58,17,2162,302,875,138,402,1960,1102
1204:302,1180,61,29,58,616,239,43133,76,1133
1208:162,359,654,194,1133,1136,76,8946,1102,239
1209:1218,1147,28541,2140,17,114,336,1124,2685,801
1234:38251,1263,1400,72,87771,10778,2741,9417,9874,719
1236:65,889,1030,17,2289,2055,2583,616,224,3196
1245:10946,65,1187,84,1195,891,302,224,873,354
1263:1384,302,1512,861,17,591,58,3234,1089,1140
1267:1204,13293,41831,69014,1567,29552,490,73,19300,114483
1269:4021,7859,189,4568,11725,3107,1352,4755,8225,21771
1288:1017,67016,31508,52295,73561,87616,13612,95607,37742,74535
1295:15,6759,616,76,396,10181,1140,103,101,2901
1296:591,709,17,1462,861,182,650,76,58,84
1302:17,709,866,239,1578,294,483,650,76,224
1305:239,84,17,28,302,591,861,58,29,322
1342:88233,5998,17,84,564,518,654,4613,616,650
1382:108618,84,17,873,1102,327,654,650,1412,5112
1389:75115,1305,4245,71313,76,616,302,3233,2455,327
1391:26376,84296,70612,16823,38549,64823,95165,62593,66418,616
1397:11772,81,140,3939,3718,550,5767,3374,731,22597
1402:616,302,84,1102,58,1089,596,138,48,76
1405:106442,92558,17,224,358,866,361,238,431,24722
1407:1324,84377,1325,58,302,285,76,69841,542,66
1408:17,6400,9869,650,1985,224,93,84,26321,564
1409:387,6503,179,908,2901,546,138,616,354,101
1412:2013,17,14998,1462,1667,109,1102,1330,40572,1693
1413:535,239,116,1476,162,3144,285,269,521,430
1418:1405,370,6793,185,917,289,3233,138,7407,94
1419:23191,35625,6434,7831,7880,11725,4568,1712,8225,14401
1420:179,302,1119,650,1762,354,1187,633,224,29
1427:1344,17,3159,1444,554,224,301,215,358,61
1430:1196,49420,24893,766,17443,63341,58,3057,79080,17
1431:285,58,650,32,1357,1102,1476,179,616,76
1435:1930,1348,1344,616,302,875,6353,354,205,402
1437:2069,1351,500,1355,698,357,40,6303,17,262
1441:6559,67843,52711,1352,111336,3307,17956,11713,23529,25679
1447:3233,1790,2121,392,17,1382,5567,138,1389,2200
1448:1352,11973,6559,1887,77410,431,17,14176,98,4198
1457:322,769,4013,17,1764,1372,40538,1370,28104,19744
1458:579,17,2937,4958,7827,1784,15,508,1690,3967
1469:32741,12259,302,875,58,294,361,1089,6353,616
1477:22136,6527,633,1389,6450,17,327,1276,12056,94
1486:43358,39207,21193,1400,45287,17622,5357,661,801,8783
1490:65,10973,17,866,1475,32,787,84,500,21693
1491:53322,58,650,302,654,138,224,1403,239,616
1500:2101,1196,2714,224,58,354,861,3207,356,302
1503:454,58,596,962,803,925,726,1762,5575,239
1517:27097,95331,80218,111233,1429,95964,1121,1431,1428,189
1518:59816,65,1352,84,20931,39096,17,76,616,302
1535:14750,236,8442,1614,356,568,255,4724,14026,13523
1551:616,1462,554,650,1550,317,162,8276,591,3234
1552:29723,19245,89980,13992,10906,60495,22340,2021,2983,15294
1553:1953,518,76,17,58,8683,654,302,327,787
1559:302,1476,5991,29,761,1550,1140,138,1133,1102
1560:9572,58,518,17,162,2326,2937,4967,15,1549
1561:902,1023,17,97,701,1208,616,2030,354,1389
1562:5465,709,11524,4068,1164,2901,11762,787,1102,7194
1569:986,62843,60820,69468,61052,81,3718,140,36425,3125
1570:30944,27705,7905,17,1231,172,29562,10900,470,302
1588:3886,50311,46420,97112,80185,91208,109588,10092,1119,41429
1589:42489,86063,1405,931,327,650,2868,1535,1382,138
1591:35798,69776,1930,1608,3552,40,2162,3870,7751,62108
1601:3841,9019,749,17,1508,1509,116,899,1119,302
1602:23156,3521,185,1119,2028,17,354,1511,6450,1508
1629:119,1410,559,42352,1039,17,358,61,518,500
1634:9662,8337,9095,42089,1546,22178,15180,26131,4147,40
1642:302,1102,1089,358,356,58,354,1208,138,861
1653:23813,17,596,101,302,1567,836,1089,58,138
1654:2776,6541,11524,486,1567,101,128,554,194,4008
1655:16514,361,138,917,13523,162,289,246,245,5998
1668:143,6855,15522,1960,354,224,616,239,179,3323
1681:518,17,402,103,546,138,32,908,29,1462
1703:650,4420,302,1119,4299,13436,1603,6450,116,7312
1721:34700,513,375,17,559,1624,87515,1614,103,245
1727:68712,5315,58230,17,205,1245,182,1102,787,301
1728:302,269,616,239,58,84,656,1102,354,650
1745:327,807,1133,28,76,84,1089,486,14969,15340
1746:101,17,202,1624,302,1647,1471,650,285,224
1751:206,24428,427,9617,873,84,1957,1127,6503,32
1756:1733,568,944,273,322,1102,179,61,43755,654
1758:17,1220,1550,2168,5582,418,650,394,302,616
1761:19433,63790,25716,42190,49421,30210,29483,66480,45169,103292
1767:875,1119,6450,84,58,138,616,1187,1102,2338
1779:1674,1685,17,1686,1689,1679,650,224,8,70
1780:1675,68717,10246,9354,88524,10404,32351,64,13960,1609
1783:7407,17,650,302,143,861,1685,736,1937,354
1787:80619,1359,616,1231,430,1342,5303,246,1762,138
1788:2345,1465,17,780,1682,3137,1555,731,18777,140
1794:1832,427,17,361,2030,402,245,1930,1685,32
1796:4333,10012,361,2166,2770,6491,546,4702,861,73
1803:17,709,356,1690,302,76,1102,394,94,861
1820:23191,65,1712,1923,10041,189,1352,1206,2880,873
1821:2770,2302,1102,84,14202,61,40167,17,962,6347
1822:2976,535,616,17,13241,402,6957,10560,1475,354
1823:17,1140,726,39119,84,591,289,394,650,803
1840:9077,402,162,616,61,204,301,7407,1239,60
1841:9491,13194,1013,5480,8860,2582,2103,1531,13534,4940
1842:58,114,17,354,302,554,616,633,76,84
1850:1941,28,17,1741,470,1102,84,7648,302,654
1853:63472,4517,17,7546,1741,2389,302,2030,32,40
1854:302,1744,303,861,246,430,7800,356,70,17
1862:119,65,4671,944,239,6793,1057,3233,246,1102
1880:875,1119,4420,17,1389,7506,107083,302,84,76
1883:2494,17370,302,58,3915,2433,15583,1089,224,5542
1890:990,1512,238,776,18055,3448,4756,8861,4203,302
1891:17,5673,302,4203,5044,654,1102,33603,486,285
1893:185,6011,4333,4702,4487,654,239,356,5542,187
1894:138,2139,361,327,4702,962,32,500,1023,4880
1911:29727,102655,5319,53100,12294,69327,22665,29000,10104,8772
1912:986,17,138,521,8,224,1462,76,302,650
1913:66665,17,5662,302,76,58,1721,4032,273,2624
1930:18269,48930,197,7160,6754,2548,33763,24752,5627,45954
1932:95798,30513,33562,57566,9354,1609,5812,38216,3568,45175
1950:6454,1827,26715,151,356,594,2901,1395,381,1561
1951:1822,17,1360,42869,650,28510,342,873,6463,546
1952:17,3158,4702,521,239,3234,162,449,1476,2868
2005:119,285,356,402,65726,1871,483,3233,103,162
2017:26739,17,11246,58208,6957,76,58,1897,1886,8
2025:923,10075,18512,10682,1888,17064,4075,14750,6673,31848
2030:568,731,673,1884,1888,1749,3374,17,217,3197
2034:6186,58219,22904,9914,25636,43115,43289,57937,32154,22928
2038:74977,17,12222,62981,24959,650,8881,1267,302,654
2046:91537,26567,27296,10492,18891,5522,7021,78678,34052,13667
2058:12597,88234,17944,8794,43327,48197,17,62,1410,353
2068:17,1451,1405,1927,5567,402,58,7210,2326,1800
2070:13580,568,273,322,43755,1102,654,61,542,84
2071:650,10576,302,1462,1344,70,33344,873,358,224
2072:18109,4364,1119,1102,302,327,76,1927,1924,616
2074:4660,70605,298,2089,4671,5812,30246,311,533,924
2075:56192,548,101,5542,245,61,861,94,699,356
2076:104101,866,224,500,1935,262,1187,698,76,302
2077:656,17,10930,1102,327,8483,546,402,254,318
2080:16104,356,17,591,58,861,402,2050,680,101
2085:3570,31517,24958,1382,89092,829,16625,11720,17,15
2097:124,65,262,302,559,1086,138,70,899,1970
2112:5480,24196,661,1991,866,2153,4877,2642,9657,17
2115:119,65,3233,17,354,564,322,224,84,2140
2116:17,1187,1119,1441,302,236,601,224,650,1245
2123:65,48,899,4420,17,1102,5598,76,29,8
2135:1966,1359,5767,17,3423,873,431,616,675,780
2141:34319,65080,986,81,780,698,4721,46823,77063,3137
2147:6059,12462,17030,23833,728,35619,42335,398,14750,40393
2154:23191,23552,2888,2677,9417,10358,1124,2103,32577,9783
2160:13241,30094,4174,322,188,15,1804,17,73,554
2162:2012,661,14226,1147,9417,3211,595,719,463,9265
2170:122,510,2014,302,17,58,709,2018,591,97
2177:14500,4009,17917,2596,459,14431,59341,3676,5403,54962
2184:1089,2032,3158,4414,1578,58,1476,13683,483,289
2185:17,31651,354,361,29798,1555,236,394,616,138
2187:40,2024,2028,2035,76,2023,2031,2032,2030,17
2211:14793,44173,5111,13049,197,17,8069,62500,3913,4626
2223:533,5812,17403,6916,2292,7305,2139,2265,652,1730
2243:119,559,42352,1744,866,17,94,710,15,508
2244:122,124,616,902,17,302,699,356,3144,1405
2247:116,554,3249,3250,12575,20628,40390,6,11447,302
2250:49715,71709,1585,22792,463,7838,801,2634,22159,2155
2253:13166,5103,986,217,653,53381,229,262,5767,3137
2260:23423,2337,1326,1460,2153,44,3177,40,463,5738
2261:1631,4420,6945,546,4422,1102,9617,302,1359,2200
2262:96,26504,40,2162,2104,2581,14024,17,669,13345
2290:153,285,94,65,554,1382,530,726,430,1509
2291:13636,17,616,4702,2733,29,101,103,1578,554
2293:939,84198,236,4907,17,5010,75359,84,4613,58
2301:102372,3989,14018,7611,40,25764,3097,2142,2139,17
2302:16229,39395,15642,33882,245,1827,58,5117,2403,2714
2304:3348,760,2153,5550,9874,4672,661,719,7180,1124
2318:591,353,358,245,4210,654,294,1342,116,398
2325:875,224,899,84,61,8,1389,1187,650,654
2335:16147,1119,356,17,245,1168,92462,30944,2162,554
2343:55516,73935,616,564,106917,302,2181,654,1139,394
2346:1884,2561,986,6263,1218,2184,13178,2967,262,3137
2347:2186,640,7728,34298,58282,109758,52982,24792,52756,85842
2348:1888,54357,9121,17,179,944,5542,302,11772,2967
2362:4193,669,2198,417,5589,6902,40,5679,6421,16686
2363:17,8276,616,650,97,302,289,224,273,9245
2364:2655,29,84,8,101,138,616,76,354,62
2369:6098,5638,14964,11644,2934,17,37386,5598,4126,1314
2373:953,17,1891,49219,650,986,224,301,76,1462
2381:1109,17,239,29,302,931,394,1099,726,363
2382:26335,6613,17,7333,1109,10217,12776,119,1276,873
2384:4420,6945,1119,52673,17,302,1057,496,7506,15242
2385:17,302,3234,29,650,616,1476,58,861,407
2392:2703,40,2144,38444,2225,15639,14024,2162,39753,2581
2393:1023,9617,559,1190,84,2139,931,17,1382,508
2394:138,5465,866,402,34108,301,32,1462,873,84
2395:17,837,616,430,3190,41011,591,289,1239,3234
2399:7021,1555,1382,17,398,5522,2068,138,94,224
2405:1196,1410,356,58,17,101,15,289,302,559
2407:18287,1730,1649,13051,10039,866,254,4743,76,1558
2408:58419,650,1709,138,568,431,273,1119,236,947
2419:94097,13874,10493,17224,55081,9249,2251,44167,58,5260
2429:40846,354,60104,278,657,30913,9482,4268,5254,76
2447:591,224,29,861,645,554,289,84,8,395
2452:2282,40,2283,4277,1069,27927,20575,3202,5949,2281
2453:71417,12128,2908,128,4535,1568,25812,76,13396,596
2454:8349,1206,12990,1352,7880,3140,189,9455,6434,5624
2456:76,698,29,84,616,58,354,866,285,2512
2461:2158,153,11459,1924,1548,430,1382,402,1410,2030
2464:967,12883,2094,396,327,546,48,224,1762,650
2465:119,3235,559,42352,138,616,224,58,650,84
2469:559,1190,138,354,61,5738,508,616,84,245
2489:4877,2632,24196,719,168,1867,595,760,17253,2582
2491:2319,2313,40,2318,2316,2317,103,787,2320,2162
2499:50804,1097,13523,713,17,73474,27738,3754,3344,9250
2500:2480,65,4671,29,709,1730,84,138,224,678
2501:162,3169,6691,931,287,947,4181,76,2950,22827
2505:17,616,449,224,58,591,394,289,510,29
2510:30139,40898,3650,652,61999,30152,16829,1460,719,297
2515:94761,37186,116,45,1302,2342,9043,59271,17,409
2518:3928,5097,1068,1164,3568,5670,21696,1728,4880,40
2520:610,616,17,22121,84,354,5312,6840,167,8546
2521:52270,398,4375,454,3753,8625,301,518,26500,1462
2524:50,302,58,654,681,616,76,36395,294,354
2536:559,17,302,1344,356,1784,402,327,892,15
2541:4420,302,6945,268,2369,138,224,861,470,596
2547:27535,749,17,19059,2338,1245,138,650,398,2369
2553:81086,18939,2719,9134,14479,77721,75486,53316,822,54440
2558:74498,3211,13194,4792,19962,18895,2802,12254,7180,4940
2560:645,787,999,224,873,17097,1578,301,84,1444
2563:861,15453,654,19984,4702,15,302,1231,7841,58
2573:616,7178,14129,1550,8868,861,749,1140,1624,285
2591:17,44480,645,5575,1231,45,190,302,1102,29
2596:366,17,493,302,578,813,2428,147,486,616
2597:3423,180,28926,550,3374,140,2204,630,16404,5767
2601:24571,311,607,1077,24775,79695,616,302,533,3001
2604:8167,367,327,26342,10048,37042,23528,17527,3423,2512
2611:14108,9617,931,2950,2162,302,654,8322,431,84
2612:1784,246,58,1509,103,17,2427,10012,268,5462
2615:1180,591,224,650,511,2030,239,357,861,358
2625:17,64391,774,650,224,1462,348,99182,9354,518
2626:2326,302,699,116,84,1578,4326,610,224,2897
2634:25082,422,72608,77334,71850,83929,69473,8213,10046,3993
2636:327,138,650,29,224,76,84,2030,2450,58
2639:34116,26621,1551,75265,50744,508,1449,75057,97251,302
2650:97607,33609,14600,103650,7671,9776,64536,30210,88022,2123
2661:2470,12748,17,245,302,84,7999,1102,301,616
2663:17,59567,431,931,23348,1099,908,84,302,2583
2666:3250,17,1196,76,302,650,675,1550,966,239
2676:12821,289,322,162,10279,8213,1102,24698,654,179
2689:74776,17,162,224,2494,194,76,616,138,1102
2693:790,11796,24141,15883,21813,17,10567,650,508,76
2708:2484,17,22606,45007,1208,182,224,116,84,675
2709:15066,238,16729,1389,65,447,4268,131,119,2512
2713:699,13615,185,17,245,783,8,650,302,787
2715:2259,1400,1147,752,5738,72,760,9874,1740,2582
2716:16542,56430,76547,2515,2946,5694,8586,1276,219,873
2727:7909,20913,29,10259,3234,15,650,495,138,616
2730:17,1690,616,5871,1119,654,2200,5117,2292,4919
2731:12710,650,616,1462,18127,224,394,554,48,29
2734:564,5022,17,76,2534,2537,650,10295,2538,61231
2735:66645,12990,19697,3328,5427,24581,8848,3982,678,32031
2737:36349,17,4981,5604,650,301,5715,42701,568,353
2745:559,254,402,76,500,17,32,654,302,84
2746:4158,25368,40142,27209,24118,38773,32863,13137,5595,20922
2748:5287,76,1003,616,113729,654,32274,19872,1351,327
2756:1550,925,650,616,302,1102,554,5632,568,224
2760:861,29,103,650,84,15583,542,546,162,15
2776:8178,87246,9826,669,301,23182,2571,15876,19831,17
2799:39328,4513,6315,9043,8928,1351,5083,1875,371,5122
2802:2594,239,361,138,302,84,654,1102,866,616
2803:2595,2596,2593,2591,2074,2597,17,76,58,302
2804:1508,224,17,1245,1614,508,650,354,236,654
2805:58,2597,2591,3191,76,302,701,724,65176,1360
2812:2162,875,1550,354,356,650,22606,331,138,302
2815:12136,24843,3438,463,984,9326,8252,10267,2685,8860
2827:17390,7059,8964,94,2428,17111,13510,273,15540,62155
2831:84,591,138,224,76,43202,1762,29,58,8
2846:944,190,387,7655,302,84,16056,29,285,616
2848:521,6548,17,289,859,554,194,29,361,162
2853:18850,262,698,1081,1867,13735,224,34823,500,40
2854:35144,6945,1119,104226,189,14370,302,1057,224,84
2857:57431,1133,12993,32426,7193,4797,39979,245,17,53159
2858:354,944,17,29,591,239,3234,73097,66,162
2861:34070,533,19736,76253,7926,36596,35965,4040,46215,203
2871:378,11780,40846,189,13660,5545,2715,4012,23580,3107
2907:1109,654,116,302,58,138,650,224,431,70
2912:7793,34174,7021,1551,18289,2675,72990,13261,17990,168
2914:510,17,1102,1550,591,37710,302,690,62,654
2924:53138,2028,574,1400,12254,175,2642,2718,4462,2962
2925:12165,15337,5398,69237,54442,16669,7014,10999,33009,79576
2947:2741,90863,577,46125,5875,18970,66050,45907,719,29866
2951:2745,12712,7803,2743,2744,51550,2742,76,285,616
2959:944,7869,78171,5947,17,13832,1942,48593,3711,650
2960:17,8579,65,402,8151,899,354,48,1187,431
2963:1089,17,246,358,58,8,861,654,103,873
2965:29174,57868,57034,46210,39796,1069,40,2756,93950,86872
2967:10616,2268,2715,1287,4991,5582,5150,2733,2200,7158
2970:68239,616,17,36743,650,5575,8,302,6,1231
2977:59612,3915,4737,378,2679,302,654,27829,616,3039
2981:1455,378,29,1535,610,614,1578,84,1239,486
2989:1196,709,48,17,1187,873,2789,431,302,650
2990:29000,22420,13581,16993,110208,16717,57558,7534,361,48622
3002:1247,2804,2801,40,2800,2802,2162,2803,2581,14024
3004:3211,72,2802,3601,760,4792,463,2318,9417,1147
3011:2807,61169,17349,11851,48934,60955,20589,1164,64626,55993
3013:149,16881,1397,4889,3107,5545,565,8772,873,4012
3037:42168,17,2703,40,2827,2162,5856,302,15361,76
3038:50306,16016,87785,247,69606,1396,37869,17567,47404,7397
3044:354,650,8,58,2369,302,131,289,76,947
3070:7165,2857,4093,3095,8783,17622,26529,10692,8129,12388
3081:30056,26821,5667,17,28651,650,138,224,54538,32581
3100:2326,29,302,616,84,650,398,542,101,224
3102:574,1400,61121,463,8733,3927,984,7711,801,14754
3105:17,591,238,861,418,654,354,776,4904,650
3107:521,6849,1023,2379,28943,1382,11664,140,5767,731
3110:4021,873,8586,378,38167,229,81,16763,58,17
3111:58,101,962,755,22686,289,616,236,356,10640
3113:13832,17,1876,394,2901,1001,28814,294,224,285
3121:1535,875,116,4420,357,8,2223,4919,6450,861
3125:749,17,224,356,116,302,273,354,182,45
3126:891,2910,570,40,302,17,76,2162,13833,2908
3129:1930,6353,294,944,302,246,430,559,1190,10847
3139:254,361,224,2292,358,2139,4047,2265,500,9739
3144:709,5480,38046,760,500,2153,17,361,8324,33261
3152:236,10217,11,10308,6840,17,2937,787,224,2939
3166:2943,119960,40,2162,2947,2944,2946,14024,2949,2581
3167:4727,1356,100820,1784,34500,1302,2946,826,1730,500
3169:24836,21632,55604,47872,780,36134,119,356,1471,2162
3170:95151,5553,17,76,94,650,302,224,301,1382
3172:7769,17,2951,21645,14857,302,48214,564,76,616
3176:510,1267,5367,5344,239,2030,726,780,1109,58
3183:709,4093,10692,17,138,8783,29,26437,10302,28389
3184:14452,8935,53060,5145,111704,79612,6999,6344,857,12119
3193:15583,1509,11459,726,58,4702,483,5575,24472,5462
3195:5791,2937,17,431,8697,908,5655,13070,84,1127
3220:2059,224,650,138,94,8,616,289,1102,84
3229:345,33118,9396,53452,3013,97,1790,58,616,2369
3234:1102,302,1499,1762,138,650,1039,29,224,45600
