249:8483,91955,7869,17,302,654,76,616,58,8
250:285,2031,3250,302,654,616,58,8,866,84
253:17,302,654,76,616,58,8,866,84,29
257:65,296,354,709,17,866,84,81,70,542
272:654,76,616,58,8,866,29,650,81,70
273:967,17,302,654,76,866,650,81,70,224
288:116,699,1548,5998,17,76,616,58,866,84
290:13501,18867,17,302,654,76,616,58,8,866
291:16625,61628,17,302,654,76,616,58,866,84
292:10930,654,76,616,58,866,81,70,564,224
294:17,302,76,8,866,29,70,564,224,542
328:302,654,76,616,58,8,866,84,29,650
331:17,302,654,76,616,58,8,866,84,650
345:11401,29573,62840,17,302,654,76,616,58,8
361:76,616,58,8,29,650,81,70,564,518
376:8683,3191,17,302,76,616,58,8,866,84
384:1684,1979,4940,14593,17,302,654,76,616,8
401:1009,14202,19431,616,58,866,29,650,81,70
402:3304,4793,16056,302,654,8,866,84,81,70
410:17,302,654,76,616,58,8,866,84,29
448:598,17532,53377,1166,302,654,76,616,58,8
449:65,1039,5214,11484,54210,17,302,654,616,58
450:65,116,193,559,990,1039,5567,8105,8276,9525
452:749,116,17,302,654,76,616,58,8,866
476:398,8213,17,302,654,76,616,58,8,866
488:376,1196,1548,3304,4478,43182,454,17,302,76
490:17,302,76,866,29,650,81,70,224,354
494:11,356,1212,6923,9942,10066,14202,2273,17,654
500:17,302,654,76,616,58,8,866,84,29
514:5214,8276,18287,17,302,654,76,616,58,8
525:116,302,654,616,58,866,84,29,650,70
535:17,76,8,866,29,650,81,70,564,518
536:97,813,8276,14202,302,654,76,616,58,8
538:5258,10269,44455,302,654,76,616,58,866,29
539:1039,7409,14202,17,654,58,8,866,84,29
564:65,97,709,1891,86763,1567,1719,76,8,84
582:1550,76,616,866,84,29,81,70,564,518
585:17,185,17,302,654,76,616,58,8,866
590:2073,11108,654,76,8,866,29,650,81,70
601:31717,17,302,654,76,616,58,8,866,84
618:17,302,654,76,616,58,8,866,84,29
624:17,302,654,76,616,58,8,866,84,29
627:17,302,654,76,616,58,8,866,84,29
628:17,302,654,76,616,58,8,866,84,29
632:17,302,654,76,616,58,8,866,84,29
633:1039,302,654,76,58,8,866,84,29,650
634:17,302,654,76,616,58,8,866,84,29
646:20382,17,302,654,76,616,58,8,84,29
666:4510,10192,17,302,654,76,616,58,8,866
667:1405,37653,17,302,654,76,616,58,8,866
669:17,302,654,76,616,58,8,866,84,29
678:65,76,720,901,1535,21462,22518,30911,17,302
680:65,559,17,654,616,58,8,866,84,29
681:6411,8786,46215,17,302,654,76,616,58,8
682:44,336,709,2460,2614,9491,14498,18867,19236,26376
683:17,302,654,76,616,58,8,866,84,29
684:17,302,654,76,616,58,8,866,84,29
715:17,302,654,76,616,58,8,866,84,29
716:17,302,654,76,616,58,8,866,84,29
741:301,1803,17,302,654,76,616,58,8,866
750:559,1217,1382,2059,2200,2369,14129,19963,34508,65199
754:356,709,2085,4034,8546,18867,101326,1778,22606,17
756:285,1217,8105,76,616,8,866,84,650,81
757:17,302,654,76,616,58,8,866,84,29
758:15,356,407,1109,1240,4374,10046,15676,19354,8730
763:354,40704,17,8,866,84,29,650,81,70
773:28635,17,302,654,76,616,58,8,866,84
774:65,116,521,1245,4669,17,302,76,8,866
775:559,8683,13070,76,58,866,81,70,564,518
782:1039,1825,7145,9617,29709,71891,103144,1965,5567,302
784:5159,14202,48522,17,302,76,866,84,29,650
793:116,398,709,3250,3448,3628,4756,10075,13636,15937
803:17,302,654,76,616,58,8,866,84,29
813:8276,35068,17,302,654,616,866,84,29,650
815:749,116,302,654,76,58,8,866,84,29
817:749,116,76,616,58,8,866,29,650,81
818:12657,17,302,654,76,616,58,8,866,84
823:28,1744,14498,21145,71891,17,302,654,76,616
825:3632,77914,2128,654,616,58,8,866,29,650
833:220,559,1410,1548,2369,2982,3632,6759,17164,302
835:8276,302,654,76,616,58,866,84,29,650
838:8066,17,302,654,76,616,58,8,866,84
844:76,58,8,29,81,70,518,542,354,226
850:17,302,654,76,616,58,8,866,84,29
856:303,364,598,709,1101,1958,5567,13498,18505,19984
857:709,3476,302,76,8,866,84,650,81,70
874:296,932,1696,9617,19669,21145,81912,302,76,58
891:17,302,654,76,616,58,8,84,29,650
899:709,1815,5567,10930,17,302,654,76,616,58
900:17,302,654,76,616,58,8,866,84,29
911:302,654,76,616,58,8,866,84,29,650
918:2917,46215,17,302,654,616,58,8,866,84
925:17,302,654,76,616,58,8,866,84,29
926:116,7973,19963,302,76,58,8,866,84,650
937:776,3485,3915,23122,61146,302,654,76,616,58
949:1790,17,302,654,76,616,58,8,866,84
964:17,302,654,76,616,58,8,866,84,29
970:5998,17,302,654,76,616,58,8,866,84
977:709,1217,6957,11154,17,29,650,81,518,224
981:4513,17,302,654,76,616,58,8,866,84
982:17,302,654,76,616,58,8,866,84,29
984:15,395,709,1109,1217,1572,4268,21899,17,654
992:2068,17,302,654,76,616,58,8,866,84
993:18057,1550,654,76,616,58,84,29,81,564
998:6573,17,302,654,76,616,58,866,84,29
1000:65,709,3233,14202,559,17,58,8,866,84
1007:116,356,709,17,654,8,866,84,29,81
1027:17,302,654,76,616,58,8,866,84,29
1028:17,302,76,616,58,866,29,650,81,70
1044:1874,4288,17,302,654,76,616,58,8,866
1045:65,356,559,17,76,58,8,866,84,650
1049:17,302,654,76,616,58,8,866,84,29
1068:17,302,654,76,616,58,8,866,84,29
1069:749,875,1187,1217,14202,28684,116,654,76,8
1070:56,1405,5553,18315,32743,93265,3191,6704,17,76
1082:15141,866,84,650,81,70,518,224,542,226
1083:1034,17,302,654,76,616,58,8,866,84
1088:119,2982,3642,6809,10046,12442,23266,17,302,654
1094:1039,16319,616,58,29,81,70,224,226,508
1116:65,302,654,76,616,58,8,866,84,29
1121:17,17,302,654,76,616,58,8,866,84
1125:84,278,829,1039,2982,3191,302,654,76,616
1127:65,427,1703,20505,17,302,654,76,616,58
1132:17,302,654,76,58,8,866,84,29,650
1133:497,3476,14202,76,8,650,81,518,224,354
1140:58,302,302,76,616,58,8,866,84,29
1141:17,302,654,76,616,58,8,866,84,29
1148:17,302,654,76,616,58,8,866,84,29
1153:6968,26460,17,654,76,616,58,866,29,650
1163:1097,17,302,654,76,616,58,8,866,84
1166:17,302,654,76,616,58,8,866,84,29
1172:889,7984,24429,56962,26720,52729,17,302,654,76
1192:17,302,76,616,58,8,866,29,650,81
1204:17,302,654,76,616,58,8,866,84,29
1208:17,302,654,76,616,58,8,866,84,29
1209:1218,28541,17,302,654,76,616,58,8,866
1234:38251,17,302,654,76,616,58,8,866,84
1236:65,17,302,654,76,616,58,8,866,84
1245:65,302,654,76,616,58,8,866,84,29
1263:1384,8683,3191,17,302,76,58,8,866,84
1267:73,490,1567,1614,1960,2200,2868,3426,6485,6837
1269:4021,17,302,654,76,616,58,8,866,84
1288:67016,17,302,654,76,616,58,8,866,84
1295:15,1155,1719,6759,8730,22606,76,616,866,81
1296:709,17,654,76,58,8,866,84,29,650
1302:709,17,302,654,76,616,8,866,84,29
1305:28,17,302,76,58,8,866,84,29,650
1342:17,302,654,76,616,58,866,84,29,650
1382:11243,1205,44666,17,302,654,76,616,58,8
1389:17,302,654,76,616,58,8,866,84,29
1391:17,302,654,76,616,58,8,866,84,29
1397:17,302,654,76,616,58,8,866,84,29
1402:302,76,616,58,8,866,84,650,81,70
1405:17,302,654,76,616,58,8,866,84,29
1407:1324,17,302,654,76,616,58,8,866,84
1408:17,17,302,654,616,58,866,84,29,650
1409:179,387,908,616,8,81,70,564,542,354
1412:2013,17,302,654,76,616,58,8,866,84
1413:116,3250,81,542,508,736,15,289,101,285
1418:1405,1684,654,76,866,650,81,564,224,542
1419:17,302,654,76,616,58,8,866,84,29
1420:179,302,654,76,616,58,8,866,29,650
1427:427,1344,3159,3476,4187,4203,10856,14202,18867,17
1430:58,766,1196,2657,3057,4522,6346,422,1405,17
1431:285,654,76,616,58,8,866,84,650,81
1435:967,1930,302,76,616,58,866,84,29,81
1437:17,302,654,76,616,58,8,866,84,29
1441:6559,17,302,654,76,616,58,8,866,84
1447:18867,17,302,654,76,616,58,8,866,84
1448:17,302,654,76,616,58,8,866,84,29
1457:322,17,302,654,76,616,58,8,866,84
1458:15,17,10520,11522,14330,17,302,76,616,58
1469:12259,32741,302,76,616,58,866,84,81,564
1477:6527,22136,17,302,654,76,616,58,866,84
1486:17,302,654,76,616,58,8,866,84,29
1490:65,10973,17,302,654,76,616,58,8,866
1491:302,654,76,616,58,8,866,84,650,81
1500:1196,2101,5103,302,76,58,84,29,650,70
1503:454,654,76,616,58,8,866,650,81,70
1517:17,302,654,76,616,58,8,866,84,29
1518:65,17,302,654,76,616,58,8,866,84
1535:116,236,299,356,568,709,1089,1614,1912,2094
1551:8276,616,8,866,650,81,70,518,542,354
1552:17,302,654,76,616,58,8,866,84,29
1553:518,8683,3191,17,302,654,76,616,58,8
1559:5991,302,654,76,616,8,866,84,29,650
1560:3297,10323,17164,27251,85755,387,829,17,302,76
1561:97,210,813,902,1023,2588,2816,3213,4174,6809
1562:709,5465,6809,654,616,8,29,650,70,564
1569:986,17,302,654,76,616,58,8,866,84
1570:18835,20517,29562,51053,17,302,654,76,616,58
1588:3886,17,302,654,76,616,58,8,866,84
1589:1217,42489,86063,2868,654,76,616,58,8,866
1591:17,302,654,76,616,58,8,866,84,29
1601:749,3841,116,17,302,654,76,616,58,8
1602:185,16056,17,302,654,76,616,58,8,866
1629:119,559,1039,1410,17,302,654,76,616,58
1634:17,302,654,76,616,58,8,866,84,29
1642:302,654,76,58,8,866,650,81,70,564
1653:23813,17,302,654,76,616,58,8,866,84
1654:8105,9789,25164,3191,302,8,866,84,29,650
1655:1009,16514,654,76,8,866,29,650,81,70
1668:143,6855,15522,43182,454,76,616,8,866,84
1681:518,3915,17,616,58,8,866,84,29,650
1703:116,650,709,7312,20192,302,654,76,616,58
1721:17,302,654,76,616,58,8,866,84,29
1727:5315,68712,17,302,654,76,616,58,8,866
1728:302,76,616,58,8,866,84,650,81,70
1745:17,302,654,76,616,58,8,866,84,29
1746:101,17,302,654,76,616,58,8,866,84
1751:427,14202,19552,51158,54638,302,654,76,616,58
1756:8,15,61,153,179,273,322,493,542,559
1758:1220,17,302,654,76,616,58,8,866,84
1761:17,302,654,76,616,58,8,866,84,29
1767:76,616,58,8,866,84,81,70,564,518
1779:1674,17,302,654,76,616,58,8,866,84
1780:17,302,654,76,616,58,8,866,84,29
1783:7407,17,302,76,58,8,866,84,29,650
1787:1217,19442,76,616,866,29,81,70,564,518
1788:17,302,654,616,58,8,866,84,29,650
1794:427,1832,1930,17,302,654,76,616,58,8
1796:2166,2770,10012,654,8,84,29,650,70,224
1803:709,17,302,654,76,616,58,8,866,84
1820:65,17,302,654,76,616,58,8,866,84
1821:2302,2770,14202,17,302,654,76,616,58,8
1822:2976,3476,6957,10560,17,302,654,616,58,8
1823:1220,39119,17,76,866,84,650,81,70,564
1840:60,1009,1039,616,866,650,81,70,564,224
1841:9491,17,302,654,76,616,58,8,866,84
1842:17,302,76,616,58,8,866,84,29,650
1850:28,17,302,654,76,616,58,8,866,84
1853:7037,17,302,654,76,616,58,8,866,84
1854:303,1039,1387,1744,2848,46215,17,302,654,76
1862:65,119,3915,5319,57158,302,616,866,650,81
1880:17,302,654,76,616,58,8,866,84,29
1883:302,1204,3915,4502,13063,31686,12684,302,654,76
1890:990,302,654,76,616,58,8,866,84,29
1891:17,302,654,76,616,58,8,866,84,29
1893:185,6011,302,654,76,616,58,866,84,29
1894:18287,654,616,58,8,866,84,29,81,70
1911:17,302,654,76,616,58,8,866,84,29
1912:17,302,654,76,616,58,8,866,84,29
1913:17,302,654,76,616,58,8,866,84,29
1930:48930,17,302,654,76,616,58,8,866,84
1932:30513,33562,95798,17,302,654,76,616,58,8
1950:1548,3465,4254,14202,3409,81,224,542,508,301
1951:17,302,654,76,616,58,8,866,84,29
1952:17,76,616,8,866,84,70,564,518,542
2005:119,356,1217,8868,65726,302,76,866,29,650
2017:26739,17,302,654,76,616,58,8,866,84
2025:17,302,654,76,616,58,8,866,84,29
2030:568,17,302,654,76,616,58,8,866,84
2034:17,302,654,76,616,58,8,866,84,29
2038:17,302,654,76,616,58,8,866,84,29
2046:17,302,654,76,616,58,8,866,84,29
2058:12597,17,302,654,76,616,58,8,866,84
2068:17,559,1405,1451,1800,3476,3728,5567,9617,17
2070:15,61,84,153,273,322,493,510,542,568
2071:559,650,2085,2906,12042,14202,17123,302,76,616
2072:4364,302,654,76,616,58,866,29,650,81
2074:924,4660,17,302,654,76,616,58,8,866
2075:28,548,3476,302,654,76,8,866,84,650
2076:17,302,654,76,616,58,8,866,84,29
2077:656,8483,10930,17,654,76,616,58,29,650
2080:356,16104,17,654,76,58,866,84,29,650
2085:829,1382,3476,3551,11720,12133,16625,89092,17,302
2097:65,124,559,709,967,18867,302,654,616,58
2112:17,302,654,76,616,58,8,866,84,29
2115:65,119,17,302,654,76,616,58,8,866
2116:17,302,654,76,616,58,8,866,84,29
2123:65,17,654,76,616,58,8,866,29,650
2135:1359,1966,17,302,654,76,616,58,8,866
2141:17,302,654,76,616,58,8,866,84,29
2147:398,3233,3250,3448,3791,4756,7682,10007,10075,13636
2154:2677,5010,12657,32577,17,302,654,616,58,8
2160:15,188,322,4174,30094,17,302,76,8,84
2162:661,2012,17,302,654,76,616,58,8,866
2170:709,17,302,76,58,8,866,84,29,650
2177:14500,17,302,654,76,616,58,8,866,84
2184:11522,13683,76,616,58,8,866,84,650,81
2185:17,302,654,76,616,58,8,866,84,29
2187:17,302,654,76,616,58,8,866,84,29
2211:17,302,654,76,616,58,8,866,84,29
2223:533,17,302,654,76,616,58,8,866,84
2243:119,559,17,302,654,76,616,58,8,866
2244:124,699,1405,1548,3915,9943,17,302,654,616
2247:6,116,554,3250,302,654,616,58,866,84
2250:49715,17,302,654,76,616,58,8,866,84
2253:5103,17,302,654,76,616,58,8,866,84
2260:17,302,654,76,616,58,8,866,84,29
2261:1631,8276,9525,302,654,76,616,58,29,650
2262:96,17,302,654,76,616,58,8,866,84
2290:15,65,94,285,1382,2085,8276,19197,866,29
2291:13636,17,76,616,8,866,84,29,81,564
2293:236,4907,84198,17,302,654,76,616,58,866
2301:17,302,654,76,616,58,8,866,84,29
2302:17,302,654,76,616,58,8,866,84,29
2304:17,302,654,76,616,58,8,866,84,29
2318:116,353,1217,1548,3234,3476,8276,12612,19963,22606
2325:302,654,76,616,58,8,866,84,29,650
2335:356,1119,15510,17,302,654,616,8,866,84
2343:17,302,654,76,616,58,8,866,84,29
2346:17,302,654,76,616,58,8,866,84,29
2347:17,302,654,76,616,58,8,866,84,29
2348:179,829,1874,1888,5542,54357,17,302,654,76
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,17,302,76,616,8,866,84,29,650
2364:2655,302,76,616,8,866,84,29,650,81
2369:5638,6098,17,302,654,76,616,58,8,866
2373:953,49219,17,302,654,76,616,58,866,84
2381:1109,17431,17,302,654,76,616,58,8,866
2382:17,302,654,616,58,8,866,84,29,650
2384:17,302,654,76,616,58,8,866,84,29
2385:17,302,76,616,58,8,866,84,29,650
2392:2703,17,302,654,76,616,58,8,866,84
2393:559,1023,9617,17,302,654,76,616,58,8
2394:5465,18867,302,654,76,616,58,866,84,29
2395:17,76,616,8,866,84,650,81,70,564
2399:17,302,654,76,616,58,8,866,84,29
2405:15,356,559,967,1196,1410,2917,6024,46215,17
2407:1649,18287,17,302,654,76,616,58,8,866
2408:302,654,76,616,58,8,866,84,29,650
2419:17,302,654,76,616,58,8,866,84,29
2429:17,302,654,76,616,58,8,866,84,29
2447:76,8,866,84,29,81,70,564,518,224
2452:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2454:17,302,654,76,616,58,8,866,84,29
2456:17,76,616,58,8,866,84,29,650,81
2461:1382,1410,1548,3304,3476,6091,8868,9525,10066,13150
2464:967,12883,654,76,616,58,8,650,81,564
2465:119,559,76,616,58,8,866,84,650,81
2469:559,302,76,616,58,8,866,84,29,650
2489:2632,17,302,654,76,616,58,8,866,84
2491:17,302,654,76,616,58,8,866,84,29
2499:1097,50804,17,302,654,76,616,58,8,866
2500:65,709,2480,11626,654,76,616,58,8,84
2501:162,17,302,654,76,616,58,8,866,84
2505:8105,17,654,76,616,58,866,84,29,650
2510:17,302,654,76,616,58,8,866,84,29
2515:116,17,302,654,616,58,8,866,84,29
2518:3928,20382,17,302,654,76,616,58,8,866
2520:1039,5312,8546,22121,17,302,654,76,616,58
2521:398,454,3753,302,654,76,616,58,8,866
2524:17,302,654,76,616,58,8,866,84,650
2536:559,967,8683,3191,17,302,76,8,866,84
2541:302,654,76,58,8,866,84,29,650,81
2547:17,302,654,76,616,58,8,866,84,29
2553:17,302,654,76,616,58,8,866,84,29
2558:859,1296,1758,4792,6849,9247,11626,12254,13194,18867
2560:645,76,616,58,866,84,29,81,70,564
2563:8276,15453,19984,302,654,76,58,866,84,29
2573:749,7178,8868,14129,76,616,58,8,866,84
2591:17,302,654,76,616,58,8,866,84,29
2596:366,17,302,654,76,616,58,866,84,29
2597:17,302,654,76,616,58,8,866,84,29
2601:17,302,76,616,58,8,866,84,29,650
2604:367,17,302,654,76,616,58,8,866,84
2611:9617,302,654,76,616,58,8,866,84,29
2612:17,302,654,76,58,866,84,29,81,70
2615:76,8,866,84,29,650,81,70,564,518
2625:17,302,654,76,616,58,8,866,84,29
2626:116,699,2897,302,76,616,866,84,81,70
2634:422,8213,9278,10046,18477,20517,71850,83929,378,2748
2636:654,76,616,58,8,866,84,29,650,81
2639:17,302,654,76,616,58,8,866,84,29
2650:17,302,654,76,616,58,8,866,84,29
2661:17,302,654,76,616,58,8,866,84,29
2663:17,302,654,76,616,58,8,866,84,29
2666:3250,17,302,654,76,616,58,8,866,84
2676:162,179,289,322,654,1102,1168,1567,1681,3244
2689:74776,17,302,654,76,616,58,8,866,84
2693:790,17,302,654,76,616,58,8,866,84
2708:116,22606,17,302,654,616,58,8,866,84
2709:65,238,1389,17,302,654,76,616,58,8
2713:699,13615,17,302,654,76,616,58,8,866
2715:2259,17,302,654,76,616,58,8,866,84
2716:17,302,654,76,616,58,8,866,84,29
2727:7909,20913,76,616,58,8,866,84,29,650
2730:5871,10520,17,654,76,616,58,8,866,84
2731:12710,18127,76,616,8,866,84,29,650,81
2734:17,302,654,76,616,58,8,866,84,29
2735:17,302,654,76,616,58,866,84,29,650
2737:17,302,654,76,616,58,8,866,84,29
2745:17,302,654,76,616,58,8,84,29,650
2746:17,302,654,76,616,58,8,866,84,29
2748:17,302,654,76,616,58,8,866,84,29
2756:1550,302,654,76,616,58,8,866,84,29
2760:76,8,84,29,650,81,70,564,518,224
2776:8178,17,302,654,76,616,58,8,866,84
2799:17,302,654,76,616,58,8,866,84,29
2802:302,654,76,616,58,8,866,84,29,650
2803:17,302,654,76,616,58,8,866,84,29
2804:17,302,654,76,616,58,8,866,84,29
2805:17,302,654,76,616,58,8,866,84,29
2812:22606,302,654,76,8,866,29,650,81,70
2815:17,302,654,76,616,58,8,866,84,29
2827:94,273,366,699,1764,5017,8118,14202,15540,62155
2831:654,76,58,8,866,84,29,81,564,518
2846:190,387,7655,16056,302,654,76,616,866,84
2848:521,1217,17,654,76,616,8,866,84,29
2853:17,302,654,76,616,58,8,866,84,29
2854:104226,302,654,76,616,58,8,866,84,29
2857:1133,57431,17,302,654,76,616,58,8,866
2858:354,17,76,866,84,29,650,81,70,564
2861:46215,17,302,654,76,616,58,8,866,84
2871:17,302,654,76,616,58,8,866,84,29
2907:116,654,1109,302,654,76,616,58,8,866
2912:17,302,654,76,616,58,8,866,84,29
2914:17,302,654,76,58,8,866,29,650,81
2924:17,302,654,76,616,58,8,866,84,29
2925:17,302,654,76,616,58,8,866,84,29
2947:90863,17,302,654,76,616,58,8,866,84
2951:17,302,654,76,616,58,8,866,84,29
2959:944,7869,17,302,654,76,616,58,8,866
2960:65,17,302,654,76,616,58,8,866,84
2963:1089,17,302,654,76,616,58,8,866,84
2965:17,302,654,76,616,58,8,866,84,29
2967:1287,2268,46215,302,654,76,616,58,8,866
2970:17,302,654,76,616,58,8,866,84,29
2977:3915,59612,17,302,654,76,616,58,8,866
2981:1217,1455,76,8,866,84,29,650,81,70
2989:709,1196,17,302,654,76,616,58,8,866
2990:29000,17,302,654,76,616,58,8,866,84
3002:1247,17,302,654,76,616,58,8,866,84
3004:17,302,654,76,616,58,8,866,84,29
3011:17,302,654,76,616,58,8,866,84,29
3013:17,302,654,76,616,58,8,866,84,29
3037:42168,17,302,654,76,616,58,8,866,84
3038:17,302,654,76,616,58,8,866,84,29
3044:302,654,76,616,58,8,866,84,29,650
3070:17,302,654,616,58,8,866,84,29,650
3081:26821,17,302,654,76,616,58,8,866,84
3100:302,76,616,8,866,84,29,650,81,70
3102:17,302,654,76,616,58,8,866,84,29
3105:17,302,654,76,58,8,866,84,29,650
3107:521,6849,18867,28943,31762,3085,5567,32285,17,302
3110:378,17,302,654,76,616,58,8,866,84
3111:302,654,76,616,58,8,866,84,29,650
3113:17,302,654,76,616,58,8,866,84,29
3121:116,709,1535,8,81,70,564,542,15,361
3125:749,116,17,302,654,76,616,58,8,866
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,302,76,616,8,866,84,29,81
3139:17,302,654,76,616,58,8,84,29,650
3144:709,17,302,654,76,616,58,866,84,29
3152:11,236,10217,17,302,654,76,616,58,8
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,17,302,654,76,616,58,8,866,84
3169:559,6292,36134,47872,302,654,76,616,58,8
3170:17,302,654,76,616,58,8,866,84,29
3172:17,302,654,76,616,58,8,866,84,29
3176:5344,5367,14498,76,616,58,8,866,84,650
3183:709,18867,17,654,76,616,58,8,866,84
3184:17,302,654,76,616,58,8,866,84,29
3193:3476,24472,71980,76,58,8,866,81,70,518
3195:17,302,654,76,616,58,8,866,84,29
3220:2059,76,616,8,866,84,650,81,70,564
3229:17,302,654,76,616,58,8,866,84,29
3234:20591,1499,302,654,76,616,58,866,29,650
3237:17,302,654,76,616,58,8,866,84,29
3238:65,17,302,654,76,616,58,8,866,84
3239:17,76,616,58,8,866,84,29,650,81
3246:43888,17,302,654,76,616,58,8,866,84
3258:17,654,76,58,8,84,29,650,81,70
3263:18867,17,302,654,76,616,58,8,866,84
3264:17,302,654,76,616,58,8,866,84,29
3277:17,302,654,76,616,58,8,866,84,29
3279:17,302,654,616,58,8,84,29,650,81
3295:17,302,654,76,616,58,8,866,84,29
3305:17,302,654,76,616,58,8,866,84,29
3306:12690,23395,17,302,654,76,616,58,8,866
3308:65,17,302,654,76,616,58,8,866,84
3309:1806,5069,8803,302,76,616,866,84,29,650
3319:3003,17,302,654,76,616,58,8,866,84
3320:17,302,654,76,616,58,8,866,84,29
3328:116,76,616,58,8,866,84,29,650,81
3329:17,302,654,76,616,58,8,866,84,29
3335:3476,22008,34983,59585,654,76,616,58,8,866
3346:2375,17,302,654,76,616,58,8,866,84
3352:65,17,302,654,76,616,58,8,866,84
3353:17,302,654,616,58,8,866,84,29,650
3360:1039,2097,12859,302,654,76,616,58,8,866
3374:17,302,654,76,616,58,8,866,84,29
3376:239,17,302,654,76,616,58,8,866,84
3383:29,103598,17,302,654,76,616,58,8,866
3386:776,4212,5747,10675,17,302,654,76,616,58
3411:431,17,302,654,76,616,58,8,866,84
3412:17,302,654,76,616,58,8,866,84,29
3413:119,806,61736,17,302,654,76,616,58,8
3416:12522,17,302,654,76,616,58,8,866,84
3419:356,750,17,654,76,616,8,866,84,29
3421:1348,1806,3213,7407,8803,18391,17,76,8,866
3423:17,302,654,76,616,58,8,866,84,29
3426:17,302,654,76,616,58,8,866,84,29
3428:65,285,699,1196,4414,17,302,654,58,8
3429:302,654,76,8,84,650,81,70,564,518
3431:17,302,654,76,616,58,8,866,84,29
3432:17,302,654,616,58,8,866,84,29,650
3450:9662,21028,17,302,654,76,616,58,8,866
3453:34138,101987,17,302,654,76,616,58,8,866
3475:17,302,654,76,616,58,8,866,84,29
3478:8,866,84,650,81,70,518,224,226,1102
3479:470,726,1039,72699,105999,8232,21768,17,302,654
3480:923,19405,17,302,654,76,616,8,866,84
3490:1217,19963,17,84,81,70,224,542,354,226
3500:65,356,6793,8868,16385,16811,20765,967,654,616
3514:3915,302,616,8,866,84,29,650,81,70
3529:669,17,302,654,76,616,58,8,866,84
3546:273,17,302,654,76,58,8,866,84,29
3547:4942,302,654,76,616,8,866,84,29,81
3551:47764,17,302,654,76,616,58,8,866,84
3557:17,302,654,76,616,58,8,866,84,29
3572:17,302,654,76,616,58,8,866,84,29
3579:17,76,616,58,8,866,29,650,81,70
3580:17,302,654,76,616,58,8,866,84,29
3593:97,116,224,17,654,76,616,58,866,84
3599:17,302,654,76,616,58,8,866,84,29
3609:116,17,302,654,76,616,58,8,84,29
3610:17,302,654,76,616,58,8,866,29,650
3613:17,302,654,76,616,58,8,866,84,29
3628:4223,17,302,654,76,616,58,8,866,84
3656:65,891,967,2816,7578,13599,17414,17,654,76
3657:427,1102,54999,17,76,616,58,8,866,84
3663:65,356,573,699,749,5214,5567,9931,18867,22606
3674:1558,2317,4414,302,76,58,8,866,84,29
3684:17,302,654,76,616,58,8,866,84,29
3685:6559,17,302,654,76,616,58,8,866,84
3686:2675,17,302,654,76,616,58,8,866,84
3692:13526,17,302,654,76,616,8,866,84,29
3694:17,302,654,76,616,58,8,866,84,29
3701:1039,5848,302,654,76,616,58,8,866,29
3702:901,17,302,654,76,616,58,8,866,84
3717:14202,46215,17,654,76,58,866,84,29,70
3721:10856,14202,654,76,616,58,866,84,650,81
3728:17,302,654,76,616,58,8,866,84,29
