1551:9041,13358,16838,17482,19002,23754,23874,27649,28393,29794
1552:10906,13992,15294,19245,29723,89980
1553:1201,2731,3191,3948,4735,5062,6159,7597,12914,13717
1559:836,1122,3117,4820,6859,7383,7430,10986,11132,62363
1560:4890,12028,12468,13925,16725,20483,34650,35566,53560,54483
1561:2931,4544,5374,5426,7501,8037,8662,10766,12351,15640
1562:3533,8102,8523,9296,14087,20480,29730,63488,68505,87698
1569:81,226,380,718,1884,2379,2967,3599,5292,7211
1570:172,10413,17292,17684,18835,19631,20517,21463,29562,51053
1588:3886,10011,10931,25828,28131,46420,50311,80185,91208,97112
1589:3466,5269,7526,13244,16545,22578,33958,34616,38646,41162
1591:35798
1601:6398,6462,8037,12344,13705,14064,15283,25330,27015,33040
1602:8183,10242,16132,16147,17545,18911,19313,24728,27052,31587
1629:561,686,2331,2822,4808,10761,18516,24889,31120,52752
1634:4147,8337,9662,10783,15180,26131,39464,42089,66578,77141
1642:2900,7029,8463,8683,8893,9789,57569,57756,59068,61840
1653:836,1122,3117,4820,6859,7383,7430,10294,17574,17991
1654:600,847,2317,2564,4038,4962,5261,9258,10725,11102
1655:2193,7792,8461,13337,15383,17183,58913,61594,62201,62918
1668:2437,6943,10696,13135,15412,23555,35475,36244,65479,66494
1681:14823,14924,15304,16822,19125,20483,28370,35589,37170,43373
1703:711,847,4256,5361,6005,11253,14028,14573,18371,18416
1721:725,13569,14445,14551,14623,15157,15882,15914,17150,18197
1727:396,1684,2668,5295,39924,59091,59469,63229,64338,65419
1728:4400,20156,47218,49777,53293,56391,56683,59195,65413,67101
1745:49107,50346,50577,54918,55781,58028,59563,61326,64651,64662
1746:51811,52341,52985,56698,58913,60392,62195,66754,67876,68495
1751:1494,2081,3932,7474,15379,15944,18139,22799,25937,26466
1756:847,1406,2508,2900,3289,3948,6005,6608,7229,9258
1758:10761,23484,26326,30474,31120,52752,58473,63733,65479,76336
1761:7671,13895,23824,44742,48807,59620,63790,66480,67266,70173
1767:56237,56426,56473,57643,58257,59191,60367,61966,62918,63362
1779:1674,8635,17395,37843,56748,65741,67185,86913,93097,93631
1780:10246,88524,104391,120791
1783:143,269,1345,2009,4251,4400,8680,10141,10153,13925
1787:20861,21555,24402,24991,25911,27697,28873,30864,31694,36176
1788:48300,48807,52992,53328,55285,59098,59620,64525,66799,67266
1794:21496,22867,24103,24703,26288,27741,28435,29782,32617,40390
1796:406,5335,7078,9085,10516,12237,14437,17630,18896,27697
1803:8523,14087,28379,37606,46540,62285,64974,65974,86907,92044
1820:2134,4459,7880,8225,10242,14401,17633,30411,32858,91453
1821:15879,48275,63476,63621,64952,65457,67323,70864,71247,74027
1822:23406,25403,26739,28681,31304,31960,34590,35189,40465,42270
1823:9763,17711,65997,69629,72508,73575,74517,76752,77419,81490
1840:1039,7792,8461,10162,17183,17342,21511,33849,35121,36248
1841:2402,2632,3709,3721,5163,5738,13194,14501,61851,62325
1842:53091,58478,58554,59653,59757,60148,60761,61157,61491,69884
1850:2683,7648,14485,16813,18929,19422,20363,20536,22881,62995
1853:1446,1763,8788,9606,13083,16024,17934,29730,60615,60940
1854:1242,2900,5629,6373,8461,15447,17287,18965,35234,38054
1862:847,4962,6005,8964,11253,17960,20167,21555,22524,22900
1880:23259,25053,52673,53955,56070,56229,60986,62656,62918,68625
1883:8930,11348,12580,14402,16586,24958,25174,25222,30069,39307
1890:847,1291,1656,1890,3858,3943,5882,6005,8355,8964
1891:12910,18362,43709,44415,50897,51279,54929,62175,62301,72016
1893:3812,7809,11449,16496,18057,20456,25222,27555,63271,63286
1894:934,4807,5374,6910,8662,14022,15599,20493,22279,32353
1911:55955,56431,56914,58814,59702,61989,62107,62283,62317,62781
1912:8523,14087,28464,32324,34275,61548,62573,92044,95579,96516
1913:294,1342,4210,5303,5662,7003,19304,47615,64523,65125
1930:197,1131,1460,2153,2548,5627,6692,8069,22943,26551
1932:64,3041,8117,30513,33562,56360,58808,59782,61886,95798
1950:4484,8146,11165,11366,14654,16582,17182,17781,18904,21180
1951:22516,36824,36996,37497,41525,42869,43119,60195,63173,65588
1952:56133,57188,57747,58381,60195,60388,61425,62811,63164,63424
2005:491,3483,10242,12162,13976,15014,16230,16651,29066,32858
2017:6957,11155,12810,13663,26739,28681,31960,53637,55606,58802
2025:923,18512,18781,31848,60222,61580,77172,90630,92686,111350
2030:2218,4054,5261,8000,9258,18132,56933,57652,58028,60940
2034:19763,24047,25725,31052,39822,43115,44051,58155,58219,76120
2038:40447,45618,54733,58104,59526,59976,66903,68927,69477,72653
2046:91537
2058:8794,12495,12597,16147,17944,25649,52829,55235,65161,92462
2068:668,847,5734,8355,11253,17800,18069,22524,22900,27717
2070:847,1406,1742,1941,2508,2900,3466,3943,3948,6005
2071:711,1350,2081,3888,12278,22799,24402,24968,24991,30864
2072:498,856,1198,4728,4817,6346,8842,9580,12439,63271
2074:3643,11243,18259,20250,20361,62231,62936,63389,63393,63455
2075:26821,27697,28679,29914,35404,37149,37170,37878,39220,39246
2076:
2077:12183,23291,29408,46333,65562,70574,70656,70864,71438,75000
2080:59979,61772,64512,65314,70216,70359,70656,70915,71405,71978
2085:12821,14453,14840,19471,19691,19993,21669,35809,38479,41684
2097:922,1098,1242,1479,1734,2257,2441,2506,12330,14087
2112:51478,55906,56906,61648,61663,62199,64525,65631,66292,67480
2115:668,10242,20924,22433,23406,28956,29919,30797,32858,34135
2116:171,601,1201,1467,4735,5062,5672,5946,7246,12514
2123:269,1494,2134,5484,7505,10242,10996,13468,14912,32858
2135:1359,1966,47334,55285,59098,60615,61158,66324,66552,67319
2141:34319
2147:2267,2486,2934,3465,5269,5451,5946,19578,23598,97273
2154:72,1740,2103,3709,4792,7994,8860,9783,11859,15949
2160:2900,3858,3948,4861,5763,6608,7597,15134,15640,16347
2162:2012,11917,12722,17102,17499,20274,56234,60810,62325,62566
2170:2721,8523,14087,20910,21505,22921,24486,24958,53752,62114
2177:459,3137,8497,17109,19328,48364,49677,54962,60286,72447
2184:836,847,1122,1406,1487,1941,2404,3943,3948,14965
2185:4981,13218,54399,55906,57417,57569,60232,64185,65335,66620
2187:
2211:2678,3085,5734,8183,8236,9162,9696,62500,62918,63186
2223:533,5139,5812,6916,7305,11749,14435,17403,47188,62168
2243:1979,2077,4347,4696,5812,6411,8029,9472,10536,11467
2244:5227,6018,8717,11078,11196,18699,20167,23120,29078,34707
2247:2914,3483,4038,5269,10725,11102,11244,11474,12457,17191
2250:22792,49715,71709
2253:2204,3407,3819,56519,56666,57818,58095,59419,59809,63922
2260:23423
2261:8671,9525,79022,80831,81833,81900,81912,82008,82028,88265
2262:96,11022,16200,16938,18706,19838,21585,26252,26504,56070
2290:1122,1345,2900,3117,3948,4902,6608,7383,7430,13717
2291:430,510,4363,59851,59983,60598,63433,63587,63937,64755
2293:12351,13870,13990,16741,20353,20818,22001,27535,30058,30954
2301:26080,42491,44438,48518,50330,50998,51942,67828,70938,75910
2302:15642,16229,39395
2304:50284,50763,51157,51478,51960,53722,55339,56927,57208,62325
2318:847,856,1122,1345,2934,3117,6005,7383,7430,7809
2325:16927,40104,47992,50266,54680,57185,58829,60742,64250,74164
2335:20969,22867,22996,24703,24968,24991,28198,29782,32617,32846
2343:21567,55516,73935,106917
2346:1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:23023,47303,50674,51147,54148,55325,58282,61830,67268,70516
2348:1880,2252,10309,12816,13580,14840,23254,25035,28061,32808
2362:
2363:8671,55797,56630,61291,64982,65615,66319,67110,68323,88265
2364:2655,36599,39171,51134,53143,55797,56630,57375,69241,74334
2369:221,2251,2267,4531,6462,12344,13180,14064,17340,17694
2373:953,6756,7610,47255,47992,49219,49313,49953,60996,63271
2381:2081,5538,10848,13376,14112,16531,22799,24469,26818,38509
2382:856,4817,48976,50266,54507,54680,60448,60742,65939,66799
2384:48935,49011,54194,59484,60919,60986,62656,67341,71639,72357
2385:47218,48691,54929,56317,58309,59445,59674,60484,63082,64046
2392:2144,2703,6196,7005,15639,25337,31246,31378,39753,48933
2393:7562,10964,17491,19932,22600,25303,32698,42108,45303,54770
2394:14840,15628,16725,17719,19691,20480,21669,25585,32199,35809
2395:406,5335,7078,12237,14437,27697,62201,62811,63164,63292
2399:1176,16183,59441,59492,59512,62371,62664,62845,63268,63362
2405:1345,3948,4861,4890,5763,6608,10761,13925,15134,26326
2407:1460,1649,6910,10591,49229,53761,55617,55906,59214,63873
2408:239,14330,14758,16480,19654,26136,33830,35174,37952,58419
2419:1030,1595,2326,2429,6619,12753,13874,15161,18222,24300
2429:1499,5438,16711,18820,23316,28379,40846,41383,71157,76026
2447:26457,47218,48663,57375,57961,58529,59107,65413,70019,70152
2452:
2453:
2454:189,1352,57818,58428,58746,58949,59470,62199,62918,63275
2456:47218,53328,57375,58529,61029,65413,66613,69032,70019,70152
2461:681,3178,4864,4902,7419,10544,10761,13186,13722,14453
2464:11048,12810,17788,18139,25937,31960,36356,36612,53637,55606
2465:847,4962,6005,8964,10353,10761,11253,12409,14573,17960
2469:877,7180,10232,12090,15506,15976,18452,29117,88909,89125
2489:7484,10102,18501,19530,20718,22146,22385,22777,23285,24011
2491:2319
2499:19250,19598,50804,58937,60359,61594,63904,65943,69107,72901
2500:491,651,4860,6317,7898,15440,15885,21668,22134,27085
2501:372,3711,5275,21396,21989,22553,23199,23660,25304,49463
2505:51,2317,6562,8596,12261,13358,17482,23874,27649,28679
2510:3650,3683,12732,17271,18091,18348,23805,23902,30152,55379
2515:24855,35454,49127,81473,81825,83826,91993,92186,92556,93219
2518:40,890,1155,3568,3928,5097,9289,20382,53761,74629
2520:8461,13164,21261,26093,30424,53824,79022,79409,81490,81833
2521:6005,6462,8304,8355,8964,11166,14064,14573,15911,19550
2524:681,3178,4864,8837,13186,13722,47218,57569,65413,70019
2536:406,1406,2508,3289,5335,7078,7229,9041,9085,14437
2541:1122,3117,4552,5760,7383,7430,16044,25281,26005,28588
2547:5577,10766,13589,14617,15975,17681,18232,62275,62904,63259
2553:14479,18939,37961,51383,53316,54440,74859,75486,77721,81086
2558:5163,5629,6373,7484,8798,9946,13634,16411,17287,26807
2560:711,909,7303,13985,15447,15850,20969,24991,28198,39371
2563:3905,8671,81350,81856,83207,84899,85394,85957,85984,88265
2573:14724,14965,15017,15404,24855,35454,45224,52956,68802,81747
2591:11663,46954,54052,57274,58916,59329,59947,60678,71558,71578
2596:147,493,578,1811,2535,2615,5343,6511,7477,9906
2597:23933,28926,28953,90231,96720,116336
2601:1077,1132,9777,11464,15116,57757,58003,58211,59419,62356
2604:49890,50577,54918,55781,59563,59679,61326,62993,63037,64662
2611:51043,57074,57718,65264,65775,65974,67545,72372,72617,74067
2612:934,5374,8662,15079,28689,31016,32353,38753,39061,47328
2615:64054,64808,64940,65479,68323,68831,69198,70186,71337,71515
2625:17118,49107,50346,51008,56302,60875,62377,64525,65575,66430
2626:711,3888,13985,20699,20969,24855,24991,28198,32670,35454
2634:378,1733,2748,3993,7648,9278,11535,20517,25082,42194
2636:847,1890,3160,3943,6005,8355,8964,56062,58633,61326
2639:23,1449,4902,17275,19691,21669,34116,51741,55469,62285
2650:14600,19433,23102,25716,33609,38794,64536,66480,70173,74367
2661:2470
2663:21380,23348,30411,30644,37199,39641,44474,48401,49243,51043
2666:29,3466,5269,33958,41162,57173,59845,61803,62826,72179
2676:1406,1440,1733,19531,19993,94649,95375,116810,120427,122591
2689:3749,4054,8000,9258,57601,58633,58918,60388,61326,61361
2693:790,1249,5171,5833,6553,7565,7927,11796,22079,35259
2708:20144,24855,35454,49127,87529,91931,91993,92186,92556,93219
2709:934,5374,8641,8662,10242,14022,16757,25921,28689,34480
2713:2731,4735,5062,5227,16822,19469,19529,19719,26325,37170
2715:135,984,1262,2318,2634,9116,10267,10368,22051,62325
2716:4238,7733,17893,21085,24589,34128,82330,96532,99401,103914
2727:2900,3234,3689,31535,52499,61692,63471,66361,67766,70640
2730:4221,16517,17599,20553,21237,38472,40177,60879,67145,68261
2731:119,1287,15841,55564,57569,59492,59590,61433,63164,65413
2734:16390,20119,28266,29221,36807,40040,52862,53328,69032,71559
2735:3172,49196,49953,54175,57838,60244,60996,62199,63129,63271
2737:5715,36349,42701,109286
2745:1758,2290,2309,2351,4425,5356,59098,60346,62316,63120
2746:13682,28542,38773,38854,40142,46193,51132,60795,67880,76247
2748:1003,5287,113729
2756:999,1550,3261,3561,13228,18057,49318,56966,62398,69530
2760:46980,47218,54172,55313,55906,56752,56941,57601,60759,63233
2776:8178,87246
2799:17394,26890,33204,42662,44318,46108,47481,51824,52052,63794
2802:239,2594,14330,14758,16480,19654,26136,33830,35174,37952
2803:2595
2804:39171,51134,51741,55469,55812,56035,56406,62285,62485,65037
2805:
2812:12237,13739,14437,16997,17630,18896,19651,20144,20402,27697
2815:12982,17186,22327,23396,24843,28387,35976,54564,57634,62664
2827:7586,14823,14924,16662,17392,17891,19125,20013,27921,30187
2831:47218,47387,48663,52998,53013,53740,61227,61873,65413,67209
2846:10818,13287,17164,22192,33094,33764,34228,37718,47500,51116
2848:48446,75000,77095,77217,77419,78378,79681,79942,81490,87441
2853:18850,34823,86461
2854:57240,60045,60986,61617,67629,68084,69667,71185,71383,104226
2857:119,1521,2232,5429,6457,6640,51274,58991,61737,64006
2858:15628,17719,18578,31566,40107,61631,61772,62826,63845,65264
2861:33608,37709,44248,46215,47919,51099,51278,53110,53128,71714
2871:16005,32984,46147,53499,56533,68038,68683,70556,71593,72467
2907:1406,2081,7229,9041,15379,15944,22799,23754,24855,26927
2912:20305,21272,21787,50988,52992,53499,55490,62896,66982,71375
2914:56941,57079,57311,57408,57652,57854,57914,59334,60692,60917
2924:168,877,984,1147,2103,2370,3083,3698,5480,10965
2925:35828,41508,42852,53601,54442,56839,57293,57347,62472,69432
2947:2741,18970,24301,39466,47094,51818,51993,71372,74456,90863
2951:2745,7803,12712,51550,99399
