825:7869,3632,1102,616,654,77914,58,70,29,508
833:559,2369,220,3632,1410,6759,2982,354,508,76
835:8276,302,654,101,394,224,84,356,5998,616
838:8066,28371,59054,84808,45281,9412,6344,46541,113566,17077
844:76,29,58,354,8,736,301,62,394,591
850:866,76,354,500,254,358,2265,2139,698,1044
856:303,709,364,598,837,5567,19984,6793,327,13498
857:302,709,3476,837,289,239,861,84,6,726
874:9617,296,1696,932,1119,84,1208,1930,19669,859
891:254,361,2139,224,262,500,2265,1302,698,1730
899:709,17,5567,10930,654,873,76,616,500,238
900:3829,2447,8209,5598,4126,14964,24211,3634,11623,6289
911:12165,224,361,698,20416,568,62,866,953,2139
918:2917,17,327,58,5812,1023,84,654,361,542
925:20277,370,902,564,14328,76,900,17,13901,898
926:116,302,354,861,84,58,1550,8,902,650
937:23122,1119,3485,518,650,616,302,3915,61146,654
949:1790,925,923,76,542,654,564,354,58,302
964:2403,17,3207,970,5117,947,65,353,873,10046
970:83571,5998,14636,4300,39096,76,2251,2656,2031,39477
977:1217,709,6957,954,947,17,11154,953,29,925
981:1757,4513,4696,1340,8928,508,1875,4715,1002,371
982:17,1119,908,84,944,953,302,70,952,616
984:4268,1217,15,1109,395,17,944,953,947,1572
992:2068,17,3423,947,953,3939,262,441,508,17855
993:76,654,18057,84,29,616,58,953,947,1102
998:17,6573,650,564,1535,999,61,1462,616,84
1000:65,6751,3233,58,29,84,709,1102,17,194
1007:709,17,356,116,654,965,962,29,554,224
1027:987,168,661,1013,2103,1147,3211,2318,1400,801
1028:17,302,76,983,1762,616,2669,518,6840,58
1044:17,1874,84,4288,302,654,616,8,1001,224
1045:65,54418,17,356,559,58,925,84,289,568
1049:96,998,2414,2139,28261,1970,1677,9043,802,826
1068:13853,1256,5975,6880,73569,4421,32062,710,3618,5287
1069:1187,875,1217,29,353,84,1119,138,749,301
1070:5553,1405,93265,1023,18315,56,58,17,76,6
1082:84,394,591,15141,486,483,138,1102,301,1030
1083:1034,17,10849,1031,8,650,40852,1038,518,23237
1088:2982,119,12442,10046,3642,17,6809,23266,564,245
1094:616,58,1039,899,508,736,224,70,554,301
1116:65,654,76,302,698,866,84,650,568,289
1121:17,1064,568,17669,654,15167,25601,19122,63725,1066
1125:84,278,829,3191,2982,1039,76,138,1066,3521
1127:65,20505,427,1703,17,2937,35269,84,1023,58
1132:17,591,327,654,76,302,861,650,508,3423
1133:497,3476,1065,1102,508,899,650,76,14202,736
1140:58,302,616,29,1239,289,239,84,508,194
1141:1079,17,1790,3039,7468,327,787,1099,84,7392
1148:4976,44600,25380,71197,56548,48327,12586,112136,20330,68390
1153:6968,17,26460,76,654,1102,1462,616,58,1389
1163:1097,22563,713,50299,2848,75732,76693,1096,40,1102
1166:17,353,1099,5117,508,84,999,1382,616,94
1172:889,24429,7984,1099,302,1109,58,17,2200,356
1192:18209,17,302,58,1127,1140,29,1102,616,1133
1204:302,1140,1146,1133,1139,1141,1180,35320,542,1125
1208:162,239,1136,8946,1133,1139,194,285,3,654
1209:1218,1147,28541,1124,76,2140,1119,463,661,17
1234:38251,87771,11530,1400,2153,2103,14754,8860,574,1124
1236:65,6793,17,889,39514,1030,236,8973,1119,542
1245:65,10946,1187,302,1195,224,84,1196,873,616
1263:1384,17,58,302,8683,1208,861,32,84,591
1267:73,1204,490,2868,1960,46721,6485,22723,3426,6837
1269:1352,4021,4755,189,23191,2880,4568,3107,21771,6434
1288:67016,1017,74535,73561,93519,52295,52601,37742,31508,542
1295:15,6759,76,616,1155,8730,394,508,402,861
1296:709,17,654,591,76,29,861,1222,1462,650
1302:17,709,302,654,76,62,616,568,554,162
1305:302,28,17,239,84,861,591,322,285,542
1342:518,84,17,1262,1267,1265,1266,650,88233,718
1382:108618,17,84,327,654,236,76,302,616,1102
1389:75115,1305,71313,327,76,71576,21055,4245,58,2662
1391:84296,104871,70612,38549,66418,26376,62593,89015,83583,1312
1397:81,986,140,3819,731,2379,3137,3718,1749,7585
1402:302,616,84,58,76,1102,239,1119,6,354
1405:106442,224,92558,866,238,17,190,45,1709,650
1407:1324,1325,542,58,285,302,616,486,1196,84
1408:17,6400,302,1985,84,10810,1325,654,650,518
1409:908,179,616,354,387,6503,8,1325,1324,568
1412:2013,17,1330,1332,224,302,354,84,1693,1196
1413:3250,116,1332,236,736,6,3144,861,62,32
1418:654,1405,76,1342,650,185,25585,138,289,94
1419:4825,4755,3172,6434,23191,1991,4568,1712,27138,7831
1420:302,179,654,354,1119,650,1187,508,29,58
1427:4187,1344,427,3476,4203,3159,1342,17,29,1444
1430:1196,58,24893,3057,2657,17,766,76,422,1357
1431:285,654,58,76,1362,1357,616,84,1102,542
1435:1930,1348,616,967,224,354,1344,302,76,58
1437:1355,698,3847,1351,2069,357,1349,262,9043,6303
1441:6559,67843,52711,1352,11713,1361,25679,80319,3307,1356
1447:17,3233,5567,18867,1382,2121,616,1790,4967,1109
1448:1352,6559,17,1349,11973,1357,1887,1348,225,431
1457:322,1370,1764,17,4013,650,285,542,40538,58
1458:17,15,14330,11522,84,508,447,616,1109,1784
1469:12259,58,76,302,616,32741,899,542,394,236
1477:6527,22136,1389,17,1057,508,327,76,899,1119
1486:39207,43358,1400,8783,698,17622,168,5357,9043,45287
1490:10973,17,65,866,76,2139,21693,500,542,18592
1491:654,302,58,1403,84,76,224,650,616,1402
1500:1196,2101,1412,58,354,224,5103,76,84,787
1503:654,454,58,1412,76,650,239,354,616,8
1517:95331,80218,111233,27097,1429,1428,827,2194,13349,3977
1518:59816,65,60494,6793,889,84,76,939,1352,2583
1535:236,14750,3841,299,1912,14026,28505,9230,43517,6673
1551:8276,616,1462,650,1913,518,70,736,354,554
1552:19245,29723,13992,89980,8892,10906,4194,15294,2983,873
1553:518,1953,8683,17,76,58,654,1462,101,8
1559:5991,302,616,654,1476,29,1475,239,289,1102
1560:1471,1475,17,3297,58,1109,508,17164,1473,861
1561:902,3213,4174,9617,1023,813,97,1475,8868,11720
1562:709,5465,6809,654,616,1102,1476,1471,29,564
1569:986,81,61052,46621,96768,37445,81376,2967,22823,3819
1570:18835,17,5575,10900,7905,654,54038,1488,1490,1231
1588:3886,50311,109588,46420,1119,10092,947,53,899,84
1589:42489,654,1217,616,76,84,953,58,650,508
1591:69776,1930,35798,44617,40126,47359,6106,25287,54411,40645
1601:3841,17,76,1119,564,1511,1509,749,899,1508
1602:23156,185,1511,1508,3521,2268,17,1119,16056,508
1629:559,1410,119,1039,500,76,17,302,1541,58
1634:9662,1546,8337,42089,15180,26131,2717,39464,8226,9095
1642:302,654,1102,58,508,1553,289,76,861,101
1653:17,23813,101,1567,76,1089,1568,596,999,486
1654:1568,1567,25164,1102,84,8105,29,650,9789,486
1655:16514,654,76,289,650,1009,8,29,1568,138
1668:6855,143,1578,15522,616,84,29,76,354,1509
1681:518,17,3915,84,866,402,616,58,999,103
1703:650,7312,116,1119,84,20192,302,709,1603,1602
1721:1624,4967,1614,559,2115,1617,1626,42441,1615,375
1727:5315,68712,17,205,58230,182,1624,1614,302,1245
1728:302,58,616,84,354,1624,726,239,1102,322
1745:327,807,1647,285,1287,76,542,1089,61,3304
1746:101,1647,1624,17,837,285,1471,650,202,654
1751:427,54638,19552,206,654,84,1119,32771,402,947
1756:654,542,1102,7535,8,944,2537,7700,3347,726
1758:1220,17,650,302,236,1550,76,402,394,5582
1761:42190,30210,19433,25716,45169,49421,94836,63790,93236,37098
1767:1119,616,84,58,354,568,1389,875,182,76
1779:1674,1685,1686,17,1679,224,650,236,518,873
1780:1675,88524,13960,10246,32351,9354,68717,866,10404,64
1783:7407,58,17,8,1685,76,736,394,1683,568
1787:616,76,29,1217,1685,138,80619,1231,19442,1359
1788:1682,17,1884,2337,731,1326,3137,262,780,2379
1794:427,1832,1930,17,402,508,1685,2338,616,654
1796:2166,654,2770,1683,224,84,899,361,1682,10012
1803:709,17,76,1690,84,394,654,224,1693,246
1820:65,1712,1352,1923,189,10041,1206,6434,2880,7859
1821:2302,2770,14202,84,1102,5117,8398,6347,4422,1927
1822:6957,2976,17,3476,302,616,10560,354,58,535
1823:17,39119,76,84,1220,650,591,289,3,394
1840:1009,616,60,564,650,162,508,61,354,66
1841:9491,8860,1013,5480,4394,2103,13534,7994,13194,463
1842:17,58,302,354,542,76,4174,530,114,1927
1850:28,1941,17,999,285,654,726,3,76,837
1853:7037,63472,17,5567,866,76,953,654,1739,4517
1854:1744,303,654,1387,861,1039,508,17,302,289
1862:119,65,1102,5319,3915,616,57158,302,508,736
1880:17,1119,1389,1756,875,8579,84,947,1023,1764
1883:302,3915,4502,1102,31686,13063,654,29,58,76
1890:654,990,302,84,616,10014,736,62,1102,518
1891:17,302,654,1778,1776,1780,76,4828,285,76165
1893:185,6011,654,76,353,84,356,58,616,999
1894:18287,138,508,616,361,2139,29,654,32,58
1911:29727,29654,29000,53100,8772,4016,5466,12562,17271,102655
1912:17,224,650,76,1462,8,986,138,500,302
1913:17,5662,76,151,66665,2644,4032,58,5026,273
1930:18269,48930,8069,197,2548,5627,7160,24752,5111,465
1932:30513,33562,95798,9354,11220,38216,45175,3041,3568,10503
1950:3465,67366,6454,26715,1548,32,23602,4254,194,49561
1951:17,1822,650,1360,342,947,6463,70,1462,42869
1952:17,616,76,84,162,1102,239,285,39,356
2005:356,1217,76,119,1102,354,8868,402,1876,1866
2017:26739,1897,1894,1893,1887,1885,1888,1896,17,11246
2025:923,1885,1888,1897,1891,1896,542,15837,654,18512
2030:568,1888,731,1884,17,3423,1898,1749,2525,217
2034:22904,6186,26838,58219,6125,9914,57937,43115,1472,37061
2038:74977,1908,17,1905,8881,12222,1910,1901,76,285
2046:91537,57722,27296,10492,13889,14117,34052,18891,7021,13667
2058:12597,17944,48197,43327,121818,88234,8794,17,650,224
2068:17,5567,9617,3476,1800,559,1451,3728,1405,1927
2070:654,84,542,7700,2537,510,15,1102,3347,9077
2071:650,559,2085,1927,866,224,17123,12042,2906,1930
2072:18109,4364,302,1102,654,1119,1927,1924,327,947
2074:4660,70605,4671,924,311,7926,1164,4880,298,5975
2075:3476,548,654,28,302,508,861,899,650,101
2076:224,698,866,361,238,2139,500,262,1934,508
2077:656,17,10930,1102,76,8483,654,616,508,94
2080:17,16104,356,591,861,654,43133,58,402,5998
2085:1382,16625,11720,89092,12133,3476,829,3551,654,76
2097:559,65,124,967,709,84,58,1960,616,302
2112:866,17,2318,2642,5480,661,7235,1991,463,2139
2115:17,65,119,866,76,84,616,236,564,238
2116:17,1119,1187,236,224,891,654,62,58,616
2123:65,17,899,654,1102,1983,76,48,873,224
2135:1359,1966,17,500,5767,616,3423,431,9572,873
2141:34319,65080,81,698,986,77063,3423,2204,1992,780
2147:3448,3791,10075,7682,14750,3233,398,4756,13636,40393
2154:8860,2103,877,463,7711,1124,2677,5480,7994,9783
2160:4174,15,17,188,30094,322,302,861,76,554
2162:2012,661,7118,719,463,9417,3211,1147,14226,5738
2170:58,709,17,2018,302,394,289,2014,510,29
2177:14500,4009,14431,17917,44,57637,2596,3676,2024,1326
2184:616,11522,58,2032,354,2541,2031,13683,84,289
2185:17,354,76,2027,4068,654,224,2026,236,1970
2187:2028,2024,2035,2023,40,2027,4239,1069,2029,2032
2211:62500,14793,8069,27070,1023,13049,5111,197,465,7160
2223:533,5812,17403,652,6916,698,2292,2139,7305,361
2243:119,559,17,508,15,1744,84,4364,402,327
2244:17,1405,3915,124,616,9943,1548,699,101,289
2247:554,302,6,116,3249,3250,84,48,1119,2076
2250:49715,71709,22792,801,5480,463,2155,13865,4873,4103
2253:5103,986,262,217,76,53381,3137,1884,508,5575
2260:23423,5538,297,1326,2337,3177,8252,1682,5738,752
2261:1631,8276,899,76,1102,616,58,354,650,654
2262:96,26504,56070,2703,1069,40,11022,2275,4239,2103
2290:94,1382,15,285,65,8276,2085,12625,1102,2168
2291:17,616,13636,76,29,2121,32,591,2733,568
2293:939,4907,17,236,84198,84,101,4613,58,5010
2301:3989,14018,29895,4150,48518,36768,4257,19643,38604,102372
2302:16229,39395,33882,245,15642,58,8398,616,185,2233
2304:2582,1124,2153,9874,3348,1644,5550,7180,877,760
2318:1217,3234,3476,353,2168,116,8276,29,12612,84
2325:654,1389,899,875,1606,224,84,616,2160,1119
2335:1119,17,654,356,616,302,289,84,508,554
2343:55516,73935,4707,616,2181,1139,564,2185,302,394
2346:1884,1218,986,2967,3137,3819,2241,6263,262,1730
2347:2186,34298,7728,58282,73249,52756,109758,38831,20207,85842
2348:1888,179,54357,1874,5542,17,302,70,829,508
2362:2198,669,719,37043,75687,38637,40,4239,1069,3415
2363:8276,17,302,616,289,76,84,29,354,542
2364:2655,616,84,302,29,101,650,899,354,76
2369:6098,5638,11644,2934,14964,5598,3829,37386,17,70
2373:953,49219,17,1462,5998,654,84,76,947,500
2381:1109,17,302,58,29,239,726,8,394,616
2382:26335,17,6613,1820,564,508,2215,718,10217,947
2384:17,1119,4420,1389,1057,8579,2935,2789,650,236
2385:17,302,650,58,29,568,285,616,736,354
2392:2703,15639,31378,2275,48933,2223,1069,40,28237,4239
2393:9617,1023,559,508,17,1382,84,302,931,654
2394:5465,84,654,508,58,76,302,138,616,650
2395:616,17,41011,76,289,2223,3,1140,101,84
2399:17,76,698,654,7021,84,138,8,224,3423
2405:1410,356,1196,15,6024,17,559,967,29,2917
2407:18287,866,1649,1730,10039,76,5465,698,890,4068
2408:58419,568,236,650,1348,1119,431,62,273,224
2419:13874,94097,17224,2251,9249,44167,58,10493,76,5017
2429:354,40846,1044,30913,657,5254,9482,9890,278,2976
2447:29,591,76,861,84,354,3,289,224,1804
2452:2282,27927,2283,4277,2717,1069,2275,40,670,2281
2453:71417,29657,302,76,128,4535,654,1231,1568,2908
2454:1352,500,5624,76,10687,8349,508,654,6266,6434
2456:76,29,58,616,698,32,285,361,209,542
2461:1382,1410,3304,3476,8868,5575,1548,1924,402,6091
2464:12883,967,654,76,354,58,650,616,1119,62
2465:119,559,58,616,84,76,508,1119,46028,2293
2469:559,58,616,61,302,508,29,354,84,542
2489:2632,168,4877,719,1867,2582,24196,135,51061,7225
2491:2319,2313,1446,2316,2703,1069,40,2275,2318,4239
2499:1097,50804,13523,27738,23323,2326,3754,9250,15250,500
2500:2480,65,709,76,37012,4671,84,11626,361,53917
2501:162,3169,6691,22827,6278,19877,931,1276,76,4604
2505:17,654,616,8105,289,58,76,84,29,224
2510:3650,30139,40898,30152,41523,108904,652,79435,1326,719
2515:94761,37186,116,2342,9043,12361,698,1970,17,564
2518:3928,5097,698,5670,890,361,3568,1696,10254,4743
2520:1039,8546,84,17,302,616,22121,654,5312,354
2521:78933,3753,12427,8625,4375,454,302,654,26500,518
2524:302,654,58,354,2185,6353,1476,4643,508,51357
2536:559,17,76,967,32,356,15,402,394,8683
2541:58,76,2369,654,302,84,861,899,224,1389
2547:27535,17,1245,518,302,568,650,2369,2338,76
2553:81086,18939,2719,14479,54440,53316,77721,75486,9134,18082
2558:4792,13194,12254,9247,6849,1296,13848,74498,3211,859
2560:76,616,84,58,787,1102,29,301,508,354
2563:8276,58,654,19984,84,302,861,76,508,29
2573:7178,616,76,749,58,29,8868,354,224,8
2591:17,76,58,1231,5575,654,224,616,285,356
2596:17,366,5998,302,518,84,76,493,616,1342
2597:3423,2204,28926,3939,550,3374,3103,6108,731,140
2601:38220,6425,302,311,37012,58,7334,11476,1077,84
2604:367,10048,32096,3423,12332,17527,500,26342,14841,23528
2611:9617,654,84,1119,616,931,302,224,1127,899
2612:17,58,654,2429,861,508,486,2427,554,76
2615:650,76,2429,8,591,354,84,554,1357,224
2625:17,64391,1462,650,9354,899,95000,224,947,675
2626:2897,302,84,616,116,699,76,224,568,518
2634:8213,422,18477,83929,9278,71850,10046,20517,17,42194
2636:654,58,29,84,327,650,568,76,224,1102
2639:26621,75265,75057,97251,508,71443,3250,2444,2440,21196
2650:33609,14600,9776,97607,4308,6337,103650,17345,2123,30210
2661:2470,7999,2469,101,518,84,1102,302,616,58
2663:59567,17,931,431,2583,2470,7048,908,6503,1099
2666:17,3250,1196,239,616,238,29,650,568,58
2676:654,3244,1168,10279,11524,1567,162,289,322,4174
2689:17,74776,76,162,654,2494,194,1509,1511,2495
2693:790,11796,24141,508,650,2497,118736,542,327,76
2708:116,17,22606,1208,999,236,94,1287,101,654
2709:1389,65,238,2512,2140,119,2115,402,1119,1606
2713:699,13615,17,8,1951,185,508,76,1109,654
2715:2259,1400,2153,760,1147,984,9874,10267,7711,5738
2716:16542,76547,56430,17893,2946,2515,3137,82330,5381,103914
2727:29,7909,616,58,20913,84,542,239,354,301
2730:5871,17,654,508,1119,616,2531,1606,289,5117
2731:12710,18127,29,616,650,76,84,394,354,239
2734:564,5022,76,10295,2537,2534,2536,2526,650,2538
2735:66645,4825,12990,3328,7859,5427,3172,8848,1206,10687
2737:17,42701,38152,650,4981,5715,301,13218,36349,873
2745:17,254,2139,76,559,402,84,354,500,58
2746:13987,13137,4158,38773,5595,35685,20922,32863,16151,27209
2748:2549,113729,2546,327,81,2139,1003,564,32274,542
2756:1550,654,302,616,650,84,285,58,236,224
2760:76,84,29,1102,861,650,2558,554,568,542
2776:8178,87246,669,301,225,3825,924,11008,1592,7680
2799:39328,10163,9043,1002,1351,13060,1787,698,4189,2481
2802:2594,302,84,58,654,76,354,616,1102,238
2803:2595,2593,2596,2597,2591,2074,17,654,58,224
2804:224,508,17,2595,1508,1245,236,650,1614,84
2805:2597,2591,58,542,3191,616,508,564,1099,4707
2812:22606,302,650,354,2602,654,29,591,508,861
2815:12136,3438,1682,8252,984,463,10267,9326,1124,1528
2827:94,5017,699,366,62155,14202,273,17,8118,1764
2831:84,654,76,29,58,2618,591,224,62,239
2846:190,7655,302,654,616,16056,84,387,2640,76
2848:17,1217,616,521,289,654,76,554,84,2641
2853:18850,698,1867,262,1081,86461,2139,500,224,1730
2854:104226,1119,1389,224,8579,58,1057,84,654,908
2857:57431,1133,4589,12993,39886,601,7193,53159,654,32426
2858:354,29,17,239,162,944,289,1102,1239,84
2861:46215,34070,10180,68210,76253,100504,7926,10981,19736,5301
2871:378,13660,11780,40846,5545,7457,3864,3915,1458,5450
2907:654,1109,116,302,84,58,224,431,236,650
2912:7793,79521,3789,2337,2675,1435,1551,13261,17990,34174
2914:17,510,591,76,1102,224,2669,285,1550,654
2924:53138,2028,1400,574,7711,2337,2962,1528,1326,297
2925:12165,10999,7014,35828,7851,79576,16669,57293,69237,1787
2947:2741,90863,5875,46125,577,66050,18970,385,29331,262
2951:2745,12712,7803,2744,2742,2743,99399,11919,285,1213
2959:944,7869,17,78171,5947,53495,650,542,224,13832
2960:65,17,8579,908,8151,1127,1187,2369,402,431
2963:1089,17,58,1960,4068,246,564,76,616,861
2965:29174,86872,57034,39796,46210,106585,57868,1069,2756,3969
2967:1287,302,2268,4991,84,76,654,46215,616,2733
2970:17,616,22713,5575,591,17717,1231,9879,490,2185
2977:3915,59612,2765,378,4362,4737,2773,76,654,302
2981:76,84,650,29,1217,1102,591,861,378,554
2989:709,1196,17,2789,76,48,873,1187,650,2791
2990:29000,22420,13581,16717,110208,57558,9637,2052,93201,48622
3002:1247,2801,2802,2800,1069,2703,40,2275,4239,17
3004:3211,2153,168,1147,760,463,984,2802,3601,8860
3011:2807,82143,85653,120511,11851,84226,61169,60955,17349,52389
3013:4889,14268,149,4261,5545,8772,9054,1397,4755,7006
3037:42168,2703,2162,1069,40,14026,4420,4239,875,6450
3038:16016,50306,37869,69606,247,47404,87785,17567,76,84
3044:302,32196,654,650,76,58,84,289,947,1119
3070:2857,10692,8783,8129,5357,12388,17622,4093,9557,3095
3081:26821,17,3855,28651,30056,650,224,873,5667,236
3100:76,616,29,84,302,650,866,285,1196,6
3102:2153,14754,1400,21324,7711,574,7180,2337,10267,1124
3105:418,17,591,861,650,4904,15583,58,354,654
3107:521,6849,18867,31762,28943,4976,1023,70,76,654
3110:4021,873,17,81,58,654,289,13039,229,431
3111:58,302,289,616,101,654,84,29,236,564
3113:17,394,13832,2901,224,2185,650,3429,873,76
3121:1535,116,709,361,8,591,1119,568,899,236
3125:17,749,302,224,76,2901,58,354,84,654
3126:891,2908,37406,570,23571,3256,9377,11069,35427,41845
3129:8276,559,616,29,289,76,1140,302,483,542
3139:254,361,77379,224,2139,38956,9739,358,262,2917
3144:709,5480,8324,698,760,2318,2153,38046,661,361
3152:10217,236,11,2937,17,2669,1606,4802,6840,2935
3166:66521,2943,119960,2946,112545,110858,2945,2949,1069,2948
3167:76,2946,46547,2063,500,826,8199,17,361,564
3169:559,6292,289,518,36134,2944,101,654,1462,84
3170:95151,94,2953,17,1382,3250,76,285,224,5553
3172:7769,17,48214,21645,14857,698,409,650,238,273
3176:58,5367,84,616,76,5344,650,354,510,542
3183:709,10692,17,4093,18867,10302,28389,76,698,26437
3184:8935,10175,14452,857,53060,817,12119,6999,1902,13312
3193:3476,58,354,24472,76,2979,289,2976,138,483
3195:908,5791,17,2980,1795,1127,13070,1389,2937,1057
3220:2059,650,84,76,616,1102,138,224,273,568
3229:37656,345,32,76,58,2369,285,2644,146,616
3234:1102,302,654,20591,1762,76,5998,354,650,45600
3237:87614,38702,41101,28760,54099,22678,58923,9915,77678,9919
3238:65,6793,889,3027,26062,76,542,84,3028,16049
3239:58,616,29,76,84,1102,542,285,5998,239
3246:43888,603,13341,8772,533,79711,37978,36865,12645,1753
3258:58,17,654,861,29,8,3039,76,1389,508
3263:58,3223,17,302,3423,1804,3039,554,101,285
3264:3050,3054,3042,3041,3045,12329,39061,3052,3058,3039
