448:598,17532,138,245,205,1937,616,327,84,518
449:65,361,45702,138,866,54210,2139,1039,1764,440
450:250,4326,12066,654,14755,899,7685,1551,2073,1231
452:5869,13523,23323,749,358,866,782,409,190,85485
476:8213,398,245,15424,353,17,69277,650,70,584
488:376,396,1196,1102,616,944,1548,508,3304,356
490:9077,354,29,17,6593,510,3234,1762,15583,449
494:356,1212,17,138,616,591,6923,485,301,1102
500:17,224,3448,8861,776,62,30954,409,7455,1764
514:18287,500,5214,416,2103,8276,984,508,463,1147
525:535,116,1187,875,6315,50293,302,718,650,13544
535:17,591,1102,1089,239,29,3144,837,3234,726
536:97,813,518,749,29,508,138,650,3234,521
538:1102,149,10269,1057,1589,650,5998,616,302,224
539:1039,17,138,787,1344,361,591,508,866,61
564:97,709,65,289,86763,861,518,254,3751,591
582:1550,510,138,564,122,1357,333,239,4174,680
585:17,185,573,616,29,289,35767,76,1126,1519
590:22912,2073,29,1762,101,449,109,239,591,333
601:31717,75023,90054,27912,585,67228,586,2896,90819,94414
618:11070,17,596,40,650,616,76,3423,58,500
624:661,1589,168,4261,3915,3864,760,719,352,5450
627:42376,114599,19731,4671,17,77531,1468,787,95747,610
628:608,616,6526,39233,65861,614,604,612,76,75280
632:5246,605,1276,352,669,297,226,719,13046,301
633:1039,591,289,1550,608,58,61,1102,364,190
634:613,3423,780,2241,550,3137,1884,6202,22689,687
646:500,1913,20524,20382,5097,1164,1995,31631,8993,262
666:4510,10981,10192,95977,512,11681,533,734,2367,1337
667:2494,37653,1405,353,654,656,14237,674,645,429
669:74425,51119,94180,661,98042,168,69602,24453,719,721
678:65,1535,84,901,30911,654,76,656,720,1102
680:559,65,650,58,1190,138,654,17,29,749
681:46215,4421,1744,6411,441,8786,2153,13,1524,764
682:19962,7711,2460,9491,12272,12240,12734,21162,12722,1528
683:112536,45128,71448,664,662,22855,698,103,669,658
684:11470,661,22890,29161,463,25405,2103,984,574,30357
715:21926,533,4671,12861,59850,603,10722,1076,8427,1011
716:17,32,7443,1730,331,302,58,861,616,500
741:1803,301,984,760,22033,661,2318,8860,8652,463
750:1382,1212,354,6759,1102,729,591,3158,2944,3144
754:356,17,500,2085,709,70,729,32,1109,568
756:285,510,289,3234,837,486,1567,616,642,3223
757:57938,44385,53935,698,78102,727,84478,107887,448,73104
758:46128,1109,407,70858,356,736,19354,15,10046,15676
763:354,84,29,596,486,591,15583,289,1208,333
773:7742,28635,76,755,748,26735,31208,58,285,302
774:289,521,138,32,6033,5581,179,4669,76,761
775:1190,1102,559,591,224,875,58,1168,101,1550
782:61300,1825,103144,7145,1039,508,654,1023,763,29
784:763,508,285,4068,359,29,94,3288,1897,2163
793:6059,13203,116,709,17030,398,12462,3448,1462,3250
803:1119,4420,138,3389,6450,521,17,1163,594,70
813:35068,327,289,1344,101,8276,554,616,2369,508
815:37240,381,3137,1344,354,749,138,861,591,645
817:29,1102,33832,616,76,486,749,726,837,495
818:12657,984,463,574,2318,760,135,10267,2460,72
823:71891,1744,21145,146,94,28,63363,849,710,17
825:7869,1102,1119,6450,2292,3158,3389,1109,322,1180
833:1784,138,508,122,1410,354,2955,4487,58,301
835:58,1930,356,138,101,8276,394,70,616,650
838:8066,28371,45281,17077,862,84808,59054,113566,911,6344
844:591,182,29,1762,2338,239,2326,58,33832,8
850:354,866,2265,500,76,2139,9482,224,254,358
856:122,327,73474,9203,7956,6836,8016,294,2776,303
857:302,709,289,495,486,837,596,3751,101,861
874:15066,16776,6812,1119,1508,8398,1099,294,119,16288
891:361,254,224,358,2139,500,709,978,17934,2292
899:873,709,1410,5567,654,17,327,354,875,616
900:2447,4126,3829,1905,3180,24211,3634,16155,42514,5598
911:6680,500,1677,6303,16701,20416,698,568,43400,1730
918:2917,327,55772,361,1023,40,58,616,84,15
925:20277,370,902,302,58,106,13901,899,14328,564
926:116,430,19963,1550,1462,591,162,302,103,726
937:1119,518,875,776,5176,1762,3078,182,138,23122
949:1790,76,925,923,616,564,302,7129,654,58
964:2403,970,873,3207,17,10046,9490,7817,363,10901
970:83571,5998,14636,39096,30215,4300,36227,84,2656,72675
977:17,554,239,109,13273,786,15583,449,394,1023
981:1757,4513,1002,1340,1760,4696,400,4715,371,14955
982:1119,17,2162,952,654,944,953,15242,70,302
984:395,138,15,84,4268,1109,17,596,29,952
992:2068,17,17855,953,3423,1555,3939,119,508,947
993:41847,29,84,224,138,58,645,616,1102,518
998:6573,960,29,302,17,873,650,61,564,138
1000:6751,84,65,1102,3144,17,902,354,162,109
1007:356,116,917,17,29,554,709,508,289,965
1027:1147,661,2318,987,2103,1013,135,10267,801,3211
1028:6840,17,302,1762,76,616,224,61,58,303
1044:1874,84,17,4288,224,1001,616,650,3101,1119
1045:54418,65,356,1190,58,559,508,1089,861,17
1049:40,11070,96,500,347,2414,2139,1970,999,885
1068:13853,5975,32062,5571,641,1256,710,2675,84035,39925
1069:1187,875,1119,4420,138,8739,353,4299,6759,761
1070:58,93265,1021,1405,76,2469,2944,1023,902,6
1082:101,2944,15141,138,3234,32,333,486,3751,301
1083:1034,8,17,650,10849,518,224,138,1038,1031
1088:119,23266,10046,12442,3233,1034,3642,564,2982,84
1094:9077,5998,1039,873,58,508,1957,1462,61,1065
1116:65,361,698,650,736,76,262,2265,508,58
1121:17,70332,19122,25601,568,15167,17669,1062,302,9120
1125:55274,829,3521,61,42994,138,278,84,94,1462
1127:427,54107,1703,20505,65,58,17,1065,1023,12061
1132:17,591,327,861,76,508,8,58,70,650
1133:2008,1102,497,565,101,36726,2268,3476,827,189
1140:58,302,29,239,616,642,3144,2944,122,289
1141:1079,17,7677,224,76,1382,1066,9594,327,1790
1148:99113,641,87862,4976,1930,12586,1131,6774,44600,1023
1153:26460,654,6968,1102,58,17,289,15,29,616
1163:1097,713,22563,1096,2848,1106,1102,40,76693,669
1166:17,1119,353,5117,1099,970,508,76,342,1102
1172:889,24429,58,302,7984,1099,327,128,65,29
1192:18209,1102,302,58,596,17,101,138,94,29
1204:302,239,616,58,1133,1180,61,29,1140,1146
1208:162,1136,359,239,58,1133,76,726,302,194
1209:1218,28541,17,1147,984,463,2140,76,1119,1127
1234:38251,1263,1400,2741,72,2103,1147,463,87771,719
1236:65,889,1190,1030,17,224,2289,508,54784,285
1245:10946,65,1187,873,1190,224,363,891,616,1389
1263:302,1384,58,32,3234,591,966,17,1089,285
1267:1204,13293,29552,1567,73,490,41831,2868,22723,1614
1269:4021,1352,189,7859,4568,1712,2880,4755,6434,3107
1288:1017,67016,87616,31508,95607,51853,37742,654,52295,52601
1295:76,15,1155,554,616,333,101,402,10181,396
1296:709,591,17,1462,361,29,1357,3223,866,861
1302:17,709,239,616,76,301,8,1578,650,483
1305:28,84,239,17,861,76,302,58,7560,322
1342:17,654,1267,302,650,518,84,616,76,88
1382:108618,84,654,327,1119,616,873,302,650,2733
1389:75115,1305,71313,71576,327,1372,56417,58,4245,76
1391:26376,84296,70612,64823,66418,16823,38549,62593,83583,32
1397:81,140,550,11772,3939,5767,3718,731,3374,43015
1402:616,302,1102,596,84,58,1089,76,239,1069
1405:106442,92558,17,224,866,238,45,2139,24722,361
1407:1324,1325,58,285,69841,76,179,302,66,155
1408:17,6400,302,670,58,138,93,616,84,650
1409:908,179,387,6503,101,356,508,1762,3751,138
1412:2013,17,1693,1332,1102,1462,70,5581,40572,1535
1413:535,521,1476,5581,285,3144,239,116,591,2163
1418:3233,1405,289,138,94,370,917,7407,1951,521
1419:35625,23191,6434,3172,4825,7831,4755,1712,4568,2080
1420:179,1187,1119,302,29,650,1762,633,245,224
1427:361,17,179,6249,1339,1344,554,1444,301,358
1430:58,24893,1196,766,4522,3057,17,17443,2657,654
1431:285,58,1476,76,73,32,564,616,654,4174
1435:1344,302,1930,138,1348,402,616,29,1001,205
1437:2069,1355,3847,40,357,698,6303,262,2139,224
1441:6559,67843,52711,1352,17956,1361,98,1359,23529,11713
1447:3233,1790,1382,4967,1359,392,2657,616,58,5567
1448:1352,98,11973,1344,1348,14176,1359,224,225,6559
1457:322,17,1372,1764,769,1370,4013,302,285,224
1458:5791,17,1784,3967,447,4958,2937,3284,1359,999
1469:32741,236,302,12259,58,239,394,899,1089,2369
1477:6527,22136,633,327,508,1551,58,1389,1208,616
1486:43358,39207,1400,719,45287,17622,984,21193,801,168
1490:65,10973,866,17,84,650,76,616,500,224
1491:302,364,138,1402,53322,650,239,616,58,568
1500:2101,354,2714,58,1119,861,15,873,3207,357
1503:58,454,239,596,289,508,449,1412,5575,1762
1517:27097,95331,80218,1429,95964,1428,1121,111233,62,189
1518:59816,65,76,508,84,1930,354,39096,616,119
1535:236,8442,255,3448,24569,13523,20755,59435,9342,4724
1551:616,8276,1462,554,518,317,3234,294,2326,1476
1552:29723,19245,89980,13992,10906,60495,8892,51852,229,15294
1553:1953,518,1462,58,76,8683,17,101,616,8
1559:5991,29,302,1476,289,1102,273,616,923,26763
1560:9572,58,1410,4967,3632,138,4249,85755,398,508
1561:2326,3144,1023,1389,591,1208,97,17,224,4967
1562:709,5465,254,1102,564,508,29,787,32,289
1569:986,81,60820,226,140,2967,3423,3718,3125,61052
1570:30944,27705,17,7905,470,1795,18835,302,4800,327
1588:3886,50311,46420,80185,91208,97112,1119,53,41429,109588
1589:42489,1217,508,1405,327,86063,650,568,931,431
1591:1930,35798,69776,1518,875,40,1608,1515,2162,62108
1601:749,9019,6590,116,3841,1508,17,1512,1119,564
1602:23156,3521,185,518,2028,354,1119,2268,131,17
1629:1410,119,559,1039,61,358,500,58,327,518
1634:9662,8337,1546,9095,42089,15180,22178,40,26131,4147
1642:873,1102,302,861,354,508,58,301,289,356
1653:58,596,23813,1567,302,101,1089,76,1568,616
1654:486,2776,4008,591,1567,327,6541,194,4967,101
1655:16514,917,2268,5998,2570,70,289,15583,1009,138
1668:143,15522,3323,29,6855,1960,224,239,289,354
1681:518,17,616,29,866,650,749,402,3915,103
1703:650,1119,116,6450,4420,13436,42384,4299,7312,109
1721:34700,513,559,1614,642,51214,103,285,17,1617
1727:68712,5315,58230,205,182,17,650,1614,58,787
1728:302,239,616,656,76,395,1102,726,269,58
1745:807,327,1133,28,245,76,285,302,354,58
1746:101,17,202,285,650,1624,302,224,837,470
1751:206,427,19552,32,24428,873,32771,54638,106,3808
1756:944,568,1102,1733,273,43755,179,322,493,4174
1758:1220,17,1550,650,5582,418,138,2168,616,2557
1761:63790,25716,19433,49421,45169,66480,42190,30210,103292,7671
1767:875,1119,2338,1187,32,891,6450,367,616,1102
1779:1674,1685,1686,17,224,70,236,62,1689,650
1780:1675,88524,10246,68717,32351,13960,64,9354,10404,866
1783:7407,17,1685,354,861,1102,58,8,1357,302
1787:80619,1359,138,1762,32,616,327,1342,430,5514
1788:1465,28247,2345,2241,3137,1682,1555,140,2967,780
1794:1930,427,1832,17,402,1685,245,650,2030,76
1796:4333,361,10012,2166,32,2770,37458,4702,546,6491
1803:709,17,1690,1693,94,76,394,616,58,645
1820:23191,1923,1712,1352,65,10041,189,6434,7859,5624
1821:84,2770,2302,14202,1102,61,17,58,285,40167
1822:535,2976,6957,616,13241,354,32,285,61,17
1823:17,39119,1220,84,591,289,803,1462,3751,680
1840:60,61,9077,66,3234,239,508,3751,402,1009
1841:9491,5480,13194,463,2103,8860,3709,1013,2582,2318
1842:58,114,29,616,354,76,1732,285,633,84
1850:1941,28,17,302,285,470,616,76,58,61
1853:63472,4517,5594,17,866,70,5567,7546,4663,40
1854:303,508,861,138,1744,301,32,289,1102,654
1862:65,119,138,4671,3233,944,1102,5319,1057,239
1880:875,1119,4420,17,1764,7506,1389,650,6945,84
1883:2494,302,1102,17370,31686,289,15583,3915,946,327
1890:776,990,1512,238,4756,14750,18055,224,8861,3448
1891:17,302,285,5673,1937,654,650,76,568,58
1893:185,356,654,353,6011,4487,138,4333,239,285
1894:2139,361,138,500,388,1023,29,521,866,1102
1911:29727,102655,69327,53100,533,10104,5319,22665,5466,29654
1912:138,521,224,76,8,616,650,361,17,84
1913:66665,17,273,5662,493,151,58,2644,1795,76
1930:18269,48930,197,465,2548,6754,5111,8069,50931,5627
1932:30513,95798,33562,57566,5812,2292,2139,1663,9354,698
1950:6454,26715,2338,578,803,1382,3234,594,151,359
1951:17,1822,1360,650,342,42869,28510,224,6463,70
1952:17,162,3158,521,3234,2868,4702,289,1476,616
2005:356,119,285,591,1102,3233,2338,1393,518,1217
2017:26739,17,11155,76,6957,1891,11246,58208,70,84
2025:1891,923,1885,1897,72934,1888,18512,322,4203,6673
2030:568,731,3423,3374,673,17,1749,1884,1888,58
2034:6186,58219,43115,22904,9914,32154,89084,43289,22928,25636
2038:74977,17,302,1908,12222,4593,146,8881,58,650
2046:91537,18891,34052,13667,27666,10492,78678,13889,963,26567
2058:12597,17944,43327,88234,8794,17,62,353,48197,224
2068:17,7312,402,138,1405,2268,2233,508,559,1927
2070:568,273,944,84,43755,13580,1102,322,493,654
2071:1462,650,518,6249,70,2085,285,1693,1168,18
2072:18109,4364,1119,1102,327,1927,650,1930,224,70
2074:4660,2089,4671,924,533,311,298,7926,603,5812
2075:56192,61,591,101,548,899,94,508,5542,699
2076:866,104101,224,262,698,238,1934,500,1187,1935
2077:656,10930,1102,8483,94,29,285,327,17,402
2080:356,16104,58,680,402,101,861,17,76,591
2085:3570,89092,1382,31517,829,24958,3551,654,11720,16625
2097:65,138,709,124,563,559,1955,999,58,508
2112:661,5480,135,24196,2318,866,72,1867,4877,1081
2115:119,65,17,3233,354,616,866,76,1119,224
2116:1119,17,1187,236,1441,224,650,654,58,616
2123:4420,899,65,5598,873,48,1389,1102,17,29
2135:1359,1966,17,873,616,650,76,58,70,34080
2141:34319,65080,986,698,81,77063,361,866,3423,500
2147:3250,6059,17030,3448,12462,40393,398,4756,14750,94418
2154:23552,2103,2888,7711,661,10358,719,463,2318,4940
2160:322,4174,188,554,13241,285,30094,268,15,925
2162:2012,661,719,463,3211,1147,14226,801,760,135
2170:58,510,29,709,302,2018,122,76,1069,289
2177:14500,4009,2596,17917,59341,14431,3676,44,2024,1709
2184:1476,58,3751,363,3158,289,3223,1578,2270,2031
2185:29798,17,31651,354,236,2030,8,81,138,70
2187:2023,2024,2028,2035,40,2031,2030,76,2162,6160
2211:14793,13049,5111,197,44173,80234,8069,17,1023,18435
2223:533,5812,2292,652,6916,361,17403,2265,2139,698
2243:119,559,1744,508,710,2152,327,15,616,2076
2244:1405,124,17,902,699,2085,356,616,138,224
2247:116,554,3249,3250,12575,40390,11447,302,20628,285
2250:49715,71709,1585,801,463,4103,22792,7838,1619,9417
2253:5103,13166,217,986,262,2241,32571,2967,229,3137
2260:23423,44,2102,1326,2337,1460,574,463,3177,5738
2261:1631,4420,8276,58,1102,999,302,546,101,1359
2262:96,2103,40,669,2162,17,20833,13345,14024,8810
2290:285,153,22049,554,1382,94,1102,1509,3159,5605
2291:13636,17,32,616,29,591,359,101,4702,76
2293:939,84198,236,4907,58,5010,14206,101,84,616
2301:102372,97413,3989,112,108161,42004,25764,2139,83587,65970
2302:16229,39395,15642,33882,245,48738,185,76,58,616
2304:760,5550,3348,463,661,719,984,2582,1124,4672
2318:591,9077,5605,708,2163,97,245,294,1217,6840
2325:875,61,899,224,1389,8,302,1102,1606,1127
2335:1119,356,17,899,245,508,16147,289,1168,30944
2343:55516,302,2181,616,322,76,1139,73935,394,58
2346:1884,986,2561,2241,660,2967,1218,13544,2247,6263
2347:2186,640,58282,34298,52756,7728,20207,52982,100785,73249
2348:17,829,302,54357,944,873,70,179,2967,9121
2362:2198,669,6421,16686,4193,40,76,6160,634,2162
2363:8276,17,273,289,650,97,616,76,9245,70
2364:2655,101,616,302,29,84,138,650,554,62
2369:5638,14964,2934,6098,11644,17,3180,37386,4941,5598
2373:953,49219,17,302,650,616,76,224,654,58
2381:17,1109,29,302,363,58,2683,642,239,837
2382:26335,2215,302,17,873,10217,6613,301,616,119
2384:4420,6945,1119,52673,17,302,1389,1057,3675,70
2385:17,3234,302,407,650,616,58,1937,29,861
2392:2703,2144,40,669,2162,2224,2223,17,15639,2225
2393:1190,1023,559,508,9617,301,29,84,302,17
2394:5465,138,301,508,866,94,32,650,402,70
2395:616,17,3234,289,3190,1140,837,591,101,1476
2399:7021,138,10842,32634,5522,2068,1555,1382,17,8
2405:1410,356,559,1196,591,17,29,302,15,327
2407:18287,1649,1730,866,5465,254,10039,1558,2265,2139
2408:58419,1709,431,40,2162,70,650,273,8213,1348
2419:94097,13874,17224,2251,10493,44167,58,9249,302,285
2429:354,40846,9482,60104,657,149,9890,22776,278,5254
2447:591,554,3,29,101,289,861,224,1937,62
2452:2282,40,2283,4277,27927,1069,670,20575,2281,2265
2453:71417,29657,2283,76,128,263,596,925,1573,1568
2454:8349,1206,2282,9455,12990,1352,3140,7880,189,1527
2456:29,616,698,76,32,866,84,58,361,500
2461:153,11459,16142,1924,3144,1410,1382,19670,2085,3142
2464:967,2094,12883,1762,546,1119,48,327,58,76
2465:119,559,3235,7768,616,2733,224,138,76,508
2469:559,508,1190,61,354,285,245,616,138,1119
2489:2632,719,168,24196,4877,760,1867,135,2642,72
2491:2319,2313,2318,2320,787,40,103,2162,2317,669
2499:50804,1097,713,27738,73474,13523,23323,3754,3344,15250
2500:2480,709,65,4671,57125,29,361,224,11626,650
2501:162,931,287,3169,947,6691,718,285,76,4181
2505:8105,58,616,224,289,17,333,654,84,29
2510:40898,30139,3650,652,1460,1326,297,719,64153,5738
2515:94761,37186,116,2342,302,59271,190,45221,17,9043
2518:3928,5097,1164,5670,1068,4880,698,2008,21696,361
2520:6840,610,1039,22121,5312,138,302,84,58,616
2521:52270,398,12427,26500,3753,454,301,8625,4375,518
2524:58,50,302,285,616,654,2185,76,1476,36395
2536:327,302,1190,559,1344,15,4702,4967,1102,6353
2541:4420,2369,302,58,101,596,224,591,268,138
2547:27535,17,650,138,749,2338,45,19059,1245,398
2553:81086,18939,14479,53316,2719,77721,75486,54440,9134,40803
2558:19962,3211,4792,13194,10902,74498,3601,1528,4672,10267
2560:645,301,787,29,1444,999,294,17097,356,873
2563:19984,15453,861,8276,654,58,15,302,94,289
2573:14129,7178,616,749,2387,8868,29,508,861,97
2591:17,190,44480,642,58,1231,616,645,155,91
2596:366,8964,273,493,17,302,2428,5343,19233,9906
2597:3423,180,550,8283,28926,5767,3374,2204,630,3718
2601:24571,311,616,1077,533,2433,302,7334,79695,1991
2604:367,8167,26342,3423,14841,23528,327,12332,77570,17527
2611:931,14108,431,9617,18176,654,14870,3855,8776,508
2612:861,58,1784,554,5514,268,610,654,1509,5575
2615:554,245,591,29,2268,2429,1089,861,239,650
2625:64391,17,99182,650,95000,224,8,353,1058,348
2626:116,302,162,699,84,2897,2326,14586,4326,1937
2634:422,25082,8213,77334,72608,10046,83929,58,71850,3993
2636:29,327,650,616,8,224,58,1102,138,654
2639:34116,508,1551,26621,1449,50744,75057,302,75265,2440
2650:103650,9776,97607,33609,14600,7671,88022,719,7016,4308
2661:2470,7999,12748,2469,84,224,17,29580,285,303
2663:931,1099,17,431,59567,908,2470,2583,1539,224
2666:17,3250,302,268,5272,1196,616,650,76,675
2676:12821,322,162,289,8213,10279,4113,1168,4174,5420
2689:74776,17,10310,327,162,76,194,650,2494,654
2693:790,11796,508,24141,21813,17,15883,285,302,58
2708:1208,116,2484,22606,224,45007,17,302,236,182
2709:15066,16729,1389,447,238,119,65,4268,17,3233
2713:13615,699,185,17,508,245,1951,493,342,675
2715:2259,1400,760,661,2318,3211,2582,10267,5738,1147
2716:16542,76547,2515,56430,2946,1276,718,8586,1143,2134
2727:7909,20913,29,3234,7029,10259,616,245,1476,239
2730:301,5871,119,138,616,58,1764,2200,1119,1023
2731:12710,18127,554,1462,101,966,224,29,6,650
2734:564,76,5022,2537,17,61231,2534,650,285,10295
2735:66645,12990,24581,49775,19697,4825,3328,1923,3172,5427
2737:36349,17,5604,301,650,353,568,224,70,2533
2745:254,402,5920,76,616,2139,500,302,32,58
2746:40142,25368,4158,24118,27209,32863,13137,5595,40,35685
2748:76,616,327,1351,58,450,2549,564,3542,161
2756:1550,554,925,616,12972,224,650,5632,2267,302
2760:29,15583,194,861,2554,254,285,224,190,3
2776:8178,669,87246,301,23182,489,34579,19831,40,2703
2799:4513,1002,8928,1351,6315,39328,1340,1744,1145,698
2802:2594,302,58,361,654,84,40,1102,2597,616
2803:2595,2596,2597,2591,17,2593,2074,670,302,2594
2804:224,2595,17,1508,508,1245,354,650,2597,76
2805:2597,58,2591,3191,724,37533,65176,4707,1360,616
2812:2162,1550,875,1119,138,591,22606,650,354,1762
2815:463,984,12136,3438,1400,5480,9326,2642,8252,8860
2827:8964,273,7059,17390,62155,2428,94,5017,1764,15540
2831:84,591,29,138,224,1762,58,654,645,273
2846:190,944,387,7655,101,16056,84,76,395,1125
2848:521,554,1217,6548,289,2641,162,17,616,29
2853:18850,698,1081,1867,262,238,224,500,866,358
2854:35144,104226,6945,1119,14370,224,873,496,12155,70
2857:57431,1133,12993,32426,7193,601,24076,39979,4797,41612
2858:354,944,17,29,289,73097,66,3234,1937,76
2861:46215,19736,34070,24175,533,76253,35965,7926,3164,36596
2871:378,11780,40846,3107,5545,3864,20889,1458,13660,2080
2907:654,116,1109,302,431,58,224,138,508,70
2912:7793,72990,34174,1551,2703,18289,168,3789,7021,574
2914:510,37710,17,1550,1102,591,224,650,62,2703
2924:53138,2028,574,1400,2718,2962,801,984,175,1528
2925:69237,7014,12165,16669,10999,5398,33009,15337,35828,79576
2947:2741,90863,2745,577,46125,5875,18970,66050,262,45907
2951:2745,12712,7803,2744,1184,285,2742,76,11919,2743
2959:944,5947,7869,78171,13832,17,48593,3711,224,422
2960:65,8579,8151,17,899,931,891,48,354,402
2963:1089,17,861,873,616,58,654,224,650,564
2965:29174,57868,46210,39796,1069,2756,57034,86872,93950,92012
2967:10616,2268,46215,1287,4991,2715,1886,5582,441,616
2970:68239,616,17717,17,22713,36743,62,5575,3223,680
2977:3915,59612,378,4737,302,3039,654,84,616,285
2981:1455,29,378,1217,76,486,591,861,94,285
2989:709,1187,1196,48,873,2789,431,650,654,891
2990:13581,29000,22420,16993,866,9637,361,262,48622,224
3002:1247,2800,2801,2802,2804,40,669,2162,17,2803
3004:3211,463,72,2318,760,3601,2802,801,984,1400
3011:2807,11851,17349,55993,1164,61169,2806,60955,44919,20589
3013:16881,149,3107,1397,11535,4889,4671,873,1930,8772
3037:42168,2827,2703,40,489,17,2162,15361,875,10333
3038:16016,50306,87785,69606,247,37869,7397,1396,47404,17567
3044:58,289,650,354,2369,616,302,76,947,1127
3070:7165,2857,26529,8783,40,3095,12093,698,5357,5775
3081:26821,30056,17,5667,28651,20178,1558,3855,1276,650
3100:101,302,1102,616,2326,398,76,285,29,363
3102:574,1400,463,984,7711,5480,801,61121,5488,97086
3105:17,418,591,861,650,354,654,58,302,238
3107:521,28943,18867,11664,6849,1023,13544,24918,2379,70
3110:873,4021,58,81,8826,16763,17,780,229,224
3111:58,101,289,236,962,224,755,356,1681,616
3113:13832,17,285,394,2901,294,224,675,302,19789
3121:1535,116,709,875,327,596,2223,554,353,1499
3125:749,224,116,70,17,58,616,650,45,273
3126:891,2910,40,2908,669,570,634,2162,8810,6160
3129:944,236,6353,302,294,1190,8276,3223,5575,289
3139:361,254,224,358,2139,2265,1302,45,9739,67803
3144:709,500,5480,38046,760,2318,463,1400,361,984
3152:10217,236,6840,2937,11,17,10308,28552,8,151
3166:66521,2943,2944,2946,40,119960,669,2947,2162,2949
3167:4727,2946,1356,500,1784,2944,262,361,1377,5398
3169:21632,24836,55604,138,518,119,873,1462,289,12967
3170:95151,17,94,76,650,224,2953,616,1382,5553
3172:7769,17,302,224,37725,29,205,650,2951,564
3176:510,1267,5344,616,239,58,495,726,5367,837
3183:709,10692,4093,28389,8783,18867,138,10302,698,8129
3184:14452,8935,817,857,10175,79612,53060,5145,1784,11754
3193:15583,333,58,10785,726,873,1509,289,354,11459
3195:2937,5791,17,2980,84,5655,908,431,8697,1795
3220:2059,224,62,650,7560,138,45,3008,4032,94
3229:345,33118,53452,9396,2369,616,673,58,2644,32
3234:1102,354,650,1762,518,616,302,76,1499,224
3237:87614,54099,22678,41101,28760,77678,58923,9915,104201,102041
3238:65,889,1190,6793,616,508,2583,76,4364,3233
3239:616,29,354,333,58,76,84,363,564,269
3246:43888,533,603,1753,13341,79711,37978,8772,649,4671
3258:58,17,1389,508,1119,29,32,354,3234,402
3263:3223,58,17,3423,3039,39980,616,3939,486,302
