1140:45,58,302,645,650,1220,5286,8521,72421,108980
1141:176,1077,1435,1449,1468,1551,1790,3789,7334,8011
1148:179,834,901,1023,1126,1937,3841,4187,30360,36630
1153:8,29,58,70,84,302,654,1102,6968,26460
1163:713,1097,22563,75732,76693,85958,86017,93420,93870,118042
1166:65,119,327,472,1168,1190,1471,2292,3233,6759
1172:889,1544,7984,24429,32831,40007,56962,59647,90990,106037
1192:15,285,289,3234,6033,8100,9372,9850,13717,33659
1204:29,146,302,495,674,749,1136,1476,2030,3234
1208:3,17,162,194,239,395,726,1140,1709,2868
1209:30,94,356,508,891,1218,1382,1790,2140,28541
1234:574,760,1344,1400,2153,2582,8860,9874,14754,38251
1236:65,202,889,1030,4942,6708,6793,8566,8973,13049
1245:17,62,65,223,239,363,873,899,931,1119
1263:15,29,58,302,616,654,1384,8683,9789,88853
1267:73,490,1567,1614,1960,2868,6485,6837,22723,29552
1269:1206,1527,2241,2337,3107,3172,4021,4825,10041,23191
1288:1017,1219,9595,12557,13282,21715,23313,26123,34691,67016
1295:15,29,239,1155,1567,1719,6759,6996,8730,22606
1296:29,70,138,224,302,364,616,709,861,1462
1302:17,58,138,508,564,709,866,1348,3614,24934
1305:3,17,28,239,394,591,616,654,859,861
1342:8,88,4753,5347,7315,9581,11677,17250,39947,61772
1382:383,1152,1205,1410,11243,13407,21905,27269,44666,63733
1389:9832,61636,75115
1391:1310,5741,16935,17426,26376,34309
1397:1888,2307,3423,4021,4740,7585,8586,12589,17071,33017
1402:17,285,302,654,726,1180,1832,3751,7006,9372
1405:1323,15022,106442
1407:1324,18420,21143,24542,31815,51254,54601,84377,90346,123012
1408:17,4771,6400,6439,9869,10810,26321,27543,44991,90261
1409:17,179,302,387,654,908,3028,14756,65457,100531
1412:138,380,449,521,1622,1693,2013,2163,4048,5581
1413:29,97,116,179,361,654,873,1832,3250,58700
1418:65,119,353,354,1131,1405,1684,2030,2101,3661
1419:119,827,1205,1352,1410,1527,2068,2880,3107,4249
1420:17,29,84,138,179,302,508,1102,1744,25491
1427:138,427,1344,3159,3476,4187,4203,10856,14202,18867
1430:58,483,766,1196,2657,3057,4083,4522,6346,9695
1431:17,29,32,58,101,285,289,302,363,40364
1435:15,353,967,1374,1930,6793,9003,13717,24336,49233
1437:238,357,776,826,1344,1544,4919,5857,6303,6545
1441:6559,11713,27322,30328,67843,80319,99349,99840,104761,111336
1447:65,119,176,201,327,496,594,1190,6793,18867
1448:1361,3307,7024,20302,43332,65983,88402,100488,103540,118605
1457:322,1332,3691,14712,18077,32076,63225,95029,97686,109119
1458:15,17,65,245,322,364,654,10520,11522,14330
1469:8,17,29,58,302,650,654,7192,12259,32741
1477:8,119,508,875,1382,1790,2162,3250,6527,22136
1486:463,617,684,2318,2634,6901,13896,14147,15623,46039
1490:65,327,361,709,1360,1402,10973,16261,69229,70683
1491:17,29,239,302,749,859,1196,1332,1476,3234
1500:155,490,947,1196,2101,5103,7739,13523,49759,52208
1503:17,29,58,84,302,454,508,518,1102,61270
1517:1430,16202,16758,27097,29593,73650,78351,80218,95331,111233
1518:65,431,481,656,873,931,2026,2097,2583,121298
1535:236,299,1912,3841,9230,13739,14750,24676,28505,43517
1551:17,76,302,616,654,3751,4227,8276,22630,80239
1552:1465,10906,13992,15294,19245,29723,35722,87822,89980
1553:15,58,289,518,5927,8683,27321,46723,65406,91311
1559:17,58,285,302,596,5991,9372,14969,18070,43617
1560:18,787,1196,1927,2980,3297,10323,17164,27251,85755
1561:97,813,902,1023,2588,2816,3213,4174,9617,11720
1562:361,709,2467,5465,6809,8788,13083,17934,62347,105409
1569:986,17317,20396,33170,39506,53395,55289,57656,65505,74845
1570:18,534,1512,2668,4765,5575,7648,14035,14485,18835
1588:1503,3886,9236,32297,46420,50311,80185,88519,91208,103852
1589:1200,1217,2868,2897,3250,4536,20506,42489,84785,86063
1591:1506,35798
1601:116,398,511,749,1344,1871,3841,7396,21297,94500
1602:48,65,70,94,185,364,899,1187,2200,16056
1629:119,559,1039,1410,8768,25563,27866,35101,40271,45793
1634:811,7418,8337,9662,13896,15180,17855,26131,39464,42089
1642:15,322,380,616,902,1510,3191,6457,18666,79409
1653:15,101,285,518,736,6249,9372,11223,23813,28841
1654:6,17,119,190,568,901,1239,8105,9789,25164
1655:17,58,84,302,616,1009,1039,14136,16514,45728
1668:17,29,58,143,302,654,2976,6855,15522,43182
1681:273,518,787,888,1127,1471,1589,2538,2937,3915
1703:17,116,245,322,650,709,1287,2345,7312,20192
1721:95,375,559,2115,2246,4697,4907,4967,9916,15487
1727:193,205,780,787,5315,7573,12023,20524,24981,68712
1728:3,17,29,239,269,302,654,656,3234,30911
1745:807,1646,13770,31790,40197,42351,53707,64685,67395,78613
1746:3,17,101,114,239,837,1403,1471,2200,51364
1751:427,787,908,1109,1131,3661,14202,19552,51158,54638
1756:8,15,493,542,654,726,944,1102,7535,13681
1758:162,190,238,356,394,409,564,1220,1410,89424
1761:10451,14600,19433,23102,30210,35438,42190,46994,49421,94836
1767:17,29,32,224,302,650,654,899,947,1119
1779:1674,8635,17395,25515,56748,65741,67185,83224,93097,93631
1780:10246,12637,88524,104391,120791
1783:3,1046,1196,1239,1358,1887,4181,4456,7407,8232
1787:8,17,58,65,84,224,650,1102,1217,19442
1788:70,76,81,226,564,986,1790,2114,5767,10752
1794:427,508,542,1180,1603,1832,1930,5423,24944,58638
1796:17,58,302,2166,2770,10012,15879,20402,31542,108039
1803:32,94,354,394,508,650,709,1109,1196,1382
1820:65,431,481,873,931,1527,2583,3107,4755,7048
1821:61,84,245,813,1102,2193,2302,2770,14202,68036
1822:15,76,409,2976,3231,3476,4045,6957,10560,12318
1823:8,17,58,302,616,654,1217,1220,2369,39119
1840:17,60,76,302,554,654,1009,4669,4828,14136
1841:168,226,719,1727,5480,9491,23239,33271,40015,78239
1842:58,101,114,289,554,633,654,1804,3730,4174
1850:3,17,28,239,518,726,999,4008,57351,97003
1853:309,361,624,7037,11085,13115,23163,25442,46038,51090
1854:61,303,322,859,1039,1387,1744,2848,29458,46215
1862:17,65,119,378,3915,5319,42167,46216,57158,98288
1880:3764,22283,22579,34362,43705,63273,81921,82614,105633,107083
1883:302,483,508,564,1204,2172,3915,4502,13063,31686
1890:17,188,238,803,990,4300,5017,13675,14047,16967
1891:6,331,2674,4169,4203,4828,6830,14414,20387,28235
1893:185,483,970,1550,3323,6011,19162,28014,34944,36214
1894:17,238,450,1417,1451,6042,18287,43222,59563,66608
1911:1793,5319,7097,12294,17232,24825,25398,35817,51578,74204
1912:70,138,449,521,709,986,1245,1475,2233,5998
1913:1822,4032,8052,10601,15754,19077,23031,32433,66665,77310
1930:157,840,3196,4626,7160,10541,14793,26925,27070,48930
1932:500,1730,10503,14508,30513,33562,37068,53341,56848,95798
1950:182,1050,1535,1548,1558,1822,2626,3465,4254,14202
1951:5182,13490,18704,36824,36996,37497,41525,42869,63173,65588
1952:17,29,58,81,138,224,302,354,650,654
2005:65,119,356,901,1217,8868,42167,56895,65726,98288
2017:1882,6957,11155,12810,14132,20832,26739,89797,105631,111332
2025:923,7812,18512,18781,31848,61580,90630,92686,111350,111627
2030:381,518,568,999,1109,1598,1631,4268,4958,6210
2034:1472,6186,9914,22975,24390,25636,39774,43289,49708,57937
2038:466,1690,8881,18907,21610,25769,55410,59526,72494,104159
2046:3372,10770,15020,17646,19871,23245,26205,31734,57841,87209
2058:69,1617,1917,3440,8794,12495,12597,38690,88234,93408
2068:17,559,1023,1405,1451,1800,3476,3728,5567,9617
2070:15,61,84,322,542,568,654,726,1102,13681
2071:8,84,559,650,1102,2085,2906,12042,14202,17123
2072:8,65,422,726,2030,4364,42167,42241,95175,98288
2074:500,565,924,1205,3977,4660,5292,13597,55687,60440
2075:28,29,58,226,289,483,518,548,2030,3476
2076:1933,89239
2077:8,302,656,866,5582,5608,8483,10930,11447,70670
2080:8,29,58,101,289,302,356,616,861,16104
2085:673,829,1382,3476,3551,4049,11720,12133,16625,89092
2097:65,119,124,559,709,967,3474,9580,13386,18867
2112:22,168,354,361,378,546,719,1499,1764,2275
2115:65,119,409,1732,3231,5183,6759,23655,29144,40271
2116:182,239,245,353,518,2731,3514,4756,25621,35840
2123:29,65,70,81,84,302,354,542,1102,98288
2135:1359,1966,7532,21331,30443,38008,50542,69079,78984,123286
2141:1993,24068,27507,34319,40527,76706,86181
2147:398,3233,3250,3448,3791,4756,7682,10075,13636,14750
2154:76,564,698,1732,2677,5010,12657,16381,32577,87076
2160:15,188,322,614,2641,4174,13717,27321,30094,31715
2162:168,661,984,2012,6256,20939,36122,46445,60979,92744
2170:29,58,302,508,616,654,709,24195,42291,51027
2177:459,2025,4009,7590,14431,14500,22279,46328,54962,57637
2184:15,17,29,101,285,302,486,654,11522,13683
2185:294,354,361,394,546,1332,1348,1499,2031,3968
2187:2033,24747
2211:70,834,924,1193,2579,5567,34251,45890,54880,117339
2223:500,533,2869,5812,6916,7305,14435,17403,46525,62168
2243:15,119,226,508,559,866,8768,24889,35101,107431
2244:124,378,699,1405,1548,3915,9943,11535,16675,84326
2247:6,76,116,224,554,749,901,3250,11811,15789
2250:2091,19633,22792,31607,34058,49715,54861,71709
2253:81,441,500,719,780,986,1344,1551,1790,5103
2260:2099,23423,36850,41132,44354,45572,78349,120278
2261:8,17,58,302,866,1631,4227,8276,9525,22630
2262:96,2102,26252,26504,56070,87420,87881,89497,92544,119464
2290:15,65,94,285,322,327,1382,2085,8276,19197
2291:17,29,58,70,302,616,650,654,2486,13636
2293:236,2026,2656,4300,4907,9093,21794,50946,84198,102417
2301:3097,3989,7611,10300,11434,14018,15990,19643,22331,38604
2302:2142,2559,5587,15642,16229,20300,39395
2304:168,760,1069,1131,1970,2153,2318,4481,8860,14754
2318:116,353,1217,1548,3234,3476,8276,12612,19963,22606
2325:3,17,61,239,518,947,999,2140,2162,4364
2335:356,645,650,1119,1930,6353,8794,15510,25649,53415
2343:2180,7071,21567,29227,55516,70575,73935,104651,106917,108101
2346:226,1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:2186,16248,18156,34298,38831,52756,52982,58282,73249,85842
2348:3,179,269,829,1874,1888,5542,5607,14721,54357
2362:2197,35855,58403,61944,87518,109679
2363:58,97,101,146,289,554,654,1804,2030,8276
2364:17,58,101,182,224,289,542,554,654,2655
2369:226,385,398,1534,2934,4032,5638,5740,6098,19352
2373:8,70,226,518,563,953,999,1891,2076,49219
2381:17,29,302,394,873,902,1109,1476,2316,17431
2382:76,1606,1820,2063,2140,2955,4364,6613,10217,12776
2384:48,398,472,496,875,899,1119,1187,2162,6450
2385:29,302,495,654,692,749,1196,1476,2121,3234
2392:2222,2703,15639,25337,31246,31378,39753,48933,77817,117660
2393:29,84,302,495,559,1023,1102,9617,22250,55229
2394:199,278,354,829,1382,2440,5465,5767,18867,73373
2395:17,29,58,101,302,542,616,654,30872,41011
2399:70,81,225,696,7981,13988,20836,23523,28227,29543
2405:15,356,559,616,967,1196,1410,2917,6024,18447
2407:361,546,1558,1573,1649,1730,4068,10039,13051,18287
2408:3,17,239,395,726,837,1567,2361,2868,5025
2419:2249,2372,9249,10493,17224,17793,36009,44167,90192,123315
2429:22,278,354,657,829,1044,1499,2430,2976,5638
2447:17,29,58,101,138,289,302,616,650,654
2452:27176
2453:35225
2454:117,378,698,1126,1460,2967,4755,6024,6601,30257
2456:29,32,40,96,302,564,654,749,1109,3234
2461:1382,1410,1548,3304,3476,6091,8868,13150,18505,64312
2464:17,302,908,967,2031,6957,12883,52268,65457,81603
2465:17,119,559,1410,1886,1890,10994,40271,46028,94722
2469:17,354,508,559,654,674,10994,12564,25563,43206
2489:661,2632,7521,17253,23001,24196,28352,36067,38803,54531
2491:2319,33741
2499:713,1097,5869,9250,13523,15250,23323,27738,42693,50804
2500:65,358,659,709,2480,9594,11626,32858,89511,112291
2501:162,775,3169,6278,6691,9741,19687,19877,37780,63527
2505:58,302,330,616,6496,8105,26605,74840,107007,117613
2510:2337,2869,10291,10406,14435,30139,40898,61999,93386,111861
2515:29,76,116,238,302,495,1476,3234,4023,8692
2518:1730,3928,10039,18614,31606,35398,37192,58597,58808,111172
2520:302,654,1009,1039,1086,5312,8546,14136,22121,61328
2521:17,398,454,784,1299,3753,4414,8213,8868,33489
2524:29,294,302,394,495,692,749,1001,1476,3234
2536:58,559,654,967,2273,3751,5389,8683,38283,49233
2541:65,116,285,836,9372,9580,27440,67166,97793,112943
2547:97,116,236,675,750,1329,1693,5084,5634,38985
2553:2719,14479,18939,44131,53316,54440,58057,75486,77721,122207
2558:859,1296,1758,4792,9247,11626,12254,13194,18867,74498
2560:8,17,61,302,645,650,654,3278,3888,75042
2563:8,17,58,616,654,866,3291,8276,15453,19984
2573:17,116,302,616,650,654,749,7178,8868,14129
2591:45,409,650,766,966,1196,1550,2408,4072,4414
2596:6,8,366,493,578,699,813,1822,2416,98230
2597:81,23933,28926,28953,90231,96720,116336
2601:311,654,2215,3001,3039,4671,7622,9594,14210,51158
2604:65,81,367,1600,2512,3054,3126,8167,12332,25910
2611:17,94,301,508,669,873,947,1035,9617,23307
2612:8,58,224,238,564,616,650,654,3101,68573
2615:15,17,29,58,101,289,302,508,616,654
2625:70,774,970,1501,1744,1827,2275,2696,2714,3506
2626:17,116,578,650,654,699,909,2897,9751,47771
2634:422,8213,9278,10046,18477,20517,43302,66871,71850,83929
2636:17,29,238,301,302,4032,4113,10274,70019,75086
2639:94,165,508,1065,1382,1881,3093,3250,3288,13838
2650:8836,10220,14600,19433,23102,33609,46994,57321,90235,97607
2661:320,2470,3213,18246,33888,49024,49910,59566,73760,80831
2663:431,481,571,873,931,947,1339,2583,4107,7048
2666:17,29,45,239,302,409,1196,1550,3250,56941
2676:162,179,289,322,654,1102,1567,4174,6759,8213
2689:65,162,508,568,12407,27420,43032,49173,74776,80208
2693:418,790,9827,11796,24141,63096,112013,121492,121778,122548
2708:29,58,76,116,302,518,22606,38985,73258,94500
2709:65,103,238,472,1389,2345,9580,11991,14747,27977
2713:32,96,353,518,699,999,1109,1405,13615,28707
2715:168,719,1276,1326,2259,3390,3599,4103,7838,48356
2716:2520,4238,17893,21085,34128,82330,96532,99401,103914,115880
2727:17,29,302,322,654,2059,7909,20913,43029,70896
2730:2181,3304,4422,5871,9347,10133,10520,13228,19647,19954
2731:17,29,58,70,302,654,2618,4707,12710,18127
2734:564,4215,5022,5729,10295,10749,13931,14871,15787,29221
2735:189,378,1352,2880,4755,6434,10041,61569,70357,108950
2737:1348,5715,36349,42701,109286,115031
2745:4907,10330,10834,11549,19668,32007,39436,47268,51613,90779
2746:2312,4158,16151,24118,25368,25740,27209,28632,47346,48210
2748:1003,2545,5287,6821,23971,38282,75919,91945,99620,113729
2756:17,1550,2552,5632,12972,26728,30788,37814,92008,98785
2760:15,17,29,58,302,354,361,616,654,866
2776:2567,8178,87246
2799:441,1351,2481,2593,3847,10163,24381,30939,44318,46108
2802:3,17,239,395,726,837,1567,2361,2868,5025
2803:2595,43002,48155
2804:94,182,508,1065,1382,1508,1614,1764,3250,3288
2805:7322
2812:17,58,84,354,518,616,2316,4619,4828,22606
2815:399,3438,9326,10648,12136,27295,30976,36681,54564,72499
2827:94,273,366,699,1764,5017,8118,14202,15540,62155
2831:17,29,70,84,138,302,616,650,1102,27500
2846:8,17,58,101,190,289,387,510,7655,16056
2848:29,58,101,289,302,361,521,542,564,1217
2853:2646,18850,34823,86461
2854:17,48,239,409,899,947,1119,2162,58508,104226
2857:1043,1133,6417,11730,18359,30739,38738,42264,57431,67417
2858:8,17,29,58,302,354,518,616,654,32199
2861:219,6264,8772,10813,12868,13884,30936,30975,46215,76619
2871:149,189,378,1352,1991,2068,3864,3915,5184,5254
2907:17,29,32,116,302,654,855,873,986,1109
2912:176,226,1435,1449,1551,1790,2068,3789,8011,9289
2914:6,84,409,486,564,616,861,1102,1196,1550
2924:574,1400,2962,4462,7711,9709,12207,12254,16982,23285
2925:1181,1752,2338,2548,2626,2717,5398,5738,6292,7210
2947:1263,2741,15751,33315,41549,55423,63775,66050,68618,90863
2951:2745,6168,7803,12712,18529,51550,99399
2959:429,944,1876,2755,5523,7067,7869,13832,18741,32755
2960:65,245,354,363,787,899,1119,27487,48323,48373
2963:41,107,736,1089,1091,5484,11861,20312,38844,56614
2965:2757
2967:318,827,1287,1410,2268,2917,29458,46215,63591,75929
2970:273,294,394,483,591,616,813,861,1822,5575
2977:283,2433,3915,4262,4362,14685,34375,46767,59612,61272
2981:15,17,654,1217,1455,4619,8100,9850,51838,80421
2989:48,358,709,873,899,931,1119,1187,1196,2583
2990:440,4266,4791,6211,8345,9127,13581,21145,29000,45609
3002:1247,2799
3004:661,719,760,877,1803,2153,2582,9417,10267,14754
3011:8093
3013:364,378,873,901,931,1023,1462,10180,32929,72425
3037:2826,42168
3038:247,2031,2827,13889,31651,37869,50306,54142,69606,87785
3044:17,58,101,131,239,273,289,354,363,554
3070:76,93,1651,3095,5775,6901,8995,12223,26529,28279
3081:54,301,2166,3323,3561,3855,4453,4542,6485,26821
3100:17,58,101,238,289,301,322,554,564,654
3102:574,760,877,1124,1400,2153,2888,7180,7711,14754
3105:94,238,508,542,591,616,790,861,1382,3250
3107:521,2982,3085,4976,6849,9425,18867,28943,31762,38278
3110:32,58,101,138,289,378,554,873,931,1109
3111:17,58,101,289,554,5794,11755,34071,53498,81032
3113:294,394,429,1001,1217,1930,2151,2185,3429,6353
3121:17,58,76,84,116,302,616,654,709,1535
3125:45,138,301,356,749,1245,1462,1550,1822,2618
3126:891,2907,11009,11069,16337,23571,37406,69383,79917,86726
3129:17,398,559,654,1239,4227,8276,10994,62926,73056
3139:254,866,2638,4932,7194,9739,17934,38956,51172,81900
3144:8,168,709,1164,2139,2153,4880,10420,11601,21903
3152:11,236,409,787,901,925,1023,2933,10217,21019
3166:34472
3167:124,226,1131,1344,1551,1790,2139,3789,32592,43490
3169:17,285,559,656,718,908,1475,6292,36134,47872
3170:28,94,165,508,1065,1133,1382,1881,3250,3288
3172:1254,2953,5252,7769,14857,21645,23426,36074,86271,111612
3176:17,29,32,61,226,302,654,5344,5367,14498
3183:29,302,358,709,749,1462,1476,2618,3234,18867
3184:1138,1902,2100,3955,8066,8483,9214,9239,11467,13312
3193:322,2030,3476,5346,18389,18666,21022,24472,31066,71980
3195:646,787,947,1795,2937,5655,5791,6129,7849,11154
3220:17,58,302,654,1550,2059,3234,10727,64547,92026
