984:54344,69591,76705,79409,92382,96133,99733,107487,107576,108882
992:8,17,29,58,70,76,302,616,650,654
993:3,29,239,495,692,726,749,1476,1550,3234
998:17,29,61,84,94,301,302,873,1102,1382
1000:1548,2442,4985,8102,13717,23688,25783,28464,81864,100148
1007:2038,20351,28061,31850,42721,48990,51241,51452,65562,79409
1027:46835,67330,84072,95096,95211,95304,95503,96347,96399,99257
1028:342,1762,2338,2626,3162,3730,5553,95175,95642,95904
1044:8,17,29,58,76,302,616,650,654,866
1045:8029,8102,12629,15412,31910,32831,37606,43222,62826,104875
1049:5287,34192,73202,86744,98291,102176,104010,107337,111787,113729
1068:5975,62368,64965,70881,73569,74431,76343,90765,99127,101069
1069:866,35840,57974,59401,61631,66072,76481,83598,108882,108954
1070:17,58,70,76,81,84,224,616,650,866
1082:70,81,84,224,226,518,542,650,866,1102
1083:1034,12313,23909,66030
1088:17,29,58,81,84,224,302,650,654,866
1094:29,58,70,81,224,226,285,301,616,736
1116:76,239,285,289,327,431,736,901,1023,1126
1121:6,17,29,61,138,273,302,654,736,873
1125:26409,26448,26663,26963,26998,27076,27243,27341,27516,27606
1127:866,14841,24405,25491,43222,43424,57974,61029,61084,106013
1132:591,861,1009,1152,2200,2338,2429,2626,3304,7210
1133:3172,31550,49725,59091,64719,72179,72645,79681,81437,106013
1140:8,70,76,81,84,226,518,564,616,866
1141:1435,1790,3789,75549,77033,77357,79743,82339,86949,97746
1148:179,901,1023,1126,1937,3527,3841,4187,7006,83073
1153:15,17,58,76,289,518,564,616,650,654
1163:1097,12807,20197,42996,48755,50299,57833,71020,71603,100020
1166:5771,7623,8029,18777,28464,29732,30033,61949,104599,111185
1172:8,17,58,76,84,301,302,361,616,654
1192:17,29,58,76,101,138,302,616,650,1102
1204:29,302,495,749,1180,1476,3234,4025,68696,70642
1208:3,17,162,194,239,395,511,726,837,1567
1209:8,17,70,76,81,302,616,650,654,866
1234:17,58,76,81,84,226,285,302,616,654
1236:866,28933,31391,32798,52613,55545,65480,71329,75642,95019
1245:866,30644,32200,33830,35174,37199,37952,40326,65532,99172
1263:8,17,58,70,76,81,84,302,650,866
1267:8,58,76,81,84,508,518,542,616,650
1269:81,262,3107,68990,81055,81690,88371,106146,106333,109744
1288:17,32,61,138,245,398,518,542,654,95607
1295:70,76,81,224,226,301,564,616,736,866
1296:32324,34275,50467,57030,73575,76752,77419,81833,86031,98986
1302:54344,56656,71089,73575,79409,81833,83122,86725,88570,96710
1305:17,29,58,84,302,354,518,564,650,787
1342:61772,62658,71978,74120,77476,88233,90261,102512,104005,111103
1382:8,17,70,76,81,302,518,616,654,866
1389:61636,75115
1391:26376
1397:4021,7585,30184,30426,30516,87897,98886,101422,108007,110652
1402:48,84,224,239,302,616,901,1102,1119,1462
1405:106442
1407:1324,8144,21143,21617,31815,34180,69841,84377,90346,103501
1408:17,354,79905,82677,83958,87161,90065,91756,94656,102512
1409:8,15,70,81,138,226,354,542,564,616
1412:449,521,1693,2013,80040,80498,83528,85154,99110,99354
1413:81,25637,25659,25660,25750,25810,26164,26448,26618,26683
1418:50899,50932,51011,51137,51162,51165,51169,51202,51268,51280
1419:119,827,1410,2068,4249,6527,68862,70484,95368,95397
1420:8,58,70,76,81,302,616,650,654,866
1427:28061,55003,55059,55112,55135,55470,55510,55687,55719,72179
1430:8,17,76,84,302,518,542,650,654,866
1431:8,58,70,76,84,564,616,650,654,866
1435:58,76,81,84,224,226,302,564,616,866
1437:357,1544,4919,5857,6303,79107,80094,86089,86938,97862
1441:8,17,58,76,84,224,226,302,354,650
1447:31915,56237,56400,56422,56425,56426,56497,56502,56519,56521
1448:20302,43332,46690,68952,77410,88402,100488,103540,118605
1457:6,15,179,236,616,650,901,1126,1764,3841
1458:57686,58102,58131,58137,58138,58187,58193,58228,58238,58251
1469:58,76,81,289,302,361,542,564,616,866
1477:70,94,101,226,302,354,483,508,542,1119
1486:70808,75472,76354,79138,82309,82319,83088,84072,97139,100396
1490:10702,11616,13390,25237,31910,32858,42184,46215,75000,83826
1491:3,239,302,495,692,726,749,1476,2868,3234
1500:29,58,70,76,84,224,302,518,564,650
1503:8,58,70,76,224,564,616,650,654,866
1517:27097,80218,95331,111233
1518:866,12629,17633,23604,26440,30644,36227,37199,72675,86612
1535:50939,50941,50953,50955,51018,51183,51228,51233,51238,51268
1551:8,70,81,354,361,616,650,736,866,899
1552:10906,13992,15294,19245,29723,89980
1553:8,17,29,76,84,302,616,650,654,866
1559:8,76,81,84,101,302,616,650,654,866
1560:17,29,58,70,76,81,84,302,650,866
1561:25367,39632,39697,39758,39903,40446,40618,40627,40735,40801
1562:41190,43307,58990,59439,62826,63229,65562,79681,79942,107605
1569:8,17,58,70,76,81,84,542,616,654
1570:8,17,58,76,84,302,616,650,654,866
1588:3886,25828,42737,46420,50311,75901,78370,80185,91208,97112
1589:8,58,70,76,81,84,616,650,654,866
1591:35798
1601:8,17,58,76,81,84,302,616,654,866
1602:49535,49579,49680,49777,49818,49855,49880,50080,50195,50291
1629:18239,57906,57913,57939,58000,58092,58187,58188,58214,76092
1634:4147,26131,39464,42089,66578,77141,100188,103647,113297,114526
1642:58,101,138,289,301,302,354,508,861,1102
1653:17,29,58,302,542,554,654,861,1382,3234
1654:50362,50488,50641,50778,50939,51165,51169,51182,51189,51198
1655:8,76,81,226,354,508,650,654,736,866
1668:8,70,76,81,84,518,564,616,650,866
1681:8,17,58,70,81,84,564,616,650,866
1703:47509,47549,47819,47820,47829,47910,47948,47956,47992,48228
1721:17,58,76,84,302,508,518,564,654,736
1727:8,17,29,58,76,84,302,564,616,654
1728:58,138,239,302,327,542,616,656,749,3234
1745:29,61,327,361,1089,1287,1410,2139,2429,3304
1746:3,17,101,395,726,1287,1471,2200,2429,2868
1751:29,70,76,81,224,302,354,650,654,866
1756:49700,49728,49771,49880,49953,49962,50114,50129,50143,50488
1758:8,17,29,58,76,84,302,616,654,866
1761:361,866,63790,66480,67266,70173,79189,101433,103249,103292
1767:32,96,239,749,891,901,1119,1126,1187,3234
1779:1674,8635,17395,56748,65741,67185,86913,93097,93631,103533
1780:10246,88524,104391,120791
1783:8,17,29,58,76,84,302,354,650,866
1787:29,70,76,81,226,354,518,564,616,866
1788:1551,1555,1790,69032,79743,83806,83961,83981,95108,98372
1794:8,17,58,76,84,302,616,650,654,866
1796:8,15,29,70,84,138,224,542,650,654
1803:37606,46540,56656,58726,60865,61029,79409,79681,107605,110459
1820:866,2134,7880,8225,14401,17633,30644,37199,43526,81432
1821:17,29,70,76,81,224,302,650,654,866
1822:8,17,29,58,81,84,224,302,654,866
1823:17,70,76,81,84,224,354,564,650,866
1840:70,81,224,226,354,542,564,616,650,866
1841:15,76,81,236,238,508,564,698,986,2139
1842:58,73,114,530,554,633,1804,3730,4174,5553
1850:17,29,58,302,354,564,616,650,654,1102
1853:15,29,32,302,327,508,518,546,2030,3234
1854:17,76,81,224,302,650,654,866,72179,86747
1862:50778,50798,50899,50932,51011,51085,51137,51162,51202,51280
1880:32,179,472,496,875,901,1023,1119,1126,3841
1883:8,58,70,76,81,224,226,650,654,866
1890:8,29,58,70,81,84,302,616,650,654
1891:43709,44415,51279,62175,72016,79539,90500,92678,95354,115499
1893:29,58,76,81,84,138,302,616,654,866
1894:8,29,58,70,81,542,564,616,654,866
1911:83797,83891,84066,84804,84841,84847,85689,85878,85899,86227
1912:28464,32324,34275,57030,68278,73575,74309,81833,86031,104404
1913:8,17,29,81,84,224,302,616,650,654
1930:8,17,40,65,81,226,262,500,986,1023
1932:30513,33562,81859,82253,91586,95738,95809,100727,103364,106507
1950:81,25863,26626,26653,59091,72645,79681,96283,106013,107487
1951:5182,36996,37497,41525,42869,43119,60195,63173,65588,115025
1952:17,101,162,239,289,554,749,891,1499,3234
2005:58149,58188,58238,58251,58500,58501,59205,59272,59468,72179
2017:13663,18944,26192,26739,54288,73601,83210,103789,109472,114533
2025:923,18512,31848,60222,61580,77172,90630,92686,111350,111627
2030:15,32,138,162,226,301,508,518,564,736
2034:119,4249,6527,43115,44051,58155,58219,76120,104789,122373
2038:63373,85409,86802,90713,91585,91985,97266,102642,103336,104159
2046:91537
2058:327,1410,16147,25649,52829,55235,65161,92462,102397,106372
2068:54310,54311,55106,55117,55340,55441,55442,55514,55571,55583
2070:29,58,76,81,224,302,354,616,650,866
2071:57166,57526,57571,57603,57610,57615,57726,57727,57735,57835
2072:3,15,239,327,496,650,861,1102,1119,1762
2074:17,58,70,84,226,302,542,616,654,866
2075:8,76,81,84,224,302,564,650,654,866
2076:
2077:17,58,76,81,226,518,564,616,650,654
2080:17,58,70,76,81,84,518,650,654,866
2085:8,17,29,58,76,81,84,302,654,866
2097:1128,1377,5312,8102,8699,13785,17029,31915,32858,36425
2112:22,546,1499,2153,5480,14754,83054,94490,95108,95211
2115:47703,47815,47844,47974,48031,48855,48859,51452,61157,111185
2116:8,17,29,58,70,76,84,302,616,654
2123:866,7505,28926,30644,31915,32831,36526,37199,40326,77419
2135:94,431,873,931,1382,2583,3017,3250,3288,5767
2141:34319
2147:8,17,58,70,76,84,302,616,650,654
2154:8,17,70,81,84,226,302,616,654,866
2160:8,17,29,70,76,81,84,302,564,650
2162:661,2012,3599,78531,90001,95503,96399,97429,97493,103035
2170:63173,75602,79409,79681,82008,86725,87215,88499,96710,107605
2177:8,17,29,58,76,302,616,650,654,866
2184:8,58,70,76,84,518,564,616,650,866
2185:22,354,361,394,470,1001,1555,1930,2185,3429
2187:
2211:61,179,301,302,542,616,736,873,1023,1382
2223:533,5812,6916,7305,14435,17403,58499,62168,87110,111861
2243:76,49387,49855,49880,49962,50143,50171,50222,50362,76092
2244:44,866,56656,57777,59411,73575,76752,79409,81833,106013
2247:81,866,35174,41245,56229,60448,60986,68261,106013,108774
2250:22792,49715,71709
2253:8,17,70,76,84,226,302,616,654,866
2260:23423
2261:29,58,70,76,81,224,302,616,650,654
2262:96,47912,48454,48978,53545,54663,57107,62213,72968,76100
2290:26203,26552,26822,26948,27068,27082,27227,27243,27303,27359
2291:8,17,29,76,84,508,518,542,564,616
2293:17,29,58,76,84,302,564,616,650,654
2301:31322,50330,67828,70938,72899,75910,88665,89016,94902,103145
2302:15642,16229,39395
2304:2153,79526,84082,84972,85493,94873,95096,95304,95503,96114
2318:57539,57571,59185,59186,59226,59242,59261,59273,59470,79942
2325:3,61,239,395,726,875,999,1009,1567,2868
2335:8,17,29,70,81,84,302,616,654,866
2343:21567,55516,73935,106917
2346:1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:80858,84809,86025,86310,87351,90140,94795,95590,96431,97225
2348:8,17,58,76,84,302,616,650,654,866
2362:
2363:8,17,29,76,81,84,302,616,650,866
2364:3,101,239,395,554,726,1804,2868,3730,4174
2369:8,17,58,70,224,302,518,542,616,650
2373:17,29,58,76,84,301,542,564,616,654
2381:8,17,58,76,84,302,616,650,654,866
2382:80385,82531,82677,87161,91043,95112,98967,102393,103144,106130
2384:472,496,594,1119,67341,70991,75958,81657,94331,94500
2385:29,302,692,699,749,1476,2121,3234,3730,5553
2392:2703,56807,57017,58429,60502,61536,62406,62421,63026,63438
2393:76,81,866,54908,57074,57974,76918,79022,81437,107605
2394:29,58,76,81,84,302,616,650,654,866
2395:8,17,70,76,84,301,564,616,866,1102
2399:6,15,17,94,101,138,224,238,616,1382
2405:49728,49753,49818,49880,49962,50111,50114,50143,50222,50882
2407:8,17,58,70,76,81,302,616,650,654
2408:3,239,395,726,837,1567,2361,2868,5025,58419
2419:8,17,29,58,76,84,542,616,650,654
2429:22,354,1044,1499,40846,41383,71157,76026,84711,104468
2447:29,101,289,358,554,749,861,1476,1804,3234
2452:
2453:
2454:8,17,70,76,81,226,302,508,564,616
2456:29,32,96,495,692,749,1476,3234,3730,5553
2461:81,866,27095,27243,27341,27437,27516,40240,40385,40989
2464:8,58,76,81,224,518,564,616,650,654
2465:866,54374,54927,54991,55083,55441,55514,55571,55578,55820
2469:29,70,76,81,650,866,41385,45986,70640,75602
2489:168,378,719,731,899,1069,1326,2632,57733,66276
2491:2319
2499:69107,81553,87902,91404,92454,99425,101117,105663,112094,116721
2500:269,5312,18425,27085,32858,33830,37952,38545,43332,79022
2501:8,17,29,58,76,84,302,616,650,654
2505:17,58,70,76,84,564,616,650,654,866
2510:65,508,616,1460,2265,2275,48512,56151,69211,70794
2515:8,58,81,518,542,564,616,650,654,866
2518:40,76,262,289,564,698,1023,1164,79374,83724
2520:17,58,70,76,81,302,616,650,654,866
2521:8,29,58,76,81,84,302,616,654,866
2524:294,302,495,692,749,1001,1476,2185,3234,3429
2536:866,28061,30301,44632,46026,46855,51621,56398,70640,72179
2541:7011,14414,15289,16922,20351,31850,35174,51202,51452,60265
2547:8,81,138,238,302,564,650,654,861,899
2553:2719,7372,15436,37961,51383,53316,54440,74859,75486,81086
2558:8,17,58,84,224,518,616,650,866,1102
2560:29,58,70,76,81,84,564,616,866,1102
2563:29,70,76,81,84,224,302,654,866,88959
2573:8,58,70,76,81,84,224,518,616,866
2591:29,45,162,273,289,302,654,1231,5575,79351
2596:17,29,58,81,84,224,302,542,654,866
2597:23933,28926,28953,90231,96720,116336
2601:8,17,29,81,84,301,302,542,787,1102
2604:8,17,58,76,84,302,542,564,616,654
2611:8,29,58,76,84,302,616,650,654,866
2612:17,29,58,70,76,81,84,302,654,866
2615:8,70,76,81,84,224,518,564,650,866
2625:774,970,79898,83953,83981,95000,95108,96524,97922,101384
2626:81,866,55155,61631,62001,62826,65562,79942,88570,107487
2634:8,17,29,58,84,302,518,564,616,654
2636:3,29,70,226,239,363,749,1476,1511,3234
2639:94,508,1065,1881,3250,3288,65974,82898,95360,97097
2650:23102,25716,38794,64536,66480,70173,74367,101433,103292,119401
2661:2470
2663:431,481,571,931,2583,7048,30411,39641,49243,114615
2666:8,17,58,76,84,302,616,650,654,866
2676:8,17,70,76,84,226,302,518,616,866
2689:94,162,194,891,1200,1362,1382,1511,3250,3288
2693:790,11796,57703,59449,59814,60813,61075,62542,73719,122548
2708:81,866,65562,73760,77205,80125,91285,94152,98123,107365
2709:866,39702,40326,51452,51621,64261,65726,70640,81353,106013
2713:8,17,29,58,76,84,302,616,654,866
2715:8,17,58,84,224,226,302,518,616,1102
2716:4238,17893,21085,24589,34128,82330,96532,99401,103914,115880
2727:8,58,70,76,81,84,564,616,650,866
2730:8,17,58,76,81,84,616,650,654,866
2731:29,76,81,84,226,301,554,616,736,866
2734:564,40040,52862,53328,69032,71559,108599,116048,120560,121749
2735:17,508,678,70484,78494,82344,85139,87104,96026,100834
2737:5715,36349,42701,109286
2745:40,81,254,262,327,402,546,564,2139,4697
2746:28542,38854,60795,67880,76247,89603,89639,98076,102909,115459
2748:1003,5287,113729
2756:8,29,58,76,84,224,302,518,616,654
2760:15,29,101,103,162,239,289,554,861,3234
2776:8178,87246
2799:63794,70276,71732,75917,97862,101804,102308,102997,110098,113056
2802:3,239,395,726,837,1567,2361,2868,5025,6284
2803:2595
2804:508,1065,1382,1508,1614,1881,3250,3288,94842,95360
2805:
2812:8,29,70,76,81,302,564,650,654,866
2815:12982,19102,32914,36681,42430,54564,57634,62664,72499,102504
2827:29,70,76,81,224,302,866,25491,69198,83122
2831:3,29,84,138,239,495,591,749,1476,3234
2846:29,70,76,81,84,302,564,616,650,654
2848:8,17,70,76,81,84,616,650,654,866
2853:18850,34823,86461
2854:3,239,395,472,496,726,837,1119,1567,2868
2857:17,29,70,76,84,226,302,518,650,654
2858:17,70,76,81,84,226,542,564,650,866
2861:8,17,29,58,76,84,302,616,654,866
2871:8,17,29,58,76,84,302,616,654,866
2907:8,76,81,226,518,542,564,616,866,104404
2912:226,1435,1551,3789,79174,79521,79743,85116,95368,95526
2914:66,510,591,690,1102,1239,1424,1550,1762,3704
2924:15,17,70,81,84,224,226,302,508,650
2925:2338,2626,5398,7210,41508,42852,69432,79576,102325,106900
2947:262,385,719,1446,2275,47094,51818,51993,84583,90863
2951:2745,7803,12712,51550,99399
2959:245,944,65521,74968,78171,82400,96605,97301,109367,113663
2960:866,11671,24335,24405,30644,32616,37199,40326,51943,70900
2963:182,358,361,1023,1089,1960,79351,86356,98739,99305
2965:
2967:8,29,58,76,84,302,616,650,654,866
2970:294,490,493,591,616,813,2172,4181,5542,5575
2977:8,17,29,58,76,84,302,616,654,866
2981:8,29,70,76,81,84,224,564,650,866
2989:22533,26985,37199,44709,56229,60986,80897,86725,95844,96710
2990:8,17,29,76,84,518,616,650,654,866
3002:1247
3004:2153,14754,67330,94976,95304,96347,97487,98159,99257,99502
3011:
3013:179,364,431,873,901,1023,1126,1832,2618,3841
3037:42168
3038:247,16016,31651,37869,50306,54368,69606,70543,75597,87785
3044:3,58,101,131,239,289,354,554,726,4174
3070:60448,66799,69429,71117,75617,79024,82677,87161,102483,107214
3081:54,2166,3855,4542,26821,56510,73489,84077,88926,100887
3100:3,101,239,398,554,726,1804,2326,3730,4174
3102:574,760,1400,2153,14754,32802,48356,51478,62921,114215
3105:238,508,591,861,1065,1382,1424,3250,3288,4904
3107:8,17,29,58,76,84,302,616,654,866
3110:8,17,29,76,84,302,616,650,654,866
3111:3,58,101,138,182,239,289,899,1804,4174
3113:294,394,1001,1930,2185,3429,6353,82400,96605,113663
3121:26895,28061,37952,42721,55797,57030,65364,65562,73575,81833
3125:8,17,58,76,81,84,302,616,654,866
3126:891,50317,54617,54947,64937,69357,71061,73970,74049,77798
3129:866,47659,47774,47817,47829,47986,48523,48536,48544,48627
3139:254,7194,77379,81900,83675,87533,88980,89785,102292,107375
3144:10020,21696,39947,70024,74120,77934,77977,84089,96400,102594
3152:8,17,29,58,76,84,302,616,654,866
3166:
3167:6,15,76,84,289,354,361,542,616,654
3169:866,40733,40737,40937,40941,41050,41073,41964,41988,42015
3170:94,1065,1382,1881,3250,3288,75934,95151,95360,97097
3172:21645,23426,34831,46427,46432,47624,65940,86271,94614,111612
3176:8,58,76,84,354,508,542,564,616,650
3183:17769,26915,44589,49980,51330,59009,69429,75056,77419,87215
3184:94,138,245,354,358,1023,1109,1131,1382,2139
3193:8,58,70,76,81,224,226,361,508,866
3195:1795,2937,16651,45392,59091,59757,65419,71530,74144,114615
3220:6,45,76,101,239,289,554,749,1499,1804
3229:8,17,32,301,302,508,518,650,899,1102
3234:3,29,62,226,239,302,726,1102,1499,1762
3237:24374,26095,35916,56632,57945,87614,94914,99386,104025,104201
3238:866,25689,26024,32858,40550,40733,40748,40801,41944,119827
3239:17,29,239,354,749,1462,1476,1499,1832,3234
3246:79808,83886,84596,84748,85626,85954,87044,94277,94448,95561
3258:17,29,32,58,354,508,554,861,899,1119
3263:8,17,29,58,76,84,302,616,654,866
3264:
3277:3599,81523,87017,90001,95096,95503,97429,97493,100582,103035
3279:94,138,254,431,508,931,1065,1382,2583,3250
3295:890,1730,3568,5097,5812,6916,18425,53761,62168,87110
3305:22801,39619,89977,115140
3306:12690,23395,45684,49594,57791,70723,71328,76007,88782,99740
3308:866,15320,20807,22272,26453,37739,44895,54908,61029,83449
3309:29,70,76,81,84,226,302,616,650,866
3319:3003,14309,43383,43663,43937,45930,55547,63742,73520,114883
3320:45525,63563,70209,71607,75176,76213,81075,86628,95895,101857
3328:8,58,76,81,518,542,564,616,650,866
3329:37524,47644,55661,98585,105339
3335:8,58,76,81,84,224,616,650,654,866
3346:70,103,138,238,245,354,449,650,891,1362
3352:866,2286,7505,18409,25693,29978,32858,41296,65264,103247
3353:32,96,179,431,866,931,1023,1109,1126,3841
3360:8,29,58,76,84,302,616,650,654,866
3374:1009,25644,28453,40104,52319,56559,70145,107206,114359,115246
3376:17,76,262,285,542,616,650,698,899,2139
3383:17,58,84,138,236,361,546,654,2618,103598
3386:17,29,76,224,226,302,354,564,650,654
3411:17,58,76,81,302,354,518,616,650,654
3412:1007,56533,68683,71593,72467,78657,79323,88275,107299,116324
3413:17,29,58,76,81,302,616,650,654,866
3416:12522,56815,59591,61337,71649,72066,72183,72741,73242,75224
3419:8,17,76,81,84,518,616,650,654,866
3421:8,17,70,76,81,84,518,564,650,866
3423:94,1065,1382,1881,3250,3288,25827,82898,95360,97097
3426:58,73,101,289,483,1804,2172,4174,4181,5575
