1028:17,61,58,518,302,616,76,1762,28819,363
1044:4288,84,1874,17,4173,1356,40886,654,1762,1550
1045:54418,356,1190,65,58,17,925,76,891,1239
1049:40,11070,2414,96,826,6303,500,1677,46663,347
1068:13853,1256,73569,4372,4421,710,5975,641,32611,1760
1069:1187,875,301,2957,138,1239,1119,654,101,353
1070:56,58,892,17,1023,76,1021,394,93265,2469
1082:356,101,84,7407,394,301,866,486,761,591
1083:1034,650,17,1031,431,518,224,8,1038,138
1088:10046,12442,3642,1009,564,17,2953,8,61,3233
1094:58,616,441,239,61,5523,508,2715,1930,873
1116:327,65,736,654,76,1730,2292,262,8,13381
1121:17,70332,1062,1065,25601,616,6715,654,2662,15167
1125:42994,55274,84,3521,3191,1102,138,654,76,131
1127:54107,20505,1703,71182,1077,17,11285,1065,402,4993
1132:327,17,302,591,2200,861,76,650,58,1069
1133:2268,1102,1065,2696,3484,1002,497,76,8,1951
1140:58,616,302,3223,1822,15522,1102,1239,84,289
1141:1079,7677,17,7468,1382,327,1790,76,84,3039
1148:87862,4040,1930,6774,99113,12586,1023,41672,14153,4481
1153:6968,1102,26460,289,654,17,9203,5575,76,9216
1163:1097,1096,1106,713,22563,40,2848,13345,1069,1105
1166:42352,353,17,2268,1099,1287,1119,4422,4993,5117
1172:889,7984,58,65,1099,302,1287,76,1795,616
1192:18209,1102,58,101,302,17,5575,1239,76,892
1204:302,61,616,58,76,654,1690,1133,32,7827
1208:8946,239,654,162,5602,1832,1136,1133,301,76
1209:1218,28541,1147,76,168,463,67873,1119,801,1400
1234:2741,38251,63775,719,5235,1263,8860,10778,168,1560
1236:65,17,1190,1030,62262,64964,54784,440,2055,1987
1245:10946,1187,65,1190,875,76,654,84,302,873
1263:1384,302,32,591,1239,861,3191,58,3234,17
1267:1204,13293,101,2868,6485,1960,1567,1614,41831,73
1269:4021,1352,7859,189,11725,2880,8225,3107,4568,4060
1288:1017,67016,31508,37742,87616,117489,616,13612,95607,654
1295:15,6759,596,616,554,101,2953,76,518,1762
1296:1462,17,654,182,29,58,591,238,76,84
1302:17,4072,76,294,483,239,302,709,322,1086
1305:28,84,239,17,837,302,58,322,1762,861
1342:17,84,518,2656,5998,616,803,564,1261,327
1382:108618,84,1119,17,6011,2733,2557,1205,2200,5112
1389:75115,1305,2455,4245,58,327,76,71313,616,302
1391:26376,84296,38549,70612,32,76950,66418,3334,95165,1312
1397:81,140,3910,11772,2379,986,226,3939,3718,12589
1402:616,84,302,48,58,1102,1603,76,146,322
1405:106442,92558,866,24722,953,1127,238,17,96890,4697
1407:1324,1325,58,285,542,486,84,3233,76,2770
1408:17,6400,4771,84,1985,10810,138,518,302,564
1409:908,101,6503,387,554,356,138,616,1245,1927
1412:2013,17,5581,2163,1462,14998,654,302,521,182
1413:891,3250,483,394,3101,155,1190,1558,999,1302
1418:3233,4542,1951,289,1405,1684,2338,7407,654,554
1419:35625,23191,4755,1712,3172,7880,4568,7831,4825,6434
1420:1187,7990,302,650,633,2162,179,76,8,58
1427:3159,17,4187,554,1410,361,1551,1444,1344,1339
1430:58,24893,1196,17,766,4522,273,3057,422,2657
1431:285,654,3234,1362,58,84,76,1927,2326,162
1435:1930,616,394,302,1348,1119,3429,2268,29,138
1437:3847,698,2069,17,1351,357,9043,262,6303,40
1441:6559,67843,669,23529,17956,52711,11713,3307,80319,2983
1447:26062,3233,4967,17,70,1790,392,1348,2200,9580
1448:77410,6559,1352,11973,17,1348,1887,4198,225,14176
1457:322,1372,14712,1764,1770,63225,17,15836,39645,769
1458:27406,17,3284,2937,358,15,1119,18757,302,1700
1469:394,236,58,361,616,12259,3429,76,239,32741
1477:6527,8444,22136,633,1208,17,1389,327,76,1551
1486:43358,39207,1400,168,15180,719,14147,17622,21193,45287
1490:10973,17,866,546,65,1190,76,6793,787,4671
1491:616,654,302,76,58,84,1402,564,10852,1102
1500:2101,5103,3207,1196,58,1412,3017,327,76,361
1503:58,454,289,5575,616,354,654,1412,1832,11524
1517:27097,80218,1429,95331,95964,111233,52651,1428,1121,1431
1518:59816,11792,72675,2583,65,39096,60494,1930,931,1352
1535:236,3159,114,299,3448,3841,1239,1614,356,953
1551:616,554,1462,1913,8870,2937,1245,1567,6353,3234
1552:19245,29723,89980,13992,110189,8892,51852,1469,4194,10906
1553:1953,518,17,3795,1804,1462,483,61,1829,13357
1559:5991,616,654,302,1476,1550,29,1239,76,26763
1560:58,1410,17,85755,3297,1471,2326,917,76,302
1561:616,1023,4174,17,902,58,1509,47767,76,29
1562:564,5465,1102,4414,1471,1730,1476,96,709,654
1569:986,3718,1884,140,81,3599,61052,62843,2967,3125
1570:30944,27705,1795,54038,7905,17,32205,470,7841,22885
1588:3886,50311,46420,109588,80185,41429,91208,76,53,97112
1589:42489,327,2868,654,76,431,953,58,1099,616
1591:1930,69776,1518,35798,40,1515,1069,62108,875,1516
1601:3841,6590,9019,45200,17,116,1508,2993,1511,3915
1602:23156,3521,2268,1744,2028,17,2425,4083,1119,4282
1629:1410,500,327,76,1039,518,17,42352,61,891
1634:9662,15180,42089,8337,1546,9095,26131,22178,4147,2717
1642:1102,873,302,654,356,76,542,354,58,1553
1653:101,17,1568,4174,596,470,736,8,23813,76
1654:101,1567,554,84,4107,486,866,596,2626,395
1655:16514,2268,289,1009,4174,361,138,654,70,5998
1668:15522,6855,1578,616,143,3323,29,6943,3534,353
1681:518,866,17,4499,749,29,616,3025,84,431
1703:1119,7312,650,116,5928,302,654,84,58,76
1721:34700,513,1624,17,76,4967,1626,1620,87515,103
1727:68712,5315,58230,182,1245,36873,17,787,1624,205
1728:302,616,58,84,76,656,327,190,354,322
1745:807,17,1133,327,28,322,1089,1312,76,486
1746:101,17,202,38320,1511,1567,44176,1624,1645,616
1751:24428,54638,873,84,2937,32,32771,206,51158,402
1756:1733,8,1102,542,7535,944,654,273,493,15
1758:1220,418,17,2557,5582,394,2168,402,58,616
1761:25716,63790,19433,49421,42190,45169,30210,10995,66480,78588
1767:1187,616,1119,1930,9210,875,76,568,84,32
1779:1674,17,1686,1685,8,1679,224,1672,650,70
1780:1675,13960,68717,88524,64,9354,32351,1609,3041,10404
1783:7407,55155,17,162,354,58,1685,861,680,8
1787:80619,616,138,29,76,1127,32,182,1685,3711
1788:15676,780,2345,17,1326,1884,14906,3137,140,16726
1794:1832,1930,361,17,616,564,409,1332,4422,76
1796:2166,10012,361,2988,6491,8675,4333,654,84,29
1803:17,356,394,76,1551,58,301,32,1693,1690
1820:23191,1352,1712,2880,1923,189,10041,1206,17,65
1821:2770,4422,2302,17,84,61,1102,3482,8398,654
1822:616,535,2976,17,2369,302,32,6957,1549,1332
1823:39119,1220,289,17,394,84,449,138,155,190
1840:60,1009,1930,162,616,1239,650,301,5643,1535
1841:9491,2582,2318,2103,5480,10832,13194,3709,2660,463
1842:58,302,17,63550,633,4174,114,76,616,554
1850:1941,28,17,1567,395,837,470,54202,84,1743
1853:63472,4517,866,13791,7546,2389,17,5594,76,25442
1854:1744,1387,591,303,1832,654,861,1239,76,17
1862:5319,57158,554,1913,4671,1119,138,1102,4174,3233
1880:875,1119,17,7506,1764,1389,76,4420,6945,8579
1883:17370,302,31686,1102,4502,654,76,29,327,3915
1890:990,776,654,1512,302,3448,2406,8861,4075,4756
1891:17,5673,302,1937,4828,76,2626,616,58,486
1893:4333,185,353,654,19162,6011,1549,356,84,76
1894:2139,327,654,32,500,616,138,5779,29,1023
1911:29727,69327,533,53100,102655,22665,5319,8772,78658,10104
1912:17,986,8,138,182,224,76,650,226,5575
1913:66665,17,4032,2644,273,1795,5662,302,1127,76
1930:18269,48930,197,12761,6754,24752,7160,2548,5111,8069
1932:30513,33562,3568,4743,10503,2139,9354,54358,106225,2292
1950:554,60324,3484,947,3465,1245,361,2338,3409,2935
1951:1360,17,1822,342,2345,6463,650,736,42869,70
1952:17,3234,162,2868,39,449,616,76,1822,289
2005:65726,3233,356,285,1866,1102,1874,119,2018,402
2017:26739,17,1887,58208,11246,76,44039,1896,1893,8
2025:923,10075,4203,1896,1897,15837,6766,4075,72934,6673
2030:568,1884,1749,3423,3137,17,731,37567,3374,1888
2034:6186,22904,9914,25636,32154,43115,22928,58219,43289,26838
2038:74977,17,8881,654,62981,101235,1267,4113,1908,84
2046:91537,57722,10492,27296,18891,34052,9289,26567,7021,5522
2058:12597,48197,17944,121818,8794,43327,88234,16147,17,2815
2068:17,138,5567,2268,8,4249,1800,4697,3521,2944
2070:13580,542,654,1102,84,273,61,15,803,4174
2071:650,2906,58,33344,302,12042,1927,2085,1462,787
2072:18109,4364,327,1119,2162,1102,875,302,654,76
2074:4660,4671,7926,36622,23148,533,311,3224,1696,54442
2075:56192,548,28,101,302,654,1551,76,554,564
2076:866,500,262,1934,1935,224,698,104101,238,2703
2077:656,1102,8483,17,2917,254,182,138,29,76
2080:16104,356,1374,17,402,58,591,4802,394,861
2085:3570,89092,16625,3551,829,17,24958,654,31517,1382
2097:124,138,7031,3472,1389,84,698,289,1057,654
2112:24196,661,5480,17,2318,2153,463,12722,1991,1400
2115:3233,866,236,2829,119,17,84,65,76,787
2116:236,17,1187,2162,1119,2957,2268,224,262,1441
2123:899,65,1102,48,29,76,17,873,654,5598
2135:1966,1359,17,226,500,2557,431,873,5767,76
2141:34319,65080,986,81,3423,361,4721,31978,3939,2204
2147:17030,6059,12462,10075,23833,14750,35619,24718,728,16911
2154:5010,23552,2677,719,40,12657,1326,877,7711,2582
2160:4174,15,188,554,322,1804,17,76,361,30094
2162:2012,661,14226,719,20451,3211,7118,10267,1400,9417
2170:302,97,2018,591,58,76,17,96,364,394
2177:14500,17917,4009,2596,5403,59341,14431,3676,1709,54962
2184:289,3062,4414,1239,58,616,363,5991,2029,13683
2185:17,81,361,29798,354,2030,76,140,8660,31651
2187:2035,6160,40,2028,2024,2023,7200,20138,2034,10333
2211:1592,5111,14793,17,13995,197,79082,1023,8069,44173
2223:533,6916,2292,5812,361,3484,652,2265,2139,698
2243:119,559,1744,4421,441,873,17,3185,21578,76
2244:124,616,17,58,302,356,654,45,699,2193
2247:6,3249,554,302,12575,3250,48,2739,654,616
2250:49715,71709,7838,4103,2155,22792,1585,801,5480,20514
2253:5103,53381,986,3137,2241,1884,7585,229,2204,17
2260:23423,3177,2337,463,3698,1326,574,4103,1682,2102
2261:1631,1127,1102,2268,356,76,2937,3233,4697,101
2262:96,40,2104,8810,361,226,13345,17,669,2103
2290:285,554,15,813,1382,94,891,2626,138,486
2291:13636,616,17,101,554,2121,76,645,29,1462
2293:939,84198,236,101,5010,17,4907,36227,84,699
2301:102372,40,25764,4071,3989,17,3619,2139,65970,4032
2302:16229,39395,15642,33882,76,2403,58,185,48738,2714
2304:719,5550,9874,3348,1326,10617,4672,760,661,2153
2318:114,3234,398,2168,591,97,30,4210,29,3101
2325:84,875,899,302,61,1389,76,1606,8,616
2335:16147,1119,356,17,2658,616,289,15510,302,245
2343:55516,2181,76,564,3347,616,2185,58,6353,508
2346:1884,986,2561,2967,23114,6263,3873,3972,3137,13544
2347:2186,34298,52982,640,7728,85842,38831,20207,73249,109758
2348:9121,1888,829,302,2967,3137,17,5542,226,229
2362:2198,6160,40,7200,4193,16686,669,38600,20138,14849
2363:8276,17,616,273,76,9245,736,289,101,29
2364:2655,101,554,84,76,616,302,301,650,4174
2369:6098,5638,3829,11644,4032,2934,17,78608,14964,5598
2373:953,49219,17,986,84,999,76,616,1102,650
2381:17,29,1109,302,17431,394,363,495,8,2618
2382:26335,83431,7333,6613,119,17,1109,8587,2215,22774
2384:1119,6945,4420,17,2935,1057,2934,52673,8,84
2385:29,17,302,616,3234,58,76,1476,699,1403
2392:2703,40,15639,48933,2225,2224,8810,13345,669,2223
2393:1023,2139,9617,84,302,301,17,2223,1287,1099
2394:138,301,84,361,654,94,302,3232,18400,5465
2395:616,17,591,289,2223,3234,12784,101,449,3190
2399:10842,7021,17,138,1644,1790,26312,168,6503,5670
2405:15,1410,356,58,1196,591,101,17,70,76
2407:866,1730,10039,18287,1649,5465,2235,76,1558,2139
2408:58419,1890,8,1348,3489,273,736,12888,70,1119
2419:13874,10493,44167,94097,9249,17224,2251,76,58,302
2429:40846,354,9482,28379,278,4268,60104,149,657,2262
2447:289,554,84,76,301,101,29,1804,1102,8
2452:2282,40,2265,698,1069,2283,670,1913,4277,1784
2453:29657,71417,2908,302,263,4535,1573,12128,13396,3028
2454:1352,1206,8349,40,7880,1527,1388,38204,226,12990
2456:29,76,32,698,58,616,5729,84,333,866
2461:1924,3304,64312,1410,11459,1382,182,29,1822,1086
2464:12883,48,354,1822,11155,2950,26739,813,616,654
2465:3235,327,119,77937,58,76,616,84,2557,8
2469:354,61,616,302,76,58,138,5738,4268,84
2489:2632,168,24196,4877,719,7225,17253,1867,760,352
2491:2319,2313,2320,1446,40,787,2318,103,37405,14024
2499:50804,1097,3344,13523,73474,713,23323,27738,3754,36149
2500:2480,361,4671,57125,76,82592,1730,65,533,238
2501:162,3169,4181,6691,947,327,931,19877,58,2950
2505:616,289,17,58,224,6485,97,5991,182,1239
2510:30139,40898,3650,1460,30152,1326,652,23902,719,297
2515:94761,37186,9043,37003,59271,1970,45221,358,2342,80240
2518:3928,4880,5670,1164,5097,2008,890,18425,4743,1728
2520:610,84,8546,616,17,1930,873,2268,167,76
2521:52270,3753,12427,301,398,26500,4375,654,8625,1462
2524:50,302,58,3751,616,6353,654,84,76,2185
2536:17,76,302,97,591,3191,1190,2139,2193,813
2541:302,2369,58,101,76,354,483,596,654,48
2547:27535,17,1245,749,45,62,2338,2369,8861,8
2553:81086,18939,2719,77721,14479,53316,54440,75486,9134,58034
2558:74498,4792,859,72,3211,13194,138,661,1528,2153
2560:645,787,616,301,84,5527,354,1462,356,76
2563:15453,58,861,122,654,2953,162,302,289,103
2573:616,7178,749,301,861,354,76,1550,84,58
2591:17,5575,45,238,1231,155,58,4173,3101,44480
2596:813,493,17,7059,273,578,21929,302,2615,147
2597:3423,28926,180,2204,3718,2187,3939,3374,3103,403
2601:311,24571,17416,8759,533,1077,1547,79695,8867,302
2604:8167,367,26342,23528,17527,3423,3177,2512,10048,140
2611:14108,14870,9617,931,1119,3855,2583,84,4420,131
2612:2429,58,483,6353,17,654,182,554,1624,2953
2615:4499,2268,2429,736,6,1827,245,2714,2427,6353
2625:17,64391,3207,3506,650,8,353,138,94,774
2626:58990,302,224,162,84,182,301,2897,873,616
2634:10046,8213,101,422,25082,18477,3993,2748,71850,2597
2636:327,29,4542,654,76,3855,58,616,354,1102
2639:34116,1551,26621,50744,75057,2444,508,97251,75265,84
2650:14600,33609,9776,4308,88022,28502,6337,4239,17731,97607
2661:2470,12748,17,2469,303,7999,654,58,1853,76
2663:931,59567,7048,17,2583,9163,1099,2470,4107,1208
2666:3250,17,1196,268,1550,302,62,76,675,925
2676:12821,654,1102,4174,289,1168,162,14143,322,17
2689:162,17,2495,194,239,301,76,58,10310,4996
2693:790,11796,24141,76,2497,21813,10567,2566,15883,8
2708:1208,17,116,94,101,654,236,302,84,1086
2709:15066,238,4268,2162,1389,17,2512,15,131,236
2713:13615,1951,699,17,8,185,787,1109,2519,245
2715:2259,3211,2318,2582,10267,5738,72,9874,661,6097
2716:16542,2946,76547,5694,2515,3137,17893,56430,7733,74135
2727:7909,20913,29,3234,61,616,76,239,395,84
2730:5871,1119,17,616,654,3066,76,138,301,84
2731:18127,101,12710,1462,394,616,48,76,554,29
2734:564,10295,2537,2538,76,654,5022,736,1069,616
2735:66645,3328,12990,32031,3172,1206,24581,19697,4825,46903
2737:17,36349,18903,301,5604,70,42701,650,38152,13218
2745:254,7910,17,402,226,76,2139,1884,13420,546
2746:40142,27209,32863,25368,38773,35685,16151,24118,4158,5595
2748:654,2549,2546,76,925,32274,7422,58,4908,616
2756:1550,925,616,554,650,302,5632,76,564,8
2760:861,29,84,254,162,76,289,15,2557,103
2776:8178,669,19831,34579,2703,301,87246,23182,40,3575
2799:10163,1351,39328,1002,4513,2481,4696,8928,1875,1340
2802:2594,84,76,654,239,58,616,361,4032,1348
2803:2595,2596,2074,17,2593,2594,2597,616,2591,866
2804:224,1508,1245,17,508,3071,650,76,354,273
2805:3191,58,616,2594,2591,65176,2597,564,37533,724
2812:1119,138,48,76,354,2602,3017,654,1930,1550
2815:12136,3438,1682,8252,463,28387,984,24843,801,10597
2827:7059,2428,15540,17390,94,13510,62155,8964,1764,273
2831:84,138,591,76,29,8,654,224,61,2030
2846:190,387,101,944,616,654,302,76,2640,554
2848:289,17,361,554,654,859,162,616,32,521
2853:18850,698,1081,1867,13735,69173,500,262,75173,866
2854:35144,1119,5009,2880,84,4825,302,76,6945,616
2857:57431,32426,1133,41612,7193,12993,4797,53159,15489,1951
2858:354,8081,239,73097,944,5991,17,29,84,1239
2861:76253,35965,31894,105990,68246,19736,24175,36596,533,7926
2871:378,5545,4755,3107,5450,11780,3864,13660,40846,3915
2907:654,1109,302,58,116,931,84,3234,2583,327
2912:3789,1551,7793,168,1435,34174,7021,984,226,3376
2914:17,1102,510,1239,654,2669,591,62,76,58
2924:53138,574,1400,2028,7711,4462,801,984,168,2718
2925:5398,54442,16669,69237,7014,33009,20040,12165,10999,79576
2947:90863,2741,18970,577,45907,66050,5875,46125,107284,55423
2951:2745,12712,7803,2744,11919,2742,1184,1265,2743,289
2959:944,7869,78171,5947,53495,13832,17,48593,873,486
2960:8579,8151,65,875,17,891,2162,500,931,402
2963:1089,17,564,58,616,1960,84,76,654,302
2965:29174,57868,39796,2756,46210,93950,1069,2759,57034,40
2967:2268,10616,2715,5582,441,2733,616,5150,1287,654
2970:68239,616,22713,17,36743,5575,3223,17717,1001,7649
2977:59612,3915,378,34375,4737,17,2773,3039,302,84
2981:378,1455,29,84,2937,94,1239,322,1535,591
2989:48,1196,873,17,1187,76,2789,431,1057,1389
2990:29000,22420,13581,16993,16717,74172,533,57558,68489,48622
3002:1247,2801,2804,2800,40,2802,226,81,2803,8810
3004:3211,3601,2802,168,2582,72,2318,16381,463,9783
3011:2807,17349,11851,15928,61169,3755,54846,5465,64626,62
3013:3915,7006,14268,13341,1352,8772,1589,1397,149,3107
3037:42168,2703,40,10333,7593,3575,2827,2472,739,17
3038:16016,247,50306,69606,7397,84,37869,17567,10804,1396
3044:58,2369,84,289,101,302,1795,76,616,947
3070:2857,7165,26529,698,4093,5775,3095,31739,26077,564
3081:26821,28651,17,3855,5667,20178,54538,30056,42534,2703
3100:101,398,4174,76,84,29,866,616,302,1102
3102:1400,574,7180,7711,14754,3927,2153,463,984,11526
3105:2149,418,17,1604,591,4904,354,7026,58,76
3107:28943,140,1326,699,70,521,5567,76,8009,17
3110:4021,873,81,17,16763,8826,56411,13039,138,378
3111:289,58,616,236,101,962,12023,302,2469,654
3113:13832,17,394,486,1876,19789,873,26344,18741,294
3121:1535,101,116,327,645,1119,861,322,361,62
3125:17,224,182,76,116,749,302,356,45,273
3126:891,2910,40,2432,2916,6160,669,14379,1911,26502
3129:1930,616,289,294,542,1089,302,84,322,29
3139:361,254,3502,2139,4047,2848,77379,4195,2265,38411
3144:38046,463,5480,2153,760,2318,661,801,1400,984
3152:236,11,10217,2937,4802,787,273,10308,17,1606
3166:2943,40,66521,2949,2947,8810,2950,13345,112545,17
3167:1356,2946,500,1730,4727,5398,1326,76,826,17
3169:21632,24836,55604,780,138,1471,58,1127,3017,84
3170:17,95151,76,5553,2953,568,7956,650,58,736
3172:7769,21645,17,48214,45,23426,616,58,76,486
3176:5367,5344,1267,510,616,76,495,402,1109,2030
3183:10692,4093,17,138,28389,76,698,8129,8783,29
3184:8935,14452,34811,53060,111704,857,6344,12119,5145,1784
3193:24472,58,289,71980,61,354,726,5575,2980,3101
3195:2937,17,5655,5791,2980,431,11154,908,2950,402
