241:239,285,84,518,616,76,650,322,273,70
245:40012,81,62162,35859,2677,14059,12895,80508,550,5767
249:8483,6315,254,17,76,84,654,546,58,94
250:285,245,3250,2031,138,58,84,70,29,302
253:4568,21771,189,4825,3140,1206,7859,6434,11725,1527
257:65,354,709,296,861,591,966,70,84,285
272:1102,654,616,138,650,29,269,76,58,239
273:967,327,302,654,1462,76,803,138,861,70
288:116,616,650,699,5998,58,84,70,364,76
290:13501,138,94,285,17,449,76,84,1382,302
291:33734,16625,61628,285,17,84,518,302,354,301
292:285,58,289,76,749,138,70,616,9077,1499
294:591,17,596,899,8,76,29,302,224,40
328:319,138,224,650,8,273,62,301,70,236
331:302,654,58,3234,11888,6,680,11208,76,285
345:1754,62840,29573,11401,385,39936,224,77581,45975,5726
361:354,546,285,616,76,356,1762,58,345,395
376:395,302,17,363,1140,58,616,29,76,8683
384:17,616,1684,224,62,76,122,302,1979,650
401:2162,48,58,4299,1389,1187,899,616,650,322
402:395,302,917,289,861,3304,285,101,16056,294
410:4755,984,463,10041,76,5738,19697,3172,1013,1147
448:598,70146,616,17532,138,327,245,302,84,289
449:361,65,2139,45702,138,866,54210,40,302,616
450:16515,29,354,65,1930,84,624,18,559,302
452:13523,5869,23323,36183,62128,749,9250,782,262,7264
476:398,8213,15424,12386,69277,245,5117,6164,1840,616
488:376,396,616,1196,302,58,76,5514,1548,44336
490:917,510,2158,9077,194,394,1762,153,15583,76
494:356,17,1212,616,138,84,591,8,654,40
500:17,224,8861,30954,776,650,1912,62,3448,409
514:18287,5214,8276,416,76,719,62482,9874,224,58
525:535,6315,875,116,1187,650,4420,1389,6450,84
535:1089,726,861,29,17,285,508,837,591,76
536:97,518,58,138,76,8,813,616,521,29
538:10269,650,76,654,1102,1762,1057,5998,58,302
539:17,1039,58,518,654,861,84,70,8,40
564:97,65,709,289,86763,861,84,395,239,76
582:1550,510,564,138,76,84,2618,322,29,518
585:17,185,84,29,76,650,573,301,654,70
590:22912,101,2073,1762,29,861,76,3,654,554
601:31717,27912,75023,90054,585,586,67228,18245,121660,2266
618:11070,17,76,3423,58,616,650,866,518,564
624:3915,3864,1542,4261,719,27045,1589,5450,611,149
627:42376,114599,77531,19731,17,752,83175,1468,14259,4671
628:608,616,6526,39233,65861,75280,612,614,604,76
632:5246,36502,931,1460,605,226,1276,34516,436,669
633:1039,591,155,302,654,518,650,84,1550,58
634:613,22689,3423,731,6202,780,986,226,229,687
646:20524,1913,1995,5097,1164,424,500,546,2389,4880
666:10192,4510,1337,3243,10981,11681,18920,734,2367,51099
667:2494,1405,37653,654,17,58,76,353,656,674
669:661,51119,74425,16439,94180,721,719,98042,168,760
678:901,76,65,22518,84,1535,720,654,30911,861
680:65,650,17,654,138,616,559,58,29,273
681:46215,441,764,6411,4421,8786,15992,7872,2153,14538
682:19962,21162,14798,15780,18889,12734,7711,664,2460,44
683:45128,112536,71448,662,664,30603,200,2703,22855,658
684:11470,29161,22890,30357,11984,69720,463,7180,2103,877
715:21926,12861,533,59850,6394,742,10722,4671,14375,4562
716:17,302,56166,616,58,84,654,361,394,331
741:1803,984,8860,463,8652,301,25473,22033,17810,760
750:354,591,138,13838,30944,726,729,76,6130,62
754:356,101326,76,70,302,709,29,84,736,32
756:285,510,616,1217,84,395,66,837,354,76
757:53935,59102,73104,47161,84478,57938,44385,33869,78102,698
758:46128,70858,356,1109,79423,407,15,19354,736,15676
763:354,84,40,591,29,1362,15583,1140,194,596
773:7742,28635,76,41290,31208,748,747,302,58,755
774:116,289,65,1930,10247,76,302,84,375,508
775:1190,875,9774,15,76,285,58,179,327,859
782:61300,7145,103144,1039,1052,1825,60350,76,29,650
784:76,289,101,285,861,375,5514,508,94,1555
793:17030,6059,116,728,13203,398,12462,16241,23833,709
803:1119,4420,6450,3389,138,1057,891,1389,17,8058
813:35068,616,84,289,1983,29,1344,327,101,1089
815:37240,381,3137,861,58,591,508,84,654,70
817:1102,58,29,749,616,33832,76,726,837,239
818:12657,463,984,7711,2318,8860,760,2642,9874,574
823:71891,21145,1744,14498,849,63363,146,94,28,710
825:7869,77914,6450,4420,3632,6945,146,322,1119,508
833:1784,58,508,122,84,6759,76,8,1410,70
835:1930,58,356,8276,101,302,518,650,616,76
838:8066,28371,45281,17077,84808,59054,9412,6344,65469,113566
844:917,2338,546,1762,449,76,591,29,40,58
850:866,354,76,358,302,14840,13420,58,254,2139
856:1038,122,303,579,889,327,364,6836,16515,9203
857:302,709,289,861,495,1239,837,322,3476,726
874:15066,29,9617,8398,414,84,508,58,302,6450
891:361,224,254,978,358,2139,17934,1302,1583,1334
899:709,5567,1410,371,76,873,654,58,17,302
900:3829,2447,5598,3180,4126,8209,24211,16155,1905,3634
911:6680,16701,6303,40,1677,20416,43400,361,866,568
918:327,1069,2917,361,40,616,84,58,302,654
925:20277,902,370,654,58,29,302,564,84,7407
926:116,58,861,650,1550,1462,8,302,354,19963
937:518,1119,875,776,4299,5176,4420,6450,5998,650
949:1790,925,302,923,31189,616,58,76,4076,961
964:2403,970,17,43335,8871,3207,9490,32558,9159,947
970:83571,5998,14636,39096,4300,30215,39477,84,2656,17341
977:322,10247,449,29,925,239,554,624,947,375
981:1757,4513,33348,1002,1340,4696,52637,1875,710,4715
982:1119,17,84,70,654,302,2162,496,354,15242
984:1109,395,84,650,29,15,17,76,224,654
992:2068,508,70,3939,3423,5812,17855,441,17,1555
993:41847,84,29,1550,654,138,616,518,224,354
998:17,650,616,58,84,76,138,29,654,564
1000:6751,65,354,709,6849,84,29,1102,194,58
1007:116,356,17,709,29,654,917,554,40,508
1027:9874,9417,2103,987,1013,4792,661,1147,760,3211
1028:1762,302,616,58,76,6840,17,354,29,6
1044:1874,84,302,1356,616,654,650,8,1550,17
1045:65,356,54418,1089,925,58,559,4106,76,194
1049:11070,40,500,826,96,2139,358,901,1002,262
1068:13853,710,1256,5571,641,3618,73569,32062,26738,5287
1069:1187,875,1119,4420,101,4299,322,138,285,84
1070:58,1405,10247,9077,93265,2542,15370,285,394,84
1082:101,1930,84,15141,917,285,356,239,591,1030
1083:1034,17,8,10849,23237,518,650,224,1031,833
1088:23266,119,10046,12442,3642,1344,8,616,245,17
1094:508,58,873,431,9077,29,1039,616,5998,875
1116:65,327,361,650,866,431,40,58,901,224
1121:17,70332,1065,568,616,1099,847,654,25601,58
1125:55274,42994,84,3521,138,58,278,94,650,1039
1127:54107,65,427,20505,1703,16343,84,17,12061,650
1132:17,861,58,327,591,76,650,302,8,84
1133:497,101,650,518,861,508,1069,189,546,146
1140:58,302,616,289,29,84,239,194,76,101
1141:7677,17,1790,1079,327,1066,1099,787,7468,9594
1148:99113,87862,1930,4976,641,44600,12195,1608,1023,12586
1153:26460,6968,17,650,76,616,518,654,58,224
1163:1097,22563,713,50299,1096,76693,1099,1106,118042,2848
1166:42352,84,1099,17,616,1370,508,5117,76,1119
1172:889,24429,76,1125,289,65,616,103,327,29
1192:18209,58,101,616,302,29,76,322,1089,94
1204:302,58,616,29,322,1140,1133,61,245,654
1208:162,1136,58,1133,654,8946,302,239,395,616
1209:1218,28541,2140,1147,76,17,94,336,1124,168
1234:38251,1560,2103,1263,72,1400,1147,8860,5235,10778
1236:65,889,616,119,1030,17,2583,54784,654,76
1245:10946,65,1187,70,1190,616,84,76,891,654
1263:1384,861,302,58,66,84,591,285,76,322
1267:1204,41831,114483,13293,69014,1567,29552,1614,22723,19300
1269:4021,189,7859,11725,4755,1352,16519,2880,8225,4060
1288:1017,67016,73561,52295,31508,93519,9362,13612,87616,51645
1295:15,101,616,76,6759,10181,3234,554,1762,1155
1296:709,17,591,654,1462,861,650,84,866,76
1302:17,709,616,654,322,650,76,8,62,726
1305:84,28,302,861,239,58,591,322,29,726
1342:518,17,84,1262,616,1267,654,58,650,302
1382:108618,84,1412,327,2200,302,564,616,8232,8
1389:1305,75115,71313,71576,4245,56417,327,302,58,1372
1391:26376,64823,38549,84296,66418,70612,16823,62593,32,1314
1397:11772,81,140,986,3374,4021,3137,731,550,3939
1402:616,58,596,354,302,322,1690,76,84,2162
1405:106442,224,866,92558,24722,238,17,190,45,1709
1407:1324,1325,58,84377,302,69841,76,34180,616,542
1408:17,6400,518,84,138,654,650,58,302,670
1409:179,908,101,1762,6503,387,138,616,70,1804
1412:2013,17,84,449,70,1462,109,76,1762,354
1413:535,116,162,285,394,289,62,375,861,239
1418:3233,289,1405,889,650,861,94,3632,138,22
1419:23191,35625,6434,4755,7880,7831,3172,11725,14401,4568
1420:179,1762,58,302,650,76,1187,354,654,70
1427:375,1344,4187,29,285,84,7917,322,215,554
1430:58,17443,24893,766,1196,63341,49420,85708,591,302
1431:285,58,1357,654,32,155,3,616,395,84
1435:1784,1930,1348,58,616,1344,302,289,29,327
1437:2069,1351,3847,1355,500,70,357,6303,866,262
1441:6559,67843,1352,1359,11713,98,23529,52711,669,17956
1447:26062,76,84,616,4967,3233,7518,1348,654,559
1448:1359,1352,1887,1348,98,17,431,1344,42189,14176
1457:322,1764,4013,15836,17,28104,70,1372,40538,769
1458:1784,12174,17,84,58,508,579,302,4249,12937
1469:32741,12259,58,394,1089,76,616,302,40,875
1477:22136,6450,6527,76,1389,17,327,58,84,70
1486:43358,39207,17622,1400,168,719,45287,42089,21193,984
1490:65,866,10973,76,17,58,84,616,70,546
1491:53322,58,138,650,616,84,654,76,302,239
1500:9617,861,58,518,2714,1412,650,84,76,1196
1503:454,654,1762,58,449,508,616,1476,76,596
1517:27097,80218,95331,1429,1431,1428,111233,189,62,13349
1518:59816,65,39096,1930,84,508,1099,2583,72675,4755
1535:236,255,299,650,4756,4724,3448,138,568,13523
1551:616,1462,650,1476,1762,554,518,449,591,726
1552:19245,29723,13992,10906,89980,2021,1469,4194,51852,15294
1553:1953,518,76,58,654,84,8,616,8683,302
1559:5991,1476,29,84,302,616,322,508,15,654
1560:58,76,9572,29,861,302,84,518,4249,564
1561:616,58,1930,76,1475,1509,84,508,29,138
1562:709,289,5465,15,30,508,616,654,395,254
1569:986,81,62843,46621,96768,3718,60820,140,36425,226
1570:30944,27705,7905,17,1490,1795,654,29562,1231,470
1588:3886,50311,46420,80185,91208,26126,53,97112,41429,10092
1589:42489,86063,650,327,568,84,285,8,518,1217
1591:69776,1930,35798,1518,25287,25557,44617,5797,16640,7600
1601:3841,6590,749,9019,76,302,17,1508,58,116
1602:23156,3521,2028,875,185,4420,84,354,3976,6450
1629:1410,119,1039,76,61,559,518,84,58,616
1634:9662,8337,42089,9095,1546,15180,39464,26131,347,4147
1642:58,861,76,654,1102,302,508,101,354,6
1653:1089,596,101,322,76,616,29,84,486,58
1654:101,40,322,84,29,3632,327,18062,470,1089
1655:16514,289,650,2268,8,245,3,917,76,5998
1668:143,15522,6855,84,29,616,15,289,76,179
1681:518,650,17,138,84,70,40,29,1462,58
1703:650,1119,6450,4420,4299,116,58,84,518,654
1721:34700,17,513,1617,1614,559,8,518,642,650
1727:68712,5315,58230,17,302,29,182,650,518,1614
1728:302,616,58,84,239,395,726,322,76,354
1745:245,84,807,76,327,1287,58,302,654,616
1746:101,17,1624,202,650,302,44176,58,654,616
1751:24428,427,84,206,27031,7466,32771,947,19552,616
1756:1733,568,273,322,944,43755,1102,654,542,179
1758:1220,17,650,402,568,616,236,2168,58,394
1761:63790,25716,49421,42190,19433,30210,7671,66480,45169,37098
1767:4420,6450,179,616,1362,58,1187,1119,84,875
1779:1674,1685,1686,17,224,518,650,8,70,1679
1780:1675,32351,68717,9354,13960,10246,88524,866,10404,64
1783:7407,861,302,650,29,8,58,17,568,354
1787:80619,616,9077,138,1359,29,1762,518,591,5514
1788:1884,2345,229,2379,780,1069,40,1465,731,3137
1794:1832,1930,427,17,245,58,84,616,654,301
1796:4333,361,861,650,1804,546,84,591,568,29
1803:709,17,94,76,394,508,84,29,58,616
1820:23191,65,1923,10041,1352,1712,6434,5624,189,2880
1821:2770,84,2302,14202,61,1102,654,101,5117,616
1822:535,6957,13241,616,58,2976,302,654,3476,32
1823:1220,289,84,591,726,17,39119,1832,1462,155
1840:60,616,1804,239,9077,1089,66,10247,61,162
1841:9491,13534,10832,1013,463,8860,13194,1531,5480,2103
1842:58,616,76,302,554,73,84,114,354,322
1850:1941,28,654,616,302,76,84,395,285,726
1853:63472,4517,76,866,17,40,546,2139,70,7546
1854:303,1744,5514,302,285,861,508,76,708,1039
1862:65,119,57158,616,944,554,3233,4671,239,15
1880:875,1119,4420,17,84,1389,58,1023,2935,76
1883:17370,302,58,76,3915,654,591,285,327,1102
1890:990,58,76,776,8,518,138,14750,224,8861
1891:17,650,302,58,76,654,1937,5673,616,486
1893:76,58,185,84,616,6011,285,654,29,568
1894:138,70,2139,29,327,361,508,285,84,58
1911:29727,53100,5466,29654,4016,78658,533,22665,12562,4562
1912:17,138,8,518,521,58,866,76,224,616
1913:66665,17,58,76,616,273,302,4032,654,322
1930:18269,48930,33763,197,2548,24752,7160,6754,12761,5111
1932:95798,30513,57566,33562,5812,3568,38216,9354,361,1663
1950:508,3234,2618,1239,947,116,273,62,591,803
1951:1822,28510,1360,17,342,42869,26122,650,908,6463
1952:616,17,3158,84,162,285,76,3,1476,944
2005:285,119,591,356,14163,101,76,554,518,302
2017:26739,17,6957,11246,76,11155,58208,1886,107733,302
2025:15837,1885,1891,72934,10075,1888,923,6766,1897,29
2030:568,3374,731,1749,1884,673,3423,1888,17,58
2034:6186,22904,9914,58219,43115,43289,24684,25636,32154,32425
2038:74977,17,8881,1912,1267,29,1908,654,302,58
2046:91537,13667,18891,34052,27296,26567,10492,75951,57722,7021
2058:12597,17944,48197,43327,17,121818,8794,88234,62,224
2068:17,673,375,616,1451,302,1800,7312,8,29
2070:43755,13580,568,273,322,84,654,944,1102,15
2071:650,70,518,58,285,10576,1930,101,33344,866
2072:18109,4364,1119,518,302,76,654,616,1102,650
2074:4660,2089,4671,924,3224,533,1164,1696,6264,23399
2075:56192,101,861,650,285,70,84,302,245,654
2076:866,224,104101,58,1934,238,361,302,1935,3395
2077:656,76,29,654,616,285,58,94,546,327
2080:356,16104,861,58,654,84,101,1374,591,76
2085:3570,31517,24958,79463,16625,829,1382,121725,89092,9755
2097:65,124,709,508,375,84,285,5857,866,302
2112:866,5480,1968,24196,2153,33872,2318,546,661,7235
2115:119,65,17,40,76,616,3233,84,8,58
2116:1187,1119,224,2162,875,650,8,1441,84,654
2123:4420,65,6945,899,5598,48,17,616,1987,650
2135:1359,1966,5767,3423,17,616,76,327,500,301
2141:34319,65080,81,986,77063,226,866,2204,46823,500
2147:6059,17030,398,12462,23833,40393,3250,728,35619,42335
2154:23191,719,23552,15720,2103,2888,463,8860,9783,2632
2160:322,4174,13241,30094,188,285,10247,76,861,554
2162:661,2012,463,719,9417,1147,3211,14226,760,1400
2170:510,122,29,709,302,591,564,76,40,84
2177:14500,4009,2596,54962,17917,14431,59341,3676,44,5403
2184:32619,58,1239,322,616,84,1476,16996,354,542
2185:31651,17,58,302,564,76,616,409,354,394
2187:2023,2024,2028,2035,2031,40,2030,1069,669,2032
2211:14793,44173,13049,5111,1023,27070,245,17,1126,76
2223:533,5812,17403,6916,2292,361,2265,866,7305,2139
2243:119,559,76,4421,42352,58,327,508,84,49126
2244:1405,124,699,616,17,101,70,138,58,122
2247:116,554,3250,40390,3249,24968,12575,518,650,29
2250:49715,71709,22792,1585,4873,463,1619,20514,801,5480
2253:5103,986,229,226,262,25094,13166,76,8283,2241
2260:23423,290,2102,1460,752,3177,336,463,1528,297
2261:9617,4420,1631,6945,616,58,76,650,354,101
2262:96,16200,26504,40,19838,11022,23540,2103,18706,21585
2290:285,153,94,15,29,554,650,138,1102,10247
2291:13636,616,591,29,17,285,101,449,32,1804
2293:939,236,84198,58,4907,101,17,76,84,616
2301:102372,108161,2139,42004,97413,65970,2140,3989,16718,14018
2302:16229,15642,39395,33882,58,245,1827,2403,2137,48738
2304:463,9874,760,2153,661,719,4672,39219,1124,1179
2318:591,2024,84,245,29,294,1475,2162,654,398
2325:875,84,899,654,8,224,650,1389,302,616
2335:1119,356,289,30944,245,16147,302,616,17,508
2343:55516,2181,73935,1139,302,2185,322,4707,966,58
2346:1884,986,2561,2247,2967,2241,1218,866,1888,14180
2347:2186,7728,640,1480,34298,20207,109758,669,6006,52756
2348:9121,54357,1888,944,302,616,829,76,58,84
2362:2198,669,1093,156,3415,40,3616,2043,961,1069
2363:8276,17,616,29,289,302,76,97,322,101
2364:2655,616,101,138,302,84,62,29,518,76
2369:5638,11644,14964,37386,5598,6098,3180,3829,4126,17
2373:953,49219,17,616,650,76,58,84,301,999
2381:1109,29,302,58,616,76,239,726,84,363
2382:26335,6613,10217,1109,564,616,2215,327,84,119
2384:4420,6945,1119,52673,17,1057,1389,70,302,84
2385:17,58,302,616,29,650,76,861,138,518
2392:2703,2144,24762,15639,6196,2224,7005,10620,8316,10747
2393:1023,84,9617,508,2139,58,302,931,654,29
2394:138,5465,508,84,76,654,58,616,650,1555
2395:616,289,17,591,101,3234,837,1476,84,1140
2399:17,138,84,650,7021,654,76,8,2233,58
2405:1410,356,591,58,1196,17,70,76,650,8
2407:18287,866,1730,10039,1649,5465,76,354,654,616
2408:58419,431,1069,40,1709,568,1348,2162,518,236
2419:10493,13874,17224,2251,44167,302,76,58,55081,654
2429:354,40846,32656,9482,4268,278,22776,14840,657,28379
2447:591,3,29,289,861,84,554,354,76,70
2452:2282,2283,40,27927,4277,20575,12832,10127,3202,5949
2453:71417,29657,76,13396,25812,4535,302,128,2908,12128
2454:1352,9455,12990,8225,8349,1206,2282,76,7880,189
2456:76,616,29,58,32,866,84,361,354,1069
2461:153,2158,11459,1924,29,1410,289,70,162,138
2464:967,546,650,654,2094,396,58,1762,1822,616
2465:119,42352,58,7768,616,3235,559,84,650,138
2469:61,508,559,616,354,94,302,76,146,84
2489:2632,719,24196,1867,760,168,4877,17253,72,7225
2491:2319,2313,2320,787,2318,2317,103,2316,40,2315
2499:50804,1097,73474,13523,23323,27738,713,9250,3754,15250
2500:2480,709,65,4671,1730,76,650,84,238,8
2501:162,3169,931,6691,4181,1539,678,947,76,22827
2505:8105,616,84,58,654,29,76,394,322,289
2510:30139,40898,3650,1460,30152,3683,41523,297,652,719
2515:94761,37186,116,776,2342,698,358,361,9043,901
2518:3928,5097,3568,4880,1164,361,5670,1068,37192,890
2520:22121,84,616,1930,58,101,354,1039,76,94
2521:52270,398,3753,454,8,518,650,84,301,29
2524:58,302,50,616,654,76,1476,354,84,179
2536:354,76,15,967,285,356,302,84,32,322
2541:4420,6945,2369,76,861,654,354,302,591,650
2547:27535,19059,17,518,62,650,398,409,138,8
2553:81086,18939,31397,9134,58034,2719,35177,14479,50469,77721
2558:19962,74498,12657,3211,2802,18895,5894,9375,4940,1528
2560:645,616,84,29,58,76,294,787,301,273
2563:15453,19984,861,285,58,84,15,76,29,2024
2573:14129,616,749,58,8868,1550,7178,29,76,568
2591:17,45,58,645,29,616,224,76,394,518
2596:366,17,302,518,616,486,58,84,76,493
2597:3423,180,28926,3374,2204,3939,8283,731,5767,630
2601:24571,616,311,29,302,58,2433,8759,84,7334
2604:8167,367,14841,3423,500,5767,17527,8283,10048,23528
2611:14108,9617,431,84,931,654,508,76,1119,354
2612:1784,58,861,76,29,302,17,84,654,1509
2615:8,650,29,591,2429,84,861,285,518,76
2625:17,64391,1462,518,8,94,3506,99182,3207,650
2626:116,84,14586,2326,302,699,616,194,1089,568
2634:25082,72608,77334,108869,422,69473,8213,83929,10046,58
2636:138,29,650,616,654,58,8,327,84,76
2639:34116,508,2440,26621,75057,75265,1551,71443,302,50744
2650:14600,33609,7671,9776,17731,30210,97607,6337,2123,88022
2661:2470,12748,7999,32182,2469,17,58,564,70,518
2663:931,431,59567,17,84,2583,70,1099,908,302
2666:3250,17,1550,616,1196,302,654,58,650,29
2676:12821,322,289,654,8213,1102,4174,179,162,5420
2689:74776,17,194,94,162,10310,58,654,2495,4996
2693:790,11796,24141,58,508,122548,17,2497,27905,302
2708:22606,45007,2484,116,650,84,8,224,17,301
2709:15066,238,1389,16729,65,2115,447,119,17,9572
2713:699,13615,1951,185,17,245,654,8,508,783
2715:1400,2660,9874,19962,760,1147,2259,984,72,2318
2716:16542,2515,76547,56430,2946,1276,17893,82330,5694,718
2727:7909,20913,29,58,616,3234,10259,84,495,76
2730:5871,650,1119,76,17,616,84,4249,138,2162
2731:12710,29,18127,616,650,966,84,554,1462,449
2734:564,2537,76,2538,5022,2534,10295,518,17,616
2735:66645,19697,12990,5427,24581,3172,3328,23884,49775,4825
2737:36349,17,301,650,42701,568,2533,70,5604,138
2745:546,254,76,302,402,84,564,654,354,2139
2746:40142,25368,4158,24118,32863,27209,13137,38773,16151,13987
2748:616,5117,327,302,654,32274,2059,19872,2549,1352
2756:1550,616,650,925,302,58,654,554,138,84
2760:861,917,15583,29,84,76,194,546,254,103
2776:8178,669,87246,301,225,2178,1592,7680,350,924
2799:1351,2481,4513,1002,24381,39328,5083,6315,83281,371
2802:2594,84,302,654,866,29,361,239,354,285
2803:2595,2596,2597,2591,2593,17,2074,58,302,866
2804:508,224,17,1508,2595,76,650,97,354,138
2805:2597,2591,58,3191,616,76,302,65176,37533,508
2812:2162,22606,650,508,302,861,875,138,29,1550
2815:12136,463,3438,984,1682,25253,1400,6411,8252,8860
2827:17390,2428,13510,8964,273,7059,17111,19691,43808,15540
2831:591,84,654,58,29,138,2618,8,1762,273
2846:190,944,387,101,302,654,616,84,29,285
2848:521,6548,289,616,1217,859,32,654,84,29
2853:18850,86461,1867,262,698,1081,866,13735,385,75173
2854:35144,6945,14370,1119,104226,189,4299,1389,84,2880
2857:57431,1133,12993,32426,7193,4797,24076,41612,39979,53159
2858:354,944,29,73097,15583,1239,84,17,591,76
2861:34070,10180,19736,35965,3164,7926,10981,203,6192,36596
2871:378,3107,3864,40846,3915,2080,1589,1458,13660,7457
2907:1109,654,116,302,58,431,84,616,138,650
2912:3789,7793,34174,1551,2703,72990,7021,18289,76,1066
2914:510,591,37710,17,58,1102,76,40,62,654
2924:53138,2028,2718,1400,574,37045,32100,7711,16982,4462
2925:69237,12165,5398,15337,7014,54442,16669,35828,7851,10999
2947:2741,90863,46125,577,5875,66050,18970,45907,2745,385
2951:2745,12712,7803,2744,2742,76,11919,51550,2743,29768
2959:944,78171,7869,5947,17,13832,64761,48593,76,1050
2960:65,8579,8151,17,875,1187,84,2162,899,518
2963:1089,17,616,58,861,564,654,518,246,8
2965:29174,57868,46210,39796,57034,2756,93950,106585,86872,2759
2967:10616,2268,4991,650,5150,76,2715,616,8,58
2970:68239,616,17717,22713,17,58,591,302,654,8
2977:3915,59612,4737,378,2773,302,3039,84,654,27829
2981:1455,29,1239,285,1089,84,861,76,322,94
2989:709,1196,1187,48,17,873,650,76,8,616
2990:13581,29000,22420,16993,16717,57558,48622,533,50448,9637
3002:1247,2800,2802,2801,2804,40,2803,2703,669,17
3004:3211,3601,463,760,37747,2802,2318,39219,3709,1147
3011:2807,11851,17349,61169,2806,1164,3755,5465,55993,44919
3013:16881,14268,149,1397,1930,5545,13341,4755,8427,4261
3037:42168,2827,2162,40,875,669,17,2828,2173,243
3038:16016,50306,69606,37869,65611,7397,47404,1396,247,84
3044:289,650,58,302,616,354,29,76,8,654
3070:7165,2857,26529,3095,8783,4093,10692,58,5357,17622
3081:26821,5667,30056,17,28651,138,650,54538,1276,3855
3100:101,616,84,2326,73,302,29,76,285,554
3102:1400,463,984,574,7711,14754,3927,1460,8733,1124
3105:17,591,861,418,654,518,84,354,70,58
3107:18867,28943,521,70,6849,138,76,2967,2379,4976
3110:4021,81,873,16763,48341,17,58,13039,138,70
3111:10640,101,616,289,962,755,58,374,22686,859
3113:13832,17,302,654,1876,2901,224,294,394,2905
3121:116,1535,709,101,2024,861,239,30,327,596
3125:749,17,70,302,45,616,58,1535,354,356
3126:891,570,2910,40,2908,669,23571,36992,64937,2399
3129:1930,289,5857,84,322,8276,1089,944,76,616
3139:361,254,358,224,2139,2265,9739,1302,709,2917
3144:709,5480,38046,760,2153,361,57528,866,22036,463
3152:236,10217,2937,616,17,28552,8,76,10308,224
3166:66521,110858,112545,2946,2947,2943,119960,2944,2950,2945
3167:4727,1784,1377,122808,1356,361,1069,2946,500,826
3169:21632,24836,55604,47872,138,518,12967,29,6450,84
3170:95151,17,1382,76,94,650,2953,5553,564,616
3172:7769,17,21645,58,866,302,616,224,2951,2952
3176:510,5344,616,58,5367,84,285,495,395,1267
3183:709,10692,4093,28389,70,138,361,354,2618,76
3184:8935,14452,59054,10175,6999,1784,817,79612,6344,5145
3193:15583,24472,194,58,76,1089,726,3476,11459,354
3195:17,5791,2937,84,70,2980,873,908,81,518
3220:2059,616,84,138,62,224,8,1476,650,155
3229:33118,345,9396,53452,58,2369,76,616,654,302
3234:1102,1762,518,1499,650,76,616,654,302,58
3237:87614,22678,28760,41101,54099,58923,9915,102041,77678,110318
3238:65,889,6793,616,2583,26062,76,119,564,3028
3239:616,29,354,58,84,395,726,495,239,1832
3246:603,43888,533,13341,37978,36865,181,1753,1336,5801
3258:58,861,76,1389,29,508,654,84,322,554
3263:3223,58,17,3423,616,76,564,302,486,3039
3264:3050,3054,3041,3045,290,3042,3039,1785,3063,40
3277:40263,9874,1528,463,984,5363,361,347,10267,5480
3279:17,68164,616,302,564,224,654,5739,508,84
3295:1730,5812,6916,5097,361,2292,2139,866,3077,18425
3305:22801,39619,5726,457,3030,1175,262,2139,805,500
3306:23395,48942,12690,1651,8927,9557,31739,27747,30526,57791
3308:65,6793,32,76,616,388,2200,302,508,84
3309:285,289,84,650,294,327,518,568,76,1550
