970:327,1099,2656,4300,5010,5998,9093,14636,36227,83571
977:17,60,401,414,709,1217,1561,3005,6957,11154
981:710,1002,1340,1744,2268,4513,4696,4715,6315,8928
982:17,70,84,354,1119,2162,2935,3389,4364,15242
984:15,395,709,1109,1217,1572,4268,21899,30773,88880
992:17,70,84,224,441,698,1069,1730,2068,3423
993:29,58,138,224,273,361,654,837,1550,41847
998:17,40,61,94,97,331,385,859,1382,10757
1000:11,65,230,292,414,709,1215,2193,3233,3474
1007:17,29,116,205,224,356,654,709,1578,1624
1027:168,1400,1460,1528,2103,2318,5488,9417,9874,14593
1028:17,58,61,302,354,430,616,1762,1896,2031
1044:84,947,1196,1356,1874,4288,38284,46547,49796,69907
1045:17,58,65,101,128,289,356,559,1578,5117
1049:40,96,262,347,500,826,1069,1677,2139,2414
1068:710,1256,1744,2675,5975,6315,8928,13853,32062,73569
1069:332,654,749,875,1116,1187,1217,4413,5117,7759
1070:17,56,375,1342,1405,1568,2469,5553,18315,93265
1082:84,101,122,387,414,1136,2469,2831,15141,16227
1083:17,18,62,70,224,236,650,1034,1357,2669
1088:61,119,245,564,1208,1987,3642,10046,12442,23266
1094:58,60,220,496,633,1039,5117,6527,71908,89494
1116:29,58,65,76,84,650,654,736,899,1099
1121:10,17,784,1555,1890,2272,2679,2944,3244,4793
1125:84,278,302,633,829,1039,2982,3191,5117,42994
1127:65,103,427,925,1703,11143,20505,35269,61273,71182
1132:17,32,76,119,302,591,861,1099,1412,3304
1133:60,101,105,497,546,1102,1578,3144,3476,11506
1140:58,122,205,302,332,612,680,1624,46035,68802
1141:17,1382,3039,3137,4671,5512,7468,9594,14259,82205
1148:4976,16482,17980,44637,63673,64304,67602,77480,83073,87862
1153:17,58,205,654,1102,1231,6968,26460,39349,84094
1163:40,713,1069,1097,2275,2703,2848,4239,10267,11808
1166:185,486,551,1287,1384,2115,2403,2714,4422,5117
1172:58,364,375,889,1287,7984,24429,30713,42448,61500
1192:17,58,101,122,268,402,414,1102,1305,3250
1204:29,58,61,302,322,542,564,616,654,7210
1208:17,58,155,239,302,354,395,616,654,1239
1209:40,94,1218,1326,1382,1531,2140,2412,7404,21038
1234:574,1263,1400,18175,38251,49578,52306,68248,68775,70092
1236:17,32,65,119,354,616,650,889,2583,3039
1245:58,65,84,224,302,354,363,616,873,1187
1263:17,32,58,302,743,1140,1384,1653,3191,3751
1267:73,490,1567,1614,1960,6485,6837,19300,29552,46721
1269:189,1352,1712,1923,2880,3107,4755,5624,7859,21771
1288:17,296,642,1017,1086,2944,3223,67016,73561,87616
1295:15,143,211,246,616,1086,1155,1509,6759,8730
1296:17,29,58,76,182,591,650,709,861,1475
1302:17,94,483,554,709,1382,1578,1804,2185,6353
1305:17,28,58,84,239,302,726,861,4364,79994
1342:17,58,84,518,564,616,654,902,4613,5998
1382:84,327,363,1099,1119,1208,5112,5395,51689,119296
1389:238,327,402,422,518,542,564,1190,3233,75115
1391:302,616,1384,2270,16823,26376,70612,83583,84296,104871
1397:81,140,226,986,2379,2967,3374,3819,7211,8283
1402:76,205,302,332,354,616,859,2185,3751,4904
1405:45,190,224,226,238,295,1127,1550,1709,4697
1407:11,58,401,1324,1451,1624,1794,2950,4027,4173
1408:17,84,302,354,518,564,650,866,1119,6400
1409:101,138,179,246,354,387,554,616,908,1168
1412:17,58,70,84,301,302,654,866,1462,1693
1413:60,116,401,708,1887,2944,3250,6353,22877,64316
1418:94,124,289,496,654,1405,4919,5117,51934,60160
1419:1712,2694,3172,4568,4755,6434,7831,7880,11725,23191
1420:8,58,70,179,302,354,633,650,736,2233
1427:17,332,427,1344,1624,3159,3476,4187,4203,6836
1430:58,76,766,1196,1305,2657,3057,4522,6346,24893
1431:6,32,58,76,224,285,530,654,726,1109
1435:205,302,559,616,674,967,1897,1930,1987,5117
1437:40,70,262,698,866,1787,1913,2069,2265,3847
1441:225,931,2955,4292,6559,25679,52711,67843,80319,111336
1447:363,372,375,1125,1382,2115,2121,2246,7518,66081
1448:17,98,429,1002,1352,2548,5552,8153,11973,13895
1457:17,70,76,322,581,616,769,4013,40538,92624
1458:15,17,466,579,1288,1346,2115,11082,11522,14330
1469:58,101,289,302,394,1089,2032,4008,12259,32741
1477:17,94,124,1348,1471,5517,6527,22136,82704,90477
1486:168,661,719,1528,2593,8252,14147,17622,39207,57525
1490:17,65,76,254,654,866,1119,1475,2292,3039
1491:58,70,76,224,239,302,564,616,650,736
1500:58,153,205,220,302,414,1196,1231,2101,5103
1503:8,58,76,101,289,354,454,650,654,1511
1517:189,827,950,1121,2194,2275,3172,27097,80218,95331
1518:65,1099,2583,4833,10589,39096,47175,58256,59816,72675
1535:236,299,1912,3583,4642,4724,9230,10274,14750,28505
1551:190,354,530,616,650,674,1181,2831,6353,8276
1552:219,229,718,1276,10906,13992,15294,19245,29723,89980
1553:8,17,58,101,483,518,542,554,2469,11208
1559:29,101,155,239,289,302,616,1089,1550,5991
1560:21,332,402,1277,2469,5117,27251,40117,49667,87712
1561:210,1023,2588,3213,4174,8868,9617,11720,19984,41961
1562:15,29,246,564,654,673,709,1102,1897,5465
1569:986,37445,42730,61052,66914,72957,81376,82924,91130,109858
1570:17,1231,1550,4423,5575,7243,7841,8156,27705,54038
1588:910,1359,1788,3886,46420,50311,80185,91208,97112,109588
1589:84,354,650,654,674,1208,1217,2868,42489,86063
1591:40,875,947,1069,1930,2162,2703,4239,4299,69776
1601:294,357,564,749,1544,2597,3841,4299,4919,9019
1602:131,185,354,1287,1521,3304,4798,16056,58548,68343
1629:32,61,114,119,559,902,1039,1109,1410,2822
1634:347,862,1546,2312,2717,9662,15180,26131,42089,80190
1642:58,101,289,302,332,654,673,1102,1208,2416
1653:17,58,94,101,155,470,736,999,1089,2469
1654:205,302,322,414,1181,3213,4816,9789,25164,29672
1655:8,29,70,76,224,650,654,999,1009,1412
1668:29,143,289,332,743,1324,6855,7909,15522,80094
1681:17,119,402,518,866,3915,21270,26039,43204,80956
1703:116,249,302,650,709,1100,1119,1594,7312,20192
1721:95,330,375,703,2115,2246,4967,5117,6496,34700
1727:17,182,205,650,1245,1822,3144,5315,58230,68712
1728:58,84,239,302,354,616,717,726,837,1102
1745:17,29,32,76,84,119,245,486,654,1382
1746:3,17,101,285,395,542,837,1332,1521,2868
1751:206,427,1331,19552,24428,25026,32771,40315,43533,54638
1756:8,273,493,542,654,944,1102,1920,2537,13681
1758:17,162,245,394,402,483,650,1220,1550,2168
1761:6379,19433,25716,30210,42190,45169,49421,66480,78588,94836
1767:70,84,182,354,560,616,1102,1187,2734,3751
1779:45,70,103,224,236,273,650,1127,1344,1674
1780:190,224,226,238,409,788,866,925,1772,88524
1783:17,58,153,680,837,861,2733,7407,12751,88671
1787:29,205,303,616,1217,1231,1342,3563,59041,77841
1788:17,40,140,229,297,780,1002,1884,2379,2967
1794:245,402,427,429,508,1109,1382,1410,1832,2030
1796:361,363,654,861,1578,2166,2770,8675,10012,30187
1803:17,32,94,363,394,508,616,654,709,1023
1820:65,189,873,931,1352,1923,2880,10041,19524,23191
1821:17,61,65,84,94,285,654,1102,2302,2770
1822:17,32,122,205,673,2976,3476,6957,10560,45995
1823:17,84,122,332,373,703,743,1220,1535,2937
1840:60,205,246,332,354,674,1009,4008,4181,44980
1841:574,752,1013,1528,5738,7426,7994,8520,9491,12254
1842:17,58,114,190,302,354,542,554,616,1804
1850:3,17,58,70,302,568,616,654,675,902
1853:40,4517,4759,5594,7037,7546,13791,25442,54105,72504
1854:32,205,303,1039,1387,1624,1744,2848,5462,6836
1862:65,119,302,1648,3915,4671,5319,18798,57158,78499
1880:17,568,875,947,1119,1195,1389,2085,3389,8579
1883:302,1204,3915,4502,28982,31686,35230,46795,51681,80286
1890:62,84,302,654,776,990,1512,4756,18055,34053
1891:17,29,58,76,273,302,616,650,654,5260
1893:87,122,185,332,1987,4793,6011,19162,36214,44559
1894:11,246,358,361,500,698,1287,2139,4756,18287
1911:533,603,1397,5319,10104,10348,22665,29727,53100,102655
1912:8,17,76,97,138,182,224,226,986,1200
1913:8,17,58,273,289,302,616,654,4032,66665
1930:197,465,5111,6754,7160,12761,24752,33763,63563,103724
1932:8142,10503,11220,34799,38216,45175,57566,65779,77993,106682
1950:246,273,578,1181,3465,4254,6454,23602,49561,67366
1951:17,117,429,803,1220,1245,1403,1471,1604,3323
1952:17,39,122,162,239,345,616,923,954,1277
2005:101,119,285,302,356,414,1102,1133,1217,8868
2017:60,224,748,908,952,1342,1412,1471,2097,26739
2025:58,322,364,402,923,1508,2500,3354,5415,10075
2030:32,162,381,568,673,731,1140,1631,3423,4268
2034:6186,8133,22904,26838,28216,43115,57937,58219,89084,104789
2038:17,29,146,302,568,654,1549,8881,74977,101235
2046:8,17,6503,9289,13889,26567,27296,57722,85333,91537
2058:62,224,650,1549,12597,17944,43327,48197,88234,121818
2068:17,559,1405,1451,1800,3476,3728,5567,9617,28468
2070:84,273,510,542,568,654,726,1102,1920,2537
2071:285,302,559,650,1544,2085,2906,6249,12042,17123
2072:302,354,616,650,654,736,1102,1412,4364,15242
2074:441,924,1164,4660,24481,63389,67833,80972,82704,82952
2075:28,124,302,548,654,3476,6836,38812,83114,88255
2076:224,238,262,327,358,361,500,698,1730,1913
2077:17,124,402,508,654,656,1086,1102,8483,56400
2080:17,58,101,205,289,356,402,861,1231,16104
2085:829,1089,1382,3476,3551,11720,12133,16625,24958,89092
2097:65,124,302,385,418,559,709,967,2416,33916
2112:17,463,661,866,1081,1460,1528,2153,2642,5480
2115:65,103,119,201,245,496,718,866,1100,88329
2116:17,224,236,831,1050,1187,1441,40091,64428,82587
2123:17,29,48,58,65,76,205,654,899,1102
2135:17,94,431,873,1102,1884,2379,2967,3423,5767
2141:81,698,986,1888,2204,2379,2967,3423,6108,65080
2147:3448,3791,4756,7682,10075,13636,14750,16911,24718,40393
2154:1888,2677,4066,4190,4792,5010,36212,38573,54868,82950
2160:15,17,188,285,302,322,361,4174,30094,76348
2162:463,574,661,719,1400,1460,1528,10267,14226,20451
2170:17,58,122,205,268,332,709,1281,1344,7178
2177:459,905,1651,1709,2528,2717,4009,11612,14500,17480
2184:560,633,2541,13683,16996,32619,57056,78168,78689,83777
2185:8,17,236,238,354,394,409,564,1196,1475
2187:17,40,224,542,766,1069,1133,4017,4239,10749
2211:5111,5854,7160,13049,40749,44173,62500,77923,82813,101523
2223:81,698,2139,2265,2292,2337,5812,6916,12022,17403
2243:105,119,146,508,559,1099,4421,27238,91053,100359
2244:17,114,124,612,616,699,1208,1405,1603,3915
2247:6,84,116,182,302,554,654,3250,3657,12575
2250:175,463,574,877,984,1400,1528,2642,49715,71709
2253:226,229,262,986,1884,2241,5103,16217,32571,58863
2260:44,463,984,1326,1400,1460,1528,1682,2153,4453
2261:11,58,60,65,101,302,1412,1631,5117,6527
2262:40,96,297,1069,2275,2369,2703,4239,10267,11808
2290:15,94,285,1382,2085,8276,19197,28019,55201,84320
2291:17,29,103,554,616,656,1499,1578,2014,13636
2293:58,101,236,410,939,4613,4907,5010,36227,84198
2301:2995,3989,4257,9077,10229,14018,14026,14979,15754,18062
2302:17,58,245,364,2200,2233,4487,15642,16229,39395
2304:574,984,1528,5550,24598,25438,34123,84082,84972,85493
2318:270,353,1217,1548,3234,3476,12612,19963,22941,99478
2325:8,48,224,354,736,899,1127,1187,1389,1412
2335:17,199,245,289,302,356,755,1119,1187,15510
2343:124,146,245,402,407,616,1190,1451,1578,2733
2346:17,70,76,81,698,986,1884,3177,3789,64173
2347:122,225,875,2162,2186,2739,30997,34298,52982,85842
2348:17,70,179,470,829,1874,1888,5542,9121,10757
2362:40,224,669,719,766,1069,1133,4017,4239,10749
2363:17,97,101,289,302,322,554,616,650,1804
2364:29,73,101,273,302,354,554,616,650,837
2369:17,70,76,1344,1884,2934,3829,11644,14964,37386
2373:17,76,84,654,718,736,873,947,986,1462
2381:17,29,162,239,394,470,726,861,1109,17431
2382:40,1109,1173,1820,3171,6613,12776,13070,32969,54708
2384:17,295,568,1023,1119,1389,2935,3389,8579,15242
2385:17,29,58,285,302,322,354,616,650,3234
2392:40,297,1069,2275,2369,2703,4239,9237,10267,11808
2393:61,84,363,402,508,559,1023,1109,1190,9617
2394:84,94,302,508,546,1987,2076,5465,81153,84313
2395:17,101,122,205,289,483,616,680,5303,41011
2399:94,247,1382,1499,1790,2068,2275,17646,26312,45956
2405:15,205,356,357,559,967,1196,1410,2917,6024
2407:40,76,254,354,866,1730,2139,2265,10039,18287
2408:3,70,138,224,236,239,273,650,899,1709
2419:58,76,239,302,654,1382,2223,13874,17224,94097
2429:101,278,354,1412,2200,14003,18820,28379,40846,41383
2447:29,273,289,322,331,591,1136,1927,3751,4181
2452:40,670,1069,1651,1881,2275,2282,2717,3613,6916
2453:146,199,354,363,402,407,542,564,1089,23740
2454:40,385,441,500,1127,1206,1208,1508,9455,21598
2456:6,29,32,58,76,224,354,616,698,1196
2461:29,246,1382,1410,3304,3476,8868,13150,52055,57022
2464:58,76,354,616,650,654,967,3266,30453,32547
2465:8,116,119,138,224,273,354,559,616,4536
2469:58,61,205,302,354,559,1578,4268,7210,12561
2489:168,719,760,1867,4672,4940,7225,8252,10267,76917
2491:17,40,760,1069,1446,2275,2319,2703,4239,11808
2499:45,244,500,675,1097,2266,9250,13523,73474,92989
2500:65,76,84,361,654,709,2480,4671,37012,57125
2501:162,327,363,931,947,1190,1539,2121,3169,6691
2505:17,58,155,289,530,616,654,1089,1549,5991
2510:44,297,1164,1460,3307,3650,5738,11467,30139,40898
2515:116,302,776,9043,29197,33367,37186,49550,51742,75737
2518:40,361,698,890,1068,1164,3928,4743,5097,56946
2520:60,119,146,199,1039,1267,2668,5312,8546,22121
2521:301,302,354,398,454,803,1972,3753,13589,28889
2524:6,58,76,302,354,616,654,3234,3432,4643
2536:17,122,205,302,402,559,967,1086,1578,56828
2541:58,101,224,268,302,861,6527,7899,7909,56140
2547:17,58,345,429,953,1245,1344,3088,3235,27535
2553:822,2719,14479,18939,53316,54440,75486,77721,81086,122207
2558:1296,1528,3211,4394,4792,7180,12254,13194,23793,27361
2560:58,84,211,332,645,1231,4181,6353,31086,47820
2563:58,122,205,289,302,654,861,1231,2469,19984
2573:29,58,76,224,616,749,2776,7178,14129,49697
2591:17,45,58,162,273,363,486,861,1231,1822
2596:17,84,205,273,302,363,483,486,518,699
2597:550,630,731,2204,3103,3374,3423,3939,8283,12727
2601:302,311,1652,37012,41261,49125,59288,79695,89554,102449
2604:349,367,500,731,3423,8167,12332,14841,17527,37042
2611:131,354,431,654,931,1348,1382,2583,9617,18176
2612:17,58,73,153,246,578,1152,1231,2469,4423
2615:29,76,101,205,246,296,511,861,1287,22625
2625:17,138,348,650,774,1145,1164,1462,3207,64391
2626:84,116,224,302,699,1578,2897,25422,27272,84785
2634:422,1166,8213,9278,10046,18477,25082,71850,77334,83929
2636:29,76,138,224,273,354,650,654,736,4542
2639:302,508,1449,1551,2200,26621,72710,75265,89595,97251
2650:17,719,1256,1966,4239,14600,33609,90235,97607,103650
2661:17,84,303,322,902,1102,2470,7999,12748,29580
2663:17,65,70,84,224,431,899,931,1099,59567
2666:17,29,162,268,302,394,726,1196,1550,3234
2676:289,322,654,1102,1681,3244,3563,4113,5420,10279
2689:61,94,146,162,194,4996,12407,43032,74776,80208
2693:114,119,327,508,650,748,790,1578,21813,118736
2708:17,18,116,205,1382,2121,5544,22606,45007,73258
2709:65,131,238,1165,1389,1403,2115,2640,2955,13657
2713:8,65,185,245,508,675,787,1109,1402,1951
2715:399,752,1069,2259,5738,5894,7180,14858,48356,51380
2716:718,1276,2379,2675,5048,6733,13400,16542,56430,76547
2727:29,58,61,84,205,239,616,2626,7909,20913
2730:17,205,295,1764,5871,45528,61190,77545,84590,88372
2731:6,29,76,101,301,354,616,650,736,18127
2734:76,201,223,564,782,2029,2512,3235,5022,10749
2735:3328,4825,5427,12990,17647,23884,24581,32031,38204,51255
2737:17,58,70,650,654,1471,4981,45992,73995,118173
2745:17,61,76,254,546,559,2115,4697,81707,82704
2746:76,698,3105,5595,24118,25368,27209,35685,40142,67880
2748:58,76,1796,2029,2059,2500,4203,5287,8398,10054
2756:8,76,84,224,302,354,616,650,1102,1550
2760:3,15,29,76,84,101,224,289,542,554
2776:40,225,350,669,924,947,1069,1592,2703,8178
2799:866,1340,1970,2414,4292,4513,4696,6315,8928,10163
2802:58,76,84,239,302,354,361,616,654,1102
2803:224,332,348,363,612,670,755,2595,2609,2789
2804:17,76,97,224,354,508,654,925,1102,1245
2805:58,76,124,354,542,564,616,1102,1208,2018
2812:61,94,101,289,302,354,650,654,861,1550
2815:463,984,2833,3438,7711,8252,9417,12136,27295,30976
2827:94,273,366,699,1764,5017,8118,14202,15540,62155
2831:29,58,76,84,224,273,591,654,43202,53740
2846:84,101,190,302,387,7655,33856,43933,50307,51495
2848:17,76,122,155,205,289,521,859,1217,1535
2853:224,262,358,385,500,698,1913,2139,2406,18850
2854:354,496,654,1057,1119,2935,4021,4825,8579,35144
2857:601,1133,2944,4589,4797,7193,12993,32426,39979,57431
2858:17,29,101,155,289,354,656,999,3751,73097
2861:5580,6872,19736,24175,34070,35678,58924,76253,83348,100504
2871:189,378,2715,3107,4012,4755,4825,5450,7457,13660
2907:58,70,76,84,116,224,302,354,654,1109
2912:76,226,375,1435,2021,2675,3789,5545,34174,62896
2914:17,76,114,155,205,364,591,1102,1550,2669
2924:76,81,168,226,710,801,1072,1760,2028,4696
2925:1446,7014,10999,12165,35828,41508,57293,69237,79576,106900
2947:352,577,2741,5875,15751,18970,46125,66050,66993,90863
2951:58,155,211,407,486,1874,1927,2602,7803,12712
2959:17,224,225,236,398,944,1208,3711,7869,13832
2960:17,65,354,402,431,899,908,5117,8151,8579
2963:17,58,358,361,363,486,616,861,1089,2953
2965:40,698,986,2512,29174,39796,46210,57034,57868,106585
2967:223,1181,1274,1287,1578,2268,3501,5150,17587,44666
2970:8,17,114,162,486,591,616,902,1231,22713
2977:17,84,302,378,616,654,1102,2433,3915,4261
2981:29,84,205,332,1089,1217,1455,1578,3250,4174
2989:17,32,48,431,496,568,709,873,1187,1196
2990:7499,9637,11528,13581,16717,22420,29000,70277,70391,89206
3002:17,40,297,1069,1247,2275,2703,4239,10267,11808
3004:168,760,877,1147,1326,1400,2318,2337,2642,33261
3011:2807,44919,64626,82143,84226,85653,112786,115356,120408,120511
3013:675,873,1397,1589,3107,5545,14268,50016,60044,68047
3037:40,875,1069,2162,2703,3150,4239,4299,6450,6945
3038:84,247,564,1220,1405,1495,16016,37869,50306,69606
3044:8,58,70,76,101,289,354,554,650,947
3070:40,564,684,698,993,4093,4146,8783,10692,16658
3081:17,94,138,236,650,736,1535,1764,3855,30056
3100:6,29,76,101,302,354,554,616,1927,5553
3102:135,574,719,752,760,984,2153,2275,5488,14754
3105:17,58,101,418,508,564,591,654,861,4904
3107:44,140,521,1218,1381,4976,6849,28943,31762,87668
3110:58,65,70,138,378,873,1099,4021,16763,35716
3111:58,101,289,1098,6472,28637,53315,64134,71756,81032
3113:17,224,225,302,394,398,1208,2602,3711,13832
3121:8,101,116,246,322,332,709,1535,27795,54386
3125:17,45,224,236,650,749,1196,1348,1535,2618
3126:211,224,226,239,402,669,891,1161,3256,15754
3129:205,220,246,302,332,559,7374,18542,77506,92552
3139:76,84,224,254,354,358,361,654,1302,2265
3144:500,698,709,760,1528,2153,2318,14754,38046,57528
3152:11,84,182,236,238,273,363,787,10217,82943
3166:40,224,1069,2275,2369,2703,4239,10267,11008,11808
3167:826,31227,31788,34025,43490,46547,49796,69907,73378,82273
3169:230,496,559,1471,6292,17128,24836,36134,47872,95022
3170:17,76,301,564,650,1382,1764,5553,5689,13838
3172:17,76,114,205,302,542,554,616,2979,7769
3176:58,76,239,510,616,1109,2831,5344,5367,5553
3183:17,29,58,70,76,698,709,1651,4093,10692
3184:857,6999,8935,12119,14452,53060,79036,89943,108727,111704
3193:58,205,209,220,1509,3476,4542,5575,7243,24472
3195:8,17,84,245,402,431,908,1825,2937,4268
3220:8,76,84,138,224,273,530,2059,2769,3751
3229:17,32,58,81,245,302,616,654,2369,37656
