249:8483,91955,6315,17,254,302,953,61,7869,244
250:285,3250,656,302,2031,1023,70,245,1578,1511
253:4568,189,4825,21771,3140,7859,19697,10687,11725,8848
257:709,65,354,296,861,1550,966,1344,15583,249
272:1102,616,269,76,650,224,58,138,29,8
273:967,302,327,925,803,654,591,270,17,331
288:116,699,5998,1555,616,278,354,364,925,966
290:13501,138,380,17,1155,285,18867,449,1382,76
291:33734,61628,16625,285,17,23,1050,84,10511,354
292:9077,289,138,285,58,3368,1140,4919,449,749
294:353,1102,899,363,17,591,76,101,861,29
328:319,224,138,650,317,236,62,568,70,736
331:302,680,3234,190,495,66,490,2311,162,179
345:1754,11401,62840,29573,385,500,5726,77581,39936,338
361:190,354,1086,273,616,254,364,76,239,285
376:363,395,302,3191,17,8683,367,616,364,542
384:74191,88401,122,654,616,407,1086,17,301,224
401:899,1389,1187,58,4420,1412,6450,2162,1102,7956
402:302,101,395,289,3234,678,3304,2953,861,726
410:984,4755,574,10041,1147,5738,3211,14226,378,463
448:205,245,598,356,289,616,1578,17532,101,518
449:65,2292,361,54210,1535,168,866,138,45702,1790
450:1231,559,1190,1344,1508,1930,1568,250,7243,4919
452:13523,5869,441,23323,34941,500,358,782,682,698
476:398,8213,15424,245,17,353,76,5117,568,70
488:396,376,2121,1196,944,616,508,3304,2583,356
490:510,15583,917,302,6353,4008,354,9077,2073,2094
494:356,17,616,138,1212,58,2073,495,633,301
500:17,3448,224,776,409,8861,10641,568,1912,650
514:8276,416,18287,5693,10358,500,508,2103,5214,302
525:50293,116,535,83233,875,302,13544,4420,6315,6450
535:14586,591,17,239,1102,289,3144,1382,1140,354
536:97,813,521,749,8276,508,245,302,518,440
538:10269,6976,105037,1102,1057,149,1119,76,2937,294
539:138,3144,787,508,1344,357,17,1023,1039,1382
564:97,709,65,289,239,1550,591,94,495,518
582:1550,510,122,138,2618,29,32,182,1462,1362
585:17,185,4284,46483,224,1519,1126,573,616,1119
590:22912,2073,101,11108,1762,483,356,29,579,861
601:31717,75023,585,90054,27912,73988,121234,67228,586,121660
618:11070,17,596,76,221,20315,616,500,601,861
624:168,1589,3915,661,27045,4261,517,760,719,3864
627:42376,114599,77531,19731,565,752,610,17,4671,9761
628:608,6526,616,39233,76,612,65861,75280,614,58
632:5246,36502,605,226,12090,13046,34516,297,5403,719
633:1039,289,58,1550,591,554,1693,3231,363,138
634:613,3423,2241,6202,780,731,986,8167,22689,550
646:20524,500,1164,1995,20467,1913,26210,5097,424,20382
666:10192,10981,11681,4510,95977,18920,512,1337,4671,2367
667:37653,1405,2494,14237,654,353,245,674,656,17
669:51119,12703,168,74425,27409,661,17363,94180,24453,10291
678:76,901,65,30911,720,1102,84,1535,22518,654
680:559,1190,65,138,289,654,650,58,101,17
681:1744,4421,5738,2153,441,1410,1524,760,9417,46215
682:19962,14798,7711,21162,9491,1528,12272,13194,9783,13534
683:45128,112536,71448,258,662,664,22855,698,103,97127
684:11470,22890,29161,69720,661,25405,168,53182,719,10865
715:21926,12861,4671,10722,742,533,603,7658,59850,1011
716:17,32,76,302,616,654,861,1730,58,238
741:1803,984,8860,760,8652,22033,301,463,2318,10292
750:1382,3144,1190,6541,2776,357,3158,983,367,11524
754:356,17,709,483,58,97,1109,14586,736,1332
756:285,510,289,101,642,1217,7178,1690,395,837
757:107887,698,57938,448,47161,53935,84478,78102,470,44385
758:70858,46128,356,407,79423,19354,1109,736,15,616
763:354,84,596,29,1140,1239,289,7560,15583,190
773:7742,28635,76,616,31208,755,748,101,302,1405
774:521,65,116,4669,289,449,6353,554,302,32
775:559,1190,101,58,179,875,1598,1550,4268,546
782:61300,7145,103144,1825,1039,71891,508,654,1052,131
784:356,861,483,1555,101,162,302,4967,211,1598
793:6059,13203,116,17030,728,709,398,3448,10075,23833
803:1119,4420,138,3389,17,521,6450,1057,1389,302
813:35068,289,1344,101,17,3619,3323,97,285,447
815:37240,381,749,3137,1344,357,138,1578,861,803
817:1102,29,486,564,76,495,33832,749,616,837
818:12657,574,463,984,2318,7711,135,760,7235,12722
823:71891,1744,21145,14498,146,63363,17,94,28,441
825:7869,3632,146,1102,1119,1109,94,103,761,8398
833:559,1784,122,220,508,1410,402,354,6759,1555
835:8276,356,101,58,138,394,5998,245,302,616
838:8066,45281,84808,17077,5975,9412,28371,862,6344,59054
844:591,182,62,289,94,101,861,29,1762,2338
850:354,866,76,254,302,2265,654,1763,14840,500
856:303,122,6353,364,327,205,1382,3158,2776,1412
857:302,709,289,101,761,837,495,486,162,726
874:9617,8398,296,861,1119,4967,6812,1208,302,119
891:361,254,224,358,2139,4047,500,2292,190,262
899:709,1410,5567,873,354,327,654,17,388,1023
900:2447,3829,5598,4126,24211,16155,37386,15395,8209,42514
911:1677,6680,6303,43400,16701,500,698,35657,2139,20416
918:2917,327,285,1023,361,5812,892,616,363,238
925:20277,370,14328,13901,7407,76,52521,302,1806,1131
926:116,239,162,19963,1462,1550,103,674,430,302
937:776,1119,875,4299,5176,5998,518,245,327,1039
949:1790,76,925,923,302,616,564,58,654,542
964:2403,970,3207,10046,17,7817,363,65,873,10901
970:83571,5998,14636,39096,2656,76,30215,4300,36227,84
977:4423,356,1217,17,1231,13273,656,449,925,709
981:1757,4513,1340,1875,4696,1002,6315,5122,1760,710
982:1119,17,944,5514,5582,302,496,654,2162,76
984:15,4268,395,101383,709,95161,29,1109,486,327
992:1555,17855,2068,119,3939,953,508,3423,17,564
993:41847,18057,1550,76,29,616,654,138,224,58
998:302,1382,138,17,61,29,97,960,6573,179
1000:6751,65,84,101,1102,5582,2121,902,402,1508
1007:116,356,917,709,1140,554,4996,1550,29,17
1027:1013,1147,2103,3211,168,987,9874,4792,1740,9417
1028:17,6840,76,1762,616,58,302,61,650,342
1044:1874,84,17,4288,1119,999,133,650,236,542
1045:54418,1190,65,356,559,925,58,194,289,4813
1049:11070,96,347,40,15598,9043,2139,2414,866,998
1068:13853,5975,710,1256,5571,30600,73569,641,400,39925
1069:875,1187,4420,4299,749,1119,138,353,101,239
1070:93265,58,1405,10247,1023,518,902,2469,6,1021
1082:101,356,483,394,15141,239,114,15583,486,1023
1083:1034,17,650,8,833,1031,10849,224,431,610
1088:23266,119,10046,245,3233,12442,61,2982,1030,1034
1094:1039,2950,193,2200,9077,7029,5998,875,7407,12776
1116:65,361,76,327,1023,736,650,224,698,262
1121:17,70332,19122,25601,15167,568,138,654,76,650
1125:55274,42994,84,278,138,1555,61,94,131,3521
1127:54107,427,65,1703,1382,17,1023,1065,302,1077
1132:17,861,591,58,1405,76,327,302,650,542
1133:497,101,1065,2008,554,3476,1102,146,3144,2696
1140:302,58,616,29,612,239,7841,511,2868,642
1141:1079,7677,17,1790,1382,327,76,302,616,3039
1148:641,87862,99113,4976,1023,1937,12586,44600,76,6774
1153:6968,26460,289,1102,238,5575,654,58,29,285
1163:1097,22563,713,1096,1106,76693,40,1099,13345,1102
1166:17,353,1119,4422,42352,1287,5117,15676,342,508
1172:889,24429,65,356,302,58,289,29,138,7984
1192:18209,101,58,402,94,302,138,596,1089,1102
1204:302,58,1180,239,61,616,245,1690,1140,447
1208:162,8946,359,726,239,76,1136,58,302,1239
1209:1218,28541,114,1147,1119,17,1126,76,2685,2140
1234:11530,87771,1263,1400,72,38251,1147,574,168,2155
1236:65,1030,17,889,2289,76,1173,119,1190,2055
1245:10946,65,1187,363,873,302,354,131,84,76
1263:1512,1384,302,966,58,861,8683,32,591,1140
1267:1204,73,490,29552,13293,69014,19300,1567,41831,6485
1269:7859,11725,4021,4755,4568,8225,14401,3107,16519,2880
1288:67016,1017,95607,52295,31508,73561,87616,37742,52601,51853
1295:15,101,1140,6353,76,194,616,861,4171,6759
1296:709,17,591,44,650,182,1102,1462,76,1222
1302:17,709,483,239,301,1578,45,449,866,568
1305:28,84,239,861,302,76,322,58,542,17
1342:17,88233,84,5998,616,58,1267,76,518,564
1382:108618,1102,1119,84,17,654,327,1205,616,302
1389:75115,1305,76,327,71576,616,71313,4245,3233,56417
1391:26376,84296,38549,70612,32,16823,285,76,616,66418
1397:11772,81,140,3939,3910,5767,731,3374,22689,3718
1402:616,302,1102,84,596,1089,322,76,40,1119
1405:106442,92558,224,238,866,24722,17,361,262,698
1407:1324,285,58,76,1325,302,542,101,363,84377
1408:17,6400,9869,302,10810,4771,93,616,138,654
1409:6503,179,387,908,101,508,2901,680,1561,354
1412:2013,17,14998,302,109,70,1330,76,40572,84
1413:116,535,239,285,114,5767,3144,6353,714,3250
1418:1405,3233,289,94,7407,3632,654,357,185,1684
1419:35625,23191,6434,7831,7880,4568,11725,14401,16519,4825
1420:179,633,354,1762,1187,302,650,1342,29,245
1427:17,246,5996,10,1344,6836,1444,4187,591,15583
1430:49420,58,24893,1196,17443,766,63341,17,79080,3057
1431:285,58,179,32,162,395,4008,1102,726,322
1435:1930,1348,205,402,1344,1382,302,58,875,86
1437:2069,1351,698,6303,3847,1355,357,262,2414,70
1441:6559,67843,1352,52711,3307,111336,23529,17956,98,11713
1447:3233,1382,2121,392,4967,559,26062,1558,5567,498
1448:1352,11973,17,4198,1348,98,1344,1357,224,650
1457:322,769,1764,17,1770,1372,4013,40538,14712,15
1458:579,1784,17,1690,239,402,15,3967,6068,447
1469:32741,12259,58,239,7178,1089,302,101,4008,14586
1477:22136,6527,633,327,1449,1389,6450,947,1551,736
1486:43358,39207,1400,45287,17622,168,719,984,21193,698
1490:65,17,866,10973,76,103,32,500,1475,616
1491:53322,58,650,302,76,654,239,1403,616,1102
1500:1196,2101,970,356,2714,354,3207,1231,58,776
1503:454,289,58,101,1140,508,925,962,5575,596
1517:27097,95331,80218,1429,1428,95964,1431,111233,1121,698
1518:59816,65,39096,2583,354,2251,76,508,72675,84
1535:236,8442,14750,1119,6353,239,5303,568,24569,8315
1551:8276,616,1462,114,162,554,1550,518,1140,3757
1552:29723,19245,89980,10906,13992,15294,110189,1469,229,2983
1553:1953,518,76,8683,17,3795,58,302,3191,1462
1559:302,5991,29,1140,1476,70,761,76,1102,616
1560:2326,9572,398,5084,4967,138,8055,1410,2200,58
1561:17,65,2326,6353,3144,1930,511,701,1389,559
1562:709,5465,29,787,4068,289,500,1164,1102,2901
1569:986,81,140,61052,62843,60820,69468,96768,46621,1418
1570:30944,27705,17,7905,1231,470,327,302,1490,1795
1588:3886,50311,46420,80185,97112,109588,91208,17,41429,1119
1589:42489,86063,1405,1023,1382,431,1535,568,953,1217
1591:1930,35798,69776,1515,1518,62108,40,1608,1508,17
1601:749,116,1119,17,3841,74087,1508,9019,6590,357
1602:23156,3521,185,2028,354,3184,1744,875,2268,32
1629:119,1410,559,1039,61,262,138,500,358,518
1634:9662,8337,42089,9095,1546,15180,26131,22178,40,8830
1642:302,1102,58,101,188,76,356,1089,1553,861
1653:23813,101,564,302,58,1568,76,1567,596,322
1654:101,1567,470,7210,2776,94,6541,4008,4967,2626
1655:16514,245,289,15583,138,2268,5998,917,162,13523
1668:143,15522,6855,616,3323,554,224,1578,124,179
1681:518,17,138,32,402,749,103,1023,1462,58
1703:650,116,1119,4299,302,4420,678,6450,29,109
1721:34700,513,559,375,1624,17,1614,245,103,642
1727:68712,5315,205,17,58230,182,215,1614,1245,302
1728:302,616,76,656,269,1102,322,542,1624,58
1745:807,1133,302,28,327,76,245,654,285,322
1746:101,202,17,1624,285,302,861,654,616,58
1751:427,206,24428,40315,32,873,19552,75656,76,32771
1756:43755,1733,944,1102,568,322,273,1190,179,8
1758:1220,17,1550,418,2168,5582,394,650,162,568
1761:63790,25716,19433,49421,42190,30210,45169,66480,7671,103292
1767:875,367,1187,1119,182,32,76,6450,616,568
1779:1674,1685,17,1686,650,70,8,224,62,1689
1780:1675,10246,68717,88524,9354,32351,13960,866,64,10404
1783:17,7407,861,483,76,66,302,650,354,143
1787:80619,32,430,1109,138,289,616,2557,1359,101
1788:2345,1465,780,1555,15676,3137,731,140,1682,17
1794:427,1832,402,245,17,508,1930,861,32,2030
1796:4333,32,2770,10012,899,363,1410,2166,4702,361
1803:709,17,356,394,1690,4828,94,32,76,616
1820:23191,65,1923,10041,1352,1712,189,1206,2880,10687
1821:2770,1102,84,61,2302,4422,14202,17,8398,302
1822:535,6957,2976,616,13241,32,162,138,17,245
1823:39119,449,17,289,3,726,1140,7841,7178,787
1840:402,9077,194,60,61,1382,331,530,1624,5581
1841:9491,5480,1013,2582,8860,13194,2103,13534,2318,463
1842:58,114,616,354,29,633,302,76,322,285
1850:1941,28,395,470,17,654,1741,302,76,616
1853:63472,4517,511,5567,7546,17,2389,5594,302,1741
1854:861,303,32,1744,101,1140,302,591,508,65
1862:119,239,65,944,1382,1057,2868,8579,3233,302
1880:1119,875,4420,17,1389,302,107083,8579,1023,7506
1883:302,2494,15583,17370,289,58,3915,591,1382,32
1890:990,1512,776,18055,5998,238,4756,3448,8861,14750
1891:17,302,5673,76,654,285,4828,58,1937,4203
1893:185,4333,356,6011,239,294,353,187,1109,1549
1894:138,2139,96,500,29,361,888,32,834,4702
1911:29727,102655,5319,53100,22665,10104,106596,5466,12562,91907
1912:138,17,521,76,361,58,8,650,866,616
1913:66665,17,302,76,4032,58,616,654,273,5662
1930:18269,48930,24752,7160,197,6754,12761,465,33763,2548
1932:95798,33562,30513,57566,9354,38216,77993,2139,45175,1609
1950:6454,26715,947,1382,151,162,1181,2618,1827,2073
1951:1822,17,1360,42869,70,6463,650,28510,342,26122
1952:162,239,3158,4702,2361,17,289,3234,395,76
2005:356,119,285,402,101,103,65726,3233,2338,483
2017:26739,17,76,1888,58208,6957,11246,107733,58,1886
2025:10075,1888,923,18512,322,6673,1897,76,1885,31848
2030:568,731,673,1888,3374,17,22689,1749,3498,2301
2034:6186,22904,58219,9914,25636,43115,26838,43289,32154,22928
2038:74977,17,24959,285,1908,302,146,29,58,45
2046:91537,18891,34052,13667,26567,78678,5522,27666,27296,10492
2058:12597,17,17944,43327,48197,8794,88234,62,353,121818
2068:17,7312,1451,1190,1405,15470,656,5567,508,375
2070:43755,13580,322,568,273,84,1102,654,542,61
2071:559,302,285,1190,1344,6011,1987,1804,1462,33344
2072:18109,4364,1119,1102,302,1924,1927,76,62,616
2074:70605,2089,30246,4660,4671,311,924,533,298,5975
2075:56192,548,101,356,245,861,211,138,749,591
2076:104101,1934,1935,866,224,76,262,302,238,53777
2077:656,10930,94,245,17,402,327,254,508,76
2080:16104,356,591,58,680,101,17,289,402,861
2085:3570,24958,31517,89092,829,1382,16625,899,79463,12133
2097:709,65,559,124,289,899,262,1970,1164,1086
2112:866,24196,5480,9657,2259,2318,661,1965,1991,7235
2115:3233,65,119,322,1119,17,236,564,899,1100
2116:1119,1187,236,17,302,224,8,891,601,875
2123:4420,5598,65,899,48,1102,29,1389,873,17
2135:1966,1359,5767,17,616,226,76,34080,6353,650
2141:34319,65080,81,986,698,77063,361,780,866,226
2147:6059,17030,12462,23833,40393,728,14750,35619,3448,42335
2154:23552,23191,2582,32577,2888,8860,2103,9417,7711,877
2160:322,13241,4174,15,30094,861,188,73,268,554
2162:661,2012,1147,9417,3211,14226,719,2582,463,9265
2170:510,709,122,58,302,4919,101,1424,2014,394
2177:14500,4009,2596,17917,59341,14431,5403,44,54962,1326
2184:289,1089,483,58,1476,1239,2868,363,1832,2031
2185:17,31651,29798,354,236,8,394,2683,302,1555
2187:2028,2024,2035,2023,76,40,2031,17,2032,2030
2211:14793,5111,44173,1126,62500,13049,17,302,1023,8069
2223:533,2292,5812,6916,17403,2139,385,652,262,361
2243:119,559,508,15,1744,327,179,1023,710,245
2244:124,1405,122,699,356,656,902,211,616,364
2247:116,554,3249,12575,40390,302,20628,6,11447,3250
2250:49715,71709,1585,2155,801,463,5480,22792,7838,99751
2253:986,5103,13166,217,653,16217,25094,262,2241,229
2260:23423,1460,1326,2337,2102,297,1400,752,463,574
2261:8276,101,4420,1631,6945,58,2200,1382,1023,211
2262:96,26504,40,2104,17,2581,2103,14024,669,2162
2290:153,94,285,554,486,1382,12625,449,22049,1509
2291:13636,616,32,101,17,29,2733,4702,359,1578
2293:939,84198,236,4907,101,58,75359,17,138,5010
2301:102372,7611,108161,25764,97413,2139,3989,42004,3619,40
2302:16229,39395,15642,245,48738,33882,58,76,185,616
2304:3348,5550,2582,760,9874,1124,4672,2153,7180,10617
2318:591,245,430,353,131,6840,1382,656,199,15583
2325:899,875,1187,84,1389,224,1119,616,70,76
2335:356,1119,16147,17,245,289,508,94,239,554
2343:55516,73935,2181,616,322,302,564,654,76,2182
2346:986,6263,1884,1218,2241,2561,2967,3137,1888,780
2347:2186,640,7728,58282,52756,34298,52982,24792,20207,1480
2348:1888,54357,179,17,829,944,302,9121,873,2967
2362:2198,40,417,4193,6902,5589,5679,76,669,2199
2363:8276,17,97,616,289,302,650,101,76,273
2364:2655,101,616,70,76,564,62,302,354,84
2369:5638,6098,14964,11644,2934,37386,4941,17,4126,5598
2373:953,49219,1891,17,76,654,616,302,84,650
2381:1109,29,17,302,239,363,394,568,495,2683
2382:26335,6613,1109,10217,2215,616,873,363,2200,302
2384:4420,6945,1119,17,2935,1057,52673,1389,2934,70
2385:17,302,29,616,76,407,1476,3234,650,861
2392:2703,2144,38444,40,2223,39753,2225,15639,2224,2581
2393:1023,559,1190,508,9617,1382,2139,84,2223,131
2394:5465,138,508,94,18867,2224,1555,402,32,76
2395:616,837,1140,3190,66,3234,1239,15583,101,7560
2399:7021,1790,1382,138,2068,1555,94,17,76,224
2405:1410,356,1196,327,15,1190,302,58,559,101
2407:18287,1730,866,10039,1649,1558,76,254,5465,302
2408:58419,40,431,1709,1069,2162,138,273,650,1890
2419:10493,17224,2251,44167,94097,58,13874,76,55081,9249
2429:354,40846,76,14840,22776,101,1382,5254,616,58
2447:591,289,29,62,861,101,76,542,322,1102
2452:2282,40,2283,20575,12832,1069,27927,8331,17,4277
2453:76,29657,71417,596,128,263,616,1568,925,302
2454:8349,12990,2283,1206,1352,7880,8225,17,10687,500
2456:76,32,698,29,58,616,84,866,354,1102
2461:1924,11459,153,1382,2158,16142,1410,3476,402,205
2464:967,12883,2094,396,1187,254,48,45,327,1762
2465:119,559,3235,42352,616,58,76,1102,138,650
2469:559,1190,61,508,4268,138,616,76,322,146
2489:2632,168,24196,719,1867,760,4877,2582,135,5557
2491:2319,2313,2320,2318,2316,40,103,2581,787,37405
2499:50804,1097,13523,713,15250,3754,9250,73474,23323,45
2500:65,2480,709,678,4671,361,29,1730,1302,11626
2501:162,3169,4181,931,76,287,6691,363,12266,58
2505:8105,289,616,58,17,224,394,239,97,182
2510:30139,40898,3650,1460,297,719,652,168,866,5738
2515:94761,37186,116,59271,71742,45221,49550,190,826,45
2518:3928,5097,1164,5670,1068,826,4880,2008,698,1728
2520:6840,1039,610,616,101,17,302,58,1208,22121
2521:4375,8625,398,52270,454,518,3753,26500,301,12427
2524:58,302,50,654,76,616,285,1102,354,51357
2536:559,302,1190,327,1344,1395,17,1140,2901,4967
2541:4420,101,58,302,268,483,861,2369,138,4008
2547:27535,19059,17,2338,138,749,302,1245,45,409
2553:81086,18939,77721,2719,54440,53316,14479,75486,822,58034
2558:2802,19962,13194,3211,12207,74498,1528,4792,18895,13534
2560:787,645,301,999,1444,29,294,17097,1549,356
2563:19984,15453,654,103,58,861,357,97,7841,3088
2573:14129,616,8868,7178,861,749,1140,285,15583,3234
2591:17,1231,5575,45,190,645,861,44480,302,616
2596:366,17,302,493,616,76,654,813,58,578
2597:3423,28926,3374,5767,731,140,12727,550,6108,2204
2601:311,76,616,79695,24571,2416,84,2419,101,109677
2604:367,8167,23528,14841,2512,12332,26342,2425,10048,45095
2611:14108,9617,1119,931,2950,2427,899,302,131,363
2612:1784,861,1555,1212,268,483,1509,1550,58,554
2615:29,591,2429,554,245,357,1960,289,2268,2030
2625:64391,17,99182,3506,650,8,568,353,95000,9354
2626:116,2326,699,302,14586,162,1239,97,6011,224
2634:25082,72608,77334,83929,71850,422,8213,108869,10046,69473
2636:1196,29,76,138,650,1102,616,2030,1690,654
2639:34116,508,2440,50744,26621,1551,75057,1449,37505,302
2650:97607,14600,33609,7671,9776,88022,103650,64536,719,4308
2661:2470,12748,7999,17,245,302,322,2469,303,101
2663:17,2470,931,302,23348,59567,431,908,1099,2469
2666:3250,17,1196,302,925,138,239,616,675,5272
2676:12821,322,289,162,302,654,1102,8213,835,10279
2689:74776,162,194,17,1509,327,94,2416,76,302
2693:790,11796,24141,542,508,21813,119,650,76,15883
2708:116,1208,2484,22606,101,45007,138,94,1382,302
2709:15066,16729,238,447,1389,119,65,4268,131,402
2713:13615,699,185,17,245,650,342,616,508,65
2715:2582,1147,760,1400,752,72,9874,14593,1124,2259
2716:16542,76547,2515,56430,219,2946,98937,1276,718,873
2727:7909,20913,239,29,61,837,616,138,1558,76
2730:616,354,58,5871,4919,1023,17,119,656,1119
2731:12710,18127,101,650,48,1462,361,616,29,966
2734:564,76,17,2537,2534,236,5022,2538,650,736
2735:66645,12990,19697,24581,4825,3328,49775,10687,8848,5427
2737:36349,17,42701,5604,650,5715,18903,4981,301,568
2745:559,402,5920,76,254,32,2139,238,2265,563
2746:40142,25368,4158,24118,27209,13137,32863,5595,38773,16151
2748:76,654,302,113729,616,327,450,2549,1351,58
2756:1550,925,2267,616,650,302,76,654,5632,554
2760:29,162,285,861,15583,289,542,650,76,254
2776:8178,87246,669,301,9826,15876,17,40,19831,2572
2799:1351,4513,8928,39328,6315,40,1002,698,24381,9043
2802:2594,239,361,2596,654,616,302,2597,84,76
2803:2595,2596,2597,2593,2074,17,76,58,2591,302
2804:1508,17,508,224,354,2597,2595,76,1614,302
2805:2597,58,76,3191,2591,4707,701,616,724,1412
2812:2162,1119,22606,875,1550,354,289,591,138,101
2815:12136,463,984,1400,8252,9326,2833,3438,574,24843
2827:8964,17390,273,7059,94,62155,2428,15540,13510,19691
2831:138,84,591,76,224,29,654,58,43202,542
2846:190,944,387,101,16056,32,7655,285,76,1125
2848:521,6548,1217,289,162,17,1239,2641,554,859
2853:18850,262,698,1081,1867,40,2647,500,866,2139
2854:35144,104226,6945,1119,189,2646,14370,1057,224,302
2857:57431,12993,1133,32426,7193,245,4797,601,17,39979
2858:354,944,162,29,239,101,15583,17,289,1624
2861:34070,19736,46215,35965,7926,533,24175,83372,76253,4040
2871:378,11780,3864,40846,3107,5545,189,2080,13660,5450
2907:654,116,1109,302,58,76,402,70,616,1359
2912:7793,34174,3789,7021,1551,168,18289,72990,2675,76
2914:510,37710,17,1550,591,62,1102,190,76,285
2924:53138,2028,574,1400,37045,4462,2718,32100,23285,7711
2925:5398,12165,16669,69237,7014,15337,10999,54442,33009,35828
2947:2741,90863,577,5875,46125,719,262,45907,18970,66993
2951:2745,12712,7803,2743,2744,29768,285,101,616,2742
2959:944,7869,5947,78171,48593,17,1942,13832,486,16852
2960:65,8579,899,8151,431,17,402,1127,2644,500
2963:1089,17,58,616,861,246,654,302,40,76
2965:29174,57868,46210,2756,57034,39796,1069,93950,2759,106585
2967:10616,1287,2715,46215,2268,4991,2200,239,13523,15676
2970:68239,616,17,40665,1231,5575,302,654,17717,650
2977:3915,59612,378,4737,2773,616,302,2772,76,654
2981:1217,1455,94,1535,378,29,15583,1239,861,591
2989:1196,709,2789,17,873,1187,48,2790,327,76
2990:29000,22420,13581,16993,16717,110208,48622,361,7534,57558
3002:1247,2801,2802,2800,2804,40,2803,2581,669,2162
3004:2802,760,72,3211,3601,2582,9417,1147,168,463
3011:2807,17349,11851,1164,61169,48934,2806,273,62,168
3013:149,16881,858,3107,14268,11535,1397,13660,4889,8772
3037:42168,2827,17,40,2703,875,76,5856,14598,2162
3038:50306,16016,247,69606,76,37869,542,47404,285,11048
3044:58,650,289,302,616,947,2369,654,131,1127
3070:7165,2857,26529,3095,4093,8129,8783,698,5775,32042
3081:26821,30056,17,5667,28651,16833,650,3855,32581,20178
3100:101,616,2326,302,542,1102,76,398,363,84
3102:1400,574,7711,7180,984,14754,2153,463,3927,801
3105:17,354,418,591,776,861,1604,4904,58,654
3107:18867,11664,521,28943,1326,1382,1023,30095,1208,138
3110:4021,138,81,8826,873,58,17,35716,2901,378
3111:101,289,58,962,616,356,302,755,2901,224
3113:13832,17,394,2901,1876,294,285,302,675,76
3121:1535,116,709,101,861,62,357,875,2223,3855
3125:749,17,224,182,116,2901,273,564,70,302
3126:891,570,2910,40,17,302,363,2909,2916,76
3129:944,559,8276,289,1190,302,7841,1930,1140,29
3139:361,254,358,2917,224,2139,3502,4047,262,2292
3144:709,5480,760,38046,500,2153,866,361,661,14930
3152:236,10217,11,10308,6840,17,2937,787,2935,224
3166:2943,2947,40,2944,669,2581,2946,17,2162,13345
3167:4727,100820,1356,826,262,1784,500,1730,2946,361
3169:24836,21632,55604,1190,101,780,138,2162,1462,402
3170:95151,17,5553,76,2953,94,302,7956,616,650
3172:7769,17,2951,616,205,236,18549,45,76,302
3176:510,1267,5344,5367,1109,1362,616,190,2030,726
3183:10692,4093,709,17,28389,138,10302,18867,698,8783
3184:8935,14452,817,53060,79612,111704,10175,6999,857,5145
3193:15583,289,11459,333,58,179,10785,3476,24472,1509
3195:5791,2937,17,1795,431,84,1127,2980,908,76
3220:2059,224,289,616,45,3005,76,62,1102,542
3229:33118,345,9396,53452,37656,3013,3017,302,654,616
3234:1102,302,1762,650,76,354,2560,1499,3021,616
3237:87614,41101,22678,28760,54099,9915,58923,110318,77678,38702
3238:65,6793,889,26062,616,1190,3028,76,3233,119
